IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.178.174,4,4,0.00,1.75,0.00,N/A
104.24.93.54,4,4,0.00,1.75,0.00,N/A
104.24.142.162,4,4,0.00,1.75,0.00,N/A
172.65.167.66,4,4,0.00,1.75,0.00,N/A
104.24.165.122,4,4,0.00,1.75,0.00,N/A
104.25.46.137,4,4,0.00,1.75,0.00,N/A
172.65.55.118,4,4,0.00,1.75,0.00,N/A
104.24.187.195,4,4,0.00,1.75,0.00,N/A
104.24.252.19,4,4,0.00,1.76,0.00,N/A
104.25.58.86,4,4,0.00,1.76,0.00,N/A
104.24.147.118,4,4,0.00,1.76,0.00,N/A
104.25.220.87,4,4,0.00,1.76,0.00,N/A
104.25.132.42,4,4,0.00,1.76,0.00,N/A
104.24.203.110,4,4,0.00,1.76,0.00,N/A
104.25.118.41,4,4,0.00,1.76,0.00,N/A
104.25.65.38,4,4,0.00,1.76,0.00,N/A
104.24.185.240,4,4,0.00,1.76,0.00,N/A
104.24.135.215,4,4,0.00,1.76,0.00,N/A
104.25.103.251,4,4,0.00,1.76,0.00,N/A
172.66.167.224,4,4,0.00,1.76,0.00,N/A
104.21.192.150,4,4,0.00,1.76,0.00,N/A
104.25.120.208,4,4,0.00,1.76,0.00,N/A
104.24.232.11,4,4,0.00,1.76,0.00,N/A
172.64.46.208,4,4,0.00,1.76,0.00,N/A
104.25.206.154,4,4,0.00,1.76,0.00,N/A
104.25.248.29,4,4,0.00,1.76,0.00,N/A
104.25.140.212,4,4,0.00,1.77,0.00,N/A
172.64.93.151,4,4,0.00,1.77,0.00,N/A
172.64.232.95,4,4,0.00,1.77,0.00,N/A
104.25.114.45,4,4,0.00,1.77,0.00,N/A
104.24.141.231,4,4,0.00,1.77,0.00,N/A
172.65.194.168,4,4,0.00,1.77,0.00,N/A
172.64.75.63,4,4,0.00,1.77,0.00,N/A
104.24.56.197,4,4,0.00,1.77,0.00,N/A
104.25.247.79,4,4,0.00,1.77,0.00,N/A
104.27.10.31,4,4,0.00,1.77,0.00,N/A
172.65.66.195,4,4,0.00,1.77,0.00,N/A
172.66.161.22,4,4,0.00,1.77,0.00,N/A
104.25.92.20,4,4,0.00,1.77,0.00,N/A
104.25.19.104,4,4,0.00,1.77,0.00,N/A
104.25.5.164,4,4,0.00,1.77,0.00,N/A
172.65.125.29,4,4,0.00,1.77,0.00,N/A
104.25.97.254,4,4,0.00,1.78,0.00,N/A
104.25.148.238,4,4,0.00,1.78,0.00,N/A
104.24.137.235,4,4,0.00,1.78,0.00,N/A
104.24.248.221,4,4,0.00,1.78,0.00,N/A
104.24.224.245,4,4,0.00,1.78,0.00,N/A
104.25.172.103,4,4,0.00,1.78,0.00,N/A
104.25.88.52,4,4,0.00,1.78,0.00,N/A
104.25.11.19,4,4,0.00,1.78,0.00,N/A
104.25.232.252,4,4,0.00,1.78,0.00,N/A
104.25.213.157,4,4,0.00,1.78,0.00,N/A
104.25.233.219,4,4,0.00,1.78,0.00,N/A
104.25.246.199,4,4,0.00,1.78,0.00,N/A
104.24.91.194,4,4,0.00,1.78,0.00,N/A
104.24.134.171,4,4,0.00,1.78,0.00,N/A
104.24.145.251,4,4,0.00,1.78,0.00,N/A
104.24.236.213,4,4,0.00,1.78,0.00,N/A
104.24.25.235,4,4,0.00,1.78,0.00,N/A
104.25.52.80,4,4,0.00,1.79,0.00,N/A
104.24.207.171,4,4,0.00,1.79,0.00,N/A
104.25.244.18,4,4,0.00,1.79,0.00,N/A
104.25.74.204,4,4,0.00,1.79,0.00,N/A
104.24.152.157,4,4,0.00,1.79,0.00,N/A
104.21.238.253,4,4,0.00,1.79,0.00,N/A
172.65.187.1,4,4,0.00,1.79,0.00,N/A
172.64.85.154,4,4,0.00,1.79,0.00,N/A
104.25.61.164,4,4,0.00,1.79,0.00,N/A
104.25.10.29,4,4,0.00,1.79,0.00,N/A
104.21.204.242,4,4,0.00,1.79,0.00,N/A
172.65.103.21,4,4,0.00,1.79,0.00,N/A
104.25.241.14,4,4,0.00,1.79,0.00,N/A
104.25.174.177,4,4,0.00,1.79,0.00,N/A
172.64.94.11,4,4,0.00,1.79,0.00,N/A
104.25.249.134,4,4,0.00,1.79,0.00,N/A
104.24.239.251,4,4,0.00,1.80,0.00,N/A
104.25.78.25,4,4,0.00,1.80,0.00,N/A
172.64.90.163,4,4,0.00,1.80,0.00,N/A
104.25.57.44,4,4,0.00,1.80,0.00,N/A
172.64.84.160,4,4,0.00,1.80,0.00,N/A
172.66.3.172,4,4,0.00,1.80,0.00,N/A
104.24.164.139,4,4,0.00,1.80,0.00,N/A
104.25.142.134,4,4,0.00,1.80,0.00,N/A
104.25.253.165,4,4,0.00,1.80,0.00,N/A
104.24.21.45,4,4,0.00,1.80,0.00,N/A
104.24.154.233,4,4,0.00,1.80,0.00,N/A
104.25.190.63,4,4,0.00,1.81,0.00,N/A
104.24.94.78,4,4,0.00,1.81,0.00,N/A
104.27.198.152,4,4,0.00,1.81,0.00,N/A
104.24.183.89,4,4,0.00,1.81,0.00,N/A
104.24.235.205,4,4,0.00,1.81,0.00,N/A
172.66.160.9,4,4,0.00,1.81,0.00,N/A
104.25.84.220,4,4,0.00,1.81,0.00,N/A
104.24.197.35,4,4,0.00,1.81,0.00,N/A
104.21.232.157,4,4,0.00,1.81,0.00,N/A
104.25.240.184,4,4,0.00,1.81,0.00,N/A
104.24.244.115,4,4,0.00,1.81,0.00,N/A
104.24.44.70,4,4,0.00,1.81,0.00,N/A
104.24.206.114,4,4,0.00,1.81,0.00,N/A
104.25.151.52,4,4,0.00,1.81,0.00,N/A
104.25.95.204,4,4,0.00,1.81,0.00,N/A
104.25.37.239,4,4,0.00,1.81,0.00,N/A
104.24.173.51,4,4,0.00,1.82,0.00,N/A
104.24.220.50,4,4,0.00,1.82,0.00,N/A
172.65.123.4,4,4,0.00,1.82,0.00,N/A
172.65.158.229,4,4,0.00,1.82,0.00,N/A
104.25.138.137,4,4,0.00,1.82,0.00,N/A
104.25.47.36,4,4,0.00,1.82,0.00,N/A
172.65.184.127,4,4,0.00,1.82,0.00,N/A
104.21.235.156,4,4,0.00,1.82,0.00,N/A
172.64.233.36,4,4,0.00,1.82,0.00,N/A
172.64.188.104,4,4,0.00,1.82,0.00,N/A
104.24.198.50,4,4,0.00,1.82,0.00,N/A
104.24.234.253,4,4,0.00,1.82,0.00,N/A
104.24.163.218,4,4,0.00,1.82,0.00,N/A
104.25.161.62,4,4,0.00,1.82,0.00,N/A
172.64.91.132,4,4,0.00,1.82,0.00,N/A
104.24.89.193,4,4,0.00,1.82,0.00,N/A
104.25.89.226,4,4,0.00,1.82,0.00,N/A
172.64.74.64,4,4,0.00,1.82,0.00,N/A
172.65.97.174,4,4,0.00,1.83,0.00,N/A
104.24.9.172,4,4,0.00,1.83,0.00,N/A
104.24.83.248,4,4,0.00,1.83,0.00,N/A
104.24.194.90,4,4,0.00,1.83,0.00,N/A
104.25.137.250,4,4,0.00,1.83,0.00,N/A
104.27.205.164,4,4,0.00,1.83,0.00,N/A
104.25.175.71,4,4,0.00,1.84,0.00,N/A
104.24.74.43,4,4,0.00,1.84,0.00,N/A
104.24.191.222,4,4,0.00,1.84,0.00,N/A
104.25.45.191,4,4,0.00,1.84,0.00,N/A
104.24.204.180,4,4,0.00,1.84,0.00,N/A
104.25.143.154,4,4,0.00,1.84,0.00,N/A
104.25.238.107,4,4,0.00,1.84,0.00,N/A
172.66.148.226,4,4,0.00,1.84,0.00,N/A
104.25.171.48,4,4,0.00,1.84,0.00,N/A
104.25.29.5,4,4,0.00,1.84,0.00,N/A
104.25.75.156,4,4,0.00,1.84,0.00,N/A
104.27.11.62,4,4,0.00,1.84,0.00,N/A
104.25.98.49,4,4,0.00,1.84,0.00,N/A
104.24.158.208,4,4,0.00,1.84,0.00,N/A
104.25.169.202,4,4,0.00,1.84,0.00,N/A
172.66.41.143,4,4,0.00,1.84,0.00,N/A
104.24.132.1,4,4,0.00,1.84,0.00,N/A
104.25.87.77,4,4,0.00,1.85,0.00,N/A
172.64.48.33,4,4,0.00,1.85,0.00,N/A
104.24.169.183,4,4,0.00,1.85,0.00,N/A
104.25.165.105,4,4,0.00,1.85,0.00,N/A
104.24.86.202,4,4,0.00,1.85,0.00,N/A
172.65.163.109,4,4,0.00,1.85,0.00,N/A
104.24.199.96,4,4,0.00,1.85,0.00,N/A
104.25.96.6,4,4,0.00,1.85,0.00,N/A
104.25.105.200,4,4,0.00,1.85,0.00,N/A
104.24.168.204,4,4,0.00,1.85,0.00,N/A
104.24.246.143,4,4,0.00,1.85,0.00,N/A
104.25.28.16,4,4,0.00,1.86,0.00,N/A
172.64.47.231,4,4,0.00,1.86,0.00,N/A
104.25.77.61,4,4,0.00,1.86,0.00,N/A
104.24.87.135,4,4,0.00,1.86,0.00,N/A
104.25.53.67,4,4,0.00,1.86,0.00,N/A
104.25.242.46,4,4,0.00,1.86,0.00,N/A
172.64.88.212,4,4,0.00,1.86,0.00,N/A
104.25.147.168,4,4,0.00,1.86,0.00,N/A
104.25.168.47,4,4,0.00,1.86,0.00,N/A
104.25.164.209,4,4,0.00,1.86,0.00,N/A
104.25.222.165,4,4,0.00,1.87,0.00,N/A
104.24.95.134,4,4,0.00,1.87,0.00,N/A
104.24.136.28,4,4,0.00,1.87,0.00,N/A
104.25.239.103,4,4,0.00,1.87,0.00,N/A
104.25.83.147,4,4,0.00,1.87,0.00,N/A
104.21.211.18,4,4,0.00,1.87,0.00,N/A
104.24.130.206,4,4,0.00,1.88,0.00,N/A
104.27.204.33,4,4,0.00,1.88,0.00,N/A
104.24.215.213,4,4,0.00,1.88,0.00,N/A
104.25.12.254,4,4,0.00,1.88,0.00,N/A
172.67.65.206,4,4,0.00,1.88,0.00,N/A
104.24.84.169,4,4,0.00,1.88,0.00,N/A
172.64.33.75,4,4,0.00,1.88,0.00,N/A
104.25.243.42,4,4,0.00,1.88,0.00,N/A
172.65.159.162,4,4,0.00,1.88,0.00,N/A
104.25.131.231,4,4,0.00,1.88,0.00,N/A
104.24.182.104,4,4,0.00,1.88,0.00,N/A
104.21.229.65,4,4,0.00,1.88,0.00,N/A
104.25.211.21,4,4,0.00,1.89,0.00,N/A
172.64.66.18,4,4,0.00,1.89,0.00,N/A
104.27.202.130,4,4,0.00,1.89,0.00,N/A
104.24.155.80,4,4,0.00,1.89,0.00,N/A
172.64.185.7,4,4,0.00,1.89,0.00,N/A
104.25.245.243,4,4,0.00,1.89,0.00,N/A
172.66.42.175,4,4,0.00,1.89,0.00,N/A
104.24.17.222,4,4,0.00,1.90,0.00,N/A
104.24.179.26,4,4,0.00,1.90,0.00,N/A
104.25.208.232,4,4,0.00,1.90,0.00,N/A
104.24.175.116,4,4,0.00,1.90,0.00,N/A
104.25.176.201,4,4,0.00,1.90,0.00,N/A
104.24.189.101,4,4,0.00,1.90,0.00,N/A
172.66.46.28,4,4,0.00,1.90,0.00,N/A
104.25.54.172,4,4,0.00,1.90,0.00,N/A
172.65.25.139,4,4,0.00,1.90,0.00,N/A
104.25.152.102,4,4,0.00,1.90,0.00,N/A
172.66.44.222,4,4,0.00,1.90,0.00,N/A
104.24.186.49,4,4,0.00,1.90,0.00,N/A
104.27.6.181,4,4,0.00,1.90,0.00,N/A
104.21.214.77,4,4,0.00,1.91,0.00,N/A
172.66.43.74,4,4,0.00,1.91,0.00,N/A
104.25.85.94,4,4,0.00,1.91,0.00,N/A
104.27.197.38,4,4,0.00,1.91,0.00,N/A
104.27.199.200,4,4,0.00,1.91,0.00,N/A
172.64.50.160,4,4,0.00,1.91,0.00,N/A
104.24.4.192,4,4,0.00,1.91,0.00,N/A
104.24.202.153,4,4,0.00,1.91,0.00,N/A
104.24.208.147,4,4,0.00,1.92,0.00,N/A
198.41.204.177,4,4,0.00,1.92,0.00,N/A
104.24.222.15,4,4,0.00,1.92,0.00,N/A
172.67.64.223,4,4,0.00,1.92,0.00,N/A
104.24.143.245,4,4,0.00,1.92,0.00,N/A
172.64.184.74,4,4,0.00,1.92,0.00,N/A
104.21.220.54,4,4,0.00,1.92,0.00,N/A
104.25.15.36,4,4,0.00,1.92,0.00,N/A
104.24.75.144,4,4,0.00,1.92,0.00,N/A
104.21.234.70,4,4,0.00,1.93,0.00,N/A
104.24.181.175,4,4,0.00,1.93,0.00,N/A
104.25.237.223,4,4,0.00,1.93,0.00,N/A
172.64.152.51,4,4,0.00,1.93,0.00,N/A
104.24.192.40,4,4,0.00,1.93,0.00,N/A
172.67.254.230,4,4,0.00,1.93,0.00,N/A
104.25.133.100,4,4,0.00,1.93,0.00,N/A
104.24.162.213,4,4,0.00,1.93,0.00,N/A
104.25.119.131,4,4,0.00,1.93,0.00,N/A
104.24.150.95,4,4,0.00,1.94,0.00,N/A
104.24.28.82,4,4,0.00,1.94,0.00,N/A
104.21.215.215,4,4,0.00,1.94,0.00,N/A
104.21.239.222,4,4,0.00,1.94,0.00,N/A
104.27.1.15,4,4,0.00,1.94,0.00,N/A
172.65.92.8,4,4,0.00,1.94,0.00,N/A
104.24.255.14,4,4,0.00,1.95,0.00,N/A
104.25.23.167,4,4,0.00,1.95,0.00,N/A
104.27.192.166,4,4,0.00,1.95,0.00,N/A
104.25.153.12,4,4,0.00,1.95,0.00,N/A
104.25.234.115,4,4,0.00,1.95,0.00,N/A
104.25.196.240,4,4,0.00,1.95,0.00,N/A
104.24.129.213,4,4,0.00,1.95,0.00,N/A
104.25.163.98,4,4,0.00,1.95,0.00,N/A
104.24.43.188,4,4,0.00,1.95,0.00,N/A
104.24.65.183,4,4,0.00,1.95,0.00,N/A
104.27.194.191,4,4,0.00,1.95,0.00,N/A
104.25.4.131,4,4,0.00,1.95,0.00,N/A
104.21.208.135,4,4,0.00,1.96,0.00,N/A
104.25.136.172,4,4,0.00,1.96,0.00,N/A
104.21.209.114,4,4,0.00,1.96,0.00,N/A
104.25.225.4,4,4,0.00,1.96,0.00,N/A
104.25.209.9,4,4,0.00,1.96,0.00,N/A
104.27.203.121,4,4,0.00,1.96,0.00,N/A
172.67.67.28,4,4,0.00,1.96,0.00,N/A
172.64.41.19,4,4,0.00,1.96,0.00,N/A
104.27.19.155,4,4,0.00,1.96,0.00,N/A
172.66.45.9,4,4,0.00,1.96,0.00,N/A
104.25.50.221,4,4,0.00,1.97,0.00,N/A
104.24.80.46,4,4,0.00,1.97,0.00,N/A
104.24.46.240,4,4,0.00,1.97,0.00,N/A
104.24.29.91,4,4,0.00,1.97,0.00,N/A
104.24.10.221,4,4,0.00,1.97,0.00,N/A
172.64.38.39,4,4,0.00,1.97,0.00,N/A
104.21.193.239,4,4,0.00,1.97,0.00,N/A
104.24.16.74,4,4,0.00,1.98,0.00,N/A
104.21.224.8,4,4,0.00,1.98,0.00,N/A
172.65.37.152,4,4,0.00,1.98,0.00,N/A
172.64.86.31,4,4,0.00,1.98,0.00,N/A
104.25.130.132,4,4,0.00,1.98,0.00,N/A
104.27.207.45,4,4,0.00,1.98,0.00,N/A
104.21.228.123,4,4,0.00,1.98,0.00,N/A
104.25.127.224,4,4,0.00,1.98,0.00,N/A
104.21.207.215,4,4,0.00,1.99,0.00,N/A
104.27.206.91,4,4,0.00,1.99,0.00,N/A
104.25.207.252,4,4,0.00,1.99,0.00,N/A
104.24.18.47,4,4,0.00,1.99,0.00,N/A
104.24.180.83,4,4,0.00,1.99,0.00,N/A
104.27.7.149,4,4,0.00,2.00,0.00,N/A
104.24.221.242,4,4,0.00,2.00,0.00,N/A
104.24.38.158,4,4,0.00,2.00,0.00,N/A
104.27.196.166,4,4,0.00,2.00,0.00,N/A
104.24.24.161,4,4,0.00,2.00,0.00,N/A
104.25.229.34,4,4,0.00,2.01,0.00,N/A
104.25.235.175,4,4,0.00,2.01,0.00,N/A
104.25.194.249,4,4,0.00,2.01,0.00,N/A
104.25.72.204,4,4,0.00,2.01,0.00,N/A
104.24.92.117,4,4,0.00,2.01,0.00,N/A
104.25.141.110,4,4,0.00,2.01,0.00,N/A
104.25.254.84,4,4,0.00,2.01,0.00,N/A
104.25.198.186,4,4,0.00,2.01,0.00,N/A
172.64.32.28,4,4,0.00,2.02,0.00,N/A
104.25.149.24,4,4,0.00,2.02,0.00,N/A
104.25.186.245,4,4,0.00,2.02,0.00,N/A
104.24.247.221,4,4,0.00,2.02,0.00,N/A
104.21.219.123,4,4,0.00,2.02,0.00,N/A
104.21.197.168,4,4,0.00,2.03,0.00,N/A
104.21.206.144,4,4,0.00,2.03,0.00,N/A
104.24.23.215,4,4,0.00,2.03,0.00,N/A
104.25.158.120,4,4,0.00,2.03,0.00,N/A
104.25.231.246,4,4,0.00,2.03,0.00,N/A
104.24.39.28,4,4,0.00,2.04,0.00,N/A
104.24.3.130,4,4,0.00,2.04,0.00,N/A
104.25.144.53,4,4,0.00,2.04,0.00,N/A
104.25.60.62,4,4,0.00,2.04,0.00,N/A
104.25.223.102,4,4,0.00,2.04,0.00,N/A
104.24.76.99,4,4,0.00,2.04,0.00,N/A
104.21.218.74,4,4,0.00,2.04,0.00,N/A
104.25.20.167,4,4,0.00,2.04,0.00,N/A
104.24.57.14,4,4,0.00,2.04,0.00,N/A
104.25.250.125,4,4,0.00,2.05,0.00,N/A
104.21.221.97,4,4,0.00,2.05,0.00,N/A
104.24.214.217,4,4,0.00,2.05,0.00,N/A
104.25.145.56,4,4,0.00,2.05,0.00,N/A
172.64.34.91,4,4,0.00,2.06,0.00,N/A
104.24.161.148,4,4,0.00,2.06,0.00,N/A
104.25.38.140,4,4,0.00,2.06,0.00,N/A
172.65.224.72,4,4,0.00,2.06,0.00,N/A
172.64.101.217,4,4,0.00,2.06,0.00,N/A
104.25.139.203,4,4,0.00,2.06,0.00,N/A
104.24.90.139,4,4,0.00,2.06,0.00,N/A
104.24.73.79,4,4,0.00,2.06,0.00,N/A
104.24.70.167,4,4,0.00,2.07,0.00,N/A
104.27.87.121,4,4,0.00,2.07,0.00,N/A
104.27.201.5,4,4,0.00,2.07,0.00,N/A
104.24.193.132,4,4,0.00,2.07,0.00,N/A
198.41.214.138,4,4,0.00,2.07,0.00,N/A
104.27.195.116,4,4,0.00,2.07,0.00,N/A
104.24.15.135,4,4,0.00,2.08,0.00,N/A
104.25.195.131,4,4,0.00,2.08,0.00,N/A
172.64.157.87,4,4,0.00,2.08,0.00,N/A
104.25.39.227,4,4,0.00,2.09,0.00,N/A
104.21.210.201,4,4,0.00,2.09,0.00,N/A
172.67.73.28,4,4,0.00,2.09,0.00,N/A
172.64.92.82,4,4,0.00,2.10,0.00,N/A
172.64.89.21,4,4,0.00,2.10,0.00,N/A
104.27.34.182,4,4,0.00,2.10,0.00,N/A
172.64.158.241,4,4,0.00,2.10,0.00,N/A
104.25.177.115,4,4,0.00,2.10,0.00,N/A
104.21.212.169,4,4,0.00,2.11,0.00,N/A
172.66.166.148,4,4,0.00,2.11,0.00,N/A
104.25.157.119,4,4,0.00,2.11,0.00,N/A
104.21.205.24,4,4,0.00,2.11,0.00,N/A
198.41.197.234,4,4,0.00,2.11,0.00,N/A
104.27.2.105,4,4,0.00,2.12,0.00,N/A
104.25.40.199,4,4,0.00,2.12,0.00,N/A
104.21.216.87,4,4,0.00,2.12,0.00,N/A
104.21.222.116,4,4,0.00,2.13,0.00,N/A
172.67.68.29,4,4,0.00,2.13,0.00,N/A
104.27.193.65,4,4,0.00,2.13,0.00,N/A
104.24.11.89,4,4,0.00,2.14,0.00,N/A
104.24.61.88,4,4,0.00,2.14,0.00,N/A
104.21.203.163,4,4,0.00,2.14,0.00,N/A
172.67.69.197,4,4,0.00,2.14,0.00,N/A
104.25.201.169,4,4,0.00,2.15,0.00,N/A
104.24.5.92,4,4,0.00,2.15,0.00,N/A
104.24.81.103,4,4,0.00,2.15,0.00,N/A
104.25.154.117,4,4,0.00,2.16,0.00,N/A
104.21.226.244,4,4,0.00,2.16,0.00,N/A
172.67.242.29,4,4,0.00,2.17,0.00,N/A
172.67.253.40,4,4,0.00,2.17,0.00,N/A
104.24.27.253,4,4,0.00,2.17,0.00,N/A
104.21.202.189,4,4,0.00,2.17,0.00,N/A
162.159.21.7,4,4,0.00,2.17,0.00,N/A
198.41.209.170,4,4,0.00,2.17,0.00,N/A
104.24.63.107,4,4,0.00,2.18,0.00,N/A
104.25.155.120,4,4,0.00,2.18,0.00,N/A
104.24.20.136,4,4,0.00,2.19,0.00,N/A
104.21.201.206,4,4,0.00,2.19,0.00,N/A
104.27.3.58,4,4,0.00,2.19,0.00,N/A
104.24.8.69,4,4,0.00,2.19,0.00,N/A
104.27.116.134,4,4,0.00,2.19,0.00,N/A
198.41.215.198,4,4,0.00,2.20,0.00,N/A
104.25.135.72,4,4,0.00,2.20,0.00,N/A
104.25.185.214,4,4,0.00,2.20,0.00,N/A
198.41.194.190,4,4,0.00,2.20,0.00,N/A
172.64.190.139,4,4,0.00,2.20,0.00,N/A
104.24.12.35,4,4,0.00,2.20,0.00,N/A
104.27.111.81,4,4,0.00,2.21,0.00,N/A
104.24.30.82,4,4,0.00,2.22,0.00,N/A
172.67.214.19,4,4,0.00,2.22,0.00,N/A
104.27.114.188,4,4,0.00,2.22,0.00,N/A
104.25.197.7,4,4,0.00,2.23,0.00,N/A
172.67.251.116,4,4,0.00,2.23,0.00,N/A
172.64.150.66,4,4,0.00,2.23,0.00,N/A
104.25.128.148,4,4,0.00,2.23,0.00,N/A
104.27.13.217,4,4,0.00,2.24,0.00,N/A
172.65.104.149,4,4,0.00,2.24,0.00,N/A
172.67.255.231,4,4,0.00,2.25,0.00,N/A
104.21.225.125,4,4,0.00,2.25,0.00,N/A
198.41.219.156,4,4,0.00,2.25,0.00,N/A
104.27.14.27,4,4,0.00,2.26,0.00,N/A
104.24.77.87,4,4,0.00,2.26,0.00,N/A
104.24.33.170,4,4,0.00,2.26,0.00,N/A
104.24.195.237,4,4,0.00,2.27,0.00,N/A
198.41.206.197,4,4,0.00,2.27,0.00,N/A
104.24.69.180,4,4,0.00,2.27,0.00,N/A
104.27.200.79,4,4,0.00,2.27,0.00,N/A
104.24.60.249,4,4,0.00,2.28,0.00,N/A
104.21.213.63,4,4,0.00,2.28,0.00,N/A
104.27.110.167,4,4,0.00,2.28,0.00,N/A
104.24.233.162,4,4,0.00,2.28,0.00,N/A
198.41.217.96,4,4,0.00,2.28,0.00,N/A
104.27.21.189,4,4,0.00,2.29,0.00,N/A
104.24.52.182,4,4,0.00,2.29,0.00,N/A
104.25.212.137,4,4,0.00,2.30,0.00,N/A
104.25.117.133,4,4,0.00,2.30,0.00,N/A
172.67.243.70,4,4,0.00,2.30,0.00,N/A
104.25.134.74,4,4,0.00,2.30,0.00,N/A
104.24.26.96,4,4,0.00,2.30,0.00,N/A
198.41.223.174,4,4,0.00,2.31,0.00,N/A
104.27.5.162,4,4,0.00,2.31,0.00,N/A
172.64.154.226,4,4,0.00,2.32,0.00,N/A
172.67.250.198,4,4,0.00,2.32,0.00,N/A
104.24.41.246,4,4,0.00,2.32,0.00,N/A
172.67.240.85,4,4,0.00,2.32,0.00,N/A
104.24.37.166,4,4,0.00,2.32,0.00,N/A
104.27.64.106,4,4,0.00,2.32,0.00,N/A
104.27.96.234,4,4,0.00,2.33,0.00,N/A
104.25.180.184,4,4,0.00,2.33,0.00,N/A
104.25.146.214,4,4,0.00,2.33,0.00,N/A
104.24.32.118,4,4,0.00,2.33,0.00,N/A
104.21.196.97,4,4,0.00,2.33,0.00,N/A
104.24.68.194,4,4,0.00,2.33,0.00,N/A
104.24.71.53,4,4,0.00,2.34,0.00,N/A
104.24.40.42,4,4,0.00,2.34,0.00,N/A
172.64.146.46,4,4,0.00,2.34,0.00,N/A
104.27.68.153,4,4,0.00,2.34,0.00,N/A
104.25.183.131,4,4,0.00,2.35,0.00,N/A
172.67.71.203,4,4,0.00,2.35,0.00,N/A
104.25.204.140,4,4,0.00,2.35,0.00,N/A
172.65.136.215,4,4,0.00,2.35,0.00,N/A
172.64.155.44,4,4,0.00,2.36,0.00,N/A
104.24.55.222,4,4,0.00,2.36,0.00,N/A
104.24.47.95,4,4,0.00,2.37,0.00,N/A
104.24.62.58,4,4,0.00,2.37,0.00,N/A
104.24.42.132,4,4,0.00,2.38,0.00,N/A
104.25.200.25,4,4,0.00,2.38,0.00,N/A
104.24.14.3,4,4,0.00,2.38,0.00,N/A
104.24.66.179,4,4,0.00,2.39,0.00,N/A
104.24.79.151,4,4,0.00,2.39,0.00,N/A
172.66.147.161,4,4,0.00,2.39,0.00,N/A
172.64.148.20,4,4,0.00,2.39,0.00,N/A
104.24.1.242,4,4,0.00,2.40,0.00,N/A
198.41.218.22,4,4,0.00,2.40,0.00,N/A
198.41.199.99,4,4,0.00,2.41,0.00,N/A
172.64.147.29,4,4,0.00,2.41,0.00,N/A
104.25.202.46,4,4,0.00,2.41,0.00,N/A
172.67.247.35,4,4,0.00,2.42,0.00,N/A
104.27.12.39,4,4,0.00,2.42,0.00,N/A
172.65.253.42,4,4,0.00,2.43,0.00,N/A
104.27.113.38,4,4,0.00,2.43,0.00,N/A
104.21.195.243,4,4,0.00,2.44,0.00,N/A
104.24.58.193,4,4,0.00,2.44,0.00,N/A
162.159.23.36,4,4,0.00,2.45,0.00,N/A
104.25.181.206,4,4,0.00,2.45,0.00,N/A
104.27.99.225,4,4,0.00,2.45,0.00,N/A
172.67.77.254,4,4,0.00,2.46,0.00,N/A
104.27.104.247,4,4,0.00,2.46,0.00,N/A
172.64.149.130,4,4,0.00,2.46,0.00,N/A
104.21.194.84,4,4,0.00,2.47,0.00,N/A
172.64.153.151,4,4,0.00,2.47,0.00,N/A
104.25.189.204,4,4,0.00,2.47,0.00,N/A
104.27.112.125,4,4,0.00,2.47,0.00,N/A
172.67.252.113,4,4,0.00,2.47,0.00,N/A
104.24.48.155,4,4,0.00,2.48,0.00,N/A
172.65.83.149,4,4,0.00,2.48,0.00,N/A
104.25.178.186,4,4,0.00,2.48,0.00,N/A
104.27.9.58,4,4,0.00,2.49,0.00,N/A
104.27.115.175,4,4,0.00,2.49,0.00,N/A
104.24.36.170,4,4,0.00,2.49,0.00,N/A
172.64.159.192,4,4,0.00,2.51,0.00,N/A
104.25.159.39,4,4,0.00,2.51,0.00,N/A
104.24.59.31,4,4,0.00,2.51,0.00,N/A
172.67.193.212,4,4,0.00,2.51,0.00,N/A
104.24.13.188,4,4,0.00,2.52,0.00,N/A
104.21.121.82,4,4,0.00,2.52,0.00,N/A
104.24.53.210,4,4,0.00,2.54,0.00,N/A
104.27.8.134,4,4,0.00,2.54,0.00,N/A
104.21.198.134,4,4,0.00,2.54,0.00,N/A
104.24.7.194,4,4,0.00,2.55,0.00,N/A
104.27.66.143,4,4,0.00,2.55,0.00,N/A
104.27.41.159,4,4,0.00,2.56,0.00,N/A
198.41.207.117,4,4,0.00,2.56,0.00,N/A
104.25.192.232,4,4,0.00,2.56,0.00,N/A
198.41.202.244,4,4,0.00,2.57,0.00,N/A
104.27.4.36,4,4,0.00,2.58,0.00,N/A
104.24.35.179,4,4,0.00,2.58,0.00,N/A
104.24.82.6,4,4,0.00,2.59,0.00,N/A
172.67.179.125,4,4,0.00,2.59,0.00,N/A
172.65.98.226,4,4,0.00,2.59,0.00,N/A
104.27.25.157,4,4,0.00,2.59,0.00,N/A
172.67.249.36,4,4,0.00,2.59,0.00,N/A
104.24.51.201,4,4,0.00,2.60,0.00,N/A
104.27.127.225,4,4,0.00,2.60,0.00,N/A
104.27.118.192,4,4,0.00,2.60,0.00,N/A
198.41.216.82,4,4,0.00,2.61,0.00,N/A
172.67.134.73,4,4,0.00,2.61,0.00,N/A
104.27.85.116,4,4,0.00,2.61,0.00,N/A
104.27.32.212,4,4,0.00,2.62,0.00,N/A
