IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.74.179,4,4,0.00,5.15,0.00,N/A
172.67.86.219,4,4,0.00,5.15,0.00,N/A
104.25.40.4,4,4,0.00,5.15,0.00,N/A
172.66.176.58,4,4,0.00,5.15,0.00,N/A
104.25.143.222,4,4,0.00,5.15,0.00,N/A
104.24.5.218,4,4,0.00,5.15,0.00,N/A
172.67.232.220,4,4,0.00,5.15,0.00,N/A
172.66.141.233,4,4,0.00,5.15,0.00,N/A
104.25.192.157,4,4,0.00,5.15,0.00,N/A
104.25.201.81,4,4,0.00,5.15,0.00,N/A
172.66.171.57,4,4,0.00,5.15,0.00,N/A
104.24.74.40,4,4,0.00,5.15,0.00,N/A
104.24.215.86,4,4,0.00,5.15,0.00,N/A
104.24.247.108,4,4,0.00,5.15,0.00,N/A
172.67.210.223,4,4,0.00,5.15,0.00,N/A
104.25.74.171,4,4,0.00,5.15,0.00,N/A
104.26.4.197,4,4,0.00,5.15,0.00,N/A
172.65.158.86,4,4,0.00,5.15,0.00,N/A
172.65.132.71,4,4,0.00,5.15,0.00,N/A
198.41.217.114,4,4,0.00,5.15,0.00,N/A
104.25.141.187,4,4,0.00,5.15,0.00,N/A
104.21.1.194,4,4,0.00,5.15,0.00,N/A
172.65.136.236,4,4,0.00,5.15,0.00,N/A
104.24.3.207,4,4,0.00,5.15,0.00,N/A
104.24.216.78,4,4,0.00,5.15,0.00,N/A
104.25.218.2,4,4,0.00,5.15,0.00,N/A
104.24.157.233,4,4,0.00,5.16,0.00,N/A
172.67.95.44,4,4,0.00,5.16,0.00,N/A
104.25.240.108,4,4,0.00,5.16,0.00,N/A
104.25.195.209,4,4,0.00,5.16,0.00,N/A
172.67.241.62,4,4,0.00,5.16,0.00,N/A
172.67.212.103,4,4,0.00,5.16,0.00,N/A
172.67.154.235,4,4,0.00,5.16,0.00,N/A
104.24.236.204,4,4,0.00,5.16,0.00,N/A
104.21.224.165,4,4,0.00,5.16,0.00,N/A
104.25.112.139,4,4,0.00,5.16,0.00,N/A
104.25.197.161,4,4,0.00,5.16,0.00,N/A
104.24.199.47,4,4,0.00,5.16,0.00,N/A
172.67.138.222,4,4,0.00,5.16,0.00,N/A
104.25.6.191,4,4,0.00,5.16,0.00,N/A
172.65.115.235,4,4,0.00,5.16,0.00,N/A
172.64.69.248,4,4,0.00,5.16,0.00,N/A
172.65.247.216,4,4,0.00,5.16,0.00,N/A
104.25.153.9,4,4,0.00,5.16,0.00,N/A
104.25.119.218,4,4,0.00,5.16,0.00,N/A
104.24.175.41,4,4,0.00,5.16,0.00,N/A
104.24.54.219,4,4,0.00,5.17,0.00,N/A
104.24.41.99,4,4,0.00,5.17,0.00,N/A
172.67.153.122,4,4,0.00,5.17,0.00,N/A
104.26.15.121,4,4,0.00,5.17,0.00,N/A
172.65.253.95,4,4,0.00,5.17,0.00,N/A
172.65.195.125,4,4,0.00,5.17,0.00,N/A
172.66.3.24,4,4,0.00,5.17,0.00,N/A
172.67.200.12,4,4,0.00,5.17,0.00,N/A
104.25.77.227,4,4,0.00,5.17,0.00,N/A
104.24.231.97,4,4,0.00,5.17,0.00,N/A
172.67.177.45,4,4,0.00,5.17,0.00,N/A
104.21.94.106,4,4,0.00,5.17,0.00,N/A
172.66.157.39,4,4,0.00,5.17,0.00,N/A
172.65.182.110,4,4,0.00,5.17,0.00,N/A
104.25.80.98,4,4,0.00,5.17,0.00,N/A
172.67.149.247,4,4,0.00,5.17,0.00,N/A
172.65.215.186,4,4,0.00,5.17,0.00,N/A
104.24.237.22,4,4,0.00,5.17,0.00,N/A
104.25.252.160,4,4,0.00,5.17,0.00,N/A
198.41.197.106,4,4,0.00,5.17,0.00,N/A
172.65.50.240,4,4,0.00,5.17,0.00,N/A
104.25.82.86,4,4,0.00,5.17,0.00,N/A
104.21.22.87,4,4,0.00,5.17,0.00,N/A
104.25.107.68,4,4,0.00,5.17,0.00,N/A
104.24.59.162,4,4,0.00,5.17,0.00,N/A
104.25.159.124,4,4,0.00,5.18,0.00,N/A
172.64.189.138,4,4,0.00,5.18,0.00,N/A
104.24.132.235,4,4,0.00,5.18,0.00,N/A
172.64.159.53,4,4,0.00,5.18,0.00,N/A
104.25.114.19,4,4,0.00,5.18,0.00,N/A
172.67.155.231,4,4,0.00,5.18,0.00,N/A
172.66.42.74,4,4,0.00,5.18,0.00,N/A
172.67.116.246,4,4,0.00,5.18,0.00,N/A
104.21.196.37,4,4,0.00,5.18,0.00,N/A
104.21.221.180,4,4,0.00,5.18,0.00,N/A
172.67.147.5,4,4,0.00,5.18,0.00,N/A
104.27.80.97,4,4,0.00,5.18,0.00,N/A
172.65.108.144,4,4,0.00,5.18,0.00,N/A
172.65.119.51,4,4,0.00,5.18,0.00,N/A
104.21.30.177,4,4,0.00,5.18,0.00,N/A
104.24.78.186,4,4,0.00,5.18,0.00,N/A
104.24.227.137,4,4,0.00,5.18,0.00,N/A
104.21.122.244,4,4,0.00,5.18,0.00,N/A
104.25.73.107,4,4,0.00,5.18,0.00,N/A
104.25.86.38,4,4,0.00,5.18,0.00,N/A
104.25.58.139,4,4,0.00,5.18,0.00,N/A
104.27.66.106,4,4,0.00,5.18,0.00,N/A
172.67.198.108,4,4,0.00,5.19,0.00,N/A
172.64.151.111,4,4,0.00,5.19,0.00,N/A
172.64.89.82,4,4,0.00,5.19,0.00,N/A
172.67.237.82,4,4,0.00,5.19,0.00,N/A
172.65.252.122,4,4,0.00,5.19,0.00,N/A
172.65.145.127,4,4,0.00,5.19,0.00,N/A
198.41.200.53,4,4,0.00,5.19,0.00,N/A
172.64.149.235,4,4,0.00,5.19,0.00,N/A
172.64.101.5,4,4,0.00,5.19,0.00,N/A
104.25.234.17,4,4,0.00,5.19,0.00,N/A
172.67.201.231,4,4,0.00,5.19,0.00,N/A
172.65.75.96,4,4,0.00,5.19,0.00,N/A
104.24.95.5,4,4,0.00,5.19,0.00,N/A
104.25.225.81,4,4,0.00,5.19,0.00,N/A
104.24.155.110,4,4,0.00,5.19,0.00,N/A
104.27.108.196,4,4,0.00,5.19,0.00,N/A
104.24.49.130,4,4,0.00,5.19,0.00,N/A
172.67.187.137,4,4,0.00,5.19,0.00,N/A
172.65.28.152,4,4,0.00,5.19,0.00,N/A
172.67.85.165,4,4,0.00,5.19,0.00,N/A
104.25.206.52,4,4,0.00,5.19,0.00,N/A
172.67.131.1,4,4,0.00,5.19,0.00,N/A
104.21.228.57,4,4,0.00,5.19,0.00,N/A
104.25.161.60,4,4,0.00,5.19,0.00,N/A
172.65.229.218,4,4,0.00,5.19,0.00,N/A
104.24.9.109,4,4,0.00,5.20,0.00,N/A
104.24.84.14,4,4,0.00,5.20,0.00,N/A
172.67.144.8,4,4,0.00,5.20,0.00,N/A
172.67.111.103,4,4,0.00,5.20,0.00,N/A
104.21.207.138,4,4,0.00,5.20,0.00,N/A
172.65.201.169,4,4,0.00,5.20,0.00,N/A
172.67.209.101,4,4,0.00,5.20,0.00,N/A
104.25.213.140,4,4,0.00,5.20,0.00,N/A
104.24.65.234,4,4,0.00,5.20,0.00,N/A
172.66.137.167,4,4,0.00,5.20,0.00,N/A
104.24.134.178,4,4,0.00,5.20,0.00,N/A
104.21.104.227,4,4,0.00,5.20,0.00,N/A
172.64.82.41,4,4,0.00,5.20,0.00,N/A
104.26.7.66,4,4,0.00,5.20,0.00,N/A
172.65.3.235,4,4,0.00,5.20,0.00,N/A
104.27.14.138,4,4,0.00,5.20,0.00,N/A
104.24.246.224,4,4,0.00,5.20,0.00,N/A
104.24.161.176,4,4,0.00,5.20,0.00,N/A
104.24.174.121,4,4,0.00,5.20,0.00,N/A
104.24.239.76,4,4,0.00,5.20,0.00,N/A
104.25.224.225,4,4,0.00,5.20,0.00,N/A
104.24.18.125,4,4,0.00,5.20,0.00,N/A
104.24.86.74,4,4,0.00,5.20,0.00,N/A
172.65.120.71,4,4,0.00,5.20,0.00,N/A
104.27.125.246,4,4,0.00,5.20,0.00,N/A
172.65.57.24,4,4,0.00,5.20,0.00,N/A
172.67.170.249,4,4,0.00,5.20,0.00,N/A
172.65.159.135,4,4,0.00,5.20,0.00,N/A
172.66.136.151,4,4,0.00,5.20,0.00,N/A
172.65.73.88,4,4,0.00,5.20,0.00,N/A
104.27.203.187,4,4,0.00,5.20,0.00,N/A
104.24.255.203,4,4,0.00,5.20,0.00,N/A
104.21.93.112,4,4,0.00,5.20,0.00,N/A
172.66.44.62,4,4,0.00,5.21,0.00,N/A
104.25.127.183,4,4,0.00,5.21,0.00,N/A
104.25.254.187,4,4,0.00,5.21,0.00,N/A
104.25.162.44,4,4,0.00,5.21,0.00,N/A
172.65.151.107,4,4,0.00,5.21,0.00,N/A
172.67.240.33,4,4,0.00,5.21,0.00,N/A
104.27.11.228,4,4,0.00,5.21,0.00,N/A
172.65.121.80,4,4,0.00,5.21,0.00,N/A
104.21.38.102,4,4,0.00,5.21,0.00,N/A
104.27.19.75,4,4,0.00,5.21,0.00,N/A
104.24.203.1,4,4,0.00,5.21,0.00,N/A
172.67.244.154,4,4,0.00,5.21,0.00,N/A
172.64.76.153,4,4,0.00,5.21,0.00,N/A
172.65.58.226,4,4,0.00,5.21,0.00,N/A
104.21.86.245,4,4,0.00,5.21,0.00,N/A
104.27.93.195,4,4,0.00,5.21,0.00,N/A
172.65.31.119,4,4,0.00,5.21,0.00,N/A
172.65.164.45,4,4,0.00,5.21,0.00,N/A
104.25.148.50,4,4,0.00,5.21,0.00,N/A
104.27.121.82,4,4,0.00,5.21,0.00,N/A
172.67.172.199,4,4,0.00,5.21,0.00,N/A
104.25.65.175,4,4,0.00,5.21,0.00,N/A
104.24.250.204,4,4,0.00,5.21,0.00,N/A
104.25.180.205,4,4,0.00,5.21,0.00,N/A
104.24.83.169,4,4,0.00,5.21,0.00,N/A
172.65.61.237,4,4,0.00,5.21,0.00,N/A
172.66.172.208,4,4,0.00,5.21,0.00,N/A
172.65.240.239,4,4,0.00,5.21,0.00,N/A
104.27.36.133,4,4,0.00,5.21,0.00,N/A
104.25.93.23,4,4,0.00,5.21,0.00,N/A
172.66.207.19,4,4,0.00,5.22,0.00,N/A
104.27.84.195,4,4,0.00,5.22,0.00,N/A
104.25.215.81,4,4,0.00,5.22,0.00,N/A
172.64.152.4,4,4,0.00,5.22,0.00,N/A
172.65.12.84,4,4,0.00,5.22,0.00,N/A
104.21.3.4,4,4,0.00,5.22,0.00,N/A
172.67.191.2,4,4,0.00,5.22,0.00,N/A
104.27.90.27,4,4,0.00,5.22,0.00,N/A
104.24.76.35,4,4,0.00,5.22,0.00,N/A
172.66.193.116,4,4,0.00,5.22,0.00,N/A
172.65.48.217,4,4,0.00,5.22,0.00,N/A
104.24.221.135,4,4,0.00,5.22,0.00,N/A
172.65.177.125,4,4,0.00,5.22,0.00,N/A
172.67.159.233,4,4,0.00,5.22,0.00,N/A
104.24.44.12,4,4,0.00,5.22,0.00,N/A
104.25.64.65,4,4,0.00,5.22,0.00,N/A
172.64.155.190,4,4,0.00,5.22,0.00,N/A
104.25.18.218,4,4,0.00,5.22,0.00,N/A
172.67.128.132,4,4,0.00,5.22,0.00,N/A
172.67.249.34,4,4,0.00,5.22,0.00,N/A
104.25.156.103,4,4,0.00,5.22,0.00,N/A
104.24.20.112,4,4,0.00,5.22,0.00,N/A
172.66.153.25,4,4,0.00,5.23,0.00,N/A
172.65.171.82,4,4,0.00,5.23,0.00,N/A
104.25.81.229,4,4,0.00,5.23,0.00,N/A
172.66.129.8,4,4,0.00,5.23,0.00,N/A
104.25.98.155,4,4,0.00,5.23,0.00,N/A
104.21.15.54,4,4,0.00,5.23,0.00,N/A
104.25.50.127,4,4,0.00,5.23,0.00,N/A
104.24.16.106,4,4,0.00,5.23,0.00,N/A
104.26.10.72,4,4,0.00,5.23,0.00,N/A
104.27.34.64,4,4,0.00,5.23,0.00,N/A
104.21.2.94,4,4,0.00,5.23,0.00,N/A
104.21.234.72,4,4,0.00,5.23,0.00,N/A
104.24.254.36,4,4,0.00,5.23,0.00,N/A
172.67.185.16,4,4,0.00,5.23,0.00,N/A
172.67.69.223,4,4,0.00,5.23,0.00,N/A
198.41.215.252,4,4,0.00,5.23,0.00,N/A
104.21.8.104,4,4,0.00,5.23,0.00,N/A
104.24.131.151,4,4,0.00,5.23,0.00,N/A
104.25.48.61,4,4,0.00,5.23,0.00,N/A
172.67.136.109,4,4,0.00,5.23,0.00,N/A
172.65.16.186,4,4,0.00,5.23,0.00,N/A
198.41.207.97,4,4,0.00,5.23,0.00,N/A
104.25.116.245,4,4,0.00,5.23,0.00,N/A
104.21.214.112,4,4,0.00,5.23,0.00,N/A
104.27.113.124,4,4,0.00,5.23,0.00,N/A
172.67.219.182,4,4,0.00,5.23,0.00,N/A
104.21.61.151,4,4,0.00,5.23,0.00,N/A
104.27.7.4,4,4,0.00,5.24,0.00,N/A
172.65.37.162,4,4,0.00,5.24,0.00,N/A
104.25.163.89,4,4,0.00,5.24,0.00,N/A
104.25.172.102,4,4,0.00,5.24,0.00,N/A
104.24.224.128,4,4,0.00,5.24,0.00,N/A
172.67.255.71,4,4,0.00,5.24,0.00,N/A
104.25.100.129,4,4,0.00,5.24,0.00,N/A
104.21.56.199,4,4,0.00,5.24,0.00,N/A
104.24.218.227,4,4,0.00,5.24,0.00,N/A
104.24.151.134,4,4,0.00,5.24,0.00,N/A
172.67.225.192,4,4,0.00,5.24,0.00,N/A
104.27.38.237,4,4,0.00,5.24,0.00,N/A
104.21.109.23,4,4,0.00,5.24,0.00,N/A
172.67.87.33,4,4,0.00,5.24,0.00,N/A
104.21.81.35,4,4,0.00,5.24,0.00,N/A
172.67.230.116,4,4,0.00,5.24,0.00,N/A
104.27.88.230,4,4,0.00,5.24,0.00,N/A
172.66.161.140,4,4,0.00,5.24,0.00,N/A
172.65.246.223,4,4,0.00,5.24,0.00,N/A
104.17.248.28,4,4,0.00,5.24,0.00,N/A
172.65.15.236,4,4,0.00,5.24,0.00,N/A
104.24.185.57,4,4,0.00,5.24,0.00,N/A
172.67.156.179,4,4,0.00,5.24,0.00,N/A
104.25.111.119,4,4,0.00,5.25,0.00,N/A
104.21.205.81,4,4,0.00,5.25,0.00,N/A
104.25.144.146,4,4,0.00,5.25,0.00,N/A
172.67.233.100,4,4,0.00,5.25,0.00,N/A
104.25.62.210,4,4,0.00,5.25,0.00,N/A
104.24.77.229,4,4,0.00,5.25,0.00,N/A
172.67.174.76,4,4,0.00,5.25,0.00,N/A
172.65.59.67,4,4,0.00,5.25,0.00,N/A
172.65.244.36,4,4,0.00,5.25,0.00,N/A
104.21.89.22,4,4,0.00,5.25,0.00,N/A
172.65.239.4,4,4,0.00,5.25,0.00,N/A
172.67.204.81,4,4,0.00,5.25,0.00,N/A
104.27.52.63,4,4,0.00,5.25,0.00,N/A
172.65.154.144,4,4,0.00,5.25,0.00,N/A
104.24.57.194,4,4,0.00,5.25,0.00,N/A
172.66.152.86,4,4,0.00,5.25,0.00,N/A
172.65.243.144,4,4,0.00,5.25,0.00,N/A
172.65.138.99,4,4,0.00,5.25,0.00,N/A
104.21.74.191,4,4,0.00,5.25,0.00,N/A
172.65.72.219,4,4,0.00,5.25,0.00,N/A
172.64.156.171,4,4,0.00,5.25,0.00,N/A
172.65.87.184,4,4,0.00,5.25,0.00,N/A
104.27.61.8,4,4,0.00,5.25,0.00,N/A
104.26.11.85,4,4,0.00,5.25,0.00,N/A
104.24.238.11,4,4,0.00,5.25,0.00,N/A
104.21.76.89,4,4,0.00,5.25,0.00,N/A
172.65.245.94,4,4,0.00,5.25,0.00,N/A
104.25.165.143,4,4,0.00,5.25,0.00,N/A
172.66.146.197,4,4,0.00,5.25,0.00,N/A
198.41.192.80,4,4,0.00,5.25,0.00,N/A
104.21.53.193,4,4,0.00,5.26,0.00,N/A
104.21.204.22,4,4,0.00,5.26,0.00,N/A
172.67.142.58,4,4,0.00,5.26,0.00,N/A
104.21.65.219,4,4,0.00,5.26,0.00,N/A
104.24.13.83,4,4,0.00,5.26,0.00,N/A
172.67.152.186,4,4,0.00,5.26,0.00,N/A
172.66.162.193,4,4,0.00,5.26,0.00,N/A
104.21.42.246,4,4,0.00,5.26,0.00,N/A
104.21.209.39,4,4,0.00,5.26,0.00,N/A
104.25.155.116,4,4,0.00,5.26,0.00,N/A
104.25.99.103,4,4,0.00,5.26,0.00,N/A
104.25.183.15,4,4,0.00,5.26,0.00,N/A
104.25.249.123,4,4,0.00,5.26,0.00,N/A
104.27.50.11,4,4,0.00,5.26,0.00,N/A
172.67.213.233,4,4,0.00,5.26,0.00,N/A
104.25.133.138,4,4,0.00,5.26,0.00,N/A
104.21.117.154,4,4,0.00,5.26,0.00,N/A
104.24.23.203,4,4,0.00,5.26,0.00,N/A
104.21.206.180,4,4,0.00,5.27,0.00,N/A
172.67.67.177,4,4,0.00,5.27,0.00,N/A
104.25.8.152,4,4,0.00,5.27,0.00,N/A
172.65.236.7,4,4,0.00,5.27,0.00,N/A
104.21.41.159,4,4,0.00,5.27,0.00,N/A
104.25.32.205,4,4,0.00,5.27,0.00,N/A
104.24.62.35,4,4,0.00,5.27,0.00,N/A
104.24.47.189,4,4,0.00,5.27,0.00,N/A
104.21.63.104,4,4,0.00,5.27,0.00,N/A
104.24.189.145,4,4,0.00,5.27,0.00,N/A
104.21.71.67,4,4,0.00,5.27,0.00,N/A
104.24.156.233,4,4,0.00,5.27,0.00,N/A
172.64.49.171,4,4,0.00,5.27,0.00,N/A
172.67.253.116,4,4,0.00,5.27,0.00,N/A
172.65.133.60,4,4,0.00,5.27,0.00,N/A
172.66.158.147,4,4,0.00,5.27,0.00,N/A
104.27.94.47,4,4,0.00,5.27,0.00,N/A
104.21.88.106,4,4,0.00,5.27,0.00,N/A
172.65.183.116,4,4,0.00,5.27,0.00,N/A
104.25.88.174,4,4,0.00,5.28,0.00,N/A
172.65.220.68,4,4,0.00,5.28,0.00,N/A
104.21.193.79,4,4,0.00,5.28,0.00,N/A
104.21.7.143,4,4,0.00,5.28,0.00,N/A
104.24.241.138,4,4,0.00,5.28,0.00,N/A
172.65.88.165,4,4,0.00,5.28,0.00,N/A
172.67.92.171,4,4,0.00,5.28,0.00,N/A
172.65.226.55,4,4,0.00,5.28,0.00,N/A
104.24.213.83,4,4,0.00,5.28,0.00,N/A
172.67.224.187,4,4,0.00,5.28,0.00,N/A
104.27.118.204,4,4,0.00,5.28,0.00,N/A
104.24.68.90,4,4,0.00,5.28,0.00,N/A
104.24.137.165,4,4,0.00,5.28,0.00,N/A
172.65.197.41,4,4,0.00,5.28,0.00,N/A
172.67.66.92,4,4,0.00,5.28,0.00,N/A
198.41.195.206,4,4,0.00,5.28,0.00,N/A
172.65.149.63,4,4,0.00,5.28,0.00,N/A
172.67.205.147,4,4,0.00,5.28,0.00,N/A
172.65.125.62,4,4,0.00,5.28,0.00,N/A
104.25.2.244,4,4,0.00,5.28,0.00,N/A
172.67.115.96,4,4,0.00,5.28,0.00,N/A
104.25.193.114,4,4,0.00,5.28,0.00,N/A
172.66.170.67,4,4,0.00,5.28,0.00,N/A
104.26.2.217,4,4,0.00,5.28,0.00,N/A
104.24.26.118,4,4,0.00,5.28,0.00,N/A
104.25.250.91,4,4,0.00,5.28,0.00,N/A
172.64.186.40,4,4,0.00,5.28,0.00,N/A
104.27.86.36,4,4,0.00,5.28,0.00,N/A
104.25.190.169,4,4,0.00,5.28,0.00,N/A
172.66.133.190,4,4,0.00,5.28,0.00,N/A
172.67.208.107,4,4,0.00,5.28,0.00,N/A
172.65.5.30,4,4,0.00,5.29,0.00,N/A
198.41.208.87,4,4,0.00,5.29,0.00,N/A
172.66.0.35,4,4,0.00,5.29,0.00,N/A
172.65.255.211,4,4,0.00,5.29,0.00,N/A
104.24.58.142,4,4,0.00,5.29,0.00,N/A
104.25.154.49,4,4,0.00,5.29,0.00,N/A
172.65.33.192,4,4,0.00,5.29,0.00,N/A
104.25.108.199,4,4,0.00,5.29,0.00,N/A
104.24.229.49,4,4,0.00,5.29,0.00,N/A
104.27.89.144,4,4,0.00,5.29,0.00,N/A
172.65.194.10,4,4,0.00,5.29,0.00,N/A
104.25.3.219,4,4,0.00,5.29,0.00,N/A
104.27.102.132,4,4,0.00,5.29,0.00,N/A
104.21.91.137,4,4,0.00,5.29,0.00,N/A
172.65.90.1,4,4,0.00,5.29,0.00,N/A
172.67.239.78,4,4,0.00,5.29,0.00,N/A
104.25.103.184,4,4,0.00,5.29,0.00,N/A
172.65.152.233,4,4,0.00,5.29,0.00,N/A
172.66.1.229,4,4,0.00,5.29,0.00,N/A
104.24.214.225,4,4,0.00,5.30,0.00,N/A
104.25.150.64,4,4,0.00,5.30,0.00,N/A
172.65.104.9,4,4,0.00,5.30,0.00,N/A
104.25.179.132,4,4,0.00,5.30,0.00,N/A
104.21.103.96,4,4,0.00,5.30,0.00,N/A
104.25.109.198,4,4,0.00,5.30,0.00,N/A
104.24.171.172,4,4,0.00,5.30,0.00,N/A
104.21.97.211,4,4,0.00,5.30,0.00,N/A
172.67.252.147,4,4,0.00,5.30,0.00,N/A
104.25.236.204,4,4,0.00,5.30,0.00,N/A
104.27.24.123,4,4,0.00,5.30,0.00,N/A
104.24.92.62,4,4,0.00,5.30,0.00,N/A
104.21.197.227,4,4,0.00,5.30,0.00,N/A
172.65.237.216,4,4,0.00,5.30,0.00,N/A
172.67.236.160,4,4,0.00,5.30,0.00,N/A
104.21.199.228,4,4,0.00,5.30,0.00,N/A
172.66.145.155,4,4,0.00,5.30,0.00,N/A
172.65.172.125,4,4,0.00,5.30,0.00,N/A
104.27.200.145,4,4,0.00,5.31,0.00,N/A
172.65.140.64,4,4,0.00,5.31,0.00,N/A
172.65.13.215,4,4,0.00,5.31,0.00,N/A
172.67.199.27,4,4,0.00,5.31,0.00,N/A
172.66.175.114,4,4,0.00,5.31,0.00,N/A
104.21.198.118,4,4,0.00,5.31,0.00,N/A
172.67.117.146,4,4,0.00,5.31,0.00,N/A
172.67.251.239,4,4,0.00,5.31,0.00,N/A
104.24.208.63,4,4,0.00,5.31,0.00,N/A
104.24.181.35,4,4,0.00,5.31,0.00,N/A
172.65.10.90,4,4,0.00,5.31,0.00,N/A
172.67.195.148,4,4,0.00,5.31,0.00,N/A
104.25.66.79,4,4,0.00,5.31,0.00,N/A
104.25.251.145,4,4,0.00,5.31,0.00,N/A
104.21.123.41,4,4,0.00,5.31,0.00,N/A
172.66.132.11,4,4,0.00,5.31,0.00,N/A
172.65.251.107,4,4,0.00,5.31,0.00,N/A
104.24.89.151,4,4,0.00,5.31,0.00,N/A
104.27.199.69,4,4,0.00,5.31,0.00,N/A
104.27.73.177,4,4,0.00,5.31,0.00,N/A
172.65.0.65,4,4,0.00,5.31,0.00,N/A
104.25.124.147,4,4,0.00,5.31,0.00,N/A
104.21.72.2,4,4,0.00,5.31,0.00,N/A
104.21.120.80,4,4,0.00,5.31,0.00,N/A
104.27.207.202,4,4,0.00,5.31,0.00,N/A
104.27.194.249,4,4,0.00,5.31,0.00,N/A
172.66.164.181,4,4,0.00,5.31,0.00,N/A
104.24.129.189,4,4,0.00,5.32,0.00,N/A
104.27.15.6,4,4,0.00,5.32,0.00,N/A
172.67.100.215,4,4,0.00,5.32,0.00,N/A
104.24.139.17,4,4,0.00,5.32,0.00,N/A
104.25.19.252,4,4,0.00,5.32,0.00,N/A
104.27.85.113,4,4,0.00,5.32,0.00,N/A
104.25.30.65,4,4,0.00,5.32,0.00,N/A
188.114.96.115,4,4,0.00,5.32,0.00,N/A
104.21.223.130,4,4,0.00,5.32,0.00,N/A
172.67.64.252,4,4,0.00,5.32,0.00,N/A
172.67.82.145,4,4,0.00,5.32,0.00,N/A
172.65.71.220,4,4,0.00,5.32,0.00,N/A
172.65.17.169,4,4,0.00,5.32,0.00,N/A
172.64.100.128,4,4,0.00,5.32,0.00,N/A
104.25.29.227,4,4,0.00,5.32,0.00,N/A
104.21.43.101,4,4,0.00,5.32,0.00,N/A
172.65.203.227,4,4,0.00,5.32,0.00,N/A
172.64.153.92,4,4,0.00,5.32,0.00,N/A
172.65.210.4,4,4,0.00,5.32,0.00,N/A
104.21.17.214,4,4,0.00,5.32,0.00,N/A
104.27.205.172,4,4,0.00,5.32,0.00,N/A
172.66.40.42,4,4,0.00,5.33,0.00,N/A
172.65.62.168,4,4,0.00,5.33,0.00,N/A
104.21.203.120,4,4,0.00,5.33,0.00,N/A
104.27.70.231,4,4,0.00,5.33,0.00,N/A
104.24.67.237,4,4,0.00,5.33,0.00,N/A
172.64.184.167,4,4,0.00,5.33,0.00,N/A
104.27.192.201,4,4,0.00,5.33,0.00,N/A
172.65.82.87,4,4,0.00,5.33,0.00,N/A
198.41.196.25,4,4,0.00,5.33,0.00,N/A
172.65.118.14,4,4,0.00,5.33,0.00,N/A
104.21.73.168,4,4,0.00,5.33,0.00,N/A
172.67.72.107,4,4,0.00,5.33,0.00,N/A
104.24.244.93,4,4,0.00,5.33,0.00,N/A
104.21.11.62,4,4,0.00,5.33,0.00,N/A
172.65.218.67,4,4,0.00,5.33,0.00,N/A
104.24.61.32,4,4,0.00,5.33,0.00,N/A
172.65.250.211,4,4,0.00,5.33,0.00,N/A
104.27.115.244,4,4,0.00,5.34,0.00,N/A
104.21.48.10,4,4,0.00,5.34,0.00,N/A
172.65.225.58,4,4,0.00,5.34,0.00,N/A
104.21.70.161,4,4,0.00,5.34,0.00,N/A
172.65.60.113,4,4,0.00,5.34,0.00,N/A
104.21.232.7,4,4,0.00,5.34,0.00,N/A
104.27.6.181,4,4,0.00,5.34,0.00,N/A
104.21.39.34,4,4,0.00,5.34,0.00,N/A
104.25.56.184,4,4,0.00,5.34,0.00,N/A
172.64.154.172,4,4,0.00,5.34,0.00,N/A
104.27.204.202,4,4,0.00,5.34,0.00,N/A
172.65.219.67,4,4,0.00,5.34,0.00,N/A
104.24.138.144,4,4,0.00,5.34,0.00,N/A
172.65.233.230,4,4,0.00,5.34,0.00,N/A
104.25.200.174,4,4,0.00,5.35,0.00,N/A
172.65.56.114,4,4,0.00,5.35,0.00,N/A
172.65.221.91,4,4,0.00,5.35,0.00,N/A
104.25.175.88,4,4,0.00,5.35,0.00,N/A
104.21.27.115,4,4,0.00,5.35,0.00,N/A
104.27.51.74,4,4,0.00,5.35,0.00,N/A
172.65.29.0,4,4,0.00,5.35,0.00,N/A
172.65.231.90,4,4,0.00,5.35,0.00,N/A
172.66.2.82,4,4,0.00,5.35,0.00,N/A
172.65.192.171,4,4,0.00,5.35,0.00,N/A
104.24.8.178,4,4,0.00,5.35,0.00,N/A
104.24.186.176,4,4,0.00,5.35,0.00,N/A
104.27.57.250,4,4,0.00,5.35,0.00,N/A
104.25.136.67,4,4,0.00,5.35,0.00,N/A
172.65.208.22,4,4,0.00,5.35,0.00,N/A
172.67.143.216,4,4,0.00,5.35,0.00,N/A
172.67.238.131,4,4,0.00,5.35,0.00,N/A
172.67.105.19,4,4,0.00,5.35,0.00,N/A
172.65.205.62,4,4,0.00,5.35,0.00,N/A
104.24.24.37,4,4,0.00,5.35,0.00,N/A
104.21.79.84,4,4,0.00,5.35,0.00,N/A
104.21.66.172,4,4,0.00,5.35,0.00,N/A
104.21.57.40,4,4,0.00,5.35,0.00,N/A
104.24.63.88,4,4,0.00,5.36,0.00,N/A
172.64.146.158,4,4,0.00,5.36,0.00,N/A
172.67.254.78,4,4,0.00,5.36,0.00,N/A
104.21.237.23,4,4,0.00,5.36,0.00,N/A
104.25.170.69,4,4,0.00,5.36,0.00,N/A
198.41.218.60,4,4,0.00,5.36,0.00,N/A
172.66.144.119,4,4,0.00,5.36,0.00,N/A
104.21.40.126,4,4,0.00,5.36,0.00,N/A
