IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.107.165,4,4,0.00,5.45,0.00,N/A
104.26.1.78,4,4,0.00,5.45,0.00,N/A
104.25.200.79,4,4,0.00,5.45,0.00,N/A
172.67.84.133,4,4,0.00,5.45,0.00,N/A
104.25.93.21,4,4,0.00,5.45,0.00,N/A
172.67.244.155,4,4,0.00,5.45,0.00,N/A
104.25.217.179,4,4,0.00,5.45,0.00,N/A
104.24.237.33,4,4,0.00,5.45,0.00,N/A
104.25.54.220,4,4,0.00,5.45,0.00,N/A
104.24.148.9,4,4,0.00,5.45,0.00,N/A
172.65.203.112,4,4,0.00,5.45,0.00,N/A
172.65.128.251,4,4,0.00,5.45,0.00,N/A
104.26.8.53,4,4,0.00,5.45,0.00,N/A
104.24.77.159,4,4,0.00,5.45,0.00,N/A
104.24.231.160,4,4,0.00,5.45,0.00,N/A
104.25.52.211,4,4,0.00,5.45,0.00,N/A
172.65.93.58,4,4,0.00,5.46,0.00,N/A
172.67.173.100,4,4,0.00,5.46,0.00,N/A
104.25.104.107,4,4,0.00,5.46,0.00,N/A
104.24.35.182,4,4,0.00,5.46,0.00,N/A
172.64.235.75,4,4,0.00,5.46,0.00,N/A
104.25.247.78,4,4,0.00,5.46,0.00,N/A
104.21.115.128,4,4,0.00,5.46,0.00,N/A
104.25.78.165,4,4,0.00,5.46,0.00,N/A
104.25.186.79,4,4,0.00,5.46,0.00,N/A
172.67.220.8,4,4,0.00,5.46,0.00,N/A
104.25.170.235,4,4,0.00,5.46,0.00,N/A
172.64.81.122,4,4,0.00,5.46,0.00,N/A
104.25.70.190,4,4,0.00,5.46,0.00,N/A
172.65.111.52,4,4,0.00,5.46,0.00,N/A
172.65.146.243,4,4,0.00,5.46,0.00,N/A
104.21.209.1,4,4,0.00,5.46,0.00,N/A
104.21.123.54,4,4,0.00,5.46,0.00,N/A
172.65.16.198,4,4,0.00,5.46,0.00,N/A
104.27.205.31,4,4,0.00,5.46,0.00,N/A
104.21.16.143,4,4,0.00,5.46,0.00,N/A
172.67.210.135,4,4,0.00,5.46,0.00,N/A
104.27.72.5,4,4,0.00,5.46,0.00,N/A
104.21.104.194,4,4,0.00,5.46,0.00,N/A
172.66.137.230,4,4,0.00,5.46,0.00,N/A
104.24.139.119,4,4,0.00,5.46,0.00,N/A
104.24.138.68,4,4,0.00,5.46,0.00,N/A
104.25.88.57,4,4,0.00,5.46,0.00,N/A
172.65.20.244,4,4,0.00,5.46,0.00,N/A
104.21.73.76,4,4,0.00,5.46,0.00,N/A
172.66.217.180,4,4,0.00,5.46,0.00,N/A
104.26.14.170,4,4,0.00,5.46,0.00,N/A
104.24.33.138,4,4,0.00,5.46,0.00,N/A
104.24.85.95,4,4,0.00,5.47,0.00,N/A
104.25.2.171,4,4,0.00,5.47,0.00,N/A
104.24.0.239,4,4,0.00,5.47,0.00,N/A
172.66.175.146,4,4,0.00,5.47,0.00,N/A
104.24.179.59,4,4,0.00,5.47,0.00,N/A
104.25.221.201,4,4,0.00,5.47,0.00,N/A
104.25.244.253,4,4,0.00,5.47,0.00,N/A
104.24.63.127,4,4,0.00,5.47,0.00,N/A
104.25.69.144,4,4,0.00,5.47,0.00,N/A
172.65.189.239,4,4,0.00,5.47,0.00,N/A
104.25.111.73,4,4,0.00,5.47,0.00,N/A
172.65.218.127,4,4,0.00,5.47,0.00,N/A
104.24.67.18,4,4,0.00,5.47,0.00,N/A
104.25.82.150,4,4,0.00,5.47,0.00,N/A
172.67.196.119,4,4,0.00,5.47,0.00,N/A
172.65.107.194,4,4,0.00,5.47,0.00,N/A
104.21.192.145,4,4,0.00,5.47,0.00,N/A
172.65.131.152,4,4,0.00,5.47,0.00,N/A
172.64.98.205,4,4,0.00,5.47,0.00,N/A
104.24.94.86,4,4,0.00,5.47,0.00,N/A
104.24.89.67,4,4,0.00,5.47,0.00,N/A
172.64.96.232,4,4,0.00,5.47,0.00,N/A
104.25.58.196,4,4,0.00,5.47,0.00,N/A
104.27.79.92,4,4,0.00,5.47,0.00,N/A
104.21.205.123,4,4,0.00,5.47,0.00,N/A
104.24.244.42,4,4,0.00,5.47,0.00,N/A
172.65.197.1,4,4,0.00,5.47,0.00,N/A
172.67.242.113,4,4,0.00,5.47,0.00,N/A
172.65.112.27,4,4,0.00,5.47,0.00,N/A
104.21.221.28,4,4,0.00,5.47,0.00,N/A
104.21.229.149,4,4,0.00,5.47,0.00,N/A
172.65.64.203,4,4,0.00,5.47,0.00,N/A
172.65.49.77,4,4,0.00,5.47,0.00,N/A
104.24.232.14,4,4,0.00,5.47,0.00,N/A
104.24.245.29,4,4,0.00,5.48,0.00,N/A
104.25.242.57,4,4,0.00,5.48,0.00,N/A
172.66.211.119,4,4,0.00,5.48,0.00,N/A
104.25.13.198,4,4,0.00,5.48,0.00,N/A
104.25.149.43,4,4,0.00,5.48,0.00,N/A
104.24.19.169,4,4,0.00,5.48,0.00,N/A
172.65.149.226,4,4,0.00,5.48,0.00,N/A
104.25.116.83,4,4,0.00,5.48,0.00,N/A
104.25.102.50,4,4,0.00,5.48,0.00,N/A
104.25.55.46,4,4,0.00,5.48,0.00,N/A
104.26.9.106,4,4,0.00,5.48,0.00,N/A
104.25.215.116,4,4,0.00,5.48,0.00,N/A
104.24.21.239,4,4,0.00,5.48,0.00,N/A
172.65.194.101,4,4,0.00,5.48,0.00,N/A
104.24.72.93,4,4,0.00,5.48,0.00,N/A
104.24.233.141,4,4,0.00,5.48,0.00,N/A
172.64.37.182,4,4,0.00,5.48,0.00,N/A
104.25.197.101,4,4,0.00,5.48,0.00,N/A
104.24.177.30,4,4,0.00,5.48,0.00,N/A
172.66.154.49,4,4,0.00,5.48,0.00,N/A
104.25.255.55,4,4,0.00,5.48,0.00,N/A
104.25.204.20,4,4,0.00,5.48,0.00,N/A
104.21.81.65,4,4,0.00,5.48,0.00,N/A
104.24.70.120,4,4,0.00,5.48,0.00,N/A
172.64.189.68,4,4,0.00,5.48,0.00,N/A
104.25.38.140,4,4,0.00,5.48,0.00,N/A
104.25.91.63,4,4,0.00,5.48,0.00,N/A
172.66.176.81,4,4,0.00,5.48,0.00,N/A
172.65.241.31,4,4,0.00,5.48,0.00,N/A
104.25.84.5,4,4,0.00,5.49,0.00,N/A
172.64.76.246,4,4,0.00,5.49,0.00,N/A
104.25.207.2,4,4,0.00,5.49,0.00,N/A
172.65.72.58,4,4,0.00,5.49,0.00,N/A
104.24.142.175,4,4,0.00,5.49,0.00,N/A
172.67.95.204,4,4,0.00,5.49,0.00,N/A
172.65.71.219,4,4,0.00,5.49,0.00,N/A
104.24.23.241,4,4,0.00,5.49,0.00,N/A
104.27.92.204,4,4,0.00,5.49,0.00,N/A
172.65.201.92,4,4,0.00,5.49,0.00,N/A
104.25.42.157,4,4,0.00,5.49,0.00,N/A
104.24.159.52,4,4,0.00,5.49,0.00,N/A
104.24.132.152,4,4,0.00,5.49,0.00,N/A
104.24.12.212,4,4,0.00,5.49,0.00,N/A
104.25.94.174,4,4,0.00,5.49,0.00,N/A
104.24.83.220,4,4,0.00,5.49,0.00,N/A
172.67.199.223,4,4,0.00,5.49,0.00,N/A
104.25.202.148,4,4,0.00,5.49,0.00,N/A
104.24.75.199,4,4,0.00,5.49,0.00,N/A
172.67.237.242,4,4,0.00,5.49,0.00,N/A
172.67.102.137,4,4,0.00,5.49,0.00,N/A
172.65.181.220,4,4,0.00,5.49,0.00,N/A
104.25.228.79,4,4,0.00,5.49,0.00,N/A
172.67.216.202,4,4,0.00,5.49,0.00,N/A
104.24.40.31,4,4,0.00,5.49,0.00,N/A
104.25.89.243,4,4,0.00,5.49,0.00,N/A
104.21.199.183,4,4,0.00,5.49,0.00,N/A
104.25.183.76,4,4,0.00,5.49,0.00,N/A
172.66.162.31,4,4,0.00,5.49,0.00,N/A
172.65.51.244,4,4,0.00,5.49,0.00,N/A
172.67.174.244,4,4,0.00,5.49,0.00,N/A
104.21.222.137,4,4,0.00,5.49,0.00,N/A
172.65.165.182,4,4,0.00,5.49,0.00,N/A
104.25.79.235,4,4,0.00,5.49,0.00,N/A
104.25.61.121,4,4,0.00,5.49,0.00,N/A
104.24.195.61,4,4,0.00,5.49,0.00,N/A
172.65.76.119,4,4,0.00,5.49,0.00,N/A
172.67.79.217,4,4,0.00,5.49,0.00,N/A
172.64.72.176,4,4,0.00,5.49,0.00,N/A
172.67.255.157,4,4,0.00,5.50,0.00,N/A
172.67.167.48,4,4,0.00,5.50,0.00,N/A
104.21.207.135,4,4,0.00,5.50,0.00,N/A
104.24.38.253,4,4,0.00,5.50,0.00,N/A
172.67.241.3,4,4,0.00,5.50,0.00,N/A
104.24.92.222,4,4,0.00,5.50,0.00,N/A
172.65.68.3,4,4,0.00,5.50,0.00,N/A
104.21.77.115,4,4,0.00,5.50,0.00,N/A
104.24.215.176,4,4,0.00,5.50,0.00,N/A
172.65.6.149,4,4,0.00,5.50,0.00,N/A
104.25.30.247,4,4,0.00,5.50,0.00,N/A
104.25.96.160,4,4,0.00,5.50,0.00,N/A
104.25.252.223,4,4,0.00,5.50,0.00,N/A
104.21.112.150,4,4,0.00,5.50,0.00,N/A
104.21.224.24,4,4,0.00,5.50,0.00,N/A
104.24.149.101,4,4,0.00,5.50,0.00,N/A
104.25.29.59,4,4,0.00,5.50,0.00,N/A
104.21.198.170,4,4,0.00,5.50,0.00,N/A
104.24.236.63,4,4,0.00,5.50,0.00,N/A
104.25.47.66,4,4,0.00,5.50,0.00,N/A
172.65.202.30,4,4,0.00,5.50,0.00,N/A
172.67.133.27,4,4,0.00,5.50,0.00,N/A
172.64.89.63,4,4,0.00,5.50,0.00,N/A
172.67.172.68,4,4,0.00,5.50,0.00,N/A
172.65.5.151,4,4,0.00,5.50,0.00,N/A
172.64.66.91,4,4,0.00,5.51,0.00,N/A
104.25.206.101,4,4,0.00,5.51,0.00,N/A
104.21.206.172,4,4,0.00,5.51,0.00,N/A
104.21.108.147,4,4,0.00,5.51,0.00,N/A
172.66.177.219,4,4,0.00,5.51,0.00,N/A
104.25.236.214,4,4,0.00,5.51,0.00,N/A
104.25.148.249,4,4,0.00,5.51,0.00,N/A
172.64.93.83,4,4,0.00,5.51,0.00,N/A
172.67.86.150,4,4,0.00,5.51,0.00,N/A
104.21.41.86,4,4,0.00,5.51,0.00,N/A
104.25.254.4,4,4,0.00,5.51,0.00,N/A
104.24.208.235,4,4,0.00,5.51,0.00,N/A
172.67.179.103,4,4,0.00,5.51,0.00,N/A
104.25.239.170,4,4,0.00,5.51,0.00,N/A
104.24.209.57,4,4,0.00,5.51,0.00,N/A
104.21.3.11,4,4,0.00,5.51,0.00,N/A
172.65.39.221,4,4,0.00,5.51,0.00,N/A
108.162.194.253,4,4,0.00,5.51,0.00,N/A
104.25.194.105,4,4,0.00,5.51,0.00,N/A
172.65.103.43,4,4,0.00,5.51,0.00,N/A
104.27.200.238,4,4,0.00,5.51,0.00,N/A
172.65.247.78,4,4,0.00,5.51,0.00,N/A
172.67.188.197,4,4,0.00,5.51,0.00,N/A
172.66.174.219,4,4,0.00,5.51,0.00,N/A
104.21.124.12,4,4,0.00,5.51,0.00,N/A
104.24.61.18,4,4,0.00,5.51,0.00,N/A
198.41.192.152,4,4,0.00,5.51,0.00,N/A
172.67.151.58,4,4,0.00,5.51,0.00,N/A
104.25.1.36,4,4,0.00,5.51,0.00,N/A
104.21.195.109,4,4,0.00,5.51,0.00,N/A
104.21.82.189,4,4,0.00,5.52,0.00,N/A
104.25.211.101,4,4,0.00,5.52,0.00,N/A
172.67.105.51,4,4,0.00,5.52,0.00,N/A
104.25.210.12,4,4,0.00,5.52,0.00,N/A
172.64.158.28,4,4,0.00,5.52,0.00,N/A
104.25.240.100,4,4,0.00,5.52,0.00,N/A
172.65.175.195,4,4,0.00,5.52,0.00,N/A
104.26.10.155,4,4,0.00,5.52,0.00,N/A
104.21.106.250,4,4,0.00,5.52,0.00,N/A
104.25.95.106,4,4,0.00,5.52,0.00,N/A
172.66.141.79,4,4,0.00,5.52,0.00,N/A
104.25.98.227,4,4,0.00,5.52,0.00,N/A
104.24.136.64,4,4,0.00,5.52,0.00,N/A
172.66.203.244,4,4,0.00,5.52,0.00,N/A
172.65.196.58,4,4,0.00,5.53,0.00,N/A
172.67.198.142,4,4,0.00,5.53,0.00,N/A
104.25.19.169,4,4,0.00,5.53,0.00,N/A
104.21.201.239,4,4,0.00,5.53,0.00,N/A
104.24.20.82,4,4,0.00,5.53,0.00,N/A
104.25.77.122,4,4,0.00,5.53,0.00,N/A
104.26.12.70,4,4,0.00,5.53,0.00,N/A
172.67.89.218,4,4,0.00,5.53,0.00,N/A
104.21.227.18,4,4,0.00,5.53,0.00,N/A
104.25.191.59,4,4,0.00,5.53,0.00,N/A
104.25.90.61,4,4,0.00,5.53,0.00,N/A
104.25.156.224,4,4,0.00,5.53,0.00,N/A
104.24.22.30,4,4,0.00,5.53,0.00,N/A
104.24.213.3,4,4,0.00,5.53,0.00,N/A
104.21.80.57,4,4,0.00,5.53,0.00,N/A
104.27.193.36,4,4,0.00,5.53,0.00,N/A
172.65.85.114,4,4,0.00,5.53,0.00,N/A
172.65.174.143,4,4,0.00,5.53,0.00,N/A
104.21.68.39,4,4,0.00,5.53,0.00,N/A
104.24.164.233,4,4,0.00,5.53,0.00,N/A
104.21.0.117,4,4,0.00,5.53,0.00,N/A
172.65.162.205,4,4,0.00,5.54,0.00,N/A
104.21.99.237,4,4,0.00,5.54,0.00,N/A
172.65.82.13,4,4,0.00,5.54,0.00,N/A
172.65.148.47,4,4,0.00,5.54,0.00,N/A
172.65.77.125,4,4,0.00,5.54,0.00,N/A
172.67.77.40,4,4,0.00,5.54,0.00,N/A
172.66.194.123,4,4,0.00,5.54,0.00,N/A
172.64.86.72,4,4,0.00,5.54,0.00,N/A
104.24.228.163,4,4,0.00,5.54,0.00,N/A
172.67.93.51,4,4,0.00,5.54,0.00,N/A
104.25.180.223,4,4,0.00,5.54,0.00,N/A
104.25.192.212,4,4,0.00,5.54,0.00,N/A
104.24.37.70,4,4,0.00,5.54,0.00,N/A
104.24.168.252,4,4,0.00,5.54,0.00,N/A
104.25.85.21,4,4,0.00,5.54,0.00,N/A
104.27.102.180,4,4,0.00,5.54,0.00,N/A
172.64.149.222,4,4,0.00,5.54,0.00,N/A
172.67.159.213,4,4,0.00,5.54,0.00,N/A
172.67.158.206,4,4,0.00,5.54,0.00,N/A
104.25.219.157,4,4,0.00,5.54,0.00,N/A
104.21.18.46,4,4,0.00,5.54,0.00,N/A
172.67.228.4,4,4,0.00,5.54,0.00,N/A
172.67.148.12,4,4,0.00,5.54,0.00,N/A
104.21.235.22,4,4,0.00,5.54,0.00,N/A
104.24.143.42,4,4,0.00,5.54,0.00,N/A
104.25.22.148,4,4,0.00,5.54,0.00,N/A
172.64.151.77,4,4,0.00,5.55,0.00,N/A
104.21.92.246,4,4,0.00,5.55,0.00,N/A
104.25.167.25,4,4,0.00,5.55,0.00,N/A
104.25.178.212,4,4,0.00,5.55,0.00,N/A
172.64.101.28,4,4,0.00,5.55,0.00,N/A
104.21.6.117,4,4,0.00,5.55,0.00,N/A
172.65.132.48,4,4,0.00,5.55,0.00,N/A
172.65.48.99,4,4,0.00,5.55,0.00,N/A
104.21.114.133,4,4,0.00,5.55,0.00,N/A
104.27.117.69,4,4,0.00,5.55,0.00,N/A
104.24.54.56,4,4,0.00,5.55,0.00,N/A
104.25.73.80,4,4,0.00,5.55,0.00,N/A
104.25.213.55,4,4,0.00,5.55,0.00,N/A
172.67.214.221,4,4,0.00,5.55,0.00,N/A
104.27.195.2,4,4,0.00,5.55,0.00,N/A
172.67.184.12,4,4,0.00,5.55,0.00,N/A
172.65.7.71,4,4,0.00,5.55,0.00,N/A
104.24.42.170,4,4,0.00,5.55,0.00,N/A
172.65.237.122,4,4,0.00,5.55,0.00,N/A
172.67.209.198,4,4,0.00,5.55,0.00,N/A
172.65.191.246,4,4,0.00,5.55,0.00,N/A
172.65.118.241,4,4,0.00,5.55,0.00,N/A
104.21.203.204,4,4,0.00,5.55,0.00,N/A
172.64.159.133,4,4,0.00,5.55,0.00,N/A
172.67.71.229,4,4,0.00,5.55,0.00,N/A
104.26.6.61,4,4,0.00,5.55,0.00,N/A
104.25.72.61,4,4,0.00,5.56,0.00,N/A
104.24.69.202,4,4,0.00,5.56,0.00,N/A
172.64.153.130,4,4,0.00,5.56,0.00,N/A
172.65.137.7,4,4,0.00,5.56,0.00,N/A
104.21.118.247,4,4,0.00,5.56,0.00,N/A
172.65.30.111,4,4,0.00,5.56,0.00,N/A
104.21.85.127,4,4,0.00,5.56,0.00,N/A
198.41.194.216,4,4,0.00,5.56,0.00,N/A
172.66.129.115,4,4,0.00,5.56,0.00,N/A
172.67.203.159,4,4,0.00,5.56,0.00,N/A
104.24.210.196,4,4,0.00,5.56,0.00,N/A
104.25.121.85,4,4,0.00,5.56,0.00,N/A
104.25.173.187,4,4,0.00,5.56,0.00,N/A
104.27.197.153,4,4,0.00,5.56,0.00,N/A
104.24.175.90,4,4,0.00,5.56,0.00,N/A
104.24.65.23,4,4,0.00,5.57,0.00,N/A
172.67.108.191,4,4,0.00,5.57,0.00,N/A
172.66.158.47,4,4,0.00,5.57,0.00,N/A
172.64.150.251,4,4,0.00,5.57,0.00,N/A
104.25.32.159,4,4,0.00,5.57,0.00,N/A
104.21.86.220,4,4,0.00,5.57,0.00,N/A
104.21.12.242,4,4,0.00,5.57,0.00,N/A
172.65.117.17,4,4,0.00,5.57,0.00,N/A
104.24.60.241,4,4,0.00,5.57,0.00,N/A
172.65.229.94,4,4,0.00,5.57,0.00,N/A
172.66.196.169,4,4,0.00,5.57,0.00,N/A
104.25.106.142,4,4,0.00,5.57,0.00,N/A
172.67.121.49,4,4,0.00,5.57,0.00,N/A
172.67.250.72,4,4,0.00,5.57,0.00,N/A
104.24.229.25,4,4,0.00,5.57,0.00,N/A
172.67.248.242,4,4,0.00,5.57,0.00,N/A
104.24.32.171,4,4,0.00,5.57,0.00,N/A
162.159.17.51,4,4,0.00,5.57,0.00,N/A
104.25.39.53,4,4,0.00,5.57,0.00,N/A
104.21.97.177,4,4,0.00,5.57,0.00,N/A
172.65.57.89,4,4,0.00,5.57,0.00,N/A
104.21.233.248,4,4,0.00,5.57,0.00,N/A
172.65.9.194,4,4,0.00,5.57,0.00,N/A
104.21.93.64,4,4,0.00,5.58,0.00,N/A
172.67.117.182,4,4,0.00,5.58,0.00,N/A
104.25.18.22,4,4,0.00,5.58,0.00,N/A
172.67.101.134,4,4,0.00,5.58,0.00,N/A
172.64.33.88,4,4,0.00,5.58,0.00,N/A
104.25.172.31,4,4,0.00,5.58,0.00,N/A
104.21.110.77,4,4,0.00,5.58,0.00,N/A
172.65.115.83,4,4,0.00,5.58,0.00,N/A
172.65.245.184,4,4,0.00,5.58,0.00,N/A
104.25.40.18,4,4,0.00,5.58,0.00,N/A
172.65.154.167,4,4,0.00,5.58,0.00,N/A
172.67.146.232,4,4,0.00,5.58,0.00,N/A
172.65.94.237,4,4,0.00,5.58,0.00,N/A
104.24.146.39,4,4,0.00,5.58,0.00,N/A
104.25.62.61,4,4,0.00,5.58,0.00,N/A
104.21.239.156,4,4,0.00,5.58,0.00,N/A
172.67.98.125,4,4,0.00,5.58,0.00,N/A
172.65.2.50,4,4,0.00,5.58,0.00,N/A
104.24.7.254,4,4,0.00,5.58,0.00,N/A
104.21.26.139,4,4,0.00,5.58,0.00,N/A
162.159.26.250,4,4,0.00,5.58,0.00,N/A
172.64.184.240,4,4,0.00,5.58,0.00,N/A
162.159.27.46,4,4,0.00,5.59,0.00,N/A
104.21.211.119,4,4,0.00,5.59,0.00,N/A
172.65.102.230,4,4,0.00,5.59,0.00,N/A
172.65.38.175,4,4,0.00,5.59,0.00,N/A
104.26.0.239,4,4,0.00,5.59,0.00,N/A
104.21.63.104,4,4,0.00,5.59,0.00,N/A
172.65.151.112,4,4,0.00,5.59,0.00,N/A
104.27.86.250,4,4,0.00,5.59,0.00,N/A
172.67.189.143,4,4,0.00,5.59,0.00,N/A
172.64.97.195,4,4,0.00,5.59,0.00,N/A
172.66.135.163,4,4,0.00,5.59,0.00,N/A
104.24.130.97,4,4,0.00,5.59,0.00,N/A
172.65.105.27,4,4,0.00,5.59,0.00,N/A
104.25.189.108,4,4,0.00,5.59,0.00,N/A
104.21.228.232,4,4,0.00,5.59,0.00,N/A
172.64.41.55,4,4,0.00,5.60,0.00,N/A
104.25.15.70,4,4,0.00,5.60,0.00,N/A
104.21.197.173,4,4,0.00,5.60,0.00,N/A
172.67.240.18,4,4,0.00,5.60,0.00,N/A
104.25.44.180,4,4,0.00,5.60,0.00,N/A
172.67.177.183,4,4,0.00,5.60,0.00,N/A
172.67.114.53,4,4,0.00,5.60,0.00,N/A
172.67.254.91,4,4,0.00,5.60,0.00,N/A
104.21.95.252,4,4,0.00,5.60,0.00,N/A
104.24.55.14,4,4,0.00,5.60,0.00,N/A
104.24.9.49,4,4,0.00,5.60,0.00,N/A
104.25.99.201,4,4,0.00,5.60,0.00,N/A
104.24.28.252,4,4,0.00,5.60,0.00,N/A
104.26.13.42,4,4,0.00,5.60,0.00,N/A
104.21.194.150,4,4,0.00,5.60,0.00,N/A
172.64.156.177,4,4,0.00,5.60,0.00,N/A
104.21.34.215,4,4,0.00,5.60,0.00,N/A
104.24.29.113,4,4,0.00,5.60,0.00,N/A
172.66.155.197,4,4,0.00,5.60,0.00,N/A
104.21.121.77,4,4,0.00,5.60,0.00,N/A
172.67.94.25,4,4,0.00,5.61,0.00,N/A
172.67.181.220,4,4,0.00,5.61,0.00,N/A
104.25.179.182,4,4,0.00,5.61,0.00,N/A
104.21.216.156,4,4,0.00,5.61,0.00,N/A
104.24.207.30,4,4,0.00,5.61,0.00,N/A
104.24.76.160,4,4,0.00,5.61,0.00,N/A
172.67.178.40,4,4,0.00,5.61,0.00,N/A
104.25.144.183,4,4,0.00,5.61,0.00,N/A
104.25.199.46,4,4,0.00,5.61,0.00,N/A
172.67.193.7,4,4,0.00,5.61,0.00,N/A
104.24.47.107,4,4,0.00,5.61,0.00,N/A
104.25.209.22,4,4,0.00,5.61,0.00,N/A
172.66.149.46,4,4,0.00,5.61,0.00,N/A
104.21.31.88,4,4,0.00,5.61,0.00,N/A
104.25.127.208,4,4,0.00,5.61,0.00,N/A
172.64.90.224,4,4,0.00,5.61,0.00,N/A
172.65.89.175,4,4,0.00,5.61,0.00,N/A
172.64.92.158,4,4,0.00,5.61,0.00,N/A
172.65.170.109,4,4,0.00,5.61,0.00,N/A
104.24.226.103,4,4,0.00,5.61,0.00,N/A
104.24.62.122,4,4,0.00,5.62,0.00,N/A
104.27.76.31,4,4,0.00,5.62,0.00,N/A
172.65.122.235,4,4,0.00,5.62,0.00,N/A
104.21.117.126,4,4,0.00,5.62,0.00,N/A
172.66.161.214,4,4,0.00,5.62,0.00,N/A
172.65.15.221,4,4,0.00,5.62,0.00,N/A
172.67.126.85,4,4,0.00,5.62,0.00,N/A
104.21.9.142,4,4,0.00,5.62,0.00,N/A
104.21.87.250,4,4,0.00,5.62,0.00,N/A
104.24.156.41,4,4,0.00,5.62,0.00,N/A
172.67.165.83,4,4,0.00,5.62,0.00,N/A
104.21.52.233,4,4,0.00,5.62,0.00,N/A
172.66.139.162,4,4,0.00,5.62,0.00,N/A
104.25.33.191,4,4,0.00,5.62,0.00,N/A
172.65.116.12,4,4,0.00,5.63,0.00,N/A
172.66.136.59,4,4,0.00,5.63,0.00,N/A
172.67.230.137,4,4,0.00,5.63,0.00,N/A
172.67.118.185,4,4,0.00,5.63,0.00,N/A
104.24.88.51,4,4,0.00,5.63,0.00,N/A
172.67.171.41,4,4,0.00,5.63,0.00,N/A
172.67.170.150,4,4,0.00,5.63,0.00,N/A
172.67.134.191,4,4,0.00,5.63,0.00,N/A
172.65.155.43,4,4,0.00,5.63,0.00,N/A
104.21.231.251,4,4,0.00,5.63,0.00,N/A
104.25.235.188,4,4,0.00,5.63,0.00,N/A
104.24.52.203,4,4,0.00,5.63,0.00,N/A
104.24.56.97,4,4,0.00,5.63,0.00,N/A
104.21.56.239,4,4,0.00,5.63,0.00,N/A
172.67.65.133,4,4,0.00,5.63,0.00,N/A
104.21.76.133,4,4,0.00,5.63,0.00,N/A
104.27.36.182,4,4,0.00,5.63,0.00,N/A
104.24.84.222,4,4,0.00,5.63,0.00,N/A
104.25.168.254,4,4,0.00,5.63,0.00,N/A
172.64.155.49,4,4,0.00,5.64,0.00,N/A
172.64.36.227,4,4,0.00,5.64,0.00,N/A
172.67.150.135,4,4,0.00,5.64,0.00,N/A
172.65.97.129,4,4,0.00,5.64,0.00,N/A
104.27.84.131,4,4,0.00,5.64,0.00,N/A
104.25.74.135,4,4,0.00,5.64,0.00,N/A
104.24.190.26,4,4,0.00,5.64,0.00,N/A
104.25.250.12,4,4,0.00,5.64,0.00,N/A
104.25.123.22,4,4,0.00,5.64,0.00,N/A
104.24.31.45,4,4,0.00,5.64,0.00,N/A
104.25.187.134,4,4,0.00,5.65,0.00,N/A
104.21.218.226,4,4,0.00,5.65,0.00,N/A
104.21.79.10,4,4,0.00,5.65,0.00,N/A
104.21.43.70,4,4,0.00,5.65,0.00,N/A
104.25.37.26,4,4,0.00,5.65,0.00,N/A
104.25.205.161,4,4,0.00,5.65,0.00,N/A
104.27.93.138,4,4,0.00,5.65,0.00,N/A
104.21.11.97,4,4,0.00,5.65,0.00,N/A
104.24.216.171,4,4,0.00,5.65,0.00,N/A
104.24.13.199,4,4,0.00,5.65,0.00,N/A
104.24.90.138,4,4,0.00,5.65,0.00,N/A
104.25.146.85,4,4,0.00,5.65,0.00,N/A
104.26.4.154,4,4,0.00,5.65,0.00,N/A
172.65.100.113,4,4,0.00,5.65,0.00,N/A
104.24.91.113,4,4,0.00,5.65,0.00,N/A
104.21.10.82,4,4,0.00,5.66,0.00,N/A
172.64.84.199,4,4,0.00,5.66,0.00,N/A
104.27.100.52,4,4,0.00,5.66,0.00,N/A
104.24.39.88,4,4,0.00,5.66,0.00,N/A
172.64.46.119,4,4,0.00,5.66,0.00,N/A
104.25.227.250,4,4,0.00,5.66,0.00,N/A
104.25.145.88,4,4,0.00,5.66,0.00,N/A
172.64.147.198,4,4,0.00,5.66,0.00,N/A
104.25.86.116,4,4,0.00,5.66,0.00,N/A
172.65.158.204,4,4,0.00,5.66,0.00,N/A
172.66.199.204,4,4,0.00,5.66,0.00,N/A
172.65.246.106,4,4,0.00,5.66,0.00,N/A
162.159.12.178,4,4,0.00,5.66,0.00,N/A
172.67.91.9,4,4,0.00,5.66,0.00,N/A
172.64.75.99,4,4,0.00,5.66,0.00,N/A
104.21.119.69,4,4,0.00,5.66,0.00,N/A
104.21.214.21,4,4,0.00,5.66,0.00,N/A
104.21.84.150,4,4,0.00,5.66,0.00,N/A
104.24.14.21,4,4,0.00,5.66,0.00,N/A
104.25.181.214,4,4,0.00,5.66,0.00,N/A
172.65.142.34,4,4,0.00,5.66,0.00,N/A
104.24.198.222,4,4,0.00,5.66,0.00,N/A
172.67.253.135,4,4,0.00,5.66,0.00,N/A
104.27.97.146,4,4,0.00,5.66,0.00,N/A
172.64.47.171,4,4,0.00,5.67,0.00,N/A
104.27.114.186,4,4,0.00,5.67,0.00,N/A
104.21.210.61,4,4,0.00,5.67,0.00,N/A
172.64.77.107,4,4,0.00,5.67,0.00,N/A
104.27.81.192,4,4,0.00,5.67,0.00,N/A
172.65.234.250,4,4,0.00,5.67,0.00,N/A
104.21.230.201,4,4,0.00,5.67,0.00,N/A
172.67.75.146,4,4,0.00,5.67,0.00,N/A
172.67.185.111,4,4,0.00,5.67,0.00,N/A
