IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.170.77,4,4,0.00,5.62,0.00,N/A
104.27.195.108,4,4,0.00,5.62,0.00,N/A
172.64.87.173,4,4,0.00,5.62,0.00,N/A
172.65.220.183,4,4,0.00,5.62,0.00,N/A
104.24.92.229,4,4,0.00,5.62,0.00,N/A
104.21.34.60,4,4,0.00,5.62,0.00,N/A
104.21.16.138,4,4,0.00,5.62,0.00,N/A
104.21.83.194,4,4,0.00,5.62,0.00,N/A
172.65.145.92,4,4,0.00,5.63,0.00,N/A
172.67.87.119,4,4,0.00,5.63,0.00,N/A
104.21.89.7,4,4,0.00,5.63,0.00,N/A
104.24.210.191,4,4,0.00,5.63,0.00,N/A
172.65.7.111,4,4,0.00,5.63,0.00,N/A
104.24.229.191,4,4,0.00,5.63,0.00,N/A
104.25.117.125,4,4,0.00,5.63,0.00,N/A
104.21.122.210,4,4,0.00,5.63,0.00,N/A
172.64.234.135,4,4,0.00,5.63,0.00,N/A
104.26.3.66,4,4,0.00,5.63,0.00,N/A
104.25.109.195,4,4,0.00,5.63,0.00,N/A
104.21.212.233,4,4,0.00,5.63,0.00,N/A
172.65.2.125,4,4,0.00,5.63,0.00,N/A
172.65.251.247,4,4,0.00,5.63,0.00,N/A
172.65.58.126,4,4,0.00,5.63,0.00,N/A
104.24.88.216,4,4,0.00,5.63,0.00,N/A
104.24.50.210,4,4,0.00,5.63,0.00,N/A
104.24.243.127,4,4,0.00,5.63,0.00,N/A
104.25.145.246,4,4,0.00,5.63,0.00,N/A
104.24.148.127,4,4,0.00,5.63,0.00,N/A
104.25.218.109,4,4,0.00,5.63,0.00,N/A
172.66.1.206,4,4,0.00,5.63,0.00,N/A
104.25.137.27,4,4,0.00,5.63,0.00,N/A
104.21.123.72,4,4,0.00,5.63,0.00,N/A
188.114.99.77,4,4,0.00,5.63,0.00,N/A
104.24.235.1,4,4,0.00,5.63,0.00,N/A
104.20.8.122,4,4,0.00,5.63,0.00,N/A
104.25.250.222,4,4,0.00,5.63,0.00,N/A
104.25.85.232,4,4,0.00,5.63,0.00,N/A
104.26.10.92,4,4,0.00,5.64,0.00,N/A
104.25.11.203,4,4,0.00,5.64,0.00,N/A
104.27.77.98,4,4,0.00,5.64,0.00,N/A
104.25.12.46,4,4,0.00,5.64,0.00,N/A
172.64.144.234,4,4,0.00,5.64,0.00,N/A
172.64.77.119,4,4,0.00,5.64,0.00,N/A
104.27.12.33,4,4,0.00,5.64,0.00,N/A
104.27.78.218,4,4,0.00,5.64,0.00,N/A
104.21.15.176,4,4,0.00,5.64,0.00,N/A
104.25.219.237,4,4,0.00,5.64,0.00,N/A
104.25.2.99,4,4,0.00,5.64,0.00,N/A
104.21.206.118,4,4,0.00,5.64,0.00,N/A
104.27.46.76,4,4,0.00,5.64,0.00,N/A
104.27.104.75,4,4,0.00,5.64,0.00,N/A
172.66.213.40,4,4,0.00,5.64,0.00,N/A
172.65.66.124,4,4,0.00,5.64,0.00,N/A
104.25.166.64,4,4,0.00,5.64,0.00,N/A
104.27.84.251,4,4,0.00,5.64,0.00,N/A
104.21.195.213,4,4,0.00,5.64,0.00,N/A
104.21.223.209,4,4,0.00,5.64,0.00,N/A
104.21.237.198,4,4,0.00,5.64,0.00,N/A
172.67.169.225,4,4,0.00,5.64,0.00,N/A
104.27.49.125,4,4,0.00,5.64,0.00,N/A
104.27.30.20,4,4,0.00,5.65,0.00,N/A
104.25.230.146,4,4,0.00,5.65,0.00,N/A
172.64.232.115,4,4,0.00,5.65,0.00,N/A
104.31.16.122,4,4,0.00,5.65,0.00,N/A
172.66.142.156,4,4,0.00,5.65,0.00,N/A
104.24.80.40,4,4,0.00,5.65,0.00,N/A
104.25.196.252,4,4,0.00,5.65,0.00,N/A
104.24.81.215,4,4,0.00,5.65,0.00,N/A
172.64.187.99,4,4,0.00,5.65,0.00,N/A
104.25.47.77,4,4,0.00,5.65,0.00,N/A
104.24.90.234,4,4,0.00,5.65,0.00,N/A
104.21.96.47,4,4,0.00,5.65,0.00,N/A
198.41.223.203,4,4,0.00,5.65,0.00,N/A
172.64.35.87,4,4,0.00,5.65,0.00,N/A
172.67.116.73,4,4,0.00,5.65,0.00,N/A
104.24.169.179,4,4,0.00,5.65,0.00,N/A
198.41.199.94,4,4,0.00,5.65,0.00,N/A
104.24.135.231,4,4,0.00,5.65,0.00,N/A
104.24.16.6,4,4,0.00,5.65,0.00,N/A
172.65.248.107,4,4,0.00,5.65,0.00,N/A
172.67.67.84,4,4,0.00,5.65,0.00,N/A
172.65.42.146,4,4,0.00,5.65,0.00,N/A
172.65.38.228,4,4,0.00,5.65,0.00,N/A
104.24.87.168,4,4,0.00,5.65,0.00,N/A
172.64.154.178,4,4,0.00,5.65,0.00,N/A
104.24.200.65,4,4,0.00,5.65,0.00,N/A
172.67.152.49,4,4,0.00,5.65,0.00,N/A
104.24.160.206,4,4,0.00,5.65,0.00,N/A
172.67.229.220,4,4,0.00,5.65,0.00,N/A
104.21.62.122,4,4,0.00,5.65,0.00,N/A
104.27.119.150,4,4,0.00,5.65,0.00,N/A
104.25.92.61,4,4,0.00,5.65,0.00,N/A
104.27.59.254,4,4,0.00,5.65,0.00,N/A
104.24.69.232,4,4,0.00,5.65,0.00,N/A
172.65.16.21,4,4,0.00,5.65,0.00,N/A
172.66.196.115,4,4,0.00,5.65,0.00,N/A
172.65.110.254,4,4,0.00,5.65,0.00,N/A
172.67.241.110,4,4,0.00,5.65,0.00,N/A
172.64.229.77,4,4,0.00,5.65,0.00,N/A
104.24.186.51,4,4,0.00,5.65,0.00,N/A
104.24.193.72,4,4,0.00,5.65,0.00,N/A
104.25.16.168,4,4,0.00,5.65,0.00,N/A
172.66.160.70,4,4,0.00,5.65,0.00,N/A
104.24.129.38,4,4,0.00,5.65,0.00,N/A
172.67.104.228,4,4,0.00,5.65,0.00,N/A
104.24.47.239,4,4,0.00,5.65,0.00,N/A
172.67.240.161,4,4,0.00,5.65,0.00,N/A
104.25.155.136,4,4,0.00,5.66,0.00,N/A
104.24.39.210,4,4,0.00,5.66,0.00,N/A
172.67.214.9,4,4,0.00,5.66,0.00,N/A
104.21.6.139,4,4,0.00,5.66,0.00,N/A
104.25.153.16,4,4,0.00,5.66,0.00,N/A
104.25.169.216,4,4,0.00,5.66,0.00,N/A
104.21.45.101,4,4,0.00,5.66,0.00,N/A
172.67.101.240,4,4,0.00,5.66,0.00,N/A
104.24.238.233,4,4,0.00,5.66,0.00,N/A
104.25.39.174,4,4,0.00,5.66,0.00,N/A
198.41.215.160,4,4,0.00,5.66,0.00,N/A
104.21.228.148,4,4,0.00,5.66,0.00,N/A
172.66.177.5,4,4,0.00,5.66,0.00,N/A
172.67.99.26,4,4,0.00,5.66,0.00,N/A
172.65.10.26,4,4,0.00,5.66,0.00,N/A
104.27.13.151,4,4,0.00,5.66,0.00,N/A
198.41.202.124,4,4,0.00,5.66,0.00,N/A
104.25.17.4,4,4,0.00,5.66,0.00,N/A
172.65.19.180,4,4,0.00,5.66,0.00,N/A
172.67.150.101,4,4,0.00,5.66,0.00,N/A
104.27.105.180,4,4,0.00,5.66,0.00,N/A
172.67.232.136,4,4,0.00,5.66,0.00,N/A
172.66.137.207,4,4,0.00,5.66,0.00,N/A
172.65.4.116,4,4,0.00,5.66,0.00,N/A
198.41.196.131,4,4,0.00,5.66,0.00,N/A
104.25.81.42,4,4,0.00,5.66,0.00,N/A
104.27.11.226,4,4,0.00,5.67,0.00,N/A
104.27.122.163,4,4,0.00,5.67,0.00,N/A
104.25.201.85,4,4,0.00,5.67,0.00,N/A
172.65.206.218,4,4,0.00,5.67,0.00,N/A
104.27.4.137,4,4,0.00,5.67,0.00,N/A
172.65.201.50,4,4,0.00,5.67,0.00,N/A
104.24.55.189,4,4,0.00,5.67,0.00,N/A
104.27.41.64,4,4,0.00,5.67,0.00,N/A
104.27.68.72,4,4,0.00,5.67,0.00,N/A
104.25.72.73,4,4,0.00,5.67,0.00,N/A
172.65.43.73,4,4,0.00,5.67,0.00,N/A
172.67.109.94,4,4,0.00,5.67,0.00,N/A
104.27.106.156,4,4,0.00,5.67,0.00,N/A
104.21.14.186,4,4,0.00,5.67,0.00,N/A
104.25.234.29,4,4,0.00,5.67,0.00,N/A
104.21.86.46,4,4,0.00,5.67,0.00,N/A
172.67.252.217,4,4,0.00,5.67,0.00,N/A
104.27.92.100,4,4,0.00,5.67,0.00,N/A
104.25.160.217,4,4,0.00,5.67,0.00,N/A
172.65.241.175,4,4,0.00,5.67,0.00,N/A
172.67.216.168,4,4,0.00,5.67,0.00,N/A
172.66.192.26,4,4,0.00,5.67,0.00,N/A
104.25.14.84,4,4,0.00,5.67,0.00,N/A
104.25.83.43,4,4,0.00,5.67,0.00,N/A
172.66.2.168,4,4,0.00,5.67,0.00,N/A
172.64.156.30,4,4,0.00,5.67,0.00,N/A
104.25.163.87,4,4,0.00,5.67,0.00,N/A
104.24.54.50,4,4,0.00,5.67,0.00,N/A
104.24.74.248,4,4,0.00,5.67,0.00,N/A
104.21.9.109,4,4,0.00,5.67,0.00,N/A
104.27.5.246,4,4,0.00,5.67,0.00,N/A
172.67.168.112,4,4,0.00,5.67,0.00,N/A
172.66.149.204,4,4,0.00,5.67,0.00,N/A
104.25.70.76,4,4,0.00,5.68,0.00,N/A
104.25.42.213,4,4,0.00,5.68,0.00,N/A
172.65.113.66,4,4,0.00,5.68,0.00,N/A
104.24.140.47,4,4,0.00,5.68,0.00,N/A
104.24.59.186,4,4,0.00,5.68,0.00,N/A
172.65.37.160,4,4,0.00,5.68,0.00,N/A
104.21.3.253,4,4,0.00,5.68,0.00,N/A
104.25.214.253,4,4,0.00,5.68,0.00,N/A
172.67.68.229,4,4,0.00,5.68,0.00,N/A
104.25.247.111,4,4,0.00,5.68,0.00,N/A
104.24.4.118,4,4,0.00,5.68,0.00,N/A
104.25.225.181,4,4,0.00,5.68,0.00,N/A
104.27.90.35,4,4,0.00,5.68,0.00,N/A
104.24.134.215,4,4,0.00,5.68,0.00,N/A
104.25.229.212,4,4,0.00,5.68,0.00,N/A
198.41.203.141,4,4,0.00,5.68,0.00,N/A
104.25.67.3,4,4,0.00,5.68,0.00,N/A
104.21.1.125,4,4,0.00,5.68,0.00,N/A
172.65.12.83,4,4,0.00,5.68,0.00,N/A
172.66.157.56,4,4,0.00,5.68,0.00,N/A
104.25.53.61,4,4,0.00,5.68,0.00,N/A
172.64.34.209,4,4,0.00,5.68,0.00,N/A
104.27.3.25,4,4,0.00,5.68,0.00,N/A
172.67.100.237,4,4,0.00,5.68,0.00,N/A
172.64.185.196,4,4,0.00,5.68,0.00,N/A
172.65.108.42,4,4,0.00,5.68,0.00,N/A
104.24.201.78,4,4,0.00,5.68,0.00,N/A
104.24.205.158,4,4,0.00,5.68,0.00,N/A
172.65.98.100,4,4,0.00,5.68,0.00,N/A
172.66.143.123,4,4,0.00,5.68,0.00,N/A
172.67.248.99,4,4,0.00,5.68,0.00,N/A
172.66.207.71,4,4,0.00,5.69,0.00,N/A
104.24.233.42,4,4,0.00,5.69,0.00,N/A
104.24.41.122,4,4,0.00,5.69,0.00,N/A
104.24.85.169,4,4,0.00,5.69,0.00,N/A
104.24.19.147,4,4,0.00,5.69,0.00,N/A
104.21.85.241,4,4,0.00,5.69,0.00,N/A
104.21.97.208,4,4,0.00,5.69,0.00,N/A
104.24.76.31,4,4,0.00,5.69,0.00,N/A
104.25.98.181,4,4,0.00,5.69,0.00,N/A
104.25.100.203,4,4,0.00,5.69,0.00,N/A
172.64.93.139,4,4,0.00,5.69,0.00,N/A
104.27.0.163,4,4,0.00,5.69,0.00,N/A
104.26.4.115,4,4,0.00,5.69,0.00,N/A
104.24.146.229,4,4,0.00,5.69,0.00,N/A
172.67.211.232,4,4,0.00,5.69,0.00,N/A
104.24.164.99,4,4,0.00,5.69,0.00,N/A
104.25.27.247,4,4,0.00,5.69,0.00,N/A
172.67.90.180,4,4,0.00,5.69,0.00,N/A
104.25.184.225,4,4,0.00,5.69,0.00,N/A
104.24.147.201,4,4,0.00,5.69,0.00,N/A
172.67.234.5,4,4,0.00,5.69,0.00,N/A
104.21.33.229,4,4,0.00,5.69,0.00,N/A
104.21.61.10,4,4,0.00,5.69,0.00,N/A
104.27.196.114,4,4,0.00,5.69,0.00,N/A
104.25.91.253,4,4,0.00,5.69,0.00,N/A
104.27.112.86,4,4,0.00,5.69,0.00,N/A
104.27.43.31,4,4,0.00,5.69,0.00,N/A
172.65.14.245,4,4,0.00,5.69,0.00,N/A
104.25.65.185,4,4,0.00,5.69,0.00,N/A
104.27.18.33,4,4,0.00,5.69,0.00,N/A
172.66.152.11,4,4,0.00,5.70,0.00,N/A
104.24.197.98,4,4,0.00,5.70,0.00,N/A
104.24.84.207,4,4,0.00,5.70,0.00,N/A
172.67.115.5,4,4,0.00,5.70,0.00,N/A
104.25.101.25,4,4,0.00,5.70,0.00,N/A
104.21.193.40,4,4,0.00,5.70,0.00,N/A
104.24.211.146,4,4,0.00,5.70,0.00,N/A
104.25.32.10,4,4,0.00,5.70,0.00,N/A
104.21.235.36,4,4,0.00,5.70,0.00,N/A
198.41.201.235,4,4,0.00,5.70,0.00,N/A
172.65.18.237,4,4,0.00,5.70,0.00,N/A
172.65.247.141,4,4,0.00,5.70,0.00,N/A
104.24.152.111,4,4,0.00,5.70,0.00,N/A
172.67.146.149,4,4,0.00,5.70,0.00,N/A
104.27.14.163,4,4,0.00,5.70,0.00,N/A
172.67.131.169,4,4,0.00,5.70,0.00,N/A
172.65.5.120,4,4,0.00,5.70,0.00,N/A
104.21.82.133,4,4,0.00,5.70,0.00,N/A
104.24.128.151,4,4,0.00,5.70,0.00,N/A
104.27.98.191,4,4,0.00,5.70,0.00,N/A
104.21.118.78,4,4,0.00,5.70,0.00,N/A
104.24.73.114,4,4,0.00,5.70,0.00,N/A
172.67.71.125,4,4,0.00,5.70,0.00,N/A
104.25.64.216,4,4,0.00,5.70,0.00,N/A
172.67.159.217,4,4,0.00,5.70,0.00,N/A
104.24.94.40,4,4,0.00,5.70,0.00,N/A
104.27.56.160,4,4,0.00,5.70,0.00,N/A
172.65.115.158,4,4,0.00,5.70,0.00,N/A
104.24.187.91,4,4,0.00,5.70,0.00,N/A
104.24.22.103,4,4,0.00,5.70,0.00,N/A
104.21.116.239,4,4,0.00,5.70,0.00,N/A
104.25.161.84,4,4,0.00,5.70,0.00,N/A
104.25.104.46,4,4,0.00,5.70,0.00,N/A
104.27.48.97,4,4,0.00,5.70,0.00,N/A
104.24.49.177,4,4,0.00,5.71,0.00,N/A
172.66.151.32,4,4,0.00,5.71,0.00,N/A
104.24.36.41,4,4,0.00,5.71,0.00,N/A
104.24.158.45,4,4,0.00,5.71,0.00,N/A
172.67.148.87,4,4,0.00,5.71,0.00,N/A
104.25.239.132,4,4,0.00,5.71,0.00,N/A
172.65.225.208,4,4,0.00,5.71,0.00,N/A
172.67.156.95,4,4,0.00,5.71,0.00,N/A
172.65.202.232,4,4,0.00,5.71,0.00,N/A
104.27.40.116,4,4,0.00,5.71,0.00,N/A
172.67.155.225,4,4,0.00,5.71,0.00,N/A
104.25.142.35,4,4,0.00,5.71,0.00,N/A
104.21.225.134,4,4,0.00,5.71,0.00,N/A
172.64.36.116,4,4,0.00,5.71,0.00,N/A
104.25.21.208,4,4,0.00,5.71,0.00,N/A
172.64.231.44,4,4,0.00,5.71,0.00,N/A
172.67.245.33,4,4,0.00,5.71,0.00,N/A
104.24.56.250,4,4,0.00,5.71,0.00,N/A
172.65.24.51,4,4,0.00,5.71,0.00,N/A
104.21.2.214,4,4,0.00,5.71,0.00,N/A
104.25.37.47,4,4,0.00,5.71,0.00,N/A
104.21.117.136,4,4,0.00,5.71,0.00,N/A
104.25.28.9,4,4,0.00,5.72,0.00,N/A
104.25.123.253,4,4,0.00,5.72,0.00,N/A
104.24.151.165,4,4,0.00,5.72,0.00,N/A
104.21.202.102,4,4,0.00,5.72,0.00,N/A
104.24.219.56,4,4,0.00,5.72,0.00,N/A
172.67.193.244,4,4,0.00,5.72,0.00,N/A
104.24.239.251,4,4,0.00,5.72,0.00,N/A
104.24.139.102,4,4,0.00,5.72,0.00,N/A
104.25.125.90,4,4,0.00,5.72,0.00,N/A
104.21.119.91,4,4,0.00,5.72,0.00,N/A
104.25.62.97,4,4,0.00,5.72,0.00,N/A
104.24.66.244,4,4,0.00,5.72,0.00,N/A
104.21.76.203,4,4,0.00,5.72,0.00,N/A
104.24.247.106,4,4,0.00,5.72,0.00,N/A
104.24.132.227,4,4,0.00,5.72,0.00,N/A
104.24.223.125,4,4,0.00,5.72,0.00,N/A
104.27.94.215,4,4,0.00,5.72,0.00,N/A
104.24.77.104,4,4,0.00,5.72,0.00,N/A
104.27.99.17,4,4,0.00,5.72,0.00,N/A
104.21.194.121,4,4,0.00,5.72,0.00,N/A
104.27.81.164,4,4,0.00,5.72,0.00,N/A
172.67.117.147,4,4,0.00,5.72,0.00,N/A
104.24.51.111,4,4,0.00,5.72,0.00,N/A
104.21.93.27,4,4,0.00,5.72,0.00,N/A
104.21.124.132,4,4,0.00,5.72,0.00,N/A
104.24.215.53,4,4,0.00,5.72,0.00,N/A
104.27.51.127,4,4,0.00,5.72,0.00,N/A
104.27.2.229,4,4,0.00,5.72,0.00,N/A
104.24.250.176,4,4,0.00,5.72,0.00,N/A
172.65.55.39,4,4,0.00,5.72,0.00,N/A
172.67.188.166,4,4,0.00,5.73,0.00,N/A
172.67.198.169,4,4,0.00,5.73,0.00,N/A
104.24.82.56,4,4,0.00,5.73,0.00,N/A
104.21.229.217,4,4,0.00,5.73,0.00,N/A
172.65.112.213,4,4,0.00,5.73,0.00,N/A
172.66.45.18,4,4,0.00,5.73,0.00,N/A
172.64.48.154,4,4,0.00,5.73,0.00,N/A
172.64.85.0,4,4,0.00,5.73,0.00,N/A
172.67.217.186,4,4,0.00,5.73,0.00,N/A
104.25.154.24,4,4,0.00,5.73,0.00,N/A
172.67.210.242,4,4,0.00,5.73,0.00,N/A
172.64.67.119,4,4,0.00,5.73,0.00,N/A
104.21.79.234,4,4,0.00,5.73,0.00,N/A
198.41.209.98,4,4,0.00,5.73,0.00,N/A
198.41.200.1,4,4,0.00,5.73,0.00,N/A
104.24.255.184,4,4,0.00,5.73,0.00,N/A
172.67.147.34,4,4,0.00,5.73,0.00,N/A
172.65.87.173,4,4,0.00,5.73,0.00,N/A
104.24.25.89,4,4,0.00,5.73,0.00,N/A
104.25.128.184,4,4,0.00,5.73,0.00,N/A
172.65.214.39,4,4,0.00,5.73,0.00,N/A
172.67.243.45,4,4,0.00,5.73,0.00,N/A
104.21.41.154,4,4,0.00,5.73,0.00,N/A
172.65.33.155,4,4,0.00,5.74,0.00,N/A
104.24.150.142,4,4,0.00,5.74,0.00,N/A
172.67.97.218,4,4,0.00,5.74,0.00,N/A
172.67.91.16,4,4,0.00,5.74,0.00,N/A
104.24.62.191,4,4,0.00,5.74,0.00,N/A
104.25.0.201,4,4,0.00,5.74,0.00,N/A
104.25.221.99,4,4,0.00,5.74,0.00,N/A
104.21.74.79,4,4,0.00,5.74,0.00,N/A
104.24.190.191,4,4,0.00,5.74,0.00,N/A
172.67.137.223,4,4,0.00,5.74,0.00,N/A
172.67.244.58,4,4,0.00,5.74,0.00,N/A
104.24.20.84,4,4,0.00,5.74,0.00,N/A
104.21.81.65,4,4,0.00,5.74,0.00,N/A
172.64.186.29,4,4,0.00,5.74,0.00,N/A
104.25.33.233,4,4,0.00,5.74,0.00,N/A
172.64.80.219,4,4,0.00,5.74,0.00,N/A
104.25.208.186,4,4,0.00,5.74,0.00,N/A
104.24.89.12,4,4,0.00,5.74,0.00,N/A
104.27.74.38,4,4,0.00,5.74,0.00,N/A
104.24.226.217,4,4,0.00,5.75,0.00,N/A
172.65.212.151,4,4,0.00,5.75,0.00,N/A
104.25.43.96,4,4,0.00,5.75,0.00,N/A
172.67.205.202,4,4,0.00,5.75,0.00,N/A
172.67.235.240,4,4,0.00,5.75,0.00,N/A
104.21.104.120,4,4,0.00,5.75,0.00,N/A
104.25.129.249,4,4,0.00,5.75,0.00,N/A
104.24.43.183,4,4,0.00,5.75,0.00,N/A
104.21.30.22,4,4,0.00,5.75,0.00,N/A
172.67.253.86,4,4,0.00,5.75,0.00,N/A
172.67.249.75,4,4,0.00,5.75,0.00,N/A
172.67.92.122,4,4,0.00,5.75,0.00,N/A
172.64.37.79,4,4,0.00,5.75,0.00,N/A
162.159.8.202,4,4,0.00,5.75,0.00,N/A
104.24.78.187,4,4,0.00,5.75,0.00,N/A
104.24.38.34,4,4,0.00,5.75,0.00,N/A
104.25.222.153,4,4,0.00,5.75,0.00,N/A
104.25.189.251,4,4,0.00,5.75,0.00,N/A
104.25.228.171,4,4,0.00,5.75,0.00,N/A
104.27.42.57,4,4,0.00,5.75,0.00,N/A
104.26.1.225,4,4,0.00,5.75,0.00,N/A
104.27.34.11,4,4,0.00,5.75,0.00,N/A
104.21.71.61,4,4,0.00,5.75,0.00,N/A
104.21.24.116,4,4,0.00,5.75,0.00,N/A
104.27.111.72,4,4,0.00,5.76,0.00,N/A
104.27.20.153,4,4,0.00,5.76,0.00,N/A
172.64.97.152,4,4,0.00,5.76,0.00,N/A
104.27.23.27,4,4,0.00,5.76,0.00,N/A
104.26.2.156,4,4,0.00,5.76,0.00,N/A
172.66.133.61,4,4,0.00,5.76,0.00,N/A
172.67.218.180,4,4,0.00,5.76,0.00,N/A
104.27.61.172,4,4,0.00,5.76,0.00,N/A
104.25.216.7,4,4,0.00,5.76,0.00,N/A
172.66.197.184,4,4,0.00,5.76,0.00,N/A
104.27.75.148,4,4,0.00,5.76,0.00,N/A
104.25.31.207,4,4,0.00,5.76,0.00,N/A
104.27.16.249,4,4,0.00,5.76,0.00,N/A
104.27.120.205,4,4,0.00,5.76,0.00,N/A
172.67.212.237,4,4,0.00,5.76,0.00,N/A
172.67.255.155,4,4,0.00,5.76,0.00,N/A
172.67.174.19,4,4,0.00,5.76,0.00,N/A
104.25.112.114,4,4,0.00,5.76,0.00,N/A
104.21.111.192,4,4,0.00,5.76,0.00,N/A
104.27.71.85,4,4,0.00,5.76,0.00,N/A
172.67.86.154,4,4,0.00,5.76,0.00,N/A
104.27.110.249,4,4,0.00,5.76,0.00,N/A
198.41.217.85,4,4,0.00,5.77,0.00,N/A
172.66.195.38,4,4,0.00,5.77,0.00,N/A
104.24.231.231,4,4,0.00,5.77,0.00,N/A
104.21.10.116,4,4,0.00,5.77,0.00,N/A
104.27.38.46,4,4,0.00,5.77,0.00,N/A
172.66.132.147,4,4,0.00,5.77,0.00,N/A
104.24.79.90,4,4,0.00,5.77,0.00,N/A
172.65.118.56,4,4,0.00,5.77,0.00,N/A
104.25.183.10,4,4,0.00,5.77,0.00,N/A
104.24.188.117,4,4,0.00,5.77,0.00,N/A
104.27.44.122,4,4,0.00,5.77,0.00,N/A
104.21.125.225,4,4,0.00,5.77,0.00,N/A
172.65.216.119,4,4,0.00,5.77,0.00,N/A
104.21.40.108,4,4,0.00,5.77,0.00,N/A
172.64.149.155,4,4,0.00,5.77,0.00,N/A
104.25.48.167,4,4,0.00,5.77,0.00,N/A
172.65.114.246,4,4,0.00,5.77,0.00,N/A
104.25.200.6,4,4,0.00,5.77,0.00,N/A
104.21.73.131,4,4,0.00,5.77,0.00,N/A
172.65.211.231,4,4,0.00,5.78,0.00,N/A
172.64.95.98,4,4,0.00,5.78,0.00,N/A
104.26.5.228,4,4,0.00,5.78,0.00,N/A
104.27.45.158,4,4,0.00,5.78,0.00,N/A
104.24.207.151,4,4,0.00,5.78,0.00,N/A
104.24.163.248,4,4,0.00,5.78,0.00,N/A
172.65.121.78,4,4,0.00,5.78,0.00,N/A
172.67.106.83,4,4,0.00,5.78,0.00,N/A
104.24.75.36,4,4,0.00,5.78,0.00,N/A
104.27.82.68,4,4,0.00,5.78,0.00,N/A
172.67.213.171,4,4,0.00,5.78,0.00,N/A
172.65.32.154,4,4,0.00,5.78,0.00,N/A
104.27.79.58,4,4,0.00,5.78,0.00,N/A
104.21.7.243,4,4,0.00,5.78,0.00,N/A
172.64.92.3,4,4,0.00,5.78,0.00,N/A
104.25.77.217,4,4,0.00,5.78,0.00,N/A
172.67.103.250,4,4,0.00,5.78,0.00,N/A
104.21.208.177,4,4,0.00,5.78,0.00,N/A
104.27.57.112,4,4,0.00,5.78,0.00,N/A
172.64.233.162,4,4,0.00,5.78,0.00,N/A
104.21.233.193,4,4,0.00,5.78,0.00,N/A
104.24.159.188,4,4,0.00,5.79,0.00,N/A
104.25.10.100,4,4,0.00,5.79,0.00,N/A
172.65.240.242,4,4,0.00,5.79,0.00,N/A
104.24.157.214,4,4,0.00,5.79,0.00,N/A
104.21.221.91,4,4,0.00,5.79,0.00,N/A
104.25.5.234,4,4,0.00,5.79,0.00,N/A
104.27.121.239,4,4,0.00,5.79,0.00,N/A
104.21.11.37,4,4,0.00,5.79,0.00,N/A
172.65.125.53,4,4,0.00,5.79,0.00,N/A
104.27.10.181,4,4,0.00,5.79,0.00,N/A
104.27.15.31,4,4,0.00,5.79,0.00,N/A
104.24.244.45,4,4,0.00,5.79,0.00,N/A
172.66.136.113,4,4,0.00,5.79,0.00,N/A
104.25.80.46,4,4,0.00,5.79,0.00,N/A
104.25.210.247,4,4,0.00,5.79,0.00,N/A
104.27.73.96,4,4,0.00,5.79,0.00,N/A
104.24.130.157,4,4,0.00,5.80,0.00,N/A
104.21.39.127,4,4,0.00,5.80,0.00,N/A
104.24.28.58,4,4,0.00,5.80,0.00,N/A
104.25.35.38,4,4,0.00,5.80,0.00,N/A
104.24.2.2,4,4,0.00,5.80,0.00,N/A
104.24.198.0,4,4,0.00,5.80,0.00,N/A
172.65.210.196,4,4,0.00,5.80,0.00,N/A
172.65.213.164,4,4,0.00,5.80,0.00,N/A
104.27.25.129,4,4,0.00,5.80,0.00,N/A
172.64.159.64,4,4,0.00,5.80,0.00,N/A
104.27.201.142,4,4,0.00,5.80,0.00,N/A
104.27.124.200,4,4,0.00,5.80,0.00,N/A
172.65.64.60,4,4,0.00,5.80,0.00,N/A
104.24.33.123,4,4,0.00,5.80,0.00,N/A
104.27.86.197,4,4,0.00,5.80,0.00,N/A
104.21.106.211,4,4,0.00,5.80,0.00,N/A
172.65.83.248,4,4,0.00,5.80,0.00,N/A
104.24.136.77,4,4,0.00,5.80,0.00,N/A
104.25.113.199,4,4,0.00,5.80,0.00,N/A
172.67.190.61,4,4,0.00,5.80,0.00,N/A
104.24.0.61,4,4,0.00,5.80,0.00,N/A
104.24.227.12,4,4,0.00,5.80,0.00,N/A
104.27.205.25,4,4,0.00,5.81,0.00,N/A
104.27.36.128,4,4,0.00,5.81,0.00,N/A
104.21.0.69,4,4,0.00,5.81,0.00,N/A
172.65.56.110,4,4,0.00,5.81,0.00,N/A
172.67.162.207,4,4,0.00,5.81,0.00,N/A
104.21.199.163,4,4,0.00,5.81,0.00,N/A
172.65.91.118,4,4,0.00,5.81,0.00,N/A
104.25.108.28,4,4,0.00,5.81,0.00,N/A
104.21.109.207,4,4,0.00,5.81,0.00,N/A
104.27.22.201,4,4,0.00,5.81,0.00,N/A
172.67.95.6,4,4,0.00,5.81,0.00,N/A
172.67.215.31,4,4,0.00,5.81,0.00,N/A
198.41.205.106,4,4,0.00,5.81,0.00,N/A
104.27.83.90,4,4,0.00,5.81,0.00,N/A
172.66.202.211,4,4,0.00,5.81,0.00,N/A
104.27.198.57,4,4,0.00,5.82,0.00,N/A
172.66.46.217,4,4,0.00,5.82,0.00,N/A
172.67.220.110,4,4,0.00,5.82,0.00,N/A
172.65.246.182,4,4,0.00,5.82,0.00,N/A
