IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.87.111,4,4,0.00,2.47,0.00,N/A
104.21.215.101,4,4,0.00,2.47,0.00,N/A
172.64.96.184,4,4,0.00,2.47,0.00,N/A
104.25.152.249,4,4,0.00,2.47,0.00,N/A
104.21.224.175,4,4,0.00,2.47,0.00,N/A
104.24.72.60,4,4,0.00,2.47,0.00,N/A
104.25.111.37,4,4,0.00,2.47,0.00,N/A
172.65.133.40,4,4,0.00,2.47,0.00,N/A
104.25.220.75,4,4,0.00,2.47,0.00,N/A
104.24.70.119,4,4,0.00,2.47,0.00,N/A
172.65.83.102,4,4,0.00,2.47,0.00,N/A
104.24.182.189,4,4,0.00,2.47,0.00,N/A
104.24.242.44,4,4,0.00,2.47,0.00,N/A
172.64.85.241,4,4,0.00,2.48,0.00,N/A
104.25.133.247,4,4,0.00,2.48,0.00,N/A
172.65.135.111,4,4,0.00,2.48,0.00,N/A
172.65.34.213,4,4,0.00,2.48,0.00,N/A
104.25.156.129,4,4,0.00,2.48,0.00,N/A
172.65.174.149,4,4,0.00,2.48,0.00,N/A
104.24.249.202,4,4,0.00,2.48,0.00,N/A
104.24.203.200,4,4,0.00,2.48,0.00,N/A
104.25.15.73,4,4,0.00,2.48,0.00,N/A
104.25.190.247,4,4,0.00,2.48,0.00,N/A
104.24.25.49,4,4,0.00,2.48,0.00,N/A
104.24.200.191,4,4,0.00,2.48,0.00,N/A
172.65.112.75,4,4,0.00,2.48,0.00,N/A
104.21.199.11,4,4,0.00,2.48,0.00,N/A
104.21.201.204,4,4,0.00,2.48,0.00,N/A
172.66.156.151,4,4,0.00,2.48,0.00,N/A
104.24.134.241,4,4,0.00,2.49,0.00,N/A
172.65.67.189,4,4,0.00,2.49,0.00,N/A
104.21.210.74,4,4,0.00,2.49,0.00,N/A
104.24.10.243,4,4,0.00,2.49,0.00,N/A
104.24.71.187,4,4,0.00,2.49,0.00,N/A
172.65.91.250,4,4,0.00,2.49,0.00,N/A
172.65.183.31,4,4,0.00,2.49,0.00,N/A
172.67.110.99,4,4,0.00,2.49,0.00,N/A
172.65.32.199,4,4,0.00,2.49,0.00,N/A
104.24.92.106,4,4,0.00,2.49,0.00,N/A
172.65.14.111,4,4,0.00,2.50,0.00,N/A
172.65.147.249,4,4,0.00,2.50,0.00,N/A
172.65.240.52,4,4,0.00,2.50,0.00,N/A
172.65.94.88,4,4,0.00,2.50,0.00,N/A
172.65.224.41,4,4,0.00,2.50,0.00,N/A
172.65.249.93,4,4,0.00,2.50,0.00,N/A
104.27.199.202,4,4,0.00,2.50,0.00,N/A
104.25.202.176,4,4,0.00,2.50,0.00,N/A
104.24.2.121,4,4,0.00,2.50,0.00,N/A
104.24.64.17,4,4,0.00,2.50,0.00,N/A
104.21.226.169,4,4,0.00,2.50,0.00,N/A
104.24.54.116,4,4,0.00,2.50,0.00,N/A
104.25.206.102,4,4,0.00,2.50,0.00,N/A
104.25.226.20,4,4,0.00,2.50,0.00,N/A
172.65.52.166,4,4,0.00,2.50,0.00,N/A
172.65.182.149,4,4,0.00,2.50,0.00,N/A
172.65.219.43,4,4,0.00,2.50,0.00,N/A
172.65.120.20,4,4,0.00,2.50,0.00,N/A
104.26.9.25,4,4,0.00,2.51,0.00,N/A
104.25.254.215,4,4,0.00,2.51,0.00,N/A
172.65.232.142,4,4,0.00,2.51,0.00,N/A
172.64.94.161,4,4,0.00,2.51,0.00,N/A
172.65.153.92,4,4,0.00,2.51,0.00,N/A
172.66.171.161,4,4,0.00,2.51,0.00,N/A
172.67.199.119,4,4,0.00,2.51,0.00,N/A
104.25.136.46,4,4,0.00,2.51,0.00,N/A
104.21.228.121,4,4,0.00,2.51,0.00,N/A
104.24.159.16,4,4,0.00,2.51,0.00,N/A
104.24.187.135,4,4,0.00,2.51,0.00,N/A
104.24.129.21,4,4,0.00,2.51,0.00,N/A
104.21.194.59,4,4,0.00,2.51,0.00,N/A
172.65.2.29,4,4,0.00,2.51,0.00,N/A
172.64.35.6,4,4,0.00,2.51,0.00,N/A
172.65.38.22,4,4,0.00,2.51,0.00,N/A
104.24.172.65,4,4,0.00,2.51,0.00,N/A
198.41.206.87,4,4,0.00,2.51,0.00,N/A
104.25.243.97,4,4,0.00,2.51,0.00,N/A
104.24.22.205,4,4,0.00,2.51,0.00,N/A
104.24.61.50,4,4,0.00,2.51,0.00,N/A
104.25.108.27,4,4,0.00,2.51,0.00,N/A
104.25.238.29,4,4,0.00,2.51,0.00,N/A
172.65.237.212,4,4,0.00,2.51,0.00,N/A
104.24.254.84,4,4,0.00,2.51,0.00,N/A
104.25.25.140,4,4,0.00,2.52,0.00,N/A
104.26.1.59,4,4,0.00,2.52,0.00,N/A
172.64.233.10,4,4,0.00,2.52,0.00,N/A
104.26.14.248,4,4,0.00,2.52,0.00,N/A
104.25.186.184,4,4,0.00,2.52,0.00,N/A
104.24.66.71,4,4,0.00,2.52,0.00,N/A
104.25.119.43,4,4,0.00,2.52,0.00,N/A
104.24.181.108,4,4,0.00,2.52,0.00,N/A
104.25.191.233,4,4,0.00,2.52,0.00,N/A
172.65.158.186,4,4,0.00,2.52,0.00,N/A
104.24.221.81,4,4,0.00,2.52,0.00,N/A
172.65.110.198,4,4,0.00,2.52,0.00,N/A
104.27.205.95,4,4,0.00,2.52,0.00,N/A
104.25.132.14,4,4,0.00,2.52,0.00,N/A
104.25.237.133,4,4,0.00,2.52,0.00,N/A
172.65.134.88,4,4,0.00,2.52,0.00,N/A
104.24.84.129,4,4,0.00,2.52,0.00,N/A
172.65.15.251,4,4,0.00,2.52,0.00,N/A
104.25.6.63,4,4,0.00,2.53,0.00,N/A
172.64.89.39,4,4,0.00,2.53,0.00,N/A
104.25.101.93,4,4,0.00,2.53,0.00,N/A
104.25.162.127,4,4,0.00,2.53,0.00,N/A
172.66.146.66,4,4,0.00,2.53,0.00,N/A
172.64.91.203,4,4,0.00,2.53,0.00,N/A
172.65.125.43,4,4,0.00,2.53,0.00,N/A
172.66.170.118,4,4,0.00,2.53,0.00,N/A
104.24.57.109,4,4,0.00,2.53,0.00,N/A
172.65.190.96,4,4,0.00,2.53,0.00,N/A
198.41.214.152,4,4,0.00,2.53,0.00,N/A
172.65.85.23,4,4,0.00,2.53,0.00,N/A
172.66.42.15,4,4,0.00,2.53,0.00,N/A
104.24.93.225,4,4,0.00,2.54,0.00,N/A
162.159.32.125,4,4,0.00,2.54,0.00,N/A
172.64.155.194,4,4,0.00,2.54,0.00,N/A
172.66.167.66,4,4,0.00,2.54,0.00,N/A
172.64.93.136,4,4,0.00,2.54,0.00,N/A
104.24.58.172,4,4,0.00,2.54,0.00,N/A
172.65.3.127,4,4,0.00,2.54,0.00,N/A
104.24.131.228,4,4,0.00,2.54,0.00,N/A
104.24.137.105,4,4,0.00,2.54,0.00,N/A
172.66.46.130,4,4,0.00,2.54,0.00,N/A
104.25.0.248,4,4,0.00,2.54,0.00,N/A
172.64.188.33,4,4,0.00,2.54,0.00,N/A
104.25.24.4,4,4,0.00,2.54,0.00,N/A
104.25.222.64,4,4,0.00,2.54,0.00,N/A
104.25.8.148,4,4,0.00,2.54,0.00,N/A
172.66.158.158,4,4,0.00,2.54,0.00,N/A
172.65.220.136,4,4,0.00,2.54,0.00,N/A
172.65.254.201,4,4,0.00,2.54,0.00,N/A
172.65.167.74,4,4,0.00,2.55,0.00,N/A
172.65.11.241,4,4,0.00,2.55,0.00,N/A
104.25.54.178,4,4,0.00,2.55,0.00,N/A
104.25.94.128,4,4,0.00,2.55,0.00,N/A
172.65.64.91,4,4,0.00,2.55,0.00,N/A
104.25.32.150,4,4,0.00,2.55,0.00,N/A
172.65.117.232,4,4,0.00,2.55,0.00,N/A
104.26.4.122,4,4,0.00,2.55,0.00,N/A
104.25.62.141,4,4,0.00,2.55,0.00,N/A
104.25.142.225,4,4,0.00,2.55,0.00,N/A
104.24.208.80,4,4,0.00,2.55,0.00,N/A
104.25.183.4,4,4,0.00,2.55,0.00,N/A
104.25.215.166,4,4,0.00,2.55,0.00,N/A
104.26.15.219,4,4,0.00,2.55,0.00,N/A
104.24.69.10,4,4,0.00,2.55,0.00,N/A
104.24.235.122,4,4,0.00,2.55,0.00,N/A
172.65.90.167,4,4,0.00,2.55,0.00,N/A
172.65.10.32,4,4,0.00,2.55,0.00,N/A
104.25.205.240,4,4,0.00,2.55,0.00,N/A
172.65.81.157,4,4,0.00,2.55,0.00,N/A
104.25.203.115,4,4,0.00,2.55,0.00,N/A
104.24.196.32,4,4,0.00,2.56,0.00,N/A
104.21.204.69,4,4,0.00,2.56,0.00,N/A
104.25.138.189,4,4,0.00,2.56,0.00,N/A
104.24.164.34,4,4,0.00,2.56,0.00,N/A
172.65.86.248,4,4,0.00,2.56,0.00,N/A
172.66.2.213,4,4,0.00,2.56,0.00,N/A
104.25.33.79,4,4,0.00,2.56,0.00,N/A
172.65.62.14,4,4,0.00,2.57,0.00,N/A
104.24.193.33,4,4,0.00,2.57,0.00,N/A
104.24.183.83,4,4,0.00,2.57,0.00,N/A
172.65.95.92,4,4,0.00,2.57,0.00,N/A
104.25.209.152,4,4,0.00,2.57,0.00,N/A
104.24.151.70,4,4,0.00,2.57,0.00,N/A
172.66.165.163,4,4,0.00,2.57,0.00,N/A
104.25.236.210,4,4,0.00,2.57,0.00,N/A
172.67.90.165,4,4,0.00,2.57,0.00,N/A
172.65.225.86,4,4,0.00,2.57,0.00,N/A
172.64.153.191,4,4,0.00,2.57,0.00,N/A
104.27.195.21,4,4,0.00,2.57,0.00,N/A
172.64.97.181,4,4,0.00,2.57,0.00,N/A
172.64.101.76,4,4,0.00,2.57,0.00,N/A
172.64.151.77,4,4,0.00,2.57,0.00,N/A
172.65.141.5,4,4,0.00,2.57,0.00,N/A
172.65.19.252,4,4,0.00,2.57,0.00,N/A
104.25.139.136,4,4,0.00,2.57,0.00,N/A
172.65.177.69,4,4,0.00,2.57,0.00,N/A
104.24.85.7,4,4,0.00,2.57,0.00,N/A
104.25.207.60,4,4,0.00,2.57,0.00,N/A
172.65.7.26,4,4,0.00,2.58,0.00,N/A
104.24.16.150,4,4,0.00,2.58,0.00,N/A
104.25.17.7,4,4,0.00,2.58,0.00,N/A
104.25.73.45,4,4,0.00,2.58,0.00,N/A
172.65.198.164,4,4,0.00,2.58,0.00,N/A
104.24.135.69,4,4,0.00,2.58,0.00,N/A
104.25.13.99,4,4,0.00,2.58,0.00,N/A
172.65.96.192,4,4,0.00,2.58,0.00,N/A
104.24.28.240,4,4,0.00,2.58,0.00,N/A
172.65.152.57,4,4,0.00,2.58,0.00,N/A
104.24.50.152,4,4,0.00,2.58,0.00,N/A
104.24.18.112,4,4,0.00,2.58,0.00,N/A
172.65.236.139,4,4,0.00,2.59,0.00,N/A
104.24.199.218,4,4,0.00,2.59,0.00,N/A
104.24.15.19,4,4,0.00,2.59,0.00,N/A
104.25.114.1,4,4,0.00,2.59,0.00,N/A
172.65.56.198,4,4,0.00,2.59,0.00,N/A
172.65.58.107,4,4,0.00,2.59,0.00,N/A
104.24.192.79,4,4,0.00,2.59,0.00,N/A
172.65.101.179,4,4,0.00,2.59,0.00,N/A
104.24.76.189,4,4,0.00,2.59,0.00,N/A
172.65.109.180,4,4,0.00,2.59,0.00,N/A
172.64.149.216,4,4,0.00,2.59,0.00,N/A
104.25.5.74,4,4,0.00,2.59,0.00,N/A
172.65.239.232,4,4,0.00,2.59,0.00,N/A
172.65.72.214,4,4,0.00,2.59,0.00,N/A
172.65.0.196,4,4,0.00,2.59,0.00,N/A
104.24.180.147,4,4,0.00,2.59,0.00,N/A
172.65.142.224,4,4,0.00,2.60,0.00,N/A
198.41.195.166,4,4,0.00,2.60,0.00,N/A
104.25.128.232,4,4,0.00,2.60,0.00,N/A
104.25.126.110,4,4,0.00,2.60,0.00,N/A
172.67.64.74,4,4,0.00,2.60,0.00,N/A
104.25.98.6,4,4,0.00,2.60,0.00,N/A
172.65.6.147,4,4,0.00,2.60,0.00,N/A
172.64.82.114,4,4,0.00,2.60,0.00,N/A
104.24.211.126,4,4,0.00,2.60,0.00,N/A
172.66.149.223,4,4,0.00,2.60,0.00,N/A
172.65.1.116,4,4,0.00,2.60,0.00,N/A
104.25.177.203,4,4,0.00,2.60,0.00,N/A
172.65.184.23,4,4,0.00,2.60,0.00,N/A
104.25.9.199,4,4,0.00,2.60,0.00,N/A
172.66.153.134,4,4,0.00,2.61,0.00,N/A
172.66.162.174,4,4,0.00,2.61,0.00,N/A
172.65.188.207,4,4,0.00,2.61,0.00,N/A
104.25.155.196,4,4,0.00,2.61,0.00,N/A
104.24.23.7,4,4,0.00,2.61,0.00,N/A
104.25.244.144,4,4,0.00,2.61,0.00,N/A
104.21.207.20,4,4,0.00,2.61,0.00,N/A
172.65.172.130,4,4,0.00,2.61,0.00,N/A
172.65.210.91,4,4,0.00,2.61,0.00,N/A
104.25.122.174,4,4,0.00,2.61,0.00,N/A
104.21.209.113,4,4,0.00,2.61,0.00,N/A
104.25.196.131,4,4,0.00,2.61,0.00,N/A
104.24.167.129,4,4,0.00,2.61,0.00,N/A
172.64.98.91,4,4,0.00,2.61,0.00,N/A
172.65.99.132,4,4,0.00,2.62,0.00,N/A
172.64.231.135,4,4,0.00,2.62,0.00,N/A
172.64.69.169,4,4,0.00,2.62,0.00,N/A
172.65.102.203,4,4,0.00,2.62,0.00,N/A
172.65.199.149,4,4,0.00,2.62,0.00,N/A
104.26.12.35,4,4,0.00,2.62,0.00,N/A
104.25.27.216,4,4,0.00,2.62,0.00,N/A
104.24.233.27,4,4,0.00,2.62,0.00,N/A
104.24.247.197,4,4,0.00,2.62,0.00,N/A
104.21.202.160,4,4,0.00,2.62,0.00,N/A
104.24.170.153,4,4,0.00,2.62,0.00,N/A
104.25.107.99,4,4,0.00,2.62,0.00,N/A
104.27.8.235,4,4,0.00,2.62,0.00,N/A
104.25.60.72,4,4,0.00,2.62,0.00,N/A
172.65.22.101,4,4,0.00,2.62,0.00,N/A
104.21.213.145,4,4,0.00,2.62,0.00,N/A
104.24.6.179,4,4,0.00,2.62,0.00,N/A
104.21.216.193,4,4,0.00,2.63,0.00,N/A
172.65.235.156,4,4,0.00,2.63,0.00,N/A
172.65.4.43,4,4,0.00,2.63,0.00,N/A
104.25.50.188,4,4,0.00,2.63,0.00,N/A
104.24.33.252,4,4,0.00,2.63,0.00,N/A
172.65.200.176,4,4,0.00,2.63,0.00,N/A
104.25.117.21,4,4,0.00,2.63,0.00,N/A
172.65.243.129,4,4,0.00,2.63,0.00,N/A
172.65.164.234,4,4,0.00,2.63,0.00,N/A
172.65.75.193,4,4,0.00,2.64,0.00,N/A
104.24.190.83,4,4,0.00,2.64,0.00,N/A
104.24.214.28,4,4,0.00,2.64,0.00,N/A
172.65.25.254,4,4,0.00,2.64,0.00,N/A
172.65.12.0,4,4,0.00,2.64,0.00,N/A
172.65.5.177,4,4,0.00,2.64,0.00,N/A
172.65.78.100,4,4,0.00,2.64,0.00,N/A
172.65.82.44,4,4,0.00,2.64,0.00,N/A
104.27.207.211,4,4,0.00,2.64,0.00,N/A
104.25.129.170,4,4,0.00,2.64,0.00,N/A
104.25.175.133,4,4,0.00,2.65,0.00,N/A
172.64.90.212,4,4,0.00,2.65,0.00,N/A
172.66.154.148,4,4,0.00,2.65,0.00,N/A
172.66.40.246,4,4,0.00,2.65,0.00,N/A
104.21.221.58,4,4,0.00,2.65,0.00,N/A
198.41.198.201,4,4,0.00,2.65,0.00,N/A
104.24.186.11,4,4,0.00,2.65,0.00,N/A
104.24.86.39,4,4,0.00,2.65,0.00,N/A
172.66.41.8,4,4,0.00,2.65,0.00,N/A
172.67.75.244,4,4,0.00,2.65,0.00,N/A
104.24.51.247,4,4,0.00,2.66,0.00,N/A
104.21.193.77,4,4,0.00,2.66,0.00,N/A
104.25.242.206,4,4,0.00,2.66,0.00,N/A
104.24.19.7,4,4,0.00,2.66,0.00,N/A
172.65.26.247,4,4,0.00,2.66,0.00,N/A
104.25.217.93,4,4,0.00,2.66,0.00,N/A
104.25.52.96,4,4,0.00,2.66,0.00,N/A
104.25.70.158,4,4,0.00,2.66,0.00,N/A
104.21.234.230,4,4,0.00,2.66,0.00,N/A
172.65.209.56,4,4,0.00,2.66,0.00,N/A
172.65.170.142,4,4,0.00,2.66,0.00,N/A
172.65.151.48,4,4,0.00,2.67,0.00,N/A
104.25.251.24,4,4,0.00,2.67,0.00,N/A
172.65.217.49,4,4,0.00,2.67,0.00,N/A
104.24.219.80,4,4,0.00,2.67,0.00,N/A
104.25.89.86,4,4,0.00,2.67,0.00,N/A
104.24.82.57,4,4,0.00,2.67,0.00,N/A
104.24.130.113,4,4,0.00,2.67,0.00,N/A
172.67.97.63,4,4,0.00,2.68,0.00,N/A
104.27.204.200,4,4,0.00,2.68,0.00,N/A
104.26.6.121,4,4,0.00,2.68,0.00,N/A
104.25.61.122,4,4,0.00,2.68,0.00,N/A
172.64.147.24,4,4,0.00,2.68,0.00,N/A
172.65.140.37,4,4,0.00,2.68,0.00,N/A
172.64.80.28,4,4,0.00,2.68,0.00,N/A
172.66.43.134,4,4,0.00,2.69,0.00,N/A
172.65.205.58,4,4,0.00,2.69,0.00,N/A
104.25.97.153,4,4,0.00,2.69,0.00,N/A
104.21.192.176,4,4,0.00,2.69,0.00,N/A
172.66.45.15,4,4,0.00,2.69,0.00,N/A
172.67.80.100,4,4,0.00,2.69,0.00,N/A
172.64.40.248,4,4,0.00,2.69,0.00,N/A
104.25.240.132,4,4,0.00,2.69,0.00,N/A
104.21.231.82,4,4,0.00,2.69,0.00,N/A
172.65.137.215,4,4,0.00,2.69,0.00,N/A
172.67.94.191,4,4,0.00,2.69,0.00,N/A
104.24.244.185,4,4,0.00,2.70,0.00,N/A
172.67.244.51,4,4,0.00,2.70,0.00,N/A
172.67.101.225,4,4,0.00,2.70,0.00,N/A
172.67.254.78,4,4,0.00,2.70,0.00,N/A
104.29.148.219,4,4,0.00,2.70,0.00,N/A
104.21.225.133,4,4,0.00,2.70,0.00,N/A
172.65.13.139,4,4,0.00,2.70,0.00,N/A
104.24.42.73,4,4,0.00,2.70,0.00,N/A
198.41.222.69,4,4,0.00,2.70,0.00,N/A
198.41.199.152,4,4,0.00,2.70,0.00,N/A
104.25.1.162,4,4,0.00,2.70,0.00,N/A
172.64.75.214,4,4,0.00,2.70,0.00,N/A
172.66.160.96,4,4,0.00,2.71,0.00,N/A
172.67.91.114,4,4,0.00,2.71,0.00,N/A
104.25.169.171,4,4,0.00,2.71,0.00,N/A
104.24.67.154,4,4,0.00,2.71,0.00,N/A
172.64.95.252,4,4,0.00,2.71,0.00,N/A
172.65.105.88,4,4,0.00,2.71,0.00,N/A
172.67.89.60,4,4,0.00,2.71,0.00,N/A
104.24.250.120,4,4,0.00,2.72,0.00,N/A
172.67.83.88,4,4,0.00,2.72,0.00,N/A
104.27.44.73,4,4,0.00,2.72,0.00,N/A
172.65.132.37,4,4,0.00,2.72,0.00,N/A
104.21.208.126,4,4,0.00,2.72,0.00,N/A
104.21.219.165,4,4,0.00,2.72,0.00,N/A
104.25.80.59,4,4,0.00,2.72,0.00,N/A
172.64.154.141,4,4,0.00,2.73,0.00,N/A
172.64.176.243,4,4,0.00,2.73,0.00,N/A
172.67.240.186,4,4,0.00,2.73,0.00,N/A
104.27.201.176,4,4,0.00,2.73,0.00,N/A
172.67.113.253,4,4,0.00,2.73,0.00,N/A
172.65.138.151,4,4,0.00,2.73,0.00,N/A
104.21.200.111,4,4,0.00,2.73,0.00,N/A
104.25.211.168,4,4,0.00,2.74,0.00,N/A
172.64.38.87,4,4,0.00,2.74,0.00,N/A
172.65.100.114,4,4,0.00,2.74,0.00,N/A
104.21.206.55,4,4,0.00,2.74,0.00,N/A
104.27.38.10,4,4,0.00,2.74,0.00,N/A
104.24.228.27,4,4,0.00,2.74,0.00,N/A
104.24.4.126,4,4,0.00,2.75,0.00,N/A
104.27.26.161,4,4,0.00,2.75,0.00,N/A
104.25.219.26,4,4,0.00,2.75,0.00,N/A
104.24.35.221,4,4,0.00,2.75,0.00,N/A
104.25.34.165,4,4,0.00,2.75,0.00,N/A
104.25.45.137,4,4,0.00,2.75,0.00,N/A
104.25.224.160,4,4,0.00,2.75,0.00,N/A
104.24.95.184,4,4,0.00,2.76,0.00,N/A
172.64.232.45,4,4,0.00,2.76,0.00,N/A
104.24.234.83,4,4,0.00,2.76,0.00,N/A
172.64.88.222,4,4,0.00,2.76,0.00,N/A
172.65.208.202,4,4,0.00,2.76,0.00,N/A
104.27.114.177,4,4,0.00,2.77,0.00,N/A
104.25.116.172,4,4,0.00,2.77,0.00,N/A
172.65.65.220,4,4,0.00,2.77,0.00,N/A
104.24.178.13,4,4,0.00,2.77,0.00,N/A
104.24.8.157,4,4,0.00,2.77,0.00,N/A
172.67.108.86,4,4,0.00,2.77,0.00,N/A
172.67.84.155,4,4,0.00,2.77,0.00,N/A
104.25.29.147,4,4,0.00,2.77,0.00,N/A
172.67.112.9,4,4,0.00,2.77,0.00,N/A
104.21.214.116,4,4,0.00,2.78,0.00,N/A
104.24.251.178,4,4,0.00,2.78,0.00,N/A
104.24.30.69,4,4,0.00,2.78,0.00,N/A
104.25.212.110,4,4,0.00,2.78,0.00,N/A
172.67.78.101,4,4,0.00,2.79,0.00,N/A
104.27.65.156,4,4,0.00,2.79,0.00,N/A
172.64.32.144,4,4,0.00,2.79,0.00,N/A
104.27.19.153,4,4,0.00,2.79,0.00,N/A
172.64.157.106,4,4,0.00,2.79,0.00,N/A
172.67.68.165,4,4,0.00,2.79,0.00,N/A
172.67.87.16,4,4,0.00,2.79,0.00,N/A
172.67.107.201,4,4,0.00,2.79,0.00,N/A
172.64.68.114,4,4,0.00,2.80,0.00,N/A
104.25.154.239,4,4,0.00,2.80,0.00,N/A
172.65.204.233,4,4,0.00,2.80,0.00,N/A
198.41.194.180,4,4,0.00,2.81,0.00,N/A
104.25.135.21,4,4,0.00,2.81,0.00,N/A
198.41.193.140,4,4,0.00,2.81,0.00,N/A
104.25.227.23,4,4,0.00,2.81,0.00,N/A
104.21.205.96,4,4,0.00,2.82,0.00,N/A
104.25.230.145,4,4,0.00,2.82,0.00,N/A
162.159.36.105,4,4,0.00,2.82,0.00,N/A
104.27.122.70,4,4,0.00,2.82,0.00,N/A
172.65.76.104,4,4,0.00,2.82,0.00,N/A
198.41.197.207,4,4,0.00,2.82,0.00,N/A
104.24.218.0,4,4,0.00,2.82,0.00,N/A
104.24.230.183,4,4,0.00,2.82,0.00,N/A
104.25.31.190,4,4,0.00,2.82,0.00,N/A
104.21.229.38,4,4,0.00,2.82,0.00,N/A
104.27.2.58,4,4,0.00,2.83,0.00,N/A
172.64.229.222,4,4,0.00,2.83,0.00,N/A
104.25.252.100,4,4,0.00,2.83,0.00,N/A
104.25.172.12,4,4,0.00,2.83,0.00,N/A
172.67.164.17,4,4,0.00,2.83,0.00,N/A
172.65.8.61,4,4,0.00,2.83,0.00,N/A
104.24.252.53,4,4,0.00,2.84,0.00,N/A
172.67.220.225,4,4,0.00,2.84,0.00,N/A
104.25.78.174,4,4,0.00,2.84,0.00,N/A
104.25.228.189,4,4,0.00,2.84,0.00,N/A
172.64.159.18,4,4,0.00,2.85,0.00,N/A
104.24.225.142,4,4,0.00,2.85,0.00,N/A
172.67.81.201,4,4,0.00,2.85,0.00,N/A
104.21.223.129,4,4,0.00,2.85,0.00,N/A
172.67.118.105,4,4,0.00,2.85,0.00,N/A
104.25.216.72,4,4,0.00,2.86,0.00,N/A
104.25.201.48,4,4,0.00,2.86,0.00,N/A
172.67.95.63,4,4,0.00,2.86,0.00,N/A
172.67.250.59,4,4,0.00,2.86,0.00,N/A
172.67.86.193,4,4,0.00,2.86,0.00,N/A
162.159.26.73,4,4,0.00,2.86,0.00,N/A
104.27.105.24,4,4,0.00,2.86,0.00,N/A
198.41.216.83,4,4,0.00,2.86,0.00,N/A
104.25.147.37,4,4,0.00,2.87,0.00,N/A
104.25.165.77,4,4,0.00,2.87,0.00,N/A
172.67.224.85,4,4,0.00,2.87,0.00,N/A
198.41.196.188,4,4,0.00,2.87,0.00,N/A
104.25.124.118,4,4,0.00,2.87,0.00,N/A
104.27.23.18,4,4,0.00,2.88,0.00,N/A
172.64.83.190,4,4,0.00,2.88,0.00,N/A
104.21.211.30,4,4,0.00,2.88,0.00,N/A
172.64.49.168,4,4,0.00,2.88,0.00,N/A
172.65.73.122,4,4,0.00,2.88,0.00,N/A
172.65.60.131,4,4,0.00,2.88,0.00,N/A
104.27.10.38,4,4,0.00,2.88,0.00,N/A
104.27.73.240,4,4,0.00,2.88,0.00,N/A
104.25.192.148,4,4,0.00,2.88,0.00,N/A
198.41.218.173,4,4,0.00,2.88,0.00,N/A
172.67.104.128,4,4,0.00,2.89,0.00,N/A
104.24.229.190,4,4,0.00,2.89,0.00,N/A
104.25.160.24,4,4,0.00,2.89,0.00,N/A
172.65.144.201,4,4,0.00,2.89,0.00,N/A
172.67.72.7,4,4,0.00,2.89,0.00,N/A
172.67.126.133,4,4,0.00,2.89,0.00,N/A
104.25.218.161,4,4,0.00,2.90,0.00,N/A
104.25.170.194,4,4,0.00,2.90,0.00,N/A
172.67.248.16,4,4,0.00,2.90,0.00,N/A
104.27.193.253,4,4,0.00,2.90,0.00,N/A
104.24.3.90,4,4,0.00,2.91,0.00,N/A
172.67.243.93,4,4,0.00,2.91,0.00,N/A
104.27.197.9,4,4,0.00,2.91,0.00,N/A
104.24.7.169,4,4,0.00,2.91,0.00,N/A
104.27.11.23,4,4,0.00,2.91,0.00,N/A
172.67.85.201,4,4,0.00,2.92,0.00,N/A
162.159.18.225,4,4,0.00,2.92,0.00,N/A
104.24.41.240,4,4,0.00,2.92,0.00,N/A
172.64.34.50,4,4,0.00,2.92,0.00,N/A
104.24.243.220,4,4,0.00,2.92,0.00,N/A
198.41.192.205,4,4,0.00,2.93,0.00,N/A
172.64.72.186,4,4,0.00,2.93,0.00,N/A
162.159.23.212,4,4,0.00,2.93,0.00,N/A
104.21.197.135,4,4,0.00,2.93,0.00,N/A
172.65.74.209,4,4,0.00,2.94,0.00,N/A
172.67.103.53,4,4,0.00,2.94,0.00,N/A
172.65.245.34,4,4,0.00,2.95,0.00,N/A
104.21.218.136,4,4,0.00,2.95,0.00,N/A
104.25.159.125,4,4,0.00,2.95,0.00,N/A
172.67.227.241,4,4,0.00,2.95,0.00,N/A
172.67.74.15,4,4,0.00,2.95,0.00,N/A
104.25.167.207,4,4,0.00,2.95,0.00,N/A
104.27.56.49,4,4,0.00,2.96,0.00,N/A
104.21.220.36,4,4,0.00,2.96,0.00,N/A
104.25.233.239,4,4,0.00,2.96,0.00,N/A
104.24.253.233,4,4,0.00,2.96,0.00,N/A
104.25.225.50,4,4,0.00,2.97,0.00,N/A
104.31.16.42,4,4,0.00,2.97,0.00,N/A
104.25.164.239,4,4,0.00,2.97,0.00,N/A
172.67.69.18,4,4,0.00,2.97,0.00,N/A
104.24.63.191,4,4,0.00,2.97,0.00,N/A
172.67.253.220,4,4,0.00,2.97,0.00,N/A
104.29.153.78,4,4,0.00,2.98,0.00,N/A
172.65.214.203,4,4,0.00,2.98,0.00,N/A
162.159.8.32,4,4,0.00,2.98,0.00,N/A
104.25.163.48,4,4,0.00,2.98,0.00,N/A
104.27.200.105,4,4,0.00,2.98,0.00,N/A
104.25.253.96,4,4,0.00,2.99,0.00,N/A
172.65.136.100,4,4,0.00,3.00,0.00,N/A
172.67.123.148,4,4,0.00,3.01,0.00,N/A
172.67.114.209,4,4,0.00,3.01,0.00,N/A
104.27.192.252,4,4,0.00,3.01,0.00,N/A
104.25.157.218,4,4,0.00,3.01,0.00,N/A
