IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.9.124,4,4,0.00,2.77,0.00,N/A
104.25.45.252,4,4,0.00,2.78,0.00,N/A
172.66.163.195,4,4,0.00,2.78,0.00,N/A
104.25.250.160,4,4,0.00,2.78,0.00,N/A
104.25.67.192,4,4,0.00,2.78,0.00,N/A
172.64.96.222,4,4,0.00,2.78,0.00,N/A
172.65.143.101,4,4,0.00,2.78,0.00,N/A
104.24.168.85,4,4,0.00,2.78,0.00,N/A
104.25.231.193,4,4,0.00,2.78,0.00,N/A
104.25.74.26,4,4,0.00,2.78,0.00,N/A
104.24.235.193,4,4,0.00,2.79,0.00,N/A
172.65.202.26,4,4,0.00,2.79,0.00,N/A
172.64.231.177,4,4,0.00,2.79,0.00,N/A
104.24.173.214,4,4,0.00,2.79,0.00,N/A
104.24.174.100,4,4,0.00,2.79,0.00,N/A
104.24.175.141,4,4,0.00,2.79,0.00,N/A
104.24.236.154,4,4,0.00,2.79,0.00,N/A
104.25.255.97,4,4,0.00,2.79,0.00,N/A
172.66.151.23,4,4,0.00,2.80,0.00,N/A
104.25.34.189,4,4,0.00,2.80,0.00,N/A
104.25.60.176,4,4,0.00,2.80,0.00,N/A
172.67.241.253,4,4,0.00,2.80,0.00,N/A
104.24.52.91,4,4,0.00,2.80,0.00,N/A
172.64.52.236,4,4,0.00,2.80,0.00,N/A
104.25.65.107,4,4,0.00,2.80,0.00,N/A
172.66.198.160,4,4,0.00,2.80,0.00,N/A
104.25.222.195,4,4,0.00,2.81,0.00,N/A
104.25.244.2,4,4,0.00,2.81,0.00,N/A
104.25.59.111,4,4,0.00,2.81,0.00,N/A
104.24.148.162,4,4,0.00,2.81,0.00,N/A
104.24.140.214,4,4,0.00,2.81,0.00,N/A
104.24.139.80,4,4,0.00,2.81,0.00,N/A
104.24.159.89,4,4,0.00,2.81,0.00,N/A
104.26.14.24,4,4,0.00,2.82,0.00,N/A
104.25.245.88,4,4,0.00,2.83,0.00,N/A
172.65.116.191,4,4,0.00,2.83,0.00,N/A
104.25.5.209,4,4,0.00,2.83,0.00,N/A
104.26.13.143,4,4,0.00,2.84,0.00,N/A
172.67.94.239,4,4,0.00,2.84,0.00,N/A
104.26.4.110,4,4,0.00,2.84,0.00,N/A
104.24.185.231,4,4,0.00,2.85,0.00,N/A
172.64.97.127,4,4,0.00,2.85,0.00,N/A
104.24.201.43,4,4,0.00,2.85,0.00,N/A
172.65.105.99,4,4,0.00,2.85,0.00,N/A
104.24.199.203,4,4,0.00,2.85,0.00,N/A
104.24.183.128,4,4,0.00,2.86,0.00,N/A
172.64.95.29,4,4,0.00,2.86,0.00,N/A
172.64.34.70,4,4,0.00,2.86,0.00,N/A
172.65.236.244,4,4,0.00,2.86,0.00,N/A
104.24.186.98,4,4,0.00,2.86,0.00,N/A
172.67.128.205,4,4,0.00,2.86,0.00,N/A
104.25.213.136,4,4,0.00,2.86,0.00,N/A
104.24.129.4,4,4,0.00,2.86,0.00,N/A
104.24.169.11,4,4,0.00,2.87,0.00,N/A
172.65.247.21,4,4,0.00,2.87,0.00,N/A
104.25.248.139,4,4,0.00,2.87,0.00,N/A
104.24.160.9,4,4,0.00,2.87,0.00,N/A
104.24.203.219,4,4,0.00,2.87,0.00,N/A
104.21.206.191,4,4,0.00,2.88,0.00,N/A
104.24.206.43,4,4,0.00,2.88,0.00,N/A
104.26.2.91,4,4,0.00,2.88,0.00,N/A
104.24.21.103,4,4,0.00,2.88,0.00,N/A
172.66.153.24,4,4,0.00,2.88,0.00,N/A
104.24.219.211,4,4,0.00,2.88,0.00,N/A
172.66.155.219,4,4,0.00,2.88,0.00,N/A
104.24.198.45,4,4,0.00,2.88,0.00,N/A
104.25.61.87,4,4,0.00,2.89,0.00,N/A
172.67.92.191,4,4,0.00,2.89,0.00,N/A
172.67.158.144,4,4,0.00,2.89,0.00,N/A
104.25.136.94,4,4,0.00,2.89,0.00,N/A
172.66.164.198,4,4,0.00,2.89,0.00,N/A
104.25.221.194,4,4,0.00,2.89,0.00,N/A
172.67.153.219,4,4,0.00,2.89,0.00,N/A
104.24.230.173,4,4,0.00,2.89,0.00,N/A
104.25.73.201,4,4,0.00,2.89,0.00,N/A
104.21.202.221,4,4,0.00,2.89,0.00,N/A
104.25.138.5,4,4,0.00,2.90,0.00,N/A
172.64.47.87,4,4,0.00,2.90,0.00,N/A
172.64.50.3,4,4,0.00,2.90,0.00,N/A
104.26.10.137,4,4,0.00,2.90,0.00,N/A
104.24.162.22,4,4,0.00,2.90,0.00,N/A
172.67.235.44,4,4,0.00,2.91,0.00,N/A
172.64.100.235,4,4,0.00,2.91,0.00,N/A
104.25.249.29,4,4,0.00,2.91,0.00,N/A
172.67.82.89,4,4,0.00,2.91,0.00,N/A
104.25.198.230,4,4,0.00,2.91,0.00,N/A
104.24.133.246,4,4,0.00,2.91,0.00,N/A
172.67.217.9,4,4,0.00,2.91,0.00,N/A
104.24.222.65,4,4,0.00,2.91,0.00,N/A
104.24.55.87,4,4,0.00,2.92,0.00,N/A
172.67.93.68,4,4,0.00,2.92,0.00,N/A
104.26.11.235,4,4,0.00,2.92,0.00,N/A
104.25.237.92,4,4,0.00,2.92,0.00,N/A
172.67.83.218,4,4,0.00,2.92,0.00,N/A
104.21.58.96,4,4,0.00,2.92,0.00,N/A
104.24.211.68,4,4,0.00,2.93,0.00,N/A
104.25.242.199,4,4,0.00,2.93,0.00,N/A
104.25.159.45,4,4,0.00,2.94,0.00,N/A
172.67.233.134,4,4,0.00,2.94,0.00,N/A
104.25.230.198,4,4,0.00,2.94,0.00,N/A
104.24.223.49,4,4,0.00,2.94,0.00,N/A
104.24.212.214,4,4,0.00,2.94,0.00,N/A
172.64.76.194,4,4,0.00,2.94,0.00,N/A
104.25.224.66,4,4,0.00,2.95,0.00,N/A
104.21.53.101,4,4,0.00,2.95,0.00,N/A
104.21.238.181,4,4,0.00,2.95,0.00,N/A
104.24.213.230,4,4,0.00,2.96,0.00,N/A
172.67.65.83,4,4,0.00,2.96,0.00,N/A
172.65.79.56,4,4,0.00,2.96,0.00,N/A
172.64.77.96,4,4,0.00,2.96,0.00,N/A
172.66.166.200,4,4,0.00,2.96,0.00,N/A
172.64.229.80,4,4,0.00,2.96,0.00,N/A
104.25.56.34,4,4,0.00,2.96,0.00,N/A
172.67.95.111,4,4,0.00,2.96,0.00,N/A
104.25.84.209,4,4,0.00,2.97,0.00,N/A
104.26.7.108,4,4,0.00,2.97,0.00,N/A
104.24.12.160,4,4,0.00,2.97,0.00,N/A
172.67.228.95,4,4,0.00,2.98,0.00,N/A
104.24.2.137,4,4,0.00,2.98,0.00,N/A
172.67.238.46,4,4,0.00,2.98,0.00,N/A
104.24.182.204,4,4,0.00,2.98,0.00,N/A
172.64.41.138,4,4,0.00,2.98,0.00,N/A
172.64.33.200,4,4,0.00,2.99,0.00,N/A
104.24.226.36,4,4,0.00,2.99,0.00,N/A
104.24.190.195,4,4,0.00,2.99,0.00,N/A
172.64.86.102,4,4,0.00,2.99,0.00,N/A
172.66.194.246,4,4,0.00,2.99,0.00,N/A
172.67.91.30,4,4,0.00,2.99,0.00,N/A
172.65.234.237,4,4,0.00,2.99,0.00,N/A
104.25.199.243,4,4,0.00,2.99,0.00,N/A
172.67.211.183,4,4,0.00,2.99,0.00,N/A
104.25.229.231,4,4,0.00,2.99,0.00,N/A
172.66.158.122,4,4,0.00,2.99,0.00,N/A
104.25.203.200,4,4,0.00,3.00,0.00,N/A
104.25.220.0,4,4,0.00,3.00,0.00,N/A
172.67.237.187,4,4,0.00,3.00,0.00,N/A
104.25.252.38,4,4,0.00,3.00,0.00,N/A
172.66.172.131,4,4,0.00,3.01,0.00,N/A
104.25.212.147,4,4,0.00,3.01,0.00,N/A
172.67.118.240,4,4,0.00,3.01,0.00,N/A
172.67.120.112,4,4,0.00,3.02,0.00,N/A
104.25.210.162,4,4,0.00,3.02,0.00,N/A
172.67.121.66,4,4,0.00,3.02,0.00,N/A
104.25.193.203,4,4,0.00,3.02,0.00,N/A
104.24.144.241,4,4,0.00,3.02,0.00,N/A
104.24.5.194,4,4,0.00,3.02,0.00,N/A
104.25.241.112,4,4,0.00,3.02,0.00,N/A
104.26.0.224,4,4,0.00,3.03,0.00,N/A
172.67.180.159,4,4,0.00,3.03,0.00,N/A
172.67.135.135,4,4,0.00,3.03,0.00,N/A
104.25.78.157,4,4,0.00,3.03,0.00,N/A
172.67.123.114,4,4,0.00,3.03,0.00,N/A
172.67.130.157,4,4,0.00,3.03,0.00,N/A
104.26.9.241,4,4,0.00,3.04,0.00,N/A
172.64.74.147,4,4,0.00,3.04,0.00,N/A
104.25.194.14,4,4,0.00,3.04,0.00,N/A
172.64.53.196,4,4,0.00,3.04,0.00,N/A
104.25.197.152,4,4,0.00,3.04,0.00,N/A
172.65.28.125,4,4,0.00,3.05,0.00,N/A
172.67.115.128,4,4,0.00,3.05,0.00,N/A
172.67.109.30,4,4,0.00,3.06,0.00,N/A
104.25.204.154,4,4,0.00,3.06,0.00,N/A
104.25.70.77,4,4,0.00,3.06,0.00,N/A
104.24.54.221,4,4,0.00,3.07,0.00,N/A
172.64.36.112,4,4,0.00,3.07,0.00,N/A
104.24.197.232,4,4,0.00,3.07,0.00,N/A
104.24.134.1,4,4,0.00,3.07,0.00,N/A
104.24.217.207,4,4,0.00,3.07,0.00,N/A
104.25.55.53,4,4,0.00,3.08,0.00,N/A
172.66.160.123,4,4,0.00,3.08,0.00,N/A
104.24.187.158,4,4,0.00,3.08,0.00,N/A
172.64.232.174,4,4,0.00,3.08,0.00,N/A
104.24.205.249,4,4,0.00,3.08,0.00,N/A
172.67.163.180,4,4,0.00,3.08,0.00,N/A
104.24.180.184,4,4,0.00,3.08,0.00,N/A
104.24.11.100,4,4,0.00,3.08,0.00,N/A
172.66.216.37,4,4,0.00,3.09,0.00,N/A
172.64.48.139,4,4,0.00,3.09,0.00,N/A
172.67.249.69,4,4,0.00,3.09,0.00,N/A
104.24.210.15,4,4,0.00,3.09,0.00,N/A
104.24.215.132,4,4,0.00,3.09,0.00,N/A
104.27.6.159,4,4,0.00,3.09,0.00,N/A
172.64.46.61,4,4,0.00,3.10,0.00,N/A
104.25.196.48,4,4,0.00,3.10,0.00,N/A
172.67.136.161,4,4,0.00,3.10,0.00,N/A
104.25.205.150,4,4,0.00,3.10,0.00,N/A
172.67.84.198,4,4,0.00,3.10,0.00,N/A
172.66.152.193,4,4,0.00,3.11,0.00,N/A
104.25.243.17,4,4,0.00,3.11,0.00,N/A
104.25.195.77,4,4,0.00,3.11,0.00,N/A
104.25.207.82,4,4,0.00,3.12,0.00,N/A
172.65.246.91,4,4,0.00,3.12,0.00,N/A
104.24.181.61,4,4,0.00,3.12,0.00,N/A
104.25.236.89,4,4,0.00,3.12,0.00,N/A
172.66.167.251,4,4,0.00,3.12,0.00,N/A
172.65.133.115,4,4,0.00,3.12,0.00,N/A
172.67.229.225,4,4,0.00,3.12,0.00,N/A
104.24.207.139,4,4,0.00,3.12,0.00,N/A
172.67.236.222,4,4,0.00,3.13,0.00,N/A
172.67.156.215,4,4,0.00,3.13,0.00,N/A
104.21.63.45,4,4,0.00,3.13,0.00,N/A
172.67.105.101,4,4,0.00,3.13,0.00,N/A
172.67.184.192,4,4,0.00,3.13,0.00,N/A
104.25.181.101,4,4,0.00,3.13,0.00,N/A
104.24.204.144,4,4,0.00,3.14,0.00,N/A
172.66.150.71,4,4,0.00,3.14,0.00,N/A
104.24.196.203,4,4,0.00,3.14,0.00,N/A
104.21.1.189,4,4,0.00,3.14,0.00,N/A
104.21.39.20,4,4,0.00,3.15,0.00,N/A
104.25.246.79,4,4,0.00,3.15,0.00,N/A
172.66.149.236,4,4,0.00,3.15,0.00,N/A
172.64.80.251,4,4,0.00,3.15,0.00,N/A
172.67.187.228,4,4,0.00,3.15,0.00,N/A
172.65.106.216,4,4,0.00,3.16,0.00,N/A
104.25.228.57,4,4,0.00,3.16,0.00,N/A
104.24.8.101,4,4,0.00,3.16,0.00,N/A
172.67.155.239,4,4,0.00,3.16,0.00,N/A
172.67.126.235,4,4,0.00,3.16,0.00,N/A
104.25.253.180,4,4,0.00,3.16,0.00,N/A
172.67.116.163,4,4,0.00,3.16,0.00,N/A
172.67.239.65,4,4,0.00,3.17,0.00,N/A
104.25.180.96,4,4,0.00,3.17,0.00,N/A
104.24.195.217,4,4,0.00,3.17,0.00,N/A
172.66.146.109,4,4,0.00,3.17,0.00,N/A
172.67.129.53,4,4,0.00,3.17,0.00,N/A
172.67.139.185,4,4,0.00,3.18,0.00,N/A
104.24.170.178,4,4,0.00,3.18,0.00,N/A
104.25.191.161,4,4,0.00,3.18,0.00,N/A
172.67.113.234,4,4,0.00,3.19,0.00,N/A
104.21.2.154,4,4,0.00,3.19,0.00,N/A
172.67.234.234,4,4,0.00,3.19,0.00,N/A
172.67.230.59,4,4,0.00,3.19,0.00,N/A
172.67.131.173,4,4,0.00,3.20,0.00,N/A
172.67.124.132,4,4,0.00,3.20,0.00,N/A
172.67.213.157,4,4,0.00,3.20,0.00,N/A
172.67.221.135,4,4,0.00,3.20,0.00,N/A
172.67.222.78,4,4,0.00,3.20,0.00,N/A
172.67.231.251,4,4,0.00,3.20,0.00,N/A
104.25.189.96,4,4,0.00,3.20,0.00,N/A
172.64.49.192,4,4,0.00,3.21,0.00,N/A
172.67.192.100,4,4,0.00,3.21,0.00,N/A
104.24.138.165,4,4,0.00,3.21,0.00,N/A
172.67.199.3,4,4,0.00,3.21,0.00,N/A
172.67.227.202,4,4,0.00,3.21,0.00,N/A
172.64.32.35,4,4,0.00,3.21,0.00,N/A
172.67.145.81,4,4,0.00,3.21,0.00,N/A
172.64.83.232,4,4,0.00,3.22,0.00,N/A
172.67.151.60,4,4,0.00,3.22,0.00,N/A
104.25.217.222,4,4,0.00,3.22,0.00,N/A
104.25.77.173,4,4,0.00,3.22,0.00,N/A
172.64.87.168,4,4,0.00,3.22,0.00,N/A
172.67.169.112,4,4,0.00,3.23,0.00,N/A
104.25.209.252,4,4,0.00,3.24,0.00,N/A
172.66.214.3,4,4,0.00,3.25,0.00,N/A
104.27.9.62,4,4,0.00,3.26,0.00,N/A
172.67.142.140,4,4,0.00,3.26,0.00,N/A
172.67.223.193,4,4,0.00,3.26,0.00,N/A
172.67.173.211,4,4,0.00,3.26,0.00,N/A
172.67.220.23,4,4,0.00,3.28,0.00,N/A
172.67.214.223,4,4,0.00,3.28,0.00,N/A
172.66.169.42,4,4,0.00,3.29,0.00,N/A
172.67.119.104,4,4,0.00,3.29,0.00,N/A
172.67.226.19,4,4,0.00,3.29,0.00,N/A
172.67.165.144,4,4,0.00,3.29,0.00,N/A
104.25.150.2,4,4,0.00,3.29,0.00,N/A
104.25.137.180,4,4,0.00,3.29,0.00,N/A
172.67.146.183,4,4,0.00,3.30,0.00,N/A
104.25.182.176,4,4,0.00,3.30,0.00,N/A
104.25.183.192,4,4,0.00,3.30,0.00,N/A
172.67.171.67,4,4,0.00,3.30,0.00,N/A
172.67.200.150,4,4,0.00,3.30,0.00,N/A
172.65.233.149,4,4,0.00,3.31,0.00,N/A
104.21.235.8,4,4,0.00,3.31,0.00,N/A
104.25.227.159,4,4,0.00,3.32,0.00,N/A
172.66.159.88,4,4,0.00,3.32,0.00,N/A
172.67.232.49,4,4,0.00,3.32,0.00,N/A
172.66.210.162,4,4,0.00,3.32,0.00,N/A
172.65.100.228,4,4,0.00,3.32,0.00,N/A
172.67.143.80,4,4,0.00,3.32,0.00,N/A
104.25.192.155,4,4,0.00,3.32,0.00,N/A
104.25.200.3,4,4,0.00,3.33,0.00,N/A
172.67.194.76,4,4,0.00,3.33,0.00,N/A
172.64.91.172,4,4,0.00,3.33,0.00,N/A
172.67.132.194,4,4,0.00,3.34,0.00,N/A
104.24.202.209,4,4,0.00,3.34,0.00,N/A
104.25.188.160,4,4,0.00,3.35,0.00,N/A
172.67.208.214,4,4,0.00,3.35,0.00,N/A
104.21.60.205,4,4,0.00,3.35,0.00,N/A
172.66.156.27,4,4,0.00,3.35,0.00,N/A
172.67.170.185,4,4,0.00,3.36,0.00,N/A
172.65.83.102,4,4,0.00,3.36,0.00,N/A
172.64.66.137,4,4,0.00,3.36,0.00,N/A
104.21.25.191,4,4,0.00,3.36,0.00,N/A
104.25.178.209,4,4,0.00,3.36,0.00,N/A
104.25.133.204,4,4,0.00,3.37,0.00,N/A
104.24.221.203,4,4,0.00,3.37,0.00,N/A
172.64.92.145,4,4,0.00,3.38,0.00,N/A
104.21.111.197,4,4,0.00,3.38,0.00,N/A
172.64.37.32,4,4,0.00,3.38,0.00,N/A
172.65.76.97,4,4,0.00,3.39,0.00,N/A
104.25.186.121,4,4,0.00,3.39,0.00,N/A
172.67.90.74,4,4,0.00,3.39,0.00,N/A
104.24.194.68,4,4,0.00,3.39,0.00,N/A
172.67.168.180,4,4,0.00,3.39,0.00,N/A
104.31.16.231,4,4,0.00,3.39,0.00,N/A
104.21.231.193,4,4,0.00,3.40,0.00,N/A
172.66.143.62,4,4,0.00,3.40,0.00,N/A
104.25.135.92,4,4,0.00,3.40,0.00,N/A
172.64.89.197,4,4,0.00,3.40,0.00,N/A
172.65.103.149,4,4,0.00,3.41,0.00,N/A
104.24.216.194,4,4,0.00,3.41,0.00,N/A
104.25.129.210,4,4,0.00,3.42,0.00,N/A
172.67.127.125,4,4,0.00,3.42,0.00,N/A
172.67.140.247,4,4,0.00,3.42,0.00,N/A
172.67.152.236,4,4,0.00,3.43,0.00,N/A
172.67.203.179,4,4,0.00,3.43,0.00,N/A
172.67.122.251,4,4,0.00,3.43,0.00,N/A
172.67.179.242,4,4,0.00,3.43,0.00,N/A
104.21.219.11,4,4,0.00,3.44,0.00,N/A
104.27.14.67,4,4,0.00,3.44,0.00,N/A
172.65.235.211,4,4,0.00,3.44,0.00,N/A
172.65.75.160,4,4,0.00,3.45,0.00,N/A
172.67.133.88,4,4,0.00,3.45,0.00,N/A
172.67.144.100,4,4,0.00,3.46,0.00,N/A
104.24.200.52,4,4,0.00,3.46,0.00,N/A
172.64.82.142,4,4,0.00,3.46,0.00,N/A
172.67.224.186,4,4,0.00,3.47,0.00,N/A
172.67.197.46,4,4,0.00,3.47,0.00,N/A
104.21.64.171,4,4,0.00,3.48,0.00,N/A
104.25.226.132,4,4,0.00,3.48,0.00,N/A
104.27.4.224,4,4,0.00,3.48,0.00,N/A
172.67.189.208,4,4,0.00,3.49,0.00,N/A
104.25.201.35,4,4,0.00,3.49,0.00,N/A
172.67.219.39,4,4,0.00,3.50,0.00,N/A
104.21.32.75,4,4,0.00,3.50,0.00,N/A
172.66.161.76,4,4,0.00,3.50,0.00,N/A
172.64.81.127,4,4,0.00,3.51,0.00,N/A
172.65.81.174,4,4,0.00,3.51,0.00,N/A
172.67.138.239,4,4,0.00,3.51,0.00,N/A
172.65.230.182,4,4,0.00,3.51,0.00,N/A
172.67.210.56,4,4,0.00,3.52,0.00,N/A
172.67.137.206,4,4,0.00,3.52,0.00,N/A
172.67.134.95,4,4,0.00,3.52,0.00,N/A
172.67.206.17,4,4,0.00,3.53,0.00,N/A
172.67.215.122,4,4,0.00,3.53,0.00,N/A
104.21.16.170,4,4,0.00,3.54,0.00,N/A
172.67.117.217,4,4,0.00,3.54,0.00,N/A
172.67.149.41,4,4,0.00,3.54,0.00,N/A
104.24.218.162,4,4,0.00,3.54,0.00,N/A
172.67.196.57,4,4,0.00,3.54,0.00,N/A
172.67.225.3,4,4,0.00,3.54,0.00,N/A
104.25.251.11,4,4,0.00,3.54,0.00,N/A
172.67.190.248,4,4,0.00,3.54,0.00,N/A
172.64.94.248,4,4,0.00,3.54,0.00,N/A
172.65.229.172,4,4,0.00,3.54,0.00,N/A
104.21.74.133,4,4,0.00,3.54,0.00,N/A
172.67.216.133,4,4,0.00,3.54,0.00,N/A
172.67.174.204,4,4,0.00,3.55,0.00,N/A
104.29.155.5,4,4,0.00,3.55,0.00,N/A
104.24.189.187,4,4,0.00,3.56,0.00,N/A
172.67.164.30,4,4,0.00,3.56,0.00,N/A
104.24.171.227,4,4,0.00,3.56,0.00,N/A
104.24.49.71,4,4,0.00,3.56,0.00,N/A
172.67.114.253,4,4,0.00,3.56,0.00,N/A
104.21.72.148,4,4,0.00,3.57,0.00,N/A
172.65.80.165,4,4,0.00,3.57,0.00,N/A
104.29.158.71,4,4,0.00,3.58,0.00,N/A
104.21.107.160,4,4,0.00,3.60,0.00,N/A
104.21.120.30,4,4,0.00,3.61,0.00,N/A
172.65.238.175,4,4,0.00,3.61,0.00,N/A
172.67.167.63,4,4,0.00,3.61,0.00,N/A
104.25.170.18,4,4,0.00,3.61,0.00,N/A
104.21.236.141,4,4,0.00,3.61,0.00,N/A
172.67.150.190,4,4,0.00,3.61,0.00,N/A
172.67.195.228,4,4,0.00,3.62,0.00,N/A
104.25.190.36,4,4,0.00,3.62,0.00,N/A
172.66.46.115,4,4,0.00,3.63,0.00,N/A
104.21.93.141,4,4,0.00,3.63,0.00,N/A
104.21.213.2,4,4,0.00,3.64,0.00,N/A
104.21.98.254,4,4,0.00,3.64,0.00,N/A
172.67.212.138,4,4,0.00,3.64,0.00,N/A
104.21.237.139,4,4,0.00,3.64,0.00,N/A
172.67.205.249,4,4,0.00,3.64,0.00,N/A
104.25.139.195,4,4,0.00,3.64,0.00,N/A
172.67.160.120,4,4,0.00,3.65,0.00,N/A
172.65.107.217,4,4,0.00,3.65,0.00,N/A
172.67.112.111,4,4,0.00,3.65,0.00,N/A
172.67.185.76,4,4,0.00,3.65,0.00,N/A
172.67.193.225,4,4,0.00,3.67,0.00,N/A
104.21.52.238,4,4,0.00,3.67,0.00,N/A
104.21.232.221,4,4,0.00,3.67,0.00,N/A
104.25.179.53,4,4,0.00,3.68,0.00,N/A
104.21.69.222,4,4,0.00,3.68,0.00,N/A
172.66.131.96,4,4,0.00,3.68,0.00,N/A
104.25.184.27,4,4,0.00,3.69,0.00,N/A
104.21.84.40,4,4,0.00,3.69,0.00,N/A
172.67.172.231,4,4,0.00,3.69,0.00,N/A
172.67.141.31,4,4,0.00,3.70,0.00,N/A
104.21.35.208,4,4,0.00,3.71,0.00,N/A
172.67.177.240,4,4,0.00,3.71,0.00,N/A
172.67.161.179,4,4,0.00,3.72,0.00,N/A
172.67.166.240,4,4,0.00,3.73,0.00,N/A
104.21.49.215,4,4,0.00,3.73,0.00,N/A
172.67.218.236,4,4,0.00,3.73,0.00,N/A
104.21.229.81,4,4,0.00,3.73,0.00,N/A
104.21.76.11,4,4,0.00,3.74,0.00,N/A
172.67.162.20,4,4,0.00,3.74,0.00,N/A
104.21.228.254,4,4,0.00,3.74,0.00,N/A
172.67.159.93,4,4,0.00,3.74,0.00,N/A
104.21.225.215,4,4,0.00,3.74,0.00,N/A
172.66.135.133,4,4,0.00,3.74,0.00,N/A
172.66.133.96,4,4,0.00,3.74,0.00,N/A
172.67.147.183,4,4,0.00,3.75,0.00,N/A
104.21.221.41,4,4,0.00,3.75,0.00,N/A
172.66.144.5,4,4,0.00,3.75,0.00,N/A
172.66.148.27,4,4,0.00,3.75,0.00,N/A
104.21.75.199,4,4,0.00,3.75,0.00,N/A
104.21.62.71,4,4,0.00,3.76,0.00,N/A
172.66.130.84,4,4,0.00,3.76,0.00,N/A
172.66.129.42,4,4,0.00,3.77,0.00,N/A
172.65.86.175,4,4,0.00,3.77,0.00,N/A
172.67.207.20,4,4,0.00,3.77,0.00,N/A
172.67.186.138,4,4,0.00,3.77,0.00,N/A
172.66.134.231,4,4,0.00,3.77,0.00,N/A
172.65.73.30,4,4,0.00,3.78,0.00,N/A
172.67.181.119,4,4,0.00,3.78,0.00,N/A
104.25.126.206,4,4,0.00,3.78,0.00,N/A
172.67.125.69,4,4,0.00,3.79,0.00,N/A
104.21.20.16,4,4,0.00,3.79,0.00,N/A
104.21.103.83,4,4,0.00,3.80,0.00,N/A
172.67.183.134,4,4,0.00,3.81,0.00,N/A
172.67.182.126,4,4,0.00,3.81,0.00,N/A
104.21.9.210,4,4,0.00,3.81,0.00,N/A
104.21.68.15,4,4,0.00,3.81,0.00,N/A
172.66.41.204,4,4,0.00,3.82,0.00,N/A
104.27.206.40,4,4,0.00,3.82,0.00,N/A
104.21.123.192,4,4,0.00,3.82,0.00,N/A
172.65.74.47,4,4,0.00,3.82,0.00,N/A
172.67.154.230,4,4,0.00,3.83,0.00,N/A
104.21.27.216,4,4,0.00,3.83,0.00,N/A
172.66.137.100,4,4,0.00,3.83,0.00,N/A
172.67.191.229,4,4,0.00,3.84,0.00,N/A
104.21.57.51,4,4,0.00,3.84,0.00,N/A
104.25.172.195,4,4,0.00,3.84,0.00,N/A
104.21.40.232,4,4,0.00,3.85,0.00,N/A
104.21.193.25,4,4,0.00,3.87,0.00,N/A
172.67.198.31,4,4,0.00,3.87,0.00,N/A
104.21.211.143,4,4,0.00,3.87,0.00,N/A
104.21.223.91,4,4,0.00,3.87,0.00,N/A
104.27.26.17,4,4,0.00,3.88,0.00,N/A
104.25.176.107,4,4,0.00,3.88,0.00,N/A
172.67.148.55,4,4,0.00,3.88,0.00,N/A
104.21.81.27,4,4,0.00,3.88,0.00,N/A
172.66.42.202,4,4,0.00,3.89,0.00,N/A
104.21.21.77,4,4,0.00,3.90,0.00,N/A
172.64.42.171,4,4,0.00,3.90,0.00,N/A
104.21.43.124,4,4,0.00,3.90,0.00,N/A
104.21.204.228,4,4,0.00,3.90,0.00,N/A
172.66.43.186,4,4,0.00,3.91,0.00,N/A
104.21.80.167,4,4,0.00,3.91,0.00,N/A
104.21.239.74,4,4,0.00,3.92,0.00,N/A
104.21.209.144,4,4,0.00,3.92,0.00,N/A
104.21.4.60,4,4,0.00,3.92,0.00,N/A
172.67.209.133,4,4,0.00,3.92,0.00,N/A
104.25.185.236,4,4,0.00,3.93,0.00,N/A
104.21.112.11,4,4,0.00,3.93,0.00,N/A
104.21.89.43,4,4,0.00,3.93,0.00,N/A
104.21.77.57,4,4,0.00,3.94,0.00,N/A
104.21.92.124,4,4,0.00,3.95,0.00,N/A
104.27.202.42,4,4,0.00,3.96,0.00,N/A
172.66.142.131,4,4,0.00,3.96,0.00,N/A
104.25.177.153,4,4,0.00,3.96,0.00,N/A
172.67.204.0,4,4,0.00,3.97,0.00,N/A
104.24.48.165,4,4,0.00,3.97,0.00,N/A
172.67.188.139,4,4,0.00,3.97,0.00,N/A
104.27.204.19,4,4,0.00,3.98,0.00,N/A
104.21.199.1,4,4,0.00,3.98,0.00,N/A
172.67.176.7,4,4,0.00,3.98,0.00,N/A
104.21.203.138,4,4,0.00,3.98,0.00,N/A
104.25.128.218,4,4,0.00,3.98,0.00,N/A
104.27.15.155,4,4,0.00,3.99,0.00,N/A
172.66.145.160,4,4,0.00,3.99,0.00,N/A
104.25.152.210,4,4,0.00,4.00,0.00,N/A
104.21.205.152,4,4,0.00,4.00,0.00,N/A
104.21.65.129,4,4,0.00,4.00,0.00,N/A
104.21.226.61,4,4,0.00,4.00,0.00,N/A
172.65.78.183,4,4,0.00,4.01,0.00,N/A
172.66.136.188,4,4,0.00,4.01,0.00,N/A
104.21.95.144,4,4,0.00,4.01,0.00,N/A
172.67.201.123,4,4,0.00,4.01,0.00,N/A
104.21.234.143,4,4,0.00,4.02,0.00,N/A
104.21.67.168,4,4,0.00,4.03,0.00,N/A
104.21.110.214,4,4,0.00,4.05,0.00,N/A
104.21.227.121,4,4,0.00,4.05,0.00,N/A
172.67.157.112,4,4,0.00,4.06,0.00,N/A
172.66.138.161,4,4,0.00,4.06,0.00,N/A
172.66.141.93,4,4,0.00,4.08,0.00,N/A
104.21.230.78,4,4,0.00,4.08,0.00,N/A
