IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.51.141,4,4,0.00,1.94,0.00,N/A
104.25.168.154,4,4,0.00,1.94,0.00,N/A
172.64.42.136,4,4,0.00,1.94,0.00,N/A
104.24.136.231,4,4,0.00,1.94,0.00,N/A
172.65.95.210,4,4,0.00,1.94,0.00,N/A
198.41.208.117,4,4,0.00,1.94,0.00,N/A
104.24.167.209,4,4,0.00,1.94,0.00,N/A
172.66.175.0,4,4,0.00,1.94,0.00,N/A
104.25.96.231,4,4,0.00,1.94,0.00,N/A
104.24.178.202,4,4,0.00,1.94,0.00,N/A
104.25.146.102,4,4,0.00,1.95,0.00,N/A
104.24.88.212,4,4,0.00,1.95,0.00,N/A
104.25.73.9,4,4,0.00,1.95,0.00,N/A
172.64.152.139,4,4,0.00,1.95,0.00,N/A
104.24.187.13,4,4,0.00,1.95,0.00,N/A
104.25.116.215,4,4,0.00,1.95,0.00,N/A
104.25.31.173,4,4,0.00,1.95,0.00,N/A
104.25.42.1,4,4,0.00,1.95,0.00,N/A
104.25.213.163,4,4,0.00,1.95,0.00,N/A
104.24.93.104,4,4,0.00,1.95,0.00,N/A
172.65.160.4,4,4,0.00,1.96,0.00,N/A
172.66.198.86,4,4,0.00,1.96,0.00,N/A
172.66.1.144,4,4,0.00,1.96,0.00,N/A
172.65.124.29,4,4,0.00,1.96,0.00,N/A
172.64.190.246,4,4,0.00,1.96,0.00,N/A
172.66.174.249,4,4,0.00,1.96,0.00,N/A
104.25.163.169,4,4,0.00,1.96,0.00,N/A
104.25.250.131,4,4,0.00,1.96,0.00,N/A
172.64.38.119,4,4,0.00,1.96,0.00,N/A
172.65.128.51,4,4,0.00,1.96,0.00,N/A
104.25.4.235,4,4,0.00,1.96,0.00,N/A
104.26.9.242,4,4,0.00,1.96,0.00,N/A
104.24.21.6,4,4,0.00,1.96,0.00,N/A
104.27.40.43,4,4,0.00,1.96,0.00,N/A
104.25.45.248,4,4,0.00,1.96,0.00,N/A
104.25.244.184,4,4,0.00,1.96,0.00,N/A
104.24.185.13,4,4,0.00,1.96,0.00,N/A
172.65.159.6,4,4,0.00,1.96,0.00,N/A
104.25.23.205,4,4,0.00,1.97,0.00,N/A
172.66.138.232,4,4,0.00,1.97,0.00,N/A
104.24.74.190,4,4,0.00,1.97,0.00,N/A
104.25.74.220,4,4,0.00,1.97,0.00,N/A
104.24.170.131,4,4,0.00,1.97,0.00,N/A
172.66.210.46,4,4,0.00,1.97,0.00,N/A
104.25.155.141,4,4,0.00,1.97,0.00,N/A
172.65.0.17,4,4,0.00,1.97,0.00,N/A
172.65.149.134,4,4,0.00,1.97,0.00,N/A
104.24.11.53,4,4,0.00,1.97,0.00,N/A
104.25.56.14,4,4,0.00,1.97,0.00,N/A
104.24.250.238,4,4,0.00,1.97,0.00,N/A
172.65.39.203,4,4,0.00,1.97,0.00,N/A
104.24.67.163,4,4,0.00,1.97,0.00,N/A
104.25.70.77,4,4,0.00,1.97,0.00,N/A
172.65.11.88,4,4,0.00,1.97,0.00,N/A
172.66.155.25,4,4,0.00,1.98,0.00,N/A
104.25.129.161,4,4,0.00,1.98,0.00,N/A
172.64.231.138,4,4,0.00,1.98,0.00,N/A
172.65.176.86,4,4,0.00,1.98,0.00,N/A
104.24.148.67,4,4,0.00,1.98,0.00,N/A
104.25.103.197,4,4,0.00,1.98,0.00,N/A
104.25.19.86,4,4,0.00,1.98,0.00,N/A
104.25.211.159,4,4,0.00,1.98,0.00,N/A
104.25.91.166,4,4,0.00,1.99,0.00,N/A
198.41.193.218,4,4,0.00,1.99,0.00,N/A
172.66.192.72,4,4,0.00,1.99,0.00,N/A
104.25.170.7,4,4,0.00,1.99,0.00,N/A
172.65.213.73,4,4,0.00,1.99,0.00,N/A
172.65.47.89,4,4,0.00,1.99,0.00,N/A
104.25.117.74,4,4,0.00,1.99,0.00,N/A
104.25.2.47,4,4,0.00,1.99,0.00,N/A
104.24.133.77,4,4,0.00,1.99,0.00,N/A
104.24.173.113,4,4,0.00,1.99,0.00,N/A
104.24.18.76,4,4,0.00,1.99,0.00,N/A
172.64.83.126,4,4,0.00,1.99,0.00,N/A
104.24.165.14,4,4,0.00,2.00,0.00,N/A
172.64.145.0,4,4,0.00,2.00,0.00,N/A
104.27.200.98,4,4,0.00,2.00,0.00,N/A
172.64.35.17,4,4,0.00,2.00,0.00,N/A
104.24.53.74,4,4,0.00,2.00,0.00,N/A
172.65.190.221,4,4,0.00,2.00,0.00,N/A
104.24.50.6,4,4,0.00,2.00,0.00,N/A
104.25.214.59,4,4,0.00,2.00,0.00,N/A
104.24.147.77,4,4,0.00,2.00,0.00,N/A
104.24.225.219,4,4,0.00,2.00,0.00,N/A
104.25.151.94,4,4,0.00,2.00,0.00,N/A
198.41.211.208,4,4,0.00,2.00,0.00,N/A
104.21.217.64,4,4,0.00,2.00,0.00,N/A
104.24.168.0,4,4,0.00,2.01,0.00,N/A
104.25.210.1,4,4,0.00,2.01,0.00,N/A
104.24.85.107,4,4,0.00,2.01,0.00,N/A
104.24.5.89,4,4,0.00,2.01,0.00,N/A
172.65.241.8,4,4,0.00,2.01,0.00,N/A
104.27.52.6,4,4,0.00,2.01,0.00,N/A
172.66.147.38,4,4,0.00,2.01,0.00,N/A
172.65.69.62,4,4,0.00,2.01,0.00,N/A
172.65.181.115,4,4,0.00,2.01,0.00,N/A
172.65.207.85,4,4,0.00,2.01,0.00,N/A
172.64.86.4,4,4,0.00,2.01,0.00,N/A
172.66.42.240,4,4,0.00,2.02,0.00,N/A
172.66.197.56,4,4,0.00,2.02,0.00,N/A
172.66.167.245,4,4,0.00,2.02,0.00,N/A
104.25.235.156,4,4,0.00,2.02,0.00,N/A
104.24.135.236,4,4,0.00,2.02,0.00,N/A
172.65.99.133,4,4,0.00,2.02,0.00,N/A
172.64.91.124,4,4,0.00,2.02,0.00,N/A
104.25.21.196,4,4,0.00,2.02,0.00,N/A
104.24.42.234,4,4,0.00,2.02,0.00,N/A
104.21.225.47,4,4,0.00,2.02,0.00,N/A
104.24.138.65,4,4,0.00,2.02,0.00,N/A
172.65.182.104,4,4,0.00,2.02,0.00,N/A
104.25.100.179,4,4,0.00,2.02,0.00,N/A
104.25.130.135,4,4,0.00,2.02,0.00,N/A
172.66.44.121,4,4,0.00,2.02,0.00,N/A
172.64.75.3,4,4,0.00,2.02,0.00,N/A
104.24.15.107,4,4,0.00,2.02,0.00,N/A
172.65.168.114,4,4,0.00,2.02,0.00,N/A
172.66.134.100,4,4,0.00,2.02,0.00,N/A
104.24.91.52,4,4,0.00,2.02,0.00,N/A
104.25.0.114,4,4,0.00,2.02,0.00,N/A
104.25.67.209,4,4,0.00,2.03,0.00,N/A
104.24.52.34,4,4,0.00,2.03,0.00,N/A
172.67.215.29,4,4,0.00,2.03,0.00,N/A
172.66.161.143,4,4,0.00,2.03,0.00,N/A
104.25.233.36,4,4,0.00,2.03,0.00,N/A
172.66.165.37,4,4,0.00,2.03,0.00,N/A
104.25.27.182,4,4,0.00,2.03,0.00,N/A
172.65.104.64,4,4,0.00,2.03,0.00,N/A
104.24.161.16,4,4,0.00,2.03,0.00,N/A
104.25.154.88,4,4,0.00,2.03,0.00,N/A
104.25.254.60,4,4,0.00,2.03,0.00,N/A
172.65.110.60,4,4,0.00,2.03,0.00,N/A
172.65.14.57,4,4,0.00,2.03,0.00,N/A
104.26.13.174,4,4,0.00,2.03,0.00,N/A
198.41.206.145,4,4,0.00,2.03,0.00,N/A
104.26.3.14,4,4,0.00,2.03,0.00,N/A
104.25.71.192,4,4,0.00,2.03,0.00,N/A
172.66.45.174,4,4,0.00,2.03,0.00,N/A
104.24.153.36,4,4,0.00,2.03,0.00,N/A
104.24.77.127,4,4,0.00,2.03,0.00,N/A
172.66.154.61,4,4,0.00,2.03,0.00,N/A
104.24.132.18,4,4,0.00,2.04,0.00,N/A
104.27.204.79,4,4,0.00,2.04,0.00,N/A
172.64.66.217,4,4,0.00,2.04,0.00,N/A
172.64.158.176,4,4,0.00,2.04,0.00,N/A
172.65.116.37,4,4,0.00,2.04,0.00,N/A
104.25.16.102,4,4,0.00,2.04,0.00,N/A
104.24.75.243,4,4,0.00,2.04,0.00,N/A
104.25.220.156,4,4,0.00,2.04,0.00,N/A
198.41.201.99,4,4,0.00,2.04,0.00,N/A
104.21.229.97,4,4,0.00,2.04,0.00,N/A
104.25.94.247,4,4,0.00,2.04,0.00,N/A
172.66.164.101,4,4,0.00,2.04,0.00,N/A
172.64.50.38,4,4,0.00,2.04,0.00,N/A
172.66.205.10,4,4,0.00,2.04,0.00,N/A
172.66.128.133,4,4,0.00,2.04,0.00,N/A
172.64.41.183,4,4,0.00,2.05,0.00,N/A
104.26.7.3,4,4,0.00,2.05,0.00,N/A
198.41.197.105,4,4,0.00,2.05,0.00,N/A
172.65.193.201,4,4,0.00,2.05,0.00,N/A
104.25.143.138,4,4,0.00,2.05,0.00,N/A
104.24.78.101,4,4,0.00,2.05,0.00,N/A
104.24.89.109,4,4,0.00,2.05,0.00,N/A
104.25.69.213,4,4,0.00,2.05,0.00,N/A
104.25.132.16,4,4,0.00,2.05,0.00,N/A
104.25.227.103,4,4,0.00,2.05,0.00,N/A
104.24.27.55,4,4,0.00,2.05,0.00,N/A
104.21.228.93,4,4,0.00,2.05,0.00,N/A
172.64.233.76,4,4,0.00,2.05,0.00,N/A
104.25.108.84,4,4,0.00,2.05,0.00,N/A
172.65.141.177,4,4,0.00,2.05,0.00,N/A
172.66.215.181,4,4,0.00,2.05,0.00,N/A
104.27.107.226,4,4,0.00,2.05,0.00,N/A
104.24.203.74,4,4,0.00,2.06,0.00,N/A
104.24.71.190,4,4,0.00,2.06,0.00,N/A
104.25.164.79,4,4,0.00,2.06,0.00,N/A
104.25.33.166,4,4,0.00,2.06,0.00,N/A
104.25.30.23,4,4,0.00,2.06,0.00,N/A
172.65.248.46,4,4,0.00,2.06,0.00,N/A
172.65.137.160,4,4,0.00,2.06,0.00,N/A
104.27.55.23,4,4,0.00,2.06,0.00,N/A
172.65.195.181,4,4,0.00,2.07,0.00,N/A
104.24.9.222,4,4,0.00,2.07,0.00,N/A
104.24.242.184,4,4,0.00,2.07,0.00,N/A
104.24.92.98,4,4,0.00,2.07,0.00,N/A
104.24.134.24,4,4,0.00,2.07,0.00,N/A
104.25.17.0,4,4,0.00,2.07,0.00,N/A
104.25.89.241,4,4,0.00,2.07,0.00,N/A
104.25.88.143,4,4,0.00,2.07,0.00,N/A
104.25.202.237,4,4,0.00,2.07,0.00,N/A
172.64.234.38,4,4,0.00,2.07,0.00,N/A
104.24.29.48,4,4,0.00,2.07,0.00,N/A
172.64.89.247,4,4,0.00,2.07,0.00,N/A
172.65.36.237,4,4,0.00,2.07,0.00,N/A
104.27.51.58,4,4,0.00,2.07,0.00,N/A
172.64.159.92,4,4,0.00,2.07,0.00,N/A
104.25.142.141,4,4,0.00,2.08,0.00,N/A
104.24.228.90,4,4,0.00,2.08,0.00,N/A
172.65.130.48,4,4,0.00,2.08,0.00,N/A
104.25.192.244,4,4,0.00,2.08,0.00,N/A
172.66.140.173,4,4,0.00,2.08,0.00,N/A
104.25.110.252,4,4,0.00,2.08,0.00,N/A
172.66.151.2,4,4,0.00,2.08,0.00,N/A
172.66.203.108,4,4,0.00,2.08,0.00,N/A
104.25.148.195,4,4,0.00,2.08,0.00,N/A
172.64.188.199,4,4,0.00,2.08,0.00,N/A
104.21.231.67,4,4,0.00,2.08,0.00,N/A
104.25.184.152,4,4,0.00,2.08,0.00,N/A
104.25.44.96,4,4,0.00,2.08,0.00,N/A
104.25.60.5,4,4,0.00,2.08,0.00,N/A
104.21.199.196,4,4,0.00,2.08,0.00,N/A
172.64.94.229,4,4,0.00,2.09,0.00,N/A
104.24.40.79,4,4,0.00,2.09,0.00,N/A
172.65.255.14,4,4,0.00,2.09,0.00,N/A
198.41.216.117,4,4,0.00,2.09,0.00,N/A
172.66.212.169,4,4,0.00,2.09,0.00,N/A
104.24.176.223,4,4,0.00,2.09,0.00,N/A
104.25.123.133,4,4,0.00,2.09,0.00,N/A
104.25.35.254,4,4,0.00,2.10,0.00,N/A
104.25.253.116,4,4,0.00,2.10,0.00,N/A
172.66.207.5,4,4,0.00,2.10,0.00,N/A
104.24.253.83,4,4,0.00,2.10,0.00,N/A
104.27.126.207,4,4,0.00,2.10,0.00,N/A
172.65.250.46,4,4,0.00,2.10,0.00,N/A
172.66.144.21,4,4,0.00,2.10,0.00,N/A
104.25.221.117,4,4,0.00,2.10,0.00,N/A
104.21.218.143,4,4,0.00,2.10,0.00,N/A
172.66.131.147,4,4,0.00,2.10,0.00,N/A
104.24.95.197,4,4,0.00,2.10,0.00,N/A
104.25.118.17,4,4,0.00,2.10,0.00,N/A
104.24.139.134,4,4,0.00,2.10,0.00,N/A
104.24.166.114,4,4,0.00,2.10,0.00,N/A
104.25.99.214,4,4,0.00,2.10,0.00,N/A
172.66.135.55,4,4,0.00,2.10,0.00,N/A
104.25.172.230,4,4,0.00,2.10,0.00,N/A
104.25.97.76,4,4,0.00,2.10,0.00,N/A
104.25.149.160,4,4,0.00,2.10,0.00,N/A
172.66.141.54,4,4,0.00,2.11,0.00,N/A
172.65.67.227,4,4,0.00,2.11,0.00,N/A
104.25.81.75,4,4,0.00,2.11,0.00,N/A
172.64.97.118,4,4,0.00,2.11,0.00,N/A
104.25.208.173,4,4,0.00,2.11,0.00,N/A
104.21.220.195,4,4,0.00,2.11,0.00,N/A
104.25.7.222,4,4,0.00,2.11,0.00,N/A
104.25.136.172,4,4,0.00,2.11,0.00,N/A
104.25.3.65,4,4,0.00,2.12,0.00,N/A
172.66.208.1,4,4,0.00,2.12,0.00,N/A
104.25.240.112,4,4,0.00,2.12,0.00,N/A
104.24.49.28,4,4,0.00,2.12,0.00,N/A
104.24.7.209,4,4,0.00,2.12,0.00,N/A
104.24.201.3,4,4,0.00,2.12,0.00,N/A
104.25.241.29,4,4,0.00,2.12,0.00,N/A
104.25.20.135,4,4,0.00,2.12,0.00,N/A
172.64.100.83,4,4,0.00,2.12,0.00,N/A
172.66.0.213,4,4,0.00,2.12,0.00,N/A
104.24.141.178,4,4,0.00,2.12,0.00,N/A
172.64.87.82,4,4,0.00,2.12,0.00,N/A
198.41.192.22,4,4,0.00,2.12,0.00,N/A
104.25.203.119,4,4,0.00,2.12,0.00,N/A
104.27.30.100,4,4,0.00,2.13,0.00,N/A
172.65.217.213,4,4,0.00,2.13,0.00,N/A
172.64.90.18,4,4,0.00,2.13,0.00,N/A
104.25.175.192,4,4,0.00,2.13,0.00,N/A
104.25.14.5,4,4,0.00,2.13,0.00,N/A
104.24.83.78,4,4,0.00,2.13,0.00,N/A
104.24.202.179,4,4,0.00,2.13,0.00,N/A
172.66.162.213,4,4,0.00,2.13,0.00,N/A
104.25.29.88,4,4,0.00,2.13,0.00,N/A
104.27.37.226,4,4,0.00,2.13,0.00,N/A
104.24.255.171,4,4,0.00,2.13,0.00,N/A
172.65.144.199,4,4,0.00,2.13,0.00,N/A
104.25.178.244,4,4,0.00,2.14,0.00,N/A
104.24.25.7,4,4,0.00,2.14,0.00,N/A
104.27.105.72,4,4,0.00,2.14,0.00,N/A
104.25.38.185,4,4,0.00,2.14,0.00,N/A
104.25.187.0,4,4,0.00,2.14,0.00,N/A
104.24.58.158,4,4,0.00,2.14,0.00,N/A
104.25.41.75,4,4,0.00,2.14,0.00,N/A
104.24.252.99,4,4,0.00,2.14,0.00,N/A
172.66.136.92,4,4,0.00,2.14,0.00,N/A
104.27.15.28,4,4,0.00,2.14,0.00,N/A
172.66.133.82,4,4,0.00,2.14,0.00,N/A
198.41.213.234,4,4,0.00,2.15,0.00,N/A
104.24.144.162,4,4,0.00,2.15,0.00,N/A
172.66.47.192,4,4,0.00,2.15,0.00,N/A
104.27.196.214,4,4,0.00,2.15,0.00,N/A
104.24.51.222,4,4,0.00,2.15,0.00,N/A
104.21.192.178,4,4,0.00,2.15,0.00,N/A
104.27.198.90,4,4,0.00,2.15,0.00,N/A
172.64.49.136,4,4,0.00,2.15,0.00,N/A
104.24.14.157,4,4,0.00,2.15,0.00,N/A
104.27.36.152,4,4,0.00,2.15,0.00,N/A
104.25.121.38,4,4,0.00,2.15,0.00,N/A
172.67.240.63,4,4,0.00,2.16,0.00,N/A
104.21.200.20,4,4,0.00,2.16,0.00,N/A
104.24.87.216,4,4,0.00,2.16,0.00,N/A
104.25.173.119,4,4,0.00,2.16,0.00,N/A
198.41.217.64,4,4,0.00,2.16,0.00,N/A
172.67.253.135,4,4,0.00,2.16,0.00,N/A
104.24.10.26,4,4,0.00,2.16,0.00,N/A
104.21.224.159,4,4,0.00,2.16,0.00,N/A
172.66.43.231,4,4,0.00,2.16,0.00,N/A
104.25.64.238,4,4,0.00,2.16,0.00,N/A
104.25.114.30,4,4,0.00,2.16,0.00,N/A
104.24.73.194,4,4,0.00,2.16,0.00,N/A
172.64.93.193,4,4,0.00,2.16,0.00,N/A
172.65.204.184,4,4,0.00,2.16,0.00,N/A
104.25.231.138,4,4,0.00,2.17,0.00,N/A
104.25.196.20,4,4,0.00,2.17,0.00,N/A
104.25.9.138,4,4,0.00,2.17,0.00,N/A
104.25.174.84,4,4,0.00,2.17,0.00,N/A
172.64.34.178,4,4,0.00,2.17,0.00,N/A
104.27.14.65,4,4,0.00,2.17,0.00,N/A
104.27.95.26,4,4,0.00,2.17,0.00,N/A
172.66.139.84,4,4,0.00,2.17,0.00,N/A
172.65.235.198,4,4,0.00,2.17,0.00,N/A
104.24.16.134,4,4,0.00,2.18,0.00,N/A
198.41.214.254,4,4,0.00,2.18,0.00,N/A
104.25.138.136,4,4,0.00,2.18,0.00,N/A
172.67.89.66,4,4,0.00,2.19,0.00,N/A
104.25.195.202,4,4,0.00,2.19,0.00,N/A
104.21.230.49,4,4,0.00,2.19,0.00,N/A
198.41.205.121,4,4,0.00,2.19,0.00,N/A
198.41.200.74,4,4,0.00,2.19,0.00,N/A
104.25.160.152,4,4,0.00,2.19,0.00,N/A
104.25.52.122,4,4,0.00,2.19,0.00,N/A
104.25.131.107,4,4,0.00,2.19,0.00,N/A
104.21.227.140,4,4,0.00,2.19,0.00,N/A
104.25.137.2,4,4,0.00,2.19,0.00,N/A
104.27.25.104,4,4,0.00,2.19,0.00,N/A
104.24.30.176,4,4,0.00,2.19,0.00,N/A
104.21.238.52,4,4,0.00,2.19,0.00,N/A
104.21.239.141,4,4,0.00,2.19,0.00,N/A
104.24.227.205,4,4,0.00,2.19,0.00,N/A
104.24.31.53,4,4,0.00,2.19,0.00,N/A
104.24.223.228,4,4,0.00,2.20,0.00,N/A
104.24.81.6,4,4,0.00,2.20,0.00,N/A
104.24.70.102,4,4,0.00,2.20,0.00,N/A
104.24.158.161,4,4,0.00,2.20,0.00,N/A
172.67.83.51,4,4,0.00,2.20,0.00,N/A
104.24.79.127,4,4,0.00,2.20,0.00,N/A
104.25.59.150,4,4,0.00,2.20,0.00,N/A
104.25.105.205,4,4,0.00,2.20,0.00,N/A
104.25.63.85,4,4,0.00,2.21,0.00,N/A
104.24.8.38,4,4,0.00,2.21,0.00,N/A
104.24.199.227,4,4,0.00,2.21,0.00,N/A
104.21.197.236,4,4,0.00,2.21,0.00,N/A
104.21.226.253,4,4,0.00,2.21,0.00,N/A
104.25.207.23,4,4,0.00,2.21,0.00,N/A
172.66.132.54,4,4,0.00,2.21,0.00,N/A
104.25.79.188,4,4,0.00,2.21,0.00,N/A
104.27.31.133,4,4,0.00,2.21,0.00,N/A
104.25.115.58,4,4,0.00,2.21,0.00,N/A
172.67.72.91,4,4,0.00,2.21,0.00,N/A
104.24.243.141,4,4,0.00,2.21,0.00,N/A
104.21.237.56,4,4,0.00,2.21,0.00,N/A
104.27.8.17,4,4,0.00,2.22,0.00,N/A
104.21.232.48,4,4,0.00,2.22,0.00,N/A
104.21.233.191,4,4,0.00,2.22,0.00,N/A
104.27.3.188,4,4,0.00,2.22,0.00,N/A
172.65.185.96,4,4,0.00,2.22,0.00,N/A
172.66.166.107,4,4,0.00,2.22,0.00,N/A
104.24.194.55,4,4,0.00,2.22,0.00,N/A
104.24.34.201,4,4,0.00,2.22,0.00,N/A
104.25.144.157,4,4,0.00,2.23,0.00,N/A
104.25.112.111,4,4,0.00,2.23,0.00,N/A
104.29.154.253,4,4,0.00,2.23,0.00,N/A
104.24.216.125,4,4,0.00,2.23,0.00,N/A
104.24.13.70,4,4,0.00,2.23,0.00,N/A
172.65.200.182,4,4,0.00,2.23,0.00,N/A
104.24.197.95,4,4,0.00,2.23,0.00,N/A
104.24.247.228,4,4,0.00,2.23,0.00,N/A
104.27.27.188,4,4,0.00,2.23,0.00,N/A
104.25.189.186,4,4,0.00,2.24,0.00,N/A
172.67.255.48,4,4,0.00,2.24,0.00,N/A
198.41.204.91,4,4,0.00,2.24,0.00,N/A
104.25.191.25,4,4,0.00,2.24,0.00,N/A
104.27.7.174,4,4,0.00,2.24,0.00,N/A
104.25.194.92,4,4,0.00,2.24,0.00,N/A
104.21.221.102,4,4,0.00,2.24,0.00,N/A
104.25.216.81,4,4,0.00,2.24,0.00,N/A
172.65.191.6,4,4,0.00,2.24,0.00,N/A
172.66.163.207,4,4,0.00,2.24,0.00,N/A
198.41.209.225,4,4,0.00,2.25,0.00,N/A
104.27.0.199,4,4,0.00,2.25,0.00,N/A
104.24.59.224,4,4,0.00,2.25,0.00,N/A
104.21.235.158,4,4,0.00,2.25,0.00,N/A
104.25.119.77,4,4,0.00,2.25,0.00,N/A
104.27.192.142,4,4,0.00,2.25,0.00,N/A
104.25.28.68,4,4,0.00,2.26,0.00,N/A
104.25.206.224,4,4,0.00,2.26,0.00,N/A
104.21.201.101,4,4,0.00,2.26,0.00,N/A
198.41.223.65,4,4,0.00,2.26,0.00,N/A
104.25.37.254,4,4,0.00,2.27,0.00,N/A
172.67.87.57,4,4,0.00,2.27,0.00,N/A
104.24.196.44,4,4,0.00,2.27,0.00,N/A
172.64.36.99,4,4,0.00,2.27,0.00,N/A
172.66.171.161,4,4,0.00,2.27,0.00,N/A
104.21.211.31,4,4,0.00,2.27,0.00,N/A
104.24.195.70,4,4,0.00,2.27,0.00,N/A
104.25.34.154,4,4,0.00,2.27,0.00,N/A
104.24.215.230,4,4,0.00,2.27,0.00,N/A
172.66.137.253,4,4,0.00,2.28,0.00,N/A
104.24.236.206,4,4,0.00,2.28,0.00,N/A
104.27.44.57,4,4,0.00,2.28,0.00,N/A
104.24.39.149,4,4,0.00,2.28,0.00,N/A
104.24.41.16,4,4,0.00,2.28,0.00,N/A
104.25.50.32,4,4,0.00,2.28,0.00,N/A
172.66.145.187,4,4,0.00,2.28,0.00,N/A
104.27.110.161,4,4,0.00,2.28,0.00,N/A
104.24.44.185,4,4,0.00,2.28,0.00,N/A
104.25.126.65,4,4,0.00,2.29,0.00,N/A
172.67.216.112,4,4,0.00,2.29,0.00,N/A
104.25.204.218,4,4,0.00,2.29,0.00,N/A
104.27.59.174,4,4,0.00,2.29,0.00,N/A
104.24.221.37,4,4,0.00,2.29,0.00,N/A
104.27.94.34,4,4,0.00,2.30,0.00,N/A
104.25.135.72,4,4,0.00,2.30,0.00,N/A
104.27.4.174,4,4,0.00,2.30,0.00,N/A
104.25.169.74,4,4,0.00,2.30,0.00,N/A
104.27.195.114,4,4,0.00,2.31,0.00,N/A
172.65.172.182,4,4,0.00,2.31,0.00,N/A
104.21.216.71,4,4,0.00,2.31,0.00,N/A
198.41.202.42,4,4,0.00,2.31,0.00,N/A
104.24.208.96,4,4,0.00,2.31,0.00,N/A
104.27.82.225,4,4,0.00,2.31,0.00,N/A
104.25.48.210,4,4,0.00,2.31,0.00,N/A
104.25.199.122,4,4,0.00,2.31,0.00,N/A
172.66.40.93,4,4,0.00,2.31,0.00,N/A
104.27.109.152,4,4,0.00,2.31,0.00,N/A
104.27.17.13,4,4,0.00,2.32,0.00,N/A
104.24.28.150,4,4,0.00,2.32,0.00,N/A
104.27.9.96,4,4,0.00,2.32,0.00,N/A
104.21.222.213,4,4,0.00,2.32,0.00,N/A
104.27.112.73,4,4,0.00,2.32,0.00,N/A
172.65.113.118,4,4,0.00,2.33,0.00,N/A
104.24.47.182,4,4,0.00,2.33,0.00,N/A
172.65.23.154,4,4,0.00,2.33,0.00,N/A
172.65.80.53,4,4,0.00,2.34,0.00,N/A
172.66.177.236,4,4,0.00,2.34,0.00,N/A
104.24.191.53,4,4,0.00,2.34,0.00,N/A
104.25.197.79,4,4,0.00,2.34,0.00,N/A
104.27.87.143,4,4,0.00,2.34,0.00,N/A
104.24.62.140,4,4,0.00,2.34,0.00,N/A
172.64.67.187,4,4,0.00,2.35,0.00,N/A
172.67.109.30,4,4,0.00,2.35,0.00,N/A
172.67.231.16,4,4,0.00,2.35,0.00,N/A
104.25.188.199,4,4,0.00,2.36,0.00,N/A
104.27.114.226,4,4,0.00,2.36,0.00,N/A
172.66.130.169,4,4,0.00,2.37,0.00,N/A
104.24.235.89,4,4,0.00,2.37,0.00,N/A
104.24.56.189,4,4,0.00,2.37,0.00,N/A
172.67.142.28,4,4,0.00,2.37,0.00,N/A
172.67.211.126,4,4,0.00,2.37,0.00,N/A
172.67.70.220,4,4,0.00,2.37,0.00,N/A
172.67.76.252,4,4,0.00,2.37,0.00,N/A
104.27.10.69,4,4,0.00,2.37,0.00,N/A
172.67.127.245,4,4,0.00,2.37,0.00,N/A
172.67.96.147,4,4,0.00,2.38,0.00,N/A
172.66.46.184,4,4,0.00,2.38,0.00,N/A
104.25.25.203,4,4,0.00,2.38,0.00,N/A
104.24.80.93,4,4,0.00,2.38,0.00,N/A
104.21.122.127,4,4,0.00,2.38,0.00,N/A
104.25.193.165,4,4,0.00,2.38,0.00,N/A
104.27.75.253,4,4,0.00,2.39,0.00,N/A
104.27.26.128,4,4,0.00,2.39,0.00,N/A
104.21.101.160,4,4,0.00,2.39,0.00,N/A
104.25.201.169,4,4,0.00,2.39,0.00,N/A
104.27.123.107,4,4,0.00,2.39,0.00,N/A
104.21.196.134,4,4,0.00,2.39,0.00,N/A
104.24.65.234,4,4,0.00,2.39,0.00,N/A
104.24.246.123,4,4,0.00,2.39,0.00,N/A
104.21.219.178,4,4,0.00,2.39,0.00,N/A
104.27.12.81,4,4,0.00,2.39,0.00,N/A
104.24.72.160,4,4,0.00,2.40,0.00,N/A
104.24.55.48,4,4,0.00,2.40,0.00,N/A
104.27.41.34,4,4,0.00,2.40,0.00,N/A
104.24.0.239,4,4,0.00,2.40,0.00,N/A
104.21.236.233,4,4,0.00,2.40,0.00,N/A
104.27.106.85,4,4,0.00,2.40,0.00,N/A
104.24.32.249,4,4,0.00,2.40,0.00,N/A
198.41.222.156,4,4,0.00,2.40,0.00,N/A
104.24.68.248,4,4,0.00,2.40,0.00,N/A
104.25.177.33,4,4,0.00,2.41,0.00,N/A
104.27.11.254,4,4,0.00,2.41,0.00,N/A
172.64.33.240,4,4,0.00,2.41,0.00,N/A
104.24.60.199,4,4,0.00,2.41,0.00,N/A
104.24.48.18,4,4,0.00,2.41,0.00,N/A
104.24.84.236,4,4,0.00,2.41,0.00,N/A
104.24.190.105,4,4,0.00,2.42,0.00,N/A
172.67.102.132,4,4,0.00,2.42,0.00,N/A
104.24.82.253,4,4,0.00,2.42,0.00,N/A
104.25.183.98,4,4,0.00,2.43,0.00,N/A
104.29.152.22,4,4,0.00,2.43,0.00,N/A
104.24.24.89,4,4,0.00,2.43,0.00,N/A
104.24.214.138,4,4,0.00,2.43,0.00,N/A
104.27.115.138,4,4,0.00,2.43,0.00,N/A
172.67.98.12,4,4,0.00,2.44,0.00,N/A
172.67.251.243,4,4,0.00,2.44,0.00,N/A
