IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.91.126,4,4,0.00,1.65,0.00,N/A
104.26.1.239,4,4,0.00,1.65,0.00,N/A
104.25.190.244,4,4,0.00,1.65,0.00,N/A
104.24.189.166,4,4,0.00,1.65,0.00,N/A
104.25.73.184,4,4,0.00,1.65,0.00,N/A
172.66.176.93,4,4,0.00,1.65,0.00,N/A
104.24.165.153,4,4,0.00,1.65,0.00,N/A
172.66.155.22,4,4,0.00,1.65,0.00,N/A
104.25.120.66,4,4,0.00,1.65,0.00,N/A
172.67.94.161,4,4,0.00,1.65,0.00,N/A
104.24.73.44,4,4,0.00,1.65,0.00,N/A
104.25.68.63,4,4,0.00,1.65,0.00,N/A
172.64.67.53,4,4,0.00,1.65,0.00,N/A
104.26.8.170,4,4,0.00,1.65,0.00,N/A
104.25.165.171,4,4,0.00,1.65,0.00,N/A
104.24.35.201,4,4,0.00,1.65,0.00,N/A
172.66.167.76,4,4,0.00,1.66,0.00,N/A
104.25.144.50,4,4,0.00,1.66,0.00,N/A
104.25.244.92,4,4,0.00,1.66,0.00,N/A
172.66.204.225,4,4,0.00,1.66,0.00,N/A
104.25.161.147,4,4,0.00,1.66,0.00,N/A
172.64.37.182,4,4,0.00,1.66,0.00,N/A
172.66.158.228,4,4,0.00,1.66,0.00,N/A
172.64.150.249,4,4,0.00,1.66,0.00,N/A
104.25.194.8,4,4,0.00,1.66,0.00,N/A
172.66.200.61,4,4,0.00,1.66,0.00,N/A
104.24.200.100,4,4,0.00,1.66,0.00,N/A
104.25.175.253,4,4,0.00,1.66,0.00,N/A
104.25.80.80,4,4,0.00,1.66,0.00,N/A
172.65.254.20,4,4,0.00,1.66,0.00,N/A
104.25.48.14,4,4,0.00,1.66,0.00,N/A
104.25.64.118,4,4,0.00,1.66,0.00,N/A
172.65.79.43,4,4,0.00,1.66,0.00,N/A
172.65.243.203,4,4,0.00,1.66,0.00,N/A
104.25.4.102,4,4,0.00,1.67,0.00,N/A
104.25.206.115,4,4,0.00,1.67,0.00,N/A
172.64.100.117,4,4,0.00,1.67,0.00,N/A
104.25.36.231,4,4,0.00,1.67,0.00,N/A
104.24.237.238,4,4,0.00,1.67,0.00,N/A
104.24.43.240,4,4,0.00,1.67,0.00,N/A
172.64.84.146,4,4,0.00,1.67,0.00,N/A
104.24.183.208,4,4,0.00,1.67,0.00,N/A
104.24.91.145,4,4,0.00,1.67,0.00,N/A
172.64.159.171,4,4,0.00,1.67,0.00,N/A
104.24.190.95,4,4,0.00,1.67,0.00,N/A
104.24.40.167,4,4,0.00,1.67,0.00,N/A
172.65.246.252,4,4,0.00,1.68,0.00,N/A
104.24.142.230,4,4,0.00,1.68,0.00,N/A
104.24.160.103,4,4,0.00,1.68,0.00,N/A
104.24.86.39,4,4,0.00,1.68,0.00,N/A
104.25.33.164,4,4,0.00,1.68,0.00,N/A
104.25.255.105,4,4,0.00,1.68,0.00,N/A
104.25.156.115,4,4,0.00,1.68,0.00,N/A
104.25.180.102,4,4,0.00,1.68,0.00,N/A
104.24.78.136,4,4,0.00,1.68,0.00,N/A
104.25.155.72,4,4,0.00,1.68,0.00,N/A
104.25.41.181,4,4,0.00,1.68,0.00,N/A
104.25.143.202,4,4,0.00,1.68,0.00,N/A
104.24.31.161,4,4,0.00,1.68,0.00,N/A
104.24.90.8,4,4,0.00,1.68,0.00,N/A
104.25.74.145,4,4,0.00,1.69,0.00,N/A
104.24.80.39,4,4,0.00,1.69,0.00,N/A
172.64.235.242,4,4,0.00,1.69,0.00,N/A
172.66.159.151,4,4,0.00,1.69,0.00,N/A
104.25.174.59,4,4,0.00,1.69,0.00,N/A
104.25.236.17,4,4,0.00,1.69,0.00,N/A
172.66.154.184,4,4,0.00,1.69,0.00,N/A
172.64.79.102,4,4,0.00,1.69,0.00,N/A
104.24.172.94,4,4,0.00,1.69,0.00,N/A
104.24.4.14,4,4,0.00,1.69,0.00,N/A
104.21.219.20,4,4,0.00,1.69,0.00,N/A
104.25.67.83,4,4,0.00,1.69,0.00,N/A
104.25.39.237,4,4,0.00,1.69,0.00,N/A
104.25.126.213,4,4,0.00,1.69,0.00,N/A
104.24.238.81,4,4,0.00,1.70,0.00,N/A
104.24.65.35,4,4,0.00,1.70,0.00,N/A
104.24.51.85,4,4,0.00,1.70,0.00,N/A
104.25.103.97,4,4,0.00,1.70,0.00,N/A
104.25.149.181,4,4,0.00,1.70,0.00,N/A
104.25.46.209,4,4,0.00,1.70,0.00,N/A
172.65.75.244,4,4,0.00,1.70,0.00,N/A
172.65.80.243,4,4,0.00,1.70,0.00,N/A
198.41.206.141,4,4,0.00,1.70,0.00,N/A
104.25.186.144,4,4,0.00,1.70,0.00,N/A
104.25.247.241,4,4,0.00,1.70,0.00,N/A
104.25.223.10,4,4,0.00,1.70,0.00,N/A
104.25.56.200,4,4,0.00,1.71,0.00,N/A
104.24.23.50,4,4,0.00,1.71,0.00,N/A
104.25.123.223,4,4,0.00,1.71,0.00,N/A
104.24.146.20,4,4,0.00,1.71,0.00,N/A
104.25.222.95,4,4,0.00,1.71,0.00,N/A
104.25.248.165,4,4,0.00,1.71,0.00,N/A
104.25.152.242,4,4,0.00,1.71,0.00,N/A
172.64.148.185,4,4,0.00,1.71,0.00,N/A
172.64.66.185,4,4,0.00,1.71,0.00,N/A
172.64.186.147,4,4,0.00,1.71,0.00,N/A
104.25.25.161,4,4,0.00,1.71,0.00,N/A
104.24.38.55,4,4,0.00,1.71,0.00,N/A
104.25.49.95,4,4,0.00,1.71,0.00,N/A
104.25.14.140,4,4,0.00,1.71,0.00,N/A
104.25.198.192,4,4,0.00,1.71,0.00,N/A
172.67.81.152,4,4,0.00,1.72,0.00,N/A
104.24.148.207,4,4,0.00,1.72,0.00,N/A
104.24.187.21,4,4,0.00,1.72,0.00,N/A
104.25.214.7,4,4,0.00,1.72,0.00,N/A
104.25.233.36,4,4,0.00,1.72,0.00,N/A
172.66.146.84,4,4,0.00,1.72,0.00,N/A
104.24.81.232,4,4,0.00,1.72,0.00,N/A
172.65.82.168,4,4,0.00,1.72,0.00,N/A
104.24.75.195,4,4,0.00,1.72,0.00,N/A
104.24.175.251,4,4,0.00,1.72,0.00,N/A
104.25.54.192,4,4,0.00,1.72,0.00,N/A
104.24.169.128,4,4,0.00,1.72,0.00,N/A
104.25.226.47,4,4,0.00,1.72,0.00,N/A
172.64.88.43,4,4,0.00,1.72,0.00,N/A
172.64.81.190,4,4,0.00,1.72,0.00,N/A
104.24.55.12,4,4,0.00,1.73,0.00,N/A
104.25.209.231,4,4,0.00,1.73,0.00,N/A
104.25.204.4,4,4,0.00,1.73,0.00,N/A
104.24.71.138,4,4,0.00,1.73,0.00,N/A
104.25.183.7,4,4,0.00,1.73,0.00,N/A
104.24.249.229,4,4,0.00,1.73,0.00,N/A
172.64.80.12,4,4,0.00,1.73,0.00,N/A
104.25.235.220,4,4,0.00,1.73,0.00,N/A
104.24.252.20,4,4,0.00,1.73,0.00,N/A
104.25.173.61,4,4,0.00,1.73,0.00,N/A
104.25.60.92,4,4,0.00,1.73,0.00,N/A
104.25.188.68,4,4,0.00,1.73,0.00,N/A
104.25.171.91,4,4,0.00,1.73,0.00,N/A
104.24.184.80,4,4,0.00,1.74,0.00,N/A
104.24.196.164,4,4,0.00,1.74,0.00,N/A
104.24.50.50,4,4,0.00,1.74,0.00,N/A
104.25.239.219,4,4,0.00,1.74,0.00,N/A
104.24.88.15,4,4,0.00,1.74,0.00,N/A
104.25.17.117,4,4,0.00,1.74,0.00,N/A
172.64.83.38,4,4,0.00,1.74,0.00,N/A
172.64.231.70,4,4,0.00,1.74,0.00,N/A
104.24.191.158,4,4,0.00,1.74,0.00,N/A
172.64.85.70,4,4,0.00,1.74,0.00,N/A
104.21.215.108,4,4,0.00,1.75,0.00,N/A
104.24.33.188,4,4,0.00,1.75,0.00,N/A
104.25.69.226,4,4,0.00,1.75,0.00,N/A
104.24.207.139,4,4,0.00,1.75,0.00,N/A
104.25.53.161,4,4,0.00,1.75,0.00,N/A
104.24.39.195,4,4,0.00,1.75,0.00,N/A
104.24.27.132,4,4,0.00,1.75,0.00,N/A
104.25.213.59,4,4,0.00,1.75,0.00,N/A
172.64.42.38,4,4,0.00,1.75,0.00,N/A
172.65.157.45,4,4,0.00,1.75,0.00,N/A
104.24.14.223,4,4,0.00,1.75,0.00,N/A
104.25.163.106,4,4,0.00,1.75,0.00,N/A
104.24.94.237,4,4,0.00,1.75,0.00,N/A
172.65.24.150,4,4,0.00,1.75,0.00,N/A
104.24.17.172,4,4,0.00,1.76,0.00,N/A
104.24.151.174,4,4,0.00,1.76,0.00,N/A
198.41.216.215,4,4,0.00,1.76,0.00,N/A
104.24.19.254,4,4,0.00,1.76,0.00,N/A
104.24.150.211,4,4,0.00,1.76,0.00,N/A
172.66.207.42,4,4,0.00,1.76,0.00,N/A
104.24.46.173,4,4,0.00,1.76,0.00,N/A
104.25.10.245,4,4,0.00,1.76,0.00,N/A
172.64.145.195,4,4,0.00,1.76,0.00,N/A
104.24.159.40,4,4,0.00,1.76,0.00,N/A
104.24.45.194,4,4,0.00,1.76,0.00,N/A
104.25.176.14,4,4,0.00,1.76,0.00,N/A
104.24.95.11,4,4,0.00,1.76,0.00,N/A
104.24.26.66,4,4,0.00,1.76,0.00,N/A
172.64.94.56,4,4,0.00,1.76,0.00,N/A
172.64.157.176,4,4,0.00,1.76,0.00,N/A
104.25.108.190,4,4,0.00,1.76,0.00,N/A
104.24.66.248,4,4,0.00,1.77,0.00,N/A
104.25.84.112,4,4,0.00,1.77,0.00,N/A
172.66.216.45,4,4,0.00,1.77,0.00,N/A
172.66.196.78,4,4,0.00,1.77,0.00,N/A
104.24.47.19,4,4,0.00,1.77,0.00,N/A
104.21.223.149,4,4,0.00,1.77,0.00,N/A
198.41.218.142,4,4,0.00,1.77,0.00,N/A
172.66.202.166,4,4,0.00,1.77,0.00,N/A
104.24.239.25,4,4,0.00,1.77,0.00,N/A
104.21.213.142,4,4,0.00,1.77,0.00,N/A
104.24.8.69,4,4,0.00,1.77,0.00,N/A
104.25.124.84,4,4,0.00,1.77,0.00,N/A
104.25.196.154,4,4,0.00,1.77,0.00,N/A
104.25.154.194,4,4,0.00,1.78,0.00,N/A
104.25.38.170,4,4,0.00,1.78,0.00,N/A
104.25.234.87,4,4,0.00,1.78,0.00,N/A
104.24.21.139,4,4,0.00,1.78,0.00,N/A
172.65.253.212,4,4,0.00,1.78,0.00,N/A
104.24.181.68,4,4,0.00,1.78,0.00,N/A
104.24.84.72,4,4,0.00,1.78,0.00,N/A
104.24.61.23,4,4,0.00,1.78,0.00,N/A
104.24.177.235,4,4,0.00,1.78,0.00,N/A
104.26.7.178,4,4,0.00,1.78,0.00,N/A
104.25.211.136,4,4,0.00,1.78,0.00,N/A
172.66.162.136,4,4,0.00,1.78,0.00,N/A
104.25.71.189,4,4,0.00,1.79,0.00,N/A
104.24.37.57,4,4,0.00,1.79,0.00,N/A
172.66.197.203,4,4,0.00,1.79,0.00,N/A
172.64.74.200,4,4,0.00,1.79,0.00,N/A
104.24.247.46,4,4,0.00,1.79,0.00,N/A
104.25.140.101,4,4,0.00,1.79,0.00,N/A
104.25.55.77,4,4,0.00,1.79,0.00,N/A
104.25.136.31,4,4,0.00,1.79,0.00,N/A
104.24.15.84,4,4,0.00,1.79,0.00,N/A
104.25.232.77,4,4,0.00,1.79,0.00,N/A
104.25.205.172,4,4,0.00,1.80,0.00,N/A
104.25.30.51,4,4,0.00,1.80,0.00,N/A
104.21.203.188,4,4,0.00,1.80,0.00,N/A
198.41.207.27,4,4,0.00,1.80,0.00,N/A
104.27.197.13,4,4,0.00,1.80,0.00,N/A
104.24.28.135,4,4,0.00,1.80,0.00,N/A
104.24.12.104,4,4,0.00,1.80,0.00,N/A
104.24.140.0,4,4,0.00,1.80,0.00,N/A
104.24.30.94,4,4,0.00,1.80,0.00,N/A
104.25.200.223,4,4,0.00,1.80,0.00,N/A
104.25.245.247,4,4,0.00,1.81,0.00,N/A
104.25.135.26,4,4,0.00,1.81,0.00,N/A
104.25.158.55,4,4,0.00,1.81,0.00,N/A
104.25.51.235,4,4,0.00,1.81,0.00,N/A
172.64.90.88,4,4,0.00,1.81,0.00,N/A
104.25.191.156,4,4,0.00,1.81,0.00,N/A
104.24.41.23,4,4,0.00,1.81,0.00,N/A
172.64.176.46,4,4,0.00,1.81,0.00,N/A
172.65.250.99,4,4,0.00,1.81,0.00,N/A
172.67.69.88,4,4,0.00,1.81,0.00,N/A
172.66.194.41,4,4,0.00,1.81,0.00,N/A
104.25.3.212,4,4,0.00,1.81,0.00,N/A
104.21.201.54,4,4,0.00,1.81,0.00,N/A
104.25.44.35,4,4,0.00,1.82,0.00,N/A
172.66.149.176,4,4,0.00,1.82,0.00,N/A
104.25.133.159,4,4,0.00,1.82,0.00,N/A
104.25.118.223,4,4,0.00,1.82,0.00,N/A
104.24.69.172,4,4,0.00,1.82,0.00,N/A
104.25.6.159,4,4,0.00,1.82,0.00,N/A
104.24.176.186,4,4,0.00,1.82,0.00,N/A
104.24.178.130,4,4,0.00,1.82,0.00,N/A
104.25.137.72,4,4,0.00,1.83,0.00,N/A
104.25.62.193,4,4,0.00,1.83,0.00,N/A
104.25.132.202,4,4,0.00,1.83,0.00,N/A
104.24.34.200,4,4,0.00,1.83,0.00,N/A
104.21.214.88,4,4,0.00,1.83,0.00,N/A
104.24.62.56,4,4,0.00,1.83,0.00,N/A
104.24.56.82,4,4,0.00,1.83,0.00,N/A
104.24.156.67,4,4,0.00,1.83,0.00,N/A
198.41.219.231,4,4,0.00,1.83,0.00,N/A
104.25.26.231,4,4,0.00,1.83,0.00,N/A
104.25.57.172,4,4,0.00,1.83,0.00,N/A
104.21.195.243,4,4,0.00,1.83,0.00,N/A
104.24.25.15,4,4,0.00,1.83,0.00,N/A
172.66.156.224,4,4,0.00,1.84,0.00,N/A
104.25.82.152,4,4,0.00,1.84,0.00,N/A
104.24.57.219,4,4,0.00,1.84,0.00,N/A
198.41.223.15,4,4,0.00,1.84,0.00,N/A
104.25.52.22,4,4,0.00,1.84,0.00,N/A
104.25.216.58,4,4,0.00,1.84,0.00,N/A
172.64.87.99,4,4,0.00,1.84,0.00,N/A
104.25.70.80,4,4,0.00,1.84,0.00,N/A
172.64.229.155,4,4,0.00,1.84,0.00,N/A
104.25.240.57,4,4,0.00,1.84,0.00,N/A
104.25.91.251,4,4,0.00,1.85,0.00,N/A
104.21.196.142,4,4,0.00,1.85,0.00,N/A
172.66.195.162,4,4,0.00,1.85,0.00,N/A
104.24.6.78,4,4,0.00,1.85,0.00,N/A
172.66.147.159,4,4,0.00,1.85,0.00,N/A
104.24.58.144,4,4,0.00,1.85,0.00,N/A
104.21.193.63,4,4,0.00,1.85,0.00,N/A
104.25.1.163,4,4,0.00,1.86,0.00,N/A
104.24.16.154,4,4,0.00,1.86,0.00,N/A
104.24.236.100,4,4,0.00,1.86,0.00,N/A
104.25.59.126,4,4,0.00,1.86,0.00,N/A
104.24.67.202,4,4,0.00,1.86,0.00,N/A
104.24.54.101,4,4,0.00,1.86,0.00,N/A
104.25.139.142,4,4,0.00,1.86,0.00,N/A
104.25.129.23,4,4,0.00,1.87,0.00,N/A
104.24.0.146,4,4,0.00,1.87,0.00,N/A
104.25.79.235,4,4,0.00,1.87,0.00,N/A
104.27.109.184,4,4,0.00,1.87,0.00,N/A
104.24.231.24,4,4,0.00,1.87,0.00,N/A
104.25.237.179,4,4,0.00,1.87,0.00,N/A
104.24.20.241,4,4,0.00,1.87,0.00,N/A
104.25.122.69,4,4,0.00,1.87,0.00,N/A
104.21.218.199,4,4,0.00,1.87,0.00,N/A
104.25.116.91,4,4,0.00,1.87,0.00,N/A
104.24.224.119,4,4,0.00,1.88,0.00,N/A
104.24.52.102,4,4,0.00,1.88,0.00,N/A
104.24.53.147,4,4,0.00,1.88,0.00,N/A
104.25.249.125,4,4,0.00,1.88,0.00,N/A
104.25.229.210,4,4,0.00,1.88,0.00,N/A
104.24.72.120,4,4,0.00,1.89,0.00,N/A
104.25.101.68,4,4,0.00,1.89,0.00,N/A
172.67.245.228,4,4,0.00,1.89,0.00,N/A
104.21.194.222,4,4,0.00,1.89,0.00,N/A
104.21.220.10,4,4,0.00,1.89,0.00,N/A
104.24.68.135,4,4,0.00,1.89,0.00,N/A
104.25.94.123,4,4,0.00,1.89,0.00,N/A
104.24.87.47,4,4,0.00,1.89,0.00,N/A
104.25.90.14,4,4,0.00,1.89,0.00,N/A
104.21.206.120,4,4,0.00,1.89,0.00,N/A
104.25.230.159,4,4,0.00,1.89,0.00,N/A
172.64.147.158,4,4,0.00,1.90,0.00,N/A
104.24.155.134,4,4,0.00,1.90,0.00,N/A
104.25.99.120,4,4,0.00,1.90,0.00,N/A
104.24.44.76,4,4,0.00,1.90,0.00,N/A
104.25.109.44,4,4,0.00,1.90,0.00,N/A
172.64.86.169,4,4,0.00,1.90,0.00,N/A
104.21.199.189,4,4,0.00,1.90,0.00,N/A
104.25.134.167,4,4,0.00,1.91,0.00,N/A
198.41.217.228,4,4,0.00,1.91,0.00,N/A
104.25.150.163,4,4,0.00,1.91,0.00,N/A
104.27.193.146,4,4,0.00,1.91,0.00,N/A
104.24.36.101,4,4,0.00,1.91,0.00,N/A
198.41.209.56,4,4,0.00,1.91,0.00,N/A
172.64.93.192,4,4,0.00,1.91,0.00,N/A
198.41.211.89,4,4,0.00,1.91,0.00,N/A
104.25.227.211,4,4,0.00,1.91,0.00,N/A
172.64.77.105,4,4,0.00,1.91,0.00,N/A
172.67.136.227,4,4,0.00,1.92,0.00,N/A
104.25.251.170,4,4,0.00,1.92,0.00,N/A
104.21.210.128,4,4,0.00,1.92,0.00,N/A
104.25.215.171,4,4,0.00,1.92,0.00,N/A
104.27.198.45,4,4,0.00,1.92,0.00,N/A
198.41.192.130,4,4,0.00,1.93,0.00,N/A
104.25.238.1,4,4,0.00,1.93,0.00,N/A
104.25.105.20,4,4,0.00,1.93,0.00,N/A
172.66.193.198,4,4,0.00,1.93,0.00,N/A
104.24.48.37,4,4,0.00,1.93,0.00,N/A
104.25.96.215,4,4,0.00,1.93,0.00,N/A
198.41.200.37,4,4,0.00,1.94,0.00,N/A
104.24.60.182,4,4,0.00,1.94,0.00,N/A
104.21.221.114,4,4,0.00,1.94,0.00,N/A
172.67.87.207,4,4,0.00,1.94,0.00,N/A
104.25.138.101,4,4,0.00,1.95,0.00,N/A
104.27.25.82,4,4,0.00,1.95,0.00,N/A
104.25.231.208,4,4,0.00,1.95,0.00,N/A
104.21.211.23,4,4,0.00,1.95,0.00,N/A
104.25.219.69,4,4,0.00,1.95,0.00,N/A
104.27.195.83,4,4,0.00,1.95,0.00,N/A
172.67.187.4,4,4,0.00,1.95,0.00,N/A
104.25.125.7,4,4,0.00,1.95,0.00,N/A
104.25.72.69,4,4,0.00,1.95,0.00,N/A
104.25.86.246,4,4,0.00,1.95,0.00,N/A
104.25.202.170,4,4,0.00,1.96,0.00,N/A
104.24.24.154,4,4,0.00,1.96,0.00,N/A
104.24.22.80,4,4,0.00,1.96,0.00,N/A
172.67.70.101,4,4,0.00,1.96,0.00,N/A
104.21.126.187,4,4,0.00,1.96,0.00,N/A
104.21.209.26,4,4,0.00,1.96,0.00,N/A
104.24.251.207,4,4,0.00,1.97,0.00,N/A
104.25.115.134,4,4,0.00,1.97,0.00,N/A
104.25.100.144,4,4,0.00,1.97,0.00,N/A
172.66.139.51,4,4,0.00,1.98,0.00,N/A
104.27.90.36,4,4,0.00,1.98,0.00,N/A
104.25.218.143,4,4,0.00,1.98,0.00,N/A
104.24.49.23,4,4,0.00,1.98,0.00,N/A
104.24.198.46,4,4,0.00,1.98,0.00,N/A
104.25.128.75,4,4,0.00,1.98,0.00,N/A
104.25.241.80,4,4,0.00,1.98,0.00,N/A
104.24.228.54,4,4,0.00,1.99,0.00,N/A
104.29.148.124,4,4,0.00,1.99,0.00,N/A
104.20.40.173,4,4,0.00,1.99,0.00,N/A
172.67.78.118,4,4,0.00,1.99,0.00,N/A
104.24.7.235,4,4,0.00,1.99,0.00,N/A
198.41.203.46,4,4,0.00,1.99,0.00,N/A
198.41.204.112,4,4,0.00,1.99,0.00,N/A
104.24.9.202,4,4,0.00,1.99,0.00,N/A
172.66.141.155,4,4,0.00,2.00,0.00,N/A
104.25.113.4,4,4,0.00,2.00,0.00,N/A
104.24.13.33,4,4,0.00,2.00,0.00,N/A
172.67.68.140,4,4,0.00,2.00,0.00,N/A
104.24.85.23,4,4,0.00,2.00,0.00,N/A
198.41.202.88,4,4,0.00,2.01,0.00,N/A
104.25.159.113,4,4,0.00,2.01,0.00,N/A
172.66.135.96,4,4,0.00,2.01,0.00,N/A
104.24.74.59,4,4,0.00,2.01,0.00,N/A
104.21.217.167,4,4,0.00,2.02,0.00,N/A
104.21.216.240,4,4,0.00,2.02,0.00,N/A
104.27.194.196,4,4,0.00,2.02,0.00,N/A
104.24.29.229,4,4,0.00,2.02,0.00,N/A
104.25.93.102,4,4,0.00,2.02,0.00,N/A
104.21.208.180,4,4,0.00,2.02,0.00,N/A
198.41.205.12,4,4,0.00,2.03,0.00,N/A
104.25.119.92,4,4,0.00,2.03,0.00,N/A
104.25.246.239,4,4,0.00,2.03,0.00,N/A
104.27.8.114,4,4,0.00,2.03,0.00,N/A
172.67.234.236,4,4,0.00,2.03,0.00,N/A
172.67.93.228,4,4,0.00,2.04,0.00,N/A
172.66.199.0,4,4,0.00,2.04,0.00,N/A
162.159.32.71,4,4,0.00,2.04,0.00,N/A
104.27.202.102,4,4,0.00,2.05,0.00,N/A
104.21.10.95,4,4,0.00,2.05,0.00,N/A
198.41.214.119,4,4,0.00,2.05,0.00,N/A
104.27.97.9,4,4,0.00,2.05,0.00,N/A
104.25.5.72,4,4,0.00,2.05,0.00,N/A
104.21.212.161,4,4,0.00,2.05,0.00,N/A
104.21.205.38,4,4,0.00,2.06,0.00,N/A
104.24.209.213,4,4,0.00,2.06,0.00,N/A
104.27.32.247,4,4,0.00,2.06,0.00,N/A
172.67.255.65,4,4,0.00,2.06,0.00,N/A
104.21.192.0,4,4,0.00,2.07,0.00,N/A
104.27.206.229,4,4,0.00,2.07,0.00,N/A
104.25.114.120,4,4,0.00,2.07,0.00,N/A
198.41.201.206,4,4,0.00,2.07,0.00,N/A
104.24.32.2,4,4,0.00,2.07,0.00,N/A
104.25.88.181,4,4,0.00,2.07,0.00,N/A
104.25.77.144,4,4,0.00,2.07,0.00,N/A
198.41.208.122,4,4,0.00,2.08,0.00,N/A
104.25.210.181,4,4,0.00,2.08,0.00,N/A
104.24.206.208,4,4,0.00,2.09,0.00,N/A
172.67.243.43,4,4,0.00,2.09,0.00,N/A
104.21.197.2,4,4,0.00,2.09,0.00,N/A
162.159.81.18,4,4,0.00,2.09,0.00,N/A
198.41.198.160,4,4,0.00,2.09,0.00,N/A
104.24.219.165,4,4,0.00,2.09,0.00,N/A
104.27.5.121,4,4,0.00,2.10,0.00,N/A
104.24.192.30,4,4,0.00,2.11,0.00,N/A
104.24.216.164,4,4,0.00,2.11,0.00,N/A
104.24.59.71,4,4,0.00,2.12,0.00,N/A
104.21.204.208,4,4,0.00,2.12,0.00,N/A
198.41.199.253,4,4,0.00,2.12,0.00,N/A
198.41.194.118,4,4,0.00,2.13,0.00,N/A
198.41.222.60,4,4,0.00,2.13,0.00,N/A
104.27.205.237,4,4,0.00,2.13,0.00,N/A
172.66.134.68,4,4,0.00,2.14,0.00,N/A
104.25.107.94,4,4,0.00,2.16,0.00,N/A
172.67.75.118,4,4,0.00,2.16,0.00,N/A
104.21.81.209,4,4,0.00,2.16,0.00,N/A
104.25.92.23,4,4,0.00,2.16,0.00,N/A
104.21.198.78,4,4,0.00,2.17,0.00,N/A
172.67.102.116,4,4,0.00,2.17,0.00,N/A
198.41.195.176,4,4,0.00,2.17,0.00,N/A
104.25.81.47,4,4,0.00,2.17,0.00,N/A
172.67.77.244,4,4,0.00,2.17,0.00,N/A
172.67.250.96,4,4,0.00,2.18,0.00,N/A
172.67.205.235,4,4,0.00,2.18,0.00,N/A
104.25.98.182,4,4,0.00,2.18,0.00,N/A
104.25.110.233,4,4,0.00,2.18,0.00,N/A
104.21.8.129,4,4,0.00,2.19,0.00,N/A
104.21.207.102,4,4,0.00,2.19,0.00,N/A
198.41.193.153,4,4,0.00,2.19,0.00,N/A
198.41.197.6,4,4,0.00,2.20,0.00,N/A
172.67.220.185,4,4,0.00,2.20,0.00,N/A
104.27.66.248,4,4,0.00,2.20,0.00,N/A
104.27.196.124,4,4,0.00,2.20,0.00,N/A
104.24.211.48,4,4,0.00,2.21,0.00,N/A
198.41.196.64,4,4,0.00,2.21,0.00,N/A
172.66.128.187,4,4,0.00,2.21,0.00,N/A
104.27.41.137,4,4,0.00,2.21,0.00,N/A
104.27.125.207,4,4,0.00,2.22,0.00,N/A
104.24.234.211,4,4,0.00,2.23,0.00,N/A
104.27.19.10,4,4,0.00,2.23,0.00,N/A
104.25.89.189,4,4,0.00,2.24,0.00,N/A
104.25.97.42,4,4,0.00,2.24,0.00,N/A
104.24.227.69,4,4,0.00,2.24,0.00,N/A
172.67.71.247,4,4,0.00,2.24,0.00,N/A
104.27.207.170,4,4,0.00,2.24,0.00,N/A
172.66.131.198,4,4,0.00,2.25,0.00,N/A
172.67.121.163,4,4,0.00,2.26,0.00,N/A
104.24.5.140,4,4,0.00,2.27,0.00,N/A
172.67.225.40,4,4,0.00,2.27,0.00,N/A
104.24.212.116,4,4,0.00,2.27,0.00,N/A
104.25.87.190,4,4,0.00,2.27,0.00,N/A
104.21.127.0,4,4,0.00,2.27,0.00,N/A
104.24.255.4,4,4,0.00,2.28,0.00,N/A
104.25.106.156,4,4,0.00,2.28,0.00,N/A
104.25.95.97,4,4,0.00,2.28,0.00,N/A
104.27.203.86,4,4,0.00,2.29,0.00,N/A
198.41.215.8,4,4,0.00,2.29,0.00,N/A
104.21.6.86,4,4,0.00,2.29,0.00,N/A
162.159.1.110,4,4,0.00,2.30,0.00,N/A
104.24.217.55,4,4,0.00,2.31,0.00,N/A
172.67.137.86,4,4,0.00,2.31,0.00,N/A
104.27.38.246,4,4,0.00,2.32,0.00,N/A
104.25.112.224,4,4,0.00,2.33,0.00,N/A
104.27.81.29,4,4,0.00,2.33,0.00,N/A
104.24.205.108,4,4,0.00,2.34,0.00,N/A
172.67.80.241,4,4,0.00,2.35,0.00,N/A
104.21.202.61,4,4,0.00,2.36,0.00,N/A
104.27.192.9,4,4,0.00,2.36,0.00,N/A
172.67.167.178,4,4,0.00,2.36,0.00,N/A
172.66.129.73,4,4,0.00,2.37,0.00,N/A
104.25.104.41,4,4,0.00,2.37,0.00,N/A
104.24.197.30,4,4,0.00,2.38,0.00,N/A
104.27.201.98,4,4,0.00,2.38,0.00,N/A
104.20.45.18,4,4,0.00,2.38,0.00,N/A
104.27.93.245,4,4,0.00,2.39,0.00,N/A
104.24.193.233,4,4,0.00,2.39,0.00,N/A
162.159.146.178,4,4,0.00,2.40,0.00,N/A
104.24.245.190,4,4,0.00,2.42,0.00,N/A
104.27.104.7,4,4,0.00,2.43,0.00,N/A
172.65.85.235,4,4,0.00,2.43,0.00,N/A
172.65.84.98,4,4,0.00,2.44,0.00,N/A
104.27.29.51,4,4,0.00,2.44,0.00,N/A
172.66.136.92,4,4,0.00,2.44,0.00,N/A
104.20.49.120,4,4,0.00,2.44,0.00,N/A
104.20.55.210,4,4,0.00,2.46,0.00,N/A
104.20.60.79,4,4,0.00,2.46,0.00,N/A
162.159.136.215,4,4,0.00,2.47,0.00,N/A
172.67.65.47,4,4,0.00,2.47,0.00,N/A
