IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.122.83,4,4,0.00,5.48,0.00,N/A
172.65.72.158,4,4,0.00,5.48,0.00,N/A
104.27.70.6,4,4,0.00,5.48,0.00,N/A
104.24.28.140,4,4,0.00,5.48,0.00,N/A
172.64.92.2,4,4,0.00,5.48,0.00,N/A
104.24.91.201,4,4,0.00,5.48,0.00,N/A
104.25.161.190,4,4,0.00,5.49,0.00,N/A
104.25.104.227,4,4,0.00,5.49,0.00,N/A
104.25.83.99,4,4,0.00,5.49,0.00,N/A
172.65.35.13,4,4,0.00,5.49,0.00,N/A
104.25.45.38,4,4,0.00,5.49,0.00,N/A
172.65.234.150,4,4,0.00,5.49,0.00,N/A
172.65.9.125,4,4,0.00,5.49,0.00,N/A
172.65.172.185,4,4,0.00,5.49,0.00,N/A
172.67.235.155,4,4,0.00,5.49,0.00,N/A
172.64.46.105,4,4,0.00,5.49,0.00,N/A
104.24.205.86,4,4,0.00,5.49,0.00,N/A
104.25.74.213,4,4,0.00,5.49,0.00,N/A
172.65.237.51,4,4,0.00,5.49,0.00,N/A
172.64.148.26,4,4,0.00,5.49,0.00,N/A
104.25.56.78,4,4,0.00,5.49,0.00,N/A
172.64.235.107,4,4,0.00,5.49,0.00,N/A
104.25.253.55,4,4,0.00,5.49,0.00,N/A
172.66.165.187,4,4,0.00,5.49,0.00,N/A
172.65.155.201,4,4,0.00,5.49,0.00,N/A
172.65.236.101,4,4,0.00,5.49,0.00,N/A
104.21.74.126,4,4,0.00,5.49,0.00,N/A
172.65.58.18,4,4,0.00,5.49,0.00,N/A
104.25.194.66,4,4,0.00,5.49,0.00,N/A
104.25.58.197,4,4,0.00,5.49,0.00,N/A
104.24.173.144,4,4,0.00,5.49,0.00,N/A
172.65.107.245,4,4,0.00,5.50,0.00,N/A
104.27.54.164,4,4,0.00,5.50,0.00,N/A
172.66.45.59,4,4,0.00,5.50,0.00,N/A
104.25.54.129,4,4,0.00,5.50,0.00,N/A
172.65.160.78,4,4,0.00,5.50,0.00,N/A
172.65.133.181,4,4,0.00,5.50,0.00,N/A
104.25.136.117,4,4,0.00,5.50,0.00,N/A
104.26.13.109,4,4,0.00,5.50,0.00,N/A
172.67.229.176,4,4,0.00,5.50,0.00,N/A
104.24.141.83,4,4,0.00,5.50,0.00,N/A
104.24.169.10,4,4,0.00,5.50,0.00,N/A
104.25.67.106,4,4,0.00,5.50,0.00,N/A
104.24.2.114,4,4,0.00,5.50,0.00,N/A
104.25.127.20,4,4,0.00,5.50,0.00,N/A
104.27.56.120,4,4,0.00,5.50,0.00,N/A
104.25.87.121,4,4,0.00,5.50,0.00,N/A
172.64.41.62,4,4,0.00,5.50,0.00,N/A
104.24.178.65,4,4,0.00,5.50,0.00,N/A
104.24.145.182,4,4,0.00,5.50,0.00,N/A
104.24.235.246,4,4,0.00,5.50,0.00,N/A
172.65.245.18,4,4,0.00,5.50,0.00,N/A
172.67.204.194,4,4,0.00,5.50,0.00,N/A
104.25.43.101,4,4,0.00,5.50,0.00,N/A
172.67.247.237,4,4,0.00,5.50,0.00,N/A
104.24.190.145,4,4,0.00,5.50,0.00,N/A
104.24.37.193,4,4,0.00,5.50,0.00,N/A
104.24.184.241,4,4,0.00,5.50,0.00,N/A
104.24.225.152,4,4,0.00,5.50,0.00,N/A
104.27.202.207,4,4,0.00,5.50,0.00,N/A
104.25.29.40,4,4,0.00,5.50,0.00,N/A
172.65.185.194,4,4,0.00,5.51,0.00,N/A
104.24.87.216,4,4,0.00,5.51,0.00,N/A
172.65.162.207,4,4,0.00,5.51,0.00,N/A
104.25.188.147,4,4,0.00,5.51,0.00,N/A
172.65.33.19,4,4,0.00,5.51,0.00,N/A
190.93.246.26,4,4,0.00,5.51,0.00,N/A
104.27.203.64,4,4,0.00,5.51,0.00,N/A
104.25.154.8,4,4,0.00,5.51,0.00,N/A
104.24.45.237,4,4,0.00,5.51,0.00,N/A
172.65.243.234,4,4,0.00,5.51,0.00,N/A
104.21.217.78,4,4,0.00,5.51,0.00,N/A
104.27.8.131,4,4,0.00,5.51,0.00,N/A
104.25.63.183,4,4,0.00,5.51,0.00,N/A
172.65.249.42,4,4,0.00,5.51,0.00,N/A
104.27.63.160,4,4,0.00,5.51,0.00,N/A
104.25.116.102,4,4,0.00,5.51,0.00,N/A
104.24.9.50,4,4,0.00,5.51,0.00,N/A
172.65.120.54,4,4,0.00,5.51,0.00,N/A
172.64.86.24,4,4,0.00,5.51,0.00,N/A
104.24.193.230,4,4,0.00,5.51,0.00,N/A
172.66.154.168,4,4,0.00,5.51,0.00,N/A
172.65.152.169,4,4,0.00,5.51,0.00,N/A
104.25.166.234,4,4,0.00,5.51,0.00,N/A
172.64.88.168,4,4,0.00,5.51,0.00,N/A
104.21.224.239,4,4,0.00,5.51,0.00,N/A
104.25.31.69,4,4,0.00,5.51,0.00,N/A
172.65.210.214,4,4,0.00,5.51,0.00,N/A
172.64.188.130,4,4,0.00,5.52,0.00,N/A
104.25.132.57,4,4,0.00,5.52,0.00,N/A
172.65.119.112,4,4,0.00,5.52,0.00,N/A
172.67.192.205,4,4,0.00,5.52,0.00,N/A
172.65.177.129,4,4,0.00,5.52,0.00,N/A
104.25.222.75,4,4,0.00,5.52,0.00,N/A
104.24.157.90,4,4,0.00,5.52,0.00,N/A
172.64.147.178,4,4,0.00,5.52,0.00,N/A
104.25.106.171,4,4,0.00,5.52,0.00,N/A
172.67.249.131,4,4,0.00,5.52,0.00,N/A
172.65.34.76,4,4,0.00,5.52,0.00,N/A
172.64.184.29,4,4,0.00,5.52,0.00,N/A
172.67.175.228,4,4,0.00,5.52,0.00,N/A
172.65.206.209,4,4,0.00,5.52,0.00,N/A
104.24.204.227,4,4,0.00,5.52,0.00,N/A
172.67.155.241,4,4,0.00,5.52,0.00,N/A
172.65.131.186,4,4,0.00,5.52,0.00,N/A
104.21.232.12,4,4,0.00,5.52,0.00,N/A
172.67.219.65,4,4,0.00,5.52,0.00,N/A
104.27.59.100,4,4,0.00,5.52,0.00,N/A
172.65.43.44,4,4,0.00,5.52,0.00,N/A
104.21.226.9,4,4,0.00,5.52,0.00,N/A
104.24.33.120,4,4,0.00,5.52,0.00,N/A
104.24.245.201,4,4,0.00,5.52,0.00,N/A
172.65.140.221,4,4,0.00,5.52,0.00,N/A
172.67.140.253,4,4,0.00,5.52,0.00,N/A
104.27.79.157,4,4,0.00,5.52,0.00,N/A
104.24.94.155,4,4,0.00,5.52,0.00,N/A
104.26.15.214,4,4,0.00,5.52,0.00,N/A
104.24.147.183,4,4,0.00,5.52,0.00,N/A
104.21.220.114,4,4,0.00,5.52,0.00,N/A
104.25.11.151,4,4,0.00,5.52,0.00,N/A
172.67.197.46,4,4,0.00,5.53,0.00,N/A
172.67.233.214,4,4,0.00,5.53,0.00,N/A
104.26.11.239,4,4,0.00,5.53,0.00,N/A
104.24.177.235,4,4,0.00,5.53,0.00,N/A
172.64.98.243,4,4,0.00,5.53,0.00,N/A
104.24.248.53,4,4,0.00,5.53,0.00,N/A
104.25.171.77,4,4,0.00,5.53,0.00,N/A
104.25.167.108,4,4,0.00,5.53,0.00,N/A
104.25.245.215,4,4,0.00,5.53,0.00,N/A
104.27.109.229,4,4,0.00,5.53,0.00,N/A
172.65.28.101,4,4,0.00,5.53,0.00,N/A
104.25.121.162,4,4,0.00,5.53,0.00,N/A
104.21.239.230,4,4,0.00,5.53,0.00,N/A
172.65.156.204,4,4,0.00,5.53,0.00,N/A
104.27.1.127,4,4,0.00,5.53,0.00,N/A
104.27.75.177,4,4,0.00,5.53,0.00,N/A
172.67.206.129,4,4,0.00,5.53,0.00,N/A
172.66.158.233,4,4,0.00,5.53,0.00,N/A
104.24.7.125,4,4,0.00,5.53,0.00,N/A
104.24.134.76,4,4,0.00,5.53,0.00,N/A
172.67.245.203,4,4,0.00,5.53,0.00,N/A
104.24.231.85,4,4,0.00,5.53,0.00,N/A
104.25.89.124,4,4,0.00,5.53,0.00,N/A
104.24.192.168,4,4,0.00,5.53,0.00,N/A
104.24.140.158,4,4,0.00,5.53,0.00,N/A
104.25.96.95,4,4,0.00,5.53,0.00,N/A
172.66.144.18,4,4,0.00,5.53,0.00,N/A
172.67.252.45,4,4,0.00,5.53,0.00,N/A
172.64.93.44,4,4,0.00,5.53,0.00,N/A
104.25.248.56,4,4,0.00,5.54,0.00,N/A
104.25.76.73,4,4,0.00,5.54,0.00,N/A
104.25.207.196,4,4,0.00,5.54,0.00,N/A
104.25.109.19,4,4,0.00,5.54,0.00,N/A
104.25.124.119,4,4,0.00,5.54,0.00,N/A
104.25.46.90,4,4,0.00,5.54,0.00,N/A
104.27.81.229,4,4,0.00,5.54,0.00,N/A
104.21.207.84,4,4,0.00,5.54,0.00,N/A
172.65.100.152,4,4,0.00,5.54,0.00,N/A
172.66.44.61,4,4,0.00,5.54,0.00,N/A
162.159.48.185,4,4,0.00,5.54,0.00,N/A
172.67.137.181,4,4,0.00,5.54,0.00,N/A
104.24.180.242,4,4,0.00,5.54,0.00,N/A
104.27.51.220,4,4,0.00,5.54,0.00,N/A
104.25.140.88,4,4,0.00,5.54,0.00,N/A
104.25.255.122,4,4,0.00,5.54,0.00,N/A
104.21.222.253,4,4,0.00,5.54,0.00,N/A
172.65.223.172,4,4,0.00,5.54,0.00,N/A
172.64.47.238,4,4,0.00,5.54,0.00,N/A
104.24.34.238,4,4,0.00,5.54,0.00,N/A
104.24.199.211,4,4,0.00,5.54,0.00,N/A
172.67.205.228,4,4,0.00,5.54,0.00,N/A
172.65.233.99,4,4,0.00,5.54,0.00,N/A
172.66.143.244,4,4,0.00,5.54,0.00,N/A
104.24.226.156,4,4,0.00,5.54,0.00,N/A
172.67.208.84,4,4,0.00,5.54,0.00,N/A
172.67.67.61,4,4,0.00,5.54,0.00,N/A
104.24.234.32,4,4,0.00,5.54,0.00,N/A
172.65.186.23,4,4,0.00,5.55,0.00,N/A
104.25.156.24,4,4,0.00,5.55,0.00,N/A
104.25.28.217,4,4,0.00,5.55,0.00,N/A
104.25.100.195,4,4,0.00,5.55,0.00,N/A
104.24.252.188,4,4,0.00,5.55,0.00,N/A
172.66.196.22,4,4,0.00,5.55,0.00,N/A
172.65.218.127,4,4,0.00,5.55,0.00,N/A
104.24.152.228,4,4,0.00,5.55,0.00,N/A
104.25.138.31,4,4,0.00,5.55,0.00,N/A
172.67.69.154,4,4,0.00,5.55,0.00,N/A
172.66.202.21,4,4,0.00,5.55,0.00,N/A
172.67.91.66,4,4,0.00,5.55,0.00,N/A
172.67.244.67,4,4,0.00,5.55,0.00,N/A
172.64.233.45,4,4,0.00,5.55,0.00,N/A
172.67.238.76,4,4,0.00,5.55,0.00,N/A
104.27.20.21,4,4,0.00,5.55,0.00,N/A
172.67.171.83,4,4,0.00,5.55,0.00,N/A
104.25.181.189,4,4,0.00,5.55,0.00,N/A
172.64.156.61,4,4,0.00,5.55,0.00,N/A
104.25.145.177,4,4,0.00,5.55,0.00,N/A
104.21.3.40,4,4,0.00,5.55,0.00,N/A
104.25.82.71,4,4,0.00,5.55,0.00,N/A
172.67.64.99,4,4,0.00,5.55,0.00,N/A
104.31.16.212,4,4,0.00,5.55,0.00,N/A
172.67.194.222,4,4,0.00,5.55,0.00,N/A
172.65.179.217,4,4,0.00,5.55,0.00,N/A
104.24.246.162,4,4,0.00,5.55,0.00,N/A
172.66.139.157,4,4,0.00,5.55,0.00,N/A
104.25.133.110,4,4,0.00,5.55,0.00,N/A
104.27.15.124,4,4,0.00,5.55,0.00,N/A
104.25.111.228,4,4,0.00,5.55,0.00,N/A
104.24.251.233,4,4,0.00,5.55,0.00,N/A
104.21.236.165,4,4,0.00,5.55,0.00,N/A
104.25.158.45,4,4,0.00,5.55,0.00,N/A
172.67.142.84,4,4,0.00,5.55,0.00,N/A
172.67.227.242,4,4,0.00,5.55,0.00,N/A
104.24.29.108,4,4,0.00,5.55,0.00,N/A
104.24.11.77,4,4,0.00,5.56,0.00,N/A
104.21.229.137,4,4,0.00,5.56,0.00,N/A
104.24.154.120,4,4,0.00,5.56,0.00,N/A
104.21.235.115,4,4,0.00,5.56,0.00,N/A
104.24.159.40,4,4,0.00,5.56,0.00,N/A
104.24.224.198,4,4,0.00,5.56,0.00,N/A
104.25.53.201,4,4,0.00,5.56,0.00,N/A
104.25.184.238,4,4,0.00,5.56,0.00,N/A
104.27.50.2,4,4,0.00,5.56,0.00,N/A
104.21.198.151,4,4,0.00,5.56,0.00,N/A
172.67.141.13,4,4,0.00,5.56,0.00,N/A
104.27.31.97,4,4,0.00,5.56,0.00,N/A
104.24.49.214,4,4,0.00,5.56,0.00,N/A
104.25.164.103,4,4,0.00,5.56,0.00,N/A
172.66.177.132,4,4,0.00,5.56,0.00,N/A
104.25.210.182,4,4,0.00,5.56,0.00,N/A
172.67.223.15,4,4,0.00,5.56,0.00,N/A
172.65.215.61,4,4,0.00,5.56,0.00,N/A
104.25.84.32,4,4,0.00,5.56,0.00,N/A
104.27.84.123,4,4,0.00,5.56,0.00,N/A
172.66.212.14,4,4,0.00,5.56,0.00,N/A
172.67.66.190,4,4,0.00,5.56,0.00,N/A
104.25.7.187,4,4,0.00,5.56,0.00,N/A
104.24.172.98,4,4,0.00,5.56,0.00,N/A
188.114.99.28,4,4,0.00,5.56,0.00,N/A
172.65.68.5,4,4,0.00,5.56,0.00,N/A
104.25.160.250,4,4,0.00,5.56,0.00,N/A
172.67.82.119,4,4,0.00,5.56,0.00,N/A
172.66.3.150,4,4,0.00,5.56,0.00,N/A
104.25.162.191,4,4,0.00,5.56,0.00,N/A
104.27.3.238,4,4,0.00,5.56,0.00,N/A
104.24.67.226,4,4,0.00,5.56,0.00,N/A
104.25.142.138,4,4,0.00,5.56,0.00,N/A
104.24.39.201,4,4,0.00,5.56,0.00,N/A
172.67.240.122,4,4,0.00,5.57,0.00,N/A
172.67.230.75,4,4,0.00,5.57,0.00,N/A
104.21.197.68,4,4,0.00,5.57,0.00,N/A
104.25.183.75,4,4,0.00,5.57,0.00,N/A
104.24.35.46,4,4,0.00,5.57,0.00,N/A
172.65.226.135,4,4,0.00,5.57,0.00,N/A
104.25.27.48,4,4,0.00,5.57,0.00,N/A
104.24.72.35,4,4,0.00,5.57,0.00,N/A
104.24.84.236,4,4,0.00,5.57,0.00,N/A
172.66.176.185,4,4,0.00,5.57,0.00,N/A
104.25.66.189,4,4,0.00,5.57,0.00,N/A
172.67.250.194,4,4,0.00,5.57,0.00,N/A
104.25.227.179,4,4,0.00,5.57,0.00,N/A
104.25.237.36,4,4,0.00,5.57,0.00,N/A
172.64.229.97,4,4,0.00,5.57,0.00,N/A
172.64.159.37,4,4,0.00,5.57,0.00,N/A
172.64.232.199,4,4,0.00,5.57,0.00,N/A
104.21.195.219,4,4,0.00,5.57,0.00,N/A
172.67.242.177,4,4,0.00,5.57,0.00,N/A
104.24.228.112,4,4,0.00,5.57,0.00,N/A
172.67.212.33,4,4,0.00,5.57,0.00,N/A
104.25.176.201,4,4,0.00,5.57,0.00,N/A
104.21.114.213,4,4,0.00,5.57,0.00,N/A
104.25.102.188,4,4,0.00,5.57,0.00,N/A
172.64.67.41,4,4,0.00,5.57,0.00,N/A
172.66.147.40,4,4,0.00,5.58,0.00,N/A
104.25.19.34,4,4,0.00,5.58,0.00,N/A
104.25.126.44,4,4,0.00,5.58,0.00,N/A
172.66.209.115,4,4,0.00,5.58,0.00,N/A
104.21.206.177,4,4,0.00,5.58,0.00,N/A
104.24.222.42,4,4,0.00,5.58,0.00,N/A
172.65.104.20,4,4,0.00,5.58,0.00,N/A
172.67.104.11,4,4,0.00,5.58,0.00,N/A
104.25.78.172,4,4,0.00,5.58,0.00,N/A
172.65.217.159,4,4,0.00,5.58,0.00,N/A
104.24.198.251,4,4,0.00,5.58,0.00,N/A
104.21.77.70,4,4,0.00,5.58,0.00,N/A
104.21.238.180,4,4,0.00,5.58,0.00,N/A
172.67.74.10,4,4,0.00,5.58,0.00,N/A
104.25.169.39,4,4,0.00,5.58,0.00,N/A
104.25.118.90,4,4,0.00,5.58,0.00,N/A
172.66.215.228,4,4,0.00,5.58,0.00,N/A
104.24.215.138,4,4,0.00,5.58,0.00,N/A
104.24.142.137,4,4,0.00,5.58,0.00,N/A
172.64.186.61,4,4,0.00,5.58,0.00,N/A
104.21.199.59,4,4,0.00,5.58,0.00,N/A
172.66.43.136,4,4,0.00,5.59,0.00,N/A
172.65.136.190,4,4,0.00,5.59,0.00,N/A
172.67.161.102,4,4,0.00,5.59,0.00,N/A
188.114.97.13,4,4,0.00,5.59,0.00,N/A
104.21.127.76,4,4,0.00,5.59,0.00,N/A
104.24.56.4,4,4,0.00,5.59,0.00,N/A
104.24.162.145,4,4,0.00,5.59,0.00,N/A
172.66.142.89,4,4,0.00,5.59,0.00,N/A
172.65.191.9,4,4,0.00,5.59,0.00,N/A
104.24.148.169,4,4,0.00,5.59,0.00,N/A
104.25.110.222,4,4,0.00,5.59,0.00,N/A
172.67.176.195,4,4,0.00,5.59,0.00,N/A
104.25.77.163,4,4,0.00,5.59,0.00,N/A
104.25.85.55,4,4,0.00,5.59,0.00,N/A
104.21.82.106,4,4,0.00,5.59,0.00,N/A
172.67.246.25,4,4,0.00,5.59,0.00,N/A
104.24.218.208,4,4,0.00,5.59,0.00,N/A
104.21.123.157,4,4,0.00,5.59,0.00,N/A
172.66.41.138,4,4,0.00,5.59,0.00,N/A
162.159.136.85,4,4,0.00,5.59,0.00,N/A
104.24.135.188,4,4,0.00,5.59,0.00,N/A
104.24.129.150,4,4,0.00,5.59,0.00,N/A
104.25.159.144,4,4,0.00,5.59,0.00,N/A
172.64.35.209,4,4,0.00,5.59,0.00,N/A
104.25.88.7,4,4,0.00,5.59,0.00,N/A
172.66.47.143,4,4,0.00,5.59,0.00,N/A
172.67.251.151,4,4,0.00,5.59,0.00,N/A
172.64.151.113,4,4,0.00,5.59,0.00,N/A
172.64.176.146,4,4,0.00,5.59,0.00,N/A
104.25.90.34,4,4,0.00,5.60,0.00,N/A
172.67.190.172,4,4,0.00,5.60,0.00,N/A
172.65.45.247,4,4,0.00,5.60,0.00,N/A
172.67.167.235,4,4,0.00,5.60,0.00,N/A
104.24.243.130,4,4,0.00,5.60,0.00,N/A
172.64.154.140,4,4,0.00,5.60,0.00,N/A
172.64.149.224,4,4,0.00,5.60,0.00,N/A
172.67.164.118,4,4,0.00,5.60,0.00,N/A
162.159.51.211,4,4,0.00,5.60,0.00,N/A
172.66.40.222,4,4,0.00,5.60,0.00,N/A
172.67.70.11,4,4,0.00,5.60,0.00,N/A
104.25.151.125,4,4,0.00,5.60,0.00,N/A
172.66.192.91,4,4,0.00,5.60,0.00,N/A
104.21.202.170,4,4,0.00,5.60,0.00,N/A
172.67.241.68,4,4,0.00,5.60,0.00,N/A
104.24.75.69,4,4,0.00,5.60,0.00,N/A
104.27.5.90,4,4,0.00,5.60,0.00,N/A
104.21.225.149,4,4,0.00,5.61,0.00,N/A
104.24.55.217,4,4,0.00,5.61,0.00,N/A
104.27.78.75,4,4,0.00,5.61,0.00,N/A
172.65.198.165,4,4,0.00,5.61,0.00,N/A
104.25.235.252,4,4,0.00,5.61,0.00,N/A
172.66.200.201,4,4,0.00,5.61,0.00,N/A
104.24.70.234,4,4,0.00,5.61,0.00,N/A
104.24.128.225,4,4,0.00,5.61,0.00,N/A
172.66.166.235,4,4,0.00,5.61,0.00,N/A
104.25.73.188,4,4,0.00,5.61,0.00,N/A
172.66.42.218,4,4,0.00,5.61,0.00,N/A
104.25.14.105,4,4,0.00,5.61,0.00,N/A
104.24.174.46,4,4,0.00,5.61,0.00,N/A
172.67.83.200,4,4,0.00,5.61,0.00,N/A
104.27.201.228,4,4,0.00,5.61,0.00,N/A
104.24.22.105,4,4,0.00,5.61,0.00,N/A
104.24.19.5,4,4,0.00,5.61,0.00,N/A
104.25.216.94,4,4,0.00,5.61,0.00,N/A
104.27.37.17,4,4,0.00,5.61,0.00,N/A
104.25.134.248,4,4,0.00,5.62,0.00,N/A
172.65.102.127,4,4,0.00,5.62,0.00,N/A
104.24.186.161,4,4,0.00,5.62,0.00,N/A
104.25.48.47,4,4,0.00,5.62,0.00,N/A
172.64.83.249,4,4,0.00,5.62,0.00,N/A
104.24.229.88,4,4,0.00,5.62,0.00,N/A
104.24.221.65,4,4,0.00,5.62,0.00,N/A
104.24.206.165,4,4,0.00,5.62,0.00,N/A
104.25.36.174,4,4,0.00,5.62,0.00,N/A
104.24.220.152,4,4,0.00,5.62,0.00,N/A
172.67.185.162,4,4,0.00,5.62,0.00,N/A
104.24.17.159,4,4,0.00,5.62,0.00,N/A
104.24.93.83,4,4,0.00,5.62,0.00,N/A
104.24.47.201,4,4,0.00,5.62,0.00,N/A
104.21.218.176,4,4,0.00,5.62,0.00,N/A
104.24.194.199,4,4,0.00,5.62,0.00,N/A
172.65.79.67,4,4,0.00,5.63,0.00,N/A
104.24.249.56,4,4,0.00,5.63,0.00,N/A
162.159.1.231,4,4,0.00,5.63,0.00,N/A
104.25.25.87,4,4,0.00,5.63,0.00,N/A
172.65.118.227,4,4,0.00,5.63,0.00,N/A
172.67.189.39,4,4,0.00,5.63,0.00,N/A
104.21.204.89,4,4,0.00,5.63,0.00,N/A
104.27.80.29,4,4,0.00,5.63,0.00,N/A
172.64.187.50,4,4,0.00,5.63,0.00,N/A
104.21.219.136,4,4,0.00,5.63,0.00,N/A
104.25.22.250,4,4,0.00,5.63,0.00,N/A
104.25.144.69,4,4,0.00,5.63,0.00,N/A
104.25.135.94,4,4,0.00,5.63,0.00,N/A
172.67.168.94,4,4,0.00,5.63,0.00,N/A
172.64.80.175,4,4,0.00,5.63,0.00,N/A
104.24.26.125,4,4,0.00,5.63,0.00,N/A
172.64.231.80,4,4,0.00,5.63,0.00,N/A
104.21.231.233,4,4,0.00,5.63,0.00,N/A
104.25.23.77,4,4,0.00,5.63,0.00,N/A
104.25.143.134,4,4,0.00,5.64,0.00,N/A
172.65.254.217,4,4,0.00,5.64,0.00,N/A
190.93.247.136,4,4,0.00,5.64,0.00,N/A
172.64.91.239,4,4,0.00,5.64,0.00,N/A
104.24.196.94,4,4,0.00,5.64,0.00,N/A
104.27.26.163,4,4,0.00,5.64,0.00,N/A
104.24.144.236,4,4,0.00,5.64,0.00,N/A
104.24.233.109,4,4,0.00,5.64,0.00,N/A
104.24.244.167,4,4,0.00,5.64,0.00,N/A
104.27.33.133,4,4,0.00,5.64,0.00,N/A
104.25.94.38,4,4,0.00,5.64,0.00,N/A
104.25.50.242,4,4,0.00,5.64,0.00,N/A
172.65.255.49,4,4,0.00,5.64,0.00,N/A
104.24.207.101,4,4,0.00,5.64,0.00,N/A
172.67.109.60,4,4,0.00,5.64,0.00,N/A
104.21.7.220,4,4,0.00,5.64,0.00,N/A
172.66.0.229,4,4,0.00,5.64,0.00,N/A
104.24.212.125,4,4,0.00,5.64,0.00,N/A
172.65.96.115,4,4,0.00,5.64,0.00,N/A
172.67.183.202,4,4,0.00,5.64,0.00,N/A
172.67.96.240,4,4,0.00,5.64,0.00,N/A
172.65.147.145,4,4,0.00,5.65,0.00,N/A
104.25.192.246,4,4,0.00,5.65,0.00,N/A
172.67.76.158,4,4,0.00,5.65,0.00,N/A
104.25.47.201,4,4,0.00,5.65,0.00,N/A
172.67.178.59,4,4,0.00,5.65,0.00,N/A
104.24.170.49,4,4,0.00,5.65,0.00,N/A
172.67.146.66,4,4,0.00,5.65,0.00,N/A
104.27.49.243,4,4,0.00,5.65,0.00,N/A
172.66.194.118,4,4,0.00,5.65,0.00,N/A
172.67.68.167,4,4,0.00,5.65,0.00,N/A
172.67.128.207,4,4,0.00,5.65,0.00,N/A
104.25.219.242,4,4,0.00,5.65,0.00,N/A
172.67.228.98,4,4,0.00,5.65,0.00,N/A
104.25.131.103,4,4,0.00,5.65,0.00,N/A
104.27.44.89,4,4,0.00,5.66,0.00,N/A
104.24.95.225,4,4,0.00,5.66,0.00,N/A
104.27.46.158,4,4,0.00,5.66,0.00,N/A
104.24.86.88,4,4,0.00,5.66,0.00,N/A
172.67.103.54,4,4,0.00,5.66,0.00,N/A
104.27.112.230,4,4,0.00,5.66,0.00,N/A
104.25.165.141,4,4,0.00,5.66,0.00,N/A
172.67.151.218,4,4,0.00,5.66,0.00,N/A
172.67.195.55,4,4,0.00,5.66,0.00,N/A
104.25.229.163,4,4,0.00,5.66,0.00,N/A
104.21.221.103,4,4,0.00,5.66,0.00,N/A
104.27.205.127,4,4,0.00,5.66,0.00,N/A
172.65.93.119,4,4,0.00,5.66,0.00,N/A
190.93.244.8,4,4,0.00,5.66,0.00,N/A
172.65.231.23,4,4,0.00,5.66,0.00,N/A
172.67.86.43,4,4,0.00,5.66,0.00,N/A
172.66.46.196,4,4,0.00,5.66,0.00,N/A
104.24.151.5,4,4,0.00,5.66,0.00,N/A
172.67.80.98,4,4,0.00,5.66,0.00,N/A
104.27.55.164,4,4,0.00,5.66,0.00,N/A
104.25.107.227,4,4,0.00,5.66,0.00,N/A
172.65.46.96,4,4,0.00,5.66,0.00,N/A
172.67.248.64,4,4,0.00,5.66,0.00,N/A
104.27.38.50,4,4,0.00,5.66,0.00,N/A
104.24.54.228,4,4,0.00,5.67,0.00,N/A
104.25.223.42,4,4,0.00,5.67,0.00,N/A
172.67.193.235,4,4,0.00,5.67,0.00,N/A
104.24.71.49,4,4,0.00,5.67,0.00,N/A
104.27.25.86,4,4,0.00,5.67,0.00,N/A
104.24.82.122,4,4,0.00,5.67,0.00,N/A
104.24.44.241,4,4,0.00,5.67,0.00,N/A
104.25.117.95,4,4,0.00,5.67,0.00,N/A
104.24.89.76,4,4,0.00,5.67,0.00,N/A
104.25.157.229,4,4,0.00,5.67,0.00,N/A
172.66.174.95,4,4,0.00,5.67,0.00,N/A
104.25.8.126,4,4,0.00,5.67,0.00,N/A
172.67.173.62,4,4,0.00,5.68,0.00,N/A
172.67.144.192,4,4,0.00,5.68,0.00,N/A
104.24.92.31,4,4,0.00,5.68,0.00,N/A
104.25.38.49,4,4,0.00,5.68,0.00,N/A
172.65.199.134,4,4,0.00,5.68,0.00,N/A
104.27.88.189,4,4,0.00,5.68,0.00,N/A
104.27.68.107,4,4,0.00,5.68,0.00,N/A
104.21.209.225,4,4,0.00,5.68,0.00,N/A
104.27.103.195,4,4,0.00,5.68,0.00,N/A
172.67.97.233,4,4,0.00,5.68,0.00,N/A
172.65.114.35,4,4,0.00,5.68,0.00,N/A
162.159.58.223,4,4,0.00,5.68,0.00,N/A
104.21.52.76,4,4,0.00,5.68,0.00,N/A
104.21.194.175,4,4,0.00,5.68,0.00,N/A
188.114.96.49,4,4,0.00,5.68,0.00,N/A
104.25.152.208,4,4,0.00,5.68,0.00,N/A
104.24.138.142,4,4,0.00,5.69,0.00,N/A
172.64.150.55,4,4,0.00,5.69,0.00,N/A
104.25.17.97,4,4,0.00,5.69,0.00,N/A
104.27.199.202,4,4,0.00,5.69,0.00,N/A
172.67.139.16,4,4,0.00,5.69,0.00,N/A
104.24.68.61,4,4,0.00,5.69,0.00,N/A
104.21.227.252,4,4,0.00,5.69,0.00,N/A
104.24.158.41,4,4,0.00,5.69,0.00,N/A
104.21.115.75,4,4,0.00,5.69,0.00,N/A
104.24.38.238,4,4,0.00,5.69,0.00,N/A
172.67.89.236,4,4,0.00,5.69,0.00,N/A
172.67.121.243,4,4,0.00,5.69,0.00,N/A
172.66.216.87,4,4,0.00,5.69,0.00,N/A
104.25.57.185,4,4,0.00,5.69,0.00,N/A
104.27.200.207,4,4,0.00,5.69,0.00,N/A
104.26.7.212,4,4,0.00,5.69,0.00,N/A
104.21.6.193,4,4,0.00,5.69,0.00,N/A
