IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.77.155,4,4,0.00,5.84,0.00,N/A
172.65.188.157,4,4,0.00,5.84,0.00,N/A
104.21.113.126,4,4,0.00,5.84,0.00,N/A
104.24.22.109,4,4,0.00,5.84,0.00,N/A
104.24.252.94,4,4,0.00,5.84,0.00,N/A
104.21.61.82,4,4,0.00,5.84,0.00,N/A
104.24.244.212,4,4,0.00,5.84,0.00,N/A
172.66.129.130,4,4,0.00,5.84,0.00,N/A
104.24.136.77,4,4,0.00,5.84,0.00,N/A
104.21.4.40,4,4,0.00,5.84,0.00,N/A
104.21.26.106,4,4,0.00,5.84,0.00,N/A
172.65.237.145,4,4,0.00,5.84,0.00,N/A
104.24.34.166,4,4,0.00,5.84,0.00,N/A
104.25.62.244,4,4,0.00,5.84,0.00,N/A
104.27.49.79,4,4,0.00,5.84,0.00,N/A
104.27.35.192,4,4,0.00,5.84,0.00,N/A
104.21.100.219,4,4,0.00,5.84,0.00,N/A
104.25.46.246,4,4,0.00,5.84,0.00,N/A
104.24.167.197,4,4,0.00,5.84,0.00,N/A
104.25.0.170,4,4,0.00,5.84,0.00,N/A
104.25.151.200,4,4,0.00,5.84,0.00,N/A
172.65.201.48,4,4,0.00,5.84,0.00,N/A
172.67.248.192,4,4,0.00,5.84,0.00,N/A
172.64.153.122,4,4,0.00,5.84,0.00,N/A
104.27.33.218,4,4,0.00,5.85,0.00,N/A
104.27.17.124,4,4,0.00,5.85,0.00,N/A
104.21.80.16,4,4,0.00,5.85,0.00,N/A
104.24.253.49,4,4,0.00,5.85,0.00,N/A
104.27.43.17,4,4,0.00,5.85,0.00,N/A
104.25.169.179,4,4,0.00,5.85,0.00,N/A
172.67.88.115,4,4,0.00,5.85,0.00,N/A
172.66.134.94,4,4,0.00,5.85,0.00,N/A
172.67.149.139,4,4,0.00,5.85,0.00,N/A
104.31.16.115,4,4,0.00,5.85,0.00,N/A
104.25.84.161,4,4,0.00,5.85,0.00,N/A
172.65.63.225,4,4,0.00,5.85,0.00,N/A
172.65.232.199,4,4,0.00,5.85,0.00,N/A
104.24.180.85,4,4,0.00,5.85,0.00,N/A
104.24.80.147,4,4,0.00,5.85,0.00,N/A
104.21.40.43,4,4,0.00,5.85,0.00,N/A
104.27.73.91,4,4,0.00,5.85,0.00,N/A
104.27.202.56,4,4,0.00,5.85,0.00,N/A
104.25.194.14,4,4,0.00,5.85,0.00,N/A
104.25.147.37,4,4,0.00,5.85,0.00,N/A
172.65.194.3,4,4,0.00,5.85,0.00,N/A
198.41.206.71,4,4,0.00,5.85,0.00,N/A
104.27.14.186,4,4,0.00,5.85,0.00,N/A
172.67.172.167,4,4,0.00,5.85,0.00,N/A
172.65.57.179,4,4,0.00,5.85,0.00,N/A
104.25.110.168,4,4,0.00,5.85,0.00,N/A
104.25.67.159,4,4,0.00,5.85,0.00,N/A
104.25.196.150,4,4,0.00,5.85,0.00,N/A
172.64.184.47,4,4,0.00,5.85,0.00,N/A
104.24.83.31,4,4,0.00,5.85,0.00,N/A
104.24.44.146,4,4,0.00,5.85,0.00,N/A
104.27.16.184,4,4,0.00,5.85,0.00,N/A
172.64.77.111,4,4,0.00,5.85,0.00,N/A
104.25.247.79,4,4,0.00,5.85,0.00,N/A
104.25.164.45,4,4,0.00,5.85,0.00,N/A
104.21.107.218,4,4,0.00,5.85,0.00,N/A
172.67.151.171,4,4,0.00,5.85,0.00,N/A
104.24.248.134,4,4,0.00,5.85,0.00,N/A
198.41.201.123,4,4,0.00,5.85,0.00,N/A
104.21.41.83,4,4,0.00,5.85,0.00,N/A
172.67.108.31,4,4,0.00,5.85,0.00,N/A
104.21.50.172,4,4,0.00,5.85,0.00,N/A
104.24.62.54,4,4,0.00,5.86,0.00,N/A
104.24.247.190,4,4,0.00,5.86,0.00,N/A
172.67.187.28,4,4,0.00,5.86,0.00,N/A
172.65.217.91,4,4,0.00,5.86,0.00,N/A
172.65.195.160,4,4,0.00,5.86,0.00,N/A
104.24.131.62,4,4,0.00,5.86,0.00,N/A
104.24.64.224,4,4,0.00,5.86,0.00,N/A
172.67.119.74,4,4,0.00,5.86,0.00,N/A
104.24.48.150,4,4,0.00,5.86,0.00,N/A
104.24.38.155,4,4,0.00,5.86,0.00,N/A
172.67.92.124,4,4,0.00,5.86,0.00,N/A
172.67.125.217,4,4,0.00,5.86,0.00,N/A
172.65.197.119,4,4,0.00,5.86,0.00,N/A
172.65.187.166,4,4,0.00,5.86,0.00,N/A
104.27.10.127,4,4,0.00,5.86,0.00,N/A
104.26.3.169,4,4,0.00,5.86,0.00,N/A
104.25.91.242,4,4,0.00,5.86,0.00,N/A
104.25.187.195,4,4,0.00,5.86,0.00,N/A
104.21.127.11,4,4,0.00,5.87,0.00,N/A
104.27.115.76,4,4,0.00,5.87,0.00,N/A
104.25.148.224,4,4,0.00,5.87,0.00,N/A
104.24.156.52,4,4,0.00,5.87,0.00,N/A
104.25.71.208,4,4,0.00,5.87,0.00,N/A
104.21.31.214,4,4,0.00,5.87,0.00,N/A
104.26.2.42,4,4,0.00,5.87,0.00,N/A
104.26.11.225,4,4,0.00,5.87,0.00,N/A
104.25.4.55,4,4,0.00,5.87,0.00,N/A
172.67.98.174,4,4,0.00,5.87,0.00,N/A
104.25.105.232,4,4,0.00,5.87,0.00,N/A
172.67.153.9,4,4,0.00,5.87,0.00,N/A
104.25.217.68,4,4,0.00,5.87,0.00,N/A
172.65.76.121,4,4,0.00,5.87,0.00,N/A
104.24.26.21,4,4,0.00,5.87,0.00,N/A
104.24.242.216,4,4,0.00,5.87,0.00,N/A
172.64.188.31,4,4,0.00,5.87,0.00,N/A
104.27.11.134,4,4,0.00,5.87,0.00,N/A
104.21.93.122,4,4,0.00,5.87,0.00,N/A
172.66.155.6,4,4,0.00,5.87,0.00,N/A
104.25.254.232,4,4,0.00,5.87,0.00,N/A
172.66.198.61,4,4,0.00,5.87,0.00,N/A
104.21.1.81,4,4,0.00,5.87,0.00,N/A
104.24.86.128,4,4,0.00,5.87,0.00,N/A
104.27.105.88,4,4,0.00,5.87,0.00,N/A
172.65.159.236,4,4,0.00,5.87,0.00,N/A
104.21.82.171,4,4,0.00,5.87,0.00,N/A
104.21.22.195,4,4,0.00,5.87,0.00,N/A
104.21.79.65,4,4,0.00,5.87,0.00,N/A
172.66.202.146,4,4,0.00,5.87,0.00,N/A
104.24.241.231,4,4,0.00,5.87,0.00,N/A
172.67.109.180,4,4,0.00,5.87,0.00,N/A
104.27.40.67,4,4,0.00,5.87,0.00,N/A
172.65.186.226,4,4,0.00,5.87,0.00,N/A
172.67.252.242,4,4,0.00,5.87,0.00,N/A
104.21.98.41,4,4,0.00,5.87,0.00,N/A
172.64.158.64,4,4,0.00,5.88,0.00,N/A
172.67.212.201,4,4,0.00,5.88,0.00,N/A
172.65.205.53,4,4,0.00,5.88,0.00,N/A
104.25.205.45,4,4,0.00,5.88,0.00,N/A
172.65.198.80,4,4,0.00,5.88,0.00,N/A
172.66.159.146,4,4,0.00,5.88,0.00,N/A
172.65.143.78,4,4,0.00,5.88,0.00,N/A
172.64.93.225,4,4,0.00,5.88,0.00,N/A
172.67.136.59,4,4,0.00,5.88,0.00,N/A
104.27.47.162,4,4,0.00,5.88,0.00,N/A
172.65.95.133,4,4,0.00,5.88,0.00,N/A
104.25.168.111,4,4,0.00,5.88,0.00,N/A
104.27.196.185,4,4,0.00,5.88,0.00,N/A
172.67.112.31,4,4,0.00,5.88,0.00,N/A
104.25.49.219,4,4,0.00,5.88,0.00,N/A
172.66.153.236,4,4,0.00,5.88,0.00,N/A
104.24.90.108,4,4,0.00,5.88,0.00,N/A
172.67.220.139,4,4,0.00,5.88,0.00,N/A
104.21.105.141,4,4,0.00,5.88,0.00,N/A
172.65.149.156,4,4,0.00,5.88,0.00,N/A
104.25.92.89,4,4,0.00,5.88,0.00,N/A
172.64.50.133,4,4,0.00,5.89,0.00,N/A
104.25.171.65,4,4,0.00,5.89,0.00,N/A
104.24.254.234,4,4,0.00,5.89,0.00,N/A
104.27.72.152,4,4,0.00,5.89,0.00,N/A
104.21.104.145,4,4,0.00,5.89,0.00,N/A
104.25.228.192,4,4,0.00,5.89,0.00,N/A
104.21.72.19,4,4,0.00,5.89,0.00,N/A
104.25.64.246,4,4,0.00,5.89,0.00,N/A
104.21.32.47,4,4,0.00,5.89,0.00,N/A
172.67.142.83,4,4,0.00,5.89,0.00,N/A
104.25.229.60,4,4,0.00,5.89,0.00,N/A
104.25.13.171,4,4,0.00,5.89,0.00,N/A
172.67.148.21,4,4,0.00,5.89,0.00,N/A
104.21.96.195,4,4,0.00,5.89,0.00,N/A
172.67.127.81,4,4,0.00,5.89,0.00,N/A
198.41.194.180,4,4,0.00,5.89,0.00,N/A
172.67.80.72,4,4,0.00,5.89,0.00,N/A
104.25.99.140,4,4,0.00,5.89,0.00,N/A
172.67.244.137,4,4,0.00,5.89,0.00,N/A
104.25.5.60,4,4,0.00,5.89,0.00,N/A
172.66.215.41,4,4,0.00,5.89,0.00,N/A
172.67.249.238,4,4,0.00,5.89,0.00,N/A
104.24.206.132,4,4,0.00,5.89,0.00,N/A
104.21.109.221,4,4,0.00,5.89,0.00,N/A
104.21.25.225,4,4,0.00,5.89,0.00,N/A
104.25.63.107,4,4,0.00,5.89,0.00,N/A
104.24.25.30,4,4,0.00,5.89,0.00,N/A
104.24.199.32,4,4,0.00,5.89,0.00,N/A
104.21.86.236,4,4,0.00,5.89,0.00,N/A
172.65.164.54,4,4,0.00,5.89,0.00,N/A
104.24.228.245,4,4,0.00,5.89,0.00,N/A
172.67.245.95,4,4,0.00,5.89,0.00,N/A
104.25.1.125,4,4,0.00,5.90,0.00,N/A
104.21.89.176,4,4,0.00,5.90,0.00,N/A
104.21.7.252,4,4,0.00,5.90,0.00,N/A
104.25.188.171,4,4,0.00,5.90,0.00,N/A
172.64.146.60,4,4,0.00,5.90,0.00,N/A
104.21.195.41,4,4,0.00,5.90,0.00,N/A
104.25.251.140,4,4,0.00,5.90,0.00,N/A
104.21.2.120,4,4,0.00,5.90,0.00,N/A
172.67.131.190,4,4,0.00,5.90,0.00,N/A
172.67.247.113,4,4,0.00,5.90,0.00,N/A
104.24.184.129,4,4,0.00,5.90,0.00,N/A
104.25.24.239,4,4,0.00,5.90,0.00,N/A
104.24.50.133,4,4,0.00,5.90,0.00,N/A
172.65.250.207,4,4,0.00,5.90,0.00,N/A
104.26.0.78,4,4,0.00,5.90,0.00,N/A
172.65.156.75,4,4,0.00,5.90,0.00,N/A
104.25.47.210,4,4,0.00,5.90,0.00,N/A
198.41.192.176,4,4,0.00,5.90,0.00,N/A
172.67.65.87,4,4,0.00,5.90,0.00,N/A
104.24.164.168,4,4,0.00,5.90,0.00,N/A
172.65.204.220,4,4,0.00,5.90,0.00,N/A
104.24.45.98,4,4,0.00,5.90,0.00,N/A
162.159.15.35,4,4,0.00,5.90,0.00,N/A
172.65.199.206,4,4,0.00,5.90,0.00,N/A
172.66.217.252,4,4,0.00,5.90,0.00,N/A
172.66.156.237,4,4,0.00,5.90,0.00,N/A
172.67.188.72,4,4,0.00,5.90,0.00,N/A
172.67.85.176,4,4,0.00,5.90,0.00,N/A
172.65.177.253,4,4,0.00,5.90,0.00,N/A
104.21.5.146,4,4,0.00,5.90,0.00,N/A
104.26.12.76,4,4,0.00,5.90,0.00,N/A
172.67.193.97,4,4,0.00,5.90,0.00,N/A
172.67.203.124,4,4,0.00,5.90,0.00,N/A
104.24.222.157,4,4,0.00,5.90,0.00,N/A
172.66.199.150,4,4,0.00,5.90,0.00,N/A
172.66.44.181,4,4,0.00,5.91,0.00,N/A
104.21.20.243,4,4,0.00,5.91,0.00,N/A
104.27.24.198,4,4,0.00,5.91,0.00,N/A
172.65.216.156,4,4,0.00,5.91,0.00,N/A
172.65.40.156,4,4,0.00,5.91,0.00,N/A
104.21.19.59,4,4,0.00,5.91,0.00,N/A
104.27.6.223,4,4,0.00,5.91,0.00,N/A
104.21.30.1,4,4,0.00,5.91,0.00,N/A
104.21.53.196,4,4,0.00,5.91,0.00,N/A
104.27.206.187,4,4,0.00,5.91,0.00,N/A
104.24.41.156,4,4,0.00,5.91,0.00,N/A
104.24.57.152,4,4,0.00,5.91,0.00,N/A
104.25.146.74,4,4,0.00,5.91,0.00,N/A
104.27.95.242,4,4,0.00,5.91,0.00,N/A
172.67.230.78,4,4,0.00,5.91,0.00,N/A
172.66.172.50,4,4,0.00,5.91,0.00,N/A
104.20.57.228,4,4,0.00,5.91,0.00,N/A
104.21.95.198,4,4,0.00,5.91,0.00,N/A
172.67.129.204,4,4,0.00,5.91,0.00,N/A
104.25.48.111,4,4,0.00,5.91,0.00,N/A
104.24.185.35,4,4,0.00,5.91,0.00,N/A
104.25.6.50,4,4,0.00,5.91,0.00,N/A
104.25.216.147,4,4,0.00,5.91,0.00,N/A
104.25.134.5,4,4,0.00,5.91,0.00,N/A
104.24.17.225,4,4,0.00,5.91,0.00,N/A
104.25.233.70,4,4,0.00,5.91,0.00,N/A
172.66.175.5,4,4,0.00,5.91,0.00,N/A
172.67.76.32,4,4,0.00,5.91,0.00,N/A
104.27.30.254,4,4,0.00,5.91,0.00,N/A
104.24.237.93,4,4,0.00,5.91,0.00,N/A
104.27.91.121,4,4,0.00,5.91,0.00,N/A
172.65.234.0,4,4,0.00,5.92,0.00,N/A
104.24.168.166,4,4,0.00,5.92,0.00,N/A
104.21.211.44,4,4,0.00,5.92,0.00,N/A
104.25.139.15,4,4,0.00,5.92,0.00,N/A
104.21.14.248,4,4,0.00,5.92,0.00,N/A
104.24.249.214,4,4,0.00,5.92,0.00,N/A
162.159.12.150,4,4,0.00,5.92,0.00,N/A
104.21.110.148,4,4,0.00,5.92,0.00,N/A
104.24.65.224,4,4,0.00,5.92,0.00,N/A
104.25.17.239,4,4,0.00,5.92,0.00,N/A
104.24.21.149,4,4,0.00,5.92,0.00,N/A
104.24.19.28,4,4,0.00,5.92,0.00,N/A
104.24.157.230,4,4,0.00,5.92,0.00,N/A
104.25.81.230,4,4,0.00,5.92,0.00,N/A
172.65.108.147,4,4,0.00,5.92,0.00,N/A
104.24.27.11,4,4,0.00,5.92,0.00,N/A
104.25.157.222,4,4,0.00,5.92,0.00,N/A
172.66.146.203,4,4,0.00,5.93,0.00,N/A
104.25.109.48,4,4,0.00,5.93,0.00,N/A
104.27.37.153,4,4,0.00,5.93,0.00,N/A
198.41.214.215,4,4,0.00,5.93,0.00,N/A
172.64.37.214,4,4,0.00,5.93,0.00,N/A
104.21.42.29,4,4,0.00,5.93,0.00,N/A
172.67.128.29,4,4,0.00,5.93,0.00,N/A
172.65.107.140,4,4,0.00,5.93,0.00,N/A
104.24.220.198,4,4,0.00,5.93,0.00,N/A
104.24.10.27,4,4,0.00,5.93,0.00,N/A
104.25.44.184,4,4,0.00,5.93,0.00,N/A
104.24.155.18,4,4,0.00,5.93,0.00,N/A
172.67.206.143,4,4,0.00,5.93,0.00,N/A
172.67.120.169,4,4,0.00,5.93,0.00,N/A
104.21.223.34,4,4,0.00,5.93,0.00,N/A
172.65.10.208,4,4,0.00,5.93,0.00,N/A
172.67.199.37,4,4,0.00,5.93,0.00,N/A
172.65.45.120,4,4,0.00,5.93,0.00,N/A
104.27.74.152,4,4,0.00,5.93,0.00,N/A
172.66.157.158,4,4,0.00,5.93,0.00,N/A
172.65.180.249,4,4,0.00,5.93,0.00,N/A
172.67.74.223,4,4,0.00,5.93,0.00,N/A
198.41.200.217,4,4,0.00,5.93,0.00,N/A
104.21.12.182,4,4,0.00,5.93,0.00,N/A
172.65.249.152,4,4,0.00,5.93,0.00,N/A
104.21.9.203,4,4,0.00,5.93,0.00,N/A
172.65.228.35,4,4,0.00,5.93,0.00,N/A
104.24.23.239,4,4,0.00,5.93,0.00,N/A
104.25.58.144,4,4,0.00,5.93,0.00,N/A
104.24.190.168,4,4,0.00,5.93,0.00,N/A
104.25.226.123,4,4,0.00,5.93,0.00,N/A
172.65.74.96,4,4,0.00,5.93,0.00,N/A
172.67.158.4,4,4,0.00,5.93,0.00,N/A
172.65.241.206,4,4,0.00,5.93,0.00,N/A
172.64.186.192,4,4,0.00,5.93,0.00,N/A
104.21.121.201,4,4,0.00,5.93,0.00,N/A
172.65.244.198,4,4,0.00,5.93,0.00,N/A
104.25.28.139,4,4,0.00,5.93,0.00,N/A
172.65.150.63,4,4,0.00,5.93,0.00,N/A
172.64.74.97,4,4,0.00,5.93,0.00,N/A
104.25.59.189,4,4,0.00,5.93,0.00,N/A
172.67.190.192,4,4,0.00,5.93,0.00,N/A
104.24.201.228,4,4,0.00,5.93,0.00,N/A
172.64.97.32,4,4,0.00,5.94,0.00,N/A
104.24.129.157,4,4,0.00,5.94,0.00,N/A
104.21.197.210,4,4,0.00,5.94,0.00,N/A
104.24.43.209,4,4,0.00,5.94,0.00,N/A
172.67.106.97,4,4,0.00,5.94,0.00,N/A
104.25.177.177,4,4,0.00,5.94,0.00,N/A
104.21.196.23,4,4,0.00,5.94,0.00,N/A
172.65.82.25,4,4,0.00,5.94,0.00,N/A
104.25.198.88,4,4,0.00,5.94,0.00,N/A
172.65.14.113,4,4,0.00,5.94,0.00,N/A
198.41.207.71,4,4,0.00,5.94,0.00,N/A
172.67.78.116,4,4,0.00,5.94,0.00,N/A
172.66.2.11,4,4,0.00,5.94,0.00,N/A
104.24.33.191,4,4,0.00,5.94,0.00,N/A
104.21.44.195,4,4,0.00,5.94,0.00,N/A
104.24.32.108,4,4,0.00,5.94,0.00,N/A
104.25.41.251,4,4,0.00,5.94,0.00,N/A
104.27.28.144,4,4,0.00,5.94,0.00,N/A
172.65.35.21,4,4,0.00,5.94,0.00,N/A
104.27.82.209,4,4,0.00,5.94,0.00,N/A
104.21.59.179,4,4,0.00,5.94,0.00,N/A
104.21.51.246,4,4,0.00,5.94,0.00,N/A
172.66.158.185,4,4,0.00,5.94,0.00,N/A
172.67.229.188,4,4,0.00,5.94,0.00,N/A
104.27.89.168,4,4,0.00,5.94,0.00,N/A
104.24.79.3,4,4,0.00,5.94,0.00,N/A
172.65.219.211,4,4,0.00,5.94,0.00,N/A
104.27.41.89,4,4,0.00,5.94,0.00,N/A
104.27.38.111,4,4,0.00,5.94,0.00,N/A
104.25.21.17,4,4,0.00,5.94,0.00,N/A
172.64.91.211,4,4,0.00,5.94,0.00,N/A
172.65.26.140,4,4,0.00,5.94,0.00,N/A
172.65.245.185,4,4,0.00,5.94,0.00,N/A
104.21.114.32,4,4,0.00,5.95,0.00,N/A
172.65.229.25,4,4,0.00,5.95,0.00,N/A
172.67.72.23,4,4,0.00,5.95,0.00,N/A
104.24.40.40,4,4,0.00,5.95,0.00,N/A
104.27.5.243,4,4,0.00,5.95,0.00,N/A
172.65.210.202,4,4,0.00,5.95,0.00,N/A
104.25.215.30,4,4,0.00,5.95,0.00,N/A
172.65.253.152,4,4,0.00,5.95,0.00,N/A
172.65.242.182,4,4,0.00,5.95,0.00,N/A
104.25.140.33,4,4,0.00,5.95,0.00,N/A
104.25.37.9,4,4,0.00,5.95,0.00,N/A
172.65.58.128,4,4,0.00,5.95,0.00,N/A
104.25.100.212,4,4,0.00,5.95,0.00,N/A
172.64.53.226,4,4,0.00,5.95,0.00,N/A
104.21.70.69,4,4,0.00,5.95,0.00,N/A
172.67.238.240,4,4,0.00,5.95,0.00,N/A
162.159.46.165,4,4,0.00,5.95,0.00,N/A
104.24.74.161,4,4,0.00,5.95,0.00,N/A
104.27.87.42,4,4,0.00,5.95,0.00,N/A
172.67.154.252,4,4,0.00,5.95,0.00,N/A
104.25.214.170,4,4,0.00,5.96,0.00,N/A
104.25.137.110,4,4,0.00,5.96,0.00,N/A
172.67.213.70,4,4,0.00,5.96,0.00,N/A
172.65.167.9,4,4,0.00,5.96,0.00,N/A
104.27.15.214,4,4,0.00,5.96,0.00,N/A
104.25.27.223,4,4,0.00,5.96,0.00,N/A
104.27.106.203,4,4,0.00,5.96,0.00,N/A
104.21.0.176,4,4,0.00,5.96,0.00,N/A
104.21.3.186,4,4,0.00,5.96,0.00,N/A
104.24.130.88,4,4,0.00,5.96,0.00,N/A
104.27.122.95,4,4,0.00,5.96,0.00,N/A
104.25.236.133,4,4,0.00,5.96,0.00,N/A
104.21.126.72,4,4,0.00,5.96,0.00,N/A
104.21.102.175,4,4,0.00,5.96,0.00,N/A
172.66.200.207,4,4,0.00,5.96,0.00,N/A
104.27.96.89,4,4,0.00,5.96,0.00,N/A
172.65.33.16,4,4,0.00,5.96,0.00,N/A
104.27.197.169,4,4,0.00,5.96,0.00,N/A
104.24.246.33,4,4,0.00,5.96,0.00,N/A
172.66.45.228,4,4,0.00,5.96,0.00,N/A
172.65.47.66,4,4,0.00,5.96,0.00,N/A
172.67.114.84,4,4,0.00,5.96,0.00,N/A
104.21.120.116,4,4,0.00,5.96,0.00,N/A
104.25.227.31,4,4,0.00,5.96,0.00,N/A
104.24.20.107,4,4,0.00,5.96,0.00,N/A
172.65.83.68,4,4,0.00,5.96,0.00,N/A
172.65.92.124,4,4,0.00,5.96,0.00,N/A
104.21.206.53,4,4,0.00,5.96,0.00,N/A
172.67.87.71,4,4,0.00,5.96,0.00,N/A
104.24.148.115,4,4,0.00,5.97,0.00,N/A
172.64.234.178,4,4,0.00,5.97,0.00,N/A
104.25.138.137,4,4,0.00,5.97,0.00,N/A
172.64.144.194,4,4,0.00,5.97,0.00,N/A
104.27.42.245,4,4,0.00,5.97,0.00,N/A
104.25.192.128,4,4,0.00,5.97,0.00,N/A
104.24.187.159,4,4,0.00,5.97,0.00,N/A
104.25.53.104,4,4,0.00,5.97,0.00,N/A
104.25.112.110,4,4,0.00,5.97,0.00,N/A
104.24.2.156,4,4,0.00,5.97,0.00,N/A
172.67.143.63,4,4,0.00,5.97,0.00,N/A
172.67.196.23,4,4,0.00,5.97,0.00,N/A
104.25.102.9,4,4,0.00,5.97,0.00,N/A
104.27.111.144,4,4,0.00,5.97,0.00,N/A
172.66.148.173,4,4,0.00,5.97,0.00,N/A
104.25.239.216,4,4,0.00,5.97,0.00,N/A
104.25.61.191,4,4,0.00,5.97,0.00,N/A
104.24.85.174,4,4,0.00,5.97,0.00,N/A
172.67.239.148,4,4,0.00,5.97,0.00,N/A
172.66.1.166,4,4,0.00,5.97,0.00,N/A
104.27.8.62,4,4,0.00,5.97,0.00,N/A
172.67.157.174,4,4,0.00,5.97,0.00,N/A
172.64.90.233,4,4,0.00,5.97,0.00,N/A
172.64.66.160,4,4,0.00,5.97,0.00,N/A
104.27.100.165,4,4,0.00,5.97,0.00,N/A
104.25.245.154,4,4,0.00,5.97,0.00,N/A
172.67.165.215,4,4,0.00,5.97,0.00,N/A
172.67.126.204,4,4,0.00,5.97,0.00,N/A
104.27.58.97,4,4,0.00,5.97,0.00,N/A
172.64.92.20,4,4,0.00,5.97,0.00,N/A
104.27.205.184,4,4,0.00,5.98,0.00,N/A
104.21.47.202,4,4,0.00,5.98,0.00,N/A
172.65.200.7,4,4,0.00,5.98,0.00,N/A
172.65.133.184,4,4,0.00,5.98,0.00,N/A
104.24.42.122,4,4,0.00,5.98,0.00,N/A
104.25.244.157,4,4,0.00,5.98,0.00,N/A
104.27.93.93,4,4,0.00,5.98,0.00,N/A
104.25.163.113,4,4,0.00,5.98,0.00,N/A
172.64.82.21,4,4,0.00,5.98,0.00,N/A
104.25.186.33,4,4,0.00,5.98,0.00,N/A
172.64.147.115,4,4,0.00,5.98,0.00,N/A
104.21.220.127,4,4,0.00,5.98,0.00,N/A
198.41.195.140,4,4,0.00,5.98,0.00,N/A
104.21.125.218,4,4,0.00,5.98,0.00,N/A
172.64.189.91,4,4,0.00,5.98,0.00,N/A
104.25.115.134,4,4,0.00,5.98,0.00,N/A
172.67.192.69,4,4,0.00,5.98,0.00,N/A
162.159.1.27,4,4,0.00,5.98,0.00,N/A
172.66.3.47,4,4,0.00,5.98,0.00,N/A
104.27.125.35,4,4,0.00,5.98,0.00,N/A
172.67.191.135,4,4,0.00,5.98,0.00,N/A
172.67.68.15,4,4,0.00,5.98,0.00,N/A
104.25.154.138,4,4,0.00,5.98,0.00,N/A
104.27.3.136,4,4,0.00,5.98,0.00,N/A
104.25.144.235,4,4,0.00,5.98,0.00,N/A
104.25.16.128,4,4,0.00,5.98,0.00,N/A
172.67.160.234,4,4,0.00,5.98,0.00,N/A
172.67.222.128,4,4,0.00,5.99,0.00,N/A
198.41.204.85,4,4,0.00,5.99,0.00,N/A
172.65.38.20,4,4,0.00,5.99,0.00,N/A
104.20.61.152,4,4,0.00,5.99,0.00,N/A
104.25.211.192,4,4,0.00,5.99,0.00,N/A
104.25.113.157,4,4,0.00,5.99,0.00,N/A
104.21.106.252,4,4,0.00,5.99,0.00,N/A
172.64.101.208,4,4,0.00,5.99,0.00,N/A
172.66.169.61,4,4,0.00,5.99,0.00,N/A
104.25.155.122,4,4,0.00,5.99,0.00,N/A
104.25.55.248,4,4,0.00,5.99,0.00,N/A
104.25.193.138,4,4,0.00,5.99,0.00,N/A
172.65.225.174,4,4,0.00,5.99,0.00,N/A
104.21.204.57,4,4,0.00,5.99,0.00,N/A
172.67.111.40,4,4,0.00,5.99,0.00,N/A
172.65.173.170,4,4,0.00,5.99,0.00,N/A
104.24.30.50,4,4,0.00,5.99,0.00,N/A
172.64.176.155,4,4,0.00,5.99,0.00,N/A
104.25.101.167,4,4,0.00,5.99,0.00,N/A
104.21.64.98,4,4,0.00,5.99,0.00,N/A
172.67.174.246,4,4,0.00,5.99,0.00,N/A
104.21.84.93,4,4,0.00,5.99,0.00,N/A
172.67.121.19,4,4,0.00,5.99,0.00,N/A
172.67.70.83,4,4,0.00,5.99,0.00,N/A
104.25.234.149,4,4,0.00,5.99,0.00,N/A
172.64.49.70,4,4,0.00,5.99,0.00,N/A
104.25.240.51,4,4,0.00,5.99,0.00,N/A
104.27.29.244,4,4,0.00,5.99,0.00,N/A
172.65.183.250,4,4,0.00,5.99,0.00,N/A
172.65.112.113,4,4,0.00,5.99,0.00,N/A
172.67.134.35,4,4,0.00,5.99,0.00,N/A
104.25.220.244,4,4,0.00,5.99,0.00,N/A
104.25.35.217,4,4,0.00,5.99,0.00,N/A
104.24.147.59,4,4,0.00,6.00,0.00,N/A
104.26.4.178,4,4,0.00,6.00,0.00,N/A
104.24.31.7,4,4,0.00,6.00,0.00,N/A
104.25.149.147,4,4,0.00,6.00,0.00,N/A
172.66.193.187,4,4,0.00,6.00,0.00,N/A
172.65.158.213,4,4,0.00,6.00,0.00,N/A
104.25.191.138,4,4,0.00,6.00,0.00,N/A
104.27.23.185,4,4,0.00,6.00,0.00,N/A
104.25.200.143,4,4,0.00,6.00,0.00,N/A
172.66.210.168,4,4,0.00,6.00,0.00,N/A
104.21.222.194,4,4,0.00,6.00,0.00,N/A
172.66.173.59,4,4,0.00,6.00,0.00,N/A
172.65.44.250,4,4,0.00,6.00,0.00,N/A
172.66.163.40,4,4,0.00,6.00,0.00,N/A
172.67.144.215,4,4,0.00,6.00,0.00,N/A
104.21.199.207,4,4,0.00,6.00,0.00,N/A
172.64.46.177,4,4,0.00,6.00,0.00,N/A
172.65.131.69,4,4,0.00,6.00,0.00,N/A
172.65.165.189,4,4,0.00,6.00,0.00,N/A
172.64.83.93,4,4,0.00,6.00,0.00,N/A
172.65.132.151,4,4,0.00,6.00,0.00,N/A
104.24.13.254,4,4,0.00,6.00,0.00,N/A
104.25.242.222,4,4,0.00,6.00,0.00,N/A
104.27.124.122,4,4,0.00,6.00,0.00,N/A
104.24.140.154,4,4,0.00,6.00,0.00,N/A
104.25.106.210,4,4,0.00,6.00,0.00,N/A
172.65.233.98,4,4,0.00,6.00,0.00,N/A
