IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.196.41,4,4,0.00,2.17,0.00,N/A
104.25.66.165,4,4,0.00,2.17,0.00,N/A
172.65.99.34,4,4,0.00,2.17,0.00,N/A
104.21.211.69,4,4,0.00,2.18,0.00,N/A
104.25.151.162,4,4,0.00,2.18,0.00,N/A
104.24.24.165,4,4,0.00,2.18,0.00,N/A
104.26.0.253,4,4,0.00,2.18,0.00,N/A
104.25.0.158,4,4,0.00,2.18,0.00,N/A
104.25.102.124,4,4,0.00,2.18,0.00,N/A
104.24.251.239,4,4,0.00,2.18,0.00,N/A
104.24.31.224,4,4,0.00,2.18,0.00,N/A
104.21.234.39,4,4,0.00,2.18,0.00,N/A
104.27.4.223,4,4,0.00,2.18,0.00,N/A
104.25.2.38,4,4,0.00,2.18,0.00,N/A
104.24.146.240,4,4,0.00,2.18,0.00,N/A
172.66.42.42,4,4,0.00,2.18,0.00,N/A
104.20.43.166,4,4,0.00,2.18,0.00,N/A
104.25.130.107,4,4,0.00,2.18,0.00,N/A
104.27.3.70,4,4,0.00,2.18,0.00,N/A
172.65.173.30,4,4,0.00,2.18,0.00,N/A
104.27.206.223,4,4,0.00,2.18,0.00,N/A
104.24.238.145,4,4,0.00,2.19,0.00,N/A
104.25.131.85,4,4,0.00,2.19,0.00,N/A
172.66.171.152,4,4,0.00,2.19,0.00,N/A
104.27.193.195,4,4,0.00,2.19,0.00,N/A
104.24.233.126,4,4,0.00,2.19,0.00,N/A
104.25.238.201,4,4,0.00,2.19,0.00,N/A
104.24.250.217,4,4,0.00,2.19,0.00,N/A
172.66.163.227,4,4,0.00,2.19,0.00,N/A
172.64.100.13,4,4,0.00,2.19,0.00,N/A
104.25.44.108,4,4,0.00,2.19,0.00,N/A
172.64.88.140,4,4,0.00,2.19,0.00,N/A
104.24.173.222,4,4,0.00,2.19,0.00,N/A
172.66.146.132,4,4,0.00,2.19,0.00,N/A
172.67.73.114,4,4,0.00,2.19,0.00,N/A
104.24.213.135,4,4,0.00,2.19,0.00,N/A
172.64.52.233,4,4,0.00,2.19,0.00,N/A
104.24.214.84,4,4,0.00,2.19,0.00,N/A
104.25.21.11,4,4,0.00,2.19,0.00,N/A
172.64.92.184,4,4,0.00,2.20,0.00,N/A
104.24.77.180,4,4,0.00,2.20,0.00,N/A
172.65.46.187,4,4,0.00,2.20,0.00,N/A
104.24.183.213,4,4,0.00,2.20,0.00,N/A
172.65.237.39,4,4,0.00,2.20,0.00,N/A
104.24.220.254,4,4,0.00,2.20,0.00,N/A
104.24.10.201,4,4,0.00,2.20,0.00,N/A
104.25.146.253,4,4,0.00,2.20,0.00,N/A
104.25.13.235,4,4,0.00,2.20,0.00,N/A
104.25.91.92,4,4,0.00,2.20,0.00,N/A
104.24.82.2,4,4,0.00,2.20,0.00,N/A
172.65.249.187,4,4,0.00,2.20,0.00,N/A
104.25.30.229,4,4,0.00,2.20,0.00,N/A
104.24.71.148,4,4,0.00,2.20,0.00,N/A
104.25.159.203,4,4,0.00,2.20,0.00,N/A
104.25.147.73,4,4,0.00,2.20,0.00,N/A
172.65.118.219,4,4,0.00,2.20,0.00,N/A
172.64.81.190,4,4,0.00,2.20,0.00,N/A
104.24.158.133,4,4,0.00,2.20,0.00,N/A
104.24.142.195,4,4,0.00,2.21,0.00,N/A
104.24.197.54,4,4,0.00,2.21,0.00,N/A
172.65.169.113,4,4,0.00,2.21,0.00,N/A
104.25.92.33,4,4,0.00,2.21,0.00,N/A
104.24.239.17,4,4,0.00,2.21,0.00,N/A
172.65.222.186,4,4,0.00,2.21,0.00,N/A
172.66.47.84,4,4,0.00,2.21,0.00,N/A
104.25.212.188,4,4,0.00,2.21,0.00,N/A
104.25.54.19,4,4,0.00,2.21,0.00,N/A
172.65.26.95,4,4,0.00,2.21,0.00,N/A
172.66.142.74,4,4,0.00,2.21,0.00,N/A
104.25.137.76,4,4,0.00,2.21,0.00,N/A
104.24.170.2,4,4,0.00,2.21,0.00,N/A
104.31.16.206,4,4,0.00,2.21,0.00,N/A
104.24.70.102,4,4,0.00,2.21,0.00,N/A
172.66.149.145,4,4,0.00,2.22,0.00,N/A
104.24.228.139,4,4,0.00,2.22,0.00,N/A
172.64.176.26,4,4,0.00,2.22,0.00,N/A
172.66.195.111,4,4,0.00,2.22,0.00,N/A
172.65.137.15,4,4,0.00,2.22,0.00,N/A
172.65.214.193,4,4,0.00,2.22,0.00,N/A
104.24.59.133,4,4,0.00,2.22,0.00,N/A
172.65.240.212,4,4,0.00,2.22,0.00,N/A
172.66.205.39,4,4,0.00,2.22,0.00,N/A
104.21.228.37,4,4,0.00,2.22,0.00,N/A
104.25.243.17,4,4,0.00,2.22,0.00,N/A
172.66.155.35,4,4,0.00,2.22,0.00,N/A
172.66.164.28,4,4,0.00,2.22,0.00,N/A
104.25.14.51,4,4,0.00,2.22,0.00,N/A
172.64.86.127,4,4,0.00,2.22,0.00,N/A
104.26.4.13,4,4,0.00,2.22,0.00,N/A
104.25.48.218,4,4,0.00,2.22,0.00,N/A
172.65.138.206,4,4,0.00,2.23,0.00,N/A
172.66.138.70,4,4,0.00,2.23,0.00,N/A
104.27.6.6,4,4,0.00,2.23,0.00,N/A
104.24.181.178,4,4,0.00,2.23,0.00,N/A
104.24.154.214,4,4,0.00,2.23,0.00,N/A
172.65.171.130,4,4,0.00,2.23,0.00,N/A
104.27.11.46,4,4,0.00,2.23,0.00,N/A
172.65.170.200,4,4,0.00,2.23,0.00,N/A
104.24.162.4,4,4,0.00,2.23,0.00,N/A
104.25.34.12,4,4,0.00,2.23,0.00,N/A
104.25.38.143,4,4,0.00,2.23,0.00,N/A
104.25.206.13,4,4,0.00,2.23,0.00,N/A
172.64.96.245,4,4,0.00,2.23,0.00,N/A
104.24.161.227,4,4,0.00,2.23,0.00,N/A
172.66.45.108,4,4,0.00,2.23,0.00,N/A
104.24.51.1,4,4,0.00,2.24,0.00,N/A
104.25.29.84,4,4,0.00,2.24,0.00,N/A
172.64.95.139,4,4,0.00,2.24,0.00,N/A
104.24.249.51,4,4,0.00,2.24,0.00,N/A
104.25.255.110,4,4,0.00,2.24,0.00,N/A
198.41.196.75,4,4,0.00,2.24,0.00,N/A
104.25.139.193,4,4,0.00,2.24,0.00,N/A
172.66.3.157,4,4,0.00,2.24,0.00,N/A
172.64.150.196,4,4,0.00,2.24,0.00,N/A
104.25.97.19,4,4,0.00,2.24,0.00,N/A
104.25.87.195,4,4,0.00,2.24,0.00,N/A
172.67.253.237,4,4,0.00,2.24,0.00,N/A
172.64.184.137,4,4,0.00,2.24,0.00,N/A
104.25.158.213,4,4,0.00,2.24,0.00,N/A
172.65.160.11,4,4,0.00,2.24,0.00,N/A
104.25.129.43,4,4,0.00,2.24,0.00,N/A
104.25.82.20,4,4,0.00,2.24,0.00,N/A
104.24.227.27,4,4,0.00,2.24,0.00,N/A
104.25.157.215,4,4,0.00,2.25,0.00,N/A
172.65.183.225,4,4,0.00,2.25,0.00,N/A
172.65.164.47,4,4,0.00,2.25,0.00,N/A
172.65.60.178,4,4,0.00,2.25,0.00,N/A
172.65.204.246,4,4,0.00,2.25,0.00,N/A
104.25.104.121,4,4,0.00,2.25,0.00,N/A
104.25.120.77,4,4,0.00,2.25,0.00,N/A
172.65.47.234,4,4,0.00,2.25,0.00,N/A
172.66.160.250,4,4,0.00,2.25,0.00,N/A
104.24.163.209,4,4,0.00,2.25,0.00,N/A
172.64.232.209,4,4,0.00,2.25,0.00,N/A
104.24.23.225,4,4,0.00,2.25,0.00,N/A
172.66.46.128,4,4,0.00,2.25,0.00,N/A
104.25.50.143,4,4,0.00,2.26,0.00,N/A
104.25.205.177,4,4,0.00,2.26,0.00,N/A
104.27.5.55,4,4,0.00,2.26,0.00,N/A
172.65.207.72,4,4,0.00,2.26,0.00,N/A
104.24.21.250,4,4,0.00,2.26,0.00,N/A
104.25.248.188,4,4,0.00,2.26,0.00,N/A
104.25.94.179,4,4,0.00,2.26,0.00,N/A
172.65.132.250,4,4,0.00,2.26,0.00,N/A
172.66.41.173,4,4,0.00,2.26,0.00,N/A
172.65.238.131,4,4,0.00,2.26,0.00,N/A
172.64.46.82,4,4,0.00,2.26,0.00,N/A
172.66.202.29,4,4,0.00,2.26,0.00,N/A
104.24.240.20,4,4,0.00,2.26,0.00,N/A
104.25.51.215,4,4,0.00,2.26,0.00,N/A
104.24.150.36,4,4,0.00,2.27,0.00,N/A
104.24.254.117,4,4,0.00,2.27,0.00,N/A
104.25.65.253,4,4,0.00,2.27,0.00,N/A
104.25.239.92,4,4,0.00,2.27,0.00,N/A
172.65.211.234,4,4,0.00,2.27,0.00,N/A
104.25.98.208,4,4,0.00,2.27,0.00,N/A
104.25.24.63,4,4,0.00,2.27,0.00,N/A
104.25.28.224,4,4,0.00,2.27,0.00,N/A
104.24.60.246,4,4,0.00,2.27,0.00,N/A
104.24.76.228,4,4,0.00,2.27,0.00,N/A
104.25.160.245,4,4,0.00,2.27,0.00,N/A
104.25.140.243,4,4,0.00,2.27,0.00,N/A
104.26.1.38,4,4,0.00,2.27,0.00,N/A
104.25.241.80,4,4,0.00,2.27,0.00,N/A
104.20.32.29,4,4,0.00,2.27,0.00,N/A
172.65.175.27,4,4,0.00,2.27,0.00,N/A
172.64.77.90,4,4,0.00,2.27,0.00,N/A
104.25.240.21,4,4,0.00,2.27,0.00,N/A
104.25.225.29,4,4,0.00,2.28,0.00,N/A
172.64.32.87,4,4,0.00,2.28,0.00,N/A
104.25.224.132,4,4,0.00,2.28,0.00,N/A
104.25.229.70,4,4,0.00,2.28,0.00,N/A
104.25.69.48,4,4,0.00,2.28,0.00,N/A
104.25.210.229,4,4,0.00,2.28,0.00,N/A
104.24.19.169,4,4,0.00,2.28,0.00,N/A
104.25.228.98,4,4,0.00,2.28,0.00,N/A
172.64.42.21,4,4,0.00,2.28,0.00,N/A
104.25.99.145,4,4,0.00,2.28,0.00,N/A
104.24.143.39,4,4,0.00,2.28,0.00,N/A
104.24.48.9,4,4,0.00,2.28,0.00,N/A
104.27.192.163,4,4,0.00,2.28,0.00,N/A
104.25.105.159,4,4,0.00,2.28,0.00,N/A
104.21.205.231,4,4,0.00,2.29,0.00,N/A
104.24.203.16,4,4,0.00,2.29,0.00,N/A
172.64.35.14,4,4,0.00,2.29,0.00,N/A
104.24.202.95,4,4,0.00,2.29,0.00,N/A
104.24.168.144,4,4,0.00,2.29,0.00,N/A
172.65.241.54,4,4,0.00,2.29,0.00,N/A
104.21.192.42,4,4,0.00,2.29,0.00,N/A
104.20.33.153,4,4,0.00,2.29,0.00,N/A
104.25.16.112,4,4,0.00,2.29,0.00,N/A
172.64.76.183,4,4,0.00,2.29,0.00,N/A
104.21.196.200,4,4,0.00,2.29,0.00,N/A
104.25.6.165,4,4,0.00,2.29,0.00,N/A
104.24.36.112,4,4,0.00,2.29,0.00,N/A
104.25.95.224,4,4,0.00,2.29,0.00,N/A
104.24.237.150,4,4,0.00,2.29,0.00,N/A
104.24.165.79,4,4,0.00,2.29,0.00,N/A
172.65.251.246,4,4,0.00,2.29,0.00,N/A
172.66.145.127,4,4,0.00,2.29,0.00,N/A
104.24.128.238,4,4,0.00,2.30,0.00,N/A
172.65.203.11,4,4,0.00,2.30,0.00,N/A
104.25.191.252,4,4,0.00,2.30,0.00,N/A
104.21.193.58,4,4,0.00,2.30,0.00,N/A
104.25.216.158,4,4,0.00,2.30,0.00,N/A
104.24.216.31,4,4,0.00,2.30,0.00,N/A
104.24.190.149,4,4,0.00,2.30,0.00,N/A
104.24.129.205,4,4,0.00,2.30,0.00,N/A
172.67.78.152,4,4,0.00,2.30,0.00,N/A
104.24.151.1,4,4,0.00,2.30,0.00,N/A
104.25.5.210,4,4,0.00,2.30,0.00,N/A
104.25.198.89,4,4,0.00,2.30,0.00,N/A
104.24.179.180,4,4,0.00,2.30,0.00,N/A
104.21.237.130,4,4,0.00,2.30,0.00,N/A
172.66.44.74,4,4,0.00,2.31,0.00,N/A
104.21.238.10,4,4,0.00,2.31,0.00,N/A
172.66.0.177,4,4,0.00,2.31,0.00,N/A
104.27.202.179,4,4,0.00,2.31,0.00,N/A
104.24.186.62,4,4,0.00,2.31,0.00,N/A
172.64.69.168,4,4,0.00,2.31,0.00,N/A
104.25.136.153,4,4,0.00,2.31,0.00,N/A
172.67.88.222,4,4,0.00,2.31,0.00,N/A
104.24.194.116,4,4,0.00,2.31,0.00,N/A
162.159.43.64,4,4,0.00,2.31,0.00,N/A
172.66.168.15,4,4,0.00,2.31,0.00,N/A
104.24.198.141,4,4,0.00,2.31,0.00,N/A
104.24.69.150,4,4,0.00,2.31,0.00,N/A
104.24.222.58,4,4,0.00,2.31,0.00,N/A
104.24.88.30,4,4,0.00,2.31,0.00,N/A
104.24.92.231,4,4,0.00,2.31,0.00,N/A
172.65.239.182,4,4,0.00,2.32,0.00,N/A
104.24.30.175,4,4,0.00,2.32,0.00,N/A
172.66.214.99,4,4,0.00,2.32,0.00,N/A
104.24.62.143,4,4,0.00,2.32,0.00,N/A
104.25.235.217,4,4,0.00,2.32,0.00,N/A
104.24.244.253,4,4,0.00,2.32,0.00,N/A
172.65.22.105,4,4,0.00,2.32,0.00,N/A
104.24.230.122,4,4,0.00,2.32,0.00,N/A
104.25.122.1,4,4,0.00,2.32,0.00,N/A
104.24.53.138,4,4,0.00,2.32,0.00,N/A
104.24.95.88,4,4,0.00,2.32,0.00,N/A
104.24.74.62,4,4,0.00,2.32,0.00,N/A
104.20.35.40,4,4,0.00,2.32,0.00,N/A
172.64.189.146,4,4,0.00,2.32,0.00,N/A
172.66.201.150,4,4,0.00,2.32,0.00,N/A
172.65.198.165,4,4,0.00,2.32,0.00,N/A
104.25.77.145,4,4,0.00,2.33,0.00,N/A
172.64.38.132,4,4,0.00,2.33,0.00,N/A
104.24.90.109,4,4,0.00,2.33,0.00,N/A
104.25.1.247,4,4,0.00,2.33,0.00,N/A
172.65.78.89,4,4,0.00,2.33,0.00,N/A
104.21.215.18,4,4,0.00,2.33,0.00,N/A
172.64.82.8,4,4,0.00,2.33,0.00,N/A
104.21.195.252,4,4,0.00,2.34,0.00,N/A
104.24.234.9,4,4,0.00,2.34,0.00,N/A
104.21.223.210,4,4,0.00,2.34,0.00,N/A
104.24.149.42,4,4,0.00,2.34,0.00,N/A
104.24.50.3,4,4,0.00,2.34,0.00,N/A
104.24.193.151,4,4,0.00,2.34,0.00,N/A
172.66.192.17,4,4,0.00,2.34,0.00,N/A
104.25.222.76,4,4,0.00,2.34,0.00,N/A
172.66.177.74,4,4,0.00,2.34,0.00,N/A
104.27.203.169,4,4,0.00,2.34,0.00,N/A
104.24.66.248,4,4,0.00,2.34,0.00,N/A
104.20.46.16,4,4,0.00,2.34,0.00,N/A
104.25.118.86,4,4,0.00,2.34,0.00,N/A
104.25.22.33,4,4,0.00,2.34,0.00,N/A
104.24.147.188,4,4,0.00,2.34,0.00,N/A
104.25.194.18,4,4,0.00,2.34,0.00,N/A
104.24.247.78,4,4,0.00,2.34,0.00,N/A
104.24.241.5,4,4,0.00,2.34,0.00,N/A
104.20.55.79,4,4,0.00,2.35,0.00,N/A
104.25.244.115,4,4,0.00,2.35,0.00,N/A
104.25.86.117,4,4,0.00,2.35,0.00,N/A
104.25.187.117,4,4,0.00,2.35,0.00,N/A
104.25.135.41,4,4,0.00,2.35,0.00,N/A
172.64.41.8,4,4,0.00,2.35,0.00,N/A
104.25.230.155,4,4,0.00,2.35,0.00,N/A
104.21.226.90,4,4,0.00,2.35,0.00,N/A
172.65.217.40,4,4,0.00,2.35,0.00,N/A
104.24.201.18,4,4,0.00,2.35,0.00,N/A
104.27.69.183,4,4,0.00,2.35,0.00,N/A
104.27.201.162,4,4,0.00,2.35,0.00,N/A
104.25.171.163,4,4,0.00,2.35,0.00,N/A
104.24.133.14,4,4,0.00,2.35,0.00,N/A
104.27.198.145,4,4,0.00,2.35,0.00,N/A
172.66.174.218,4,4,0.00,2.35,0.00,N/A
104.25.33.14,4,4,0.00,2.36,0.00,N/A
104.24.22.254,4,4,0.00,2.36,0.00,N/A
104.25.233.73,4,4,0.00,2.36,0.00,N/A
172.67.65.219,4,4,0.00,2.36,0.00,N/A
172.67.90.29,4,4,0.00,2.36,0.00,N/A
104.25.155.158,4,4,0.00,2.36,0.00,N/A
104.25.80.190,4,4,0.00,2.36,0.00,N/A
104.25.174.227,4,4,0.00,2.36,0.00,N/A
104.25.182.250,4,4,0.00,2.36,0.00,N/A
104.27.7.224,4,4,0.00,2.36,0.00,N/A
104.25.220.243,4,4,0.00,2.36,0.00,N/A
172.64.235.252,4,4,0.00,2.36,0.00,N/A
104.25.81.226,4,4,0.00,2.36,0.00,N/A
104.24.29.220,4,4,0.00,2.36,0.00,N/A
104.25.165.112,4,4,0.00,2.36,0.00,N/A
104.25.123.129,4,4,0.00,2.37,0.00,N/A
104.25.57.69,4,4,0.00,2.37,0.00,N/A
172.65.209.140,4,4,0.00,2.37,0.00,N/A
104.21.218.160,4,4,0.00,2.37,0.00,N/A
104.25.245.38,4,4,0.00,2.37,0.00,N/A
104.21.219.1,4,4,0.00,2.37,0.00,N/A
104.24.1.206,4,4,0.00,2.37,0.00,N/A
198.41.194.232,4,4,0.00,2.37,0.00,N/A
104.21.231.57,4,4,0.00,2.37,0.00,N/A
104.27.194.137,4,4,0.00,2.37,0.00,N/A
104.25.246.80,4,4,0.00,2.37,0.00,N/A
104.27.2.162,4,4,0.00,2.37,0.00,N/A
104.27.19.1,4,4,0.00,2.38,0.00,N/A
172.65.254.131,4,4,0.00,2.38,0.00,N/A
104.27.8.196,4,4,0.00,2.38,0.00,N/A
104.24.134.82,4,4,0.00,2.38,0.00,N/A
104.24.224.45,4,4,0.00,2.38,0.00,N/A
104.24.0.225,4,4,0.00,2.38,0.00,N/A
172.66.198.193,4,4,0.00,2.38,0.00,N/A
104.20.62.130,4,4,0.00,2.38,0.00,N/A
104.25.143.190,4,4,0.00,2.38,0.00,N/A
172.65.197.237,4,4,0.00,2.38,0.00,N/A
104.24.221.192,4,4,0.00,2.38,0.00,N/A
172.64.74.89,4,4,0.00,2.38,0.00,N/A
104.21.217.13,4,4,0.00,2.38,0.00,N/A
104.27.14.224,4,4,0.00,2.38,0.00,N/A
104.24.137.196,4,4,0.00,2.38,0.00,N/A
162.159.2.63,4,4,0.00,2.38,0.00,N/A
104.21.212.124,4,4,0.00,2.38,0.00,N/A
104.24.206.152,4,4,0.00,2.39,0.00,N/A
104.25.20.6,4,4,0.00,2.39,0.00,N/A
104.25.152.94,4,4,0.00,2.39,0.00,N/A
104.20.45.93,4,4,0.00,2.39,0.00,N/A
104.24.35.79,4,4,0.00,2.39,0.00,N/A
104.24.32.41,4,4,0.00,2.40,0.00,N/A
104.25.213.62,4,4,0.00,2.40,0.00,N/A
172.65.212.116,4,4,0.00,2.40,0.00,N/A
104.21.233.166,4,4,0.00,2.40,0.00,N/A
104.25.121.195,4,4,0.00,2.40,0.00,N/A
104.24.44.233,4,4,0.00,2.40,0.00,N/A
104.25.63.53,4,4,0.00,2.40,0.00,N/A
172.67.69.26,4,4,0.00,2.40,0.00,N/A
104.24.58.211,4,4,0.00,2.40,0.00,N/A
104.25.251.140,4,4,0.00,2.41,0.00,N/A
104.25.208.29,4,4,0.00,2.41,0.00,N/A
104.25.138.18,4,4,0.00,2.41,0.00,N/A
104.27.200.246,4,4,0.00,2.41,0.00,N/A
172.65.244.50,4,4,0.00,2.41,0.00,N/A
104.20.63.251,4,4,0.00,2.41,0.00,N/A
104.25.250.55,4,4,0.00,2.41,0.00,N/A
104.24.45.124,4,4,0.00,2.41,0.00,N/A
172.66.194.186,4,4,0.00,2.41,0.00,N/A
162.159.8.138,4,4,0.00,2.41,0.00,N/A
172.65.106.214,4,4,0.00,2.41,0.00,N/A
172.65.86.228,4,4,0.00,2.41,0.00,N/A
172.64.152.51,4,4,0.00,2.42,0.00,N/A
104.25.186.108,4,4,0.00,2.42,0.00,N/A
172.67.72.178,4,4,0.00,2.42,0.00,N/A
104.27.205.42,4,4,0.00,2.42,0.00,N/A
104.24.159.90,4,4,0.00,2.42,0.00,N/A
104.24.14.117,4,4,0.00,2.42,0.00,N/A
172.66.196.67,4,4,0.00,2.42,0.00,N/A
104.27.13.120,4,4,0.00,2.42,0.00,N/A
104.25.107.147,4,4,0.00,2.43,0.00,N/A
104.24.155.182,4,4,0.00,2.43,0.00,N/A
104.25.15.224,4,4,0.00,2.43,0.00,N/A
104.24.243.19,4,4,0.00,2.43,0.00,N/A
104.21.216.109,4,4,0.00,2.43,0.00,N/A
104.25.124.92,4,4,0.00,2.43,0.00,N/A
172.66.173.182,4,4,0.00,2.43,0.00,N/A
104.20.30.26,4,4,0.00,2.43,0.00,N/A
172.65.194.101,4,4,0.00,2.43,0.00,N/A
198.41.195.57,4,4,0.00,2.43,0.00,N/A
172.64.87.204,4,4,0.00,2.43,0.00,N/A
104.21.235.158,4,4,0.00,2.43,0.00,N/A
104.25.109.158,4,4,0.00,2.43,0.00,N/A
162.159.58.84,4,4,0.00,2.44,0.00,N/A
104.25.168.50,4,4,0.00,2.44,0.00,N/A
172.67.108.232,4,4,0.00,2.44,0.00,N/A
104.25.163.94,4,4,0.00,2.44,0.00,N/A
104.25.35.121,4,4,0.00,2.44,0.00,N/A
172.67.144.21,4,4,0.00,2.44,0.00,N/A
104.25.132.130,4,4,0.00,2.44,0.00,N/A
104.24.65.38,4,4,0.00,2.44,0.00,N/A
104.21.98.126,4,4,0.00,2.44,0.00,N/A
104.25.4.51,4,4,0.00,2.44,0.00,N/A
104.24.145.114,4,4,0.00,2.45,0.00,N/A
104.25.11.80,4,4,0.00,2.45,0.00,N/A
104.25.196.37,4,4,0.00,2.45,0.00,N/A
104.25.219.200,4,4,0.00,2.46,0.00,N/A
172.67.75.171,4,4,0.00,2.46,0.00,N/A
104.25.227.12,4,4,0.00,2.46,0.00,N/A
104.24.41.79,4,4,0.00,2.46,0.00,N/A
172.67.68.123,4,4,0.00,2.46,0.00,N/A
104.24.72.78,4,4,0.00,2.47,0.00,N/A
104.24.39.121,4,4,0.00,2.47,0.00,N/A
104.25.162.214,4,4,0.00,2.47,0.00,N/A
104.24.160.18,4,4,0.00,2.47,0.00,N/A
104.21.232.199,4,4,0.00,2.47,0.00,N/A
104.24.136.124,4,4,0.00,2.48,0.00,N/A
172.65.63.125,4,4,0.00,2.48,0.00,N/A
104.24.2.198,4,4,0.00,2.48,0.00,N/A
104.24.33.136,4,4,0.00,2.48,0.00,N/A
172.67.251.156,4,4,0.00,2.48,0.00,N/A
172.65.253.248,4,4,0.00,2.48,0.00,N/A
172.65.246.158,4,4,0.00,2.48,0.00,N/A
104.20.47.0,4,4,0.00,2.48,0.00,N/A
104.24.63.40,4,4,0.00,2.48,0.00,N/A
104.25.242.33,4,4,0.00,2.48,0.00,N/A
172.67.79.15,4,4,0.00,2.48,0.00,N/A
104.25.62.74,4,4,0.00,2.49,0.00,N/A
104.24.75.119,4,4,0.00,2.49,0.00,N/A
172.66.199.226,4,4,0.00,2.49,0.00,N/A
104.24.12.65,4,4,0.00,2.49,0.00,N/A
104.27.82.116,4,4,0.00,2.49,0.00,N/A
104.27.92.251,4,4,0.00,2.49,0.00,N/A
104.20.54.59,4,4,0.00,2.49,0.00,N/A
104.24.64.18,4,4,0.00,2.49,0.00,N/A
172.66.1.63,4,4,0.00,2.50,0.00,N/A
104.21.207.169,4,4,0.00,2.50,0.00,N/A
104.25.253.190,4,4,0.00,2.50,0.00,N/A
172.67.89.245,4,4,0.00,2.50,0.00,N/A
172.64.233.203,4,4,0.00,2.50,0.00,N/A
104.25.203.100,4,4,0.00,2.50,0.00,N/A
104.25.3.143,4,4,0.00,2.50,0.00,N/A
104.25.58.147,4,4,0.00,2.50,0.00,N/A
104.24.25.46,4,4,0.00,2.50,0.00,N/A
104.25.167.136,4,4,0.00,2.51,0.00,N/A
172.65.245.21,4,4,0.00,2.51,0.00,N/A
104.24.9.176,4,4,0.00,2.51,0.00,N/A
104.21.210.25,4,4,0.00,2.51,0.00,N/A
198.41.193.202,4,4,0.00,2.51,0.00,N/A
104.27.123.78,4,4,0.00,2.52,0.00,N/A
172.65.247.42,4,4,0.00,2.52,0.00,N/A
104.25.49.160,4,4,0.00,2.52,0.00,N/A
104.24.34.240,4,4,0.00,2.52,0.00,N/A
172.65.236.35,4,4,0.00,2.52,0.00,N/A
104.24.46.9,4,4,0.00,2.52,0.00,N/A
104.25.223.93,4,4,0.00,2.52,0.00,N/A
104.24.4.190,4,4,0.00,2.53,0.00,N/A
104.21.204.149,4,4,0.00,2.53,0.00,N/A
104.25.211.99,4,4,0.00,2.53,0.00,N/A
104.24.5.52,4,4,0.00,2.53,0.00,N/A
162.159.1.183,4,4,0.00,2.54,0.00,N/A
172.64.93.170,4,4,0.00,2.54,0.00,N/A
104.24.85.129,4,4,0.00,2.54,0.00,N/A
172.67.231.226,4,4,0.00,2.54,0.00,N/A
104.25.185.249,4,4,0.00,2.54,0.00,N/A
104.25.90.11,4,4,0.00,2.54,0.00,N/A
104.21.225.209,4,4,0.00,2.54,0.00,N/A
104.24.185.232,4,4,0.00,2.55,0.00,N/A
104.24.38.113,4,4,0.00,2.55,0.00,N/A
104.24.78.218,4,4,0.00,2.55,0.00,N/A
162.159.16.83,4,4,0.00,2.55,0.00,N/A
104.21.221.139,4,4,0.00,2.55,0.00,N/A
104.25.126.143,4,4,0.00,2.55,0.00,N/A
104.20.58.247,4,4,0.00,2.56,0.00,N/A
104.24.13.207,4,4,0.00,2.56,0.00,N/A
104.27.12.108,4,4,0.00,2.56,0.00,N/A
104.27.197.220,4,4,0.00,2.56,0.00,N/A
104.27.16.106,4,4,0.00,2.57,0.00,N/A
172.64.85.240,4,4,0.00,2.57,0.00,N/A
104.20.57.159,4,4,0.00,2.57,0.00,N/A
104.27.71.124,4,4,0.00,2.57,0.00,N/A
172.64.68.130,4,4,0.00,2.57,0.00,N/A
104.21.202.113,4,4,0.00,2.58,0.00,N/A
172.65.58.220,4,4,0.00,2.58,0.00,N/A
104.24.79.116,4,4,0.00,2.58,0.00,N/A
104.25.52.53,4,4,0.00,2.59,0.00,N/A
172.67.71.124,4,4,0.00,2.59,0.00,N/A
104.24.15.198,4,4,0.00,2.59,0.00,N/A
104.25.204.80,4,4,0.00,2.59,0.00,N/A
104.27.39.64,4,4,0.00,2.59,0.00,N/A
172.67.225.111,4,4,0.00,2.59,0.00,N/A
104.21.194.186,4,4,0.00,2.59,0.00,N/A
162.159.39.46,4,4,0.00,2.59,0.00,N/A
104.25.176.47,4,4,0.00,2.60,0.00,N/A
104.17.111.11,4,4,0.00,2.60,0.00,N/A
104.20.60.239,4,4,0.00,2.60,0.00,N/A
104.21.21.98,4,4,0.00,2.60,0.00,N/A
104.27.61.80,4,4,0.00,2.60,0.00,N/A
104.20.34.199,4,4,0.00,2.61,0.00,N/A
104.25.148.237,4,4,0.00,2.61,0.00,N/A
104.27.38.13,4,4,0.00,2.61,0.00,N/A
104.21.213.23,4,4,0.00,2.63,0.00,N/A
172.67.66.83,4,4,0.00,2.63,0.00,N/A
172.64.91.6,4,4,0.00,2.63,0.00,N/A
104.21.209.24,4,4,0.00,2.63,0.00,N/A
104.25.40.173,4,4,0.00,2.63,0.00,N/A
104.21.222.139,4,4,0.00,2.64,0.00,N/A
104.25.195.66,4,4,0.00,2.65,0.00,N/A
104.24.139.75,4,4,0.00,2.65,0.00,N/A
104.24.61.106,4,4,0.00,2.65,0.00,N/A
162.159.45.76,4,4,0.00,2.65,0.00,N/A
172.64.186.8,4,4,0.00,2.65,0.00,N/A
104.24.178.178,4,4,0.00,2.66,0.00,N/A
