IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.178.216,4,4,0.00,2.53,0.00,N/A
104.25.26.240,4,4,0.00,2.54,0.00,N/A
104.24.162.89,4,4,0.00,2.54,0.00,N/A
104.25.181.38,4,4,0.00,2.54,0.00,N/A
172.67.215.169,4,4,0.00,2.54,0.00,N/A
104.25.109.221,4,4,0.00,2.54,0.00,N/A
104.24.197.17,4,4,0.00,2.54,0.00,N/A
172.65.159.248,4,4,0.00,2.54,0.00,N/A
172.67.90.249,4,4,0.00,2.54,0.00,N/A
172.64.98.220,4,4,0.00,2.55,0.00,N/A
104.27.8.154,4,4,0.00,2.55,0.00,N/A
172.64.101.20,4,4,0.00,2.55,0.00,N/A
172.67.237.194,4,4,0.00,2.55,0.00,N/A
104.24.156.176,4,4,0.00,2.55,0.00,N/A
104.27.196.226,4,4,0.00,2.55,0.00,N/A
172.65.200.89,4,4,0.00,2.55,0.00,N/A
104.27.20.216,4,4,0.00,2.55,0.00,N/A
104.27.4.244,4,4,0.00,2.56,0.00,N/A
172.67.254.70,4,4,0.00,2.56,0.00,N/A
104.24.251.78,4,4,0.00,2.56,0.00,N/A
104.24.161.173,4,4,0.00,2.57,0.00,N/A
172.67.241.238,4,4,0.00,2.57,0.00,N/A
104.25.178.72,4,4,0.00,2.57,0.00,N/A
104.24.205.115,4,4,0.00,2.57,0.00,N/A
104.24.193.213,4,4,0.00,2.57,0.00,N/A
104.25.156.5,4,4,0.00,2.57,0.00,N/A
104.27.205.28,4,4,0.00,2.57,0.00,N/A
104.25.103.34,4,4,0.00,2.58,0.00,N/A
172.65.147.84,4,4,0.00,2.58,0.00,N/A
172.64.92.80,4,4,0.00,2.58,0.00,N/A
172.64.176.198,4,4,0.00,2.58,0.00,N/A
172.67.239.196,4,4,0.00,2.58,0.00,N/A
104.25.167.194,4,4,0.00,2.59,0.00,N/A
104.24.76.10,4,4,0.00,2.59,0.00,N/A
104.27.199.182,4,4,0.00,2.60,0.00,N/A
172.66.160.25,4,4,0.00,2.60,0.00,N/A
104.27.198.211,4,4,0.00,2.60,0.00,N/A
104.24.249.97,4,4,0.00,2.60,0.00,N/A
104.25.236.17,4,4,0.00,2.60,0.00,N/A
172.65.154.238,4,4,0.00,2.60,0.00,N/A
172.64.96.12,4,4,0.00,2.61,0.00,N/A
172.65.74.168,4,4,0.00,2.61,0.00,N/A
172.67.81.110,4,4,0.00,2.61,0.00,N/A
172.67.247.168,4,4,0.00,2.61,0.00,N/A
104.21.15.61,4,4,0.00,2.62,0.00,N/A
104.27.202.200,4,4,0.00,2.62,0.00,N/A
172.67.221.62,4,4,0.00,2.62,0.00,N/A
172.67.234.61,4,4,0.00,2.63,0.00,N/A
172.67.236.155,4,4,0.00,2.63,0.00,N/A
104.21.11.245,4,4,0.00,2.63,0.00,N/A
172.64.159.176,4,4,0.00,2.63,0.00,N/A
104.25.166.108,4,4,0.00,2.63,0.00,N/A
172.67.242.177,4,4,0.00,2.64,0.00,N/A
172.67.135.139,4,4,0.00,2.64,0.00,N/A
104.25.107.39,4,4,0.00,2.64,0.00,N/A
172.64.77.6,4,4,0.00,2.64,0.00,N/A
104.25.117.57,4,4,0.00,2.64,0.00,N/A
104.21.239.208,4,4,0.00,2.64,0.00,N/A
104.25.176.205,4,4,0.00,2.64,0.00,N/A
104.24.10.228,4,4,0.00,2.66,0.00,N/A
172.66.131.140,4,4,0.00,2.66,0.00,N/A
104.21.19.245,4,4,0.00,2.66,0.00,N/A
172.67.138.185,4,4,0.00,2.66,0.00,N/A
104.25.7.97,4,4,0.00,2.67,0.00,N/A
172.67.223.204,4,4,0.00,2.67,0.00,N/A
104.24.255.126,4,4,0.00,2.68,0.00,N/A
172.65.45.120,4,4,0.00,2.68,0.00,N/A
172.65.122.39,4,4,0.00,2.68,0.00,N/A
104.21.226.154,4,4,0.00,2.68,0.00,N/A
104.27.193.206,4,4,0.00,2.68,0.00,N/A
172.65.3.160,4,4,0.00,2.68,0.00,N/A
104.24.131.240,4,4,0.00,2.69,0.00,N/A
104.21.27.120,4,4,0.00,2.69,0.00,N/A
172.67.250.22,4,4,0.00,2.69,0.00,N/A
104.29.155.131,4,4,0.00,2.70,0.00,N/A
104.25.120.109,4,4,0.00,2.70,0.00,N/A
104.21.47.135,4,4,0.00,2.70,0.00,N/A
104.24.9.50,4,4,0.00,2.70,0.00,N/A
172.67.220.163,4,4,0.00,2.70,0.00,N/A
104.27.207.170,4,4,0.00,2.70,0.00,N/A
172.67.127.60,4,4,0.00,2.71,0.00,N/A
104.21.232.112,4,4,0.00,2.71,0.00,N/A
172.67.134.15,4,4,0.00,2.71,0.00,N/A
172.67.227.103,4,4,0.00,2.71,0.00,N/A
104.25.116.50,4,4,0.00,2.72,0.00,N/A
104.21.229.213,4,4,0.00,2.72,0.00,N/A
172.65.111.180,4,4,0.00,2.72,0.00,N/A
104.27.27.207,4,4,0.00,2.72,0.00,N/A
104.21.214.89,4,4,0.00,2.72,0.00,N/A
172.67.211.194,4,4,0.00,2.72,0.00,N/A
172.67.230.13,4,4,0.00,2.72,0.00,N/A
104.24.24.89,4,4,0.00,2.72,0.00,N/A
104.25.46.129,4,4,0.00,2.73,0.00,N/A
172.67.225.103,4,4,0.00,2.73,0.00,N/A
104.27.39.223,4,4,0.00,2.73,0.00,N/A
172.67.116.141,4,4,0.00,2.73,0.00,N/A
172.66.215.20,4,4,0.00,2.73,0.00,N/A
104.25.147.28,4,4,0.00,2.74,0.00,N/A
104.25.146.95,4,4,0.00,2.74,0.00,N/A
172.67.84.212,4,4,0.00,2.74,0.00,N/A
172.65.196.224,4,4,0.00,2.74,0.00,N/A
104.25.131.26,4,4,0.00,2.74,0.00,N/A
172.67.118.248,4,4,0.00,2.74,0.00,N/A
172.67.240.51,4,4,0.00,2.74,0.00,N/A
172.64.95.56,4,4,0.00,2.74,0.00,N/A
172.67.219.115,4,4,0.00,2.75,0.00,N/A
172.67.120.81,4,4,0.00,2.75,0.00,N/A
104.27.17.17,4,4,0.00,2.75,0.00,N/A
104.25.237.0,4,4,0.00,2.75,0.00,N/A
104.24.23.70,4,4,0.00,2.76,0.00,N/A
104.24.12.51,4,4,0.00,2.76,0.00,N/A
104.24.62.133,4,4,0.00,2.76,0.00,N/A
104.24.22.208,4,4,0.00,2.76,0.00,N/A
104.24.163.181,4,4,0.00,2.76,0.00,N/A
104.24.250.237,4,4,0.00,2.76,0.00,N/A
172.64.93.150,4,4,0.00,2.77,0.00,N/A
104.21.37.12,4,4,0.00,2.77,0.00,N/A
104.21.26.43,4,4,0.00,2.77,0.00,N/A
104.25.153.92,4,4,0.00,2.77,0.00,N/A
104.24.146.62,4,4,0.00,2.78,0.00,N/A
104.27.2.105,4,4,0.00,2.78,0.00,N/A
172.65.188.31,4,4,0.00,2.78,0.00,N/A
104.21.40.45,4,4,0.00,2.78,0.00,N/A
172.66.140.117,4,4,0.00,2.79,0.00,N/A
104.25.106.187,4,4,0.00,2.79,0.00,N/A
104.21.211.38,4,4,0.00,2.79,0.00,N/A
172.67.233.121,4,4,0.00,2.79,0.00,N/A
104.25.143.126,4,4,0.00,2.79,0.00,N/A
104.25.243.101,4,4,0.00,2.80,0.00,N/A
104.24.17.50,4,4,0.00,2.80,0.00,N/A
104.24.16.212,4,4,0.00,2.80,0.00,N/A
104.21.223.185,4,4,0.00,2.80,0.00,N/A
104.24.3.155,4,4,0.00,2.81,0.00,N/A
172.66.148.87,4,4,0.00,2.81,0.00,N/A
104.25.152.134,4,4,0.00,2.81,0.00,N/A
104.27.206.18,4,4,0.00,2.81,0.00,N/A
104.25.151.199,4,4,0.00,2.81,0.00,N/A
104.25.97.204,4,4,0.00,2.82,0.00,N/A
104.25.132.242,4,4,0.00,2.82,0.00,N/A
104.27.37.63,4,4,0.00,2.82,0.00,N/A
104.24.71.246,4,4,0.00,2.82,0.00,N/A
104.21.32.178,4,4,0.00,2.83,0.00,N/A
104.25.1.136,4,4,0.00,2.83,0.00,N/A
172.66.129.26,4,4,0.00,2.83,0.00,N/A
104.27.12.79,4,4,0.00,2.83,0.00,N/A
104.24.64.45,4,4,0.00,2.83,0.00,N/A
104.27.16.33,4,4,0.00,2.84,0.00,N/A
104.27.18.194,4,4,0.00,2.84,0.00,N/A
104.24.6.16,4,4,0.00,2.84,0.00,N/A
172.67.229.124,4,4,0.00,2.84,0.00,N/A
172.65.9.188,4,4,0.00,2.85,0.00,N/A
104.24.48.161,4,4,0.00,2.85,0.00,N/A
172.65.206.89,4,4,0.00,2.85,0.00,N/A
104.27.5.132,4,4,0.00,2.85,0.00,N/A
104.25.130.200,4,4,0.00,2.86,0.00,N/A
172.66.205.27,4,4,0.00,2.86,0.00,N/A
172.65.150.208,4,4,0.00,2.86,0.00,N/A
104.21.237.67,4,4,0.00,2.86,0.00,N/A
172.64.48.201,4,4,0.00,2.86,0.00,N/A
104.21.24.68,4,4,0.00,2.86,0.00,N/A
104.21.38.197,4,4,0.00,2.87,0.00,N/A
104.27.7.29,4,4,0.00,2.87,0.00,N/A
172.66.147.98,4,4,0.00,2.88,0.00,N/A
104.25.42.135,4,4,0.00,2.88,0.00,N/A
172.66.134.146,4,4,0.00,2.88,0.00,N/A
172.66.137.248,4,4,0.00,2.88,0.00,N/A
104.27.1.114,4,4,0.00,2.88,0.00,N/A
104.21.196.230,4,4,0.00,2.89,0.00,N/A
104.25.163.45,4,4,0.00,2.89,0.00,N/A
172.64.83.177,4,4,0.00,2.89,0.00,N/A
104.24.143.123,4,4,0.00,2.89,0.00,N/A
172.64.100.182,4,4,0.00,2.90,0.00,N/A
172.65.205.13,4,4,0.00,2.90,0.00,N/A
172.67.210.80,4,4,0.00,2.90,0.00,N/A
104.21.202.178,4,4,0.00,2.90,0.00,N/A
172.64.82.244,4,4,0.00,2.90,0.00,N/A
104.24.246.213,4,4,0.00,2.91,0.00,N/A
172.67.218.23,4,4,0.00,2.91,0.00,N/A
172.65.153.166,4,4,0.00,2.91,0.00,N/A
104.25.240.153,4,4,0.00,2.91,0.00,N/A
104.25.37.140,4,4,0.00,2.91,0.00,N/A
104.25.141.209,4,4,0.00,2.91,0.00,N/A
104.21.235.79,4,4,0.00,2.92,0.00,N/A
172.64.87.235,4,4,0.00,2.92,0.00,N/A
172.67.232.96,4,4,0.00,2.92,0.00,N/A
172.66.142.219,4,4,0.00,2.92,0.00,N/A
104.25.100.35,4,4,0.00,2.92,0.00,N/A
172.65.143.191,4,4,0.00,2.92,0.00,N/A
104.25.45.125,4,4,0.00,2.92,0.00,N/A
104.21.234.59,4,4,0.00,2.92,0.00,N/A
172.65.152.147,4,4,0.00,2.93,0.00,N/A
172.65.12.169,4,4,0.00,2.93,0.00,N/A
172.67.207.143,4,4,0.00,2.93,0.00,N/A
104.24.26.12,4,4,0.00,2.93,0.00,N/A
104.27.192.63,4,4,0.00,2.94,0.00,N/A
104.21.224.159,4,4,0.00,2.94,0.00,N/A
104.27.40.207,4,4,0.00,2.94,0.00,N/A
104.27.32.250,4,4,0.00,2.94,0.00,N/A
172.65.203.218,4,4,0.00,2.95,0.00,N/A
104.25.133.112,4,4,0.00,2.95,0.00,N/A
172.66.132.217,4,4,0.00,2.95,0.00,N/A
104.21.205.96,4,4,0.00,2.95,0.00,N/A
172.67.224.204,4,4,0.00,2.95,0.00,N/A
104.21.36.213,4,4,0.00,2.96,0.00,N/A
104.25.158.86,4,4,0.00,2.96,0.00,N/A
172.65.5.219,4,4,0.00,2.96,0.00,N/A
104.21.5.230,4,4,0.00,2.96,0.00,N/A
104.25.41.11,4,4,0.00,2.96,0.00,N/A
104.25.160.7,4,4,0.00,2.96,0.00,N/A
172.66.143.17,4,4,0.00,2.97,0.00,N/A
172.67.214.167,4,4,0.00,2.97,0.00,N/A
104.27.38.72,4,4,0.00,2.97,0.00,N/A
172.65.10.195,4,4,0.00,2.97,0.00,N/A
172.64.76.220,4,4,0.00,2.98,0.00,N/A
172.67.209.20,4,4,0.00,2.98,0.00,N/A
104.27.42.5,4,4,0.00,2.98,0.00,N/A
104.25.180.241,4,4,0.00,2.98,0.00,N/A
172.66.139.146,4,4,0.00,2.98,0.00,N/A
104.21.215.59,4,4,0.00,2.98,0.00,N/A
104.24.66.233,4,4,0.00,2.98,0.00,N/A
104.25.64.105,4,4,0.00,2.99,0.00,N/A
172.65.8.10,4,4,0.00,2.99,0.00,N/A
104.24.13.32,4,4,0.00,2.99,0.00,N/A
104.27.195.28,4,4,0.00,3.00,0.00,N/A
104.21.50.123,4,4,0.00,3.00,0.00,N/A
172.64.97.63,4,4,0.00,3.00,0.00,N/A
104.27.29.55,4,4,0.00,3.00,0.00,N/A
172.66.146.107,4,4,0.00,3.01,0.00,N/A
104.21.230.169,4,4,0.00,3.01,0.00,N/A
104.24.25.93,4,4,0.00,3.01,0.00,N/A
104.27.14.159,4,4,0.00,3.01,0.00,N/A
172.67.249.93,4,4,0.00,3.01,0.00,N/A
104.21.44.224,4,4,0.00,3.02,0.00,N/A
104.24.70.116,4,4,0.00,3.02,0.00,N/A
104.24.144.125,4,4,0.00,3.02,0.00,N/A
104.25.142.191,4,4,0.00,3.02,0.00,N/A
104.21.213.84,4,4,0.00,3.02,0.00,N/A
104.21.209.92,4,4,0.00,3.02,0.00,N/A
172.67.235.159,4,4,0.00,3.02,0.00,N/A
172.64.46.10,4,4,0.00,3.02,0.00,N/A
104.24.60.219,4,4,0.00,3.02,0.00,N/A
104.24.0.185,4,4,0.00,3.02,0.00,N/A
172.65.1.178,4,4,0.00,3.03,0.00,N/A
172.67.102.220,4,4,0.00,3.03,0.00,N/A
104.27.33.14,4,4,0.00,3.03,0.00,N/A
104.27.34.107,4,4,0.00,3.04,0.00,N/A
104.25.121.40,4,4,0.00,3.04,0.00,N/A
104.24.56.198,4,4,0.00,3.04,0.00,N/A
104.24.42.34,4,4,0.00,3.04,0.00,N/A
104.25.128.32,4,4,0.00,3.05,0.00,N/A
172.67.222.84,4,4,0.00,3.05,0.00,N/A
104.27.36.62,4,4,0.00,3.05,0.00,N/A
172.66.198.177,4,4,0.00,3.05,0.00,N/A
104.24.75.34,4,4,0.00,3.05,0.00,N/A
104.25.114.65,4,4,0.00,3.05,0.00,N/A
172.67.228.183,4,4,0.00,3.05,0.00,N/A
104.21.35.243,4,4,0.00,3.05,0.00,N/A
104.21.218.169,4,4,0.00,3.05,0.00,N/A
104.21.216.147,4,4,0.00,3.05,0.00,N/A
104.24.51.180,4,4,0.00,3.06,0.00,N/A
104.25.43.250,4,4,0.00,3.06,0.00,N/A
104.24.50.249,4,4,0.00,3.06,0.00,N/A
104.21.9.19,4,4,0.00,3.06,0.00,N/A
104.21.201.146,4,4,0.00,3.06,0.00,N/A
172.64.86.187,4,4,0.00,3.07,0.00,N/A
104.21.4.225,4,4,0.00,3.07,0.00,N/A
104.21.104.116,4,4,0.00,3.08,0.00,N/A
172.66.130.81,4,4,0.00,3.08,0.00,N/A
172.66.145.192,4,4,0.00,3.08,0.00,N/A
172.64.89.0,4,4,0.00,3.08,0.00,N/A
172.65.202.69,4,4,0.00,3.09,0.00,N/A
172.64.90.86,4,4,0.00,3.09,0.00,N/A
172.64.85.37,4,4,0.00,3.09,0.00,N/A
172.65.157.193,4,4,0.00,3.09,0.00,N/A
104.24.141.164,4,4,0.00,3.09,0.00,N/A
104.27.25.37,4,4,0.00,3.09,0.00,N/A
104.21.61.111,4,4,0.00,3.09,0.00,N/A
104.24.59.58,4,4,0.00,3.10,0.00,N/A
172.64.81.4,4,4,0.00,3.10,0.00,N/A
104.24.5.2,4,4,0.00,3.10,0.00,N/A
172.67.181.126,4,4,0.00,3.10,0.00,N/A
172.65.201.226,4,4,0.00,3.11,0.00,N/A
104.21.228.249,4,4,0.00,3.11,0.00,N/A
104.21.48.141,4,4,0.00,3.11,0.00,N/A
172.67.204.54,4,4,0.00,3.11,0.00,N/A
104.25.164.125,4,4,0.00,3.11,0.00,N/A
104.21.238.129,4,4,0.00,3.11,0.00,N/A
172.66.150.12,4,4,0.00,3.11,0.00,N/A
104.24.28.165,4,4,0.00,3.12,0.00,N/A
104.24.67.67,4,4,0.00,3.12,0.00,N/A
104.24.4.164,4,4,0.00,3.12,0.00,N/A
104.21.17.162,4,4,0.00,3.12,0.00,N/A
104.27.30.216,4,4,0.00,3.12,0.00,N/A
104.24.30.163,4,4,0.00,3.12,0.00,N/A
104.21.55.212,4,4,0.00,3.12,0.00,N/A
104.24.73.127,4,4,0.00,3.12,0.00,N/A
172.66.138.22,4,4,0.00,3.12,0.00,N/A
172.65.195.105,4,4,0.00,3.12,0.00,N/A
104.21.69.217,4,4,0.00,3.12,0.00,N/A
104.21.58.13,4,4,0.00,3.12,0.00,N/A
104.27.9.4,4,4,0.00,3.12,0.00,N/A
172.64.91.210,4,4,0.00,3.13,0.00,N/A
104.21.219.242,4,4,0.00,3.13,0.00,N/A
104.21.221.7,4,4,0.00,3.13,0.00,N/A
172.64.94.209,4,4,0.00,3.13,0.00,N/A
104.27.23.99,4,4,0.00,3.14,0.00,N/A
172.64.88.108,4,4,0.00,3.14,0.00,N/A
172.66.136.49,4,4,0.00,3.14,0.00,N/A
104.21.42.154,4,4,0.00,3.14,0.00,N/A
104.25.59.104,4,4,0.00,3.14,0.00,N/A
172.67.217.0,4,4,0.00,3.14,0.00,N/A
172.64.72.246,4,4,0.00,3.14,0.00,N/A
172.67.195.184,4,4,0.00,3.15,0.00,N/A
104.25.135.152,4,4,0.00,3.15,0.00,N/A
172.65.194.26,4,4,0.00,3.16,0.00,N/A
104.24.37.253,4,4,0.00,3.16,0.00,N/A
172.67.212.178,4,4,0.00,3.16,0.00,N/A
104.24.40.203,4,4,0.00,3.16,0.00,N/A
104.27.24.251,4,4,0.00,3.16,0.00,N/A
172.66.44.71,4,4,0.00,3.17,0.00,N/A
104.21.199.13,4,4,0.00,3.17,0.00,N/A
104.25.150.13,4,4,0.00,3.17,0.00,N/A
104.21.207.60,4,4,0.00,3.17,0.00,N/A
172.66.128.43,4,4,0.00,3.17,0.00,N/A
104.27.15.40,4,4,0.00,3.17,0.00,N/A
104.24.54.120,4,4,0.00,3.17,0.00,N/A
172.67.203.194,4,4,0.00,3.18,0.00,N/A
104.24.19.210,4,4,0.00,3.18,0.00,N/A
172.65.199.50,4,4,0.00,3.18,0.00,N/A
104.21.66.122,4,4,0.00,3.18,0.00,N/A
172.66.40.138,4,4,0.00,3.18,0.00,N/A
104.24.34.122,4,4,0.00,3.18,0.00,N/A
172.66.141.164,4,4,0.00,3.19,0.00,N/A
104.27.21.79,4,4,0.00,3.19,0.00,N/A
104.21.212.60,4,4,0.00,3.19,0.00,N/A
172.65.191.191,4,4,0.00,3.20,0.00,N/A
104.24.27.156,4,4,0.00,3.20,0.00,N/A
104.21.45.114,4,4,0.00,3.21,0.00,N/A
104.21.98.192,4,4,0.00,3.21,0.00,N/A
172.65.69.46,4,4,0.00,3.21,0.00,N/A
172.66.208.9,4,4,0.00,3.21,0.00,N/A
104.24.134.5,4,4,0.00,3.21,0.00,N/A
104.21.112.244,4,4,0.00,3.21,0.00,N/A
104.25.140.202,4,4,0.00,3.21,0.00,N/A
104.25.155.140,4,4,0.00,3.21,0.00,N/A
104.21.67.156,4,4,0.00,3.21,0.00,N/A
104.25.144.170,4,4,0.00,3.22,0.00,N/A
172.67.206.41,4,4,0.00,3.22,0.00,N/A
172.66.192.246,4,4,0.00,3.22,0.00,N/A
172.64.185.92,4,4,0.00,3.22,0.00,N/A
104.25.55.46,4,4,0.00,3.22,0.00,N/A
172.66.135.97,4,4,0.00,3.23,0.00,N/A
104.21.194.243,4,4,0.00,3.23,0.00,N/A
104.21.62.3,4,4,0.00,3.23,0.00,N/A
104.21.109.208,4,4,0.00,3.24,0.00,N/A
172.64.32.245,4,4,0.00,3.24,0.00,N/A
104.21.25.251,4,4,0.00,3.24,0.00,N/A
172.64.35.239,4,4,0.00,3.24,0.00,N/A
104.27.26.224,4,4,0.00,3.24,0.00,N/A
104.25.39.164,4,4,0.00,3.24,0.00,N/A
104.25.102.2,4,4,0.00,3.25,0.00,N/A
104.24.21.0,4,4,0.00,3.25,0.00,N/A
172.67.208.24,4,4,0.00,3.25,0.00,N/A
104.21.70.249,4,4,0.00,3.25,0.00,N/A
104.25.157.12,4,4,0.00,3.25,0.00,N/A
104.24.33.97,4,4,0.00,3.26,0.00,N/A
104.21.84.43,4,4,0.00,3.26,0.00,N/A
104.21.43.114,4,4,0.00,3.26,0.00,N/A
104.27.28.12,4,4,0.00,3.26,0.00,N/A
104.24.18.21,4,4,0.00,3.26,0.00,N/A
104.21.7.52,4,4,0.00,3.27,0.00,N/A
172.66.211.187,4,4,0.00,3.27,0.00,N/A
104.24.238.97,4,4,0.00,3.27,0.00,N/A
172.66.144.131,4,4,0.00,3.27,0.00,N/A
104.21.94.23,4,4,0.00,3.28,0.00,N/A
104.25.111.230,4,4,0.00,3.28,0.00,N/A
104.21.231.161,4,4,0.00,3.28,0.00,N/A
172.64.42.95,4,4,0.00,3.28,0.00,N/A
104.24.135.123,4,4,0.00,3.28,0.00,N/A
104.21.103.58,4,4,0.00,3.28,0.00,N/A
104.24.11.156,4,4,0.00,3.28,0.00,N/A
172.64.80.86,4,4,0.00,3.28,0.00,N/A
172.67.200.89,4,4,0.00,3.29,0.00,N/A
104.31.16.40,4,4,0.00,3.30,0.00,N/A
172.65.6.235,4,4,0.00,3.30,0.00,N/A
104.21.233.20,4,4,0.00,3.31,0.00,N/A
172.67.198.154,4,4,0.00,3.31,0.00,N/A
172.67.201.139,4,4,0.00,3.32,0.00,N/A
172.64.75.90,4,4,0.00,3.32,0.00,N/A
104.24.15.155,4,4,0.00,3.32,0.00,N/A
104.25.32.23,4,4,0.00,3.33,0.00,N/A
104.25.161.98,4,4,0.00,3.33,0.00,N/A
104.24.45.245,4,4,0.00,3.33,0.00,N/A
104.21.53.48,4,4,0.00,3.33,0.00,N/A
172.67.213.195,4,4,0.00,3.33,0.00,N/A
104.25.127.252,4,4,0.00,3.33,0.00,N/A
104.27.41.95,4,4,0.00,3.34,0.00,N/A
172.66.46.222,4,4,0.00,3.34,0.00,N/A
104.24.47.17,4,4,0.00,3.34,0.00,N/A
104.21.225.22,4,4,0.00,3.34,0.00,N/A
104.21.41.106,4,4,0.00,3.34,0.00,N/A
104.25.234.188,4,4,0.00,3.34,0.00,N/A
172.66.133.191,4,4,0.00,3.35,0.00,N/A
104.21.46.127,4,4,0.00,3.35,0.00,N/A
104.21.85.166,4,4,0.00,3.35,0.00,N/A
104.21.54.222,4,4,0.00,3.35,0.00,N/A
104.24.137.141,4,4,0.00,3.36,0.00,N/A
104.21.208.45,4,4,0.00,3.36,0.00,N/A
104.21.227.14,4,4,0.00,3.36,0.00,N/A
104.21.121.149,4,4,0.00,3.37,0.00,N/A
172.64.52.212,4,4,0.00,3.37,0.00,N/A
172.65.144.161,4,4,0.00,3.37,0.00,N/A
104.25.28.50,4,4,0.00,3.37,0.00,N/A
104.24.35.122,4,4,0.00,3.37,0.00,N/A
104.21.197.189,4,4,0.00,3.38,0.00,N/A
172.64.34.129,4,4,0.00,3.38,0.00,N/A
104.25.149.134,4,4,0.00,3.38,0.00,N/A
104.27.46.115,4,4,0.00,3.38,0.00,N/A
104.21.57.176,4,4,0.00,3.38,0.00,N/A
172.67.251.27,4,4,0.00,3.38,0.00,N/A
104.24.14.62,4,4,0.00,3.39,0.00,N/A
104.24.20.234,4,4,0.00,3.39,0.00,N/A
172.67.180.54,4,4,0.00,3.39,0.00,N/A
104.21.198.45,4,4,0.00,3.39,0.00,N/A
104.25.125.20,4,4,0.00,3.39,0.00,N/A
104.25.57.46,4,4,0.00,3.40,0.00,N/A
172.64.234.45,4,4,0.00,3.40,0.00,N/A
104.24.139.107,4,4,0.00,3.40,0.00,N/A
104.25.95.189,4,4,0.00,3.40,0.00,N/A
172.67.205.147,4,4,0.00,3.40,0.00,N/A
104.24.32.119,4,4,0.00,3.41,0.00,N/A
104.21.49.102,4,4,0.00,3.41,0.00,N/A
104.21.193.134,4,4,0.00,3.41,0.00,N/A
172.65.139.35,4,4,0.00,3.42,0.00,N/A
172.65.72.210,4,4,0.00,3.42,0.00,N/A
104.21.51.153,4,4,0.00,3.42,0.00,N/A
172.66.212.62,4,4,0.00,3.43,0.00,N/A
104.24.36.35,4,4,0.00,3.43,0.00,N/A
172.65.2.85,4,4,0.00,3.43,0.00,N/A
104.21.222.199,4,4,0.00,3.43,0.00,N/A
104.21.106.177,4,4,0.00,3.44,0.00,N/A
104.25.138.185,4,4,0.00,3.44,0.00,N/A
104.21.210.7,4,4,0.00,3.44,0.00,N/A
104.21.206.82,4,4,0.00,3.44,0.00,N/A
104.21.12.176,4,4,0.00,3.45,0.00,N/A
104.21.203.92,4,4,0.00,3.45,0.00,N/A
172.64.84.193,4,4,0.00,3.45,0.00,N/A
104.21.204.198,4,4,0.00,3.45,0.00,N/A
172.66.149.24,4,4,0.00,3.45,0.00,N/A
104.25.47.106,4,4,0.00,3.45,0.00,N/A
172.65.198.164,4,4,0.00,3.46,0.00,N/A
104.21.125.26,4,4,0.00,3.46,0.00,N/A
104.24.52.179,4,4,0.00,3.46,0.00,N/A
104.21.220.147,4,4,0.00,3.47,0.00,N/A
104.24.38.57,4,4,0.00,3.47,0.00,N/A
104.24.92.57,4,4,0.00,3.48,0.00,N/A
104.21.80.190,4,4,0.00,3.48,0.00,N/A
104.21.3.145,4,4,0.00,3.48,0.00,N/A
104.24.44.97,4,4,0.00,3.49,0.00,N/A
172.64.50.13,4,4,0.00,3.49,0.00,N/A
104.27.43.61,4,4,0.00,3.49,0.00,N/A
104.21.39.63,4,4,0.00,3.49,0.00,N/A
172.64.33.160,4,4,0.00,3.49,0.00,N/A
104.25.154.84,4,4,0.00,3.50,0.00,N/A
104.21.111.28,4,4,0.00,3.50,0.00,N/A
104.21.28.121,4,4,0.00,3.51,0.00,N/A
172.65.0.112,4,4,0.00,3.51,0.00,N/A
104.21.119.39,4,4,0.00,3.52,0.00,N/A
104.21.13.146,4,4,0.00,3.52,0.00,N/A
104.21.73.154,4,4,0.00,3.52,0.00,N/A
104.24.29.122,4,4,0.00,3.52,0.00,N/A
104.21.87.239,4,4,0.00,3.52,0.00,N/A
104.21.78.32,4,4,0.00,3.52,0.00,N/A
172.65.149.24,4,4,0.00,3.53,0.00,N/A
172.67.191.194,4,4,0.00,3.53,0.00,N/A
104.21.82.12,4,4,0.00,3.54,0.00,N/A
172.65.187.233,4,4,0.00,3.54,0.00,N/A
104.21.64.164,4,4,0.00,3.55,0.00,N/A
104.21.60.17,4,4,0.00,3.55,0.00,N/A
104.25.139.173,4,4,0.00,3.56,0.00,N/A
172.64.74.178,4,4,0.00,3.56,0.00,N/A
172.65.70.95,4,4,0.00,3.57,0.00,N/A
104.21.200.70,4,4,0.00,3.58,0.00,N/A
104.24.8.99,4,4,0.00,3.58,0.00,N/A
104.25.134.225,4,4,0.00,3.58,0.00,N/A
172.65.197.65,4,4,0.00,3.58,0.00,N/A
172.65.4.7,4,4,0.00,3.58,0.00,N/A
172.65.58.204,4,4,0.00,3.59,0.00,N/A
104.21.99.60,4,4,0.00,3.59,0.00,N/A
104.24.46.208,4,4,0.00,3.60,0.00,N/A
172.65.183.40,4,4,0.00,3.60,0.00,N/A
172.67.184.116,4,4,0.00,3.61,0.00,N/A
172.64.36.138,4,4,0.00,3.61,0.00,N/A
172.66.196.15,4,4,0.00,3.61,0.00,N/A
104.21.33.119,4,4,0.00,3.61,0.00,N/A
104.24.201.186,4,4,0.00,3.62,0.00,N/A
104.24.55.243,4,4,0.00,3.62,0.00,N/A
104.27.11.194,4,4,0.00,3.62,0.00,N/A
