IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.175.91,4,4,0.00,1.74,0.00,N/A
172.66.200.138,4,4,0.00,1.74,0.00,N/A
104.24.131.123,4,4,0.00,1.74,0.00,N/A
172.65.74.201,4,4,0.00,1.74,0.00,N/A
172.64.36.138,4,4,0.00,1.74,0.00,N/A
104.25.74.7,4,4,0.00,1.74,0.00,N/A
104.24.215.186,4,4,0.00,1.74,0.00,N/A
104.24.204.105,4,4,0.00,1.74,0.00,N/A
104.25.242.252,4,4,0.00,1.74,0.00,N/A
172.64.74.109,4,4,0.00,1.74,0.00,N/A
104.24.172.251,4,4,0.00,1.75,0.00,N/A
104.25.184.232,4,4,0.00,1.75,0.00,N/A
104.25.77.149,4,4,0.00,1.75,0.00,N/A
172.66.142.3,4,4,0.00,1.75,0.00,N/A
104.24.220.25,4,4,0.00,1.75,0.00,N/A
104.24.79.155,4,4,0.00,1.75,0.00,N/A
172.64.95.45,4,4,0.00,1.75,0.00,N/A
172.64.38.206,4,4,0.00,1.75,0.00,N/A
104.21.238.42,4,4,0.00,1.75,0.00,N/A
104.24.226.162,4,4,0.00,1.75,0.00,N/A
172.64.186.74,4,4,0.00,1.75,0.00,N/A
104.25.39.96,4,4,0.00,1.75,0.00,N/A
104.25.222.15,4,4,0.00,1.75,0.00,N/A
104.24.142.27,4,4,0.00,1.76,0.00,N/A
104.25.82.163,4,4,0.00,1.76,0.00,N/A
104.24.168.240,4,4,0.00,1.76,0.00,N/A
172.66.140.39,4,4,0.00,1.76,0.00,N/A
104.24.164.213,4,4,0.00,1.76,0.00,N/A
104.24.167.244,4,4,0.00,1.76,0.00,N/A
104.25.227.187,4,4,0.00,1.76,0.00,N/A
104.24.183.99,4,4,0.00,1.76,0.00,N/A
104.25.248.117,4,4,0.00,1.76,0.00,N/A
172.64.233.10,4,4,0.00,1.76,0.00,N/A
172.65.215.72,4,4,0.00,1.76,0.00,N/A
172.64.37.160,4,4,0.00,1.76,0.00,N/A
104.24.200.98,4,4,0.00,1.76,0.00,N/A
172.66.202.71,4,4,0.00,1.76,0.00,N/A
104.25.91.50,4,4,0.00,1.76,0.00,N/A
104.24.17.138,4,4,0.00,1.76,0.00,N/A
172.64.229.209,4,4,0.00,1.76,0.00,N/A
104.25.152.198,4,4,0.00,1.76,0.00,N/A
104.25.19.184,4,4,0.00,1.76,0.00,N/A
104.25.201.119,4,4,0.00,1.76,0.00,N/A
104.25.70.222,4,4,0.00,1.76,0.00,N/A
172.64.84.9,4,4,0.00,1.76,0.00,N/A
172.64.150.13,4,4,0.00,1.76,0.00,N/A
104.25.189.236,4,4,0.00,1.77,0.00,N/A
104.25.131.97,4,4,0.00,1.77,0.00,N/A
104.24.137.61,4,4,0.00,1.77,0.00,N/A
104.25.219.155,4,4,0.00,1.77,0.00,N/A
104.25.105.228,4,4,0.00,1.77,0.00,N/A
104.24.207.240,4,4,0.00,1.77,0.00,N/A
104.21.239.215,4,4,0.00,1.77,0.00,N/A
104.25.207.209,4,4,0.00,1.77,0.00,N/A
172.64.94.87,4,4,0.00,1.77,0.00,N/A
104.25.75.79,4,4,0.00,1.77,0.00,N/A
172.66.141.254,4,4,0.00,1.77,0.00,N/A
104.25.18.126,4,4,0.00,1.77,0.00,N/A
104.25.84.250,4,4,0.00,1.77,0.00,N/A
104.25.240.148,4,4,0.00,1.77,0.00,N/A
104.25.50.127,4,4,0.00,1.77,0.00,N/A
104.25.195.208,4,4,0.00,1.77,0.00,N/A
172.65.206.189,4,4,0.00,1.77,0.00,N/A
104.25.180.218,4,4,0.00,1.77,0.00,N/A
172.67.64.30,4,4,0.00,1.78,0.00,N/A
172.66.163.134,4,4,0.00,1.78,0.00,N/A
104.24.128.242,4,4,0.00,1.78,0.00,N/A
104.24.139.10,4,4,0.00,1.78,0.00,N/A
104.25.43.96,4,4,0.00,1.78,0.00,N/A
172.66.162.197,4,4,0.00,1.78,0.00,N/A
104.24.174.249,4,4,0.00,1.78,0.00,N/A
172.66.156.232,4,4,0.00,1.78,0.00,N/A
104.24.181.181,4,4,0.00,1.78,0.00,N/A
104.25.210.232,4,4,0.00,1.78,0.00,N/A
104.27.14.68,4,4,0.00,1.78,0.00,N/A
104.25.174.85,4,4,0.00,1.78,0.00,N/A
104.25.66.62,4,4,0.00,1.78,0.00,N/A
104.25.243.52,4,4,0.00,1.79,0.00,N/A
104.24.194.50,4,4,0.00,1.79,0.00,N/A
172.66.194.223,4,4,0.00,1.79,0.00,N/A
104.25.140.12,4,4,0.00,1.79,0.00,N/A
104.24.228.235,4,4,0.00,1.79,0.00,N/A
104.24.135.206,4,4,0.00,1.79,0.00,N/A
104.25.65.0,4,4,0.00,1.79,0.00,N/A
104.25.85.59,4,4,0.00,1.79,0.00,N/A
172.66.42.174,4,4,0.00,1.79,0.00,N/A
172.64.67.125,4,4,0.00,1.79,0.00,N/A
104.21.237.56,4,4,0.00,1.79,0.00,N/A
104.24.188.85,4,4,0.00,1.79,0.00,N/A
104.25.56.153,4,4,0.00,1.79,0.00,N/A
172.64.93.189,4,4,0.00,1.79,0.00,N/A
104.25.47.208,4,4,0.00,1.79,0.00,N/A
104.24.0.144,4,4,0.00,1.79,0.00,N/A
104.25.78.117,4,4,0.00,1.80,0.00,N/A
104.24.129.128,4,4,0.00,1.80,0.00,N/A
104.24.197.137,4,4,0.00,1.80,0.00,N/A
104.25.87.83,4,4,0.00,1.80,0.00,N/A
104.24.218.225,4,4,0.00,1.80,0.00,N/A
104.25.235.131,4,4,0.00,1.80,0.00,N/A
172.64.75.125,4,4,0.00,1.80,0.00,N/A
172.64.42.104,4,4,0.00,1.80,0.00,N/A
104.25.244.113,4,4,0.00,1.80,0.00,N/A
104.24.16.91,4,4,0.00,1.80,0.00,N/A
104.24.237.134,4,4,0.00,1.80,0.00,N/A
104.25.234.167,4,4,0.00,1.80,0.00,N/A
104.25.157.151,4,4,0.00,1.80,0.00,N/A
104.24.185.137,4,4,0.00,1.80,0.00,N/A
104.25.1.252,4,4,0.00,1.80,0.00,N/A
104.24.254.4,4,4,0.00,1.81,0.00,N/A
104.25.133.51,4,4,0.00,1.81,0.00,N/A
104.24.95.241,4,4,0.00,1.81,0.00,N/A
104.24.163.115,4,4,0.00,1.81,0.00,N/A
172.65.81.212,4,4,0.00,1.81,0.00,N/A
104.27.1.143,4,4,0.00,1.81,0.00,N/A
104.21.220.66,4,4,0.00,1.81,0.00,N/A
104.25.150.101,4,4,0.00,1.81,0.00,N/A
172.66.45.213,4,4,0.00,1.81,0.00,N/A
172.66.203.235,4,4,0.00,1.81,0.00,N/A
172.64.188.237,4,4,0.00,1.81,0.00,N/A
172.66.166.60,4,4,0.00,1.82,0.00,N/A
104.24.250.200,4,4,0.00,1.82,0.00,N/A
104.25.143.150,4,4,0.00,1.82,0.00,N/A
104.25.182.187,4,4,0.00,1.82,0.00,N/A
104.24.149.141,4,4,0.00,1.82,0.00,N/A
104.27.202.36,4,4,0.00,1.82,0.00,N/A
104.21.200.178,4,4,0.00,1.82,0.00,N/A
104.24.169.195,4,4,0.00,1.82,0.00,N/A
172.66.41.234,4,4,0.00,1.82,0.00,N/A
104.25.239.193,4,4,0.00,1.82,0.00,N/A
104.24.212.123,4,4,0.00,1.82,0.00,N/A
104.25.179.73,4,4,0.00,1.82,0.00,N/A
104.24.210.194,4,4,0.00,1.82,0.00,N/A
104.24.14.186,4,4,0.00,1.82,0.00,N/A
104.25.63.232,4,4,0.00,1.82,0.00,N/A
104.25.165.206,4,4,0.00,1.82,0.00,N/A
172.65.203.174,4,4,0.00,1.83,0.00,N/A
190.93.247.22,4,4,0.00,1.83,0.00,N/A
104.24.242.27,4,4,0.00,1.83,0.00,N/A
104.25.48.228,4,4,0.00,1.83,0.00,N/A
104.25.220.20,4,4,0.00,1.83,0.00,N/A
104.25.34.28,4,4,0.00,1.83,0.00,N/A
104.24.93.198,4,4,0.00,1.83,0.00,N/A
104.24.170.160,4,4,0.00,1.83,0.00,N/A
104.24.195.179,4,4,0.00,1.83,0.00,N/A
104.24.190.252,4,4,0.00,1.83,0.00,N/A
104.24.152.134,4,4,0.00,1.83,0.00,N/A
172.64.83.203,4,4,0.00,1.84,0.00,N/A
104.25.185.108,4,4,0.00,1.84,0.00,N/A
104.24.130.127,4,4,0.00,1.84,0.00,N/A
104.25.124.164,4,4,0.00,1.84,0.00,N/A
104.25.192.132,4,4,0.00,1.84,0.00,N/A
172.67.76.94,4,4,0.00,1.84,0.00,N/A
104.24.148.178,4,4,0.00,1.84,0.00,N/A
104.24.179.92,4,4,0.00,1.84,0.00,N/A
104.25.252.206,4,4,0.00,1.84,0.00,N/A
104.24.236.116,4,4,0.00,1.85,0.00,N/A
172.64.154.168,4,4,0.00,1.85,0.00,N/A
104.25.181.138,4,4,0.00,1.85,0.00,N/A
104.24.211.176,4,4,0.00,1.85,0.00,N/A
172.65.82.25,4,4,0.00,1.85,0.00,N/A
172.67.248.146,4,4,0.00,1.85,0.00,N/A
104.24.140.7,4,4,0.00,1.85,0.00,N/A
104.25.68.207,4,4,0.00,1.85,0.00,N/A
172.64.158.94,4,4,0.00,1.85,0.00,N/A
104.25.27.56,4,4,0.00,1.85,0.00,N/A
172.64.149.75,4,4,0.00,1.85,0.00,N/A
104.24.70.232,4,4,0.00,1.86,0.00,N/A
172.67.69.150,4,4,0.00,1.86,0.00,N/A
104.27.207.84,4,4,0.00,1.86,0.00,N/A
104.25.51.109,4,4,0.00,1.86,0.00,N/A
104.25.5.174,4,4,0.00,1.86,0.00,N/A
104.25.153.127,4,4,0.00,1.86,0.00,N/A
104.25.97.92,4,4,0.00,1.86,0.00,N/A
162.159.26.226,4,4,0.00,1.86,0.00,N/A
104.24.229.90,4,4,0.00,1.86,0.00,N/A
172.66.43.244,4,4,0.00,1.86,0.00,N/A
172.65.107.20,4,4,0.00,1.86,0.00,N/A
104.25.158.109,4,4,0.00,1.86,0.00,N/A
104.21.194.163,4,4,0.00,1.86,0.00,N/A
104.25.216.89,4,4,0.00,1.87,0.00,N/A
104.25.156.83,4,4,0.00,1.87,0.00,N/A
104.25.121.160,4,4,0.00,1.87,0.00,N/A
104.24.173.141,4,4,0.00,1.87,0.00,N/A
104.25.230.212,4,4,0.00,1.87,0.00,N/A
104.25.173.222,4,4,0.00,1.87,0.00,N/A
104.25.171.22,4,4,0.00,1.87,0.00,N/A
172.66.204.161,4,4,0.00,1.87,0.00,N/A
104.21.231.192,4,4,0.00,1.87,0.00,N/A
104.25.159.173,4,4,0.00,1.87,0.00,N/A
172.64.151.21,4,4,0.00,1.87,0.00,N/A
104.25.11.6,4,4,0.00,1.88,0.00,N/A
172.64.145.139,4,4,0.00,1.88,0.00,N/A
172.64.81.203,4,4,0.00,1.88,0.00,N/A
104.25.0.129,4,4,0.00,1.88,0.00,N/A
104.25.154.122,4,4,0.00,1.88,0.00,N/A
104.25.164.82,4,4,0.00,1.88,0.00,N/A
104.21.235.56,4,4,0.00,1.88,0.00,N/A
104.25.231.62,4,4,0.00,1.88,0.00,N/A
104.24.248.76,4,4,0.00,1.89,0.00,N/A
104.25.108.217,4,4,0.00,1.89,0.00,N/A
104.24.94.11,4,4,0.00,1.89,0.00,N/A
104.21.192.108,4,4,0.00,1.89,0.00,N/A
104.24.209.64,4,4,0.00,1.89,0.00,N/A
104.24.82.249,4,4,0.00,1.89,0.00,N/A
172.64.146.81,4,4,0.00,1.90,0.00,N/A
104.24.180.11,4,4,0.00,1.90,0.00,N/A
104.25.218.159,4,4,0.00,1.90,0.00,N/A
172.64.153.170,4,4,0.00,1.90,0.00,N/A
104.27.0.174,4,4,0.00,1.90,0.00,N/A
172.64.91.45,4,4,0.00,1.90,0.00,N/A
104.24.202.198,4,4,0.00,1.90,0.00,N/A
104.25.148.163,4,4,0.00,1.90,0.00,N/A
172.67.75.1,4,4,0.00,1.90,0.00,N/A
172.66.192.105,4,4,0.00,1.90,0.00,N/A
104.27.194.158,4,4,0.00,1.90,0.00,N/A
104.24.134.63,4,4,0.00,1.90,0.00,N/A
104.24.6.89,4,4,0.00,1.90,0.00,N/A
104.21.201.179,4,4,0.00,1.90,0.00,N/A
104.27.24.163,4,4,0.00,1.90,0.00,N/A
104.24.144.249,4,4,0.00,1.91,0.00,N/A
104.24.83.183,4,4,0.00,1.91,0.00,N/A
104.21.209.107,4,4,0.00,1.91,0.00,N/A
104.24.89.202,4,4,0.00,1.91,0.00,N/A
172.64.144.113,4,4,0.00,1.91,0.00,N/A
104.24.151.133,4,4,0.00,1.91,0.00,N/A
104.24.234.135,4,4,0.00,1.91,0.00,N/A
104.24.203.138,4,4,0.00,1.91,0.00,N/A
104.27.22.65,4,4,0.00,1.91,0.00,N/A
104.25.130.95,4,4,0.00,1.91,0.00,N/A
104.29.138.51,4,4,0.00,1.91,0.00,N/A
162.159.18.100,4,4,0.00,1.91,0.00,N/A
104.24.157.67,4,4,0.00,1.91,0.00,N/A
104.25.225.227,4,4,0.00,1.91,0.00,N/A
104.24.85.119,4,4,0.00,1.91,0.00,N/A
104.24.92.42,4,4,0.00,1.92,0.00,N/A
104.24.136.135,4,4,0.00,1.92,0.00,N/A
104.21.218.250,4,4,0.00,1.92,0.00,N/A
172.67.84.20,4,4,0.00,1.92,0.00,N/A
172.64.147.144,4,4,0.00,1.92,0.00,N/A
104.24.87.222,4,4,0.00,1.92,0.00,N/A
104.24.175.43,4,4,0.00,1.92,0.00,N/A
104.21.214.90,4,4,0.00,1.93,0.00,N/A
104.24.90.216,4,4,0.00,1.93,0.00,N/A
172.67.100.20,4,4,0.00,1.93,0.00,N/A
104.24.88.69,4,4,0.00,1.93,0.00,N/A
172.64.89.252,4,4,0.00,1.93,0.00,N/A
104.25.95.249,4,4,0.00,1.93,0.00,N/A
104.25.54.154,4,4,0.00,1.93,0.00,N/A
104.25.129.6,4,4,0.00,1.93,0.00,N/A
104.21.198.40,4,4,0.00,1.94,0.00,N/A
104.25.172.192,4,4,0.00,1.94,0.00,N/A
104.27.204.162,4,4,0.00,1.94,0.00,N/A
104.25.44.92,4,4,0.00,1.94,0.00,N/A
104.21.215.101,4,4,0.00,1.94,0.00,N/A
198.41.192.31,4,4,0.00,1.94,0.00,N/A
104.25.233.89,4,4,0.00,1.94,0.00,N/A
198.41.196.127,4,4,0.00,1.94,0.00,N/A
104.25.20.25,4,4,0.00,1.94,0.00,N/A
104.25.9.231,4,4,0.00,1.94,0.00,N/A
104.24.68.116,4,4,0.00,1.94,0.00,N/A
172.67.86.50,4,4,0.00,1.94,0.00,N/A
104.25.147.206,4,4,0.00,1.94,0.00,N/A
104.25.221.151,4,4,0.00,1.94,0.00,N/A
104.25.118.113,4,4,0.00,1.94,0.00,N/A
104.24.81.91,4,4,0.00,1.95,0.00,N/A
104.21.205.25,4,4,0.00,1.95,0.00,N/A
104.25.110.43,4,4,0.00,1.95,0.00,N/A
190.93.246.112,4,4,0.00,1.95,0.00,N/A
104.24.184.76,4,4,0.00,1.95,0.00,N/A
104.25.67.143,4,4,0.00,1.95,0.00,N/A
104.24.77.243,4,4,0.00,1.95,0.00,N/A
104.24.80.99,4,4,0.00,1.95,0.00,N/A
104.24.74.176,4,4,0.00,1.95,0.00,N/A
104.25.253.152,4,4,0.00,1.95,0.00,N/A
104.25.6.143,4,4,0.00,1.95,0.00,N/A
104.24.245.179,4,4,0.00,1.96,0.00,N/A
104.25.49.130,4,4,0.00,1.96,0.00,N/A
104.21.236.1,4,4,0.00,1.96,0.00,N/A
104.25.90.59,4,4,0.00,1.96,0.00,N/A
104.25.104.63,4,4,0.00,1.96,0.00,N/A
104.27.10.15,4,4,0.00,1.96,0.00,N/A
104.24.201.217,4,4,0.00,1.96,0.00,N/A
172.65.70.234,4,4,0.00,1.96,0.00,N/A
104.25.206.62,4,4,0.00,1.96,0.00,N/A
104.25.102.103,4,4,0.00,1.96,0.00,N/A
104.25.126.230,4,4,0.00,1.97,0.00,N/A
104.24.171.83,4,4,0.00,1.97,0.00,N/A
172.66.40.79,4,4,0.00,1.97,0.00,N/A
104.21.193.15,4,4,0.00,1.97,0.00,N/A
104.25.115.63,4,4,0.00,1.97,0.00,N/A
104.27.203.97,4,4,0.00,1.97,0.00,N/A
104.21.227.24,4,4,0.00,1.97,0.00,N/A
104.25.113.229,4,4,0.00,1.97,0.00,N/A
104.25.238.164,4,4,0.00,1.97,0.00,N/A
172.66.47.148,4,4,0.00,1.97,0.00,N/A
104.24.78.33,4,4,0.00,1.97,0.00,N/A
104.25.254.31,4,4,0.00,1.97,0.00,N/A
104.25.176.107,4,4,0.00,1.98,0.00,N/A
172.66.197.126,4,4,0.00,1.98,0.00,N/A
104.21.206.146,4,4,0.00,1.98,0.00,N/A
104.24.208.51,4,4,0.00,1.98,0.00,N/A
104.24.159.236,4,4,0.00,1.98,0.00,N/A
104.24.61.175,4,4,0.00,1.98,0.00,N/A
104.25.64.45,4,4,0.00,1.98,0.00,N/A
104.24.166.246,4,4,0.00,1.99,0.00,N/A
104.25.15.172,4,4,0.00,1.99,0.00,N/A
172.66.46.61,4,4,0.00,1.99,0.00,N/A
104.24.206.201,4,4,0.00,1.99,0.00,N/A
172.66.176.107,4,4,0.00,1.99,0.00,N/A
104.21.234.126,4,4,0.00,1.99,0.00,N/A
104.25.232.40,4,4,0.00,1.99,0.00,N/A
198.41.205.56,4,4,0.00,1.99,0.00,N/A
172.67.244.119,4,4,0.00,1.99,0.00,N/A
104.25.205.99,4,4,0.00,1.99,0.00,N/A
104.25.146.40,4,4,0.00,2.00,0.00,N/A
104.24.86.129,4,4,0.00,2.00,0.00,N/A
104.25.112.3,4,4,0.00,2.00,0.00,N/A
104.27.4.236,4,4,0.00,2.00,0.00,N/A
104.25.136.150,4,4,0.00,2.00,0.00,N/A
162.159.145.11,4,4,0.00,2.00,0.00,N/A
104.24.138.18,4,4,0.00,2.00,0.00,N/A
104.21.233.233,4,4,0.00,2.00,0.00,N/A
198.41.194.77,4,4,0.00,2.00,0.00,N/A
104.24.21.160,4,4,0.00,2.00,0.00,N/A
172.65.217.14,4,4,0.00,2.00,0.00,N/A
104.27.195.71,4,4,0.00,2.01,0.00,N/A
104.21.208.55,4,4,0.00,2.01,0.00,N/A
104.24.253.134,4,4,0.00,2.01,0.00,N/A
104.21.224.245,4,4,0.00,2.01,0.00,N/A
104.24.156.36,4,4,0.00,2.01,0.00,N/A
104.25.151.168,4,4,0.00,2.01,0.00,N/A
104.27.205.137,4,4,0.00,2.01,0.00,N/A
104.24.162.122,4,4,0.00,2.01,0.00,N/A
172.67.82.3,4,4,0.00,2.01,0.00,N/A
198.41.198.173,4,4,0.00,2.01,0.00,N/A
172.66.154.162,4,4,0.00,2.01,0.00,N/A
198.41.199.162,4,4,0.00,2.01,0.00,N/A
104.24.76.117,4,4,0.00,2.01,0.00,N/A
104.25.122.169,4,4,0.00,2.02,0.00,N/A
104.25.228.14,4,4,0.00,2.02,0.00,N/A
104.24.192.135,4,4,0.00,2.02,0.00,N/A
104.24.133.113,4,4,0.00,2.02,0.00,N/A
104.21.216.65,4,4,0.00,2.02,0.00,N/A
104.25.123.48,4,4,0.00,2.02,0.00,N/A
104.21.210.224,4,4,0.00,2.03,0.00,N/A
104.24.161.235,4,4,0.00,2.03,0.00,N/A
104.24.73.104,4,4,0.00,2.03,0.00,N/A
172.67.77.160,4,4,0.00,2.03,0.00,N/A
162.159.23.243,4,4,0.00,2.03,0.00,N/A
172.66.44.89,4,4,0.00,2.03,0.00,N/A
104.25.89.173,4,4,0.00,2.03,0.00,N/A
104.27.8.197,4,4,0.00,2.04,0.00,N/A
198.41.197.203,4,4,0.00,2.04,0.00,N/A
172.67.252.60,4,4,0.00,2.04,0.00,N/A
104.24.24.239,4,4,0.00,2.04,0.00,N/A
104.24.182.180,4,4,0.00,2.05,0.00,N/A
104.25.226.128,4,4,0.00,2.05,0.00,N/A
104.27.13.200,4,4,0.00,2.05,0.00,N/A
104.25.212.132,4,4,0.00,2.05,0.00,N/A
162.159.48.237,4,4,0.00,2.06,0.00,N/A
104.24.178.172,4,4,0.00,2.06,0.00,N/A
198.41.200.202,4,4,0.00,2.06,0.00,N/A
104.27.101.88,4,4,0.00,2.06,0.00,N/A
104.25.125.53,4,4,0.00,2.07,0.00,N/A
198.41.206.185,4,4,0.00,2.07,0.00,N/A
104.24.56.73,4,4,0.00,2.07,0.00,N/A
172.67.250.248,4,4,0.00,2.07,0.00,N/A
104.27.7.110,4,4,0.00,2.08,0.00,N/A
104.21.202.205,4,4,0.00,2.08,0.00,N/A
172.66.147.209,4,4,0.00,2.08,0.00,N/A
172.66.159.248,4,4,0.00,2.08,0.00,N/A
104.24.216.246,4,4,0.00,2.08,0.00,N/A
104.21.219.175,4,4,0.00,2.09,0.00,N/A
104.25.215.187,4,4,0.00,2.09,0.00,N/A
104.27.67.180,4,4,0.00,2.09,0.00,N/A
104.27.126.81,4,4,0.00,2.09,0.00,N/A
172.66.148.123,4,4,0.00,2.09,0.00,N/A
104.21.222.31,4,4,0.00,2.09,0.00,N/A
104.21.223.22,4,4,0.00,2.09,0.00,N/A
104.24.132.22,4,4,0.00,2.10,0.00,N/A
172.64.41.186,4,4,0.00,2.10,0.00,N/A
198.41.201.51,4,4,0.00,2.10,0.00,N/A
104.21.229.204,4,4,0.00,2.11,0.00,N/A
104.24.49.22,4,4,0.00,2.11,0.00,N/A
104.24.84.60,4,4,0.00,2.11,0.00,N/A
172.66.177.68,4,4,0.00,2.11,0.00,N/A
172.66.150.197,4,4,0.00,2.11,0.00,N/A
190.93.245.123,4,4,0.00,2.11,0.00,N/A
172.67.247.212,4,4,0.00,2.11,0.00,N/A
172.67.242.21,4,4,0.00,2.11,0.00,N/A
172.67.66.225,4,4,0.00,2.11,0.00,N/A
190.93.244.139,4,4,0.00,2.11,0.00,N/A
198.41.203.15,4,4,0.00,2.11,0.00,N/A
172.66.158.199,4,4,0.00,2.12,0.00,N/A
104.24.160.73,4,4,0.00,2.12,0.00,N/A
104.24.43.142,4,4,0.00,2.12,0.00,N/A
104.27.6.190,4,4,0.00,2.12,0.00,N/A
104.24.36.86,4,4,0.00,2.12,0.00,N/A
198.41.195.112,4,4,0.00,2.12,0.00,N/A
172.67.225.219,4,4,0.00,2.12,0.00,N/A
104.27.19.177,4,4,0.00,2.12,0.00,N/A
104.24.20.162,4,4,0.00,2.13,0.00,N/A
104.27.107.91,4,4,0.00,2.13,0.00,N/A
172.66.152.76,4,4,0.00,2.13,0.00,N/A
104.21.204.229,4,4,0.00,2.13,0.00,N/A
104.27.15.93,4,4,0.00,2.13,0.00,N/A
104.27.197.157,4,4,0.00,2.13,0.00,N/A
104.21.203.225,4,4,0.00,2.13,0.00,N/A
104.27.206.169,4,4,0.00,2.13,0.00,N/A
104.25.132.20,4,4,0.00,2.14,0.00,N/A
172.67.246.3,4,4,0.00,2.14,0.00,N/A
104.27.198.108,4,4,0.00,2.14,0.00,N/A
104.24.42.80,4,4,0.00,2.14,0.00,N/A
104.27.193.224,4,4,0.00,2.14,0.00,N/A
104.24.29.81,4,4,0.00,2.14,0.00,N/A
172.66.146.37,4,4,0.00,2.14,0.00,N/A
104.25.144.125,4,4,0.00,2.15,0.00,N/A
104.25.246.124,4,4,0.00,2.15,0.00,N/A
104.24.91.1,4,4,0.00,2.15,0.00,N/A
104.25.134.157,4,4,0.00,2.15,0.00,N/A
104.27.199.109,4,4,0.00,2.15,0.00,N/A
198.41.193.159,4,4,0.00,2.15,0.00,N/A
104.24.1.81,4,4,0.00,2.15,0.00,N/A
104.21.225.209,4,4,0.00,2.16,0.00,N/A
104.24.176.190,4,4,0.00,2.16,0.00,N/A
172.67.129.61,4,4,0.00,2.16,0.00,N/A
104.21.226.74,4,4,0.00,2.16,0.00,N/A
172.67.254.120,4,4,0.00,2.16,0.00,N/A
198.41.204.76,4,4,0.00,2.16,0.00,N/A
198.41.202.185,4,4,0.00,2.17,0.00,N/A
172.67.255.81,4,4,0.00,2.17,0.00,N/A
104.21.195.190,4,4,0.00,2.17,0.00,N/A
104.25.139.160,4,4,0.00,2.17,0.00,N/A
104.25.135.59,4,4,0.00,2.17,0.00,N/A
104.27.11.151,4,4,0.00,2.17,0.00,N/A
104.21.230.35,4,4,0.00,2.17,0.00,N/A
104.25.137.190,4,4,0.00,2.18,0.00,N/A
172.66.151.88,4,4,0.00,2.18,0.00,N/A
104.24.22.137,4,4,0.00,2.18,0.00,N/A
104.27.196.254,4,4,0.00,2.18,0.00,N/A
104.24.55.34,4,4,0.00,2.19,0.00,N/A
104.24.177.158,4,4,0.00,2.19,0.00,N/A
104.21.232.234,4,4,0.00,2.19,0.00,N/A
172.66.167.218,4,4,0.00,2.20,0.00,N/A
172.66.3.203,4,4,0.00,2.20,0.00,N/A
104.27.39.21,4,4,0.00,2.20,0.00,N/A
172.67.70.160,4,4,0.00,2.20,0.00,N/A
104.24.12.71,4,4,0.00,2.20,0.00,N/A
172.67.253.250,4,4,0.00,2.20,0.00,N/A
104.27.200.53,4,4,0.00,2.20,0.00,N/A
172.67.109.76,4,4,0.00,2.21,0.00,N/A
104.24.64.0,4,4,0.00,2.21,0.00,N/A
104.24.72.221,4,4,0.00,2.21,0.00,N/A
104.25.145.127,4,4,0.00,2.21,0.00,N/A
104.27.192.173,4,4,0.00,2.21,0.00,N/A
104.25.117.234,4,4,0.00,2.21,0.00,N/A
172.66.149.217,4,4,0.00,2.21,0.00,N/A
172.64.156.8,4,4,0.00,2.22,0.00,N/A
104.24.9.110,4,4,0.00,2.22,0.00,N/A
104.27.5.105,4,4,0.00,2.23,0.00,N/A
172.66.160.153,4,4,0.00,2.23,0.00,N/A
104.24.8.244,4,4,0.00,2.23,0.00,N/A
104.21.197.53,4,4,0.00,2.23,0.00,N/A
104.27.57.60,4,4,0.00,2.24,0.00,N/A
172.66.164.68,4,4,0.00,2.24,0.00,N/A
104.21.228.194,4,4,0.00,2.24,0.00,N/A
104.27.73.88,4,4,0.00,2.25,0.00,N/A
172.67.221.143,4,4,0.00,2.25,0.00,N/A
172.67.224.68,4,4,0.00,2.25,0.00,N/A
104.27.16.124,4,4,0.00,2.25,0.00,N/A
162.159.12.206,4,4,0.00,2.25,0.00,N/A
104.27.12.151,4,4,0.00,2.25,0.00,N/A
104.21.217.18,4,4,0.00,2.25,0.00,N/A
104.24.32.115,4,4,0.00,2.25,0.00,N/A
104.24.26.91,4,4,0.00,2.26,0.00,N/A
104.24.2.27,4,4,0.00,2.26,0.00,N/A
172.65.212.86,4,4,0.00,2.26,0.00,N/A
172.64.152.193,4,4,0.00,2.26,0.00,N/A
104.27.53.128,4,4,0.00,2.26,0.00,N/A
172.66.157.192,4,4,0.00,2.26,0.00,N/A
162.159.34.159,4,4,0.00,2.26,0.00,N/A
162.159.27.114,4,4,0.00,2.26,0.00,N/A
172.65.213.190,4,4,0.00,2.26,0.00,N/A
104.24.7.210,4,4,0.00,2.28,0.00,N/A
172.67.249.85,4,4,0.00,2.28,0.00,N/A
172.66.174.87,4,4,0.00,2.28,0.00,N/A
104.27.43.15,4,4,0.00,2.28,0.00,N/A
104.27.56.34,4,4,0.00,2.28,0.00,N/A
104.27.108.133,4,4,0.00,2.28,0.00,N/A
104.21.221.214,4,4,0.00,2.28,0.00,N/A
172.67.219.238,4,4,0.00,2.28,0.00,N/A
104.25.116.29,4,4,0.00,2.29,0.00,N/A
104.27.113.86,4,4,0.00,2.29,0.00,N/A
104.27.42.198,4,4,0.00,2.29,0.00,N/A
162.159.158.232,4,4,0.00,2.29,0.00,N/A
104.25.142.76,4,4,0.00,2.29,0.00,N/A
162.159.17.173,4,4,0.00,2.29,0.00,N/A
104.27.82.216,4,4,0.00,2.29,0.00,N/A
