IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.80.243,4,4,0.00,2.66,0.00,N/A
104.25.172.8,4,4,0.00,2.66,0.00,N/A
172.67.209.154,4,4,0.00,2.66,0.00,N/A
104.25.169.201,4,4,0.00,2.66,0.00,N/A
172.67.208.24,4,4,0.00,2.66,0.00,N/A
104.25.166.243,4,4,0.00,2.66,0.00,N/A
172.64.235.131,4,4,0.00,2.67,0.00,N/A
104.25.28.142,4,4,0.00,2.67,0.00,N/A
172.66.158.171,4,4,0.00,2.67,0.00,N/A
104.25.117.156,4,4,0.00,2.67,0.00,N/A
104.25.120.100,4,4,0.00,2.68,0.00,N/A
104.25.116.111,4,4,0.00,2.68,0.00,N/A
104.25.187.166,4,4,0.00,2.68,0.00,N/A
104.24.181.96,4,4,0.00,2.68,0.00,N/A
104.24.79.194,4,4,0.00,2.69,0.00,N/A
172.65.155.148,4,4,0.00,2.69,0.00,N/A
104.24.211.173,4,4,0.00,2.69,0.00,N/A
104.25.25.44,4,4,0.00,2.69,0.00,N/A
172.65.217.26,4,4,0.00,2.69,0.00,N/A
172.65.56.254,4,4,0.00,2.69,0.00,N/A
172.64.96.118,4,4,0.00,2.69,0.00,N/A
104.24.195.191,4,4,0.00,2.69,0.00,N/A
104.21.208.6,4,4,0.00,2.70,0.00,N/A
104.24.40.157,4,4,0.00,2.70,0.00,N/A
104.24.145.75,4,4,0.00,2.70,0.00,N/A
104.25.83.184,4,4,0.00,2.70,0.00,N/A
104.24.42.20,4,4,0.00,2.70,0.00,N/A
172.64.83.174,4,4,0.00,2.70,0.00,N/A
172.65.216.101,4,4,0.00,2.70,0.00,N/A
104.27.200.224,4,4,0.00,2.70,0.00,N/A
172.66.148.76,4,4,0.00,2.70,0.00,N/A
172.67.214.8,4,4,0.00,2.71,0.00,N/A
104.25.148.173,4,4,0.00,2.71,0.00,N/A
172.67.222.220,4,4,0.00,2.71,0.00,N/A
104.21.214.213,4,4,0.00,2.71,0.00,N/A
104.25.213.187,4,4,0.00,2.71,0.00,N/A
104.24.29.32,4,4,0.00,2.72,0.00,N/A
104.24.30.30,4,4,0.00,2.72,0.00,N/A
172.67.206.140,4,4,0.00,2.72,0.00,N/A
104.25.132.231,4,4,0.00,2.72,0.00,N/A
172.66.154.141,4,4,0.00,2.72,0.00,N/A
104.25.142.162,4,4,0.00,2.72,0.00,N/A
172.65.27.244,4,4,0.00,2.73,0.00,N/A
172.67.226.186,4,4,0.00,2.73,0.00,N/A
104.24.41.12,4,4,0.00,2.73,0.00,N/A
172.65.68.160,4,4,0.00,2.73,0.00,N/A
104.24.176.117,4,4,0.00,2.73,0.00,N/A
172.64.144.108,4,4,0.00,2.73,0.00,N/A
172.65.75.24,4,4,0.00,2.73,0.00,N/A
172.67.193.2,4,4,0.00,2.73,0.00,N/A
104.24.80.167,4,4,0.00,2.73,0.00,N/A
172.67.163.222,4,4,0.00,2.73,0.00,N/A
104.25.55.240,4,4,0.00,2.73,0.00,N/A
104.24.26.203,4,4,0.00,2.73,0.00,N/A
104.27.192.50,4,4,0.00,2.74,0.00,N/A
104.21.204.37,4,4,0.00,2.74,0.00,N/A
104.24.232.180,4,4,0.00,2.74,0.00,N/A
172.65.223.26,4,4,0.00,2.74,0.00,N/A
104.25.152.33,4,4,0.00,2.74,0.00,N/A
172.67.242.95,4,4,0.00,2.74,0.00,N/A
104.25.186.61,4,4,0.00,2.74,0.00,N/A
172.65.169.218,4,4,0.00,2.74,0.00,N/A
104.24.217.206,4,4,0.00,2.74,0.00,N/A
104.25.14.154,4,4,0.00,2.74,0.00,N/A
104.21.16.232,4,4,0.00,2.74,0.00,N/A
172.66.216.155,4,4,0.00,2.74,0.00,N/A
172.65.171.241,4,4,0.00,2.74,0.00,N/A
104.24.139.94,4,4,0.00,2.75,0.00,N/A
172.66.212.173,4,4,0.00,2.75,0.00,N/A
172.67.221.8,4,4,0.00,2.75,0.00,N/A
172.67.233.31,4,4,0.00,2.75,0.00,N/A
104.25.43.178,4,4,0.00,2.75,0.00,N/A
172.64.68.193,4,4,0.00,2.75,0.00,N/A
172.64.153.162,4,4,0.00,2.75,0.00,N/A
104.25.112.160,4,4,0.00,2.76,0.00,N/A
104.21.231.118,4,4,0.00,2.76,0.00,N/A
104.24.68.254,4,4,0.00,2.76,0.00,N/A
104.25.199.254,4,4,0.00,2.76,0.00,N/A
172.67.228.82,4,4,0.00,2.76,0.00,N/A
172.67.241.40,4,4,0.00,2.76,0.00,N/A
172.67.192.53,4,4,0.00,2.76,0.00,N/A
172.67.240.11,4,4,0.00,2.76,0.00,N/A
172.65.207.121,4,4,0.00,2.77,0.00,N/A
172.66.1.69,4,4,0.00,2.77,0.00,N/A
172.66.2.42,4,4,0.00,2.77,0.00,N/A
104.25.21.161,4,4,0.00,2.77,0.00,N/A
172.67.198.57,4,4,0.00,2.77,0.00,N/A
104.21.192.121,4,4,0.00,2.77,0.00,N/A
104.25.202.60,4,4,0.00,2.77,0.00,N/A
104.21.225.73,4,4,0.00,2.77,0.00,N/A
104.24.210.163,4,4,0.00,2.78,0.00,N/A
172.65.225.29,4,4,0.00,2.78,0.00,N/A
104.24.208.83,4,4,0.00,2.78,0.00,N/A
172.67.75.161,4,4,0.00,2.78,0.00,N/A
104.24.31.206,4,4,0.00,2.78,0.00,N/A
104.25.135.197,4,4,0.00,2.78,0.00,N/A
104.27.201.51,4,4,0.00,2.79,0.00,N/A
172.65.237.52,4,4,0.00,2.79,0.00,N/A
104.24.153.112,4,4,0.00,2.79,0.00,N/A
104.25.95.233,4,4,0.00,2.79,0.00,N/A
104.27.23.201,4,4,0.00,2.79,0.00,N/A
172.67.186.230,4,4,0.00,2.79,0.00,N/A
104.24.73.145,4,4,0.00,2.79,0.00,N/A
104.21.227.25,4,4,0.00,2.80,0.00,N/A
172.65.38.11,4,4,0.00,2.80,0.00,N/A
104.25.203.28,4,4,0.00,2.80,0.00,N/A
104.24.162.195,4,4,0.00,2.80,0.00,N/A
104.27.202.192,4,4,0.00,2.80,0.00,N/A
172.67.161.221,4,4,0.00,2.80,0.00,N/A
104.24.14.22,4,4,0.00,2.80,0.00,N/A
104.24.12.0,4,4,0.00,2.80,0.00,N/A
104.25.119.194,4,4,0.00,2.81,0.00,N/A
104.27.206.244,4,4,0.00,2.81,0.00,N/A
172.64.50.74,4,4,0.00,2.81,0.00,N/A
104.21.203.48,4,4,0.00,2.81,0.00,N/A
104.25.109.251,4,4,0.00,2.81,0.00,N/A
104.24.10.221,4,4,0.00,2.81,0.00,N/A
104.21.205.232,4,4,0.00,2.81,0.00,N/A
172.64.41.56,4,4,0.00,2.82,0.00,N/A
172.67.248.149,4,4,0.00,2.82,0.00,N/A
104.25.89.75,4,4,0.00,2.82,0.00,N/A
104.25.180.182,4,4,0.00,2.82,0.00,N/A
104.25.18.252,4,4,0.00,2.82,0.00,N/A
104.25.145.7,4,4,0.00,2.82,0.00,N/A
104.25.11.250,4,4,0.00,2.83,0.00,N/A
172.64.49.195,4,4,0.00,2.83,0.00,N/A
172.66.214.116,4,4,0.00,2.83,0.00,N/A
172.67.81.156,4,4,0.00,2.83,0.00,N/A
104.25.74.209,4,4,0.00,2.83,0.00,N/A
172.65.249.154,4,4,0.00,2.84,0.00,N/A
172.65.161.70,4,4,0.00,2.84,0.00,N/A
172.65.202.33,4,4,0.00,2.84,0.00,N/A
104.27.10.81,4,4,0.00,2.84,0.00,N/A
172.65.65.209,4,4,0.00,2.84,0.00,N/A
104.25.205.226,4,4,0.00,2.84,0.00,N/A
104.21.237.165,4,4,0.00,2.84,0.00,N/A
172.67.196.162,4,4,0.00,2.85,0.00,N/A
172.64.188.73,4,4,0.00,2.85,0.00,N/A
104.25.77.122,4,4,0.00,2.85,0.00,N/A
172.67.245.173,4,4,0.00,2.85,0.00,N/A
104.24.149.115,4,4,0.00,2.85,0.00,N/A
104.25.136.64,4,4,0.00,2.85,0.00,N/A
104.27.16.4,4,4,0.00,2.85,0.00,N/A
104.25.20.173,4,4,0.00,2.85,0.00,N/A
104.25.189.57,4,4,0.00,2.85,0.00,N/A
172.65.231.241,4,4,0.00,2.85,0.00,N/A
172.65.243.251,4,4,0.00,2.85,0.00,N/A
172.67.211.9,4,4,0.00,2.85,0.00,N/A
172.66.155.54,4,4,0.00,2.85,0.00,N/A
172.67.238.189,4,4,0.00,2.85,0.00,N/A
104.25.13.81,4,4,0.00,2.86,0.00,N/A
172.67.249.59,4,4,0.00,2.86,0.00,N/A
172.65.200.72,4,4,0.00,2.86,0.00,N/A
172.67.244.80,4,4,0.00,2.86,0.00,N/A
104.25.103.62,4,4,0.00,2.86,0.00,N/A
104.25.69.250,4,4,0.00,2.86,0.00,N/A
172.67.253.152,4,4,0.00,2.86,0.00,N/A
104.24.251.101,4,4,0.00,2.87,0.00,N/A
104.25.194.83,4,4,0.00,2.87,0.00,N/A
104.27.205.128,4,4,0.00,2.87,0.00,N/A
104.25.15.63,4,4,0.00,2.87,0.00,N/A
172.67.188.1,4,4,0.00,2.87,0.00,N/A
172.64.98.242,4,4,0.00,2.87,0.00,N/A
172.64.74.87,4,4,0.00,2.87,0.00,N/A
104.21.238.178,4,4,0.00,2.87,0.00,N/A
104.24.237.116,4,4,0.00,2.87,0.00,N/A
172.65.82.180,4,4,0.00,2.87,0.00,N/A
104.24.165.172,4,4,0.00,2.88,0.00,N/A
172.67.174.54,4,4,0.00,2.88,0.00,N/A
104.25.26.151,4,4,0.00,2.88,0.00,N/A
172.64.75.2,4,4,0.00,2.88,0.00,N/A
172.65.33.83,4,4,0.00,2.88,0.00,N/A
172.67.178.17,4,4,0.00,2.88,0.00,N/A
172.65.30.196,4,4,0.00,2.88,0.00,N/A
172.65.34.141,4,4,0.00,2.88,0.00,N/A
172.65.83.177,4,4,0.00,2.88,0.00,N/A
172.67.200.60,4,4,0.00,2.88,0.00,N/A
104.21.13.6,4,4,0.00,2.89,0.00,N/A
172.67.227.252,4,4,0.00,2.89,0.00,N/A
104.25.10.158,4,4,0.00,2.89,0.00,N/A
104.21.232.4,4,4,0.00,2.89,0.00,N/A
172.66.153.210,4,4,0.00,2.89,0.00,N/A
104.25.92.161,4,4,0.00,2.89,0.00,N/A
104.24.46.29,4,4,0.00,2.90,0.00,N/A
104.24.17.169,4,4,0.00,2.90,0.00,N/A
172.67.184.228,4,4,0.00,2.90,0.00,N/A
172.65.195.96,4,4,0.00,2.90,0.00,N/A
172.65.221.36,4,4,0.00,2.91,0.00,N/A
104.24.15.163,4,4,0.00,2.91,0.00,N/A
172.67.210.91,4,4,0.00,2.91,0.00,N/A
104.21.212.36,4,4,0.00,2.91,0.00,N/A
104.21.26.213,4,4,0.00,2.91,0.00,N/A
104.24.25.163,4,4,0.00,2.91,0.00,N/A
104.27.195.248,4,4,0.00,2.91,0.00,N/A
104.25.84.57,4,4,0.00,2.92,0.00,N/A
172.67.216.2,4,4,0.00,2.92,0.00,N/A
104.24.47.127,4,4,0.00,2.92,0.00,N/A
172.64.36.246,4,4,0.00,2.92,0.00,N/A
104.25.101.180,4,4,0.00,2.92,0.00,N/A
172.67.82.54,4,4,0.00,2.92,0.00,N/A
104.24.16.58,4,4,0.00,2.93,0.00,N/A
104.24.140.120,4,4,0.00,2.93,0.00,N/A
172.64.232.67,4,4,0.00,2.93,0.00,N/A
172.67.202.93,4,4,0.00,2.93,0.00,N/A
172.64.230.57,4,4,0.00,2.93,0.00,N/A
172.65.16.24,4,4,0.00,2.94,0.00,N/A
104.21.234.107,4,4,0.00,2.94,0.00,N/A
172.67.182.175,4,4,0.00,2.94,0.00,N/A
104.21.235.88,4,4,0.00,2.94,0.00,N/A
104.24.37.16,4,4,0.00,2.95,0.00,N/A
172.65.23.187,4,4,0.00,2.95,0.00,N/A
104.21.27.59,4,4,0.00,2.95,0.00,N/A
104.25.113.94,4,4,0.00,2.95,0.00,N/A
104.24.159.152,4,4,0.00,2.95,0.00,N/A
104.24.11.162,4,4,0.00,2.95,0.00,N/A
104.29.155.16,4,4,0.00,2.95,0.00,N/A
172.67.166.142,4,4,0.00,2.95,0.00,N/A
104.25.208.190,4,4,0.00,2.96,0.00,N/A
104.25.222.238,4,4,0.00,2.97,0.00,N/A
104.24.178.90,4,4,0.00,2.97,0.00,N/A
172.67.90.98,4,4,0.00,2.97,0.00,N/A
104.25.223.0,4,4,0.00,2.97,0.00,N/A
104.25.37.115,4,4,0.00,2.97,0.00,N/A
104.25.22.54,4,4,0.00,2.97,0.00,N/A
104.21.218.234,4,4,0.00,2.98,0.00,N/A
172.67.170.234,4,4,0.00,2.98,0.00,N/A
172.67.194.206,4,4,0.00,2.98,0.00,N/A
172.64.38.52,4,4,0.00,2.98,0.00,N/A
172.67.205.6,4,4,0.00,2.98,0.00,N/A
104.24.146.74,4,4,0.00,2.98,0.00,N/A
172.66.142.253,4,4,0.00,2.99,0.00,N/A
172.67.197.157,4,4,0.00,2.99,0.00,N/A
104.21.99.56,4,4,0.00,2.99,0.00,N/A
104.24.45.165,4,4,0.00,2.99,0.00,N/A
172.65.248.116,4,4,0.00,2.99,0.00,N/A
172.64.89.158,4,4,0.00,2.99,0.00,N/A
104.25.201.179,4,4,0.00,2.99,0.00,N/A
104.27.15.176,4,4,0.00,2.99,0.00,N/A
172.65.229.135,4,4,0.00,2.99,0.00,N/A
104.24.36.0,4,4,0.00,2.99,0.00,N/A
104.27.207.98,4,4,0.00,3.00,0.00,N/A
104.21.213.188,4,4,0.00,3.00,0.00,N/A
172.65.91.28,4,4,0.00,3.00,0.00,N/A
104.27.197.151,4,4,0.00,3.01,0.00,N/A
104.21.206.27,4,4,0.00,3.01,0.00,N/A
172.67.180.4,4,4,0.00,3.01,0.00,N/A
104.25.3.197,4,4,0.00,3.01,0.00,N/A
172.67.204.113,4,4,0.00,3.01,0.00,N/A
104.25.212.117,4,4,0.00,3.02,0.00,N/A
172.67.177.23,4,4,0.00,3.02,0.00,N/A
172.67.232.38,4,4,0.00,3.02,0.00,N/A
172.65.78.38,4,4,0.00,3.03,0.00,N/A
104.24.44.136,4,4,0.00,3.04,0.00,N/A
104.21.91.92,4,4,0.00,3.04,0.00,N/A
104.25.47.4,4,4,0.00,3.04,0.00,N/A
172.64.69.45,4,4,0.00,3.04,0.00,N/A
104.21.223.0,4,4,0.00,3.05,0.00,N/A
104.21.194.167,4,4,0.00,3.05,0.00,N/A
172.67.159.163,4,4,0.00,3.05,0.00,N/A
104.21.107.82,4,4,0.00,3.05,0.00,N/A
172.65.247.9,4,4,0.00,3.05,0.00,N/A
172.64.82.56,4,4,0.00,3.05,0.00,N/A
172.67.181.162,4,4,0.00,3.05,0.00,N/A
172.67.247.253,4,4,0.00,3.06,0.00,N/A
104.24.191.171,4,4,0.00,3.06,0.00,N/A
172.66.144.23,4,4,0.00,3.06,0.00,N/A
104.24.196.78,4,4,0.00,3.06,0.00,N/A
172.64.95.222,4,4,0.00,3.06,0.00,N/A
104.27.194.24,4,4,0.00,3.06,0.00,N/A
172.65.12.139,4,4,0.00,3.06,0.00,N/A
172.65.210.67,4,4,0.00,3.06,0.00,N/A
104.21.210.35,4,4,0.00,3.07,0.00,N/A
104.25.36.242,4,4,0.00,3.07,0.00,N/A
172.67.255.185,4,4,0.00,3.07,0.00,N/A
104.25.190.39,4,4,0.00,3.07,0.00,N/A
104.26.15.74,4,4,0.00,3.07,0.00,N/A
104.24.209.131,4,4,0.00,3.08,0.00,N/A
172.67.179.117,4,4,0.00,3.08,0.00,N/A
104.24.252.244,4,4,0.00,3.08,0.00,N/A
172.65.253.69,4,4,0.00,3.08,0.00,N/A
104.21.222.35,4,4,0.00,3.08,0.00,N/A
172.65.201.182,4,4,0.00,3.08,0.00,N/A
104.27.45.254,4,4,0.00,3.09,0.00,N/A
104.24.247.170,4,4,0.00,3.09,0.00,N/A
104.24.9.170,4,4,0.00,3.09,0.00,N/A
104.25.0.108,4,4,0.00,3.09,0.00,N/A
172.64.233.253,4,4,0.00,3.09,0.00,N/A
172.65.32.26,4,4,0.00,3.10,0.00,N/A
104.24.184.105,4,4,0.00,3.10,0.00,N/A
172.64.187.96,4,4,0.00,3.10,0.00,N/A
172.65.222.217,4,4,0.00,3.10,0.00,N/A
104.24.38.127,4,4,0.00,3.11,0.00,N/A
104.27.1.0,4,4,0.00,3.11,0.00,N/A
172.67.203.135,4,4,0.00,3.11,0.00,N/A
104.24.5.236,4,4,0.00,3.11,0.00,N/A
104.24.7.151,4,4,0.00,3.11,0.00,N/A
104.25.66.12,4,4,0.00,3.11,0.00,N/A
172.67.195.137,4,4,0.00,3.13,0.00,N/A
172.65.24.48,4,4,0.00,3.13,0.00,N/A
172.65.220.9,4,4,0.00,3.13,0.00,N/A
104.21.87.108,4,4,0.00,3.13,0.00,N/A
104.24.177.115,4,4,0.00,3.14,0.00,N/A
104.24.170.156,4,4,0.00,3.14,0.00,N/A
172.67.212.26,4,4,0.00,3.15,0.00,N/A
172.66.132.93,4,4,0.00,3.15,0.00,N/A
104.24.246.175,4,4,0.00,3.16,0.00,N/A
104.24.194.232,4,4,0.00,3.16,0.00,N/A
104.25.144.36,4,4,0.00,3.16,0.00,N/A
104.24.185.120,4,4,0.00,3.16,0.00,N/A
172.64.37.235,4,4,0.00,3.16,0.00,N/A
172.66.208.132,4,4,0.00,3.17,0.00,N/A
104.24.171.92,4,4,0.00,3.18,0.00,N/A
172.64.53.94,4,4,0.00,3.18,0.00,N/A
172.66.134.150,4,4,0.00,3.18,0.00,N/A
104.24.224.174,4,4,0.00,3.18,0.00,N/A
104.25.7.189,4,4,0.00,3.18,0.00,N/A
172.66.3.214,4,4,0.00,3.18,0.00,N/A
104.24.205.68,4,4,0.00,3.18,0.00,N/A
104.25.64.31,4,4,0.00,3.19,0.00,N/A
104.25.85.253,4,4,0.00,3.19,0.00,N/A
172.64.66.92,4,4,0.00,3.19,0.00,N/A
104.24.229.218,4,4,0.00,3.19,0.00,N/A
104.21.74.125,4,4,0.00,3.19,0.00,N/A
172.67.231.158,4,4,0.00,3.20,0.00,N/A
104.21.18.38,4,4,0.00,3.20,0.00,N/A
172.67.164.81,4,4,0.00,3.20,0.00,N/A
104.25.198.86,4,4,0.00,3.20,0.00,N/A
172.67.183.45,4,4,0.00,3.22,0.00,N/A
104.27.21.127,4,4,0.00,3.22,0.00,N/A
172.66.139.163,4,4,0.00,3.22,0.00,N/A
172.67.191.74,4,4,0.00,3.22,0.00,N/A
104.21.217.234,4,4,0.00,3.22,0.00,N/A
172.66.145.233,4,4,0.00,3.22,0.00,N/A
104.24.173.25,4,4,0.00,3.22,0.00,N/A
104.24.200.253,4,4,0.00,3.23,0.00,N/A
172.67.169.160,4,4,0.00,3.23,0.00,N/A
104.24.244.185,4,4,0.00,3.23,0.00,N/A
172.66.135.218,4,4,0.00,3.24,0.00,N/A
172.67.239.37,4,4,0.00,3.24,0.00,N/A
172.65.209.28,4,4,0.00,3.25,0.00,N/A
172.67.185.195,4,4,0.00,3.25,0.00,N/A
104.21.84.187,4,4,0.00,3.25,0.00,N/A
104.24.221.13,4,4,0.00,3.25,0.00,N/A
172.67.187.124,4,4,0.00,3.25,0.00,N/A
104.21.233.165,4,4,0.00,3.25,0.00,N/A
104.25.86.108,4,4,0.00,3.26,0.00,N/A
104.25.70.109,4,4,0.00,3.26,0.00,N/A
172.64.92.185,4,4,0.00,3.26,0.00,N/A
104.21.215.12,4,4,0.00,3.26,0.00,N/A
104.25.72.152,4,4,0.00,3.26,0.00,N/A
104.25.6.64,4,4,0.00,3.26,0.00,N/A
172.67.165.117,4,4,0.00,3.27,0.00,N/A
172.64.87.111,4,4,0.00,3.27,0.00,N/A
104.25.197.158,4,4,0.00,3.27,0.00,N/A
104.24.166.239,4,4,0.00,3.27,0.00,N/A
172.65.219.254,4,4,0.00,3.28,0.00,N/A
104.27.7.49,4,4,0.00,3.28,0.00,N/A
104.25.81.89,4,4,0.00,3.28,0.00,N/A
104.24.250.215,4,4,0.00,3.29,0.00,N/A
104.27.199.253,4,4,0.00,3.29,0.00,N/A
172.67.168.42,4,4,0.00,3.29,0.00,N/A
104.21.123.39,4,4,0.00,3.29,0.00,N/A
104.21.219.231,4,4,0.00,3.29,0.00,N/A
104.24.202.136,4,4,0.00,3.29,0.00,N/A
172.67.235.46,4,4,0.00,3.29,0.00,N/A
172.64.91.189,4,4,0.00,3.30,0.00,N/A
104.25.71.129,4,4,0.00,3.30,0.00,N/A
172.67.217.113,4,4,0.00,3.30,0.00,N/A
104.25.4.126,4,4,0.00,3.31,0.00,N/A
172.67.83.241,4,4,0.00,3.31,0.00,N/A
104.24.233.246,4,4,0.00,3.31,0.00,N/A
172.65.230.74,4,4,0.00,3.31,0.00,N/A
104.27.17.41,4,4,0.00,3.32,0.00,N/A
172.66.138.13,4,4,0.00,3.32,0.00,N/A
172.67.80.235,4,4,0.00,3.32,0.00,N/A
104.25.51.252,4,4,0.00,3.32,0.00,N/A
172.66.45.123,4,4,0.00,3.33,0.00,N/A
104.27.2.43,4,4,0.00,3.33,0.00,N/A
172.66.140.1,4,4,0.00,3.33,0.00,N/A
104.29.128.0,4,4,0.00,3.33,0.00,N/A
172.67.172.99,4,4,0.00,3.33,0.00,N/A
104.21.200.5,4,4,0.00,3.34,0.00,N/A
104.24.18.23,4,4,0.00,3.34,0.00,N/A
172.67.167.206,4,4,0.00,3.34,0.00,N/A
104.21.118.75,4,4,0.00,3.34,0.00,N/A
104.25.49.202,4,4,0.00,3.34,0.00,N/A
104.25.65.18,4,4,0.00,3.35,0.00,N/A
172.66.128.47,4,4,0.00,3.35,0.00,N/A
172.66.43.206,4,4,0.00,3.35,0.00,N/A
104.31.16.182,4,4,0.00,3.35,0.00,N/A
172.67.215.155,4,4,0.00,3.36,0.00,N/A
104.25.29.54,4,4,0.00,3.36,0.00,N/A
104.21.202.130,4,4,0.00,3.36,0.00,N/A
104.25.79.197,4,4,0.00,3.36,0.00,N/A
104.24.255.241,4,4,0.00,3.37,0.00,N/A
104.21.198.75,4,4,0.00,3.37,0.00,N/A
172.65.204.153,4,4,0.00,3.37,0.00,N/A
104.24.186.232,4,4,0.00,3.37,0.00,N/A
172.67.199.183,4,4,0.00,3.37,0.00,N/A
104.24.201.98,4,4,0.00,3.38,0.00,N/A
172.66.210.57,4,4,0.00,3.38,0.00,N/A
104.27.203.106,4,4,0.00,3.38,0.00,N/A
172.64.189.156,4,4,0.00,3.38,0.00,N/A
104.24.198.215,4,4,0.00,3.38,0.00,N/A
104.27.32.109,4,4,0.00,3.38,0.00,N/A
172.64.184.36,4,4,0.00,3.38,0.00,N/A
172.67.162.52,4,4,0.00,3.38,0.00,N/A
104.24.236.152,4,4,0.00,3.39,0.00,N/A
104.21.216.199,4,4,0.00,3.39,0.00,N/A
172.65.228.38,4,4,0.00,3.39,0.00,N/A
172.67.154.32,4,4,0.00,3.39,0.00,N/A
104.24.183.183,4,4,0.00,3.40,0.00,N/A
104.21.103.174,4,4,0.00,3.40,0.00,N/A
104.24.241.93,4,4,0.00,3.41,0.00,N/A
104.25.1.253,4,4,0.00,3.41,0.00,N/A
172.66.133.166,4,4,0.00,3.42,0.00,N/A
172.66.136.190,4,4,0.00,3.42,0.00,N/A
104.24.33.53,4,4,0.00,3.42,0.00,N/A
172.66.211.28,4,4,0.00,3.42,0.00,N/A
172.67.171.56,4,4,0.00,3.43,0.00,N/A
172.66.141.23,4,4,0.00,3.43,0.00,N/A
172.67.175.18,4,4,0.00,3.44,0.00,N/A
172.65.211.111,4,4,0.00,3.44,0.00,N/A
104.25.62.158,4,4,0.00,3.45,0.00,N/A
172.65.208.23,4,4,0.00,3.45,0.00,N/A
104.27.196.162,4,4,0.00,3.45,0.00,N/A
104.24.150.83,4,4,0.00,3.45,0.00,N/A
104.25.68.173,4,4,0.00,3.45,0.00,N/A
104.24.192.178,4,4,0.00,3.46,0.00,N/A
104.27.12.68,4,4,0.00,3.46,0.00,N/A
104.25.73.203,4,4,0.00,3.47,0.00,N/A
104.27.19.35,4,4,0.00,3.47,0.00,N/A
104.27.42.27,4,4,0.00,3.47,0.00,N/A
172.65.115.229,4,4,0.00,3.48,0.00,N/A
104.27.38.10,4,4,0.00,3.48,0.00,N/A
104.25.76.154,4,4,0.00,3.48,0.00,N/A
172.65.224.236,4,4,0.00,3.48,0.00,N/A
104.26.12.62,4,4,0.00,3.48,0.00,N/A
172.65.203.69,4,4,0.00,3.49,0.00,N/A
172.65.117.225,4,4,0.00,3.49,0.00,N/A
104.25.75.70,4,4,0.00,3.49,0.00,N/A
104.27.9.174,4,4,0.00,3.49,0.00,N/A
104.25.2.131,4,4,0.00,3.50,0.00,N/A
104.25.42.170,4,4,0.00,3.50,0.00,N/A
104.27.35.21,4,4,0.00,3.50,0.00,N/A
104.27.193.127,4,4,0.00,3.50,0.00,N/A
172.66.129.203,4,4,0.00,3.51,0.00,N/A
104.21.85.19,4,4,0.00,3.51,0.00,N/A
104.25.54.205,4,4,0.00,3.51,0.00,N/A
104.24.32.3,4,4,0.00,3.52,0.00,N/A
104.27.6.173,4,4,0.00,3.52,0.00,N/A
104.27.41.74,4,4,0.00,3.53,0.00,N/A
104.24.175.231,4,4,0.00,3.53,0.00,N/A
172.67.173.154,4,4,0.00,3.53,0.00,N/A
104.26.13.50,4,4,0.00,3.53,0.00,N/A
172.65.197.138,4,4,0.00,3.54,0.00,N/A
172.64.85.135,4,4,0.00,3.54,0.00,N/A
104.25.82.50,4,4,0.00,3.54,0.00,N/A
172.64.94.201,4,4,0.00,3.54,0.00,N/A
104.24.203.31,4,4,0.00,3.54,0.00,N/A
104.27.25.207,4,4,0.00,3.55,0.00,N/A
104.21.113.181,4,4,0.00,3.55,0.00,N/A
104.24.168.197,4,4,0.00,3.56,0.00,N/A
104.21.211.84,4,4,0.00,3.57,0.00,N/A
172.64.101.181,4,4,0.00,3.57,0.00,N/A
172.66.137.99,4,4,0.00,3.57,0.00,N/A
104.24.34.75,4,4,0.00,3.57,0.00,N/A
172.64.185.56,4,4,0.00,3.58,0.00,N/A
104.21.195.170,4,4,0.00,3.59,0.00,N/A
104.24.189.11,4,4,0.00,3.59,0.00,N/A
104.24.28.103,4,4,0.00,3.60,0.00,N/A
104.25.58.145,4,4,0.00,3.60,0.00,N/A
104.24.174.91,4,4,0.00,3.60,0.00,N/A
172.65.218.117,4,4,0.00,3.61,0.00,N/A
104.21.207.105,4,4,0.00,3.61,0.00,N/A
104.24.142.178,4,4,0.00,3.61,0.00,N/A
104.25.50.163,4,4,0.00,3.62,0.00,N/A
104.21.196.250,4,4,0.00,3.62,0.00,N/A
104.21.86.86,4,4,0.00,3.64,0.00,N/A
104.25.39.56,4,4,0.00,3.64,0.00,N/A
172.65.226.159,4,4,0.00,3.65,0.00,N/A
104.27.14.107,4,4,0.00,3.65,0.00,N/A
104.25.44.201,4,4,0.00,3.65,0.00,N/A
104.27.4.235,4,4,0.00,3.65,0.00,N/A
172.66.40.78,4,4,0.00,3.66,0.00,N/A
104.27.103.250,4,4,0.00,3.66,0.00,N/A
104.24.163.82,4,4,0.00,3.66,0.00,N/A
104.25.52.209,4,4,0.00,3.66,0.00,N/A
104.21.66.30,4,4,0.00,3.66,0.00,N/A
104.24.27.165,4,4,0.00,3.67,0.00,N/A
104.27.5.71,4,4,0.00,3.67,0.00,N/A
104.27.36.46,4,4,0.00,3.67,0.00,N/A
172.67.189.216,4,4,0.00,3.68,0.00,N/A
104.24.248.233,4,4,0.00,3.68,0.00,N/A
172.65.215.94,4,4,0.00,3.68,0.00,N/A
172.66.131.124,4,4,0.00,3.69,0.00,N/A
104.21.61.68,4,4,0.00,3.69,0.00,N/A
104.24.182.0,4,4,0.00,3.69,0.00,N/A
