IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.206.66,4,4,0.00,17.79,0.00,N/A
104.24.150.84,4,4,0.00,17.79,0.00,N/A
172.65.81.35,4,4,0.00,17.79,0.00,N/A
104.16.87.15,4,4,0.00,17.79,0.00,N/A
172.65.35.6,4,4,0.00,17.79,0.00,N/A
104.24.204.83,4,4,0.00,17.79,0.00,N/A
104.25.67.86,4,4,0.00,17.79,0.00,N/A
104.21.82.85,4,4,0.00,17.79,0.00,N/A
172.64.83.152,4,4,0.00,17.80,0.00,N/A
104.25.165.51,4,4,0.00,17.80,0.00,N/A
104.19.253.114,4,4,0.00,17.80,0.00,N/A
104.25.140.63,4,4,0.00,17.80,0.00,N/A
104.17.47.73,4,4,0.00,17.80,0.00,N/A
104.16.85.25,4,4,0.00,17.80,0.00,N/A
172.66.176.190,4,4,0.00,17.80,0.00,N/A
104.17.15.6,4,4,0.00,17.80,0.00,N/A
104.27.59.207,4,4,0.00,17.80,0.00,N/A
172.65.215.228,4,4,0.00,17.80,0.00,N/A
104.16.251.147,4,4,0.00,17.80,0.00,N/A
104.18.21.123,4,4,0.00,17.80,0.00,N/A
172.65.131.229,4,4,0.00,17.80,0.00,N/A
104.16.254.217,4,4,0.00,17.80,0.00,N/A
104.21.207.58,4,4,0.00,17.80,0.00,N/A
104.21.23.57,4,4,0.00,17.80,0.00,N/A
104.21.37.47,4,4,0.00,17.80,0.00,N/A
104.24.196.136,4,4,0.00,17.80,0.00,N/A
104.24.231.79,4,4,0.00,17.80,0.00,N/A
172.65.249.116,4,4,0.00,17.80,0.00,N/A
104.25.205.244,4,4,0.00,17.80,0.00,N/A
104.17.252.107,4,4,0.00,17.81,0.00,N/A
104.24.246.195,4,4,0.00,17.81,0.00,N/A
104.26.7.239,4,4,0.00,17.81,0.00,N/A
104.25.162.154,4,4,0.00,17.81,0.00,N/A
104.25.124.103,4,4,0.00,17.81,0.00,N/A
104.24.169.237,4,4,0.00,17.81,0.00,N/A
104.25.203.59,4,4,0.00,17.81,0.00,N/A
172.67.252.194,4,4,0.00,17.81,0.00,N/A
104.24.72.18,4,4,0.00,17.81,0.00,N/A
104.19.219.170,4,4,0.00,17.81,0.00,N/A
172.65.203.180,4,4,0.00,17.81,0.00,N/A
104.24.142.94,4,4,0.00,17.81,0.00,N/A
104.25.21.129,4,4,0.00,17.81,0.00,N/A
172.65.186.177,4,4,0.00,17.81,0.00,N/A
104.26.4.75,4,4,0.00,17.81,0.00,N/A
172.67.150.23,4,4,0.00,17.81,0.00,N/A
104.24.198.5,4,4,0.00,17.81,0.00,N/A
172.67.149.232,4,4,0.00,17.81,0.00,N/A
104.17.7.149,4,4,0.00,17.81,0.00,N/A
104.27.44.67,4,4,0.00,17.81,0.00,N/A
172.65.233.250,4,4,0.00,17.81,0.00,N/A
172.65.183.237,4,4,0.00,17.82,0.00,N/A
104.17.244.36,4,4,0.00,17.82,0.00,N/A
104.24.215.109,4,4,0.00,17.82,0.00,N/A
104.19.90.28,4,4,0.00,17.82,0.00,N/A
104.25.55.225,4,4,0.00,17.82,0.00,N/A
104.24.48.245,4,4,0.00,17.82,0.00,N/A
104.25.79.80,4,4,0.00,17.82,0.00,N/A
104.21.1.33,4,4,0.00,17.82,0.00,N/A
104.24.35.172,4,4,0.00,17.82,0.00,N/A
104.18.117.141,4,4,0.00,17.82,0.00,N/A
104.17.109.251,4,4,0.00,17.82,0.00,N/A
172.64.189.86,4,4,0.00,17.82,0.00,N/A
104.24.75.104,4,4,0.00,17.82,0.00,N/A
172.65.239.123,4,4,0.00,17.82,0.00,N/A
104.24.25.162,4,4,0.00,17.82,0.00,N/A
104.25.138.74,4,4,0.00,17.82,0.00,N/A
104.21.105.172,4,4,0.00,17.82,0.00,N/A
104.25.69.221,4,4,0.00,17.82,0.00,N/A
172.65.46.124,4,4,0.00,17.82,0.00,N/A
172.64.150.104,4,4,0.00,17.82,0.00,N/A
104.21.15.173,4,4,0.00,17.83,0.00,N/A
104.24.159.55,4,4,0.00,17.83,0.00,N/A
104.27.54.72,4,4,0.00,17.83,0.00,N/A
104.19.187.241,4,4,0.00,17.83,0.00,N/A
172.65.12.82,4,4,0.00,17.83,0.00,N/A
104.25.23.236,4,4,0.00,17.83,0.00,N/A
104.16.241.195,4,4,0.00,17.83,0.00,N/A
104.19.180.177,4,4,0.00,17.83,0.00,N/A
104.27.204.167,4,4,0.00,17.83,0.00,N/A
172.67.98.217,4,4,0.00,17.83,0.00,N/A
104.19.70.47,4,4,0.00,17.83,0.00,N/A
104.21.36.188,4,4,0.00,17.83,0.00,N/A
104.25.200.187,4,4,0.00,17.83,0.00,N/A
162.159.197.226,4,4,0.00,17.83,0.00,N/A
172.64.229.224,4,4,0.00,17.83,0.00,N/A
104.16.246.173,4,4,0.00,17.83,0.00,N/A
104.27.24.134,4,4,0.00,17.83,0.00,N/A
172.65.218.209,4,4,0.00,17.83,0.00,N/A
104.24.138.150,4,4,0.00,17.83,0.00,N/A
104.27.36.119,4,4,0.00,17.83,0.00,N/A
104.24.68.159,4,4,0.00,17.83,0.00,N/A
172.66.144.144,4,4,0.00,17.83,0.00,N/A
104.21.211.21,4,4,0.00,17.83,0.00,N/A
104.25.68.86,4,4,0.00,17.83,0.00,N/A
172.65.204.203,4,4,0.00,17.83,0.00,N/A
104.25.96.81,4,4,0.00,17.84,0.00,N/A
172.64.34.84,4,4,0.00,17.84,0.00,N/A
104.25.177.246,4,4,0.00,17.84,0.00,N/A
172.65.104.101,4,4,0.00,17.84,0.00,N/A
104.21.193.47,4,4,0.00,17.84,0.00,N/A
104.25.129.103,4,4,0.00,17.84,0.00,N/A
104.24.14.239,4,4,0.00,17.84,0.00,N/A
104.21.109.253,4,4,0.00,17.84,0.00,N/A
104.21.202.92,4,4,0.00,17.84,0.00,N/A
172.64.96.144,4,4,0.00,17.84,0.00,N/A
104.24.234.114,4,4,0.00,17.85,0.00,N/A
172.65.117.149,4,4,0.00,17.85,0.00,N/A
104.24.227.141,4,4,0.00,17.85,0.00,N/A
172.65.69.65,4,4,0.00,17.85,0.00,N/A
172.65.235.119,4,4,0.00,17.85,0.00,N/A
104.27.62.51,4,4,0.00,17.85,0.00,N/A
172.65.139.3,4,4,0.00,17.85,0.00,N/A
104.27.80.252,4,4,0.00,17.85,0.00,N/A
172.64.79.103,4,4,0.00,17.85,0.00,N/A
104.21.113.37,4,4,0.00,17.85,0.00,N/A
104.24.21.59,4,4,0.00,17.85,0.00,N/A
172.64.72.139,4,4,0.00,17.86,0.00,N/A
104.27.42.140,4,4,0.00,17.86,0.00,N/A
104.24.149.127,4,4,0.00,17.86,0.00,N/A
104.16.240.119,4,4,0.00,17.86,0.00,N/A
104.19.183.175,4,4,0.00,17.86,0.00,N/A
104.19.170.107,4,4,0.00,17.86,0.00,N/A
104.24.28.121,4,4,0.00,17.86,0.00,N/A
104.25.9.199,4,4,0.00,17.86,0.00,N/A
104.27.103.56,4,4,0.00,17.86,0.00,N/A
104.25.215.93,4,4,0.00,17.86,0.00,N/A
104.27.48.34,4,4,0.00,17.86,0.00,N/A
104.25.90.110,4,4,0.00,17.86,0.00,N/A
104.16.31.230,4,4,0.00,17.86,0.00,N/A
104.17.17.56,4,4,0.00,17.86,0.00,N/A
104.21.61.49,4,4,0.00,17.86,0.00,N/A
172.65.138.46,4,4,0.00,17.86,0.00,N/A
104.18.126.98,4,4,0.00,17.86,0.00,N/A
104.24.209.185,4,4,0.00,17.86,0.00,N/A
104.17.253.87,4,4,0.00,17.86,0.00,N/A
104.18.8.250,4,4,0.00,17.86,0.00,N/A
172.65.220.158,4,4,0.00,17.87,0.00,N/A
104.27.99.223,4,4,0.00,17.87,0.00,N/A
104.24.175.163,4,4,0.00,17.87,0.00,N/A
172.65.192.36,4,4,0.00,17.87,0.00,N/A
104.24.224.239,4,4,0.00,17.87,0.00,N/A
104.24.1.61,4,4,0.00,17.87,0.00,N/A
104.24.168.41,4,4,0.00,17.87,0.00,N/A
104.17.70.40,4,4,0.00,17.87,0.00,N/A
104.24.252.199,4,4,0.00,17.87,0.00,N/A
104.17.42.219,4,4,0.00,17.87,0.00,N/A
104.25.50.191,4,4,0.00,17.87,0.00,N/A
172.67.75.27,4,4,0.00,17.87,0.00,N/A
104.27.45.175,4,4,0.00,17.87,0.00,N/A
104.16.29.184,4,4,0.00,17.87,0.00,N/A
172.64.42.71,4,4,0.00,17.87,0.00,N/A
104.27.43.56,4,4,0.00,17.88,0.00,N/A
104.24.2.19,4,4,0.00,17.88,0.00,N/A
172.67.106.65,4,4,0.00,17.88,0.00,N/A
172.65.171.31,4,4,0.00,17.88,0.00,N/A
172.66.149.98,4,4,0.00,17.88,0.00,N/A
104.19.190.83,4,4,0.00,17.88,0.00,N/A
104.27.66.238,4,4,0.00,17.88,0.00,N/A
104.18.10.71,4,4,0.00,17.88,0.00,N/A
104.24.216.246,4,4,0.00,17.88,0.00,N/A
172.67.164.231,4,4,0.00,17.88,0.00,N/A
104.24.13.195,4,4,0.00,17.88,0.00,N/A
104.18.162.92,4,4,0.00,17.88,0.00,N/A
172.65.228.147,4,4,0.00,17.88,0.00,N/A
104.24.54.235,4,4,0.00,17.88,0.00,N/A
104.24.91.116,4,4,0.00,17.88,0.00,N/A
104.24.15.10,4,4,0.00,17.88,0.00,N/A
104.18.127.138,4,4,0.00,17.88,0.00,N/A
104.25.190.36,4,4,0.00,17.89,0.00,N/A
172.67.163.226,4,4,0.00,17.89,0.00,N/A
104.27.49.206,4,4,0.00,17.89,0.00,N/A
172.65.163.152,4,4,0.00,17.89,0.00,N/A
172.65.151.113,4,4,0.00,17.89,0.00,N/A
172.65.190.209,4,4,0.00,17.89,0.00,N/A
104.25.250.232,4,4,0.00,17.89,0.00,N/A
104.21.228.65,4,4,0.00,17.89,0.00,N/A
172.66.195.97,4,4,0.00,17.89,0.00,N/A
104.25.120.178,4,4,0.00,17.89,0.00,N/A
104.19.107.45,4,4,0.00,17.89,0.00,N/A
104.25.213.101,4,4,0.00,17.89,0.00,N/A
104.17.94.23,4,4,0.00,17.89,0.00,N/A
172.64.90.130,4,4,0.00,17.89,0.00,N/A
104.27.29.160,4,4,0.00,17.89,0.00,N/A
198.41.214.187,4,4,0.00,17.89,0.00,N/A
104.24.55.107,4,4,0.00,17.90,0.00,N/A
104.21.75.215,4,4,0.00,17.90,0.00,N/A
172.64.231.240,4,4,0.00,17.90,0.00,N/A
104.25.134.216,4,4,0.00,17.90,0.00,N/A
104.27.71.204,4,4,0.00,17.90,0.00,N/A
104.25.241.78,4,4,0.00,17.90,0.00,N/A
104.25.211.49,4,4,0.00,17.90,0.00,N/A
172.65.73.168,4,4,0.00,17.90,0.00,N/A
104.19.47.251,4,4,0.00,17.90,0.00,N/A
104.21.55.3,4,4,0.00,17.90,0.00,N/A
172.66.142.185,4,4,0.00,17.90,0.00,N/A
172.66.161.241,4,4,0.00,17.90,0.00,N/A
104.19.158.150,4,4,0.00,17.90,0.00,N/A
172.67.246.120,4,4,0.00,17.90,0.00,N/A
104.27.28.104,4,4,0.00,17.90,0.00,N/A
104.25.37.9,4,4,0.00,17.90,0.00,N/A
104.24.40.14,4,4,0.00,17.90,0.00,N/A
104.16.232.17,4,4,0.00,17.91,0.00,N/A
104.27.50.143,4,4,0.00,17.91,0.00,N/A
172.67.81.5,4,4,0.00,17.91,0.00,N/A
104.25.192.65,4,4,0.00,17.91,0.00,N/A
104.19.177.170,4,4,0.00,17.91,0.00,N/A
104.25.122.202,4,4,0.00,17.91,0.00,N/A
104.25.202.113,4,4,0.00,17.91,0.00,N/A
104.17.5.186,4,4,0.00,17.91,0.00,N/A
104.19.192.168,4,4,0.00,17.91,0.00,N/A
104.24.151.105,4,4,0.00,17.91,0.00,N/A
104.27.85.188,4,4,0.00,17.91,0.00,N/A
198.41.207.129,4,4,0.00,17.91,0.00,N/A
104.24.63.63,4,4,0.00,17.91,0.00,N/A
104.24.202.243,4,4,0.00,17.91,0.00,N/A
104.25.141.150,4,4,0.00,17.92,0.00,N/A
104.17.54.78,4,4,0.00,17.92,0.00,N/A
104.21.221.201,4,4,0.00,17.92,0.00,N/A
172.66.152.60,4,4,0.00,17.92,0.00,N/A
104.18.188.118,4,4,0.00,17.92,0.00,N/A
104.21.208.74,4,4,0.00,17.92,0.00,N/A
172.64.94.246,4,4,0.00,17.92,0.00,N/A
104.21.112.13,4,4,0.00,17.92,0.00,N/A
172.65.15.230,4,4,0.00,17.92,0.00,N/A
104.25.206.121,4,4,0.00,17.92,0.00,N/A
104.21.84.3,4,4,0.00,17.92,0.00,N/A
172.66.131.72,4,4,0.00,17.92,0.00,N/A
172.65.223.203,4,4,0.00,17.92,0.00,N/A
172.67.87.97,4,4,0.00,17.93,0.00,N/A
104.21.0.9,4,4,0.00,17.93,0.00,N/A
104.19.175.58,4,4,0.00,17.93,0.00,N/A
104.27.57.228,4,4,0.00,17.93,0.00,N/A
172.67.230.185,4,4,0.00,17.93,0.00,N/A
172.65.96.148,4,4,0.00,17.93,0.00,N/A
104.24.244.135,4,4,0.00,17.93,0.00,N/A
104.17.8.123,4,4,0.00,17.93,0.00,N/A
172.65.118.250,4,4,0.00,17.93,0.00,N/A
104.18.3.89,4,4,0.00,17.93,0.00,N/A
172.65.120.167,4,4,0.00,17.93,0.00,N/A
104.16.237.206,4,4,0.00,17.93,0.00,N/A
172.65.121.81,4,4,0.00,17.93,0.00,N/A
104.17.81.206,4,4,0.00,17.93,0.00,N/A
104.17.27.165,4,4,0.00,17.93,0.00,N/A
104.21.9.143,4,4,0.00,17.93,0.00,N/A
104.25.135.7,4,4,0.00,17.93,0.00,N/A
198.41.206.226,4,4,0.00,17.94,0.00,N/A
104.19.77.76,4,4,0.00,17.94,0.00,N/A
104.24.192.1,4,4,0.00,17.94,0.00,N/A
104.25.123.2,4,4,0.00,17.94,0.00,N/A
172.65.52.58,4,4,0.00,17.94,0.00,N/A
104.17.61.203,4,4,0.00,17.94,0.00,N/A
104.24.5.28,4,4,0.00,17.94,0.00,N/A
104.25.91.30,4,4,0.00,17.94,0.00,N/A
104.24.60.159,4,4,0.00,17.94,0.00,N/A
104.27.127.85,4,4,0.00,17.94,0.00,N/A
104.21.120.229,4,4,0.00,17.94,0.00,N/A
172.67.220.51,4,4,0.00,17.94,0.00,N/A
104.18.4.70,4,4,0.00,17.94,0.00,N/A
172.67.144.6,4,4,0.00,17.94,0.00,N/A
104.17.230.57,4,4,0.00,17.94,0.00,N/A
104.25.236.193,4,4,0.00,17.94,0.00,N/A
104.18.90.40,4,4,0.00,17.94,0.00,N/A
172.67.90.95,4,4,0.00,17.94,0.00,N/A
104.17.145.154,4,4,0.00,17.94,0.00,N/A
172.65.8.163,4,4,0.00,17.94,0.00,N/A
172.67.157.154,4,4,0.00,17.94,0.00,N/A
104.24.172.7,4,4,0.00,17.94,0.00,N/A
104.24.74.3,4,4,0.00,17.94,0.00,N/A
104.24.165.239,4,4,0.00,17.95,0.00,N/A
172.64.230.107,4,4,0.00,17.95,0.00,N/A
104.24.155.168,4,4,0.00,17.95,0.00,N/A
104.27.194.102,4,4,0.00,17.95,0.00,N/A
172.66.169.191,4,4,0.00,17.95,0.00,N/A
104.24.166.211,4,4,0.00,17.95,0.00,N/A
104.21.21.147,4,4,0.00,17.95,0.00,N/A
172.64.184.3,4,4,0.00,17.95,0.00,N/A
172.67.72.37,4,4,0.00,17.95,0.00,N/A
104.25.217.138,4,4,0.00,17.95,0.00,N/A
104.26.1.134,4,4,0.00,17.95,0.00,N/A
104.18.7.246,4,4,0.00,17.95,0.00,N/A
104.16.224.181,4,4,0.00,17.96,0.00,N/A
104.16.249.133,4,4,0.00,17.96,0.00,N/A
104.19.232.230,4,4,0.00,17.96,0.00,N/A
172.67.80.49,4,4,0.00,17.96,0.00,N/A
104.17.150.26,4,4,0.00,17.96,0.00,N/A
104.16.176.114,4,4,0.00,17.96,0.00,N/A
104.25.41.118,4,4,0.00,17.96,0.00,N/A
172.67.255.194,4,4,0.00,17.96,0.00,N/A
104.17.229.97,4,4,0.00,17.96,0.00,N/A
104.25.191.245,4,4,0.00,17.96,0.00,N/A
104.25.237.189,4,4,0.00,17.96,0.00,N/A
104.25.107.130,4,4,0.00,17.96,0.00,N/A
198.41.202.244,4,4,0.00,17.96,0.00,N/A
104.17.121.144,4,4,0.00,17.96,0.00,N/A
104.21.63.59,4,4,0.00,17.96,0.00,N/A
104.24.3.231,4,4,0.00,17.96,0.00,N/A
104.25.183.66,4,4,0.00,17.96,0.00,N/A
104.27.35.150,4,4,0.00,17.97,0.00,N/A
172.67.126.243,4,4,0.00,17.97,0.00,N/A
104.18.147.4,4,4,0.00,17.97,0.00,N/A
104.24.7.53,4,4,0.00,17.97,0.00,N/A
104.27.58.11,4,4,0.00,17.97,0.00,N/A
104.21.38.236,4,4,0.00,17.97,0.00,N/A
104.16.235.179,4,4,0.00,17.97,0.00,N/A
172.65.1.133,4,4,0.00,17.97,0.00,N/A
104.21.34.83,4,4,0.00,17.97,0.00,N/A
104.25.5.26,4,4,0.00,17.98,0.00,N/A
104.25.54.127,4,4,0.00,17.98,0.00,N/A
198.41.217.241,4,4,0.00,17.98,0.00,N/A
104.17.0.248,4,4,0.00,17.98,0.00,N/A
172.65.51.103,4,4,0.00,17.98,0.00,N/A
104.21.39.125,4,4,0.00,17.98,0.00,N/A
104.25.108.249,4,4,0.00,17.98,0.00,N/A
172.65.170.69,4,4,0.00,17.98,0.00,N/A
104.25.115.115,4,4,0.00,17.98,0.00,N/A
104.24.163.71,4,4,0.00,17.98,0.00,N/A
104.19.96.149,4,4,0.00,17.98,0.00,N/A
172.65.188.13,4,4,0.00,17.98,0.00,N/A
172.65.30.129,4,4,0.00,17.98,0.00,N/A
104.21.40.169,4,4,0.00,17.98,0.00,N/A
104.24.235.121,4,4,0.00,17.98,0.00,N/A
172.67.186.1,4,4,0.00,17.98,0.00,N/A
172.66.196.179,4,4,0.00,17.98,0.00,N/A
104.19.237.246,4,4,0.00,17.98,0.00,N/A
104.17.131.119,4,4,0.00,17.99,0.00,N/A
104.16.21.146,4,4,0.00,17.99,0.00,N/A
104.19.194.79,4,4,0.00,17.99,0.00,N/A
104.24.11.223,4,4,0.00,17.99,0.00,N/A
104.16.252.152,4,4,0.00,17.99,0.00,N/A
104.25.159.47,4,4,0.00,17.99,0.00,N/A
104.24.29.221,4,4,0.00,17.99,0.00,N/A
104.21.225.11,4,4,0.00,17.99,0.00,N/A
172.64.232.64,4,4,0.00,17.99,0.00,N/A
104.24.181.57,4,4,0.00,17.99,0.00,N/A
104.24.38.148,4,4,0.00,17.99,0.00,N/A
172.65.0.216,4,4,0.00,17.99,0.00,N/A
104.25.31.39,4,4,0.00,17.99,0.00,N/A
104.17.234.180,4,4,0.00,17.99,0.00,N/A
172.65.53.22,4,4,0.00,17.99,0.00,N/A
104.27.37.82,4,4,0.00,17.99,0.00,N/A
104.25.88.108,4,4,0.00,17.99,0.00,N/A
104.27.106.116,4,4,0.00,18.00,0.00,N/A
104.24.157.8,4,4,0.00,18.00,0.00,N/A
104.27.51.231,4,4,0.00,18.00,0.00,N/A
173.245.58.189,4,4,0.00,18.00,0.00,N/A
104.25.77.85,4,4,0.00,18.00,0.00,N/A
172.67.239.192,4,4,0.00,18.00,0.00,N/A
172.65.11.163,4,4,0.00,18.00,0.00,N/A
104.17.155.209,4,4,0.00,18.00,0.00,N/A
172.67.242.214,4,4,0.00,18.00,0.00,N/A
104.24.154.131,4,4,0.00,18.00,0.00,N/A
104.27.46.135,4,4,0.00,18.00,0.00,N/A
104.25.104.192,4,4,0.00,18.00,0.00,N/A
104.21.70.127,4,4,0.00,18.00,0.00,N/A
104.17.59.99,4,4,0.00,18.00,0.00,N/A
172.65.231.204,4,4,0.00,18.00,0.00,N/A
104.18.107.247,4,4,0.00,18.00,0.00,N/A
104.18.109.224,4,4,0.00,18.00,0.00,N/A
104.24.232.68,4,4,0.00,18.00,0.00,N/A
104.17.106.31,4,4,0.00,18.00,0.00,N/A
104.27.84.91,4,4,0.00,18.00,0.00,N/A
104.24.241.47,4,4,0.00,18.00,0.00,N/A
172.64.46.31,4,4,0.00,18.00,0.00,N/A
172.67.223.20,4,4,0.00,18.01,0.00,N/A
104.17.239.110,4,4,0.00,18.01,0.00,N/A
104.21.96.159,4,4,0.00,18.01,0.00,N/A
104.27.34.231,4,4,0.00,18.01,0.00,N/A
104.24.221.30,4,4,0.00,18.01,0.00,N/A
104.21.31.234,4,4,0.00,18.01,0.00,N/A
172.67.229.149,4,4,0.00,18.01,0.00,N/A
104.18.177.231,4,4,0.00,18.01,0.00,N/A
104.25.119.213,4,4,0.00,18.01,0.00,N/A
104.24.18.153,4,4,0.00,18.01,0.00,N/A
172.65.232.204,4,4,0.00,18.01,0.00,N/A
104.18.217.98,4,4,0.00,18.01,0.00,N/A
104.24.170.16,4,4,0.00,18.01,0.00,N/A
172.66.148.35,4,4,0.00,18.01,0.00,N/A
172.66.147.38,4,4,0.00,18.01,0.00,N/A
104.27.32.98,4,4,0.00,18.01,0.00,N/A
104.21.235.228,4,4,0.00,18.01,0.00,N/A
104.25.56.119,4,4,0.00,18.01,0.00,N/A
104.25.160.158,4,4,0.00,18.01,0.00,N/A
104.17.41.34,4,4,0.00,18.02,0.00,N/A
172.65.68.163,4,4,0.00,18.02,0.00,N/A
104.25.196.139,4,4,0.00,18.02,0.00,N/A
104.24.208.4,4,4,0.00,18.02,0.00,N/A
172.64.89.196,4,4,0.00,18.02,0.00,N/A
172.67.109.188,4,4,0.00,18.02,0.00,N/A
172.67.86.225,4,4,0.00,18.02,0.00,N/A
172.64.48.76,4,4,0.00,18.02,0.00,N/A
104.16.196.12,4,4,0.00,18.02,0.00,N/A
172.66.204.26,4,4,0.00,18.02,0.00,N/A
104.24.58.155,4,4,0.00,18.02,0.00,N/A
104.16.187.224,4,4,0.00,18.02,0.00,N/A
104.21.5.23,4,4,0.00,18.02,0.00,N/A
104.16.99.60,4,4,0.00,18.02,0.00,N/A
104.17.238.236,4,4,0.00,18.02,0.00,N/A
108.162.192.182,4,4,0.00,18.02,0.00,N/A
104.16.169.46,4,4,0.00,18.03,0.00,N/A
172.67.103.85,4,4,0.00,18.03,0.00,N/A
104.27.10.185,4,4,0.00,18.03,0.00,N/A
104.24.32.32,4,4,0.00,18.03,0.00,N/A
104.21.76.154,4,4,0.00,18.03,0.00,N/A
104.21.12.112,4,4,0.00,18.03,0.00,N/A
198.41.208.194,4,4,0.00,18.03,0.00,N/A
104.19.63.91,4,4,0.00,18.03,0.00,N/A
104.25.218.84,4,4,0.00,18.03,0.00,N/A
172.65.125.26,4,4,0.00,18.03,0.00,N/A
104.17.46.25,4,4,0.00,18.03,0.00,N/A
172.65.210.95,4,4,0.00,18.03,0.00,N/A
104.19.189.211,4,4,0.00,18.03,0.00,N/A
104.27.200.24,4,4,0.00,18.03,0.00,N/A
104.19.155.38,4,4,0.00,18.03,0.00,N/A
104.16.19.229,4,4,0.00,18.03,0.00,N/A
172.64.100.28,4,4,0.00,18.04,0.00,N/A
104.27.199.6,4,4,0.00,18.04,0.00,N/A
104.26.15.138,4,4,0.00,18.04,0.00,N/A
104.16.23.195,4,4,0.00,18.04,0.00,N/A
104.17.64.35,4,4,0.00,18.04,0.00,N/A
104.16.222.102,4,4,0.00,18.04,0.00,N/A
104.18.227.222,4,4,0.00,18.04,0.00,N/A
104.19.52.194,4,4,0.00,18.04,0.00,N/A
104.27.5.254,4,4,0.00,18.04,0.00,N/A
104.27.4.141,4,4,0.00,18.04,0.00,N/A
104.27.47.200,4,4,0.00,18.04,0.00,N/A
104.17.232.200,4,4,0.00,18.04,0.00,N/A
104.24.65.9,4,4,0.00,18.04,0.00,N/A
104.25.111.94,4,4,0.00,18.04,0.00,N/A
104.27.16.49,4,4,0.00,18.04,0.00,N/A
104.27.38.44,4,4,0.00,18.04,0.00,N/A
104.20.0.62,4,4,0.00,18.05,0.00,N/A
104.17.233.187,4,4,0.00,18.05,0.00,N/A
104.17.16.141,4,4,0.00,18.05,0.00,N/A
104.25.46.236,4,4,0.00,18.05,0.00,N/A
104.24.71.202,4,4,0.00,18.05,0.00,N/A
172.64.76.37,4,4,0.00,18.05,0.00,N/A
172.65.130.84,4,4,0.00,18.05,0.00,N/A
104.25.99.184,4,4,0.00,18.05,0.00,N/A
104.20.5.75,4,4,0.00,18.05,0.00,N/A
172.67.95.141,4,4,0.00,18.05,0.00,N/A
104.25.125.86,4,4,0.00,18.05,0.00,N/A
104.25.216.60,4,4,0.00,18.05,0.00,N/A
104.24.41.245,4,4,0.00,18.06,0.00,N/A
104.21.205.139,4,4,0.00,18.06,0.00,N/A
104.25.188.234,4,4,0.00,18.06,0.00,N/A
104.21.83.137,4,4,0.00,18.06,0.00,N/A
172.66.211.8,4,4,0.00,18.06,0.00,N/A
104.27.60.240,4,4,0.00,18.06,0.00,N/A
104.20.28.173,4,4,0.00,18.06,0.00,N/A
198.41.204.183,4,4,0.00,18.06,0.00,N/A
104.27.33.239,4,4,0.00,18.06,0.00,N/A
104.25.243.29,4,4,0.00,18.06,0.00,N/A
104.24.70.68,4,4,0.00,18.06,0.00,N/A
104.24.73.156,4,4,0.00,18.06,0.00,N/A
104.17.120.184,4,4,0.00,18.06,0.00,N/A
104.25.74.31,4,4,0.00,18.06,0.00,N/A
104.17.152.89,4,4,0.00,18.06,0.00,N/A
172.65.60.126,4,4,0.00,18.07,0.00,N/A
104.25.51.194,4,4,0.00,18.07,0.00,N/A
104.17.143.125,4,4,0.00,18.07,0.00,N/A
172.67.85.15,4,4,0.00,18.07,0.00,N/A
104.17.24.37,4,4,0.00,18.07,0.00,N/A
104.21.85.192,4,4,0.00,18.07,0.00,N/A
104.19.160.50,4,4,0.00,18.07,0.00,N/A
172.64.33.48,4,4,0.00,18.07,0.00,N/A
104.16.253.32,4,4,0.00,18.07,0.00,N/A
104.17.68.219,4,4,0.00,18.07,0.00,N/A
104.27.87.42,4,4,0.00,18.07,0.00,N/A
104.24.236.29,4,4,0.00,18.07,0.00,N/A
104.18.85.212,4,4,0.00,18.08,0.00,N/A
104.17.209.181,4,4,0.00,18.08,0.00,N/A
104.18.108.175,4,4,0.00,18.08,0.00,N/A
104.24.43.86,4,4,0.00,18.08,0.00,N/A
104.25.142.50,4,4,0.00,18.08,0.00,N/A
198.41.192.93,4,4,0.00,18.08,0.00,N/A
104.24.66.185,4,4,0.00,18.08,0.00,N/A
104.24.164.29,4,4,0.00,18.08,0.00,N/A
104.16.202.122,4,4,0.00,18.08,0.00,N/A
104.19.26.219,4,4,0.00,18.08,0.00,N/A
104.25.193.75,4,4,0.00,18.08,0.00,N/A
172.66.208.133,4,4,0.00,18.08,0.00,N/A
172.65.10.226,4,4,0.00,18.08,0.00,N/A
104.20.44.181,4,4,0.00,18.08,0.00,N/A
104.24.9.164,4,4,0.00,18.08,0.00,N/A
172.67.232.119,4,4,0.00,18.08,0.00,N/A
104.25.61.183,4,4,0.00,18.08,0.00,N/A
104.16.229.11,4,4,0.00,18.08,0.00,N/A
104.18.115.86,4,4,0.00,18.08,0.00,N/A
104.18.144.158,4,4,0.00,18.08,0.00,N/A
104.25.182.51,4,4,0.00,18.09,0.00,N/A
104.25.166.123,4,4,0.00,18.09,0.00,N/A
104.21.230.52,4,4,0.00,18.09,0.00,N/A
104.19.156.118,4,4,0.00,18.09,0.00,N/A
172.66.154.211,4,4,0.00,18.09,0.00,N/A
104.16.236.21,4,4,0.00,18.09,0.00,N/A
104.27.120.73,4,4,0.00,18.09,0.00,N/A
104.19.205.136,4,4,0.00,18.09,0.00,N/A
104.16.86.207,4,4,0.00,18.09,0.00,N/A
