IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.84.181,4,4,0.00,2.19,0.00,N/A
104.21.83.71,4,4,0.00,2.20,0.00,N/A
104.24.207.84,4,4,0.00,2.20,0.00,N/A
104.25.237.62,4,4,0.00,2.20,0.00,N/A
104.25.81.108,4,4,0.00,2.20,0.00,N/A
104.24.14.178,4,4,0.00,2.20,0.00,N/A
104.24.204.82,4,4,0.00,2.20,0.00,N/A
172.66.214.33,4,4,0.00,2.20,0.00,N/A
172.66.216.42,4,4,0.00,2.21,0.00,N/A
104.24.55.243,4,4,0.00,2.21,0.00,N/A
104.21.69.174,4,4,0.00,2.21,0.00,N/A
104.24.242.180,4,4,0.00,2.21,0.00,N/A
104.25.28.144,4,4,0.00,2.21,0.00,N/A
104.27.198.249,4,4,0.00,2.21,0.00,N/A
172.67.71.206,4,4,0.00,2.21,0.00,N/A
172.67.124.158,4,4,0.00,2.21,0.00,N/A
172.64.90.164,4,4,0.00,2.22,0.00,N/A
104.24.143.139,4,4,0.00,2.22,0.00,N/A
104.24.65.71,4,4,0.00,2.22,0.00,N/A
172.64.83.244,4,4,0.00,2.22,0.00,N/A
104.25.123.105,4,4,0.00,2.23,0.00,N/A
104.25.71.165,4,4,0.00,2.23,0.00,N/A
172.67.206.46,4,4,0.00,2.23,0.00,N/A
104.21.194.201,4,4,0.00,2.23,0.00,N/A
104.21.35.185,4,4,0.00,2.23,0.00,N/A
172.67.116.8,4,4,0.00,2.24,0.00,N/A
104.24.40.127,4,4,0.00,2.24,0.00,N/A
104.25.239.31,4,4,0.00,2.24,0.00,N/A
104.21.0.217,4,4,0.00,2.24,0.00,N/A
172.64.101.205,4,4,0.00,2.24,0.00,N/A
172.64.232.8,4,4,0.00,2.24,0.00,N/A
172.67.240.159,4,4,0.00,2.24,0.00,N/A
172.64.92.223,4,4,0.00,2.24,0.00,N/A
104.25.132.202,4,4,0.00,2.24,0.00,N/A
172.67.86.47,4,4,0.00,2.24,0.00,N/A
104.21.19.101,4,4,0.00,2.25,0.00,N/A
172.67.81.64,4,4,0.00,2.25,0.00,N/A
104.21.221.124,4,4,0.00,2.25,0.00,N/A
104.24.33.39,4,4,0.00,2.25,0.00,N/A
104.21.112.48,4,4,0.00,2.25,0.00,N/A
172.67.253.9,4,4,0.00,2.25,0.00,N/A
104.21.45.226,4,4,0.00,2.25,0.00,N/A
104.21.208.97,4,4,0.00,2.25,0.00,N/A
172.67.225.20,4,4,0.00,2.25,0.00,N/A
104.25.221.126,4,4,0.00,2.25,0.00,N/A
104.21.85.62,4,4,0.00,2.25,0.00,N/A
104.25.17.78,4,4,0.00,2.26,0.00,N/A
104.25.155.45,4,4,0.00,2.26,0.00,N/A
172.67.108.38,4,4,0.00,2.26,0.00,N/A
104.24.244.131,4,4,0.00,2.26,0.00,N/A
104.21.76.196,4,4,0.00,2.26,0.00,N/A
172.64.230.47,4,4,0.00,2.26,0.00,N/A
104.25.245.230,4,4,0.00,2.26,0.00,N/A
104.25.242.189,4,4,0.00,2.27,0.00,N/A
172.67.234.195,4,4,0.00,2.27,0.00,N/A
104.21.89.247,4,4,0.00,2.27,0.00,N/A
172.64.149.195,4,4,0.00,2.27,0.00,N/A
172.67.117.183,4,4,0.00,2.27,0.00,N/A
172.67.176.154,4,4,0.00,2.27,0.00,N/A
172.66.205.249,4,4,0.00,2.27,0.00,N/A
104.24.210.196,4,4,0.00,2.27,0.00,N/A
172.67.195.190,4,4,0.00,2.28,0.00,N/A
172.67.236.137,4,4,0.00,2.28,0.00,N/A
172.67.221.61,4,4,0.00,2.28,0.00,N/A
104.21.20.215,4,4,0.00,2.28,0.00,N/A
104.24.67.133,4,4,0.00,2.28,0.00,N/A
172.67.92.50,4,4,0.00,2.29,0.00,N/A
104.24.49.178,4,4,0.00,2.29,0.00,N/A
104.24.88.238,4,4,0.00,2.29,0.00,N/A
104.21.50.222,4,4,0.00,2.29,0.00,N/A
172.67.244.232,4,4,0.00,2.29,0.00,N/A
104.24.71.23,4,4,0.00,2.29,0.00,N/A
172.64.53.62,4,4,0.00,2.29,0.00,N/A
104.24.26.168,4,4,0.00,2.29,0.00,N/A
104.21.74.56,4,4,0.00,2.29,0.00,N/A
172.64.186.103,4,4,0.00,2.29,0.00,N/A
172.67.103.164,4,4,0.00,2.29,0.00,N/A
104.24.250.218,4,4,0.00,2.30,0.00,N/A
104.26.6.245,4,4,0.00,2.31,0.00,N/A
104.25.206.76,4,4,0.00,2.31,0.00,N/A
104.25.246.53,4,4,0.00,2.31,0.00,N/A
172.67.238.162,4,4,0.00,2.31,0.00,N/A
104.24.66.207,4,4,0.00,2.31,0.00,N/A
104.24.29.194,4,4,0.00,2.31,0.00,N/A
172.67.115.8,4,4,0.00,2.31,0.00,N/A
104.21.210.133,4,4,0.00,2.31,0.00,N/A
104.24.89.238,4,4,0.00,2.31,0.00,N/A
104.24.196.90,4,4,0.00,2.32,0.00,N/A
172.67.87.201,4,4,0.00,2.32,0.00,N/A
172.67.232.177,4,4,0.00,2.32,0.00,N/A
172.67.104.100,4,4,0.00,2.32,0.00,N/A
104.24.134.195,4,4,0.00,2.32,0.00,N/A
172.64.47.81,4,4,0.00,2.32,0.00,N/A
104.25.240.73,4,4,0.00,2.32,0.00,N/A
104.25.192.207,4,4,0.00,2.32,0.00,N/A
104.21.198.232,4,4,0.00,2.32,0.00,N/A
172.67.106.165,4,4,0.00,2.32,0.00,N/A
104.24.76.144,4,4,0.00,2.32,0.00,N/A
104.25.136.121,4,4,0.00,2.33,0.00,N/A
104.24.0.209,4,4,0.00,2.33,0.00,N/A
104.21.97.201,4,4,0.00,2.33,0.00,N/A
104.25.255.111,4,4,0.00,2.33,0.00,N/A
104.25.125.154,4,4,0.00,2.33,0.00,N/A
172.67.239.57,4,4,0.00,2.33,0.00,N/A
172.67.241.23,4,4,0.00,2.33,0.00,N/A
104.24.62.9,4,4,0.00,2.33,0.00,N/A
104.24.50.223,4,4,0.00,2.33,0.00,N/A
104.25.179.217,4,4,0.00,2.33,0.00,N/A
172.67.148.66,4,4,0.00,2.34,0.00,N/A
172.66.204.51,4,4,0.00,2.34,0.00,N/A
172.67.215.1,4,4,0.00,2.34,0.00,N/A
172.67.78.42,4,4,0.00,2.34,0.00,N/A
172.64.151.230,4,4,0.00,2.34,0.00,N/A
172.67.97.159,4,4,0.00,2.34,0.00,N/A
104.24.136.55,4,4,0.00,2.35,0.00,N/A
172.67.91.22,4,4,0.00,2.35,0.00,N/A
104.21.127.41,4,4,0.00,2.35,0.00,N/A
172.67.112.46,4,4,0.00,2.36,0.00,N/A
104.25.49.176,4,4,0.00,2.36,0.00,N/A
172.67.99.171,4,4,0.00,2.37,0.00,N/A
104.24.232.158,4,4,0.00,2.37,0.00,N/A
172.67.113.116,4,4,0.00,2.37,0.00,N/A
104.21.107.71,4,4,0.00,2.38,0.00,N/A
104.21.66.227,4,4,0.00,2.38,0.00,N/A
104.24.194.56,4,4,0.00,2.38,0.00,N/A
172.67.247.124,4,4,0.00,2.38,0.00,N/A
104.21.94.68,4,4,0.00,2.38,0.00,N/A
104.24.91.232,4,4,0.00,2.38,0.00,N/A
104.24.48.181,4,4,0.00,2.38,0.00,N/A
104.21.55.231,4,4,0.00,2.39,0.00,N/A
172.67.219.64,4,4,0.00,2.39,0.00,N/A
172.67.188.155,4,4,0.00,2.39,0.00,N/A
104.24.36.250,4,4,0.00,2.39,0.00,N/A
104.24.8.121,4,4,0.00,2.39,0.00,N/A
172.64.98.101,4,4,0.00,2.39,0.00,N/A
104.21.121.41,4,4,0.00,2.39,0.00,N/A
172.67.220.230,4,4,0.00,2.40,0.00,N/A
104.24.68.155,4,4,0.00,2.40,0.00,N/A
104.25.183.177,4,4,0.00,2.40,0.00,N/A
172.64.100.107,4,4,0.00,2.40,0.00,N/A
104.24.218.189,4,4,0.00,2.40,0.00,N/A
104.25.191.102,4,4,0.00,2.41,0.00,N/A
104.24.60.67,4,4,0.00,2.41,0.00,N/A
172.67.107.143,4,4,0.00,2.41,0.00,N/A
104.21.72.193,4,4,0.00,2.41,0.00,N/A
104.21.37.105,4,4,0.00,2.41,0.00,N/A
172.67.231.132,4,4,0.00,2.41,0.00,N/A
104.24.64.93,4,4,0.00,2.41,0.00,N/A
104.24.255.185,4,4,0.00,2.41,0.00,N/A
104.24.41.244,4,4,0.00,2.41,0.00,N/A
104.21.65.159,4,4,0.00,2.41,0.00,N/A
104.21.63.127,4,4,0.00,2.42,0.00,N/A
172.67.199.139,4,4,0.00,2.42,0.00,N/A
104.24.203.179,4,4,0.00,2.42,0.00,N/A
172.67.161.199,4,4,0.00,2.42,0.00,N/A
104.21.67.24,4,4,0.00,2.42,0.00,N/A
172.67.218.96,4,4,0.00,2.42,0.00,N/A
172.67.137.108,4,4,0.00,2.43,0.00,N/A
104.26.14.229,4,4,0.00,2.43,0.00,N/A
172.67.248.74,4,4,0.00,2.43,0.00,N/A
172.67.200.151,4,4,0.00,2.43,0.00,N/A
104.24.86.94,4,4,0.00,2.43,0.00,N/A
104.25.200.0,4,4,0.00,2.43,0.00,N/A
172.64.156.111,4,4,0.00,2.43,0.00,N/A
172.67.73.141,4,4,0.00,2.43,0.00,N/A
104.25.3.52,4,4,0.00,2.44,0.00,N/A
104.27.207.242,4,4,0.00,2.44,0.00,N/A
104.24.25.210,4,4,0.00,2.44,0.00,N/A
104.25.111.39,4,4,0.00,2.44,0.00,N/A
104.21.46.126,4,4,0.00,2.44,0.00,N/A
172.67.101.48,4,4,0.00,2.44,0.00,N/A
172.67.125.199,4,4,0.00,2.45,0.00,N/A
172.67.75.59,4,4,0.00,2.45,0.00,N/A
172.67.212.94,4,4,0.00,2.45,0.00,N/A
172.64.97.131,4,4,0.00,2.45,0.00,N/A
172.67.158.10,4,4,0.00,2.45,0.00,N/A
104.25.193.12,4,4,0.00,2.45,0.00,N/A
104.21.106.30,4,4,0.00,2.46,0.00,N/A
104.25.1.215,4,4,0.00,2.46,0.00,N/A
104.24.254.103,4,4,0.00,2.46,0.00,N/A
172.67.182.236,4,4,0.00,2.46,0.00,N/A
172.67.65.242,4,4,0.00,2.46,0.00,N/A
172.67.100.163,4,4,0.00,2.46,0.00,N/A
172.67.245.100,4,4,0.00,2.47,0.00,N/A
104.24.28.72,4,4,0.00,2.47,0.00,N/A
104.25.199.108,4,4,0.00,2.47,0.00,N/A
172.67.207.130,4,4,0.00,2.47,0.00,N/A
104.24.5.109,4,4,0.00,2.47,0.00,N/A
104.24.2.12,4,4,0.00,2.47,0.00,N/A
104.21.217.77,4,4,0.00,2.48,0.00,N/A
104.25.8.110,4,4,0.00,2.48,0.00,N/A
104.24.61.235,4,4,0.00,2.48,0.00,N/A
172.67.120.188,4,4,0.00,2.48,0.00,N/A
172.66.192.87,4,4,0.00,2.48,0.00,N/A
172.67.166.90,4,4,0.00,2.49,0.00,N/A
104.24.27.28,4,4,0.00,2.49,0.00,N/A
104.21.80.106,4,4,0.00,2.49,0.00,N/A
104.24.58.66,4,4,0.00,2.50,0.00,N/A
104.25.18.21,4,4,0.00,2.50,0.00,N/A
104.24.84.140,4,4,0.00,2.50,0.00,N/A
104.26.13.207,4,4,0.00,2.50,0.00,N/A
172.67.94.233,4,4,0.00,2.50,0.00,N/A
104.27.2.148,4,4,0.00,2.50,0.00,N/A
172.67.202.210,4,4,0.00,2.50,0.00,N/A
104.25.203.226,4,4,0.00,2.50,0.00,N/A
172.67.110.41,4,4,0.00,2.51,0.00,N/A
104.24.52.60,4,4,0.00,2.51,0.00,N/A
104.24.70.136,4,4,0.00,2.51,0.00,N/A
172.67.165.33,4,4,0.00,2.51,0.00,N/A
172.64.66.20,4,4,0.00,2.51,0.00,N/A
104.21.195.19,4,4,0.00,2.51,0.00,N/A
172.67.159.232,4,4,0.00,2.51,0.00,N/A
104.25.54.9,4,4,0.00,2.51,0.00,N/A
104.25.48.43,4,4,0.00,2.51,0.00,N/A
104.27.205.89,4,4,0.00,2.52,0.00,N/A
172.67.205.115,4,4,0.00,2.52,0.00,N/A
104.21.75.6,4,4,0.00,2.52,0.00,N/A
104.21.38.207,4,4,0.00,2.52,0.00,N/A
104.25.190.73,4,4,0.00,2.52,0.00,N/A
104.21.122.145,4,4,0.00,2.52,0.00,N/A
172.67.186.159,4,4,0.00,2.53,0.00,N/A
172.67.132.209,4,4,0.00,2.53,0.00,N/A
104.24.195.79,4,4,0.00,2.53,0.00,N/A
104.24.54.182,4,4,0.00,2.53,0.00,N/A
104.21.116.92,4,4,0.00,2.54,0.00,N/A
104.25.2.151,4,4,0.00,2.54,0.00,N/A
104.21.36.66,4,4,0.00,2.54,0.00,N/A
104.24.211.112,4,4,0.00,2.54,0.00,N/A
104.25.188.166,4,4,0.00,2.55,0.00,N/A
104.21.64.140,4,4,0.00,2.55,0.00,N/A
104.21.211.83,4,4,0.00,2.55,0.00,N/A
172.64.157.82,4,4,0.00,2.56,0.00,N/A
172.67.95.75,4,4,0.00,2.56,0.00,N/A
172.67.190.223,4,4,0.00,2.56,0.00,N/A
104.21.60.17,4,4,0.00,2.56,0.00,N/A
172.67.246.36,4,4,0.00,2.56,0.00,N/A
104.21.119.47,4,4,0.00,2.56,0.00,N/A
104.24.6.52,4,4,0.00,2.57,0.00,N/A
172.67.210.11,4,4,0.00,2.57,0.00,N/A
172.67.154.172,4,4,0.00,2.57,0.00,N/A
172.67.224.112,4,4,0.00,2.57,0.00,N/A
172.67.133.74,4,4,0.00,2.57,0.00,N/A
172.67.145.35,4,4,0.00,2.58,0.00,N/A
104.24.1.16,4,4,0.00,2.58,0.00,N/A
172.67.255.234,4,4,0.00,2.58,0.00,N/A
104.21.117.171,4,4,0.00,2.58,0.00,N/A
104.24.77.87,4,4,0.00,2.58,0.00,N/A
104.21.206.93,4,4,0.00,2.58,0.00,N/A
104.27.19.47,4,4,0.00,2.58,0.00,N/A
104.21.70.146,4,4,0.00,2.59,0.00,N/A
104.24.34.127,4,4,0.00,2.60,0.00,N/A
172.67.119.159,4,4,0.00,2.60,0.00,N/A
104.24.31.88,4,4,0.00,2.60,0.00,N/A
104.25.57.34,4,4,0.00,2.60,0.00,N/A
104.24.59.156,4,4,0.00,2.60,0.00,N/A
104.21.82.10,4,4,0.00,2.60,0.00,N/A
172.67.171.12,4,4,0.00,2.60,0.00,N/A
172.67.213.222,4,4,0.00,2.61,0.00,N/A
172.67.118.176,4,4,0.00,2.61,0.00,N/A
104.24.201.147,4,4,0.00,2.61,0.00,N/A
104.25.55.72,4,4,0.00,2.61,0.00,N/A
104.24.78.134,4,4,0.00,2.61,0.00,N/A
104.21.99.104,4,4,0.00,2.61,0.00,N/A
172.67.217.136,4,4,0.00,2.61,0.00,N/A
104.21.92.215,4,4,0.00,2.61,0.00,N/A
104.21.111.13,4,4,0.00,2.62,0.00,N/A
172.66.202.128,4,4,0.00,2.62,0.00,N/A
172.67.142.54,4,4,0.00,2.62,0.00,N/A
104.24.192.240,4,4,0.00,2.62,0.00,N/A
172.66.193.160,4,4,0.00,2.62,0.00,N/A
104.21.87.248,4,4,0.00,2.62,0.00,N/A
172.67.157.66,4,4,0.00,2.62,0.00,N/A
172.64.38.19,4,4,0.00,2.62,0.00,N/A
172.67.196.139,4,4,0.00,2.63,0.00,N/A
172.67.203.108,4,4,0.00,2.63,0.00,N/A
104.21.96.250,4,4,0.00,2.63,0.00,N/A
172.67.204.74,4,4,0.00,2.63,0.00,N/A
172.67.187.43,4,4,0.00,2.64,0.00,N/A
104.21.56.1,4,4,0.00,2.64,0.00,N/A
172.64.33.227,4,4,0.00,2.64,0.00,N/A
172.67.156.182,4,4,0.00,2.64,0.00,N/A
104.24.74.215,4,4,0.00,2.64,0.00,N/A
172.67.160.53,4,4,0.00,2.65,0.00,N/A
104.27.199.217,4,4,0.00,2.65,0.00,N/A
172.67.152.155,4,4,0.00,2.65,0.00,N/A
104.24.44.131,4,4,0.00,2.65,0.00,N/A
172.67.178.178,4,4,0.00,2.66,0.00,N/A
172.64.32.117,4,4,0.00,2.66,0.00,N/A
172.67.173.76,4,4,0.00,2.66,0.00,N/A
104.29.155.137,4,4,0.00,2.66,0.00,N/A
104.21.104.55,4,4,0.00,2.66,0.00,N/A
172.67.174.234,4,4,0.00,2.67,0.00,N/A
172.67.130.39,4,4,0.00,2.67,0.00,N/A
104.24.202.111,4,4,0.00,2.67,0.00,N/A
172.67.129.37,4,4,0.00,2.67,0.00,N/A
104.21.30.32,4,4,0.00,2.68,0.00,N/A
104.21.29.2,4,4,0.00,2.68,0.00,N/A
172.66.163.160,4,4,0.00,2.68,0.00,N/A
104.21.200.68,4,4,0.00,2.69,0.00,N/A
104.24.206.177,4,4,0.00,2.69,0.00,N/A
104.21.207.107,4,4,0.00,2.69,0.00,N/A
104.24.51.226,4,4,0.00,2.70,0.00,N/A
104.25.52.88,4,4,0.00,2.70,0.00,N/A
104.21.98.84,4,4,0.00,2.70,0.00,N/A
104.21.120.125,4,4,0.00,2.70,0.00,N/A
172.67.143.46,4,4,0.00,2.70,0.00,N/A
104.25.186.158,4,4,0.00,2.71,0.00,N/A
172.67.183.222,4,4,0.00,2.71,0.00,N/A
104.24.56.247,4,4,0.00,2.71,0.00,N/A
104.25.44.3,4,4,0.00,2.71,0.00,N/A
104.21.109.61,4,4,0.00,2.72,0.00,N/A
104.24.193.11,4,4,0.00,2.72,0.00,N/A
104.24.53.236,4,4,0.00,2.72,0.00,N/A
104.24.46.36,4,4,0.00,2.73,0.00,N/A
172.64.35.23,4,4,0.00,2.73,0.00,N/A
104.24.39.191,4,4,0.00,2.73,0.00,N/A
172.64.84.217,4,4,0.00,2.73,0.00,N/A
104.24.198.147,4,4,0.00,2.74,0.00,N/A
172.67.192.54,4,4,0.00,2.74,0.00,N/A
104.21.113.234,4,4,0.00,2.74,0.00,N/A
172.67.151.125,4,4,0.00,2.74,0.00,N/A
172.64.75.18,4,4,0.00,2.74,0.00,N/A
104.21.73.94,4,4,0.00,2.75,0.00,N/A
104.21.95.172,4,4,0.00,2.75,0.00,N/A
104.24.189.177,4,4,0.00,2.76,0.00,N/A
172.67.222.79,4,4,0.00,2.76,0.00,N/A
104.24.3.79,4,4,0.00,2.77,0.00,N/A
104.25.51.0,4,4,0.00,2.77,0.00,N/A
104.25.238.39,4,4,0.00,2.77,0.00,N/A
172.67.153.21,4,4,0.00,2.77,0.00,N/A
172.67.228.246,4,4,0.00,2.77,0.00,N/A
172.67.126.53,4,4,0.00,2.77,0.00,N/A
172.67.229.194,4,4,0.00,2.77,0.00,N/A
172.67.169.52,4,4,0.00,2.78,0.00,N/A
104.25.56.201,4,4,0.00,2.79,0.00,N/A
104.21.102.88,4,4,0.00,2.79,0.00,N/A
172.67.147.190,4,4,0.00,2.79,0.00,N/A
172.67.233.75,4,4,0.00,2.79,0.00,N/A
172.66.208.101,4,4,0.00,2.79,0.00,N/A
172.67.201.41,4,4,0.00,2.80,0.00,N/A
104.27.192.143,4,4,0.00,2.80,0.00,N/A
172.66.203.204,4,4,0.00,2.80,0.00,N/A
172.66.197.145,4,4,0.00,2.80,0.00,N/A
172.66.210.95,4,4,0.00,2.80,0.00,N/A
104.21.110.142,4,4,0.00,2.80,0.00,N/A
104.25.248.171,4,4,0.00,2.80,0.00,N/A
172.67.140.23,4,4,0.00,2.81,0.00,N/A
172.67.177.101,4,4,0.00,2.81,0.00,N/A
172.66.199.200,4,4,0.00,2.81,0.00,N/A
172.67.167.176,4,4,0.00,2.81,0.00,N/A
104.21.81.158,4,4,0.00,2.82,0.00,N/A
104.21.39.209,4,4,0.00,2.82,0.00,N/A
172.67.235.114,4,4,0.00,2.82,0.00,N/A
172.66.207.61,4,4,0.00,2.82,0.00,N/A
104.25.53.150,4,4,0.00,2.83,0.00,N/A
172.67.111.170,4,4,0.00,2.83,0.00,N/A
172.67.194.227,4,4,0.00,2.83,0.00,N/A
104.21.108.154,4,4,0.00,2.83,0.00,N/A
172.67.181.235,4,4,0.00,2.83,0.00,N/A
104.21.118.92,4,4,0.00,2.83,0.00,N/A
172.67.227.131,4,4,0.00,2.85,0.00,N/A
172.67.105.149,4,4,0.00,2.85,0.00,N/A
104.21.58.20,4,4,0.00,2.85,0.00,N/A
172.67.146.140,4,4,0.00,2.85,0.00,N/A
172.67.138.2,4,4,0.00,2.86,0.00,N/A
104.27.194.57,4,4,0.00,2.86,0.00,N/A
104.21.84.93,4,4,0.00,2.86,0.00,N/A
104.25.194.76,4,4,0.00,2.86,0.00,N/A
172.64.85.27,4,4,0.00,2.87,0.00,N/A
104.21.101.36,4,4,0.00,2.87,0.00,N/A
172.66.200.87,4,4,0.00,2.87,0.00,N/A
104.21.114.15,4,4,0.00,2.87,0.00,N/A
104.24.200.138,4,4,0.00,2.88,0.00,N/A
172.67.226.250,4,4,0.00,2.88,0.00,N/A
172.67.136.104,4,4,0.00,2.88,0.00,N/A
104.27.5.236,4,4,0.00,2.89,0.00,N/A
172.66.194.131,4,4,0.00,2.89,0.00,N/A
172.67.197.162,4,4,0.00,2.90,0.00,N/A
172.67.141.200,4,4,0.00,2.90,0.00,N/A
104.21.57.195,4,4,0.00,2.91,0.00,N/A
172.64.91.161,4,4,0.00,2.91,0.00,N/A
104.21.40.31,4,4,0.00,2.92,0.00,N/A
104.25.50.194,4,4,0.00,2.92,0.00,N/A
104.21.51.215,4,4,0.00,2.92,0.00,N/A
172.67.191.178,4,4,0.00,2.94,0.00,N/A
172.67.164.254,4,4,0.00,2.94,0.00,N/A
172.67.128.51,4,4,0.00,2.94,0.00,N/A
172.66.165.122,4,4,0.00,2.94,0.00,N/A
172.67.155.211,4,4,0.00,2.94,0.00,N/A
172.67.150.18,4,4,0.00,2.94,0.00,N/A
172.67.131.189,4,4,0.00,2.95,0.00,N/A
172.64.72.162,4,4,0.00,2.96,0.00,N/A
172.64.86.252,4,4,0.00,2.97,0.00,N/A
172.67.189.190,4,4,0.00,2.97,0.00,N/A
172.64.94.115,4,4,0.00,2.97,0.00,N/A
172.67.184.84,4,4,0.00,2.98,0.00,N/A
104.21.105.42,4,4,0.00,2.99,0.00,N/A
172.67.135.232,4,4,0.00,3.00,0.00,N/A
172.64.76.160,4,4,0.00,3.00,0.00,N/A
104.27.193.24,4,4,0.00,3.00,0.00,N/A
172.67.208.150,4,4,0.00,3.00,0.00,N/A
172.67.168.236,4,4,0.00,3.00,0.00,N/A
172.64.77.252,4,4,0.00,3.00,0.00,N/A
172.67.114.202,4,4,0.00,3.00,0.00,N/A
172.67.93.211,4,4,0.00,3.00,0.00,N/A
172.67.180.227,4,4,0.00,3.01,0.00,N/A
172.67.170.167,4,4,0.00,3.02,0.00,N/A
172.67.185.219,4,4,0.00,3.02,0.00,N/A
172.67.198.100,4,4,0.00,3.02,0.00,N/A
104.21.88.178,4,4,0.00,3.03,0.00,N/A
104.21.115.184,4,4,0.00,3.04,0.00,N/A
172.67.139.243,4,4,0.00,3.04,0.00,N/A
104.21.86.76,4,4,0.00,3.05,0.00,N/A
104.27.195.121,4,4,0.00,3.05,0.00,N/A
172.67.149.218,4,4,0.00,3.05,0.00,N/A
172.67.163.161,4,4,0.00,3.06,0.00,N/A
104.25.35.71,4,4,0.00,3.06,0.00,N/A
104.21.43.91,4,4,0.00,3.06,0.00,N/A
104.21.53.72,4,4,0.00,3.06,0.00,N/A
172.66.173.116,4,4,0.00,3.06,0.00,N/A
172.67.144.99,4,4,0.00,3.09,0.00,N/A
104.21.44.228,4,4,0.00,3.09,0.00,N/A
172.66.176.182,4,4,0.00,3.09,0.00,N/A
104.21.77.158,4,4,0.00,3.09,0.00,N/A
172.67.209.19,4,4,0.00,3.09,0.00,N/A
172.67.90.252,4,4,0.00,3.09,0.00,N/A
104.21.32.0,4,4,0.00,3.09,0.00,N/A
172.67.175.188,4,4,0.00,3.10,0.00,N/A
104.20.62.178,4,4,0.00,3.10,0.00,N/A
172.66.172.229,4,4,0.00,3.11,0.00,N/A
172.67.134.161,4,4,0.00,3.11,0.00,N/A
172.66.196.139,4,4,0.00,3.11,0.00,N/A
172.67.211.132,4,4,0.00,3.12,0.00,N/A
104.21.100.196,4,4,0.00,3.13,0.00,N/A
104.31.16.167,4,4,0.00,3.13,0.00,N/A
104.27.17.120,4,4,0.00,3.14,0.00,N/A
172.67.193.66,4,4,0.00,3.15,0.00,N/A
104.20.61.127,4,4,0.00,3.16,0.00,N/A
104.21.79.100,4,4,0.00,3.16,0.00,N/A
172.64.88.184,4,4,0.00,3.17,0.00,N/A
172.67.172.220,4,4,0.00,3.18,0.00,N/A
104.24.199.44,4,4,0.00,3.18,0.00,N/A
172.67.121.58,4,4,0.00,3.18,0.00,N/A
172.67.127.233,4,4,0.00,3.19,0.00,N/A
104.21.27.116,4,4,0.00,3.19,0.00,N/A
104.21.21.67,4,4,0.00,3.20,0.00,N/A
172.66.175.165,4,4,0.00,3.21,0.00,N/A
104.21.78.228,4,4,0.00,3.22,0.00,N/A
172.64.52.238,4,4,0.00,3.22,0.00,N/A
172.67.162.59,4,4,0.00,3.22,0.00,N/A
172.67.123.13,4,4,0.00,3.24,0.00,N/A
172.67.88.222,4,4,0.00,3.26,0.00,N/A
104.27.197.146,4,4,0.00,3.27,0.00,N/A
104.27.196.124,4,4,0.00,3.28,0.00,N/A
104.21.71.60,4,4,0.00,3.28,0.00,N/A
104.27.125.73,4,4,0.00,3.29,0.00,N/A
104.25.40.116,4,4,0.00,3.29,0.00,N/A
104.25.47.178,4,4,0.00,3.29,0.00,N/A
172.66.195.32,4,4,0.00,3.30,0.00,N/A
104.21.238.179,4,4,0.00,3.31,0.00,N/A
172.64.89.8,4,4,0.00,3.32,0.00,N/A
104.27.16.12,4,4,0.00,3.33,0.00,N/A
104.21.47.126,4,4,0.00,3.34,0.00,N/A
172.67.214.51,4,4,0.00,3.34,0.00,N/A
172.64.80.192,4,4,0.00,3.34,0.00,N/A
172.66.206.16,4,4,0.00,3.36,0.00,N/A
172.66.150.199,4,4,0.00,3.37,0.00,N/A
172.66.153.8,4,4,0.00,3.37,0.00,N/A
104.27.0.160,4,4,0.00,3.41,0.00,N/A
104.21.236.6,4,4,0.00,3.42,0.00,N/A
104.27.24.95,4,4,0.00,3.42,0.00,N/A
104.27.15.191,4,4,0.00,3.42,0.00,N/A
104.25.45.118,4,4,0.00,3.43,0.00,N/A
172.66.169.57,4,4,0.00,3.43,0.00,N/A
104.25.39.209,4,4,0.00,3.44,0.00,N/A
172.64.50.109,4,4,0.00,3.46,0.00,N/A
104.27.121.158,4,4,0.00,3.47,0.00,N/A
104.20.63.97,4,4,0.00,3.49,0.00,N/A
104.21.33.38,4,4,0.00,3.49,0.00,N/A
172.66.171.235,4,4,0.00,3.50,0.00,N/A
172.64.82.82,4,4,0.00,3.52,0.00,N/A
104.27.62.153,4,4,0.00,3.55,0.00,N/A
172.66.168.68,4,4,0.00,3.56,0.00,N/A
172.64.68.225,4,4,0.00,3.58,0.00,N/A
104.27.9.143,4,4,0.00,3.58,0.00,N/A
104.27.18.94,4,4,0.00,3.60,0.00,N/A
104.27.113.49,4,4,0.00,3.62,0.00,N/A
104.27.111.72,4,4,0.00,3.64,0.00,N/A
104.27.36.46,4,4,0.00,3.66,0.00,N/A
172.64.74.13,4,4,0.00,3.66,0.00,N/A
104.20.39.158,4,4,0.00,3.67,0.00,N/A
104.27.50.66,4,4,0.00,3.67,0.00,N/A
172.66.164.13,4,4,0.00,3.68,0.00,N/A
172.64.67.238,4,4,0.00,3.69,0.00,N/A
104.27.99.108,4,4,0.00,3.69,0.00,N/A
104.27.80.21,4,4,0.00,3.69,0.00,N/A
172.64.36.14,4,4,0.00,3.71,0.00,N/A
104.25.46.226,4,4,0.00,3.72,0.00,N/A
