IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.105.187,4,4,0.00,11.11,0.00,N/A
104.19.120.133,4,4,0.00,11.12,0.00,N/A
104.19.223.244,4,4,0.00,11.12,0.00,N/A
172.64.229.220,4,4,0.00,11.12,0.00,N/A
104.19.107.130,4,4,0.00,11.13,0.00,N/A
104.16.175.241,4,4,0.00,11.13,0.00,N/A
104.18.107.140,4,4,0.00,11.13,0.00,N/A
104.17.42.166,4,4,0.00,11.13,0.00,N/A
104.19.153.242,4,4,0.00,11.13,0.00,N/A
104.18.217.126,4,4,0.00,11.14,0.00,N/A
162.159.38.140,4,4,0.00,11.14,0.00,N/A
104.18.109.81,4,4,0.00,11.15,0.00,N/A
104.18.99.224,4,4,0.00,11.15,0.00,N/A
104.18.195.81,4,4,0.00,11.16,0.00,N/A
104.18.207.30,4,4,0.00,11.16,0.00,N/A
172.66.43.191,4,4,0.00,11.17,0.00,N/A
104.17.15.186,4,4,0.00,11.18,0.00,N/A
172.65.211.116,4,4,0.00,11.18,0.00,N/A
172.65.167.65,4,4,0.00,11.18,0.00,N/A
104.17.80.241,4,4,0.00,11.18,0.00,N/A
104.18.181.8,4,4,0.00,11.20,0.00,N/A
172.64.176.232,4,4,0.00,11.20,0.00,N/A
190.93.247.234,4,4,0.00,11.20,0.00,N/A
104.19.82.200,4,4,0.00,11.21,0.00,N/A
104.19.41.162,4,4,0.00,11.21,0.00,N/A
104.16.218.251,4,4,0.00,11.21,0.00,N/A
104.16.254.121,4,4,0.00,11.22,0.00,N/A
104.18.152.195,4,4,0.00,11.23,0.00,N/A
172.65.65.8,4,4,0.00,11.23,0.00,N/A
104.19.60.101,4,4,0.00,11.23,0.00,N/A
172.65.7.74,4,4,0.00,11.23,0.00,N/A
104.16.197.231,4,4,0.00,11.23,0.00,N/A
104.16.248.170,4,4,0.00,11.24,0.00,N/A
104.19.187.132,4,4,0.00,11.24,0.00,N/A
104.18.210.198,4,4,0.00,11.24,0.00,N/A
104.17.57.30,4,4,0.00,11.24,0.00,N/A
172.65.12.95,4,4,0.00,11.24,0.00,N/A
104.19.43.79,4,4,0.00,11.24,0.00,N/A
104.16.184.13,4,4,0.00,11.25,0.00,N/A
104.19.110.105,4,4,0.00,11.27,0.00,N/A
172.65.203.62,4,4,0.00,11.27,0.00,N/A
108.162.196.45,4,4,0.00,11.27,0.00,N/A
172.64.149.212,4,4,0.00,11.27,0.00,N/A
108.162.193.218,4,4,0.00,11.29,0.00,N/A
104.17.69.162,4,4,0.00,11.29,0.00,N/A
104.17.208.146,4,4,0.00,11.30,0.00,N/A
104.16.183.33,4,4,0.00,11.31,0.00,N/A
104.18.127.31,4,4,0.00,11.31,0.00,N/A
104.19.3.39,4,4,0.00,11.31,0.00,N/A
104.18.206.156,4,4,0.00,11.32,0.00,N/A
104.16.172.179,4,4,0.00,11.32,0.00,N/A
104.19.98.102,4,4,0.00,11.32,0.00,N/A
104.18.21.19,4,4,0.00,11.32,0.00,N/A
104.19.39.239,4,4,0.00,11.32,0.00,N/A
172.65.126.208,4,4,0.00,11.32,0.00,N/A
104.18.132.141,4,4,0.00,11.33,0.00,N/A
172.64.77.70,4,4,0.00,11.33,0.00,N/A
172.65.55.29,4,4,0.00,11.33,0.00,N/A
104.19.188.159,4,4,0.00,11.33,0.00,N/A
104.18.31.53,4,4,0.00,11.33,0.00,N/A
104.16.177.84,4,4,0.00,11.34,0.00,N/A
104.16.174.116,4,4,0.00,11.36,0.00,N/A
104.17.185.188,4,4,0.00,11.36,0.00,N/A
172.65.6.182,4,4,0.00,11.37,0.00,N/A
104.18.145.166,4,4,0.00,11.38,0.00,N/A
104.17.214.250,4,4,0.00,11.38,0.00,N/A
172.64.49.196,4,4,0.00,11.38,0.00,N/A
104.16.241.211,4,4,0.00,11.38,0.00,N/A
172.65.131.138,4,4,0.00,11.40,0.00,N/A
104.18.116.88,4,4,0.00,11.40,0.00,N/A
104.16.214.51,4,4,0.00,11.40,0.00,N/A
104.18.113.206,4,4,0.00,11.40,0.00,N/A
104.17.50.123,4,4,0.00,11.41,0.00,N/A
104.19.44.193,4,4,0.00,11.41,0.00,N/A
104.16.228.241,4,4,0.00,11.41,0.00,N/A
104.16.213.106,4,4,0.00,11.43,0.00,N/A
172.65.3.205,4,4,0.00,11.43,0.00,N/A
104.19.33.186,4,4,0.00,11.44,0.00,N/A
104.17.141.11,4,4,0.00,11.44,0.00,N/A
172.65.15.81,4,4,0.00,11.44,0.00,N/A
104.19.219.68,4,4,0.00,11.44,0.00,N/A
104.18.117.188,4,4,0.00,11.44,0.00,N/A
104.18.67.90,4,4,0.00,11.45,0.00,N/A
104.17.26.93,4,4,0.00,11.45,0.00,N/A
104.18.164.14,4,4,0.00,11.46,0.00,N/A
172.65.72.75,4,4,0.00,11.46,0.00,N/A
104.18.167.182,4,4,0.00,11.47,0.00,N/A
104.16.26.138,4,4,0.00,11.48,0.00,N/A
104.17.13.232,4,4,0.00,11.48,0.00,N/A
104.19.48.3,4,4,0.00,11.49,0.00,N/A
104.17.135.191,4,4,0.00,11.49,0.00,N/A
104.16.206.231,4,4,0.00,11.49,0.00,N/A
104.17.200.9,4,4,0.00,11.50,0.00,N/A
104.18.87.187,4,4,0.00,11.50,0.00,N/A
104.19.176.125,4,4,0.00,11.50,0.00,N/A
198.41.199.228,4,4,0.00,11.51,0.00,N/A
104.16.247.7,4,4,0.00,11.51,0.00,N/A
162.159.195.161,4,4,0.00,11.51,0.00,N/A
104.18.213.214,4,4,0.00,11.53,0.00,N/A
104.16.145.109,4,4,0.00,11.54,0.00,N/A
104.17.252.129,4,4,0.00,11.54,0.00,N/A
104.19.12.233,4,4,0.00,11.55,0.00,N/A
172.65.82.153,4,4,0.00,11.55,0.00,N/A
104.18.89.80,4,4,0.00,11.56,0.00,N/A
104.18.65.75,4,4,0.00,11.57,0.00,N/A
104.16.229.152,4,4,0.00,11.57,0.00,N/A
162.159.229.37,4,4,0.00,11.59,0.00,N/A
172.65.197.95,4,4,0.00,11.60,0.00,N/A
172.65.54.27,4,4,0.00,11.62,0.00,N/A
104.16.188.246,4,4,0.00,11.62,0.00,N/A
104.18.95.53,4,4,0.00,11.64,0.00,N/A
104.19.22.185,4,4,0.00,11.64,0.00,N/A
162.159.202.21,4,4,0.00,11.65,0.00,N/A
104.19.10.188,4,4,0.00,11.65,0.00,N/A
172.65.66.239,4,4,0.00,11.66,0.00,N/A
162.159.50.107,4,4,0.00,11.68,0.00,N/A
104.19.236.234,4,4,0.00,11.69,0.00,N/A
162.159.49.16,4,4,0.00,11.69,0.00,N/A
162.159.132.113,4,4,0.00,11.72,0.00,N/A
104.19.221.197,4,4,0.00,11.72,0.00,N/A
104.19.24.56,4,4,0.00,11.72,0.00,N/A
104.17.145.86,4,4,0.00,11.72,0.00,N/A
104.19.117.69,4,4,0.00,11.73,0.00,N/A
104.19.158.107,4,4,0.00,11.74,0.00,N/A
104.16.194.244,4,4,0.00,11.74,0.00,N/A
104.17.51.20,4,4,0.00,11.75,0.00,N/A
104.17.213.104,4,4,0.00,11.76,0.00,N/A
104.16.147.120,4,4,0.00,11.76,0.00,N/A
172.64.151.32,4,4,0.00,11.77,0.00,N/A
104.17.207.203,4,4,0.00,11.78,0.00,N/A
104.16.193.156,4,4,0.00,11.78,0.00,N/A
162.159.11.240,4,4,0.00,11.78,0.00,N/A
104.18.105.9,4,4,0.00,11.78,0.00,N/A
162.159.43.160,4,4,0.00,11.78,0.00,N/A
104.19.175.191,4,4,0.00,11.78,0.00,N/A
162.159.249.66,4,4,0.00,11.80,0.00,N/A
104.16.239.103,4,4,0.00,11.80,0.00,N/A
172.65.49.73,4,4,0.00,11.80,0.00,N/A
104.16.53.60,4,4,0.00,11.81,0.00,N/A
104.18.6.111,4,4,0.00,11.84,0.00,N/A
162.159.44.111,4,4,0.00,11.85,0.00,N/A
162.159.233.3,4,4,0.00,11.86,0.00,N/A
104.18.10.232,4,4,0.00,11.86,0.00,N/A
104.18.124.59,4,4,0.00,11.88,0.00,N/A
104.16.242.61,4,4,0.00,11.89,0.00,N/A
104.18.163.59,4,4,0.00,11.89,0.00,N/A
172.65.67.221,4,4,0.00,11.90,0.00,N/A
172.65.13.214,4,4,0.00,11.91,0.00,N/A
104.16.98.180,4,4,0.00,11.92,0.00,N/A
104.17.159.97,4,4,0.00,11.92,0.00,N/A
104.19.161.247,4,4,0.00,11.92,0.00,N/A
162.159.154.45,4,4,0.00,11.92,0.00,N/A
162.159.155.115,4,4,0.00,11.96,0.00,N/A
104.16.201.63,4,4,0.00,11.97,0.00,N/A
104.17.107.64,4,4,0.00,11.97,0.00,N/A
104.19.101.202,4,4,0.00,11.97,0.00,N/A
104.16.79.191,4,4,0.00,11.98,0.00,N/A
104.17.229.209,4,4,0.00,11.98,0.00,N/A
162.159.159.127,4,4,0.00,11.99,0.00,N/A
162.159.133.142,4,4,0.00,12.01,0.00,N/A
172.64.50.184,4,4,0.00,12.02,0.00,N/A
162.159.140.135,4,4,0.00,12.03,0.00,N/A
162.159.196.134,4,4,0.00,12.04,0.00,N/A
104.17.247.77,4,4,0.00,12.06,0.00,N/A
104.18.64.202,4,4,0.00,12.06,0.00,N/A
172.65.26.20,4,4,0.00,12.06,0.00,N/A
104.16.168.192,4,4,0.00,12.07,0.00,N/A
104.17.121.200,4,4,0.00,12.07,0.00,N/A
104.19.85.15,4,4,0.00,12.07,0.00,N/A
162.159.149.205,4,4,0.00,12.08,0.00,N/A
104.18.122.124,4,4,0.00,12.09,0.00,N/A
104.19.9.243,4,4,0.00,12.09,0.00,N/A
104.17.166.52,4,4,0.00,12.10,0.00,N/A
104.16.4.131,4,4,0.00,12.10,0.00,N/A
162.159.248.214,4,4,0.00,12.11,0.00,N/A
104.17.115.198,4,4,0.00,12.11,0.00,N/A
162.159.39.34,4,4,0.00,12.12,0.00,N/A
104.17.224.175,4,4,0.00,12.13,0.00,N/A
162.159.61.47,4,4,0.00,12.13,0.00,N/A
104.16.217.206,4,4,0.00,12.13,0.00,N/A
104.17.110.29,4,4,0.00,12.13,0.00,N/A
104.17.232.4,4,4,0.00,12.14,0.00,N/A
104.16.73.7,4,4,0.00,12.14,0.00,N/A
162.159.41.234,4,4,0.00,12.18,0.00,N/A
162.159.192.152,4,4,0.00,12.19,0.00,N/A
104.18.96.138,4,4,0.00,12.20,0.00,N/A
104.18.15.251,4,4,0.00,12.20,0.00,N/A
104.17.31.39,4,4,0.00,12.21,0.00,N/A
172.65.51.72,4,4,0.00,12.21,0.00,N/A
104.16.29.122,4,4,0.00,12.21,0.00,N/A
104.17.152.134,4,4,0.00,12.23,0.00,N/A
104.17.218.250,4,4,0.00,12.23,0.00,N/A
172.64.152.14,4,4,0.00,12.25,0.00,N/A
162.159.20.145,4,4,0.00,12.28,0.00,N/A
162.159.13.121,4,4,0.00,12.28,0.00,N/A
172.65.53.231,4,4,0.00,12.30,0.00,N/A
172.64.32.157,4,4,0.00,12.31,0.00,N/A
162.159.235.37,4,4,0.00,12.33,0.00,N/A
104.17.227.253,4,4,0.00,12.34,0.00,N/A
104.17.132.61,4,4,0.00,12.34,0.00,N/A
104.17.146.248,4,4,0.00,12.36,0.00,N/A
104.17.140.92,4,4,0.00,12.37,0.00,N/A
104.17.255.62,4,4,0.00,12.37,0.00,N/A
162.159.245.219,4,4,0.00,12.38,0.00,N/A
104.16.180.19,4,4,0.00,12.39,0.00,N/A
162.159.244.98,4,4,0.00,12.39,0.00,N/A
162.159.145.241,4,4,0.00,12.41,0.00,N/A
104.17.81.208,4,4,0.00,12.42,0.00,N/A
108.162.194.142,4,4,0.00,12.42,0.00,N/A
198.41.195.154,4,4,0.00,12.43,0.00,N/A
162.159.131.168,4,4,0.00,12.43,0.00,N/A
198.41.193.114,4,4,0.00,12.43,0.00,N/A
162.159.14.210,4,4,0.00,12.45,0.00,N/A
162.159.193.68,4,4,0.00,12.45,0.00,N/A
162.159.10.194,4,4,0.00,12.47,0.00,N/A
198.41.223.202,4,4,0.00,12.47,0.00,N/A
198.41.214.117,4,4,0.00,12.50,0.00,N/A
172.64.156.7,4,4,0.00,12.51,0.00,N/A
172.65.2.124,4,4,0.00,12.52,0.00,N/A
172.65.1.233,4,4,0.00,12.53,0.00,N/A
190.93.244.122,4,4,0.00,12.53,0.00,N/A
162.159.252.11,4,4,0.00,12.54,0.00,N/A
162.159.57.53,4,4,0.00,12.56,0.00,N/A
162.159.152.108,4,4,0.00,12.58,0.00,N/A
104.17.128.88,4,4,0.00,12.59,0.00,N/A
198.41.198.179,4,4,0.00,12.60,0.00,N/A
104.16.159.128,4,4,0.00,12.61,0.00,N/A
162.159.136.168,4,4,0.00,12.62,0.00,N/A
141.101.90.10,4,4,0.00,12.62,0.00,N/A
108.162.192.11,4,4,0.00,12.64,0.00,N/A
104.17.58.17,4,4,0.00,12.64,0.00,N/A
141.101.115.39,4,4,0.00,12.68,0.00,N/A
198.41.218.186,4,4,0.00,12.69,0.00,N/A
198.41.196.171,4,4,0.00,12.69,0.00,N/A
104.16.236.67,4,4,0.00,12.70,0.00,N/A
162.159.1.33,4,4,0.00,12.71,0.00,N/A
162.159.34.104,4,4,0.00,12.72,0.00,N/A
198.41.194.240,4,4,0.00,12.73,0.00,N/A
162.159.27.134,4,4,0.00,12.74,0.00,N/A
162.159.51.237,4,4,0.00,12.74,0.00,N/A
104.17.84.230,4,4,0.00,12.75,0.00,N/A
162.159.62.254,4,4,0.00,12.75,0.00,N/A
172.65.0.209,4,4,0.00,12.77,0.00,N/A
162.159.45.159,4,4,0.00,12.77,0.00,N/A
162.159.36.197,4,4,0.00,12.77,0.00,N/A
162.159.239.104,4,4,0.00,12.78,0.00,N/A
162.159.0.144,4,4,0.00,12.78,0.00,N/A
198.41.222.48,4,4,0.00,12.80,0.00,N/A
198.41.215.114,4,4,0.00,12.82,0.00,N/A
198.41.197.254,4,4,0.00,12.82,0.00,N/A
162.159.236.213,4,4,0.00,12.82,0.00,N/A
172.65.34.78,4,4,0.00,12.82,0.00,N/A
162.159.151.22,4,4,0.00,12.82,0.00,N/A
104.16.116.136,4,4,0.00,12.83,0.00,N/A
198.41.211.35,4,4,0.00,12.84,0.00,N/A
104.17.59.205,4,4,0.00,12.84,0.00,N/A
104.18.171.110,4,4,0.00,12.86,0.00,N/A
198.41.208.76,4,4,0.00,12.88,0.00,N/A
162.159.243.249,4,4,0.00,12.88,0.00,N/A
104.17.155.216,4,4,0.00,12.89,0.00,N/A
104.16.117.123,4,4,0.00,12.91,0.00,N/A
104.16.157.95,4,4,0.00,12.92,0.00,N/A
162.159.231.215,4,4,0.00,12.92,0.00,N/A
173.245.58.13,4,4,0.00,12.92,0.00,N/A
162.159.90.251,4,4,0.00,12.93,0.00,N/A
104.17.116.188,4,4,0.00,12.93,0.00,N/A
104.19.27.224,4,4,0.00,12.93,0.00,N/A
162.159.199.157,4,4,0.00,12.94,0.00,N/A
173.245.49.205,4,4,0.00,12.94,0.00,N/A
172.64.155.55,4,4,0.00,12.94,0.00,N/A
104.17.17.9,4,4,0.00,12.95,0.00,N/A
162.159.42.15,4,4,0.00,12.97,0.00,N/A
104.17.65.60,4,4,0.00,12.98,0.00,N/A
104.16.61.32,4,4,0.00,12.99,0.00,N/A
198.41.192.65,4,4,0.00,12.99,0.00,N/A
104.17.114.20,4,4,0.00,13.00,0.00,N/A
104.16.91.76,4,4,0.00,13.00,0.00,N/A
104.16.58.126,4,4,0.00,13.03,0.00,N/A
162.159.9.247,4,4,0.00,13.03,0.00,N/A
162.159.58.223,4,4,0.00,13.04,0.00,N/A
104.16.195.150,4,4,0.00,13.05,0.00,N/A
104.19.16.146,4,4,0.00,13.05,0.00,N/A
162.159.138.132,4,4,0.00,13.06,0.00,N/A
172.65.37.230,4,4,0.00,13.08,0.00,N/A
172.65.4.134,4,4,0.00,13.09,0.00,N/A
104.19.121.103,4,4,0.00,13.09,0.00,N/A
104.16.18.237,4,4,0.00,13.10,0.00,N/A
104.19.115.189,4,4,0.00,13.10,0.00,N/A
104.19.94.102,4,4,0.00,13.12,0.00,N/A
172.65.10.246,4,4,0.00,13.12,0.00,N/A
104.19.32.25,4,4,0.00,13.13,0.00,N/A
162.159.94.185,4,4,0.00,13.14,0.00,N/A
162.159.91.146,4,4,0.00,13.14,0.00,N/A
104.17.179.18,4,4,0.00,13.15,0.00,N/A
162.159.15.143,4,4,0.00,13.15,0.00,N/A
162.159.251.122,4,4,0.00,13.15,0.00,N/A
104.17.21.119,4,4,0.00,13.18,0.00,N/A
104.17.24.249,4,4,0.00,13.18,0.00,N/A
104.16.7.162,4,4,0.00,13.18,0.00,N/A
162.159.198.118,4,4,0.00,13.19,0.00,N/A
162.159.242.107,4,4,0.00,13.19,0.00,N/A
104.18.168.101,4,4,0.00,13.22,0.00,N/A
162.159.148.182,4,4,0.00,13.22,0.00,N/A
162.159.130.215,4,4,0.00,13.23,0.00,N/A
104.17.86.158,4,4,0.00,13.24,0.00,N/A
104.18.237.210,4,4,0.00,13.25,0.00,N/A
162.159.194.13,4,4,0.00,13.26,0.00,N/A
104.16.245.37,4,4,0.00,13.26,0.00,N/A
104.19.54.243,4,4,0.00,13.27,0.00,N/A
104.19.52.155,4,4,0.00,13.27,0.00,N/A
162.159.81.66,4,4,0.00,13.27,0.00,N/A
104.17.6.0,4,4,0.00,13.27,0.00,N/A
104.19.154.38,4,4,0.00,13.29,0.00,N/A
104.16.92.229,4,4,0.00,13.30,0.00,N/A
104.19.49.11,4,4,0.00,13.32,0.00,N/A
162.159.16.60,4,4,0.00,13.33,0.00,N/A
162.159.93.135,4,4,0.00,13.33,0.00,N/A
162.159.26.133,4,4,0.00,13.33,0.00,N/A
162.159.21.19,4,4,0.00,13.35,0.00,N/A
104.18.155.220,4,4,0.00,13.35,0.00,N/A
104.16.156.52,4,4,0.00,13.36,0.00,N/A
162.159.8.48,4,4,0.00,13.36,0.00,N/A
172.65.31.2,4,4,0.00,13.36,0.00,N/A
104.19.46.114,4,4,0.00,13.36,0.00,N/A
104.18.202.45,4,4,0.00,13.38,0.00,N/A
104.19.167.5,4,4,0.00,13.40,0.00,N/A
104.17.54.180,4,4,0.00,13.40,0.00,N/A
104.18.212.212,4,4,0.00,13.42,0.00,N/A
104.18.149.77,4,4,0.00,13.42,0.00,N/A
162.159.246.179,4,4,0.00,13.43,0.00,N/A
172.65.68.28,4,4,0.00,13.44,0.00,N/A
104.17.236.195,4,4,0.00,13.45,0.00,N/A
104.17.61.239,4,4,0.00,13.45,0.00,N/A
104.16.69.155,4,4,0.00,13.46,0.00,N/A
172.65.8.139,4,4,0.00,13.47,0.00,N/A
104.17.74.84,4,4,0.00,13.48,0.00,N/A
104.18.222.53,4,4,0.00,13.48,0.00,N/A
162.159.18.184,4,4,0.00,13.49,0.00,N/A
162.159.35.46,4,4,0.00,13.49,0.00,N/A
172.65.9.144,4,4,0.00,13.49,0.00,N/A
104.16.45.2,4,4,0.00,13.50,0.00,N/A
104.16.250.175,4,4,0.00,13.50,0.00,N/A
104.17.18.42,4,4,0.00,13.50,0.00,N/A
104.16.252.77,4,4,0.00,13.51,0.00,N/A
104.16.179.172,4,4,0.00,13.51,0.00,N/A
104.16.216.183,4,4,0.00,13.51,0.00,N/A
104.18.198.139,4,4,0.00,13.52,0.00,N/A
162.159.22.113,4,4,0.00,13.54,0.00,N/A
162.159.24.84,4,4,0.00,13.54,0.00,N/A
104.16.24.226,4,4,0.00,13.54,0.00,N/A
104.19.184.161,4,4,0.00,13.55,0.00,N/A
104.17.70.227,4,4,0.00,13.55,0.00,N/A
162.159.25.97,4,4,0.00,13.56,0.00,N/A
162.159.146.92,4,4,0.00,13.56,0.00,N/A
162.159.241.240,4,4,0.00,13.57,0.00,N/A
162.159.17.79,4,4,0.00,13.57,0.00,N/A
104.17.89.234,4,4,0.00,13.57,0.00,N/A
104.18.121.129,4,4,0.00,13.58,0.00,N/A
162.159.19.27,4,4,0.00,13.58,0.00,N/A
104.17.78.220,4,4,0.00,13.58,0.00,N/A
162.159.2.239,4,4,0.00,13.59,0.00,N/A
162.159.240.194,4,4,0.00,13.59,0.00,N/A
104.17.220.115,4,4,0.00,13.59,0.00,N/A
104.16.44.201,4,4,0.00,13.59,0.00,N/A
104.19.243.244,4,4,0.00,13.59,0.00,N/A
162.159.230.79,4,4,0.00,13.60,0.00,N/A
104.18.137.88,4,4,0.00,13.60,0.00,N/A
104.19.47.198,4,4,0.00,13.60,0.00,N/A
104.18.174.81,4,4,0.00,13.60,0.00,N/A
162.159.150.188,4,4,0.00,13.61,0.00,N/A
162.159.134.220,4,4,0.00,13.62,0.00,N/A
104.16.141.208,4,4,0.00,13.63,0.00,N/A
104.18.156.132,4,4,0.00,13.65,0.00,N/A
162.159.12.229,4,4,0.00,13.66,0.00,N/A
104.16.155.226,4,4,0.00,13.66,0.00,N/A
104.16.86.205,4,4,0.00,13.66,0.00,N/A
162.159.141.116,4,4,0.00,13.66,0.00,N/A
104.17.102.38,4,4,0.00,13.66,0.00,N/A
104.16.154.183,4,4,0.00,13.67,0.00,N/A
162.159.207.138,4,4,0.00,13.69,0.00,N/A
104.16.71.3,4,4,0.00,13.69,0.00,N/A
104.19.145.8,4,4,0.00,13.71,0.00,N/A
162.159.48.183,4,4,0.00,13.72,0.00,N/A
104.16.35.227,4,4,0.00,13.72,0.00,N/A
104.17.90.240,4,4,0.00,13.74,0.00,N/A
104.16.9.189,4,4,0.00,13.74,0.00,N/A
104.16.38.247,4,4,0.00,13.75,0.00,N/A
104.17.244.187,4,4,0.00,13.77,0.00,N/A
162.159.82.148,4,4,0.00,13.77,0.00,N/A
104.17.178.86,4,4,0.00,13.78,0.00,N/A
104.19.100.186,4,4,0.00,13.78,0.00,N/A
172.65.52.60,4,4,0.00,13.79,0.00,N/A
104.19.69.233,4,4,0.00,13.80,0.00,N/A
162.159.56.155,4,4,0.00,13.80,0.00,N/A
104.18.170.62,4,4,0.00,13.81,0.00,N/A
104.16.103.180,4,4,0.00,13.82,0.00,N/A
162.159.201.205,4,4,0.00,13.84,0.00,N/A
162.159.205.1,4,4,0.00,13.85,0.00,N/A
104.17.62.237,4,4,0.00,13.86,0.00,N/A
104.16.151.134,4,4,0.00,13.87,0.00,N/A
104.16.130.175,4,4,0.00,13.87,0.00,N/A
162.159.197.105,4,4,0.00,13.87,0.00,N/A
162.159.156.77,4,4,0.00,13.88,0.00,N/A
104.16.215.82,4,4,0.00,13.88,0.00,N/A
104.17.176.195,4,4,0.00,13.90,0.00,N/A
104.17.181.87,4,4,0.00,13.91,0.00,N/A
104.18.115.176,4,4,0.00,13.91,0.00,N/A
162.159.212.137,4,4,0.00,13.91,0.00,N/A
104.16.203.232,4,4,0.00,13.92,0.00,N/A
104.18.76.33,4,4,0.00,13.94,0.00,N/A
162.159.33.169,4,4,0.00,13.94,0.00,N/A
162.159.232.187,4,4,0.00,13.95,0.00,N/A
104.16.66.200,4,4,0.00,13.95,0.00,N/A
104.19.68.25,4,4,0.00,13.95,0.00,N/A
104.16.82.115,4,4,0.00,13.99,0.00,N/A
104.16.20.213,4,4,0.00,14.00,0.00,N/A
104.16.246.85,4,4,0.00,14.00,0.00,N/A
104.16.171.74,4,4,0.00,14.02,0.00,N/A
162.159.23.135,4,4,0.00,14.05,0.00,N/A
162.159.5.15,4,4,0.00,14.06,0.00,N/A
104.17.1.243,4,4,0.00,14.06,0.00,N/A
162.159.142.12,4,4,0.00,14.06,0.00,N/A
162.159.129.176,4,4,0.00,14.06,0.00,N/A
162.159.153.61,4,4,0.00,14.07,0.00,N/A
104.16.170.225,4,4,0.00,14.07,0.00,N/A
104.16.16.46,4,4,0.00,14.07,0.00,N/A
162.159.135.221,4,4,0.00,14.09,0.00,N/A
104.17.67.110,4,4,0.00,14.09,0.00,N/A
104.17.47.120,4,4,0.00,14.10,0.00,N/A
104.18.93.46,4,4,0.00,14.10,0.00,N/A
104.17.60.253,4,4,0.00,14.11,0.00,N/A
104.17.139.228,4,4,0.00,14.12,0.00,N/A
104.17.216.159,4,4,0.00,14.15,0.00,N/A
104.17.29.196,4,4,0.00,14.19,0.00,N/A
162.159.60.160,4,4,0.00,14.20,0.00,N/A
104.18.157.198,4,4,0.00,14.21,0.00,N/A
162.159.157.238,4,4,0.00,14.22,0.00,N/A
104.17.117.235,4,4,0.00,14.25,0.00,N/A
172.65.39.184,4,4,0.00,14.26,0.00,N/A
104.16.237.80,4,4,0.00,14.27,0.00,N/A
104.16.112.182,4,4,0.00,14.29,0.00,N/A
162.159.143.225,4,4,0.00,14.29,0.00,N/A
104.16.138.183,4,4,0.00,14.30,0.00,N/A
104.16.224.189,4,4,0.00,14.32,0.00,N/A
104.17.156.118,4,4,0.00,14.34,0.00,N/A
104.17.157.17,4,4,0.00,14.37,0.00,N/A
104.16.74.89,4,4,0.00,14.41,0.00,N/A
162.159.4.205,4,4,0.00,14.43,0.00,N/A
104.16.31.20,4,4,0.00,14.47,0.00,N/A
104.16.33.173,4,4,0.00,14.50,0.00,N/A
104.19.5.170,4,4,0.00,14.55,0.00,N/A
104.16.8.139,4,4,0.00,14.56,0.00,N/A
162.159.139.58,4,4,0.00,14.58,0.00,N/A
141.101.114.35,4,4,0.00,14.62,0.00,N/A
104.16.161.229,4,4,0.00,14.62,0.00,N/A
104.16.119.179,4,4,0.00,14.65,0.00,N/A
104.16.231.85,4,4,0.00,14.71,0.00,N/A
104.17.33.101,4,4,0.00,14.72,0.00,N/A
162.159.32.181,4,4,0.00,14.77,0.00,N/A
104.16.2.118,4,4,0.00,14.80,0.00,N/A
104.16.36.26,4,4,0.00,14.82,0.00,N/A
162.159.6.30,4,4,0.00,14.82,0.00,N/A
104.16.200.50,4,4,0.00,14.86,0.00,N/A
104.16.146.145,4,4,0.00,14.87,0.00,N/A
104.18.216.84,4,4,0.00,14.91,0.00,N/A
162.159.128.114,4,4,0.00,14.94,0.00,N/A
104.16.143.213,4,4,0.00,14.98,0.00,N/A
104.19.228.239,4,4,0.00,15.01,0.00,N/A
104.19.165.251,4,4,0.00,15.01,0.00,N/A
162.159.144.139,4,4,0.00,15.02,0.00,N/A
104.17.32.96,4,4,0.00,15.02,0.00,N/A
104.16.127.198,4,4,0.00,15.08,0.00,N/A
162.159.213.29,4,4,0.00,15.09,0.00,N/A
104.16.132.60,4,4,0.00,15.10,0.00,N/A
104.19.234.226,4,4,0.00,15.16,0.00,N/A
104.18.199.112,4,4,0.00,15.19,0.00,N/A
104.16.115.30,4,4,0.00,15.27,0.00,N/A
104.19.127.150,4,4,0.00,15.29,0.00,N/A
104.17.133.22,4,4,0.00,15.31,0.00,N/A
104.19.35.222,4,4,0.00,15.32,0.00,N/A
104.16.52.127,4,4,0.00,15.33,0.00,N/A
104.17.153.65,4,4,0.00,15.34,0.00,N/A
162.159.7.26,4,4,0.00,15.35,0.00,N/A
104.16.62.233,4,4,0.00,15.37,0.00,N/A
104.19.240.109,4,4,0.00,15.39,0.00,N/A
104.19.7.239,4,4,0.00,15.43,0.00,N/A
104.19.72.204,4,4,0.00,15.45,0.00,N/A
104.17.88.159,4,4,0.00,15.46,0.00,N/A
172.66.44.41,4,4,0.00,15.46,0.00,N/A
104.18.119.9,4,4,0.00,15.48,0.00,N/A
104.16.164.252,4,4,0.00,15.50,0.00,N/A
104.18.201.202,4,4,0.00,15.53,0.00,N/A
104.19.209.109,4,4,0.00,15.59,0.00,N/A
162.159.206.178,4,4,0.00,15.61,0.00,N/A
104.18.125.243,4,4,0.00,15.64,0.00,N/A
104.16.21.150,4,4,0.00,15.64,0.00,N/A
104.16.27.119,4,4,0.00,15.65,0.00,N/A
104.19.8.228,4,4,0.00,15.66,0.00,N/A
