IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.230.194,4,4,0.00,2.70,0.00,N/A
172.67.247.29,4,4,0.00,2.70,0.00,N/A
104.21.193.73,4,4,0.00,2.70,0.00,N/A
172.64.92.176,4,4,0.00,2.70,0.00,N/A
104.25.132.51,4,4,0.00,2.70,0.00,N/A
172.67.229.239,4,4,0.00,2.70,0.00,N/A
104.25.97.210,4,4,0.00,2.71,0.00,N/A
172.67.151.2,4,4,0.00,2.72,0.00,N/A
104.21.18.233,4,4,0.00,2.72,0.00,N/A
172.66.134.69,4,4,0.00,2.72,0.00,N/A
172.66.147.179,4,4,0.00,2.72,0.00,N/A
104.25.154.202,4,4,0.00,2.72,0.00,N/A
172.66.162.168,4,4,0.00,2.72,0.00,N/A
172.64.231.104,4,4,0.00,2.72,0.00,N/A
104.21.210.228,4,4,0.00,2.72,0.00,N/A
104.24.173.238,4,4,0.00,2.73,0.00,N/A
172.67.68.112,4,4,0.00,2.73,0.00,N/A
104.21.30.150,4,4,0.00,2.73,0.00,N/A
172.66.144.166,4,4,0.00,2.73,0.00,N/A
172.67.227.208,4,4,0.00,2.74,0.00,N/A
172.67.150.150,4,4,0.00,2.74,0.00,N/A
172.64.100.185,4,4,0.00,2.74,0.00,N/A
104.27.196.85,4,4,0.00,2.74,0.00,N/A
104.21.42.106,4,4,0.00,2.74,0.00,N/A
104.21.47.209,4,4,0.00,2.75,0.00,N/A
104.25.96.149,4,4,0.00,2.76,0.00,N/A
104.27.3.56,4,4,0.00,2.76,0.00,N/A
172.66.148.91,4,4,0.00,2.76,0.00,N/A
172.67.153.61,4,4,0.00,2.76,0.00,N/A
172.64.155.208,4,4,0.00,2.76,0.00,N/A
172.64.94.102,4,4,0.00,2.76,0.00,N/A
104.25.197.116,4,4,0.00,2.77,0.00,N/A
172.67.204.96,4,4,0.00,2.77,0.00,N/A
104.21.28.224,4,4,0.00,2.77,0.00,N/A
104.25.1.180,4,4,0.00,2.77,0.00,N/A
104.25.143.153,4,4,0.00,2.77,0.00,N/A
172.64.152.236,4,4,0.00,2.78,0.00,N/A
172.64.101.219,4,4,0.00,2.78,0.00,N/A
104.27.2.111,4,4,0.00,2.78,0.00,N/A
172.66.140.210,4,4,0.00,2.78,0.00,N/A
104.21.43.105,4,4,0.00,2.79,0.00,N/A
172.66.131.38,4,4,0.00,2.79,0.00,N/A
172.66.128.161,4,4,0.00,2.79,0.00,N/A
104.21.205.205,4,4,0.00,2.79,0.00,N/A
172.66.159.140,4,4,0.00,2.80,0.00,N/A
172.64.232.7,4,4,0.00,2.80,0.00,N/A
104.21.37.254,4,4,0.00,2.80,0.00,N/A
104.25.10.137,4,4,0.00,2.80,0.00,N/A
104.21.212.235,4,4,0.00,2.81,0.00,N/A
172.66.139.46,4,4,0.00,2.81,0.00,N/A
104.24.254.55,4,4,0.00,2.81,0.00,N/A
172.64.234.30,4,4,0.00,2.81,0.00,N/A
104.21.215.122,4,4,0.00,2.82,0.00,N/A
104.21.216.16,4,4,0.00,2.82,0.00,N/A
172.66.152.4,4,4,0.00,2.82,0.00,N/A
104.21.13.73,4,4,0.00,2.82,0.00,N/A
104.21.232.73,4,4,0.00,2.82,0.00,N/A
104.21.213.35,4,4,0.00,2.83,0.00,N/A
104.24.253.180,4,4,0.00,2.83,0.00,N/A
104.24.52.217,4,4,0.00,2.83,0.00,N/A
104.21.209.49,4,4,0.00,2.83,0.00,N/A
104.25.0.213,4,4,0.00,2.84,0.00,N/A
104.21.221.71,4,4,0.00,2.84,0.00,N/A
104.21.32.238,4,4,0.00,2.84,0.00,N/A
172.66.135.93,4,4,0.00,2.84,0.00,N/A
104.24.187.161,4,4,0.00,2.84,0.00,N/A
104.24.183.190,4,4,0.00,2.85,0.00,N/A
172.64.230.185,4,4,0.00,2.85,0.00,N/A
172.66.136.177,4,4,0.00,2.87,0.00,N/A
172.66.130.211,4,4,0.00,2.87,0.00,N/A
104.21.203.70,4,4,0.00,2.87,0.00,N/A
104.25.125.193,4,4,0.00,2.87,0.00,N/A
104.24.143.28,4,4,0.00,2.88,0.00,N/A
104.21.235.83,4,4,0.00,2.88,0.00,N/A
172.64.95.8,4,4,0.00,2.88,0.00,N/A
104.21.224.234,4,4,0.00,2.88,0.00,N/A
104.21.55.134,4,4,0.00,2.89,0.00,N/A
104.27.117.104,4,4,0.00,2.90,0.00,N/A
104.21.54.171,4,4,0.00,2.90,0.00,N/A
104.21.222.161,4,4,0.00,2.90,0.00,N/A
104.25.144.17,4,4,0.00,2.91,0.00,N/A
172.67.174.247,4,4,0.00,2.91,0.00,N/A
172.64.96.98,4,4,0.00,2.91,0.00,N/A
104.21.5.252,4,4,0.00,2.91,0.00,N/A
104.27.116.69,4,4,0.00,2.91,0.00,N/A
104.25.131.10,4,4,0.00,2.91,0.00,N/A
104.25.138.173,4,4,0.00,2.91,0.00,N/A
104.21.198.128,4,4,0.00,2.92,0.00,N/A
104.21.226.153,4,4,0.00,2.92,0.00,N/A
104.21.65.195,4,4,0.00,2.92,0.00,N/A
104.21.214.224,4,4,0.00,2.92,0.00,N/A
104.21.202.45,4,4,0.00,2.92,0.00,N/A
104.24.255.115,4,4,0.00,2.93,0.00,N/A
172.64.97.43,4,4,0.00,2.93,0.00,N/A
104.24.53.220,4,4,0.00,2.93,0.00,N/A
104.29.157.114,4,4,0.00,2.94,0.00,N/A
104.25.3.45,4,4,0.00,2.94,0.00,N/A
172.66.129.42,4,4,0.00,2.94,0.00,N/A
104.21.52.17,4,4,0.00,2.95,0.00,N/A
104.24.250.65,4,4,0.00,2.95,0.00,N/A
104.21.6.123,4,4,0.00,2.95,0.00,N/A
104.21.217.155,4,4,0.00,2.95,0.00,N/A
104.27.125.8,4,4,0.00,2.96,0.00,N/A
104.25.94.64,4,4,0.00,2.96,0.00,N/A
104.24.131.119,4,4,0.00,2.96,0.00,N/A
104.21.194.140,4,4,0.00,2.96,0.00,N/A
172.64.89.95,4,4,0.00,2.97,0.00,N/A
172.66.137.69,4,4,0.00,2.98,0.00,N/A
104.24.133.119,4,4,0.00,2.98,0.00,N/A
104.25.137.251,4,4,0.00,2.98,0.00,N/A
104.24.129.116,4,4,0.00,2.98,0.00,N/A
104.21.196.203,4,4,0.00,2.99,0.00,N/A
104.24.136.184,4,4,0.00,3.00,0.00,N/A
104.24.140.38,4,4,0.00,3.01,0.00,N/A
104.25.88.63,4,4,0.00,3.01,0.00,N/A
172.67.154.100,4,4,0.00,3.01,0.00,N/A
104.27.14.57,4,4,0.00,3.01,0.00,N/A
104.27.120.230,4,4,0.00,3.02,0.00,N/A
104.21.69.65,4,4,0.00,3.02,0.00,N/A
172.67.148.241,4,4,0.00,3.04,0.00,N/A
104.21.16.71,4,4,0.00,3.05,0.00,N/A
104.24.218.48,4,4,0.00,3.05,0.00,N/A
104.27.123.62,4,4,0.00,3.05,0.00,N/A
104.25.14.34,4,4,0.00,3.07,0.00,N/A
104.21.195.216,4,4,0.00,3.08,0.00,N/A
172.64.144.124,4,4,0.00,3.08,0.00,N/A
104.20.61.158,4,4,0.00,3.08,0.00,N/A
104.20.55.37,4,4,0.00,3.08,0.00,N/A
172.64.90.133,4,4,0.00,3.09,0.00,N/A
172.66.133.65,4,4,0.00,3.09,0.00,N/A
104.24.217.152,4,4,0.00,3.10,0.00,N/A
104.21.200.238,4,4,0.00,3.11,0.00,N/A
104.21.219.152,4,4,0.00,3.11,0.00,N/A
104.21.1.101,4,4,0.00,3.11,0.00,N/A
104.24.139.253,4,4,0.00,3.12,0.00,N/A
104.27.6.246,4,4,0.00,3.12,0.00,N/A
104.21.218.120,4,4,0.00,3.13,0.00,N/A
104.25.52.165,4,4,0.00,3.14,0.00,N/A
104.24.134.210,4,4,0.00,3.15,0.00,N/A
104.20.59.20,4,4,0.00,3.16,0.00,N/A
104.21.58.99,4,4,0.00,3.19,0.00,N/A
104.24.58.252,4,4,0.00,3.20,0.00,N/A
172.64.88.38,4,4,0.00,3.22,0.00,N/A
172.67.144.119,4,4,0.00,3.22,0.00,N/A
104.24.249.45,4,4,0.00,3.23,0.00,N/A
104.21.45.120,4,4,0.00,3.24,0.00,N/A
172.67.143.2,4,4,0.00,3.24,0.00,N/A
172.64.150.136,4,4,0.00,3.26,0.00,N/A
104.21.211.215,4,4,0.00,3.26,0.00,N/A
104.24.135.29,4,4,0.00,3.26,0.00,N/A
104.21.67.144,4,4,0.00,3.27,0.00,N/A
104.26.13.231,4,4,0.00,3.29,0.00,N/A
172.64.148.152,4,4,0.00,3.30,0.00,N/A
104.25.194.98,4,4,0.00,3.30,0.00,N/A
104.25.90.230,4,4,0.00,3.31,0.00,N/A
104.27.104.14,4,4,0.00,3.31,0.00,N/A
104.27.124.76,4,4,0.00,3.32,0.00,N/A
104.21.71.116,4,4,0.00,3.32,0.00,N/A
104.27.127.21,4,4,0.00,3.33,0.00,N/A
172.64.156.82,4,4,0.00,3.33,0.00,N/A
104.24.130.80,4,4,0.00,3.33,0.00,N/A
104.27.110.13,4,4,0.00,3.35,0.00,N/A
104.27.118.139,4,4,0.00,3.35,0.00,N/A
104.27.96.92,4,4,0.00,3.36,0.00,N/A
104.21.201.37,4,4,0.00,3.36,0.00,N/A
104.21.68.87,4,4,0.00,3.37,0.00,N/A
104.21.93.45,4,4,0.00,3.38,0.00,N/A
104.21.91.223,4,4,0.00,3.39,0.00,N/A
172.66.170.149,4,4,0.00,3.40,0.00,N/A
104.21.80.111,4,4,0.00,3.41,0.00,N/A
104.27.92.55,4,4,0.00,3.41,0.00,N/A
104.27.122.78,4,4,0.00,3.42,0.00,N/A
104.24.147.126,4,4,0.00,3.42,0.00,N/A
104.25.92.135,4,4,0.00,3.43,0.00,N/A
172.64.153.246,4,4,0.00,3.43,0.00,N/A
104.24.55.239,4,4,0.00,3.44,0.00,N/A
104.21.236.32,4,4,0.00,3.44,0.00,N/A
104.25.91.161,4,4,0.00,3.44,0.00,N/A
104.26.11.225,4,4,0.00,3.45,0.00,N/A
104.27.126.91,4,4,0.00,3.47,0.00,N/A
104.24.128.70,4,4,0.00,3.47,0.00,N/A
104.20.39.174,4,4,0.00,3.47,0.00,N/A
104.25.123.171,4,4,0.00,3.47,0.00,N/A
104.21.70.105,4,4,0.00,3.47,0.00,N/A
104.21.96.74,4,4,0.00,3.47,0.00,N/A
104.20.62.70,4,4,0.00,3.49,0.00,N/A
104.27.115.157,4,4,0.00,3.50,0.00,N/A
104.21.95.60,4,4,0.00,3.51,0.00,N/A
104.19.93.209,4,4,0.00,3.51,0.00,N/A
104.25.248.227,4,4,0.00,3.52,0.00,N/A
104.26.10.231,4,4,0.00,3.53,0.00,N/A
172.64.87.93,4,4,0.00,3.54,0.00,N/A
104.24.213.2,4,4,0.00,3.54,0.00,N/A
104.21.192.254,4,4,0.00,3.55,0.00,N/A
104.24.248.124,4,4,0.00,3.55,0.00,N/A
172.64.149.85,4,4,0.00,3.57,0.00,N/A
104.20.60.196,4,4,0.00,3.59,0.00,N/A
104.27.121.45,4,4,0.00,3.61,0.00,N/A
104.24.132.74,4,4,0.00,3.63,0.00,N/A
104.21.207.181,4,4,0.00,3.63,0.00,N/A
104.20.63.9,4,4,0.00,3.63,0.00,N/A
104.21.206.91,4,4,0.00,3.64,0.00,N/A
104.27.114.130,4,4,0.00,3.64,0.00,N/A
104.20.57.2,4,4,0.00,3.68,0.00,N/A
104.19.207.37,4,4,0.00,3.68,0.00,N/A
104.21.197.19,4,4,0.00,3.69,0.00,N/A
104.27.119.213,4,4,0.00,3.70,0.00,N/A
172.64.83.124,4,4,0.00,3.71,0.00,N/A
172.64.154.153,4,4,0.00,3.72,0.00,N/A
104.27.89.113,4,4,0.00,3.73,0.00,N/A
172.67.135.70,4,4,0.00,3.75,0.00,N/A
104.25.249.92,4,4,0.00,3.76,0.00,N/A
104.21.76.48,4,4,0.00,3.77,0.00,N/A
104.20.54.97,4,4,0.00,3.78,0.00,N/A
104.19.195.14,4,4,0.00,3.79,0.00,N/A
104.20.5.200,4,4,0.00,3.79,0.00,N/A
104.24.56.71,4,4,0.00,3.79,0.00,N/A
104.24.138.68,4,4,0.00,3.79,0.00,N/A
172.64.93.71,4,4,0.00,3.81,0.00,N/A
104.20.53.107,4,4,0.00,3.82,0.00,N/A
104.19.208.159,4,4,0.00,3.82,0.00,N/A
104.19.188.22,4,4,0.00,3.82,0.00,N/A
104.24.206.83,4,4,0.00,3.82,0.00,N/A
104.24.137.208,4,4,0.00,3.83,0.00,N/A
104.17.100.239,4,4,0.00,3.83,0.00,N/A
104.25.122.176,4,4,0.00,3.83,0.00,N/A
172.64.80.209,4,4,0.00,3.84,0.00,N/A
104.21.89.250,4,4,0.00,3.87,0.00,N/A
104.19.247.45,4,4,0.00,3.87,0.00,N/A
104.17.172.201,4,4,0.00,3.90,0.00,N/A
104.20.41.68,4,4,0.00,3.91,0.00,N/A
172.64.84.84,4,4,0.00,3.91,0.00,N/A
104.20.47.169,4,4,0.00,3.91,0.00,N/A
104.20.52.219,4,4,0.00,3.92,0.00,N/A
104.27.113.109,4,4,0.00,3.92,0.00,N/A
104.18.198.101,4,4,0.00,3.92,0.00,N/A
104.19.253.90,4,4,0.00,3.92,0.00,N/A
104.19.100.206,4,4,0.00,3.93,0.00,N/A
104.21.73.136,4,4,0.00,3.94,0.00,N/A
104.17.81.100,4,4,0.00,3.95,0.00,N/A
104.21.81.126,4,4,0.00,3.95,0.00,N/A
104.20.7.197,4,4,0.00,3.96,0.00,N/A
172.64.82.101,4,4,0.00,4.00,0.00,N/A
104.24.144.134,4,4,0.00,4.01,0.00,N/A
104.24.142.225,4,4,0.00,4.02,0.00,N/A
104.24.216.5,4,4,0.00,4.02,0.00,N/A
172.67.141.19,4,4,0.00,4.03,0.00,N/A
104.19.182.21,4,4,0.00,4.04,0.00,N/A
104.19.101.8,4,4,0.00,4.05,0.00,N/A
104.19.187.68,4,4,0.00,4.06,0.00,N/A
104.27.94.68,4,4,0.00,4.06,0.00,N/A
104.19.123.4,4,4,0.00,4.08,0.00,N/A
104.20.50.87,4,4,0.00,4.08,0.00,N/A
104.19.114.86,4,4,0.00,4.08,0.00,N/A
104.19.198.110,4,4,0.00,4.09,0.00,N/A
104.26.12.91,4,4,0.00,4.09,0.00,N/A
104.19.167.139,4,4,0.00,4.10,0.00,N/A
104.27.111.110,4,4,0.00,4.10,0.00,N/A
104.19.113.37,4,4,0.00,4.12,0.00,N/A
172.64.86.54,4,4,0.00,4.12,0.00,N/A
104.17.87.87,4,4,0.00,4.12,0.00,N/A
104.19.176.56,4,4,0.00,4.13,0.00,N/A
104.20.33.55,4,4,0.00,4.13,0.00,N/A
104.20.56.230,4,4,0.00,4.16,0.00,N/A
104.19.177.234,4,4,0.00,4.16,0.00,N/A
104.20.51.35,4,4,0.00,4.16,0.00,N/A
104.19.117.73,4,4,0.00,4.17,0.00,N/A
172.67.138.59,4,4,0.00,4.17,0.00,N/A
104.19.131.58,4,4,0.00,4.20,0.00,N/A
104.24.50.60,4,4,0.00,4.21,0.00,N/A
104.25.103.103,4,4,0.00,4.21,0.00,N/A
104.20.0.221,4,4,0.00,4.23,0.00,N/A
104.19.143.17,4,4,0.00,4.23,0.00,N/A
104.18.138.232,4,4,0.00,4.25,0.00,N/A
104.20.27.169,4,4,0.00,4.25,0.00,N/A
104.25.119.103,4,4,0.00,4.25,0.00,N/A
104.19.173.85,4,4,0.00,4.26,0.00,N/A
104.19.118.181,4,4,0.00,4.26,0.00,N/A
104.19.172.199,4,4,0.00,4.27,0.00,N/A
104.18.197.47,4,4,0.00,4.28,0.00,N/A
104.20.46.156,4,4,0.00,4.29,0.00,N/A
104.25.87.209,4,4,0.00,4.29,0.00,N/A
172.67.139.251,4,4,0.00,4.29,0.00,N/A
104.20.34.152,4,4,0.00,4.29,0.00,N/A
104.19.109.199,4,4,0.00,4.29,0.00,N/A
104.20.49.152,4,4,0.00,4.30,0.00,N/A
104.19.165.210,4,4,0.00,4.31,0.00,N/A
104.19.191.157,4,4,0.00,4.31,0.00,N/A
104.19.21.158,4,4,0.00,4.31,0.00,N/A
104.19.96.102,4,4,0.00,4.33,0.00,N/A
104.20.44.22,4,4,0.00,4.33,0.00,N/A
104.19.110.112,4,4,0.00,4.33,0.00,N/A
104.19.161.231,4,4,0.00,4.33,0.00,N/A
104.24.246.233,4,4,0.00,4.33,0.00,N/A
104.26.9.45,4,4,0.00,4.33,0.00,N/A
104.18.185.39,4,4,0.00,4.35,0.00,N/A
172.67.136.238,4,4,0.00,4.36,0.00,N/A
172.67.142.54,4,4,0.00,4.36,0.00,N/A
172.66.40.249,4,4,0.00,4.36,0.00,N/A
172.67.134.154,4,4,0.00,4.37,0.00,N/A
104.18.179.112,4,4,0.00,4.37,0.00,N/A
104.17.119.17,4,4,0.00,4.37,0.00,N/A
104.25.104.24,4,4,0.00,4.37,0.00,N/A
104.19.170.200,4,4,0.00,4.41,0.00,N/A
104.19.104.13,4,4,0.00,4.41,0.00,N/A
104.19.126.156,4,4,0.00,4.41,0.00,N/A
104.19.206.80,4,4,0.00,4.41,0.00,N/A
104.17.140.38,4,4,0.00,4.42,0.00,N/A
104.17.138.181,4,4,0.00,4.44,0.00,N/A
104.17.139.102,4,4,0.00,4.44,0.00,N/A
104.19.119.200,4,4,0.00,4.44,0.00,N/A
104.25.116.82,4,4,0.00,4.45,0.00,N/A
104.17.116.106,4,4,0.00,4.45,0.00,N/A
104.20.29.197,4,4,0.00,4.45,0.00,N/A
104.19.127.122,4,4,0.00,4.47,0.00,N/A
104.18.159.210,4,4,0.00,4.47,0.00,N/A
104.27.101.148,4,4,0.00,4.48,0.00,N/A
104.19.130.250,4,4,0.00,4.48,0.00,N/A
104.27.109.66,4,4,0.00,4.49,0.00,N/A
104.19.210.95,4,4,0.00,4.49,0.00,N/A
104.19.106.122,4,4,0.00,4.51,0.00,N/A
104.24.226.195,4,4,0.00,4.52,0.00,N/A
104.18.17.151,4,4,0.00,4.52,0.00,N/A
104.27.112.251,4,4,0.00,4.52,0.00,N/A
104.17.111.9,4,4,0.00,4.53,0.00,N/A
104.19.122.140,4,4,0.00,4.55,0.00,N/A
104.27.85.123,4,4,0.00,4.55,0.00,N/A
104.24.247.100,4,4,0.00,4.56,0.00,N/A
104.19.128.191,4,4,0.00,4.56,0.00,N/A
172.67.140.29,4,4,0.00,4.57,0.00,N/A
104.25.250.225,4,4,0.00,4.58,0.00,N/A
104.27.105.112,4,4,0.00,4.58,0.00,N/A
104.20.28.194,4,4,0.00,4.58,0.00,N/A
104.17.92.239,4,4,0.00,4.59,0.00,N/A
104.19.160.89,4,4,0.00,4.60,0.00,N/A
104.19.124.119,4,4,0.00,4.60,0.00,N/A
104.19.98.229,4,4,0.00,4.61,0.00,N/A
104.25.121.153,4,4,0.00,4.61,0.00,N/A
172.65.158.201,4,4,0.00,4.63,0.00,N/A
104.19.70.0,4,4,0.00,4.64,0.00,N/A
104.19.132.139,4,4,0.00,4.64,0.00,N/A
104.20.18.227,4,4,0.00,4.65,0.00,N/A
104.19.102.217,4,4,0.00,4.66,0.00,N/A
104.19.183.159,4,4,0.00,4.66,0.00,N/A
104.17.107.48,4,4,0.00,4.67,0.00,N/A
104.19.129.195,4,4,0.00,4.67,0.00,N/A
104.19.221.37,4,4,0.00,4.68,0.00,N/A
104.19.92.173,4,4,0.00,4.69,0.00,N/A
104.18.25.197,4,4,0.00,4.69,0.00,N/A
104.24.235.92,4,4,0.00,4.69,0.00,N/A
104.18.151.127,4,4,0.00,4.69,0.00,N/A
104.19.88.215,4,4,0.00,4.70,0.00,N/A
104.17.99.91,4,4,0.00,4.70,0.00,N/A
104.20.20.26,4,4,0.00,4.71,0.00,N/A
104.18.75.254,4,4,0.00,4.72,0.00,N/A
104.17.105.82,4,4,0.00,4.73,0.00,N/A
104.19.179.225,4,4,0.00,4.73,0.00,N/A
172.66.45.91,4,4,0.00,4.74,0.00,N/A
104.18.163.96,4,4,0.00,4.74,0.00,N/A
104.24.186.37,4,4,0.00,4.75,0.00,N/A
104.18.6.39,4,4,0.00,4.75,0.00,N/A
104.19.163.28,4,4,0.00,4.76,0.00,N/A
104.19.155.226,4,4,0.00,4.76,0.00,N/A
172.66.46.164,4,4,0.00,4.76,0.00,N/A
104.25.115.64,4,4,0.00,4.77,0.00,N/A
104.17.98.249,4,4,0.00,4.78,0.00,N/A
104.19.107.100,4,4,0.00,4.79,0.00,N/A
104.24.212.90,4,4,0.00,4.79,0.00,N/A
104.20.38.187,4,4,0.00,4.79,0.00,N/A
104.18.55.108,4,4,0.00,4.79,0.00,N/A
104.20.58.113,4,4,0.00,4.80,0.00,N/A
104.24.81.13,4,4,0.00,4.80,0.00,N/A
104.19.150.208,4,4,0.00,4.81,0.00,N/A
104.19.152.75,4,4,0.00,4.81,0.00,N/A
104.20.13.52,4,4,0.00,4.81,0.00,N/A
104.19.111.25,4,4,0.00,4.83,0.00,N/A
104.20.14.206,4,4,0.00,4.84,0.00,N/A
172.64.85.153,4,4,0.00,4.84,0.00,N/A
172.64.185.184,4,4,0.00,4.85,0.00,N/A
104.17.125.14,4,4,0.00,4.85,0.00,N/A
104.25.100.136,4,4,0.00,4.85,0.00,N/A
104.25.117.15,4,4,0.00,4.86,0.00,N/A
104.25.120.62,4,4,0.00,4.86,0.00,N/A
104.19.147.133,4,4,0.00,4.86,0.00,N/A
104.20.48.236,4,4,0.00,4.89,0.00,N/A
104.19.121.231,4,4,0.00,4.89,0.00,N/A
104.27.80.135,4,4,0.00,4.90,0.00,N/A
104.24.202.194,4,4,0.00,4.90,0.00,N/A
104.19.116.124,4,4,0.00,4.91,0.00,N/A
104.19.156.95,4,4,0.00,4.92,0.00,N/A
104.27.106.247,4,4,0.00,4.93,0.00,N/A
104.24.223.192,4,4,0.00,4.94,0.00,N/A
104.24.224.133,4,4,0.00,4.95,0.00,N/A
104.24.215.219,4,4,0.00,4.95,0.00,N/A
104.17.93.39,4,4,0.00,4.97,0.00,N/A
104.19.145.55,4,4,0.00,4.98,0.00,N/A
104.17.118.218,4,4,0.00,4.99,0.00,N/A
104.19.95.224,4,4,0.00,4.99,0.00,N/A
104.24.44.108,4,4,0.00,5.00,0.00,N/A
172.67.130.69,4,4,0.00,5.01,0.00,N/A
104.17.88.231,4,4,0.00,5.03,0.00,N/A
104.24.184.247,4,4,0.00,5.03,0.00,N/A
104.19.83.101,4,4,0.00,5.04,0.00,N/A
172.64.75.58,4,4,0.00,5.04,0.00,N/A
104.27.108.125,4,4,0.00,5.04,0.00,N/A
104.19.133.11,4,4,0.00,5.05,0.00,N/A
104.27.99.193,4,4,0.00,5.05,0.00,N/A
104.18.44.174,4,4,0.00,5.06,0.00,N/A
104.17.97.251,4,4,0.00,5.06,0.00,N/A
104.19.108.29,4,4,0.00,5.07,0.00,N/A
104.18.141.177,4,4,0.00,5.07,0.00,N/A
104.19.153.163,4,4,0.00,5.07,0.00,N/A
104.17.96.11,4,4,0.00,5.08,0.00,N/A
104.19.154.29,4,4,0.00,5.08,0.00,N/A
172.67.137.46,4,4,0.00,5.08,0.00,N/A
172.67.120.195,4,4,0.00,5.10,0.00,N/A
104.17.86.198,4,4,0.00,5.10,0.00,N/A
104.24.69.104,4,4,0.00,5.11,0.00,N/A
172.65.166.245,4,4,0.00,5.11,0.00,N/A
104.18.58.26,4,4,0.00,5.11,0.00,N/A
172.64.189.206,4,4,0.00,5.11,0.00,N/A
104.19.91.113,4,4,0.00,5.12,0.00,N/A
104.17.103.2,4,4,0.00,5.13,0.00,N/A
104.20.43.26,4,4,0.00,5.13,0.00,N/A
104.24.238.160,4,4,0.00,5.13,0.00,N/A
104.19.141.179,4,4,0.00,5.14,0.00,N/A
104.24.242.144,4,4,0.00,5.14,0.00,N/A
104.24.214.162,4,4,0.00,5.14,0.00,N/A
104.18.54.252,4,4,0.00,5.15,0.00,N/A
104.18.50.221,4,4,0.00,5.16,0.00,N/A
104.19.230.100,4,4,0.00,5.16,0.00,N/A
104.26.8.108,4,4,0.00,5.16,0.00,N/A
104.27.97.127,4,4,0.00,5.16,0.00,N/A
104.19.149.233,4,4,0.00,5.16,0.00,N/A
104.19.79.138,4,4,0.00,5.16,0.00,N/A
172.64.159.125,4,4,0.00,5.16,0.00,N/A
104.24.40.178,4,4,0.00,5.17,0.00,N/A
104.19.192.9,4,4,0.00,5.17,0.00,N/A
104.27.107.206,4,4,0.00,5.18,0.00,N/A
104.19.72.28,4,4,0.00,5.18,0.00,N/A
172.64.186.95,4,4,0.00,5.18,0.00,N/A
104.27.88.73,4,4,0.00,5.19,0.00,N/A
104.19.245.71,4,4,0.00,5.19,0.00,N/A
104.24.210.120,4,4,0.00,5.20,0.00,N/A
104.19.84.126,4,4,0.00,5.22,0.00,N/A
172.64.157.189,4,4,0.00,5.22,0.00,N/A
104.18.27.70,4,4,0.00,5.22,0.00,N/A
104.24.198.174,4,4,0.00,5.23,0.00,N/A
104.19.86.37,4,4,0.00,5.24,0.00,N/A
172.64.68.224,4,4,0.00,5.24,0.00,N/A
104.24.51.226,4,4,0.00,5.24,0.00,N/A
104.25.111.99,4,4,0.00,5.24,0.00,N/A
104.26.5.202,4,4,0.00,5.25,0.00,N/A
104.18.43.32,4,4,0.00,5.25,0.00,N/A
104.24.188.225,4,4,0.00,5.25,0.00,N/A
104.19.99.94,4,4,0.00,5.25,0.00,N/A
104.20.4.56,4,4,0.00,5.25,0.00,N/A
104.19.97.59,4,4,0.00,5.26,0.00,N/A
172.66.47.213,4,4,0.00,5.27,0.00,N/A
104.18.5.39,4,4,0.00,5.27,0.00,N/A
104.19.105.215,4,4,0.00,5.27,0.00,N/A
104.27.103.163,4,4,0.00,5.27,0.00,N/A
104.25.112.220,4,4,0.00,5.28,0.00,N/A
104.20.12.26,4,4,0.00,5.29,0.00,N/A
104.17.94.40,4,4,0.00,5.30,0.00,N/A
104.19.144.12,4,4,0.00,5.30,0.00,N/A
104.24.95.142,4,4,0.00,5.30,0.00,N/A
172.67.133.135,4,4,0.00,5.30,0.00,N/A
104.18.51.28,4,4,0.00,5.31,0.00,N/A
104.21.78.16,4,4,0.00,5.32,0.00,N/A
172.66.44.115,4,4,0.00,5.33,0.00,N/A
104.20.45.190,4,4,0.00,5.34,0.00,N/A
104.19.196.182,4,4,0.00,5.34,0.00,N/A
104.20.37.82,4,4,0.00,5.34,0.00,N/A
104.24.66.91,4,4,0.00,5.34,0.00,N/A
104.19.125.76,4,4,0.00,5.37,0.00,N/A
104.18.130.136,4,4,0.00,5.37,0.00,N/A
104.20.36.139,4,4,0.00,5.38,0.00,N/A
104.19.159.119,4,4,0.00,5.38,0.00,N/A
104.18.45.16,4,4,0.00,5.39,0.00,N/A
172.65.163.53,4,4,0.00,5.39,0.00,N/A
104.18.124.20,4,4,0.00,5.39,0.00,N/A
104.24.49.144,4,4,0.00,5.39,0.00,N/A
104.27.77.195,4,4,0.00,5.40,0.00,N/A
104.19.76.119,4,4,0.00,5.41,0.00,N/A
104.18.157.21,4,4,0.00,5.43,0.00,N/A
104.19.140.138,4,4,0.00,5.43,0.00,N/A
104.19.193.66,4,4,0.00,5.44,0.00,N/A
104.25.110.69,4,4,0.00,5.45,0.00,N/A
104.18.49.72,4,4,0.00,5.45,0.00,N/A
104.18.7.22,4,4,0.00,5.46,0.00,N/A
104.20.8.246,4,4,0.00,5.46,0.00,N/A
104.17.120.153,4,4,0.00,5.48,0.00,N/A
104.27.98.138,4,4,0.00,5.48,0.00,N/A
172.64.151.66,4,4,0.00,5.48,0.00,N/A
104.24.211.246,4,4,0.00,5.48,0.00,N/A
104.20.32.37,4,4,0.00,5.48,0.00,N/A
104.24.68.157,4,4,0.00,5.49,0.00,N/A
