IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.166.143,4,4,0.00,5.86,0.00,N/A
104.25.103.74,4,4,0.00,5.86,0.00,N/A
198.41.201.43,4,4,0.00,5.86,0.00,N/A
104.21.60.198,4,4,0.00,5.86,0.00,N/A
104.27.100.171,4,4,0.00,5.86,0.00,N/A
104.25.36.32,4,4,0.00,5.87,0.00,N/A
104.25.91.214,4,4,0.00,5.87,0.00,N/A
172.65.212.234,4,4,0.00,5.87,0.00,N/A
104.25.43.203,4,4,0.00,5.87,0.00,N/A
104.25.185.14,4,4,0.00,5.87,0.00,N/A
104.27.9.127,4,4,0.00,5.87,0.00,N/A
172.67.213.109,4,4,0.00,5.87,0.00,N/A
104.24.170.165,4,4,0.00,5.87,0.00,N/A
104.24.207.150,4,4,0.00,5.87,0.00,N/A
172.65.155.13,4,4,0.00,5.87,0.00,N/A
104.25.94.188,4,4,0.00,5.87,0.00,N/A
104.27.15.9,4,4,0.00,5.87,0.00,N/A
172.67.73.119,4,4,0.00,5.87,0.00,N/A
104.25.201.154,4,4,0.00,5.87,0.00,N/A
172.67.110.52,4,4,0.00,5.87,0.00,N/A
104.27.109.7,4,4,0.00,5.87,0.00,N/A
172.65.3.198,4,4,0.00,5.87,0.00,N/A
172.67.90.203,4,4,0.00,5.87,0.00,N/A
172.65.103.126,4,4,0.00,5.87,0.00,N/A
104.25.83.107,4,4,0.00,5.87,0.00,N/A
104.24.255.29,4,4,0.00,5.87,0.00,N/A
104.27.107.228,4,4,0.00,5.87,0.00,N/A
104.25.243.84,4,4,0.00,5.87,0.00,N/A
104.25.101.98,4,4,0.00,5.87,0.00,N/A
172.66.197.41,4,4,0.00,5.87,0.00,N/A
104.25.154.120,4,4,0.00,5.87,0.00,N/A
104.26.7.173,4,4,0.00,5.87,0.00,N/A
104.24.75.73,4,4,0.00,5.87,0.00,N/A
104.25.18.177,4,4,0.00,5.87,0.00,N/A
104.25.127.56,4,4,0.00,5.87,0.00,N/A
172.66.172.78,4,4,0.00,5.87,0.00,N/A
172.66.155.202,4,4,0.00,5.87,0.00,N/A
104.25.186.154,4,4,0.00,5.87,0.00,N/A
172.65.65.160,4,4,0.00,5.87,0.00,N/A
104.27.91.160,4,4,0.00,5.87,0.00,N/A
104.24.232.246,4,4,0.00,5.87,0.00,N/A
104.24.50.244,4,4,0.00,5.87,0.00,N/A
172.66.194.243,4,4,0.00,5.87,0.00,N/A
104.25.245.153,4,4,0.00,5.87,0.00,N/A
172.66.173.205,4,4,0.00,5.87,0.00,N/A
172.67.172.226,4,4,0.00,5.87,0.00,N/A
172.67.235.95,4,4,0.00,5.87,0.00,N/A
172.67.225.252,4,4,0.00,5.87,0.00,N/A
104.25.58.207,4,4,0.00,5.88,0.00,N/A
104.25.56.131,4,4,0.00,5.88,0.00,N/A
104.25.55.211,4,4,0.00,5.88,0.00,N/A
172.67.81.21,4,4,0.00,5.88,0.00,N/A
104.24.151.83,4,4,0.00,5.88,0.00,N/A
172.64.90.169,4,4,0.00,5.88,0.00,N/A
104.24.171.69,4,4,0.00,5.88,0.00,N/A
172.67.182.185,4,4,0.00,5.88,0.00,N/A
172.67.234.138,4,4,0.00,5.88,0.00,N/A
172.65.159.65,4,4,0.00,5.88,0.00,N/A
172.67.95.4,4,4,0.00,5.88,0.00,N/A
172.65.62.186,4,4,0.00,5.88,0.00,N/A
104.21.192.229,4,4,0.00,5.88,0.00,N/A
104.25.228.206,4,4,0.00,5.88,0.00,N/A
104.25.177.160,4,4,0.00,5.88,0.00,N/A
104.24.175.138,4,4,0.00,5.88,0.00,N/A
172.65.198.157,4,4,0.00,5.88,0.00,N/A
172.66.135.81,4,4,0.00,5.88,0.00,N/A
104.25.159.154,4,4,0.00,5.88,0.00,N/A
104.21.219.181,4,4,0.00,5.88,0.00,N/A
104.27.202.34,4,4,0.00,5.88,0.00,N/A
172.64.147.148,4,4,0.00,5.88,0.00,N/A
104.21.220.43,4,4,0.00,5.88,0.00,N/A
104.24.136.12,4,4,0.00,5.88,0.00,N/A
198.41.194.3,4,4,0.00,5.88,0.00,N/A
172.67.130.165,4,4,0.00,5.88,0.00,N/A
104.25.4.203,4,4,0.00,5.88,0.00,N/A
104.24.2.229,4,4,0.00,5.88,0.00,N/A
104.25.106.205,4,4,0.00,5.88,0.00,N/A
172.66.161.129,4,4,0.00,5.88,0.00,N/A
172.67.64.61,4,4,0.00,5.88,0.00,N/A
104.24.174.217,4,4,0.00,5.89,0.00,N/A
172.65.185.248,4,4,0.00,5.89,0.00,N/A
198.41.197.85,4,4,0.00,5.89,0.00,N/A
172.65.168.103,4,4,0.00,5.89,0.00,N/A
104.25.89.192,4,4,0.00,5.89,0.00,N/A
104.24.81.12,4,4,0.00,5.89,0.00,N/A
172.67.69.67,4,4,0.00,5.89,0.00,N/A
104.25.212.252,4,4,0.00,5.89,0.00,N/A
104.25.87.103,4,4,0.00,5.89,0.00,N/A
172.66.170.30,4,4,0.00,5.89,0.00,N/A
104.24.244.15,4,4,0.00,5.89,0.00,N/A
172.65.246.43,4,4,0.00,5.89,0.00,N/A
104.21.227.236,4,4,0.00,5.89,0.00,N/A
104.24.28.105,4,4,0.00,5.89,0.00,N/A
104.25.197.101,4,4,0.00,5.89,0.00,N/A
104.27.85.138,4,4,0.00,5.89,0.00,N/A
104.27.123.225,4,4,0.00,5.89,0.00,N/A
198.41.195.135,4,4,0.00,5.89,0.00,N/A
172.67.152.175,4,4,0.00,5.89,0.00,N/A
104.25.61.130,4,4,0.00,5.89,0.00,N/A
104.24.11.10,4,4,0.00,5.89,0.00,N/A
104.24.192.177,4,4,0.00,5.89,0.00,N/A
172.67.200.202,4,4,0.00,5.89,0.00,N/A
172.67.241.235,4,4,0.00,5.89,0.00,N/A
172.64.48.169,4,4,0.00,5.89,0.00,N/A
104.25.78.62,4,4,0.00,5.89,0.00,N/A
104.27.49.231,4,4,0.00,5.90,0.00,N/A
172.65.175.18,4,4,0.00,5.90,0.00,N/A
172.65.216.67,4,4,0.00,5.90,0.00,N/A
104.26.10.180,4,4,0.00,5.90,0.00,N/A
172.65.6.31,4,4,0.00,5.90,0.00,N/A
104.27.23.42,4,4,0.00,5.90,0.00,N/A
172.67.70.144,4,4,0.00,5.90,0.00,N/A
172.64.95.117,4,4,0.00,5.90,0.00,N/A
104.24.78.166,4,4,0.00,5.90,0.00,N/A
104.25.171.7,4,4,0.00,5.90,0.00,N/A
172.65.181.203,4,4,0.00,5.90,0.00,N/A
172.67.66.113,4,4,0.00,5.90,0.00,N/A
172.67.217.63,4,4,0.00,5.90,0.00,N/A
172.65.190.104,4,4,0.00,5.90,0.00,N/A
104.25.76.39,4,4,0.00,5.90,0.00,N/A
172.67.196.47,4,4,0.00,5.90,0.00,N/A
172.66.211.173,4,4,0.00,5.90,0.00,N/A
172.66.151.244,4,4,0.00,5.90,0.00,N/A
104.25.158.118,4,4,0.00,5.90,0.00,N/A
104.21.57.109,4,4,0.00,5.90,0.00,N/A
104.24.179.175,4,4,0.00,5.90,0.00,N/A
172.65.213.22,4,4,0.00,5.90,0.00,N/A
104.27.99.96,4,4,0.00,5.90,0.00,N/A
172.65.180.18,4,4,0.00,5.90,0.00,N/A
198.41.203.52,4,4,0.00,5.90,0.00,N/A
172.64.188.98,4,4,0.00,5.90,0.00,N/A
104.24.152.59,4,4,0.00,5.90,0.00,N/A
104.25.230.200,4,4,0.00,5.90,0.00,N/A
104.27.116.139,4,4,0.00,5.90,0.00,N/A
172.66.171.222,4,4,0.00,5.90,0.00,N/A
104.24.46.243,4,4,0.00,5.90,0.00,N/A
172.65.64.165,4,4,0.00,5.90,0.00,N/A
104.25.152.60,4,4,0.00,5.90,0.00,N/A
172.66.204.175,4,4,0.00,5.90,0.00,N/A
104.25.11.166,4,4,0.00,5.90,0.00,N/A
198.41.200.169,4,4,0.00,5.90,0.00,N/A
104.21.235.111,4,4,0.00,5.91,0.00,N/A
104.21.92.138,4,4,0.00,5.91,0.00,N/A
104.25.248.90,4,4,0.00,5.91,0.00,N/A
172.67.255.72,4,4,0.00,5.91,0.00,N/A
104.24.163.157,4,4,0.00,5.91,0.00,N/A
104.27.22.112,4,4,0.00,5.91,0.00,N/A
172.65.171.169,4,4,0.00,5.91,0.00,N/A
104.24.148.48,4,4,0.00,5.91,0.00,N/A
172.64.149.53,4,4,0.00,5.91,0.00,N/A
198.41.205.27,4,4,0.00,5.91,0.00,N/A
172.64.184.86,4,4,0.00,5.91,0.00,N/A
104.25.3.194,4,4,0.00,5.91,0.00,N/A
172.67.149.152,4,4,0.00,5.91,0.00,N/A
172.65.177.47,4,4,0.00,5.91,0.00,N/A
104.27.115.167,4,4,0.00,5.91,0.00,N/A
172.65.240.172,4,4,0.00,5.91,0.00,N/A
104.25.147.52,4,4,0.00,5.91,0.00,N/A
172.67.222.23,4,4,0.00,5.91,0.00,N/A
104.27.60.4,4,4,0.00,5.91,0.00,N/A
104.21.94.227,4,4,0.00,5.91,0.00,N/A
172.65.241.95,4,4,0.00,5.91,0.00,N/A
172.66.167.44,4,4,0.00,5.91,0.00,N/A
104.21.107.164,4,4,0.00,5.91,0.00,N/A
172.67.77.121,4,4,0.00,5.91,0.00,N/A
104.27.105.143,4,4,0.00,5.91,0.00,N/A
172.65.22.151,4,4,0.00,5.91,0.00,N/A
104.25.117.91,4,4,0.00,5.91,0.00,N/A
104.24.202.25,4,4,0.00,5.91,0.00,N/A
172.65.173.201,4,4,0.00,5.91,0.00,N/A
104.27.37.62,4,4,0.00,5.92,0.00,N/A
104.26.11.138,4,4,0.00,5.92,0.00,N/A
172.65.50.10,4,4,0.00,5.92,0.00,N/A
172.67.78.107,4,4,0.00,5.92,0.00,N/A
172.65.242.148,4,4,0.00,5.92,0.00,N/A
172.66.210.194,4,4,0.00,5.92,0.00,N/A
172.67.201.5,4,4,0.00,5.92,0.00,N/A
172.66.212.24,4,4,0.00,5.92,0.00,N/A
104.21.229.165,4,4,0.00,5.92,0.00,N/A
172.65.116.237,4,4,0.00,5.92,0.00,N/A
104.21.226.61,4,4,0.00,5.92,0.00,N/A
172.67.117.59,4,4,0.00,5.92,0.00,N/A
172.66.215.196,4,4,0.00,5.92,0.00,N/A
104.24.64.131,4,4,0.00,5.92,0.00,N/A
172.65.144.4,4,4,0.00,5.92,0.00,N/A
172.67.249.133,4,4,0.00,5.92,0.00,N/A
104.24.225.33,4,4,0.00,5.92,0.00,N/A
104.21.102.244,4,4,0.00,5.92,0.00,N/A
104.24.62.148,4,4,0.00,5.92,0.00,N/A
104.24.224.210,4,4,0.00,5.92,0.00,N/A
172.66.153.3,4,4,0.00,5.92,0.00,N/A
104.24.242.9,4,4,0.00,5.92,0.00,N/A
104.27.86.109,4,4,0.00,5.92,0.00,N/A
172.67.143.138,4,4,0.00,5.93,0.00,N/A
104.21.69.68,4,4,0.00,5.93,0.00,N/A
198.41.214.46,4,4,0.00,5.93,0.00,N/A
172.65.161.141,4,4,0.00,5.93,0.00,N/A
172.65.5.243,4,4,0.00,5.93,0.00,N/A
172.65.194.188,4,4,0.00,5.93,0.00,N/A
104.25.45.162,4,4,0.00,5.93,0.00,N/A
104.25.107.132,4,4,0.00,5.93,0.00,N/A
104.24.139.65,4,4,0.00,5.93,0.00,N/A
104.24.23.130,4,4,0.00,5.93,0.00,N/A
104.27.24.160,4,4,0.00,5.93,0.00,N/A
172.65.201.90,4,4,0.00,5.93,0.00,N/A
172.64.151.186,4,4,0.00,5.93,0.00,N/A
172.67.140.176,4,4,0.00,5.93,0.00,N/A
104.24.88.82,4,4,0.00,5.93,0.00,N/A
104.25.95.48,4,4,0.00,5.93,0.00,N/A
172.67.168.135,4,4,0.00,5.93,0.00,N/A
104.25.156.45,4,4,0.00,5.93,0.00,N/A
172.66.176.138,4,4,0.00,5.93,0.00,N/A
104.25.104.3,4,4,0.00,5.93,0.00,N/A
172.65.232.218,4,4,0.00,5.93,0.00,N/A
104.24.206.52,4,4,0.00,5.93,0.00,N/A
104.25.229.174,4,4,0.00,5.93,0.00,N/A
104.24.196.232,4,4,0.00,5.93,0.00,N/A
172.65.45.79,4,4,0.00,5.93,0.00,N/A
198.41.204.6,4,4,0.00,5.93,0.00,N/A
172.65.89.223,4,4,0.00,5.93,0.00,N/A
104.24.128.119,4,4,0.00,5.93,0.00,N/A
172.65.169.247,4,4,0.00,5.93,0.00,N/A
104.25.5.190,4,4,0.00,5.93,0.00,N/A
104.27.83.98,4,4,0.00,5.93,0.00,N/A
172.64.92.219,4,4,0.00,5.93,0.00,N/A
172.67.232.123,4,4,0.00,5.94,0.00,N/A
104.21.233.177,4,4,0.00,5.94,0.00,N/A
172.67.220.176,4,4,0.00,5.94,0.00,N/A
104.24.205.192,4,4,0.00,5.94,0.00,N/A
104.25.52.213,4,4,0.00,5.94,0.00,N/A
104.25.124.108,4,4,0.00,5.94,0.00,N/A
104.21.211.32,4,4,0.00,5.94,0.00,N/A
104.24.203.98,4,4,0.00,5.94,0.00,N/A
104.25.10.7,4,4,0.00,5.94,0.00,N/A
104.24.190.20,4,4,0.00,5.94,0.00,N/A
104.27.7.122,4,4,0.00,5.94,0.00,N/A
172.66.3.119,4,4,0.00,5.94,0.00,N/A
104.27.55.135,4,4,0.00,5.94,0.00,N/A
104.27.203.154,4,4,0.00,5.94,0.00,N/A
104.27.61.249,4,4,0.00,5.94,0.00,N/A
172.65.63.139,4,4,0.00,5.94,0.00,N/A
172.66.145.143,4,4,0.00,5.94,0.00,N/A
104.27.54.52,4,4,0.00,5.94,0.00,N/A
172.65.253.100,4,4,0.00,5.94,0.00,N/A
172.66.130.247,4,4,0.00,5.94,0.00,N/A
172.64.41.88,4,4,0.00,5.94,0.00,N/A
104.25.225.162,4,4,0.00,5.94,0.00,N/A
104.25.198.241,4,4,0.00,5.94,0.00,N/A
104.21.15.109,4,4,0.00,5.94,0.00,N/A
172.65.26.253,4,4,0.00,5.94,0.00,N/A
172.67.138.217,4,4,0.00,5.94,0.00,N/A
104.27.25.184,4,4,0.00,5.94,0.00,N/A
104.25.74.49,4,4,0.00,5.94,0.00,N/A
172.65.193.71,4,4,0.00,5.94,0.00,N/A
172.65.160.49,4,4,0.00,5.94,0.00,N/A
104.24.160.179,4,4,0.00,5.94,0.00,N/A
104.25.53.114,4,4,0.00,5.94,0.00,N/A
172.66.152.154,4,4,0.00,5.94,0.00,N/A
104.24.215.193,4,4,0.00,5.95,0.00,N/A
104.25.82.146,4,4,0.00,5.95,0.00,N/A
172.67.119.88,4,4,0.00,5.95,0.00,N/A
104.24.47.82,4,4,0.00,5.95,0.00,N/A
172.67.127.134,4,4,0.00,5.95,0.00,N/A
104.25.115.144,4,4,0.00,5.95,0.00,N/A
172.67.155.233,4,4,0.00,5.95,0.00,N/A
104.21.214.239,4,4,0.00,5.95,0.00,N/A
104.21.238.197,4,4,0.00,5.95,0.00,N/A
104.24.90.59,4,4,0.00,5.95,0.00,N/A
104.21.125.213,4,4,0.00,5.95,0.00,N/A
104.25.14.170,4,4,0.00,5.95,0.00,N/A
172.64.156.223,4,4,0.00,5.95,0.00,N/A
104.25.151.69,4,4,0.00,5.95,0.00,N/A
172.66.41.39,4,4,0.00,5.95,0.00,N/A
104.27.122.164,4,4,0.00,5.95,0.00,N/A
104.27.17.180,4,4,0.00,5.95,0.00,N/A
104.24.186.41,4,4,0.00,5.95,0.00,N/A
172.67.207.138,4,4,0.00,5.95,0.00,N/A
104.27.194.228,4,4,0.00,5.95,0.00,N/A
104.24.59.212,4,4,0.00,5.95,0.00,N/A
104.25.194.109,4,4,0.00,5.95,0.00,N/A
104.27.66.244,4,4,0.00,5.95,0.00,N/A
172.67.104.131,4,4,0.00,5.95,0.00,N/A
172.64.34.14,4,4,0.00,5.95,0.00,N/A
172.65.170.199,4,4,0.00,5.95,0.00,N/A
104.21.30.72,4,4,0.00,5.95,0.00,N/A
172.65.60.156,4,4,0.00,5.95,0.00,N/A
104.27.52.31,4,4,0.00,5.95,0.00,N/A
172.64.148.161,4,4,0.00,5.95,0.00,N/A
172.67.238.75,4,4,0.00,5.95,0.00,N/A
104.25.180.61,4,4,0.00,5.95,0.00,N/A
172.65.42.196,4,4,0.00,5.95,0.00,N/A
172.65.172.8,4,4,0.00,5.95,0.00,N/A
172.66.141.124,4,4,0.00,5.95,0.00,N/A
104.25.69.247,4,4,0.00,5.95,0.00,N/A
104.25.170.7,4,4,0.00,5.95,0.00,N/A
104.21.207.146,4,4,0.00,5.95,0.00,N/A
172.67.239.213,4,4,0.00,5.96,0.00,N/A
172.67.177.69,4,4,0.00,5.96,0.00,N/A
104.24.27.47,4,4,0.00,5.96,0.00,N/A
104.25.155.66,4,4,0.00,5.96,0.00,N/A
104.24.53.81,4,4,0.00,5.96,0.00,N/A
104.21.98.175,4,4,0.00,5.96,0.00,N/A
172.64.158.47,4,4,0.00,5.96,0.00,N/A
104.24.4.162,4,4,0.00,5.96,0.00,N/A
104.25.96.152,4,4,0.00,5.96,0.00,N/A
104.24.3.56,4,4,0.00,5.96,0.00,N/A
172.66.2.222,4,4,0.00,5.96,0.00,N/A
172.66.214.64,4,4,0.00,5.96,0.00,N/A
104.21.197.238,4,4,0.00,5.96,0.00,N/A
104.27.40.35,4,4,0.00,5.96,0.00,N/A
104.25.190.48,4,4,0.00,5.96,0.00,N/A
104.27.48.167,4,4,0.00,5.96,0.00,N/A
104.27.192.159,4,4,0.00,5.96,0.00,N/A
172.65.32.169,4,4,0.00,5.96,0.00,N/A
104.25.133.249,4,4,0.00,5.96,0.00,N/A
104.24.161.149,4,4,0.00,5.96,0.00,N/A
172.65.183.36,4,4,0.00,5.96,0.00,N/A
198.41.222.95,4,4,0.00,5.96,0.00,N/A
104.21.109.220,4,4,0.00,5.96,0.00,N/A
172.65.195.139,4,4,0.00,5.96,0.00,N/A
104.24.181.106,4,4,0.00,5.96,0.00,N/A
198.41.208.72,4,4,0.00,5.96,0.00,N/A
104.24.92.0,4,4,0.00,5.96,0.00,N/A
172.66.162.194,4,4,0.00,5.97,0.00,N/A
104.24.39.186,4,4,0.00,5.97,0.00,N/A
104.21.73.25,4,4,0.00,5.97,0.00,N/A
172.67.150.1,4,4,0.00,5.97,0.00,N/A
172.65.152.67,4,4,0.00,5.97,0.00,N/A
172.64.146.18,4,4,0.00,5.97,0.00,N/A
104.21.39.96,4,4,0.00,5.97,0.00,N/A
104.27.44.41,4,4,0.00,5.97,0.00,N/A
198.41.207.148,4,4,0.00,5.97,0.00,N/A
104.24.0.236,4,4,0.00,5.97,0.00,N/A
172.67.203.135,4,4,0.00,5.97,0.00,N/A
172.67.227.45,4,4,0.00,5.97,0.00,N/A
104.21.104.229,4,4,0.00,5.97,0.00,N/A
104.25.223.138,4,4,0.00,5.97,0.00,N/A
104.25.128.160,4,4,0.00,5.97,0.00,N/A
172.65.8.105,4,4,0.00,5.97,0.00,N/A
172.66.203.147,4,4,0.00,5.97,0.00,N/A
172.66.207.132,4,4,0.00,5.97,0.00,N/A
104.21.239.186,4,4,0.00,5.97,0.00,N/A
104.24.44.227,4,4,0.00,5.97,0.00,N/A
104.24.159.57,4,4,0.00,5.97,0.00,N/A
104.25.207.126,4,4,0.00,5.98,0.00,N/A
172.67.244.193,4,4,0.00,5.98,0.00,N/A
104.27.110.74,4,4,0.00,5.98,0.00,N/A
104.26.12.201,4,4,0.00,5.98,0.00,N/A
172.67.161.69,4,4,0.00,5.98,0.00,N/A
172.65.1.225,4,4,0.00,5.98,0.00,N/A
172.66.144.76,4,4,0.00,5.98,0.00,N/A
104.27.117.97,4,4,0.00,5.98,0.00,N/A
104.25.9.210,4,4,0.00,5.98,0.00,N/A
104.24.31.78,4,4,0.00,5.98,0.00,N/A
104.25.192.146,4,4,0.00,5.98,0.00,N/A
104.21.22.157,4,4,0.00,5.98,0.00,N/A
172.65.121.193,4,4,0.00,5.98,0.00,N/A
104.21.223.8,4,4,0.00,5.98,0.00,N/A
198.41.202.28,4,4,0.00,5.98,0.00,N/A
104.24.140.141,4,4,0.00,5.98,0.00,N/A
104.27.201.244,4,4,0.00,5.98,0.00,N/A
172.67.214.57,4,4,0.00,5.98,0.00,N/A
104.21.23.58,4,4,0.00,5.98,0.00,N/A
172.65.17.198,4,4,0.00,5.98,0.00,N/A
104.25.92.186,4,4,0.00,5.98,0.00,N/A
172.66.168.70,4,4,0.00,5.98,0.00,N/A
172.67.80.10,4,4,0.00,5.98,0.00,N/A
172.67.131.72,4,4,0.00,5.98,0.00,N/A
172.67.248.224,4,4,0.00,5.98,0.00,N/A
104.27.5.150,4,4,0.00,5.98,0.00,N/A
172.64.155.62,4,4,0.00,5.98,0.00,N/A
104.25.119.76,4,4,0.00,5.99,0.00,N/A
104.27.120.77,4,4,0.00,5.99,0.00,N/A
172.65.158.105,4,4,0.00,5.99,0.00,N/A
172.67.157.75,4,4,0.00,5.99,0.00,N/A
104.27.6.142,4,4,0.00,5.99,0.00,N/A
172.67.209.34,4,4,0.00,5.99,0.00,N/A
104.24.79.184,4,4,0.00,5.99,0.00,N/A
172.67.251.69,4,4,0.00,5.99,0.00,N/A
104.21.4.51,4,4,0.00,5.99,0.00,N/A
172.65.165.223,4,4,0.00,5.99,0.00,N/A
172.67.136.221,4,4,0.00,5.99,0.00,N/A
104.27.56.88,4,4,0.00,5.99,0.00,N/A
104.27.124.101,4,4,0.00,5.99,0.00,N/A
104.24.254.217,4,4,0.00,5.99,0.00,N/A
172.64.76.65,4,4,0.00,5.99,0.00,N/A
172.65.12.123,4,4,0.00,5.99,0.00,N/A
172.65.243.151,4,4,0.00,5.99,0.00,N/A
104.27.50.87,4,4,0.00,5.99,0.00,N/A
172.67.229.75,4,4,0.00,5.99,0.00,N/A
104.25.60.120,4,4,0.00,5.99,0.00,N/A
104.24.30.213,4,4,0.00,5.99,0.00,N/A
104.25.220.83,4,4,0.00,5.99,0.00,N/A
172.67.137.67,4,4,0.00,5.99,0.00,N/A
104.24.230.174,4,4,0.00,5.99,0.00,N/A
104.27.77.245,4,4,0.00,5.99,0.00,N/A
172.67.124.106,4,4,0.00,5.99,0.00,N/A
172.67.233.21,4,4,0.00,5.99,0.00,N/A
172.67.163.179,4,4,0.00,5.99,0.00,N/A
104.24.182.191,4,4,0.00,5.99,0.00,N/A
172.65.167.135,4,4,0.00,6.00,0.00,N/A
104.27.196.191,4,4,0.00,6.00,0.00,N/A
104.25.174.182,4,4,0.00,6.00,0.00,N/A
172.64.157.25,4,4,0.00,6.00,0.00,N/A
104.21.25.132,4,4,0.00,6.00,0.00,N/A
104.24.150.248,4,4,0.00,6.00,0.00,N/A
104.27.76.24,4,4,0.00,6.00,0.00,N/A
172.66.164.212,4,4,0.00,6.00,0.00,N/A
172.66.201.82,4,4,0.00,6.00,0.00,N/A
104.24.65.54,4,4,0.00,6.00,0.00,N/A
104.24.87.11,4,4,0.00,6.00,0.00,N/A
172.67.100.162,4,4,0.00,6.00,0.00,N/A
172.65.163.41,4,4,0.00,6.00,0.00,N/A
172.65.107.35,4,4,0.00,6.00,0.00,N/A
104.25.98.209,4,4,0.00,6.00,0.00,N/A
104.25.80.121,4,4,0.00,6.00,0.00,N/A
172.65.244.195,4,4,0.00,6.00,0.00,N/A
172.65.143.234,4,4,0.00,6.00,0.00,N/A
104.27.70.75,4,4,0.00,6.00,0.00,N/A
104.27.41.65,4,4,0.00,6.00,0.00,N/A
104.21.90.94,4,4,0.00,6.00,0.00,N/A
104.27.112.160,4,4,0.00,6.00,0.00,N/A
172.67.89.153,4,4,0.00,6.00,0.00,N/A
172.67.103.71,4,4,0.00,6.00,0.00,N/A
104.27.39.57,4,4,0.00,6.00,0.00,N/A
104.24.189.156,4,4,0.00,6.00,0.00,N/A
172.64.93.155,4,4,0.00,6.00,0.00,N/A
104.25.221.42,4,4,0.00,6.00,0.00,N/A
104.27.69.29,4,4,0.00,6.01,0.00,N/A
104.25.88.236,4,4,0.00,6.01,0.00,N/A
172.67.71.34,4,4,0.00,6.01,0.00,N/A
172.67.133.89,4,4,0.00,6.01,0.00,N/A
104.25.121.151,4,4,0.00,6.01,0.00,N/A
172.67.219.17,4,4,0.00,6.01,0.00,N/A
172.65.188.156,4,4,0.00,6.01,0.00,N/A
104.27.27.83,4,4,0.00,6.01,0.00,N/A
172.67.208.44,4,4,0.00,6.01,0.00,N/A
104.24.51.139,4,4,0.00,6.01,0.00,N/A
172.67.151.219,4,4,0.00,6.01,0.00,N/A
172.67.108.51,4,4,0.00,6.01,0.00,N/A
104.25.238.40,4,4,0.00,6.01,0.00,N/A
104.27.84.101,4,4,0.00,6.01,0.00,N/A
172.66.134.11,4,4,0.00,6.01,0.00,N/A
104.24.83.17,4,4,0.00,6.01,0.00,N/A
104.24.1.5,4,4,0.00,6.01,0.00,N/A
104.25.195.85,4,4,0.00,6.01,0.00,N/A
104.25.143.198,4,4,0.00,6.01,0.00,N/A
104.27.59.52,4,4,0.00,6.01,0.00,N/A
104.21.79.234,4,4,0.00,6.01,0.00,N/A
172.65.200.16,4,4,0.00,6.01,0.00,N/A
172.65.145.12,4,4,0.00,6.01,0.00,N/A
172.65.230.244,4,4,0.00,6.01,0.00,N/A
172.67.242.118,4,4,0.00,6.01,0.00,N/A
172.65.48.118,4,4,0.00,6.01,0.00,N/A
104.25.187.173,4,4,0.00,6.01,0.00,N/A
104.21.8.71,4,4,0.00,6.01,0.00,N/A
104.27.93.52,4,4,0.00,6.02,0.00,N/A
172.67.126.192,4,4,0.00,6.02,0.00,N/A
104.25.181.106,4,4,0.00,6.02,0.00,N/A
104.24.60.95,4,4,0.00,6.02,0.00,N/A
104.27.32.140,4,4,0.00,6.02,0.00,N/A
104.27.18.160,4,4,0.00,6.02,0.00,N/A
172.64.96.121,4,4,0.00,6.02,0.00,N/A
172.64.49.12,4,4,0.00,6.02,0.00,N/A
172.67.159.128,4,4,0.00,6.02,0.00,N/A
104.21.203.166,4,4,0.00,6.02,0.00,N/A
104.26.15.17,4,4,0.00,6.02,0.00,N/A
172.65.224.60,4,4,0.00,6.02,0.00,N/A
172.67.128.11,4,4,0.00,6.02,0.00,N/A
104.21.43.176,4,4,0.00,6.02,0.00,N/A
104.24.15.45,4,4,0.00,6.02,0.00,N/A
104.25.41.212,4,4,0.00,6.02,0.00,N/A
104.24.156.66,4,4,0.00,6.02,0.00,N/A
172.65.187.173,4,4,0.00,6.02,0.00,N/A
104.24.9.211,4,4,0.00,6.02,0.00,N/A
104.24.204.153,4,4,0.00,6.03,0.00,N/A
172.65.53.237,4,4,0.00,6.03,0.00,N/A
104.21.212.248,4,4,0.00,6.03,0.00,N/A
172.65.164.201,4,4,0.00,6.03,0.00,N/A
104.25.184.210,4,4,0.00,6.03,0.00,N/A
172.66.139.233,4,4,0.00,6.03,0.00,N/A
172.65.229.133,4,4,0.00,6.03,0.00,N/A
172.67.139.163,4,4,0.00,6.03,0.00,N/A
172.66.209.159,4,4,0.00,6.03,0.00,N/A
104.24.201.115,4,4,0.00,6.03,0.00,N/A
172.67.113.133,4,4,0.00,6.03,0.00,N/A
172.64.36.4,4,4,0.00,6.03,0.00,N/A
172.64.83.33,4,4,0.00,6.03,0.00,N/A
172.65.102.171,4,4,0.00,6.03,0.00,N/A
172.64.37.5,4,4,0.00,6.03,0.00,N/A
104.24.94.209,4,4,0.00,6.03,0.00,N/A
104.21.221.169,4,4,0.00,6.03,0.00,N/A
104.27.67.251,4,4,0.00,6.03,0.00,N/A
172.67.204.127,4,4,0.00,6.03,0.00,N/A
104.27.101.164,4,4,0.00,6.03,0.00,N/A
172.65.153.163,4,4,0.00,6.03,0.00,N/A
104.25.199.244,4,4,0.00,6.04,0.00,N/A
104.27.36.36,4,4,0.00,6.04,0.00,N/A
