IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.77.197,4,4,0.00,2.50,0.00,N/A
104.25.49.253,4,4,0.00,2.50,0.00,N/A
172.65.202.25,4,4,0.00,2.50,0.00,N/A
104.24.218.229,4,4,0.00,2.50,0.00,N/A
172.64.86.75,4,4,0.00,2.50,0.00,N/A
172.67.139.208,4,4,0.00,2.51,0.00,N/A
172.67.175.70,4,4,0.00,2.51,0.00,N/A
104.24.29.238,4,4,0.00,2.51,0.00,N/A
172.65.102.188,4,4,0.00,2.51,0.00,N/A
104.25.107.121,4,4,0.00,2.51,0.00,N/A
104.26.10.97,4,4,0.00,2.51,0.00,N/A
104.25.36.15,4,4,0.00,2.51,0.00,N/A
104.24.195.36,4,4,0.00,2.51,0.00,N/A
104.25.148.209,4,4,0.00,2.51,0.00,N/A
172.65.114.56,4,4,0.00,2.51,0.00,N/A
172.64.152.215,4,4,0.00,2.51,0.00,N/A
104.24.170.188,4,4,0.00,2.52,0.00,N/A
172.65.111.242,4,4,0.00,2.52,0.00,N/A
172.65.83.93,4,4,0.00,2.52,0.00,N/A
104.25.47.100,4,4,0.00,2.52,0.00,N/A
172.64.42.103,4,4,0.00,2.52,0.00,N/A
104.24.45.199,4,4,0.00,2.52,0.00,N/A
172.65.126.251,4,4,0.00,2.52,0.00,N/A
104.25.126.47,4,4,0.00,2.53,0.00,N/A
172.65.19.154,4,4,0.00,2.53,0.00,N/A
104.25.251.92,4,4,0.00,2.53,0.00,N/A
172.64.176.181,4,4,0.00,2.53,0.00,N/A
104.25.83.9,4,4,0.00,2.53,0.00,N/A
104.24.35.59,4,4,0.00,2.53,0.00,N/A
162.159.143.54,4,4,0.00,2.53,0.00,N/A
104.25.228.242,4,4,0.00,2.53,0.00,N/A
172.66.153.188,4,4,0.00,2.53,0.00,N/A
172.66.45.14,4,4,0.00,2.53,0.00,N/A
172.67.67.174,4,4,0.00,2.53,0.00,N/A
104.25.159.104,4,4,0.00,2.53,0.00,N/A
104.25.232.202,4,4,0.00,2.53,0.00,N/A
104.25.154.110,4,4,0.00,2.53,0.00,N/A
172.64.33.164,4,4,0.00,2.53,0.00,N/A
104.25.4.134,4,4,0.00,2.53,0.00,N/A
104.24.211.8,4,4,0.00,2.53,0.00,N/A
172.66.41.175,4,4,0.00,2.53,0.00,N/A
104.24.69.74,4,4,0.00,2.53,0.00,N/A
104.27.202.251,4,4,0.00,2.53,0.00,N/A
104.21.234.245,4,4,0.00,2.53,0.00,N/A
172.64.34.54,4,4,0.00,2.53,0.00,N/A
172.67.234.254,4,4,0.00,2.53,0.00,N/A
104.25.238.135,4,4,0.00,2.54,0.00,N/A
172.64.72.110,4,4,0.00,2.54,0.00,N/A
104.25.233.194,4,4,0.00,2.54,0.00,N/A
172.65.21.56,4,4,0.00,2.54,0.00,N/A
104.24.14.57,4,4,0.00,2.54,0.00,N/A
172.64.190.138,4,4,0.00,2.54,0.00,N/A
172.65.5.97,4,4,0.00,2.54,0.00,N/A
104.25.155.65,4,4,0.00,2.54,0.00,N/A
104.24.168.200,4,4,0.00,2.54,0.00,N/A
172.67.70.57,4,4,0.00,2.54,0.00,N/A
104.21.233.19,4,4,0.00,2.54,0.00,N/A
172.65.6.138,4,4,0.00,2.54,0.00,N/A
162.159.7.29,4,4,0.00,2.54,0.00,N/A
104.26.9.19,4,4,0.00,2.54,0.00,N/A
172.67.224.190,4,4,0.00,2.54,0.00,N/A
104.25.32.160,4,4,0.00,2.54,0.00,N/A
172.64.32.68,4,4,0.00,2.54,0.00,N/A
172.67.79.129,4,4,0.00,2.54,0.00,N/A
172.65.151.139,4,4,0.00,2.54,0.00,N/A
172.66.145.55,4,4,0.00,2.54,0.00,N/A
104.25.234.173,4,4,0.00,2.55,0.00,N/A
104.25.43.164,4,4,0.00,2.55,0.00,N/A
104.24.174.169,4,4,0.00,2.55,0.00,N/A
104.25.90.9,4,4,0.00,2.55,0.00,N/A
104.21.206.125,4,4,0.00,2.55,0.00,N/A
104.25.182.235,4,4,0.00,2.55,0.00,N/A
104.25.200.26,4,4,0.00,2.55,0.00,N/A
104.25.219.223,4,4,0.00,2.55,0.00,N/A
172.65.248.125,4,4,0.00,2.55,0.00,N/A
172.66.160.19,4,4,0.00,2.55,0.00,N/A
104.24.213.113,4,4,0.00,2.55,0.00,N/A
104.21.236.58,4,4,0.00,2.55,0.00,N/A
104.25.18.160,4,4,0.00,2.55,0.00,N/A
104.27.77.169,4,4,0.00,2.56,0.00,N/A
104.24.187.2,4,4,0.00,2.56,0.00,N/A
172.65.254.70,4,4,0.00,2.56,0.00,N/A
172.65.30.239,4,4,0.00,2.56,0.00,N/A
104.24.209.237,4,4,0.00,2.56,0.00,N/A
172.64.88.230,4,4,0.00,2.56,0.00,N/A
104.27.201.52,4,4,0.00,2.56,0.00,N/A
104.25.176.58,4,4,0.00,2.56,0.00,N/A
104.21.204.191,4,4,0.00,2.56,0.00,N/A
104.24.169.54,4,4,0.00,2.56,0.00,N/A
104.25.59.143,4,4,0.00,2.56,0.00,N/A
104.27.80.7,4,4,0.00,2.56,0.00,N/A
172.67.76.148,4,4,0.00,2.56,0.00,N/A
104.24.13.78,4,4,0.00,2.56,0.00,N/A
104.25.177.52,4,4,0.00,2.56,0.00,N/A
172.65.240.50,4,4,0.00,2.56,0.00,N/A
172.65.15.147,4,4,0.00,2.56,0.00,N/A
172.64.90.54,4,4,0.00,2.57,0.00,N/A
104.25.170.33,4,4,0.00,2.57,0.00,N/A
172.65.16.170,4,4,0.00,2.57,0.00,N/A
198.41.193.137,4,4,0.00,2.57,0.00,N/A
104.21.213.103,4,4,0.00,2.57,0.00,N/A
172.65.47.46,4,4,0.00,2.57,0.00,N/A
172.65.67.49,4,4,0.00,2.57,0.00,N/A
104.25.244.198,4,4,0.00,2.57,0.00,N/A
104.24.61.141,4,4,0.00,2.57,0.00,N/A
104.24.228.142,4,4,0.00,2.57,0.00,N/A
172.65.149.123,4,4,0.00,2.57,0.00,N/A
172.65.80.149,4,4,0.00,2.58,0.00,N/A
172.64.47.184,4,4,0.00,2.58,0.00,N/A
172.65.14.139,4,4,0.00,2.58,0.00,N/A
104.24.207.32,4,4,0.00,2.58,0.00,N/A
104.25.27.89,4,4,0.00,2.58,0.00,N/A
104.25.151.31,4,4,0.00,2.58,0.00,N/A
172.65.56.219,4,4,0.00,2.58,0.00,N/A
104.24.188.14,4,4,0.00,2.58,0.00,N/A
104.24.167.76,4,4,0.00,2.58,0.00,N/A
104.25.118.171,4,4,0.00,2.58,0.00,N/A
104.25.96.14,4,4,0.00,2.58,0.00,N/A
104.25.224.37,4,4,0.00,2.58,0.00,N/A
104.25.33.238,4,4,0.00,2.59,0.00,N/A
172.66.159.12,4,4,0.00,2.59,0.00,N/A
104.25.82.180,4,4,0.00,2.59,0.00,N/A
104.27.47.78,4,4,0.00,2.59,0.00,N/A
162.159.9.250,4,4,0.00,2.59,0.00,N/A
104.24.57.112,4,4,0.00,2.59,0.00,N/A
172.65.211.84,4,4,0.00,2.59,0.00,N/A
104.25.111.15,4,4,0.00,2.59,0.00,N/A
104.25.114.197,4,4,0.00,2.59,0.00,N/A
104.26.11.212,4,4,0.00,2.59,0.00,N/A
172.65.129.114,4,4,0.00,2.59,0.00,N/A
172.65.109.24,4,4,0.00,2.59,0.00,N/A
104.25.14.28,4,4,0.00,2.59,0.00,N/A
172.67.98.167,4,4,0.00,2.59,0.00,N/A
172.65.68.75,4,4,0.00,2.59,0.00,N/A
172.64.81.111,4,4,0.00,2.59,0.00,N/A
104.25.208.218,4,4,0.00,2.59,0.00,N/A
172.64.157.62,4,4,0.00,2.59,0.00,N/A
172.65.130.152,4,4,0.00,2.60,0.00,N/A
172.66.158.176,4,4,0.00,2.60,0.00,N/A
172.64.158.206,4,4,0.00,2.60,0.00,N/A
104.21.214.29,4,4,0.00,2.60,0.00,N/A
104.27.57.216,4,4,0.00,2.60,0.00,N/A
172.64.92.21,4,4,0.00,2.60,0.00,N/A
104.25.75.146,4,4,0.00,2.60,0.00,N/A
104.24.177.172,4,4,0.00,2.60,0.00,N/A
104.21.230.66,4,4,0.00,2.60,0.00,N/A
172.67.88.73,4,4,0.00,2.60,0.00,N/A
104.24.11.239,4,4,0.00,2.60,0.00,N/A
172.65.13.118,4,4,0.00,2.60,0.00,N/A
172.65.220.112,4,4,0.00,2.60,0.00,N/A
104.25.152.32,4,4,0.00,2.60,0.00,N/A
104.25.38.27,4,4,0.00,2.60,0.00,N/A
172.65.42.217,4,4,0.00,2.60,0.00,N/A
162.159.18.116,4,4,0.00,2.60,0.00,N/A
104.25.12.78,4,4,0.00,2.60,0.00,N/A
172.64.37.43,4,4,0.00,2.60,0.00,N/A
172.67.231.152,4,4,0.00,2.60,0.00,N/A
172.64.76.81,4,4,0.00,2.60,0.00,N/A
172.64.91.127,4,4,0.00,2.60,0.00,N/A
104.25.173.238,4,4,0.00,2.61,0.00,N/A
104.25.44.224,4,4,0.00,2.61,0.00,N/A
104.25.240.112,4,4,0.00,2.61,0.00,N/A
172.64.77.234,4,4,0.00,2.61,0.00,N/A
162.159.158.185,4,4,0.00,2.61,0.00,N/A
104.26.5.179,4,4,0.00,2.61,0.00,N/A
104.24.219.153,4,4,0.00,2.61,0.00,N/A
104.25.212.115,4,4,0.00,2.61,0.00,N/A
104.25.56.196,4,4,0.00,2.61,0.00,N/A
104.25.15.24,4,4,0.00,2.62,0.00,N/A
104.21.219.88,4,4,0.00,2.62,0.00,N/A
104.24.255.246,4,4,0.00,2.62,0.00,N/A
104.25.215.247,4,4,0.00,2.62,0.00,N/A
172.67.66.175,4,4,0.00,2.62,0.00,N/A
104.26.2.118,4,4,0.00,2.62,0.00,N/A
172.64.235.55,4,4,0.00,2.62,0.00,N/A
172.65.207.89,4,4,0.00,2.62,0.00,N/A
104.25.190.141,4,4,0.00,2.62,0.00,N/A
104.24.48.13,4,4,0.00,2.62,0.00,N/A
104.25.26.88,4,4,0.00,2.62,0.00,N/A
104.24.87.4,4,4,0.00,2.62,0.00,N/A
162.159.94.129,4,4,0.00,2.62,0.00,N/A
104.25.129.183,4,4,0.00,2.63,0.00,N/A
104.25.57.247,4,4,0.00,2.63,0.00,N/A
172.67.65.51,4,4,0.00,2.63,0.00,N/A
104.25.168.163,4,4,0.00,2.63,0.00,N/A
104.21.220.77,4,4,0.00,2.63,0.00,N/A
172.65.33.121,4,4,0.00,2.63,0.00,N/A
172.65.127.224,4,4,0.00,2.63,0.00,N/A
172.65.11.92,4,4,0.00,2.63,0.00,N/A
172.67.87.133,4,4,0.00,2.63,0.00,N/A
162.159.22.79,4,4,0.00,2.63,0.00,N/A
104.24.246.47,4,4,0.00,2.63,0.00,N/A
104.25.201.2,4,4,0.00,2.63,0.00,N/A
104.25.7.12,4,4,0.00,2.63,0.00,N/A
172.66.3.245,4,4,0.00,2.63,0.00,N/A
172.67.81.36,4,4,0.00,2.64,0.00,N/A
172.66.171.186,4,4,0.00,2.64,0.00,N/A
104.25.61.108,4,4,0.00,2.64,0.00,N/A
172.65.44.19,4,4,0.00,2.64,0.00,N/A
104.25.185.73,4,4,0.00,2.64,0.00,N/A
104.25.195.134,4,4,0.00,2.64,0.00,N/A
172.65.160.60,4,4,0.00,2.64,0.00,N/A
104.24.37.252,4,4,0.00,2.64,0.00,N/A
104.24.244.75,4,4,0.00,2.64,0.00,N/A
104.27.20.160,4,4,0.00,2.64,0.00,N/A
104.27.115.58,4,4,0.00,2.64,0.00,N/A
104.25.10.176,4,4,0.00,2.65,0.00,N/A
104.25.60.114,4,4,0.00,2.65,0.00,N/A
104.24.247.236,4,4,0.00,2.65,0.00,N/A
104.25.137.254,4,4,0.00,2.65,0.00,N/A
104.24.89.88,4,4,0.00,2.65,0.00,N/A
104.24.186.83,4,4,0.00,2.65,0.00,N/A
104.25.31.225,4,4,0.00,2.65,0.00,N/A
104.24.175.164,4,4,0.00,2.65,0.00,N/A
104.21.235.210,4,4,0.00,2.65,0.00,N/A
104.21.195.68,4,4,0.00,2.65,0.00,N/A
104.24.83.194,4,4,0.00,2.65,0.00,N/A
104.24.192.101,4,4,0.00,2.65,0.00,N/A
104.25.139.151,4,4,0.00,2.65,0.00,N/A
172.64.151.45,4,4,0.00,2.66,0.00,N/A
104.24.216.213,4,4,0.00,2.66,0.00,N/A
104.24.251.13,4,4,0.00,2.66,0.00,N/A
104.25.52.65,4,4,0.00,2.66,0.00,N/A
104.25.178.2,4,4,0.00,2.66,0.00,N/A
172.67.244.45,4,4,0.00,2.66,0.00,N/A
172.65.64.133,4,4,0.00,2.66,0.00,N/A
172.65.118.250,4,4,0.00,2.66,0.00,N/A
162.159.24.100,4,4,0.00,2.66,0.00,N/A
104.25.125.103,4,4,0.00,2.66,0.00,N/A
172.64.149.119,4,4,0.00,2.66,0.00,N/A
104.25.89.243,4,4,0.00,2.67,0.00,N/A
104.24.93.190,4,4,0.00,2.67,0.00,N/A
104.25.161.208,4,4,0.00,2.67,0.00,N/A
172.65.101.155,4,4,0.00,2.67,0.00,N/A
172.64.49.186,4,4,0.00,2.67,0.00,N/A
104.24.85.174,4,4,0.00,2.67,0.00,N/A
104.25.73.168,4,4,0.00,2.67,0.00,N/A
104.27.125.87,4,4,0.00,2.67,0.00,N/A
104.24.162.105,4,4,0.00,2.67,0.00,N/A
172.66.174.33,4,4,0.00,2.67,0.00,N/A
104.24.208.144,4,4,0.00,2.67,0.00,N/A
104.25.23.64,4,4,0.00,2.68,0.00,N/A
172.65.144.182,4,4,0.00,2.68,0.00,N/A
172.65.39.126,4,4,0.00,2.68,0.00,N/A
172.65.0.226,4,4,0.00,2.68,0.00,N/A
172.65.213.146,4,4,0.00,2.68,0.00,N/A
104.25.141.148,4,4,0.00,2.68,0.00,N/A
104.25.253.46,4,4,0.00,2.68,0.00,N/A
104.24.79.198,4,4,0.00,2.68,0.00,N/A
172.65.84.49,4,4,0.00,2.68,0.00,N/A
104.25.13.254,4,4,0.00,2.69,0.00,N/A
172.67.236.115,4,4,0.00,2.69,0.00,N/A
172.65.106.14,4,4,0.00,2.69,0.00,N/A
104.24.72.241,4,4,0.00,2.69,0.00,N/A
172.64.50.63,4,4,0.00,2.69,0.00,N/A
104.25.87.24,4,4,0.00,2.69,0.00,N/A
104.25.199.241,4,4,0.00,2.69,0.00,N/A
172.67.80.34,4,4,0.00,2.69,0.00,N/A
172.67.83.114,4,4,0.00,2.69,0.00,N/A
172.65.60.153,4,4,0.00,2.69,0.00,N/A
172.65.10.99,4,4,0.00,2.69,0.00,N/A
172.65.215.24,4,4,0.00,2.70,0.00,N/A
104.21.118.194,4,4,0.00,2.70,0.00,N/A
104.24.200.9,4,4,0.00,2.70,0.00,N/A
172.65.232.19,4,4,0.00,2.70,0.00,N/A
172.67.245.233,4,4,0.00,2.70,0.00,N/A
172.67.71.88,4,4,0.00,2.70,0.00,N/A
172.65.224.73,4,4,0.00,2.70,0.00,N/A
104.24.239.36,4,4,0.00,2.70,0.00,N/A
172.65.2.114,4,4,0.00,2.70,0.00,N/A
104.27.7.39,4,4,0.00,2.70,0.00,N/A
104.24.149.107,4,4,0.00,2.70,0.00,N/A
104.25.175.95,4,4,0.00,2.71,0.00,N/A
104.25.40.26,4,4,0.00,2.71,0.00,N/A
172.67.242.182,4,4,0.00,2.71,0.00,N/A
172.65.36.117,4,4,0.00,2.71,0.00,N/A
104.24.22.48,4,4,0.00,2.71,0.00,N/A
172.65.124.100,4,4,0.00,2.71,0.00,N/A
104.25.184.3,4,4,0.00,2.71,0.00,N/A
198.41.195.194,4,4,0.00,2.71,0.00,N/A
104.24.63.183,4,4,0.00,2.71,0.00,N/A
172.66.147.227,4,4,0.00,2.71,0.00,N/A
198.41.196.138,4,4,0.00,2.71,0.00,N/A
104.25.231.97,4,4,0.00,2.71,0.00,N/A
172.67.210.166,4,4,0.00,2.71,0.00,N/A
104.27.13.199,4,4,0.00,2.71,0.00,N/A
172.65.98.149,4,4,0.00,2.71,0.00,N/A
172.64.234.234,4,4,0.00,2.71,0.00,N/A
172.67.64.72,4,4,0.00,2.72,0.00,N/A
104.27.116.254,4,4,0.00,2.72,0.00,N/A
104.25.11.0,4,4,0.00,2.72,0.00,N/A
104.25.113.234,4,4,0.00,2.72,0.00,N/A
172.66.164.61,4,4,0.00,2.73,0.00,N/A
172.65.148.19,4,4,0.00,2.73,0.00,N/A
104.24.25.141,4,4,0.00,2.73,0.00,N/A
172.64.41.52,4,4,0.00,2.73,0.00,N/A
104.24.0.6,4,4,0.00,2.73,0.00,N/A
104.21.211.101,4,4,0.00,2.73,0.00,N/A
172.65.179.222,4,4,0.00,2.73,0.00,N/A
172.67.243.5,4,4,0.00,2.74,0.00,N/A
104.24.158.83,4,4,0.00,2.74,0.00,N/A
104.27.118.99,4,4,0.00,2.74,0.00,N/A
172.65.218.140,4,4,0.00,2.74,0.00,N/A
104.25.134.241,4,4,0.00,2.74,0.00,N/A
104.25.230.126,4,4,0.00,2.74,0.00,N/A
104.24.39.38,4,4,0.00,2.74,0.00,N/A
172.65.146.153,4,4,0.00,2.74,0.00,N/A
104.24.140.74,4,4,0.00,2.74,0.00,N/A
104.25.207.159,4,4,0.00,2.74,0.00,N/A
104.27.119.151,4,4,0.00,2.75,0.00,N/A
172.66.154.111,4,4,0.00,2.75,0.00,N/A
172.64.67.31,4,4,0.00,2.75,0.00,N/A
104.24.189.60,4,4,0.00,2.75,0.00,N/A
162.159.16.13,4,4,0.00,2.75,0.00,N/A
104.24.54.68,4,4,0.00,2.75,0.00,N/A
104.25.138.149,4,4,0.00,2.75,0.00,N/A
104.24.59.97,4,4,0.00,2.75,0.00,N/A
104.27.205.238,4,4,0.00,2.75,0.00,N/A
104.25.74.207,4,4,0.00,2.76,0.00,N/A
104.25.157.71,4,4,0.00,2.76,0.00,N/A
104.24.171.241,4,4,0.00,2.76,0.00,N/A
172.67.223.57,4,4,0.00,2.76,0.00,N/A
104.27.90.62,4,4,0.00,2.77,0.00,N/A
104.24.60.2,4,4,0.00,2.77,0.00,N/A
104.25.17.37,4,4,0.00,2.77,0.00,N/A
104.21.221.95,4,4,0.00,2.77,0.00,N/A
104.27.38.228,4,4,0.00,2.77,0.00,N/A
172.65.28.64,4,4,0.00,2.77,0.00,N/A
162.159.6.16,4,4,0.00,2.77,0.00,N/A
104.24.34.45,4,4,0.00,2.77,0.00,N/A
104.27.5.132,4,4,0.00,2.77,0.00,N/A
104.24.196.229,4,4,0.00,2.77,0.00,N/A
104.27.3.166,4,4,0.00,2.77,0.00,N/A
172.67.226.76,4,4,0.00,2.77,0.00,N/A
104.27.200.85,4,4,0.00,2.78,0.00,N/A
172.67.129.110,4,4,0.00,2.78,0.00,N/A
104.24.132.53,4,4,0.00,2.78,0.00,N/A
172.67.107.202,4,4,0.00,2.78,0.00,N/A
172.67.250.78,4,4,0.00,2.78,0.00,N/A
104.24.130.19,4,4,0.00,2.78,0.00,N/A
104.24.6.248,4,4,0.00,2.78,0.00,N/A
104.27.54.85,4,4,0.00,2.78,0.00,N/A
104.25.72.20,4,4,0.00,2.79,0.00,N/A
104.21.197.182,4,4,0.00,2.80,0.00,N/A
104.27.108.228,4,4,0.00,2.80,0.00,N/A
198.41.192.35,4,4,0.00,2.80,0.00,N/A
104.21.209.203,4,4,0.00,2.80,0.00,N/A
104.25.105.159,4,4,0.00,2.80,0.00,N/A
104.21.231.253,4,4,0.00,2.80,0.00,N/A
104.26.12.52,4,4,0.00,2.81,0.00,N/A
172.65.162.136,4,4,0.00,2.81,0.00,N/A
104.24.80.119,4,4,0.00,2.81,0.00,N/A
172.67.233.189,4,4,0.00,2.81,0.00,N/A
172.65.45.16,4,4,0.00,2.81,0.00,N/A
172.65.166.160,4,4,0.00,2.81,0.00,N/A
172.65.171.91,4,4,0.00,2.81,0.00,N/A
172.65.150.95,4,4,0.00,2.81,0.00,N/A
104.24.84.161,4,4,0.00,2.81,0.00,N/A
104.27.53.77,4,4,0.00,2.81,0.00,N/A
172.66.166.229,4,4,0.00,2.81,0.00,N/A
172.65.8.186,4,4,0.00,2.82,0.00,N/A
104.27.199.168,4,4,0.00,2.82,0.00,N/A
172.65.247.115,4,4,0.00,2.82,0.00,N/A
172.64.148.236,4,4,0.00,2.82,0.00,N/A
172.66.152.92,4,4,0.00,2.82,0.00,N/A
172.66.172.36,4,4,0.00,2.82,0.00,N/A
104.24.33.166,4,4,0.00,2.82,0.00,N/A
172.65.4.170,4,4,0.00,2.83,0.00,N/A
104.24.77.120,4,4,0.00,2.83,0.00,N/A
172.67.225.237,4,4,0.00,2.83,0.00,N/A
104.24.7.126,4,4,0.00,2.83,0.00,N/A
104.24.214.42,4,4,0.00,2.83,0.00,N/A
104.21.222.130,4,4,0.00,2.83,0.00,N/A
172.65.3.117,4,4,0.00,2.83,0.00,N/A
104.21.123.141,4,4,0.00,2.83,0.00,N/A
104.21.207.142,4,4,0.00,2.83,0.00,N/A
172.66.42.13,4,4,0.00,2.83,0.00,N/A
104.24.68.88,4,4,0.00,2.83,0.00,N/A
104.27.28.145,4,4,0.00,2.83,0.00,N/A
172.67.252.74,4,4,0.00,2.83,0.00,N/A
104.27.27.111,4,4,0.00,2.84,0.00,N/A
104.24.50.196,4,4,0.00,2.84,0.00,N/A
104.21.208.151,4,4,0.00,2.84,0.00,N/A
104.21.212.20,4,4,0.00,2.84,0.00,N/A
104.21.201.212,4,4,0.00,2.84,0.00,N/A
162.159.151.82,4,4,0.00,2.84,0.00,N/A
104.27.113.219,4,4,0.00,2.85,0.00,N/A
104.24.253.122,4,4,0.00,2.85,0.00,N/A
172.67.255.137,4,4,0.00,2.85,0.00,N/A
104.27.24.175,4,4,0.00,2.85,0.00,N/A
104.24.150.52,4,4,0.00,2.85,0.00,N/A
104.27.126.167,4,4,0.00,2.85,0.00,N/A
162.159.43.145,4,4,0.00,2.85,0.00,N/A
104.21.202.73,4,4,0.00,2.86,0.00,N/A
104.24.190.199,4,4,0.00,2.86,0.00,N/A
172.65.175.57,4,4,0.00,2.86,0.00,N/A
104.21.203.79,4,4,0.00,2.86,0.00,N/A
172.65.140.110,4,4,0.00,2.86,0.00,N/A
104.24.161.105,4,4,0.00,2.86,0.00,N/A
172.65.23.13,4,4,0.00,2.86,0.00,N/A
104.24.8.243,4,4,0.00,2.86,0.00,N/A
172.66.46.57,4,4,0.00,2.86,0.00,N/A
104.24.233.75,4,4,0.00,2.87,0.00,N/A
172.67.72.61,4,4,0.00,2.87,0.00,N/A
104.27.10.241,4,4,0.00,2.87,0.00,N/A
104.24.32.13,4,4,0.00,2.87,0.00,N/A
104.24.226.222,4,4,0.00,2.87,0.00,N/A
104.25.223.54,4,4,0.00,2.87,0.00,N/A
104.25.117.219,4,4,0.00,2.88,0.00,N/A
104.24.203.246,4,4,0.00,2.88,0.00,N/A
104.24.180.114,4,4,0.00,2.88,0.00,N/A
172.65.147.157,4,4,0.00,2.88,0.00,N/A
104.27.79.189,4,4,0.00,2.89,0.00,N/A
172.65.142.197,4,4,0.00,2.89,0.00,N/A
104.27.114.36,4,4,0.00,2.89,0.00,N/A
162.159.95.125,4,4,0.00,2.89,0.00,N/A
104.25.204.135,4,4,0.00,2.89,0.00,N/A
104.25.146.176,4,4,0.00,2.89,0.00,N/A
104.27.78.70,4,4,0.00,2.90,0.00,N/A
104.27.109.200,4,4,0.00,2.90,0.00,N/A
104.21.217.166,4,4,0.00,2.90,0.00,N/A
104.24.147.174,4,4,0.00,2.90,0.00,N/A
104.27.192.73,4,4,0.00,2.90,0.00,N/A
104.25.144.9,4,4,0.00,2.91,0.00,N/A
104.21.196.253,4,4,0.00,2.91,0.00,N/A
172.65.172.91,4,4,0.00,2.91,0.00,N/A
104.25.85.195,4,4,0.00,2.91,0.00,N/A
104.24.9.65,4,4,0.00,2.91,0.00,N/A
104.24.3.245,4,4,0.00,2.91,0.00,N/A
104.25.150.210,4,4,0.00,2.91,0.00,N/A
104.25.122.98,4,4,0.00,2.91,0.00,N/A
104.24.90.94,4,4,0.00,2.92,0.00,N/A
104.27.204.160,4,4,0.00,2.92,0.00,N/A
104.24.20.234,4,4,0.00,2.92,0.00,N/A
104.24.185.0,4,4,0.00,2.92,0.00,N/A
104.27.2.43,4,4,0.00,2.93,0.00,N/A
104.24.64.142,4,4,0.00,2.93,0.00,N/A
172.67.229.113,4,4,0.00,2.93,0.00,N/A
172.67.248.172,4,4,0.00,2.93,0.00,N/A
104.25.169.107,4,4,0.00,2.93,0.00,N/A
104.25.242.30,4,4,0.00,2.93,0.00,N/A
104.27.206.248,4,4,0.00,2.93,0.00,N/A
104.24.23.114,4,4,0.00,2.93,0.00,N/A
104.27.195.181,4,4,0.00,2.94,0.00,N/A
172.67.232.250,4,4,0.00,2.94,0.00,N/A
172.65.137.113,4,4,0.00,2.94,0.00,N/A
104.25.142.245,4,4,0.00,2.94,0.00,N/A
172.67.128.49,4,4,0.00,2.95,0.00,N/A
104.24.44.57,4,4,0.00,2.95,0.00,N/A
104.25.143.108,4,4,0.00,2.95,0.00,N/A
104.24.24.93,4,4,0.00,2.95,0.00,N/A
104.27.85.251,4,4,0.00,2.95,0.00,N/A
172.65.161.212,4,4,0.00,2.95,0.00,N/A
104.24.73.137,4,4,0.00,2.96,0.00,N/A
104.21.114.144,4,4,0.00,2.96,0.00,N/A
104.27.198.83,4,4,0.00,2.96,0.00,N/A
172.65.167.241,4,4,0.00,2.96,0.00,N/A
104.25.0.99,4,4,0.00,2.96,0.00,N/A
172.65.176.192,4,4,0.00,2.96,0.00,N/A
104.25.119.209,4,4,0.00,2.96,0.00,N/A
162.159.15.230,4,4,0.00,2.96,0.00,N/A
162.159.26.153,4,4,0.00,2.96,0.00,N/A
104.24.58.234,4,4,0.00,2.97,0.00,N/A
172.65.143.239,4,4,0.00,2.97,0.00,N/A
104.25.53.107,4,4,0.00,2.97,0.00,N/A
104.24.19.119,4,4,0.00,2.97,0.00,N/A
104.27.197.13,4,4,0.00,2.97,0.00,N/A
172.67.100.87,4,4,0.00,2.97,0.00,N/A
104.27.15.29,4,4,0.00,2.97,0.00,N/A
104.27.99.53,4,4,0.00,2.97,0.00,N/A
104.25.3.163,4,4,0.00,2.97,0.00,N/A
198.41.194.54,4,4,0.00,2.97,0.00,N/A
172.67.253.67,4,4,0.00,2.97,0.00,N/A
104.24.66.47,4,4,0.00,2.98,0.00,N/A
162.159.159.68,4,4,0.00,2.98,0.00,N/A
104.25.235.36,4,4,0.00,2.98,0.00,N/A
104.24.41.84,4,4,0.00,2.98,0.00,N/A
104.27.86.201,4,4,0.00,2.98,0.00,N/A
162.159.48.19,4,4,0.00,2.98,0.00,N/A
104.24.160.222,4,4,0.00,2.99,0.00,N/A
104.25.130.223,4,4,0.00,2.99,0.00,N/A
172.67.240.50,4,4,0.00,2.99,0.00,N/A
104.24.224.102,4,4,0.00,2.99,0.00,N/A
172.67.95.72,4,4,0.00,2.99,0.00,N/A
104.27.52.38,4,4,0.00,3.00,0.00,N/A
104.24.134.139,4,4,0.00,3.00,0.00,N/A
104.24.53.2,4,4,0.00,3.00,0.00,N/A
172.65.145.45,4,4,0.00,3.00,0.00,N/A
104.27.18.39,4,4,0.00,3.00,0.00,N/A
104.27.82.49,4,4,0.00,3.00,0.00,N/A
172.67.74.178,4,4,0.00,3.00,0.00,N/A
162.159.92.247,4,4,0.00,3.00,0.00,N/A
162.159.32.86,4,4,0.00,3.00,0.00,N/A
104.24.36.59,4,4,0.00,3.01,0.00,N/A
104.27.194.167,4,4,0.00,3.01,0.00,N/A
172.67.220.87,4,4,0.00,3.01,0.00,N/A
104.27.107.215,4,4,0.00,3.01,0.00,N/A
172.67.183.219,4,4,0.00,3.01,0.00,N/A
