IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.194.64,4,4,0.00,2.42,0.00,N/A
172.65.185.63,4,4,0.00,2.42,0.00,N/A
172.65.99.88,4,4,0.00,2.43,0.00,N/A
172.67.251.113,4,4,0.00,2.43,0.00,N/A
104.24.73.236,4,4,0.00,2.43,0.00,N/A
104.25.202.252,4,4,0.00,2.43,0.00,N/A
104.25.152.20,4,4,0.00,2.43,0.00,N/A
104.25.31.251,4,4,0.00,2.43,0.00,N/A
172.64.48.18,4,4,0.00,2.43,0.00,N/A
172.64.92.154,4,4,0.00,2.43,0.00,N/A
104.24.1.226,4,4,0.00,2.43,0.00,N/A
104.24.211.53,4,4,0.00,2.43,0.00,N/A
104.24.163.251,4,4,0.00,2.43,0.00,N/A
104.24.231.30,4,4,0.00,2.43,0.00,N/A
104.24.195.69,4,4,0.00,2.43,0.00,N/A
172.65.5.71,4,4,0.00,2.43,0.00,N/A
104.24.221.109,4,4,0.00,2.43,0.00,N/A
104.24.17.83,4,4,0.00,2.43,0.00,N/A
104.24.88.67,4,4,0.00,2.43,0.00,N/A
172.65.40.179,4,4,0.00,2.44,0.00,N/A
172.65.224.199,4,4,0.00,2.44,0.00,N/A
104.24.248.20,4,4,0.00,2.44,0.00,N/A
172.65.192.198,4,4,0.00,2.44,0.00,N/A
172.64.35.128,4,4,0.00,2.44,0.00,N/A
104.25.62.86,4,4,0.00,2.44,0.00,N/A
104.24.172.168,4,4,0.00,2.44,0.00,N/A
172.66.160.105,4,4,0.00,2.44,0.00,N/A
104.25.179.226,4,4,0.00,2.44,0.00,N/A
172.66.172.84,4,4,0.00,2.44,0.00,N/A
172.67.241.143,4,4,0.00,2.44,0.00,N/A
104.25.197.206,4,4,0.00,2.44,0.00,N/A
104.24.141.166,4,4,0.00,2.44,0.00,N/A
104.24.224.211,4,4,0.00,2.44,0.00,N/A
172.64.33.172,4,4,0.00,2.45,0.00,N/A
172.65.125.138,4,4,0.00,2.45,0.00,N/A
104.24.10.138,4,4,0.00,2.45,0.00,N/A
104.25.140.219,4,4,0.00,2.45,0.00,N/A
172.67.246.233,4,4,0.00,2.45,0.00,N/A
104.24.193.189,4,4,0.00,2.45,0.00,N/A
104.25.166.236,4,4,0.00,2.45,0.00,N/A
104.25.72.246,4,4,0.00,2.45,0.00,N/A
104.25.94.209,4,4,0.00,2.45,0.00,N/A
172.65.144.63,4,4,0.00,2.45,0.00,N/A
104.25.57.37,4,4,0.00,2.45,0.00,N/A
104.21.194.35,4,4,0.00,2.45,0.00,N/A
172.66.168.219,4,4,0.00,2.45,0.00,N/A
104.26.14.161,4,4,0.00,2.45,0.00,N/A
104.25.111.230,4,4,0.00,2.45,0.00,N/A
172.64.74.90,4,4,0.00,2.45,0.00,N/A
104.24.191.177,4,4,0.00,2.45,0.00,N/A
104.24.38.8,4,4,0.00,2.45,0.00,N/A
104.24.0.166,4,4,0.00,2.46,0.00,N/A
172.64.229.30,4,4,0.00,2.46,0.00,N/A
172.65.94.229,4,4,0.00,2.46,0.00,N/A
172.66.175.197,4,4,0.00,2.46,0.00,N/A
172.65.43.73,4,4,0.00,2.46,0.00,N/A
172.65.28.41,4,4,0.00,2.46,0.00,N/A
104.25.145.237,4,4,0.00,2.46,0.00,N/A
172.65.58.70,4,4,0.00,2.46,0.00,N/A
104.24.70.202,4,4,0.00,2.46,0.00,N/A
172.65.196.205,4,4,0.00,2.46,0.00,N/A
172.65.41.72,4,4,0.00,2.46,0.00,N/A
104.24.241.129,4,4,0.00,2.46,0.00,N/A
172.64.83.176,4,4,0.00,2.46,0.00,N/A
104.24.14.33,4,4,0.00,2.46,0.00,N/A
104.25.91.245,4,4,0.00,2.46,0.00,N/A
104.25.11.162,4,4,0.00,2.46,0.00,N/A
104.24.53.45,4,4,0.00,2.47,0.00,N/A
104.25.115.188,4,4,0.00,2.47,0.00,N/A
172.64.93.84,4,4,0.00,2.47,0.00,N/A
104.25.61.31,4,4,0.00,2.47,0.00,N/A
104.25.154.237,4,4,0.00,2.47,0.00,N/A
104.25.123.164,4,4,0.00,2.47,0.00,N/A
104.24.138.115,4,4,0.00,2.47,0.00,N/A
172.64.185.28,4,4,0.00,2.47,0.00,N/A
162.159.23.247,4,4,0.00,2.47,0.00,N/A
172.65.143.234,4,4,0.00,2.47,0.00,N/A
104.27.2.119,4,4,0.00,2.47,0.00,N/A
104.21.221.208,4,4,0.00,2.47,0.00,N/A
104.24.255.141,4,4,0.00,2.47,0.00,N/A
104.24.239.3,4,4,0.00,2.48,0.00,N/A
172.65.34.162,4,4,0.00,2.48,0.00,N/A
104.24.45.194,4,4,0.00,2.48,0.00,N/A
104.25.217.164,4,4,0.00,2.48,0.00,N/A
162.159.136.105,4,4,0.00,2.48,0.00,N/A
172.64.76.6,4,4,0.00,2.48,0.00,N/A
104.24.132.90,4,4,0.00,2.48,0.00,N/A
104.25.199.136,4,4,0.00,2.48,0.00,N/A
104.25.223.235,4,4,0.00,2.48,0.00,N/A
104.24.155.131,4,4,0.00,2.48,0.00,N/A
104.24.15.109,4,4,0.00,2.48,0.00,N/A
172.65.129.244,4,4,0.00,2.48,0.00,N/A
162.159.5.221,4,4,0.00,2.48,0.00,N/A
172.65.174.175,4,4,0.00,2.48,0.00,N/A
104.25.242.16,4,4,0.00,2.49,0.00,N/A
104.24.9.248,4,4,0.00,2.49,0.00,N/A
104.24.242.233,4,4,0.00,2.49,0.00,N/A
104.25.85.225,4,4,0.00,2.49,0.00,N/A
172.65.151.234,4,4,0.00,2.49,0.00,N/A
172.64.155.234,4,4,0.00,2.49,0.00,N/A
104.25.125.94,4,4,0.00,2.49,0.00,N/A
104.24.180.110,4,4,0.00,2.49,0.00,N/A
104.25.226.219,4,4,0.00,2.49,0.00,N/A
104.25.165.43,4,4,0.00,2.49,0.00,N/A
172.65.236.242,4,4,0.00,2.49,0.00,N/A
104.21.230.237,4,4,0.00,2.49,0.00,N/A
104.27.108.89,4,4,0.00,2.49,0.00,N/A
172.65.8.6,4,4,0.00,2.49,0.00,N/A
104.26.7.99,4,4,0.00,2.49,0.00,N/A
104.24.130.1,4,4,0.00,2.50,0.00,N/A
172.65.102.145,4,4,0.00,2.50,0.00,N/A
172.65.114.6,4,4,0.00,2.50,0.00,N/A
172.65.12.154,4,4,0.00,2.50,0.00,N/A
172.65.86.44,4,4,0.00,2.50,0.00,N/A
172.65.3.125,4,4,0.00,2.50,0.00,N/A
104.25.124.209,4,4,0.00,2.50,0.00,N/A
172.65.71.152,4,4,0.00,2.50,0.00,N/A
108.162.195.49,4,4,0.00,2.50,0.00,N/A
104.24.194.131,4,4,0.00,2.50,0.00,N/A
104.25.219.104,4,4,0.00,2.50,0.00,N/A
104.26.13.207,4,4,0.00,2.50,0.00,N/A
104.21.238.198,4,4,0.00,2.50,0.00,N/A
104.25.143.79,4,4,0.00,2.50,0.00,N/A
104.24.234.98,4,4,0.00,2.50,0.00,N/A
104.24.206.196,4,4,0.00,2.50,0.00,N/A
104.24.236.5,4,4,0.00,2.50,0.00,N/A
104.25.100.232,4,4,0.00,2.51,0.00,N/A
172.65.65.28,4,4,0.00,2.51,0.00,N/A
104.25.209.192,4,4,0.00,2.51,0.00,N/A
104.25.14.2,4,4,0.00,2.51,0.00,N/A
104.25.192.89,4,4,0.00,2.51,0.00,N/A
104.25.90.240,4,4,0.00,2.51,0.00,N/A
172.64.72.112,4,4,0.00,2.51,0.00,N/A
172.65.170.29,4,4,0.00,2.51,0.00,N/A
104.25.13.150,4,4,0.00,2.51,0.00,N/A
172.66.167.149,4,4,0.00,2.51,0.00,N/A
104.27.195.65,4,4,0.00,2.51,0.00,N/A
172.64.184.76,4,4,0.00,2.51,0.00,N/A
104.25.21.180,4,4,0.00,2.51,0.00,N/A
104.21.227.174,4,4,0.00,2.51,0.00,N/A
104.25.133.140,4,4,0.00,2.51,0.00,N/A
172.64.156.205,4,4,0.00,2.51,0.00,N/A
104.26.11.26,4,4,0.00,2.51,0.00,N/A
172.66.151.148,4,4,0.00,2.52,0.00,N/A
104.24.229.69,4,4,0.00,2.52,0.00,N/A
104.24.92.161,4,4,0.00,2.52,0.00,N/A
172.65.169.226,4,4,0.00,2.52,0.00,N/A
172.64.85.85,4,4,0.00,2.52,0.00,N/A
104.25.196.193,4,4,0.00,2.52,0.00,N/A
104.25.225.116,4,4,0.00,2.52,0.00,N/A
104.21.219.201,4,4,0.00,2.52,0.00,N/A
104.25.102.137,4,4,0.00,2.52,0.00,N/A
104.25.247.251,4,4,0.00,2.52,0.00,N/A
104.24.77.150,4,4,0.00,2.52,0.00,N/A
104.25.77.69,4,4,0.00,2.52,0.00,N/A
104.25.104.134,4,4,0.00,2.52,0.00,N/A
104.25.240.192,4,4,0.00,2.52,0.00,N/A
172.65.172.206,4,4,0.00,2.52,0.00,N/A
104.25.38.182,4,4,0.00,2.52,0.00,N/A
104.24.237.197,4,4,0.00,2.52,0.00,N/A
104.24.228.63,4,4,0.00,2.53,0.00,N/A
104.25.71.42,4,4,0.00,2.53,0.00,N/A
172.66.154.55,4,4,0.00,2.53,0.00,N/A
104.21.196.20,4,4,0.00,2.53,0.00,N/A
104.24.87.144,4,4,0.00,2.53,0.00,N/A
172.64.89.136,4,4,0.00,2.53,0.00,N/A
104.24.85.193,4,4,0.00,2.53,0.00,N/A
104.26.5.206,4,4,0.00,2.53,0.00,N/A
172.65.205.182,4,4,0.00,2.53,0.00,N/A
104.26.0.251,4,4,0.00,2.53,0.00,N/A
172.65.9.51,4,4,0.00,2.53,0.00,N/A
104.25.44.107,4,4,0.00,2.54,0.00,N/A
172.64.145.112,4,4,0.00,2.54,0.00,N/A
104.24.133.153,4,4,0.00,2.54,0.00,N/A
172.65.216.241,4,4,0.00,2.54,0.00,N/A
104.25.167.41,4,4,0.00,2.54,0.00,N/A
172.64.80.53,4,4,0.00,2.54,0.00,N/A
104.24.187.15,4,4,0.00,2.54,0.00,N/A
172.66.163.72,4,4,0.00,2.54,0.00,N/A
172.66.1.90,4,4,0.00,2.54,0.00,N/A
104.25.96.113,4,4,0.00,2.54,0.00,N/A
172.65.15.191,4,4,0.00,2.54,0.00,N/A
104.25.150.143,4,4,0.00,2.54,0.00,N/A
104.25.146.204,4,4,0.00,2.54,0.00,N/A
172.64.186.138,4,4,0.00,2.54,0.00,N/A
104.25.86.196,4,4,0.00,2.54,0.00,N/A
104.25.153.53,4,4,0.00,2.55,0.00,N/A
104.24.171.27,4,4,0.00,2.55,0.00,N/A
104.24.28.177,4,4,0.00,2.55,0.00,N/A
104.24.250.203,4,4,0.00,2.55,0.00,N/A
172.65.154.184,4,4,0.00,2.55,0.00,N/A
104.25.130.110,4,4,0.00,2.55,0.00,N/A
172.65.1.103,4,4,0.00,2.55,0.00,N/A
172.67.253.146,4,4,0.00,2.55,0.00,N/A
172.65.218.152,4,4,0.00,2.55,0.00,N/A
104.24.189.215,4,4,0.00,2.55,0.00,N/A
104.25.18.72,4,4,0.00,2.55,0.00,N/A
104.25.56.5,4,4,0.00,2.55,0.00,N/A
172.64.88.18,4,4,0.00,2.55,0.00,N/A
162.159.92.69,4,4,0.00,2.56,0.00,N/A
104.25.101.100,4,4,0.00,2.56,0.00,N/A
104.24.72.108,4,4,0.00,2.56,0.00,N/A
104.21.228.201,4,4,0.00,2.56,0.00,N/A
172.66.155.116,4,4,0.00,2.56,0.00,N/A
172.64.158.21,4,4,0.00,2.56,0.00,N/A
104.27.114.105,4,4,0.00,2.56,0.00,N/A
172.67.66.133,4,4,0.00,2.56,0.00,N/A
104.25.106.75,4,4,0.00,2.56,0.00,N/A
104.24.238.97,4,4,0.00,2.56,0.00,N/A
172.64.98.249,4,4,0.00,2.56,0.00,N/A
172.67.250.137,4,4,0.00,2.57,0.00,N/A
172.65.64.240,4,4,0.00,2.57,0.00,N/A
104.24.183.129,4,4,0.00,2.57,0.00,N/A
104.24.188.130,4,4,0.00,2.57,0.00,N/A
104.24.40.227,4,4,0.00,2.57,0.00,N/A
104.24.80.75,4,4,0.00,2.57,0.00,N/A
104.25.218.96,4,4,0.00,2.57,0.00,N/A
104.31.16.156,4,4,0.00,2.57,0.00,N/A
104.24.197.188,4,4,0.00,2.57,0.00,N/A
172.64.154.188,4,4,0.00,2.57,0.00,N/A
172.64.46.91,4,4,0.00,2.57,0.00,N/A
172.64.157.12,4,4,0.00,2.58,0.00,N/A
104.24.24.68,4,4,0.00,2.58,0.00,N/A
172.64.235.136,4,4,0.00,2.58,0.00,N/A
104.24.207.220,4,4,0.00,2.58,0.00,N/A
104.25.58.1,4,4,0.00,2.58,0.00,N/A
104.25.164.131,4,4,0.00,2.58,0.00,N/A
172.64.230.207,4,4,0.00,2.59,0.00,N/A
172.65.95.135,4,4,0.00,2.59,0.00,N/A
104.25.216.192,4,4,0.00,2.59,0.00,N/A
104.27.26.98,4,4,0.00,2.59,0.00,N/A
104.24.205.22,4,4,0.00,2.59,0.00,N/A
104.27.197.174,4,4,0.00,2.59,0.00,N/A
172.65.217.240,4,4,0.00,2.59,0.00,N/A
104.25.230.74,4,4,0.00,2.59,0.00,N/A
162.159.10.2,4,4,0.00,2.59,0.00,N/A
172.64.147.48,4,4,0.00,2.59,0.00,N/A
172.64.234.86,4,4,0.00,2.59,0.00,N/A
172.65.10.248,4,4,0.00,2.59,0.00,N/A
172.65.13.253,4,4,0.00,2.59,0.00,N/A
172.65.204.136,4,4,0.00,2.60,0.00,N/A
172.65.55.114,4,4,0.00,2.60,0.00,N/A
104.24.63.73,4,4,0.00,2.60,0.00,N/A
104.27.71.5,4,4,0.00,2.60,0.00,N/A
104.25.73.181,4,4,0.00,2.60,0.00,N/A
172.64.68.53,4,4,0.00,2.60,0.00,N/A
104.24.186.36,4,4,0.00,2.60,0.00,N/A
104.24.90.251,4,4,0.00,2.60,0.00,N/A
104.24.135.180,4,4,0.00,2.60,0.00,N/A
104.24.226.208,4,4,0.00,2.60,0.00,N/A
172.67.247.161,4,4,0.00,2.60,0.00,N/A
172.65.31.150,4,4,0.00,2.60,0.00,N/A
104.21.202.91,4,4,0.00,2.60,0.00,N/A
172.64.148.113,4,4,0.00,2.61,0.00,N/A
104.25.12.25,4,4,0.00,2.61,0.00,N/A
104.24.169.58,4,4,0.00,2.61,0.00,N/A
104.27.9.60,4,4,0.00,2.61,0.00,N/A
172.65.2.106,4,4,0.00,2.61,0.00,N/A
104.24.168.4,4,4,0.00,2.61,0.00,N/A
172.65.150.183,4,4,0.00,2.61,0.00,N/A
104.25.159.28,4,4,0.00,2.61,0.00,N/A
104.25.78.98,4,4,0.00,2.61,0.00,N/A
104.25.117.130,4,4,0.00,2.61,0.00,N/A
104.24.65.189,4,4,0.00,2.61,0.00,N/A
104.24.192.25,4,4,0.00,2.61,0.00,N/A
104.25.174.169,4,4,0.00,2.62,0.00,N/A
104.24.49.86,4,4,0.00,2.62,0.00,N/A
104.21.232.216,4,4,0.00,2.62,0.00,N/A
104.21.210.187,4,4,0.00,2.62,0.00,N/A
104.24.71.5,4,4,0.00,2.62,0.00,N/A
104.25.114.179,4,4,0.00,2.62,0.00,N/A
104.25.201.204,4,4,0.00,2.62,0.00,N/A
104.24.33.88,4,4,0.00,2.62,0.00,N/A
172.65.73.25,4,4,0.00,2.62,0.00,N/A
172.65.197.40,4,4,0.00,2.62,0.00,N/A
172.65.90.107,4,4,0.00,2.62,0.00,N/A
104.25.92.47,4,4,0.00,2.62,0.00,N/A
172.66.45.34,4,4,0.00,2.63,0.00,N/A
104.25.157.230,4,4,0.00,2.63,0.00,N/A
172.64.150.207,4,4,0.00,2.63,0.00,N/A
172.66.41.212,4,4,0.00,2.63,0.00,N/A
172.65.198.225,4,4,0.00,2.63,0.00,N/A
104.25.105.3,4,4,0.00,2.63,0.00,N/A
104.21.229.250,4,4,0.00,2.63,0.00,N/A
172.65.29.140,4,4,0.00,2.64,0.00,N/A
172.65.66.75,4,4,0.00,2.64,0.00,N/A
172.65.14.0,4,4,0.00,2.64,0.00,N/A
104.25.33.152,4,4,0.00,2.64,0.00,N/A
172.66.149.186,4,4,0.00,2.64,0.00,N/A
104.24.136.10,4,4,0.00,2.64,0.00,N/A
104.27.105.196,4,4,0.00,2.64,0.00,N/A
104.25.122.2,4,4,0.00,2.64,0.00,N/A
104.25.40.185,4,4,0.00,2.64,0.00,N/A
172.65.210.213,4,4,0.00,2.64,0.00,N/A
104.25.80.39,4,4,0.00,2.64,0.00,N/A
104.24.198.109,4,4,0.00,2.64,0.00,N/A
172.65.173.208,4,4,0.00,2.64,0.00,N/A
104.24.182.62,4,4,0.00,2.65,0.00,N/A
104.24.199.213,4,4,0.00,2.65,0.00,N/A
104.21.208.124,4,4,0.00,2.65,0.00,N/A
172.64.40.201,4,4,0.00,2.65,0.00,N/A
108.162.192.243,4,4,0.00,2.65,0.00,N/A
104.25.185.205,4,4,0.00,2.65,0.00,N/A
172.64.66.95,4,4,0.00,2.65,0.00,N/A
104.24.95.241,4,4,0.00,2.65,0.00,N/A
104.21.201.199,4,4,0.00,2.66,0.00,N/A
104.25.161.203,4,4,0.00,2.66,0.00,N/A
104.26.9.83,4,4,0.00,2.66,0.00,N/A
172.65.153.168,4,4,0.00,2.66,0.00,N/A
104.25.172.248,4,4,0.00,2.66,0.00,N/A
172.66.146.205,4,4,0.00,2.66,0.00,N/A
104.24.16.149,4,4,0.00,2.66,0.00,N/A
104.27.120.59,4,4,0.00,2.66,0.00,N/A
172.67.74.178,4,4,0.00,2.66,0.00,N/A
172.64.96.155,4,4,0.00,2.66,0.00,N/A
104.26.4.84,4,4,0.00,2.66,0.00,N/A
172.65.81.79,4,4,0.00,2.67,0.00,N/A
104.25.214.133,4,4,0.00,2.67,0.00,N/A
104.24.56.21,4,4,0.00,2.67,0.00,N/A
104.24.201.119,4,4,0.00,2.67,0.00,N/A
104.25.17.73,4,4,0.00,2.67,0.00,N/A
172.64.231.117,4,4,0.00,2.67,0.00,N/A
172.67.238.29,4,4,0.00,2.67,0.00,N/A
104.24.46.100,4,4,0.00,2.67,0.00,N/A
104.24.216.115,4,4,0.00,2.67,0.00,N/A
172.64.36.71,4,4,0.00,2.67,0.00,N/A
104.24.61.214,4,4,0.00,2.67,0.00,N/A
172.64.38.32,4,4,0.00,2.67,0.00,N/A
104.27.196.117,4,4,0.00,2.67,0.00,N/A
172.65.181.39,4,4,0.00,2.68,0.00,N/A
162.159.51.198,4,4,0.00,2.68,0.00,N/A
104.21.195.120,4,4,0.00,2.68,0.00,N/A
104.21.41.165,4,4,0.00,2.68,0.00,N/A
104.24.190.133,4,4,0.00,2.68,0.00,N/A
104.27.85.109,4,4,0.00,2.68,0.00,N/A
104.24.47.52,4,4,0.00,2.68,0.00,N/A
104.25.213.17,4,4,0.00,2.68,0.00,N/A
104.25.241.122,4,4,0.00,2.68,0.00,N/A
104.25.53.155,4,4,0.00,2.69,0.00,N/A
172.67.240.43,4,4,0.00,2.69,0.00,N/A
104.25.210.46,4,4,0.00,2.69,0.00,N/A
104.25.5.220,4,4,0.00,2.69,0.00,N/A
104.25.170.145,4,4,0.00,2.69,0.00,N/A
104.24.27.152,4,4,0.00,2.69,0.00,N/A
104.27.33.38,4,4,0.00,2.69,0.00,N/A
172.64.47.158,4,4,0.00,2.69,0.00,N/A
172.65.244.191,4,4,0.00,2.70,0.00,N/A
162.159.12.140,4,4,0.00,2.70,0.00,N/A
172.67.252.137,4,4,0.00,2.70,0.00,N/A
172.65.11.126,4,4,0.00,2.70,0.00,N/A
172.64.77.90,4,4,0.00,2.70,0.00,N/A
104.24.52.253,4,4,0.00,2.70,0.00,N/A
104.27.11.235,4,4,0.00,2.70,0.00,N/A
104.25.135.137,4,4,0.00,2.71,0.00,N/A
104.24.25.254,4,4,0.00,2.71,0.00,N/A
104.27.118.231,4,4,0.00,2.71,0.00,N/A
104.25.139.111,4,4,0.00,2.72,0.00,N/A
104.27.199.194,4,4,0.00,2.72,0.00,N/A
172.64.94.185,4,4,0.00,2.72,0.00,N/A
172.64.87.15,4,4,0.00,2.72,0.00,N/A
104.24.36.216,4,4,0.00,2.73,0.00,N/A
104.29.152.217,4,4,0.00,2.73,0.00,N/A
172.65.145.81,4,4,0.00,2.73,0.00,N/A
104.25.207.29,4,4,0.00,2.73,0.00,N/A
172.67.104.63,4,4,0.00,2.73,0.00,N/A
172.64.233.170,4,4,0.00,2.73,0.00,N/A
104.24.59.124,4,4,0.00,2.73,0.00,N/A
104.24.30.208,4,4,0.00,2.74,0.00,N/A
104.24.170.71,4,4,0.00,2.74,0.00,N/A
104.24.178.141,4,4,0.00,2.74,0.00,N/A
172.65.53.155,4,4,0.00,2.74,0.00,N/A
104.27.200.179,4,4,0.00,2.74,0.00,N/A
104.25.15.47,4,4,0.00,2.74,0.00,N/A
104.24.11.47,4,4,0.00,2.74,0.00,N/A
172.65.124.134,4,4,0.00,2.74,0.00,N/A
172.67.248.220,4,4,0.00,2.75,0.00,N/A
104.27.125.118,4,4,0.00,2.75,0.00,N/A
104.25.250.194,4,4,0.00,2.75,0.00,N/A
104.24.93.61,4,4,0.00,2.75,0.00,N/A
104.24.50.194,4,4,0.00,2.75,0.00,N/A
104.25.137.196,4,4,0.00,2.75,0.00,N/A
104.24.13.34,4,4,0.00,2.75,0.00,N/A
104.21.199.47,4,4,0.00,2.76,0.00,N/A
104.27.111.230,4,4,0.00,2.76,0.00,N/A
104.27.4.230,4,4,0.00,2.76,0.00,N/A
104.24.204.121,4,4,0.00,2.76,0.00,N/A
104.21.239.104,4,4,0.00,2.76,0.00,N/A
172.67.72.92,4,4,0.00,2.77,0.00,N/A
172.66.44.91,4,4,0.00,2.77,0.00,N/A
104.24.219.202,4,4,0.00,2.77,0.00,N/A
172.66.159.216,4,4,0.00,2.77,0.00,N/A
104.24.5.137,4,4,0.00,2.77,0.00,N/A
104.25.41.148,4,4,0.00,2.77,0.00,N/A
104.24.8.30,4,4,0.00,2.77,0.00,N/A
104.24.67.78,4,4,0.00,2.78,0.00,N/A
104.25.244.118,4,4,0.00,2.78,0.00,N/A
104.25.89.163,4,4,0.00,2.78,0.00,N/A
104.24.137.82,4,4,0.00,2.78,0.00,N/A
104.21.225.39,4,4,0.00,2.78,0.00,N/A
104.21.218.41,4,4,0.00,2.79,0.00,N/A
104.25.176.248,4,4,0.00,2.79,0.00,N/A
104.21.197.204,4,4,0.00,2.79,0.00,N/A
104.24.157.162,4,4,0.00,2.79,0.00,N/A
104.27.13.96,4,4,0.00,2.80,0.00,N/A
104.21.204.158,4,4,0.00,2.80,0.00,N/A
104.24.4.237,4,4,0.00,2.80,0.00,N/A
104.27.102.23,4,4,0.00,2.80,0.00,N/A
104.24.51.89,4,4,0.00,2.80,0.00,N/A
104.27.194.11,4,4,0.00,2.81,0.00,N/A
172.67.64.114,4,4,0.00,2.81,0.00,N/A
104.24.174.205,4,4,0.00,2.81,0.00,N/A
172.64.79.2,4,4,0.00,2.81,0.00,N/A
104.24.200.237,4,4,0.00,2.81,0.00,N/A
172.67.254.112,4,4,0.00,2.81,0.00,N/A
172.67.85.180,4,4,0.00,2.81,0.00,N/A
172.65.142.61,4,4,0.00,2.81,0.00,N/A
104.25.237.48,4,4,0.00,2.82,0.00,N/A
104.24.26.28,4,4,0.00,2.82,0.00,N/A
172.67.91.248,4,4,0.00,2.82,0.00,N/A
104.25.142.254,4,4,0.00,2.82,0.00,N/A
172.66.158.113,4,4,0.00,2.83,0.00,N/A
104.27.116.29,4,4,0.00,2.83,0.00,N/A
104.27.20.123,4,4,0.00,2.83,0.00,N/A
104.24.160.91,4,4,0.00,2.83,0.00,N/A
104.24.76.162,4,4,0.00,2.84,0.00,N/A
104.27.1.135,4,4,0.00,2.84,0.00,N/A
104.27.31.58,4,4,0.00,2.84,0.00,N/A
104.24.41.99,4,4,0.00,2.84,0.00,N/A
172.67.110.12,4,4,0.00,2.84,0.00,N/A
172.67.70.235,4,4,0.00,2.84,0.00,N/A
104.24.32.212,4,4,0.00,2.85,0.00,N/A
172.67.239.156,4,4,0.00,2.85,0.00,N/A
104.25.144.254,4,4,0.00,2.86,0.00,N/A
104.24.75.163,4,4,0.00,2.86,0.00,N/A
104.25.30.221,4,4,0.00,2.87,0.00,N/A
162.159.9.19,4,4,0.00,2.87,0.00,N/A
172.67.244.206,4,4,0.00,2.88,0.00,N/A
104.27.98.203,4,4,0.00,2.88,0.00,N/A
104.27.14.188,4,4,0.00,2.88,0.00,N/A
172.64.67.21,4,4,0.00,2.88,0.00,N/A
172.64.81.94,4,4,0.00,2.89,0.00,N/A
172.67.76.122,4,4,0.00,2.89,0.00,N/A
104.27.100.110,4,4,0.00,2.89,0.00,N/A
104.24.173.8,4,4,0.00,2.89,0.00,N/A
104.27.19.88,4,4,0.00,2.90,0.00,N/A
104.21.233.246,4,4,0.00,2.90,0.00,N/A
104.24.196.52,4,4,0.00,2.90,0.00,N/A
104.27.206.17,4,4,0.00,2.90,0.00,N/A
104.21.235.223,4,4,0.00,2.91,0.00,N/A
104.27.18.140,4,4,0.00,2.91,0.00,N/A
172.67.245.33,4,4,0.00,2.91,0.00,N/A
172.67.232.128,4,4,0.00,2.91,0.00,N/A
104.21.102.217,4,4,0.00,2.91,0.00,N/A
172.64.95.16,4,4,0.00,2.91,0.00,N/A
104.24.156.27,4,4,0.00,2.92,0.00,N/A
104.24.43.63,4,4,0.00,2.92,0.00,N/A
104.24.55.217,4,4,0.00,2.92,0.00,N/A
104.21.209.106,4,4,0.00,2.92,0.00,N/A
104.24.215.187,4,4,0.00,2.92,0.00,N/A
172.65.97.55,4,4,0.00,2.92,0.00,N/A
162.159.17.221,4,4,0.00,2.92,0.00,N/A
104.21.207.40,4,4,0.00,2.92,0.00,N/A
104.21.39.238,4,4,0.00,2.93,0.00,N/A
104.27.15.123,4,4,0.00,2.93,0.00,N/A
104.27.198.231,4,4,0.00,2.94,0.00,N/A
104.27.207.156,4,4,0.00,2.94,0.00,N/A
104.24.58.160,4,4,0.00,2.94,0.00,N/A
172.67.69.171,4,4,0.00,2.95,0.00,N/A
172.67.249.77,4,4,0.00,2.95,0.00,N/A
104.27.123.21,4,4,0.00,2.95,0.00,N/A
104.24.165.79,4,4,0.00,2.96,0.00,N/A
104.24.91.25,4,4,0.00,2.97,0.00,N/A
104.25.251.254,4,4,0.00,2.97,0.00,N/A
104.24.159.183,4,4,0.00,2.97,0.00,N/A
172.67.242.33,4,4,0.00,2.97,0.00,N/A
104.27.58.212,4,4,0.00,2.97,0.00,N/A
104.25.46.44,4,4,0.00,2.97,0.00,N/A
104.27.12.134,4,4,0.00,2.97,0.00,N/A
104.27.103.114,4,4,0.00,2.98,0.00,N/A
104.21.119.94,4,4,0.00,2.98,0.00,N/A
172.67.176.167,4,4,0.00,2.98,0.00,N/A
104.27.117.187,4,4,0.00,2.98,0.00,N/A
172.67.226.118,4,4,0.00,2.99,0.00,N/A
104.25.168.34,4,4,0.00,2.99,0.00,N/A
172.67.151.79,4,4,0.00,3.00,0.00,N/A
104.21.124.24,4,4,0.00,3.01,0.00,N/A
172.65.4.113,4,4,0.00,3.01,0.00,N/A
104.24.185.182,4,4,0.00,3.01,0.00,N/A
172.67.79.190,4,4,0.00,3.01,0.00,N/A
104.24.82.9,4,4,0.00,3.02,0.00,N/A
172.67.120.92,4,4,0.00,3.02,0.00,N/A
162.159.13.232,4,4,0.00,3.03,0.00,N/A
104.27.49.60,4,4,0.00,3.03,0.00,N/A
172.67.229.204,4,4,0.00,3.03,0.00,N/A
172.67.223.125,4,4,0.00,3.03,0.00,N/A
172.67.99.62,4,4,0.00,3.03,0.00,N/A
172.67.222.124,4,4,0.00,3.03,0.00,N/A
162.159.4.166,4,4,0.00,3.04,0.00,N/A
