IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.157.51,4,4,0.00,2.11,0.00,N/A
104.25.51.14,4,4,0.00,2.11,0.00,N/A
172.66.130.78,4,4,0.00,2.11,0.00,N/A
172.66.136.153,4,4,0.00,2.11,0.00,N/A
104.25.82.109,4,4,0.00,2.11,0.00,N/A
104.24.139.46,4,4,0.00,2.11,0.00,N/A
104.24.255.73,4,4,0.00,2.11,0.00,N/A
104.25.52.214,4,4,0.00,2.12,0.00,N/A
104.25.99.57,4,4,0.00,2.12,0.00,N/A
172.64.37.208,4,4,0.00,2.12,0.00,N/A
172.66.169.133,4,4,0.00,2.12,0.00,N/A
172.65.166.93,4,4,0.00,2.12,0.00,N/A
104.24.186.184,4,4,0.00,2.12,0.00,N/A
172.65.200.107,4,4,0.00,2.12,0.00,N/A
104.25.94.120,4,4,0.00,2.12,0.00,N/A
172.66.173.226,4,4,0.00,2.12,0.00,N/A
104.25.235.243,4,4,0.00,2.12,0.00,N/A
104.27.24.20,4,4,0.00,2.12,0.00,N/A
172.65.76.47,4,4,0.00,2.12,0.00,N/A
104.24.236.114,4,4,0.00,2.12,0.00,N/A
104.21.211.175,4,4,0.00,2.12,0.00,N/A
104.25.225.101,4,4,0.00,2.12,0.00,N/A
172.65.206.36,4,4,0.00,2.12,0.00,N/A
172.65.117.163,4,4,0.00,2.12,0.00,N/A
104.25.246.47,4,4,0.00,2.12,0.00,N/A
172.65.168.125,4,4,0.00,2.12,0.00,N/A
104.25.188.136,4,4,0.00,2.12,0.00,N/A
172.65.33.117,4,4,0.00,2.12,0.00,N/A
104.24.168.56,4,4,0.00,2.12,0.00,N/A
104.24.232.37,4,4,0.00,2.12,0.00,N/A
172.64.231.23,4,4,0.00,2.12,0.00,N/A
172.65.78.12,4,4,0.00,2.13,0.00,N/A
172.65.171.131,4,4,0.00,2.13,0.00,N/A
172.66.203.64,4,4,0.00,2.13,0.00,N/A
104.25.36.96,4,4,0.00,2.13,0.00,N/A
172.65.214.220,4,4,0.00,2.13,0.00,N/A
172.64.147.130,4,4,0.00,2.13,0.00,N/A
104.24.39.15,4,4,0.00,2.13,0.00,N/A
172.65.58.9,4,4,0.00,2.13,0.00,N/A
104.25.77.84,4,4,0.00,2.13,0.00,N/A
104.24.244.196,4,4,0.00,2.13,0.00,N/A
172.65.187.206,4,4,0.00,2.13,0.00,N/A
104.24.59.200,4,4,0.00,2.13,0.00,N/A
172.65.202.180,4,4,0.00,2.13,0.00,N/A
172.66.174.174,4,4,0.00,2.13,0.00,N/A
104.25.28.51,4,4,0.00,2.13,0.00,N/A
172.66.143.197,4,4,0.00,2.13,0.00,N/A
104.25.110.172,4,4,0.00,2.13,0.00,N/A
104.25.54.96,4,4,0.00,2.13,0.00,N/A
104.21.232.244,4,4,0.00,2.13,0.00,N/A
104.24.47.108,4,4,0.00,2.13,0.00,N/A
104.24.159.185,4,4,0.00,2.14,0.00,N/A
172.65.189.152,4,4,0.00,2.14,0.00,N/A
104.24.190.146,4,4,0.00,2.14,0.00,N/A
172.64.98.67,4,4,0.00,2.14,0.00,N/A
104.24.6.164,4,4,0.00,2.14,0.00,N/A
104.26.0.114,4,4,0.00,2.14,0.00,N/A
104.24.234.42,4,4,0.00,2.14,0.00,N/A
104.24.161.253,4,4,0.00,2.14,0.00,N/A
172.64.97.208,4,4,0.00,2.14,0.00,N/A
172.67.201.20,4,4,0.00,2.14,0.00,N/A
104.25.133.33,4,4,0.00,2.14,0.00,N/A
172.64.83.158,4,4,0.00,2.14,0.00,N/A
172.65.169.44,4,4,0.00,2.14,0.00,N/A
172.64.144.110,4,4,0.00,2.14,0.00,N/A
172.66.170.139,4,4,0.00,2.14,0.00,N/A
104.25.69.134,4,4,0.00,2.14,0.00,N/A
172.66.144.60,4,4,0.00,2.14,0.00,N/A
172.64.49.165,4,4,0.00,2.15,0.00,N/A
172.65.37.26,4,4,0.00,2.15,0.00,N/A
104.25.26.163,4,4,0.00,2.15,0.00,N/A
104.25.210.56,4,4,0.00,2.15,0.00,N/A
172.65.138.73,4,4,0.00,2.15,0.00,N/A
172.66.195.4,4,4,0.00,2.15,0.00,N/A
104.25.71.121,4,4,0.00,2.15,0.00,N/A
104.25.98.217,4,4,0.00,2.15,0.00,N/A
104.25.113.14,4,4,0.00,2.15,0.00,N/A
104.24.18.194,4,4,0.00,2.15,0.00,N/A
104.25.65.49,4,4,0.00,2.15,0.00,N/A
104.31.16.222,4,4,0.00,2.15,0.00,N/A
172.64.84.13,4,4,0.00,2.15,0.00,N/A
104.24.252.182,4,4,0.00,2.15,0.00,N/A
172.65.15.103,4,4,0.00,2.15,0.00,N/A
104.25.48.148,4,4,0.00,2.15,0.00,N/A
172.65.215.101,4,4,0.00,2.16,0.00,N/A
104.25.132.162,4,4,0.00,2.16,0.00,N/A
172.65.124.184,4,4,0.00,2.16,0.00,N/A
172.66.172.170,4,4,0.00,2.16,0.00,N/A
104.25.193.131,4,4,0.00,2.16,0.00,N/A
104.24.174.163,4,4,0.00,2.16,0.00,N/A
104.25.100.105,4,4,0.00,2.16,0.00,N/A
172.65.65.87,4,4,0.00,2.16,0.00,N/A
104.25.228.144,4,4,0.00,2.16,0.00,N/A
172.66.132.70,4,4,0.00,2.16,0.00,N/A
104.24.152.71,4,4,0.00,2.16,0.00,N/A
104.24.154.163,4,4,0.00,2.16,0.00,N/A
104.25.169.247,4,4,0.00,2.16,0.00,N/A
104.21.236.73,4,4,0.00,2.16,0.00,N/A
172.65.82.110,4,4,0.00,2.16,0.00,N/A
104.25.219.78,4,4,0.00,2.16,0.00,N/A
104.25.92.85,4,4,0.00,2.17,0.00,N/A
104.27.200.155,4,4,0.00,2.17,0.00,N/A
104.25.130.151,4,4,0.00,2.17,0.00,N/A
104.24.130.172,4,4,0.00,2.17,0.00,N/A
104.24.217.197,4,4,0.00,2.17,0.00,N/A
104.24.204.199,4,4,0.00,2.17,0.00,N/A
104.21.226.12,4,4,0.00,2.17,0.00,N/A
104.25.16.190,4,4,0.00,2.17,0.00,N/A
104.24.11.246,4,4,0.00,2.17,0.00,N/A
172.66.135.120,4,4,0.00,2.17,0.00,N/A
172.66.152.177,4,4,0.00,2.17,0.00,N/A
172.64.153.209,4,4,0.00,2.17,0.00,N/A
172.65.209.199,4,4,0.00,2.17,0.00,N/A
104.24.46.201,4,4,0.00,2.17,0.00,N/A
172.65.218.205,4,4,0.00,2.17,0.00,N/A
104.24.93.72,4,4,0.00,2.17,0.00,N/A
172.65.91.70,4,4,0.00,2.18,0.00,N/A
104.25.138.22,4,4,0.00,2.18,0.00,N/A
172.65.16.36,4,4,0.00,2.18,0.00,N/A
104.24.181.141,4,4,0.00,2.18,0.00,N/A
104.24.147.218,4,4,0.00,2.18,0.00,N/A
141.101.90.100,4,4,0.00,2.18,0.00,N/A
172.65.123.67,4,4,0.00,2.18,0.00,N/A
104.25.245.185,4,4,0.00,2.18,0.00,N/A
104.25.147.45,4,4,0.00,2.18,0.00,N/A
104.24.13.36,4,4,0.00,2.18,0.00,N/A
172.66.140.240,4,4,0.00,2.18,0.00,N/A
104.25.79.148,4,4,0.00,2.18,0.00,N/A
172.66.207.122,4,4,0.00,2.18,0.00,N/A
104.24.33.20,4,4,0.00,2.18,0.00,N/A
104.24.223.123,4,4,0.00,2.18,0.00,N/A
104.25.108.85,4,4,0.00,2.19,0.00,N/A
104.24.37.189,4,4,0.00,2.19,0.00,N/A
104.25.165.226,4,4,0.00,2.19,0.00,N/A
104.25.2.39,4,4,0.00,2.19,0.00,N/A
104.25.61.170,4,4,0.00,2.19,0.00,N/A
172.66.198.108,4,4,0.00,2.19,0.00,N/A
104.25.230.52,4,4,0.00,2.19,0.00,N/A
104.25.0.221,4,4,0.00,2.19,0.00,N/A
172.66.204.241,4,4,0.00,2.19,0.00,N/A
104.25.9.142,4,4,0.00,2.19,0.00,N/A
172.64.93.122,4,4,0.00,2.19,0.00,N/A
172.66.194.90,4,4,0.00,2.19,0.00,N/A
104.24.133.85,4,4,0.00,2.19,0.00,N/A
104.24.191.180,4,4,0.00,2.19,0.00,N/A
104.24.32.132,4,4,0.00,2.19,0.00,N/A
172.64.34.1,4,4,0.00,2.19,0.00,N/A
104.21.214.188,4,4,0.00,2.20,0.00,N/A
172.65.20.224,4,4,0.00,2.20,0.00,N/A
104.24.95.248,4,4,0.00,2.20,0.00,N/A
104.24.209.188,4,4,0.00,2.20,0.00,N/A
172.66.44.56,4,4,0.00,2.20,0.00,N/A
104.25.23.161,4,4,0.00,2.20,0.00,N/A
172.66.209.208,4,4,0.00,2.20,0.00,N/A
104.25.104.170,4,4,0.00,2.20,0.00,N/A
172.64.90.20,4,4,0.00,2.20,0.00,N/A
104.25.121.18,4,4,0.00,2.20,0.00,N/A
172.64.155.157,4,4,0.00,2.20,0.00,N/A
104.24.144.50,4,4,0.00,2.20,0.00,N/A
104.25.242.239,4,4,0.00,2.21,0.00,N/A
172.64.176.249,4,4,0.00,2.21,0.00,N/A
104.24.162.113,4,4,0.00,2.21,0.00,N/A
104.24.213.223,4,4,0.00,2.21,0.00,N/A
104.21.239.202,4,4,0.00,2.21,0.00,N/A
104.25.214.199,4,4,0.00,2.21,0.00,N/A
104.24.62.130,4,4,0.00,2.21,0.00,N/A
104.24.31.231,4,4,0.00,2.21,0.00,N/A
104.25.178.237,4,4,0.00,2.21,0.00,N/A
172.66.217.181,4,4,0.00,2.21,0.00,N/A
104.25.239.130,4,4,0.00,2.21,0.00,N/A
172.67.86.221,4,4,0.00,2.21,0.00,N/A
104.24.67.45,4,4,0.00,2.22,0.00,N/A
104.24.38.19,4,4,0.00,2.22,0.00,N/A
172.67.198.142,4,4,0.00,2.22,0.00,N/A
104.25.167.166,4,4,0.00,2.22,0.00,N/A
104.24.229.50,4,4,0.00,2.22,0.00,N/A
172.64.33.156,4,4,0.00,2.22,0.00,N/A
104.24.24.12,4,4,0.00,2.22,0.00,N/A
172.67.84.198,4,4,0.00,2.22,0.00,N/A
104.25.120.252,4,4,0.00,2.22,0.00,N/A
172.65.204.32,4,4,0.00,2.22,0.00,N/A
172.67.159.215,4,4,0.00,2.22,0.00,N/A
104.24.81.19,4,4,0.00,2.22,0.00,N/A
104.25.57.122,4,4,0.00,2.22,0.00,N/A
104.25.60.170,4,4,0.00,2.22,0.00,N/A
104.25.103.163,4,4,0.00,2.22,0.00,N/A
172.65.88.126,4,4,0.00,2.22,0.00,N/A
104.25.251.200,4,4,0.00,2.22,0.00,N/A
172.66.133.149,4,4,0.00,2.22,0.00,N/A
104.25.144.145,4,4,0.00,2.23,0.00,N/A
104.24.250.163,4,4,0.00,2.23,0.00,N/A
104.25.202.44,4,4,0.00,2.23,0.00,N/A
104.25.80.229,4,4,0.00,2.23,0.00,N/A
104.24.4.153,4,4,0.00,2.23,0.00,N/A
172.67.200.197,4,4,0.00,2.23,0.00,N/A
104.24.89.238,4,4,0.00,2.23,0.00,N/A
104.24.79.9,4,4,0.00,2.23,0.00,N/A
104.24.94.85,4,4,0.00,2.23,0.00,N/A
172.66.193.115,4,4,0.00,2.23,0.00,N/A
104.25.145.211,4,4,0.00,2.23,0.00,N/A
104.29.157.132,4,4,0.00,2.23,0.00,N/A
104.25.218.68,4,4,0.00,2.24,0.00,N/A
104.25.173.65,4,4,0.00,2.24,0.00,N/A
104.24.156.40,4,4,0.00,2.24,0.00,N/A
104.25.34.124,4,4,0.00,2.24,0.00,N/A
104.25.32.201,4,4,0.00,2.24,0.00,N/A
172.64.38.117,4,4,0.00,2.24,0.00,N/A
104.24.160.195,4,4,0.00,2.24,0.00,N/A
104.24.224.147,4,4,0.00,2.24,0.00,N/A
104.24.1.75,4,4,0.00,2.24,0.00,N/A
104.24.149.193,4,4,0.00,2.24,0.00,N/A
104.25.208.132,4,4,0.00,2.24,0.00,N/A
104.24.157.157,4,4,0.00,2.24,0.00,N/A
172.66.142.52,4,4,0.00,2.24,0.00,N/A
104.27.199.151,4,4,0.00,2.24,0.00,N/A
172.65.197.232,4,4,0.00,2.24,0.00,N/A
104.25.171.32,4,4,0.00,2.24,0.00,N/A
172.65.160.111,4,4,0.00,2.24,0.00,N/A
104.25.89.14,4,4,0.00,2.25,0.00,N/A
104.25.44.61,4,4,0.00,2.25,0.00,N/A
104.25.70.88,4,4,0.00,2.25,0.00,N/A
172.65.31.24,4,4,0.00,2.25,0.00,N/A
104.27.202.35,4,4,0.00,2.25,0.00,N/A
104.26.11.41,4,4,0.00,2.25,0.00,N/A
172.65.57.85,4,4,0.00,2.25,0.00,N/A
104.24.198.94,4,4,0.00,2.25,0.00,N/A
172.65.118.55,4,4,0.00,2.25,0.00,N/A
104.21.227.248,4,4,0.00,2.25,0.00,N/A
104.24.249.133,4,4,0.00,2.25,0.00,N/A
104.25.129.31,4,4,0.00,2.25,0.00,N/A
172.65.172.27,4,4,0.00,2.25,0.00,N/A
104.24.56.30,4,4,0.00,2.25,0.00,N/A
172.64.75.117,4,4,0.00,2.25,0.00,N/A
104.24.53.197,4,4,0.00,2.25,0.00,N/A
104.24.69.25,4,4,0.00,2.25,0.00,N/A
172.65.151.77,4,4,0.00,2.25,0.00,N/A
104.25.53.6,4,4,0.00,2.25,0.00,N/A
104.25.211.88,4,4,0.00,2.26,0.00,N/A
104.25.238.232,4,4,0.00,2.26,0.00,N/A
104.25.186.178,4,4,0.00,2.26,0.00,N/A
104.24.85.39,4,4,0.00,2.26,0.00,N/A
104.24.88.239,4,4,0.00,2.26,0.00,N/A
104.25.126.254,4,4,0.00,2.26,0.00,N/A
104.25.74.181,4,4,0.00,2.26,0.00,N/A
104.25.72.172,4,4,0.00,2.26,0.00,N/A
104.21.203.98,4,4,0.00,2.26,0.00,N/A
172.64.149.57,4,4,0.00,2.26,0.00,N/A
172.65.141.201,4,4,0.00,2.26,0.00,N/A
104.25.1.84,4,4,0.00,2.26,0.00,N/A
104.25.215.165,4,4,0.00,2.26,0.00,N/A
104.25.63.149,4,4,0.00,2.26,0.00,N/A
172.64.95.40,4,4,0.00,2.26,0.00,N/A
104.25.175.97,4,4,0.00,2.26,0.00,N/A
104.25.7.228,4,4,0.00,2.27,0.00,N/A
104.25.180.101,4,4,0.00,2.27,0.00,N/A
172.67.230.63,4,4,0.00,2.27,0.00,N/A
104.24.165.0,4,4,0.00,2.27,0.00,N/A
104.25.183.33,4,4,0.00,2.27,0.00,N/A
172.66.202.11,4,4,0.00,2.27,0.00,N/A
104.25.197.248,4,4,0.00,2.27,0.00,N/A
172.66.138.222,4,4,0.00,2.27,0.00,N/A
104.24.197.136,4,4,0.00,2.27,0.00,N/A
104.25.6.7,4,4,0.00,2.27,0.00,N/A
104.24.141.12,4,4,0.00,2.27,0.00,N/A
104.25.106.122,4,4,0.00,2.27,0.00,N/A
104.21.192.161,4,4,0.00,2.27,0.00,N/A
104.21.228.128,4,4,0.00,2.27,0.00,N/A
104.25.109.69,4,4,0.00,2.27,0.00,N/A
172.64.66.31,4,4,0.00,2.27,0.00,N/A
104.25.195.17,4,4,0.00,2.28,0.00,N/A
104.24.136.73,4,4,0.00,2.28,0.00,N/A
172.65.205.99,4,4,0.00,2.28,0.00,N/A
104.24.239.119,4,4,0.00,2.28,0.00,N/A
104.21.210.161,4,4,0.00,2.28,0.00,N/A
172.67.66.162,4,4,0.00,2.28,0.00,N/A
104.25.122.61,4,4,0.00,2.28,0.00,N/A
104.25.189.134,4,4,0.00,2.28,0.00,N/A
104.25.55.229,4,4,0.00,2.29,0.00,N/A
104.24.12.158,4,4,0.00,2.29,0.00,N/A
104.24.16.113,4,4,0.00,2.29,0.00,N/A
104.24.200.144,4,4,0.00,2.29,0.00,N/A
104.25.174.191,4,4,0.00,2.29,0.00,N/A
104.24.205.51,4,4,0.00,2.29,0.00,N/A
104.24.54.100,4,4,0.00,2.29,0.00,N/A
188.114.96.36,4,4,0.00,2.29,0.00,N/A
172.65.186.64,4,4,0.00,2.29,0.00,N/A
104.25.217.62,4,4,0.00,2.29,0.00,N/A
104.25.30.70,4,4,0.00,2.29,0.00,N/A
104.24.60.69,4,4,0.00,2.29,0.00,N/A
104.25.112.196,4,4,0.00,2.30,0.00,N/A
172.65.27.129,4,4,0.00,2.30,0.00,N/A
172.65.75.129,4,4,0.00,2.30,0.00,N/A
104.24.148.9,4,4,0.00,2.30,0.00,N/A
104.24.40.181,4,4,0.00,2.30,0.00,N/A
172.66.0.101,4,4,0.00,2.30,0.00,N/A
104.25.155.128,4,4,0.00,2.30,0.00,N/A
172.67.203.90,4,4,0.00,2.30,0.00,N/A
104.24.70.23,4,4,0.00,2.30,0.00,N/A
172.64.88.115,4,4,0.00,2.30,0.00,N/A
104.24.65.214,4,4,0.00,2.30,0.00,N/A
104.21.216.118,4,4,0.00,2.30,0.00,N/A
172.66.164.176,4,4,0.00,2.30,0.00,N/A
172.67.224.138,4,4,0.00,2.31,0.00,N/A
172.67.208.116,4,4,0.00,2.31,0.00,N/A
104.25.204.148,4,4,0.00,2.31,0.00,N/A
104.21.229.142,4,4,0.00,2.31,0.00,N/A
104.24.238.251,4,4,0.00,2.31,0.00,N/A
172.65.230.130,4,4,0.00,2.31,0.00,N/A
104.25.88.224,4,4,0.00,2.32,0.00,N/A
172.66.177.35,4,4,0.00,2.32,0.00,N/A
104.24.36.135,4,4,0.00,2.32,0.00,N/A
104.24.218.97,4,4,0.00,2.32,0.00,N/A
104.24.7.102,4,4,0.00,2.32,0.00,N/A
104.24.25.17,4,4,0.00,2.32,0.00,N/A
104.24.185.42,4,4,0.00,2.32,0.00,N/A
104.25.45.52,4,4,0.00,2.32,0.00,N/A
172.67.81.8,4,4,0.00,2.33,0.00,N/A
104.24.44.80,4,4,0.00,2.33,0.00,N/A
104.21.201.140,4,4,0.00,2.33,0.00,N/A
172.67.207.234,4,4,0.00,2.33,0.00,N/A
104.21.223.64,4,4,0.00,2.33,0.00,N/A
172.64.156.234,4,4,0.00,2.33,0.00,N/A
104.25.151.66,4,4,0.00,2.33,0.00,N/A
104.25.64.231,4,4,0.00,2.33,0.00,N/A
172.67.216.12,4,4,0.00,2.33,0.00,N/A
172.65.52.144,4,4,0.00,2.33,0.00,N/A
104.21.219.252,4,4,0.00,2.33,0.00,N/A
104.25.67.213,4,4,0.00,2.33,0.00,N/A
104.24.201.227,4,4,0.00,2.33,0.00,N/A
104.25.8.34,4,4,0.00,2.34,0.00,N/A
104.25.213.182,4,4,0.00,2.34,0.00,N/A
104.24.51.253,4,4,0.00,2.34,0.00,N/A
104.24.15.83,4,4,0.00,2.34,0.00,N/A
162.159.92.167,4,4,0.00,2.34,0.00,N/A
104.25.149.248,4,4,0.00,2.34,0.00,N/A
172.67.212.168,4,4,0.00,2.34,0.00,N/A
172.67.209.77,4,4,0.00,2.35,0.00,N/A
104.25.236.238,4,4,0.00,2.35,0.00,N/A
104.24.58.241,4,4,0.00,2.35,0.00,N/A
104.24.63.249,4,4,0.00,2.35,0.00,N/A
104.21.231.183,4,4,0.00,2.35,0.00,N/A
104.25.224.220,4,4,0.00,2.35,0.00,N/A
104.25.24.218,4,4,0.00,2.35,0.00,N/A
172.65.32.184,4,4,0.00,2.35,0.00,N/A
104.24.146.198,4,4,0.00,2.35,0.00,N/A
172.65.70.68,4,4,0.00,2.35,0.00,N/A
104.24.142.94,4,4,0.00,2.35,0.00,N/A
104.24.27.108,4,4,0.00,2.35,0.00,N/A
172.67.229.212,4,4,0.00,2.35,0.00,N/A
172.64.91.102,4,4,0.00,2.35,0.00,N/A
172.64.94.85,4,4,0.00,2.35,0.00,N/A
104.25.29.58,4,4,0.00,2.35,0.00,N/A
104.24.23.251,4,4,0.00,2.35,0.00,N/A
104.25.85.92,4,4,0.00,2.35,0.00,N/A
104.25.86.86,4,4,0.00,2.36,0.00,N/A
104.27.8.172,4,4,0.00,2.36,0.00,N/A
104.25.17.78,4,4,0.00,2.36,0.00,N/A
104.27.1.113,4,4,0.00,2.36,0.00,N/A
172.67.82.217,4,4,0.00,2.36,0.00,N/A
172.66.166.28,4,4,0.00,2.36,0.00,N/A
104.24.240.13,4,4,0.00,2.36,0.00,N/A
104.24.80.176,4,4,0.00,2.36,0.00,N/A
104.24.19.82,4,4,0.00,2.36,0.00,N/A
104.25.114.27,4,4,0.00,2.37,0.00,N/A
104.25.62.183,4,4,0.00,2.37,0.00,N/A
104.27.207.0,4,4,0.00,2.37,0.00,N/A
104.21.230.24,4,4,0.00,2.37,0.00,N/A
104.21.213.200,4,4,0.00,2.37,0.00,N/A
104.25.248.98,4,4,0.00,2.37,0.00,N/A
172.64.229.36,4,4,0.00,2.37,0.00,N/A
104.21.238.8,4,4,0.00,2.37,0.00,N/A
104.25.10.182,4,4,0.00,2.37,0.00,N/A
104.24.35.117,4,4,0.00,2.37,0.00,N/A
104.25.249.137,4,4,0.00,2.37,0.00,N/A
104.24.155.41,4,4,0.00,2.38,0.00,N/A
104.25.75.38,4,4,0.00,2.38,0.00,N/A
104.21.204.75,4,4,0.00,2.38,0.00,N/A
172.65.173.96,4,4,0.00,2.38,0.00,N/A
104.25.233.211,4,4,0.00,2.38,0.00,N/A
188.114.98.82,4,4,0.00,2.38,0.00,N/A
104.24.233.37,4,4,0.00,2.38,0.00,N/A
172.66.205.7,4,4,0.00,2.38,0.00,N/A
104.25.142.135,4,4,0.00,2.39,0.00,N/A
104.25.226.209,4,4,0.00,2.39,0.00,N/A
104.24.188.64,4,4,0.00,2.39,0.00,N/A
104.25.131.245,4,4,0.00,2.39,0.00,N/A
104.25.22.207,4,4,0.00,2.39,0.00,N/A
104.21.215.53,4,4,0.00,2.39,0.00,N/A
104.24.242.181,4,4,0.00,2.39,0.00,N/A
104.25.159.152,4,4,0.00,2.39,0.00,N/A
172.66.41.102,4,4,0.00,2.39,0.00,N/A
104.25.146.139,4,4,0.00,2.39,0.00,N/A
104.24.143.75,4,4,0.00,2.39,0.00,N/A
104.25.241.93,4,4,0.00,2.40,0.00,N/A
104.24.210.176,4,4,0.00,2.40,0.00,N/A
104.24.245.18,4,4,0.00,2.40,0.00,N/A
104.24.243.246,4,4,0.00,2.40,0.00,N/A
172.67.95.92,4,4,0.00,2.40,0.00,N/A
172.67.88.193,4,4,0.00,2.40,0.00,N/A
104.24.172.127,4,4,0.00,2.40,0.00,N/A
172.66.46.58,4,4,0.00,2.40,0.00,N/A
104.24.151.252,4,4,0.00,2.40,0.00,N/A
104.24.221.108,4,4,0.00,2.40,0.00,N/A
104.24.207.174,4,4,0.00,2.40,0.00,N/A
104.21.233.72,4,4,0.00,2.40,0.00,N/A
104.25.229.203,4,4,0.00,2.40,0.00,N/A
104.24.248.103,4,4,0.00,2.40,0.00,N/A
104.25.166.197,4,4,0.00,2.41,0.00,N/A
104.25.153.15,4,4,0.00,2.41,0.00,N/A
172.65.196.133,4,4,0.00,2.41,0.00,N/A
104.25.187.99,4,4,0.00,2.41,0.00,N/A
104.25.191.83,4,4,0.00,2.41,0.00,N/A
172.64.87.110,4,4,0.00,2.41,0.00,N/A
104.24.17.94,4,4,0.00,2.42,0.00,N/A
104.25.244.65,4,4,0.00,2.42,0.00,N/A
104.25.50.188,4,4,0.00,2.42,0.00,N/A
172.67.94.243,4,4,0.00,2.42,0.00,N/A
104.25.31.117,4,4,0.00,2.42,0.00,N/A
104.24.199.99,4,4,0.00,2.43,0.00,N/A
104.27.56.59,4,4,0.00,2.43,0.00,N/A
172.67.120.58,4,4,0.00,2.43,0.00,N/A
104.25.81.5,4,4,0.00,2.43,0.00,N/A
104.24.68.24,4,4,0.00,2.43,0.00,N/A
104.24.180.221,4,4,0.00,2.43,0.00,N/A
104.24.20.193,4,4,0.00,2.43,0.00,N/A
104.25.96.196,4,4,0.00,2.43,0.00,N/A
104.24.216.63,4,4,0.00,2.44,0.00,N/A
104.21.222.160,4,4,0.00,2.44,0.00,N/A
104.24.49.209,4,4,0.00,2.44,0.00,N/A
104.27.195.11,4,4,0.00,2.44,0.00,N/A
162.159.195.105,4,4,0.00,2.44,0.00,N/A
172.65.140.31,4,4,0.00,2.44,0.00,N/A
104.21.202.4,4,4,0.00,2.45,0.00,N/A
104.24.83.121,4,4,0.00,2.45,0.00,N/A
104.25.139.138,4,4,0.00,2.45,0.00,N/A
104.21.235.164,4,4,0.00,2.45,0.00,N/A
172.64.82.28,4,4,0.00,2.45,0.00,N/A
104.27.206.212,4,4,0.00,2.45,0.00,N/A
172.67.145.64,4,4,0.00,2.45,0.00,N/A
104.24.253.27,4,4,0.00,2.45,0.00,N/A
104.25.78.77,4,4,0.00,2.45,0.00,N/A
104.24.50.169,4,4,0.00,2.45,0.00,N/A
104.25.232.232,4,4,0.00,2.45,0.00,N/A
104.25.148.193,4,4,0.00,2.46,0.00,N/A
104.25.231.232,4,4,0.00,2.46,0.00,N/A
104.25.38.15,4,4,0.00,2.46,0.00,N/A
104.25.184.117,4,4,0.00,2.46,0.00,N/A
104.24.75.143,4,4,0.00,2.46,0.00,N/A
172.67.206.99,4,4,0.00,2.47,0.00,N/A
104.27.10.151,4,4,0.00,2.47,0.00,N/A
104.24.92.0,4,4,0.00,2.47,0.00,N/A
104.21.224.250,4,4,0.00,2.47,0.00,N/A
104.24.61.99,4,4,0.00,2.47,0.00,N/A
162.159.11.142,4,4,0.00,2.47,0.00,N/A
104.24.22.184,4,4,0.00,2.48,0.00,N/A
188.114.97.148,4,4,0.00,2.48,0.00,N/A
104.20.19.82,4,4,0.00,2.48,0.00,N/A
104.27.2.97,4,4,0.00,2.48,0.00,N/A
104.27.42.80,4,4,0.00,2.48,0.00,N/A
104.24.73.141,4,4,0.00,2.48,0.00,N/A
104.24.42.140,4,4,0.00,2.48,0.00,N/A
104.27.3.152,4,4,0.00,2.48,0.00,N/A
172.67.136.162,4,4,0.00,2.48,0.00,N/A
172.67.205.198,4,4,0.00,2.49,0.00,N/A
104.24.208.221,4,4,0.00,2.49,0.00,N/A
104.25.162.182,4,4,0.00,2.49,0.00,N/A
162.159.25.224,4,4,0.00,2.49,0.00,N/A
104.25.185.56,4,4,0.00,2.50,0.00,N/A
104.27.84.66,4,4,0.00,2.50,0.00,N/A
172.67.245.63,4,4,0.00,2.50,0.00,N/A
172.67.89.126,4,4,0.00,2.51,0.00,N/A
172.67.140.193,4,4,0.00,2.51,0.00,N/A
172.67.180.73,4,4,0.00,2.51,0.00,N/A
172.67.211.31,4,4,0.00,2.51,0.00,N/A
172.67.220.91,4,4,0.00,2.51,0.00,N/A
104.24.182.217,4,4,0.00,2.51,0.00,N/A
172.67.213.160,4,4,0.00,2.51,0.00,N/A
162.159.152.23,4,4,0.00,2.51,0.00,N/A
104.21.225.126,4,4,0.00,2.51,0.00,N/A
104.25.18.143,4,4,0.00,2.52,0.00,N/A
104.25.68.15,4,4,0.00,2.52,0.00,N/A
172.64.92.142,4,4,0.00,2.52,0.00,N/A
162.159.149.203,4,4,0.00,2.52,0.00,N/A
104.24.206.13,4,4,0.00,2.53,0.00,N/A
104.25.223.205,4,4,0.00,2.53,0.00,N/A
172.67.112.251,4,4,0.00,2.54,0.00,N/A
104.21.209.48,4,4,0.00,2.54,0.00,N/A
104.25.234.225,4,4,0.00,2.54,0.00,N/A
104.21.197.191,4,4,0.00,2.54,0.00,N/A
172.67.218.170,4,4,0.00,2.54,0.00,N/A
104.25.3.126,4,4,0.00,2.55,0.00,N/A
104.21.234.7,4,4,0.00,2.55,0.00,N/A
104.25.164.171,4,4,0.00,2.55,0.00,N/A
104.24.202.232,4,4,0.00,2.56,0.00,N/A
104.21.208.50,4,4,0.00,2.56,0.00,N/A
104.21.200.143,4,4,0.00,2.56,0.00,N/A
188.114.99.108,4,4,0.00,2.56,0.00,N/A
104.25.179.224,4,4,0.00,2.56,0.00,N/A
