IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.139.53,4,4,0.00,8.79,0.00,N/A
104.24.28.211,4,4,0.00,8.79,0.00,N/A
172.65.193.134,4,4,0.00,8.79,0.00,N/A
172.67.154.148,4,4,0.00,8.79,0.00,N/A
104.25.25.134,4,4,0.00,8.79,0.00,N/A
104.25.155.82,4,4,0.00,8.79,0.00,N/A
172.65.154.36,4,4,0.00,8.79,0.00,N/A
172.67.240.19,4,4,0.00,8.79,0.00,N/A
172.67.168.123,4,4,0.00,8.79,0.00,N/A
104.24.185.247,4,4,0.00,8.79,0.00,N/A
172.66.155.171,4,4,0.00,8.79,0.00,N/A
172.67.172.199,4,4,0.00,8.79,0.00,N/A
172.65.166.57,4,4,0.00,8.79,0.00,N/A
104.24.163.141,4,4,0.00,8.79,0.00,N/A
172.65.219.150,4,4,0.00,8.79,0.00,N/A
104.24.159.218,4,4,0.00,8.79,0.00,N/A
172.65.189.97,4,4,0.00,8.79,0.00,N/A
104.24.202.80,4,4,0.00,8.79,0.00,N/A
104.21.76.224,4,4,0.00,8.80,0.00,N/A
104.21.71.1,4,4,0.00,8.80,0.00,N/A
104.24.30.89,4,4,0.00,8.80,0.00,N/A
172.65.41.101,4,4,0.00,8.80,0.00,N/A
104.24.176.97,4,4,0.00,8.80,0.00,N/A
172.66.144.2,4,4,0.00,8.80,0.00,N/A
104.24.85.6,4,4,0.00,8.80,0.00,N/A
172.65.176.7,4,4,0.00,8.80,0.00,N/A
162.159.6.23,4,4,0.00,8.80,0.00,N/A
172.67.162.86,4,4,0.00,8.80,0.00,N/A
172.65.62.148,4,4,0.00,8.80,0.00,N/A
104.16.91.46,4,4,0.00,8.80,0.00,N/A
172.64.152.245,4,4,0.00,8.80,0.00,N/A
172.65.220.171,4,4,0.00,8.80,0.00,N/A
172.65.147.141,4,4,0.00,8.80,0.00,N/A
104.25.229.164,4,4,0.00,8.80,0.00,N/A
104.25.239.76,4,4,0.00,8.80,0.00,N/A
104.25.8.245,4,4,0.00,8.80,0.00,N/A
104.27.15.106,4,4,0.00,8.80,0.00,N/A
172.66.41.253,4,4,0.00,8.80,0.00,N/A
172.65.50.156,4,4,0.00,8.80,0.00,N/A
104.24.225.169,4,4,0.00,8.80,0.00,N/A
104.24.166.21,4,4,0.00,8.80,0.00,N/A
104.25.30.171,4,4,0.00,8.80,0.00,N/A
104.21.195.45,4,4,0.00,8.80,0.00,N/A
104.25.216.168,4,4,0.00,8.80,0.00,N/A
104.25.45.106,4,4,0.00,8.80,0.00,N/A
104.25.177.65,4,4,0.00,8.80,0.00,N/A
172.66.147.113,4,4,0.00,8.80,0.00,N/A
104.27.59.130,4,4,0.00,8.80,0.00,N/A
172.65.251.64,4,4,0.00,8.80,0.00,N/A
104.25.253.167,4,4,0.00,8.80,0.00,N/A
104.24.151.176,4,4,0.00,8.80,0.00,N/A
162.159.228.180,4,4,0.00,8.81,0.00,N/A
172.66.154.47,4,4,0.00,8.81,0.00,N/A
104.27.99.39,4,4,0.00,8.81,0.00,N/A
104.27.40.252,4,4,0.00,8.81,0.00,N/A
104.25.1.142,4,4,0.00,8.81,0.00,N/A
172.64.33.35,4,4,0.00,8.81,0.00,N/A
172.64.38.173,4,4,0.00,8.81,0.00,N/A
104.24.73.153,4,4,0.00,8.81,0.00,N/A
172.65.201.46,4,4,0.00,8.81,0.00,N/A
104.25.29.175,4,4,0.00,8.81,0.00,N/A
104.25.134.37,4,4,0.00,8.81,0.00,N/A
198.41.196.41,4,4,0.00,8.81,0.00,N/A
104.21.227.223,4,4,0.00,8.81,0.00,N/A
104.21.218.31,4,4,0.00,8.81,0.00,N/A
172.65.248.247,4,4,0.00,8.81,0.00,N/A
104.25.160.147,4,4,0.00,8.81,0.00,N/A
104.21.192.205,4,4,0.00,8.81,0.00,N/A
172.65.214.12,4,4,0.00,8.81,0.00,N/A
104.21.123.188,4,4,0.00,8.81,0.00,N/A
172.66.146.33,4,4,0.00,8.81,0.00,N/A
172.67.130.130,4,4,0.00,8.81,0.00,N/A
104.26.15.205,4,4,0.00,8.81,0.00,N/A
162.159.91.31,4,4,0.00,8.81,0.00,N/A
104.27.71.32,4,4,0.00,8.81,0.00,N/A
104.27.72.120,4,4,0.00,8.81,0.00,N/A
104.21.86.220,4,4,0.00,8.81,0.00,N/A
172.65.215.39,4,4,0.00,8.81,0.00,N/A
172.66.216.10,4,4,0.00,8.81,0.00,N/A
104.24.215.1,4,4,0.00,8.81,0.00,N/A
104.24.9.69,4,4,0.00,8.81,0.00,N/A
172.67.105.209,4,4,0.00,8.81,0.00,N/A
104.25.181.105,4,4,0.00,8.81,0.00,N/A
104.27.23.7,4,4,0.00,8.82,0.00,N/A
104.25.98.200,4,4,0.00,8.82,0.00,N/A
172.66.204.132,4,4,0.00,8.82,0.00,N/A
104.25.60.2,4,4,0.00,8.82,0.00,N/A
104.27.113.202,4,4,0.00,8.82,0.00,N/A
104.25.132.33,4,4,0.00,8.82,0.00,N/A
172.67.177.158,4,4,0.00,8.82,0.00,N/A
172.67.223.68,4,4,0.00,8.82,0.00,N/A
172.64.81.200,4,4,0.00,8.82,0.00,N/A
172.65.4.47,4,4,0.00,8.82,0.00,N/A
104.25.50.114,4,4,0.00,8.82,0.00,N/A
104.24.83.115,4,4,0.00,8.82,0.00,N/A
104.27.64.170,4,4,0.00,8.82,0.00,N/A
104.27.31.58,4,4,0.00,8.82,0.00,N/A
104.26.13.48,4,4,0.00,8.82,0.00,N/A
104.24.255.154,4,4,0.00,8.82,0.00,N/A
172.67.114.109,4,4,0.00,8.82,0.00,N/A
172.67.119.33,4,4,0.00,8.82,0.00,N/A
172.67.209.210,4,4,0.00,8.82,0.00,N/A
104.16.75.69,4,4,0.00,8.82,0.00,N/A
104.27.117.103,4,4,0.00,8.82,0.00,N/A
104.25.232.220,4,4,0.00,8.82,0.00,N/A
172.67.226.107,4,4,0.00,8.82,0.00,N/A
172.67.202.96,4,4,0.00,8.82,0.00,N/A
172.65.218.126,4,4,0.00,8.82,0.00,N/A
104.21.63.3,4,4,0.00,8.82,0.00,N/A
172.65.23.136,4,4,0.00,8.82,0.00,N/A
104.25.167.230,4,4,0.00,8.82,0.00,N/A
104.24.56.241,4,4,0.00,8.82,0.00,N/A
172.64.153.197,4,4,0.00,8.82,0.00,N/A
104.21.205.214,4,4,0.00,8.82,0.00,N/A
104.27.8.101,4,4,0.00,8.83,0.00,N/A
162.159.18.49,4,4,0.00,8.83,0.00,N/A
104.26.5.88,4,4,0.00,8.83,0.00,N/A
104.27.80.74,4,4,0.00,8.83,0.00,N/A
104.25.91.125,4,4,0.00,8.83,0.00,N/A
104.21.117.91,4,4,0.00,8.83,0.00,N/A
162.159.39.106,4,4,0.00,8.83,0.00,N/A
172.65.32.105,4,4,0.00,8.83,0.00,N/A
172.67.101.157,4,4,0.00,8.83,0.00,N/A
104.25.143.125,4,4,0.00,8.83,0.00,N/A
104.27.12.181,4,4,0.00,8.83,0.00,N/A
172.65.20.199,4,4,0.00,8.83,0.00,N/A
104.24.165.55,4,4,0.00,8.83,0.00,N/A
104.25.59.104,4,4,0.00,8.83,0.00,N/A
104.24.138.215,4,4,0.00,8.83,0.00,N/A
172.65.180.37,4,4,0.00,8.83,0.00,N/A
172.65.213.84,4,4,0.00,8.83,0.00,N/A
104.25.168.68,4,4,0.00,8.83,0.00,N/A
172.65.209.2,4,4,0.00,8.83,0.00,N/A
172.65.186.123,4,4,0.00,8.83,0.00,N/A
104.25.93.254,4,4,0.00,8.83,0.00,N/A
172.67.180.30,4,4,0.00,8.83,0.00,N/A
104.21.236.1,4,4,0.00,8.83,0.00,N/A
172.66.170.46,4,4,0.00,8.83,0.00,N/A
172.65.19.166,4,4,0.00,8.83,0.00,N/A
104.24.234.114,4,4,0.00,8.83,0.00,N/A
104.25.154.38,4,4,0.00,8.83,0.00,N/A
104.25.254.136,4,4,0.00,8.83,0.00,N/A
104.25.243.217,4,4,0.00,8.83,0.00,N/A
104.21.122.235,4,4,0.00,8.83,0.00,N/A
104.25.208.224,4,4,0.00,8.83,0.00,N/A
172.64.156.206,4,4,0.00,8.83,0.00,N/A
172.65.42.135,4,4,0.00,8.83,0.00,N/A
104.27.100.26,4,4,0.00,8.83,0.00,N/A
172.65.211.229,4,4,0.00,8.83,0.00,N/A
104.27.120.128,4,4,0.00,8.83,0.00,N/A
104.25.0.240,4,4,0.00,8.84,0.00,N/A
104.21.220.55,4,4,0.00,8.84,0.00,N/A
104.24.147.171,4,4,0.00,8.84,0.00,N/A
104.25.61.198,4,4,0.00,8.84,0.00,N/A
104.24.57.245,4,4,0.00,8.84,0.00,N/A
104.25.152.56,4,4,0.00,8.84,0.00,N/A
172.67.86.202,4,4,0.00,8.84,0.00,N/A
104.25.164.126,4,4,0.00,8.84,0.00,N/A
172.67.68.12,4,4,0.00,8.84,0.00,N/A
172.64.93.60,4,4,0.00,8.84,0.00,N/A
172.64.91.143,4,4,0.00,8.84,0.00,N/A
104.24.245.193,4,4,0.00,8.84,0.00,N/A
172.65.14.27,4,4,0.00,8.84,0.00,N/A
104.21.234.123,4,4,0.00,8.84,0.00,N/A
104.24.231.89,4,4,0.00,8.84,0.00,N/A
172.67.208.106,4,4,0.00,8.84,0.00,N/A
104.24.167.85,4,4,0.00,8.84,0.00,N/A
104.25.230.117,4,4,0.00,8.84,0.00,N/A
198.41.208.158,4,4,0.00,8.84,0.00,N/A
172.67.196.118,4,4,0.00,8.84,0.00,N/A
172.67.129.85,4,4,0.00,8.84,0.00,N/A
172.67.225.218,4,4,0.00,8.84,0.00,N/A
104.24.162.131,4,4,0.00,8.84,0.00,N/A
104.25.221.125,4,4,0.00,8.84,0.00,N/A
172.65.31.56,4,4,0.00,8.84,0.00,N/A
104.25.222.143,4,4,0.00,8.84,0.00,N/A
162.159.239.108,4,4,0.00,8.84,0.00,N/A
162.159.26.74,4,4,0.00,8.84,0.00,N/A
172.65.34.18,4,4,0.00,8.84,0.00,N/A
172.67.79.162,4,4,0.00,8.84,0.00,N/A
172.65.172.233,4,4,0.00,8.84,0.00,N/A
104.25.66.91,4,4,0.00,8.84,0.00,N/A
172.67.255.137,4,4,0.00,8.84,0.00,N/A
104.27.92.70,4,4,0.00,8.84,0.00,N/A
104.16.86.220,4,4,0.00,8.84,0.00,N/A
104.21.21.13,4,4,0.00,8.84,0.00,N/A
104.24.239.213,4,4,0.00,8.84,0.00,N/A
104.24.53.86,4,4,0.00,8.84,0.00,N/A
172.65.75.8,4,4,0.00,8.84,0.00,N/A
104.27.125.61,4,4,0.00,8.84,0.00,N/A
104.21.197.104,4,4,0.00,8.84,0.00,N/A
104.21.237.206,4,4,0.00,8.84,0.00,N/A
172.67.184.248,4,4,0.00,8.85,0.00,N/A
104.21.203.118,4,4,0.00,8.85,0.00,N/A
172.67.193.217,4,4,0.00,8.85,0.00,N/A
172.64.32.7,4,4,0.00,8.85,0.00,N/A
104.27.46.135,4,4,0.00,8.85,0.00,N/A
104.24.250.124,4,4,0.00,8.85,0.00,N/A
172.66.153.9,4,4,0.00,8.85,0.00,N/A
172.65.185.4,4,4,0.00,8.85,0.00,N/A
172.64.231.163,4,4,0.00,8.85,0.00,N/A
172.67.253.252,4,4,0.00,8.85,0.00,N/A
104.24.84.169,4,4,0.00,8.85,0.00,N/A
172.66.45.218,4,4,0.00,8.85,0.00,N/A
172.65.68.190,4,4,0.00,8.85,0.00,N/A
104.24.171.102,4,4,0.00,8.85,0.00,N/A
104.25.97.213,4,4,0.00,8.85,0.00,N/A
104.27.42.193,4,4,0.00,8.85,0.00,N/A
172.65.159.246,4,4,0.00,8.85,0.00,N/A
162.159.41.96,4,4,0.00,8.85,0.00,N/A
104.24.76.124,4,4,0.00,8.85,0.00,N/A
104.24.65.49,4,4,0.00,8.85,0.00,N/A
104.27.18.117,4,4,0.00,8.85,0.00,N/A
104.24.141.54,4,4,0.00,8.85,0.00,N/A
172.65.71.138,4,4,0.00,8.85,0.00,N/A
172.65.151.85,4,4,0.00,8.85,0.00,N/A
104.24.90.196,4,4,0.00,8.86,0.00,N/A
104.21.111.221,4,4,0.00,8.86,0.00,N/A
172.65.46.113,4,4,0.00,8.86,0.00,N/A
172.65.246.178,4,4,0.00,8.86,0.00,N/A
104.24.150.35,4,4,0.00,8.86,0.00,N/A
104.25.43.200,4,4,0.00,8.86,0.00,N/A
104.25.101.77,4,4,0.00,8.86,0.00,N/A
172.65.43.192,4,4,0.00,8.86,0.00,N/A
104.27.25.224,4,4,0.00,8.86,0.00,N/A
104.27.90.62,4,4,0.00,8.86,0.00,N/A
162.159.19.139,4,4,0.00,8.86,0.00,N/A
104.21.81.201,4,4,0.00,8.86,0.00,N/A
104.27.98.156,4,4,0.00,8.86,0.00,N/A
172.66.206.131,4,4,0.00,8.86,0.00,N/A
104.27.47.83,4,4,0.00,8.86,0.00,N/A
104.27.110.140,4,4,0.00,8.86,0.00,N/A
172.67.205.160,4,4,0.00,8.86,0.00,N/A
104.27.60.179,4,4,0.00,8.86,0.00,N/A
104.24.58.237,4,4,0.00,8.86,0.00,N/A
104.25.175.132,4,4,0.00,8.86,0.00,N/A
104.25.151.183,4,4,0.00,8.86,0.00,N/A
104.24.31.75,4,4,0.00,8.86,0.00,N/A
172.67.75.149,4,4,0.00,8.86,0.00,N/A
162.159.25.24,4,4,0.00,8.86,0.00,N/A
190.93.247.134,4,4,0.00,8.86,0.00,N/A
104.24.48.209,4,4,0.00,8.86,0.00,N/A
104.27.43.33,4,4,0.00,8.86,0.00,N/A
104.24.180.110,4,4,0.00,8.86,0.00,N/A
104.25.173.40,4,4,0.00,8.86,0.00,N/A
172.67.245.84,4,4,0.00,8.86,0.00,N/A
172.66.137.63,4,4,0.00,8.86,0.00,N/A
104.25.63.199,4,4,0.00,8.86,0.00,N/A
172.67.72.201,4,4,0.00,8.87,0.00,N/A
104.21.201.153,4,4,0.00,8.87,0.00,N/A
104.27.30.221,4,4,0.00,8.87,0.00,N/A
104.24.143.89,4,4,0.00,8.87,0.00,N/A
104.24.32.96,4,4,0.00,8.87,0.00,N/A
104.24.181.176,4,4,0.00,8.87,0.00,N/A
172.67.206.180,4,4,0.00,8.87,0.00,N/A
104.21.120.62,4,4,0.00,8.87,0.00,N/A
104.27.127.33,4,4,0.00,8.87,0.00,N/A
172.67.163.223,4,4,0.00,8.87,0.00,N/A
104.21.221.55,4,4,0.00,8.87,0.00,N/A
172.67.167.191,4,4,0.00,8.87,0.00,N/A
104.21.1.185,4,4,0.00,8.87,0.00,N/A
104.27.61.102,4,4,0.00,8.87,0.00,N/A
172.66.207.196,4,4,0.00,8.87,0.00,N/A
104.25.242.165,4,4,0.00,8.87,0.00,N/A
104.27.112.19,4,4,0.00,8.87,0.00,N/A
172.65.2.173,4,4,0.00,8.87,0.00,N/A
172.66.149.74,4,4,0.00,8.87,0.00,N/A
172.66.208.135,4,4,0.00,8.87,0.00,N/A
104.26.7.24,4,4,0.00,8.87,0.00,N/A
172.67.169.19,4,4,0.00,8.87,0.00,N/A
172.67.138.153,4,4,0.00,8.87,0.00,N/A
104.27.22.101,4,4,0.00,8.87,0.00,N/A
172.64.148.76,4,4,0.00,8.87,0.00,N/A
172.65.170.56,4,4,0.00,8.87,0.00,N/A
172.67.153.76,4,4,0.00,8.88,0.00,N/A
104.18.240.117,4,4,0.00,8.88,0.00,N/A
104.25.120.0,4,4,0.00,8.88,0.00,N/A
104.27.37.245,4,4,0.00,8.88,0.00,N/A
172.64.41.60,4,4,0.00,8.88,0.00,N/A
104.25.6.42,4,4,0.00,8.88,0.00,N/A
172.65.17.249,4,4,0.00,8.88,0.00,N/A
104.21.112.58,4,4,0.00,8.88,0.00,N/A
104.27.38.94,4,4,0.00,8.88,0.00,N/A
104.27.68.227,4,4,0.00,8.88,0.00,N/A
104.24.94.102,4,4,0.00,8.88,0.00,N/A
172.66.194.109,4,4,0.00,8.88,0.00,N/A
172.67.102.185,4,4,0.00,8.88,0.00,N/A
172.67.166.84,4,4,0.00,8.88,0.00,N/A
104.27.79.138,4,4,0.00,8.88,0.00,N/A
172.65.161.79,4,4,0.00,8.88,0.00,N/A
162.159.240.3,4,4,0.00,8.88,0.00,N/A
104.27.118.102,4,4,0.00,8.88,0.00,N/A
104.25.162.135,4,4,0.00,8.88,0.00,N/A
104.21.78.17,4,4,0.00,8.88,0.00,N/A
104.24.25.95,4,4,0.00,8.88,0.00,N/A
162.159.244.250,4,4,0.00,8.88,0.00,N/A
104.24.77.130,4,4,0.00,8.88,0.00,N/A
172.67.222.97,4,4,0.00,8.88,0.00,N/A
104.21.104.1,4,4,0.00,8.88,0.00,N/A
104.27.65.3,4,4,0.00,8.88,0.00,N/A
172.65.164.168,4,4,0.00,8.88,0.00,N/A
172.65.49.161,4,4,0.00,8.88,0.00,N/A
104.24.1.99,4,4,0.00,8.88,0.00,N/A
104.25.179.195,4,4,0.00,8.88,0.00,N/A
104.21.225.176,4,4,0.00,8.88,0.00,N/A
104.21.118.33,4,4,0.00,8.88,0.00,N/A
104.21.235.27,4,4,0.00,8.88,0.00,N/A
104.24.186.152,4,4,0.00,8.89,0.00,N/A
172.65.37.94,4,4,0.00,8.89,0.00,N/A
172.65.243.199,4,4,0.00,8.89,0.00,N/A
172.65.173.53,4,4,0.00,8.89,0.00,N/A
104.24.243.168,4,4,0.00,8.89,0.00,N/A
104.24.170.118,4,4,0.00,8.89,0.00,N/A
104.27.29.102,4,4,0.00,8.89,0.00,N/A
104.27.84.209,4,4,0.00,8.89,0.00,N/A
104.21.213.189,4,4,0.00,8.89,0.00,N/A
104.24.144.162,4,4,0.00,8.89,0.00,N/A
172.65.81.109,4,4,0.00,8.89,0.00,N/A
172.67.90.141,4,4,0.00,8.89,0.00,N/A
104.25.49.84,4,4,0.00,8.89,0.00,N/A
104.27.52.176,4,4,0.00,8.89,0.00,N/A
104.25.233.62,4,4,0.00,8.89,0.00,N/A
172.67.237.153,4,4,0.00,8.89,0.00,N/A
104.21.9.127,4,4,0.00,8.89,0.00,N/A
172.65.77.28,4,4,0.00,8.89,0.00,N/A
172.67.104.66,4,4,0.00,8.89,0.00,N/A
162.159.10.142,4,4,0.00,8.89,0.00,N/A
104.27.16.31,4,4,0.00,8.89,0.00,N/A
172.67.146.221,4,4,0.00,8.89,0.00,N/A
104.24.93.57,4,4,0.00,8.89,0.00,N/A
172.65.8.189,4,4,0.00,8.89,0.00,N/A
104.27.115.194,4,4,0.00,8.89,0.00,N/A
104.25.207.249,4,4,0.00,8.89,0.00,N/A
198.41.217.254,4,4,0.00,8.89,0.00,N/A
104.27.67.242,4,4,0.00,8.89,0.00,N/A
172.67.212.132,4,4,0.00,8.89,0.00,N/A
162.159.11.74,4,4,0.00,8.89,0.00,N/A
104.25.247.49,4,4,0.00,8.89,0.00,N/A
172.65.182.141,4,4,0.00,8.89,0.00,N/A
172.67.111.235,4,4,0.00,8.90,0.00,N/A
104.24.218.219,4,4,0.00,8.90,0.00,N/A
104.26.1.149,4,4,0.00,8.90,0.00,N/A
172.67.203.212,4,4,0.00,8.90,0.00,N/A
104.24.128.222,4,4,0.00,8.90,0.00,N/A
172.65.3.187,4,4,0.00,8.90,0.00,N/A
172.64.151.221,4,4,0.00,8.90,0.00,N/A
172.67.94.93,4,4,0.00,8.90,0.00,N/A
104.24.43.42,4,4,0.00,8.90,0.00,N/A
172.66.214.23,4,4,0.00,8.90,0.00,N/A
104.16.0.167,4,4,0.00,8.90,0.00,N/A
104.25.228.37,4,4,0.00,8.90,0.00,N/A
104.27.58.90,4,4,0.00,8.90,0.00,N/A
172.67.198.114,4,4,0.00,8.90,0.00,N/A
104.24.80.139,4,4,0.00,8.90,0.00,N/A
104.24.81.188,4,4,0.00,8.90,0.00,N/A
172.67.238.212,4,4,0.00,8.90,0.00,N/A
172.65.7.146,4,4,0.00,8.90,0.00,N/A
104.25.195.59,4,4,0.00,8.90,0.00,N/A
172.67.78.182,4,4,0.00,8.90,0.00,N/A
104.25.22.55,4,4,0.00,8.90,0.00,N/A
104.25.105.196,4,4,0.00,8.90,0.00,N/A
104.25.245.150,4,4,0.00,8.90,0.00,N/A
104.21.217.35,4,4,0.00,8.90,0.00,N/A
104.27.107.227,4,4,0.00,8.90,0.00,N/A
104.24.29.130,4,4,0.00,8.90,0.00,N/A
162.159.1.3,4,4,0.00,8.91,0.00,N/A
172.67.121.143,4,4,0.00,8.91,0.00,N/A
104.19.156.102,4,4,0.00,8.91,0.00,N/A
104.21.198.232,4,4,0.00,8.91,0.00,N/A
104.24.223.161,4,4,0.00,8.91,0.00,N/A
172.65.212.91,4,4,0.00,8.91,0.00,N/A
162.159.17.151,4,4,0.00,8.91,0.00,N/A
104.24.195.236,4,4,0.00,8.91,0.00,N/A
188.114.97.11,4,4,0.00,8.91,0.00,N/A
172.67.189.60,4,4,0.00,8.91,0.00,N/A
104.21.94.237,4,4,0.00,8.91,0.00,N/A
172.66.169.7,4,4,0.00,8.91,0.00,N/A
104.27.97.197,4,4,0.00,8.91,0.00,N/A
104.25.194.214,4,4,0.00,8.91,0.00,N/A
104.26.0.184,4,4,0.00,8.91,0.00,N/A
104.21.97.65,4,4,0.00,8.91,0.00,N/A
104.25.192.54,4,4,0.00,8.91,0.00,N/A
104.25.19.197,4,4,0.00,8.91,0.00,N/A
104.21.7.247,4,4,0.00,8.91,0.00,N/A
172.65.165.65,4,4,0.00,8.91,0.00,N/A
104.27.11.199,4,4,0.00,8.91,0.00,N/A
104.21.212.92,4,4,0.00,8.91,0.00,N/A
104.25.40.81,4,4,0.00,8.91,0.00,N/A
172.67.142.90,4,4,0.00,8.91,0.00,N/A
104.25.199.240,4,4,0.00,8.92,0.00,N/A
104.24.87.248,4,4,0.00,8.92,0.00,N/A
172.67.91.42,4,4,0.00,8.92,0.00,N/A
104.24.89.90,4,4,0.00,8.92,0.00,N/A
172.67.234.222,4,4,0.00,8.92,0.00,N/A
172.67.92.185,4,4,0.00,8.92,0.00,N/A
104.24.235.6,4,4,0.00,8.92,0.00,N/A
172.67.106.3,4,4,0.00,8.92,0.00,N/A
162.159.24.35,4,4,0.00,8.92,0.00,N/A
172.67.136.170,4,4,0.00,8.92,0.00,N/A
104.27.1.42,4,4,0.00,8.92,0.00,N/A
104.25.23.228,4,4,0.00,8.92,0.00,N/A
104.21.109.238,4,4,0.00,8.92,0.00,N/A
172.67.182.4,4,4,0.00,8.93,0.00,N/A
104.27.96.211,4,4,0.00,8.93,0.00,N/A
104.24.211.10,4,4,0.00,8.93,0.00,N/A
104.20.2.196,4,4,0.00,8.93,0.00,N/A
104.21.208.37,4,4,0.00,8.93,0.00,N/A
104.25.238.105,4,4,0.00,8.93,0.00,N/A
162.159.42.172,4,4,0.00,8.93,0.00,N/A
104.27.82.116,4,4,0.00,8.93,0.00,N/A
172.64.150.73,4,4,0.00,8.93,0.00,N/A
104.24.219.61,4,4,0.00,8.93,0.00,N/A
162.159.36.82,4,4,0.00,8.93,0.00,N/A
104.24.78.77,4,4,0.00,8.93,0.00,N/A
172.65.79.133,4,4,0.00,8.93,0.00,N/A
104.24.64.195,4,4,0.00,8.93,0.00,N/A
172.66.133.146,4,4,0.00,8.93,0.00,N/A
104.27.111.16,4,4,0.00,8.93,0.00,N/A
172.67.97.168,4,4,0.00,8.93,0.00,N/A
162.159.247.104,4,4,0.00,8.93,0.00,N/A
104.24.213.120,4,4,0.00,8.93,0.00,N/A
172.67.192.152,4,4,0.00,8.93,0.00,N/A
172.65.207.158,4,4,0.00,8.93,0.00,N/A
104.24.5.24,4,4,0.00,8.93,0.00,N/A
104.27.114.19,4,4,0.00,8.93,0.00,N/A
104.21.194.170,4,4,0.00,8.94,0.00,N/A
172.67.65.177,4,4,0.00,8.94,0.00,N/A
104.25.172.201,4,4,0.00,8.94,0.00,N/A
104.16.20.175,4,4,0.00,8.94,0.00,N/A
198.41.206.57,4,4,0.00,8.94,0.00,N/A
104.24.67.36,4,4,0.00,8.94,0.00,N/A
172.67.188.175,4,4,0.00,8.94,0.00,N/A
104.21.209.183,4,4,0.00,8.94,0.00,N/A
104.25.244.12,4,4,0.00,8.94,0.00,N/A
104.27.35.231,4,4,0.00,8.94,0.00,N/A
104.16.19.189,4,4,0.00,8.94,0.00,N/A
104.24.70.190,4,4,0.00,8.94,0.00,N/A
172.65.167.191,4,4,0.00,8.94,0.00,N/A
104.24.72.139,4,4,0.00,8.94,0.00,N/A
104.21.196.152,4,4,0.00,8.94,0.00,N/A
104.25.14.144,4,4,0.00,8.94,0.00,N/A
104.25.252.222,4,4,0.00,8.94,0.00,N/A
172.66.130.142,4,4,0.00,8.94,0.00,N/A
104.27.76.191,4,4,0.00,8.94,0.00,N/A
104.27.41.242,4,4,0.00,8.95,0.00,N/A
104.21.108.183,4,4,0.00,8.95,0.00,N/A
104.16.18.16,4,4,0.00,8.95,0.00,N/A
104.24.47.53,4,4,0.00,8.95,0.00,N/A
104.27.10.243,4,4,0.00,8.95,0.00,N/A
172.65.198.77,4,4,0.00,8.95,0.00,N/A
172.67.110.229,4,4,0.00,8.95,0.00,N/A
104.27.27.213,4,4,0.00,8.95,0.00,N/A
162.159.248.248,4,4,0.00,8.95,0.00,N/A
172.67.195.141,4,4,0.00,8.95,0.00,N/A
104.25.118.97,4,4,0.00,8.95,0.00,N/A
104.21.211.92,4,4,0.00,8.95,0.00,N/A
172.67.67.10,4,4,0.00,8.95,0.00,N/A
162.159.8.213,4,4,0.00,8.95,0.00,N/A
172.66.46.197,4,4,0.00,8.95,0.00,N/A
172.67.141.227,4,4,0.00,8.95,0.00,N/A
162.159.48.190,4,4,0.00,8.95,0.00,N/A
104.24.79.166,4,4,0.00,8.95,0.00,N/A
172.67.99.235,4,4,0.00,8.95,0.00,N/A
104.27.32.159,4,4,0.00,8.96,0.00,N/A
104.25.246.175,4,4,0.00,8.96,0.00,N/A
104.24.74.31,4,4,0.00,8.96,0.00,N/A
104.21.14.165,4,4,0.00,8.96,0.00,N/A
104.27.87.130,4,4,0.00,8.96,0.00,N/A
172.67.74.151,4,4,0.00,8.96,0.00,N/A
104.27.33.126,4,4,0.00,8.96,0.00,N/A
104.27.123.34,4,4,0.00,8.96,0.00,N/A
104.24.91.76,4,4,0.00,8.96,0.00,N/A
172.64.176.44,4,4,0.00,8.96,0.00,N/A
172.67.152.47,4,4,0.00,8.96,0.00,N/A
162.159.21.61,4,4,0.00,8.96,0.00,N/A
172.65.204.240,4,4,0.00,8.96,0.00,N/A
104.27.121.15,4,4,0.00,8.96,0.00,N/A
104.24.174.56,4,4,0.00,8.96,0.00,N/A
172.66.136.131,4,4,0.00,8.96,0.00,N/A
172.67.185.8,4,4,0.00,8.96,0.00,N/A
104.24.130.242,4,4,0.00,8.97,0.00,N/A
172.64.87.181,4,4,0.00,8.97,0.00,N/A
172.67.85.28,4,4,0.00,8.97,0.00,N/A
104.27.124.99,4,4,0.00,8.97,0.00,N/A
172.66.145.216,4,4,0.00,8.97,0.00,N/A
104.24.168.18,4,4,0.00,8.97,0.00,N/A
104.21.52.165,4,4,0.00,8.97,0.00,N/A
172.67.232.185,4,4,0.00,8.97,0.00,N/A
104.27.45.1,4,4,0.00,8.97,0.00,N/A
104.21.223.166,4,4,0.00,8.97,0.00,N/A
104.27.126.11,4,4,0.00,8.97,0.00,N/A
172.67.71.204,4,4,0.00,8.97,0.00,N/A
104.27.7.193,4,4,0.00,8.97,0.00,N/A
104.25.79.145,4,4,0.00,8.97,0.00,N/A
172.66.212.63,4,4,0.00,8.97,0.00,N/A
104.21.119.122,4,4,0.00,8.97,0.00,N/A
172.66.196.211,4,4,0.00,8.97,0.00,N/A
104.24.40.124,4,4,0.00,8.98,0.00,N/A
