IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.143.178,4,4,0.00,9.46,0.00,N/A
104.18.146.176,4,4,0.00,9.46,0.00,N/A
104.20.6.70,4,4,0.00,9.46,0.00,N/A
104.18.95.83,4,4,0.00,9.46,0.00,N/A
172.65.193.123,4,4,0.00,9.46,0.00,N/A
104.18.37.117,4,4,0.00,9.46,0.00,N/A
104.18.20.205,4,4,0.00,9.47,0.00,N/A
172.66.169.71,4,4,0.00,9.47,0.00,N/A
104.18.93.181,4,4,0.00,9.47,0.00,N/A
104.18.51.7,4,4,0.00,9.47,0.00,N/A
104.18.145.13,4,4,0.00,9.47,0.00,N/A
104.18.60.239,4,4,0.00,9.48,0.00,N/A
104.18.172.21,4,4,0.00,9.48,0.00,N/A
104.18.191.191,4,4,0.00,9.48,0.00,N/A
104.18.61.223,4,4,0.00,9.48,0.00,N/A
172.65.234.105,4,4,0.00,9.48,0.00,N/A
104.18.90.125,4,4,0.00,9.48,0.00,N/A
104.18.125.243,4,4,0.00,9.48,0.00,N/A
104.17.211.222,4,4,0.00,9.48,0.00,N/A
104.17.226.211,4,4,0.00,9.48,0.00,N/A
104.18.147.143,4,4,0.00,9.48,0.00,N/A
172.65.246.85,4,4,0.00,9.49,0.00,N/A
172.64.157.127,4,4,0.00,9.49,0.00,N/A
104.18.81.40,4,4,0.00,9.49,0.00,N/A
104.18.53.124,4,4,0.00,9.49,0.00,N/A
104.18.150.115,4,4,0.00,9.49,0.00,N/A
104.17.225.144,4,4,0.00,9.49,0.00,N/A
104.18.170.232,4,4,0.00,9.49,0.00,N/A
104.18.137.169,4,4,0.00,9.50,0.00,N/A
104.18.11.11,4,4,0.00,9.50,0.00,N/A
172.65.147.97,4,4,0.00,9.50,0.00,N/A
104.18.209.219,4,4,0.00,9.50,0.00,N/A
162.159.199.90,4,4,0.00,9.50,0.00,N/A
172.65.182.87,4,4,0.00,9.50,0.00,N/A
104.18.244.99,4,4,0.00,9.50,0.00,N/A
104.20.14.92,4,4,0.00,9.50,0.00,N/A
104.18.4.128,4,4,0.00,9.50,0.00,N/A
104.18.10.37,4,4,0.00,9.50,0.00,N/A
172.66.167.165,4,4,0.00,9.51,0.00,N/A
104.17.241.93,4,4,0.00,9.51,0.00,N/A
104.18.165.202,4,4,0.00,9.51,0.00,N/A
198.41.193.80,4,4,0.00,9.51,0.00,N/A
104.18.96.51,4,4,0.00,9.51,0.00,N/A
104.18.77.253,4,4,0.00,9.51,0.00,N/A
198.41.192.53,4,4,0.00,9.52,0.00,N/A
104.18.228.208,4,4,0.00,9.52,0.00,N/A
104.18.94.244,4,4,0.00,9.52,0.00,N/A
172.65.93.4,4,4,0.00,9.53,0.00,N/A
104.20.52.161,4,4,0.00,9.53,0.00,N/A
104.17.242.91,4,4,0.00,9.53,0.00,N/A
104.18.156.69,4,4,0.00,9.53,0.00,N/A
104.18.30.37,4,4,0.00,9.53,0.00,N/A
104.18.115.88,4,4,0.00,9.53,0.00,N/A
104.18.103.23,4,4,0.00,9.53,0.00,N/A
104.17.234.106,4,4,0.00,9.54,0.00,N/A
104.18.134.203,4,4,0.00,9.54,0.00,N/A
104.18.38.186,4,4,0.00,9.54,0.00,N/A
104.18.179.0,4,4,0.00,9.54,0.00,N/A
104.20.59.14,4,4,0.00,9.54,0.00,N/A
104.17.251.254,4,4,0.00,9.54,0.00,N/A
104.17.88.228,4,4,0.00,9.54,0.00,N/A
104.19.253.8,4,4,0.00,9.54,0.00,N/A
104.17.244.74,4,4,0.00,9.55,0.00,N/A
104.18.102.84,4,4,0.00,9.55,0.00,N/A
104.18.29.140,4,4,0.00,9.55,0.00,N/A
104.17.237.143,4,4,0.00,9.55,0.00,N/A
104.18.194.209,4,4,0.00,9.56,0.00,N/A
104.18.50.25,4,4,0.00,9.56,0.00,N/A
172.66.166.143,4,4,0.00,9.56,0.00,N/A
104.18.65.196,4,4,0.00,9.56,0.00,N/A
104.18.34.157,4,4,0.00,9.56,0.00,N/A
104.18.68.39,4,4,0.00,9.56,0.00,N/A
104.18.112.57,4,4,0.00,9.56,0.00,N/A
104.18.16.52,4,4,0.00,9.57,0.00,N/A
172.65.19.76,4,4,0.00,9.57,0.00,N/A
104.18.105.126,4,4,0.00,9.57,0.00,N/A
172.66.145.118,4,4,0.00,9.57,0.00,N/A
172.65.198.51,4,4,0.00,9.57,0.00,N/A
104.16.60.69,4,4,0.00,9.57,0.00,N/A
104.17.223.114,4,4,0.00,9.57,0.00,N/A
104.18.163.45,4,4,0.00,9.58,0.00,N/A
172.65.87.118,4,4,0.00,9.58,0.00,N/A
104.18.121.156,4,4,0.00,9.58,0.00,N/A
104.17.238.184,4,4,0.00,9.58,0.00,N/A
104.18.120.115,4,4,0.00,9.58,0.00,N/A
104.17.249.47,4,4,0.00,9.58,0.00,N/A
104.17.145.178,4,4,0.00,9.59,0.00,N/A
104.18.205.230,4,4,0.00,9.59,0.00,N/A
104.18.18.183,4,4,0.00,9.59,0.00,N/A
104.20.61.223,4,4,0.00,9.59,0.00,N/A
104.17.204.187,4,4,0.00,9.59,0.00,N/A
104.19.42.88,4,4,0.00,9.59,0.00,N/A
104.17.196.3,4,4,0.00,9.60,0.00,N/A
104.18.15.117,4,4,0.00,9.60,0.00,N/A
104.18.45.135,4,4,0.00,9.60,0.00,N/A
104.17.252.153,4,4,0.00,9.61,0.00,N/A
104.18.27.66,4,4,0.00,9.61,0.00,N/A
104.18.223.5,4,4,0.00,9.61,0.00,N/A
104.18.5.172,4,4,0.00,9.61,0.00,N/A
104.17.253.201,4,4,0.00,9.62,0.00,N/A
104.25.147.80,4,4,0.00,9.62,0.00,N/A
104.18.114.22,4,4,0.00,9.62,0.00,N/A
104.18.89.82,4,4,0.00,9.62,0.00,N/A
104.17.199.159,4,4,0.00,9.62,0.00,N/A
104.18.253.143,4,4,0.00,9.63,0.00,N/A
104.19.206.215,4,4,0.00,9.63,0.00,N/A
104.18.113.78,4,4,0.00,9.63,0.00,N/A
172.65.73.226,4,4,0.00,9.63,0.00,N/A
104.17.250.106,4,4,0.00,9.64,0.00,N/A
172.65.124.198,4,4,0.00,9.64,0.00,N/A
104.19.243.85,4,4,0.00,9.64,0.00,N/A
104.24.128.172,4,4,0.00,9.64,0.00,N/A
104.17.247.121,4,4,0.00,9.64,0.00,N/A
104.18.106.213,4,4,0.00,9.64,0.00,N/A
104.18.2.213,4,4,0.00,9.64,0.00,N/A
172.65.86.104,4,4,0.00,9.65,0.00,N/A
104.18.164.146,4,4,0.00,9.65,0.00,N/A
104.17.224.208,4,4,0.00,9.65,0.00,N/A
104.18.57.64,4,4,0.00,9.65,0.00,N/A
104.17.246.68,4,4,0.00,9.65,0.00,N/A
172.65.192.6,4,4,0.00,9.65,0.00,N/A
104.18.149.224,4,4,0.00,9.66,0.00,N/A
104.17.170.141,4,4,0.00,9.66,0.00,N/A
104.18.55.80,4,4,0.00,9.66,0.00,N/A
104.18.230.2,4,4,0.00,9.66,0.00,N/A
104.27.63.191,4,4,0.00,9.66,0.00,N/A
104.18.220.125,4,4,0.00,9.66,0.00,N/A
104.18.92.32,4,4,0.00,9.67,0.00,N/A
104.19.46.38,4,4,0.00,9.67,0.00,N/A
104.18.226.137,4,4,0.00,9.67,0.00,N/A
172.65.136.30,4,4,0.00,9.67,0.00,N/A
172.66.164.34,4,4,0.00,9.67,0.00,N/A
104.18.207.144,4,4,0.00,9.67,0.00,N/A
104.17.153.107,4,4,0.00,9.67,0.00,N/A
104.18.24.109,4,4,0.00,9.68,0.00,N/A
104.18.248.151,4,4,0.00,9.68,0.00,N/A
104.18.69.30,4,4,0.00,9.68,0.00,N/A
198.41.208.39,4,4,0.00,9.68,0.00,N/A
104.17.213.210,4,4,0.00,9.68,0.00,N/A
104.17.232.39,4,4,0.00,9.68,0.00,N/A
104.20.0.240,4,4,0.00,9.68,0.00,N/A
104.18.160.79,4,4,0.00,9.68,0.00,N/A
104.18.200.230,4,4,0.00,9.69,0.00,N/A
104.19.172.254,4,4,0.00,9.69,0.00,N/A
104.18.28.203,4,4,0.00,9.69,0.00,N/A
104.18.25.111,4,4,0.00,9.69,0.00,N/A
104.19.245.6,4,4,0.00,9.70,0.00,N/A
172.65.102.169,4,4,0.00,9.70,0.00,N/A
104.18.224.17,4,4,0.00,9.70,0.00,N/A
104.18.208.127,4,4,0.00,9.70,0.00,N/A
104.17.245.136,4,4,0.00,9.70,0.00,N/A
104.17.218.233,4,4,0.00,9.70,0.00,N/A
104.20.53.150,4,4,0.00,9.71,0.00,N/A
172.65.117.78,4,4,0.00,9.71,0.00,N/A
104.18.8.161,4,4,0.00,9.71,0.00,N/A
172.65.90.132,4,4,0.00,9.71,0.00,N/A
104.18.221.227,4,4,0.00,9.71,0.00,N/A
198.41.206.228,4,4,0.00,9.71,0.00,N/A
104.24.34.95,4,4,0.00,9.71,0.00,N/A
104.18.187.102,4,4,0.00,9.72,0.00,N/A
104.18.177.19,4,4,0.00,9.72,0.00,N/A
104.17.194.113,4,4,0.00,9.72,0.00,N/A
104.18.219.95,4,4,0.00,9.72,0.00,N/A
104.18.203.249,4,4,0.00,9.72,0.00,N/A
104.20.54.146,4,4,0.00,9.73,0.00,N/A
104.20.49.41,4,4,0.00,9.73,0.00,N/A
104.17.217.155,4,4,0.00,9.73,0.00,N/A
104.18.182.222,4,4,0.00,9.74,0.00,N/A
172.66.46.250,4,4,0.00,9.74,0.00,N/A
172.65.92.163,4,4,0.00,9.74,0.00,N/A
104.18.7.98,4,4,0.00,9.74,0.00,N/A
104.18.48.15,4,4,0.00,9.74,0.00,N/A
104.18.213.163,4,4,0.00,9.75,0.00,N/A
104.17.192.117,4,4,0.00,9.75,0.00,N/A
104.19.188.141,4,4,0.00,9.75,0.00,N/A
172.65.111.77,4,4,0.00,9.75,0.00,N/A
104.18.189.126,4,4,0.00,9.76,0.00,N/A
104.17.165.155,4,4,0.00,9.76,0.00,N/A
104.18.154.81,4,4,0.00,9.76,0.00,N/A
104.25.226.212,4,4,0.00,9.76,0.00,N/A
172.65.56.132,4,4,0.00,9.77,0.00,N/A
104.18.234.161,4,4,0.00,9.77,0.00,N/A
104.19.241.208,4,4,0.00,9.77,0.00,N/A
198.41.203.237,4,4,0.00,9.77,0.00,N/A
104.18.188.153,4,4,0.00,9.78,0.00,N/A
104.17.236.232,4,4,0.00,9.78,0.00,N/A
172.65.126.140,4,4,0.00,9.78,0.00,N/A
172.66.139.117,4,4,0.00,9.78,0.00,N/A
172.66.1.1,4,4,0.00,9.78,0.00,N/A
104.18.14.241,4,4,0.00,9.78,0.00,N/A
104.18.126.65,4,4,0.00,9.78,0.00,N/A
104.18.222.85,4,4,0.00,9.79,0.00,N/A
104.17.129.179,4,4,0.00,9.79,0.00,N/A
104.17.239.64,4,4,0.00,9.79,0.00,N/A
104.18.153.98,4,4,0.00,9.79,0.00,N/A
104.18.19.92,4,4,0.00,9.80,0.00,N/A
104.20.21.187,4,4,0.00,9.80,0.00,N/A
104.17.157.192,4,4,0.00,9.80,0.00,N/A
104.18.232.8,4,4,0.00,9.80,0.00,N/A
104.19.108.207,4,4,0.00,9.81,0.00,N/A
104.19.216.87,4,4,0.00,9.81,0.00,N/A
104.17.113.113,4,4,0.00,9.81,0.00,N/A
104.18.229.229,4,4,0.00,9.81,0.00,N/A
104.17.200.203,4,4,0.00,9.81,0.00,N/A
104.18.143.40,4,4,0.00,9.82,0.00,N/A
104.17.133.216,4,4,0.00,9.82,0.00,N/A
172.65.150.123,4,4,0.00,9.82,0.00,N/A
104.17.159.85,4,4,0.00,9.82,0.00,N/A
104.18.108.251,4,4,0.00,9.82,0.00,N/A
172.65.174.138,4,4,0.00,9.83,0.00,N/A
172.65.116.48,4,4,0.00,9.83,0.00,N/A
104.17.187.35,4,4,0.00,9.83,0.00,N/A
104.18.233.152,4,4,0.00,9.83,0.00,N/A
104.18.127.146,4,4,0.00,9.83,0.00,N/A
104.17.227.229,4,4,0.00,9.83,0.00,N/A
104.18.35.60,4,4,0.00,9.83,0.00,N/A
104.17.203.149,4,4,0.00,9.83,0.00,N/A
104.19.205.33,4,4,0.00,9.84,0.00,N/A
104.17.195.15,4,4,0.00,9.84,0.00,N/A
104.16.37.123,4,4,0.00,9.84,0.00,N/A
104.18.26.239,4,4,0.00,9.84,0.00,N/A
104.16.42.211,4,4,0.00,9.84,0.00,N/A
172.65.76.103,4,4,0.00,9.84,0.00,N/A
104.18.32.254,4,4,0.00,9.84,0.00,N/A
104.17.254.150,4,4,0.00,9.85,0.00,N/A
198.41.201.222,4,4,0.00,9.85,0.00,N/A
104.18.22.129,4,4,0.00,9.85,0.00,N/A
172.65.225.152,4,4,0.00,9.85,0.00,N/A
104.17.201.226,4,4,0.00,9.86,0.00,N/A
198.41.202.20,4,4,0.00,9.86,0.00,N/A
104.18.98.219,4,4,0.00,9.86,0.00,N/A
104.19.178.105,4,4,0.00,9.86,0.00,N/A
104.18.70.250,4,4,0.00,9.86,0.00,N/A
198.41.211.75,4,4,0.00,9.86,0.00,N/A
104.17.186.74,4,4,0.00,9.86,0.00,N/A
172.65.72.48,4,4,0.00,9.86,0.00,N/A
104.19.23.212,4,4,0.00,9.86,0.00,N/A
104.17.240.167,4,4,0.00,9.86,0.00,N/A
104.19.90.64,4,4,0.00,9.86,0.00,N/A
104.18.161.5,4,4,0.00,9.87,0.00,N/A
104.18.124.48,4,4,0.00,9.87,0.00,N/A
104.19.32.0,4,4,0.00,9.87,0.00,N/A
104.16.78.15,4,4,0.00,9.87,0.00,N/A
172.64.34.171,4,4,0.00,9.87,0.00,N/A
172.65.115.234,4,4,0.00,9.87,0.00,N/A
172.65.41.253,4,4,0.00,9.88,0.00,N/A
104.19.181.216,4,4,0.00,9.88,0.00,N/A
104.18.46.117,4,4,0.00,9.88,0.00,N/A
104.18.212.23,4,4,0.00,9.88,0.00,N/A
198.41.199.153,4,4,0.00,9.88,0.00,N/A
104.18.88.94,4,4,0.00,9.89,0.00,N/A
172.66.162.222,4,4,0.00,9.89,0.00,N/A
104.19.33.12,4,4,0.00,9.90,0.00,N/A
104.18.168.92,4,4,0.00,9.90,0.00,N/A
104.16.68.109,4,4,0.00,9.90,0.00,N/A
172.66.147.101,4,4,0.00,9.90,0.00,N/A
104.17.210.41,4,4,0.00,9.90,0.00,N/A
104.17.243.92,4,4,0.00,9.90,0.00,N/A
104.17.179.226,4,4,0.00,9.90,0.00,N/A
104.19.50.129,4,4,0.00,9.90,0.00,N/A
104.17.229.176,4,4,0.00,9.90,0.00,N/A
172.65.255.82,4,4,0.00,9.91,0.00,N/A
104.17.176.155,4,4,0.00,9.91,0.00,N/A
104.18.201.175,4,4,0.00,9.91,0.00,N/A
104.18.130.169,4,4,0.00,9.91,0.00,N/A
104.16.63.50,4,4,0.00,9.92,0.00,N/A
172.65.204.226,4,4,0.00,9.92,0.00,N/A
104.18.199.78,4,4,0.00,9.92,0.00,N/A
104.18.211.62,4,4,0.00,9.92,0.00,N/A
162.159.231.56,4,4,0.00,9.93,0.00,N/A
104.18.202.229,4,4,0.00,9.93,0.00,N/A
172.66.2.132,4,4,0.00,9.93,0.00,N/A
104.18.131.84,4,4,0.00,9.93,0.00,N/A
104.19.18.100,4,4,0.00,9.93,0.00,N/A
104.20.47.19,4,4,0.00,9.93,0.00,N/A
198.41.209.236,4,4,0.00,9.93,0.00,N/A
172.65.253.65,4,4,0.00,9.93,0.00,N/A
104.19.109.80,4,4,0.00,9.94,0.00,N/A
104.18.148.131,4,4,0.00,9.94,0.00,N/A
172.65.75.128,4,4,0.00,9.94,0.00,N/A
104.17.163.184,4,4,0.00,9.94,0.00,N/A
198.41.198.252,4,4,0.00,9.94,0.00,N/A
104.18.97.186,4,4,0.00,9.95,0.00,N/A
104.18.186.91,4,4,0.00,9.95,0.00,N/A
104.19.9.94,4,4,0.00,9.95,0.00,N/A
104.18.198.116,4,4,0.00,9.95,0.00,N/A
104.18.144.183,4,4,0.00,9.96,0.00,N/A
104.18.218.189,4,4,0.00,9.96,0.00,N/A
172.66.150.111,4,4,0.00,9.96,0.00,N/A
104.18.178.88,4,4,0.00,9.96,0.00,N/A
104.18.136.231,4,4,0.00,9.97,0.00,N/A
104.19.240.183,4,4,0.00,9.97,0.00,N/A
104.16.85.113,4,4,0.00,9.97,0.00,N/A
104.18.99.82,4,4,0.00,9.98,0.00,N/A
104.17.180.116,4,4,0.00,9.98,0.00,N/A
104.16.70.127,4,4,0.00,9.98,0.00,N/A
104.18.49.252,4,4,0.00,9.99,0.00,N/A
104.16.64.162,4,4,0.00,9.99,0.00,N/A
104.19.60.157,4,4,0.00,9.99,0.00,N/A
104.19.229.24,4,4,0.00,10.00,0.00,N/A
104.18.240.239,4,4,0.00,10.00,0.00,N/A
104.18.214.41,4,4,0.00,10.00,0.00,N/A
104.17.188.80,4,4,0.00,10.01,0.00,N/A
104.19.85.249,4,4,0.00,10.02,0.00,N/A
104.18.152.242,4,4,0.00,10.02,0.00,N/A
104.19.84.36,4,4,0.00,10.02,0.00,N/A
104.18.176.118,4,4,0.00,10.02,0.00,N/A
162.159.92.23,4,4,0.00,10.03,0.00,N/A
104.19.102.173,4,4,0.00,10.03,0.00,N/A
104.18.107.45,4,4,0.00,10.03,0.00,N/A
104.19.56.228,4,4,0.00,10.03,0.00,N/A
104.18.173.2,4,4,0.00,10.03,0.00,N/A
104.18.206.195,4,4,0.00,10.03,0.00,N/A
162.159.233.135,4,4,0.00,10.03,0.00,N/A
104.16.73.106,4,4,0.00,10.03,0.00,N/A
162.159.197.161,4,4,0.00,10.04,0.00,N/A
104.17.150.181,4,4,0.00,10.04,0.00,N/A
198.41.197.136,4,4,0.00,10.04,0.00,N/A
104.19.118.109,4,4,0.00,10.04,0.00,N/A
104.18.43.185,4,4,0.00,10.05,0.00,N/A
104.17.191.91,4,4,0.00,10.05,0.00,N/A
172.65.121.236,4,4,0.00,10.05,0.00,N/A
104.17.214.217,4,4,0.00,10.05,0.00,N/A
104.16.13.202,4,4,0.00,10.05,0.00,N/A
104.17.118.61,4,4,0.00,10.05,0.00,N/A
104.20.26.2,4,4,0.00,10.06,0.00,N/A
104.18.210.223,4,4,0.00,10.06,0.00,N/A
172.66.146.148,4,4,0.00,10.06,0.00,N/A
104.19.51.162,4,4,0.00,10.06,0.00,N/A
104.25.211.31,4,4,0.00,10.06,0.00,N/A
104.16.10.26,4,4,0.00,10.07,0.00,N/A
172.65.254.154,4,4,0.00,10.07,0.00,N/A
104.16.149.125,4,4,0.00,10.07,0.00,N/A
198.41.194.74,4,4,0.00,10.07,0.00,N/A
172.65.230.211,4,4,0.00,10.08,0.00,N/A
104.18.162.234,4,4,0.00,10.08,0.00,N/A
104.19.87.70,4,4,0.00,10.08,0.00,N/A
104.19.175.91,4,4,0.00,10.08,0.00,N/A
162.159.196.2,4,4,0.00,10.08,0.00,N/A
104.17.190.25,4,4,0.00,10.08,0.00,N/A
104.18.227.127,4,4,0.00,10.08,0.00,N/A
104.17.216.101,4,4,0.00,10.08,0.00,N/A
104.17.94.25,4,4,0.00,10.09,0.00,N/A
104.17.141.159,4,4,0.00,10.09,0.00,N/A
104.19.13.98,4,4,0.00,10.09,0.00,N/A
104.16.11.249,4,4,0.00,10.09,0.00,N/A
104.17.71.106,4,4,0.00,10.10,0.00,N/A
104.16.14.81,4,4,0.00,10.10,0.00,N/A
104.19.72.231,4,4,0.00,10.10,0.00,N/A
162.159.249.115,4,4,0.00,10.10,0.00,N/A
104.18.239.157,4,4,0.00,10.11,0.00,N/A
104.16.61.19,4,4,0.00,10.11,0.00,N/A
172.65.231.200,4,4,0.00,10.12,0.00,N/A
104.17.219.68,4,4,0.00,10.12,0.00,N/A
104.16.3.105,4,4,0.00,10.12,0.00,N/A
104.17.125.40,4,4,0.00,10.12,0.00,N/A
104.19.192.98,4,4,0.00,10.12,0.00,N/A
104.17.126.2,4,4,0.00,10.13,0.00,N/A
104.19.145.80,4,4,0.00,10.14,0.00,N/A
104.18.197.4,4,4,0.00,10.14,0.00,N/A
172.66.149.98,4,4,0.00,10.14,0.00,N/A
104.19.152.3,4,4,0.00,10.14,0.00,N/A
104.20.29.19,4,4,0.00,10.14,0.00,N/A
104.19.48.138,4,4,0.00,10.14,0.00,N/A
104.18.118.21,4,4,0.00,10.14,0.00,N/A
104.18.237.244,4,4,0.00,10.16,0.00,N/A
104.25.78.164,4,4,0.00,10.16,0.00,N/A
162.159.252.251,4,4,0.00,10.16,0.00,N/A
172.65.10.242,4,4,0.00,10.16,0.00,N/A
104.17.167.82,4,4,0.00,10.16,0.00,N/A
104.18.83.216,4,4,0.00,10.17,0.00,N/A
104.16.72.166,4,4,0.00,10.17,0.00,N/A
104.19.10.77,4,4,0.00,10.17,0.00,N/A
172.65.135.30,4,4,0.00,10.18,0.00,N/A
104.18.249.109,4,4,0.00,10.18,0.00,N/A
190.93.246.218,4,4,0.00,10.19,0.00,N/A
104.17.105.222,4,4,0.00,10.19,0.00,N/A
104.17.84.250,4,4,0.00,10.19,0.00,N/A
172.65.167.75,4,4,0.00,10.20,0.00,N/A
104.18.42.77,4,4,0.00,10.20,0.00,N/A
104.17.152.113,4,4,0.00,10.20,0.00,N/A
104.18.195.34,4,4,0.00,10.20,0.00,N/A
104.17.208.68,4,4,0.00,10.21,0.00,N/A
104.19.148.22,4,4,0.00,10.21,0.00,N/A
104.19.224.68,4,4,0.00,10.21,0.00,N/A
104.19.64.171,4,4,0.00,10.21,0.00,N/A
104.17.97.154,4,4,0.00,10.21,0.00,N/A
104.18.238.118,4,4,0.00,10.22,0.00,N/A
172.65.143.10,4,4,0.00,10.23,0.00,N/A
104.19.24.117,4,4,0.00,10.23,0.00,N/A
172.64.32.39,4,4,0.00,10.24,0.00,N/A
104.19.236.127,4,4,0.00,10.24,0.00,N/A
104.17.119.177,4,4,0.00,10.24,0.00,N/A
104.17.198.211,4,4,0.00,10.24,0.00,N/A
104.17.93.125,4,4,0.00,10.24,0.00,N/A
104.17.89.92,4,4,0.00,10.24,0.00,N/A
104.17.117.188,4,4,0.00,10.25,0.00,N/A
172.65.251.110,4,4,0.00,10.25,0.00,N/A
104.19.66.144,4,4,0.00,10.26,0.00,N/A
172.66.151.168,4,4,0.00,10.26,0.00,N/A
104.19.31.155,4,4,0.00,10.26,0.00,N/A
104.19.40.36,4,4,0.00,10.27,0.00,N/A
104.17.175.77,4,4,0.00,10.27,0.00,N/A
104.17.142.219,4,4,0.00,10.28,0.00,N/A
141.101.115.68,4,4,0.00,10.29,0.00,N/A
162.159.0.252,4,4,0.00,10.29,0.00,N/A
141.101.113.241,4,4,0.00,10.29,0.00,N/A
172.65.71.119,4,4,0.00,10.30,0.00,N/A
104.17.230.129,4,4,0.00,10.30,0.00,N/A
104.19.103.241,4,4,0.00,10.30,0.00,N/A
104.17.137.108,4,4,0.00,10.31,0.00,N/A
104.19.28.60,4,4,0.00,10.31,0.00,N/A
104.18.47.146,4,4,0.00,10.32,0.00,N/A
104.17.221.91,4,4,0.00,10.33,0.00,N/A
104.20.32.26,4,4,0.00,10.33,0.00,N/A
162.159.136.200,4,4,0.00,10.33,0.00,N/A
104.17.107.241,4,4,0.00,10.34,0.00,N/A
104.18.159.253,4,4,0.00,10.34,0.00,N/A
104.19.177.133,4,4,0.00,10.34,0.00,N/A
104.17.151.113,4,4,0.00,10.34,0.00,N/A
198.41.215.136,4,4,0.00,10.35,0.00,N/A
104.16.12.83,4,4,0.00,10.35,0.00,N/A
104.17.124.126,4,4,0.00,10.35,0.00,N/A
162.159.147.194,4,4,0.00,10.36,0.00,N/A
104.18.241.154,4,4,0.00,10.36,0.00,N/A
104.19.3.74,4,4,0.00,10.36,0.00,N/A
104.18.180.170,4,4,0.00,10.36,0.00,N/A
104.17.103.159,4,4,0.00,10.37,0.00,N/A
162.159.205.88,4,4,0.00,10.37,0.00,N/A
104.19.223.167,4,4,0.00,10.39,0.00,N/A
104.19.150.9,4,4,0.00,10.39,0.00,N/A
104.19.169.196,4,4,0.00,10.39,0.00,N/A
104.18.138.64,4,4,0.00,10.39,0.00,N/A
104.19.122.49,4,4,0.00,10.40,0.00,N/A
104.17.78.229,4,4,0.00,10.40,0.00,N/A
104.16.57.5,4,4,0.00,10.40,0.00,N/A
141.101.90.45,4,4,0.00,10.40,0.00,N/A
104.19.221.238,4,4,0.00,10.41,0.00,N/A
104.25.199.199,4,4,0.00,10.41,0.00,N/A
104.17.166.237,4,4,0.00,10.42,0.00,N/A
104.17.96.118,4,4,0.00,10.42,0.00,N/A
104.16.7.178,4,4,0.00,10.42,0.00,N/A
104.17.162.90,4,4,0.00,10.43,0.00,N/A
104.19.34.70,4,4,0.00,10.43,0.00,N/A
104.19.27.205,4,4,0.00,10.43,0.00,N/A
172.65.82.147,4,4,0.00,10.43,0.00,N/A
162.159.202.169,4,4,0.00,10.44,0.00,N/A
104.25.254.63,4,4,0.00,10.44,0.00,N/A
104.18.196.155,4,4,0.00,10.44,0.00,N/A
104.17.161.211,4,4,0.00,10.44,0.00,N/A
104.17.121.9,4,4,0.00,10.45,0.00,N/A
162.159.195.206,4,4,0.00,10.46,0.00,N/A
104.24.44.131,4,4,0.00,10.46,0.00,N/A
104.17.160.13,4,4,0.00,10.47,0.00,N/A
172.65.133.154,4,4,0.00,10.47,0.00,N/A
104.19.99.129,4,4,0.00,10.48,0.00,N/A
104.18.190.172,4,4,0.00,10.48,0.00,N/A
104.25.207.69,4,4,0.00,10.49,0.00,N/A
104.17.168.55,4,4,0.00,10.49,0.00,N/A
104.17.220.54,4,4,0.00,10.49,0.00,N/A
104.19.235.11,4,4,0.00,10.50,0.00,N/A
104.19.52.88,4,4,0.00,10.50,0.00,N/A
104.25.91.13,4,4,0.00,10.50,0.00,N/A
104.19.5.90,4,4,0.00,10.51,0.00,N/A
172.66.136.180,4,4,0.00,10.51,0.00,N/A
104.18.155.28,4,4,0.00,10.51,0.00,N/A
104.19.80.3,4,4,0.00,10.51,0.00,N/A
104.17.169.207,4,4,0.00,10.51,0.00,N/A
104.19.210.6,4,4,0.00,10.52,0.00,N/A
104.19.16.48,4,4,0.00,10.52,0.00,N/A
172.66.193.247,4,4,0.00,10.52,0.00,N/A
104.24.213.253,4,4,0.00,10.52,0.00,N/A
104.19.156.96,4,4,0.00,10.52,0.00,N/A
104.24.89.226,4,4,0.00,10.53,0.00,N/A
172.65.91.241,4,4,0.00,10.53,0.00,N/A
198.41.218.182,4,4,0.00,10.53,0.00,N/A
104.19.208.49,4,4,0.00,10.53,0.00,N/A
172.66.129.26,4,4,0.00,10.53,0.00,N/A
104.19.129.103,4,4,0.00,10.53,0.00,N/A
141.101.123.68,4,4,0.00,10.54,0.00,N/A
172.65.141.166,4,4,0.00,10.54,0.00,N/A
104.17.173.58,4,4,0.00,10.56,0.00,N/A
104.17.193.238,4,4,0.00,10.56,0.00,N/A
162.159.129.183,4,4,0.00,10.56,0.00,N/A
104.26.3.5,4,4,0.00,10.56,0.00,N/A
104.17.109.113,4,4,0.00,10.57,0.00,N/A
104.17.209.58,4,4,0.00,10.57,0.00,N/A
104.19.36.188,4,4,0.00,10.57,0.00,N/A
104.17.158.188,4,4,0.00,10.58,0.00,N/A
173.245.58.196,4,4,0.00,10.58,0.00,N/A
104.25.10.0,4,4,0.00,10.58,0.00,N/A
104.19.44.205,4,4,0.00,10.58,0.00,N/A
172.66.3.26,4,4,0.00,10.58,0.00,N/A
104.25.100.196,4,4,0.00,10.59,0.00,N/A
104.19.4.112,4,4,0.00,10.59,0.00,N/A
104.25.255.95,4,4,0.00,10.59,0.00,N/A
104.24.145.210,4,4,0.00,10.60,0.00,N/A
162.159.193.164,4,4,0.00,10.60,0.00,N/A
