IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.147.51,4,4,0.00,1.75,0.00,N/A
172.65.176.105,4,4,0.00,1.75,0.00,N/A
172.64.47.216,4,4,0.00,1.75,0.00,N/A
172.65.70.179,4,4,0.00,1.75,0.00,N/A
104.21.220.142,4,4,0.00,1.75,0.00,N/A
104.24.211.176,4,4,0.00,1.75,0.00,N/A
104.24.134.247,4,4,0.00,1.75,0.00,N/A
172.65.98.43,4,4,0.00,1.75,0.00,N/A
172.66.160.136,4,4,0.00,1.75,0.00,N/A
104.25.68.182,4,4,0.00,1.75,0.00,N/A
104.25.98.235,4,4,0.00,1.75,0.00,N/A
104.24.58.217,4,4,0.00,1.75,0.00,N/A
172.65.239.175,4,4,0.00,1.75,0.00,N/A
104.25.4.11,4,4,0.00,1.75,0.00,N/A
172.66.199.94,4,4,0.00,1.75,0.00,N/A
104.24.206.103,4,4,0.00,1.75,0.00,N/A
104.25.122.138,4,4,0.00,1.75,0.00,N/A
172.64.35.97,4,4,0.00,1.76,0.00,N/A
104.21.194.42,4,4,0.00,1.76,0.00,N/A
172.65.75.19,4,4,0.00,1.76,0.00,N/A
104.25.21.184,4,4,0.00,1.76,0.00,N/A
104.25.103.73,4,4,0.00,1.76,0.00,N/A
104.24.226.99,4,4,0.00,1.76,0.00,N/A
104.25.1.16,4,4,0.00,1.76,0.00,N/A
172.65.226.190,4,4,0.00,1.76,0.00,N/A
104.25.115.84,4,4,0.00,1.76,0.00,N/A
104.25.54.253,4,4,0.00,1.76,0.00,N/A
172.64.233.15,4,4,0.00,1.76,0.00,N/A
172.65.222.119,4,4,0.00,1.76,0.00,N/A
104.25.37.113,4,4,0.00,1.76,0.00,N/A
172.64.84.183,4,4,0.00,1.76,0.00,N/A
172.65.243.183,4,4,0.00,1.76,0.00,N/A
104.25.13.23,4,4,0.00,1.77,0.00,N/A
104.25.147.55,4,4,0.00,1.77,0.00,N/A
172.66.194.19,4,4,0.00,1.77,0.00,N/A
104.21.216.99,4,4,0.00,1.77,0.00,N/A
104.25.40.221,4,4,0.00,1.77,0.00,N/A
104.24.213.171,4,4,0.00,1.77,0.00,N/A
104.24.46.59,4,4,0.00,1.77,0.00,N/A
104.24.72.97,4,4,0.00,1.77,0.00,N/A
104.25.66.155,4,4,0.00,1.77,0.00,N/A
172.65.82.204,4,4,0.00,1.77,0.00,N/A
172.65.160.29,4,4,0.00,1.77,0.00,N/A
104.25.241.1,4,4,0.00,1.77,0.00,N/A
104.25.152.167,4,4,0.00,1.77,0.00,N/A
104.24.185.73,4,4,0.00,1.77,0.00,N/A
104.25.76.178,4,4,0.00,1.77,0.00,N/A
104.24.42.26,4,4,0.00,1.77,0.00,N/A
172.64.81.9,4,4,0.00,1.77,0.00,N/A
172.64.38.90,4,4,0.00,1.77,0.00,N/A
104.24.69.114,4,4,0.00,1.78,0.00,N/A
104.24.141.58,4,4,0.00,1.78,0.00,N/A
104.24.1.46,4,4,0.00,1.78,0.00,N/A
104.24.237.64,4,4,0.00,1.78,0.00,N/A
104.24.144.160,4,4,0.00,1.78,0.00,N/A
172.65.63.225,4,4,0.00,1.78,0.00,N/A
172.64.186.224,4,4,0.00,1.78,0.00,N/A
104.24.15.38,4,4,0.00,1.78,0.00,N/A
104.24.186.154,4,4,0.00,1.78,0.00,N/A
172.66.133.221,4,4,0.00,1.78,0.00,N/A
104.25.242.230,4,4,0.00,1.78,0.00,N/A
104.25.160.43,4,4,0.00,1.78,0.00,N/A
104.25.255.89,4,4,0.00,1.78,0.00,N/A
104.25.155.115,4,4,0.00,1.78,0.00,N/A
104.24.198.81,4,4,0.00,1.78,0.00,N/A
104.25.73.195,4,4,0.00,1.79,0.00,N/A
172.64.66.88,4,4,0.00,1.79,0.00,N/A
104.24.195.92,4,4,0.00,1.79,0.00,N/A
104.24.8.215,4,4,0.00,1.79,0.00,N/A
104.25.110.122,4,4,0.00,1.79,0.00,N/A
104.21.222.212,4,4,0.00,1.79,0.00,N/A
172.66.216.94,4,4,0.00,1.79,0.00,N/A
172.66.145.76,4,4,0.00,1.79,0.00,N/A
104.25.81.253,4,4,0.00,1.79,0.00,N/A
104.24.171.166,4,4,0.00,1.79,0.00,N/A
104.24.162.195,4,4,0.00,1.79,0.00,N/A
172.66.1.118,4,4,0.00,1.80,0.00,N/A
104.25.14.7,4,4,0.00,1.80,0.00,N/A
104.24.28.13,4,4,0.00,1.80,0.00,N/A
104.25.15.89,4,4,0.00,1.80,0.00,N/A
104.25.177.166,4,4,0.00,1.80,0.00,N/A
104.25.158.219,4,4,0.00,1.80,0.00,N/A
104.25.161.59,4,4,0.00,1.80,0.00,N/A
172.66.151.27,4,4,0.00,1.80,0.00,N/A
172.64.94.91,4,4,0.00,1.80,0.00,N/A
172.64.49.11,4,4,0.00,1.80,0.00,N/A
104.25.127.240,4,4,0.00,1.80,0.00,N/A
104.27.202.160,4,4,0.00,1.80,0.00,N/A
104.24.223.244,4,4,0.00,1.80,0.00,N/A
104.25.139.243,4,4,0.00,1.80,0.00,N/A
104.25.126.246,4,4,0.00,1.80,0.00,N/A
162.159.33.129,4,4,0.00,1.80,0.00,N/A
104.24.29.207,4,4,0.00,1.80,0.00,N/A
104.21.211.27,4,4,0.00,1.80,0.00,N/A
104.24.245.181,4,4,0.00,1.80,0.00,N/A
104.24.59.74,4,4,0.00,1.80,0.00,N/A
104.24.240.188,4,4,0.00,1.80,0.00,N/A
104.24.181.177,4,4,0.00,1.80,0.00,N/A
104.24.154.73,4,4,0.00,1.81,0.00,N/A
104.21.218.33,4,4,0.00,1.81,0.00,N/A
172.64.86.4,4,4,0.00,1.81,0.00,N/A
172.64.83.224,4,4,0.00,1.81,0.00,N/A
104.25.88.61,4,4,0.00,1.81,0.00,N/A
172.65.187.19,4,4,0.00,1.81,0.00,N/A
172.64.85.212,4,4,0.00,1.81,0.00,N/A
172.66.0.114,4,4,0.00,1.81,0.00,N/A
104.24.73.131,4,4,0.00,1.81,0.00,N/A
104.25.6.53,4,4,0.00,1.81,0.00,N/A
172.66.202.26,4,4,0.00,1.81,0.00,N/A
104.21.198.189,4,4,0.00,1.81,0.00,N/A
104.25.128.44,4,4,0.00,1.81,0.00,N/A
104.24.209.97,4,4,0.00,1.81,0.00,N/A
104.25.124.64,4,4,0.00,1.81,0.00,N/A
172.64.41.161,4,4,0.00,1.81,0.00,N/A
104.25.173.73,4,4,0.00,1.81,0.00,N/A
172.66.192.53,4,4,0.00,1.81,0.00,N/A
104.25.132.150,4,4,0.00,1.81,0.00,N/A
104.25.135.101,4,4,0.00,1.81,0.00,N/A
104.24.39.38,4,4,0.00,1.81,0.00,N/A
104.24.173.161,4,4,0.00,1.81,0.00,N/A
172.65.164.215,4,4,0.00,1.81,0.00,N/A
104.24.129.168,4,4,0.00,1.81,0.00,N/A
172.65.36.236,4,4,0.00,1.82,0.00,N/A
172.65.17.87,4,4,0.00,1.82,0.00,N/A
172.65.210.249,4,4,0.00,1.82,0.00,N/A
172.66.155.90,4,4,0.00,1.82,0.00,N/A
104.25.232.10,4,4,0.00,1.82,0.00,N/A
172.64.152.184,4,4,0.00,1.82,0.00,N/A
104.24.253.73,4,4,0.00,1.82,0.00,N/A
104.24.218.83,4,4,0.00,1.82,0.00,N/A
172.66.157.199,4,4,0.00,1.82,0.00,N/A
104.24.22.14,4,4,0.00,1.82,0.00,N/A
104.24.220.73,4,4,0.00,1.82,0.00,N/A
172.66.152.171,4,4,0.00,1.82,0.00,N/A
172.65.49.50,4,4,0.00,1.82,0.00,N/A
104.25.133.49,4,4,0.00,1.82,0.00,N/A
104.24.36.219,4,4,0.00,1.82,0.00,N/A
104.25.143.110,4,4,0.00,1.83,0.00,N/A
104.24.133.197,4,4,0.00,1.83,0.00,N/A
104.24.82.124,4,4,0.00,1.83,0.00,N/A
104.25.117.156,4,4,0.00,1.83,0.00,N/A
104.25.61.86,4,4,0.00,1.83,0.00,N/A
104.24.25.71,4,4,0.00,1.83,0.00,N/A
172.65.18.2,4,4,0.00,1.83,0.00,N/A
104.21.192.33,4,4,0.00,1.83,0.00,N/A
104.25.166.64,4,4,0.00,1.83,0.00,N/A
104.25.136.32,4,4,0.00,1.83,0.00,N/A
104.25.113.89,4,4,0.00,1.83,0.00,N/A
104.25.244.58,4,4,0.00,1.83,0.00,N/A
104.25.106.28,4,4,0.00,1.83,0.00,N/A
104.24.224.120,4,4,0.00,1.83,0.00,N/A
104.21.201.164,4,4,0.00,1.83,0.00,N/A
104.24.75.191,4,4,0.00,1.83,0.00,N/A
104.24.40.211,4,4,0.00,1.83,0.00,N/A
104.24.249.173,4,4,0.00,1.84,0.00,N/A
104.25.239.197,4,4,0.00,1.84,0.00,N/A
104.24.230.119,4,4,0.00,1.84,0.00,N/A
104.24.13.47,4,4,0.00,1.84,0.00,N/A
104.27.16.124,4,4,0.00,1.84,0.00,N/A
104.25.72.51,4,4,0.00,1.84,0.00,N/A
104.25.101.115,4,4,0.00,1.84,0.00,N/A
104.25.116.213,4,4,0.00,1.84,0.00,N/A
104.25.254.91,4,4,0.00,1.84,0.00,N/A
104.24.63.173,4,4,0.00,1.84,0.00,N/A
172.66.177.165,4,4,0.00,1.85,0.00,N/A
104.24.44.85,4,4,0.00,1.85,0.00,N/A
172.64.95.244,4,4,0.00,1.85,0.00,N/A
104.24.32.115,4,4,0.00,1.85,0.00,N/A
172.66.137.6,4,4,0.00,1.85,0.00,N/A
172.66.173.69,4,4,0.00,1.85,0.00,N/A
104.24.177.163,4,4,0.00,1.85,0.00,N/A
172.64.96.113,4,4,0.00,1.85,0.00,N/A
172.64.43.215,4,4,0.00,1.85,0.00,N/A
172.65.213.236,4,4,0.00,1.85,0.00,N/A
104.27.14.125,4,4,0.00,1.85,0.00,N/A
104.25.137.212,4,4,0.00,1.85,0.00,N/A
104.24.159.209,4,4,0.00,1.85,0.00,N/A
104.24.67.44,4,4,0.00,1.85,0.00,N/A
104.21.200.252,4,4,0.00,1.85,0.00,N/A
104.25.23.172,4,4,0.00,1.85,0.00,N/A
104.24.194.236,4,4,0.00,1.85,0.00,N/A
172.64.190.230,4,4,0.00,1.85,0.00,N/A
104.24.3.4,4,4,0.00,1.86,0.00,N/A
104.24.56.99,4,4,0.00,1.86,0.00,N/A
104.25.48.52,4,4,0.00,1.86,0.00,N/A
172.66.166.14,4,4,0.00,1.86,0.00,N/A
104.24.158.204,4,4,0.00,1.86,0.00,N/A
104.25.17.118,4,4,0.00,1.86,0.00,N/A
172.67.96.194,4,4,0.00,1.86,0.00,N/A
104.25.171.11,4,4,0.00,1.86,0.00,N/A
172.64.184.220,4,4,0.00,1.86,0.00,N/A
172.67.77.23,4,4,0.00,1.86,0.00,N/A
172.65.235.186,4,4,0.00,1.86,0.00,N/A
104.24.5.198,4,4,0.00,1.86,0.00,N/A
104.24.41.12,4,4,0.00,1.86,0.00,N/A
104.24.6.73,4,4,0.00,1.86,0.00,N/A
104.27.196.36,4,4,0.00,1.86,0.00,N/A
104.27.205.94,4,4,0.00,1.87,0.00,N/A
104.25.69.220,4,4,0.00,1.87,0.00,N/A
172.64.33.19,4,4,0.00,1.87,0.00,N/A
172.64.79.106,4,4,0.00,1.87,0.00,N/A
104.25.187.91,4,4,0.00,1.87,0.00,N/A
104.25.234.93,4,4,0.00,1.87,0.00,N/A
104.24.49.145,4,4,0.00,1.87,0.00,N/A
104.25.27.174,4,4,0.00,1.87,0.00,N/A
172.64.144.26,4,4,0.00,1.87,0.00,N/A
104.25.86.1,4,4,0.00,1.88,0.00,N/A
172.65.84.58,4,4,0.00,1.88,0.00,N/A
104.24.229.235,4,4,0.00,1.88,0.00,N/A
104.25.52.169,4,4,0.00,1.88,0.00,N/A
104.24.4.103,4,4,0.00,1.88,0.00,N/A
162.159.56.230,4,4,0.00,1.88,0.00,N/A
172.64.34.0,4,4,0.00,1.88,0.00,N/A
104.25.181.49,4,4,0.00,1.88,0.00,N/A
104.25.190.23,4,4,0.00,1.88,0.00,N/A
104.25.29.169,4,4,0.00,1.88,0.00,N/A
172.64.74.131,4,4,0.00,1.89,0.00,N/A
104.25.118.10,4,4,0.00,1.89,0.00,N/A
104.24.79.53,4,4,0.00,1.89,0.00,N/A
104.24.203.49,4,4,0.00,1.89,0.00,N/A
172.65.92.146,4,4,0.00,1.89,0.00,N/A
104.25.251.114,4,4,0.00,1.89,0.00,N/A
104.24.252.94,4,4,0.00,1.89,0.00,N/A
104.24.31.141,4,4,0.00,1.89,0.00,N/A
104.25.151.69,4,4,0.00,1.89,0.00,N/A
104.27.30.116,4,4,0.00,1.89,0.00,N/A
104.25.109.226,4,4,0.00,1.89,0.00,N/A
172.65.93.31,4,4,0.00,1.89,0.00,N/A
104.25.219.153,4,4,0.00,1.90,0.00,N/A
104.24.68.88,4,4,0.00,1.90,0.00,N/A
104.24.193.102,4,4,0.00,1.90,0.00,N/A
104.25.71.173,4,4,0.00,1.90,0.00,N/A
104.25.95.58,4,4,0.00,1.90,0.00,N/A
104.24.221.187,4,4,0.00,1.90,0.00,N/A
104.27.200.68,4,4,0.00,1.90,0.00,N/A
172.67.74.89,4,4,0.00,1.90,0.00,N/A
172.66.44.43,4,4,0.00,1.90,0.00,N/A
172.66.168.231,4,4,0.00,1.90,0.00,N/A
172.65.202.25,4,4,0.00,1.90,0.00,N/A
104.25.179.176,4,4,0.00,1.90,0.00,N/A
172.64.42.20,4,4,0.00,1.90,0.00,N/A
104.21.215.237,4,4,0.00,1.90,0.00,N/A
104.24.132.224,4,4,0.00,1.90,0.00,N/A
104.24.45.30,4,4,0.00,1.90,0.00,N/A
104.27.207.63,4,4,0.00,1.90,0.00,N/A
104.25.70.32,4,4,0.00,1.90,0.00,N/A
104.25.148.248,4,4,0.00,1.90,0.00,N/A
104.25.11.10,4,4,0.00,1.91,0.00,N/A
172.66.162.108,4,4,0.00,1.91,0.00,N/A
104.25.74.20,4,4,0.00,1.91,0.00,N/A
104.25.121.132,4,4,0.00,1.91,0.00,N/A
104.25.238.98,4,4,0.00,1.91,0.00,N/A
104.27.11.214,4,4,0.00,1.91,0.00,N/A
172.64.231.224,4,4,0.00,1.91,0.00,N/A
172.67.79.17,4,4,0.00,1.91,0.00,N/A
172.66.203.4,4,4,0.00,1.91,0.00,N/A
104.25.172.49,4,4,0.00,1.91,0.00,N/A
172.64.157.37,4,4,0.00,1.91,0.00,N/A
104.27.192.24,4,4,0.00,1.91,0.00,N/A
104.24.27.250,4,4,0.00,1.92,0.00,N/A
172.66.128.122,4,4,0.00,1.92,0.00,N/A
104.24.16.94,4,4,0.00,1.92,0.00,N/A
172.66.146.101,4,4,0.00,1.92,0.00,N/A
104.27.203.57,4,4,0.00,1.92,0.00,N/A
104.24.192.58,4,4,0.00,1.92,0.00,N/A
104.24.148.3,4,4,0.00,1.92,0.00,N/A
104.24.178.26,4,4,0.00,1.92,0.00,N/A
104.27.10.172,4,4,0.00,1.92,0.00,N/A
172.65.141.107,4,4,0.00,1.92,0.00,N/A
172.66.148.252,4,4,0.00,1.92,0.00,N/A
172.64.90.120,4,4,0.00,1.93,0.00,N/A
104.25.91.156,4,4,0.00,1.93,0.00,N/A
162.159.17.248,4,4,0.00,1.93,0.00,N/A
172.66.204.113,4,4,0.00,1.93,0.00,N/A
104.24.37.241,4,4,0.00,1.93,0.00,N/A
104.21.205.233,4,4,0.00,1.93,0.00,N/A
104.25.178.215,4,4,0.00,1.93,0.00,N/A
104.27.3.188,4,4,0.00,1.93,0.00,N/A
104.25.19.4,4,4,0.00,1.93,0.00,N/A
104.25.44.210,4,4,0.00,1.94,0.00,N/A
162.159.5.226,4,4,0.00,1.94,0.00,N/A
104.27.193.119,4,4,0.00,1.94,0.00,N/A
104.21.195.98,4,4,0.00,1.94,0.00,N/A
104.24.10.138,4,4,0.00,1.94,0.00,N/A
172.64.146.32,4,4,0.00,1.94,0.00,N/A
172.66.132.88,4,4,0.00,1.94,0.00,N/A
172.66.43.93,4,4,0.00,1.94,0.00,N/A
104.24.246.120,4,4,0.00,1.94,0.00,N/A
162.159.21.23,4,4,0.00,1.95,0.00,N/A
172.66.140.31,4,4,0.00,1.95,0.00,N/A
104.25.167.137,4,4,0.00,1.95,0.00,N/A
104.25.93.155,4,4,0.00,1.95,0.00,N/A
172.65.26.212,4,4,0.00,1.95,0.00,N/A
172.66.154.187,4,4,0.00,1.95,0.00,N/A
172.66.163.96,4,4,0.00,1.95,0.00,N/A
104.21.219.56,4,4,0.00,1.95,0.00,N/A
172.64.76.134,4,4,0.00,1.95,0.00,N/A
104.24.128.71,4,4,0.00,1.95,0.00,N/A
104.24.24.19,4,4,0.00,1.96,0.00,N/A
172.67.75.50,4,4,0.00,1.96,0.00,N/A
104.27.206.250,4,4,0.00,1.96,0.00,N/A
104.24.78.56,4,4,0.00,1.96,0.00,N/A
104.24.180.215,4,4,0.00,1.96,0.00,N/A
172.66.206.84,4,4,0.00,1.96,0.00,N/A
104.25.32.55,4,4,0.00,1.96,0.00,N/A
172.64.92.81,4,4,0.00,1.97,0.00,N/A
172.64.67.171,4,4,0.00,1.97,0.00,N/A
104.25.245.148,4,4,0.00,1.97,0.00,N/A
172.66.172.213,4,4,0.00,1.97,0.00,N/A
104.25.146.201,4,4,0.00,1.97,0.00,N/A
104.25.211.46,4,4,0.00,1.97,0.00,N/A
162.159.20.171,4,4,0.00,1.97,0.00,N/A
104.25.183.116,4,4,0.00,1.97,0.00,N/A
104.25.186.70,4,4,0.00,1.97,0.00,N/A
104.25.89.244,4,4,0.00,1.98,0.00,N/A
104.25.97.180,4,4,0.00,1.98,0.00,N/A
172.65.206.207,4,4,0.00,1.98,0.00,N/A
104.24.255.36,4,4,0.00,1.98,0.00,N/A
172.64.77.245,4,4,0.00,1.98,0.00,N/A
172.66.40.105,4,4,0.00,1.98,0.00,N/A
104.27.2.188,4,4,0.00,1.98,0.00,N/A
104.25.125.68,4,4,0.00,1.98,0.00,N/A
104.25.252.246,4,4,0.00,1.98,0.00,N/A
104.27.198.33,4,4,0.00,1.98,0.00,N/A
104.27.13.196,4,4,0.00,1.98,0.00,N/A
172.65.169.216,4,4,0.00,1.98,0.00,N/A
104.25.253.66,4,4,0.00,1.98,0.00,N/A
104.25.145.192,4,4,0.00,1.98,0.00,N/A
104.25.20.34,4,4,0.00,1.99,0.00,N/A
104.24.242.48,4,4,0.00,1.99,0.00,N/A
104.24.142.53,4,4,0.00,1.99,0.00,N/A
172.67.72.119,4,4,0.00,1.99,0.00,N/A
104.25.99.103,4,4,0.00,1.99,0.00,N/A
172.66.41.225,4,4,0.00,1.99,0.00,N/A
108.162.195.89,4,4,0.00,1.99,0.00,N/A
104.25.50.34,4,4,0.00,1.99,0.00,N/A
104.25.231.214,4,4,0.00,1.99,0.00,N/A
141.101.122.91,4,4,0.00,1.99,0.00,N/A
104.25.247.75,4,4,0.00,1.99,0.00,N/A
172.67.64.159,4,4,0.00,1.99,0.00,N/A
104.24.53.21,4,4,0.00,1.99,0.00,N/A
104.25.51.72,4,4,0.00,1.99,0.00,N/A
162.159.25.100,4,4,0.00,1.99,0.00,N/A
162.159.6.81,4,4,0.00,2.00,0.00,N/A
104.21.193.82,4,4,0.00,2.00,0.00,N/A
172.65.140.55,4,4,0.00,2.00,0.00,N/A
104.24.76.87,4,4,0.00,2.00,0.00,N/A
104.25.3.83,4,4,0.00,2.01,0.00,N/A
172.64.75.123,4,4,0.00,2.01,0.00,N/A
172.65.2.100,4,4,0.00,2.02,0.00,N/A
104.24.137.147,4,4,0.00,2.02,0.00,N/A
104.25.108.98,4,4,0.00,2.02,0.00,N/A
104.27.9.189,4,4,0.00,2.02,0.00,N/A
172.66.47.4,4,4,0.00,2.02,0.00,N/A
104.25.130.173,4,4,0.00,2.03,0.00,N/A
162.159.7.117,4,4,0.00,2.03,0.00,N/A
172.67.78.225,4,4,0.00,2.03,0.00,N/A
172.65.131.96,4,4,0.00,2.03,0.00,N/A
104.25.214.129,4,4,0.00,2.03,0.00,N/A
172.64.155.78,4,4,0.00,2.04,0.00,N/A
172.64.37.5,4,4,0.00,2.04,0.00,N/A
172.67.235.207,4,4,0.00,2.04,0.00,N/A
172.66.217.38,4,4,0.00,2.04,0.00,N/A
104.25.10.190,4,4,0.00,2.04,0.00,N/A
104.25.149.77,4,4,0.00,2.04,0.00,N/A
172.64.89.109,4,4,0.00,2.05,0.00,N/A
104.25.112.109,4,4,0.00,2.05,0.00,N/A
104.24.43.138,4,4,0.00,2.05,0.00,N/A
104.25.182.84,4,4,0.00,2.05,0.00,N/A
104.27.194.143,4,4,0.00,2.05,0.00,N/A
104.25.223.87,4,4,0.00,2.05,0.00,N/A
162.159.32.251,4,4,0.00,2.05,0.00,N/A
104.25.156.197,4,4,0.00,2.06,0.00,N/A
172.66.42.28,4,4,0.00,2.06,0.00,N/A
104.25.163.223,4,4,0.00,2.06,0.00,N/A
104.25.154.183,4,4,0.00,2.06,0.00,N/A
104.25.82.174,4,4,0.00,2.06,0.00,N/A
104.27.6.74,4,4,0.00,2.07,0.00,N/A
172.66.142.61,4,4,0.00,2.07,0.00,N/A
104.21.199.252,4,4,0.00,2.07,0.00,N/A
104.25.233.58,4,4,0.00,2.08,0.00,N/A
162.159.24.94,4,4,0.00,2.08,0.00,N/A
104.27.99.225,4,4,0.00,2.08,0.00,N/A
104.27.22.22,4,4,0.00,2.09,0.00,N/A
172.66.46.70,4,4,0.00,2.09,0.00,N/A
104.24.131.132,4,4,0.00,2.10,0.00,N/A
172.64.82.30,4,4,0.00,2.10,0.00,N/A
104.24.204.30,4,4,0.00,2.10,0.00,N/A
172.66.198.202,4,4,0.00,2.10,0.00,N/A
104.24.207.153,4,4,0.00,2.11,0.00,N/A
104.25.222.76,4,4,0.00,2.11,0.00,N/A
104.25.78.136,4,4,0.00,2.12,0.00,N/A
104.24.47.232,4,4,0.00,2.12,0.00,N/A
104.25.189.64,4,4,0.00,2.12,0.00,N/A
104.27.204.141,4,4,0.00,2.12,0.00,N/A
172.67.215.47,4,4,0.00,2.13,0.00,N/A
104.25.55.150,4,4,0.00,2.13,0.00,N/A
104.21.221.234,4,4,0.00,2.13,0.00,N/A
104.25.229.106,4,4,0.00,2.13,0.00,N/A
104.21.210.25,4,4,0.00,2.13,0.00,N/A
162.159.9.253,4,4,0.00,2.13,0.00,N/A
104.25.85.191,4,4,0.00,2.14,0.00,N/A
104.27.33.253,4,4,0.00,2.14,0.00,N/A
104.27.7.14,4,4,0.00,2.14,0.00,N/A
162.159.10.117,4,4,0.00,2.15,0.00,N/A
141.101.121.226,4,4,0.00,2.15,0.00,N/A
104.25.185.85,4,4,0.00,2.15,0.00,N/A
104.25.199.68,4,4,0.00,2.15,0.00,N/A
104.25.7.202,4,4,0.00,2.16,0.00,N/A
104.27.195.175,4,4,0.00,2.16,0.00,N/A
104.25.105.67,4,4,0.00,2.17,0.00,N/A
141.101.123.49,4,4,0.00,2.17,0.00,N/A
162.159.14.104,4,4,0.00,2.18,0.00,N/A
104.27.197.94,4,4,0.00,2.18,0.00,N/A
104.25.64.12,4,4,0.00,2.18,0.00,N/A
104.24.50.139,4,4,0.00,2.19,0.00,N/A
162.159.58.9,4,4,0.00,2.19,0.00,N/A
104.25.200.187,4,4,0.00,2.20,0.00,N/A
104.25.236.24,4,4,0.00,2.20,0.00,N/A
104.25.169.97,4,4,0.00,2.20,0.00,N/A
162.159.3.92,4,4,0.00,2.21,0.00,N/A
104.27.108.89,4,4,0.00,2.21,0.00,N/A
162.159.61.252,4,4,0.00,2.22,0.00,N/A
141.101.120.185,4,4,0.00,2.22,0.00,N/A
104.25.188.227,4,4,0.00,2.23,0.00,N/A
104.25.192.75,4,4,0.00,2.24,0.00,N/A
172.65.73.224,4,4,0.00,2.24,0.00,N/A
162.159.36.195,4,4,0.00,2.24,0.00,N/A
104.24.196.236,4,4,0.00,2.24,0.00,N/A
104.21.206.197,4,4,0.00,2.25,0.00,N/A
104.24.155.74,4,4,0.00,2.25,0.00,N/A
104.25.191.10,4,4,0.00,2.25,0.00,N/A
104.27.118.72,4,4,0.00,2.25,0.00,N/A
104.25.193.212,4,4,0.00,2.25,0.00,N/A
172.66.197.229,4,4,0.00,2.25,0.00,N/A
172.67.82.212,4,4,0.00,2.25,0.00,N/A
172.67.123.85,4,4,0.00,2.26,0.00,N/A
172.67.208.111,4,4,0.00,2.27,0.00,N/A
104.27.123.206,4,4,0.00,2.27,0.00,N/A
104.21.202.187,4,4,0.00,2.27,0.00,N/A
104.24.233.84,4,4,0.00,2.27,0.00,N/A
104.27.104.233,4,4,0.00,2.28,0.00,N/A
104.25.5.186,4,4,0.00,2.28,0.00,N/A
172.67.172.21,4,4,0.00,2.28,0.00,N/A
104.25.18.220,4,4,0.00,2.28,0.00,N/A
104.27.15.136,4,4,0.00,2.28,0.00,N/A
172.67.132.130,4,4,0.00,2.29,0.00,N/A
104.25.34.221,4,4,0.00,2.30,0.00,N/A
104.24.62.220,4,4,0.00,2.30,0.00,N/A
104.21.208.34,4,4,0.00,2.30,0.00,N/A
162.159.35.17,4,4,0.00,2.31,0.00,N/A
104.27.80.107,4,4,0.00,2.31,0.00,N/A
104.25.196.3,4,4,0.00,2.32,0.00,N/A
104.27.42.40,4,4,0.00,2.33,0.00,N/A
172.67.87.60,4,4,0.00,2.33,0.00,N/A
104.25.176.7,4,4,0.00,2.33,0.00,N/A
104.27.1.106,4,4,0.00,2.33,0.00,N/A
162.159.60.108,4,4,0.00,2.33,0.00,N/A
104.24.70.56,4,4,0.00,2.33,0.00,N/A
104.25.24.7,4,4,0.00,2.33,0.00,N/A
162.159.0.201,4,4,0.00,2.33,0.00,N/A
162.159.27.11,4,4,0.00,2.34,0.00,N/A
104.25.49.235,4,4,0.00,2.34,0.00,N/A
104.25.184.81,4,4,0.00,2.34,0.00,N/A
104.27.95.42,4,4,0.00,2.34,0.00,N/A
104.24.168.62,4,4,0.00,2.34,0.00,N/A
104.21.209.139,4,4,0.00,2.35,0.00,N/A
172.67.231.224,4,4,0.00,2.35,0.00,N/A
172.67.198.141,4,4,0.00,2.35,0.00,N/A
104.27.17.93,4,4,0.00,2.35,0.00,N/A
172.67.234.34,4,4,0.00,2.35,0.00,N/A
172.67.80.216,4,4,0.00,2.35,0.00,N/A
104.24.146.11,4,4,0.00,2.35,0.00,N/A
172.67.122.195,4,4,0.00,2.35,0.00,N/A
104.27.31.35,4,4,0.00,2.36,0.00,N/A
172.67.230.105,4,4,0.00,2.36,0.00,N/A
172.67.150.139,4,4,0.00,2.36,0.00,N/A
104.25.12.88,4,4,0.00,2.36,0.00,N/A
104.27.121.8,4,4,0.00,2.36,0.00,N/A
104.25.202.234,4,4,0.00,2.37,0.00,N/A
162.159.8.127,4,4,0.00,2.37,0.00,N/A
162.159.2.54,4,4,0.00,2.37,0.00,N/A
104.27.112.111,4,4,0.00,2.38,0.00,N/A
104.25.180.134,4,4,0.00,2.38,0.00,N/A
172.67.238.252,4,4,0.00,2.38,0.00,N/A
104.27.124.238,4,4,0.00,2.38,0.00,N/A
172.67.204.32,4,4,0.00,2.38,0.00,N/A
162.159.57.182,4,4,0.00,2.38,0.00,N/A
104.27.19.149,4,4,0.00,2.38,0.00,N/A
172.67.214.31,4,4,0.00,2.38,0.00,N/A
172.66.196.174,4,4,0.00,2.39,0.00,N/A
172.67.76.3,4,4,0.00,2.39,0.00,N/A
172.67.229.138,4,4,0.00,2.39,0.00,N/A
172.65.180.251,4,4,0.00,2.39,0.00,N/A
104.21.217.90,4,4,0.00,2.40,0.00,N/A
104.25.175.2,4,4,0.00,2.40,0.00,N/A
172.65.130.90,4,4,0.00,2.40,0.00,N/A
172.66.45.72,4,4,0.00,2.41,0.00,N/A
