IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.203.96,4,4,0.00,2.40,0.00,N/A
104.25.35.68,4,4,0.00,2.40,0.00,N/A
172.67.237.50,4,4,0.00,2.40,0.00,N/A
172.64.76.153,4,4,0.00,2.40,0.00,N/A
104.21.215.148,4,4,0.00,2.41,0.00,N/A
104.25.32.57,4,4,0.00,2.41,0.00,N/A
104.25.15.83,4,4,0.00,2.42,0.00,N/A
172.65.148.80,4,4,0.00,2.42,0.00,N/A
172.67.216.98,4,4,0.00,2.43,0.00,N/A
104.21.4.240,4,4,0.00,2.43,0.00,N/A
172.65.80.146,4,4,0.00,2.43,0.00,N/A
172.65.169.117,4,4,0.00,2.44,0.00,N/A
104.25.8.147,4,4,0.00,2.44,0.00,N/A
172.65.7.82,4,4,0.00,2.44,0.00,N/A
172.66.193.67,4,4,0.00,2.45,0.00,N/A
104.25.155.58,4,4,0.00,2.45,0.00,N/A
172.67.204.31,4,4,0.00,2.46,0.00,N/A
104.25.125.154,4,4,0.00,2.46,0.00,N/A
172.67.143.216,4,4,0.00,2.46,0.00,N/A
172.67.79.209,4,4,0.00,2.46,0.00,N/A
104.25.28.165,4,4,0.00,2.47,0.00,N/A
104.25.129.123,4,4,0.00,2.48,0.00,N/A
172.66.44.225,4,4,0.00,2.48,0.00,N/A
104.24.85.37,4,4,0.00,2.48,0.00,N/A
104.25.14.227,4,4,0.00,2.48,0.00,N/A
104.24.40.92,4,4,0.00,2.49,0.00,N/A
104.25.116.75,4,4,0.00,2.49,0.00,N/A
172.65.165.249,4,4,0.00,2.49,0.00,N/A
104.25.142.147,4,4,0.00,2.49,0.00,N/A
104.24.0.160,4,4,0.00,2.49,0.00,N/A
104.21.44.237,4,4,0.00,2.50,0.00,N/A
172.67.155.9,4,4,0.00,2.50,0.00,N/A
172.65.227.155,4,4,0.00,2.50,0.00,N/A
172.64.95.57,4,4,0.00,2.50,0.00,N/A
104.24.73.175,4,4,0.00,2.51,0.00,N/A
104.25.185.69,4,4,0.00,2.51,0.00,N/A
172.67.152.1,4,4,0.00,2.51,0.00,N/A
172.67.138.112,4,4,0.00,2.51,0.00,N/A
172.64.48.67,4,4,0.00,2.52,0.00,N/A
104.25.22.206,4,4,0.00,2.52,0.00,N/A
104.25.131.228,4,4,0.00,2.52,0.00,N/A
104.25.120.54,4,4,0.00,2.53,0.00,N/A
104.25.119.53,4,4,0.00,2.54,0.00,N/A
172.65.158.192,4,4,0.00,2.56,0.00,N/A
104.25.104.58,4,4,0.00,2.57,0.00,N/A
172.67.120.11,4,4,0.00,2.58,0.00,N/A
172.67.201.75,4,4,0.00,2.58,0.00,N/A
104.27.123.163,4,4,0.00,2.58,0.00,N/A
104.25.173.175,4,4,0.00,2.59,0.00,N/A
172.67.215.206,4,4,0.00,2.59,0.00,N/A
172.65.157.215,4,4,0.00,2.60,0.00,N/A
104.21.39.24,4,4,0.00,2.60,0.00,N/A
104.25.51.37,4,4,0.00,2.60,0.00,N/A
104.24.155.184,4,4,0.00,2.61,0.00,N/A
172.65.153.226,4,4,0.00,2.61,0.00,N/A
104.21.38.243,4,4,0.00,2.61,0.00,N/A
172.67.136.81,4,4,0.00,2.61,0.00,N/A
172.65.84.95,4,4,0.00,2.61,0.00,N/A
104.25.113.127,4,4,0.00,2.62,0.00,N/A
104.24.88.32,4,4,0.00,2.62,0.00,N/A
104.25.52.67,4,4,0.00,2.62,0.00,N/A
104.24.94.91,4,4,0.00,2.62,0.00,N/A
104.24.1.65,4,4,0.00,2.63,0.00,N/A
172.65.16.74,4,4,0.00,2.63,0.00,N/A
172.67.141.120,4,4,0.00,2.63,0.00,N/A
104.27.122.114,4,4,0.00,2.63,0.00,N/A
104.25.46.216,4,4,0.00,2.63,0.00,N/A
172.67.65.47,4,4,0.00,2.64,0.00,N/A
104.25.57.36,4,4,0.00,2.64,0.00,N/A
104.24.163.68,4,4,0.00,2.64,0.00,N/A
104.27.124.112,4,4,0.00,2.66,0.00,N/A
172.66.207.139,4,4,0.00,2.66,0.00,N/A
104.25.133.133,4,4,0.00,2.66,0.00,N/A
104.21.10.53,4,4,0.00,2.66,0.00,N/A
104.25.114.164,4,4,0.00,2.66,0.00,N/A
104.21.24.14,4,4,0.00,2.66,0.00,N/A
104.21.120.148,4,4,0.00,2.67,0.00,N/A
104.24.11.230,4,4,0.00,2.67,0.00,N/A
172.66.45.222,4,4,0.00,2.67,0.00,N/A
104.24.196.225,4,4,0.00,2.67,0.00,N/A
104.25.3.83,4,4,0.00,2.68,0.00,N/A
104.24.12.245,4,4,0.00,2.69,0.00,N/A
104.21.25.76,4,4,0.00,2.69,0.00,N/A
104.21.28.65,4,4,0.00,2.69,0.00,N/A
104.21.83.204,4,4,0.00,2.69,0.00,N/A
104.27.118.164,4,4,0.00,2.70,0.00,N/A
104.25.124.93,4,4,0.00,2.70,0.00,N/A
104.24.90.146,4,4,0.00,2.70,0.00,N/A
104.25.117.170,4,4,0.00,2.71,0.00,N/A
104.24.93.56,4,4,0.00,2.71,0.00,N/A
104.21.29.149,4,4,0.00,2.71,0.00,N/A
104.27.125.240,4,4,0.00,2.72,0.00,N/A
104.27.126.219,4,4,0.00,2.72,0.00,N/A
172.67.128.56,4,4,0.00,2.73,0.00,N/A
104.25.1.62,4,4,0.00,2.73,0.00,N/A
104.25.84.81,4,4,0.00,2.74,0.00,N/A
104.27.112.81,4,4,0.00,2.74,0.00,N/A
104.21.2.223,4,4,0.00,2.74,0.00,N/A
104.25.81.236,4,4,0.00,2.74,0.00,N/A
104.27.108.158,4,4,0.00,2.74,0.00,N/A
172.67.213.58,4,4,0.00,2.75,0.00,N/A
104.25.206.118,4,4,0.00,2.75,0.00,N/A
104.25.58.69,4,4,0.00,2.75,0.00,N/A
172.67.129.128,4,4,0.00,2.76,0.00,N/A
104.21.43.10,4,4,0.00,2.76,0.00,N/A
172.67.131.13,4,4,0.00,2.76,0.00,N/A
104.21.8.59,4,4,0.00,2.76,0.00,N/A
172.65.142.243,4,4,0.00,2.76,0.00,N/A
104.21.122.16,4,4,0.00,2.77,0.00,N/A
104.24.169.104,4,4,0.00,2.78,0.00,N/A
104.25.127.42,4,4,0.00,2.78,0.00,N/A
104.25.130.102,4,4,0.00,2.78,0.00,N/A
104.21.94.87,4,4,0.00,2.78,0.00,N/A
104.21.31.199,4,4,0.00,2.79,0.00,N/A
104.27.114.83,4,4,0.00,2.79,0.00,N/A
104.25.209.147,4,4,0.00,2.80,0.00,N/A
104.21.80.29,4,4,0.00,2.80,0.00,N/A
104.24.150.103,4,4,0.00,2.80,0.00,N/A
104.27.117.239,4,4,0.00,2.81,0.00,N/A
172.67.124.102,4,4,0.00,2.81,0.00,N/A
172.66.206.29,4,4,0.00,2.81,0.00,N/A
104.21.36.93,4,4,0.00,2.81,0.00,N/A
104.21.27.34,4,4,0.00,2.81,0.00,N/A
104.25.139.166,4,4,0.00,2.81,0.00,N/A
104.21.112.208,4,4,0.00,2.82,0.00,N/A
104.21.115.132,4,4,0.00,2.82,0.00,N/A
104.25.121.15,4,4,0.00,2.83,0.00,N/A
104.25.135.122,4,4,0.00,2.83,0.00,N/A
104.21.93.61,4,4,0.00,2.83,0.00,N/A
172.67.126.234,4,4,0.00,2.83,0.00,N/A
104.24.3.112,4,4,0.00,2.84,0.00,N/A
172.67.205.102,4,4,0.00,2.84,0.00,N/A
104.21.57.236,4,4,0.00,2.84,0.00,N/A
172.67.130.21,4,4,0.00,2.84,0.00,N/A
104.24.18.224,4,4,0.00,2.84,0.00,N/A
104.21.32.235,4,4,0.00,2.85,0.00,N/A
172.66.192.90,4,4,0.00,2.85,0.00,N/A
104.27.110.48,4,4,0.00,2.85,0.00,N/A
104.25.107.169,4,4,0.00,2.85,0.00,N/A
104.21.48.19,4,4,0.00,2.85,0.00,N/A
172.66.203.137,4,4,0.00,2.85,0.00,N/A
104.24.168.45,4,4,0.00,2.86,0.00,N/A
104.21.90.59,4,4,0.00,2.86,0.00,N/A
104.27.95.129,4,4,0.00,2.86,0.00,N/A
104.21.50.102,4,4,0.00,2.86,0.00,N/A
104.21.22.119,4,4,0.00,2.86,0.00,N/A
104.25.75.107,4,4,0.00,2.86,0.00,N/A
104.21.37.171,4,4,0.00,2.86,0.00,N/A
172.65.146.58,4,4,0.00,2.87,0.00,N/A
172.66.213.128,4,4,0.00,2.87,0.00,N/A
104.21.126.29,4,4,0.00,2.87,0.00,N/A
104.21.124.195,4,4,0.00,2.87,0.00,N/A
104.24.151.196,4,4,0.00,2.87,0.00,N/A
104.27.120.179,4,4,0.00,2.87,0.00,N/A
172.65.135.42,4,4,0.00,2.88,0.00,N/A
172.67.199.65,4,4,0.00,2.88,0.00,N/A
104.21.19.170,4,4,0.00,2.88,0.00,N/A
172.66.210.200,4,4,0.00,2.88,0.00,N/A
104.25.109.44,4,4,0.00,2.89,0.00,N/A
104.25.118.149,4,4,0.00,2.89,0.00,N/A
104.21.88.22,4,4,0.00,2.89,0.00,N/A
104.25.13.104,4,4,0.00,2.89,0.00,N/A
104.25.138.76,4,4,0.00,2.89,0.00,N/A
104.21.47.71,4,4,0.00,2.89,0.00,N/A
104.25.126.213,4,4,0.00,2.89,0.00,N/A
104.24.92.218,4,4,0.00,2.90,0.00,N/A
104.27.115.219,4,4,0.00,2.90,0.00,N/A
104.21.77.206,4,4,0.00,2.90,0.00,N/A
104.21.117.53,4,4,0.00,2.90,0.00,N/A
104.21.6.237,4,4,0.00,2.91,0.00,N/A
172.67.135.174,4,4,0.00,2.91,0.00,N/A
104.25.248.64,4,4,0.00,2.92,0.00,N/A
104.21.26.114,4,4,0.00,2.92,0.00,N/A
104.25.137.83,4,4,0.00,2.93,0.00,N/A
104.21.127.213,4,4,0.00,2.93,0.00,N/A
104.21.35.53,4,4,0.00,2.93,0.00,N/A
104.27.127.92,4,4,0.00,2.94,0.00,N/A
104.27.111.199,4,4,0.00,2.95,0.00,N/A
172.65.83.20,4,4,0.00,2.95,0.00,N/A
104.25.96.120,4,4,0.00,2.95,0.00,N/A
104.24.8.19,4,4,0.00,2.95,0.00,N/A
172.67.122.40,4,4,0.00,2.97,0.00,N/A
104.24.6.86,4,4,0.00,2.97,0.00,N/A
104.27.121.124,4,4,0.00,2.98,0.00,N/A
104.21.49.122,4,4,0.00,2.98,0.00,N/A
104.21.42.160,4,4,0.00,2.98,0.00,N/A
104.27.103.68,4,4,0.00,2.99,0.00,N/A
104.25.68.158,4,4,0.00,2.99,0.00,N/A
104.27.92.54,4,4,0.00,2.99,0.00,N/A
172.65.152.40,4,4,0.00,3.00,0.00,N/A
104.25.112.53,4,4,0.00,3.00,0.00,N/A
104.24.4.91,4,4,0.00,3.00,0.00,N/A
104.25.106.167,4,4,0.00,3.00,0.00,N/A
104.21.114.6,4,4,0.00,3.00,0.00,N/A
104.21.46.130,4,4,0.00,3.00,0.00,N/A
172.65.223.24,4,4,0.00,3.00,0.00,N/A
172.67.200.64,4,4,0.00,3.01,0.00,N/A
104.18.175.235,4,4,0.00,3.01,0.00,N/A
104.21.65.235,4,4,0.00,3.01,0.00,N/A
104.21.69.144,4,4,0.00,3.01,0.00,N/A
172.67.139.47,4,4,0.00,3.02,0.00,N/A
104.21.108.212,4,4,0.00,3.02,0.00,N/A
172.65.154.197,4,4,0.00,3.02,0.00,N/A
104.27.119.32,4,4,0.00,3.02,0.00,N/A
104.25.9.237,4,4,0.00,3.02,0.00,N/A
104.21.20.109,4,4,0.00,3.02,0.00,N/A
104.21.1.150,4,4,0.00,3.03,0.00,N/A
172.66.211.70,4,4,0.00,3.03,0.00,N/A
104.21.119.168,4,4,0.00,3.03,0.00,N/A
104.21.59.243,4,4,0.00,3.03,0.00,N/A
104.25.44.240,4,4,0.00,3.03,0.00,N/A
104.21.98.30,4,4,0.00,3.04,0.00,N/A
104.25.2.36,4,4,0.00,3.04,0.00,N/A
172.65.225.44,4,4,0.00,3.05,0.00,N/A
104.25.73.29,4,4,0.00,3.05,0.00,N/A
104.27.116.141,4,4,0.00,3.05,0.00,N/A
104.24.9.150,4,4,0.00,3.05,0.00,N/A
104.24.160.156,4,4,0.00,3.05,0.00,N/A
104.21.56.45,4,4,0.00,3.05,0.00,N/A
104.25.67.164,4,4,0.00,3.06,0.00,N/A
104.25.74.69,4,4,0.00,3.06,0.00,N/A
104.21.55.0,4,4,0.00,3.07,0.00,N/A
104.21.21.25,4,4,0.00,3.07,0.00,N/A
104.25.242.64,4,4,0.00,3.07,0.00,N/A
104.25.91.114,4,4,0.00,3.07,0.00,N/A
104.21.40.133,4,4,0.00,3.08,0.00,N/A
104.24.91.62,4,4,0.00,3.08,0.00,N/A
172.65.226.5,4,4,0.00,3.08,0.00,N/A
104.21.53.126,4,4,0.00,3.08,0.00,N/A
104.25.90.131,4,4,0.00,3.09,0.00,N/A
172.67.96.171,4,4,0.00,3.09,0.00,N/A
104.21.92.23,4,4,0.00,3.09,0.00,N/A
104.25.42.45,4,4,0.00,3.09,0.00,N/A
104.21.0.14,4,4,0.00,3.09,0.00,N/A
172.65.81.36,4,4,0.00,3.09,0.00,N/A
104.25.60.219,4,4,0.00,3.11,0.00,N/A
104.27.97.111,4,4,0.00,3.11,0.00,N/A
104.27.109.49,4,4,0.00,3.11,0.00,N/A
104.25.82.76,4,4,0.00,3.11,0.00,N/A
104.25.78.164,4,4,0.00,3.11,0.00,N/A
104.21.82.168,4,4,0.00,3.11,0.00,N/A
104.21.3.10,4,4,0.00,3.12,0.00,N/A
104.27.94.128,4,4,0.00,3.12,0.00,N/A
104.21.70.31,4,4,0.00,3.12,0.00,N/A
104.24.2.213,4,4,0.00,3.12,0.00,N/A
104.27.91.107,4,4,0.00,3.13,0.00,N/A
172.67.134.60,4,4,0.00,3.14,0.00,N/A
172.67.87.72,4,4,0.00,3.14,0.00,N/A
104.21.85.24,4,4,0.00,3.14,0.00,N/A
104.27.107.254,4,4,0.00,3.14,0.00,N/A
104.25.10.23,4,4,0.00,3.14,0.00,N/A
104.25.238.198,4,4,0.00,3.15,0.00,N/A
172.66.199.36,4,4,0.00,3.15,0.00,N/A
104.21.23.238,4,4,0.00,3.16,0.00,N/A
104.21.30.7,4,4,0.00,3.16,0.00,N/A
104.21.107.37,4,4,0.00,3.17,0.00,N/A
104.24.156.145,4,4,0.00,3.17,0.00,N/A
104.27.102.72,4,4,0.00,3.17,0.00,N/A
104.25.85.56,4,4,0.00,3.18,0.00,N/A
104.27.113.120,4,4,0.00,3.18,0.00,N/A
104.24.13.210,4,4,0.00,3.18,0.00,N/A
104.25.105.154,4,4,0.00,3.18,0.00,N/A
104.21.87.224,4,4,0.00,3.18,0.00,N/A
104.21.125.216,4,4,0.00,3.19,0.00,N/A
104.25.6.20,4,4,0.00,3.19,0.00,N/A
172.67.133.149,4,4,0.00,3.19,0.00,N/A
104.21.60.54,4,4,0.00,3.19,0.00,N/A
104.27.106.207,4,4,0.00,3.19,0.00,N/A
104.21.86.221,4,4,0.00,3.20,0.00,N/A
104.27.78.219,4,4,0.00,3.20,0.00,N/A
104.21.104.205,4,4,0.00,3.20,0.00,N/A
104.27.86.167,4,4,0.00,3.20,0.00,N/A
172.67.77.15,4,4,0.00,3.20,0.00,N/A
172.65.156.148,4,4,0.00,3.21,0.00,N/A
104.25.72.248,4,4,0.00,3.21,0.00,N/A
104.21.72.198,4,4,0.00,3.21,0.00,N/A
172.67.123.128,4,4,0.00,3.21,0.00,N/A
172.66.201.152,4,4,0.00,3.21,0.00,N/A
104.24.154.56,4,4,0.00,3.22,0.00,N/A
104.25.233.125,4,4,0.00,3.22,0.00,N/A
104.25.179.216,4,4,0.00,3.22,0.00,N/A
104.25.65.88,4,4,0.00,3.23,0.00,N/A
104.25.100.251,4,4,0.00,3.23,0.00,N/A
104.27.96.144,4,4,0.00,3.23,0.00,N/A
172.65.3.211,4,4,0.00,3.23,0.00,N/A
104.21.103.37,4,4,0.00,3.23,0.00,N/A
104.21.100.132,4,4,0.00,3.23,0.00,N/A
172.67.121.7,4,4,0.00,3.23,0.00,N/A
104.24.5.72,4,4,0.00,3.23,0.00,N/A
172.67.115.27,4,4,0.00,3.23,0.00,N/A
104.21.116.83,4,4,0.00,3.24,0.00,N/A
104.19.58.175,4,4,0.00,3.24,0.00,N/A
104.25.69.148,4,4,0.00,3.24,0.00,N/A
104.21.75.39,4,4,0.00,3.25,0.00,N/A
104.25.178.71,4,4,0.00,3.25,0.00,N/A
104.25.55.235,4,4,0.00,3.25,0.00,N/A
104.21.5.246,4,4,0.00,3.25,0.00,N/A
104.21.68.102,4,4,0.00,3.25,0.00,N/A
104.27.104.192,4,4,0.00,3.25,0.00,N/A
172.65.143.133,4,4,0.00,3.25,0.00,N/A
104.25.87.89,4,4,0.00,3.26,0.00,N/A
104.24.188.11,4,4,0.00,3.27,0.00,N/A
104.21.123.220,4,4,0.00,3.27,0.00,N/A
104.25.71.214,4,4,0.00,3.27,0.00,N/A
104.24.167.172,4,4,0.00,3.27,0.00,N/A
104.27.87.2,4,4,0.00,3.27,0.00,N/A
172.67.132.250,4,4,0.00,3.28,0.00,N/A
104.21.51.71,4,4,0.00,3.28,0.00,N/A
104.27.105.156,4,4,0.00,3.29,0.00,N/A
172.65.140.5,4,4,0.00,3.29,0.00,N/A
172.67.105.51,4,4,0.00,3.29,0.00,N/A
104.25.64.221,4,4,0.00,3.30,0.00,N/A
104.21.91.50,4,4,0.00,3.30,0.00,N/A
172.66.198.66,4,4,0.00,3.30,0.00,N/A
104.21.95.187,4,4,0.00,3.31,0.00,N/A
104.27.93.117,4,4,0.00,3.32,0.00,N/A
104.21.118.70,4,4,0.00,3.33,0.00,N/A
104.21.101.20,4,4,0.00,3.33,0.00,N/A
104.27.75.174,4,4,0.00,3.33,0.00,N/A
104.21.33.210,4,4,0.00,3.34,0.00,N/A
104.21.61.106,4,4,0.00,3.34,0.00,N/A
172.66.217.218,4,4,0.00,3.34,0.00,N/A
104.24.10.93,4,4,0.00,3.34,0.00,N/A
172.66.205.222,4,4,0.00,3.34,0.00,N/A
104.21.45.84,4,4,0.00,3.35,0.00,N/A
104.25.205.127,4,4,0.00,3.35,0.00,N/A
172.65.56.10,4,4,0.00,3.35,0.00,N/A
104.21.113.199,4,4,0.00,3.35,0.00,N/A
104.27.100.49,4,4,0.00,3.36,0.00,N/A
104.21.58.245,4,4,0.00,3.36,0.00,N/A
104.24.95.236,4,4,0.00,3.36,0.00,N/A
172.64.190.251,4,4,0.00,3.37,0.00,N/A
104.25.110.18,4,4,0.00,3.37,0.00,N/A
104.21.41.146,4,4,0.00,3.37,0.00,N/A
104.21.18.124,4,4,0.00,3.37,0.00,N/A
104.25.66.36,4,4,0.00,3.37,0.00,N/A
104.27.85.43,4,4,0.00,3.38,0.00,N/A
172.64.185.162,4,4,0.00,3.38,0.00,N/A
172.67.85.170,4,4,0.00,3.38,0.00,N/A
104.18.163.184,4,4,0.00,3.38,0.00,N/A
104.25.103.172,4,4,0.00,3.39,0.00,N/A
172.67.119.187,4,4,0.00,3.40,0.00,N/A
104.21.64.85,4,4,0.00,3.41,0.00,N/A
104.21.84.177,4,4,0.00,3.41,0.00,N/A
104.27.98.39,4,4,0.00,3.41,0.00,N/A
104.27.101.169,4,4,0.00,3.41,0.00,N/A
104.21.111.178,4,4,0.00,3.41,0.00,N/A
104.25.239.254,4,4,0.00,3.41,0.00,N/A
172.67.116.142,4,4,0.00,3.41,0.00,N/A
104.25.134.44,4,4,0.00,3.41,0.00,N/A
104.21.13.99,4,4,0.00,3.41,0.00,N/A
172.67.76.226,4,4,0.00,3.42,0.00,N/A
104.21.71.86,4,4,0.00,3.42,0.00,N/A
104.24.7.202,4,4,0.00,3.42,0.00,N/A
104.18.159.122,4,4,0.00,3.43,0.00,N/A
172.66.194.1,4,4,0.00,3.43,0.00,N/A
104.25.197.113,4,4,0.00,3.44,0.00,N/A
104.25.4.78,4,4,0.00,3.44,0.00,N/A
104.24.190.98,4,4,0.00,3.44,0.00,N/A
104.24.164.199,4,4,0.00,3.45,0.00,N/A
172.67.102.110,4,4,0.00,3.46,0.00,N/A
104.21.16.238,4,4,0.00,3.46,0.00,N/A
104.27.81.97,4,4,0.00,3.46,0.00,N/A
104.24.59.132,4,4,0.00,3.46,0.00,N/A
104.25.128.23,4,4,0.00,3.47,0.00,N/A
104.21.14.186,4,4,0.00,3.48,0.00,N/A
104.25.94.8,4,4,0.00,3.48,0.00,N/A
104.21.7.244,4,4,0.00,3.48,0.00,N/A
104.27.83.135,4,4,0.00,3.48,0.00,N/A
104.21.97.185,4,4,0.00,3.48,0.00,N/A
104.24.157.86,4,4,0.00,3.48,0.00,N/A
104.25.80.243,4,4,0.00,3.48,0.00,N/A
104.27.74.243,4,4,0.00,3.49,0.00,N/A
172.65.57.117,4,4,0.00,3.49,0.00,N/A
104.25.122.171,4,4,0.00,3.50,0.00,N/A
172.66.204.1,4,4,0.00,3.50,0.00,N/A
172.66.195.167,4,4,0.00,3.50,0.00,N/A
104.21.110.63,4,4,0.00,3.50,0.00,N/A
104.21.63.248,4,4,0.00,3.50,0.00,N/A
104.21.89.16,4,4,0.00,3.50,0.00,N/A
104.24.194.234,4,4,0.00,3.51,0.00,N/A
172.67.106.137,4,4,0.00,3.51,0.00,N/A
104.21.96.152,4,4,0.00,3.51,0.00,N/A
104.19.195.204,4,4,0.00,3.51,0.00,N/A
104.25.88.178,4,4,0.00,3.51,0.00,N/A
172.65.145.209,4,4,0.00,3.51,0.00,N/A
172.67.117.208,4,4,0.00,3.51,0.00,N/A
104.21.109.3,4,4,0.00,3.52,0.00,N/A
104.19.65.46,4,4,0.00,3.52,0.00,N/A
104.21.106.176,4,4,0.00,3.52,0.00,N/A
172.64.186.194,4,4,0.00,3.52,0.00,N/A
104.21.9.138,4,4,0.00,3.53,0.00,N/A
104.18.255.193,4,4,0.00,3.53,0.00,N/A
104.25.50.84,4,4,0.00,3.53,0.00,N/A
104.19.128.82,4,4,0.00,3.53,0.00,N/A
104.21.15.163,4,4,0.00,3.54,0.00,N/A
104.21.17.5,4,4,0.00,3.55,0.00,N/A
104.21.81.95,4,4,0.00,3.55,0.00,N/A
104.25.70.116,4,4,0.00,3.55,0.00,N/A
104.24.158.76,4,4,0.00,3.55,0.00,N/A
172.66.140.98,4,4,0.00,3.56,0.00,N/A
172.65.224.54,4,4,0.00,3.56,0.00,N/A
104.21.78.121,4,4,0.00,3.56,0.00,N/A
104.21.121.187,4,4,0.00,3.56,0.00,N/A
104.21.73.36,4,4,0.00,3.56,0.00,N/A
104.21.11.75,4,4,0.00,3.56,0.00,N/A
172.67.125.162,4,4,0.00,3.56,0.00,N/A
104.25.7.133,4,4,0.00,3.56,0.00,N/A
104.25.76.226,4,4,0.00,3.57,0.00,N/A
104.21.76.77,4,4,0.00,3.58,0.00,N/A
104.24.81.161,4,4,0.00,3.58,0.00,N/A
172.65.37.217,4,4,0.00,3.59,0.00,N/A
104.25.62.156,4,4,0.00,3.60,0.00,N/A
104.24.179.131,4,4,0.00,3.60,0.00,N/A
104.21.79.3,4,4,0.00,3.60,0.00,N/A
172.67.73.99,4,4,0.00,3.61,0.00,N/A
172.65.194.100,4,4,0.00,3.61,0.00,N/A
104.21.66.158,4,4,0.00,3.61,0.00,N/A
104.27.90.56,4,4,0.00,3.61,0.00,N/A
104.21.74.65,4,4,0.00,3.62,0.00,N/A
104.19.150.8,4,4,0.00,3.63,0.00,N/A
104.27.99.193,4,4,0.00,3.63,0.00,N/A
104.24.255.203,4,4,0.00,3.64,0.00,N/A
104.21.67.168,4,4,0.00,3.64,0.00,N/A
104.17.108.35,4,4,0.00,3.65,0.00,N/A
172.65.26.70,4,4,0.00,3.66,0.00,N/A
104.19.121.162,4,4,0.00,3.67,0.00,N/A
172.67.107.176,4,4,0.00,3.67,0.00,N/A
172.67.196.201,4,4,0.00,3.67,0.00,N/A
104.25.236.195,4,4,0.00,3.68,0.00,N/A
172.64.176.249,4,4,0.00,3.69,0.00,N/A
104.25.0.191,4,4,0.00,3.69,0.00,N/A
104.21.54.127,4,4,0.00,3.69,0.00,N/A
104.17.120.41,4,4,0.00,3.69,0.00,N/A
104.27.76.101,4,4,0.00,3.70,0.00,N/A
172.66.200.136,4,4,0.00,3.70,0.00,N/A
104.19.191.188,4,4,0.00,3.70,0.00,N/A
172.65.55.219,4,4,0.00,3.70,0.00,N/A
172.65.61.17,4,4,0.00,3.71,0.00,N/A
104.24.171.178,4,4,0.00,3.73,0.00,N/A
104.25.77.32,4,4,0.00,3.74,0.00,N/A
104.25.247.148,4,4,0.00,3.75,0.00,N/A
104.26.0.197,4,4,0.00,3.76,0.00,N/A
104.21.62.153,4,4,0.00,3.76,0.00,N/A
104.18.209.56,4,4,0.00,3.76,0.00,N/A
104.27.88.239,4,4,0.00,3.76,0.00,N/A
104.29.143.246,4,4,0.00,3.77,0.00,N/A
104.25.83.87,4,4,0.00,3.79,0.00,N/A
104.21.105.11,4,4,0.00,3.79,0.00,N/A
172.65.29.146,4,4,0.00,3.79,0.00,N/A
104.19.106.102,4,4,0.00,3.80,0.00,N/A
104.21.99.225,4,4,0.00,3.80,0.00,N/A
104.17.113.254,4,4,0.00,3.80,0.00,N/A
104.24.178.65,4,4,0.00,3.80,0.00,N/A
104.18.179.142,4,4,0.00,3.80,0.00,N/A
172.65.36.153,4,4,0.00,3.80,0.00,N/A
104.24.184.50,4,4,0.00,3.82,0.00,N/A
104.19.74.43,4,4,0.00,3.83,0.00,N/A
172.65.197.185,4,4,0.00,3.83,0.00,N/A
104.18.187.219,4,4,0.00,3.83,0.00,N/A
104.25.95.40,4,4,0.00,3.85,0.00,N/A
104.19.124.140,4,4,0.00,3.85,0.00,N/A
104.19.130.16,4,4,0.00,3.85,0.00,N/A
172.67.111.197,4,4,0.00,3.86,0.00,N/A
172.67.104.114,4,4,0.00,3.86,0.00,N/A
172.65.60.112,4,4,0.00,3.87,0.00,N/A
104.19.100.76,4,4,0.00,3.88,0.00,N/A
172.67.110.230,4,4,0.00,3.88,0.00,N/A
104.19.109.47,4,4,0.00,3.88,0.00,N/A
104.24.153.240,4,4,0.00,3.88,0.00,N/A
104.18.251.3,4,4,0.00,3.88,0.00,N/A
104.25.228.200,4,4,0.00,3.89,0.00,N/A
172.65.188.104,4,4,0.00,3.89,0.00,N/A
104.27.80.227,4,4,0.00,3.89,0.00,N/A
172.67.108.16,4,4,0.00,3.90,0.00,N/A
104.24.209.133,4,4,0.00,3.91,0.00,N/A
104.24.173.20,4,4,0.00,3.91,0.00,N/A
172.67.113.85,4,4,0.00,3.91,0.00,N/A
104.24.205.173,4,4,0.00,3.92,0.00,N/A
104.24.172.147,4,4,0.00,3.93,0.00,N/A
172.67.72.9,4,4,0.00,3.93,0.00,N/A
104.19.98.99,4,4,0.00,3.94,0.00,N/A
104.24.185.142,4,4,0.00,3.94,0.00,N/A
104.19.92.84,4,4,0.00,3.94,0.00,N/A
104.25.229.142,4,4,0.00,3.95,0.00,N/A
104.24.192.54,4,4,0.00,3.95,0.00,N/A
104.18.245.4,4,4,0.00,3.96,0.00,N/A
172.65.24.214,4,4,0.00,3.97,0.00,N/A
172.65.59.249,4,4,0.00,3.97,0.00,N/A
172.67.101.95,4,4,0.00,3.97,0.00,N/A
104.27.89.163,4,4,0.00,3.97,0.00,N/A
104.27.84.45,4,4,0.00,3.98,0.00,N/A
104.19.174.198,4,4,0.00,3.98,0.00,N/A
104.19.60.224,4,4,0.00,3.99,0.00,N/A
104.25.196.103,4,4,0.00,3.99,0.00,N/A
104.27.79.179,4,4,0.00,4.00,0.00,N/A
104.18.231.219,4,4,0.00,4.01,0.00,N/A
104.25.213.250,4,4,0.00,4.02,0.00,N/A
