IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.151.182,4,4,0.00,1.90,0.00,N/A
104.25.30.60,4,4,0.00,1.90,0.00,N/A
104.21.207.26,4,4,0.00,1.90,0.00,N/A
104.25.242.53,4,4,0.00,1.90,0.00,N/A
104.25.238.194,4,4,0.00,1.90,0.00,N/A
172.66.128.51,4,4,0.00,1.90,0.00,N/A
172.66.159.12,4,4,0.00,1.90,0.00,N/A
172.67.86.20,4,4,0.00,1.90,0.00,N/A
104.25.205.80,4,4,0.00,1.90,0.00,N/A
104.24.28.111,4,4,0.00,1.90,0.00,N/A
172.64.189.221,4,4,0.00,1.91,0.00,N/A
104.24.55.123,4,4,0.00,1.91,0.00,N/A
104.21.210.29,4,4,0.00,1.91,0.00,N/A
104.25.182.182,4,4,0.00,1.91,0.00,N/A
172.66.197.191,4,4,0.00,1.91,0.00,N/A
104.21.192.71,4,4,0.00,1.91,0.00,N/A
104.21.205.49,4,4,0.00,1.91,0.00,N/A
104.24.131.175,4,4,0.00,1.91,0.00,N/A
104.25.219.89,4,4,0.00,1.91,0.00,N/A
172.66.192.253,4,4,0.00,1.91,0.00,N/A
104.24.235.8,4,4,0.00,1.92,0.00,N/A
172.64.47.32,4,4,0.00,1.92,0.00,N/A
104.25.149.228,4,4,0.00,1.92,0.00,N/A
104.24.204.37,4,4,0.00,1.92,0.00,N/A
104.25.53.196,4,4,0.00,1.92,0.00,N/A
172.66.139.208,4,4,0.00,1.92,0.00,N/A
104.25.17.219,4,4,0.00,1.92,0.00,N/A
104.25.162.51,4,4,0.00,1.92,0.00,N/A
104.24.227.55,4,4,0.00,1.92,0.00,N/A
172.64.185.228,4,4,0.00,1.92,0.00,N/A
104.25.48.242,4,4,0.00,1.92,0.00,N/A
104.27.16.103,4,4,0.00,1.92,0.00,N/A
104.24.223.60,4,4,0.00,1.92,0.00,N/A
162.159.194.90,4,4,0.00,1.92,0.00,N/A
104.25.90.185,4,4,0.00,1.93,0.00,N/A
104.21.214.56,4,4,0.00,1.93,0.00,N/A
104.21.211.85,4,4,0.00,1.93,0.00,N/A
104.24.132.241,4,4,0.00,1.93,0.00,N/A
104.25.84.172,4,4,0.00,1.93,0.00,N/A
104.25.46.2,4,4,0.00,1.93,0.00,N/A
172.66.46.199,4,4,0.00,1.93,0.00,N/A
104.25.164.200,4,4,0.00,1.93,0.00,N/A
172.67.74.63,4,4,0.00,1.93,0.00,N/A
172.64.188.182,4,4,0.00,1.94,0.00,N/A
172.64.75.10,4,4,0.00,1.94,0.00,N/A
104.24.172.166,4,4,0.00,1.94,0.00,N/A
104.24.49.238,4,4,0.00,1.94,0.00,N/A
104.25.83.166,4,4,0.00,1.94,0.00,N/A
104.25.240.169,4,4,0.00,1.94,0.00,N/A
104.25.87.62,4,4,0.00,1.94,0.00,N/A
172.67.69.117,4,4,0.00,1.94,0.00,N/A
108.162.196.155,4,4,0.00,1.94,0.00,N/A
172.66.198.65,4,4,0.00,1.95,0.00,N/A
172.67.79.163,4,4,0.00,1.95,0.00,N/A
104.25.210.172,4,4,0.00,1.95,0.00,N/A
104.25.117.161,4,4,0.00,1.95,0.00,N/A
104.24.92.143,4,4,0.00,1.95,0.00,N/A
104.25.57.150,4,4,0.00,1.95,0.00,N/A
104.25.134.119,4,4,0.00,1.95,0.00,N/A
104.24.148.92,4,4,0.00,1.95,0.00,N/A
172.67.83.190,4,4,0.00,1.96,0.00,N/A
104.24.90.5,4,4,0.00,1.96,0.00,N/A
104.24.201.252,4,4,0.00,1.96,0.00,N/A
172.66.135.170,4,4,0.00,1.96,0.00,N/A
104.25.3.129,4,4,0.00,1.96,0.00,N/A
172.66.134.104,4,4,0.00,1.96,0.00,N/A
104.24.94.81,4,4,0.00,1.96,0.00,N/A
172.66.149.18,4,4,0.00,1.96,0.00,N/A
172.64.42.248,4,4,0.00,1.96,0.00,N/A
172.66.150.198,4,4,0.00,1.96,0.00,N/A
104.25.234.205,4,4,0.00,1.96,0.00,N/A
104.24.197.16,4,4,0.00,1.96,0.00,N/A
104.25.209.52,4,4,0.00,1.96,0.00,N/A
104.25.120.215,4,4,0.00,1.96,0.00,N/A
172.64.95.22,4,4,0.00,1.96,0.00,N/A
104.21.220.75,4,4,0.00,1.96,0.00,N/A
104.21.208.9,4,4,0.00,1.97,0.00,N/A
172.64.88.180,4,4,0.00,1.97,0.00,N/A
172.64.83.177,4,4,0.00,1.97,0.00,N/A
172.64.147.243,4,4,0.00,1.97,0.00,N/A
141.101.114.186,4,4,0.00,1.97,0.00,N/A
172.67.65.225,4,4,0.00,1.97,0.00,N/A
172.67.148.56,4,4,0.00,1.97,0.00,N/A
104.25.8.37,4,4,0.00,1.98,0.00,N/A
104.27.85.221,4,4,0.00,1.98,0.00,N/A
104.27.79.162,4,4,0.00,1.98,0.00,N/A
104.25.232.63,4,4,0.00,1.98,0.00,N/A
104.25.91.35,4,4,0.00,1.98,0.00,N/A
172.66.43.202,4,4,0.00,1.98,0.00,N/A
104.25.130.217,4,4,0.00,1.98,0.00,N/A
104.25.118.48,4,4,0.00,1.98,0.00,N/A
104.24.86.214,4,4,0.00,1.98,0.00,N/A
108.162.198.165,4,4,0.00,1.98,0.00,N/A
104.24.140.121,4,4,0.00,1.98,0.00,N/A
104.25.75.197,4,4,0.00,1.99,0.00,N/A
104.25.180.49,4,4,0.00,1.99,0.00,N/A
162.159.13.250,4,4,0.00,1.99,0.00,N/A
104.21.193.48,4,4,0.00,1.99,0.00,N/A
172.64.89.13,4,4,0.00,1.99,0.00,N/A
104.25.211.243,4,4,0.00,1.99,0.00,N/A
104.27.4.145,4,4,0.00,1.99,0.00,N/A
104.24.69.180,4,4,0.00,1.99,0.00,N/A
162.159.34.253,4,4,0.00,2.00,0.00,N/A
172.67.90.177,4,4,0.00,2.00,0.00,N/A
104.25.74.103,4,4,0.00,2.00,0.00,N/A
162.159.60.239,4,4,0.00,2.00,0.00,N/A
104.24.56.219,4,4,0.00,2.00,0.00,N/A
104.27.125.130,4,4,0.00,2.00,0.00,N/A
104.24.151.213,4,4,0.00,2.01,0.00,N/A
104.24.244.89,4,4,0.00,2.01,0.00,N/A
141.101.115.77,4,4,0.00,2.01,0.00,N/A
172.64.144.147,4,4,0.00,2.01,0.00,N/A
104.24.1.133,4,4,0.00,2.01,0.00,N/A
141.101.120.125,4,4,0.00,2.01,0.00,N/A
162.159.197.174,4,4,0.00,2.01,0.00,N/A
172.66.133.66,4,4,0.00,2.01,0.00,N/A
104.25.148.28,4,4,0.00,2.02,0.00,N/A
104.21.218.77,4,4,0.00,2.02,0.00,N/A
104.25.228.108,4,4,0.00,2.02,0.00,N/A
104.25.18.75,4,4,0.00,2.02,0.00,N/A
172.64.86.84,4,4,0.00,2.02,0.00,N/A
104.25.221.78,4,4,0.00,2.02,0.00,N/A
172.64.155.212,4,4,0.00,2.02,0.00,N/A
104.25.73.5,4,4,0.00,2.02,0.00,N/A
104.24.136.55,4,4,0.00,2.03,0.00,N/A
104.25.175.204,4,4,0.00,2.03,0.00,N/A
104.25.236.235,4,4,0.00,2.03,0.00,N/A
104.25.169.49,4,4,0.00,2.03,0.00,N/A
104.24.45.79,4,4,0.00,2.04,0.00,N/A
198.41.222.58,4,4,0.00,2.04,0.00,N/A
104.21.203.13,4,4,0.00,2.04,0.00,N/A
104.25.170.37,4,4,0.00,2.04,0.00,N/A
172.67.111.8,4,4,0.00,2.04,0.00,N/A
104.24.65.148,4,4,0.00,2.04,0.00,N/A
172.67.84.186,4,4,0.00,2.04,0.00,N/A
104.21.202.138,4,4,0.00,2.04,0.00,N/A
104.27.66.70,4,4,0.00,2.04,0.00,N/A
104.27.27.201,4,4,0.00,2.04,0.00,N/A
104.24.237.136,4,4,0.00,2.04,0.00,N/A
172.64.66.203,4,4,0.00,2.04,0.00,N/A
104.25.235.87,4,4,0.00,2.05,0.00,N/A
104.24.187.58,4,4,0.00,2.05,0.00,N/A
104.27.97.125,4,4,0.00,2.05,0.00,N/A
104.25.67.180,4,4,0.00,2.05,0.00,N/A
104.25.231.211,4,4,0.00,2.05,0.00,N/A
162.159.152.117,4,4,0.00,2.05,0.00,N/A
104.24.241.211,4,4,0.00,2.05,0.00,N/A
104.27.89.244,4,4,0.00,2.05,0.00,N/A
104.21.199.100,4,4,0.00,2.06,0.00,N/A
172.66.203.67,4,4,0.00,2.06,0.00,N/A
104.27.202.232,4,4,0.00,2.07,0.00,N/A
162.159.22.202,4,4,0.00,2.07,0.00,N/A
172.65.245.166,4,4,0.00,2.07,0.00,N/A
172.66.45.10,4,4,0.00,2.07,0.00,N/A
172.67.89.167,4,4,0.00,2.07,0.00,N/A
172.66.196.170,4,4,0.00,2.08,0.00,N/A
172.66.41.22,4,4,0.00,2.08,0.00,N/A
104.25.168.67,4,4,0.00,2.08,0.00,N/A
104.24.71.55,4,4,0.00,2.08,0.00,N/A
104.25.131.209,4,4,0.00,2.08,0.00,N/A
104.21.195.169,4,4,0.00,2.08,0.00,N/A
172.66.42.27,4,4,0.00,2.08,0.00,N/A
104.25.72.143,4,4,0.00,2.09,0.00,N/A
104.25.122.101,4,4,0.00,2.09,0.00,N/A
104.27.122.247,4,4,0.00,2.09,0.00,N/A
104.25.132.174,4,4,0.00,2.09,0.00,N/A
172.67.68.183,4,4,0.00,2.10,0.00,N/A
104.21.201.104,4,4,0.00,2.10,0.00,N/A
162.159.42.143,4,4,0.00,2.11,0.00,N/A
172.67.88.31,4,4,0.00,2.11,0.00,N/A
104.27.3.181,4,4,0.00,2.11,0.00,N/A
172.65.31.219,4,4,0.00,2.11,0.00,N/A
162.159.153.57,4,4,0.00,2.11,0.00,N/A
104.24.24.187,4,4,0.00,2.11,0.00,N/A
104.21.61.90,4,4,0.00,2.12,0.00,N/A
104.25.176.182,4,4,0.00,2.12,0.00,N/A
172.67.95.207,4,4,0.00,2.13,0.00,N/A
172.66.158.99,4,4,0.00,2.13,0.00,N/A
172.65.66.183,4,4,0.00,2.14,0.00,N/A
104.25.129.1,4,4,0.00,2.14,0.00,N/A
104.27.102.8,4,4,0.00,2.14,0.00,N/A
172.66.40.81,4,4,0.00,2.14,0.00,N/A
104.27.15.168,4,4,0.00,2.15,0.00,N/A
172.66.44.110,4,4,0.00,2.15,0.00,N/A
104.27.111.140,4,4,0.00,2.15,0.00,N/A
141.101.123.56,4,4,0.00,2.15,0.00,N/A
104.27.28.178,4,4,0.00,2.15,0.00,N/A
104.24.3.152,4,4,0.00,2.15,0.00,N/A
172.67.73.82,4,4,0.00,2.15,0.00,N/A
108.162.194.224,4,4,0.00,2.16,0.00,N/A
104.25.124.213,4,4,0.00,2.16,0.00,N/A
162.159.24.173,4,4,0.00,2.16,0.00,N/A
172.66.151.147,4,4,0.00,2.17,0.00,N/A
162.159.129.47,4,4,0.00,2.17,0.00,N/A
172.64.41.205,4,4,0.00,2.17,0.00,N/A
104.25.69.167,4,4,0.00,2.17,0.00,N/A
104.25.121.229,4,4,0.00,2.18,0.00,N/A
104.27.204.222,4,4,0.00,2.18,0.00,N/A
172.64.48.97,4,4,0.00,2.18,0.00,N/A
172.67.91.246,4,4,0.00,2.18,0.00,N/A
104.25.128.75,4,4,0.00,2.18,0.00,N/A
172.67.248.204,4,4,0.00,2.19,0.00,N/A
141.101.121.37,4,4,0.00,2.19,0.00,N/A
172.67.82.74,4,4,0.00,2.20,0.00,N/A
104.24.61.159,4,4,0.00,2.20,0.00,N/A
104.27.205.35,4,4,0.00,2.20,0.00,N/A
104.27.200.58,4,4,0.00,2.20,0.00,N/A
162.159.141.139,4,4,0.00,2.20,0.00,N/A
162.159.93.116,4,4,0.00,2.20,0.00,N/A
104.24.32.119,4,4,0.00,2.21,0.00,N/A
104.25.66.119,4,4,0.00,2.21,0.00,N/A
104.24.57.220,4,4,0.00,2.21,0.00,N/A
172.66.164.11,4,4,0.00,2.21,0.00,N/A
172.65.253.4,4,4,0.00,2.22,0.00,N/A
104.24.6.111,4,4,0.00,2.22,0.00,N/A
172.64.37.202,4,4,0.00,2.22,0.00,N/A
162.159.61.70,4,4,0.00,2.22,0.00,N/A
172.65.173.158,4,4,0.00,2.22,0.00,N/A
172.64.50.78,4,4,0.00,2.22,0.00,N/A
104.27.192.207,4,4,0.00,2.23,0.00,N/A
104.25.123.28,4,4,0.00,2.23,0.00,N/A
162.159.19.202,4,4,0.00,2.24,0.00,N/A
141.101.113.193,4,4,0.00,2.25,0.00,N/A
104.25.58.91,4,4,0.00,2.25,0.00,N/A
104.27.75.48,4,4,0.00,2.25,0.00,N/A
104.27.77.174,4,4,0.00,2.25,0.00,N/A
162.159.58.150,4,4,0.00,2.25,0.00,N/A
198.41.223.126,4,4,0.00,2.25,0.00,N/A
162.159.138.174,4,4,0.00,2.26,0.00,N/A
104.24.7.207,4,4,0.00,2.26,0.00,N/A
172.67.227.198,4,4,0.00,2.26,0.00,N/A
172.67.94.98,4,4,0.00,2.26,0.00,N/A
172.67.96.189,4,4,0.00,2.26,0.00,N/A
104.25.60.72,4,4,0.00,2.26,0.00,N/A
172.67.170.253,4,4,0.00,2.26,0.00,N/A
172.67.231.20,4,4,0.00,2.26,0.00,N/A
104.25.126.183,4,4,0.00,2.26,0.00,N/A
162.159.134.92,4,4,0.00,2.27,0.00,N/A
162.159.49.93,4,4,0.00,2.28,0.00,N/A
162.159.130.216,4,4,0.00,2.28,0.00,N/A
104.24.5.190,4,4,0.00,2.28,0.00,N/A
104.21.124.59,4,4,0.00,2.29,0.00,N/A
104.24.25.74,4,4,0.00,2.29,0.00,N/A
104.25.59.153,4,4,0.00,2.30,0.00,N/A
104.24.245.182,4,4,0.00,2.30,0.00,N/A
104.27.94.234,4,4,0.00,2.30,0.00,N/A
162.159.81.168,4,4,0.00,2.31,0.00,N/A
104.27.199.117,4,4,0.00,2.31,0.00,N/A
172.67.210.223,4,4,0.00,2.31,0.00,N/A
104.27.207.182,4,4,0.00,2.31,0.00,N/A
104.24.33.113,4,4,0.00,2.31,0.00,N/A
162.159.46.12,4,4,0.00,2.32,0.00,N/A
198.41.219.106,4,4,0.00,2.32,0.00,N/A
104.27.10.140,4,4,0.00,2.32,0.00,N/A
162.159.90.55,4,4,0.00,2.32,0.00,N/A
162.159.57.93,4,4,0.00,2.32,0.00,N/A
104.25.68.149,4,4,0.00,2.33,0.00,N/A
172.67.230.153,4,4,0.00,2.33,0.00,N/A
172.64.49.38,4,4,0.00,2.33,0.00,N/A
104.27.0.111,4,4,0.00,2.33,0.00,N/A
162.159.20.79,4,4,0.00,2.33,0.00,N/A
172.67.100.108,4,4,0.00,2.33,0.00,N/A
172.66.169.234,4,4,0.00,2.33,0.00,N/A
104.27.203.202,4,4,0.00,2.34,0.00,N/A
162.159.142.223,4,4,0.00,2.34,0.00,N/A
162.159.136.176,4,4,0.00,2.34,0.00,N/A
104.27.90.228,4,4,0.00,2.34,0.00,N/A
104.25.119.93,4,4,0.00,2.34,0.00,N/A
198.41.218.0,4,4,0.00,2.34,0.00,N/A
104.27.14.88,4,4,0.00,2.35,0.00,N/A
104.21.123.56,4,4,0.00,2.35,0.00,N/A
172.66.47.82,4,4,0.00,2.35,0.00,N/A
172.67.158.29,4,4,0.00,2.35,0.00,N/A
172.65.103.210,4,4,0.00,2.36,0.00,N/A
104.21.63.251,4,4,0.00,2.36,0.00,N/A
172.64.46.99,4,4,0.00,2.36,0.00,N/A
104.27.195.212,4,4,0.00,2.36,0.00,N/A
104.25.115.108,4,4,0.00,2.36,0.00,N/A
104.24.228.148,4,4,0.00,2.37,0.00,N/A
162.159.135.18,4,4,0.00,2.37,0.00,N/A
162.159.140.103,4,4,0.00,2.37,0.00,N/A
104.27.193.72,4,4,0.00,2.38,0.00,N/A
172.67.209.88,4,4,0.00,2.38,0.00,N/A
104.27.74.225,4,4,0.00,2.38,0.00,N/A
162.159.92.251,4,4,0.00,2.39,0.00,N/A
172.67.77.116,4,4,0.00,2.39,0.00,N/A
172.65.0.124,4,4,0.00,2.40,0.00,N/A
104.27.194.89,4,4,0.00,2.40,0.00,N/A
172.67.235.165,4,4,0.00,2.40,0.00,N/A
172.65.151.50,4,4,0.00,2.40,0.00,N/A
104.27.70.227,4,4,0.00,2.40,0.00,N/A
162.159.56.103,4,4,0.00,2.40,0.00,N/A
162.159.11.185,4,4,0.00,2.41,0.00,N/A
104.21.221.161,4,4,0.00,2.41,0.00,N/A
162.159.143.169,4,4,0.00,2.41,0.00,N/A
104.25.61.96,4,4,0.00,2.41,0.00,N/A
172.65.3.50,4,4,0.00,2.41,0.00,N/A
104.27.106.162,4,4,0.00,2.42,0.00,N/A
162.159.8.56,4,4,0.00,2.42,0.00,N/A
104.21.66.143,4,4,0.00,2.42,0.00,N/A
104.27.71.99,4,4,0.00,2.42,0.00,N/A
104.27.22.107,4,4,0.00,2.43,0.00,N/A
172.65.125.246,4,4,0.00,2.43,0.00,N/A
162.159.21.16,4,4,0.00,2.43,0.00,N/A
104.27.34.232,4,4,0.00,2.43,0.00,N/A
162.159.18.149,4,4,0.00,2.43,0.00,N/A
162.159.43.42,4,4,0.00,2.43,0.00,N/A
172.66.148.21,4,4,0.00,2.44,0.00,N/A
172.67.246.46,4,4,0.00,2.44,0.00,N/A
104.21.119.107,4,4,0.00,2.44,0.00,N/A
104.27.35.138,4,4,0.00,2.45,0.00,N/A
172.65.247.76,4,4,0.00,2.45,0.00,N/A
162.159.15.165,4,4,0.00,2.45,0.00,N/A
162.159.26.212,4,4,0.00,2.45,0.00,N/A
172.67.255.82,4,4,0.00,2.46,0.00,N/A
104.27.93.82,4,4,0.00,2.46,0.00,N/A
162.159.1.125,4,4,0.00,2.46,0.00,N/A
172.65.70.26,4,4,0.00,2.46,0.00,N/A
104.21.116.235,4,4,0.00,2.46,0.00,N/A
172.66.174.225,4,4,0.00,2.46,0.00,N/A
162.159.33.65,4,4,0.00,2.47,0.00,N/A
172.64.229.212,4,4,0.00,2.47,0.00,N/A
104.27.201.205,4,4,0.00,2.47,0.00,N/A
162.159.16.141,4,4,0.00,2.48,0.00,N/A
172.67.249.110,4,4,0.00,2.48,0.00,N/A
104.21.118.27,4,4,0.00,2.49,0.00,N/A
104.21.82.62,4,4,0.00,2.49,0.00,N/A
172.67.254.70,4,4,0.00,2.49,0.00,N/A
104.27.47.148,4,4,0.00,2.50,0.00,N/A
172.65.5.156,4,4,0.00,2.50,0.00,N/A
104.21.81.142,4,4,0.00,2.51,0.00,N/A
172.67.81.247,4,4,0.00,2.51,0.00,N/A
172.67.206.243,4,4,0.00,2.51,0.00,N/A
172.67.207.175,4,4,0.00,2.51,0.00,N/A
104.21.28.77,4,4,0.00,2.51,0.00,N/A
104.21.30.207,4,4,0.00,2.51,0.00,N/A
104.21.35.132,4,4,0.00,2.52,0.00,N/A
172.67.99.189,4,4,0.00,2.52,0.00,N/A
172.67.186.9,4,4,0.00,2.52,0.00,N/A
172.67.76.11,4,4,0.00,2.52,0.00,N/A
172.65.61.171,4,4,0.00,2.52,0.00,N/A
104.24.38.225,4,4,0.00,2.53,0.00,N/A
104.27.6.127,4,4,0.00,2.53,0.00,N/A
162.159.128.121,4,4,0.00,2.53,0.00,N/A
172.67.80.2,4,4,0.00,2.53,0.00,N/A
104.21.117.110,4,4,0.00,2.53,0.00,N/A
162.159.40.124,4,4,0.00,2.53,0.00,N/A
172.65.144.139,4,4,0.00,2.53,0.00,N/A
172.67.253.100,4,4,0.00,2.54,0.00,N/A
104.21.120.199,4,4,0.00,2.54,0.00,N/A
172.64.38.159,4,4,0.00,2.54,0.00,N/A
172.66.2.66,4,4,0.00,2.55,0.00,N/A
172.65.252.66,4,4,0.00,2.55,0.00,N/A
162.159.6.26,4,4,0.00,2.55,0.00,N/A
104.25.127.222,4,4,0.00,2.56,0.00,N/A
104.21.125.138,4,4,0.00,2.56,0.00,N/A
104.27.196.63,4,4,0.00,2.56,0.00,N/A
162.159.32.243,4,4,0.00,2.57,0.00,N/A
172.64.53.123,4,4,0.00,2.57,0.00,N/A
162.159.48.30,4,4,0.00,2.57,0.00,N/A
172.67.202.87,4,4,0.00,2.57,0.00,N/A
162.159.10.14,4,4,0.00,2.57,0.00,N/A
104.27.69.4,4,4,0.00,2.57,0.00,N/A
104.27.81.111,4,4,0.00,2.58,0.00,N/A
104.27.206.164,4,4,0.00,2.58,0.00,N/A
162.159.95.170,4,4,0.00,2.58,0.00,N/A
104.21.10.60,4,4,0.00,2.58,0.00,N/A
172.67.250.95,4,4,0.00,2.59,0.00,N/A
162.159.51.150,4,4,0.00,2.59,0.00,N/A
172.65.203.83,4,4,0.00,2.59,0.00,N/A
104.21.121.250,4,4,0.00,2.60,0.00,N/A
104.27.39.83,4,4,0.00,2.60,0.00,N/A
104.21.98.175,4,4,0.00,2.60,0.00,N/A
104.27.87.229,4,4,0.00,2.60,0.00,N/A
172.67.72.193,4,4,0.00,2.60,0.00,N/A
172.67.172.11,4,4,0.00,2.60,0.00,N/A
162.159.5.223,4,4,0.00,2.60,0.00,N/A
172.65.148.186,4,4,0.00,2.60,0.00,N/A
162.159.23.202,4,4,0.00,2.61,0.00,N/A
172.64.33.183,4,4,0.00,2.61,0.00,N/A
172.65.60.8,4,4,0.00,2.61,0.00,N/A
162.159.50.205,4,4,0.00,2.61,0.00,N/A
104.27.20.65,4,4,0.00,2.62,0.00,N/A
172.67.247.129,4,4,0.00,2.62,0.00,N/A
172.67.244.148,4,4,0.00,2.62,0.00,N/A
172.67.120.10,4,4,0.00,2.63,0.00,N/A
104.21.83.45,4,4,0.00,2.64,0.00,N/A
104.27.26.192,4,4,0.00,2.64,0.00,N/A
172.65.88.227,4,4,0.00,2.65,0.00,N/A
162.159.3.70,4,4,0.00,2.65,0.00,N/A
162.159.25.97,4,4,0.00,2.65,0.00,N/A
104.27.17.188,4,4,0.00,2.65,0.00,N/A
104.24.36.21,4,4,0.00,2.66,0.00,N/A
104.27.114.175,4,4,0.00,2.67,0.00,N/A
172.67.201.211,4,4,0.00,2.68,0.00,N/A
172.65.36.125,4,4,0.00,2.68,0.00,N/A
104.21.122.168,4,4,0.00,2.69,0.00,N/A
104.27.110.218,4,4,0.00,2.70,0.00,N/A
104.27.18.151,4,4,0.00,2.70,0.00,N/A
172.67.66.108,4,4,0.00,2.70,0.00,N/A
172.65.206.226,4,4,0.00,2.71,0.00,N/A
162.159.0.248,4,4,0.00,2.71,0.00,N/A
172.65.118.27,4,4,0.00,2.71,0.00,N/A
172.67.146.253,4,4,0.00,2.71,0.00,N/A
172.66.1.122,4,4,0.00,2.71,0.00,N/A
104.27.126.56,4,4,0.00,2.71,0.00,N/A
172.67.251.83,4,4,0.00,2.72,0.00,N/A
172.65.166.176,4,4,0.00,2.72,0.00,N/A
104.27.127.82,4,4,0.00,2.73,0.00,N/A
172.67.252.178,4,4,0.00,2.73,0.00,N/A
104.21.99.148,4,4,0.00,2.73,0.00,N/A
162.159.2.9,4,4,0.00,2.73,0.00,N/A
104.21.91.253,4,4,0.00,2.73,0.00,N/A
104.21.88.9,4,4,0.00,2.73,0.00,N/A
172.67.164.159,4,4,0.00,2.75,0.00,N/A
172.64.32.246,4,4,0.00,2.75,0.00,N/A
104.21.112.51,4,4,0.00,2.75,0.00,N/A
104.27.104.195,4,4,0.00,2.75,0.00,N/A
104.21.113.7,4,4,0.00,2.76,0.00,N/A
172.67.137.170,4,4,0.00,2.76,0.00,N/A
104.27.80.63,4,4,0.00,2.76,0.00,N/A
104.24.35.9,4,4,0.00,2.76,0.00,N/A
172.65.65.195,4,4,0.00,2.76,0.00,N/A
104.21.96.206,4,4,0.00,2.76,0.00,N/A
104.21.46.28,4,4,0.00,2.77,0.00,N/A
172.65.225.93,4,4,0.00,2.78,0.00,N/A
162.159.9.226,4,4,0.00,2.78,0.00,N/A
104.21.53.142,4,4,0.00,2.79,0.00,N/A
104.27.50.108,4,4,0.00,2.79,0.00,N/A
172.67.205.124,4,4,0.00,2.79,0.00,N/A
162.159.202.127,4,4,0.00,2.79,0.00,N/A
172.67.208.167,4,4,0.00,2.79,0.00,N/A
104.21.110.83,4,4,0.00,2.79,0.00,N/A
104.21.101.140,4,4,0.00,2.79,0.00,N/A
104.21.12.200,4,4,0.00,2.80,0.00,N/A
172.65.205.147,4,4,0.00,2.80,0.00,N/A
162.159.14.117,4,4,0.00,2.80,0.00,N/A
104.21.127.14,4,4,0.00,2.81,0.00,N/A
172.65.34.111,4,4,0.00,2.81,0.00,N/A
104.27.198.142,4,4,0.00,2.81,0.00,N/A
172.65.175.241,4,4,0.00,2.82,0.00,N/A
172.67.222.199,4,4,0.00,2.83,0.00,N/A
104.24.42.87,4,4,0.00,2.83,0.00,N/A
172.67.221.204,4,4,0.00,2.83,0.00,N/A
172.66.3.163,4,4,0.00,2.83,0.00,N/A
162.159.35.57,4,4,0.00,2.83,0.00,N/A
172.65.106.53,4,4,0.00,2.83,0.00,N/A
172.67.109.174,4,4,0.00,2.84,0.00,N/A
104.21.126.81,4,4,0.00,2.84,0.00,N/A
104.24.34.162,4,4,0.00,2.84,0.00,N/A
104.21.73.253,4,4,0.00,2.85,0.00,N/A
104.21.59.235,4,4,0.00,2.85,0.00,N/A
104.27.64.117,4,4,0.00,2.85,0.00,N/A
172.67.140.175,4,4,0.00,2.86,0.00,N/A
162.159.133.207,4,4,0.00,2.86,0.00,N/A
172.65.43.34,4,4,0.00,2.86,0.00,N/A
162.159.4.31,4,4,0.00,2.86,0.00,N/A
172.67.124.162,4,4,0.00,2.87,0.00,N/A
104.27.73.95,4,4,0.00,2.87,0.00,N/A
162.159.27.149,4,4,0.00,2.88,0.00,N/A
172.67.159.177,4,4,0.00,2.88,0.00,N/A
172.67.220.186,4,4,0.00,2.88,0.00,N/A
104.27.84.247,4,4,0.00,2.88,0.00,N/A
172.67.212.151,4,4,0.00,2.89,0.00,N/A
172.65.97.14,4,4,0.00,2.89,0.00,N/A
172.67.141.152,4,4,0.00,2.89,0.00,N/A
104.21.84.219,4,4,0.00,2.90,0.00,N/A
172.65.109.122,4,4,0.00,2.90,0.00,N/A
104.27.11.12,4,4,0.00,2.91,0.00,N/A
104.21.51.85,4,4,0.00,2.91,0.00,N/A
162.159.201.67,4,4,0.00,2.91,0.00,N/A
172.65.201.101,4,4,0.00,2.91,0.00,N/A
172.67.237.223,4,4,0.00,2.91,0.00,N/A
172.65.59.44,4,4,0.00,2.91,0.00,N/A
162.159.91.83,4,4,0.00,2.92,0.00,N/A
172.65.8.3,4,4,0.00,2.92,0.00,N/A
172.65.169.220,4,4,0.00,2.93,0.00,N/A
162.159.17.0,4,4,0.00,2.93,0.00,N/A
172.67.85.196,4,4,0.00,2.94,0.00,N/A
104.25.252.222,4,4,0.00,2.94,0.00,N/A
104.21.41.127,4,4,0.00,2.94,0.00,N/A
162.159.199.166,4,4,0.00,2.94,0.00,N/A
172.67.98.213,4,4,0.00,2.95,0.00,N/A
172.67.78.26,4,4,0.00,2.95,0.00,N/A
172.67.71.82,4,4,0.00,2.96,0.00,N/A
104.21.108.207,4,4,0.00,2.96,0.00,N/A
172.65.163.222,4,4,0.00,2.97,0.00,N/A
172.67.213.70,4,4,0.00,2.97,0.00,N/A
172.65.95.203,4,4,0.00,2.98,0.00,N/A
162.159.94.110,4,4,0.00,2.98,0.00,N/A
172.65.18.118,4,4,0.00,2.98,0.00,N/A
172.67.147.85,4,4,0.00,2.99,0.00,N/A
172.65.199.112,4,4,0.00,2.99,0.00,N/A
172.65.192.251,4,4,0.00,2.99,0.00,N/A
104.27.118.86,4,4,0.00,3.00,0.00,N/A
172.65.223.252,4,4,0.00,3.00,0.00,N/A
172.65.46.146,4,4,0.00,3.02,0.00,N/A
104.21.114.193,4,4,0.00,3.03,0.00,N/A
