IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.188.120,4,4,0.00,2.98,0.00,N/A
104.24.254.205,4,4,0.00,2.98,0.00,N/A
104.24.177.254,4,4,0.00,2.98,0.00,N/A
104.21.233.227,4,4,0.00,2.99,0.00,N/A
172.64.230.243,4,4,0.00,2.99,0.00,N/A
172.64.42.186,4,4,0.00,2.99,0.00,N/A
104.24.249.131,4,4,0.00,2.99,0.00,N/A
104.24.182.240,4,4,0.00,2.99,0.00,N/A
104.25.208.254,4,4,0.00,2.99,0.00,N/A
104.25.197.241,4,4,0.00,3.00,0.00,N/A
104.25.242.160,4,4,0.00,3.00,0.00,N/A
104.24.13.164,4,4,0.00,3.00,0.00,N/A
104.24.176.25,4,4,0.00,3.00,0.00,N/A
172.64.38.153,4,4,0.00,3.00,0.00,N/A
104.21.217.56,4,4,0.00,3.00,0.00,N/A
104.24.229.67,4,4,0.00,3.01,0.00,N/A
172.65.118.245,4,4,0.00,3.01,0.00,N/A
104.25.101.52,4,4,0.00,3.01,0.00,N/A
104.21.24.66,4,4,0.00,3.01,0.00,N/A
104.21.228.116,4,4,0.00,3.01,0.00,N/A
104.21.212.87,4,4,0.00,3.01,0.00,N/A
104.25.235.93,4,4,0.00,3.01,0.00,N/A
172.64.176.150,4,4,0.00,3.01,0.00,N/A
104.24.154.123,4,4,0.00,3.01,0.00,N/A
104.25.248.221,4,4,0.00,3.01,0.00,N/A
104.25.243.134,4,4,0.00,3.02,0.00,N/A
104.21.207.220,4,4,0.00,3.02,0.00,N/A
104.25.234.85,4,4,0.00,3.02,0.00,N/A
104.24.200.180,4,4,0.00,3.02,0.00,N/A
104.24.86.13,4,4,0.00,3.02,0.00,N/A
104.24.79.39,4,4,0.00,3.02,0.00,N/A
104.21.209.167,4,4,0.00,3.02,0.00,N/A
104.25.157.155,4,4,0.00,3.03,0.00,N/A
104.24.241.216,4,4,0.00,3.03,0.00,N/A
104.24.240.132,4,4,0.00,3.03,0.00,N/A
104.24.61.114,4,4,0.00,3.03,0.00,N/A
104.25.152.228,4,4,0.00,3.03,0.00,N/A
104.24.237.164,4,4,0.00,3.03,0.00,N/A
172.64.89.79,4,4,0.00,3.03,0.00,N/A
104.25.171.6,4,4,0.00,3.04,0.00,N/A
104.24.196.19,4,4,0.00,3.04,0.00,N/A
104.24.166.58,4,4,0.00,3.04,0.00,N/A
104.25.188.107,4,4,0.00,3.04,0.00,N/A
104.24.193.32,4,4,0.00,3.04,0.00,N/A
104.25.214.132,4,4,0.00,3.04,0.00,N/A
104.21.18.107,4,4,0.00,3.04,0.00,N/A
172.64.74.177,4,4,0.00,3.04,0.00,N/A
104.26.7.134,4,4,0.00,3.04,0.00,N/A
104.25.151.19,4,4,0.00,3.05,0.00,N/A
172.64.95.207,4,4,0.00,3.05,0.00,N/A
172.67.80.135,4,4,0.00,3.05,0.00,N/A
104.21.17.116,4,4,0.00,3.05,0.00,N/A
104.27.207.198,4,4,0.00,3.05,0.00,N/A
104.21.201.126,4,4,0.00,3.05,0.00,N/A
104.21.216.149,4,4,0.00,3.06,0.00,N/A
104.24.225.199,4,4,0.00,3.06,0.00,N/A
104.24.231.198,4,4,0.00,3.06,0.00,N/A
104.21.10.53,4,4,0.00,3.06,0.00,N/A
172.64.36.69,4,4,0.00,3.06,0.00,N/A
104.21.29.154,4,4,0.00,3.07,0.00,N/A
104.24.238.161,4,4,0.00,3.07,0.00,N/A
172.64.35.185,4,4,0.00,3.07,0.00,N/A
104.24.216.169,4,4,0.00,3.07,0.00,N/A
104.25.238.82,4,4,0.00,3.07,0.00,N/A
172.67.64.31,4,4,0.00,3.07,0.00,N/A
104.24.197.184,4,4,0.00,3.07,0.00,N/A
104.24.199.80,4,4,0.00,3.07,0.00,N/A
172.65.151.24,4,4,0.00,3.07,0.00,N/A
104.25.219.46,4,4,0.00,3.07,0.00,N/A
104.25.32.51,4,4,0.00,3.08,0.00,N/A
172.67.79.169,4,4,0.00,3.08,0.00,N/A
104.24.169.60,4,4,0.00,3.08,0.00,N/A
104.24.236.95,4,4,0.00,3.08,0.00,N/A
104.25.145.91,4,4,0.00,3.09,0.00,N/A
104.25.155.20,4,4,0.00,3.09,0.00,N/A
104.21.59.55,4,4,0.00,3.09,0.00,N/A
104.24.168.96,4,4,0.00,3.09,0.00,N/A
172.64.80.126,4,4,0.00,3.10,0.00,N/A
104.25.138.253,4,4,0.00,3.10,0.00,N/A
172.66.167.252,4,4,0.00,3.10,0.00,N/A
172.67.70.194,4,4,0.00,3.10,0.00,N/A
172.67.72.50,4,4,0.00,3.10,0.00,N/A
104.25.240.114,4,4,0.00,3.11,0.00,N/A
172.64.67.24,4,4,0.00,3.11,0.00,N/A
104.24.195.134,4,4,0.00,3.11,0.00,N/A
104.25.18.128,4,4,0.00,3.11,0.00,N/A
104.25.199.180,4,4,0.00,3.11,0.00,N/A
172.64.94.32,4,4,0.00,3.11,0.00,N/A
104.25.185.246,4,4,0.00,3.11,0.00,N/A
172.65.214.86,4,4,0.00,3.11,0.00,N/A
104.25.169.120,4,4,0.00,3.11,0.00,N/A
172.64.66.137,4,4,0.00,3.12,0.00,N/A
104.25.252.83,4,4,0.00,3.12,0.00,N/A
172.64.49.35,4,4,0.00,3.12,0.00,N/A
104.25.163.159,4,4,0.00,3.12,0.00,N/A
104.24.171.100,4,4,0.00,3.12,0.00,N/A
104.24.248.54,4,4,0.00,3.12,0.00,N/A
104.25.1.3,4,4,0.00,3.13,0.00,N/A
172.66.166.140,4,4,0.00,3.13,0.00,N/A
172.67.75.215,4,4,0.00,3.13,0.00,N/A
104.21.35.10,4,4,0.00,3.13,0.00,N/A
172.67.73.181,4,4,0.00,3.13,0.00,N/A
172.64.33.73,4,4,0.00,3.14,0.00,N/A
104.26.3.243,4,4,0.00,3.14,0.00,N/A
104.24.156.58,4,4,0.00,3.14,0.00,N/A
172.64.91.39,4,4,0.00,3.14,0.00,N/A
104.25.231.137,4,4,0.00,3.15,0.00,N/A
172.64.69.155,4,4,0.00,3.15,0.00,N/A
104.21.15.19,4,4,0.00,3.15,0.00,N/A
104.24.211.96,4,4,0.00,3.16,0.00,N/A
172.64.231.167,4,4,0.00,3.16,0.00,N/A
104.25.226.11,4,4,0.00,3.16,0.00,N/A
104.25.165.171,4,4,0.00,3.16,0.00,N/A
104.24.242.137,4,4,0.00,3.16,0.00,N/A
104.21.223.13,4,4,0.00,3.16,0.00,N/A
104.25.196.1,4,4,0.00,3.17,0.00,N/A
104.24.245.43,4,4,0.00,3.17,0.00,N/A
104.24.253.89,4,4,0.00,3.17,0.00,N/A
104.24.250.211,4,4,0.00,3.17,0.00,N/A
104.25.202.163,4,4,0.00,3.17,0.00,N/A
104.25.108.196,4,4,0.00,3.17,0.00,N/A
104.21.22.99,4,4,0.00,3.18,0.00,N/A
104.25.186.249,4,4,0.00,3.18,0.00,N/A
104.25.133.210,4,4,0.00,3.18,0.00,N/A
104.24.219.168,4,4,0.00,3.18,0.00,N/A
172.64.100.250,4,4,0.00,3.18,0.00,N/A
104.21.202.94,4,4,0.00,3.19,0.00,N/A
104.25.125.137,4,4,0.00,3.19,0.00,N/A
104.21.200.204,4,4,0.00,3.19,0.00,N/A
104.25.5.153,4,4,0.00,3.19,0.00,N/A
104.24.222.216,4,4,0.00,3.20,0.00,N/A
104.25.128.72,4,4,0.00,3.20,0.00,N/A
104.25.136.153,4,4,0.00,3.20,0.00,N/A
104.24.208.239,4,4,0.00,3.20,0.00,N/A
172.65.107.220,4,4,0.00,3.20,0.00,N/A
172.65.95.186,4,4,0.00,3.21,0.00,N/A
104.25.25.129,4,4,0.00,3.21,0.00,N/A
104.25.172.127,4,4,0.00,3.21,0.00,N/A
104.24.217.198,4,4,0.00,3.21,0.00,N/A
104.25.216.252,4,4,0.00,3.21,0.00,N/A
104.25.6.114,4,4,0.00,3.21,0.00,N/A
104.25.205.121,4,4,0.00,3.21,0.00,N/A
104.25.3.226,4,4,0.00,3.21,0.00,N/A
104.21.239.96,4,4,0.00,3.21,0.00,N/A
104.21.192.234,4,4,0.00,3.22,0.00,N/A
104.25.22.45,4,4,0.00,3.22,0.00,N/A
104.21.234.191,4,4,0.00,3.22,0.00,N/A
104.25.230.85,4,4,0.00,3.22,0.00,N/A
104.25.119.52,4,4,0.00,3.23,0.00,N/A
104.21.210.27,4,4,0.00,3.23,0.00,N/A
104.25.115.49,4,4,0.00,3.24,0.00,N/A
104.24.181.37,4,4,0.00,3.24,0.00,N/A
104.24.186.63,4,4,0.00,3.24,0.00,N/A
104.24.228.120,4,4,0.00,3.24,0.00,N/A
104.25.140.211,4,4,0.00,3.24,0.00,N/A
172.65.106.213,4,4,0.00,3.24,0.00,N/A
104.25.159.144,4,4,0.00,3.25,0.00,N/A
104.21.1.54,4,4,0.00,3.25,0.00,N/A
104.21.11.99,4,4,0.00,3.25,0.00,N/A
104.21.27.173,4,4,0.00,3.26,0.00,N/A
104.25.141.245,4,4,0.00,3.26,0.00,N/A
104.25.12.88,4,4,0.00,3.26,0.00,N/A
104.21.41.250,4,4,0.00,3.26,0.00,N/A
104.25.166.93,4,4,0.00,3.26,0.00,N/A
104.21.206.211,4,4,0.00,3.26,0.00,N/A
104.25.137.176,4,4,0.00,3.27,0.00,N/A
172.67.84.195,4,4,0.00,3.27,0.00,N/A
104.25.158.26,4,4,0.00,3.27,0.00,N/A
172.65.99.37,4,4,0.00,3.27,0.00,N/A
172.67.86.5,4,4,0.00,3.27,0.00,N/A
172.64.85.27,4,4,0.00,3.28,0.00,N/A
104.25.175.201,4,4,0.00,3.28,0.00,N/A
104.24.203.84,4,4,0.00,3.28,0.00,N/A
104.24.184.228,4,4,0.00,3.29,0.00,N/A
172.64.81.84,4,4,0.00,3.29,0.00,N/A
104.24.221.132,4,4,0.00,3.29,0.00,N/A
104.25.232.55,4,4,0.00,3.30,0.00,N/A
104.25.229.65,4,4,0.00,3.30,0.00,N/A
104.25.143.107,4,4,0.00,3.30,0.00,N/A
104.25.164.146,4,4,0.00,3.30,0.00,N/A
104.25.116.6,4,4,0.00,3.31,0.00,N/A
104.24.227.202,4,4,0.00,3.31,0.00,N/A
104.25.142.3,4,4,0.00,3.32,0.00,N/A
104.21.218.158,4,4,0.00,3.32,0.00,N/A
104.31.16.230,4,4,0.00,3.33,0.00,N/A
172.64.87.254,4,4,0.00,3.33,0.00,N/A
172.65.136.23,4,4,0.00,3.33,0.00,N/A
104.21.45.61,4,4,0.00,3.33,0.00,N/A
104.25.147.66,4,4,0.00,3.34,0.00,N/A
104.25.213.133,4,4,0.00,3.34,0.00,N/A
104.21.43.38,4,4,0.00,3.34,0.00,N/A
172.65.98.186,4,4,0.00,3.34,0.00,N/A
172.67.252.144,4,4,0.00,3.34,0.00,N/A
172.64.84.166,4,4,0.00,3.35,0.00,N/A
104.21.238.90,4,4,0.00,3.35,0.00,N/A
104.25.150.252,4,4,0.00,3.35,0.00,N/A
172.64.82.232,4,4,0.00,3.35,0.00,N/A
104.24.235.112,4,4,0.00,3.36,0.00,N/A
104.25.228.9,4,4,0.00,3.36,0.00,N/A
104.25.154.92,4,4,0.00,3.36,0.00,N/A
104.21.194.74,4,4,0.00,3.36,0.00,N/A
104.21.237.97,4,4,0.00,3.37,0.00,N/A
104.21.214.42,4,4,0.00,3.37,0.00,N/A
172.67.68.117,4,4,0.00,3.38,0.00,N/A
172.64.75.157,4,4,0.00,3.38,0.00,N/A
172.67.74.51,4,4,0.00,3.38,0.00,N/A
104.21.232.218,4,4,0.00,3.39,0.00,N/A
104.25.9.13,4,4,0.00,3.39,0.00,N/A
104.21.197.240,4,4,0.00,3.39,0.00,N/A
104.24.215.61,4,4,0.00,3.40,0.00,N/A
172.64.47.222,4,4,0.00,3.40,0.00,N/A
172.66.165.230,4,4,0.00,3.40,0.00,N/A
104.25.127.159,4,4,0.00,3.41,0.00,N/A
172.67.67.3,4,4,0.00,3.41,0.00,N/A
172.64.41.72,4,4,0.00,3.41,0.00,N/A
104.27.196.175,4,4,0.00,3.41,0.00,N/A
104.21.199.181,4,4,0.00,3.42,0.00,N/A
104.24.212.219,4,4,0.00,3.42,0.00,N/A
172.67.78.222,4,4,0.00,3.42,0.00,N/A
104.25.245.22,4,4,0.00,3.42,0.00,N/A
104.25.244.180,4,4,0.00,3.42,0.00,N/A
104.21.193.252,4,4,0.00,3.43,0.00,N/A
172.66.163.27,4,4,0.00,3.43,0.00,N/A
172.65.92.167,4,4,0.00,3.43,0.00,N/A
172.66.161.94,4,4,0.00,3.44,0.00,N/A
172.64.68.69,4,4,0.00,3.46,0.00,N/A
104.24.246.52,4,4,0.00,3.46,0.00,N/A
172.67.250.81,4,4,0.00,3.47,0.00,N/A
172.65.162.180,4,4,0.00,3.47,0.00,N/A
104.25.135.90,4,4,0.00,3.47,0.00,N/A
172.64.76.147,4,4,0.00,3.48,0.00,N/A
104.25.113.54,4,4,0.00,3.48,0.00,N/A
104.21.227.158,4,4,0.00,3.50,0.00,N/A
104.25.132.89,4,4,0.00,3.51,0.00,N/A
172.65.103.239,4,4,0.00,3.51,0.00,N/A
172.65.200.113,4,4,0.00,3.52,0.00,N/A
104.25.124.57,4,4,0.00,3.53,0.00,N/A
172.67.254.66,4,4,0.00,3.53,0.00,N/A
104.21.39.192,4,4,0.00,3.54,0.00,N/A
172.67.248.68,4,4,0.00,3.54,0.00,N/A
104.21.46.6,4,4,0.00,3.54,0.00,N/A
104.21.235.115,4,4,0.00,3.54,0.00,N/A
104.25.215.165,4,4,0.00,3.55,0.00,N/A
172.67.251.236,4,4,0.00,3.56,0.00,N/A
104.27.3.121,4,4,0.00,3.56,0.00,N/A
172.67.247.211,4,4,0.00,3.57,0.00,N/A
172.67.253.38,4,4,0.00,3.57,0.00,N/A
104.25.129.132,4,4,0.00,3.57,0.00,N/A
104.21.220.54,4,4,0.00,3.57,0.00,N/A
172.66.43.232,4,4,0.00,3.57,0.00,N/A
172.66.2.188,4,4,0.00,3.57,0.00,N/A
172.66.3.51,4,4,0.00,3.57,0.00,N/A
172.67.83.79,4,4,0.00,3.57,0.00,N/A
104.25.103.233,4,4,0.00,3.58,0.00,N/A
172.67.85.55,4,4,0.00,3.58,0.00,N/A
172.67.82.180,4,4,0.00,3.58,0.00,N/A
104.21.203.87,4,4,0.00,3.59,0.00,N/A
172.67.239.48,4,4,0.00,3.59,0.00,N/A
172.65.102.11,4,4,0.00,3.59,0.00,N/A
172.67.255.190,4,4,0.00,3.59,0.00,N/A
172.66.159.174,4,4,0.00,3.60,0.00,N/A
172.67.244.141,4,4,0.00,3.60,0.00,N/A
104.25.148.2,4,4,0.00,3.60,0.00,N/A
104.25.131.81,4,4,0.00,3.60,0.00,N/A
104.25.153.160,4,4,0.00,3.61,0.00,N/A
172.66.158.147,4,4,0.00,3.61,0.00,N/A
104.27.200.7,4,4,0.00,3.62,0.00,N/A
104.21.34.134,4,4,0.00,3.64,0.00,N/A
104.25.106.212,4,4,0.00,3.66,0.00,N/A
172.64.93.39,4,4,0.00,3.66,0.00,N/A
104.27.201.143,4,4,0.00,3.66,0.00,N/A
104.24.204.148,4,4,0.00,3.66,0.00,N/A
104.27.205.160,4,4,0.00,3.67,0.00,N/A
104.25.121.106,4,4,0.00,3.67,0.00,N/A
104.27.203.40,4,4,0.00,3.67,0.00,N/A
104.25.122.8,4,4,0.00,3.68,0.00,N/A
172.67.65.208,4,4,0.00,3.68,0.00,N/A
104.25.104.16,4,4,0.00,3.69,0.00,N/A
104.21.196.58,4,4,0.00,3.70,0.00,N/A
104.25.117.155,4,4,0.00,3.70,0.00,N/A
172.65.105.194,4,4,0.00,3.71,0.00,N/A
104.25.111.89,4,4,0.00,3.71,0.00,N/A
104.27.202.204,4,4,0.00,3.72,0.00,N/A
104.21.224.66,4,4,0.00,3.72,0.00,N/A
104.21.211.233,4,4,0.00,3.72,0.00,N/A
104.27.195.187,4,4,0.00,3.72,0.00,N/A
172.65.254.152,4,4,0.00,3.73,0.00,N/A
104.25.112.253,4,4,0.00,3.73,0.00,N/A
172.66.156.119,4,4,0.00,3.73,0.00,N/A
104.24.24.63,4,4,0.00,3.74,0.00,N/A
172.67.81.253,4,4,0.00,3.74,0.00,N/A
104.25.130.221,4,4,0.00,3.74,0.00,N/A
172.66.153.200,4,4,0.00,3.74,0.00,N/A
172.66.1.36,4,4,0.00,3.76,0.00,N/A
104.27.194.134,4,4,0.00,3.76,0.00,N/A
104.25.120.206,4,4,0.00,3.76,0.00,N/A
172.65.93.15,4,4,0.00,3.76,0.00,N/A
104.21.221.142,4,4,0.00,3.77,0.00,N/A
104.21.195.4,4,4,0.00,3.78,0.00,N/A
172.65.25.184,4,4,0.00,3.78,0.00,N/A
104.21.198.142,4,4,0.00,3.78,0.00,N/A
172.65.26.143,4,4,0.00,3.78,0.00,N/A
104.21.62.81,4,4,0.00,3.79,0.00,N/A
104.21.31.117,4,4,0.00,3.79,0.00,N/A
172.65.88.74,4,4,0.00,3.79,0.00,N/A
104.25.118.46,4,4,0.00,3.80,0.00,N/A
104.24.29.93,4,4,0.00,3.80,0.00,N/A
104.27.204.185,4,4,0.00,3.80,0.00,N/A
104.27.198.10,4,4,0.00,3.82,0.00,N/A
172.65.89.15,4,4,0.00,3.83,0.00,N/A
104.21.42.5,4,4,0.00,3.83,0.00,N/A
104.25.109.230,4,4,0.00,3.84,0.00,N/A
104.21.50.100,4,4,0.00,3.85,0.00,N/A
104.27.0.234,4,4,0.00,3.86,0.00,N/A
104.21.226.212,4,4,0.00,3.87,0.00,N/A
104.21.204.77,4,4,0.00,3.88,0.00,N/A
104.25.114.212,4,4,0.00,3.89,0.00,N/A
172.65.101.102,4,4,0.00,3.90,0.00,N/A
172.65.100.206,4,4,0.00,3.90,0.00,N/A
172.65.87.13,4,4,0.00,3.91,0.00,N/A
104.21.49.53,4,4,0.00,3.91,0.00,N/A
172.67.249.128,4,4,0.00,3.91,0.00,N/A
104.25.102.114,4,4,0.00,3.93,0.00,N/A
172.67.105.109,4,4,0.00,3.93,0.00,N/A
104.27.197.250,4,4,0.00,3.93,0.00,N/A
104.21.56.185,4,4,0.00,3.93,0.00,N/A
172.64.86.115,4,4,0.00,3.93,0.00,N/A
172.65.97.170,4,4,0.00,3.94,0.00,N/A
104.21.219.101,4,4,0.00,3.94,0.00,N/A
172.67.243.93,4,4,0.00,3.95,0.00,N/A
104.25.107.7,4,4,0.00,3.95,0.00,N/A
172.66.154.244,4,4,0.00,3.95,0.00,N/A
104.27.199.26,4,4,0.00,3.96,0.00,N/A
172.65.86.46,4,4,0.00,3.98,0.00,N/A
172.66.140.121,4,4,0.00,3.99,0.00,N/A
104.21.47.160,4,4,0.00,4.00,0.00,N/A
172.66.144.199,4,4,0.00,4.00,0.00,N/A
172.65.24.67,4,4,0.00,4.00,0.00,N/A
172.66.151.16,4,4,0.00,4.01,0.00,N/A
104.25.123.155,4,4,0.00,4.01,0.00,N/A
172.66.147.77,4,4,0.00,4.01,0.00,N/A
104.24.27.77,4,4,0.00,4.04,0.00,N/A
104.25.47.227,4,4,0.00,4.04,0.00,N/A
172.65.197.0,4,4,0.00,4.05,0.00,N/A
172.66.128.95,4,4,0.00,4.05,0.00,N/A
172.66.143.50,4,4,0.00,4.05,0.00,N/A
172.65.21.37,4,4,0.00,4.05,0.00,N/A
172.66.145.196,4,4,0.00,4.05,0.00,N/A
172.67.245.75,4,4,0.00,4.05,0.00,N/A
172.66.139.135,4,4,0.00,4.05,0.00,N/A
172.65.180.35,4,4,0.00,4.06,0.00,N/A
172.65.96.213,4,4,0.00,4.06,0.00,N/A
104.25.34.116,4,4,0.00,4.07,0.00,N/A
172.67.224.50,4,4,0.00,4.08,0.00,N/A
172.67.235.185,4,4,0.00,4.08,0.00,N/A
172.67.236.138,4,4,0.00,4.09,0.00,N/A
104.25.105.254,4,4,0.00,4.11,0.00,N/A
172.65.94.209,4,4,0.00,4.11,0.00,N/A
172.67.231.65,4,4,0.00,4.11,0.00,N/A
172.65.23.181,4,4,0.00,4.12,0.00,N/A
104.21.30.74,4,4,0.00,4.12,0.00,N/A
104.25.55.14,4,4,0.00,4.12,0.00,N/A
172.67.246.184,4,4,0.00,4.13,0.00,N/A
172.67.93.157,4,4,0.00,4.13,0.00,N/A
172.67.123.122,4,4,0.00,4.15,0.00,N/A
172.67.237.108,4,4,0.00,4.15,0.00,N/A
172.67.238.131,4,4,0.00,4.15,0.00,N/A
172.67.241.163,4,4,0.00,4.16,0.00,N/A
172.67.233.7,4,4,0.00,4.16,0.00,N/A
104.21.66.35,4,4,0.00,4.16,0.00,N/A
172.67.87.222,4,4,0.00,4.16,0.00,N/A
104.21.57.105,4,4,0.00,4.17,0.00,N/A
104.21.58.21,4,4,0.00,4.17,0.00,N/A
172.67.218.94,4,4,0.00,4.18,0.00,N/A
104.25.110.99,4,4,0.00,4.18,0.00,N/A
172.67.90.172,4,4,0.00,4.19,0.00,N/A
172.65.22.162,4,4,0.00,4.19,0.00,N/A
104.27.1.112,4,4,0.00,4.20,0.00,N/A
172.66.47.101,4,4,0.00,4.21,0.00,N/A
172.67.242.22,4,4,0.00,4.21,0.00,N/A
172.66.155.158,4,4,0.00,4.21,0.00,N/A
172.67.96.231,4,4,0.00,4.23,0.00,N/A
172.67.223.77,4,4,0.00,4.23,0.00,N/A
172.66.160.177,4,4,0.00,4.24,0.00,N/A
104.25.95.33,4,4,0.00,4.24,0.00,N/A
104.25.43.242,4,4,0.00,4.24,0.00,N/A
172.64.155.118,4,4,0.00,4.24,0.00,N/A
104.21.208.147,4,4,0.00,4.25,0.00,N/A
104.27.192.140,4,4,0.00,4.25,0.00,N/A
104.21.44.137,4,4,0.00,4.25,0.00,N/A
104.24.25.97,4,4,0.00,4.25,0.00,N/A
172.66.150.154,4,4,0.00,4.26,0.00,N/A
104.24.26.90,4,4,0.00,4.28,0.00,N/A
104.24.23.235,4,4,0.00,4.28,0.00,N/A
172.64.151.213,4,4,0.00,4.28,0.00,N/A
104.25.40.212,4,4,0.00,4.29,0.00,N/A
104.21.54.20,4,4,0.00,4.29,0.00,N/A
104.21.60.119,4,4,0.00,4.30,0.00,N/A
104.27.193.134,4,4,0.00,4.30,0.00,N/A
104.21.65.74,4,4,0.00,4.30,0.00,N/A
172.67.226.26,4,4,0.00,4.32,0.00,N/A
172.67.230.45,4,4,0.00,4.32,0.00,N/A
172.67.234.138,4,4,0.00,4.32,0.00,N/A
104.21.48.23,4,4,0.00,4.32,0.00,N/A
172.65.20.207,4,4,0.00,4.32,0.00,N/A
172.65.19.184,4,4,0.00,4.33,0.00,N/A
172.66.142.47,4,4,0.00,4.33,0.00,N/A
104.21.51.99,4,4,0.00,4.36,0.00,N/A
172.67.240.18,4,4,0.00,4.37,0.00,N/A
172.67.232.66,4,4,0.00,4.37,0.00,N/A
172.65.198.132,4,4,0.00,4.38,0.00,N/A
172.65.185.23,4,4,0.00,4.38,0.00,N/A
104.25.28.181,4,4,0.00,4.39,0.00,N/A
172.67.117.49,4,4,0.00,4.39,0.00,N/A
172.67.111.193,4,4,0.00,4.40,0.00,N/A
104.21.69.222,4,4,0.00,4.40,0.00,N/A
104.21.40.5,4,4,0.00,4.43,0.00,N/A
172.67.229.129,4,4,0.00,4.43,0.00,N/A
172.67.115.94,4,4,0.00,4.44,0.00,N/A
104.21.86.155,4,4,0.00,4.45,0.00,N/A
104.21.73.49,4,4,0.00,4.47,0.00,N/A
172.67.101.37,4,4,0.00,4.47,0.00,N/A
172.67.227.231,4,4,0.00,4.47,0.00,N/A
172.66.157.223,4,4,0.00,4.48,0.00,N/A
172.67.205.6,4,4,0.00,4.49,0.00,N/A
172.67.219.180,4,4,0.00,4.50,0.00,N/A
172.66.44.240,4,4,0.00,4.52,0.00,N/A
172.66.141.204,4,4,0.00,4.52,0.00,N/A
172.67.88.63,4,4,0.00,4.53,0.00,N/A
104.21.84.162,4,4,0.00,4.53,0.00,N/A
172.67.89.159,4,4,0.00,4.53,0.00,N/A
104.21.61.53,4,4,0.00,4.54,0.00,N/A
172.67.228.167,4,4,0.00,4.55,0.00,N/A
172.66.138.55,4,4,0.00,4.55,0.00,N/A
172.67.116.245,4,4,0.00,4.56,0.00,N/A
104.25.57.127,4,4,0.00,4.56,0.00,N/A
172.67.102.169,4,4,0.00,4.58,0.00,N/A
172.64.147.171,4,4,0.00,4.58,0.00,N/A
104.21.215.163,4,4,0.00,4.59,0.00,N/A
104.25.46.90,4,4,0.00,4.59,0.00,N/A
104.21.75.246,4,4,0.00,4.60,0.00,N/A
172.66.146.165,4,4,0.00,4.61,0.00,N/A
172.67.98.32,4,4,0.00,4.61,0.00,N/A
104.21.70.39,4,4,0.00,4.62,0.00,N/A
104.21.55.117,4,4,0.00,4.63,0.00,N/A
104.25.37.113,4,4,0.00,4.63,0.00,N/A
104.25.45.45,4,4,0.00,4.63,0.00,N/A
172.67.154.222,4,4,0.00,4.63,0.00,N/A
172.66.137.27,4,4,0.00,4.64,0.00,N/A
104.25.90.44,4,4,0.00,4.66,0.00,N/A
172.66.134.123,4,4,0.00,4.67,0.00,N/A
172.67.220.204,4,4,0.00,4.67,0.00,N/A
172.65.182.207,4,4,0.00,4.68,0.00,N/A
172.66.130.138,4,4,0.00,4.69,0.00,N/A
172.67.145.13,4,4,0.00,4.69,0.00,N/A
104.27.12.46,4,4,0.00,4.70,0.00,N/A
172.66.129.209,4,4,0.00,4.70,0.00,N/A
104.21.80.46,4,4,0.00,4.71,0.00,N/A
172.66.132.251,4,4,0.00,4.71,0.00,N/A
172.67.194.123,4,4,0.00,4.71,0.00,N/A
172.67.112.84,4,4,0.00,4.72,0.00,N/A
172.66.136.151,4,4,0.00,4.72,0.00,N/A
172.67.146.231,4,4,0.00,4.72,0.00,N/A
104.21.52.51,4,4,0.00,4.73,0.00,N/A
104.21.127.235,4,4,0.00,4.73,0.00,N/A
172.66.152.128,4,4,0.00,4.74,0.00,N/A
172.67.91.60,4,4,0.00,4.75,0.00,N/A
172.66.42.229,4,4,0.00,4.75,0.00,N/A
172.66.162.208,4,4,0.00,4.76,0.00,N/A
172.67.225.89,4,4,0.00,4.77,0.00,N/A
172.67.221.114,4,4,0.00,4.78,0.00,N/A
104.21.67.196,4,4,0.00,4.78,0.00,N/A
172.65.7.128,4,4,0.00,4.78,0.00,N/A
104.21.53.46,4,4,0.00,4.80,0.00,N/A
172.65.176.123,4,4,0.00,4.81,0.00,N/A
172.65.9.219,4,4,0.00,4.81,0.00,N/A
104.21.108.28,4,4,0.00,4.83,0.00,N/A
172.67.207.208,4,4,0.00,4.85,0.00,N/A
172.67.199.181,4,4,0.00,4.85,0.00,N/A
172.64.101.35,4,4,0.00,4.86,0.00,N/A
172.67.149.139,4,4,0.00,4.87,0.00,N/A
172.67.210.57,4,4,0.00,4.87,0.00,N/A
172.66.209.179,4,4,0.00,4.89,0.00,N/A
104.21.64.122,4,4,0.00,4.91,0.00,N/A
172.64.157.60,4,4,0.00,4.91,0.00,N/A
172.67.209.253,4,4,0.00,4.91,0.00,N/A
172.65.191.246,4,4,0.00,4.93,0.00,N/A
104.27.2.154,4,4,0.00,4.93,0.00,N/A
104.25.100.192,4,4,0.00,4.93,0.00,N/A
172.67.216.27,4,4,0.00,4.94,0.00,N/A
172.64.158.141,4,4,0.00,4.95,0.00,N/A
172.65.3.82,4,4,0.00,4.95,0.00,N/A
172.66.131.38,4,4,0.00,4.96,0.00,N/A
172.67.222.145,4,4,0.00,4.97,0.00,N/A
104.21.123.246,4,4,0.00,4.97,0.00,N/A
104.21.101.68,4,4,0.00,4.97,0.00,N/A
172.66.148.0,4,4,0.00,4.97,0.00,N/A
104.21.118.82,4,4,0.00,4.98,0.00,N/A
