IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.70.194,4,4,0.00,17.67,0.00,N/A
172.65.198.178,4,4,0.00,17.67,0.00,N/A
172.65.250.211,4,4,0.00,17.67,0.00,N/A
172.65.154.182,4,4,0.00,17.67,0.00,N/A
172.65.240.28,4,4,0.00,17.67,0.00,N/A
104.16.169.188,4,4,0.00,17.67,0.00,N/A
162.159.153.184,4,4,0.00,17.67,0.00,N/A
172.65.62.146,4,4,0.00,17.67,0.00,N/A
172.66.162.174,4,4,0.00,17.67,0.00,N/A
162.159.20.22,4,4,0.00,17.67,0.00,N/A
104.21.207.216,4,4,0.00,17.67,0.00,N/A
141.101.114.139,4,4,0.00,17.67,0.00,N/A
172.66.197.60,4,4,0.00,17.68,0.00,N/A
173.245.59.214,4,4,0.00,17.68,0.00,N/A
104.24.1.81,4,4,0.00,17.68,0.00,N/A
104.24.189.18,4,4,0.00,17.68,0.00,N/A
172.64.79.15,4,4,0.00,17.68,0.00,N/A
162.159.253.47,4,4,0.00,17.68,0.00,N/A
172.67.120.19,4,4,0.00,17.68,0.00,N/A
104.17.27.146,4,4,0.00,17.68,0.00,N/A
172.65.225.193,4,4,0.00,17.68,0.00,N/A
172.65.246.104,4,4,0.00,17.68,0.00,N/A
104.16.4.67,4,4,0.00,17.68,0.00,N/A
104.16.48.127,4,4,0.00,17.68,0.00,N/A
172.65.35.142,4,4,0.00,17.68,0.00,N/A
172.65.182.44,4,4,0.00,17.68,0.00,N/A
104.19.77.33,4,4,0.00,17.68,0.00,N/A
172.67.105.89,4,4,0.00,17.68,0.00,N/A
104.27.94.215,4,4,0.00,17.68,0.00,N/A
172.64.35.25,4,4,0.00,17.68,0.00,N/A
104.18.133.245,4,4,0.00,17.68,0.00,N/A
104.24.159.75,4,4,0.00,17.68,0.00,N/A
172.65.133.67,4,4,0.00,17.68,0.00,N/A
172.67.126.196,4,4,0.00,17.68,0.00,N/A
104.25.96.233,4,4,0.00,17.68,0.00,N/A
162.159.239.127,4,4,0.00,17.68,0.00,N/A
104.27.92.193,4,4,0.00,17.68,0.00,N/A
172.64.38.185,4,4,0.00,17.68,0.00,N/A
104.24.240.114,4,4,0.00,17.68,0.00,N/A
104.16.59.149,4,4,0.00,17.68,0.00,N/A
172.65.201.109,4,4,0.00,17.68,0.00,N/A
162.159.46.75,4,4,0.00,17.68,0.00,N/A
172.66.201.105,4,4,0.00,17.68,0.00,N/A
104.18.251.19,4,4,0.00,17.68,0.00,N/A
172.65.244.110,4,4,0.00,17.68,0.00,N/A
172.65.243.250,4,4,0.00,17.68,0.00,N/A
104.17.227.54,4,4,0.00,17.68,0.00,N/A
172.67.160.40,4,4,0.00,17.68,0.00,N/A
104.24.46.60,4,4,0.00,17.68,0.00,N/A
104.24.211.141,4,4,0.00,17.69,0.00,N/A
172.65.252.223,4,4,0.00,17.69,0.00,N/A
104.26.9.168,4,4,0.00,17.69,0.00,N/A
104.25.115.170,4,4,0.00,17.69,0.00,N/A
172.64.189.78,4,4,0.00,17.69,0.00,N/A
104.17.226.204,4,4,0.00,17.69,0.00,N/A
104.25.73.231,4,4,0.00,17.69,0.00,N/A
162.159.13.44,4,4,0.00,17.69,0.00,N/A
104.18.28.64,4,4,0.00,17.69,0.00,N/A
162.159.0.30,4,4,0.00,17.69,0.00,N/A
172.66.128.143,4,4,0.00,17.69,0.00,N/A
172.64.66.95,4,4,0.00,17.69,0.00,N/A
162.159.50.167,4,4,0.00,17.69,0.00,N/A
172.65.139.18,4,4,0.00,17.69,0.00,N/A
172.64.69.251,4,4,0.00,17.69,0.00,N/A
104.25.45.162,4,4,0.00,17.69,0.00,N/A
104.21.222.121,4,4,0.00,17.69,0.00,N/A
104.18.80.9,4,4,0.00,17.69,0.00,N/A
172.67.180.154,4,4,0.00,17.69,0.00,N/A
104.24.48.80,4,4,0.00,17.69,0.00,N/A
172.65.116.52,4,4,0.00,17.69,0.00,N/A
172.64.98.186,4,4,0.00,17.69,0.00,N/A
104.17.241.231,4,4,0.00,17.69,0.00,N/A
104.19.66.172,4,4,0.00,17.69,0.00,N/A
104.27.105.96,4,4,0.00,17.69,0.00,N/A
104.25.109.94,4,4,0.00,17.69,0.00,N/A
104.25.179.7,4,4,0.00,17.69,0.00,N/A
104.21.94.234,4,4,0.00,17.69,0.00,N/A
162.159.51.102,4,4,0.00,17.69,0.00,N/A
162.159.143.92,4,4,0.00,17.69,0.00,N/A
104.18.215.192,4,4,0.00,17.69,0.00,N/A
104.17.35.243,4,4,0.00,17.69,0.00,N/A
104.24.228.169,4,4,0.00,17.69,0.00,N/A
172.64.41.186,4,4,0.00,17.69,0.00,N/A
172.64.155.185,4,4,0.00,17.69,0.00,N/A
104.24.173.189,4,4,0.00,17.69,0.00,N/A
104.24.19.210,4,4,0.00,17.69,0.00,N/A
104.24.254.142,4,4,0.00,17.69,0.00,N/A
172.64.93.253,4,4,0.00,17.70,0.00,N/A
172.67.197.86,4,4,0.00,17.70,0.00,N/A
104.16.209.95,4,4,0.00,17.70,0.00,N/A
172.66.170.107,4,4,0.00,17.70,0.00,N/A
104.18.243.138,4,4,0.00,17.70,0.00,N/A
104.17.33.234,4,4,0.00,17.70,0.00,N/A
104.25.135.251,4,4,0.00,17.70,0.00,N/A
104.19.76.103,4,4,0.00,17.70,0.00,N/A
172.65.202.87,4,4,0.00,17.70,0.00,N/A
104.18.29.61,4,4,0.00,17.70,0.00,N/A
172.67.210.64,4,4,0.00,17.70,0.00,N/A
162.159.229.104,4,4,0.00,17.70,0.00,N/A
104.18.45.119,4,4,0.00,17.70,0.00,N/A
172.67.75.28,4,4,0.00,17.70,0.00,N/A
104.24.41.192,4,4,0.00,17.70,0.00,N/A
162.159.134.52,4,4,0.00,17.70,0.00,N/A
104.26.3.195,4,4,0.00,17.70,0.00,N/A
104.18.141.184,4,4,0.00,17.70,0.00,N/A
172.66.45.186,4,4,0.00,17.70,0.00,N/A
104.17.144.107,4,4,0.00,17.70,0.00,N/A
104.18.13.138,4,4,0.00,17.70,0.00,N/A
172.67.239.202,4,4,0.00,17.70,0.00,N/A
162.159.140.208,4,4,0.00,17.70,0.00,N/A
172.66.46.11,4,4,0.00,17.70,0.00,N/A
104.27.2.232,4,4,0.00,17.70,0.00,N/A
104.25.90.50,4,4,0.00,17.70,0.00,N/A
104.25.159.223,4,4,0.00,17.70,0.00,N/A
104.18.139.202,4,4,0.00,17.70,0.00,N/A
104.24.166.8,4,4,0.00,17.70,0.00,N/A
104.19.20.60,4,4,0.00,17.70,0.00,N/A
104.17.223.69,4,4,0.00,17.70,0.00,N/A
104.26.12.66,4,4,0.00,17.70,0.00,N/A
172.66.167.90,4,4,0.00,17.70,0.00,N/A
104.24.160.252,4,4,0.00,17.70,0.00,N/A
104.24.144.17,4,4,0.00,17.70,0.00,N/A
104.24.238.145,4,4,0.00,17.70,0.00,N/A
172.65.229.19,4,4,0.00,17.70,0.00,N/A
104.18.212.218,4,4,0.00,17.71,0.00,N/A
104.21.30.216,4,4,0.00,17.71,0.00,N/A
104.25.76.245,4,4,0.00,17.71,0.00,N/A
104.21.2.251,4,4,0.00,17.71,0.00,N/A
104.17.13.4,4,4,0.00,17.71,0.00,N/A
172.65.239.197,4,4,0.00,17.71,0.00,N/A
104.25.2.178,4,4,0.00,17.71,0.00,N/A
172.64.80.246,4,4,0.00,17.71,0.00,N/A
172.67.205.220,4,4,0.00,17.71,0.00,N/A
104.25.57.100,4,4,0.00,17.71,0.00,N/A
104.25.119.19,4,4,0.00,17.71,0.00,N/A
104.18.82.14,4,4,0.00,17.71,0.00,N/A
104.21.224.70,4,4,0.00,17.71,0.00,N/A
104.24.24.142,4,4,0.00,17.71,0.00,N/A
162.159.25.74,4,4,0.00,17.71,0.00,N/A
172.65.178.115,4,4,0.00,17.71,0.00,N/A
172.65.208.105,4,4,0.00,17.71,0.00,N/A
172.65.196.177,4,4,0.00,17.71,0.00,N/A
104.17.48.238,4,4,0.00,17.71,0.00,N/A
172.65.228.192,4,4,0.00,17.71,0.00,N/A
162.159.94.195,4,4,0.00,17.71,0.00,N/A
104.24.174.230,4,4,0.00,17.71,0.00,N/A
104.24.140.73,4,4,0.00,17.71,0.00,N/A
104.24.220.172,4,4,0.00,17.71,0.00,N/A
104.20.3.136,4,4,0.00,17.71,0.00,N/A
104.25.207.248,4,4,0.00,17.71,0.00,N/A
172.66.195.225,4,4,0.00,17.71,0.00,N/A
104.25.170.180,4,4,0.00,17.71,0.00,N/A
172.67.137.187,4,4,0.00,17.71,0.00,N/A
104.18.114.253,4,4,0.00,17.71,0.00,N/A
104.21.13.48,4,4,0.00,17.71,0.00,N/A
162.159.27.4,4,4,0.00,17.71,0.00,N/A
104.18.232.236,4,4,0.00,17.71,0.00,N/A
104.18.203.35,4,4,0.00,17.71,0.00,N/A
172.67.114.151,4,4,0.00,17.71,0.00,N/A
104.18.153.220,4,4,0.00,17.71,0.00,N/A
104.27.9.198,4,4,0.00,17.71,0.00,N/A
172.67.215.76,4,4,0.00,17.71,0.00,N/A
104.25.93.58,4,4,0.00,17.72,0.00,N/A
104.21.214.110,4,4,0.00,17.72,0.00,N/A
104.18.230.124,4,4,0.00,17.72,0.00,N/A
104.18.81.227,4,4,0.00,17.72,0.00,N/A
172.65.191.207,4,4,0.00,17.72,0.00,N/A
104.24.145.160,4,4,0.00,17.72,0.00,N/A
172.66.131.159,4,4,0.00,17.72,0.00,N/A
172.65.218.106,4,4,0.00,17.72,0.00,N/A
172.66.149.245,4,4,0.00,17.72,0.00,N/A
172.66.212.47,4,4,0.00,17.72,0.00,N/A
172.67.204.179,4,4,0.00,17.72,0.00,N/A
104.20.59.231,4,4,0.00,17.72,0.00,N/A
104.19.32.38,4,4,0.00,17.72,0.00,N/A
104.24.5.242,4,4,0.00,17.72,0.00,N/A
172.64.145.48,4,4,0.00,17.72,0.00,N/A
162.159.34.63,4,4,0.00,17.72,0.00,N/A
172.64.89.249,4,4,0.00,17.72,0.00,N/A
104.25.42.103,4,4,0.00,17.72,0.00,N/A
172.67.148.161,4,4,0.00,17.72,0.00,N/A
172.67.64.44,4,4,0.00,17.72,0.00,N/A
104.18.197.75,4,4,0.00,17.72,0.00,N/A
104.17.66.11,4,4,0.00,17.72,0.00,N/A
104.21.103.130,4,4,0.00,17.72,0.00,N/A
104.24.209.138,4,4,0.00,17.72,0.00,N/A
172.65.36.42,4,4,0.00,17.72,0.00,N/A
104.17.28.166,4,4,0.00,17.72,0.00,N/A
104.25.126.122,4,4,0.00,17.72,0.00,N/A
172.66.130.54,4,4,0.00,17.72,0.00,N/A
172.65.172.114,4,4,0.00,17.72,0.00,N/A
104.24.146.20,4,4,0.00,17.72,0.00,N/A
104.18.12.15,4,4,0.00,17.72,0.00,N/A
162.159.142.232,4,4,0.00,17.72,0.00,N/A
104.27.54.40,4,4,0.00,17.72,0.00,N/A
104.21.215.233,4,4,0.00,17.72,0.00,N/A
104.18.229.8,4,4,0.00,17.72,0.00,N/A
104.24.157.109,4,4,0.00,17.72,0.00,N/A
162.159.35.61,4,4,0.00,17.72,0.00,N/A
104.18.120.7,4,4,0.00,17.72,0.00,N/A
104.27.112.216,4,4,0.00,17.72,0.00,N/A
104.24.190.64,4,4,0.00,17.73,0.00,N/A
104.27.51.87,4,4,0.00,17.73,0.00,N/A
104.24.43.98,4,4,0.00,17.73,0.00,N/A
104.18.31.13,4,4,0.00,17.73,0.00,N/A
172.65.165.103,4,4,0.00,17.73,0.00,N/A
108.162.193.131,4,4,0.00,17.73,0.00,N/A
104.24.218.60,4,4,0.00,17.73,0.00,N/A
172.67.156.93,4,4,0.00,17.73,0.00,N/A
104.16.221.18,4,4,0.00,17.73,0.00,N/A
104.21.32.85,4,4,0.00,17.73,0.00,N/A
162.159.56.233,4,4,0.00,17.73,0.00,N/A
104.21.203.108,4,4,0.00,17.73,0.00,N/A
104.19.55.174,4,4,0.00,17.73,0.00,N/A
104.27.79.136,4,4,0.00,17.73,0.00,N/A
104.16.197.190,4,4,0.00,17.73,0.00,N/A
104.27.93.83,4,4,0.00,17.73,0.00,N/A
104.18.228.97,4,4,0.00,17.73,0.00,N/A
104.16.244.82,4,4,0.00,17.73,0.00,N/A
104.21.54.245,4,4,0.00,17.73,0.00,N/A
104.24.210.158,4,4,0.00,17.73,0.00,N/A
104.24.73.215,4,4,0.00,17.73,0.00,N/A
162.159.201.220,4,4,0.00,17.73,0.00,N/A
104.25.55.20,4,4,0.00,17.73,0.00,N/A
104.18.134.224,4,4,0.00,17.73,0.00,N/A
104.24.183.119,4,4,0.00,17.73,0.00,N/A
104.18.19.151,4,4,0.00,17.73,0.00,N/A
104.17.79.30,4,4,0.00,17.73,0.00,N/A
104.25.197.74,4,4,0.00,17.73,0.00,N/A
172.66.44.135,4,4,0.00,17.73,0.00,N/A
172.65.176.0,4,4,0.00,17.73,0.00,N/A
104.19.22.199,4,4,0.00,17.73,0.00,N/A
104.18.199.226,4,4,0.00,17.73,0.00,N/A
104.18.174.180,4,4,0.00,17.73,0.00,N/A
172.64.53.220,4,4,0.00,17.73,0.00,N/A
104.24.215.182,4,4,0.00,17.73,0.00,N/A
104.21.72.253,4,4,0.00,17.73,0.00,N/A
104.25.241.61,4,4,0.00,17.73,0.00,N/A
172.65.27.94,4,4,0.00,17.73,0.00,N/A
172.65.248.165,4,4,0.00,17.73,0.00,N/A
172.67.91.5,4,4,0.00,17.73,0.00,N/A
104.25.139.172,4,4,0.00,17.73,0.00,N/A
172.67.130.162,4,4,0.00,17.73,0.00,N/A
172.65.231.0,4,4,0.00,17.73,0.00,N/A
104.18.250.225,4,4,0.00,17.74,0.00,N/A
104.24.242.163,4,4,0.00,17.74,0.00,N/A
104.21.231.158,4,4,0.00,17.74,0.00,N/A
104.24.250.133,4,4,0.00,17.74,0.00,N/A
172.65.40.11,4,4,0.00,17.74,0.00,N/A
172.67.234.30,4,4,0.00,17.74,0.00,N/A
172.66.143.212,4,4,0.00,17.74,0.00,N/A
104.19.80.178,4,4,0.00,17.74,0.00,N/A
104.25.152.119,4,4,0.00,17.74,0.00,N/A
104.24.206.154,4,4,0.00,17.74,0.00,N/A
104.21.11.88,4,4,0.00,17.74,0.00,N/A
104.27.62.120,4,4,0.00,17.74,0.00,N/A
104.19.72.54,4,4,0.00,17.74,0.00,N/A
104.21.221.88,4,4,0.00,17.74,0.00,N/A
198.41.211.203,4,4,0.00,17.74,0.00,N/A
104.25.110.162,4,4,0.00,17.74,0.00,N/A
162.159.43.122,4,4,0.00,17.74,0.00,N/A
104.25.248.90,4,4,0.00,17.74,0.00,N/A
172.66.216.150,4,4,0.00,17.74,0.00,N/A
104.25.216.13,4,4,0.00,17.74,0.00,N/A
172.67.175.221,4,4,0.00,17.74,0.00,N/A
172.67.179.135,4,4,0.00,17.74,0.00,N/A
104.19.2.241,4,4,0.00,17.74,0.00,N/A
104.21.80.168,4,4,0.00,17.74,0.00,N/A
172.65.34.117,4,4,0.00,17.74,0.00,N/A
104.21.205.83,4,4,0.00,17.74,0.00,N/A
172.65.173.136,4,4,0.00,17.74,0.00,N/A
104.16.226.188,4,4,0.00,17.74,0.00,N/A
104.17.238.110,4,4,0.00,17.74,0.00,N/A
104.27.37.84,4,4,0.00,17.74,0.00,N/A
104.18.233.206,4,4,0.00,17.74,0.00,N/A
104.21.86.173,4,4,0.00,17.74,0.00,N/A
172.66.146.95,4,4,0.00,17.74,0.00,N/A
172.67.196.80,4,4,0.00,17.74,0.00,N/A
172.65.31.98,4,4,0.00,17.74,0.00,N/A
172.67.225.179,4,4,0.00,17.74,0.00,N/A
104.25.231.41,4,4,0.00,17.74,0.00,N/A
104.25.0.187,4,4,0.00,17.74,0.00,N/A
104.27.91.53,4,4,0.00,17.74,0.00,N/A
104.25.75.217,4,4,0.00,17.74,0.00,N/A
104.25.167.150,4,4,0.00,17.74,0.00,N/A
172.67.159.254,4,4,0.00,17.75,0.00,N/A
172.67.86.106,4,4,0.00,17.75,0.00,N/A
172.67.97.234,4,4,0.00,17.75,0.00,N/A
104.17.29.244,4,4,0.00,17.75,0.00,N/A
172.65.159.172,4,4,0.00,17.75,0.00,N/A
172.64.100.31,4,4,0.00,17.75,0.00,N/A
104.25.97.144,4,4,0.00,17.75,0.00,N/A
172.65.84.215,4,4,0.00,17.75,0.00,N/A
104.19.85.82,4,4,0.00,17.75,0.00,N/A
104.18.161.84,4,4,0.00,17.75,0.00,N/A
172.65.24.4,4,4,0.00,17.75,0.00,N/A
104.27.64.30,4,4,0.00,17.75,0.00,N/A
104.18.170.226,4,4,0.00,17.75,0.00,N/A
172.65.48.125,4,4,0.00,17.75,0.00,N/A
172.64.48.203,4,4,0.00,17.75,0.00,N/A
104.17.191.107,4,4,0.00,17.75,0.00,N/A
104.18.222.246,4,4,0.00,17.75,0.00,N/A
104.18.142.179,4,4,0.00,17.75,0.00,N/A
104.25.195.250,4,4,0.00,17.75,0.00,N/A
104.25.9.86,4,4,0.00,17.75,0.00,N/A
172.67.248.179,4,4,0.00,17.75,0.00,N/A
172.67.147.72,4,4,0.00,17.75,0.00,N/A
104.27.32.103,4,4,0.00,17.75,0.00,N/A
172.65.241.86,4,4,0.00,17.75,0.00,N/A
104.27.1.7,4,4,0.00,17.75,0.00,N/A
172.65.38.168,4,4,0.00,17.75,0.00,N/A
104.27.22.208,4,4,0.00,17.75,0.00,N/A
104.19.125.109,4,4,0.00,17.75,0.00,N/A
104.19.86.57,4,4,0.00,17.75,0.00,N/A
172.65.199.171,4,4,0.00,17.75,0.00,N/A
172.67.227.169,4,4,0.00,17.75,0.00,N/A
172.67.81.64,4,4,0.00,17.75,0.00,N/A
104.27.101.200,4,4,0.00,17.75,0.00,N/A
188.114.99.228,4,4,0.00,17.75,0.00,N/A
172.64.101.38,4,4,0.00,17.75,0.00,N/A
104.24.177.246,4,4,0.00,17.75,0.00,N/A
104.25.123.61,4,4,0.00,17.75,0.00,N/A
172.67.115.217,4,4,0.00,17.75,0.00,N/A
172.65.219.181,4,4,0.00,17.75,0.00,N/A
172.65.215.60,4,4,0.00,17.75,0.00,N/A
104.17.2.44,4,4,0.00,17.75,0.00,N/A
172.65.67.186,4,4,0.00,17.75,0.00,N/A
104.17.19.196,4,4,0.00,17.75,0.00,N/A
104.21.36.12,4,4,0.00,17.75,0.00,N/A
104.27.13.89,4,4,0.00,17.75,0.00,N/A
104.24.169.250,4,4,0.00,17.75,0.00,N/A
172.67.241.157,4,4,0.00,17.75,0.00,N/A
172.65.91.1,4,4,0.00,17.75,0.00,N/A
162.159.207.3,4,4,0.00,17.75,0.00,N/A
172.65.66.7,4,4,0.00,17.76,0.00,N/A
104.17.54.121,4,4,0.00,17.76,0.00,N/A
172.65.171.172,4,4,0.00,17.76,0.00,N/A
162.159.22.211,4,4,0.00,17.76,0.00,N/A
172.65.167.86,4,4,0.00,17.76,0.00,N/A
104.21.4.145,4,4,0.00,17.76,0.00,N/A
104.18.149.73,4,4,0.00,17.76,0.00,N/A
172.65.37.112,4,4,0.00,17.76,0.00,N/A
172.67.134.133,4,4,0.00,17.76,0.00,N/A
104.16.25.228,4,4,0.00,17.76,0.00,N/A
104.25.62.163,4,4,0.00,17.76,0.00,N/A
104.18.213.80,4,4,0.00,17.76,0.00,N/A
104.18.231.109,4,4,0.00,17.76,0.00,N/A
104.27.66.73,4,4,0.00,17.76,0.00,N/A
104.24.201.77,4,4,0.00,17.76,0.00,N/A
104.18.162.206,4,4,0.00,17.76,0.00,N/A
104.19.114.179,4,4,0.00,17.76,0.00,N/A
104.18.167.17,4,4,0.00,17.76,0.00,N/A
104.25.185.58,4,4,0.00,17.76,0.00,N/A
104.18.164.177,4,4,0.00,17.76,0.00,N/A
172.66.192.141,4,4,0.00,17.76,0.00,N/A
162.159.241.143,4,4,0.00,17.76,0.00,N/A
172.65.151.189,4,4,0.00,17.76,0.00,N/A
172.65.11.119,4,4,0.00,17.76,0.00,N/A
172.67.178.30,4,4,0.00,17.76,0.00,N/A
172.64.67.58,4,4,0.00,17.76,0.00,N/A
172.65.141.24,4,4,0.00,17.76,0.00,N/A
162.159.236.211,4,4,0.00,17.76,0.00,N/A
104.17.216.65,4,4,0.00,17.76,0.00,N/A
104.17.67.202,4,4,0.00,17.76,0.00,N/A
104.27.31.176,4,4,0.00,17.76,0.00,N/A
172.64.50.3,4,4,0.00,17.76,0.00,N/A
104.25.122.220,4,4,0.00,17.76,0.00,N/A
104.18.5.87,4,4,0.00,17.76,0.00,N/A
172.65.180.22,4,4,0.00,17.76,0.00,N/A
104.17.132.121,4,4,0.00,17.76,0.00,N/A
172.65.143.208,4,4,0.00,17.76,0.00,N/A
104.25.111.251,4,4,0.00,17.76,0.00,N/A
104.25.212.144,4,4,0.00,17.76,0.00,N/A
172.66.177.112,4,4,0.00,17.76,0.00,N/A
172.65.217.160,4,4,0.00,17.76,0.00,N/A
104.27.33.84,4,4,0.00,17.76,0.00,N/A
172.64.52.56,4,4,0.00,17.76,0.00,N/A
104.18.124.9,4,4,0.00,17.76,0.00,N/A
104.24.93.202,4,4,0.00,17.76,0.00,N/A
104.25.136.99,4,4,0.00,17.76,0.00,N/A
104.19.103.135,4,4,0.00,17.77,0.00,N/A
104.16.120.199,4,4,0.00,17.77,0.00,N/A
172.66.136.229,4,4,0.00,17.77,0.00,N/A
172.66.42.86,4,4,0.00,17.77,0.00,N/A
104.24.202.83,4,4,0.00,17.77,0.00,N/A
104.25.108.253,4,4,0.00,17.77,0.00,N/A
104.21.65.161,4,4,0.00,17.77,0.00,N/A
104.16.115.249,4,4,0.00,17.77,0.00,N/A
104.25.153.197,4,4,0.00,17.77,0.00,N/A
172.66.144.109,4,4,0.00,17.77,0.00,N/A
198.41.222.207,4,4,0.00,17.77,0.00,N/A
172.65.204.244,4,4,0.00,17.77,0.00,N/A
104.21.223.18,4,4,0.00,17.77,0.00,N/A
104.19.101.87,4,4,0.00,17.77,0.00,N/A
104.25.178.4,4,4,0.00,17.77,0.00,N/A
172.65.168.156,4,4,0.00,17.77,0.00,N/A
104.17.72.4,4,4,0.00,17.77,0.00,N/A
104.19.47.36,4,4,0.00,17.77,0.00,N/A
104.27.106.167,4,4,0.00,17.77,0.00,N/A
172.67.119.14,4,4,0.00,17.77,0.00,N/A
104.27.39.138,4,4,0.00,17.77,0.00,N/A
104.17.108.73,4,4,0.00,17.77,0.00,N/A
104.17.213.70,4,4,0.00,17.77,0.00,N/A
104.16.60.150,4,4,0.00,17.77,0.00,N/A
104.19.56.103,4,4,0.00,17.77,0.00,N/A
104.19.111.24,4,4,0.00,17.77,0.00,N/A
104.16.17.111,4,4,0.00,17.77,0.00,N/A
104.18.224.114,4,4,0.00,17.77,0.00,N/A
198.41.207.217,4,4,0.00,17.77,0.00,N/A
172.64.188.236,4,4,0.00,17.77,0.00,N/A
104.24.131.47,4,4,0.00,17.77,0.00,N/A
104.18.117.109,4,4,0.00,17.77,0.00,N/A
104.17.10.210,4,4,0.00,17.77,0.00,N/A
172.65.160.238,4,4,0.00,17.77,0.00,N/A
162.159.245.215,4,4,0.00,17.77,0.00,N/A
172.66.159.97,4,4,0.00,17.77,0.00,N/A
104.18.137.175,4,4,0.00,17.77,0.00,N/A
104.16.220.231,4,4,0.00,17.78,0.00,N/A
104.25.223.61,4,4,0.00,17.78,0.00,N/A
104.19.67.68,4,4,0.00,17.78,0.00,N/A
104.21.235.241,4,4,0.00,17.78,0.00,N/A
172.67.132.20,4,4,0.00,17.78,0.00,N/A
172.66.217.140,4,4,0.00,17.78,0.00,N/A
108.162.196.42,4,4,0.00,17.78,0.00,N/A
104.24.89.138,4,4,0.00,17.78,0.00,N/A
172.67.101.93,4,4,0.00,17.78,0.00,N/A
104.27.202.86,4,4,0.00,17.78,0.00,N/A
172.65.70.19,4,4,0.00,17.78,0.00,N/A
104.27.11.254,4,4,0.00,17.78,0.00,N/A
104.24.40.157,4,4,0.00,17.78,0.00,N/A
104.19.117.3,4,4,0.00,17.78,0.00,N/A
104.18.235.82,4,4,0.00,17.78,0.00,N/A
162.159.11.210,4,4,0.00,17.78,0.00,N/A
104.16.187.55,4,4,0.00,17.78,0.00,N/A
172.65.4.200,4,4,0.00,17.78,0.00,N/A
104.27.10.114,4,4,0.00,17.78,0.00,N/A
104.19.24.207,4,4,0.00,17.78,0.00,N/A
104.24.143.170,4,4,0.00,17.78,0.00,N/A
104.25.15.77,4,4,0.00,17.78,0.00,N/A
104.18.7.191,4,4,0.00,17.78,0.00,N/A
172.66.171.230,4,4,0.00,17.78,0.00,N/A
104.21.236.37,4,4,0.00,17.78,0.00,N/A
172.67.202.206,4,4,0.00,17.78,0.00,N/A
104.18.107.141,4,4,0.00,17.78,0.00,N/A
104.27.104.221,4,4,0.00,17.78,0.00,N/A
104.16.249.141,4,4,0.00,17.78,0.00,N/A
104.18.216.1,4,4,0.00,17.78,0.00,N/A
104.27.203.183,4,4,0.00,17.78,0.00,N/A
172.65.124.166,4,4,0.00,17.78,0.00,N/A
104.25.230.214,4,4,0.00,17.78,0.00,N/A
198.41.205.253,4,4,0.00,17.78,0.00,N/A
104.21.209.110,4,4,0.00,17.78,0.00,N/A
104.19.50.168,4,4,0.00,17.78,0.00,N/A
108.162.192.160,4,4,0.00,17.79,0.00,N/A
172.67.118.47,4,4,0.00,17.79,0.00,N/A
104.24.204.109,4,4,0.00,17.79,0.00,N/A
104.25.89.169,4,4,0.00,17.79,0.00,N/A
162.159.21.124,4,4,0.00,17.79,0.00,N/A
104.24.245.196,4,4,0.00,17.79,0.00,N/A
172.65.17.180,4,4,0.00,17.79,0.00,N/A
104.17.229.222,4,4,0.00,17.79,0.00,N/A
104.18.165.68,4,4,0.00,17.79,0.00,N/A
104.25.196.145,4,4,0.00,17.79,0.00,N/A
104.24.10.102,4,4,0.00,17.79,0.00,N/A
104.27.85.72,4,4,0.00,17.79,0.00,N/A
104.21.55.220,4,4,0.00,17.79,0.00,N/A
172.64.84.252,4,4,0.00,17.79,0.00,N/A
104.25.134.86,4,4,0.00,17.79,0.00,N/A
104.27.82.163,4,4,0.00,17.79,0.00,N/A
104.18.127.40,4,4,0.00,17.79,0.00,N/A
104.27.97.177,4,4,0.00,17.79,0.00,N/A
172.67.122.54,4,4,0.00,17.79,0.00,N/A
104.17.119.62,4,4,0.00,17.79,0.00,N/A
198.41.202.87,4,4,0.00,17.79,0.00,N/A
104.24.156.168,4,4,0.00,17.79,0.00,N/A
104.27.25.197,4,4,0.00,17.79,0.00,N/A
172.64.42.167,4,4,0.00,17.79,0.00,N/A
104.25.233.122,4,4,0.00,17.79,0.00,N/A
162.159.1.110,4,4,0.00,17.79,0.00,N/A
162.159.41.106,4,4,0.00,17.79,0.00,N/A
172.67.163.123,4,4,0.00,17.79,0.00,N/A
104.20.55.175,4,4,0.00,17.79,0.00,N/A
104.27.41.2,4,4,0.00,17.79,0.00,N/A
104.19.237.15,4,4,0.00,17.79,0.00,N/A
104.17.217.16,4,4,0.00,17.79,0.00,N/A
104.16.30.78,4,4,0.00,17.79,0.00,N/A
172.65.213.208,4,4,0.00,17.79,0.00,N/A
104.24.34.6,4,4,0.00,17.79,0.00,N/A
172.67.93.141,4,4,0.00,17.79,0.00,N/A
172.66.214.31,4,4,0.00,17.79,0.00,N/A
104.25.84.124,4,4,0.00,17.79,0.00,N/A
104.17.40.23,4,4,0.00,17.79,0.00,N/A
104.21.105.54,4,4,0.00,17.79,0.00,N/A
104.19.120.237,4,4,0.00,17.79,0.00,N/A
172.65.144.131,4,4,0.00,17.79,0.00,N/A
104.24.246.172,4,4,0.00,17.79,0.00,N/A
104.27.27.124,4,4,0.00,17.79,0.00,N/A
104.20.40.156,4,4,0.00,17.79,0.00,N/A
