IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.204.10,4,4,0.00,9.17,0.00,N/A
104.24.153.63,4,4,0.00,9.17,0.00,N/A
104.24.27.229,4,4,0.00,9.17,0.00,N/A
104.24.46.92,4,4,0.00,9.17,0.00,N/A
104.25.162.109,4,4,0.00,9.18,0.00,N/A
104.21.19.134,4,4,0.00,9.18,0.00,N/A
104.25.16.77,4,4,0.00,9.19,0.00,N/A
172.67.171.47,4,4,0.00,9.19,0.00,N/A
104.21.198.53,4,4,0.00,9.20,0.00,N/A
104.21.21.95,4,4,0.00,9.20,0.00,N/A
104.21.197.113,4,4,0.00,9.21,0.00,N/A
172.64.49.137,4,4,0.00,9.21,0.00,N/A
104.24.20.73,4,4,0.00,9.22,0.00,N/A
172.64.48.90,4,4,0.00,9.22,0.00,N/A
104.24.35.34,4,4,0.00,9.22,0.00,N/A
172.67.150.197,4,4,0.00,9.22,0.00,N/A
104.24.136.108,4,4,0.00,9.23,0.00,N/A
104.25.8.224,4,4,0.00,9.23,0.00,N/A
104.27.4.33,4,4,0.00,9.23,0.00,N/A
104.24.29.231,4,4,0.00,9.23,0.00,N/A
104.27.39.136,4,4,0.00,9.23,0.00,N/A
104.24.155.143,4,4,0.00,9.24,0.00,N/A
172.64.47.138,4,4,0.00,9.24,0.00,N/A
104.25.253.235,4,4,0.00,9.25,0.00,N/A
104.21.93.232,4,4,0.00,9.25,0.00,N/A
172.64.100.127,4,4,0.00,9.25,0.00,N/A
104.24.18.212,4,4,0.00,9.25,0.00,N/A
104.25.211.101,4,4,0.00,9.25,0.00,N/A
172.64.36.79,4,4,0.00,9.25,0.00,N/A
104.21.223.245,4,4,0.00,9.25,0.00,N/A
104.25.236.243,4,4,0.00,9.25,0.00,N/A
104.25.1.69,4,4,0.00,9.25,0.00,N/A
104.24.173.146,4,4,0.00,9.26,0.00,N/A
104.25.14.6,4,4,0.00,9.26,0.00,N/A
172.67.148.46,4,4,0.00,9.26,0.00,N/A
104.21.105.217,4,4,0.00,9.26,0.00,N/A
172.65.146.158,4,4,0.00,9.27,0.00,N/A
172.67.82.168,4,4,0.00,9.27,0.00,N/A
172.66.213.12,4,4,0.00,9.27,0.00,N/A
172.67.113.101,4,4,0.00,9.27,0.00,N/A
104.21.31.184,4,4,0.00,9.27,0.00,N/A
172.66.3.215,4,4,0.00,9.28,0.00,N/A
172.66.193.83,4,4,0.00,9.28,0.00,N/A
104.25.15.118,4,4,0.00,9.29,0.00,N/A
104.27.28.102,4,4,0.00,9.29,0.00,N/A
172.66.2.39,4,4,0.00,9.29,0.00,N/A
172.67.109.246,4,4,0.00,9.29,0.00,N/A
172.67.166.64,4,4,0.00,9.30,0.00,N/A
104.18.242.168,4,4,0.00,9.30,0.00,N/A
104.24.158.14,4,4,0.00,9.31,0.00,N/A
104.21.109.200,4,4,0.00,9.31,0.00,N/A
104.21.212.194,4,4,0.00,9.31,0.00,N/A
104.24.167.217,4,4,0.00,9.32,0.00,N/A
104.21.36.36,4,4,0.00,9.32,0.00,N/A
104.21.62.217,4,4,0.00,9.32,0.00,N/A
104.24.170.198,4,4,0.00,9.32,0.00,N/A
104.25.225.240,4,4,0.00,9.33,0.00,N/A
104.21.219.206,4,4,0.00,9.33,0.00,N/A
172.67.106.194,4,4,0.00,9.33,0.00,N/A
172.64.158.159,4,4,0.00,9.33,0.00,N/A
104.25.251.33,4,4,0.00,9.33,0.00,N/A
172.66.205.245,4,4,0.00,9.33,0.00,N/A
172.65.56.200,4,4,0.00,9.34,0.00,N/A
104.24.187.180,4,4,0.00,9.34,0.00,N/A
104.25.206.148,4,4,0.00,9.34,0.00,N/A
104.24.22.137,4,4,0.00,9.34,0.00,N/A
104.27.13.120,4,4,0.00,9.34,0.00,N/A
172.64.41.65,4,4,0.00,9.35,0.00,N/A
104.24.4.233,4,4,0.00,9.35,0.00,N/A
172.65.52.44,4,4,0.00,9.35,0.00,N/A
104.24.36.193,4,4,0.00,9.35,0.00,N/A
104.21.103.246,4,4,0.00,9.36,0.00,N/A
104.24.174.34,4,4,0.00,9.36,0.00,N/A
104.25.220.154,4,4,0.00,9.36,0.00,N/A
104.21.15.112,4,4,0.00,9.36,0.00,N/A
104.21.63.237,4,4,0.00,9.36,0.00,N/A
104.24.251.179,4,4,0.00,9.36,0.00,N/A
104.24.5.103,4,4,0.00,9.36,0.00,N/A
104.24.252.146,4,4,0.00,9.37,0.00,N/A
104.24.3.81,4,4,0.00,9.37,0.00,N/A
172.64.151.238,4,4,0.00,9.37,0.00,N/A
104.24.32.238,4,4,0.00,9.37,0.00,N/A
104.25.234.121,4,4,0.00,9.37,0.00,N/A
104.19.35.225,4,4,0.00,9.37,0.00,N/A
172.64.40.109,4,4,0.00,9.38,0.00,N/A
104.24.151.167,4,4,0.00,9.38,0.00,N/A
104.24.77.137,4,4,0.00,9.38,0.00,N/A
172.67.169.0,4,4,0.00,9.38,0.00,N/A
172.67.147.68,4,4,0.00,9.38,0.00,N/A
104.18.254.193,4,4,0.00,9.38,0.00,N/A
104.19.26.60,4,4,0.00,9.38,0.00,N/A
104.24.26.81,4,4,0.00,9.38,0.00,N/A
104.21.205.114,4,4,0.00,9.38,0.00,N/A
104.24.25.191,4,4,0.00,9.39,0.00,N/A
104.25.106.215,4,4,0.00,9.39,0.00,N/A
104.21.65.249,4,4,0.00,9.40,0.00,N/A
104.24.0.158,4,4,0.00,9.40,0.00,N/A
104.24.162.112,4,4,0.00,9.40,0.00,N/A
104.24.2.199,4,4,0.00,9.40,0.00,N/A
172.65.95.86,4,4,0.00,9.41,0.00,N/A
104.24.172.181,4,4,0.00,9.41,0.00,N/A
104.25.113.186,4,4,0.00,9.41,0.00,N/A
104.25.205.58,4,4,0.00,9.41,0.00,N/A
104.24.134.203,4,4,0.00,9.42,0.00,N/A
104.19.102.155,4,4,0.00,9.42,0.00,N/A
172.64.88.160,4,4,0.00,9.42,0.00,N/A
104.24.165.53,4,4,0.00,9.42,0.00,N/A
104.25.219.219,4,4,0.00,9.42,0.00,N/A
104.25.107.39,4,4,0.00,9.42,0.00,N/A
104.24.60.31,4,4,0.00,9.43,0.00,N/A
172.67.107.62,4,4,0.00,9.43,0.00,N/A
104.24.52.181,4,4,0.00,9.43,0.00,N/A
104.25.41.22,4,4,0.00,9.43,0.00,N/A
104.27.18.208,4,4,0.00,9.43,0.00,N/A
172.65.252.97,4,4,0.00,9.43,0.00,N/A
104.21.13.44,4,4,0.00,9.44,0.00,N/A
104.25.252.85,4,4,0.00,9.44,0.00,N/A
104.24.59.55,4,4,0.00,9.44,0.00,N/A
172.64.38.244,4,4,0.00,9.44,0.00,N/A
104.25.233.187,4,4,0.00,9.45,0.00,N/A
104.24.51.27,4,4,0.00,9.45,0.00,N/A
104.25.3.185,4,4,0.00,9.45,0.00,N/A
172.64.96.197,4,4,0.00,9.45,0.00,N/A
172.67.118.246,4,4,0.00,9.46,0.00,N/A
172.64.233.136,4,4,0.00,9.46,0.00,N/A
104.24.171.254,4,4,0.00,9.46,0.00,N/A
104.24.166.49,4,4,0.00,9.46,0.00,N/A
104.25.10.196,4,4,0.00,9.47,0.00,N/A
104.25.250.80,4,4,0.00,9.47,0.00,N/A
172.66.192.20,4,4,0.00,9.47,0.00,N/A
104.24.7.183,4,4,0.00,9.48,0.00,N/A
172.64.232.78,4,4,0.00,9.48,0.00,N/A
172.67.64.240,4,4,0.00,9.48,0.00,N/A
104.25.127.144,4,4,0.00,9.48,0.00,N/A
172.67.69.12,4,4,0.00,9.48,0.00,N/A
104.24.175.112,4,4,0.00,9.49,0.00,N/A
104.24.28.107,4,4,0.00,9.49,0.00,N/A
172.64.155.160,4,4,0.00,9.49,0.00,N/A
104.24.69.30,4,4,0.00,9.49,0.00,N/A
172.64.229.96,4,4,0.00,9.50,0.00,N/A
104.25.6.88,4,4,0.00,9.50,0.00,N/A
104.19.34.74,4,4,0.00,9.50,0.00,N/A
104.25.212.153,4,4,0.00,9.51,0.00,N/A
104.24.16.224,4,4,0.00,9.52,0.00,N/A
104.24.31.170,4,4,0.00,9.52,0.00,N/A
104.24.137.205,4,4,0.00,9.52,0.00,N/A
104.24.15.169,4,4,0.00,9.52,0.00,N/A
104.21.80.191,4,4,0.00,9.53,0.00,N/A
104.25.112.78,4,4,0.00,9.53,0.00,N/A
104.24.132.183,4,4,0.00,9.53,0.00,N/A
104.21.117.229,4,4,0.00,9.53,0.00,N/A
104.24.50.245,4,4,0.00,9.53,0.00,N/A
104.24.128.123,4,4,0.00,9.54,0.00,N/A
104.24.23.250,4,4,0.00,9.54,0.00,N/A
104.25.94.106,4,4,0.00,9.54,0.00,N/A
172.65.142.220,4,4,0.00,9.55,0.00,N/A
104.24.157.184,4,4,0.00,9.55,0.00,N/A
172.65.101.235,4,4,0.00,9.56,0.00,N/A
104.24.238.16,4,4,0.00,9.56,0.00,N/A
104.21.82.242,4,4,0.00,9.56,0.00,N/A
104.25.40.222,4,4,0.00,9.56,0.00,N/A
104.25.18.48,4,4,0.00,9.56,0.00,N/A
104.21.54.111,4,4,0.00,9.57,0.00,N/A
104.21.32.26,4,4,0.00,9.57,0.00,N/A
104.25.7.197,4,4,0.00,9.57,0.00,N/A
104.25.105.150,4,4,0.00,9.57,0.00,N/A
172.65.138.95,4,4,0.00,9.57,0.00,N/A
104.27.5.68,4,4,0.00,9.58,0.00,N/A
104.25.114.235,4,4,0.00,9.59,0.00,N/A
172.65.141.48,4,4,0.00,9.59,0.00,N/A
104.24.145.151,4,4,0.00,9.59,0.00,N/A
172.64.95.93,4,4,0.00,9.59,0.00,N/A
104.25.29.248,4,4,0.00,9.59,0.00,N/A
104.24.146.150,4,4,0.00,9.60,0.00,N/A
172.66.203.50,4,4,0.00,9.60,0.00,N/A
104.21.18.166,4,4,0.00,9.60,0.00,N/A
172.67.71.178,4,4,0.00,9.60,0.00,N/A
104.25.224.119,4,4,0.00,9.61,0.00,N/A
104.21.34.170,4,4,0.00,9.61,0.00,N/A
104.25.2.237,4,4,0.00,9.62,0.00,N/A
104.24.49.236,4,4,0.00,9.62,0.00,N/A
172.67.122.145,4,4,0.00,9.63,0.00,N/A
104.24.88.244,4,4,0.00,9.63,0.00,N/A
104.24.14.136,4,4,0.00,9.63,0.00,N/A
104.24.133.225,4,4,0.00,9.64,0.00,N/A
172.65.97.138,4,4,0.00,9.64,0.00,N/A
104.25.28.243,4,4,0.00,9.64,0.00,N/A
104.25.222.221,4,4,0.00,9.65,0.00,N/A
104.24.131.173,4,4,0.00,9.65,0.00,N/A
104.21.68.181,4,4,0.00,9.65,0.00,N/A
104.19.42.17,4,4,0.00,9.65,0.00,N/A
172.64.235.230,4,4,0.00,9.66,0.00,N/A
104.24.150.18,4,4,0.00,9.66,0.00,N/A
104.19.18.90,4,4,0.00,9.67,0.00,N/A
172.67.75.218,4,4,0.00,9.67,0.00,N/A
104.21.85.193,4,4,0.00,9.67,0.00,N/A
172.65.15.122,4,4,0.00,9.67,0.00,N/A
104.25.208.210,4,4,0.00,9.68,0.00,N/A
104.21.11.0,4,4,0.00,9.69,0.00,N/A
172.64.76.15,4,4,0.00,9.71,0.00,N/A
172.65.14.40,4,4,0.00,9.71,0.00,N/A
104.24.37.193,4,4,0.00,9.71,0.00,N/A
172.65.17.147,4,4,0.00,9.72,0.00,N/A
172.65.139.207,4,4,0.00,9.72,0.00,N/A
172.64.82.97,4,4,0.00,9.72,0.00,N/A
104.24.13.165,4,4,0.00,9.72,0.00,N/A
172.64.81.219,4,4,0.00,9.72,0.00,N/A
172.65.184.130,4,4,0.00,9.72,0.00,N/A
104.25.122.0,4,4,0.00,9.74,0.00,N/A
104.24.130.252,4,4,0.00,9.74,0.00,N/A
172.64.90.171,4,4,0.00,9.74,0.00,N/A
104.24.86.8,4,4,0.00,9.74,0.00,N/A
104.25.209.53,4,4,0.00,9.75,0.00,N/A
172.66.160.18,4,4,0.00,9.76,0.00,N/A
104.25.108.190,4,4,0.00,9.76,0.00,N/A
172.67.142.67,4,4,0.00,9.77,0.00,N/A
104.24.243.180,4,4,0.00,9.77,0.00,N/A
172.65.55.110,4,4,0.00,9.77,0.00,N/A
104.21.111.141,4,4,0.00,9.78,0.00,N/A
172.64.146.53,4,4,0.00,9.78,0.00,N/A
104.21.59.67,4,4,0.00,9.79,0.00,N/A
104.24.55.163,4,4,0.00,9.80,0.00,N/A
104.19.2.247,4,4,0.00,9.80,0.00,N/A
104.19.98.65,4,4,0.00,9.81,0.00,N/A
172.65.213.169,4,4,0.00,9.81,0.00,N/A
104.24.129.123,4,4,0.00,9.81,0.00,N/A
104.25.201.45,4,4,0.00,9.81,0.00,N/A
104.25.192.131,4,4,0.00,9.81,0.00,N/A
172.65.91.22,4,4,0.00,9.82,0.00,N/A
172.66.167.56,4,4,0.00,9.82,0.00,N/A
104.25.35.23,4,4,0.00,9.82,0.00,N/A
104.25.200.52,4,4,0.00,9.83,0.00,N/A
104.24.53.118,4,4,0.00,9.83,0.00,N/A
104.24.1.144,4,4,0.00,9.83,0.00,N/A
104.21.114.192,4,4,0.00,9.84,0.00,N/A
104.27.16.53,4,4,0.00,9.85,0.00,N/A
172.65.38.55,4,4,0.00,9.85,0.00,N/A
172.67.145.44,4,4,0.00,9.85,0.00,N/A
104.24.169.90,4,4,0.00,9.85,0.00,N/A
104.21.86.14,4,4,0.00,9.86,0.00,N/A
172.67.131.181,4,4,0.00,9.87,0.00,N/A
104.21.33.41,4,4,0.00,9.87,0.00,N/A
104.18.240.104,4,4,0.00,9.87,0.00,N/A
104.18.253.110,4,4,0.00,9.88,0.00,N/A
104.26.11.154,4,4,0.00,9.89,0.00,N/A
172.65.93.168,4,4,0.00,9.89,0.00,N/A
104.24.244.231,4,4,0.00,9.90,0.00,N/A
172.64.93.99,4,4,0.00,9.91,0.00,N/A
172.64.84.80,4,4,0.00,9.91,0.00,N/A
104.24.24.66,4,4,0.00,9.91,0.00,N/A
104.25.216.224,4,4,0.00,9.91,0.00,N/A
172.65.100.164,4,4,0.00,9.92,0.00,N/A
104.21.58.194,4,4,0.00,9.93,0.00,N/A
104.21.12.81,4,4,0.00,9.93,0.00,N/A
172.67.125.248,4,4,0.00,9.93,0.00,N/A
172.65.130.64,4,4,0.00,9.93,0.00,N/A
104.19.94.188,4,4,0.00,9.94,0.00,N/A
104.24.73.186,4,4,0.00,9.94,0.00,N/A
104.24.80.161,4,4,0.00,9.94,0.00,N/A
104.21.10.170,4,4,0.00,9.94,0.00,N/A
104.24.149.232,4,4,0.00,9.94,0.00,N/A
104.21.7.79,4,4,0.00,9.95,0.00,N/A
172.64.74.110,4,4,0.00,9.95,0.00,N/A
172.65.86.170,4,4,0.00,9.95,0.00,N/A
172.64.190.123,4,4,0.00,9.96,0.00,N/A
104.25.56.229,4,4,0.00,9.96,0.00,N/A
104.21.112.102,4,4,0.00,9.97,0.00,N/A
104.25.78.187,4,4,0.00,9.97,0.00,N/A
104.24.95.97,4,4,0.00,9.97,0.00,N/A
104.24.250.61,4,4,0.00,9.97,0.00,N/A
172.64.80.208,4,4,0.00,9.98,0.00,N/A
172.65.16.213,4,4,0.00,9.98,0.00,N/A
104.24.71.7,4,4,0.00,9.98,0.00,N/A
172.65.102.4,4,4,0.00,9.99,0.00,N/A
172.64.157.68,4,4,0.00,9.99,0.00,N/A
172.65.59.142,4,4,0.00,10.00,0.00,N/A
104.25.4.177,4,4,0.00,10.00,0.00,N/A
104.21.84.232,4,4,0.00,10.01,0.00,N/A
104.21.30.63,4,4,0.00,10.01,0.00,N/A
172.64.150.250,4,4,0.00,10.01,0.00,N/A
104.21.52.24,4,4,0.00,10.01,0.00,N/A
172.64.68.75,4,4,0.00,10.02,0.00,N/A
172.64.89.160,4,4,0.00,10.02,0.00,N/A
104.24.75.239,4,4,0.00,10.02,0.00,N/A
104.21.37.165,4,4,0.00,10.03,0.00,N/A
104.25.202.230,4,4,0.00,10.04,0.00,N/A
104.25.99.215,4,4,0.00,10.04,0.00,N/A
172.65.185.226,4,4,0.00,10.05,0.00,N/A
104.24.143.233,4,4,0.00,10.05,0.00,N/A
104.25.73.193,4,4,0.00,10.05,0.00,N/A
172.65.40.105,4,4,0.00,10.06,0.00,N/A
104.21.204.121,4,4,0.00,10.06,0.00,N/A
172.65.135.101,4,4,0.00,10.06,0.00,N/A
104.25.92.165,4,4,0.00,10.07,0.00,N/A
104.24.233.238,4,4,0.00,10.07,0.00,N/A
172.64.153.51,4,4,0.00,10.07,0.00,N/A
104.21.94.218,4,4,0.00,10.07,0.00,N/A
104.21.51.229,4,4,0.00,10.07,0.00,N/A
104.25.194.187,4,4,0.00,10.07,0.00,N/A
104.24.142.161,4,4,0.00,10.08,0.00,N/A
172.67.89.158,4,4,0.00,10.08,0.00,N/A
104.24.74.189,4,4,0.00,10.09,0.00,N/A
104.24.226.90,4,4,0.00,10.09,0.00,N/A
104.18.216.224,4,4,0.00,10.10,0.00,N/A
104.21.78.62,4,4,0.00,10.10,0.00,N/A
104.18.230.24,4,4,0.00,10.12,0.00,N/A
104.25.96.214,4,4,0.00,10.12,0.00,N/A
172.65.39.250,4,4,0.00,10.13,0.00,N/A
104.25.215.55,4,4,0.00,10.13,0.00,N/A
104.19.43.204,4,4,0.00,10.13,0.00,N/A
104.24.156.15,4,4,0.00,10.13,0.00,N/A
104.21.50.131,4,4,0.00,10.15,0.00,N/A
104.19.92.91,4,4,0.00,10.16,0.00,N/A
104.25.197.15,4,4,0.00,10.16,0.00,N/A
172.67.135.38,4,4,0.00,10.16,0.00,N/A
172.64.35.45,4,4,0.00,10.16,0.00,N/A
104.19.85.90,4,4,0.00,10.16,0.00,N/A
104.19.49.5,4,4,0.00,10.17,0.00,N/A
104.19.45.132,4,4,0.00,10.17,0.00,N/A
172.65.129.191,4,4,0.00,10.17,0.00,N/A
172.67.128.166,4,4,0.00,10.17,0.00,N/A
172.66.166.224,4,4,0.00,10.17,0.00,N/A
172.67.111.212,4,4,0.00,10.17,0.00,N/A
172.64.32.134,4,4,0.00,10.18,0.00,N/A
104.21.60.212,4,4,0.00,10.19,0.00,N/A
104.24.232.133,4,4,0.00,10.19,0.00,N/A
104.24.91.54,4,4,0.00,10.20,0.00,N/A
172.64.152.145,4,4,0.00,10.20,0.00,N/A
104.21.66.235,4,4,0.00,10.21,0.00,N/A
104.21.203.213,4,4,0.00,10.21,0.00,N/A
172.66.143.24,4,4,0.00,10.21,0.00,N/A
172.66.194.237,4,4,0.00,10.21,0.00,N/A
172.67.79.210,4,4,0.00,10.22,0.00,N/A
104.21.107.196,4,4,0.00,10.22,0.00,N/A
104.19.103.198,4,4,0.00,10.22,0.00,N/A
104.24.94.80,4,4,0.00,10.22,0.00,N/A
104.21.116.185,4,4,0.00,10.22,0.00,N/A
104.19.30.112,4,4,0.00,10.22,0.00,N/A
104.25.188.17,4,4,0.00,10.23,0.00,N/A
104.19.65.106,4,4,0.00,10.24,0.00,N/A
104.24.135.27,4,4,0.00,10.24,0.00,N/A
104.19.79.60,4,4,0.00,10.24,0.00,N/A
104.24.242.246,4,4,0.00,10.24,0.00,N/A
172.67.153.237,4,4,0.00,10.25,0.00,N/A
104.19.19.214,4,4,0.00,10.26,0.00,N/A
172.64.37.34,4,4,0.00,10.27,0.00,N/A
172.67.132.107,4,4,0.00,10.27,0.00,N/A
104.25.217.3,4,4,0.00,10.28,0.00,N/A
172.64.34.210,4,4,0.00,10.28,0.00,N/A
172.64.33.125,4,4,0.00,10.28,0.00,N/A
104.19.89.128,4,4,0.00,10.28,0.00,N/A
172.66.0.44,4,4,0.00,10.28,0.00,N/A
104.18.247.92,4,4,0.00,10.28,0.00,N/A
172.67.86.76,4,4,0.00,10.28,0.00,N/A
104.19.93.146,4,4,0.00,10.29,0.00,N/A
172.64.92.126,4,4,0.00,10.30,0.00,N/A
172.65.79.212,4,4,0.00,10.30,0.00,N/A
172.65.255.30,4,4,0.00,10.30,0.00,N/A
104.25.199.164,4,4,0.00,10.30,0.00,N/A
104.24.93.20,4,4,0.00,10.31,0.00,N/A
172.67.144.149,4,4,0.00,10.31,0.00,N/A
172.67.140.224,4,4,0.00,10.32,0.00,N/A
172.67.143.171,4,4,0.00,10.32,0.00,N/A
172.67.167.128,4,4,0.00,10.33,0.00,N/A
104.25.0.213,4,4,0.00,10.33,0.00,N/A
104.25.93.146,4,4,0.00,10.34,0.00,N/A
104.24.140.59,4,4,0.00,10.34,0.00,N/A
104.24.234.139,4,4,0.00,10.35,0.00,N/A
104.19.80.150,4,4,0.00,10.35,0.00,N/A
104.24.225.6,4,4,0.00,10.35,0.00,N/A
104.24.82.223,4,4,0.00,10.35,0.00,N/A
104.21.64.7,4,4,0.00,10.35,0.00,N/A
172.67.81.18,4,4,0.00,10.36,0.00,N/A
104.19.86.76,4,4,0.00,10.36,0.00,N/A
172.65.226.242,4,4,0.00,10.37,0.00,N/A
172.65.96.232,4,4,0.00,10.37,0.00,N/A
104.24.90.94,4,4,0.00,10.38,0.00,N/A
172.65.170.249,4,4,0.00,10.39,0.00,N/A
104.19.72.249,4,4,0.00,10.41,0.00,N/A
172.65.126.14,4,4,0.00,10.42,0.00,N/A
172.66.141.241,4,4,0.00,10.42,0.00,N/A
172.65.131.0,4,4,0.00,10.42,0.00,N/A
172.66.1.213,4,4,0.00,10.42,0.00,N/A
104.24.248.109,4,4,0.00,10.44,0.00,N/A
104.25.52.177,4,4,0.00,10.44,0.00,N/A
104.24.247.171,4,4,0.00,10.44,0.00,N/A
172.66.145.75,4,4,0.00,10.45,0.00,N/A
104.24.152.153,4,4,0.00,10.45,0.00,N/A
172.64.75.65,4,4,0.00,10.45,0.00,N/A
104.21.113.133,4,4,0.00,10.45,0.00,N/A
104.18.248.110,4,4,0.00,10.45,0.00,N/A
104.21.106.120,4,4,0.00,10.46,0.00,N/A
104.25.186.10,4,4,0.00,10.46,0.00,N/A
172.64.69.206,4,4,0.00,10.47,0.00,N/A
104.21.35.99,4,4,0.00,10.47,0.00,N/A
172.67.193.164,4,4,0.00,10.47,0.00,N/A
104.19.84.230,4,4,0.00,10.48,0.00,N/A
172.64.98.118,4,4,0.00,10.49,0.00,N/A
172.64.67.95,4,4,0.00,10.49,0.00,N/A
104.19.11.135,4,4,0.00,10.50,0.00,N/A
172.66.144.82,4,4,0.00,10.50,0.00,N/A
172.67.95.4,4,4,0.00,10.51,0.00,N/A
172.66.135.0,4,4,0.00,10.51,0.00,N/A
104.24.87.127,4,4,0.00,10.51,0.00,N/A
172.66.146.217,4,4,0.00,10.52,0.00,N/A
172.64.159.70,4,4,0.00,10.52,0.00,N/A
172.67.99.162,4,4,0.00,10.52,0.00,N/A
172.66.171.88,4,4,0.00,10.52,0.00,N/A
104.24.147.201,4,4,0.00,10.52,0.00,N/A
104.29.157.90,4,4,0.00,10.52,0.00,N/A
104.24.231.75,4,4,0.00,10.52,0.00,N/A
172.65.137.125,4,4,0.00,10.53,0.00,N/A
172.66.152.148,4,4,0.00,10.53,0.00,N/A
104.25.196.216,4,4,0.00,10.55,0.00,N/A
172.65.3.179,4,4,0.00,10.55,0.00,N/A
104.25.104.90,4,4,0.00,10.55,0.00,N/A
172.65.76.204,4,4,0.00,10.56,0.00,N/A
172.67.110.193,4,4,0.00,10.56,0.00,N/A
104.25.62.53,4,4,0.00,10.57,0.00,N/A
104.21.47.125,4,4,0.00,10.57,0.00,N/A
104.21.17.219,4,4,0.00,10.58,0.00,N/A
172.65.46.64,4,4,0.00,10.59,0.00,N/A
172.65.83.119,4,4,0.00,10.60,0.00,N/A
104.24.70.33,4,4,0.00,10.60,0.00,N/A
172.66.150.99,4,4,0.00,10.60,0.00,N/A
104.21.81.19,4,4,0.00,10.60,0.00,N/A
104.18.219.52,4,4,0.00,10.61,0.00,N/A
172.65.82.184,4,4,0.00,10.61,0.00,N/A
172.65.9.61,4,4,0.00,10.61,0.00,N/A
104.18.238.208,4,4,0.00,10.63,0.00,N/A
172.65.47.182,4,4,0.00,10.63,0.00,N/A
172.65.136.94,4,4,0.00,10.63,0.00,N/A
172.65.51.24,4,4,0.00,10.64,0.00,N/A
172.67.229.116,4,4,0.00,10.66,0.00,N/A
172.67.123.85,4,4,0.00,10.66,0.00,N/A
104.25.175.47,4,4,0.00,10.67,0.00,N/A
104.24.144.171,4,4,0.00,10.67,0.00,N/A
172.65.88.230,4,4,0.00,10.67,0.00,N/A
104.19.66.88,4,4,0.00,10.68,0.00,N/A
172.66.136.130,4,4,0.00,10.68,0.00,N/A
172.65.179.45,4,4,0.00,10.70,0.00,N/A
172.66.139.63,4,4,0.00,10.70,0.00,N/A
104.19.12.74,4,4,0.00,10.71,0.00,N/A
172.67.254.4,4,4,0.00,10.71,0.00,N/A
172.67.117.104,4,4,0.00,10.72,0.00,N/A
104.19.67.125,4,4,0.00,10.72,0.00,N/A
172.65.94.20,4,4,0.00,10.72,0.00,N/A
104.21.118.166,4,4,0.00,10.72,0.00,N/A
172.67.227.28,4,4,0.00,10.72,0.00,N/A
104.25.174.138,4,4,0.00,10.73,0.00,N/A
104.24.228.7,4,4,0.00,10.73,0.00,N/A
172.67.252.240,4,4,0.00,10.74,0.00,N/A
104.25.100.165,4,4,0.00,10.74,0.00,N/A
172.67.239.90,4,4,0.00,10.74,0.00,N/A
104.18.237.253,4,4,0.00,10.74,0.00,N/A
172.65.225.101,4,4,0.00,10.75,0.00,N/A
104.24.245.71,4,4,0.00,10.75,0.00,N/A
172.64.188.174,4,4,0.00,10.76,0.00,N/A
172.66.130.23,4,4,0.00,10.77,0.00,N/A
172.65.99.192,4,4,0.00,10.78,0.00,N/A
104.21.108.110,4,4,0.00,10.78,0.00,N/A
172.65.37.61,4,4,0.00,10.79,0.00,N/A
172.66.168.86,4,4,0.00,10.79,0.00,N/A
172.67.130.184,4,4,0.00,10.80,0.00,N/A
104.25.102.9,4,4,0.00,10.80,0.00,N/A
172.65.0.118,4,4,0.00,10.80,0.00,N/A
172.64.145.26,4,4,0.00,10.81,0.00,N/A
172.66.175.87,4,4,0.00,10.81,0.00,N/A
104.25.145.62,4,4,0.00,10.81,0.00,N/A
172.65.13.77,4,4,0.00,10.81,0.00,N/A
104.25.91.83,4,4,0.00,10.81,0.00,N/A
104.19.83.146,4,4,0.00,10.82,0.00,N/A
104.19.20.176,4,4,0.00,10.82,0.00,N/A
104.25.110.196,4,4,0.00,10.84,0.00,N/A
172.65.75.156,4,4,0.00,10.84,0.00,N/A
104.25.103.226,4,4,0.00,10.84,0.00,N/A
172.67.103.246,4,4,0.00,10.87,0.00,N/A
104.19.13.186,4,4,0.00,10.88,0.00,N/A
172.67.157.246,4,4,0.00,10.89,0.00,N/A
172.64.231.86,4,4,0.00,10.89,0.00,N/A
104.24.246.62,4,4,0.00,10.89,0.00,N/A
104.25.101.76,4,4,0.00,10.90,0.00,N/A
104.25.76.25,4,4,0.00,10.90,0.00,N/A
172.65.122.14,4,4,0.00,10.91,0.00,N/A
104.26.14.24,4,4,0.00,10.91,0.00,N/A
104.18.206.100,4,4,0.00,10.91,0.00,N/A
104.19.68.40,4,4,0.00,10.92,0.00,N/A
104.24.180.100,4,4,0.00,10.92,0.00,N/A
104.24.181.36,4,4,0.00,10.93,0.00,N/A
104.25.59.198,4,4,0.00,10.93,0.00,N/A
104.18.202.233,4,4,0.00,10.95,0.00,N/A
172.67.121.26,4,4,0.00,10.95,0.00,N/A
172.65.228.76,4,4,0.00,10.96,0.00,N/A
104.25.48.23,4,4,0.00,10.96,0.00,N/A
172.66.45.81,4,4,0.00,10.96,0.00,N/A
172.65.12.19,4,4,0.00,10.98,0.00,N/A
172.65.85.68,4,4,0.00,10.98,0.00,N/A
104.25.98.162,4,4,0.00,10.99,0.00,N/A
