IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.154.219,4,4,0.00,1.65,0.00,N/A
104.24.205.217,4,4,0.00,1.65,0.00,N/A
104.27.41.154,4,4,0.00,1.65,0.00,N/A
198.41.216.49,4,4,0.00,1.65,0.00,N/A
104.24.192.228,4,4,0.00,1.65,0.00,N/A
172.66.41.18,4,4,0.00,1.65,0.00,N/A
104.27.192.72,4,4,0.00,1.65,0.00,N/A
162.159.43.209,4,4,0.00,1.65,0.00,N/A
104.25.148.1,4,4,0.00,1.66,0.00,N/A
104.24.22.160,4,4,0.00,1.66,0.00,N/A
104.24.26.121,4,4,0.00,1.66,0.00,N/A
104.25.143.193,4,4,0.00,1.66,0.00,N/A
104.25.222.156,4,4,0.00,1.66,0.00,N/A
172.66.145.95,4,4,0.00,1.66,0.00,N/A
104.25.34.146,4,4,0.00,1.66,0.00,N/A
104.27.116.36,4,4,0.00,1.66,0.00,N/A
172.64.74.6,4,4,0.00,1.66,0.00,N/A
172.66.140.7,4,4,0.00,1.66,0.00,N/A
104.24.208.219,4,4,0.00,1.66,0.00,N/A
104.25.253.235,4,4,0.00,1.66,0.00,N/A
172.67.108.159,4,4,0.00,1.66,0.00,N/A
104.24.214.226,4,4,0.00,1.66,0.00,N/A
104.25.124.88,4,4,0.00,1.66,0.00,N/A
104.24.15.104,4,4,0.00,1.67,0.00,N/A
104.24.220.239,4,4,0.00,1.67,0.00,N/A
104.21.123.217,4,4,0.00,1.67,0.00,N/A
104.24.53.168,4,4,0.00,1.67,0.00,N/A
172.67.64.28,4,4,0.00,1.67,0.00,N/A
104.25.84.76,4,4,0.00,1.67,0.00,N/A
172.64.156.83,4,4,0.00,1.67,0.00,N/A
104.27.206.216,4,4,0.00,1.67,0.00,N/A
104.27.199.57,4,4,0.00,1.67,0.00,N/A
162.159.249.183,4,4,0.00,1.67,0.00,N/A
104.25.111.84,4,4,0.00,1.68,0.00,N/A
104.27.125.152,4,4,0.00,1.68,0.00,N/A
104.24.248.213,4,4,0.00,1.68,0.00,N/A
104.24.23.62,4,4,0.00,1.68,0.00,N/A
162.159.26.207,4,4,0.00,1.69,0.00,N/A
104.24.139.111,4,4,0.00,1.69,0.00,N/A
104.24.222.206,4,4,0.00,1.69,0.00,N/A
172.67.85.232,4,4,0.00,1.69,0.00,N/A
104.24.50.63,4,4,0.00,1.69,0.00,N/A
104.24.138.130,4,4,0.00,1.69,0.00,N/A
172.66.46.175,4,4,0.00,1.69,0.00,N/A
104.24.11.166,4,4,0.00,1.69,0.00,N/A
104.27.112.41,4,4,0.00,1.69,0.00,N/A
104.25.153.98,4,4,0.00,1.69,0.00,N/A
172.64.186.0,4,4,0.00,1.69,0.00,N/A
104.24.40.73,4,4,0.00,1.69,0.00,N/A
172.66.163.155,4,4,0.00,1.69,0.00,N/A
104.27.120.225,4,4,0.00,1.69,0.00,N/A
162.159.247.124,4,4,0.00,1.69,0.00,N/A
104.25.156.207,4,4,0.00,1.69,0.00,N/A
104.25.123.14,4,4,0.00,1.69,0.00,N/A
172.64.93.187,4,4,0.00,1.70,0.00,N/A
104.25.149.225,4,4,0.00,1.70,0.00,N/A
172.67.105.113,4,4,0.00,1.70,0.00,N/A
172.64.80.129,4,4,0.00,1.70,0.00,N/A
104.25.66.169,4,4,0.00,1.70,0.00,N/A
104.24.131.58,4,4,0.00,1.70,0.00,N/A
104.25.146.45,4,4,0.00,1.70,0.00,N/A
104.24.219.81,4,4,0.00,1.70,0.00,N/A
104.25.40.243,4,4,0.00,1.70,0.00,N/A
104.25.160.226,4,4,0.00,1.70,0.00,N/A
104.25.237.50,4,4,0.00,1.70,0.00,N/A
104.25.192.210,4,4,0.00,1.71,0.00,N/A
172.67.93.2,4,4,0.00,1.71,0.00,N/A
104.26.10.203,4,4,0.00,1.71,0.00,N/A
104.24.48.93,4,4,0.00,1.71,0.00,N/A
172.67.67.27,4,4,0.00,1.71,0.00,N/A
104.24.29.47,4,4,0.00,1.71,0.00,N/A
104.24.64.166,4,4,0.00,1.71,0.00,N/A
172.66.139.245,4,4,0.00,1.71,0.00,N/A
104.25.117.203,4,4,0.00,1.71,0.00,N/A
104.25.55.146,4,4,0.00,1.71,0.00,N/A
104.25.207.222,4,4,0.00,1.71,0.00,N/A
198.41.200.8,4,4,0.00,1.71,0.00,N/A
172.64.149.13,4,4,0.00,1.71,0.00,N/A
104.25.209.76,4,4,0.00,1.72,0.00,N/A
172.64.86.193,4,4,0.00,1.72,0.00,N/A
104.21.213.56,4,4,0.00,1.72,0.00,N/A
104.24.239.251,4,4,0.00,1.72,0.00,N/A
104.25.162.31,4,4,0.00,1.72,0.00,N/A
198.41.211.117,4,4,0.00,1.72,0.00,N/A
172.66.166.86,4,4,0.00,1.72,0.00,N/A
104.27.205.182,4,4,0.00,1.72,0.00,N/A
104.24.32.177,4,4,0.00,1.72,0.00,N/A
162.159.91.23,4,4,0.00,1.72,0.00,N/A
104.24.95.38,4,4,0.00,1.72,0.00,N/A
104.24.20.232,4,4,0.00,1.72,0.00,N/A
172.66.138.118,4,4,0.00,1.72,0.00,N/A
104.25.196.79,4,4,0.00,1.72,0.00,N/A
104.25.11.211,4,4,0.00,1.72,0.00,N/A
198.41.196.155,4,4,0.00,1.73,0.00,N/A
104.25.79.141,4,4,0.00,1.73,0.00,N/A
104.25.184.223,4,4,0.00,1.73,0.00,N/A
172.67.82.121,4,4,0.00,1.73,0.00,N/A
172.67.75.192,4,4,0.00,1.73,0.00,N/A
172.64.79.27,4,4,0.00,1.73,0.00,N/A
104.25.245.145,4,4,0.00,1.73,0.00,N/A
172.67.66.10,4,4,0.00,1.73,0.00,N/A
104.25.214.231,4,4,0.00,1.73,0.00,N/A
104.21.96.2,4,4,0.00,1.73,0.00,N/A
104.25.121.83,4,4,0.00,1.73,0.00,N/A
104.25.25.164,4,4,0.00,1.73,0.00,N/A
198.41.222.170,4,4,0.00,1.74,0.00,N/A
104.25.134.106,4,4,0.00,1.74,0.00,N/A
172.67.65.184,4,4,0.00,1.74,0.00,N/A
104.25.165.1,4,4,0.00,1.74,0.00,N/A
104.24.2.139,4,4,0.00,1.74,0.00,N/A
104.27.194.240,4,4,0.00,1.74,0.00,N/A
104.27.38.249,4,4,0.00,1.74,0.00,N/A
172.66.156.93,4,4,0.00,1.74,0.00,N/A
104.26.3.21,4,4,0.00,1.74,0.00,N/A
104.25.67.75,4,4,0.00,1.74,0.00,N/A
104.24.159.220,4,4,0.00,1.74,0.00,N/A
104.21.118.54,4,4,0.00,1.75,0.00,N/A
172.64.153.196,4,4,0.00,1.75,0.00,N/A
172.67.74.221,4,4,0.00,1.75,0.00,N/A
104.25.24.48,4,4,0.00,1.75,0.00,N/A
104.24.186.213,4,4,0.00,1.75,0.00,N/A
104.25.164.99,4,4,0.00,1.75,0.00,N/A
172.67.72.50,4,4,0.00,1.75,0.00,N/A
104.25.173.74,4,4,0.00,1.76,0.00,N/A
172.66.132.13,4,4,0.00,1.76,0.00,N/A
172.66.197.45,4,4,0.00,1.76,0.00,N/A
172.67.100.218,4,4,0.00,1.76,0.00,N/A
104.24.47.235,4,4,0.00,1.76,0.00,N/A
172.66.205.67,4,4,0.00,1.76,0.00,N/A
104.21.207.50,4,4,0.00,1.76,0.00,N/A
104.25.219.78,4,4,0.00,1.77,0.00,N/A
104.24.82.38,4,4,0.00,1.77,0.00,N/A
104.24.13.199,4,4,0.00,1.77,0.00,N/A
104.27.207.69,4,4,0.00,1.77,0.00,N/A
104.24.188.130,4,4,0.00,1.77,0.00,N/A
104.27.200.48,4,4,0.00,1.77,0.00,N/A
104.21.195.6,4,4,0.00,1.77,0.00,N/A
104.25.201.231,4,4,0.00,1.78,0.00,N/A
104.25.36.221,4,4,0.00,1.78,0.00,N/A
104.25.179.107,4,4,0.00,1.78,0.00,N/A
104.24.62.215,4,4,0.00,1.78,0.00,N/A
198.41.207.8,4,4,0.00,1.78,0.00,N/A
104.25.186.178,4,4,0.00,1.78,0.00,N/A
162.159.137.129,4,4,0.00,1.79,0.00,N/A
172.66.196.8,4,4,0.00,1.79,0.00,N/A
172.67.118.49,4,4,0.00,1.79,0.00,N/A
104.24.16.107,4,4,0.00,1.79,0.00,N/A
104.24.84.140,4,4,0.00,1.79,0.00,N/A
104.25.102.216,4,4,0.00,1.79,0.00,N/A
172.66.202.46,4,4,0.00,1.79,0.00,N/A
104.24.78.80,4,4,0.00,1.79,0.00,N/A
104.27.31.126,4,4,0.00,1.80,0.00,N/A
104.27.118.106,4,4,0.00,1.80,0.00,N/A
104.24.36.87,4,4,0.00,1.80,0.00,N/A
104.21.205.67,4,4,0.00,1.80,0.00,N/A
162.159.228.47,4,4,0.00,1.80,0.00,N/A
172.67.80.67,4,4,0.00,1.80,0.00,N/A
104.25.18.208,4,4,0.00,1.80,0.00,N/A
104.27.43.235,4,4,0.00,1.80,0.00,N/A
104.27.33.231,4,4,0.00,1.80,0.00,N/A
104.25.212.201,4,4,0.00,1.81,0.00,N/A
104.25.240.146,4,4,0.00,1.81,0.00,N/A
172.67.114.214,4,4,0.00,1.81,0.00,N/A
172.67.191.19,4,4,0.00,1.81,0.00,N/A
104.24.60.190,4,4,0.00,1.81,0.00,N/A
104.24.165.63,4,4,0.00,1.81,0.00,N/A
172.66.157.21,4,4,0.00,1.82,0.00,N/A
104.25.243.74,4,4,0.00,1.82,0.00,N/A
162.159.14.93,4,4,0.00,1.82,0.00,N/A
104.27.202.118,4,4,0.00,1.82,0.00,N/A
104.25.200.88,4,4,0.00,1.82,0.00,N/A
104.24.83.149,4,4,0.00,1.82,0.00,N/A
104.26.12.11,4,4,0.00,1.82,0.00,N/A
172.67.96.57,4,4,0.00,1.83,0.00,N/A
162.159.23.228,4,4,0.00,1.83,0.00,N/A
172.66.44.252,4,4,0.00,1.83,0.00,N/A
104.24.65.237,4,4,0.00,1.83,0.00,N/A
104.25.15.61,4,4,0.00,1.83,0.00,N/A
104.25.112.84,4,4,0.00,1.83,0.00,N/A
172.67.112.38,4,4,0.00,1.83,0.00,N/A
104.27.203.112,4,4,0.00,1.83,0.00,N/A
162.159.1.36,4,4,0.00,1.83,0.00,N/A
104.27.123.216,4,4,0.00,1.84,0.00,N/A
104.24.250.136,4,4,0.00,1.84,0.00,N/A
162.159.201.161,4,4,0.00,1.84,0.00,N/A
198.41.217.77,4,4,0.00,1.84,0.00,N/A
104.27.10.37,4,4,0.00,1.84,0.00,N/A
104.27.18.12,4,4,0.00,1.85,0.00,N/A
162.159.128.129,4,4,0.00,1.85,0.00,N/A
104.27.106.189,4,4,0.00,1.85,0.00,N/A
104.27.195.105,4,4,0.00,1.85,0.00,N/A
104.24.3.28,4,4,0.00,1.85,0.00,N/A
172.66.150.81,4,4,0.00,1.85,0.00,N/A
172.67.91.34,4,4,0.00,1.85,0.00,N/A
104.21.217.212,4,4,0.00,1.85,0.00,N/A
104.25.14.203,4,4,0.00,1.86,0.00,N/A
104.21.70.115,4,4,0.00,1.86,0.00,N/A
172.66.167.17,4,4,0.00,1.86,0.00,N/A
104.24.10.69,4,4,0.00,1.86,0.00,N/A
172.67.84.154,4,4,0.00,1.86,0.00,N/A
104.25.8.76,4,4,0.00,1.87,0.00,N/A
172.64.94.46,4,4,0.00,1.87,0.00,N/A
104.24.8.184,4,4,0.00,1.87,0.00,N/A
198.41.199.163,4,4,0.00,1.88,0.00,N/A
198.41.202.225,4,4,0.00,1.88,0.00,N/A
104.27.117.184,4,4,0.00,1.88,0.00,N/A
198.41.203.69,4,4,0.00,1.88,0.00,N/A
104.27.87.56,4,4,0.00,1.88,0.00,N/A
104.25.30.195,4,4,0.00,1.88,0.00,N/A
162.159.57.30,4,4,0.00,1.89,0.00,N/A
162.159.16.20,4,4,0.00,1.89,0.00,N/A
172.66.193.114,4,4,0.00,1.89,0.00,N/A
172.66.155.220,4,4,0.00,1.89,0.00,N/A
104.21.212.159,4,4,0.00,1.89,0.00,N/A
104.25.230.206,4,4,0.00,1.89,0.00,N/A
104.25.96.78,4,4,0.00,1.90,0.00,N/A
104.27.119.71,4,4,0.00,1.90,0.00,N/A
104.21.38.183,4,4,0.00,1.91,0.00,N/A
172.65.30.171,4,4,0.00,1.91,0.00,N/A
104.25.150.164,4,4,0.00,1.91,0.00,N/A
198.41.205.98,4,4,0.00,1.92,0.00,N/A
172.65.251.183,4,4,0.00,1.92,0.00,N/A
104.27.39.211,4,4,0.00,1.92,0.00,N/A
104.27.12.181,4,4,0.00,1.92,0.00,N/A
162.159.35.219,4,4,0.00,1.92,0.00,N/A
162.159.250.232,4,4,0.00,1.92,0.00,N/A
198.41.201.208,4,4,0.00,1.92,0.00,N/A
162.159.141.239,4,4,0.00,1.92,0.00,N/A
104.21.58.24,4,4,0.00,1.92,0.00,N/A
104.27.11.65,4,4,0.00,1.93,0.00,N/A
198.41.193.104,4,4,0.00,1.93,0.00,N/A
104.27.6.2,4,4,0.00,1.94,0.00,N/A
172.65.101.152,4,4,0.00,1.94,0.00,N/A
172.66.152.162,4,4,0.00,1.94,0.00,N/A
104.24.58.245,4,4,0.00,1.94,0.00,N/A
162.159.40.139,4,4,0.00,1.94,0.00,N/A
172.67.184.164,4,4,0.00,1.94,0.00,N/A
162.159.129.167,4,4,0.00,1.94,0.00,N/A
104.27.115.27,4,4,0.00,1.95,0.00,N/A
162.159.246.74,4,4,0.00,1.95,0.00,N/A
172.65.120.159,4,4,0.00,1.95,0.00,N/A
198.41.223.244,4,4,0.00,1.95,0.00,N/A
104.27.16.109,4,4,0.00,1.96,0.00,N/A
162.159.58.195,4,4,0.00,1.96,0.00,N/A
172.65.129.51,4,4,0.00,1.96,0.00,N/A
104.27.44.250,4,4,0.00,1.96,0.00,N/A
104.24.89.111,4,4,0.00,1.96,0.00,N/A
198.41.219.237,4,4,0.00,1.97,0.00,N/A
172.67.123.173,4,4,0.00,1.97,0.00,N/A
104.27.121.229,4,4,0.00,1.97,0.00,N/A
172.67.87.103,4,4,0.00,1.97,0.00,N/A
172.67.230.171,4,4,0.00,1.97,0.00,N/A
172.67.163.140,4,4,0.00,1.97,0.00,N/A
172.65.40.13,4,4,0.00,1.97,0.00,N/A
104.21.221.2,4,4,0.00,1.98,0.00,N/A
104.24.67.129,4,4,0.00,1.98,0.00,N/A
104.21.112.99,4,4,0.00,1.98,0.00,N/A
104.27.94.80,4,4,0.00,1.98,0.00,N/A
162.159.93.106,4,4,0.00,1.99,0.00,N/A
104.21.92.25,4,4,0.00,1.99,0.00,N/A
162.159.33.237,4,4,0.00,1.99,0.00,N/A
104.27.126.82,4,4,0.00,1.99,0.00,N/A
104.16.18.15,4,4,0.00,1.99,0.00,N/A
162.159.138.234,4,4,0.00,2.00,0.00,N/A
172.66.192.98,4,4,0.00,2.00,0.00,N/A
162.159.198.106,4,4,0.00,2.00,0.00,N/A
172.67.251.5,4,4,0.00,2.00,0.00,N/A
104.27.7.248,4,4,0.00,2.00,0.00,N/A
104.27.76.239,4,4,0.00,2.01,0.00,N/A
198.41.206.162,4,4,0.00,2.01,0.00,N/A
162.159.235.176,4,4,0.00,2.01,0.00,N/A
162.159.15.230,4,4,0.00,2.02,0.00,N/A
172.67.224.231,4,4,0.00,2.02,0.00,N/A
162.159.244.144,4,4,0.00,2.02,0.00,N/A
162.159.48.78,4,4,0.00,2.03,0.00,N/A
104.24.57.7,4,4,0.00,2.03,0.00,N/A
188.114.98.30,4,4,0.00,2.03,0.00,N/A
198.41.195.48,4,4,0.00,2.03,0.00,N/A
198.41.194.89,4,4,0.00,2.04,0.00,N/A
172.67.249.108,4,4,0.00,2.04,0.00,N/A
162.159.56.208,4,4,0.00,2.04,0.00,N/A
172.67.243.115,4,4,0.00,2.04,0.00,N/A
188.114.97.120,4,4,0.00,2.04,0.00,N/A
104.25.31.112,4,4,0.00,2.05,0.00,N/A
172.67.139.7,4,4,0.00,2.05,0.00,N/A
172.65.248.11,4,4,0.00,2.05,0.00,N/A
172.67.207.159,4,4,0.00,2.05,0.00,N/A
162.159.8.251,4,4,0.00,2.05,0.00,N/A
104.27.9.229,4,4,0.00,2.05,0.00,N/A
172.65.250.190,4,4,0.00,2.07,0.00,N/A
172.67.238.184,4,4,0.00,2.07,0.00,N/A
162.159.202.177,4,4,0.00,2.07,0.00,N/A
172.65.95.109,4,4,0.00,2.07,0.00,N/A
104.21.91.179,4,4,0.00,2.08,0.00,N/A
104.27.48.118,4,4,0.00,2.08,0.00,N/A
172.67.202.113,4,4,0.00,2.08,0.00,N/A
172.65.145.116,4,4,0.00,2.08,0.00,N/A
104.27.55.5,4,4,0.00,2.09,0.00,N/A
104.21.44.236,4,4,0.00,2.09,0.00,N/A
104.21.45.238,4,4,0.00,2.09,0.00,N/A
104.27.5.118,4,4,0.00,2.09,0.00,N/A
104.27.80.210,4,4,0.00,2.09,0.00,N/A
172.65.32.103,4,4,0.00,2.09,0.00,N/A
172.65.168.32,4,4,0.00,2.09,0.00,N/A
162.159.92.33,4,4,0.00,2.10,0.00,N/A
104.21.54.99,4,4,0.00,2.10,0.00,N/A
162.159.212.103,4,4,0.00,2.10,0.00,N/A
172.66.194.45,4,4,0.00,2.10,0.00,N/A
172.66.45.245,4,4,0.00,2.10,0.00,N/A
104.24.72.93,4,4,0.00,2.11,0.00,N/A
104.27.4.9,4,4,0.00,2.11,0.00,N/A
104.27.23.27,4,4,0.00,2.11,0.00,N/A
172.67.77.208,4,4,0.00,2.11,0.00,N/A
162.159.207.40,4,4,0.00,2.12,0.00,N/A
188.114.96.196,4,4,0.00,2.12,0.00,N/A
104.24.69.194,4,4,0.00,2.12,0.00,N/A
172.65.144.27,4,4,0.00,2.12,0.00,N/A
188.114.99.77,4,4,0.00,2.12,0.00,N/A
104.27.114.168,4,4,0.00,2.13,0.00,N/A
104.21.201.108,4,4,0.00,2.13,0.00,N/A
172.65.213.91,4,4,0.00,2.13,0.00,N/A
172.65.62.95,4,4,0.00,2.14,0.00,N/A
104.27.58.111,4,4,0.00,2.14,0.00,N/A
172.65.254.199,4,4,0.00,2.14,0.00,N/A
172.66.40.240,4,4,0.00,2.14,0.00,N/A
104.21.223.26,4,4,0.00,2.14,0.00,N/A
104.21.87.90,4,4,0.00,2.14,0.00,N/A
172.66.42.57,4,4,0.00,2.15,0.00,N/A
162.159.206.75,4,4,0.00,2.15,0.00,N/A
162.159.213.141,4,4,0.00,2.16,0.00,N/A
104.27.92.184,4,4,0.00,2.16,0.00,N/A
198.41.204.165,4,4,0.00,2.16,0.00,N/A
104.27.102.67,4,4,0.00,2.16,0.00,N/A
198.41.192.176,4,4,0.00,2.16,0.00,N/A
104.27.25.155,4,4,0.00,2.17,0.00,N/A
104.27.49.62,4,4,0.00,2.17,0.00,N/A
104.27.99.79,4,4,0.00,2.17,0.00,N/A
172.65.237.80,4,4,0.00,2.17,0.00,N/A
162.159.229.16,4,4,0.00,2.18,0.00,N/A
162.159.230.247,4,4,0.00,2.18,0.00,N/A
104.21.7.116,4,4,0.00,2.18,0.00,N/A
104.25.26.136,4,4,0.00,2.18,0.00,N/A
104.21.218.10,4,4,0.00,2.18,0.00,N/A
198.41.198.0,4,4,0.00,2.18,0.00,N/A
172.67.119.129,4,4,0.00,2.19,0.00,N/A
162.159.94.49,4,4,0.00,2.19,0.00,N/A
172.67.117.10,4,4,0.00,2.20,0.00,N/A
172.66.173.134,4,4,0.00,2.20,0.00,N/A
172.66.195.119,4,4,0.00,2.20,0.00,N/A
162.159.60.193,4,4,0.00,2.20,0.00,N/A
172.65.255.150,4,4,0.00,2.20,0.00,N/A
172.65.202.209,4,4,0.00,2.20,0.00,N/A
104.27.75.205,4,4,0.00,2.20,0.00,N/A
104.27.60.57,4,4,0.00,2.21,0.00,N/A
162.159.195.138,4,4,0.00,2.21,0.00,N/A
104.27.53.69,4,4,0.00,2.21,0.00,N/A
104.21.196.239,4,4,0.00,2.21,0.00,N/A
104.27.52.42,4,4,0.00,2.21,0.00,N/A
104.21.222.111,4,4,0.00,2.21,0.00,N/A
172.65.151.104,4,4,0.00,2.21,0.00,N/A
162.159.241.143,4,4,0.00,2.21,0.00,N/A
162.159.9.34,4,4,0.00,2.22,0.00,N/A
162.159.133.178,4,4,0.00,2.22,0.00,N/A
162.159.36.97,4,4,0.00,2.22,0.00,N/A
104.27.78.222,4,4,0.00,2.22,0.00,N/A
104.27.0.177,4,4,0.00,2.22,0.00,N/A
162.159.7.174,4,4,0.00,2.22,0.00,N/A
172.67.99.42,4,4,0.00,2.22,0.00,N/A
104.27.100.163,4,4,0.00,2.22,0.00,N/A
104.27.90.251,4,4,0.00,2.22,0.00,N/A
172.67.239.57,4,4,0.00,2.23,0.00,N/A
172.66.43.114,4,4,0.00,2.23,0.00,N/A
104.16.8.76,4,4,0.00,2.23,0.00,N/A
198.41.209.173,4,4,0.00,2.23,0.00,N/A
104.21.209.61,4,4,0.00,2.23,0.00,N/A
172.67.253.109,4,4,0.00,2.23,0.00,N/A
172.65.249.69,4,4,0.00,2.24,0.00,N/A
172.67.89.129,4,4,0.00,2.24,0.00,N/A
162.159.192.70,4,4,0.00,2.24,0.00,N/A
172.65.110.112,4,4,0.00,2.24,0.00,N/A
162.159.41.157,4,4,0.00,2.24,0.00,N/A
104.27.96.66,4,4,0.00,2.24,0.00,N/A
162.159.152.203,4,4,0.00,2.24,0.00,N/A
162.159.6.18,4,4,0.00,2.24,0.00,N/A
104.24.85.77,4,4,0.00,2.24,0.00,N/A
104.21.206.155,4,4,0.00,2.24,0.00,N/A
104.27.17.101,4,4,0.00,2.24,0.00,N/A
162.159.34.107,4,4,0.00,2.24,0.00,N/A
104.21.210.112,4,4,0.00,2.25,0.00,N/A
104.27.91.170,4,4,0.00,2.25,0.00,N/A
172.67.152.247,4,4,0.00,2.25,0.00,N/A
162.159.199.12,4,4,0.00,2.25,0.00,N/A
172.67.252.161,4,4,0.00,2.26,0.00,N/A
162.159.46.42,4,4,0.00,2.26,0.00,N/A
162.159.18.1,4,4,0.00,2.26,0.00,N/A
104.27.97.212,4,4,0.00,2.26,0.00,N/A
172.67.187.31,4,4,0.00,2.26,0.00,N/A
162.159.143.226,4,4,0.00,2.27,0.00,N/A
162.159.0.86,4,4,0.00,2.27,0.00,N/A
104.21.93.43,4,4,0.00,2.27,0.00,N/A
172.67.246.136,4,4,0.00,2.27,0.00,N/A
172.67.109.143,4,4,0.00,2.28,0.00,N/A
198.41.214.144,4,4,0.00,2.28,0.00,N/A
104.21.208.33,4,4,0.00,2.28,0.00,N/A
172.67.254.198,4,4,0.00,2.28,0.00,N/A
104.27.64.32,4,4,0.00,2.28,0.00,N/A
172.67.148.123,4,4,0.00,2.28,0.00,N/A
172.66.177.215,4,4,0.00,2.28,0.00,N/A
172.66.176.167,4,4,0.00,2.28,0.00,N/A
172.67.250.69,4,4,0.00,2.28,0.00,N/A
104.21.219.246,4,4,0.00,2.29,0.00,N/A
104.21.108.90,4,4,0.00,2.29,0.00,N/A
104.27.111.123,4,4,0.00,2.29,0.00,N/A
172.66.165.213,4,4,0.00,2.29,0.00,N/A
162.159.135.1,4,4,0.00,2.29,0.00,N/A
162.159.194.73,4,4,0.00,2.29,0.00,N/A
172.66.159.156,4,4,0.00,2.29,0.00,N/A
172.66.47.138,4,4,0.00,2.29,0.00,N/A
104.27.24.68,4,4,0.00,2.30,0.00,N/A
104.21.113.228,4,4,0.00,2.30,0.00,N/A
172.67.107.161,4,4,0.00,2.30,0.00,N/A
104.27.124.168,4,4,0.00,2.30,0.00,N/A
104.27.86.178,4,4,0.00,2.31,0.00,N/A
104.21.211.205,4,4,0.00,2.31,0.00,N/A
104.21.215.89,4,4,0.00,2.31,0.00,N/A
104.16.5.211,4,4,0.00,2.32,0.00,N/A
104.27.103.63,4,4,0.00,2.32,0.00,N/A
162.159.2.16,4,4,0.00,2.32,0.00,N/A
104.21.203.63,4,4,0.00,2.33,0.00,N/A
162.159.140.55,4,4,0.00,2.33,0.00,N/A
162.159.90.49,4,4,0.00,2.33,0.00,N/A
104.27.104.126,4,4,0.00,2.33,0.00,N/A
172.67.90.33,4,4,0.00,2.33,0.00,N/A
104.27.20.55,4,4,0.00,2.33,0.00,N/A
172.66.2.34,4,4,0.00,2.34,0.00,N/A
162.159.32.91,4,4,0.00,2.34,0.00,N/A
104.16.11.214,4,4,0.00,2.34,0.00,N/A
172.65.242.25,4,4,0.00,2.35,0.00,N/A
104.27.109.125,4,4,0.00,2.35,0.00,N/A
172.67.76.13,4,4,0.00,2.35,0.00,N/A
104.27.59.219,4,4,0.00,2.36,0.00,N/A
172.67.86.126,4,4,0.00,2.36,0.00,N/A
104.27.61.197,4,4,0.00,2.36,0.00,N/A
172.66.172.103,4,4,0.00,2.36,0.00,N/A
104.25.22.218,4,4,0.00,2.36,0.00,N/A
172.67.245.151,4,4,0.00,2.37,0.00,N/A
172.65.175.230,4,4,0.00,2.37,0.00,N/A
162.159.50.161,4,4,0.00,2.37,0.00,N/A
172.66.175.5,4,4,0.00,2.37,0.00,N/A
162.159.19.192,4,4,0.00,2.37,0.00,N/A
104.27.93.165,4,4,0.00,2.38,0.00,N/A
198.41.218.19,4,4,0.00,2.38,0.00,N/A
104.21.202.224,4,4,0.00,2.38,0.00,N/A
104.21.200.238,4,4,0.00,2.38,0.00,N/A
172.67.144.176,4,4,0.00,2.39,0.00,N/A
172.67.236.18,4,4,0.00,2.39,0.00,N/A
172.65.134.206,4,4,0.00,2.39,0.00,N/A
104.21.77.116,4,4,0.00,2.40,0.00,N/A
104.21.33.183,4,4,0.00,2.40,0.00,N/A
172.67.227.161,4,4,0.00,2.40,0.00,N/A
104.21.107.190,4,4,0.00,2.40,0.00,N/A
104.27.19.114,4,4,0.00,2.40,0.00,N/A
162.159.233.152,4,4,0.00,2.40,0.00,N/A
172.65.142.77,4,4,0.00,2.40,0.00,N/A
104.27.3.81,4,4,0.00,2.41,0.00,N/A
104.27.2.168,4,4,0.00,2.41,0.00,N/A
104.27.85.127,4,4,0.00,2.41,0.00,N/A
104.27.105.49,4,4,0.00,2.41,0.00,N/A
172.67.242.243,4,4,0.00,2.41,0.00,N/A
190.93.247.11,4,4,0.00,2.41,0.00,N/A
162.159.61.54,4,4,0.00,2.41,0.00,N/A
104.27.101.131,4,4,0.00,2.42,0.00,N/A
172.65.51.47,4,4,0.00,2.42,0.00,N/A
162.159.197.112,4,4,0.00,2.42,0.00,N/A
104.21.204.57,4,4,0.00,2.42,0.00,N/A
172.67.70.140,4,4,0.00,2.42,0.00,N/A
162.159.3.213,4,4,0.00,2.43,0.00,N/A
162.159.27.45,4,4,0.00,2.43,0.00,N/A
162.159.4.111,4,4,0.00,2.43,0.00,N/A
172.66.170.18,4,4,0.00,2.43,0.00,N/A
104.21.125.60,4,4,0.00,2.43,0.00,N/A
104.21.199.142,4,4,0.00,2.43,0.00,N/A
162.159.25.102,4,4,0.00,2.43,0.00,N/A
104.21.198.249,4,4,0.00,2.43,0.00,N/A
104.21.193.129,4,4,0.00,2.44,0.00,N/A
104.27.22.222,4,4,0.00,2.44,0.00,N/A
104.21.119.142,4,4,0.00,2.44,0.00,N/A
104.27.110.252,4,4,0.00,2.44,0.00,N/A
104.27.27.206,4,4,0.00,2.44,0.00,N/A
104.21.23.77,4,4,0.00,2.45,0.00,N/A
172.67.241.122,4,4,0.00,2.45,0.00,N/A
172.66.161.228,4,4,0.00,2.45,0.00,N/A
104.25.29.205,4,4,0.00,2.45,0.00,N/A
172.67.110.114,4,4,0.00,2.45,0.00,N/A
104.27.95.145,4,4,0.00,2.45,0.00,N/A
172.67.232.248,4,4,0.00,2.45,0.00,N/A
162.159.153.135,4,4,0.00,2.46,0.00,N/A
104.27.107.185,4,4,0.00,2.46,0.00,N/A
