IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.253.151,4,4,0.00,5.97,0.00,N/A
104.24.48.210,4,4,0.00,5.97,0.00,N/A
104.21.205.191,4,4,0.00,5.97,0.00,N/A
104.25.243.152,4,4,0.00,5.97,0.00,N/A
172.64.50.75,4,4,0.00,5.97,0.00,N/A
104.25.19.35,4,4,0.00,5.97,0.00,N/A
104.21.231.2,4,4,0.00,5.97,0.00,N/A
172.66.151.38,4,4,0.00,5.97,0.00,N/A
104.24.209.252,4,4,0.00,5.97,0.00,N/A
104.24.186.115,4,4,0.00,5.97,0.00,N/A
104.24.23.187,4,4,0.00,5.97,0.00,N/A
172.67.115.95,4,4,0.00,5.97,0.00,N/A
172.67.231.193,4,4,0.00,5.97,0.00,N/A
104.21.204.92,4,4,0.00,5.98,0.00,N/A
104.24.82.191,4,4,0.00,5.98,0.00,N/A
104.27.86.85,4,4,0.00,5.98,0.00,N/A
104.24.72.171,4,4,0.00,5.98,0.00,N/A
104.21.203.204,4,4,0.00,5.98,0.00,N/A
172.67.142.64,4,4,0.00,5.98,0.00,N/A
172.67.100.41,4,4,0.00,5.98,0.00,N/A
172.65.237.5,4,4,0.00,5.98,0.00,N/A
104.25.131.246,4,4,0.00,5.98,0.00,N/A
172.67.201.96,4,4,0.00,5.98,0.00,N/A
172.66.164.87,4,4,0.00,5.98,0.00,N/A
172.66.140.224,4,4,0.00,5.98,0.00,N/A
172.67.129.158,4,4,0.00,5.98,0.00,N/A
172.67.122.107,4,4,0.00,5.98,0.00,N/A
172.65.30.223,4,4,0.00,5.98,0.00,N/A
104.24.177.158,4,4,0.00,5.98,0.00,N/A
172.64.49.245,4,4,0.00,5.98,0.00,N/A
104.27.205.57,4,4,0.00,5.98,0.00,N/A
172.65.157.143,4,4,0.00,5.98,0.00,N/A
172.67.216.116,4,4,0.00,5.98,0.00,N/A
104.21.206.69,4,4,0.00,5.98,0.00,N/A
104.24.95.75,4,4,0.00,5.98,0.00,N/A
104.27.84.62,4,4,0.00,5.98,0.00,N/A
172.65.213.103,4,4,0.00,5.98,0.00,N/A
104.25.46.113,4,4,0.00,5.98,0.00,N/A
172.67.152.230,4,4,0.00,5.98,0.00,N/A
104.25.202.54,4,4,0.00,5.98,0.00,N/A
172.65.227.170,4,4,0.00,5.98,0.00,N/A
172.64.89.95,4,4,0.00,5.98,0.00,N/A
172.66.206.124,4,4,0.00,5.98,0.00,N/A
172.66.149.39,4,4,0.00,5.98,0.00,N/A
104.24.76.125,4,4,0.00,5.99,0.00,N/A
104.21.114.31,4,4,0.00,5.99,0.00,N/A
104.25.119.37,4,4,0.00,5.99,0.00,N/A
172.67.116.74,4,4,0.00,5.99,0.00,N/A
104.25.238.93,4,4,0.00,5.99,0.00,N/A
104.24.237.213,4,4,0.00,5.99,0.00,N/A
172.67.139.115,4,4,0.00,5.99,0.00,N/A
172.67.82.15,4,4,0.00,5.99,0.00,N/A
172.66.2.164,4,4,0.00,5.99,0.00,N/A
104.25.89.209,4,4,0.00,5.99,0.00,N/A
104.24.132.119,4,4,0.00,5.99,0.00,N/A
172.67.133.48,4,4,0.00,5.99,0.00,N/A
104.26.12.77,4,4,0.00,5.99,0.00,N/A
104.24.164.32,4,4,0.00,5.99,0.00,N/A
198.41.200.24,4,4,0.00,5.99,0.00,N/A
104.26.0.158,4,4,0.00,5.99,0.00,N/A
172.67.255.237,4,4,0.00,5.99,0.00,N/A
104.24.40.91,4,4,0.00,5.99,0.00,N/A
104.25.51.84,4,4,0.00,5.99,0.00,N/A
104.24.159.76,4,4,0.00,5.99,0.00,N/A
104.24.249.230,4,4,0.00,5.99,0.00,N/A
172.65.252.75,4,4,0.00,5.99,0.00,N/A
172.65.231.37,4,4,0.00,5.99,0.00,N/A
172.66.138.224,4,4,0.00,5.99,0.00,N/A
104.21.227.26,4,4,0.00,5.99,0.00,N/A
104.21.236.110,4,4,0.00,5.99,0.00,N/A
104.25.118.3,4,4,0.00,5.99,0.00,N/A
104.24.42.220,4,4,0.00,5.99,0.00,N/A
104.25.21.23,4,4,0.00,5.99,0.00,N/A
172.67.166.21,4,4,0.00,5.99,0.00,N/A
172.65.3.133,4,4,0.00,6.00,0.00,N/A
172.65.184.158,4,4,0.00,6.00,0.00,N/A
104.25.159.30,4,4,0.00,6.00,0.00,N/A
104.27.25.141,4,4,0.00,6.00,0.00,N/A
104.27.74.19,4,4,0.00,6.00,0.00,N/A
172.64.92.116,4,4,0.00,6.00,0.00,N/A
104.25.239.172,4,4,0.00,6.00,0.00,N/A
104.21.45.95,4,4,0.00,6.00,0.00,N/A
104.24.140.240,4,4,0.00,6.00,0.00,N/A
104.24.7.244,4,4,0.00,6.00,0.00,N/A
104.24.46.58,4,4,0.00,6.00,0.00,N/A
104.24.50.236,4,4,0.00,6.00,0.00,N/A
104.27.103.161,4,4,0.00,6.00,0.00,N/A
104.21.80.168,4,4,0.00,6.00,0.00,N/A
104.27.196.46,4,4,0.00,6.00,0.00,N/A
172.64.76.171,4,4,0.00,6.00,0.00,N/A
172.67.182.250,4,4,0.00,6.00,0.00,N/A
172.67.64.29,4,4,0.00,6.00,0.00,N/A
172.65.50.108,4,4,0.00,6.00,0.00,N/A
104.21.201.116,4,4,0.00,6.00,0.00,N/A
104.25.250.219,4,4,0.00,6.00,0.00,N/A
104.24.28.159,4,4,0.00,6.00,0.00,N/A
172.67.199.31,4,4,0.00,6.00,0.00,N/A
104.25.28.137,4,4,0.00,6.00,0.00,N/A
172.65.199.68,4,4,0.00,6.00,0.00,N/A
104.25.16.193,4,4,0.00,6.00,0.00,N/A
172.65.235.14,4,4,0.00,6.00,0.00,N/A
104.24.153.148,4,4,0.00,6.00,0.00,N/A
104.27.68.30,4,4,0.00,6.00,0.00,N/A
172.67.177.92,4,4,0.00,6.00,0.00,N/A
104.27.44.117,4,4,0.00,6.00,0.00,N/A
172.65.196.136,4,4,0.00,6.00,0.00,N/A
104.24.56.7,4,4,0.00,6.01,0.00,N/A
104.21.221.125,4,4,0.00,6.01,0.00,N/A
172.64.145.122,4,4,0.00,6.01,0.00,N/A
104.27.87.104,4,4,0.00,6.01,0.00,N/A
172.66.200.112,4,4,0.00,6.01,0.00,N/A
172.64.91.31,4,4,0.00,6.01,0.00,N/A
104.24.206.154,4,4,0.00,6.01,0.00,N/A
104.27.36.207,4,4,0.00,6.01,0.00,N/A
104.27.28.211,4,4,0.00,6.01,0.00,N/A
162.159.11.156,4,4,0.00,6.01,0.00,N/A
172.65.246.102,4,4,0.00,6.01,0.00,N/A
104.25.74.152,4,4,0.00,6.01,0.00,N/A
104.27.10.139,4,4,0.00,6.01,0.00,N/A
104.27.21.241,4,4,0.00,6.01,0.00,N/A
172.67.119.3,4,4,0.00,6.01,0.00,N/A
172.67.130.10,4,4,0.00,6.01,0.00,N/A
104.24.62.207,4,4,0.00,6.01,0.00,N/A
172.64.151.219,4,4,0.00,6.01,0.00,N/A
104.25.87.194,4,4,0.00,6.01,0.00,N/A
104.25.0.118,4,4,0.00,6.01,0.00,N/A
104.25.116.253,4,4,0.00,6.01,0.00,N/A
104.25.252.89,4,4,0.00,6.01,0.00,N/A
172.66.43.201,4,4,0.00,6.01,0.00,N/A
172.67.242.148,4,4,0.00,6.01,0.00,N/A
104.25.176.40,4,4,0.00,6.01,0.00,N/A
172.67.180.204,4,4,0.00,6.01,0.00,N/A
172.67.141.51,4,4,0.00,6.01,0.00,N/A
104.25.98.57,4,4,0.00,6.01,0.00,N/A
172.65.205.143,4,4,0.00,6.02,0.00,N/A
104.25.190.238,4,4,0.00,6.02,0.00,N/A
172.65.225.46,4,4,0.00,6.02,0.00,N/A
104.24.160.11,4,4,0.00,6.02,0.00,N/A
104.27.70.73,4,4,0.00,6.02,0.00,N/A
104.21.234.67,4,4,0.00,6.02,0.00,N/A
172.66.144.24,4,4,0.00,6.02,0.00,N/A
172.67.74.16,4,4,0.00,6.02,0.00,N/A
172.66.155.243,4,4,0.00,6.02,0.00,N/A
104.21.94.37,4,4,0.00,6.02,0.00,N/A
104.21.213.247,4,4,0.00,6.02,0.00,N/A
172.65.160.21,4,4,0.00,6.02,0.00,N/A
172.67.81.97,4,4,0.00,6.02,0.00,N/A
104.25.1.199,4,4,0.00,6.02,0.00,N/A
172.65.49.188,4,4,0.00,6.02,0.00,N/A
104.24.61.174,4,4,0.00,6.02,0.00,N/A
104.21.225.137,4,4,0.00,6.02,0.00,N/A
172.64.86.126,4,4,0.00,6.02,0.00,N/A
104.24.242.105,4,4,0.00,6.02,0.00,N/A
104.21.202.103,4,4,0.00,6.02,0.00,N/A
172.65.158.27,4,4,0.00,6.02,0.00,N/A
172.67.160.94,4,4,0.00,6.02,0.00,N/A
172.67.221.164,4,4,0.00,6.02,0.00,N/A
104.24.210.221,4,4,0.00,6.02,0.00,N/A
104.24.243.28,4,4,0.00,6.02,0.00,N/A
172.65.146.67,4,4,0.00,6.02,0.00,N/A
104.21.232.188,4,4,0.00,6.02,0.00,N/A
172.65.183.184,4,4,0.00,6.02,0.00,N/A
172.67.244.124,4,4,0.00,6.02,0.00,N/A
104.27.37.228,4,4,0.00,6.02,0.00,N/A
104.24.246.119,4,4,0.00,6.02,0.00,N/A
172.65.214.136,4,4,0.00,6.02,0.00,N/A
104.27.203.14,4,4,0.00,6.02,0.00,N/A
104.24.155.58,4,4,0.00,6.03,0.00,N/A
172.67.137.227,4,4,0.00,6.03,0.00,N/A
172.67.176.197,4,4,0.00,6.03,0.00,N/A
104.25.179.131,4,4,0.00,6.03,0.00,N/A
172.65.243.222,4,4,0.00,6.03,0.00,N/A
172.65.222.245,4,4,0.00,6.03,0.00,N/A
104.24.191.171,4,4,0.00,6.03,0.00,N/A
104.25.229.226,4,4,0.00,6.03,0.00,N/A
104.24.66.158,4,4,0.00,6.03,0.00,N/A
172.65.163.232,4,4,0.00,6.03,0.00,N/A
172.66.145.92,4,4,0.00,6.03,0.00,N/A
172.66.163.138,4,4,0.00,6.03,0.00,N/A
172.67.103.20,4,4,0.00,6.03,0.00,N/A
104.24.92.12,4,4,0.00,6.03,0.00,N/A
172.65.15.170,4,4,0.00,6.03,0.00,N/A
104.27.197.223,4,4,0.00,6.03,0.00,N/A
104.24.192.7,4,4,0.00,6.03,0.00,N/A
104.27.13.126,4,4,0.00,6.03,0.00,N/A
104.24.225.218,4,4,0.00,6.03,0.00,N/A
104.25.182.117,4,4,0.00,6.03,0.00,N/A
104.21.98.61,4,4,0.00,6.04,0.00,N/A
104.27.48.102,4,4,0.00,6.04,0.00,N/A
104.21.194.59,4,4,0.00,6.04,0.00,N/A
172.64.90.108,4,4,0.00,6.04,0.00,N/A
104.25.208.117,4,4,0.00,6.04,0.00,N/A
172.65.154.72,4,4,0.00,6.04,0.00,N/A
104.27.94.147,4,4,0.00,6.04,0.00,N/A
104.25.143.148,4,4,0.00,6.04,0.00,N/A
172.64.37.164,4,4,0.00,6.04,0.00,N/A
104.25.125.234,4,4,0.00,6.04,0.00,N/A
104.27.18.226,4,4,0.00,6.04,0.00,N/A
104.25.134.103,4,4,0.00,6.04,0.00,N/A
172.67.241.1,4,4,0.00,6.04,0.00,N/A
172.65.254.73,4,4,0.00,6.04,0.00,N/A
104.24.188.104,4,4,0.00,6.04,0.00,N/A
104.25.15.170,4,4,0.00,6.04,0.00,N/A
172.64.74.216,4,4,0.00,6.04,0.00,N/A
172.67.175.79,4,4,0.00,6.04,0.00,N/A
104.27.85.189,4,4,0.00,6.04,0.00,N/A
172.66.173.171,4,4,0.00,6.04,0.00,N/A
172.65.190.168,4,4,0.00,6.04,0.00,N/A
104.25.106.229,4,4,0.00,6.04,0.00,N/A
172.66.198.4,4,4,0.00,6.04,0.00,N/A
104.27.46.78,4,4,0.00,6.04,0.00,N/A
172.64.68.17,4,4,0.00,6.04,0.00,N/A
172.67.155.202,4,4,0.00,6.04,0.00,N/A
172.67.229.171,4,4,0.00,6.04,0.00,N/A
104.24.244.4,4,4,0.00,6.04,0.00,N/A
172.67.128.181,4,4,0.00,6.05,0.00,N/A
172.65.230.79,4,4,0.00,6.05,0.00,N/A
104.24.222.110,4,4,0.00,6.05,0.00,N/A
104.25.161.36,4,4,0.00,6.05,0.00,N/A
172.65.170.22,4,4,0.00,6.05,0.00,N/A
104.27.73.114,4,4,0.00,6.05,0.00,N/A
104.25.207.218,4,4,0.00,6.05,0.00,N/A
104.25.192.109,4,4,0.00,6.05,0.00,N/A
104.25.167.159,4,4,0.00,6.05,0.00,N/A
104.25.40.175,4,4,0.00,6.05,0.00,N/A
172.67.69.191,4,4,0.00,6.05,0.00,N/A
104.27.109.118,4,4,0.00,6.05,0.00,N/A
104.27.27.107,4,4,0.00,6.05,0.00,N/A
104.27.5.10,4,4,0.00,6.05,0.00,N/A
172.64.158.169,4,4,0.00,6.05,0.00,N/A
172.66.135.145,4,4,0.00,6.05,0.00,N/A
172.67.181.236,4,4,0.00,6.05,0.00,N/A
104.24.9.72,4,4,0.00,6.05,0.00,N/A
104.27.100.30,4,4,0.00,6.05,0.00,N/A
172.65.129.24,4,4,0.00,6.05,0.00,N/A
104.24.136.80,4,4,0.00,6.05,0.00,N/A
104.24.131.184,4,4,0.00,6.06,0.00,N/A
104.24.235.1,4,4,0.00,6.06,0.00,N/A
104.27.32.200,4,4,0.00,6.06,0.00,N/A
172.65.174.194,4,4,0.00,6.06,0.00,N/A
104.25.57.209,4,4,0.00,6.06,0.00,N/A
104.24.248.92,4,4,0.00,6.06,0.00,N/A
104.27.69.187,4,4,0.00,6.06,0.00,N/A
104.25.246.129,4,4,0.00,6.06,0.00,N/A
104.21.209.177,4,4,0.00,6.06,0.00,N/A
172.67.104.13,4,4,0.00,6.06,0.00,N/A
172.67.110.53,4,4,0.00,6.06,0.00,N/A
104.21.233.23,4,4,0.00,6.06,0.00,N/A
172.65.164.71,4,4,0.00,6.06,0.00,N/A
104.25.32.125,4,4,0.00,6.06,0.00,N/A
104.25.60.45,4,4,0.00,6.06,0.00,N/A
104.27.125.117,4,4,0.00,6.06,0.00,N/A
172.67.208.167,4,4,0.00,6.06,0.00,N/A
104.21.229.244,4,4,0.00,6.06,0.00,N/A
104.24.71.212,4,4,0.00,6.06,0.00,N/A
104.25.108.163,4,4,0.00,6.06,0.00,N/A
104.27.96.158,4,4,0.00,6.06,0.00,N/A
104.24.130.238,4,4,0.00,6.06,0.00,N/A
104.27.23.131,4,4,0.00,6.06,0.00,N/A
104.20.62.33,4,4,0.00,6.06,0.00,N/A
104.25.34.140,4,4,0.00,6.06,0.00,N/A
104.25.45.218,4,4,0.00,6.06,0.00,N/A
104.25.96.243,4,4,0.00,6.06,0.00,N/A
104.24.54.19,4,4,0.00,6.06,0.00,N/A
172.67.220.96,4,4,0.00,6.06,0.00,N/A
104.25.37.94,4,4,0.00,6.06,0.00,N/A
104.25.163.33,4,4,0.00,6.06,0.00,N/A
104.25.113.248,4,4,0.00,6.06,0.00,N/A
172.65.208.30,4,4,0.00,6.06,0.00,N/A
104.27.8.223,4,4,0.00,6.06,0.00,N/A
104.27.192.72,4,4,0.00,6.06,0.00,N/A
104.27.42.196,4,4,0.00,6.07,0.00,N/A
172.65.188.141,4,4,0.00,6.07,0.00,N/A
172.65.71.237,4,4,0.00,6.07,0.00,N/A
172.67.79.217,4,4,0.00,6.07,0.00,N/A
172.67.219.132,4,4,0.00,6.07,0.00,N/A
104.27.89.29,4,4,0.00,6.07,0.00,N/A
172.64.229.31,4,4,0.00,6.07,0.00,N/A
104.24.157.128,4,4,0.00,6.07,0.00,N/A
104.21.105.134,4,4,0.00,6.07,0.00,N/A
104.27.78.210,4,4,0.00,6.07,0.00,N/A
104.25.170.77,4,4,0.00,6.07,0.00,N/A
104.26.15.192,4,4,0.00,6.07,0.00,N/A
172.67.193.11,4,4,0.00,6.07,0.00,N/A
172.67.173.105,4,4,0.00,6.07,0.00,N/A
172.67.254.89,4,4,0.00,6.07,0.00,N/A
104.24.247.132,4,4,0.00,6.07,0.00,N/A
172.65.165.217,4,4,0.00,6.07,0.00,N/A
104.21.40.45,4,4,0.00,6.07,0.00,N/A
104.25.31.152,4,4,0.00,6.07,0.00,N/A
104.25.42.174,4,4,0.00,6.07,0.00,N/A
172.67.77.150,4,4,0.00,6.07,0.00,N/A
198.41.204.97,4,4,0.00,6.07,0.00,N/A
172.65.32.187,4,4,0.00,6.07,0.00,N/A
104.24.174.165,4,4,0.00,6.07,0.00,N/A
104.27.121.182,4,4,0.00,6.07,0.00,N/A
172.66.169.38,4,4,0.00,6.07,0.00,N/A
172.66.215.79,4,4,0.00,6.07,0.00,N/A
104.26.5.182,4,4,0.00,6.07,0.00,N/A
104.27.17.125,4,4,0.00,6.07,0.00,N/A
104.24.29.18,4,4,0.00,6.08,0.00,N/A
104.27.40.175,4,4,0.00,6.08,0.00,N/A
104.26.1.64,4,4,0.00,6.08,0.00,N/A
172.67.206.176,4,4,0.00,6.08,0.00,N/A
104.24.146.4,4,4,0.00,6.08,0.00,N/A
104.24.187.145,4,4,0.00,6.08,0.00,N/A
104.27.56.4,4,4,0.00,6.08,0.00,N/A
104.24.83.241,4,4,0.00,6.08,0.00,N/A
104.25.110.139,4,4,0.00,6.08,0.00,N/A
172.64.94.71,4,4,0.00,6.08,0.00,N/A
172.65.224.235,4,4,0.00,6.08,0.00,N/A
172.66.44.181,4,4,0.00,6.08,0.00,N/A
172.65.198.93,4,4,0.00,6.08,0.00,N/A
172.67.192.86,4,4,0.00,6.08,0.00,N/A
104.25.120.205,4,4,0.00,6.08,0.00,N/A
172.67.67.74,4,4,0.00,6.08,0.00,N/A
172.65.238.23,4,4,0.00,6.08,0.00,N/A
172.65.149.43,4,4,0.00,6.08,0.00,N/A
104.21.57.28,4,4,0.00,6.08,0.00,N/A
172.64.152.154,4,4,0.00,6.08,0.00,N/A
172.66.167.87,4,4,0.00,6.08,0.00,N/A
104.25.212.160,4,4,0.00,6.08,0.00,N/A
172.67.105.210,4,4,0.00,6.08,0.00,N/A
162.159.26.127,4,4,0.00,6.08,0.00,N/A
172.65.156.40,4,4,0.00,6.08,0.00,N/A
104.24.39.151,4,4,0.00,6.08,0.00,N/A
172.65.147.70,4,4,0.00,6.08,0.00,N/A
172.64.48.237,4,4,0.00,6.09,0.00,N/A
172.64.87.199,4,4,0.00,6.09,0.00,N/A
172.65.200.102,4,4,0.00,6.09,0.00,N/A
104.24.171.30,4,4,0.00,6.09,0.00,N/A
104.21.19.114,4,4,0.00,6.09,0.00,N/A
172.65.11.46,4,4,0.00,6.09,0.00,N/A
172.65.153.254,4,4,0.00,6.09,0.00,N/A
172.64.189.253,4,4,0.00,6.09,0.00,N/A
104.25.99.5,4,4,0.00,6.09,0.00,N/A
104.26.3.252,4,4,0.00,6.09,0.00,N/A
172.64.77.4,4,4,0.00,6.09,0.00,N/A
104.24.201.116,4,4,0.00,6.09,0.00,N/A
104.27.63.54,4,4,0.00,6.09,0.00,N/A
104.27.123.175,4,4,0.00,6.09,0.00,N/A
172.65.21.32,4,4,0.00,6.09,0.00,N/A
172.67.156.235,4,4,0.00,6.09,0.00,N/A
172.67.75.75,4,4,0.00,6.09,0.00,N/A
104.21.29.205,4,4,0.00,6.09,0.00,N/A
172.64.88.127,4,4,0.00,6.09,0.00,N/A
172.64.147.141,4,4,0.00,6.09,0.00,N/A
104.21.214.250,4,4,0.00,6.09,0.00,N/A
104.25.145.146,4,4,0.00,6.09,0.00,N/A
172.67.252.182,4,4,0.00,6.09,0.00,N/A
104.24.156.24,4,4,0.00,6.09,0.00,N/A
104.27.82.57,4,4,0.00,6.09,0.00,N/A
104.25.13.198,4,4,0.00,6.09,0.00,N/A
172.65.202.76,4,4,0.00,6.09,0.00,N/A
104.25.237.124,4,4,0.00,6.09,0.00,N/A
104.25.67.28,4,4,0.00,6.09,0.00,N/A
104.25.94.147,4,4,0.00,6.09,0.00,N/A
172.65.219.19,4,4,0.00,6.09,0.00,N/A
172.67.118.82,4,4,0.00,6.09,0.00,N/A
172.65.23.134,4,4,0.00,6.10,0.00,N/A
172.67.172.63,4,4,0.00,6.10,0.00,N/A
104.27.12.203,4,4,0.00,6.10,0.00,N/A
104.25.171.99,4,4,0.00,6.10,0.00,N/A
104.24.200.4,4,4,0.00,6.10,0.00,N/A
104.21.44.50,4,4,0.00,6.10,0.00,N/A
104.21.230.118,4,4,0.00,6.10,0.00,N/A
172.67.106.186,4,4,0.00,6.10,0.00,N/A
104.25.153.97,4,4,0.00,6.10,0.00,N/A
104.25.100.167,4,4,0.00,6.10,0.00,N/A
104.25.20.5,4,4,0.00,6.10,0.00,N/A
172.67.94.100,4,4,0.00,6.10,0.00,N/A
104.21.117.55,4,4,0.00,6.10,0.00,N/A
104.24.169.65,4,4,0.00,6.10,0.00,N/A
198.41.193.183,4,4,0.00,6.10,0.00,N/A
172.64.185.47,4,4,0.00,6.10,0.00,N/A
172.64.52.112,4,4,0.00,6.10,0.00,N/A
104.25.9.192,4,4,0.00,6.10,0.00,N/A
104.24.84.170,4,4,0.00,6.10,0.00,N/A
104.27.193.111,4,4,0.00,6.10,0.00,N/A
172.66.136.64,4,4,0.00,6.10,0.00,N/A
172.64.98.153,4,4,0.00,6.10,0.00,N/A
104.21.118.109,4,4,0.00,6.10,0.00,N/A
172.67.240.188,4,4,0.00,6.10,0.00,N/A
104.25.88.33,4,4,0.00,6.10,0.00,N/A
172.66.157.240,4,4,0.00,6.10,0.00,N/A
172.66.133.183,4,4,0.00,6.10,0.00,N/A
172.67.251.221,4,4,0.00,6.11,0.00,N/A
172.65.232.91,4,4,0.00,6.11,0.00,N/A
104.25.152.137,4,4,0.00,6.11,0.00,N/A
104.26.4.27,4,4,0.00,6.11,0.00,N/A
104.26.8.25,4,4,0.00,6.11,0.00,N/A
104.24.190.230,4,4,0.00,6.11,0.00,N/A
104.24.254.213,4,4,0.00,6.11,0.00,N/A
104.24.93.200,4,4,0.00,6.11,0.00,N/A
104.21.223.198,4,4,0.00,6.11,0.00,N/A
172.65.145.156,4,4,0.00,6.11,0.00,N/A
104.24.220.12,4,4,0.00,6.11,0.00,N/A
104.27.124.158,4,4,0.00,6.11,0.00,N/A
104.25.50.92,4,4,0.00,6.11,0.00,N/A
104.27.49.254,4,4,0.00,6.11,0.00,N/A
104.24.77.148,4,4,0.00,6.11,0.00,N/A
172.65.53.253,4,4,0.00,6.11,0.00,N/A
104.25.41.9,4,4,0.00,6.11,0.00,N/A
104.27.15.205,4,4,0.00,6.11,0.00,N/A
104.24.198.73,4,4,0.00,6.11,0.00,N/A
172.66.158.25,4,4,0.00,6.11,0.00,N/A
104.24.17.9,4,4,0.00,6.11,0.00,N/A
104.25.65.216,4,4,0.00,6.11,0.00,N/A
172.65.180.188,4,4,0.00,6.11,0.00,N/A
104.25.5.2,4,4,0.00,6.11,0.00,N/A
104.27.26.220,4,4,0.00,6.11,0.00,N/A
172.67.92.254,4,4,0.00,6.11,0.00,N/A
172.67.102.239,4,4,0.00,6.12,0.00,N/A
104.24.133.41,4,4,0.00,6.12,0.00,N/A
104.25.248.216,4,4,0.00,6.12,0.00,N/A
172.65.48.85,4,4,0.00,6.12,0.00,N/A
172.67.88.151,4,4,0.00,6.12,0.00,N/A
172.65.203.112,4,4,0.00,6.12,0.00,N/A
172.65.12.7,4,4,0.00,6.12,0.00,N/A
172.67.228.228,4,4,0.00,6.12,0.00,N/A
172.67.243.27,4,4,0.00,6.12,0.00,N/A
198.41.199.75,4,4,0.00,6.12,0.00,N/A
104.24.224.192,4,4,0.00,6.12,0.00,N/A
104.25.186.252,4,4,0.00,6.12,0.00,N/A
172.66.207.180,4,4,0.00,6.12,0.00,N/A
172.67.185.18,4,4,0.00,6.12,0.00,N/A
172.64.230.79,4,4,0.00,6.12,0.00,N/A
172.65.234.172,4,4,0.00,6.12,0.00,N/A
104.25.48.243,4,4,0.00,6.12,0.00,N/A
104.24.255.70,4,4,0.00,6.12,0.00,N/A
104.27.6.188,4,4,0.00,6.12,0.00,N/A
104.25.17.210,4,4,0.00,6.12,0.00,N/A
104.27.34.132,4,4,0.00,6.13,0.00,N/A
104.21.119.103,4,4,0.00,6.13,0.00,N/A
172.67.250.7,4,4,0.00,6.13,0.00,N/A
172.65.176.149,4,4,0.00,6.13,0.00,N/A
104.24.43.198,4,4,0.00,6.13,0.00,N/A
104.25.85.238,4,4,0.00,6.13,0.00,N/A
104.24.11.83,4,4,0.00,6.13,0.00,N/A
172.65.223.247,4,4,0.00,6.13,0.00,N/A
104.27.66.4,4,4,0.00,6.13,0.00,N/A
172.67.190.69,4,4,0.00,6.13,0.00,N/A
104.25.205.228,4,4,0.00,6.13,0.00,N/A
104.27.117.213,4,4,0.00,6.13,0.00,N/A
172.67.108.23,4,4,0.00,6.13,0.00,N/A
104.25.63.189,4,4,0.00,6.13,0.00,N/A
172.67.101.221,4,4,0.00,6.13,0.00,N/A
172.67.83.2,4,4,0.00,6.13,0.00,N/A
104.24.16.150,4,4,0.00,6.13,0.00,N/A
104.25.137.35,4,4,0.00,6.13,0.00,N/A
104.25.244.78,4,4,0.00,6.13,0.00,N/A
104.24.59.126,4,4,0.00,6.13,0.00,N/A
172.67.165.29,4,4,0.00,6.13,0.00,N/A
104.27.77.190,4,4,0.00,6.14,0.00,N/A
172.67.247.204,4,4,0.00,6.14,0.00,N/A
104.24.34.114,4,4,0.00,6.14,0.00,N/A
104.27.45.207,4,4,0.00,6.14,0.00,N/A
104.26.6.55,4,4,0.00,6.14,0.00,N/A
104.25.22.51,4,4,0.00,6.14,0.00,N/A
172.67.179.189,4,4,0.00,6.14,0.00,N/A
172.67.217.15,4,4,0.00,6.14,0.00,N/A
172.67.76.92,4,4,0.00,6.14,0.00,N/A
172.67.73.38,4,4,0.00,6.14,0.00,N/A
172.64.42.135,4,4,0.00,6.14,0.00,N/A
172.66.204.208,4,4,0.00,6.14,0.00,N/A
104.27.4.187,4,4,0.00,6.15,0.00,N/A
104.27.52.88,4,4,0.00,6.15,0.00,N/A
172.64.146.9,4,4,0.00,6.15,0.00,N/A
104.27.71.55,4,4,0.00,6.15,0.00,N/A
104.26.9.75,4,4,0.00,6.15,0.00,N/A
172.67.65.142,4,4,0.00,6.15,0.00,N/A
104.24.253.114,4,4,0.00,6.15,0.00,N/A
172.67.107.102,4,4,0.00,6.15,0.00,N/A
172.66.41.243,4,4,0.00,6.15,0.00,N/A
172.66.154.165,4,4,0.00,6.15,0.00,N/A
104.24.194.88,4,4,0.00,6.15,0.00,N/A
172.67.222.221,4,4,0.00,6.15,0.00,N/A
104.27.200.149,4,4,0.00,6.15,0.00,N/A
198.41.203.233,4,4,0.00,6.15,0.00,N/A
172.66.196.119,4,4,0.00,6.15,0.00,N/A
104.24.14.79,4,4,0.00,6.15,0.00,N/A
104.27.93.122,4,4,0.00,6.15,0.00,N/A
104.21.41.243,4,4,0.00,6.16,0.00,N/A
141.101.120.221,4,4,0.00,6.16,0.00,N/A
104.21.30.59,4,4,0.00,6.16,0.00,N/A
172.64.69.161,4,4,0.00,6.16,0.00,N/A
172.67.188.8,4,4,0.00,6.16,0.00,N/A
172.65.249.114,4,4,0.00,6.16,0.00,N/A
172.65.250.188,4,4,0.00,6.16,0.00,N/A
172.65.216.109,4,4,0.00,6.16,0.00,N/A
172.66.40.40,4,4,0.00,6.16,0.00,N/A
172.67.90.182,4,4,0.00,6.16,0.00,N/A
104.25.101.42,4,4,0.00,6.16,0.00,N/A
104.27.54.181,4,4,0.00,6.16,0.00,N/A
172.65.66.184,4,4,0.00,6.16,0.00,N/A
172.67.109.15,4,4,0.00,6.16,0.00,N/A
104.25.195.162,4,4,0.00,6.16,0.00,N/A
172.67.125.202,4,4,0.00,6.16,0.00,N/A
