IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.216.119,4,4,0.00,5.84,0.00,N/A
104.24.45.51,4,4,0.00,5.84,0.00,N/A
104.21.223.80,4,4,0.00,5.84,0.00,N/A
104.25.92.23,4,4,0.00,5.85,0.00,N/A
104.21.218.36,4,4,0.00,5.85,0.00,N/A
172.67.100.118,4,4,0.00,5.85,0.00,N/A
104.24.219.159,4,4,0.00,5.85,0.00,N/A
104.25.203.112,4,4,0.00,5.85,0.00,N/A
104.21.104.213,4,4,0.00,5.85,0.00,N/A
104.25.254.171,4,4,0.00,5.86,0.00,N/A
104.25.17.215,4,4,0.00,5.86,0.00,N/A
104.21.39.86,4,4,0.00,5.86,0.00,N/A
104.24.234.139,4,4,0.00,5.86,0.00,N/A
104.25.115.106,4,4,0.00,5.87,0.00,N/A
104.24.33.216,4,4,0.00,5.87,0.00,N/A
104.27.2.140,4,4,0.00,5.87,0.00,N/A
172.64.184.197,4,4,0.00,5.87,0.00,N/A
172.64.155.174,4,4,0.00,5.87,0.00,N/A
104.21.44.133,4,4,0.00,5.87,0.00,N/A
104.24.12.90,4,4,0.00,5.88,0.00,N/A
104.21.0.150,4,4,0.00,5.88,0.00,N/A
104.26.3.245,4,4,0.00,5.88,0.00,N/A
104.21.28.218,4,4,0.00,5.88,0.00,N/A
104.25.198.227,4,4,0.00,5.89,0.00,N/A
104.21.30.242,4,4,0.00,5.89,0.00,N/A
104.25.114.35,4,4,0.00,5.89,0.00,N/A
104.25.82.6,4,4,0.00,5.89,0.00,N/A
172.66.150.17,4,4,0.00,5.89,0.00,N/A
104.27.1.173,4,4,0.00,5.89,0.00,N/A
104.26.8.208,4,4,0.00,5.89,0.00,N/A
172.64.144.116,4,4,0.00,5.90,0.00,N/A
104.27.15.108,4,4,0.00,5.90,0.00,N/A
104.25.109.25,4,4,0.00,5.90,0.00,N/A
104.27.8.240,4,4,0.00,5.90,0.00,N/A
104.25.66.80,4,4,0.00,5.90,0.00,N/A
104.24.3.239,4,4,0.00,5.90,0.00,N/A
104.24.49.254,4,4,0.00,5.90,0.00,N/A
172.64.82.0,4,4,0.00,5.90,0.00,N/A
104.24.36.55,4,4,0.00,5.92,0.00,N/A
104.24.0.154,4,4,0.00,5.92,0.00,N/A
104.25.80.67,4,4,0.00,5.92,0.00,N/A
104.24.24.234,4,4,0.00,5.92,0.00,N/A
172.67.241.24,4,4,0.00,5.92,0.00,N/A
172.64.156.230,4,4,0.00,5.92,0.00,N/A
104.27.29.24,4,4,0.00,5.92,0.00,N/A
104.27.27.248,4,4,0.00,5.93,0.00,N/A
104.24.26.70,4,4,0.00,5.93,0.00,N/A
104.25.73.113,4,4,0.00,5.93,0.00,N/A
104.25.194.59,4,4,0.00,5.93,0.00,N/A
104.21.38.229,4,4,0.00,5.93,0.00,N/A
104.24.8.73,4,4,0.00,5.94,0.00,N/A
104.25.170.92,4,4,0.00,5.94,0.00,N/A
172.67.71.136,4,4,0.00,5.94,0.00,N/A
172.64.66.43,4,4,0.00,5.94,0.00,N/A
104.24.10.165,4,4,0.00,5.94,0.00,N/A
104.25.108.20,4,4,0.00,5.94,0.00,N/A
172.67.209.53,4,4,0.00,5.94,0.00,N/A
104.24.46.113,4,4,0.00,5.95,0.00,N/A
172.67.73.146,4,4,0.00,5.95,0.00,N/A
104.24.5.7,4,4,0.00,5.95,0.00,N/A
104.26.2.220,4,4,0.00,5.95,0.00,N/A
172.67.64.106,4,4,0.00,5.95,0.00,N/A
172.66.145.191,4,4,0.00,5.95,0.00,N/A
104.26.13.156,4,4,0.00,5.95,0.00,N/A
104.25.3.178,4,4,0.00,5.96,0.00,N/A
104.24.30.129,4,4,0.00,5.96,0.00,N/A
172.67.85.254,4,4,0.00,5.97,0.00,N/A
104.25.159.1,4,4,0.00,5.97,0.00,N/A
104.21.114.122,4,4,0.00,5.98,0.00,N/A
104.21.42.144,4,4,0.00,5.98,0.00,N/A
172.67.67.88,4,4,0.00,5.98,0.00,N/A
104.21.45.78,4,4,0.00,5.98,0.00,N/A
104.26.4.48,4,4,0.00,5.98,0.00,N/A
104.21.9.177,4,4,0.00,5.98,0.00,N/A
172.66.154.164,4,4,0.00,5.98,0.00,N/A
104.25.96.128,4,4,0.00,5.98,0.00,N/A
172.67.93.0,4,4,0.00,5.99,0.00,N/A
104.25.64.252,4,4,0.00,5.99,0.00,N/A
104.24.222.237,4,4,0.00,5.99,0.00,N/A
104.25.65.38,4,4,0.00,5.99,0.00,N/A
172.67.106.36,4,4,0.00,5.99,0.00,N/A
104.25.167.27,4,4,0.00,6.00,0.00,N/A
104.24.48.254,4,4,0.00,6.00,0.00,N/A
172.66.162.186,4,4,0.00,6.00,0.00,N/A
172.66.138.96,4,4,0.00,6.00,0.00,N/A
104.27.197.181,4,4,0.00,6.00,0.00,N/A
172.66.161.135,4,4,0.00,6.00,0.00,N/A
104.25.95.238,4,4,0.00,6.01,0.00,N/A
104.24.39.128,4,4,0.00,6.01,0.00,N/A
104.24.20.14,4,4,0.00,6.01,0.00,N/A
104.24.182.101,4,4,0.00,6.01,0.00,N/A
104.25.233.9,4,4,0.00,6.01,0.00,N/A
172.67.232.206,4,4,0.00,6.01,0.00,N/A
172.64.69.245,4,4,0.00,6.01,0.00,N/A
104.21.197.212,4,4,0.00,6.02,0.00,N/A
172.67.233.38,4,4,0.00,6.02,0.00,N/A
104.21.40.43,4,4,0.00,6.02,0.00,N/A
104.24.38.245,4,4,0.00,6.03,0.00,N/A
172.67.87.9,4,4,0.00,6.03,0.00,N/A
104.24.2.22,4,4,0.00,6.04,0.00,N/A
172.67.69.2,4,4,0.00,6.04,0.00,N/A
104.25.251.238,4,4,0.00,6.04,0.00,N/A
104.25.44.94,4,4,0.00,6.04,0.00,N/A
104.25.163.50,4,4,0.00,6.04,0.00,N/A
172.64.72.13,4,4,0.00,6.04,0.00,N/A
172.67.80.80,4,4,0.00,6.04,0.00,N/A
172.64.159.182,4,4,0.00,6.05,0.00,N/A
172.64.153.175,4,4,0.00,6.05,0.00,N/A
104.24.221.89,4,4,0.00,6.05,0.00,N/A
104.24.1.142,4,4,0.00,6.05,0.00,N/A
104.24.17.80,4,4,0.00,6.05,0.00,N/A
104.27.21.21,4,4,0.00,6.06,0.00,N/A
104.25.90.88,4,4,0.00,6.06,0.00,N/A
172.66.160.93,4,4,0.00,6.06,0.00,N/A
172.66.135.203,4,4,0.00,6.07,0.00,N/A
172.67.234.228,4,4,0.00,6.07,0.00,N/A
172.67.97.108,4,4,0.00,6.07,0.00,N/A
172.67.82.81,4,4,0.00,6.07,0.00,N/A
172.67.237.142,4,4,0.00,6.08,0.00,N/A
172.64.232.155,4,4,0.00,6.08,0.00,N/A
172.64.157.96,4,4,0.00,6.08,0.00,N/A
172.67.102.1,4,4,0.00,6.09,0.00,N/A
172.66.131.154,4,4,0.00,6.09,0.00,N/A
104.24.31.190,4,4,0.00,6.09,0.00,N/A
104.27.0.243,4,4,0.00,6.09,0.00,N/A
172.64.76.14,4,4,0.00,6.09,0.00,N/A
172.67.103.196,4,4,0.00,6.10,0.00,N/A
172.64.75.177,4,4,0.00,6.10,0.00,N/A
104.21.117.129,4,4,0.00,6.10,0.00,N/A
172.67.77.236,4,4,0.00,6.10,0.00,N/A
172.67.98.170,4,4,0.00,6.11,0.00,N/A
172.67.96.248,4,4,0.00,6.11,0.00,N/A
104.27.11.181,4,4,0.00,6.11,0.00,N/A
172.67.224.190,4,4,0.00,6.12,0.00,N/A
104.27.17.128,4,4,0.00,6.12,0.00,N/A
172.67.84.169,4,4,0.00,6.12,0.00,N/A
172.67.226.166,4,4,0.00,6.12,0.00,N/A
172.67.104.214,4,4,0.00,6.12,0.00,N/A
104.24.223.81,4,4,0.00,6.12,0.00,N/A
172.67.88.186,4,4,0.00,6.13,0.00,N/A
172.66.144.246,4,4,0.00,6.13,0.00,N/A
172.67.203.19,4,4,0.00,6.13,0.00,N/A
172.67.66.243,4,4,0.00,6.14,0.00,N/A
172.67.252.139,4,4,0.00,6.15,0.00,N/A
104.25.57.139,4,4,0.00,6.15,0.00,N/A
172.67.129.165,4,4,0.00,6.16,0.00,N/A
104.27.9.164,4,4,0.00,6.16,0.00,N/A
104.25.91.40,4,4,0.00,6.16,0.00,N/A
172.67.231.104,4,4,0.00,6.16,0.00,N/A
104.24.6.21,4,4,0.00,6.16,0.00,N/A
172.67.90.105,4,4,0.00,6.17,0.00,N/A
172.67.218.238,4,4,0.00,6.17,0.00,N/A
172.67.91.39,4,4,0.00,6.18,0.00,N/A
172.66.133.201,4,4,0.00,6.19,0.00,N/A
172.67.124.50,4,4,0.00,6.19,0.00,N/A
172.64.146.11,4,4,0.00,6.19,0.00,N/A
104.24.15.212,4,4,0.00,6.19,0.00,N/A
172.67.127.12,4,4,0.00,6.20,0.00,N/A
104.21.41.98,4,4,0.00,6.20,0.00,N/A
172.64.74.203,4,4,0.00,6.21,0.00,N/A
172.67.214.230,4,4,0.00,6.21,0.00,N/A
104.26.7.155,4,4,0.00,6.21,0.00,N/A
104.24.21.208,4,4,0.00,6.22,0.00,N/A
172.67.229.198,4,4,0.00,6.22,0.00,N/A
104.21.37.194,4,4,0.00,6.22,0.00,N/A
104.27.30.116,4,4,0.00,6.23,0.00,N/A
172.67.83.134,4,4,0.00,6.23,0.00,N/A
172.64.68.184,4,4,0.00,6.23,0.00,N/A
172.67.86.116,4,4,0.00,6.24,0.00,N/A
104.25.111.42,4,4,0.00,6.24,0.00,N/A
172.66.156.250,4,4,0.00,6.25,0.00,N/A
172.67.215.142,4,4,0.00,6.26,0.00,N/A
104.25.174.127,4,4,0.00,6.26,0.00,N/A
172.67.225.106,4,4,0.00,6.26,0.00,N/A
172.64.67.100,4,4,0.00,6.26,0.00,N/A
172.67.212.235,4,4,0.00,6.27,0.00,N/A
172.64.80.155,4,4,0.00,6.28,0.00,N/A
172.67.204.46,4,4,0.00,6.28,0.00,N/A
172.67.89.114,4,4,0.00,6.28,0.00,N/A
172.66.134.150,4,4,0.00,6.28,0.00,N/A
172.67.236.37,4,4,0.00,6.28,0.00,N/A
172.66.130.140,4,4,0.00,6.29,0.00,N/A
172.67.170.143,4,4,0.00,6.30,0.00,N/A
172.66.153.4,4,4,0.00,6.31,0.00,N/A
172.67.166.125,4,4,0.00,6.31,0.00,N/A
172.66.158.137,4,4,0.00,6.32,0.00,N/A
104.25.102.235,4,4,0.00,6.33,0.00,N/A
172.67.217.238,4,4,0.00,6.33,0.00,N/A
172.67.111.141,4,4,0.00,6.34,0.00,N/A
172.64.152.162,4,4,0.00,6.34,0.00,N/A
172.67.248.129,4,4,0.00,6.34,0.00,N/A
172.67.116.27,4,4,0.00,6.35,0.00,N/A
172.67.210.201,4,4,0.00,6.36,0.00,N/A
172.67.119.146,4,4,0.00,6.36,0.00,N/A
104.21.127.147,4,4,0.00,6.36,0.00,N/A
172.67.221.111,4,4,0.00,6.37,0.00,N/A
104.25.107.160,4,4,0.00,6.37,0.00,N/A
172.66.159.98,4,4,0.00,6.38,0.00,N/A
104.29.159.184,4,4,0.00,6.38,0.00,N/A
172.67.216.185,4,4,0.00,6.38,0.00,N/A
104.27.16.8,4,4,0.00,6.38,0.00,N/A
104.24.201.76,4,4,0.00,6.38,0.00,N/A
104.25.104.163,4,4,0.00,6.39,0.00,N/A
104.27.28.123,4,4,0.00,6.39,0.00,N/A
104.25.38.121,4,4,0.00,6.39,0.00,N/A
104.21.126.25,4,4,0.00,6.40,0.00,N/A
172.67.109.88,4,4,0.00,6.40,0.00,N/A
172.67.117.105,4,4,0.00,6.41,0.00,N/A
172.67.137.224,4,4,0.00,6.42,0.00,N/A
172.67.202.189,4,4,0.00,6.42,0.00,N/A
172.67.182.169,4,4,0.00,6.42,0.00,N/A
104.25.250.218,4,4,0.00,6.43,0.00,N/A
172.67.198.131,4,4,0.00,6.43,0.00,N/A
104.21.125.70,4,4,0.00,6.43,0.00,N/A
104.21.225.210,4,4,0.00,6.43,0.00,N/A
104.25.252.150,4,4,0.00,6.43,0.00,N/A
172.67.222.187,4,4,0.00,6.44,0.00,N/A
172.66.149.219,4,4,0.00,6.45,0.00,N/A
104.25.61.115,4,4,0.00,6.45,0.00,N/A
104.21.224.117,4,4,0.00,6.45,0.00,N/A
104.21.124.84,4,4,0.00,6.45,0.00,N/A
172.66.151.56,4,4,0.00,6.46,0.00,N/A
104.25.37.42,4,4,0.00,6.46,0.00,N/A
172.67.123.225,4,4,0.00,6.46,0.00,N/A
172.67.188.65,4,4,0.00,6.46,0.00,N/A
172.67.105.158,4,4,0.00,6.47,0.00,N/A
172.66.141.153,4,4,0.00,6.47,0.00,N/A
172.67.201.30,4,4,0.00,6.48,0.00,N/A
172.66.142.100,4,4,0.00,6.49,0.00,N/A
172.67.213.35,4,4,0.00,6.49,0.00,N/A
172.67.207.16,4,4,0.00,6.49,0.00,N/A
172.64.46.219,4,4,0.00,6.49,0.00,N/A
172.67.211.9,4,4,0.00,6.49,0.00,N/A
172.67.115.180,4,4,0.00,6.50,0.00,N/A
172.67.190.162,4,4,0.00,6.50,0.00,N/A
172.67.128.110,4,4,0.00,6.51,0.00,N/A
172.67.114.149,4,4,0.00,6.52,0.00,N/A
172.67.173.46,4,4,0.00,6.52,0.00,N/A
104.25.232.225,4,4,0.00,6.52,0.00,N/A
172.67.133.60,4,4,0.00,6.53,0.00,N/A
104.21.59.235,4,4,0.00,6.53,0.00,N/A
172.67.130.56,4,4,0.00,6.54,0.00,N/A
104.21.66.226,4,4,0.00,6.55,0.00,N/A
104.21.122.17,4,4,0.00,6.55,0.00,N/A
172.67.149.33,4,4,0.00,6.56,0.00,N/A
104.25.63.127,4,4,0.00,6.57,0.00,N/A
172.67.160.224,4,4,0.00,6.57,0.00,N/A
172.67.126.138,4,4,0.00,6.58,0.00,N/A
104.21.229.218,4,4,0.00,6.59,0.00,N/A
172.67.174.176,4,4,0.00,6.59,0.00,N/A
172.67.186.98,4,4,0.00,6.60,0.00,N/A
172.66.147.192,4,4,0.00,6.60,0.00,N/A
104.25.34.54,4,4,0.00,6.60,0.00,N/A
172.67.192.91,4,4,0.00,6.60,0.00,N/A
172.67.181.210,4,4,0.00,6.60,0.00,N/A
104.25.35.118,4,4,0.00,6.60,0.00,N/A
172.67.191.96,4,4,0.00,6.60,0.00,N/A
172.67.140.101,4,4,0.00,6.60,0.00,N/A
172.67.193.97,4,4,0.00,6.61,0.00,N/A
172.67.138.10,4,4,0.00,6.61,0.00,N/A
104.25.156.211,4,4,0.00,6.62,0.00,N/A
172.67.197.244,4,4,0.00,6.62,0.00,N/A
172.66.132.171,4,4,0.00,6.63,0.00,N/A
104.25.224.50,4,4,0.00,6.64,0.00,N/A
172.67.196.88,4,4,0.00,6.64,0.00,N/A
104.25.55.247,4,4,0.00,6.64,0.00,N/A
104.25.158.102,4,4,0.00,6.64,0.00,N/A
172.67.220.146,4,4,0.00,6.64,0.00,N/A
172.66.137.83,4,4,0.00,6.65,0.00,N/A
172.67.147.198,4,4,0.00,6.66,0.00,N/A
172.67.107.101,4,4,0.00,6.66,0.00,N/A
104.25.155.197,4,4,0.00,6.66,0.00,N/A
172.67.219.219,4,4,0.00,6.66,0.00,N/A
104.25.231.208,4,4,0.00,6.66,0.00,N/A
172.67.108.99,4,4,0.00,6.67,0.00,N/A
104.25.230.96,4,4,0.00,6.68,0.00,N/A
104.21.33.97,4,4,0.00,6.68,0.00,N/A
104.21.123.249,4,4,0.00,6.68,0.00,N/A
172.67.185.175,4,4,0.00,6.69,0.00,N/A
172.67.131.130,4,4,0.00,6.69,0.00,N/A
104.25.244.36,4,4,0.00,6.70,0.00,N/A
104.21.60.38,4,4,0.00,6.71,0.00,N/A
172.67.121.77,4,4,0.00,6.71,0.00,N/A
104.27.207.141,4,4,0.00,6.71,0.00,N/A
172.67.101.158,4,4,0.00,6.71,0.00,N/A
172.67.110.253,4,4,0.00,6.71,0.00,N/A
172.67.194.85,4,4,0.00,6.72,0.00,N/A
172.67.112.27,4,4,0.00,6.72,0.00,N/A
172.67.183.91,4,4,0.00,6.72,0.00,N/A
104.25.242.142,4,4,0.00,6.73,0.00,N/A
172.67.120.57,4,4,0.00,6.73,0.00,N/A
104.27.206.5,4,4,0.00,6.73,0.00,N/A
172.67.152.22,4,4,0.00,6.73,0.00,N/A
172.66.136.9,4,4,0.00,6.73,0.00,N/A
104.21.50.29,4,4,0.00,6.74,0.00,N/A
104.29.155.138,4,4,0.00,6.74,0.00,N/A
172.67.205.106,4,4,0.00,6.75,0.00,N/A
172.67.208.138,4,4,0.00,6.75,0.00,N/A
172.67.171.253,4,4,0.00,6.75,0.00,N/A
172.67.251.74,4,4,0.00,6.76,0.00,N/A
172.67.118.232,4,4,0.00,6.76,0.00,N/A
172.64.47.246,4,4,0.00,6.76,0.00,N/A
172.67.187.117,4,4,0.00,6.76,0.00,N/A
172.67.135.26,4,4,0.00,6.77,0.00,N/A
172.67.179.68,4,4,0.00,6.77,0.00,N/A
172.67.132.238,4,4,0.00,6.78,0.00,N/A
104.25.60.128,4,4,0.00,6.78,0.00,N/A
172.67.199.62,4,4,0.00,6.78,0.00,N/A
172.67.113.106,4,4,0.00,6.78,0.00,N/A
172.67.141.24,4,4,0.00,6.78,0.00,N/A
172.66.146.49,4,4,0.00,6.78,0.00,N/A
104.25.241.50,4,4,0.00,6.79,0.00,N/A
172.67.180.230,4,4,0.00,6.79,0.00,N/A
104.24.199.49,4,4,0.00,6.79,0.00,N/A
172.67.178.3,4,4,0.00,6.80,0.00,N/A
172.67.168.2,4,4,0.00,6.80,0.00,N/A
172.67.200.188,4,4,0.00,6.81,0.00,N/A
104.21.64.133,4,4,0.00,6.81,0.00,N/A
104.25.33.126,4,4,0.00,6.82,0.00,N/A
172.67.146.31,4,4,0.00,6.83,0.00,N/A
104.27.202.80,4,4,0.00,6.83,0.00,N/A
172.67.136.175,4,4,0.00,6.83,0.00,N/A
104.27.203.65,4,4,0.00,6.83,0.00,N/A
172.67.206.243,4,4,0.00,6.84,0.00,N/A
104.27.201.244,4,4,0.00,6.85,0.00,N/A
172.67.125.84,4,4,0.00,6.85,0.00,N/A
172.66.129.99,4,4,0.00,6.86,0.00,N/A
104.27.204.140,4,4,0.00,6.87,0.00,N/A
172.67.122.13,4,4,0.00,6.88,0.00,N/A
104.27.199.184,4,4,0.00,6.88,0.00,N/A
172.67.153.247,4,4,0.00,6.88,0.00,N/A
104.21.62.230,4,4,0.00,6.89,0.00,N/A
104.25.247.181,4,4,0.00,6.89,0.00,N/A
172.67.172.185,4,4,0.00,6.90,0.00,N/A
172.67.144.205,4,4,0.00,6.90,0.00,N/A
104.27.198.197,4,4,0.00,6.90,0.00,N/A
104.25.31.41,4,4,0.00,6.90,0.00,N/A
104.21.238.228,4,4,0.00,6.90,0.00,N/A
104.25.243.201,4,4,0.00,6.91,0.00,N/A
172.67.143.150,4,4,0.00,6.92,0.00,N/A
172.67.169.214,4,4,0.00,6.93,0.00,N/A
172.67.249.216,4,4,0.00,6.94,0.00,N/A
104.25.135.165,4,4,0.00,6.94,0.00,N/A
104.27.193.95,4,4,0.00,6.94,0.00,N/A
172.67.151.64,4,4,0.00,6.94,0.00,N/A
104.21.228.39,4,4,0.00,6.96,0.00,N/A
172.67.177.85,4,4,0.00,6.97,0.00,N/A
104.25.235.42,4,4,0.00,6.97,0.00,N/A
172.67.99.77,4,4,0.00,6.99,0.00,N/A
104.25.140.129,4,4,0.00,6.99,0.00,N/A
172.67.254.99,4,4,0.00,6.99,0.00,N/A
104.25.59.229,4,4,0.00,7.00,0.00,N/A
172.66.148.119,4,4,0.00,7.00,0.00,N/A
172.67.94.94,4,4,0.00,7.01,0.00,N/A
104.25.223.206,4,4,0.00,7.01,0.00,N/A
172.67.150.43,4,4,0.00,7.02,0.00,N/A
104.25.248.0,4,4,0.00,7.02,0.00,N/A
104.21.239.31,4,4,0.00,7.03,0.00,N/A
172.67.139.214,4,4,0.00,7.04,0.00,N/A
104.27.200.183,4,4,0.00,7.04,0.00,N/A
104.27.196.85,4,4,0.00,7.04,0.00,N/A
172.67.142.183,4,4,0.00,7.04,0.00,N/A
172.67.155.62,4,4,0.00,7.04,0.00,N/A
172.67.154.88,4,4,0.00,7.05,0.00,N/A
172.66.157.25,4,4,0.00,7.05,0.00,N/A
172.67.175.7,4,4,0.00,7.06,0.00,N/A
172.67.167.215,4,4,0.00,7.06,0.00,N/A
104.27.195.31,4,4,0.00,7.07,0.00,N/A
104.21.222.10,4,4,0.00,7.08,0.00,N/A
104.27.194.215,4,4,0.00,7.09,0.00,N/A
104.25.237.110,4,4,0.00,7.09,0.00,N/A
104.21.61.77,4,4,0.00,7.10,0.00,N/A
172.67.195.150,4,4,0.00,7.10,0.00,N/A
172.67.164.42,4,4,0.00,7.11,0.00,N/A
104.25.56.139,4,4,0.00,7.11,0.00,N/A
104.27.192.228,4,4,0.00,7.13,0.00,N/A
172.67.156.4,4,4,0.00,7.14,0.00,N/A
172.64.176.159,4,4,0.00,7.14,0.00,N/A
104.24.197.231,4,4,0.00,7.15,0.00,N/A
104.21.54.53,4,4,0.00,7.15,0.00,N/A
104.21.58.144,4,4,0.00,7.16,0.00,N/A
104.25.246.209,4,4,0.00,7.16,0.00,N/A
104.21.230.36,4,4,0.00,7.16,0.00,N/A
172.67.184.57,4,4,0.00,7.17,0.00,N/A
104.21.237.66,4,4,0.00,7.18,0.00,N/A
104.21.51.214,4,4,0.00,7.18,0.00,N/A
104.21.221.106,4,4,0.00,7.19,0.00,N/A
104.21.236.35,4,4,0.00,7.19,0.00,N/A
104.27.205.120,4,4,0.00,7.19,0.00,N/A
172.67.245.60,4,4,0.00,7.20,0.00,N/A
104.25.245.141,4,4,0.00,7.20,0.00,N/A
104.25.240.97,4,4,0.00,7.22,0.00,N/A
104.25.46.117,4,4,0.00,7.23,0.00,N/A
172.67.189.185,4,4,0.00,7.24,0.00,N/A
172.67.163.221,4,4,0.00,7.24,0.00,N/A
104.25.62.202,4,4,0.00,7.25,0.00,N/A
172.66.143.246,4,4,0.00,7.27,0.00,N/A
104.25.154.66,4,4,0.00,7.28,0.00,N/A
104.25.50.158,4,4,0.00,7.30,0.00,N/A
172.67.134.14,4,4,0.00,7.31,0.00,N/A
172.67.162.252,4,4,0.00,7.32,0.00,N/A
172.67.165.247,4,4,0.00,7.33,0.00,N/A
172.67.148.180,4,4,0.00,7.35,0.00,N/A
172.67.176.41,4,4,0.00,7.35,0.00,N/A
172.64.91.207,4,4,0.00,7.35,0.00,N/A
104.21.57.28,4,4,0.00,7.36,0.00,N/A
172.67.145.147,4,4,0.00,7.38,0.00,N/A
104.25.149.102,4,4,0.00,7.41,0.00,N/A
104.21.234.26,4,4,0.00,7.41,0.00,N/A
104.25.41.49,4,4,0.00,7.43,0.00,N/A
104.25.229.7,4,4,0.00,7.45,0.00,N/A
104.21.55.209,4,4,0.00,7.45,0.00,N/A
172.66.140.127,4,4,0.00,7.47,0.00,N/A
104.25.53.234,4,4,0.00,7.47,0.00,N/A
104.25.227.121,4,4,0.00,7.48,0.00,N/A
104.21.235.189,4,4,0.00,7.48,0.00,N/A
172.67.255.128,4,4,0.00,7.49,0.00,N/A
172.67.159.84,4,4,0.00,7.50,0.00,N/A
104.25.42.232,4,4,0.00,7.51,0.00,N/A
104.25.58.234,4,4,0.00,7.51,0.00,N/A
104.25.228.196,4,4,0.00,7.52,0.00,N/A
104.24.208.44,4,4,0.00,7.52,0.00,N/A
172.67.161.177,4,4,0.00,7.52,0.00,N/A
104.25.153.2,4,4,0.00,7.53,0.00,N/A
104.25.225.23,4,4,0.00,7.54,0.00,N/A
104.24.194.12,4,4,0.00,7.55,0.00,N/A
172.67.157.221,4,4,0.00,7.57,0.00,N/A
172.67.235.54,4,4,0.00,7.59,0.00,N/A
104.25.226.100,4,4,0.00,7.61,0.00,N/A
104.21.233.197,4,4,0.00,7.61,0.00,N/A
104.25.141.90,4,4,0.00,7.64,0.00,N/A
172.66.128.31,4,4,0.00,7.64,0.00,N/A
172.65.157.63,4,4,0.00,7.64,0.00,N/A
104.25.221.240,4,4,0.00,7.65,0.00,N/A
172.64.33.132,4,4,0.00,7.66,0.00,N/A
172.67.158.161,4,4,0.00,7.68,0.00,N/A
172.64.84.0,4,4,0.00,7.70,0.00,N/A
104.24.207.253,4,4,0.00,7.71,0.00,N/A
104.21.231.125,4,4,0.00,7.71,0.00,N/A
172.67.92.168,4,4,0.00,7.73,0.00,N/A
172.67.250.2,4,4,0.00,7.73,0.00,N/A
104.25.239.31,4,4,0.00,7.74,0.00,N/A
104.25.143.91,4,4,0.00,7.75,0.00,N/A
172.64.94.140,4,4,0.00,7.76,0.00,N/A
172.67.242.170,4,4,0.00,7.76,0.00,N/A
104.21.121.151,4,4,0.00,7.76,0.00,N/A
104.24.212.240,4,4,0.00,7.83,0.00,N/A
104.25.131.124,4,4,0.00,7.83,0.00,N/A
104.24.210.5,4,4,0.00,7.84,0.00,N/A
104.24.215.74,4,4,0.00,7.85,0.00,N/A
172.64.93.168,4,4,0.00,7.86,0.00,N/A
104.25.134.104,4,4,0.00,7.88,0.00,N/A
172.67.253.0,4,4,0.00,7.88,0.00,N/A
172.67.240.113,4,4,0.00,7.90,0.00,N/A
104.21.232.239,4,4,0.00,7.92,0.00,N/A
104.25.138.136,4,4,0.00,7.92,0.00,N/A
104.24.94.1,4,4,0.00,7.92,0.00,N/A
104.25.130.96,4,4,0.00,7.93,0.00,N/A
104.25.51.107,4,4,0.00,7.94,0.00,N/A
172.67.243.49,4,4,0.00,7.95,0.00,N/A
104.21.120.183,4,4,0.00,7.96,0.00,N/A
104.25.49.247,4,4,0.00,7.96,0.00,N/A
104.25.145.236,4,4,0.00,7.96,0.00,N/A
172.64.32.149,4,4,0.00,7.98,0.00,N/A
104.24.65.15,4,4,0.00,7.98,0.00,N/A
104.25.137.179,4,4,0.00,8.02,0.00,N/A
172.65.163.99,4,4,0.00,8.03,0.00,N/A
172.64.85.27,4,4,0.00,8.03,0.00,N/A
104.24.57.128,4,4,0.00,8.07,0.00,N/A
104.24.206.125,4,4,0.00,8.09,0.00,N/A
104.21.63.83,4,4,0.00,8.11,0.00,N/A
104.24.64.215,4,4,0.00,8.14,0.00,N/A
104.21.52.211,4,4,0.00,8.14,0.00,N/A
104.24.80.135,4,4,0.00,8.16,0.00,N/A
172.65.158.44,4,4,0.00,8.16,0.00,N/A
172.64.88.76,4,4,0.00,8.16,0.00,N/A
104.25.133.100,4,4,0.00,8.17,0.00,N/A
172.64.90.95,4,4,0.00,8.17,0.00,N/A
104.25.148.108,4,4,0.00,8.17,0.00,N/A
104.25.236.159,4,4,0.00,8.18,0.00,N/A
104.25.54.110,4,4,0.00,8.18,0.00,N/A
104.25.139.7,4,4,0.00,8.19,0.00,N/A
104.24.205.192,4,4,0.00,8.20,0.00,N/A
172.65.159.168,4,4,0.00,8.22,0.00,N/A
104.24.78.97,4,4,0.00,8.23,0.00,N/A
104.25.150.102,4,4,0.00,8.27,0.00,N/A
104.24.211.159,4,4,0.00,8.29,0.00,N/A
104.24.54.137,4,4,0.00,8.32,0.00,N/A
104.24.56.128,4,4,0.00,8.33,0.00,N/A
172.67.230.128,4,4,0.00,8.34,0.00,N/A
104.21.56.186,4,4,0.00,8.34,0.00,N/A
104.31.16.80,4,4,0.00,8.36,0.00,N/A
104.24.198.169,4,4,0.00,8.36,0.00,N/A
172.65.204.54,4,4,0.00,8.37,0.00,N/A
172.67.247.47,4,4,0.00,8.38,0.00,N/A
104.24.73.115,4,4,0.00,8.39,0.00,N/A
172.67.246.78,4,4,0.00,8.43,0.00,N/A
104.24.196.8,4,4,0.00,8.45,0.00,N/A
