IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.203.190,4,4,0.00,18.02,0.00,N/A
104.24.142.216,4,4,0.00,18.02,0.00,N/A
172.67.150.180,4,4,0.00,18.02,0.00,N/A
172.67.103.253,4,4,0.00,18.02,0.00,N/A
172.67.217.123,4,4,0.00,18.02,0.00,N/A
104.17.3.64,4,4,0.00,18.02,0.00,N/A
104.25.129.99,4,4,0.00,18.02,0.00,N/A
172.64.187.229,4,4,0.00,18.02,0.00,N/A
172.67.164.197,4,4,0.00,18.02,0.00,N/A
104.25.50.168,4,4,0.00,18.02,0.00,N/A
104.19.97.189,4,4,0.00,18.02,0.00,N/A
104.27.7.133,4,4,0.00,18.03,0.00,N/A
172.65.85.149,4,4,0.00,18.03,0.00,N/A
172.64.82.190,4,4,0.00,18.03,0.00,N/A
162.159.60.14,4,4,0.00,18.03,0.00,N/A
104.25.27.244,4,4,0.00,18.03,0.00,N/A
104.25.204.0,4,4,0.00,18.03,0.00,N/A
104.20.59.73,4,4,0.00,18.03,0.00,N/A
172.64.75.78,4,4,0.00,18.03,0.00,N/A
104.25.147.54,4,4,0.00,18.03,0.00,N/A
104.27.3.99,4,4,0.00,18.03,0.00,N/A
104.24.150.29,4,4,0.00,18.03,0.00,N/A
104.20.49.164,4,4,0.00,18.03,0.00,N/A
104.24.138.78,4,4,0.00,18.03,0.00,N/A
172.67.188.59,4,4,0.00,18.04,0.00,N/A
172.65.125.251,4,4,0.00,18.04,0.00,N/A
198.41.203.170,4,4,0.00,18.04,0.00,N/A
104.21.107.150,4,4,0.00,18.04,0.00,N/A
104.24.49.190,4,4,0.00,18.04,0.00,N/A
104.27.76.81,4,4,0.00,18.04,0.00,N/A
172.65.56.2,4,4,0.00,18.04,0.00,N/A
104.25.202.248,4,4,0.00,18.04,0.00,N/A
172.67.95.230,4,4,0.00,18.04,0.00,N/A
104.26.14.34,4,4,0.00,18.04,0.00,N/A
104.25.102.3,4,4,0.00,18.04,0.00,N/A
104.24.228.4,4,4,0.00,18.04,0.00,N/A
172.65.28.235,4,4,0.00,18.04,0.00,N/A
104.24.207.88,4,4,0.00,18.04,0.00,N/A
172.65.168.55,4,4,0.00,18.04,0.00,N/A
104.24.166.119,4,4,0.00,18.04,0.00,N/A
104.27.105.35,4,4,0.00,18.04,0.00,N/A
104.24.187.229,4,4,0.00,18.04,0.00,N/A
172.65.135.211,4,4,0.00,18.04,0.00,N/A
104.24.24.197,4,4,0.00,18.04,0.00,N/A
104.24.50.204,4,4,0.00,18.05,0.00,N/A
172.65.192.207,4,4,0.00,18.05,0.00,N/A
104.25.205.39,4,4,0.00,18.05,0.00,N/A
104.25.107.91,4,4,0.00,18.05,0.00,N/A
172.65.61.193,4,4,0.00,18.05,0.00,N/A
104.27.77.214,4,4,0.00,18.05,0.00,N/A
172.65.127.19,4,4,0.00,18.05,0.00,N/A
104.24.165.106,4,4,0.00,18.05,0.00,N/A
104.27.26.189,4,4,0.00,18.05,0.00,N/A
172.65.76.226,4,4,0.00,18.05,0.00,N/A
104.27.52.102,4,4,0.00,18.05,0.00,N/A
104.21.84.224,4,4,0.00,18.05,0.00,N/A
172.67.72.3,4,4,0.00,18.05,0.00,N/A
172.65.18.135,4,4,0.00,18.05,0.00,N/A
104.24.7.39,4,4,0.00,18.05,0.00,N/A
104.27.108.74,4,4,0.00,18.05,0.00,N/A
104.18.241.253,4,4,0.00,18.05,0.00,N/A
104.24.171.147,4,4,0.00,18.06,0.00,N/A
172.67.130.112,4,4,0.00,18.06,0.00,N/A
172.65.149.108,4,4,0.00,18.06,0.00,N/A
104.25.104.90,4,4,0.00,18.06,0.00,N/A
104.25.137.152,4,4,0.00,18.06,0.00,N/A
172.67.104.230,4,4,0.00,18.06,0.00,N/A
172.65.121.87,4,4,0.00,18.06,0.00,N/A
104.25.188.218,4,4,0.00,18.06,0.00,N/A
104.25.124.194,4,4,0.00,18.06,0.00,N/A
104.18.201.36,4,4,0.00,18.06,0.00,N/A
104.25.211.62,4,4,0.00,18.06,0.00,N/A
172.65.215.166,4,4,0.00,18.06,0.00,N/A
104.17.155.254,4,4,0.00,18.06,0.00,N/A
104.25.126.204,4,4,0.00,18.06,0.00,N/A
104.24.38.104,4,4,0.00,18.06,0.00,N/A
172.65.25.13,4,4,0.00,18.06,0.00,N/A
172.65.70.80,4,4,0.00,18.06,0.00,N/A
104.16.246.19,4,4,0.00,18.06,0.00,N/A
104.21.211.149,4,4,0.00,18.06,0.00,N/A
104.25.185.231,4,4,0.00,18.07,0.00,N/A
172.67.141.205,4,4,0.00,18.07,0.00,N/A
172.65.71.26,4,4,0.00,18.07,0.00,N/A
104.25.160.55,4,4,0.00,18.07,0.00,N/A
104.25.123.56,4,4,0.00,18.07,0.00,N/A
172.65.42.239,4,4,0.00,18.07,0.00,N/A
104.24.249.192,4,4,0.00,18.07,0.00,N/A
172.64.231.54,4,4,0.00,18.07,0.00,N/A
172.67.203.189,4,4,0.00,18.07,0.00,N/A
198.41.198.228,4,4,0.00,18.07,0.00,N/A
104.18.252.131,4,4,0.00,18.07,0.00,N/A
198.41.216.49,4,4,0.00,18.07,0.00,N/A
104.20.53.89,4,4,0.00,18.07,0.00,N/A
172.65.39.210,4,4,0.00,18.07,0.00,N/A
104.27.39.97,4,4,0.00,18.07,0.00,N/A
172.67.127.231,4,4,0.00,18.07,0.00,N/A
104.24.144.251,4,4,0.00,18.07,0.00,N/A
104.17.18.230,4,4,0.00,18.07,0.00,N/A
104.17.4.115,4,4,0.00,18.07,0.00,N/A
172.67.82.69,4,4,0.00,18.07,0.00,N/A
104.25.114.210,4,4,0.00,18.08,0.00,N/A
104.25.249.47,4,4,0.00,18.08,0.00,N/A
172.67.200.138,4,4,0.00,18.08,0.00,N/A
104.16.254.225,4,4,0.00,18.08,0.00,N/A
104.17.32.37,4,4,0.00,18.08,0.00,N/A
172.65.89.134,4,4,0.00,18.08,0.00,N/A
172.65.103.21,4,4,0.00,18.08,0.00,N/A
172.67.89.29,4,4,0.00,18.08,0.00,N/A
198.41.202.34,4,4,0.00,18.08,0.00,N/A
104.17.31.85,4,4,0.00,18.08,0.00,N/A
104.24.56.114,4,4,0.00,18.08,0.00,N/A
104.27.192.231,4,4,0.00,18.08,0.00,N/A
172.67.124.167,4,4,0.00,18.08,0.00,N/A
172.65.228.145,4,4,0.00,18.08,0.00,N/A
104.24.8.143,4,4,0.00,18.08,0.00,N/A
104.24.141.146,4,4,0.00,18.08,0.00,N/A
172.66.146.238,4,4,0.00,18.08,0.00,N/A
104.18.214.210,4,4,0.00,18.08,0.00,N/A
104.25.244.178,4,4,0.00,18.08,0.00,N/A
104.25.223.242,4,4,0.00,18.08,0.00,N/A
104.24.245.227,4,4,0.00,18.08,0.00,N/A
172.65.148.91,4,4,0.00,18.08,0.00,N/A
172.65.158.126,4,4,0.00,18.08,0.00,N/A
172.65.131.148,4,4,0.00,18.09,0.00,N/A
104.21.226.139,4,4,0.00,18.09,0.00,N/A
172.65.21.201,4,4,0.00,18.09,0.00,N/A
172.67.112.3,4,4,0.00,18.09,0.00,N/A
104.25.155.46,4,4,0.00,18.09,0.00,N/A
104.21.41.132,4,4,0.00,18.09,0.00,N/A
104.24.183.237,4,4,0.00,18.09,0.00,N/A
172.65.243.84,4,4,0.00,18.09,0.00,N/A
172.67.118.162,4,4,0.00,18.09,0.00,N/A
104.24.18.118,4,4,0.00,18.09,0.00,N/A
104.21.35.144,4,4,0.00,18.09,0.00,N/A
104.24.33.245,4,4,0.00,18.09,0.00,N/A
104.18.46.215,4,4,0.00,18.09,0.00,N/A
104.17.14.151,4,4,0.00,18.09,0.00,N/A
104.21.209.75,4,4,0.00,18.09,0.00,N/A
172.67.156.161,4,4,0.00,18.09,0.00,N/A
172.65.38.208,4,4,0.00,18.10,0.00,N/A
104.21.229.175,4,4,0.00,18.10,0.00,N/A
104.21.11.48,4,4,0.00,18.10,0.00,N/A
172.64.49.51,4,4,0.00,18.10,0.00,N/A
104.24.136.248,4,4,0.00,18.10,0.00,N/A
104.27.70.75,4,4,0.00,18.10,0.00,N/A
172.65.124.189,4,4,0.00,18.10,0.00,N/A
104.21.213.126,4,4,0.00,18.10,0.00,N/A
104.21.196.177,4,4,0.00,18.10,0.00,N/A
104.27.198.107,4,4,0.00,18.10,0.00,N/A
172.67.207.89,4,4,0.00,18.10,0.00,N/A
172.67.81.10,4,4,0.00,18.10,0.00,N/A
104.25.111.32,4,4,0.00,18.10,0.00,N/A
172.66.154.12,4,4,0.00,18.10,0.00,N/A
104.17.27.55,4,4,0.00,18.10,0.00,N/A
104.25.48.69,4,4,0.00,18.10,0.00,N/A
104.25.59.181,4,4,0.00,18.10,0.00,N/A
172.65.161.137,4,4,0.00,18.10,0.00,N/A
104.19.69.163,4,4,0.00,18.10,0.00,N/A
104.21.54.51,4,4,0.00,18.11,0.00,N/A
104.27.30.106,4,4,0.00,18.11,0.00,N/A
172.64.86.57,4,4,0.00,18.11,0.00,N/A
104.21.1.145,4,4,0.00,18.11,0.00,N/A
104.19.141.65,4,4,0.00,18.11,0.00,N/A
172.67.152.176,4,4,0.00,18.11,0.00,N/A
104.25.146.219,4,4,0.00,18.11,0.00,N/A
104.21.212.180,4,4,0.00,18.11,0.00,N/A
104.18.112.73,4,4,0.00,18.11,0.00,N/A
172.65.36.215,4,4,0.00,18.11,0.00,N/A
104.25.209.127,4,4,0.00,18.11,0.00,N/A
172.65.34.71,4,4,0.00,18.11,0.00,N/A
172.67.98.9,4,4,0.00,18.11,0.00,N/A
104.25.4.185,4,4,0.00,18.11,0.00,N/A
172.65.233.233,4,4,0.00,18.11,0.00,N/A
172.67.110.128,4,4,0.00,18.11,0.00,N/A
104.21.23.134,4,4,0.00,18.11,0.00,N/A
104.27.54.78,4,4,0.00,18.11,0.00,N/A
104.21.119.2,4,4,0.00,18.11,0.00,N/A
104.24.72.237,4,4,0.00,18.12,0.00,N/A
172.65.10.80,4,4,0.00,18.12,0.00,N/A
104.25.164.202,4,4,0.00,18.12,0.00,N/A
104.19.122.99,4,4,0.00,18.12,0.00,N/A
104.21.123.197,4,4,0.00,18.12,0.00,N/A
104.27.204.162,4,4,0.00,18.12,0.00,N/A
172.67.121.51,4,4,0.00,18.12,0.00,N/A
172.64.190.122,4,4,0.00,18.12,0.00,N/A
104.20.35.138,4,4,0.00,18.12,0.00,N/A
104.24.26.47,4,4,0.00,18.12,0.00,N/A
172.65.199.137,4,4,0.00,18.12,0.00,N/A
104.19.180.192,4,4,0.00,18.12,0.00,N/A
104.24.203.49,4,4,0.00,18.13,0.00,N/A
104.25.213.19,4,4,0.00,18.13,0.00,N/A
172.67.172.9,4,4,0.00,18.13,0.00,N/A
104.27.104.26,4,4,0.00,18.13,0.00,N/A
172.67.204.121,4,4,0.00,18.13,0.00,N/A
172.65.112.183,4,4,0.00,18.13,0.00,N/A
104.21.33.116,4,4,0.00,18.13,0.00,N/A
104.19.107.109,4,4,0.00,18.13,0.00,N/A
104.21.26.101,4,4,0.00,18.13,0.00,N/A
104.20.25.196,4,4,0.00,18.13,0.00,N/A
104.18.49.219,4,4,0.00,18.13,0.00,N/A
104.21.218.250,4,4,0.00,18.13,0.00,N/A
104.25.91.15,4,4,0.00,18.13,0.00,N/A
104.17.54.133,4,4,0.00,18.13,0.00,N/A
104.25.105.94,4,4,0.00,18.14,0.00,N/A
104.20.23.122,4,4,0.00,18.14,0.00,N/A
104.25.11.154,4,4,0.00,18.14,0.00,N/A
104.24.191.230,4,4,0.00,18.14,0.00,N/A
172.64.68.204,4,4,0.00,18.14,0.00,N/A
172.65.146.250,4,4,0.00,18.14,0.00,N/A
172.65.117.203,4,4,0.00,18.14,0.00,N/A
104.24.46.153,4,4,0.00,18.14,0.00,N/A
104.25.57.70,4,4,0.00,18.14,0.00,N/A
104.27.59.231,4,4,0.00,18.14,0.00,N/A
104.18.234.236,4,4,0.00,18.14,0.00,N/A
104.24.186.59,4,4,0.00,18.14,0.00,N/A
104.27.88.78,4,4,0.00,18.14,0.00,N/A
172.67.143.92,4,4,0.00,18.14,0.00,N/A
172.67.97.248,4,4,0.00,18.14,0.00,N/A
104.17.123.42,4,4,0.00,18.15,0.00,N/A
104.25.149.1,4,4,0.00,18.15,0.00,N/A
104.24.231.114,4,4,0.00,18.15,0.00,N/A
104.18.216.171,4,4,0.00,18.15,0.00,N/A
104.24.90.88,4,4,0.00,18.15,0.00,N/A
172.67.96.214,4,4,0.00,18.15,0.00,N/A
104.25.56.209,4,4,0.00,18.15,0.00,N/A
104.17.116.150,4,4,0.00,18.15,0.00,N/A
172.66.164.33,4,4,0.00,18.15,0.00,N/A
104.21.28.46,4,4,0.00,18.15,0.00,N/A
104.24.95.27,4,4,0.00,18.15,0.00,N/A
104.17.2.109,4,4,0.00,18.15,0.00,N/A
104.17.157.5,4,4,0.00,18.15,0.00,N/A
104.24.162.252,4,4,0.00,18.15,0.00,N/A
104.21.47.120,4,4,0.00,18.15,0.00,N/A
104.25.88.134,4,4,0.00,18.15,0.00,N/A
104.27.115.7,4,4,0.00,18.16,0.00,N/A
172.65.212.193,4,4,0.00,18.16,0.00,N/A
104.25.222.124,4,4,0.00,18.16,0.00,N/A
104.21.92.143,4,4,0.00,18.16,0.00,N/A
172.65.214.155,4,4,0.00,18.16,0.00,N/A
172.65.77.23,4,4,0.00,18.16,0.00,N/A
104.25.42.0,4,4,0.00,18.16,0.00,N/A
172.65.81.7,4,4,0.00,18.16,0.00,N/A
172.67.147.173,4,4,0.00,18.16,0.00,N/A
104.24.195.9,4,4,0.00,18.16,0.00,N/A
104.19.93.129,4,4,0.00,18.16,0.00,N/A
104.17.99.68,4,4,0.00,18.16,0.00,N/A
173.245.58.190,4,4,0.00,18.17,0.00,N/A
104.21.79.97,4,4,0.00,18.17,0.00,N/A
172.65.191.173,4,4,0.00,18.17,0.00,N/A
104.25.118.205,4,4,0.00,18.17,0.00,N/A
104.27.5.170,4,4,0.00,18.17,0.00,N/A
104.19.176.115,4,4,0.00,18.17,0.00,N/A
104.25.109.57,4,4,0.00,18.17,0.00,N/A
172.65.242.1,4,4,0.00,18.17,0.00,N/A
104.24.2.253,4,4,0.00,18.17,0.00,N/A
104.25.153.92,4,4,0.00,18.18,0.00,N/A
104.21.217.212,4,4,0.00,18.18,0.00,N/A
104.21.224.211,4,4,0.00,18.18,0.00,N/A
104.25.15.235,4,4,0.00,18.18,0.00,N/A
104.19.215.48,4,4,0.00,18.18,0.00,N/A
104.27.124.230,4,4,0.00,18.18,0.00,N/A
104.27.47.250,4,4,0.00,18.18,0.00,N/A
172.64.153.87,4,4,0.00,18.18,0.00,N/A
104.24.149.162,4,4,0.00,18.18,0.00,N/A
104.17.19.217,4,4,0.00,18.18,0.00,N/A
104.19.53.169,4,4,0.00,18.18,0.00,N/A
172.65.30.126,4,4,0.00,18.19,0.00,N/A
172.67.167.242,4,4,0.00,18.19,0.00,N/A
172.67.166.177,4,4,0.00,18.19,0.00,N/A
104.24.10.61,4,4,0.00,18.19,0.00,N/A
104.25.8.185,4,4,0.00,18.19,0.00,N/A
104.19.15.166,4,4,0.00,18.19,0.00,N/A
172.67.145.61,4,4,0.00,18.19,0.00,N/A
104.24.241.191,4,4,0.00,18.19,0.00,N/A
104.21.2.193,4,4,0.00,18.19,0.00,N/A
104.19.77.30,4,4,0.00,18.19,0.00,N/A
104.21.222.195,4,4,0.00,18.19,0.00,N/A
104.18.71.33,4,4,0.00,18.19,0.00,N/A
172.65.217.139,4,4,0.00,18.19,0.00,N/A
172.67.78.112,4,4,0.00,18.19,0.00,N/A
104.16.249.10,4,4,0.00,18.19,0.00,N/A
104.27.66.214,4,4,0.00,18.19,0.00,N/A
104.27.196.100,4,4,0.00,18.19,0.00,N/A
172.65.249.159,4,4,0.00,18.19,0.00,N/A
104.21.214.90,4,4,0.00,18.20,0.00,N/A
172.65.239.220,4,4,0.00,18.20,0.00,N/A
104.24.83.10,4,4,0.00,18.20,0.00,N/A
104.19.170.233,4,4,0.00,18.20,0.00,N/A
104.20.44.21,4,4,0.00,18.20,0.00,N/A
172.65.78.246,4,4,0.00,18.20,0.00,N/A
104.17.24.111,4,4,0.00,18.20,0.00,N/A
104.27.200.172,4,4,0.00,18.20,0.00,N/A
172.67.209.115,4,4,0.00,18.20,0.00,N/A
104.25.206.22,4,4,0.00,18.20,0.00,N/A
198.41.211.166,4,4,0.00,18.20,0.00,N/A
104.19.68.163,4,4,0.00,18.20,0.00,N/A
104.25.95.68,4,4,0.00,18.20,0.00,N/A
104.17.254.72,4,4,0.00,18.21,0.00,N/A
104.20.61.101,4,4,0.00,18.21,0.00,N/A
104.19.248.189,4,4,0.00,18.21,0.00,N/A
104.21.215.244,4,4,0.00,18.21,0.00,N/A
172.67.242.78,4,4,0.00,18.21,0.00,N/A
104.19.76.61,4,4,0.00,18.21,0.00,N/A
104.20.42.135,4,4,0.00,18.21,0.00,N/A
104.27.46.245,4,4,0.00,18.21,0.00,N/A
104.24.204.114,4,4,0.00,18.21,0.00,N/A
104.25.217.120,4,4,0.00,18.21,0.00,N/A
104.17.23.212,4,4,0.00,18.21,0.00,N/A
172.65.163.54,4,4,0.00,18.21,0.00,N/A
172.67.255.131,4,4,0.00,18.21,0.00,N/A
172.67.254.15,4,4,0.00,18.21,0.00,N/A
104.25.67.15,4,4,0.00,18.21,0.00,N/A
104.24.167.60,4,4,0.00,18.22,0.00,N/A
104.25.220.206,4,4,0.00,18.22,0.00,N/A
172.67.153.209,4,4,0.00,18.22,0.00,N/A
104.19.150.40,4,4,0.00,18.22,0.00,N/A
104.18.203.93,4,4,0.00,18.22,0.00,N/A
172.65.16.61,4,4,0.00,18.22,0.00,N/A
104.19.243.96,4,4,0.00,18.22,0.00,N/A
172.65.29.205,4,4,0.00,18.22,0.00,N/A
104.24.85.71,4,4,0.00,18.22,0.00,N/A
172.67.238.197,4,4,0.00,18.22,0.00,N/A
104.17.16.227,4,4,0.00,18.22,0.00,N/A
104.25.210.24,4,4,0.00,18.22,0.00,N/A
104.19.22.11,4,4,0.00,18.22,0.00,N/A
198.41.204.20,4,4,0.00,18.22,0.00,N/A
104.19.226.191,4,4,0.00,18.22,0.00,N/A
104.17.43.108,4,4,0.00,18.22,0.00,N/A
104.25.148.114,4,4,0.00,18.23,0.00,N/A
104.24.161.234,4,4,0.00,18.23,0.00,N/A
172.65.237.201,4,4,0.00,18.23,0.00,N/A
172.67.80.185,4,4,0.00,18.23,0.00,N/A
172.65.202.159,4,4,0.00,18.23,0.00,N/A
104.18.207.11,4,4,0.00,18.23,0.00,N/A
104.19.60.79,4,4,0.00,18.23,0.00,N/A
172.64.66.28,4,4,0.00,18.23,0.00,N/A
172.65.218.83,4,4,0.00,18.23,0.00,N/A
104.25.163.232,4,4,0.00,18.23,0.00,N/A
172.65.11.116,4,4,0.00,18.23,0.00,N/A
172.67.105.94,4,4,0.00,18.23,0.00,N/A
104.18.213.37,4,4,0.00,18.23,0.00,N/A
104.24.240.111,4,4,0.00,18.23,0.00,N/A
104.21.44.16,4,4,0.00,18.23,0.00,N/A
172.67.178.43,4,4,0.00,18.23,0.00,N/A
104.16.238.46,4,4,0.00,18.23,0.00,N/A
172.67.180.57,4,4,0.00,18.23,0.00,N/A
104.25.177.1,4,4,0.00,18.24,0.00,N/A
172.64.37.60,4,4,0.00,18.24,0.00,N/A
104.27.96.43,4,4,0.00,18.24,0.00,N/A
104.16.243.190,4,4,0.00,18.24,0.00,N/A
104.18.99.82,4,4,0.00,18.24,0.00,N/A
104.19.147.250,4,4,0.00,18.24,0.00,N/A
104.19.238.249,4,4,0.00,18.24,0.00,N/A
104.16.236.212,4,4,0.00,18.24,0.00,N/A
172.65.167.243,4,4,0.00,18.24,0.00,N/A
172.65.118.91,4,4,0.00,18.24,0.00,N/A
104.25.221.221,4,4,0.00,18.24,0.00,N/A
104.24.202.114,4,4,0.00,18.24,0.00,N/A
104.25.208.159,4,4,0.00,18.24,0.00,N/A
104.21.10.167,4,4,0.00,18.24,0.00,N/A
172.65.68.19,4,4,0.00,18.24,0.00,N/A
104.25.49.100,4,4,0.00,18.24,0.00,N/A
104.20.36.238,4,4,0.00,18.24,0.00,N/A
141.101.113.252,4,4,0.00,18.25,0.00,N/A
172.67.99.227,4,4,0.00,18.25,0.00,N/A
104.27.67.35,4,4,0.00,18.25,0.00,N/A
104.26.15.4,4,4,0.00,18.25,0.00,N/A
172.67.129.235,4,4,0.00,18.25,0.00,N/A
172.67.136.65,4,4,0.00,18.25,0.00,N/A
172.65.152.107,4,4,0.00,18.25,0.00,N/A
104.27.14.96,4,4,0.00,18.25,0.00,N/A
104.24.91.85,4,4,0.00,18.25,0.00,N/A
104.17.9.3,4,4,0.00,18.25,0.00,N/A
172.65.92.133,4,4,0.00,18.25,0.00,N/A
104.24.129.178,4,4,0.00,18.26,0.00,N/A
172.66.2.173,4,4,0.00,18.26,0.00,N/A
104.24.193.94,4,4,0.00,18.26,0.00,N/A
104.21.198.43,4,4,0.00,18.26,0.00,N/A
172.67.159.59,4,4,0.00,18.26,0.00,N/A
172.67.154.195,4,4,0.00,18.26,0.00,N/A
104.17.91.2,4,4,0.00,18.26,0.00,N/A
104.25.54.128,4,4,0.00,18.26,0.00,N/A
104.16.251.74,4,4,0.00,18.26,0.00,N/A
172.64.72.188,4,4,0.00,18.26,0.00,N/A
172.67.202.60,4,4,0.00,18.26,0.00,N/A
172.64.151.244,4,4,0.00,18.26,0.00,N/A
104.19.83.104,4,4,0.00,18.27,0.00,N/A
104.18.239.161,4,4,0.00,18.27,0.00,N/A
104.25.234.7,4,4,0.00,18.27,0.00,N/A
198.41.208.58,4,4,0.00,18.27,0.00,N/A
104.21.118.146,4,4,0.00,18.27,0.00,N/A
172.67.171.111,4,4,0.00,18.27,0.00,N/A
104.16.247.118,4,4,0.00,18.27,0.00,N/A
104.27.61.136,4,4,0.00,18.27,0.00,N/A
172.64.84.29,4,4,0.00,18.27,0.00,N/A
162.159.49.15,4,4,0.00,18.27,0.00,N/A
172.65.157.46,4,4,0.00,18.27,0.00,N/A
104.27.127.230,4,4,0.00,18.27,0.00,N/A
104.24.51.120,4,4,0.00,18.28,0.00,N/A
104.24.196.55,4,4,0.00,18.28,0.00,N/A
104.19.102.247,4,4,0.00,18.28,0.00,N/A
104.27.63.172,4,4,0.00,18.28,0.00,N/A
104.24.176.230,4,4,0.00,18.28,0.00,N/A
104.25.94.165,4,4,0.00,18.28,0.00,N/A
104.18.11.113,4,4,0.00,18.28,0.00,N/A
104.20.31.219,4,4,0.00,18.28,0.00,N/A
104.25.82.186,4,4,0.00,18.28,0.00,N/A
172.67.140.212,4,4,0.00,18.28,0.00,N/A
104.18.215.163,4,4,0.00,18.28,0.00,N/A
172.65.236.83,4,4,0.00,18.28,0.00,N/A
104.17.34.27,4,4,0.00,18.29,0.00,N/A
104.25.162.126,4,4,0.00,18.29,0.00,N/A
104.25.61.13,4,4,0.00,18.29,0.00,N/A
104.17.30.39,4,4,0.00,18.29,0.00,N/A
172.67.185.87,4,4,0.00,18.29,0.00,N/A
104.21.122.148,4,4,0.00,18.29,0.00,N/A
104.25.21.196,4,4,0.00,18.29,0.00,N/A
104.24.21.58,4,4,0.00,18.29,0.00,N/A
104.18.10.26,4,4,0.00,18.29,0.00,N/A
104.17.12.127,4,4,0.00,18.30,0.00,N/A
172.67.237.44,4,4,0.00,18.30,0.00,N/A
104.19.27.206,4,4,0.00,18.30,0.00,N/A
172.65.100.250,4,4,0.00,18.30,0.00,N/A
172.64.146.35,4,4,0.00,18.30,0.00,N/A
104.21.127.90,4,4,0.00,18.30,0.00,N/A
104.19.52.114,4,4,0.00,18.30,0.00,N/A
104.16.239.220,4,4,0.00,18.30,0.00,N/A
104.27.112.244,4,4,0.00,18.30,0.00,N/A
104.20.40.64,4,4,0.00,18.30,0.00,N/A
104.27.126.72,4,4,0.00,18.30,0.00,N/A
172.66.152.83,4,4,0.00,18.30,0.00,N/A
104.24.36.74,4,4,0.00,18.30,0.00,N/A
172.65.205.147,4,4,0.00,18.30,0.00,N/A
104.21.216.78,4,4,0.00,18.30,0.00,N/A
172.67.206.194,4,4,0.00,18.30,0.00,N/A
104.19.149.248,4,4,0.00,18.31,0.00,N/A
104.19.92.200,4,4,0.00,18.31,0.00,N/A
104.17.250.30,4,4,0.00,18.31,0.00,N/A
104.17.151.16,4,4,0.00,18.31,0.00,N/A
104.24.12.164,4,4,0.00,18.31,0.00,N/A
104.18.240.208,4,4,0.00,18.31,0.00,N/A
104.25.5.159,4,4,0.00,18.31,0.00,N/A
172.65.138.180,4,4,0.00,18.31,0.00,N/A
198.41.209.83,4,4,0.00,18.31,0.00,N/A
104.27.44.160,4,4,0.00,18.31,0.00,N/A
172.65.153.1,4,4,0.00,18.31,0.00,N/A
104.19.166.241,4,4,0.00,18.31,0.00,N/A
104.18.93.64,4,4,0.00,18.31,0.00,N/A
172.67.106.167,4,4,0.00,18.32,0.00,N/A
172.64.158.188,4,4,0.00,18.32,0.00,N/A
104.18.204.24,4,4,0.00,18.32,0.00,N/A
172.67.131.146,4,4,0.00,18.32,0.00,N/A
104.21.8.239,4,4,0.00,18.32,0.00,N/A
104.27.45.13,4,4,0.00,18.32,0.00,N/A
172.66.0.233,4,4,0.00,18.32,0.00,N/A
104.20.50.235,4,4,0.00,18.32,0.00,N/A
172.65.110.54,4,4,0.00,18.32,0.00,N/A
104.17.70.123,4,4,0.00,18.32,0.00,N/A
104.19.6.59,4,4,0.00,18.32,0.00,N/A
104.24.44.34,4,4,0.00,18.33,0.00,N/A
104.24.255.102,4,4,0.00,18.33,0.00,N/A
104.24.250.37,4,4,0.00,18.33,0.00,N/A
172.65.65.215,4,4,0.00,18.33,0.00,N/A
104.17.253.245,4,4,0.00,18.33,0.00,N/A
104.18.13.251,4,4,0.00,18.33,0.00,N/A
104.27.18.192,4,4,0.00,18.33,0.00,N/A
104.25.231.74,4,4,0.00,18.33,0.00,N/A
104.21.227.30,4,4,0.00,18.33,0.00,N/A
172.67.148.231,4,4,0.00,18.33,0.00,N/A
104.25.19.162,4,4,0.00,18.33,0.00,N/A
104.25.17.239,4,4,0.00,18.33,0.00,N/A
104.17.240.84,4,4,0.00,18.33,0.00,N/A
104.18.39.91,4,4,0.00,18.34,0.00,N/A
172.65.155.34,4,4,0.00,18.34,0.00,N/A
104.21.219.62,4,4,0.00,18.34,0.00,N/A
104.19.202.75,4,4,0.00,18.34,0.00,N/A
104.25.139.57,4,4,0.00,18.34,0.00,N/A
104.24.235.141,4,4,0.00,18.34,0.00,N/A
104.19.86.65,4,4,0.00,18.34,0.00,N/A
104.17.230.13,4,4,0.00,18.34,0.00,N/A
172.67.193.47,4,4,0.00,18.34,0.00,N/A
104.17.215.42,4,4,0.00,18.34,0.00,N/A
104.25.52.242,4,4,0.00,18.34,0.00,N/A
104.17.6.134,4,4,0.00,18.34,0.00,N/A
104.17.17.209,4,4,0.00,18.35,0.00,N/A
172.65.63.188,4,4,0.00,18.35,0.00,N/A
104.18.104.151,4,4,0.00,18.35,0.00,N/A
104.19.118.75,4,4,0.00,18.35,0.00,N/A
104.27.1.42,4,4,0.00,18.35,0.00,N/A
104.19.57.119,4,4,0.00,18.35,0.00,N/A
104.16.230.151,4,4,0.00,18.35,0.00,N/A
172.65.17.167,4,4,0.00,18.35,0.00,N/A
104.18.212.95,4,4,0.00,18.35,0.00,N/A
141.101.115.238,4,4,0.00,18.35,0.00,N/A
104.25.51.198,4,4,0.00,18.36,0.00,N/A
172.67.201.169,4,4,0.00,18.36,0.00,N/A
104.19.55.236,4,4,0.00,18.36,0.00,N/A
104.21.201.250,4,4,0.00,18.36,0.00,N/A
