IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.100.59,4,4,0.00,1.75,0.00,N/A
172.65.19.48,4,4,0.00,1.75,0.00,N/A
172.64.153.160,4,4,0.00,1.75,0.00,N/A
104.25.97.105,4,4,0.00,1.75,0.00,N/A
104.24.70.52,4,4,0.00,1.75,0.00,N/A
104.24.250.107,4,4,0.00,1.76,0.00,N/A
104.24.80.62,4,4,0.00,1.76,0.00,N/A
104.25.5.56,4,4,0.00,1.76,0.00,N/A
141.101.114.173,4,4,0.00,1.76,0.00,N/A
104.25.180.6,4,4,0.00,1.76,0.00,N/A
104.27.204.250,4,4,0.00,1.76,0.00,N/A
104.25.90.69,4,4,0.00,1.76,0.00,N/A
172.64.38.26,4,4,0.00,1.76,0.00,N/A
104.25.94.14,4,4,0.00,1.76,0.00,N/A
104.25.201.232,4,4,0.00,1.76,0.00,N/A
104.25.176.24,4,4,0.00,1.76,0.00,N/A
104.24.134.11,4,4,0.00,1.76,0.00,N/A
104.24.23.54,4,4,0.00,1.76,0.00,N/A
104.25.173.160,4,4,0.00,1.76,0.00,N/A
104.24.253.108,4,4,0.00,1.76,0.00,N/A
104.27.206.55,4,4,0.00,1.76,0.00,N/A
172.65.65.199,4,4,0.00,1.77,0.00,N/A
172.64.37.108,4,4,0.00,1.77,0.00,N/A
104.25.22.160,4,4,0.00,1.77,0.00,N/A
104.24.4.161,4,4,0.00,1.77,0.00,N/A
104.24.12.176,4,4,0.00,1.77,0.00,N/A
104.25.93.40,4,4,0.00,1.77,0.00,N/A
104.24.190.133,4,4,0.00,1.77,0.00,N/A
104.24.58.223,4,4,0.00,1.77,0.00,N/A
104.24.32.191,4,4,0.00,1.77,0.00,N/A
104.25.92.177,4,4,0.00,1.77,0.00,N/A
104.24.226.231,4,4,0.00,1.77,0.00,N/A
104.25.209.64,4,4,0.00,1.77,0.00,N/A
172.65.16.42,4,4,0.00,1.77,0.00,N/A
104.24.222.162,4,4,0.00,1.77,0.00,N/A
104.24.163.142,4,4,0.00,1.77,0.00,N/A
104.24.60.159,4,4,0.00,1.78,0.00,N/A
172.64.97.147,4,4,0.00,1.78,0.00,N/A
104.25.114.113,4,4,0.00,1.78,0.00,N/A
172.65.36.128,4,4,0.00,1.78,0.00,N/A
104.24.169.224,4,4,0.00,1.78,0.00,N/A
104.25.81.196,4,4,0.00,1.78,0.00,N/A
104.24.231.129,4,4,0.00,1.78,0.00,N/A
104.21.199.209,4,4,0.00,1.78,0.00,N/A
104.24.251.60,4,4,0.00,1.78,0.00,N/A
172.65.184.28,4,4,0.00,1.78,0.00,N/A
172.64.176.204,4,4,0.00,1.79,0.00,N/A
104.25.89.254,4,4,0.00,1.79,0.00,N/A
104.25.20.81,4,4,0.00,1.79,0.00,N/A
104.24.43.44,4,4,0.00,1.79,0.00,N/A
104.24.200.58,4,4,0.00,1.79,0.00,N/A
104.25.79.241,4,4,0.00,1.79,0.00,N/A
104.25.227.228,4,4,0.00,1.79,0.00,N/A
104.25.198.131,4,4,0.00,1.79,0.00,N/A
172.64.94.29,4,4,0.00,1.79,0.00,N/A
104.25.167.150,4,4,0.00,1.79,0.00,N/A
104.24.252.65,4,4,0.00,1.79,0.00,N/A
104.24.39.18,4,4,0.00,1.79,0.00,N/A
104.24.86.138,4,4,0.00,1.79,0.00,N/A
104.25.240.153,4,4,0.00,1.79,0.00,N/A
172.64.91.138,4,4,0.00,1.80,0.00,N/A
172.64.158.97,4,4,0.00,1.80,0.00,N/A
104.24.73.149,4,4,0.00,1.80,0.00,N/A
104.25.187.80,4,4,0.00,1.80,0.00,N/A
104.25.195.214,4,4,0.00,1.80,0.00,N/A
172.64.154.32,4,4,0.00,1.80,0.00,N/A
104.25.68.222,4,4,0.00,1.80,0.00,N/A
104.25.12.189,4,4,0.00,1.80,0.00,N/A
104.24.173.95,4,4,0.00,1.80,0.00,N/A
104.25.196.136,4,4,0.00,1.80,0.00,N/A
108.162.194.63,4,4,0.00,1.81,0.00,N/A
172.65.151.109,4,4,0.00,1.81,0.00,N/A
172.64.149.198,4,4,0.00,1.81,0.00,N/A
104.24.235.199,4,4,0.00,1.81,0.00,N/A
104.24.243.205,4,4,0.00,1.81,0.00,N/A
172.66.211.209,4,4,0.00,1.81,0.00,N/A
104.27.0.124,4,4,0.00,1.81,0.00,N/A
104.24.26.157,4,4,0.00,1.81,0.00,N/A
104.24.40.187,4,4,0.00,1.81,0.00,N/A
172.66.199.23,4,4,0.00,1.81,0.00,N/A
172.64.85.69,4,4,0.00,1.81,0.00,N/A
104.24.234.21,4,4,0.00,1.81,0.00,N/A
104.24.164.173,4,4,0.00,1.81,0.00,N/A
104.24.135.11,4,4,0.00,1.81,0.00,N/A
104.25.175.6,4,4,0.00,1.82,0.00,N/A
104.25.253.234,4,4,0.00,1.82,0.00,N/A
141.101.115.69,4,4,0.00,1.82,0.00,N/A
104.25.174.77,4,4,0.00,1.82,0.00,N/A
104.25.246.225,4,4,0.00,1.82,0.00,N/A
104.25.74.229,4,4,0.00,1.82,0.00,N/A
104.27.25.250,4,4,0.00,1.82,0.00,N/A
104.24.76.9,4,4,0.00,1.82,0.00,N/A
104.27.19.249,4,4,0.00,1.82,0.00,N/A
172.64.89.204,4,4,0.00,1.82,0.00,N/A
104.24.66.104,4,4,0.00,1.82,0.00,N/A
104.24.1.132,4,4,0.00,1.82,0.00,N/A
172.67.66.208,4,4,0.00,1.82,0.00,N/A
104.24.160.161,4,4,0.00,1.82,0.00,N/A
104.21.211.208,4,4,0.00,1.82,0.00,N/A
104.24.44.51,4,4,0.00,1.82,0.00,N/A
104.25.6.28,4,4,0.00,1.82,0.00,N/A
104.24.178.191,4,4,0.00,1.82,0.00,N/A
104.24.9.99,4,4,0.00,1.83,0.00,N/A
104.24.72.53,4,4,0.00,1.83,0.00,N/A
172.66.200.75,4,4,0.00,1.83,0.00,N/A
104.27.196.216,4,4,0.00,1.83,0.00,N/A
172.64.36.70,4,4,0.00,1.83,0.00,N/A
104.27.11.152,4,4,0.00,1.83,0.00,N/A
104.24.148.40,4,4,0.00,1.83,0.00,N/A
172.65.174.119,4,4,0.00,1.83,0.00,N/A
104.25.80.227,4,4,0.00,1.83,0.00,N/A
104.27.192.179,4,4,0.00,1.83,0.00,N/A
104.24.24.28,4,4,0.00,1.84,0.00,N/A
172.66.46.150,4,4,0.00,1.84,0.00,N/A
104.25.211.50,4,4,0.00,1.84,0.00,N/A
104.24.241.158,4,4,0.00,1.84,0.00,N/A
104.24.187.94,4,4,0.00,1.84,0.00,N/A
104.24.208.83,4,4,0.00,1.84,0.00,N/A
104.24.75.143,4,4,0.00,1.84,0.00,N/A
104.25.168.28,4,4,0.00,1.84,0.00,N/A
104.27.3.133,4,4,0.00,1.84,0.00,N/A
172.66.164.81,4,4,0.00,1.84,0.00,N/A
172.66.2.140,4,4,0.00,1.85,0.00,N/A
104.25.111.61,4,4,0.00,1.85,0.00,N/A
104.25.16.185,4,4,0.00,1.85,0.00,N/A
104.25.233.120,4,4,0.00,1.85,0.00,N/A
104.24.78.109,4,4,0.00,1.85,0.00,N/A
104.24.92.31,4,4,0.00,1.85,0.00,N/A
104.24.6.198,4,4,0.00,1.85,0.00,N/A
104.21.223.181,4,4,0.00,1.85,0.00,N/A
104.24.52.33,4,4,0.00,1.85,0.00,N/A
104.24.37.91,4,4,0.00,1.85,0.00,N/A
104.25.199.112,4,4,0.00,1.85,0.00,N/A
172.66.194.188,4,4,0.00,1.85,0.00,N/A
104.24.11.116,4,4,0.00,1.85,0.00,N/A
104.24.53.73,4,4,0.00,1.85,0.00,N/A
104.25.95.229,4,4,0.00,1.85,0.00,N/A
104.25.188.3,4,4,0.00,1.86,0.00,N/A
104.24.51.40,4,4,0.00,1.86,0.00,N/A
104.25.247.64,4,4,0.00,1.86,0.00,N/A
104.25.78.202,4,4,0.00,1.86,0.00,N/A
104.24.158.58,4,4,0.00,1.86,0.00,N/A
104.24.159.208,4,4,0.00,1.86,0.00,N/A
172.64.77.50,4,4,0.00,1.86,0.00,N/A
104.25.24.161,4,4,0.00,1.86,0.00,N/A
104.24.31.212,4,4,0.00,1.86,0.00,N/A
104.27.201.40,4,4,0.00,1.86,0.00,N/A
104.25.123.132,4,4,0.00,1.86,0.00,N/A
104.25.208.231,4,4,0.00,1.86,0.00,N/A
104.24.198.158,4,4,0.00,1.86,0.00,N/A
172.67.85.91,4,4,0.00,1.86,0.00,N/A
104.24.84.165,4,4,0.00,1.86,0.00,N/A
104.25.243.96,4,4,0.00,1.87,0.00,N/A
172.64.229.227,4,4,0.00,1.87,0.00,N/A
172.64.145.26,4,4,0.00,1.87,0.00,N/A
104.25.2.44,4,4,0.00,1.87,0.00,N/A
104.24.246.80,4,4,0.00,1.87,0.00,N/A
172.66.216.53,4,4,0.00,1.87,0.00,N/A
104.25.3.181,4,4,0.00,1.87,0.00,N/A
104.24.82.186,4,4,0.00,1.87,0.00,N/A
104.24.181.247,4,4,0.00,1.87,0.00,N/A
104.24.202.146,4,4,0.00,1.87,0.00,N/A
108.162.193.76,4,4,0.00,1.87,0.00,N/A
172.64.90.177,4,4,0.00,1.87,0.00,N/A
172.66.141.238,4,4,0.00,1.87,0.00,N/A
104.24.138.233,4,4,0.00,1.87,0.00,N/A
104.25.172.166,4,4,0.00,1.87,0.00,N/A
172.66.207.132,4,4,0.00,1.87,0.00,N/A
172.64.79.202,4,4,0.00,1.87,0.00,N/A
104.25.37.113,4,4,0.00,1.88,0.00,N/A
104.24.3.233,4,4,0.00,1.88,0.00,N/A
104.24.7.5,4,4,0.00,1.88,0.00,N/A
141.101.113.140,4,4,0.00,1.88,0.00,N/A
104.24.30.62,4,4,0.00,1.88,0.00,N/A
104.25.200.81,4,4,0.00,1.88,0.00,N/A
104.24.71.172,4,4,0.00,1.88,0.00,N/A
104.25.109.191,4,4,0.00,1.88,0.00,N/A
104.24.62.240,4,4,0.00,1.88,0.00,N/A
172.64.80.233,4,4,0.00,1.88,0.00,N/A
104.24.8.111,4,4,0.00,1.88,0.00,N/A
172.64.98.82,4,4,0.00,1.89,0.00,N/A
172.66.202.12,4,4,0.00,1.89,0.00,N/A
104.25.32.207,4,4,0.00,1.89,0.00,N/A
104.25.210.189,4,4,0.00,1.89,0.00,N/A
104.25.157.115,4,4,0.00,1.89,0.00,N/A
172.64.152.191,4,4,0.00,1.89,0.00,N/A
104.25.226.95,4,4,0.00,1.89,0.00,N/A
172.66.192.145,4,4,0.00,1.90,0.00,N/A
104.24.64.114,4,4,0.00,1.90,0.00,N/A
104.27.203.138,4,4,0.00,1.90,0.00,N/A
198.41.222.245,4,4,0.00,1.90,0.00,N/A
172.64.87.168,4,4,0.00,1.90,0.00,N/A
104.25.191.10,4,4,0.00,1.90,0.00,N/A
104.25.91.169,4,4,0.00,1.90,0.00,N/A
172.66.201.109,4,4,0.00,1.91,0.00,N/A
104.25.254.73,4,4,0.00,1.91,0.00,N/A
104.24.27.106,4,4,0.00,1.91,0.00,N/A
104.27.200.23,4,4,0.00,1.91,0.00,N/A
104.25.182.249,4,4,0.00,1.91,0.00,N/A
172.64.92.77,4,4,0.00,1.91,0.00,N/A
104.24.155.62,4,4,0.00,1.91,0.00,N/A
172.65.34.207,4,4,0.00,1.91,0.00,N/A
104.31.16.2,4,4,0.00,1.91,0.00,N/A
104.27.5.103,4,4,0.00,1.91,0.00,N/A
104.24.59.239,4,4,0.00,1.91,0.00,N/A
104.25.23.197,4,4,0.00,1.92,0.00,N/A
104.25.222.109,4,4,0.00,1.92,0.00,N/A
172.66.206.5,4,4,0.00,1.92,0.00,N/A
104.27.207.186,4,4,0.00,1.92,0.00,N/A
104.24.16.1,4,4,0.00,1.92,0.00,N/A
104.24.19.139,4,4,0.00,1.92,0.00,N/A
104.21.219.190,4,4,0.00,1.92,0.00,N/A
104.25.190.173,4,4,0.00,1.92,0.00,N/A
104.25.101.183,4,4,0.00,1.92,0.00,N/A
104.25.98.159,4,4,0.00,1.93,0.00,N/A
104.25.4.243,4,4,0.00,1.93,0.00,N/A
104.25.126.46,4,4,0.00,1.93,0.00,N/A
104.21.196.154,4,4,0.00,1.93,0.00,N/A
104.24.21.5,4,4,0.00,1.93,0.00,N/A
172.64.75.228,4,4,0.00,1.93,0.00,N/A
104.24.67.180,4,4,0.00,1.93,0.00,N/A
104.24.54.86,4,4,0.00,1.93,0.00,N/A
104.25.244.65,4,4,0.00,1.93,0.00,N/A
172.66.129.128,4,4,0.00,1.93,0.00,N/A
172.67.72.5,4,4,0.00,1.94,0.00,N/A
104.25.170.155,4,4,0.00,1.94,0.00,N/A
104.25.215.50,4,4,0.00,1.94,0.00,N/A
172.64.48.55,4,4,0.00,1.94,0.00,N/A
104.25.185.185,4,4,0.00,1.94,0.00,N/A
172.67.218.145,4,4,0.00,1.94,0.00,N/A
104.27.24.221,4,4,0.00,1.94,0.00,N/A
104.25.88.217,4,4,0.00,1.94,0.00,N/A
172.66.130.103,4,4,0.00,1.94,0.00,N/A
104.25.228.166,4,4,0.00,1.94,0.00,N/A
104.24.232.195,4,4,0.00,1.95,0.00,N/A
104.25.164.9,4,4,0.00,1.95,0.00,N/A
104.24.29.132,4,4,0.00,1.95,0.00,N/A
104.24.22.96,4,4,0.00,1.95,0.00,N/A
172.67.70.217,4,4,0.00,1.95,0.00,N/A
104.26.2.82,4,4,0.00,1.95,0.00,N/A
104.25.229.170,4,4,0.00,1.95,0.00,N/A
172.64.95.133,4,4,0.00,1.96,0.00,N/A
104.21.218.108,4,4,0.00,1.96,0.00,N/A
172.66.198.128,4,4,0.00,1.96,0.00,N/A
108.162.192.102,4,4,0.00,1.96,0.00,N/A
104.25.104.118,4,4,0.00,1.96,0.00,N/A
104.24.207.56,4,4,0.00,1.96,0.00,N/A
104.27.33.225,4,4,0.00,1.96,0.00,N/A
104.25.162.251,4,4,0.00,1.96,0.00,N/A
104.24.41.155,4,4,0.00,1.96,0.00,N/A
172.67.86.2,4,4,0.00,1.97,0.00,N/A
172.66.153.163,4,4,0.00,1.97,0.00,N/A
104.21.198.254,4,4,0.00,1.97,0.00,N/A
104.24.239.129,4,4,0.00,1.97,0.00,N/A
104.24.219.237,4,4,0.00,1.98,0.00,N/A
104.25.217.124,4,4,0.00,1.98,0.00,N/A
104.24.201.22,4,4,0.00,1.98,0.00,N/A
104.24.47.175,4,4,0.00,1.98,0.00,N/A
198.41.223.100,4,4,0.00,1.98,0.00,N/A
104.24.236.86,4,4,0.00,1.98,0.00,N/A
104.21.197.133,4,4,0.00,1.98,0.00,N/A
104.21.205.160,4,4,0.00,1.98,0.00,N/A
104.24.25.115,4,4,0.00,1.99,0.00,N/A
104.24.61.144,4,4,0.00,1.99,0.00,N/A
104.24.204.64,4,4,0.00,1.99,0.00,N/A
172.66.42.43,4,4,0.00,1.99,0.00,N/A
104.25.83.177,4,4,0.00,1.99,0.00,N/A
104.24.42.211,4,4,0.00,1.99,0.00,N/A
172.64.74.96,4,4,0.00,1.99,0.00,N/A
104.21.217.3,4,4,0.00,1.99,0.00,N/A
172.64.190.18,4,4,0.00,2.00,0.00,N/A
104.27.23.163,4,4,0.00,2.00,0.00,N/A
172.65.12.83,4,4,0.00,2.00,0.00,N/A
104.24.68.76,4,4,0.00,2.00,0.00,N/A
104.24.197.244,4,4,0.00,2.00,0.00,N/A
104.24.46.10,4,4,0.00,2.00,0.00,N/A
172.64.84.88,4,4,0.00,2.01,0.00,N/A
104.25.178.72,4,4,0.00,2.01,0.00,N/A
104.25.129.75,4,4,0.00,2.01,0.00,N/A
104.24.215.188,4,4,0.00,2.01,0.00,N/A
104.24.216.60,4,4,0.00,2.01,0.00,N/A
104.21.207.250,4,4,0.00,2.02,0.00,N/A
104.25.85.118,4,4,0.00,2.02,0.00,N/A
104.24.85.194,4,4,0.00,2.02,0.00,N/A
172.64.88.75,4,4,0.00,2.02,0.00,N/A
104.21.214.73,4,4,0.00,2.02,0.00,N/A
104.25.96.4,4,4,0.00,2.02,0.00,N/A
172.64.83.196,4,4,0.00,2.02,0.00,N/A
104.25.160.61,4,4,0.00,2.02,0.00,N/A
104.25.179.253,4,4,0.00,2.03,0.00,N/A
104.25.133.0,4,4,0.00,2.03,0.00,N/A
104.27.29.127,4,4,0.00,2.03,0.00,N/A
104.24.57.44,4,4,0.00,2.03,0.00,N/A
141.101.123.236,4,4,0.00,2.04,0.00,N/A
172.66.150.92,4,4,0.00,2.04,0.00,N/A
104.24.87.180,4,4,0.00,2.04,0.00,N/A
104.27.8.33,4,4,0.00,2.04,0.00,N/A
104.25.150.127,4,4,0.00,2.04,0.00,N/A
104.24.48.108,4,4,0.00,2.05,0.00,N/A
104.25.120.201,4,4,0.00,2.05,0.00,N/A
104.25.220.238,4,4,0.00,2.05,0.00,N/A
172.64.68.125,4,4,0.00,2.05,0.00,N/A
104.24.10.118,4,4,0.00,2.05,0.00,N/A
104.25.70.192,4,4,0.00,2.05,0.00,N/A
172.64.81.18,4,4,0.00,2.05,0.00,N/A
104.25.212.167,4,4,0.00,2.06,0.00,N/A
104.27.22.66,4,4,0.00,2.06,0.00,N/A
104.24.81.159,4,4,0.00,2.06,0.00,N/A
104.24.74.237,4,4,0.00,2.06,0.00,N/A
104.24.221.59,4,4,0.00,2.06,0.00,N/A
104.25.223.184,4,4,0.00,2.06,0.00,N/A
172.64.42.252,4,4,0.00,2.06,0.00,N/A
172.65.157.220,4,4,0.00,2.06,0.00,N/A
104.21.192.179,4,4,0.00,2.06,0.00,N/A
104.25.60.97,4,4,0.00,2.06,0.00,N/A
104.25.169.35,4,4,0.00,2.06,0.00,N/A
104.25.13.160,4,4,0.00,2.06,0.00,N/A
172.65.18.219,4,4,0.00,2.07,0.00,N/A
104.24.83.90,4,4,0.00,2.08,0.00,N/A
104.24.220.166,4,4,0.00,2.08,0.00,N/A
104.27.4.169,4,4,0.00,2.08,0.00,N/A
104.25.161.35,4,4,0.00,2.08,0.00,N/A
104.24.218.144,4,4,0.00,2.08,0.00,N/A
172.66.171.111,4,4,0.00,2.08,0.00,N/A
198.41.218.138,4,4,0.00,2.09,0.00,N/A
104.27.197.150,4,4,0.00,2.09,0.00,N/A
104.25.165.23,4,4,0.00,2.09,0.00,N/A
104.24.217.247,4,4,0.00,2.09,0.00,N/A
104.24.38.150,4,4,0.00,2.09,0.00,N/A
104.27.198.208,4,4,0.00,2.10,0.00,N/A
104.27.15.72,4,4,0.00,2.10,0.00,N/A
104.25.158.139,4,4,0.00,2.10,0.00,N/A
104.25.184.68,4,4,0.00,2.10,0.00,N/A
104.21.194.201,4,4,0.00,2.11,0.00,N/A
104.27.34.165,4,4,0.00,2.11,0.00,N/A
104.25.136.6,4,4,0.00,2.11,0.00,N/A
172.67.68.235,4,4,0.00,2.12,0.00,N/A
104.25.181.25,4,4,0.00,2.12,0.00,N/A
104.21.195.182,4,4,0.00,2.12,0.00,N/A
104.21.208.232,4,4,0.00,2.12,0.00,N/A
104.25.34.64,4,4,0.00,2.13,0.00,N/A
104.27.111.134,4,4,0.00,2.13,0.00,N/A
104.21.210.250,4,4,0.00,2.13,0.00,N/A
104.24.49.119,4,4,0.00,2.13,0.00,N/A
104.27.30.222,4,4,0.00,2.13,0.00,N/A
172.66.131.6,4,4,0.00,2.14,0.00,N/A
104.27.205.66,4,4,0.00,2.14,0.00,N/A
104.27.14.53,4,4,0.00,2.14,0.00,N/A
104.24.45.72,4,4,0.00,2.14,0.00,N/A
104.27.13.110,4,4,0.00,2.14,0.00,N/A
104.21.193.216,4,4,0.00,2.14,0.00,N/A
104.27.28.29,4,4,0.00,2.14,0.00,N/A
104.21.220.43,4,4,0.00,2.14,0.00,N/A
104.25.35.12,4,4,0.00,2.15,0.00,N/A
104.24.224.154,4,4,0.00,2.15,0.00,N/A
141.101.120.140,4,4,0.00,2.15,0.00,N/A
104.25.134.4,4,4,0.00,2.15,0.00,N/A
198.41.219.87,4,4,0.00,2.15,0.00,N/A
172.65.153.133,4,4,0.00,2.15,0.00,N/A
104.21.201.122,4,4,0.00,2.15,0.00,N/A
104.25.194.130,4,4,0.00,2.16,0.00,N/A
198.41.216.248,4,4,0.00,2.16,0.00,N/A
198.41.207.181,4,4,0.00,2.16,0.00,N/A
198.41.205.205,4,4,0.00,2.16,0.00,N/A
172.67.233.93,4,4,0.00,2.16,0.00,N/A
104.21.202.150,4,4,0.00,2.16,0.00,N/A
104.27.202.53,4,4,0.00,2.16,0.00,N/A
104.27.120.218,4,4,0.00,2.16,0.00,N/A
104.27.193.215,4,4,0.00,2.16,0.00,N/A
104.21.200.251,4,4,0.00,2.17,0.00,N/A
104.25.47.132,4,4,0.00,2.18,0.00,N/A
104.27.123.189,4,4,0.00,2.18,0.00,N/A
104.27.195.57,4,4,0.00,2.18,0.00,N/A
104.27.31.89,4,4,0.00,2.18,0.00,N/A
172.67.71.15,4,4,0.00,2.19,0.00,N/A
172.67.83.84,4,4,0.00,2.19,0.00,N/A
104.21.206.191,4,4,0.00,2.19,0.00,N/A
104.25.149.163,4,4,0.00,2.20,0.00,N/A
172.65.35.108,4,4,0.00,2.20,0.00,N/A
104.25.31.202,4,4,0.00,2.20,0.00,N/A
104.25.155.232,4,4,0.00,2.20,0.00,N/A
104.27.1.226,4,4,0.00,2.20,0.00,N/A
104.27.106.87,4,4,0.00,2.20,0.00,N/A
172.67.77.192,4,4,0.00,2.20,0.00,N/A
104.27.26.142,4,4,0.00,2.20,0.00,N/A
104.24.63.211,4,4,0.00,2.21,0.00,N/A
198.41.204.125,4,4,0.00,2.21,0.00,N/A
104.25.18.158,4,4,0.00,2.21,0.00,N/A
104.27.47.181,4,4,0.00,2.21,0.00,N/A
104.25.121.47,4,4,0.00,2.21,0.00,N/A
104.24.50.127,4,4,0.00,2.21,0.00,N/A
104.25.159.152,4,4,0.00,2.22,0.00,N/A
104.27.16.86,4,4,0.00,2.22,0.00,N/A
104.25.163.134,4,4,0.00,2.22,0.00,N/A
172.67.69.110,4,4,0.00,2.23,0.00,N/A
172.66.152.98,4,4,0.00,2.23,0.00,N/A
172.65.159.251,4,4,0.00,2.23,0.00,N/A
104.25.11.210,4,4,0.00,2.24,0.00,N/A
104.25.145.195,4,4,0.00,2.24,0.00,N/A
141.101.90.66,4,4,0.00,2.25,0.00,N/A
104.21.222.197,4,4,0.00,2.25,0.00,N/A
104.27.58.150,4,4,0.00,2.25,0.00,N/A
172.66.161.215,4,4,0.00,2.25,0.00,N/A
162.159.9.212,4,4,0.00,2.26,0.00,N/A
104.21.215.12,4,4,0.00,2.26,0.00,N/A
104.25.36.7,4,4,0.00,2.26,0.00,N/A
104.21.221.123,4,4,0.00,2.26,0.00,N/A
162.159.131.177,4,4,0.00,2.27,0.00,N/A
162.159.5.164,4,4,0.00,2.27,0.00,N/A
172.65.155.146,4,4,0.00,2.27,0.00,N/A
104.27.114.199,4,4,0.00,2.27,0.00,N/A
172.65.150.109,4,4,0.00,2.27,0.00,N/A
172.67.75.58,4,4,0.00,2.27,0.00,N/A
104.27.85.216,4,4,0.00,2.28,0.00,N/A
104.27.18.129,4,4,0.00,2.28,0.00,N/A
104.25.44.66,4,4,0.00,2.29,0.00,N/A
104.24.209.93,4,4,0.00,2.29,0.00,N/A
172.66.177.119,4,4,0.00,2.30,0.00,N/A
104.25.82.64,4,4,0.00,2.30,0.00,N/A
172.67.203.153,4,4,0.00,2.30,0.00,N/A
104.25.137.156,4,4,0.00,2.30,0.00,N/A
172.66.136.167,4,4,0.00,2.30,0.00,N/A
104.27.35.154,4,4,0.00,2.31,0.00,N/A
172.64.66.181,4,4,0.00,2.31,0.00,N/A
172.66.140.113,4,4,0.00,2.31,0.00,N/A
104.27.105.24,4,4,0.00,2.31,0.00,N/A
104.27.125.104,4,4,0.00,2.32,0.00,N/A
198.41.214.150,4,4,0.00,2.32,0.00,N/A
172.66.163.187,4,4,0.00,2.32,0.00,N/A
172.67.226.68,4,4,0.00,2.32,0.00,N/A
104.27.32.253,4,4,0.00,2.33,0.00,N/A
172.67.78.215,4,4,0.00,2.33,0.00,N/A
198.41.211.129,4,4,0.00,2.33,0.00,N/A
162.159.23.3,4,4,0.00,2.33,0.00,N/A
104.21.212.247,4,4,0.00,2.34,0.00,N/A
104.27.93.128,4,4,0.00,2.34,0.00,N/A
104.27.12.158,4,4,0.00,2.34,0.00,N/A
104.21.203.53,4,4,0.00,2.34,0.00,N/A
198.41.215.10,4,4,0.00,2.34,0.00,N/A
104.27.116.139,4,4,0.00,2.35,0.00,N/A
172.66.44.49,4,4,0.00,2.35,0.00,N/A
104.27.67.225,4,4,0.00,2.35,0.00,N/A
104.25.130.179,4,4,0.00,2.35,0.00,N/A
198.41.217.172,4,4,0.00,2.36,0.00,N/A
104.27.117.215,4,4,0.00,2.36,0.00,N/A
172.67.65.123,4,4,0.00,2.36,0.00,N/A
104.25.166.234,4,4,0.00,2.37,0.00,N/A
162.159.60.39,4,4,0.00,2.37,0.00,N/A
104.25.147.61,4,4,0.00,2.37,0.00,N/A
104.27.53.50,4,4,0.00,2.37,0.00,N/A
104.25.183.7,4,4,0.00,2.38,0.00,N/A
172.65.154.137,4,4,0.00,2.38,0.00,N/A
104.27.83.110,4,4,0.00,2.38,0.00,N/A
104.25.140.82,4,4,0.00,2.39,0.00,N/A
104.25.148.19,4,4,0.00,2.39,0.00,N/A
104.27.108.92,4,4,0.00,2.39,0.00,N/A
172.67.245.77,4,4,0.00,2.39,0.00,N/A
198.41.206.68,4,4,0.00,2.40,0.00,N/A
104.25.156.132,4,4,0.00,2.40,0.00,N/A
104.21.216.134,4,4,0.00,2.40,0.00,N/A
172.67.64.128,4,4,0.00,2.40,0.00,N/A
104.27.49.7,4,4,0.00,2.40,0.00,N/A
104.25.144.161,4,4,0.00,2.42,0.00,N/A
172.67.73.145,4,4,0.00,2.42,0.00,N/A
198.41.203.86,4,4,0.00,2.42,0.00,N/A
198.41.201.114,4,4,0.00,2.42,0.00,N/A
104.25.132.234,4,4,0.00,2.43,0.00,N/A
104.25.143.4,4,4,0.00,2.43,0.00,N/A
104.21.213.220,4,4,0.00,2.43,0.00,N/A
172.67.74.215,4,4,0.00,2.43,0.00,N/A
104.21.209.244,4,4,0.00,2.43,0.00,N/A
172.67.89.73,4,4,0.00,2.44,0.00,N/A
172.67.101.193,4,4,0.00,2.44,0.00,N/A
172.66.142.11,4,4,0.00,2.44,0.00,N/A
162.159.206.123,4,4,0.00,2.45,0.00,N/A
104.25.25.40,4,4,0.00,2.45,0.00,N/A
172.65.156.129,4,4,0.00,2.45,0.00,N/A
162.159.25.93,4,4,0.00,2.45,0.00,N/A
172.67.96.236,4,4,0.00,2.46,0.00,N/A
162.159.32.135,4,4,0.00,2.46,0.00,N/A
172.67.93.104,4,4,0.00,2.46,0.00,N/A
198.41.200.70,4,4,0.00,2.47,0.00,N/A
104.27.95.95,4,4,0.00,2.47,0.00,N/A
198.41.202.99,4,4,0.00,2.47,0.00,N/A
104.25.141.11,4,4,0.00,2.48,0.00,N/A
104.25.117.6,4,4,0.00,2.48,0.00,N/A
104.27.57.54,4,4,0.00,2.49,0.00,N/A
104.27.113.149,4,4,0.00,2.49,0.00,N/A
104.27.119.30,4,4,0.00,2.49,0.00,N/A
104.25.122.173,4,4,0.00,2.50,0.00,N/A
162.159.21.103,4,4,0.00,2.51,0.00,N/A
104.25.171.132,4,4,0.00,2.51,0.00,N/A
162.159.8.222,4,4,0.00,2.51,0.00,N/A
172.67.250.148,4,4,0.00,2.52,0.00,N/A
104.25.151.39,4,4,0.00,2.52,0.00,N/A
104.27.7.130,4,4,0.00,2.52,0.00,N/A
104.27.6.102,4,4,0.00,2.52,0.00,N/A
198.41.199.192,4,4,0.00,2.53,0.00,N/A
