IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.50.45,4,4,0.00,5.96,0.00,N/A
104.25.0.4,4,4,0.00,5.96,0.00,N/A
172.64.74.203,4,4,0.00,5.96,0.00,N/A
104.25.14.14,4,4,0.00,5.96,0.00,N/A
104.21.234.227,4,4,0.00,5.96,0.00,N/A
104.26.3.223,4,4,0.00,5.96,0.00,N/A
172.64.48.14,4,4,0.00,5.96,0.00,N/A
104.25.144.232,4,4,0.00,5.96,0.00,N/A
104.21.4.152,4,4,0.00,5.96,0.00,N/A
172.65.6.183,4,4,0.00,5.96,0.00,N/A
104.25.157.112,4,4,0.00,5.96,0.00,N/A
172.65.33.42,4,4,0.00,5.96,0.00,N/A
172.65.137.221,4,4,0.00,5.96,0.00,N/A
104.25.69.25,4,4,0.00,5.96,0.00,N/A
104.24.66.253,4,4,0.00,5.96,0.00,N/A
172.64.72.124,4,4,0.00,5.96,0.00,N/A
104.21.73.65,4,4,0.00,5.97,0.00,N/A
104.27.57.141,4,4,0.00,5.97,0.00,N/A
104.25.150.234,4,4,0.00,5.97,0.00,N/A
172.64.34.12,4,4,0.00,5.97,0.00,N/A
104.25.229.166,4,4,0.00,5.97,0.00,N/A
104.27.53.196,4,4,0.00,5.97,0.00,N/A
172.64.229.177,4,4,0.00,5.97,0.00,N/A
172.64.153.121,4,4,0.00,5.97,0.00,N/A
104.21.15.51,4,4,0.00,5.97,0.00,N/A
104.25.246.143,4,4,0.00,5.97,0.00,N/A
104.21.33.229,4,4,0.00,5.97,0.00,N/A
104.21.212.130,4,4,0.00,5.97,0.00,N/A
104.24.202.81,4,4,0.00,5.97,0.00,N/A
172.65.17.149,4,4,0.00,5.97,0.00,N/A
172.64.52.35,4,4,0.00,5.97,0.00,N/A
104.25.101.42,4,4,0.00,5.97,0.00,N/A
104.25.252.248,4,4,0.00,5.97,0.00,N/A
172.67.157.75,4,4,0.00,5.97,0.00,N/A
172.65.207.110,4,4,0.00,5.97,0.00,N/A
104.25.27.28,4,4,0.00,5.97,0.00,N/A
104.25.233.212,4,4,0.00,5.97,0.00,N/A
104.27.32.204,4,4,0.00,5.97,0.00,N/A
104.25.237.210,4,4,0.00,5.97,0.00,N/A
104.24.179.244,4,4,0.00,5.97,0.00,N/A
104.25.49.117,4,4,0.00,5.97,0.00,N/A
104.25.18.235,4,4,0.00,5.97,0.00,N/A
172.66.44.208,4,4,0.00,5.97,0.00,N/A
104.25.162.45,4,4,0.00,5.97,0.00,N/A
104.24.169.118,4,4,0.00,5.97,0.00,N/A
104.24.239.24,4,4,0.00,5.97,0.00,N/A
104.21.2.13,4,4,0.00,5.97,0.00,N/A
172.67.196.10,4,4,0.00,5.98,0.00,N/A
172.66.0.123,4,4,0.00,5.98,0.00,N/A
104.24.146.132,4,4,0.00,5.98,0.00,N/A
172.65.5.206,4,4,0.00,5.98,0.00,N/A
104.25.10.85,4,4,0.00,5.98,0.00,N/A
172.65.197.99,4,4,0.00,5.98,0.00,N/A
104.25.92.32,4,4,0.00,5.98,0.00,N/A
172.65.28.215,4,4,0.00,5.98,0.00,N/A
104.21.193.188,4,4,0.00,5.98,0.00,N/A
104.24.139.103,4,4,0.00,5.98,0.00,N/A
104.24.54.14,4,4,0.00,5.98,0.00,N/A
104.21.209.77,4,4,0.00,5.98,0.00,N/A
104.25.110.243,4,4,0.00,5.98,0.00,N/A
198.41.198.70,4,4,0.00,5.98,0.00,N/A
104.21.63.239,4,4,0.00,5.98,0.00,N/A
172.64.82.167,4,4,0.00,5.98,0.00,N/A
104.24.18.43,4,4,0.00,5.98,0.00,N/A
104.24.207.119,4,4,0.00,5.98,0.00,N/A
172.67.202.162,4,4,0.00,5.98,0.00,N/A
172.65.50.80,4,4,0.00,5.98,0.00,N/A
172.67.73.42,4,4,0.00,5.98,0.00,N/A
104.24.173.185,4,4,0.00,5.98,0.00,N/A
172.64.100.162,4,4,0.00,5.98,0.00,N/A
104.21.83.93,4,4,0.00,5.98,0.00,N/A
198.41.207.153,4,4,0.00,5.98,0.00,N/A
104.27.46.5,4,4,0.00,5.98,0.00,N/A
104.24.134.158,4,4,0.00,5.98,0.00,N/A
172.66.207.154,4,4,0.00,5.98,0.00,N/A
104.21.235.75,4,4,0.00,5.98,0.00,N/A
104.24.0.1,4,4,0.00,5.99,0.00,N/A
172.67.134.139,4,4,0.00,5.99,0.00,N/A
172.64.83.98,4,4,0.00,5.99,0.00,N/A
104.21.106.56,4,4,0.00,5.99,0.00,N/A
104.25.94.252,4,4,0.00,5.99,0.00,N/A
104.27.8.80,4,4,0.00,5.99,0.00,N/A
104.24.175.83,4,4,0.00,5.99,0.00,N/A
104.27.9.17,4,4,0.00,5.99,0.00,N/A
172.67.137.62,4,4,0.00,5.99,0.00,N/A
104.25.220.231,4,4,0.00,5.99,0.00,N/A
104.25.194.243,4,4,0.00,5.99,0.00,N/A
104.21.120.63,4,4,0.00,5.99,0.00,N/A
104.25.234.122,4,4,0.00,5.99,0.00,N/A
104.25.102.80,4,4,0.00,5.99,0.00,N/A
172.64.35.187,4,4,0.00,5.99,0.00,N/A
172.66.214.221,4,4,0.00,5.99,0.00,N/A
104.24.34.158,4,4,0.00,5.99,0.00,N/A
198.41.196.80,4,4,0.00,5.99,0.00,N/A
104.24.49.229,4,4,0.00,5.99,0.00,N/A
172.67.161.156,4,4,0.00,5.99,0.00,N/A
172.67.225.151,4,4,0.00,5.99,0.00,N/A
172.66.158.85,4,4,0.00,5.99,0.00,N/A
104.26.10.104,4,4,0.00,5.99,0.00,N/A
104.21.59.219,4,4,0.00,5.99,0.00,N/A
104.24.213.248,4,4,0.00,5.99,0.00,N/A
172.64.149.61,4,4,0.00,5.99,0.00,N/A
172.66.198.249,4,4,0.00,5.99,0.00,N/A
104.25.111.9,4,4,0.00,5.99,0.00,N/A
172.66.134.72,4,4,0.00,5.99,0.00,N/A
172.65.213.32,4,4,0.00,5.99,0.00,N/A
104.27.204.27,4,4,0.00,5.99,0.00,N/A
104.25.249.123,4,4,0.00,5.99,0.00,N/A
172.67.215.206,4,4,0.00,5.99,0.00,N/A
104.21.201.180,4,4,0.00,5.99,0.00,N/A
104.21.65.72,4,4,0.00,5.99,0.00,N/A
104.25.185.76,4,4,0.00,5.99,0.00,N/A
104.21.200.115,4,4,0.00,5.99,0.00,N/A
104.25.176.128,4,4,0.00,6.00,0.00,N/A
172.64.85.104,4,4,0.00,6.00,0.00,N/A
104.25.25.241,4,4,0.00,6.00,0.00,N/A
172.65.254.243,4,4,0.00,6.00,0.00,N/A
104.27.83.92,4,4,0.00,6.00,0.00,N/A
104.24.187.140,4,4,0.00,6.00,0.00,N/A
104.21.222.190,4,4,0.00,6.00,0.00,N/A
172.67.184.150,4,4,0.00,6.00,0.00,N/A
104.25.167.98,4,4,0.00,6.00,0.00,N/A
104.21.81.166,4,4,0.00,6.00,0.00,N/A
172.65.196.181,4,4,0.00,6.00,0.00,N/A
172.65.212.6,4,4,0.00,6.00,0.00,N/A
104.27.51.153,4,4,0.00,6.00,0.00,N/A
172.65.214.2,4,4,0.00,6.00,0.00,N/A
104.24.52.68,4,4,0.00,6.00,0.00,N/A
104.24.191.229,4,4,0.00,6.00,0.00,N/A
104.25.141.198,4,4,0.00,6.00,0.00,N/A
172.65.232.125,4,4,0.00,6.00,0.00,N/A
172.67.164.104,4,4,0.00,6.01,0.00,N/A
172.66.2.52,4,4,0.00,6.01,0.00,N/A
104.25.36.169,4,4,0.00,6.01,0.00,N/A
104.24.75.185,4,4,0.00,6.01,0.00,N/A
104.24.78.231,4,4,0.00,6.01,0.00,N/A
104.24.193.44,4,4,0.00,6.01,0.00,N/A
104.21.46.228,4,4,0.00,6.01,0.00,N/A
172.67.203.138,4,4,0.00,6.01,0.00,N/A
104.24.197.68,4,4,0.00,6.01,0.00,N/A
172.64.84.151,4,4,0.00,6.01,0.00,N/A
104.24.56.92,4,4,0.00,6.01,0.00,N/A
104.24.228.196,4,4,0.00,6.01,0.00,N/A
104.21.213.191,4,4,0.00,6.01,0.00,N/A
172.67.241.16,4,4,0.00,6.01,0.00,N/A
172.66.217.196,4,4,0.00,6.01,0.00,N/A
172.67.154.91,4,4,0.00,6.01,0.00,N/A
104.27.45.103,4,4,0.00,6.01,0.00,N/A
104.24.196.37,4,4,0.00,6.01,0.00,N/A
172.67.214.250,4,4,0.00,6.01,0.00,N/A
104.25.26.183,4,4,0.00,6.01,0.00,N/A
172.65.168.0,4,4,0.00,6.01,0.00,N/A
172.65.250.62,4,4,0.00,6.01,0.00,N/A
104.25.47.108,4,4,0.00,6.01,0.00,N/A
104.27.107.68,4,4,0.00,6.01,0.00,N/A
104.25.179.157,4,4,0.00,6.01,0.00,N/A
104.27.35.196,4,4,0.00,6.01,0.00,N/A
172.65.211.79,4,4,0.00,6.01,0.00,N/A
172.65.234.69,4,4,0.00,6.01,0.00,N/A
104.27.40.190,4,4,0.00,6.01,0.00,N/A
172.66.42.79,4,4,0.00,6.01,0.00,N/A
172.65.65.186,4,4,0.00,6.01,0.00,N/A
172.64.150.23,4,4,0.00,6.02,0.00,N/A
172.67.216.25,4,4,0.00,6.02,0.00,N/A
104.25.156.202,4,4,0.00,6.02,0.00,N/A
104.24.250.95,4,4,0.00,6.02,0.00,N/A
104.21.57.93,4,4,0.00,6.02,0.00,N/A
104.24.210.27,4,4,0.00,6.02,0.00,N/A
104.24.203.147,4,4,0.00,6.02,0.00,N/A
104.25.199.180,4,4,0.00,6.02,0.00,N/A
104.21.9.137,4,4,0.00,6.02,0.00,N/A
104.25.11.216,4,4,0.00,6.02,0.00,N/A
104.24.60.182,4,4,0.00,6.02,0.00,N/A
104.24.245.229,4,4,0.00,6.02,0.00,N/A
104.25.65.203,4,4,0.00,6.02,0.00,N/A
172.66.143.116,4,4,0.00,6.02,0.00,N/A
172.65.13.169,4,4,0.00,6.02,0.00,N/A
104.25.104.161,4,4,0.00,6.02,0.00,N/A
104.24.236.147,4,4,0.00,6.02,0.00,N/A
104.25.24.211,4,4,0.00,6.02,0.00,N/A
172.66.168.198,4,4,0.00,6.02,0.00,N/A
104.21.41.163,4,4,0.00,6.02,0.00,N/A
104.24.20.77,4,4,0.00,6.02,0.00,N/A
104.24.59.81,4,4,0.00,6.02,0.00,N/A
172.65.179.15,4,4,0.00,6.02,0.00,N/A
172.64.66.4,4,4,0.00,6.02,0.00,N/A
104.21.5.44,4,4,0.00,6.02,0.00,N/A
172.67.231.77,4,4,0.00,6.02,0.00,N/A
104.21.8.111,4,4,0.00,6.02,0.00,N/A
104.21.52.151,4,4,0.00,6.02,0.00,N/A
104.25.213.35,4,4,0.00,6.02,0.00,N/A
172.67.82.121,4,4,0.00,6.02,0.00,N/A
104.25.165.236,4,4,0.00,6.03,0.00,N/A
172.67.247.201,4,4,0.00,6.03,0.00,N/A
172.66.145.93,4,4,0.00,6.03,0.00,N/A
104.24.168.203,4,4,0.00,6.03,0.00,N/A
172.64.146.134,4,4,0.00,6.03,0.00,N/A
104.27.93.185,4,4,0.00,6.03,0.00,N/A
104.25.62.238,4,4,0.00,6.03,0.00,N/A
104.24.1.83,4,4,0.00,6.03,0.00,N/A
172.67.204.185,4,4,0.00,6.03,0.00,N/A
172.64.69.133,4,4,0.00,6.03,0.00,N/A
104.27.192.114,4,4,0.00,6.03,0.00,N/A
172.66.139.200,4,4,0.00,6.03,0.00,N/A
104.24.184.59,4,4,0.00,6.03,0.00,N/A
104.21.112.118,4,4,0.00,6.03,0.00,N/A
104.27.26.43,4,4,0.00,6.03,0.00,N/A
104.21.53.67,4,4,0.00,6.03,0.00,N/A
172.64.144.8,4,4,0.00,6.03,0.00,N/A
104.25.184.75,4,4,0.00,6.03,0.00,N/A
104.21.127.204,4,4,0.00,6.03,0.00,N/A
172.64.88.220,4,4,0.00,6.03,0.00,N/A
198.41.204.164,4,4,0.00,6.03,0.00,N/A
172.65.203.211,4,4,0.00,6.03,0.00,N/A
104.25.70.151,4,4,0.00,6.03,0.00,N/A
104.27.0.37,4,4,0.00,6.03,0.00,N/A
172.64.95.71,4,4,0.00,6.03,0.00,N/A
172.65.142.201,4,4,0.00,6.03,0.00,N/A
104.21.114.70,4,4,0.00,6.04,0.00,N/A
104.24.38.249,4,4,0.00,6.04,0.00,N/A
104.25.122.82,4,4,0.00,6.04,0.00,N/A
104.24.80.193,4,4,0.00,6.04,0.00,N/A
104.24.55.105,4,4,0.00,6.04,0.00,N/A
172.65.15.139,4,4,0.00,6.04,0.00,N/A
104.25.201.151,4,4,0.00,6.04,0.00,N/A
104.25.142.246,4,4,0.00,6.04,0.00,N/A
104.21.68.117,4,4,0.00,6.04,0.00,N/A
104.21.124.161,4,4,0.00,6.04,0.00,N/A
104.24.33.162,4,4,0.00,6.04,0.00,N/A
172.66.135.231,4,4,0.00,6.04,0.00,N/A
104.25.126.86,4,4,0.00,6.04,0.00,N/A
104.25.4.4,4,4,0.00,6.04,0.00,N/A
104.24.144.80,4,4,0.00,6.04,0.00,N/A
172.65.150.101,4,4,0.00,6.04,0.00,N/A
104.25.50.112,4,4,0.00,6.04,0.00,N/A
172.66.47.160,4,4,0.00,6.04,0.00,N/A
172.65.149.31,4,4,0.00,6.04,0.00,N/A
104.25.193.104,4,4,0.00,6.04,0.00,N/A
104.27.30.38,4,4,0.00,6.04,0.00,N/A
172.65.221.115,4,4,0.00,6.04,0.00,N/A
104.25.77.194,4,4,0.00,6.04,0.00,N/A
104.25.206.2,4,4,0.00,6.04,0.00,N/A
104.27.105.166,4,4,0.00,6.04,0.00,N/A
172.67.200.125,4,4,0.00,6.04,0.00,N/A
104.27.72.52,4,4,0.00,6.05,0.00,N/A
104.25.240.250,4,4,0.00,6.05,0.00,N/A
104.24.224.3,4,4,0.00,6.05,0.00,N/A
104.21.74.24,4,4,0.00,6.05,0.00,N/A
104.21.40.209,4,4,0.00,6.05,0.00,N/A
172.64.152.136,4,4,0.00,6.05,0.00,N/A
104.26.12.39,4,4,0.00,6.05,0.00,N/A
198.41.214.238,4,4,0.00,6.05,0.00,N/A
104.21.3.3,4,4,0.00,6.05,0.00,N/A
104.24.13.72,4,4,0.00,6.05,0.00,N/A
104.25.168.165,4,4,0.00,6.05,0.00,N/A
104.21.16.112,4,4,0.00,6.05,0.00,N/A
104.21.198.177,4,4,0.00,6.05,0.00,N/A
172.67.209.21,4,4,0.00,6.05,0.00,N/A
172.67.103.8,4,4,0.00,6.05,0.00,N/A
172.65.192.207,4,4,0.00,6.05,0.00,N/A
104.24.21.77,4,4,0.00,6.05,0.00,N/A
104.24.39.236,4,4,0.00,6.05,0.00,N/A
104.24.235.158,4,4,0.00,6.05,0.00,N/A
104.25.189.200,4,4,0.00,6.05,0.00,N/A
172.65.25.248,4,4,0.00,6.05,0.00,N/A
172.67.246.91,4,4,0.00,6.05,0.00,N/A
104.24.2.172,4,4,0.00,6.05,0.00,N/A
104.25.40.242,4,4,0.00,6.05,0.00,N/A
198.41.219.104,4,4,0.00,6.05,0.00,N/A
172.65.22.47,4,4,0.00,6.06,0.00,N/A
104.27.92.243,4,4,0.00,6.06,0.00,N/A
104.24.12.206,4,4,0.00,6.06,0.00,N/A
104.25.137.212,4,4,0.00,6.06,0.00,N/A
172.67.210.184,4,4,0.00,6.06,0.00,N/A
172.66.41.160,4,4,0.00,6.06,0.00,N/A
104.27.86.104,4,4,0.00,6.06,0.00,N/A
104.21.75.61,4,4,0.00,6.06,0.00,N/A
104.25.140.75,4,4,0.00,6.06,0.00,N/A
104.24.16.134,4,4,0.00,6.06,0.00,N/A
104.25.95.236,4,4,0.00,6.06,0.00,N/A
104.24.42.197,4,4,0.00,6.06,0.00,N/A
104.24.217.245,4,4,0.00,6.06,0.00,N/A
172.67.118.111,4,4,0.00,6.06,0.00,N/A
172.65.36.198,4,4,0.00,6.06,0.00,N/A
104.25.125.42,4,4,0.00,6.06,0.00,N/A
104.24.44.195,4,4,0.00,6.07,0.00,N/A
172.65.241.237,4,4,0.00,6.07,0.00,N/A
172.67.175.237,4,4,0.00,6.07,0.00,N/A
104.24.234.83,4,4,0.00,6.07,0.00,N/A
104.25.143.233,4,4,0.00,6.07,0.00,N/A
104.27.88.43,4,4,0.00,6.07,0.00,N/A
104.24.61.100,4,4,0.00,6.07,0.00,N/A
104.25.5.126,4,4,0.00,6.07,0.00,N/A
172.66.3.100,4,4,0.00,6.07,0.00,N/A
104.24.189.18,4,4,0.00,6.07,0.00,N/A
104.21.76.101,4,4,0.00,6.07,0.00,N/A
172.65.206.55,4,4,0.00,6.07,0.00,N/A
172.67.127.84,4,4,0.00,6.07,0.00,N/A
104.25.115.163,4,4,0.00,6.07,0.00,N/A
172.67.139.61,4,4,0.00,6.07,0.00,N/A
104.24.237.19,4,4,0.00,6.07,0.00,N/A
172.65.173.64,4,4,0.00,6.07,0.00,N/A
172.65.216.116,4,4,0.00,6.07,0.00,N/A
172.66.210.221,4,4,0.00,6.07,0.00,N/A
104.21.14.90,4,4,0.00,6.07,0.00,N/A
104.24.27.123,4,4,0.00,6.07,0.00,N/A
104.25.158.239,4,4,0.00,6.07,0.00,N/A
172.67.237.68,4,4,0.00,6.08,0.00,N/A
172.66.141.210,4,4,0.00,6.08,0.00,N/A
172.66.205.215,4,4,0.00,6.08,0.00,N/A
104.24.181.156,4,4,0.00,6.08,0.00,N/A
104.27.78.71,4,4,0.00,6.08,0.00,N/A
104.24.133.55,4,4,0.00,6.08,0.00,N/A
172.67.236.178,4,4,0.00,6.08,0.00,N/A
104.24.28.4,4,4,0.00,6.08,0.00,N/A
172.66.171.124,4,4,0.00,6.08,0.00,N/A
104.21.89.142,4,4,0.00,6.08,0.00,N/A
104.27.16.203,4,4,0.00,6.08,0.00,N/A
104.24.15.158,4,4,0.00,6.08,0.00,N/A
104.21.28.230,4,4,0.00,6.08,0.00,N/A
172.64.87.61,4,4,0.00,6.08,0.00,N/A
104.25.34.43,4,4,0.00,6.08,0.00,N/A
104.27.205.57,4,4,0.00,6.08,0.00,N/A
172.65.200.233,4,4,0.00,6.08,0.00,N/A
104.24.32.23,4,4,0.00,6.08,0.00,N/A
104.24.11.210,4,4,0.00,6.08,0.00,N/A
172.65.253.196,4,4,0.00,6.08,0.00,N/A
104.21.38.119,4,4,0.00,6.08,0.00,N/A
104.24.84.70,4,4,0.00,6.08,0.00,N/A
104.21.54.11,4,4,0.00,6.08,0.00,N/A
104.21.224.206,4,4,0.00,6.09,0.00,N/A
172.65.183.13,4,4,0.00,6.09,0.00,N/A
172.67.173.2,4,4,0.00,6.09,0.00,N/A
104.27.65.81,4,4,0.00,6.09,0.00,N/A
104.21.204.99,4,4,0.00,6.09,0.00,N/A
104.24.166.80,4,4,0.00,6.09,0.00,N/A
104.24.132.179,4,4,0.00,6.09,0.00,N/A
104.27.115.117,4,4,0.00,6.09,0.00,N/A
104.27.77.234,4,4,0.00,6.09,0.00,N/A
104.25.35.169,4,4,0.00,6.09,0.00,N/A
104.24.14.252,4,4,0.00,6.09,0.00,N/A
172.64.49.70,4,4,0.00,6.09,0.00,N/A
172.64.90.158,4,4,0.00,6.09,0.00,N/A
104.25.46.202,4,4,0.00,6.09,0.00,N/A
172.67.238.140,4,4,0.00,6.09,0.00,N/A
172.65.82.14,4,4,0.00,6.09,0.00,N/A
172.64.232.174,4,4,0.00,6.09,0.00,N/A
162.159.50.200,4,4,0.00,6.09,0.00,N/A
104.26.11.242,4,4,0.00,6.09,0.00,N/A
104.27.39.135,4,4,0.00,6.10,0.00,N/A
104.31.16.104,4,4,0.00,6.10,0.00,N/A
104.24.138.181,4,4,0.00,6.10,0.00,N/A
172.65.246.199,4,4,0.00,6.10,0.00,N/A
104.27.100.115,4,4,0.00,6.10,0.00,N/A
104.25.130.112,4,4,0.00,6.10,0.00,N/A
104.21.206.169,4,4,0.00,6.10,0.00,N/A
104.24.212.216,4,4,0.00,6.10,0.00,N/A
104.24.247.14,4,4,0.00,6.10,0.00,N/A
172.67.183.155,4,4,0.00,6.10,0.00,N/A
104.25.54.222,4,4,0.00,6.10,0.00,N/A
104.27.27.73,4,4,0.00,6.10,0.00,N/A
172.64.186.231,4,4,0.00,6.10,0.00,N/A
104.26.14.143,4,4,0.00,6.10,0.00,N/A
172.67.86.59,4,4,0.00,6.10,0.00,N/A
172.65.135.46,4,4,0.00,6.11,0.00,N/A
172.67.245.159,4,4,0.00,6.11,0.00,N/A
172.67.79.205,4,4,0.00,6.11,0.00,N/A
104.27.44.170,4,4,0.00,6.11,0.00,N/A
172.66.153.126,4,4,0.00,6.11,0.00,N/A
172.67.69.160,4,4,0.00,6.11,0.00,N/A
172.65.219.155,4,4,0.00,6.11,0.00,N/A
104.21.39.245,4,4,0.00,6.11,0.00,N/A
104.21.27.59,4,4,0.00,6.11,0.00,N/A
104.24.94.114,4,4,0.00,6.11,0.00,N/A
104.25.107.108,4,4,0.00,6.11,0.00,N/A
104.16.13.174,4,4,0.00,6.11,0.00,N/A
104.25.227.137,4,4,0.00,6.11,0.00,N/A
104.25.183.172,4,4,0.00,6.11,0.00,N/A
104.25.108.180,4,4,0.00,6.11,0.00,N/A
172.65.229.171,4,4,0.00,6.11,0.00,N/A
172.64.47.97,4,4,0.00,6.11,0.00,N/A
172.66.165.139,4,4,0.00,6.11,0.00,N/A
104.27.12.34,4,4,0.00,6.11,0.00,N/A
104.24.4.121,4,4,0.00,6.11,0.00,N/A
104.27.36.217,4,4,0.00,6.11,0.00,N/A
104.27.80.191,4,4,0.00,6.11,0.00,N/A
172.65.225.58,4,4,0.00,6.11,0.00,N/A
104.24.72.136,4,4,0.00,6.11,0.00,N/A
104.21.43.41,4,4,0.00,6.11,0.00,N/A
172.66.138.237,4,4,0.00,6.11,0.00,N/A
104.24.215.31,4,4,0.00,6.11,0.00,N/A
172.66.146.57,4,4,0.00,6.12,0.00,N/A
172.65.16.3,4,4,0.00,6.12,0.00,N/A
104.25.221.211,4,4,0.00,6.12,0.00,N/A
104.27.37.16,4,4,0.00,6.12,0.00,N/A
104.27.110.153,4,4,0.00,6.12,0.00,N/A
172.67.156.118,4,4,0.00,6.12,0.00,N/A
104.27.106.14,4,4,0.00,6.12,0.00,N/A
172.67.147.102,4,4,0.00,6.12,0.00,N/A
198.41.201.32,4,4,0.00,6.12,0.00,N/A
104.27.95.111,4,4,0.00,6.12,0.00,N/A
104.25.136.125,4,4,0.00,6.12,0.00,N/A
104.25.232.164,4,4,0.00,6.12,0.00,N/A
172.65.188.58,4,4,0.00,6.12,0.00,N/A
104.25.154.122,4,4,0.00,6.12,0.00,N/A
104.25.39.71,4,4,0.00,6.12,0.00,N/A
104.24.31.187,4,4,0.00,6.12,0.00,N/A
104.25.148.250,4,4,0.00,6.12,0.00,N/A
104.25.147.172,4,4,0.00,6.12,0.00,N/A
172.65.218.171,4,4,0.00,6.12,0.00,N/A
104.25.223.227,4,4,0.00,6.12,0.00,N/A
104.24.238.138,4,4,0.00,6.12,0.00,N/A
104.25.159.139,4,4,0.00,6.12,0.00,N/A
104.21.107.225,4,4,0.00,6.13,0.00,N/A
172.65.170.67,4,4,0.00,6.13,0.00,N/A
104.21.47.89,4,4,0.00,6.13,0.00,N/A
104.21.101.185,4,4,0.00,6.13,0.00,N/A
172.65.152.93,4,4,0.00,6.13,0.00,N/A
172.65.175.148,4,4,0.00,6.13,0.00,N/A
172.67.126.13,4,4,0.00,6.13,0.00,N/A
104.27.87.189,4,4,0.00,6.13,0.00,N/A
172.66.194.136,4,4,0.00,6.13,0.00,N/A
104.24.83.71,4,4,0.00,6.13,0.00,N/A
172.66.1.212,4,4,0.00,6.13,0.00,N/A
172.64.230.127,4,4,0.00,6.13,0.00,N/A
104.25.124.90,4,4,0.00,6.13,0.00,N/A
104.25.173.136,4,4,0.00,6.13,0.00,N/A
104.25.78.148,4,4,0.00,6.13,0.00,N/A
104.21.116.81,4,4,0.00,6.13,0.00,N/A
104.21.62.166,4,4,0.00,6.13,0.00,N/A
172.67.66.21,4,4,0.00,6.13,0.00,N/A
104.21.25.26,4,4,0.00,6.13,0.00,N/A
104.25.99.128,4,4,0.00,6.13,0.00,N/A
104.21.108.119,4,4,0.00,6.13,0.00,N/A
172.65.242.117,4,4,0.00,6.14,0.00,N/A
172.65.247.122,4,4,0.00,6.14,0.00,N/A
104.25.57.50,4,4,0.00,6.14,0.00,N/A
104.25.2.54,4,4,0.00,6.14,0.00,N/A
172.65.240.104,4,4,0.00,6.14,0.00,N/A
104.25.118.13,4,4,0.00,6.14,0.00,N/A
172.67.230.105,4,4,0.00,6.14,0.00,N/A
104.27.206.3,4,4,0.00,6.14,0.00,N/A
172.67.75.204,4,4,0.00,6.14,0.00,N/A
172.65.231.200,4,4,0.00,6.14,0.00,N/A
104.24.208.198,4,4,0.00,6.14,0.00,N/A
104.25.13.122,4,4,0.00,6.14,0.00,N/A
104.27.74.124,4,4,0.00,6.14,0.00,N/A
104.25.138.143,4,4,0.00,6.14,0.00,N/A
172.67.123.105,4,4,0.00,6.14,0.00,N/A
104.25.139.48,4,4,0.00,6.14,0.00,N/A
104.27.61.200,4,4,0.00,6.14,0.00,N/A
172.66.149.215,4,4,0.00,6.14,0.00,N/A
172.65.238.81,4,4,0.00,6.14,0.00,N/A
172.64.67.182,4,4,0.00,6.14,0.00,N/A
172.66.204.57,4,4,0.00,6.14,0.00,N/A
198.41.208.222,4,4,0.00,6.14,0.00,N/A
172.66.173.238,4,4,0.00,6.14,0.00,N/A
104.27.82.24,4,4,0.00,6.15,0.00,N/A
104.24.26.144,4,4,0.00,6.15,0.00,N/A
172.67.85.247,4,4,0.00,6.15,0.00,N/A
172.67.145.247,4,4,0.00,6.15,0.00,N/A
104.25.98.90,4,4,0.00,6.15,0.00,N/A
104.26.5.145,4,4,0.00,6.15,0.00,N/A
172.67.114.78,4,4,0.00,6.15,0.00,N/A
172.67.253.173,4,4,0.00,6.15,0.00,N/A
104.21.7.212,4,4,0.00,6.15,0.00,N/A
104.21.6.115,4,4,0.00,6.15,0.00,N/A
104.24.29.78,4,4,0.00,6.15,0.00,N/A
172.67.83.130,4,4,0.00,6.15,0.00,N/A
172.65.165.3,4,4,0.00,6.15,0.00,N/A
104.27.126.8,4,4,0.00,6.15,0.00,N/A
104.21.125.168,4,4,0.00,6.15,0.00,N/A
172.65.177.18,4,4,0.00,6.15,0.00,N/A
172.67.64.69,4,4,0.00,6.15,0.00,N/A
104.25.250.164,4,4,0.00,6.15,0.00,N/A
104.24.30.49,4,4,0.00,6.15,0.00,N/A
172.66.129.70,4,4,0.00,6.15,0.00,N/A
104.27.64.241,4,4,0.00,6.15,0.00,N/A
104.21.239.132,4,4,0.00,6.16,0.00,N/A
172.67.94.56,4,4,0.00,6.16,0.00,N/A
172.67.208.85,4,4,0.00,6.16,0.00,N/A
172.65.115.71,4,4,0.00,6.16,0.00,N/A
172.67.192.227,4,4,0.00,6.16,0.00,N/A
172.65.24.44,4,4,0.00,6.16,0.00,N/A
172.67.91.196,4,4,0.00,6.16,0.00,N/A
104.27.18.136,4,4,0.00,6.16,0.00,N/A
104.24.229.217,4,4,0.00,6.16,0.00,N/A
104.27.33.81,4,4,0.00,6.16,0.00,N/A
172.67.226.168,4,4,0.00,6.16,0.00,N/A
104.27.38.92,4,4,0.00,6.16,0.00,N/A
172.65.208.177,4,4,0.00,6.16,0.00,N/A
104.21.49.170,4,4,0.00,6.16,0.00,N/A
162.159.129.71,4,4,0.00,6.16,0.00,N/A
162.159.61.203,4,4,0.00,6.16,0.00,N/A
172.65.167.30,4,4,0.00,6.16,0.00,N/A
172.67.130.184,4,4,0.00,6.17,0.00,N/A
172.65.186.97,4,4,0.00,6.17,0.00,N/A
172.66.201.57,4,4,0.00,6.17,0.00,N/A
