IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.89.236,4,4,0.00,2.49,0.00,N/A
172.64.76.94,4,4,0.00,2.49,0.00,N/A
104.25.240.64,4,4,0.00,2.49,0.00,N/A
172.65.253.151,4,4,0.00,2.49,0.00,N/A
104.27.205.248,4,4,0.00,2.49,0.00,N/A
104.26.6.244,4,4,0.00,2.49,0.00,N/A
172.65.29.136,4,4,0.00,2.49,0.00,N/A
104.25.112.18,4,4,0.00,2.49,0.00,N/A
104.21.237.152,4,4,0.00,2.49,0.00,N/A
172.64.157.186,4,4,0.00,2.49,0.00,N/A
104.24.75.226,4,4,0.00,2.49,0.00,N/A
104.25.55.29,4,4,0.00,2.49,0.00,N/A
104.25.10.126,4,4,0.00,2.49,0.00,N/A
104.24.157.43,4,4,0.00,2.49,0.00,N/A
104.25.23.154,4,4,0.00,2.49,0.00,N/A
172.65.33.199,4,4,0.00,2.49,0.00,N/A
172.65.3.3,4,4,0.00,2.49,0.00,N/A
172.65.179.243,4,4,0.00,2.49,0.00,N/A
172.66.161.210,4,4,0.00,2.49,0.00,N/A
104.21.193.83,4,4,0.00,2.49,0.00,N/A
104.25.186.228,4,4,0.00,2.50,0.00,N/A
104.24.24.111,4,4,0.00,2.50,0.00,N/A
162.159.153.13,4,4,0.00,2.50,0.00,N/A
141.101.123.193,4,4,0.00,2.50,0.00,N/A
172.65.110.49,4,4,0.00,2.50,0.00,N/A
104.25.3.139,4,4,0.00,2.50,0.00,N/A
172.65.168.140,4,4,0.00,2.50,0.00,N/A
172.65.172.97,4,4,0.00,2.50,0.00,N/A
104.24.251.106,4,4,0.00,2.50,0.00,N/A
104.25.230.123,4,4,0.00,2.50,0.00,N/A
104.27.207.83,4,4,0.00,2.50,0.00,N/A
172.65.189.136,4,4,0.00,2.50,0.00,N/A
172.66.163.141,4,4,0.00,2.50,0.00,N/A
172.65.184.59,4,4,0.00,2.50,0.00,N/A
104.25.246.92,4,4,0.00,2.50,0.00,N/A
172.65.119.214,4,4,0.00,2.50,0.00,N/A
172.66.47.51,4,4,0.00,2.50,0.00,N/A
104.25.119.163,4,4,0.00,2.50,0.00,N/A
172.65.31.80,4,4,0.00,2.50,0.00,N/A
172.64.184.12,4,4,0.00,2.51,0.00,N/A
104.25.208.245,4,4,0.00,2.51,0.00,N/A
104.24.47.44,4,4,0.00,2.51,0.00,N/A
104.24.150.236,4,4,0.00,2.51,0.00,N/A
172.65.228.72,4,4,0.00,2.51,0.00,N/A
104.25.141.230,4,4,0.00,2.51,0.00,N/A
104.21.219.197,4,4,0.00,2.51,0.00,N/A
104.25.15.23,4,4,0.00,2.51,0.00,N/A
104.24.183.48,4,4,0.00,2.51,0.00,N/A
104.25.206.87,4,4,0.00,2.51,0.00,N/A
172.65.125.210,4,4,0.00,2.51,0.00,N/A
104.24.69.106,4,4,0.00,2.51,0.00,N/A
104.25.46.248,4,4,0.00,2.51,0.00,N/A
104.26.2.28,4,4,0.00,2.51,0.00,N/A
104.24.226.151,4,4,0.00,2.51,0.00,N/A
172.66.164.87,4,4,0.00,2.52,0.00,N/A
104.24.79.223,4,4,0.00,2.52,0.00,N/A
162.159.136.117,4,4,0.00,2.52,0.00,N/A
104.24.61.52,4,4,0.00,2.52,0.00,N/A
172.64.229.47,4,4,0.00,2.52,0.00,N/A
104.24.4.144,4,4,0.00,2.52,0.00,N/A
172.65.155.44,4,4,0.00,2.52,0.00,N/A
104.24.45.3,4,4,0.00,2.52,0.00,N/A
172.66.46.36,4,4,0.00,2.52,0.00,N/A
104.25.62.71,4,4,0.00,2.52,0.00,N/A
172.65.60.208,4,4,0.00,2.52,0.00,N/A
104.24.83.87,4,4,0.00,2.52,0.00,N/A
172.65.46.184,4,4,0.00,2.52,0.00,N/A
172.65.109.133,4,4,0.00,2.52,0.00,N/A
172.65.95.128,4,4,0.00,2.52,0.00,N/A
172.65.174.28,4,4,0.00,2.52,0.00,N/A
104.24.21.117,4,4,0.00,2.52,0.00,N/A
172.64.32.189,4,4,0.00,2.53,0.00,N/A
172.65.5.58,4,4,0.00,2.53,0.00,N/A
162.159.137.192,4,4,0.00,2.53,0.00,N/A
172.65.71.193,4,4,0.00,2.53,0.00,N/A
172.66.174.90,4,4,0.00,2.53,0.00,N/A
104.24.220.91,4,4,0.00,2.53,0.00,N/A
172.65.19.103,4,4,0.00,2.53,0.00,N/A
108.162.196.232,4,4,0.00,2.53,0.00,N/A
104.27.206.206,4,4,0.00,2.53,0.00,N/A
104.27.195.206,4,4,0.00,2.53,0.00,N/A
172.65.45.197,4,4,0.00,2.53,0.00,N/A
104.24.46.243,4,4,0.00,2.53,0.00,N/A
104.25.74.160,4,4,0.00,2.53,0.00,N/A
104.25.162.194,4,4,0.00,2.53,0.00,N/A
104.25.81.222,4,4,0.00,2.53,0.00,N/A
104.25.114.137,4,4,0.00,2.54,0.00,N/A
104.25.4.22,4,4,0.00,2.54,0.00,N/A
172.65.61.81,4,4,0.00,2.54,0.00,N/A
104.25.189.25,4,4,0.00,2.54,0.00,N/A
104.24.169.44,4,4,0.00,2.54,0.00,N/A
172.64.155.190,4,4,0.00,2.54,0.00,N/A
172.65.160.235,4,4,0.00,2.54,0.00,N/A
172.65.131.19,4,4,0.00,2.54,0.00,N/A
172.64.37.54,4,4,0.00,2.54,0.00,N/A
172.65.229.129,4,4,0.00,2.54,0.00,N/A
104.25.7.47,4,4,0.00,2.54,0.00,N/A
172.65.93.222,4,4,0.00,2.54,0.00,N/A
172.65.141.143,4,4,0.00,2.54,0.00,N/A
172.65.214.190,4,4,0.00,2.54,0.00,N/A
172.64.77.2,4,4,0.00,2.54,0.00,N/A
104.25.106.30,4,4,0.00,2.54,0.00,N/A
172.65.68.145,4,4,0.00,2.54,0.00,N/A
104.25.177.47,4,4,0.00,2.54,0.00,N/A
172.66.160.156,4,4,0.00,2.55,0.00,N/A
172.65.233.162,4,4,0.00,2.55,0.00,N/A
172.64.153.119,4,4,0.00,2.55,0.00,N/A
104.24.41.55,4,4,0.00,2.55,0.00,N/A
172.65.203.92,4,4,0.00,2.55,0.00,N/A
104.24.216.16,4,4,0.00,2.55,0.00,N/A
172.66.172.139,4,4,0.00,2.55,0.00,N/A
198.41.223.124,4,4,0.00,2.55,0.00,N/A
104.24.142.72,4,4,0.00,2.55,0.00,N/A
104.25.117.140,4,4,0.00,2.55,0.00,N/A
104.25.145.232,4,4,0.00,2.55,0.00,N/A
172.66.157.51,4,4,0.00,2.55,0.00,N/A
172.65.102.43,4,4,0.00,2.55,0.00,N/A
104.25.237.51,4,4,0.00,2.55,0.00,N/A
172.65.138.22,4,4,0.00,2.55,0.00,N/A
104.21.235.120,4,4,0.00,2.55,0.00,N/A
104.24.236.10,4,4,0.00,2.55,0.00,N/A
104.25.56.242,4,4,0.00,2.56,0.00,N/A
104.25.210.193,4,4,0.00,2.56,0.00,N/A
172.65.222.15,4,4,0.00,2.56,0.00,N/A
104.24.76.93,4,4,0.00,2.56,0.00,N/A
104.24.88.96,4,4,0.00,2.56,0.00,N/A
104.24.62.31,4,4,0.00,2.56,0.00,N/A
172.65.169.240,4,4,0.00,2.56,0.00,N/A
104.25.147.148,4,4,0.00,2.56,0.00,N/A
172.65.166.176,4,4,0.00,2.56,0.00,N/A
104.25.126.250,4,4,0.00,2.56,0.00,N/A
104.21.216.236,4,4,0.00,2.56,0.00,N/A
104.25.131.209,4,4,0.00,2.56,0.00,N/A
172.65.21.102,4,4,0.00,2.56,0.00,N/A
104.25.68.14,4,4,0.00,2.56,0.00,N/A
172.65.23.11,4,4,0.00,2.56,0.00,N/A
104.21.228.27,4,4,0.00,2.56,0.00,N/A
172.65.134.123,4,4,0.00,2.56,0.00,N/A
172.65.220.58,4,4,0.00,2.56,0.00,N/A
172.65.67.235,4,4,0.00,2.56,0.00,N/A
104.24.1.86,4,4,0.00,2.57,0.00,N/A
172.67.64.123,4,4,0.00,2.57,0.00,N/A
198.41.222.53,4,4,0.00,2.57,0.00,N/A
172.65.238.219,4,4,0.00,2.57,0.00,N/A
104.25.43.111,4,4,0.00,2.57,0.00,N/A
104.21.211.142,4,4,0.00,2.57,0.00,N/A
104.24.73.253,4,4,0.00,2.57,0.00,N/A
104.24.176.138,4,4,0.00,2.57,0.00,N/A
104.24.179.223,4,4,0.00,2.57,0.00,N/A
104.25.133.13,4,4,0.00,2.57,0.00,N/A
104.21.232.144,4,4,0.00,2.57,0.00,N/A
104.25.146.6,4,4,0.00,2.57,0.00,N/A
104.24.143.16,4,4,0.00,2.57,0.00,N/A
104.24.235.171,4,4,0.00,2.57,0.00,N/A
172.67.78.97,4,4,0.00,2.57,0.00,N/A
104.24.162.116,4,4,0.00,2.57,0.00,N/A
172.64.80.211,4,4,0.00,2.57,0.00,N/A
172.66.149.229,4,4,0.00,2.57,0.00,N/A
104.24.213.65,4,4,0.00,2.57,0.00,N/A
172.65.212.53,4,4,0.00,2.57,0.00,N/A
172.65.144.197,4,4,0.00,2.58,0.00,N/A
104.24.78.1,4,4,0.00,2.58,0.00,N/A
172.65.202.142,4,4,0.00,2.58,0.00,N/A
172.65.177.32,4,4,0.00,2.58,0.00,N/A
104.25.252.126,4,4,0.00,2.58,0.00,N/A
172.65.243.166,4,4,0.00,2.58,0.00,N/A
104.25.53.116,4,4,0.00,2.58,0.00,N/A
104.24.223.200,4,4,0.00,2.58,0.00,N/A
104.24.152.208,4,4,0.00,2.58,0.00,N/A
104.25.34.22,4,4,0.00,2.58,0.00,N/A
172.65.54.172,4,4,0.00,2.59,0.00,N/A
172.65.18.76,4,4,0.00,2.59,0.00,N/A
172.66.167.166,4,4,0.00,2.59,0.00,N/A
104.24.60.59,4,4,0.00,2.59,0.00,N/A
104.25.121.239,4,4,0.00,2.59,0.00,N/A
172.65.107.103,4,4,0.00,2.59,0.00,N/A
104.25.8.11,4,4,0.00,2.59,0.00,N/A
104.25.44.116,4,4,0.00,2.59,0.00,N/A
172.64.151.18,4,4,0.00,2.59,0.00,N/A
104.21.223.244,4,4,0.00,2.59,0.00,N/A
104.25.235.122,4,4,0.00,2.59,0.00,N/A
172.64.101.95,4,4,0.00,2.59,0.00,N/A
172.65.108.43,4,4,0.00,2.59,0.00,N/A
172.65.56.145,4,4,0.00,2.59,0.00,N/A
172.64.144.68,4,4,0.00,2.59,0.00,N/A
172.65.69.67,4,4,0.00,2.59,0.00,N/A
104.24.207.120,4,4,0.00,2.59,0.00,N/A
104.25.77.124,4,4,0.00,2.59,0.00,N/A
104.25.61.184,4,4,0.00,2.59,0.00,N/A
198.41.195.78,4,4,0.00,2.60,0.00,N/A
104.25.232.191,4,4,0.00,2.60,0.00,N/A
104.21.236.61,4,4,0.00,2.60,0.00,N/A
104.24.90.3,4,4,0.00,2.60,0.00,N/A
172.65.199.67,4,4,0.00,2.60,0.00,N/A
172.65.123.86,4,4,0.00,2.60,0.00,N/A
104.24.178.21,4,4,0.00,2.60,0.00,N/A
104.24.173.219,4,4,0.00,2.60,0.00,N/A
104.24.145.62,4,4,0.00,2.60,0.00,N/A
172.66.44.157,4,4,0.00,2.60,0.00,N/A
104.25.39.8,4,4,0.00,2.60,0.00,N/A
172.67.166.40,4,4,0.00,2.60,0.00,N/A
104.25.187.174,4,4,0.00,2.60,0.00,N/A
172.67.85.18,4,4,0.00,2.60,0.00,N/A
104.24.29.73,4,4,0.00,2.60,0.00,N/A
198.41.218.18,4,4,0.00,2.60,0.00,N/A
104.25.95.180,4,4,0.00,2.60,0.00,N/A
172.65.39.22,4,4,0.00,2.61,0.00,N/A
172.66.156.173,4,4,0.00,2.61,0.00,N/A
104.25.148.82,4,4,0.00,2.61,0.00,N/A
172.65.165.232,4,4,0.00,2.61,0.00,N/A
172.65.205.74,4,4,0.00,2.61,0.00,N/A
104.25.41.171,4,4,0.00,2.61,0.00,N/A
108.162.195.110,4,4,0.00,2.61,0.00,N/A
172.65.24.17,4,4,0.00,2.61,0.00,N/A
172.65.255.146,4,4,0.00,2.61,0.00,N/A
104.25.75.204,4,4,0.00,2.61,0.00,N/A
172.65.64.38,4,4,0.00,2.61,0.00,N/A
172.67.233.251,4,4,0.00,2.61,0.00,N/A
104.25.202.23,4,4,0.00,2.61,0.00,N/A
172.64.146.227,4,4,0.00,2.61,0.00,N/A
104.25.159.25,4,4,0.00,2.61,0.00,N/A
172.65.75.107,4,4,0.00,2.61,0.00,N/A
104.21.231.10,4,4,0.00,2.61,0.00,N/A
104.25.63.131,4,4,0.00,2.62,0.00,N/A
104.25.136.29,4,4,0.00,2.62,0.00,N/A
172.65.216.216,4,4,0.00,2.62,0.00,N/A
172.65.151.102,4,4,0.00,2.62,0.00,N/A
172.66.162.200,4,4,0.00,2.62,0.00,N/A
172.65.178.179,4,4,0.00,2.62,0.00,N/A
104.24.137.25,4,4,0.00,2.62,0.00,N/A
104.25.144.203,4,4,0.00,2.62,0.00,N/A
104.24.14.107,4,4,0.00,2.62,0.00,N/A
104.21.195.237,4,4,0.00,2.62,0.00,N/A
104.25.182.30,4,4,0.00,2.62,0.00,N/A
172.65.247.33,4,4,0.00,2.63,0.00,N/A
162.159.131.231,4,4,0.00,2.63,0.00,N/A
172.65.143.87,4,4,0.00,2.63,0.00,N/A
104.27.199.172,4,4,0.00,2.63,0.00,N/A
104.25.174.55,4,4,0.00,2.63,0.00,N/A
162.159.212.143,4,4,0.00,2.63,0.00,N/A
172.64.79.85,4,4,0.00,2.63,0.00,N/A
198.41.216.4,4,4,0.00,2.63,0.00,N/A
172.65.124.180,4,4,0.00,2.63,0.00,N/A
172.65.113.87,4,4,0.00,2.63,0.00,N/A
104.25.12.80,4,4,0.00,2.63,0.00,N/A
104.24.206.53,4,4,0.00,2.63,0.00,N/A
141.101.121.139,4,4,0.00,2.63,0.00,N/A
104.21.194.155,4,4,0.00,2.63,0.00,N/A
172.65.44.128,4,4,0.00,2.63,0.00,N/A
104.24.36.15,4,4,0.00,2.64,0.00,N/A
104.21.200.91,4,4,0.00,2.64,0.00,N/A
172.67.67.16,4,4,0.00,2.64,0.00,N/A
104.24.133.212,4,4,0.00,2.64,0.00,N/A
104.24.243.51,4,4,0.00,2.64,0.00,N/A
172.65.182.153,4,4,0.00,2.64,0.00,N/A
104.21.201.39,4,4,0.00,2.64,0.00,N/A
104.25.97.145,4,4,0.00,2.64,0.00,N/A
172.67.71.93,4,4,0.00,2.65,0.00,N/A
104.21.238.28,4,4,0.00,2.65,0.00,N/A
104.25.14.158,4,4,0.00,2.65,0.00,N/A
172.65.55.194,4,4,0.00,2.65,0.00,N/A
104.24.37.124,4,4,0.00,2.65,0.00,N/A
104.25.102.195,4,4,0.00,2.65,0.00,N/A
172.66.3.147,4,4,0.00,2.65,0.00,N/A
104.24.7.121,4,4,0.00,2.65,0.00,N/A
104.25.204.84,4,4,0.00,2.65,0.00,N/A
172.65.6.16,4,4,0.00,2.65,0.00,N/A
172.65.96.218,4,4,0.00,2.65,0.00,N/A
104.21.199.149,4,4,0.00,2.65,0.00,N/A
172.65.52.101,4,4,0.00,2.65,0.00,N/A
172.65.175.189,4,4,0.00,2.65,0.00,N/A
104.24.187.61,4,4,0.00,2.65,0.00,N/A
104.24.224.248,4,4,0.00,2.65,0.00,N/A
104.24.159.201,4,4,0.00,2.66,0.00,N/A
104.24.31.193,4,4,0.00,2.66,0.00,N/A
104.21.197.64,4,4,0.00,2.66,0.00,N/A
162.159.0.60,4,4,0.00,2.66,0.00,N/A
104.25.213.15,4,4,0.00,2.66,0.00,N/A
172.64.81.17,4,4,0.00,2.66,0.00,N/A
172.65.15.30,4,4,0.00,2.66,0.00,N/A
104.27.193.176,4,4,0.00,2.66,0.00,N/A
104.24.180.5,4,4,0.00,2.66,0.00,N/A
104.20.33.166,4,4,0.00,2.66,0.00,N/A
172.66.41.190,4,4,0.00,2.66,0.00,N/A
104.21.203.34,4,4,0.00,2.66,0.00,N/A
104.25.125.81,4,4,0.00,2.66,0.00,N/A
172.64.189.20,4,4,0.00,2.66,0.00,N/A
104.21.234.224,4,4,0.00,2.66,0.00,N/A
172.67.227.76,4,4,0.00,2.66,0.00,N/A
104.25.183.151,4,4,0.00,2.67,0.00,N/A
104.24.201.4,4,4,0.00,2.67,0.00,N/A
172.65.126.228,4,4,0.00,2.67,0.00,N/A
104.21.215.166,4,4,0.00,2.67,0.00,N/A
172.64.176.82,4,4,0.00,2.67,0.00,N/A
104.27.36.37,4,4,0.00,2.67,0.00,N/A
104.24.42.145,4,4,0.00,2.67,0.00,N/A
104.24.161.66,4,4,0.00,2.67,0.00,N/A
104.25.108.10,4,4,0.00,2.67,0.00,N/A
104.21.227.77,4,4,0.00,2.67,0.00,N/A
172.66.40.72,4,4,0.00,2.67,0.00,N/A
104.25.67.142,4,4,0.00,2.67,0.00,N/A
104.25.176.41,4,4,0.00,2.68,0.00,N/A
104.21.212.207,4,4,0.00,2.68,0.00,N/A
172.65.72.11,4,4,0.00,2.68,0.00,N/A
104.24.227.218,4,4,0.00,2.68,0.00,N/A
172.65.97.211,4,4,0.00,2.68,0.00,N/A
104.25.60.174,4,4,0.00,2.68,0.00,N/A
172.66.173.84,4,4,0.00,2.68,0.00,N/A
104.24.254.14,4,4,0.00,2.68,0.00,N/A
104.25.193.215,4,4,0.00,2.68,0.00,N/A
104.24.63.163,4,4,0.00,2.68,0.00,N/A
141.101.122.250,4,4,0.00,2.68,0.00,N/A
104.25.217.200,4,4,0.00,2.68,0.00,N/A
172.65.7.80,4,4,0.00,2.68,0.00,N/A
104.25.178.181,4,4,0.00,2.68,0.00,N/A
104.27.196.155,4,4,0.00,2.69,0.00,N/A
104.26.11.10,4,4,0.00,2.69,0.00,N/A
104.25.93.219,4,4,0.00,2.69,0.00,N/A
104.21.239.75,4,4,0.00,2.69,0.00,N/A
172.65.121.11,4,4,0.00,2.69,0.00,N/A
172.65.14.234,4,4,0.00,2.69,0.00,N/A
172.67.69.62,4,4,0.00,2.69,0.00,N/A
104.25.94.168,4,4,0.00,2.69,0.00,N/A
104.25.22.12,4,4,0.00,2.69,0.00,N/A
172.67.74.104,4,4,0.00,2.69,0.00,N/A
172.65.149.72,4,4,0.00,2.69,0.00,N/A
172.64.235.91,4,4,0.00,2.70,0.00,N/A
104.21.233.96,4,4,0.00,2.70,0.00,N/A
104.24.252.207,4,4,0.00,2.70,0.00,N/A
104.21.196.78,4,4,0.00,2.70,0.00,N/A
172.67.232.144,4,4,0.00,2.70,0.00,N/A
108.162.192.244,4,4,0.00,2.70,0.00,N/A
104.25.150.181,4,4,0.00,2.70,0.00,N/A
104.24.89.9,4,4,0.00,2.70,0.00,N/A
104.25.73.172,4,4,0.00,2.70,0.00,N/A
104.24.222.240,4,4,0.00,2.70,0.00,N/A
104.24.148.245,4,4,0.00,2.70,0.00,N/A
104.27.55.79,4,4,0.00,2.70,0.00,N/A
172.65.190.5,4,4,0.00,2.70,0.00,N/A
172.64.234.216,4,4,0.00,2.70,0.00,N/A
104.25.89.118,4,4,0.00,2.70,0.00,N/A
172.65.104.79,4,4,0.00,2.70,0.00,N/A
198.41.198.46,4,4,0.00,2.70,0.00,N/A
172.66.165.214,4,4,0.00,2.70,0.00,N/A
172.65.13.46,4,4,0.00,2.71,0.00,N/A
172.65.242.213,4,4,0.00,2.71,0.00,N/A
188.114.98.58,4,4,0.00,2.71,0.00,N/A
104.21.198.50,4,4,0.00,2.71,0.00,N/A
172.64.36.168,4,4,0.00,2.71,0.00,N/A
104.21.213.31,4,4,0.00,2.71,0.00,N/A
172.67.109.16,4,4,0.00,2.71,0.00,N/A
172.67.237.208,4,4,0.00,2.71,0.00,N/A
104.25.92.183,4,4,0.00,2.71,0.00,N/A
172.64.147.26,4,4,0.00,2.71,0.00,N/A
172.65.139.6,4,4,0.00,2.71,0.00,N/A
104.21.202.233,4,4,0.00,2.71,0.00,N/A
104.24.58.141,4,4,0.00,2.71,0.00,N/A
104.27.39.11,4,4,0.00,2.71,0.00,N/A
104.25.155.17,4,4,0.00,2.72,0.00,N/A
104.24.49.27,4,4,0.00,2.72,0.00,N/A
172.67.248.221,4,4,0.00,2.72,0.00,N/A
162.159.60.137,4,4,0.00,2.72,0.00,N/A
172.65.1.32,4,4,0.00,2.72,0.00,N/A
104.25.247.208,4,4,0.00,2.72,0.00,N/A
104.24.11.25,4,4,0.00,2.72,0.00,N/A
172.67.240.204,4,4,0.00,2.73,0.00,N/A
172.64.187.125,4,4,0.00,2.73,0.00,N/A
188.114.96.136,4,4,0.00,2.73,0.00,N/A
172.67.239.199,4,4,0.00,2.73,0.00,N/A
104.25.173.179,4,4,0.00,2.73,0.00,N/A
104.24.53.50,4,4,0.00,2.73,0.00,N/A
172.65.101.54,4,4,0.00,2.73,0.00,N/A
172.66.144.244,4,4,0.00,2.73,0.00,N/A
172.66.146.213,4,4,0.00,2.73,0.00,N/A
172.64.152.196,4,4,0.00,2.73,0.00,N/A
104.25.149.164,4,4,0.00,2.74,0.00,N/A
172.64.190.224,4,4,0.00,2.74,0.00,N/A
104.24.195.230,4,4,0.00,2.74,0.00,N/A
172.67.252.128,4,4,0.00,2.74,0.00,N/A
172.67.219.173,4,4,0.00,2.74,0.00,N/A
172.67.242.220,4,4,0.00,2.74,0.00,N/A
104.24.171.120,4,4,0.00,2.74,0.00,N/A
104.24.153.249,4,4,0.00,2.74,0.00,N/A
104.24.221.124,4,4,0.00,2.74,0.00,N/A
172.67.72.7,4,4,0.00,2.75,0.00,N/A
104.24.43.215,4,4,0.00,2.75,0.00,N/A
104.27.114.80,4,4,0.00,2.75,0.00,N/A
141.101.120.35,4,4,0.00,2.75,0.00,N/A
104.24.192.179,4,4,0.00,2.75,0.00,N/A
104.25.64.43,4,4,0.00,2.75,0.00,N/A
104.25.49.166,4,4,0.00,2.75,0.00,N/A
172.65.99.91,4,4,0.00,2.75,0.00,N/A
162.159.192.132,4,4,0.00,2.75,0.00,N/A
172.66.151.44,4,4,0.00,2.75,0.00,N/A
104.25.78.181,4,4,0.00,2.75,0.00,N/A
172.65.87.121,4,4,0.00,2.75,0.00,N/A
172.65.41.250,4,4,0.00,2.75,0.00,N/A
172.66.2.222,4,4,0.00,2.75,0.00,N/A
172.65.35.121,4,4,0.00,2.76,0.00,N/A
172.66.152.15,4,4,0.00,2.76,0.00,N/A
141.101.115.168,4,4,0.00,2.76,0.00,N/A
104.25.138.96,4,4,0.00,2.76,0.00,N/A
104.21.214.34,4,4,0.00,2.76,0.00,N/A
104.24.48.131,4,4,0.00,2.76,0.00,N/A
104.25.158.157,4,4,0.00,2.76,0.00,N/A
104.25.72.204,4,4,0.00,2.76,0.00,N/A
104.25.65.1,4,4,0.00,2.76,0.00,N/A
104.25.91.253,4,4,0.00,2.76,0.00,N/A
172.64.95.58,4,4,0.00,2.76,0.00,N/A
104.24.245.191,4,4,0.00,2.77,0.00,N/A
104.21.217.204,4,4,0.00,2.77,0.00,N/A
172.64.46.108,4,4,0.00,2.77,0.00,N/A
104.25.128.178,4,4,0.00,2.77,0.00,N/A
104.25.86.137,4,4,0.00,2.77,0.00,N/A
104.25.197.187,4,4,0.00,2.77,0.00,N/A
104.25.100.154,4,4,0.00,2.77,0.00,N/A
104.24.28.254,4,4,0.00,2.77,0.00,N/A
104.21.226.114,4,4,0.00,2.78,0.00,N/A
104.25.115.93,4,4,0.00,2.78,0.00,N/A
104.27.9.128,4,4,0.00,2.78,0.00,N/A
172.67.223.126,4,4,0.00,2.78,0.00,N/A
104.27.46.49,4,4,0.00,2.78,0.00,N/A
172.65.171.170,4,4,0.00,2.79,0.00,N/A
172.65.187.200,4,4,0.00,2.79,0.00,N/A
104.25.192.199,4,4,0.00,2.79,0.00,N/A
198.41.196.82,4,4,0.00,2.79,0.00,N/A
104.27.204.83,4,4,0.00,2.79,0.00,N/A
172.65.30.246,4,4,0.00,2.80,0.00,N/A
104.25.167.108,4,4,0.00,2.80,0.00,N/A
104.25.221.206,4,4,0.00,2.80,0.00,N/A
104.24.64.242,4,4,0.00,2.80,0.00,N/A
104.25.123.168,4,4,0.00,2.80,0.00,N/A
172.65.215.120,4,4,0.00,2.80,0.00,N/A
104.25.233.205,4,4,0.00,2.80,0.00,N/A
172.66.145.47,4,4,0.00,2.81,0.00,N/A
104.24.197.224,4,4,0.00,2.81,0.00,N/A
104.24.82.44,4,4,0.00,2.81,0.00,N/A
104.27.2.156,4,4,0.00,2.81,0.00,N/A
172.65.142.99,4,4,0.00,2.81,0.00,N/A
172.67.70.43,4,4,0.00,2.81,0.00,N/A
198.41.199.228,4,4,0.00,2.81,0.00,N/A
172.67.235.190,4,4,0.00,2.81,0.00,N/A
172.65.2.100,4,4,0.00,2.81,0.00,N/A
162.159.144.83,4,4,0.00,2.81,0.00,N/A
172.67.243.222,4,4,0.00,2.82,0.00,N/A
172.65.85.163,4,4,0.00,2.82,0.00,N/A
104.25.172.157,4,4,0.00,2.82,0.00,N/A
104.24.167.55,4,4,0.00,2.82,0.00,N/A
104.24.219.212,4,4,0.00,2.82,0.00,N/A
172.65.4.75,4,4,0.00,2.82,0.00,N/A
104.25.190.83,4,4,0.00,2.82,0.00,N/A
104.27.110.245,4,4,0.00,2.82,0.00,N/A
172.66.158.79,4,4,0.00,2.83,0.00,N/A
172.67.66.185,4,4,0.00,2.83,0.00,N/A
172.67.142.105,4,4,0.00,2.83,0.00,N/A
162.159.94.136,4,4,0.00,2.83,0.00,N/A
104.24.51.215,4,4,0.00,2.83,0.00,N/A
104.24.175.0,4,4,0.00,2.83,0.00,N/A
104.25.166.105,4,4,0.00,2.83,0.00,N/A
172.67.251.238,4,4,0.00,2.83,0.00,N/A
104.24.66.222,4,4,0.00,2.83,0.00,N/A
198.41.197.83,4,4,0.00,2.84,0.00,N/A
104.25.199.30,4,4,0.00,2.84,0.00,N/A
104.25.104.235,4,4,0.00,2.84,0.00,N/A
104.27.120.248,4,4,0.00,2.84,0.00,N/A
172.64.86.57,4,4,0.00,2.84,0.00,N/A
172.67.254.236,4,4,0.00,2.85,0.00,N/A
198.41.192.136,4,4,0.00,2.85,0.00,N/A
172.67.169.181,4,4,0.00,2.85,0.00,N/A
172.65.63.82,4,4,0.00,2.85,0.00,N/A
104.21.210.63,4,4,0.00,2.85,0.00,N/A
198.41.194.197,4,4,0.00,2.85,0.00,N/A
104.24.23.55,4,4,0.00,2.85,0.00,N/A
104.21.224.172,4,4,0.00,2.85,0.00,N/A
172.65.176.217,4,4,0.00,2.86,0.00,N/A
104.25.222.170,4,4,0.00,2.86,0.00,N/A
172.64.83.151,4,4,0.00,2.86,0.00,N/A
162.159.24.111,4,4,0.00,2.86,0.00,N/A
172.67.214.204,4,4,0.00,2.86,0.00,N/A
104.24.50.50,4,4,0.00,2.86,0.00,N/A
104.24.54.2,4,4,0.00,2.86,0.00,N/A
104.24.26.247,4,4,0.00,2.87,0.00,N/A
104.24.92.247,4,4,0.00,2.87,0.00,N/A
104.27.105.202,4,4,0.00,2.87,0.00,N/A
104.24.39.126,4,4,0.00,2.87,0.00,N/A
104.24.250.148,4,4,0.00,2.87,0.00,N/A
172.67.250.216,4,4,0.00,2.87,0.00,N/A
172.67.215.218,4,4,0.00,2.87,0.00,N/A
104.27.98.158,4,4,0.00,2.87,0.00,N/A
104.21.204.39,4,4,0.00,2.88,0.00,N/A
172.67.220.121,4,4,0.00,2.88,0.00,N/A
104.21.220.169,4,4,0.00,2.88,0.00,N/A
198.41.209.48,4,4,0.00,2.89,0.00,N/A
162.159.2.111,4,4,0.00,2.89,0.00,N/A
162.159.149.60,4,4,0.00,2.89,0.00,N/A
162.159.4.186,4,4,0.00,2.89,0.00,N/A
104.27.74.194,4,4,0.00,2.89,0.00,N/A
104.25.227.88,4,4,0.00,2.89,0.00,N/A
