IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.221,4,4,0.00,1.80,0.00,N/A
172.64.159.131,4,4,0.00,1.80,0.00,N/A
172.66.210.233,4,4,0.00,1.80,0.00,N/A
104.25.110.90,4,4,0.00,1.80,0.00,N/A
172.65.53.70,4,4,0.00,1.80,0.00,N/A
104.25.252.6,4,4,0.00,1.80,0.00,N/A
104.24.30.165,4,4,0.00,1.80,0.00,N/A
104.24.189.141,4,4,0.00,1.80,0.00,N/A
104.24.244.129,4,4,0.00,1.80,0.00,N/A
104.25.239.120,4,4,0.00,1.80,0.00,N/A
104.25.132.135,4,4,0.00,1.80,0.00,N/A
172.64.185.20,4,4,0.00,1.80,0.00,N/A
172.66.147.110,4,4,0.00,1.80,0.00,N/A
104.25.98.169,4,4,0.00,1.80,0.00,N/A
104.24.143.200,4,4,0.00,1.81,0.00,N/A
104.24.157.9,4,4,0.00,1.81,0.00,N/A
104.24.197.48,4,4,0.00,1.81,0.00,N/A
172.64.93.129,4,4,0.00,1.81,0.00,N/A
172.66.46.193,4,4,0.00,1.81,0.00,N/A
104.25.244.182,4,4,0.00,1.81,0.00,N/A
172.65.23.244,4,4,0.00,1.81,0.00,N/A
104.25.53.77,4,4,0.00,1.81,0.00,N/A
104.25.59.142,4,4,0.00,1.81,0.00,N/A
104.25.40.193,4,4,0.00,1.81,0.00,N/A
104.25.41.145,4,4,0.00,1.81,0.00,N/A
172.67.72.24,4,4,0.00,1.81,0.00,N/A
104.24.252.76,4,4,0.00,1.81,0.00,N/A
172.66.144.39,4,4,0.00,1.81,0.00,N/A
172.64.233.209,4,4,0.00,1.81,0.00,N/A
104.24.95.61,4,4,0.00,1.81,0.00,N/A
104.25.25.204,4,4,0.00,1.81,0.00,N/A
104.25.80.159,4,4,0.00,1.81,0.00,N/A
104.25.241.22,4,4,0.00,1.82,0.00,N/A
104.25.76.193,4,4,0.00,1.82,0.00,N/A
172.65.52.10,4,4,0.00,1.82,0.00,N/A
104.24.226.96,4,4,0.00,1.82,0.00,N/A
104.21.194.126,4,4,0.00,1.82,0.00,N/A
104.25.71.60,4,4,0.00,1.82,0.00,N/A
172.66.131.221,4,4,0.00,1.82,0.00,N/A
104.25.47.180,4,4,0.00,1.82,0.00,N/A
104.25.117.254,4,4,0.00,1.82,0.00,N/A
172.66.197.203,4,4,0.00,1.82,0.00,N/A
172.64.150.95,4,4,0.00,1.82,0.00,N/A
172.65.154.61,4,4,0.00,1.82,0.00,N/A
104.24.145.65,4,4,0.00,1.82,0.00,N/A
172.64.154.149,4,4,0.00,1.82,0.00,N/A
104.24.202.94,4,4,0.00,1.82,0.00,N/A
104.24.144.188,4,4,0.00,1.82,0.00,N/A
172.64.67.158,4,4,0.00,1.82,0.00,N/A
104.25.34.248,4,4,0.00,1.83,0.00,N/A
104.25.13.129,4,4,0.00,1.83,0.00,N/A
104.24.185.166,4,4,0.00,1.83,0.00,N/A
104.25.146.244,4,4,0.00,1.83,0.00,N/A
104.24.61.201,4,4,0.00,1.83,0.00,N/A
104.25.238.36,4,4,0.00,1.83,0.00,N/A
104.24.177.65,4,4,0.00,1.83,0.00,N/A
104.25.159.75,4,4,0.00,1.83,0.00,N/A
172.66.130.187,4,4,0.00,1.83,0.00,N/A
104.25.229.207,4,4,0.00,1.83,0.00,N/A
172.65.157.237,4,4,0.00,1.83,0.00,N/A
104.24.223.9,4,4,0.00,1.83,0.00,N/A
104.25.112.245,4,4,0.00,1.83,0.00,N/A
104.25.3.130,4,4,0.00,1.83,0.00,N/A
104.25.72.236,4,4,0.00,1.83,0.00,N/A
172.66.145.3,4,4,0.00,1.83,0.00,N/A
104.24.207.135,4,4,0.00,1.84,0.00,N/A
104.25.215.30,4,4,0.00,1.84,0.00,N/A
172.65.160.0,4,4,0.00,1.84,0.00,N/A
172.66.209.192,4,4,0.00,1.84,0.00,N/A
104.25.52.50,4,4,0.00,1.84,0.00,N/A
104.27.205.179,4,4,0.00,1.84,0.00,N/A
104.24.245.125,4,4,0.00,1.84,0.00,N/A
172.66.211.124,4,4,0.00,1.84,0.00,N/A
104.25.2.5,4,4,0.00,1.84,0.00,N/A
104.25.158.161,4,4,0.00,1.84,0.00,N/A
104.25.243.102,4,4,0.00,1.84,0.00,N/A
104.24.184.139,4,4,0.00,1.84,0.00,N/A
104.25.155.36,4,4,0.00,1.84,0.00,N/A
104.25.19.239,4,4,0.00,1.84,0.00,N/A
104.24.198.62,4,4,0.00,1.84,0.00,N/A
172.66.158.228,4,4,0.00,1.85,0.00,N/A
172.65.247.43,4,4,0.00,1.85,0.00,N/A
104.24.194.140,4,4,0.00,1.85,0.00,N/A
104.24.43.253,4,4,0.00,1.85,0.00,N/A
172.65.32.96,4,4,0.00,1.85,0.00,N/A
104.24.230.130,4,4,0.00,1.85,0.00,N/A
172.64.156.25,4,4,0.00,1.85,0.00,N/A
172.66.200.195,4,4,0.00,1.85,0.00,N/A
104.25.133.117,4,4,0.00,1.85,0.00,N/A
104.24.172.58,4,4,0.00,1.85,0.00,N/A
104.25.93.37,4,4,0.00,1.86,0.00,N/A
172.66.156.31,4,4,0.00,1.86,0.00,N/A
104.25.10.97,4,4,0.00,1.86,0.00,N/A
172.65.149.18,4,4,0.00,1.86,0.00,N/A
172.66.0.240,4,4,0.00,1.86,0.00,N/A
104.25.227.242,4,4,0.00,1.86,0.00,N/A
104.24.168.36,4,4,0.00,1.86,0.00,N/A
104.27.207.222,4,4,0.00,1.86,0.00,N/A
172.64.92.132,4,4,0.00,1.86,0.00,N/A
104.25.94.62,4,4,0.00,1.86,0.00,N/A
104.25.140.15,4,4,0.00,1.86,0.00,N/A
172.64.47.219,4,4,0.00,1.86,0.00,N/A
172.66.167.105,4,4,0.00,1.86,0.00,N/A
172.66.140.11,4,4,0.00,1.86,0.00,N/A
104.24.90.222,4,4,0.00,1.86,0.00,N/A
172.65.79.7,4,4,0.00,1.86,0.00,N/A
104.25.179.86,4,4,0.00,1.86,0.00,N/A
104.24.23.81,4,4,0.00,1.86,0.00,N/A
104.24.206.135,4,4,0.00,1.86,0.00,N/A
104.24.246.91,4,4,0.00,1.86,0.00,N/A
172.66.162.73,4,4,0.00,1.86,0.00,N/A
104.25.247.70,4,4,0.00,1.86,0.00,N/A
104.26.5.119,4,4,0.00,1.86,0.00,N/A
104.24.188.36,4,4,0.00,1.87,0.00,N/A
104.24.40.49,4,4,0.00,1.87,0.00,N/A
104.24.174.165,4,4,0.00,1.87,0.00,N/A
104.25.134.247,4,4,0.00,1.87,0.00,N/A
172.64.91.123,4,4,0.00,1.87,0.00,N/A
104.24.63.209,4,4,0.00,1.87,0.00,N/A
172.65.251.221,4,4,0.00,1.87,0.00,N/A
172.64.188.12,4,4,0.00,1.87,0.00,N/A
104.25.122.71,4,4,0.00,1.87,0.00,N/A
172.64.88.97,4,4,0.00,1.87,0.00,N/A
104.25.208.122,4,4,0.00,1.87,0.00,N/A
104.25.56.109,4,4,0.00,1.87,0.00,N/A
172.65.31.160,4,4,0.00,1.87,0.00,N/A
104.24.70.174,4,4,0.00,1.87,0.00,N/A
104.21.216.45,4,4,0.00,1.87,0.00,N/A
172.66.202.45,4,4,0.00,1.87,0.00,N/A
104.24.58.147,4,4,0.00,1.87,0.00,N/A
104.26.4.191,4,4,0.00,1.87,0.00,N/A
172.66.141.133,4,4,0.00,1.88,0.00,N/A
172.66.138.85,4,4,0.00,1.88,0.00,N/A
172.64.157.57,4,4,0.00,1.88,0.00,N/A
172.66.146.17,4,4,0.00,1.88,0.00,N/A
172.64.231.121,4,4,0.00,1.88,0.00,N/A
104.24.228.228,4,4,0.00,1.88,0.00,N/A
104.25.156.124,4,4,0.00,1.88,0.00,N/A
104.25.255.160,4,4,0.00,1.88,0.00,N/A
172.66.165.153,4,4,0.00,1.88,0.00,N/A
108.162.194.69,4,4,0.00,1.88,0.00,N/A
104.25.77.20,4,4,0.00,1.88,0.00,N/A
104.25.67.89,4,4,0.00,1.89,0.00,N/A
104.25.70.39,4,4,0.00,1.89,0.00,N/A
104.24.31.124,4,4,0.00,1.89,0.00,N/A
104.21.215.145,4,4,0.00,1.89,0.00,N/A
104.24.201.216,4,4,0.00,1.89,0.00,N/A
172.64.94.166,4,4,0.00,1.89,0.00,N/A
104.25.203.201,4,4,0.00,1.89,0.00,N/A
104.25.83.27,4,4,0.00,1.89,0.00,N/A
104.25.169.79,4,4,0.00,1.89,0.00,N/A
104.25.26.6,4,4,0.00,1.89,0.00,N/A
104.26.7.93,4,4,0.00,1.89,0.00,N/A
104.24.51.143,4,4,0.00,1.89,0.00,N/A
172.66.149.121,4,4,0.00,1.89,0.00,N/A
104.24.80.2,4,4,0.00,1.89,0.00,N/A
172.64.229.25,4,4,0.00,1.89,0.00,N/A
104.24.221.210,4,4,0.00,1.89,0.00,N/A
104.25.128.199,4,4,0.00,1.89,0.00,N/A
104.25.149.67,4,4,0.00,1.89,0.00,N/A
104.25.82.154,4,4,0.00,1.90,0.00,N/A
104.25.214.108,4,4,0.00,1.90,0.00,N/A
172.64.152.17,4,4,0.00,1.90,0.00,N/A
172.64.80.9,4,4,0.00,1.90,0.00,N/A
104.24.18.120,4,4,0.00,1.90,0.00,N/A
172.67.221.10,4,4,0.00,1.90,0.00,N/A
104.25.144.131,4,4,0.00,1.90,0.00,N/A
104.24.204.131,4,4,0.00,1.90,0.00,N/A
172.64.86.52,4,4,0.00,1.90,0.00,N/A
104.27.195.7,4,4,0.00,1.90,0.00,N/A
172.64.69.178,4,4,0.00,1.90,0.00,N/A
104.25.138.9,4,4,0.00,1.90,0.00,N/A
172.66.173.245,4,4,0.00,1.90,0.00,N/A
104.25.202.152,4,4,0.00,1.90,0.00,N/A
104.25.44.18,4,4,0.00,1.91,0.00,N/A
104.27.0.118,4,4,0.00,1.91,0.00,N/A
172.65.77.16,4,4,0.00,1.91,0.00,N/A
104.25.225.57,4,4,0.00,1.91,0.00,N/A
172.64.76.20,4,4,0.00,1.91,0.00,N/A
104.24.155.76,4,4,0.00,1.91,0.00,N/A
104.24.45.206,4,4,0.00,1.91,0.00,N/A
104.25.188.4,4,4,0.00,1.91,0.00,N/A
172.66.137.146,4,4,0.00,1.91,0.00,N/A
172.66.128.66,4,4,0.00,1.91,0.00,N/A
172.66.198.172,4,4,0.00,1.91,0.00,N/A
104.24.89.134,4,4,0.00,1.91,0.00,N/A
104.24.148.43,4,4,0.00,1.91,0.00,N/A
141.101.123.210,4,4,0.00,1.91,0.00,N/A
104.25.66.215,4,4,0.00,1.91,0.00,N/A
104.21.203.77,4,4,0.00,1.91,0.00,N/A
104.25.35.182,4,4,0.00,1.91,0.00,N/A
104.24.131.149,4,4,0.00,1.91,0.00,N/A
172.66.42.221,4,4,0.00,1.91,0.00,N/A
104.24.241.157,4,4,0.00,1.91,0.00,N/A
172.66.43.179,4,4,0.00,1.91,0.00,N/A
172.66.176.153,4,4,0.00,1.91,0.00,N/A
172.66.154.157,4,4,0.00,1.91,0.00,N/A
104.21.210.60,4,4,0.00,1.91,0.00,N/A
104.25.206.124,4,4,0.00,1.91,0.00,N/A
104.24.67.16,4,4,0.00,1.91,0.00,N/A
104.25.177.191,4,4,0.00,1.91,0.00,N/A
104.25.211.139,4,4,0.00,1.91,0.00,N/A
104.25.105.85,4,4,0.00,1.92,0.00,N/A
104.25.99.65,4,4,0.00,1.92,0.00,N/A
104.24.10.137,4,4,0.00,1.92,0.00,N/A
104.25.97.108,4,4,0.00,1.92,0.00,N/A
104.21.193.154,4,4,0.00,1.92,0.00,N/A
104.24.146.7,4,4,0.00,1.92,0.00,N/A
172.66.134.245,4,4,0.00,1.92,0.00,N/A
104.25.43.239,4,4,0.00,1.92,0.00,N/A
104.25.139.159,4,4,0.00,1.92,0.00,N/A
172.64.41.202,4,4,0.00,1.92,0.00,N/A
104.25.130.249,4,4,0.00,1.92,0.00,N/A
104.24.91.110,4,4,0.00,1.92,0.00,N/A
104.27.29.215,4,4,0.00,1.92,0.00,N/A
104.25.194.75,4,4,0.00,1.92,0.00,N/A
104.25.51.18,4,4,0.00,1.92,0.00,N/A
162.159.193.221,4,4,0.00,1.93,0.00,N/A
104.25.153.148,4,4,0.00,1.93,0.00,N/A
104.25.205.135,4,4,0.00,1.93,0.00,N/A
104.25.108.23,4,4,0.00,1.93,0.00,N/A
104.25.160.52,4,4,0.00,1.93,0.00,N/A
104.25.248.78,4,4,0.00,1.93,0.00,N/A
104.24.179.60,4,4,0.00,1.93,0.00,N/A
104.24.88.246,4,4,0.00,1.93,0.00,N/A
172.65.152.125,4,4,0.00,1.93,0.00,N/A
104.24.154.210,4,4,0.00,1.93,0.00,N/A
104.25.109.137,4,4,0.00,1.93,0.00,N/A
104.24.214.253,4,4,0.00,1.93,0.00,N/A
104.25.81.237,4,4,0.00,1.93,0.00,N/A
104.24.24.190,4,4,0.00,1.94,0.00,N/A
104.25.183.128,4,4,0.00,1.94,0.00,N/A
172.65.237.28,4,4,0.00,1.94,0.00,N/A
104.24.217.191,4,4,0.00,1.94,0.00,N/A
104.24.13.146,4,4,0.00,1.94,0.00,N/A
104.25.125.125,4,4,0.00,1.94,0.00,N/A
104.24.9.67,4,4,0.00,1.95,0.00,N/A
104.21.219.157,4,4,0.00,1.95,0.00,N/A
104.24.242.90,4,4,0.00,1.95,0.00,N/A
172.66.159.116,4,4,0.00,1.95,0.00,N/A
104.25.85.110,4,4,0.00,1.95,0.00,N/A
104.21.207.184,4,4,0.00,1.95,0.00,N/A
104.24.15.110,4,4,0.00,1.95,0.00,N/A
104.24.133.7,4,4,0.00,1.95,0.00,N/A
104.25.6.177,4,4,0.00,1.96,0.00,N/A
104.24.239.162,4,4,0.00,1.96,0.00,N/A
104.25.116.115,4,4,0.00,1.96,0.00,N/A
104.25.231.142,4,4,0.00,1.96,0.00,N/A
172.66.217.231,4,4,0.00,1.96,0.00,N/A
104.24.192.138,4,4,0.00,1.96,0.00,N/A
104.24.75.125,4,4,0.00,1.96,0.00,N/A
172.64.83.101,4,4,0.00,1.96,0.00,N/A
104.25.195.207,4,4,0.00,1.96,0.00,N/A
172.64.153.14,4,4,0.00,1.96,0.00,N/A
172.64.79.49,4,4,0.00,1.97,0.00,N/A
104.25.193.205,4,4,0.00,1.97,0.00,N/A
172.64.89.97,4,4,0.00,1.97,0.00,N/A
104.25.11.83,4,4,0.00,1.97,0.00,N/A
104.24.220.254,4,4,0.00,1.97,0.00,N/A
104.25.123.224,4,4,0.00,1.97,0.00,N/A
172.65.210.1,4,4,0.00,1.97,0.00,N/A
141.101.113.60,4,4,0.00,1.98,0.00,N/A
104.25.126.104,4,4,0.00,1.98,0.00,N/A
104.25.152.184,4,4,0.00,1.98,0.00,N/A
162.159.192.189,4,4,0.00,1.98,0.00,N/A
104.25.201.56,4,4,0.00,1.98,0.00,N/A
104.24.195.136,4,4,0.00,1.98,0.00,N/A
104.25.150.129,4,4,0.00,1.98,0.00,N/A
104.24.236.126,4,4,0.00,1.98,0.00,N/A
104.27.192.144,4,4,0.00,1.98,0.00,N/A
104.25.250.106,4,4,0.00,1.98,0.00,N/A
104.24.19.235,4,4,0.00,1.98,0.00,N/A
104.25.161.141,4,4,0.00,1.98,0.00,N/A
104.24.186.193,4,4,0.00,1.98,0.00,N/A
104.24.44.4,4,4,0.00,1.98,0.00,N/A
104.25.96.38,4,4,0.00,1.98,0.00,N/A
104.25.157.122,4,4,0.00,1.99,0.00,N/A
104.25.240.155,4,4,0.00,1.99,0.00,N/A
104.24.29.231,4,4,0.00,1.99,0.00,N/A
104.24.161.252,4,4,0.00,1.99,0.00,N/A
104.21.212.225,4,4,0.00,1.99,0.00,N/A
104.25.163.31,4,4,0.00,1.99,0.00,N/A
104.25.251.224,4,4,0.00,1.99,0.00,N/A
104.25.186.32,4,4,0.00,1.99,0.00,N/A
104.25.175.167,4,4,0.00,2.00,0.00,N/A
104.25.23.117,4,4,0.00,2.00,0.00,N/A
104.24.57.51,4,4,0.00,2.00,0.00,N/A
141.101.114.128,4,4,0.00,2.00,0.00,N/A
104.24.232.128,4,4,0.00,2.00,0.00,N/A
104.25.54.190,4,4,0.00,2.00,0.00,N/A
104.24.34.23,4,4,0.00,2.00,0.00,N/A
104.25.210.83,4,4,0.00,2.00,0.00,N/A
104.21.198.123,4,4,0.00,2.01,0.00,N/A
104.25.223.193,4,4,0.00,2.01,0.00,N/A
104.24.175.84,4,4,0.00,2.01,0.00,N/A
104.25.232.52,4,4,0.00,2.01,0.00,N/A
172.67.252.128,4,4,0.00,2.01,0.00,N/A
104.25.37.75,4,4,0.00,2.01,0.00,N/A
104.21.201.138,4,4,0.00,2.01,0.00,N/A
108.162.195.94,4,4,0.00,2.01,0.00,N/A
104.24.76.228,4,4,0.00,2.01,0.00,N/A
172.64.144.230,4,4,0.00,2.02,0.00,N/A
104.24.27.13,4,4,0.00,2.02,0.00,N/A
104.21.208.92,4,4,0.00,2.02,0.00,N/A
104.24.159.184,4,4,0.00,2.02,0.00,N/A
104.24.173.223,4,4,0.00,2.02,0.00,N/A
104.21.218.239,4,4,0.00,2.02,0.00,N/A
104.25.253.112,4,4,0.00,2.02,0.00,N/A
172.66.3.168,4,4,0.00,2.02,0.00,N/A
104.27.198.233,4,4,0.00,2.02,0.00,N/A
104.25.176.10,4,4,0.00,2.03,0.00,N/A
104.25.228.144,4,4,0.00,2.03,0.00,N/A
104.21.223.154,4,4,0.00,2.03,0.00,N/A
104.25.167.38,4,4,0.00,2.03,0.00,N/A
104.25.1.45,4,4,0.00,2.03,0.00,N/A
104.25.181.188,4,4,0.00,2.03,0.00,N/A
172.64.85.251,4,4,0.00,2.03,0.00,N/A
104.25.200.238,4,4,0.00,2.03,0.00,N/A
104.24.36.175,4,4,0.00,2.04,0.00,N/A
104.25.173.43,4,4,0.00,2.04,0.00,N/A
104.25.162.74,4,4,0.00,2.04,0.00,N/A
172.65.41.174,4,4,0.00,2.04,0.00,N/A
104.27.202.214,4,4,0.00,2.04,0.00,N/A
104.25.212.189,4,4,0.00,2.04,0.00,N/A
104.24.16.198,4,4,0.00,2.04,0.00,N/A
104.21.202.247,4,4,0.00,2.04,0.00,N/A
104.27.203.85,4,4,0.00,2.04,0.00,N/A
104.25.182.33,4,4,0.00,2.05,0.00,N/A
172.67.251.209,4,4,0.00,2.05,0.00,N/A
172.66.40.164,4,4,0.00,2.05,0.00,N/A
172.64.158.19,4,4,0.00,2.05,0.00,N/A
172.66.205.125,4,4,0.00,2.05,0.00,N/A
104.24.135.218,4,4,0.00,2.05,0.00,N/A
104.21.192.222,4,4,0.00,2.05,0.00,N/A
172.66.196.28,4,4,0.00,2.05,0.00,N/A
104.24.71.11,4,4,0.00,2.05,0.00,N/A
172.65.86.45,4,4,0.00,2.06,0.00,N/A
104.25.190.116,4,4,0.00,2.06,0.00,N/A
172.67.215.243,4,4,0.00,2.06,0.00,N/A
172.66.139.18,4,4,0.00,2.06,0.00,N/A
104.24.193.174,4,4,0.00,2.06,0.00,N/A
104.25.230.207,4,4,0.00,2.06,0.00,N/A
104.24.0.24,4,4,0.00,2.06,0.00,N/A
104.25.216.208,4,4,0.00,2.06,0.00,N/A
172.66.213.135,4,4,0.00,2.06,0.00,N/A
162.159.196.47,4,4,0.00,2.06,0.00,N/A
104.21.204.97,4,4,0.00,2.06,0.00,N/A
172.65.82.87,4,4,0.00,2.06,0.00,N/A
104.24.48.63,4,4,0.00,2.06,0.00,N/A
108.162.198.194,4,4,0.00,2.06,0.00,N/A
108.162.193.19,4,4,0.00,2.07,0.00,N/A
104.27.8.7,4,4,0.00,2.07,0.00,N/A
104.25.185.169,4,4,0.00,2.07,0.00,N/A
172.65.168.157,4,4,0.00,2.07,0.00,N/A
104.27.59.61,4,4,0.00,2.07,0.00,N/A
104.25.127.122,4,4,0.00,2.07,0.00,N/A
162.159.14.56,4,4,0.00,2.07,0.00,N/A
104.24.64.178,4,4,0.00,2.07,0.00,N/A
104.25.254.228,4,4,0.00,2.07,0.00,N/A
104.24.35.44,4,4,0.00,2.07,0.00,N/A
104.25.184.131,4,4,0.00,2.07,0.00,N/A
104.24.25.91,4,4,0.00,2.08,0.00,N/A
104.24.49.185,4,4,0.00,2.08,0.00,N/A
104.21.213.33,4,4,0.00,2.08,0.00,N/A
104.24.21.2,4,4,0.00,2.08,0.00,N/A
162.159.12.176,4,4,0.00,2.08,0.00,N/A
104.24.60.219,4,4,0.00,2.08,0.00,N/A
172.67.67.66,4,4,0.00,2.08,0.00,N/A
104.24.165.38,4,4,0.00,2.09,0.00,N/A
172.64.155.89,4,4,0.00,2.09,0.00,N/A
172.67.206.59,4,4,0.00,2.09,0.00,N/A
104.25.124.6,4,4,0.00,2.09,0.00,N/A
162.159.194.135,4,4,0.00,2.09,0.00,N/A
104.27.123.1,4,4,0.00,2.09,0.00,N/A
104.27.194.20,4,4,0.00,2.09,0.00,N/A
172.67.203.81,4,4,0.00,2.09,0.00,N/A
104.21.209.35,4,4,0.00,2.10,0.00,N/A
104.25.111.170,4,4,0.00,2.10,0.00,N/A
104.24.176.11,4,4,0.00,2.10,0.00,N/A
104.25.209.80,4,4,0.00,2.10,0.00,N/A
172.67.247.144,4,4,0.00,2.10,0.00,N/A
104.24.160.40,4,4,0.00,2.10,0.00,N/A
104.25.9.7,4,4,0.00,2.10,0.00,N/A
104.24.87.156,4,4,0.00,2.10,0.00,N/A
104.25.90.78,4,4,0.00,2.11,0.00,N/A
104.25.100.126,4,4,0.00,2.11,0.00,N/A
104.21.217.76,4,4,0.00,2.11,0.00,N/A
172.67.220.22,4,4,0.00,2.11,0.00,N/A
104.24.12.193,4,4,0.00,2.11,0.00,N/A
104.24.243.131,4,4,0.00,2.11,0.00,N/A
104.25.237.191,4,4,0.00,2.11,0.00,N/A
104.24.4.170,4,4,0.00,2.11,0.00,N/A
162.159.40.175,4,4,0.00,2.11,0.00,N/A
162.159.7.152,4,4,0.00,2.11,0.00,N/A
104.27.6.197,4,4,0.00,2.12,0.00,N/A
104.24.139.114,4,4,0.00,2.12,0.00,N/A
104.24.2.105,4,4,0.00,2.12,0.00,N/A
162.159.26.70,4,4,0.00,2.12,0.00,N/A
104.24.17.148,4,4,0.00,2.12,0.00,N/A
104.24.78.203,4,4,0.00,2.12,0.00,N/A
172.67.255.22,4,4,0.00,2.12,0.00,N/A
108.162.196.37,4,4,0.00,2.12,0.00,N/A
172.66.47.249,4,4,0.00,2.13,0.00,N/A
104.24.33.181,4,4,0.00,2.13,0.00,N/A
104.21.195.94,4,4,0.00,2.13,0.00,N/A
104.25.191.129,4,4,0.00,2.13,0.00,N/A
104.25.189.69,4,4,0.00,2.13,0.00,N/A
104.25.136.237,4,4,0.00,2.13,0.00,N/A
104.24.22.216,4,4,0.00,2.14,0.00,N/A
104.24.163.109,4,4,0.00,2.14,0.00,N/A
104.25.168.224,4,4,0.00,2.14,0.00,N/A
104.21.197.47,4,4,0.00,2.14,0.00,N/A
162.159.1.0,4,4,0.00,2.14,0.00,N/A
104.21.206.58,4,4,0.00,2.14,0.00,N/A
162.159.94.236,4,4,0.00,2.14,0.00,N/A
104.25.197.121,4,4,0.00,2.15,0.00,N/A
104.24.84.41,4,4,0.00,2.15,0.00,N/A
104.25.4.86,4,4,0.00,2.15,0.00,N/A
172.67.212.145,4,4,0.00,2.15,0.00,N/A
162.159.21.144,4,4,0.00,2.15,0.00,N/A
104.27.119.182,4,4,0.00,2.16,0.00,N/A
104.24.37.195,4,4,0.00,2.16,0.00,N/A
104.24.46.13,4,4,0.00,2.17,0.00,N/A
172.65.94.112,4,4,0.00,2.17,0.00,N/A
104.27.199.252,4,4,0.00,2.17,0.00,N/A
104.25.221.171,4,4,0.00,2.18,0.00,N/A
104.24.41.161,4,4,0.00,2.18,0.00,N/A
172.67.226.11,4,4,0.00,2.18,0.00,N/A
104.27.201.242,4,4,0.00,2.18,0.00,N/A
172.65.138.218,4,4,0.00,2.18,0.00,N/A
141.101.90.171,4,4,0.00,2.19,0.00,N/A
104.24.47.106,4,4,0.00,2.19,0.00,N/A
172.65.229.106,4,4,0.00,2.19,0.00,N/A
104.24.28.7,4,4,0.00,2.19,0.00,N/A
104.24.92.234,4,4,0.00,2.19,0.00,N/A
172.67.233.74,4,4,0.00,2.19,0.00,N/A
172.65.96.254,4,4,0.00,2.20,0.00,N/A
104.27.193.163,4,4,0.00,2.20,0.00,N/A
108.162.192.51,4,4,0.00,2.20,0.00,N/A
104.27.117.198,4,4,0.00,2.20,0.00,N/A
104.21.220.156,4,4,0.00,2.21,0.00,N/A
104.24.7.192,4,4,0.00,2.21,0.00,N/A
162.159.128.115,4,4,0.00,2.21,0.00,N/A
172.67.209.63,4,4,0.00,2.21,0.00,N/A
104.21.200.80,4,4,0.00,2.21,0.00,N/A
172.67.250.191,4,4,0.00,2.21,0.00,N/A
104.25.50.43,4,4,0.00,2.21,0.00,N/A
162.159.151.32,4,4,0.00,2.22,0.00,N/A
104.21.199.219,4,4,0.00,2.22,0.00,N/A
104.24.38.150,4,4,0.00,2.22,0.00,N/A
104.25.218.252,4,4,0.00,2.22,0.00,N/A
162.159.17.182,4,4,0.00,2.22,0.00,N/A
104.24.50.68,4,4,0.00,2.22,0.00,N/A
162.159.155.17,4,4,0.00,2.23,0.00,N/A
172.67.254.151,4,4,0.00,2.23,0.00,N/A
162.159.11.216,4,4,0.00,2.23,0.00,N/A
104.24.55.48,4,4,0.00,2.23,0.00,N/A
104.24.72.124,4,4,0.00,2.23,0.00,N/A
162.159.16.39,4,4,0.00,2.23,0.00,N/A
104.24.26.59,4,4,0.00,2.24,0.00,N/A
104.24.77.183,4,4,0.00,2.24,0.00,N/A
104.24.6.143,4,4,0.00,2.24,0.00,N/A
104.25.113.92,4,4,0.00,2.24,0.00,N/A
188.114.96.209,4,4,0.00,2.24,0.00,N/A
172.67.202.60,4,4,0.00,2.24,0.00,N/A
172.65.169.133,4,4,0.00,2.24,0.00,N/A
141.101.115.22,4,4,0.00,2.25,0.00,N/A
172.67.219.245,4,4,0.00,2.25,0.00,N/A
162.159.49.197,4,4,0.00,2.25,0.00,N/A
104.25.88.17,4,4,0.00,2.26,0.00,N/A
172.67.75.176,4,4,0.00,2.26,0.00,N/A
104.25.172.130,4,4,0.00,2.26,0.00,N/A
172.67.208.151,4,4,0.00,2.26,0.00,N/A
162.159.23.167,4,4,0.00,2.26,0.00,N/A
104.24.32.145,4,4,0.00,2.26,0.00,N/A
172.65.16.131,4,4,0.00,2.26,0.00,N/A
104.25.249.166,4,4,0.00,2.27,0.00,N/A
172.66.41.3,4,4,0.00,2.27,0.00,N/A
104.25.196.54,4,4,0.00,2.27,0.00,N/A
104.27.22.92,4,4,0.00,2.28,0.00,N/A
172.67.232.238,4,4,0.00,2.28,0.00,N/A
104.25.180.84,4,4,0.00,2.28,0.00,N/A
104.21.222.14,4,4,0.00,2.28,0.00,N/A
104.25.42.0,4,4,0.00,2.28,0.00,N/A
104.24.182.73,4,4,0.00,2.28,0.00,N/A
188.114.97.144,4,4,0.00,2.29,0.00,N/A
104.27.197.193,4,4,0.00,2.29,0.00,N/A
104.24.79.208,4,4,0.00,2.29,0.00,N/A
104.24.14.29,4,4,0.00,2.29,0.00,N/A
172.67.244.218,4,4,0.00,2.30,0.00,N/A
172.67.231.245,4,4,0.00,2.30,0.00,N/A
172.67.76.12,4,4,0.00,2.31,0.00,N/A
104.27.17.113,4,4,0.00,2.31,0.00,N/A
172.67.222.230,4,4,0.00,2.31,0.00,N/A
104.25.55.172,4,4,0.00,2.31,0.00,N/A
104.24.93.99,4,4,0.00,2.32,0.00,N/A
162.159.143.139,4,4,0.00,2.33,0.00,N/A
104.27.34.165,4,4,0.00,2.33,0.00,N/A
