IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.8.114,4,4,0.00,2.42,0.00,N/A
104.24.199.61,4,4,0.00,2.42,0.00,N/A
104.24.184.61,4,4,0.00,2.42,0.00,N/A
104.25.140.121,4,4,0.00,2.42,0.00,N/A
162.159.17.11,4,4,0.00,2.42,0.00,N/A
172.66.154.106,4,4,0.00,2.42,0.00,N/A
172.64.35.251,4,4,0.00,2.42,0.00,N/A
104.25.62.115,4,4,0.00,2.42,0.00,N/A
104.25.221.178,4,4,0.00,2.43,0.00,N/A
104.24.66.84,4,4,0.00,2.43,0.00,N/A
104.24.240.249,4,4,0.00,2.43,0.00,N/A
104.25.28.152,4,4,0.00,2.43,0.00,N/A
104.25.6.60,4,4,0.00,2.43,0.00,N/A
104.24.157.7,4,4,0.00,2.43,0.00,N/A
104.24.95.56,4,4,0.00,2.43,0.00,N/A
172.64.33.148,4,4,0.00,2.43,0.00,N/A
104.24.37.184,4,4,0.00,2.43,0.00,N/A
172.64.187.88,4,4,0.00,2.43,0.00,N/A
104.25.85.220,4,4,0.00,2.43,0.00,N/A
104.24.92.190,4,4,0.00,2.43,0.00,N/A
104.25.218.194,4,4,0.00,2.43,0.00,N/A
104.26.10.223,4,4,0.00,2.44,0.00,N/A
162.159.24.14,4,4,0.00,2.44,0.00,N/A
172.64.154.215,4,4,0.00,2.44,0.00,N/A
172.66.166.137,4,4,0.00,2.44,0.00,N/A
104.24.188.206,4,4,0.00,2.44,0.00,N/A
172.64.48.127,4,4,0.00,2.44,0.00,N/A
104.25.44.64,4,4,0.00,2.44,0.00,N/A
104.25.203.228,4,4,0.00,2.44,0.00,N/A
172.66.200.162,4,4,0.00,2.44,0.00,N/A
104.24.4.113,4,4,0.00,2.44,0.00,N/A
104.25.29.203,4,4,0.00,2.44,0.00,N/A
172.64.94.209,4,4,0.00,2.44,0.00,N/A
104.24.217.96,4,4,0.00,2.44,0.00,N/A
104.25.88.51,4,4,0.00,2.44,0.00,N/A
162.159.49.235,4,4,0.00,2.45,0.00,N/A
104.24.5.100,4,4,0.00,2.45,0.00,N/A
104.24.155.46,4,4,0.00,2.45,0.00,N/A
104.24.130.57,4,4,0.00,2.45,0.00,N/A
104.24.20.242,4,4,0.00,2.45,0.00,N/A
104.24.13.127,4,4,0.00,2.45,0.00,N/A
104.21.225.232,4,4,0.00,2.45,0.00,N/A
172.64.230.67,4,4,0.00,2.45,0.00,N/A
104.25.219.123,4,4,0.00,2.45,0.00,N/A
104.31.16.226,4,4,0.00,2.45,0.00,N/A
104.21.227.101,4,4,0.00,2.45,0.00,N/A
172.66.161.241,4,4,0.00,2.45,0.00,N/A
104.24.43.47,4,4,0.00,2.46,0.00,N/A
162.159.137.157,4,4,0.00,2.46,0.00,N/A
104.27.197.10,4,4,0.00,2.46,0.00,N/A
104.24.30.186,4,4,0.00,2.46,0.00,N/A
172.66.43.127,4,4,0.00,2.46,0.00,N/A
104.25.151.90,4,4,0.00,2.46,0.00,N/A
172.64.93.93,4,4,0.00,2.46,0.00,N/A
104.25.27.82,4,4,0.00,2.46,0.00,N/A
104.25.191.176,4,4,0.00,2.46,0.00,N/A
104.26.1.222,4,4,0.00,2.46,0.00,N/A
104.24.183.208,4,4,0.00,2.46,0.00,N/A
104.25.251.62,4,4,0.00,2.46,0.00,N/A
104.25.129.154,4,4,0.00,2.46,0.00,N/A
104.25.49.49,4,4,0.00,2.47,0.00,N/A
104.24.156.64,4,4,0.00,2.47,0.00,N/A
104.24.179.44,4,4,0.00,2.47,0.00,N/A
104.24.24.36,4,4,0.00,2.47,0.00,N/A
104.21.194.215,4,4,0.00,2.47,0.00,N/A
104.27.199.160,4,4,0.00,2.47,0.00,N/A
162.159.62.94,4,4,0.00,2.47,0.00,N/A
104.24.189.143,4,4,0.00,2.47,0.00,N/A
172.66.193.183,4,4,0.00,2.47,0.00,N/A
104.25.228.58,4,4,0.00,2.47,0.00,N/A
104.24.49.141,4,4,0.00,2.47,0.00,N/A
104.25.248.142,4,4,0.00,2.47,0.00,N/A
104.24.44.146,4,4,0.00,2.47,0.00,N/A
104.24.134.1,4,4,0.00,2.47,0.00,N/A
104.21.196.59,4,4,0.00,2.47,0.00,N/A
162.159.18.14,4,4,0.00,2.48,0.00,N/A
104.25.194.240,4,4,0.00,2.48,0.00,N/A
104.21.212.152,4,4,0.00,2.48,0.00,N/A
104.21.214.138,4,4,0.00,2.48,0.00,N/A
104.24.9.102,4,4,0.00,2.48,0.00,N/A
104.24.168.89,4,4,0.00,2.48,0.00,N/A
104.25.36.230,4,4,0.00,2.48,0.00,N/A
104.25.104.110,4,4,0.00,2.48,0.00,N/A
104.25.73.243,4,4,0.00,2.48,0.00,N/A
104.24.62.177,4,4,0.00,2.48,0.00,N/A
104.24.221.242,4,4,0.00,2.48,0.00,N/A
172.64.176.52,4,4,0.00,2.48,0.00,N/A
172.66.135.3,4,4,0.00,2.49,0.00,N/A
172.66.141.139,4,4,0.00,2.49,0.00,N/A
172.64.37.235,4,4,0.00,2.49,0.00,N/A
104.21.236.71,4,4,0.00,2.49,0.00,N/A
104.24.213.44,4,4,0.00,2.49,0.00,N/A
172.66.143.230,4,4,0.00,2.49,0.00,N/A
104.25.229.17,4,4,0.00,2.49,0.00,N/A
104.27.194.22,4,4,0.00,2.49,0.00,N/A
162.159.9.33,4,4,0.00,2.49,0.00,N/A
172.66.148.85,4,4,0.00,2.49,0.00,N/A
162.159.1.66,4,4,0.00,2.49,0.00,N/A
162.159.135.190,4,4,0.00,2.49,0.00,N/A
104.24.61.24,4,4,0.00,2.49,0.00,N/A
104.27.14.176,4,4,0.00,2.50,0.00,N/A
104.24.46.169,4,4,0.00,2.50,0.00,N/A
172.66.128.170,4,4,0.00,2.50,0.00,N/A
162.159.133.74,4,4,0.00,2.50,0.00,N/A
172.66.163.111,4,4,0.00,2.50,0.00,N/A
104.24.47.7,4,4,0.00,2.50,0.00,N/A
104.25.110.64,4,4,0.00,2.50,0.00,N/A
104.25.72.62,4,4,0.00,2.50,0.00,N/A
172.66.202.249,4,4,0.00,2.50,0.00,N/A
172.66.213.207,4,4,0.00,2.50,0.00,N/A
172.64.86.104,4,4,0.00,2.50,0.00,N/A
104.21.217.253,4,4,0.00,2.51,0.00,N/A
104.21.234.120,4,4,0.00,2.51,0.00,N/A
104.27.45.157,4,4,0.00,2.51,0.00,N/A
172.67.85.174,4,4,0.00,2.51,0.00,N/A
104.25.141.36,4,4,0.00,2.51,0.00,N/A
172.64.41.47,4,4,0.00,2.51,0.00,N/A
172.66.142.151,4,4,0.00,2.51,0.00,N/A
104.26.7.66,4,4,0.00,2.51,0.00,N/A
104.25.158.122,4,4,0.00,2.51,0.00,N/A
172.64.150.97,4,4,0.00,2.51,0.00,N/A
104.25.115.216,4,4,0.00,2.51,0.00,N/A
104.24.136.6,4,4,0.00,2.51,0.00,N/A
104.24.170.69,4,4,0.00,2.51,0.00,N/A
172.66.171.171,4,4,0.00,2.51,0.00,N/A
104.21.195.2,4,4,0.00,2.51,0.00,N/A
172.64.32.54,4,4,0.00,2.51,0.00,N/A
162.159.20.117,4,4,0.00,2.52,0.00,N/A
104.21.230.88,4,4,0.00,2.52,0.00,N/A
162.159.14.2,4,4,0.00,2.52,0.00,N/A
104.25.202.71,4,4,0.00,2.52,0.00,N/A
104.27.205.237,4,4,0.00,2.52,0.00,N/A
104.26.3.30,4,4,0.00,2.52,0.00,N/A
162.159.128.7,4,4,0.00,2.52,0.00,N/A
104.24.77.12,4,4,0.00,2.52,0.00,N/A
172.65.2.24,4,4,0.00,2.53,0.00,N/A
162.159.4.214,4,4,0.00,2.53,0.00,N/A
162.159.23.147,4,4,0.00,2.53,0.00,N/A
104.21.226.209,4,4,0.00,2.53,0.00,N/A
172.67.68.199,4,4,0.00,2.53,0.00,N/A
104.25.96.177,4,4,0.00,2.53,0.00,N/A
104.24.164.225,4,4,0.00,2.53,0.00,N/A
172.64.76.197,4,4,0.00,2.53,0.00,N/A
104.21.205.65,4,4,0.00,2.53,0.00,N/A
104.27.200.172,4,4,0.00,2.54,0.00,N/A
104.25.128.167,4,4,0.00,2.54,0.00,N/A
172.67.69.60,4,4,0.00,2.54,0.00,N/A
104.24.182.156,4,4,0.00,2.54,0.00,N/A
104.25.150.247,4,4,0.00,2.54,0.00,N/A
104.21.235.12,4,4,0.00,2.54,0.00,N/A
104.24.223.79,4,4,0.00,2.54,0.00,N/A
104.25.190.44,4,4,0.00,2.54,0.00,N/A
104.24.50.124,4,4,0.00,2.54,0.00,N/A
104.25.222.89,4,4,0.00,2.55,0.00,N/A
162.159.25.34,4,4,0.00,2.55,0.00,N/A
104.25.242.186,4,4,0.00,2.55,0.00,N/A
172.66.45.7,4,4,0.00,2.55,0.00,N/A
162.159.45.223,4,4,0.00,2.55,0.00,N/A
172.64.90.100,4,4,0.00,2.55,0.00,N/A
104.24.39.237,4,4,0.00,2.56,0.00,N/A
104.24.40.40,4,4,0.00,2.56,0.00,N/A
104.24.225.201,4,4,0.00,2.56,0.00,N/A
172.66.44.64,4,4,0.00,2.56,0.00,N/A
172.64.155.117,4,4,0.00,2.56,0.00,N/A
172.64.38.133,4,4,0.00,2.56,0.00,N/A
104.25.208.74,4,4,0.00,2.57,0.00,N/A
104.21.203.119,4,4,0.00,2.57,0.00,N/A
104.24.21.55,4,4,0.00,2.57,0.00,N/A
172.67.253.208,4,4,0.00,2.57,0.00,N/A
172.64.231.251,4,4,0.00,2.57,0.00,N/A
104.21.222.165,4,4,0.00,2.57,0.00,N/A
104.21.232.131,4,4,0.00,2.57,0.00,N/A
104.24.32.97,4,4,0.00,2.57,0.00,N/A
104.21.200.50,4,4,0.00,2.57,0.00,N/A
172.66.137.183,4,4,0.00,2.57,0.00,N/A
104.24.87.70,4,4,0.00,2.57,0.00,N/A
104.21.23.81,4,4,0.00,2.58,0.00,N/A
104.25.204.119,4,4,0.00,2.58,0.00,N/A
172.67.84.84,4,4,0.00,2.58,0.00,N/A
172.65.249.45,4,4,0.00,2.59,0.00,N/A
104.27.202.139,4,4,0.00,2.59,0.00,N/A
172.66.138.161,4,4,0.00,2.59,0.00,N/A
172.67.98.118,4,4,0.00,2.59,0.00,N/A
172.64.36.108,4,4,0.00,2.59,0.00,N/A
162.159.2.233,4,4,0.00,2.59,0.00,N/A
104.24.56.16,4,4,0.00,2.60,0.00,N/A
104.24.218.22,4,4,0.00,2.60,0.00,N/A
172.66.147.206,4,4,0.00,2.60,0.00,N/A
104.24.7.81,4,4,0.00,2.60,0.00,N/A
104.25.57.251,4,4,0.00,2.60,0.00,N/A
104.21.68.12,4,4,0.00,2.61,0.00,N/A
172.67.119.42,4,4,0.00,2.61,0.00,N/A
172.67.90.45,4,4,0.00,2.61,0.00,N/A
104.25.186.95,4,4,0.00,2.61,0.00,N/A
104.24.12.245,4,4,0.00,2.61,0.00,N/A
104.24.74.67,4,4,0.00,2.62,0.00,N/A
104.24.159.63,4,4,0.00,2.62,0.00,N/A
172.66.134.172,4,4,0.00,2.62,0.00,N/A
172.65.8.251,4,4,0.00,2.62,0.00,N/A
104.24.214.110,4,4,0.00,2.62,0.00,N/A
104.27.207.208,4,4,0.00,2.63,0.00,N/A
104.25.156.100,4,4,0.00,2.63,0.00,N/A
104.24.27.144,4,4,0.00,2.63,0.00,N/A
104.24.60.100,4,4,0.00,2.63,0.00,N/A
172.67.247.170,4,4,0.00,2.63,0.00,N/A
104.24.36.242,4,4,0.00,2.63,0.00,N/A
172.64.72.23,4,4,0.00,2.63,0.00,N/A
172.66.173.3,4,4,0.00,2.64,0.00,N/A
172.66.132.144,4,4,0.00,2.64,0.00,N/A
104.25.240.118,4,4,0.00,2.64,0.00,N/A
104.24.215.193,4,4,0.00,2.64,0.00,N/A
172.66.146.133,4,4,0.00,2.64,0.00,N/A
104.27.203.107,4,4,0.00,2.65,0.00,N/A
104.24.212.76,4,4,0.00,2.65,0.00,N/A
172.67.102.18,4,4,0.00,2.65,0.00,N/A
104.29.154.231,4,4,0.00,2.65,0.00,N/A
172.67.79.171,4,4,0.00,2.65,0.00,N/A
104.25.93.247,4,4,0.00,2.66,0.00,N/A
162.159.142.89,4,4,0.00,2.66,0.00,N/A
172.65.199.236,4,4,0.00,2.66,0.00,N/A
162.159.143.73,4,4,0.00,2.66,0.00,N/A
172.65.123.57,4,4,0.00,2.66,0.00,N/A
104.27.206.239,4,4,0.00,2.66,0.00,N/A
172.66.42.236,4,4,0.00,2.66,0.00,N/A
104.21.201.3,4,4,0.00,2.67,0.00,N/A
104.25.31.236,4,4,0.00,2.67,0.00,N/A
172.67.106.108,4,4,0.00,2.67,0.00,N/A
172.65.250.252,4,4,0.00,2.68,0.00,N/A
172.67.242.111,4,4,0.00,2.68,0.00,N/A
172.65.182.198,4,4,0.00,2.68,0.00,N/A
104.24.34.152,4,4,0.00,2.68,0.00,N/A
172.67.111.171,4,4,0.00,2.68,0.00,N/A
162.159.153.29,4,4,0.00,2.68,0.00,N/A
172.66.159.222,4,4,0.00,2.69,0.00,N/A
104.27.204.136,4,4,0.00,2.69,0.00,N/A
104.21.207.235,4,4,0.00,2.69,0.00,N/A
104.21.206.112,4,4,0.00,2.69,0.00,N/A
104.21.202.215,4,4,0.00,2.69,0.00,N/A
104.25.167.60,4,4,0.00,2.69,0.00,N/A
172.67.255.140,4,4,0.00,2.69,0.00,N/A
172.65.6.213,4,4,0.00,2.70,0.00,N/A
172.67.74.192,4,4,0.00,2.70,0.00,N/A
172.67.244.152,4,4,0.00,2.70,0.00,N/A
172.67.245.222,4,4,0.00,2.70,0.00,N/A
172.67.117.209,4,4,0.00,2.70,0.00,N/A
104.24.167.149,4,4,0.00,2.70,0.00,N/A
104.21.199.76,4,4,0.00,2.72,0.00,N/A
172.67.243.190,4,4,0.00,2.72,0.00,N/A
172.67.65.239,4,4,0.00,2.72,0.00,N/A
172.67.249.28,4,4,0.00,2.72,0.00,N/A
172.66.46.213,4,4,0.00,2.72,0.00,N/A
172.67.86.120,4,4,0.00,2.72,0.00,N/A
172.67.126.81,4,4,0.00,2.72,0.00,N/A
104.25.182.140,4,4,0.00,2.73,0.00,N/A
104.24.220.120,4,4,0.00,2.73,0.00,N/A
104.21.59.209,4,4,0.00,2.74,0.00,N/A
104.24.211.210,4,4,0.00,2.75,0.00,N/A
104.21.192.22,4,4,0.00,2.75,0.00,N/A
104.21.27.70,4,4,0.00,2.75,0.00,N/A
172.65.7.229,4,4,0.00,2.75,0.00,N/A
104.21.118.219,4,4,0.00,2.75,0.00,N/A
104.24.58.140,4,4,0.00,2.75,0.00,N/A
104.27.192.165,4,4,0.00,2.75,0.00,N/A
172.67.238.106,4,4,0.00,2.76,0.00,N/A
104.27.201.68,4,4,0.00,2.76,0.00,N/A
172.67.191.155,4,4,0.00,2.76,0.00,N/A
172.67.91.22,4,4,0.00,2.76,0.00,N/A
172.67.214.108,4,4,0.00,2.76,0.00,N/A
104.27.198.145,4,4,0.00,2.76,0.00,N/A
172.65.251.219,4,4,0.00,2.76,0.00,N/A
104.27.2.47,4,4,0.00,2.77,0.00,N/A
104.25.106.210,4,4,0.00,2.77,0.00,N/A
162.159.140.64,4,4,0.00,2.77,0.00,N/A
172.65.15.211,4,4,0.00,2.77,0.00,N/A
104.21.125.149,4,4,0.00,2.77,0.00,N/A
104.21.79.129,4,4,0.00,2.77,0.00,N/A
104.27.196.97,4,4,0.00,2.78,0.00,N/A
104.17.82.101,4,4,0.00,2.78,0.00,N/A
104.27.42.86,4,4,0.00,2.79,0.00,N/A
172.67.124.44,4,4,0.00,2.79,0.00,N/A
172.67.251.106,4,4,0.00,2.79,0.00,N/A
172.67.252.241,4,4,0.00,2.79,0.00,N/A
162.159.92.229,4,4,0.00,2.80,0.00,N/A
104.27.67.170,4,4,0.00,2.80,0.00,N/A
104.27.125.153,4,4,0.00,2.80,0.00,N/A
104.21.78.116,4,4,0.00,2.80,0.00,N/A
104.24.226.19,4,4,0.00,2.80,0.00,N/A
172.67.232.149,4,4,0.00,2.80,0.00,N/A
198.41.193.188,4,4,0.00,2.81,0.00,N/A
172.67.66.20,4,4,0.00,2.81,0.00,N/A
104.24.192.78,4,4,0.00,2.81,0.00,N/A
104.27.93.7,4,4,0.00,2.82,0.00,N/A
162.159.91.58,4,4,0.00,2.82,0.00,N/A
104.29.155.111,4,4,0.00,2.82,0.00,N/A
198.41.192.159,4,4,0.00,2.82,0.00,N/A
172.67.83.226,4,4,0.00,2.83,0.00,N/A
104.27.35.217,4,4,0.00,2.83,0.00,N/A
172.67.135.95,4,4,0.00,2.83,0.00,N/A
104.21.198.177,4,4,0.00,2.84,0.00,N/A
104.21.110.237,4,4,0.00,2.84,0.00,N/A
172.65.4.192,4,4,0.00,2.84,0.00,N/A
172.66.41.52,4,4,0.00,2.84,0.00,N/A
104.27.0.204,4,4,0.00,2.84,0.00,N/A
172.67.241.45,4,4,0.00,2.85,0.00,N/A
104.21.74.192,4,4,0.00,2.85,0.00,N/A
172.65.3.231,4,4,0.00,2.85,0.00,N/A
172.67.123.100,4,4,0.00,2.86,0.00,N/A
172.67.136.162,4,4,0.00,2.86,0.00,N/A
172.67.217.106,4,4,0.00,2.86,0.00,N/A
162.159.95.136,4,4,0.00,2.87,0.00,N/A
172.67.210.220,4,4,0.00,2.87,0.00,N/A
104.21.71.248,4,4,0.00,2.88,0.00,N/A
172.67.145.252,4,4,0.00,2.88,0.00,N/A
172.67.211.36,4,4,0.00,2.88,0.00,N/A
172.67.115.248,4,4,0.00,2.88,0.00,N/A
172.67.193.165,4,4,0.00,2.88,0.00,N/A
104.24.11.159,4,4,0.00,2.88,0.00,N/A
172.67.82.82,4,4,0.00,2.89,0.00,N/A
104.27.76.44,4,4,0.00,2.89,0.00,N/A
172.65.42.191,4,4,0.00,2.89,0.00,N/A
172.67.254.116,4,4,0.00,2.91,0.00,N/A
104.21.57.218,4,4,0.00,2.91,0.00,N/A
172.65.241.224,4,4,0.00,2.91,0.00,N/A
172.65.33.26,4,4,0.00,2.91,0.00,N/A
104.29.152.4,4,4,0.00,2.92,0.00,N/A
172.65.69.72,4,4,0.00,2.92,0.00,N/A
172.67.230.151,4,4,0.00,2.92,0.00,N/A
172.67.240.182,4,4,0.00,2.92,0.00,N/A
172.67.113.231,4,4,0.00,2.93,0.00,N/A
104.27.1.93,4,4,0.00,2.93,0.00,N/A
104.21.11.198,4,4,0.00,2.93,0.00,N/A
172.67.112.237,4,4,0.00,2.94,0.00,N/A
172.65.242.71,4,4,0.00,2.94,0.00,N/A
104.21.112.139,4,4,0.00,2.94,0.00,N/A
104.27.127.157,4,4,0.00,2.94,0.00,N/A
172.67.97.122,4,4,0.00,2.94,0.00,N/A
172.65.0.199,4,4,0.00,2.94,0.00,N/A
104.21.77.88,4,4,0.00,2.95,0.00,N/A
104.21.22.33,4,4,0.00,2.95,0.00,N/A
172.65.235.129,4,4,0.00,2.96,0.00,N/A
172.67.206.18,4,4,0.00,2.97,0.00,N/A
172.65.248.63,4,4,0.00,2.97,0.00,N/A
172.65.12.143,4,4,0.00,2.97,0.00,N/A
162.159.36.99,4,4,0.00,2.97,0.00,N/A
104.21.73.12,4,4,0.00,2.97,0.00,N/A
172.67.248.88,4,4,0.00,2.98,0.00,N/A
104.21.115.230,4,4,0.00,2.98,0.00,N/A
104.24.8.104,4,4,0.00,2.98,0.00,N/A
104.24.224.87,4,4,0.00,2.98,0.00,N/A
172.66.1.19,4,4,0.00,2.99,0.00,N/A
172.67.236.13,4,4,0.00,2.99,0.00,N/A
104.25.181.246,4,4,0.00,2.99,0.00,N/A
172.65.11.22,4,4,0.00,2.99,0.00,N/A
172.67.64.113,4,4,0.00,2.99,0.00,N/A
104.27.51.212,4,4,0.00,2.99,0.00,N/A
104.21.82.95,4,4,0.00,2.99,0.00,N/A
172.67.146.196,4,4,0.00,2.99,0.00,N/A
104.21.126.129,4,4,0.00,2.99,0.00,N/A
172.67.197.93,4,4,0.00,3.00,0.00,N/A
104.21.121.16,4,4,0.00,3.00,0.00,N/A
172.65.253.113,4,4,0.00,3.00,0.00,N/A
104.25.187.57,4,4,0.00,3.00,0.00,N/A
172.65.228.160,4,4,0.00,3.00,0.00,N/A
172.67.80.20,4,4,0.00,3.00,0.00,N/A
104.21.10.184,4,4,0.00,3.00,0.00,N/A
104.25.180.36,4,4,0.00,3.00,0.00,N/A
162.159.40.2,4,4,0.00,3.00,0.00,N/A
172.65.238.162,4,4,0.00,3.00,0.00,N/A
172.67.237.194,4,4,0.00,3.01,0.00,N/A
104.25.170.57,4,4,0.00,3.01,0.00,N/A
162.159.32.209,4,4,0.00,3.01,0.00,N/A
104.21.102.147,4,4,0.00,3.01,0.00,N/A
172.67.76.91,4,4,0.00,3.01,0.00,N/A
172.65.232.132,4,4,0.00,3.01,0.00,N/A
172.65.236.177,4,4,0.00,3.01,0.00,N/A
172.67.228.224,4,4,0.00,3.02,0.00,N/A
172.67.225.100,4,4,0.00,3.02,0.00,N/A
172.65.164.76,4,4,0.00,3.02,0.00,N/A
104.27.58.25,4,4,0.00,3.02,0.00,N/A
104.25.176.163,4,4,0.00,3.02,0.00,N/A
104.27.68.125,4,4,0.00,3.02,0.00,N/A
104.27.6.129,4,4,0.00,3.02,0.00,N/A
172.65.234.133,4,4,0.00,3.03,0.00,N/A
172.65.155.116,4,4,0.00,3.03,0.00,N/A
172.65.9.159,4,4,0.00,3.03,0.00,N/A
104.27.77.47,4,4,0.00,3.03,0.00,N/A
172.67.246.181,4,4,0.00,3.04,0.00,N/A
104.27.9.212,4,4,0.00,3.04,0.00,N/A
172.65.221.7,4,4,0.00,3.04,0.00,N/A
162.159.93.133,4,4,0.00,3.04,0.00,N/A
172.65.124.218,4,4,0.00,3.04,0.00,N/A
172.65.60.216,4,4,0.00,3.04,0.00,N/A
104.27.97.41,4,4,0.00,3.04,0.00,N/A
172.65.185.154,4,4,0.00,3.04,0.00,N/A
172.65.208.226,4,4,0.00,3.04,0.00,N/A
162.159.90.11,4,4,0.00,3.04,0.00,N/A
172.67.235.47,4,4,0.00,3.05,0.00,N/A
172.67.152.97,4,4,0.00,3.06,0.00,N/A
104.17.83.128,4,4,0.00,3.06,0.00,N/A
104.27.53.107,4,4,0.00,3.06,0.00,N/A
172.67.71.234,4,4,0.00,3.06,0.00,N/A
104.21.54.67,4,4,0.00,3.06,0.00,N/A
172.67.143.228,4,4,0.00,3.06,0.00,N/A
172.66.2.197,4,4,0.00,3.06,0.00,N/A
104.21.98.2,4,4,0.00,3.06,0.00,N/A
172.65.5.123,4,4,0.00,3.06,0.00,N/A
104.21.111.11,4,4,0.00,3.06,0.00,N/A
172.65.197.137,4,4,0.00,3.07,0.00,N/A
172.67.219.84,4,4,0.00,3.07,0.00,N/A
104.27.102.80,4,4,0.00,3.07,0.00,N/A
104.21.95.231,4,4,0.00,3.08,0.00,N/A
104.27.99.179,4,4,0.00,3.09,0.00,N/A
172.65.244.93,4,4,0.00,3.09,0.00,N/A
172.67.231.253,4,4,0.00,3.09,0.00,N/A
172.67.176.41,4,4,0.00,3.09,0.00,N/A
104.21.64.84,4,4,0.00,3.10,0.00,N/A
172.65.134.210,4,4,0.00,3.10,0.00,N/A
162.159.22.111,4,4,0.00,3.10,0.00,N/A
162.159.34.19,4,4,0.00,3.10,0.00,N/A
104.21.48.98,4,4,0.00,3.11,0.00,N/A
172.67.205.228,4,4,0.00,3.11,0.00,N/A
104.21.81.141,4,4,0.00,3.11,0.00,N/A
172.67.148.167,4,4,0.00,3.12,0.00,N/A
104.24.79.128,4,4,0.00,3.12,0.00,N/A
172.67.147.152,4,4,0.00,3.12,0.00,N/A
172.65.237.100,4,4,0.00,3.12,0.00,N/A
172.67.226.188,4,4,0.00,3.12,0.00,N/A
172.67.133.132,4,4,0.00,3.13,0.00,N/A
172.65.224.202,4,4,0.00,3.13,0.00,N/A
172.67.222.109,4,4,0.00,3.13,0.00,N/A
162.159.141.242,4,4,0.00,3.13,0.00,N/A
104.21.66.178,4,4,0.00,3.14,0.00,N/A
172.65.210.175,4,4,0.00,3.14,0.00,N/A
104.21.63.135,4,4,0.00,3.14,0.00,N/A
172.67.215.0,4,4,0.00,3.15,0.00,N/A
172.67.204.115,4,4,0.00,3.15,0.00,N/A
172.67.118.109,4,4,0.00,3.15,0.00,N/A
172.67.128.1,4,4,0.00,3.15,0.00,N/A
172.67.72.198,4,4,0.00,3.15,0.00,N/A
104.21.17.165,4,4,0.00,3.15,0.00,N/A
172.67.233.96,4,4,0.00,3.15,0.00,N/A
104.21.51.183,4,4,0.00,3.15,0.00,N/A
172.65.195.158,4,4,0.00,3.16,0.00,N/A
162.159.61.34,4,4,0.00,3.16,0.00,N/A
172.65.255.71,4,4,0.00,3.16,0.00,N/A
172.67.239.109,4,4,0.00,3.16,0.00,N/A
104.24.227.153,4,4,0.00,3.16,0.00,N/A
172.65.1.242,4,4,0.00,3.17,0.00,N/A
172.67.160.92,4,4,0.00,3.17,0.00,N/A
104.27.120.134,4,4,0.00,3.17,0.00,N/A
104.27.92.148,4,4,0.00,3.17,0.00,N/A
172.67.229.90,4,4,0.00,3.17,0.00,N/A
172.67.209.75,4,4,0.00,3.17,0.00,N/A
104.24.222.235,4,4,0.00,3.18,0.00,N/A
172.65.189.8,4,4,0.00,3.18,0.00,N/A
172.67.92.230,4,4,0.00,3.18,0.00,N/A
104.21.127.249,4,4,0.00,3.18,0.00,N/A
172.67.208.192,4,4,0.00,3.18,0.00,N/A
162.159.21.129,4,4,0.00,3.18,0.00,N/A
172.67.179.57,4,4,0.00,3.18,0.00,N/A
162.159.39.24,4,4,0.00,3.19,0.00,N/A
172.67.250.210,4,4,0.00,3.19,0.00,N/A
104.21.30.58,4,4,0.00,3.19,0.00,N/A
104.24.72.235,4,4,0.00,3.19,0.00,N/A
162.159.56.184,4,4,0.00,3.19,0.00,N/A
104.21.101.57,4,4,0.00,3.20,0.00,N/A
104.21.20.64,4,4,0.00,3.21,0.00,N/A
172.65.20.205,4,4,0.00,3.21,0.00,N/A
172.66.3.200,4,4,0.00,3.21,0.00,N/A
172.65.252.186,4,4,0.00,3.22,0.00,N/A
104.21.117.172,4,4,0.00,3.22,0.00,N/A
172.67.149.5,4,4,0.00,3.22,0.00,N/A
162.159.50.142,4,4,0.00,3.23,0.00,N/A
172.67.199.46,4,4,0.00,3.23,0.00,N/A
172.67.100.115,4,4,0.00,3.23,0.00,N/A
172.67.188.99,4,4,0.00,3.23,0.00,N/A
172.67.108.60,4,4,0.00,3.23,0.00,N/A
104.21.122.166,4,4,0.00,3.24,0.00,N/A
162.159.33.78,4,4,0.00,3.24,0.00,N/A
172.67.216.208,4,4,0.00,3.24,0.00,N/A
172.65.67.123,4,4,0.00,3.24,0.00,N/A
162.159.42.225,4,4,0.00,3.24,0.00,N/A
172.67.96.2,4,4,0.00,3.25,0.00,N/A
172.65.209.216,4,4,0.00,3.25,0.00,N/A
172.65.88.100,4,4,0.00,3.25,0.00,N/A
104.21.116.173,4,4,0.00,3.25,0.00,N/A
162.159.44.145,4,4,0.00,3.26,0.00,N/A
104.21.92.48,4,4,0.00,3.26,0.00,N/A
172.67.227.74,4,4,0.00,3.26,0.00,N/A
104.27.109.130,4,4,0.00,3.26,0.00,N/A
172.67.195.121,4,4,0.00,3.26,0.00,N/A
104.27.111.82,4,4,0.00,3.26,0.00,N/A
104.21.3.10,4,4,0.00,3.26,0.00,N/A
104.21.83.20,4,4,0.00,3.26,0.00,N/A
172.67.73.135,4,4,0.00,3.27,0.00,N/A
104.17.79.243,4,4,0.00,3.27,0.00,N/A
104.27.91.112,4,4,0.00,3.27,0.00,N/A
104.21.124.36,4,4,0.00,3.27,0.00,N/A
