IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.175.82,4,4,0.00,5.82,0.00,N/A
172.67.170.100,4,4,0.00,5.82,0.00,N/A
172.65.165.174,4,4,0.00,5.82,0.00,N/A
172.66.212.89,4,4,0.00,5.82,0.00,N/A
104.21.124.193,4,4,0.00,5.82,0.00,N/A
172.67.161.249,4,4,0.00,5.82,0.00,N/A
104.27.74.62,4,4,0.00,5.82,0.00,N/A
104.24.86.158,4,4,0.00,5.82,0.00,N/A
104.21.202.11,4,4,0.00,5.82,0.00,N/A
172.64.94.9,4,4,0.00,5.82,0.00,N/A
172.65.203.224,4,4,0.00,5.82,0.00,N/A
104.27.12.66,4,4,0.00,5.82,0.00,N/A
172.67.119.172,4,4,0.00,5.82,0.00,N/A
172.66.43.9,4,4,0.00,5.82,0.00,N/A
172.67.101.132,4,4,0.00,5.82,0.00,N/A
104.24.45.43,4,4,0.00,5.83,0.00,N/A
104.24.255.68,4,4,0.00,5.83,0.00,N/A
104.21.204.71,4,4,0.00,5.83,0.00,N/A
104.25.1.30,4,4,0.00,5.83,0.00,N/A
104.24.21.209,4,4,0.00,5.83,0.00,N/A
104.24.14.9,4,4,0.00,5.83,0.00,N/A
172.65.87.213,4,4,0.00,5.83,0.00,N/A
104.24.11.216,4,4,0.00,5.83,0.00,N/A
172.67.110.15,4,4,0.00,5.83,0.00,N/A
104.26.14.72,4,4,0.00,5.83,0.00,N/A
198.41.214.170,4,4,0.00,5.83,0.00,N/A
172.65.38.140,4,4,0.00,5.83,0.00,N/A
104.25.109.141,4,4,0.00,5.83,0.00,N/A
104.25.29.144,4,4,0.00,5.83,0.00,N/A
104.24.158.138,4,4,0.00,5.83,0.00,N/A
104.21.85.128,4,4,0.00,5.83,0.00,N/A
104.25.45.40,4,4,0.00,5.83,0.00,N/A
172.67.250.226,4,4,0.00,5.83,0.00,N/A
104.24.12.145,4,4,0.00,5.83,0.00,N/A
104.21.12.152,4,4,0.00,5.83,0.00,N/A
104.25.250.185,4,4,0.00,5.83,0.00,N/A
104.27.63.34,4,4,0.00,5.83,0.00,N/A
172.64.96.215,4,4,0.00,5.83,0.00,N/A
104.27.85.148,4,4,0.00,5.83,0.00,N/A
104.25.55.60,4,4,0.00,5.83,0.00,N/A
198.41.211.172,4,4,0.00,5.83,0.00,N/A
104.27.99.126,4,4,0.00,5.83,0.00,N/A
104.25.193.110,4,4,0.00,5.83,0.00,N/A
104.21.213.213,4,4,0.00,5.83,0.00,N/A
172.67.248.106,4,4,0.00,5.83,0.00,N/A
104.24.174.96,4,4,0.00,5.83,0.00,N/A
198.41.194.219,4,4,0.00,5.83,0.00,N/A
104.25.69.174,4,4,0.00,5.83,0.00,N/A
172.65.230.25,4,4,0.00,5.83,0.00,N/A
104.24.18.112,4,4,0.00,5.83,0.00,N/A
172.67.116.157,4,4,0.00,5.83,0.00,N/A
104.25.63.146,4,4,0.00,5.83,0.00,N/A
172.67.207.215,4,4,0.00,5.83,0.00,N/A
172.66.153.131,4,4,0.00,5.83,0.00,N/A
104.24.33.186,4,4,0.00,5.83,0.00,N/A
104.25.187.205,4,4,0.00,5.84,0.00,N/A
104.24.146.146,4,4,0.00,5.84,0.00,N/A
104.27.67.30,4,4,0.00,5.84,0.00,N/A
104.21.90.162,4,4,0.00,5.84,0.00,N/A
104.27.38.112,4,4,0.00,5.84,0.00,N/A
104.27.207.105,4,4,0.00,5.84,0.00,N/A
104.27.205.123,4,4,0.00,5.84,0.00,N/A
104.25.5.59,4,4,0.00,5.84,0.00,N/A
104.24.62.107,4,4,0.00,5.84,0.00,N/A
104.31.16.106,4,4,0.00,5.84,0.00,N/A
172.67.253.12,4,4,0.00,5.84,0.00,N/A
104.21.192.7,4,4,0.00,5.84,0.00,N/A
172.64.81.147,4,4,0.00,5.84,0.00,N/A
104.24.231.247,4,4,0.00,5.84,0.00,N/A
172.64.77.201,4,4,0.00,5.84,0.00,N/A
172.67.137.160,4,4,0.00,5.84,0.00,N/A
172.65.235.40,4,4,0.00,5.84,0.00,N/A
172.66.149.236,4,4,0.00,5.84,0.00,N/A
104.21.36.252,4,4,0.00,5.84,0.00,N/A
104.24.157.21,4,4,0.00,5.84,0.00,N/A
104.25.195.84,4,4,0.00,5.84,0.00,N/A
172.65.19.37,4,4,0.00,5.84,0.00,N/A
104.27.193.195,4,4,0.00,5.84,0.00,N/A
104.24.213.145,4,4,0.00,5.84,0.00,N/A
104.24.30.65,4,4,0.00,5.84,0.00,N/A
172.65.164.50,4,4,0.00,5.84,0.00,N/A
104.24.241.171,4,4,0.00,5.84,0.00,N/A
172.65.227.173,4,4,0.00,5.84,0.00,N/A
104.24.128.98,4,4,0.00,5.84,0.00,N/A
104.24.40.239,4,4,0.00,5.84,0.00,N/A
104.25.217.112,4,4,0.00,5.84,0.00,N/A
104.21.55.170,4,4,0.00,5.84,0.00,N/A
104.24.240.20,4,4,0.00,5.84,0.00,N/A
172.65.175.119,4,4,0.00,5.84,0.00,N/A
198.41.217.103,4,4,0.00,5.84,0.00,N/A
104.24.71.147,4,4,0.00,5.84,0.00,N/A
172.64.87.90,4,4,0.00,5.84,0.00,N/A
104.21.201.16,4,4,0.00,5.85,0.00,N/A
104.24.138.254,4,4,0.00,5.85,0.00,N/A
104.25.142.72,4,4,0.00,5.85,0.00,N/A
104.25.64.106,4,4,0.00,5.85,0.00,N/A
104.21.196.70,4,4,0.00,5.85,0.00,N/A
104.27.127.163,4,4,0.00,5.85,0.00,N/A
104.21.17.88,4,4,0.00,5.85,0.00,N/A
172.66.201.76,4,4,0.00,5.85,0.00,N/A
172.67.98.30,4,4,0.00,5.85,0.00,N/A
104.21.215.65,4,4,0.00,5.85,0.00,N/A
172.65.210.118,4,4,0.00,5.85,0.00,N/A
172.65.1.171,4,4,0.00,5.85,0.00,N/A
172.65.26.144,4,4,0.00,5.85,0.00,N/A
104.21.217.3,4,4,0.00,5.85,0.00,N/A
172.64.156.140,4,4,0.00,5.85,0.00,N/A
104.27.19.26,4,4,0.00,5.85,0.00,N/A
104.21.221.97,4,4,0.00,5.85,0.00,N/A
104.24.130.188,4,4,0.00,5.85,0.00,N/A
104.25.35.65,4,4,0.00,5.85,0.00,N/A
104.25.16.120,4,4,0.00,5.85,0.00,N/A
172.66.46.89,4,4,0.00,5.85,0.00,N/A
104.24.0.190,4,4,0.00,5.85,0.00,N/A
104.24.88.122,4,4,0.00,5.85,0.00,N/A
172.67.185.30,4,4,0.00,5.85,0.00,N/A
104.25.22.13,4,4,0.00,5.85,0.00,N/A
172.64.189.254,4,4,0.00,5.85,0.00,N/A
172.64.67.247,4,4,0.00,5.85,0.00,N/A
104.27.115.88,4,4,0.00,5.85,0.00,N/A
104.24.25.92,4,4,0.00,5.86,0.00,N/A
104.24.90.8,4,4,0.00,5.86,0.00,N/A
172.65.186.229,4,4,0.00,5.86,0.00,N/A
172.65.250.236,4,4,0.00,5.86,0.00,N/A
104.24.132.247,4,4,0.00,5.86,0.00,N/A
104.27.192.73,4,4,0.00,5.86,0.00,N/A
104.25.46.79,4,4,0.00,5.86,0.00,N/A
104.21.208.39,4,4,0.00,5.86,0.00,N/A
172.65.206.44,4,4,0.00,5.86,0.00,N/A
172.65.126.155,4,4,0.00,5.86,0.00,N/A
172.64.80.243,4,4,0.00,5.86,0.00,N/A
104.25.66.9,4,4,0.00,5.86,0.00,N/A
104.21.80.22,4,4,0.00,5.86,0.00,N/A
198.41.195.78,4,4,0.00,5.86,0.00,N/A
172.65.25.43,4,4,0.00,5.86,0.00,N/A
104.25.17.24,4,4,0.00,5.86,0.00,N/A
104.24.58.110,4,4,0.00,5.86,0.00,N/A
172.64.234.93,4,4,0.00,5.86,0.00,N/A
104.25.91.189,4,4,0.00,5.86,0.00,N/A
104.24.178.147,4,4,0.00,5.86,0.00,N/A
104.25.0.227,4,4,0.00,5.86,0.00,N/A
104.25.99.96,4,4,0.00,5.86,0.00,N/A
104.27.22.8,4,4,0.00,5.86,0.00,N/A
172.67.109.241,4,4,0.00,5.86,0.00,N/A
104.27.118.233,4,4,0.00,5.86,0.00,N/A
104.25.146.240,4,4,0.00,5.86,0.00,N/A
104.25.165.37,4,4,0.00,5.87,0.00,N/A
104.27.111.224,4,4,0.00,5.87,0.00,N/A
104.24.191.159,4,4,0.00,5.87,0.00,N/A
104.21.45.118,4,4,0.00,5.87,0.00,N/A
104.27.56.208,4,4,0.00,5.87,0.00,N/A
104.24.89.61,4,4,0.00,5.87,0.00,N/A
104.25.253.141,4,4,0.00,5.87,0.00,N/A
104.24.163.120,4,4,0.00,5.87,0.00,N/A
104.25.162.94,4,4,0.00,5.87,0.00,N/A
172.66.198.190,4,4,0.00,5.87,0.00,N/A
104.24.232.248,4,4,0.00,5.87,0.00,N/A
104.27.198.211,4,4,0.00,5.87,0.00,N/A
104.27.108.67,4,4,0.00,5.87,0.00,N/A
104.27.41.152,4,4,0.00,5.87,0.00,N/A
172.65.2.127,4,4,0.00,5.87,0.00,N/A
172.66.162.41,4,4,0.00,5.87,0.00,N/A
172.65.32.158,4,4,0.00,5.87,0.00,N/A
172.64.151.28,4,4,0.00,5.87,0.00,N/A
172.64.159.154,4,4,0.00,5.87,0.00,N/A
104.21.25.181,4,4,0.00,5.87,0.00,N/A
172.64.46.129,4,4,0.00,5.87,0.00,N/A
172.67.171.73,4,4,0.00,5.87,0.00,N/A
104.21.118.63,4,4,0.00,5.87,0.00,N/A
172.67.103.111,4,4,0.00,5.87,0.00,N/A
104.25.79.147,4,4,0.00,5.87,0.00,N/A
172.66.157.47,4,4,0.00,5.87,0.00,N/A
104.21.106.150,4,4,0.00,5.87,0.00,N/A
172.66.138.205,4,4,0.00,5.87,0.00,N/A
172.65.233.32,4,4,0.00,5.87,0.00,N/A
104.21.107.42,4,4,0.00,5.87,0.00,N/A
172.65.14.3,4,4,0.00,5.88,0.00,N/A
104.21.34.164,4,4,0.00,5.88,0.00,N/A
104.25.158.22,4,4,0.00,5.88,0.00,N/A
104.25.159.239,4,4,0.00,5.88,0.00,N/A
104.24.170.241,4,4,0.00,5.88,0.00,N/A
104.21.222.39,4,4,0.00,5.88,0.00,N/A
104.25.37.148,4,4,0.00,5.88,0.00,N/A
104.24.185.33,4,4,0.00,5.88,0.00,N/A
104.25.12.212,4,4,0.00,5.88,0.00,N/A
104.21.65.158,4,4,0.00,5.88,0.00,N/A
172.64.187.18,4,4,0.00,5.88,0.00,N/A
104.27.39.13,4,4,0.00,5.88,0.00,N/A
104.25.221.179,4,4,0.00,5.88,0.00,N/A
104.21.67.167,4,4,0.00,5.88,0.00,N/A
104.21.199.86,4,4,0.00,5.88,0.00,N/A
104.24.177.86,4,4,0.00,5.88,0.00,N/A
104.24.51.138,4,4,0.00,5.88,0.00,N/A
104.25.170.121,4,4,0.00,5.88,0.00,N/A
172.66.41.149,4,4,0.00,5.88,0.00,N/A
104.27.60.72,4,4,0.00,5.88,0.00,N/A
104.27.57.214,4,4,0.00,5.88,0.00,N/A
172.67.106.18,4,4,0.00,5.88,0.00,N/A
172.65.182.70,4,4,0.00,5.88,0.00,N/A
172.65.207.236,4,4,0.00,5.88,0.00,N/A
104.24.72.12,4,4,0.00,5.88,0.00,N/A
104.21.51.67,4,4,0.00,5.88,0.00,N/A
104.25.56.203,4,4,0.00,5.88,0.00,N/A
172.67.176.98,4,4,0.00,5.88,0.00,N/A
104.25.161.247,4,4,0.00,5.88,0.00,N/A
104.24.198.69,4,4,0.00,5.88,0.00,N/A
104.24.220.113,4,4,0.00,5.89,0.00,N/A
104.21.110.173,4,4,0.00,5.89,0.00,N/A
172.67.121.218,4,4,0.00,5.89,0.00,N/A
172.65.200.215,4,4,0.00,5.89,0.00,N/A
172.67.180.174,4,4,0.00,5.89,0.00,N/A
172.65.29.105,4,4,0.00,5.89,0.00,N/A
172.66.154.82,4,4,0.00,5.89,0.00,N/A
104.24.136.0,4,4,0.00,5.89,0.00,N/A
172.65.253.3,4,4,0.00,5.89,0.00,N/A
104.24.49.17,4,4,0.00,5.89,0.00,N/A
104.25.98.92,4,4,0.00,5.89,0.00,N/A
104.27.120.101,4,4,0.00,5.89,0.00,N/A
104.21.59.37,4,4,0.00,5.89,0.00,N/A
104.26.1.246,4,4,0.00,5.89,0.00,N/A
104.25.153.104,4,4,0.00,5.89,0.00,N/A
104.27.66.55,4,4,0.00,5.89,0.00,N/A
172.65.237.127,4,4,0.00,5.89,0.00,N/A
104.24.254.69,4,4,0.00,5.89,0.00,N/A
172.67.172.220,4,4,0.00,5.89,0.00,N/A
172.65.180.132,4,4,0.00,5.89,0.00,N/A
104.24.27.153,4,4,0.00,5.89,0.00,N/A
104.24.3.254,4,4,0.00,5.89,0.00,N/A
104.24.193.208,4,4,0.00,5.89,0.00,N/A
104.24.129.167,4,4,0.00,5.89,0.00,N/A
172.64.50.29,4,4,0.00,5.89,0.00,N/A
172.65.179.204,4,4,0.00,5.89,0.00,N/A
172.67.138.104,4,4,0.00,5.89,0.00,N/A
172.64.145.112,4,4,0.00,5.89,0.00,N/A
172.64.93.25,4,4,0.00,5.89,0.00,N/A
172.67.148.114,4,4,0.00,5.89,0.00,N/A
104.21.218.227,4,4,0.00,5.89,0.00,N/A
172.66.148.211,4,4,0.00,5.90,0.00,N/A
172.66.130.128,4,4,0.00,5.90,0.00,N/A
104.21.121.108,4,4,0.00,5.90,0.00,N/A
104.25.68.225,4,4,0.00,5.90,0.00,N/A
104.27.59.30,4,4,0.00,5.90,0.00,N/A
104.21.49.190,4,4,0.00,5.90,0.00,N/A
172.65.28.149,4,4,0.00,5.90,0.00,N/A
104.26.0.31,4,4,0.00,5.90,0.00,N/A
172.66.139.194,4,4,0.00,5.90,0.00,N/A
172.65.8.78,4,4,0.00,5.90,0.00,N/A
104.24.194.168,4,4,0.00,5.90,0.00,N/A
104.24.230.9,4,4,0.00,5.90,0.00,N/A
104.24.85.161,4,4,0.00,5.90,0.00,N/A
172.64.229.133,4,4,0.00,5.90,0.00,N/A
104.25.43.21,4,4,0.00,5.90,0.00,N/A
104.21.100.77,4,4,0.00,5.90,0.00,N/A
104.24.195.139,4,4,0.00,5.90,0.00,N/A
104.21.108.103,4,4,0.00,5.90,0.00,N/A
104.27.101.31,4,4,0.00,5.90,0.00,N/A
104.27.107.162,4,4,0.00,5.90,0.00,N/A
104.25.134.138,4,4,0.00,5.90,0.00,N/A
104.25.96.64,4,4,0.00,5.90,0.00,N/A
104.24.59.198,4,4,0.00,5.90,0.00,N/A
172.65.5.76,4,4,0.00,5.90,0.00,N/A
104.25.252.29,4,4,0.00,5.90,0.00,N/A
172.67.155.215,4,4,0.00,5.90,0.00,N/A
104.24.8.139,4,4,0.00,5.91,0.00,N/A
172.67.168.118,4,4,0.00,5.91,0.00,N/A
104.25.127.249,4,4,0.00,5.91,0.00,N/A
104.24.7.141,4,4,0.00,5.91,0.00,N/A
172.65.16.198,4,4,0.00,5.91,0.00,N/A
104.24.244.17,4,4,0.00,5.91,0.00,N/A
172.67.108.250,4,4,0.00,5.91,0.00,N/A
172.64.188.150,4,4,0.00,5.91,0.00,N/A
104.24.215.199,4,4,0.00,5.91,0.00,N/A
104.27.11.53,4,4,0.00,5.91,0.00,N/A
172.64.69.35,4,4,0.00,5.91,0.00,N/A
172.67.130.44,4,4,0.00,5.91,0.00,N/A
172.65.192.101,4,4,0.00,5.91,0.00,N/A
104.21.18.130,4,4,0.00,5.91,0.00,N/A
104.21.62.164,4,4,0.00,5.91,0.00,N/A
104.24.161.93,4,4,0.00,5.91,0.00,N/A
172.65.155.33,4,4,0.00,5.91,0.00,N/A
104.27.33.82,4,4,0.00,5.91,0.00,N/A
172.67.231.98,4,4,0.00,5.91,0.00,N/A
172.66.140.56,4,4,0.00,5.91,0.00,N/A
104.24.77.149,4,4,0.00,5.91,0.00,N/A
104.21.8.16,4,4,0.00,5.91,0.00,N/A
104.21.33.36,4,4,0.00,5.91,0.00,N/A
172.65.251.78,4,4,0.00,5.91,0.00,N/A
172.67.114.194,4,4,0.00,5.91,0.00,N/A
104.21.27.197,4,4,0.00,5.91,0.00,N/A
172.66.133.185,4,4,0.00,5.91,0.00,N/A
198.41.219.130,4,4,0.00,5.91,0.00,N/A
104.24.131.195,4,4,0.00,5.91,0.00,N/A
104.25.128.111,4,4,0.00,5.91,0.00,N/A
172.66.129.46,4,4,0.00,5.91,0.00,N/A
172.65.153.11,4,4,0.00,5.91,0.00,N/A
172.67.117.4,4,4,0.00,5.91,0.00,N/A
104.24.9.175,4,4,0.00,5.91,0.00,N/A
104.24.211.6,4,4,0.00,5.91,0.00,N/A
172.67.134.4,4,4,0.00,5.92,0.00,N/A
172.66.205.160,4,4,0.00,5.92,0.00,N/A
104.24.76.2,4,4,0.00,5.92,0.00,N/A
104.24.91.128,4,4,0.00,5.92,0.00,N/A
198.41.209.201,4,4,0.00,5.92,0.00,N/A
104.24.216.132,4,4,0.00,5.92,0.00,N/A
104.27.76.54,4,4,0.00,5.92,0.00,N/A
104.24.166.101,4,4,0.00,5.92,0.00,N/A
172.65.160.93,4,4,0.00,5.92,0.00,N/A
198.41.199.193,4,4,0.00,5.92,0.00,N/A
104.25.204.93,4,4,0.00,5.92,0.00,N/A
172.66.164.232,4,4,0.00,5.92,0.00,N/A
104.24.95.46,4,4,0.00,5.92,0.00,N/A
104.25.156.104,4,4,0.00,5.92,0.00,N/A
104.27.202.141,4,4,0.00,5.92,0.00,N/A
198.41.205.228,4,4,0.00,5.92,0.00,N/A
172.65.220.108,4,4,0.00,5.92,0.00,N/A
172.65.199.251,4,4,0.00,5.92,0.00,N/A
172.64.97.174,4,4,0.00,5.92,0.00,N/A
104.21.104.170,4,4,0.00,5.92,0.00,N/A
172.65.214.13,4,4,0.00,5.92,0.00,N/A
172.64.157.117,4,4,0.00,5.92,0.00,N/A
172.65.161.18,4,4,0.00,5.92,0.00,N/A
104.27.58.79,4,4,0.00,5.92,0.00,N/A
104.21.39.130,4,4,0.00,5.92,0.00,N/A
104.27.36.166,4,4,0.00,5.92,0.00,N/A
104.27.8.244,4,4,0.00,5.92,0.00,N/A
172.66.196.147,4,4,0.00,5.92,0.00,N/A
104.27.16.162,4,4,0.00,5.92,0.00,N/A
172.67.136.112,4,4,0.00,5.93,0.00,N/A
104.25.123.6,4,4,0.00,5.93,0.00,N/A
104.27.55.21,4,4,0.00,5.93,0.00,N/A
104.21.44.198,4,4,0.00,5.93,0.00,N/A
104.21.77.30,4,4,0.00,5.93,0.00,N/A
104.21.93.6,4,4,0.00,5.93,0.00,N/A
104.27.45.201,4,4,0.00,5.93,0.00,N/A
104.21.220.208,4,4,0.00,5.93,0.00,N/A
104.27.194.241,4,4,0.00,5.93,0.00,N/A
172.65.202.128,4,4,0.00,5.93,0.00,N/A
104.25.211.130,4,4,0.00,5.93,0.00,N/A
172.67.113.102,4,4,0.00,5.93,0.00,N/A
172.67.190.184,4,4,0.00,5.93,0.00,N/A
172.65.255.139,4,4,0.00,5.93,0.00,N/A
104.24.56.232,4,4,0.00,5.93,0.00,N/A
104.25.58.161,4,4,0.00,5.93,0.00,N/A
172.65.205.212,4,4,0.00,5.93,0.00,N/A
104.25.228.102,4,4,0.00,5.93,0.00,N/A
172.66.128.253,4,4,0.00,5.93,0.00,N/A
172.67.66.173,4,4,0.00,5.93,0.00,N/A
104.24.165.172,4,4,0.00,5.93,0.00,N/A
104.21.105.160,4,4,0.00,5.93,0.00,N/A
104.21.91.64,4,4,0.00,5.93,0.00,N/A
104.25.59.96,4,4,0.00,5.93,0.00,N/A
104.25.108.158,4,4,0.00,5.93,0.00,N/A
104.24.153.181,4,4,0.00,5.93,0.00,N/A
172.64.41.175,4,4,0.00,5.93,0.00,N/A
104.21.96.69,4,4,0.00,5.93,0.00,N/A
198.41.216.12,4,4,0.00,5.94,0.00,N/A
104.25.131.43,4,4,0.00,5.94,0.00,N/A
172.67.75.59,4,4,0.00,5.94,0.00,N/A
104.25.236.176,4,4,0.00,5.94,0.00,N/A
104.25.57.77,4,4,0.00,5.94,0.00,N/A
172.67.249.207,4,4,0.00,5.94,0.00,N/A
104.25.232.198,4,4,0.00,5.94,0.00,N/A
104.26.8.175,4,4,0.00,5.94,0.00,N/A
104.24.141.228,4,4,0.00,5.94,0.00,N/A
172.64.90.105,4,4,0.00,5.94,0.00,N/A
172.67.99.224,4,4,0.00,5.94,0.00,N/A
104.25.32.137,4,4,0.00,5.94,0.00,N/A
172.67.149.142,4,4,0.00,5.94,0.00,N/A
104.21.14.55,4,4,0.00,5.94,0.00,N/A
104.24.176.216,4,4,0.00,5.94,0.00,N/A
172.65.181.36,4,4,0.00,5.94,0.00,N/A
104.26.7.68,4,4,0.00,5.94,0.00,N/A
104.25.150.194,4,4,0.00,5.94,0.00,N/A
172.66.150.166,4,4,0.00,5.94,0.00,N/A
172.67.89.247,4,4,0.00,5.94,0.00,N/A
104.24.36.113,4,4,0.00,5.94,0.00,N/A
172.64.42.69,4,4,0.00,5.94,0.00,N/A
104.25.25.104,4,4,0.00,5.94,0.00,N/A
104.25.208.231,4,4,0.00,5.94,0.00,N/A
104.24.17.187,4,4,0.00,5.94,0.00,N/A
104.21.71.78,4,4,0.00,5.94,0.00,N/A
172.66.171.26,4,4,0.00,5.94,0.00,N/A
162.159.35.197,4,4,0.00,5.94,0.00,N/A
104.21.19.179,4,4,0.00,5.94,0.00,N/A
172.65.228.250,4,4,0.00,5.94,0.00,N/A
104.27.100.4,4,4,0.00,5.95,0.00,N/A
104.25.239.185,4,4,0.00,5.95,0.00,N/A
172.64.185.175,4,4,0.00,5.95,0.00,N/A
172.66.167.238,4,4,0.00,5.95,0.00,N/A
104.27.82.172,4,4,0.00,5.95,0.00,N/A
172.67.111.110,4,4,0.00,5.95,0.00,N/A
172.65.242.42,4,4,0.00,5.95,0.00,N/A
104.21.46.158,4,4,0.00,5.95,0.00,N/A
104.24.238.21,4,4,0.00,5.95,0.00,N/A
172.65.0.157,4,4,0.00,5.95,0.00,N/A
104.21.122.239,4,4,0.00,5.95,0.00,N/A
172.64.150.85,4,4,0.00,5.95,0.00,N/A
104.21.112.92,4,4,0.00,5.95,0.00,N/A
172.65.140.68,4,4,0.00,5.95,0.00,N/A
172.67.125.158,4,4,0.00,5.95,0.00,N/A
172.65.11.69,4,4,0.00,5.95,0.00,N/A
172.66.1.155,4,4,0.00,5.95,0.00,N/A
172.66.174.192,4,4,0.00,5.95,0.00,N/A
172.65.71.112,4,4,0.00,5.95,0.00,N/A
104.21.102.22,4,4,0.00,5.95,0.00,N/A
172.65.254.190,4,4,0.00,5.95,0.00,N/A
198.41.202.107,4,4,0.00,5.95,0.00,N/A
104.21.84.19,4,4,0.00,5.95,0.00,N/A
104.21.40.206,4,4,0.00,5.95,0.00,N/A
104.24.250.173,4,4,0.00,5.95,0.00,N/A
172.67.178.147,4,4,0.00,5.95,0.00,N/A
104.24.133.68,4,4,0.00,5.96,0.00,N/A
198.41.204.152,4,4,0.00,5.96,0.00,N/A
172.65.158.176,4,4,0.00,5.96,0.00,N/A
104.27.125.49,4,4,0.00,5.96,0.00,N/A
172.66.195.182,4,4,0.00,5.96,0.00,N/A
104.24.252.0,4,4,0.00,5.96,0.00,N/A
172.65.31.180,4,4,0.00,5.96,0.00,N/A
104.21.42.106,4,4,0.00,5.96,0.00,N/A
172.65.30.27,4,4,0.00,5.96,0.00,N/A
172.67.174.194,4,4,0.00,5.96,0.00,N/A
104.25.105.160,4,4,0.00,5.96,0.00,N/A
104.21.99.184,4,4,0.00,5.96,0.00,N/A
172.65.224.87,4,4,0.00,5.96,0.00,N/A
104.21.15.89,4,4,0.00,5.96,0.00,N/A
104.27.91.55,4,4,0.00,5.96,0.00,N/A
104.25.111.87,4,4,0.00,5.96,0.00,N/A
172.65.166.160,4,4,0.00,5.96,0.00,N/A
104.21.193.245,4,4,0.00,5.96,0.00,N/A
172.65.204.17,4,4,0.00,5.96,0.00,N/A
104.21.66.12,4,4,0.00,5.96,0.00,N/A
104.25.188.249,4,4,0.00,5.96,0.00,N/A
104.21.60.238,4,4,0.00,5.96,0.00,N/A
162.159.252.68,4,4,0.00,6.61,0.00,N/A
104.21.63.127,4,4,0.00,5.97,0.00,N/A
172.67.70.142,4,4,0.00,5.97,0.00,N/A
104.21.103.225,4,4,0.00,5.97,0.00,N/A
172.66.192.207,4,4,0.00,5.97,0.00,N/A
172.67.235.100,4,4,0.00,5.97,0.00,N/A
104.25.203.170,4,4,0.00,5.97,0.00,N/A
104.24.235.103,4,4,0.00,5.97,0.00,N/A
172.65.168.84,4,4,0.00,5.97,0.00,N/A
172.65.209.31,4,4,0.00,5.97,0.00,N/A
104.21.125.142,4,4,0.00,5.97,0.00,N/A
104.25.104.114,4,4,0.00,5.97,0.00,N/A
104.25.224.51,4,4,0.00,5.97,0.00,N/A
172.67.175.75,4,4,0.00,5.97,0.00,N/A
172.66.207.179,4,4,0.00,5.97,0.00,N/A
104.27.3.4,4,4,0.00,5.97,0.00,N/A
172.65.7.21,4,4,0.00,5.97,0.00,N/A
172.67.200.199,4,4,0.00,5.97,0.00,N/A
172.67.158.202,4,4,0.00,5.97,0.00,N/A
104.27.30.250,4,4,0.00,5.97,0.00,N/A
104.21.32.86,4,4,0.00,5.97,0.00,N/A
104.27.73.85,4,4,0.00,5.97,0.00,N/A
172.65.103.235,4,4,0.00,5.98,0.00,N/A
172.65.178.36,4,4,0.00,5.98,0.00,N/A
104.25.196.227,4,4,0.00,5.98,0.00,N/A
104.24.78.118,4,4,0.00,5.98,0.00,N/A
172.66.131.63,4,4,0.00,5.98,0.00,N/A
172.64.146.135,4,4,0.00,5.98,0.00,N/A
104.24.225.190,4,4,0.00,5.98,0.00,N/A
104.21.82.117,4,4,0.00,5.98,0.00,N/A
172.64.91.8,4,4,0.00,5.98,0.00,N/A
104.21.73.122,4,4,0.00,5.98,0.00,N/A
172.67.72.31,4,4,0.00,5.98,0.00,N/A
104.25.135.237,4,4,0.00,5.98,0.00,N/A
104.27.196.215,4,4,0.00,5.98,0.00,N/A
172.67.81.143,4,4,0.00,5.98,0.00,N/A
172.67.169.200,4,4,0.00,5.98,0.00,N/A
104.27.204.157,4,4,0.00,5.99,0.00,N/A
172.65.40.32,4,4,0.00,5.99,0.00,N/A
104.27.17.178,4,4,0.00,5.99,0.00,N/A
104.21.43.241,4,4,0.00,5.99,0.00,N/A
104.27.10.13,4,4,0.00,5.99,0.00,N/A
104.27.110.138,4,4,0.00,5.99,0.00,N/A
172.67.92.39,4,4,0.00,5.99,0.00,N/A
104.21.11.136,4,4,0.00,5.99,0.00,N/A
104.27.50.52,4,4,0.00,5.99,0.00,N/A
172.66.144.236,4,4,0.00,5.99,0.00,N/A
104.21.23.76,4,4,0.00,5.99,0.00,N/A
172.64.152.70,4,4,0.00,5.99,0.00,N/A
198.41.201.71,4,4,0.00,5.99,0.00,N/A
172.65.157.42,4,4,0.00,5.99,0.00,N/A
104.21.16.202,4,4,0.00,5.99,0.00,N/A
172.65.189.149,4,4,0.00,5.99,0.00,N/A
104.27.18.244,4,4,0.00,5.99,0.00,N/A
104.27.9.4,4,4,0.00,5.99,0.00,N/A
172.67.87.219,4,4,0.00,5.99,0.00,N/A
104.24.173.31,4,4,0.00,5.99,0.00,N/A
172.65.248.238,4,4,0.00,5.99,0.00,N/A
172.65.245.254,4,4,0.00,5.99,0.00,N/A
104.27.14.224,4,4,0.00,5.99,0.00,N/A
104.27.37.77,4,4,0.00,5.99,0.00,N/A
198.41.206.70,4,4,0.00,5.99,0.00,N/A
172.65.89.133,4,4,0.00,5.99,0.00,N/A
104.24.87.148,4,4,0.00,6.00,0.00,N/A
172.65.212.104,4,4,0.00,6.00,0.00,N/A
