IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.197.58,4,4,0.00,18.08,0.00,N/A
104.19.248.198,4,4,0.00,18.08,0.00,N/A
104.25.99.50,4,4,0.00,18.09,0.00,N/A
104.21.215.157,4,4,0.00,18.09,0.00,N/A
104.25.44.8,4,4,0.00,18.09,0.00,N/A
104.27.25.199,4,4,0.00,18.09,0.00,N/A
104.19.250.105,4,4,0.00,18.09,0.00,N/A
104.25.100.136,4,4,0.00,18.09,0.00,N/A
104.24.151.117,4,4,0.00,18.09,0.00,N/A
104.21.113.187,4,4,0.00,18.09,0.00,N/A
173.245.59.117,4,4,0.00,18.10,0.00,N/A
172.64.69.62,4,4,0.00,18.10,0.00,N/A
104.24.80.125,4,4,0.00,18.10,0.00,N/A
172.67.119.65,4,4,0.00,18.10,0.00,N/A
104.21.111.186,4,4,0.00,18.10,0.00,N/A
172.64.74.26,4,4,0.00,18.10,0.00,N/A
104.24.33.211,4,4,0.00,18.10,0.00,N/A
104.19.232.55,4,4,0.00,18.10,0.00,N/A
104.27.207.86,4,4,0.00,18.10,0.00,N/A
172.65.182.79,4,4,0.00,18.10,0.00,N/A
104.21.47.129,4,4,0.00,18.11,0.00,N/A
104.21.107.196,4,4,0.00,18.11,0.00,N/A
104.25.244.133,4,4,0.00,18.11,0.00,N/A
104.25.199.216,4,4,0.00,18.11,0.00,N/A
104.21.218.131,4,4,0.00,18.11,0.00,N/A
172.64.67.38,4,4,0.00,18.11,0.00,N/A
172.65.18.151,4,4,0.00,18.11,0.00,N/A
172.67.216.5,4,4,0.00,18.11,0.00,N/A
172.65.100.106,4,4,0.00,18.11,0.00,N/A
172.66.154.165,4,4,0.00,18.11,0.00,N/A
104.25.34.55,4,4,0.00,18.11,0.00,N/A
104.24.48.134,4,4,0.00,18.11,0.00,N/A
104.25.147.170,4,4,0.00,18.11,0.00,N/A
104.25.116.119,4,4,0.00,18.11,0.00,N/A
104.24.29.16,4,4,0.00,18.11,0.00,N/A
104.25.90.190,4,4,0.00,18.12,0.00,N/A
104.20.32.4,4,4,0.00,18.12,0.00,N/A
172.66.157.126,4,4,0.00,18.12,0.00,N/A
104.25.222.133,4,4,0.00,18.12,0.00,N/A
172.65.253.247,4,4,0.00,18.12,0.00,N/A
172.65.235.93,4,4,0.00,18.12,0.00,N/A
104.21.60.159,4,4,0.00,18.12,0.00,N/A
172.67.219.23,4,4,0.00,18.12,0.00,N/A
172.65.224.60,4,4,0.00,18.12,0.00,N/A
172.67.110.134,4,4,0.00,18.13,0.00,N/A
104.25.207.97,4,4,0.00,18.13,0.00,N/A
104.21.48.55,4,4,0.00,18.13,0.00,N/A
172.67.196.9,4,4,0.00,18.13,0.00,N/A
172.65.4.42,4,4,0.00,18.13,0.00,N/A
172.67.109.39,4,4,0.00,18.13,0.00,N/A
104.21.91.38,4,4,0.00,18.13,0.00,N/A
104.25.226.65,4,4,0.00,18.13,0.00,N/A
172.64.83.240,4,4,0.00,18.13,0.00,N/A
104.21.14.102,4,4,0.00,18.13,0.00,N/A
104.25.92.80,4,4,0.00,18.13,0.00,N/A
104.24.152.20,4,4,0.00,18.13,0.00,N/A
172.64.147.219,4,4,0.00,18.13,0.00,N/A
104.21.90.25,4,4,0.00,18.13,0.00,N/A
104.25.221.64,4,4,0.00,18.13,0.00,N/A
104.24.186.158,4,4,0.00,18.13,0.00,N/A
104.20.38.46,4,4,0.00,18.13,0.00,N/A
104.24.185.232,4,4,0.00,18.14,0.00,N/A
172.67.252.253,4,4,0.00,18.14,0.00,N/A
172.65.135.234,4,4,0.00,18.14,0.00,N/A
104.25.6.13,4,4,0.00,18.14,0.00,N/A
172.65.125.183,4,4,0.00,18.14,0.00,N/A
104.25.196.180,4,4,0.00,18.14,0.00,N/A
104.21.59.180,4,4,0.00,18.14,0.00,N/A
172.64.80.68,4,4,0.00,18.14,0.00,N/A
172.67.243.202,4,4,0.00,18.14,0.00,N/A
104.21.92.33,4,4,0.00,18.14,0.00,N/A
104.24.187.8,4,4,0.00,18.14,0.00,N/A
172.64.87.41,4,4,0.00,18.14,0.00,N/A
172.67.208.126,4,4,0.00,18.14,0.00,N/A
104.25.172.173,4,4,0.00,18.15,0.00,N/A
104.25.36.119,4,4,0.00,18.15,0.00,N/A
172.64.35.137,4,4,0.00,18.15,0.00,N/A
172.65.57.42,4,4,0.00,18.15,0.00,N/A
104.21.195.199,4,4,0.00,18.15,0.00,N/A
104.21.204.226,4,4,0.00,18.15,0.00,N/A
104.20.40.93,4,4,0.00,18.15,0.00,N/A
172.67.239.86,4,4,0.00,18.16,0.00,N/A
104.25.53.150,4,4,0.00,18.16,0.00,N/A
172.67.148.36,4,4,0.00,18.16,0.00,N/A
172.65.204.124,4,4,0.00,18.16,0.00,N/A
172.65.128.252,4,4,0.00,18.16,0.00,N/A
172.65.120.31,4,4,0.00,18.16,0.00,N/A
172.65.56.226,4,4,0.00,18.16,0.00,N/A
172.64.184.105,4,4,0.00,18.16,0.00,N/A
172.67.222.241,4,4,0.00,18.17,0.00,N/A
172.65.148.241,4,4,0.00,18.17,0.00,N/A
104.25.248.102,4,4,0.00,18.17,0.00,N/A
172.64.159.123,4,4,0.00,18.17,0.00,N/A
104.24.183.150,4,4,0.00,18.17,0.00,N/A
104.24.208.176,4,4,0.00,18.17,0.00,N/A
172.67.87.27,4,4,0.00,18.17,0.00,N/A
104.21.120.254,4,4,0.00,18.17,0.00,N/A
104.25.250.112,4,4,0.00,18.17,0.00,N/A
172.67.223.72,4,4,0.00,18.17,0.00,N/A
104.25.155.203,4,4,0.00,18.17,0.00,N/A
172.67.248.91,4,4,0.00,18.17,0.00,N/A
104.24.44.223,4,4,0.00,18.17,0.00,N/A
104.25.127.144,4,4,0.00,18.17,0.00,N/A
172.65.217.112,4,4,0.00,18.17,0.00,N/A
104.27.92.77,4,4,0.00,18.18,0.00,N/A
104.21.194.130,4,4,0.00,18.18,0.00,N/A
172.65.147.235,4,4,0.00,18.18,0.00,N/A
172.67.209.210,4,4,0.00,18.18,0.00,N/A
104.24.222.184,4,4,0.00,18.18,0.00,N/A
104.21.211.209,4,4,0.00,18.18,0.00,N/A
104.25.5.13,4,4,0.00,18.18,0.00,N/A
104.27.24.177,4,4,0.00,18.18,0.00,N/A
104.25.247.55,4,4,0.00,18.19,0.00,N/A
104.24.26.219,4,4,0.00,18.19,0.00,N/A
162.159.35.106,4,4,0.00,18.19,0.00,N/A
104.24.230.136,4,4,0.00,18.19,0.00,N/A
172.67.171.198,4,4,0.00,18.19,0.00,N/A
172.65.17.173,4,4,0.00,18.19,0.00,N/A
172.67.225.248,4,4,0.00,18.19,0.00,N/A
104.27.68.93,4,4,0.00,18.19,0.00,N/A
172.66.42.1,4,4,0.00,18.19,0.00,N/A
172.67.217.132,4,4,0.00,18.19,0.00,N/A
172.64.187.186,4,4,0.00,18.19,0.00,N/A
104.25.52.38,4,4,0.00,18.19,0.00,N/A
172.65.251.220,4,4,0.00,18.19,0.00,N/A
104.24.207.49,4,4,0.00,18.19,0.00,N/A
172.65.19.153,4,4,0.00,18.19,0.00,N/A
104.21.127.134,4,4,0.00,18.19,0.00,N/A
104.20.28.226,4,4,0.00,18.19,0.00,N/A
104.24.211.143,4,4,0.00,18.20,0.00,N/A
172.67.234.8,4,4,0.00,18.20,0.00,N/A
172.65.221.197,4,4,0.00,18.20,0.00,N/A
172.65.76.161,4,4,0.00,18.20,0.00,N/A
104.24.15.124,4,4,0.00,18.20,0.00,N/A
172.65.5.53,4,4,0.00,18.20,0.00,N/A
104.24.86.219,4,4,0.00,18.20,0.00,N/A
172.65.137.11,4,4,0.00,18.20,0.00,N/A
104.21.33.232,4,4,0.00,18.20,0.00,N/A
172.65.144.70,4,4,0.00,18.20,0.00,N/A
104.25.50.159,4,4,0.00,18.20,0.00,N/A
104.24.5.5,4,4,0.00,18.20,0.00,N/A
104.25.161.199,4,4,0.00,18.21,0.00,N/A
104.25.110.94,4,4,0.00,18.21,0.00,N/A
104.21.216.178,4,4,0.00,18.21,0.00,N/A
104.25.101.86,4,4,0.00,18.21,0.00,N/A
104.21.57.176,4,4,0.00,18.21,0.00,N/A
172.64.50.69,4,4,0.00,18.22,0.00,N/A
104.24.178.13,4,4,0.00,18.22,0.00,N/A
104.25.43.74,4,4,0.00,18.22,0.00,N/A
104.25.54.161,4,4,0.00,18.22,0.00,N/A
104.25.241.80,4,4,0.00,18.22,0.00,N/A
172.64.156.28,4,4,0.00,18.22,0.00,N/A
104.24.54.142,4,4,0.00,18.22,0.00,N/A
104.24.241.112,4,4,0.00,18.22,0.00,N/A
104.21.112.58,4,4,0.00,18.23,0.00,N/A
172.64.68.65,4,4,0.00,18.23,0.00,N/A
172.65.70.226,4,4,0.00,18.23,0.00,N/A
104.25.238.72,4,4,0.00,18.23,0.00,N/A
172.65.134.219,4,4,0.00,18.23,0.00,N/A
172.64.75.181,4,4,0.00,18.23,0.00,N/A
172.64.42.252,4,4,0.00,18.23,0.00,N/A
172.65.181.173,4,4,0.00,18.24,0.00,N/A
104.24.166.149,4,4,0.00,18.24,0.00,N/A
172.67.189.9,4,4,0.00,18.24,0.00,N/A
172.65.168.231,4,4,0.00,18.24,0.00,N/A
104.19.240.136,4,4,0.00,18.24,0.00,N/A
104.21.71.78,4,4,0.00,18.24,0.00,N/A
172.65.101.252,4,4,0.00,18.24,0.00,N/A
104.21.200.215,4,4,0.00,18.24,0.00,N/A
172.65.116.210,4,4,0.00,18.24,0.00,N/A
172.67.238.13,4,4,0.00,18.25,0.00,N/A
172.65.233.146,4,4,0.00,18.25,0.00,N/A
104.21.52.53,4,4,0.00,18.25,0.00,N/A
104.25.174.207,4,4,0.00,18.25,0.00,N/A
104.21.114.241,4,4,0.00,18.25,0.00,N/A
104.27.42.253,4,4,0.00,18.25,0.00,N/A
172.67.250.102,4,4,0.00,18.25,0.00,N/A
172.67.240.25,4,4,0.00,18.25,0.00,N/A
104.25.157.175,4,4,0.00,18.26,0.00,N/A
104.24.218.71,4,4,0.00,18.26,0.00,N/A
172.67.200.83,4,4,0.00,18.26,0.00,N/A
104.25.219.40,4,4,0.00,18.26,0.00,N/A
104.24.93.165,4,4,0.00,18.26,0.00,N/A
104.25.220.51,4,4,0.00,18.26,0.00,N/A
104.21.201.146,4,4,0.00,18.26,0.00,N/A
172.65.180.35,4,4,0.00,18.27,0.00,N/A
172.67.178.60,4,4,0.00,18.27,0.00,N/A
172.67.162.213,4,4,0.00,18.27,0.00,N/A
104.21.217.34,4,4,0.00,18.27,0.00,N/A
104.25.194.69,4,4,0.00,18.27,0.00,N/A
104.24.43.189,4,4,0.00,18.28,0.00,N/A
104.24.246.49,4,4,0.00,18.28,0.00,N/A
104.19.230.114,4,4,0.00,18.28,0.00,N/A
104.21.88.45,4,4,0.00,18.28,0.00,N/A
104.24.65.201,4,4,0.00,18.28,0.00,N/A
172.65.167.185,4,4,0.00,18.28,0.00,N/A
172.67.230.157,4,4,0.00,18.28,0.00,N/A
104.19.246.223,4,4,0.00,18.28,0.00,N/A
104.25.156.230,4,4,0.00,18.28,0.00,N/A
104.24.17.52,4,4,0.00,18.28,0.00,N/A
172.65.178.1,4,4,0.00,18.28,0.00,N/A
104.20.46.139,4,4,0.00,18.29,0.00,N/A
172.67.221.19,4,4,0.00,18.29,0.00,N/A
104.25.245.155,4,4,0.00,18.29,0.00,N/A
104.24.216.173,4,4,0.00,18.29,0.00,N/A
172.67.229.2,4,4,0.00,18.29,0.00,N/A
104.27.192.165,4,4,0.00,18.29,0.00,N/A
172.64.158.185,4,4,0.00,18.29,0.00,N/A
104.21.109.35,4,4,0.00,18.29,0.00,N/A
172.67.206.191,4,4,0.00,18.29,0.00,N/A
104.21.13.234,4,4,0.00,18.30,0.00,N/A
172.64.86.83,4,4,0.00,18.30,0.00,N/A
104.25.193.165,4,4,0.00,18.30,0.00,N/A
104.24.83.183,4,4,0.00,18.30,0.00,N/A
104.21.219.40,4,4,0.00,18.30,0.00,N/A
172.65.255.165,4,4,0.00,18.30,0.00,N/A
104.25.8.108,4,4,0.00,18.30,0.00,N/A
104.25.23.222,4,4,0.00,18.30,0.00,N/A
172.65.162.155,4,4,0.00,18.30,0.00,N/A
104.21.212.27,4,4,0.00,18.30,0.00,N/A
104.27.30.148,4,4,0.00,18.30,0.00,N/A
104.24.177.15,4,4,0.00,18.30,0.00,N/A
104.27.5.155,4,4,0.00,18.31,0.00,N/A
172.65.248.12,4,4,0.00,18.31,0.00,N/A
104.21.78.218,4,4,0.00,18.31,0.00,N/A
172.67.176.49,4,4,0.00,18.31,0.00,N/A
104.25.143.11,4,4,0.00,18.31,0.00,N/A
104.21.54.95,4,4,0.00,18.31,0.00,N/A
104.24.37.89,4,4,0.00,18.31,0.00,N/A
104.21.102.237,4,4,0.00,18.31,0.00,N/A
172.65.223.39,4,4,0.00,18.31,0.00,N/A
172.67.224.132,4,4,0.00,18.31,0.00,N/A
104.27.116.135,4,4,0.00,18.31,0.00,N/A
104.24.8.47,4,4,0.00,18.32,0.00,N/A
104.21.87.164,4,4,0.00,18.32,0.00,N/A
172.67.218.137,4,4,0.00,18.32,0.00,N/A
104.21.74.72,4,4,0.00,18.32,0.00,N/A
104.21.85.160,4,4,0.00,18.32,0.00,N/A
104.25.20.92,4,4,0.00,18.32,0.00,N/A
104.24.16.139,4,4,0.00,18.32,0.00,N/A
104.25.153.182,4,4,0.00,18.32,0.00,N/A
104.24.180.30,4,4,0.00,18.32,0.00,N/A
104.25.130.74,4,4,0.00,18.32,0.00,N/A
104.20.33.192,4,4,0.00,18.32,0.00,N/A
104.25.61.26,4,4,0.00,18.33,0.00,N/A
104.21.238.30,4,4,0.00,18.33,0.00,N/A
104.21.37.31,4,4,0.00,18.33,0.00,N/A
104.27.203.74,4,4,0.00,18.33,0.00,N/A
104.25.225.123,4,4,0.00,18.33,0.00,N/A
104.24.192.45,4,4,0.00,18.33,0.00,N/A
104.19.133.193,4,4,0.00,18.33,0.00,N/A
172.67.220.65,4,4,0.00,18.33,0.00,N/A
104.19.239.140,4,4,0.00,18.33,0.00,N/A
104.24.201.179,4,4,0.00,18.34,0.00,N/A
172.67.165.244,4,4,0.00,18.34,0.00,N/A
104.21.76.20,4,4,0.00,18.34,0.00,N/A
172.67.93.102,4,4,0.00,18.34,0.00,N/A
172.67.111.23,4,4,0.00,18.34,0.00,N/A
172.67.207.76,4,4,0.00,18.34,0.00,N/A
104.24.200.22,4,4,0.00,18.34,0.00,N/A
104.21.58.222,4,4,0.00,18.34,0.00,N/A
172.64.36.105,4,4,0.00,18.35,0.00,N/A
104.27.115.100,4,4,0.00,18.35,0.00,N/A
172.67.92.106,4,4,0.00,18.35,0.00,N/A
104.21.222.5,4,4,0.00,18.35,0.00,N/A
172.67.107.19,4,4,0.00,18.35,0.00,N/A
104.21.4.133,4,4,0.00,18.35,0.00,N/A
172.67.102.27,4,4,0.00,18.36,0.00,N/A
172.67.205.229,4,4,0.00,18.36,0.00,N/A
104.25.128.84,4,4,0.00,18.36,0.00,N/A
104.24.59.229,4,4,0.00,18.36,0.00,N/A
172.67.202.207,4,4,0.00,18.36,0.00,N/A
104.21.234.203,4,4,0.00,18.36,0.00,N/A
172.67.226.76,4,4,0.00,18.36,0.00,N/A
172.64.89.205,4,4,0.00,18.36,0.00,N/A
104.19.241.178,4,4,0.00,18.36,0.00,N/A
104.26.13.112,4,4,0.00,18.36,0.00,N/A
172.67.191.137,4,4,0.00,18.36,0.00,N/A
172.67.212.174,4,4,0.00,18.37,0.00,N/A
172.65.163.235,4,4,0.00,18.37,0.00,N/A
104.21.208.28,4,4,0.00,18.37,0.00,N/A
104.25.3.253,4,4,0.00,18.37,0.00,N/A
104.25.125.112,4,4,0.00,18.37,0.00,N/A
172.64.92.193,4,4,0.00,18.37,0.00,N/A
104.24.25.196,4,4,0.00,18.37,0.00,N/A
172.67.104.148,4,4,0.00,18.38,0.00,N/A
172.65.195.171,4,4,0.00,18.38,0.00,N/A
104.24.62.199,4,4,0.00,18.38,0.00,N/A
104.24.215.107,4,4,0.00,18.38,0.00,N/A
172.64.34.137,4,4,0.00,18.38,0.00,N/A
172.67.98.83,4,4,0.00,18.38,0.00,N/A
172.67.184.71,4,4,0.00,18.38,0.00,N/A
104.27.16.176,4,4,0.00,18.38,0.00,N/A
104.24.1.138,4,4,0.00,18.38,0.00,N/A
172.66.153.103,4,4,0.00,18.38,0.00,N/A
104.27.14.221,4,4,0.00,18.38,0.00,N/A
104.27.201.123,4,4,0.00,18.38,0.00,N/A
104.24.172.125,4,4,0.00,18.38,0.00,N/A
104.19.158.14,4,4,0.00,18.39,0.00,N/A
104.21.75.72,4,4,0.00,18.39,0.00,N/A
104.27.11.237,4,4,0.00,18.39,0.00,N/A
141.101.115.225,4,4,0.00,18.39,0.00,N/A
172.64.232.216,4,4,0.00,18.39,0.00,N/A
104.24.214.209,4,4,0.00,18.39,0.00,N/A
104.21.83.55,4,4,0.00,18.39,0.00,N/A
104.21.51.144,4,4,0.00,18.40,0.00,N/A
172.64.82.49,4,4,0.00,18.40,0.00,N/A
172.65.139.188,4,4,0.00,18.40,0.00,N/A
172.67.156.108,4,4,0.00,18.40,0.00,N/A
104.21.110.248,4,4,0.00,18.40,0.00,N/A
172.67.233.28,4,4,0.00,18.40,0.00,N/A
104.21.39.47,4,4,0.00,18.40,0.00,N/A
104.21.199.232,4,4,0.00,18.40,0.00,N/A
104.21.77.30,4,4,0.00,18.41,0.00,N/A
172.65.234.122,4,4,0.00,18.41,0.00,N/A
172.64.33.18,4,4,0.00,18.41,0.00,N/A
104.25.163.224,4,4,0.00,18.41,0.00,N/A
172.67.170.135,4,4,0.00,18.41,0.00,N/A
104.16.19.227,4,4,0.00,18.41,0.00,N/A
104.27.198.19,4,4,0.00,18.41,0.00,N/A
172.67.215.94,4,4,0.00,18.41,0.00,N/A
104.19.253.155,4,4,0.00,18.41,0.00,N/A
104.27.122.113,4,4,0.00,18.41,0.00,N/A
104.25.87.242,4,4,0.00,18.42,0.00,N/A
104.27.113.103,4,4,0.00,18.42,0.00,N/A
104.25.88.209,4,4,0.00,18.42,0.00,N/A
104.24.179.25,4,4,0.00,18.42,0.00,N/A
104.25.185.47,4,4,0.00,18.42,0.00,N/A
172.66.151.37,4,4,0.00,18.42,0.00,N/A
172.67.144.134,4,4,0.00,18.42,0.00,N/A
172.67.194.27,4,4,0.00,18.42,0.00,N/A
172.67.157.99,4,4,0.00,18.42,0.00,N/A
172.67.197.29,4,4,0.00,18.42,0.00,N/A
172.67.142.102,4,4,0.00,18.42,0.00,N/A
104.21.1.113,4,4,0.00,18.43,0.00,N/A
172.67.143.98,4,4,0.00,18.43,0.00,N/A
104.21.197.40,4,4,0.00,18.43,0.00,N/A
104.25.168.70,4,4,0.00,18.43,0.00,N/A
104.21.66.163,4,4,0.00,18.43,0.00,N/A
104.21.80.26,4,4,0.00,18.43,0.00,N/A
104.24.174.235,4,4,0.00,18.43,0.00,N/A
104.25.152.71,4,4,0.00,18.43,0.00,N/A
104.24.254.92,4,4,0.00,18.43,0.00,N/A
104.21.73.127,4,4,0.00,18.43,0.00,N/A
104.21.56.242,4,4,0.00,18.44,0.00,N/A
104.24.219.238,4,4,0.00,18.44,0.00,N/A
104.21.81.189,4,4,0.00,18.44,0.00,N/A
104.27.194.5,4,4,0.00,18.44,0.00,N/A
162.159.34.35,4,4,0.00,18.44,0.00,N/A
104.24.4.188,4,4,0.00,18.44,0.00,N/A
104.24.171.223,4,4,0.00,18.44,0.00,N/A
104.25.30.125,4,4,0.00,18.44,0.00,N/A
162.159.139.83,4,4,0.00,18.44,0.00,N/A
104.16.28.139,4,4,0.00,18.44,0.00,N/A
104.21.104.74,4,4,0.00,18.45,0.00,N/A
104.21.126.90,4,4,0.00,18.45,0.00,N/A
172.67.163.53,4,4,0.00,18.45,0.00,N/A
104.27.193.37,4,4,0.00,18.45,0.00,N/A
104.25.180.239,4,4,0.00,18.45,0.00,N/A
172.67.227.30,4,4,0.00,18.45,0.00,N/A
104.24.205.60,4,4,0.00,18.46,0.00,N/A
104.21.210.31,4,4,0.00,18.46,0.00,N/A
104.27.76.49,4,4,0.00,18.46,0.00,N/A
172.65.188.41,4,4,0.00,18.46,0.00,N/A
104.24.175.224,4,4,0.00,18.46,0.00,N/A
104.21.226.101,4,4,0.00,18.46,0.00,N/A
104.24.255.38,4,4,0.00,18.46,0.00,N/A
104.24.66.104,4,4,0.00,18.47,0.00,N/A
104.16.57.192,4,4,0.00,18.47,0.00,N/A
162.159.41.70,4,4,0.00,18.47,0.00,N/A
172.67.213.83,4,4,0.00,18.47,0.00,N/A
162.159.207.48,4,4,0.00,18.47,0.00,N/A
162.159.90.75,4,4,0.00,18.47,0.00,N/A
162.159.40.222,4,4,0.00,18.47,0.00,N/A
104.21.125.127,4,4,0.00,18.47,0.00,N/A
172.67.76.40,4,4,0.00,18.47,0.00,N/A
172.64.88.122,4,4,0.00,18.47,0.00,N/A
104.19.152.23,4,4,0.00,18.48,0.00,N/A
172.64.91.130,4,4,0.00,18.48,0.00,N/A
104.24.238.66,4,4,0.00,18.48,0.00,N/A
104.27.91.53,4,4,0.00,18.48,0.00,N/A
104.25.79.165,4,4,0.00,18.48,0.00,N/A
172.64.153.131,4,4,0.00,18.48,0.00,N/A
104.27.60.24,4,4,0.00,18.48,0.00,N/A
104.21.62.94,4,4,0.00,18.49,0.00,N/A
172.66.147.3,4,4,0.00,18.49,0.00,N/A
104.27.90.24,4,4,0.00,18.49,0.00,N/A
104.19.143.203,4,4,0.00,18.49,0.00,N/A
172.67.161.65,4,4,0.00,18.50,0.00,N/A
172.67.154.0,4,4,0.00,18.50,0.00,N/A
104.21.119.95,4,4,0.00,18.50,0.00,N/A
162.159.128.61,4,4,0.00,18.50,0.00,N/A
104.21.122.97,4,4,0.00,18.51,0.00,N/A
104.21.121.168,4,4,0.00,18.51,0.00,N/A
104.21.225.185,4,4,0.00,18.51,0.00,N/A
104.16.36.23,4,4,0.00,18.52,0.00,N/A
104.24.24.23,4,4,0.00,18.52,0.00,N/A
104.25.2.37,4,4,0.00,18.52,0.00,N/A
104.16.71.119,4,4,0.00,18.52,0.00,N/A
172.67.190.220,4,4,0.00,18.52,0.00,N/A
172.67.168.210,4,4,0.00,18.52,0.00,N/A
104.16.151.5,4,4,0.00,18.52,0.00,N/A
104.21.69.125,4,4,0.00,18.52,0.00,N/A
172.67.71.153,4,4,0.00,18.52,0.00,N/A
172.67.185.126,4,4,0.00,18.53,0.00,N/A
172.65.247.27,4,4,0.00,18.53,0.00,N/A
104.21.99.17,4,4,0.00,18.53,0.00,N/A
172.64.66.230,4,4,0.00,18.53,0.00,N/A
104.19.147.140,4,4,0.00,18.53,0.00,N/A
104.25.122.243,4,4,0.00,18.54,0.00,N/A
104.27.67.226,4,4,0.00,18.54,0.00,N/A
104.21.209.218,4,4,0.00,18.54,0.00,N/A
172.65.179.217,4,4,0.00,18.54,0.00,N/A
104.21.98.79,4,4,0.00,18.54,0.00,N/A
172.67.79.136,4,4,0.00,18.54,0.00,N/A
104.25.31.174,4,4,0.00,18.54,0.00,N/A
172.64.155.13,4,4,0.00,18.54,0.00,N/A
104.25.37.239,4,4,0.00,18.54,0.00,N/A
104.24.81.229,4,4,0.00,18.55,0.00,N/A
172.66.0.156,4,4,0.00,18.55,0.00,N/A
104.27.29.100,4,4,0.00,18.55,0.00,N/A
172.67.169.234,4,4,0.00,18.55,0.00,N/A
172.65.53.39,4,4,0.00,18.55,0.00,N/A
104.27.52.234,4,4,0.00,18.56,0.00,N/A
172.65.71.151,4,4,0.00,18.56,0.00,N/A
104.24.203.20,4,4,0.00,18.56,0.00,N/A
104.21.68.174,4,4,0.00,18.56,0.00,N/A
104.21.45.239,4,4,0.00,18.56,0.00,N/A
172.66.159.64,4,4,0.00,18.56,0.00,N/A
104.27.109.224,4,4,0.00,18.57,0.00,N/A
172.67.192.246,4,4,0.00,18.57,0.00,N/A
172.65.21.149,4,4,0.00,18.57,0.00,N/A
104.16.10.47,4,4,0.00,18.57,0.00,N/A
104.19.202.125,4,4,0.00,18.57,0.00,N/A
104.21.95.173,4,4,0.00,18.57,0.00,N/A
104.21.115.78,4,4,0.00,18.57,0.00,N/A
104.16.3.31,4,4,0.00,18.57,0.00,N/A
104.21.19.59,4,4,0.00,18.57,0.00,N/A
104.21.94.8,4,4,0.00,18.58,0.00,N/A
104.27.61.226,4,4,0.00,18.58,0.00,N/A
172.67.186.38,4,4,0.00,18.58,0.00,N/A
104.19.210.169,4,4,0.00,18.58,0.00,N/A
104.19.149.130,4,4,0.00,18.59,0.00,N/A
172.67.182.0,4,4,0.00,18.59,0.00,N/A
104.25.57.178,4,4,0.00,18.59,0.00,N/A
104.27.84.109,4,4,0.00,18.59,0.00,N/A
104.27.4.10,4,4,0.00,18.60,0.00,N/A
104.24.82.73,4,4,0.00,18.60,0.00,N/A
172.67.108.169,4,4,0.00,18.60,0.00,N/A
104.20.62.21,4,4,0.00,18.60,0.00,N/A
104.25.15.158,4,4,0.00,18.60,0.00,N/A
172.67.97.103,4,4,0.00,18.60,0.00,N/A
104.27.31.109,4,4,0.00,18.60,0.00,N/A
104.19.179.187,4,4,0.00,18.60,0.00,N/A
104.21.116.193,4,4,0.00,18.60,0.00,N/A
172.67.183.245,4,4,0.00,18.61,0.00,N/A
172.65.190.131,4,4,0.00,18.61,0.00,N/A
104.27.28.161,4,4,0.00,18.61,0.00,N/A
104.27.12.28,4,4,0.00,18.61,0.00,N/A
104.27.89.93,4,4,0.00,18.61,0.00,N/A
104.21.41.177,4,4,0.00,18.61,0.00,N/A
172.67.198.110,4,4,0.00,18.62,0.00,N/A
104.24.173.198,4,4,0.00,18.62,0.00,N/A
104.27.87.134,4,4,0.00,18.62,0.00,N/A
172.67.68.193,4,4,0.00,18.62,0.00,N/A
104.21.46.183,4,4,0.00,18.62,0.00,N/A
104.21.108.19,4,4,0.00,18.62,0.00,N/A
104.21.70.36,4,4,0.00,18.62,0.00,N/A
104.27.34.58,4,4,0.00,18.62,0.00,N/A
162.159.93.11,4,4,0.00,18.62,0.00,N/A
104.27.33.240,4,4,0.00,18.62,0.00,N/A
104.27.13.231,4,4,0.00,18.62,0.00,N/A
104.19.142.222,4,4,0.00,18.63,0.00,N/A
104.27.37.3,4,4,0.00,18.63,0.00,N/A
104.27.19.158,4,4,0.00,18.63,0.00,N/A
172.65.237.143,4,4,0.00,18.63,0.00,N/A
104.24.170.28,4,4,0.00,18.63,0.00,N/A
104.24.199.190,4,4,0.00,18.63,0.00,N/A
172.67.99.42,4,4,0.00,18.63,0.00,N/A
104.21.106.68,4,4,0.00,18.63,0.00,N/A
104.27.104.32,4,4,0.00,18.63,0.00,N/A
172.64.185.60,4,4,0.00,18.63,0.00,N/A
172.67.90.36,4,4,0.00,18.63,0.00,N/A
104.21.82.240,4,4,0.00,18.63,0.00,N/A
104.25.85.199,4,4,0.00,18.63,0.00,N/A
104.25.179.253,4,4,0.00,18.64,0.00,N/A
104.21.25.21,4,4,0.00,18.64,0.00,N/A
104.24.61.212,4,4,0.00,18.64,0.00,N/A
172.67.75.10,4,4,0.00,18.64,0.00,N/A
104.21.105.190,4,4,0.00,18.64,0.00,N/A
104.24.181.48,4,4,0.00,18.64,0.00,N/A
104.27.7.98,4,4,0.00,18.64,0.00,N/A
104.27.1.60,4,4,0.00,18.64,0.00,N/A
172.67.195.92,4,4,0.00,18.64,0.00,N/A
104.25.74.112,4,4,0.00,18.64,0.00,N/A
104.16.26.67,4,4,0.00,18.65,0.00,N/A
104.19.227.69,4,4,0.00,18.65,0.00,N/A
104.27.20.204,4,4,0.00,18.65,0.00,N/A
