IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.78.129,4,4,0.00,2.13,0.00,N/A
104.24.136.197,4,4,0.00,2.13,0.00,N/A
104.25.94.65,4,4,0.00,2.13,0.00,N/A
172.65.98.105,4,4,0.00,2.14,0.00,N/A
172.65.88.136,4,4,0.00,2.14,0.00,N/A
172.65.254.44,4,4,0.00,2.14,0.00,N/A
104.24.171.172,4,4,0.00,2.14,0.00,N/A
104.24.9.223,4,4,0.00,2.14,0.00,N/A
172.65.79.152,4,4,0.00,2.14,0.00,N/A
172.65.68.38,4,4,0.00,2.14,0.00,N/A
172.66.211.7,4,4,0.00,2.14,0.00,N/A
172.66.146.24,4,4,0.00,2.14,0.00,N/A
104.25.87.81,4,4,0.00,2.14,0.00,N/A
172.65.202.249,4,4,0.00,2.14,0.00,N/A
172.65.228.215,4,4,0.00,2.14,0.00,N/A
172.65.217.79,4,4,0.00,2.14,0.00,N/A
172.65.71.137,4,4,0.00,2.14,0.00,N/A
104.27.192.241,4,4,0.00,2.14,0.00,N/A
172.65.220.85,4,4,0.00,2.14,0.00,N/A
172.65.24.177,4,4,0.00,2.14,0.00,N/A
104.21.236.14,4,4,0.00,2.15,0.00,N/A
104.25.148.81,4,4,0.00,2.15,0.00,N/A
172.64.152.239,4,4,0.00,2.15,0.00,N/A
172.65.251.132,4,4,0.00,2.15,0.00,N/A
104.24.179.31,4,4,0.00,2.15,0.00,N/A
104.25.54.162,4,4,0.00,2.15,0.00,N/A
172.65.203.252,4,4,0.00,2.15,0.00,N/A
172.64.147.201,4,4,0.00,2.15,0.00,N/A
104.25.36.207,4,4,0.00,2.15,0.00,N/A
172.65.211.168,4,4,0.00,2.15,0.00,N/A
172.65.87.108,4,4,0.00,2.15,0.00,N/A
104.25.81.50,4,4,0.00,2.15,0.00,N/A
104.25.121.242,4,4,0.00,2.15,0.00,N/A
172.64.229.37,4,4,0.00,2.15,0.00,N/A
104.24.162.173,4,4,0.00,2.15,0.00,N/A
172.65.187.234,4,4,0.00,2.15,0.00,N/A
172.65.233.122,4,4,0.00,2.15,0.00,N/A
104.25.235.244,4,4,0.00,2.15,0.00,N/A
172.65.126.109,4,4,0.00,2.15,0.00,N/A
172.65.23.229,4,4,0.00,2.15,0.00,N/A
104.25.149.212,4,4,0.00,2.16,0.00,N/A
104.25.46.209,4,4,0.00,2.16,0.00,N/A
104.24.236.156,4,4,0.00,2.16,0.00,N/A
172.65.2.106,4,4,0.00,2.16,0.00,N/A
104.24.83.14,4,4,0.00,2.16,0.00,N/A
104.21.219.3,4,4,0.00,2.16,0.00,N/A
172.65.51.163,4,4,0.00,2.16,0.00,N/A
104.24.203.66,4,4,0.00,2.16,0.00,N/A
172.64.92.170,4,4,0.00,2.16,0.00,N/A
172.65.253.97,4,4,0.00,2.16,0.00,N/A
172.66.155.61,4,4,0.00,2.16,0.00,N/A
104.25.0.161,4,4,0.00,2.17,0.00,N/A
172.66.133.179,4,4,0.00,2.17,0.00,N/A
104.25.69.225,4,4,0.00,2.17,0.00,N/A
172.64.189.185,4,4,0.00,2.17,0.00,N/A
104.24.172.159,4,4,0.00,2.17,0.00,N/A
172.67.64.43,4,4,0.00,2.17,0.00,N/A
104.24.82.242,4,4,0.00,2.17,0.00,N/A
104.24.75.209,4,4,0.00,2.17,0.00,N/A
104.24.70.167,4,4,0.00,2.17,0.00,N/A
104.21.233.222,4,4,0.00,2.18,0.00,N/A
104.24.21.121,4,4,0.00,2.18,0.00,N/A
104.25.24.67,4,4,0.00,2.18,0.00,N/A
104.25.172.138,4,4,0.00,2.18,0.00,N/A
172.64.149.87,4,4,0.00,2.18,0.00,N/A
104.25.138.114,4,4,0.00,2.18,0.00,N/A
104.25.190.120,4,4,0.00,2.18,0.00,N/A
104.24.191.155,4,4,0.00,2.18,0.00,N/A
172.65.73.17,4,4,0.00,2.18,0.00,N/A
172.67.65.233,4,4,0.00,2.18,0.00,N/A
172.65.5.52,4,4,0.00,2.18,0.00,N/A
108.162.198.12,4,4,0.00,2.18,0.00,N/A
172.65.248.39,4,4,0.00,2.18,0.00,N/A
104.25.52.228,4,4,0.00,2.18,0.00,N/A
104.25.167.148,4,4,0.00,2.19,0.00,N/A
172.65.66.144,4,4,0.00,2.19,0.00,N/A
104.24.128.144,4,4,0.00,2.19,0.00,N/A
172.65.56.230,4,4,0.00,2.19,0.00,N/A
104.25.127.201,4,4,0.00,2.19,0.00,N/A
172.67.81.115,4,4,0.00,2.19,0.00,N/A
104.21.195.156,4,4,0.00,2.19,0.00,N/A
104.25.173.234,4,4,0.00,2.19,0.00,N/A
104.25.175.249,4,4,0.00,2.19,0.00,N/A
172.65.45.203,4,4,0.00,2.19,0.00,N/A
104.24.47.247,4,4,0.00,2.19,0.00,N/A
104.25.203.161,4,4,0.00,2.19,0.00,N/A
104.21.194.109,4,4,0.00,2.19,0.00,N/A
172.65.102.46,4,4,0.00,2.19,0.00,N/A
104.24.130.204,4,4,0.00,2.19,0.00,N/A
104.24.56.159,4,4,0.00,2.19,0.00,N/A
172.64.234.102,4,4,0.00,2.19,0.00,N/A
104.25.90.253,4,4,0.00,2.19,0.00,N/A
172.65.115.159,4,4,0.00,2.19,0.00,N/A
172.65.147.90,4,4,0.00,2.19,0.00,N/A
172.66.192.228,4,4,0.00,2.19,0.00,N/A
104.24.210.229,4,4,0.00,2.19,0.00,N/A
104.26.10.183,4,4,0.00,2.19,0.00,N/A
104.25.147.99,4,4,0.00,2.19,0.00,N/A
172.65.35.114,4,4,0.00,2.19,0.00,N/A
172.65.112.40,4,4,0.00,2.19,0.00,N/A
104.24.219.152,4,4,0.00,2.19,0.00,N/A
104.21.229.54,4,4,0.00,2.19,0.00,N/A
104.25.130.243,4,4,0.00,2.19,0.00,N/A
104.24.231.169,4,4,0.00,2.20,0.00,N/A
172.65.17.248,4,4,0.00,2.20,0.00,N/A
104.24.160.102,4,4,0.00,2.20,0.00,N/A
172.65.55.147,4,4,0.00,2.20,0.00,N/A
172.64.146.94,4,4,0.00,2.20,0.00,N/A
172.64.76.131,4,4,0.00,2.20,0.00,N/A
172.66.203.20,4,4,0.00,2.20,0.00,N/A
172.65.3.248,4,4,0.00,2.20,0.00,N/A
104.26.8.222,4,4,0.00,2.20,0.00,N/A
104.24.148.60,4,4,0.00,2.20,0.00,N/A
104.24.250.99,4,4,0.00,2.20,0.00,N/A
172.67.248.143,4,4,0.00,2.20,0.00,N/A
104.24.251.211,4,4,0.00,2.20,0.00,N/A
104.27.113.195,4,4,0.00,2.20,0.00,N/A
172.67.69.144,4,4,0.00,2.20,0.00,N/A
172.64.97.171,4,4,0.00,2.20,0.00,N/A
172.64.69.168,4,4,0.00,2.20,0.00,N/A
104.21.225.174,4,4,0.00,2.20,0.00,N/A
172.64.154.217,4,4,0.00,2.20,0.00,N/A
172.66.154.120,4,4,0.00,2.20,0.00,N/A
104.25.119.204,4,4,0.00,2.20,0.00,N/A
172.64.98.111,4,4,0.00,2.20,0.00,N/A
104.24.59.74,4,4,0.00,2.21,0.00,N/A
104.24.194.160,4,4,0.00,2.21,0.00,N/A
104.24.30.168,4,4,0.00,2.21,0.00,N/A
104.24.165.138,4,4,0.00,2.21,0.00,N/A
104.25.107.228,4,4,0.00,2.21,0.00,N/A
104.24.17.107,4,4,0.00,2.21,0.00,N/A
172.66.162.241,4,4,0.00,2.21,0.00,N/A
104.24.76.249,4,4,0.00,2.21,0.00,N/A
172.64.82.85,4,4,0.00,2.21,0.00,N/A
104.21.217.27,4,4,0.00,2.21,0.00,N/A
104.24.57.18,4,4,0.00,2.22,0.00,N/A
172.66.147.68,4,4,0.00,2.22,0.00,N/A
104.25.192.140,4,4,0.00,2.22,0.00,N/A
104.27.195.199,4,4,0.00,2.22,0.00,N/A
172.65.120.141,4,4,0.00,2.22,0.00,N/A
104.24.232.104,4,4,0.00,2.22,0.00,N/A
104.25.242.176,4,4,0.00,2.22,0.00,N/A
172.64.186.7,4,4,0.00,2.22,0.00,N/A
104.25.146.142,4,4,0.00,2.22,0.00,N/A
172.65.193.42,4,4,0.00,2.22,0.00,N/A
104.25.67.67,4,4,0.00,2.22,0.00,N/A
104.25.53.212,4,4,0.00,2.22,0.00,N/A
104.24.23.82,4,4,0.00,2.22,0.00,N/A
104.25.184.245,4,4,0.00,2.22,0.00,N/A
172.66.166.19,4,4,0.00,2.22,0.00,N/A
172.65.90.233,4,4,0.00,2.22,0.00,N/A
172.65.210.137,4,4,0.00,2.23,0.00,N/A
172.66.141.238,4,4,0.00,2.23,0.00,N/A
104.24.87.102,4,4,0.00,2.23,0.00,N/A
104.25.153.10,4,4,0.00,2.23,0.00,N/A
104.24.46.159,4,4,0.00,2.23,0.00,N/A
172.65.81.224,4,4,0.00,2.23,0.00,N/A
104.25.22.147,4,4,0.00,2.23,0.00,N/A
172.65.50.109,4,4,0.00,2.23,0.00,N/A
104.21.237.49,4,4,0.00,2.23,0.00,N/A
172.64.77.187,4,4,0.00,2.23,0.00,N/A
104.25.145.127,4,4,0.00,2.23,0.00,N/A
104.25.8.131,4,4,0.00,2.23,0.00,N/A
172.65.27.137,4,4,0.00,2.23,0.00,N/A
172.67.67.210,4,4,0.00,2.24,0.00,N/A
104.24.176.242,4,4,0.00,2.24,0.00,N/A
172.66.206.119,4,4,0.00,2.24,0.00,N/A
172.65.43.201,4,4,0.00,2.24,0.00,N/A
172.66.149.116,4,4,0.00,2.24,0.00,N/A
172.65.89.62,4,4,0.00,2.24,0.00,N/A
104.24.169.22,4,4,0.00,2.24,0.00,N/A
104.25.43.10,4,4,0.00,2.24,0.00,N/A
104.21.232.8,4,4,0.00,2.24,0.00,N/A
172.64.157.22,4,4,0.00,2.24,0.00,N/A
172.65.74.36,4,4,0.00,2.24,0.00,N/A
172.65.176.189,4,4,0.00,2.24,0.00,N/A
104.24.67.163,4,4,0.00,2.25,0.00,N/A
172.65.57.143,4,4,0.00,2.25,0.00,N/A
172.65.143.3,4,4,0.00,2.25,0.00,N/A
104.24.58.112,4,4,0.00,2.25,0.00,N/A
104.25.200.39,4,4,0.00,2.25,0.00,N/A
104.24.14.191,4,4,0.00,2.25,0.00,N/A
172.65.36.45,4,4,0.00,2.25,0.00,N/A
104.25.4.114,4,4,0.00,2.26,0.00,N/A
172.65.206.99,4,4,0.00,2.26,0.00,N/A
172.65.231.77,4,4,0.00,2.26,0.00,N/A
104.21.223.58,4,4,0.00,2.26,0.00,N/A
104.25.237.19,4,4,0.00,2.26,0.00,N/A
172.65.101.113,4,4,0.00,2.26,0.00,N/A
104.21.226.5,4,4,0.00,2.26,0.00,N/A
172.65.21.41,4,4,0.00,2.26,0.00,N/A
172.66.196.6,4,4,0.00,2.26,0.00,N/A
104.25.62.96,4,4,0.00,2.26,0.00,N/A
104.24.93.47,4,4,0.00,2.26,0.00,N/A
104.21.238.127,4,4,0.00,2.26,0.00,N/A
172.65.75.24,4,4,0.00,2.26,0.00,N/A
104.25.118.125,4,4,0.00,2.26,0.00,N/A
172.65.208.176,4,4,0.00,2.26,0.00,N/A
172.64.75.229,4,4,0.00,2.26,0.00,N/A
104.24.216.43,4,4,0.00,2.26,0.00,N/A
172.65.227.5,4,4,0.00,2.26,0.00,N/A
172.64.49.118,4,4,0.00,2.26,0.00,N/A
104.24.170.217,4,4,0.00,2.26,0.00,N/A
104.24.20.115,4,4,0.00,2.26,0.00,N/A
172.65.146.172,4,4,0.00,2.26,0.00,N/A
104.27.7.23,4,4,0.00,2.26,0.00,N/A
172.66.151.154,4,4,0.00,2.26,0.00,N/A
172.65.198.96,4,4,0.00,2.26,0.00,N/A
172.64.235.87,4,4,0.00,2.26,0.00,N/A
172.65.119.17,4,4,0.00,2.26,0.00,N/A
172.65.151.23,4,4,0.00,2.26,0.00,N/A
172.65.134.155,4,4,0.00,2.26,0.00,N/A
172.65.174.154,4,4,0.00,2.27,0.00,N/A
104.25.103.130,4,4,0.00,2.27,0.00,N/A
172.66.201.223,4,4,0.00,2.27,0.00,N/A
104.24.69.153,4,4,0.00,2.27,0.00,N/A
172.65.28.165,4,4,0.00,2.27,0.00,N/A
172.64.148.27,4,4,0.00,2.27,0.00,N/A
104.26.1.111,4,4,0.00,2.27,0.00,N/A
172.65.103.112,4,4,0.00,2.27,0.00,N/A
104.25.57.214,4,4,0.00,2.27,0.00,N/A
104.24.60.89,4,4,0.00,2.27,0.00,N/A
104.25.174.33,4,4,0.00,2.27,0.00,N/A
104.24.8.65,4,4,0.00,2.27,0.00,N/A
104.25.248.5,4,4,0.00,2.27,0.00,N/A
104.25.115.77,4,4,0.00,2.27,0.00,N/A
172.66.153.175,4,4,0.00,2.27,0.00,N/A
104.24.196.94,4,4,0.00,2.27,0.00,N/A
104.25.61.163,4,4,0.00,2.27,0.00,N/A
104.24.33.30,4,4,0.00,2.27,0.00,N/A
172.65.197.150,4,4,0.00,2.27,0.00,N/A
104.21.210.9,4,4,0.00,2.27,0.00,N/A
172.66.43.57,4,4,0.00,2.27,0.00,N/A
104.21.234.37,4,4,0.00,2.28,0.00,N/A
104.24.186.144,4,4,0.00,2.28,0.00,N/A
104.24.90.182,4,4,0.00,2.28,0.00,N/A
141.101.115.223,4,4,0.00,2.28,0.00,N/A
104.25.92.134,4,4,0.00,2.28,0.00,N/A
172.67.84.134,4,4,0.00,2.28,0.00,N/A
104.25.93.145,4,4,0.00,2.28,0.00,N/A
104.25.30.135,4,4,0.00,2.28,0.00,N/A
104.24.6.240,4,4,0.00,2.28,0.00,N/A
104.27.61.179,4,4,0.00,2.28,0.00,N/A
172.65.216.201,4,4,0.00,2.28,0.00,N/A
104.24.7.195,4,4,0.00,2.28,0.00,N/A
104.25.210.155,4,4,0.00,2.29,0.00,N/A
104.25.17.209,4,4,0.00,2.29,0.00,N/A
172.64.83.76,4,4,0.00,2.29,0.00,N/A
172.64.34.243,4,4,0.00,2.29,0.00,N/A
172.64.85.17,4,4,0.00,2.29,0.00,N/A
172.65.100.216,4,4,0.00,2.29,0.00,N/A
172.67.77.15,4,4,0.00,2.29,0.00,N/A
172.65.252.75,4,4,0.00,2.29,0.00,N/A
104.25.79.112,4,4,0.00,2.29,0.00,N/A
104.27.28.108,4,4,0.00,2.29,0.00,N/A
172.64.41.181,4,4,0.00,2.29,0.00,N/A
172.65.80.216,4,4,0.00,2.29,0.00,N/A
104.24.34.58,4,4,0.00,2.29,0.00,N/A
172.65.162.62,4,4,0.00,2.29,0.00,N/A
104.24.71.142,4,4,0.00,2.30,0.00,N/A
104.25.96.116,4,4,0.00,2.30,0.00,N/A
104.25.162.231,4,4,0.00,2.30,0.00,N/A
172.65.125.195,4,4,0.00,2.30,0.00,N/A
104.25.217.161,4,4,0.00,2.30,0.00,N/A
104.21.235.52,4,4,0.00,2.30,0.00,N/A
104.24.37.68,4,4,0.00,2.30,0.00,N/A
104.24.43.44,4,4,0.00,2.30,0.00,N/A
172.65.131.162,4,4,0.00,2.30,0.00,N/A
172.64.67.213,4,4,0.00,2.30,0.00,N/A
172.64.87.166,4,4,0.00,2.30,0.00,N/A
104.24.180.114,4,4,0.00,2.30,0.00,N/A
172.65.92.151,4,4,0.00,2.30,0.00,N/A
172.67.75.195,4,4,0.00,2.30,0.00,N/A
104.27.206.84,4,4,0.00,2.31,0.00,N/A
172.65.145.7,4,4,0.00,2.31,0.00,N/A
172.66.177.243,4,4,0.00,2.31,0.00,N/A
104.25.86.98,4,4,0.00,2.31,0.00,N/A
104.24.49.242,4,4,0.00,2.32,0.00,N/A
172.67.252.38,4,4,0.00,2.32,0.00,N/A
104.25.58.100,4,4,0.00,2.32,0.00,N/A
104.24.25.118,4,4,0.00,2.32,0.00,N/A
172.67.109.207,4,4,0.00,2.32,0.00,N/A
172.65.200.29,4,4,0.00,2.32,0.00,N/A
172.65.192.186,4,4,0.00,2.32,0.00,N/A
141.101.114.209,4,4,0.00,2.32,0.00,N/A
104.24.168.182,4,4,0.00,2.32,0.00,N/A
172.67.253.83,4,4,0.00,2.32,0.00,N/A
172.65.213.6,4,4,0.00,2.32,0.00,N/A
104.24.202.215,4,4,0.00,2.32,0.00,N/A
172.65.175.114,4,4,0.00,2.32,0.00,N/A
172.65.218.5,4,4,0.00,2.32,0.00,N/A
172.65.117.110,4,4,0.00,2.32,0.00,N/A
108.162.194.53,4,4,0.00,2.32,0.00,N/A
104.24.19.28,4,4,0.00,2.32,0.00,N/A
104.25.222.233,4,4,0.00,2.32,0.00,N/A
172.65.49.72,4,4,0.00,2.32,0.00,N/A
104.24.217.132,4,4,0.00,2.32,0.00,N/A
172.65.70.54,4,4,0.00,2.33,0.00,N/A
108.162.195.90,4,4,0.00,2.33,0.00,N/A
141.101.121.176,4,4,0.00,2.33,0.00,N/A
172.65.182.147,4,4,0.00,2.33,0.00,N/A
104.25.110.182,4,4,0.00,2.33,0.00,N/A
172.66.46.27,4,4,0.00,2.33,0.00,N/A
104.27.42.252,4,4,0.00,2.33,0.00,N/A
172.65.255.245,4,4,0.00,2.33,0.00,N/A
172.67.250.83,4,4,0.00,2.33,0.00,N/A
104.24.54.208,4,4,0.00,2.33,0.00,N/A
172.66.136.59,4,4,0.00,2.33,0.00,N/A
172.65.84.32,4,4,0.00,2.33,0.00,N/A
172.64.150.116,4,4,0.00,2.33,0.00,N/A
172.65.201.155,4,4,0.00,2.33,0.00,N/A
104.27.89.2,4,4,0.00,2.33,0.00,N/A
141.101.123.59,4,4,0.00,2.34,0.00,N/A
104.27.204.144,4,4,0.00,2.34,0.00,N/A
104.27.33.15,4,4,0.00,2.34,0.00,N/A
172.65.67.210,4,4,0.00,2.34,0.00,N/A
104.24.178.139,4,4,0.00,2.34,0.00,N/A
104.24.15.76,4,4,0.00,2.34,0.00,N/A
172.67.255.158,4,4,0.00,2.34,0.00,N/A
172.65.142.39,4,4,0.00,2.34,0.00,N/A
172.64.88.173,4,4,0.00,2.35,0.00,N/A
104.24.220.53,4,4,0.00,2.35,0.00,N/A
104.25.152.236,4,4,0.00,2.35,0.00,N/A
172.64.230.205,4,4,0.00,2.35,0.00,N/A
172.64.231.152,4,4,0.00,2.35,0.00,N/A
104.24.42.83,4,4,0.00,2.35,0.00,N/A
104.27.26.209,4,4,0.00,2.36,0.00,N/A
104.24.86.37,4,4,0.00,2.36,0.00,N/A
104.25.124.38,4,4,0.00,2.36,0.00,N/A
104.21.206.96,4,4,0.00,2.36,0.00,N/A
104.25.133.225,4,4,0.00,2.36,0.00,N/A
141.101.90.27,4,4,0.00,2.36,0.00,N/A
108.162.196.20,4,4,0.00,2.36,0.00,N/A
172.65.235.3,4,4,0.00,2.36,0.00,N/A
104.21.212.51,4,4,0.00,2.36,0.00,N/A
104.21.216.177,4,4,0.00,2.36,0.00,N/A
104.24.230.207,4,4,0.00,2.37,0.00,N/A
104.25.70.63,4,4,0.00,2.37,0.00,N/A
104.27.111.149,4,4,0.00,2.37,0.00,N/A
104.24.68.220,4,4,0.00,2.37,0.00,N/A
172.65.173.125,4,4,0.00,2.37,0.00,N/A
104.21.227.75,4,4,0.00,2.37,0.00,N/A
104.27.25.112,4,4,0.00,2.37,0.00,N/A
172.65.212.196,4,4,0.00,2.38,0.00,N/A
172.65.168.118,4,4,0.00,2.38,0.00,N/A
104.21.204.199,4,4,0.00,2.38,0.00,N/A
172.64.50.203,4,4,0.00,2.38,0.00,N/A
104.21.224.95,4,4,0.00,2.38,0.00,N/A
104.24.55.219,4,4,0.00,2.38,0.00,N/A
172.64.84.136,4,4,0.00,2.39,0.00,N/A
172.65.16.16,4,4,0.00,2.39,0.00,N/A
104.24.51.49,4,4,0.00,2.39,0.00,N/A
104.25.254.64,4,4,0.00,2.39,0.00,N/A
172.65.204.204,4,4,0.00,2.39,0.00,N/A
104.24.137.167,4,4,0.00,2.39,0.00,N/A
172.65.69.216,4,4,0.00,2.39,0.00,N/A
172.65.132.68,4,4,0.00,2.39,0.00,N/A
172.65.93.107,4,4,0.00,2.39,0.00,N/A
104.27.202.67,4,4,0.00,2.39,0.00,N/A
172.66.135.143,4,4,0.00,2.40,0.00,N/A
172.64.36.29,4,4,0.00,2.40,0.00,N/A
104.24.85.45,4,4,0.00,2.40,0.00,N/A
104.21.196.214,4,4,0.00,2.40,0.00,N/A
104.25.88.8,4,4,0.00,2.40,0.00,N/A
104.25.13.171,4,4,0.00,2.40,0.00,N/A
104.24.77.44,4,4,0.00,2.40,0.00,N/A
104.21.198.1,4,4,0.00,2.40,0.00,N/A
104.25.176.96,4,4,0.00,2.41,0.00,N/A
104.24.62.63,4,4,0.00,2.41,0.00,N/A
172.67.254.164,4,4,0.00,2.41,0.00,N/A
172.65.224.188,4,4,0.00,2.41,0.00,N/A
104.21.218.166,4,4,0.00,2.41,0.00,N/A
172.65.77.172,4,4,0.00,2.41,0.00,N/A
104.24.45.1,4,4,0.00,2.41,0.00,N/A
104.24.238.184,4,4,0.00,2.41,0.00,N/A
104.24.229.194,4,4,0.00,2.41,0.00,N/A
104.24.39.248,4,4,0.00,2.41,0.00,N/A
172.65.156.49,4,4,0.00,2.41,0.00,N/A
172.65.205.51,4,4,0.00,2.42,0.00,N/A
104.24.11.108,4,4,0.00,2.42,0.00,N/A
104.24.197.137,4,4,0.00,2.42,0.00,N/A
172.65.191.129,4,4,0.00,2.42,0.00,N/A
104.27.205.123,4,4,0.00,2.42,0.00,N/A
172.67.108.96,4,4,0.00,2.42,0.00,N/A
104.25.213.254,4,4,0.00,2.42,0.00,N/A
104.24.249.163,4,4,0.00,2.42,0.00,N/A
104.24.50.109,4,4,0.00,2.42,0.00,N/A
104.25.51.214,4,4,0.00,2.42,0.00,N/A
104.27.92.53,4,4,0.00,2.42,0.00,N/A
104.25.155.7,4,4,0.00,2.42,0.00,N/A
104.25.206.56,4,4,0.00,2.43,0.00,N/A
172.65.105.202,4,4,0.00,2.43,0.00,N/A
104.21.92.192,4,4,0.00,2.43,0.00,N/A
172.66.144.37,4,4,0.00,2.43,0.00,N/A
172.64.80.1,4,4,0.00,2.43,0.00,N/A
172.65.171.205,4,4,0.00,2.43,0.00,N/A
172.65.109.159,4,4,0.00,2.44,0.00,N/A
172.65.104.50,4,4,0.00,2.44,0.00,N/A
104.21.221.105,4,4,0.00,2.44,0.00,N/A
104.31.16.7,4,4,0.00,2.45,0.00,N/A
172.67.190.241,4,4,0.00,2.45,0.00,N/A
172.67.91.83,4,4,0.00,2.45,0.00,N/A
104.24.31.94,4,4,0.00,2.45,0.00,N/A
104.27.12.86,4,4,0.00,2.45,0.00,N/A
104.21.207.254,4,4,0.00,2.46,0.00,N/A
172.65.178.253,4,4,0.00,2.46,0.00,N/A
104.25.234.18,4,4,0.00,2.46,0.00,N/A
172.65.118.214,4,4,0.00,2.46,0.00,N/A
172.65.172.164,4,4,0.00,2.46,0.00,N/A
104.25.205.236,4,4,0.00,2.46,0.00,N/A
104.24.81.43,4,4,0.00,2.46,0.00,N/A
104.24.41.251,4,4,0.00,2.46,0.00,N/A
172.65.188.90,4,4,0.00,2.47,0.00,N/A
172.64.95.111,4,4,0.00,2.47,0.00,N/A
104.25.253.223,4,4,0.00,2.47,0.00,N/A
104.27.193.69,4,4,0.00,2.47,0.00,N/A
104.21.213.34,4,4,0.00,2.47,0.00,N/A
172.65.244.240,4,4,0.00,2.47,0.00,N/A
104.24.143.164,4,4,0.00,2.47,0.00,N/A
172.65.1.218,4,4,0.00,2.47,0.00,N/A
104.25.245.65,4,4,0.00,2.48,0.00,N/A
104.25.214.122,4,4,0.00,2.48,0.00,N/A
104.24.24.180,4,4,0.00,2.48,0.00,N/A
172.65.141.123,4,4,0.00,2.48,0.00,N/A
104.21.192.151,4,4,0.00,2.48,0.00,N/A
172.65.22.58,4,4,0.00,2.48,0.00,N/A
104.24.3.249,4,4,0.00,2.49,0.00,N/A
108.162.193.116,4,4,0.00,2.49,0.00,N/A
172.65.183.180,4,4,0.00,2.49,0.00,N/A
104.27.69.235,4,4,0.00,2.50,0.00,N/A
104.21.202.250,4,4,0.00,2.50,0.00,N/A
172.67.107.78,4,4,0.00,2.50,0.00,N/A
104.27.198.86,4,4,0.00,2.50,0.00,N/A
104.24.27.193,4,4,0.00,2.50,0.00,N/A
172.65.249.236,4,4,0.00,2.50,0.00,N/A
104.27.112.57,4,4,0.00,2.50,0.00,N/A
104.27.123.97,4,4,0.00,2.51,0.00,N/A
104.27.6.180,4,4,0.00,2.51,0.00,N/A
141.101.113.244,4,4,0.00,2.51,0.00,N/A
104.27.83.159,4,4,0.00,2.52,0.00,N/A
104.24.64.190,4,4,0.00,2.52,0.00,N/A
104.21.211.130,4,4,0.00,2.52,0.00,N/A
104.27.88.145,4,4,0.00,2.52,0.00,N/A
172.66.47.151,4,4,0.00,2.52,0.00,N/A
172.66.40.88,4,4,0.00,2.53,0.00,N/A
104.24.174.248,4,4,0.00,2.53,0.00,N/A
141.101.122.172,4,4,0.00,2.53,0.00,N/A
104.21.203.135,4,4,0.00,2.53,0.00,N/A
104.21.209.136,4,4,0.00,2.53,0.00,N/A
172.65.185.74,4,4,0.00,2.53,0.00,N/A
104.24.22.129,4,4,0.00,2.53,0.00,N/A
104.27.30.93,4,4,0.00,2.54,0.00,N/A
104.29.143.246,4,4,0.00,2.54,0.00,N/A
172.64.156.167,4,4,0.00,2.54,0.00,N/A
172.65.199.104,4,4,0.00,2.54,0.00,N/A
172.65.154.148,4,4,0.00,2.54,0.00,N/A
172.67.249.168,4,4,0.00,2.55,0.00,N/A
104.24.72.115,4,4,0.00,2.55,0.00,N/A
104.21.228.179,4,4,0.00,2.55,0.00,N/A
104.27.63.78,4,4,0.00,2.55,0.00,N/A
172.67.240.161,4,4,0.00,2.55,0.00,N/A
104.21.215.230,4,4,0.00,2.56,0.00,N/A
104.26.2.46,4,4,0.00,2.56,0.00,N/A
172.64.91.208,4,4,0.00,2.56,0.00,N/A
104.24.48.149,4,4,0.00,2.56,0.00,N/A
172.67.104.18,4,4,0.00,2.56,0.00,N/A
172.67.74.21,4,4,0.00,2.57,0.00,N/A
172.65.13.212,4,4,0.00,2.58,0.00,N/A
104.24.61.145,4,4,0.00,2.58,0.00,N/A
104.21.200.25,4,4,0.00,2.58,0.00,N/A
172.65.138.104,4,4,0.00,2.58,0.00,N/A
104.21.193.238,4,4,0.00,2.59,0.00,N/A
104.21.122.181,4,4,0.00,2.59,0.00,N/A
172.67.184.180,4,4,0.00,2.59,0.00,N/A
172.64.94.161,4,4,0.00,2.60,0.00,N/A
172.65.177.151,4,4,0.00,2.60,0.00,N/A
172.67.231.71,4,4,0.00,2.60,0.00,N/A
104.24.65.34,4,4,0.00,2.60,0.00,N/A
104.27.76.186,4,4,0.00,2.60,0.00,N/A
104.24.40.26,4,4,0.00,2.61,0.00,N/A
104.24.53.247,4,4,0.00,2.61,0.00,N/A
172.64.52.175,4,4,0.00,2.61,0.00,N/A
104.24.16.99,4,4,0.00,2.61,0.00,N/A
104.21.230.131,4,4,0.00,2.61,0.00,N/A
172.65.32.96,4,4,0.00,2.61,0.00,N/A
104.27.36.16,4,4,0.00,2.61,0.00,N/A
104.27.127.178,4,4,0.00,2.61,0.00,N/A
172.66.44.205,4,4,0.00,2.61,0.00,N/A
104.27.201.58,4,4,0.00,2.62,0.00,N/A
172.65.184.79,4,4,0.00,2.62,0.00,N/A
172.67.100.149,4,4,0.00,2.62,0.00,N/A
104.24.252.207,4,4,0.00,2.62,0.00,N/A
104.25.228.176,4,4,0.00,2.62,0.00,N/A
172.67.145.65,4,4,0.00,2.62,0.00,N/A
172.67.139.69,4,4,0.00,2.63,0.00,N/A
104.27.56.72,4,4,0.00,2.63,0.00,N/A
104.27.110.220,4,4,0.00,2.63,0.00,N/A
172.66.45.180,4,4,0.00,2.64,0.00,N/A
