IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.33.254,4,4,0.00,5.25,0.00,N/A
104.25.85.206,4,4,0.00,5.25,0.00,N/A
104.24.172.180,4,4,0.00,5.25,0.00,N/A
172.65.184.58,4,4,0.00,5.25,0.00,N/A
104.25.17.134,4,4,0.00,5.25,0.00,N/A
104.24.226.148,4,4,0.00,5.25,0.00,N/A
104.25.178.253,4,4,0.00,5.25,0.00,N/A
104.21.193.27,4,4,0.00,5.25,0.00,N/A
172.65.187.142,4,4,0.00,5.25,0.00,N/A
104.25.234.160,4,4,0.00,5.25,0.00,N/A
172.65.34.238,4,4,0.00,5.25,0.00,N/A
172.64.79.66,4,4,0.00,5.25,0.00,N/A
104.25.182.66,4,4,0.00,5.25,0.00,N/A
104.21.206.26,4,4,0.00,5.25,0.00,N/A
104.25.211.97,4,4,0.00,5.25,0.00,N/A
104.21.222.210,4,4,0.00,5.25,0.00,N/A
172.66.151.71,4,4,0.00,5.25,0.00,N/A
172.66.200.201,4,4,0.00,5.25,0.00,N/A
198.41.205.205,4,4,0.00,5.25,0.00,N/A
172.67.175.12,4,4,0.00,5.25,0.00,N/A
104.24.156.93,4,4,0.00,5.25,0.00,N/A
172.65.37.47,4,4,0.00,5.26,0.00,N/A
104.21.197.238,4,4,0.00,5.26,0.00,N/A
104.25.57.223,4,4,0.00,5.26,0.00,N/A
172.67.196.132,4,4,0.00,5.26,0.00,N/A
104.25.25.195,4,4,0.00,5.26,0.00,N/A
104.27.194.156,4,4,0.00,5.26,0.00,N/A
172.67.195.119,4,4,0.00,5.26,0.00,N/A
172.65.244.44,4,4,0.00,5.26,0.00,N/A
172.65.194.189,4,4,0.00,5.26,0.00,N/A
172.65.71.119,4,4,0.00,5.26,0.00,N/A
172.65.39.14,4,4,0.00,5.26,0.00,N/A
104.25.222.204,4,4,0.00,5.26,0.00,N/A
172.64.48.106,4,4,0.00,5.26,0.00,N/A
172.67.111.216,4,4,0.00,5.26,0.00,N/A
104.21.227.83,4,4,0.00,5.26,0.00,N/A
104.25.103.142,4,4,0.00,5.26,0.00,N/A
104.25.209.246,4,4,0.00,5.26,0.00,N/A
104.27.109.67,4,4,0.00,5.26,0.00,N/A
104.25.93.75,4,4,0.00,5.26,0.00,N/A
104.25.15.104,4,4,0.00,5.26,0.00,N/A
104.25.44.91,4,4,0.00,5.26,0.00,N/A
104.21.216.189,4,4,0.00,5.26,0.00,N/A
198.41.215.41,4,4,0.00,5.26,0.00,N/A
104.25.9.46,4,4,0.00,5.27,0.00,N/A
104.24.12.98,4,4,0.00,5.27,0.00,N/A
104.24.254.77,4,4,0.00,5.27,0.00,N/A
104.27.200.179,4,4,0.00,5.27,0.00,N/A
172.67.127.72,4,4,0.00,5.27,0.00,N/A
172.64.52.210,4,4,0.00,5.27,0.00,N/A
172.67.80.198,4,4,0.00,5.27,0.00,N/A
104.25.131.142,4,4,0.00,5.27,0.00,N/A
104.24.199.184,4,4,0.00,5.27,0.00,N/A
172.65.234.73,4,4,0.00,5.27,0.00,N/A
172.65.212.44,4,4,0.00,5.27,0.00,N/A
172.67.229.11,4,4,0.00,5.27,0.00,N/A
172.67.98.1,4,4,0.00,5.27,0.00,N/A
104.24.133.117,4,4,0.00,5.27,0.00,N/A
104.24.146.168,4,4,0.00,5.27,0.00,N/A
104.25.100.97,4,4,0.00,5.27,0.00,N/A
172.64.158.49,4,4,0.00,5.27,0.00,N/A
172.65.127.22,4,4,0.00,5.27,0.00,N/A
104.25.253.157,4,4,0.00,5.27,0.00,N/A
172.66.47.23,4,4,0.00,5.27,0.00,N/A
104.27.64.25,4,4,0.00,5.27,0.00,N/A
104.25.6.124,4,4,0.00,5.28,0.00,N/A
172.67.157.43,4,4,0.00,5.28,0.00,N/A
172.65.235.246,4,4,0.00,5.28,0.00,N/A
172.66.170.81,4,4,0.00,5.28,0.00,N/A
172.64.101.234,4,4,0.00,5.28,0.00,N/A
104.25.181.110,4,4,0.00,5.28,0.00,N/A
104.21.212.96,4,4,0.00,5.28,0.00,N/A
104.25.220.2,4,4,0.00,5.28,0.00,N/A
104.24.19.168,4,4,0.00,5.28,0.00,N/A
104.26.12.217,4,4,0.00,5.28,0.00,N/A
172.65.69.191,4,4,0.00,5.28,0.00,N/A
104.25.226.103,4,4,0.00,5.28,0.00,N/A
104.24.160.67,4,4,0.00,5.28,0.00,N/A
104.24.40.20,4,4,0.00,5.28,0.00,N/A
104.26.0.205,4,4,0.00,5.28,0.00,N/A
104.21.225.84,4,4,0.00,5.28,0.00,N/A
172.65.114.197,4,4,0.00,5.28,0.00,N/A
172.64.66.30,4,4,0.00,5.28,0.00,N/A
172.65.205.234,4,4,0.00,5.28,0.00,N/A
104.25.113.212,4,4,0.00,5.28,0.00,N/A
172.67.250.46,4,4,0.00,5.28,0.00,N/A
198.41.195.218,4,4,0.00,5.28,0.00,N/A
104.24.147.191,4,4,0.00,5.29,0.00,N/A
104.25.106.67,4,4,0.00,5.29,0.00,N/A
172.65.157.168,4,4,0.00,5.29,0.00,N/A
104.27.198.173,4,4,0.00,5.29,0.00,N/A
104.24.227.176,4,4,0.00,5.29,0.00,N/A
104.21.13.220,4,4,0.00,5.29,0.00,N/A
172.65.112.102,4,4,0.00,5.29,0.00,N/A
104.24.243.232,4,4,0.00,5.29,0.00,N/A
104.24.196.213,4,4,0.00,5.29,0.00,N/A
172.67.214.118,4,4,0.00,5.29,0.00,N/A
104.21.198.248,4,4,0.00,5.29,0.00,N/A
104.27.7.131,4,4,0.00,5.29,0.00,N/A
172.65.236.124,4,4,0.00,5.29,0.00,N/A
104.25.207.183,4,4,0.00,5.29,0.00,N/A
104.25.254.71,4,4,0.00,5.29,0.00,N/A
104.27.48.163,4,4,0.00,5.29,0.00,N/A
104.27.108.211,4,4,0.00,5.29,0.00,N/A
104.25.51.249,4,4,0.00,5.29,0.00,N/A
104.24.239.167,4,4,0.00,5.29,0.00,N/A
104.24.181.133,4,4,0.00,5.29,0.00,N/A
198.41.204.153,4,4,0.00,5.29,0.00,N/A
104.25.216.35,4,4,0.00,5.29,0.00,N/A
104.25.16.59,4,4,0.00,5.29,0.00,N/A
172.67.138.147,4,4,0.00,5.29,0.00,N/A
104.25.32.111,4,4,0.00,5.29,0.00,N/A
104.25.170.171,4,4,0.00,5.29,0.00,N/A
172.67.129.185,4,4,0.00,5.29,0.00,N/A
104.27.111.117,4,4,0.00,5.30,0.00,N/A
104.26.2.100,4,4,0.00,5.30,0.00,N/A
172.64.82.123,4,4,0.00,5.30,0.00,N/A
104.24.164.248,4,4,0.00,5.30,0.00,N/A
172.66.134.75,4,4,0.00,5.30,0.00,N/A
172.67.91.202,4,4,0.00,5.30,0.00,N/A
172.67.164.230,4,4,0.00,5.30,0.00,N/A
172.67.155.57,4,4,0.00,5.30,0.00,N/A
104.25.5.117,4,4,0.00,5.30,0.00,N/A
172.65.211.67,4,4,0.00,5.30,0.00,N/A
104.25.143.214,4,4,0.00,5.30,0.00,N/A
104.25.158.69,4,4,0.00,5.30,0.00,N/A
172.64.152.222,4,4,0.00,5.30,0.00,N/A
172.65.30.127,4,4,0.00,5.30,0.00,N/A
172.67.232.173,4,4,0.00,5.30,0.00,N/A
104.25.12.34,4,4,0.00,5.30,0.00,N/A
172.67.86.122,4,4,0.00,5.31,0.00,N/A
104.21.127.95,4,4,0.00,5.31,0.00,N/A
172.65.35.206,4,4,0.00,5.31,0.00,N/A
172.67.145.137,4,4,0.00,5.31,0.00,N/A
104.24.253.211,4,4,0.00,5.31,0.00,N/A
104.25.86.105,4,4,0.00,5.31,0.00,N/A
172.65.82.60,4,4,0.00,5.31,0.00,N/A
104.25.91.238,4,4,0.00,5.31,0.00,N/A
104.25.73.215,4,4,0.00,5.31,0.00,N/A
104.25.206.134,4,4,0.00,5.31,0.00,N/A
104.24.250.228,4,4,0.00,5.31,0.00,N/A
104.25.36.26,4,4,0.00,5.31,0.00,N/A
104.21.208.125,4,4,0.00,5.31,0.00,N/A
172.65.12.47,4,4,0.00,5.31,0.00,N/A
104.24.80.117,4,4,0.00,5.31,0.00,N/A
172.64.80.61,4,4,0.00,5.31,0.00,N/A
104.26.7.76,4,4,0.00,5.31,0.00,N/A
172.65.46.253,4,4,0.00,5.31,0.00,N/A
104.24.235.28,4,4,0.00,5.32,0.00,N/A
172.65.21.145,4,4,0.00,5.32,0.00,N/A
172.67.67.12,4,4,0.00,5.32,0.00,N/A
104.25.63.157,4,4,0.00,5.32,0.00,N/A
172.67.236.232,4,4,0.00,5.32,0.00,N/A
104.25.144.149,4,4,0.00,5.32,0.00,N/A
104.25.75.41,4,4,0.00,5.32,0.00,N/A
172.66.160.56,4,4,0.00,5.32,0.00,N/A
104.25.70.30,4,4,0.00,5.32,0.00,N/A
198.41.192.135,4,4,0.00,5.32,0.00,N/A
172.65.95.69,4,4,0.00,5.32,0.00,N/A
104.24.184.103,4,4,0.00,5.32,0.00,N/A
104.25.199.215,4,4,0.00,5.32,0.00,N/A
172.64.153.143,4,4,0.00,5.32,0.00,N/A
172.66.197.235,4,4,0.00,5.32,0.00,N/A
104.21.234.37,4,4,0.00,5.32,0.00,N/A
104.25.150.18,4,4,0.00,5.32,0.00,N/A
104.25.145.65,4,4,0.00,5.32,0.00,N/A
172.67.240.225,4,4,0.00,5.33,0.00,N/A
172.67.185.253,4,4,0.00,5.33,0.00,N/A
104.27.196.130,4,4,0.00,5.33,0.00,N/A
104.27.6.99,4,4,0.00,5.33,0.00,N/A
172.65.2.170,4,4,0.00,5.33,0.00,N/A
172.65.135.165,4,4,0.00,5.33,0.00,N/A
104.24.222.53,4,4,0.00,5.33,0.00,N/A
172.67.117.192,4,4,0.00,5.33,0.00,N/A
172.67.242.236,4,4,0.00,5.33,0.00,N/A
172.67.207.135,4,4,0.00,5.33,0.00,N/A
104.25.212.246,4,4,0.00,5.33,0.00,N/A
104.21.209.217,4,4,0.00,5.33,0.00,N/A
172.67.143.81,4,4,0.00,5.33,0.00,N/A
104.25.117.94,4,4,0.00,5.33,0.00,N/A
104.21.117.86,4,4,0.00,5.33,0.00,N/A
104.25.252.182,4,4,0.00,5.33,0.00,N/A
104.27.193.225,4,4,0.00,5.33,0.00,N/A
104.24.8.4,4,4,0.00,5.33,0.00,N/A
104.25.127.182,4,4,0.00,5.33,0.00,N/A
104.24.130.30,4,4,0.00,5.33,0.00,N/A
104.25.87.236,4,4,0.00,5.33,0.00,N/A
104.25.92.239,4,4,0.00,5.33,0.00,N/A
172.67.76.50,4,4,0.00,5.34,0.00,N/A
104.25.7.155,4,4,0.00,5.34,0.00,N/A
104.24.143.210,4,4,0.00,5.34,0.00,N/A
104.27.4.104,4,4,0.00,5.34,0.00,N/A
172.67.128.155,4,4,0.00,5.34,0.00,N/A
172.67.163.143,4,4,0.00,5.34,0.00,N/A
172.65.207.120,4,4,0.00,5.34,0.00,N/A
104.21.199.192,4,4,0.00,5.34,0.00,N/A
172.67.176.230,4,4,0.00,5.34,0.00,N/A
104.25.1.172,4,4,0.00,5.34,0.00,N/A
104.21.45.199,4,4,0.00,5.34,0.00,N/A
172.65.166.143,4,4,0.00,5.34,0.00,N/A
104.25.227.186,4,4,0.00,5.34,0.00,N/A
172.65.243.243,4,4,0.00,5.34,0.00,N/A
172.67.231.227,4,4,0.00,5.34,0.00,N/A
104.24.178.172,4,4,0.00,5.34,0.00,N/A
104.24.234.146,4,4,0.00,5.35,0.00,N/A
172.65.47.204,4,4,0.00,5.35,0.00,N/A
104.24.155.171,4,4,0.00,5.35,0.00,N/A
104.27.16.239,4,4,0.00,5.35,0.00,N/A
172.64.232.160,4,4,0.00,5.35,0.00,N/A
104.21.7.254,4,4,0.00,5.35,0.00,N/A
104.25.77.252,4,4,0.00,5.35,0.00,N/A
104.21.220.92,4,4,0.00,5.35,0.00,N/A
104.24.132.180,4,4,0.00,5.35,0.00,N/A
104.24.153.95,4,4,0.00,5.35,0.00,N/A
104.24.129.80,4,4,0.00,5.35,0.00,N/A
172.65.58.52,4,4,0.00,5.35,0.00,N/A
172.67.114.105,4,4,0.00,5.35,0.00,N/A
104.25.71.19,4,4,0.00,5.35,0.00,N/A
104.21.41.102,4,4,0.00,5.35,0.00,N/A
172.65.146.153,4,4,0.00,5.35,0.00,N/A
104.24.201.155,4,4,0.00,5.35,0.00,N/A
104.24.154.228,4,4,0.00,5.35,0.00,N/A
104.27.199.2,4,4,0.00,5.35,0.00,N/A
172.67.66.35,4,4,0.00,5.36,0.00,N/A
172.65.56.194,4,4,0.00,5.36,0.00,N/A
104.24.220.206,4,4,0.00,5.36,0.00,N/A
104.24.93.223,4,4,0.00,5.36,0.00,N/A
104.27.106.194,4,4,0.00,5.36,0.00,N/A
172.67.148.165,4,4,0.00,5.36,0.00,N/A
198.41.201.171,4,4,0.00,5.36,0.00,N/A
172.67.102.195,4,4,0.00,5.36,0.00,N/A
172.67.198.186,4,4,0.00,5.36,0.00,N/A
104.27.5.208,4,4,0.00,5.36,0.00,N/A
172.65.79.73,4,4,0.00,5.36,0.00,N/A
104.25.22.34,4,4,0.00,5.36,0.00,N/A
104.27.201.207,4,4,0.00,5.36,0.00,N/A
172.65.230.182,4,4,0.00,5.36,0.00,N/A
104.24.170.111,4,4,0.00,5.36,0.00,N/A
172.65.203.111,4,4,0.00,5.36,0.00,N/A
104.24.162.245,4,4,0.00,5.36,0.00,N/A
104.27.120.176,4,4,0.00,5.36,0.00,N/A
172.64.34.51,4,4,0.00,5.37,0.00,N/A
172.67.162.203,4,4,0.00,5.37,0.00,N/A
172.66.3.85,4,4,0.00,5.37,0.00,N/A
172.64.87.2,4,4,0.00,5.37,0.00,N/A
104.24.176.32,4,4,0.00,5.37,0.00,N/A
104.24.179.127,4,4,0.00,5.37,0.00,N/A
104.27.65.81,4,4,0.00,5.37,0.00,N/A
104.25.111.224,4,4,0.00,5.37,0.00,N/A
104.24.167.144,4,4,0.00,5.37,0.00,N/A
104.24.174.59,4,4,0.00,5.37,0.00,N/A
172.64.68.249,4,4,0.00,5.37,0.00,N/A
172.65.51.58,4,4,0.00,5.37,0.00,N/A
104.25.203.38,4,4,0.00,5.37,0.00,N/A
172.64.36.226,4,4,0.00,5.37,0.00,N/A
104.24.190.10,4,4,0.00,5.37,0.00,N/A
172.67.139.244,4,4,0.00,5.37,0.00,N/A
172.65.220.238,4,4,0.00,5.37,0.00,N/A
172.67.134.88,4,4,0.00,5.38,0.00,N/A
104.21.24.78,4,4,0.00,5.38,0.00,N/A
104.24.142.165,4,4,0.00,5.38,0.00,N/A
172.67.226.116,4,4,0.00,5.38,0.00,N/A
172.64.53.25,4,4,0.00,5.38,0.00,N/A
104.25.124.79,4,4,0.00,5.38,0.00,N/A
104.29.154.44,4,4,0.00,5.38,0.00,N/A
172.67.246.236,4,4,0.00,5.38,0.00,N/A
172.65.119.10,4,4,0.00,5.38,0.00,N/A
104.25.97.95,4,4,0.00,5.38,0.00,N/A
172.65.16.137,4,4,0.00,5.38,0.00,N/A
172.67.249.143,4,4,0.00,5.38,0.00,N/A
104.25.72.215,4,4,0.00,5.38,0.00,N/A
172.67.178.51,4,4,0.00,5.38,0.00,N/A
104.24.210.39,4,4,0.00,5.38,0.00,N/A
198.41.198.106,4,4,0.00,5.39,0.00,N/A
172.67.255.130,4,4,0.00,5.39,0.00,N/A
104.25.11.43,4,4,0.00,5.39,0.00,N/A
104.21.224.157,4,4,0.00,5.39,0.00,N/A
104.25.152.237,4,4,0.00,5.39,0.00,N/A
172.65.153.3,4,4,0.00,5.39,0.00,N/A
198.41.202.197,4,4,0.00,5.39,0.00,N/A
104.25.188.74,4,4,0.00,5.39,0.00,N/A
104.25.116.62,4,4,0.00,5.39,0.00,N/A
104.27.72.247,4,4,0.00,5.39,0.00,N/A
172.66.1.26,4,4,0.00,5.39,0.00,N/A
172.65.245.145,4,4,0.00,5.39,0.00,N/A
172.67.151.15,4,4,0.00,5.39,0.00,N/A
172.67.165.194,4,4,0.00,5.39,0.00,N/A
104.25.156.25,4,4,0.00,5.39,0.00,N/A
104.25.174.146,4,4,0.00,5.39,0.00,N/A
104.24.241.47,4,4,0.00,5.39,0.00,N/A
172.64.81.50,4,4,0.00,5.39,0.00,N/A
172.65.33.146,4,4,0.00,5.40,0.00,N/A
104.25.125.189,4,4,0.00,5.40,0.00,N/A
172.65.214.13,4,4,0.00,5.40,0.00,N/A
104.25.218.100,4,4,0.00,5.40,0.00,N/A
104.25.213.88,4,4,0.00,5.40,0.00,N/A
172.67.141.17,4,4,0.00,5.40,0.00,N/A
172.65.160.208,4,4,0.00,5.40,0.00,N/A
104.24.209.14,4,4,0.00,5.40,0.00,N/A
104.24.230.61,4,4,0.00,5.40,0.00,N/A
104.27.103.248,4,4,0.00,5.40,0.00,N/A
172.65.90.46,4,4,0.00,5.40,0.00,N/A
172.65.48.1,4,4,0.00,5.40,0.00,N/A
104.25.135.185,4,4,0.00,5.40,0.00,N/A
104.24.41.97,4,4,0.00,5.40,0.00,N/A
104.24.148.74,4,4,0.00,5.40,0.00,N/A
172.64.32.145,4,4,0.00,5.40,0.00,N/A
104.25.128.183,4,4,0.00,5.40,0.00,N/A
172.64.231.243,4,4,0.00,5.40,0.00,N/A
104.25.193.104,4,4,0.00,5.40,0.00,N/A
172.67.188.166,4,4,0.00,5.40,0.00,N/A
172.67.202.12,4,4,0.00,5.40,0.00,N/A
172.67.227.190,4,4,0.00,5.40,0.00,N/A
104.25.81.63,4,4,0.00,5.40,0.00,N/A
104.24.205.251,4,4,0.00,5.40,0.00,N/A
172.67.84.51,4,4,0.00,5.40,0.00,N/A
172.66.201.38,4,4,0.00,5.41,0.00,N/A
104.25.185.240,4,4,0.00,5.41,0.00,N/A
172.67.219.19,4,4,0.00,5.41,0.00,N/A
104.21.192.128,4,4,0.00,5.41,0.00,N/A
162.159.134.203,4,4,0.00,5.41,0.00,N/A
172.67.77.209,4,4,0.00,5.41,0.00,N/A
104.25.151.129,4,4,0.00,5.41,0.00,N/A
104.24.58.104,4,4,0.00,5.41,0.00,N/A
104.24.166.230,4,4,0.00,5.41,0.00,N/A
104.21.86.198,4,4,0.00,5.41,0.00,N/A
104.24.57.73,4,4,0.00,5.41,0.00,N/A
198.41.193.32,4,4,0.00,5.41,0.00,N/A
104.24.29.136,4,4,0.00,5.41,0.00,N/A
104.25.177.127,4,4,0.00,5.41,0.00,N/A
172.67.126.244,4,4,0.00,5.41,0.00,N/A
104.27.66.214,4,4,0.00,5.41,0.00,N/A
104.27.207.2,4,4,0.00,5.41,0.00,N/A
172.65.143.194,4,4,0.00,5.41,0.00,N/A
172.67.133.187,4,4,0.00,5.41,0.00,N/A
104.24.24.234,4,4,0.00,5.41,0.00,N/A
172.67.82.24,4,4,0.00,5.42,0.00,N/A
172.67.192.111,4,4,0.00,5.42,0.00,N/A
104.24.1.75,4,4,0.00,5.42,0.00,N/A
104.25.187.98,4,4,0.00,5.42,0.00,N/A
104.25.3.181,4,4,0.00,5.42,0.00,N/A
104.25.90.97,4,4,0.00,5.42,0.00,N/A
172.67.194.231,4,4,0.00,5.42,0.00,N/A
104.24.137.237,4,4,0.00,5.42,0.00,N/A
172.64.88.78,4,4,0.00,5.42,0.00,N/A
172.67.160.132,4,4,0.00,5.42,0.00,N/A
172.67.69.45,4,4,0.00,5.42,0.00,N/A
104.24.86.106,4,4,0.00,5.42,0.00,N/A
172.66.150.115,4,4,0.00,5.42,0.00,N/A
172.64.145.154,4,4,0.00,5.42,0.00,N/A
172.66.192.172,4,4,0.00,5.42,0.00,N/A
104.27.59.101,4,4,0.00,5.42,0.00,N/A
104.25.140.41,4,4,0.00,5.42,0.00,N/A
172.67.74.26,4,4,0.00,5.42,0.00,N/A
104.25.120.8,4,4,0.00,5.42,0.00,N/A
172.66.45.148,4,4,0.00,5.42,0.00,N/A
104.25.196.160,4,4,0.00,5.43,0.00,N/A
172.67.243.7,4,4,0.00,5.43,0.00,N/A
198.41.203.225,4,4,0.00,5.43,0.00,N/A
104.25.250.114,4,4,0.00,5.43,0.00,N/A
172.64.235.76,4,4,0.00,5.43,0.00,N/A
172.67.96.9,4,4,0.00,5.43,0.00,N/A
104.25.200.101,4,4,0.00,5.43,0.00,N/A
104.25.67.191,4,4,0.00,5.43,0.00,N/A
104.24.26.195,4,4,0.00,5.43,0.00,N/A
104.25.115.82,4,4,0.00,5.43,0.00,N/A
104.24.17.244,4,4,0.00,5.43,0.00,N/A
104.24.224.128,4,4,0.00,5.43,0.00,N/A
162.159.39.86,4,4,0.00,5.43,0.00,N/A
104.24.16.4,4,4,0.00,5.44,0.00,N/A
104.25.130.190,4,4,0.00,5.44,0.00,N/A
104.25.110.79,4,4,0.00,5.44,0.00,N/A
172.66.174.239,4,4,0.00,5.44,0.00,N/A
172.67.191.24,4,4,0.00,5.44,0.00,N/A
172.65.15.63,4,4,0.00,5.44,0.00,N/A
172.65.198.103,4,4,0.00,5.44,0.00,N/A
104.24.11.98,4,4,0.00,5.44,0.00,N/A
104.21.217.141,4,4,0.00,5.44,0.00,N/A
104.24.3.89,4,4,0.00,5.44,0.00,N/A
104.27.43.106,4,4,0.00,5.44,0.00,N/A
172.66.207.89,4,4,0.00,5.44,0.00,N/A
104.24.198.159,4,4,0.00,5.44,0.00,N/A
104.27.62.5,4,4,0.00,5.44,0.00,N/A
172.67.121.169,4,4,0.00,5.45,0.00,N/A
172.67.248.172,4,4,0.00,5.45,0.00,N/A
104.21.218.20,4,4,0.00,5.45,0.00,N/A
198.41.200.182,4,4,0.00,5.45,0.00,N/A
104.21.112.0,4,4,0.00,5.45,0.00,N/A
104.25.20.110,4,4,0.00,5.45,0.00,N/A
172.65.190.219,4,4,0.00,5.45,0.00,N/A
104.27.57.13,4,4,0.00,5.45,0.00,N/A
172.67.144.182,4,4,0.00,5.45,0.00,N/A
104.24.237.154,4,4,0.00,5.45,0.00,N/A
172.65.239.82,4,4,0.00,5.45,0.00,N/A
172.65.223.184,4,4,0.00,5.45,0.00,N/A
104.24.213.8,4,4,0.00,5.45,0.00,N/A
172.65.247.114,4,4,0.00,5.45,0.00,N/A
104.24.212.209,4,4,0.00,5.45,0.00,N/A
172.67.75.103,4,4,0.00,5.46,0.00,N/A
172.65.206.204,4,4,0.00,5.46,0.00,N/A
172.65.196.213,4,4,0.00,5.46,0.00,N/A
104.27.46.231,4,4,0.00,5.46,0.00,N/A
172.64.154.52,4,4,0.00,5.46,0.00,N/A
104.25.101.180,4,4,0.00,5.46,0.00,N/A
172.65.116.125,4,4,0.00,5.46,0.00,N/A
172.67.125.203,4,4,0.00,5.46,0.00,N/A
172.65.183.183,4,4,0.00,5.46,0.00,N/A
172.67.120.113,4,4,0.00,5.46,0.00,N/A
172.67.136.140,4,4,0.00,5.46,0.00,N/A
198.41.222.203,4,4,0.00,5.46,0.00,N/A
172.67.68.113,4,4,0.00,5.46,0.00,N/A
172.67.89.119,4,4,0.00,5.46,0.00,N/A
104.24.10.8,4,4,0.00,5.46,0.00,N/A
172.67.239.226,4,4,0.00,5.46,0.00,N/A
172.67.124.146,4,4,0.00,5.46,0.00,N/A
198.41.206.64,4,4,0.00,5.46,0.00,N/A
104.27.11.40,4,4,0.00,5.46,0.00,N/A
172.65.249.160,4,4,0.00,5.46,0.00,N/A
104.27.104.139,4,4,0.00,5.46,0.00,N/A
162.159.35.97,4,4,0.00,5.47,0.00,N/A
172.67.118.179,4,4,0.00,5.47,0.00,N/A
172.67.167.223,4,4,0.00,5.47,0.00,N/A
104.24.61.200,4,4,0.00,5.47,0.00,N/A
104.24.73.249,4,4,0.00,5.47,0.00,N/A
104.24.18.231,4,4,0.00,5.47,0.00,N/A
104.26.1.237,4,4,0.00,5.47,0.00,N/A
104.24.72.30,4,4,0.00,5.47,0.00,N/A
172.67.135.223,4,4,0.00,5.47,0.00,N/A
172.66.177.130,4,4,0.00,5.47,0.00,N/A
104.21.123.95,4,4,0.00,5.47,0.00,N/A
104.27.110.4,4,4,0.00,5.47,0.00,N/A
104.25.245.209,4,4,0.00,5.47,0.00,N/A
104.27.202.246,4,4,0.00,5.47,0.00,N/A
104.25.179.184,4,4,0.00,5.47,0.00,N/A
172.67.182.149,4,4,0.00,5.47,0.00,N/A
172.64.91.184,4,4,0.00,5.47,0.00,N/A
104.25.208.143,4,4,0.00,5.47,0.00,N/A
104.25.142.75,4,4,0.00,5.47,0.00,N/A
104.21.200.39,4,4,0.00,5.48,0.00,N/A
104.25.228.177,4,4,0.00,5.48,0.00,N/A
172.65.241.98,4,4,0.00,5.48,0.00,N/A
172.64.76.77,4,4,0.00,5.48,0.00,N/A
198.41.214.55,4,4,0.00,5.48,0.00,N/A
104.25.42.93,4,4,0.00,5.48,0.00,N/A
172.65.156.219,4,4,0.00,5.48,0.00,N/A
162.159.7.250,4,4,0.00,5.48,0.00,N/A
172.66.148.179,4,4,0.00,5.48,0.00,N/A
104.24.76.169,4,4,0.00,5.48,0.00,N/A
172.66.142.198,4,4,0.00,5.48,0.00,N/A
104.24.34.214,4,4,0.00,5.48,0.00,N/A
172.67.131.100,4,4,0.00,5.49,0.00,N/A
104.25.76.100,4,4,0.00,5.49,0.00,N/A
104.27.101.12,4,4,0.00,5.49,0.00,N/A
104.25.167.32,4,4,0.00,5.49,0.00,N/A
172.65.172.105,4,4,0.00,5.49,0.00,N/A
104.26.6.164,4,4,0.00,5.49,0.00,N/A
104.25.159.224,4,4,0.00,5.49,0.00,N/A
104.24.62.203,4,4,0.00,5.49,0.00,N/A
104.24.208.245,4,4,0.00,5.49,0.00,N/A
104.25.74.1,4,4,0.00,5.49,0.00,N/A
162.159.151.56,4,4,0.00,5.49,0.00,N/A
172.67.218.131,4,4,0.00,5.49,0.00,N/A
104.24.7.154,4,4,0.00,5.49,0.00,N/A
104.27.105.69,4,4,0.00,5.49,0.00,N/A
104.25.56.216,4,4,0.00,5.49,0.00,N/A
104.25.183.82,4,4,0.00,5.49,0.00,N/A
104.27.9.110,4,4,0.00,5.50,0.00,N/A
104.27.35.218,4,4,0.00,5.50,0.00,N/A
172.67.208.176,4,4,0.00,5.50,0.00,N/A
104.21.107.234,4,4,0.00,5.50,0.00,N/A
104.26.4.66,4,4,0.00,5.50,0.00,N/A
104.24.70.165,4,4,0.00,5.50,0.00,N/A
172.65.108.68,4,4,0.00,5.50,0.00,N/A
172.64.151.1,4,4,0.00,5.50,0.00,N/A
104.27.18.110,4,4,0.00,5.50,0.00,N/A
172.67.81.165,4,4,0.00,5.50,0.00,N/A
104.24.22.5,4,4,0.00,5.50,0.00,N/A
104.25.241.112,4,4,0.00,5.50,0.00,N/A
104.24.32.137,4,4,0.00,5.50,0.00,N/A
104.24.249.96,4,4,0.00,5.50,0.00,N/A
104.21.101.126,4,4,0.00,5.51,0.00,N/A
172.67.190.5,4,4,0.00,5.51,0.00,N/A
172.67.152.42,4,4,0.00,5.51,0.00,N/A
104.24.173.165,4,4,0.00,5.51,0.00,N/A
104.24.52.10,4,4,0.00,5.51,0.00,N/A
104.24.9.68,4,4,0.00,5.51,0.00,N/A
104.25.195.84,4,4,0.00,5.51,0.00,N/A
172.66.136.230,4,4,0.00,5.51,0.00,N/A
172.65.55.36,4,4,0.00,5.51,0.00,N/A
104.24.14.97,4,4,0.00,5.51,0.00,N/A
172.67.221.28,4,4,0.00,5.52,0.00,N/A
172.65.233.102,4,4,0.00,5.52,0.00,N/A
172.67.223.79,4,4,0.00,5.52,0.00,N/A
104.27.115.135,4,4,0.00,5.52,0.00,N/A
104.21.3.212,4,4,0.00,5.52,0.00,N/A
104.27.53.240,4,4,0.00,5.52,0.00,N/A
172.65.250.228,4,4,0.00,5.52,0.00,N/A
104.25.96.195,4,4,0.00,5.52,0.00,N/A
