IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.157.147,4,4,0.00,17.70,0.00,N/A
172.65.122.235,4,4,0.00,17.71,0.00,N/A
104.26.0.218,4,4,0.00,17.71,0.00,N/A
104.21.49.41,4,4,0.00,17.71,0.00,N/A
172.65.226.64,4,4,0.00,17.71,0.00,N/A
104.24.29.42,4,4,0.00,17.71,0.00,N/A
104.24.11.223,4,4,0.00,17.71,0.00,N/A
172.65.46.86,4,4,0.00,17.71,0.00,N/A
172.64.50.86,4,4,0.00,17.71,0.00,N/A
104.17.159.34,4,4,0.00,17.71,0.00,N/A
172.65.236.32,4,4,0.00,17.71,0.00,N/A
104.20.32.46,4,4,0.00,17.71,0.00,N/A
104.25.93.214,4,4,0.00,17.71,0.00,N/A
172.65.115.94,4,4,0.00,17.71,0.00,N/A
104.17.216.39,4,4,0.00,17.71,0.00,N/A
104.27.20.235,4,4,0.00,17.71,0.00,N/A
172.67.196.102,4,4,0.00,17.71,0.00,N/A
172.65.118.20,4,4,0.00,17.71,0.00,N/A
104.27.193.186,4,4,0.00,17.71,0.00,N/A
172.66.44.182,4,4,0.00,17.71,0.00,N/A
104.19.77.121,4,4,0.00,17.71,0.00,N/A
172.67.247.115,4,4,0.00,17.71,0.00,N/A
104.19.150.99,4,4,0.00,17.71,0.00,N/A
104.24.161.37,4,4,0.00,17.71,0.00,N/A
104.27.36.230,4,4,0.00,17.71,0.00,N/A
172.64.93.49,4,4,0.00,17.71,0.00,N/A
104.25.217.84,4,4,0.00,17.71,0.00,N/A
104.25.228.135,4,4,0.00,17.71,0.00,N/A
172.66.168.48,4,4,0.00,17.71,0.00,N/A
104.20.10.201,4,4,0.00,17.71,0.00,N/A
104.27.37.68,4,4,0.00,17.71,0.00,N/A
104.27.58.236,4,4,0.00,17.72,0.00,N/A
104.21.40.97,4,4,0.00,17.72,0.00,N/A
104.24.246.231,4,4,0.00,17.72,0.00,N/A
104.26.1.13,4,4,0.00,17.72,0.00,N/A
104.25.133.81,4,4,0.00,17.72,0.00,N/A
104.27.2.11,4,4,0.00,17.72,0.00,N/A
104.26.12.49,4,4,0.00,17.72,0.00,N/A
104.19.119.192,4,4,0.00,17.72,0.00,N/A
172.67.222.183,4,4,0.00,17.72,0.00,N/A
172.65.240.169,4,4,0.00,17.72,0.00,N/A
104.24.21.47,4,4,0.00,17.72,0.00,N/A
172.67.113.139,4,4,0.00,17.72,0.00,N/A
104.20.35.45,4,4,0.00,17.72,0.00,N/A
104.19.190.226,4,4,0.00,17.72,0.00,N/A
104.18.112.229,4,4,0.00,17.72,0.00,N/A
172.67.75.9,4,4,0.00,17.72,0.00,N/A
172.65.204.233,4,4,0.00,17.72,0.00,N/A
104.16.243.18,4,4,0.00,17.72,0.00,N/A
172.65.112.165,4,4,0.00,17.72,0.00,N/A
104.27.207.120,4,4,0.00,17.72,0.00,N/A
172.64.229.153,4,4,0.00,17.72,0.00,N/A
172.65.166.236,4,4,0.00,17.72,0.00,N/A
104.24.199.103,4,4,0.00,17.72,0.00,N/A
104.27.81.72,4,4,0.00,17.72,0.00,N/A
172.65.114.250,4,4,0.00,17.72,0.00,N/A
172.67.188.242,4,4,0.00,17.72,0.00,N/A
104.24.241.31,4,4,0.00,17.72,0.00,N/A
172.67.127.197,4,4,0.00,17.72,0.00,N/A
104.27.3.188,4,4,0.00,17.72,0.00,N/A
104.25.120.172,4,4,0.00,17.73,0.00,N/A
104.19.149.199,4,4,0.00,17.73,0.00,N/A
104.17.142.245,4,4,0.00,17.73,0.00,N/A
104.25.145.143,4,4,0.00,17.73,0.00,N/A
172.67.153.85,4,4,0.00,17.73,0.00,N/A
104.27.32.24,4,4,0.00,17.73,0.00,N/A
104.27.88.242,4,4,0.00,17.73,0.00,N/A
104.25.180.36,4,4,0.00,17.73,0.00,N/A
172.65.150.22,4,4,0.00,17.73,0.00,N/A
172.66.163.215,4,4,0.00,17.73,0.00,N/A
104.17.122.236,4,4,0.00,17.73,0.00,N/A
104.27.77.245,4,4,0.00,17.73,0.00,N/A
172.67.245.247,4,4,0.00,17.73,0.00,N/A
104.21.237.94,4,4,0.00,17.73,0.00,N/A
104.24.5.45,4,4,0.00,17.73,0.00,N/A
104.19.51.140,4,4,0.00,17.73,0.00,N/A
104.24.194.202,4,4,0.00,17.73,0.00,N/A
104.21.44.222,4,4,0.00,17.73,0.00,N/A
172.67.194.218,4,4,0.00,17.73,0.00,N/A
104.27.85.153,4,4,0.00,17.73,0.00,N/A
104.24.153.58,4,4,0.00,17.73,0.00,N/A
104.19.146.201,4,4,0.00,17.73,0.00,N/A
172.65.208.2,4,4,0.00,17.73,0.00,N/A
104.24.185.82,4,4,0.00,17.73,0.00,N/A
104.27.40.135,4,4,0.00,17.73,0.00,N/A
172.65.78.223,4,4,0.00,17.73,0.00,N/A
104.17.145.199,4,4,0.00,17.73,0.00,N/A
104.20.34.232,4,4,0.00,17.73,0.00,N/A
104.18.162.101,4,4,0.00,17.73,0.00,N/A
172.65.1.134,4,4,0.00,17.74,0.00,N/A
172.65.174.77,4,4,0.00,17.74,0.00,N/A
172.67.135.249,4,4,0.00,17.74,0.00,N/A
172.64.230.69,4,4,0.00,17.74,0.00,N/A
172.64.66.202,4,4,0.00,17.74,0.00,N/A
104.16.147.134,4,4,0.00,17.74,0.00,N/A
104.27.120.101,4,4,0.00,17.74,0.00,N/A
104.17.155.180,4,4,0.00,17.74,0.00,N/A
104.25.222.220,4,4,0.00,17.74,0.00,N/A
104.27.30.157,4,4,0.00,17.74,0.00,N/A
104.27.23.139,4,4,0.00,17.74,0.00,N/A
104.25.192.27,4,4,0.00,17.74,0.00,N/A
172.65.145.250,4,4,0.00,17.74,0.00,N/A
162.159.24.144,4,4,0.00,17.74,0.00,N/A
104.25.108.18,4,4,0.00,17.74,0.00,N/A
104.27.102.97,4,4,0.00,17.74,0.00,N/A
104.21.233.12,4,4,0.00,17.74,0.00,N/A
104.19.129.179,4,4,0.00,17.74,0.00,N/A
104.27.204.120,4,4,0.00,17.74,0.00,N/A
172.65.76.161,4,4,0.00,17.74,0.00,N/A
104.24.23.63,4,4,0.00,17.74,0.00,N/A
104.20.49.254,4,4,0.00,17.74,0.00,N/A
104.18.119.97,4,4,0.00,17.74,0.00,N/A
172.64.88.42,4,4,0.00,17.74,0.00,N/A
172.65.58.211,4,4,0.00,17.74,0.00,N/A
172.67.241.206,4,4,0.00,17.75,0.00,N/A
172.67.166.163,4,4,0.00,17.75,0.00,N/A
104.17.203.137,4,4,0.00,17.75,0.00,N/A
104.25.71.149,4,4,0.00,17.75,0.00,N/A
104.24.16.109,4,4,0.00,17.75,0.00,N/A
172.65.200.111,4,4,0.00,17.75,0.00,N/A
104.24.28.185,4,4,0.00,17.75,0.00,N/A
172.65.67.71,4,4,0.00,17.75,0.00,N/A
104.24.67.106,4,4,0.00,17.75,0.00,N/A
104.24.8.148,4,4,0.00,17.75,0.00,N/A
104.24.94.192,4,4,0.00,17.75,0.00,N/A
104.18.122.221,4,4,0.00,17.75,0.00,N/A
104.21.79.217,4,4,0.00,17.75,0.00,N/A
104.17.176.217,4,4,0.00,17.75,0.00,N/A
104.24.53.43,4,4,0.00,17.75,0.00,N/A
172.66.144.177,4,4,0.00,17.75,0.00,N/A
104.24.251.54,4,4,0.00,17.75,0.00,N/A
104.25.52.18,4,4,0.00,17.75,0.00,N/A
104.24.184.154,4,4,0.00,17.75,0.00,N/A
172.64.98.106,4,4,0.00,17.75,0.00,N/A
104.21.230.217,4,4,0.00,17.75,0.00,N/A
104.25.53.201,4,4,0.00,17.75,0.00,N/A
172.65.130.107,4,4,0.00,17.75,0.00,N/A
172.65.62.79,4,4,0.00,17.75,0.00,N/A
172.64.184.78,4,4,0.00,17.75,0.00,N/A
172.64.90.49,4,4,0.00,17.75,0.00,N/A
198.41.195.3,4,4,0.00,17.75,0.00,N/A
104.24.188.14,4,4,0.00,17.75,0.00,N/A
104.25.168.205,4,4,0.00,17.75,0.00,N/A
172.67.67.19,4,4,0.00,17.75,0.00,N/A
104.25.57.121,4,4,0.00,17.75,0.00,N/A
104.27.97.114,4,4,0.00,17.75,0.00,N/A
172.66.145.75,4,4,0.00,17.75,0.00,N/A
104.25.184.64,4,4,0.00,17.75,0.00,N/A
104.19.215.228,4,4,0.00,17.75,0.00,N/A
172.64.156.180,4,4,0.00,17.75,0.00,N/A
172.67.172.165,4,4,0.00,17.75,0.00,N/A
104.26.8.165,4,4,0.00,17.75,0.00,N/A
104.21.19.27,4,4,0.00,17.75,0.00,N/A
104.24.187.31,4,4,0.00,17.75,0.00,N/A
172.67.200.228,4,4,0.00,17.75,0.00,N/A
104.21.236.15,4,4,0.00,17.75,0.00,N/A
172.65.219.112,4,4,0.00,17.75,0.00,N/A
172.65.141.67,4,4,0.00,17.76,0.00,N/A
104.19.224.241,4,4,0.00,17.76,0.00,N/A
104.16.174.235,4,4,0.00,17.76,0.00,N/A
104.24.55.174,4,4,0.00,17.76,0.00,N/A
172.67.185.81,4,4,0.00,17.76,0.00,N/A
104.19.250.149,4,4,0.00,17.76,0.00,N/A
172.64.147.57,4,4,0.00,17.76,0.00,N/A
104.27.96.181,4,4,0.00,17.76,0.00,N/A
172.65.165.197,4,4,0.00,17.76,0.00,N/A
104.25.114.175,4,4,0.00,17.76,0.00,N/A
104.17.127.246,4,4,0.00,17.76,0.00,N/A
104.25.23.148,4,4,0.00,17.76,0.00,N/A
104.18.127.58,4,4,0.00,17.76,0.00,N/A
172.67.215.88,4,4,0.00,17.76,0.00,N/A
172.65.169.210,4,4,0.00,17.76,0.00,N/A
172.65.17.223,4,4,0.00,17.76,0.00,N/A
104.27.206.247,4,4,0.00,17.76,0.00,N/A
104.17.104.102,4,4,0.00,17.76,0.00,N/A
104.21.66.3,4,4,0.00,17.76,0.00,N/A
104.19.179.22,4,4,0.00,17.76,0.00,N/A
104.25.151.52,4,4,0.00,17.76,0.00,N/A
172.64.80.150,4,4,0.00,17.77,0.00,N/A
104.16.173.171,4,4,0.00,17.77,0.00,N/A
104.27.49.204,4,4,0.00,17.77,0.00,N/A
104.21.193.113,4,4,0.00,17.77,0.00,N/A
104.25.66.102,4,4,0.00,17.77,0.00,N/A
104.25.237.233,4,4,0.00,17.77,0.00,N/A
104.24.152.106,4,4,0.00,17.77,0.00,N/A
104.24.51.245,4,4,0.00,17.77,0.00,N/A
172.65.235.200,4,4,0.00,17.77,0.00,N/A
104.17.11.112,4,4,0.00,17.77,0.00,N/A
172.64.234.195,4,4,0.00,17.77,0.00,N/A
104.25.234.44,4,4,0.00,17.77,0.00,N/A
104.21.229.209,4,4,0.00,17.77,0.00,N/A
172.64.151.202,4,4,0.00,17.77,0.00,N/A
104.26.10.150,4,4,0.00,17.77,0.00,N/A
172.67.69.1,4,4,0.00,17.77,0.00,N/A
172.67.78.237,4,4,0.00,17.77,0.00,N/A
104.25.7.95,4,4,0.00,17.77,0.00,N/A
104.24.151.130,4,4,0.00,17.77,0.00,N/A
104.16.150.97,4,4,0.00,17.77,0.00,N/A
104.25.190.217,4,4,0.00,17.77,0.00,N/A
104.24.225.162,4,4,0.00,17.77,0.00,N/A
104.24.6.224,4,4,0.00,17.77,0.00,N/A
172.67.72.137,4,4,0.00,17.77,0.00,N/A
104.17.146.10,4,4,0.00,17.77,0.00,N/A
172.66.171.200,4,4,0.00,17.77,0.00,N/A
104.21.126.210,4,4,0.00,17.77,0.00,N/A
104.19.19.171,4,4,0.00,17.77,0.00,N/A
104.25.106.181,4,4,0.00,17.77,0.00,N/A
104.27.89.203,4,4,0.00,17.78,0.00,N/A
104.24.171.179,4,4,0.00,17.78,0.00,N/A
172.65.137.238,4,4,0.00,17.78,0.00,N/A
104.24.0.53,4,4,0.00,17.78,0.00,N/A
162.159.21.103,4,4,0.00,17.78,0.00,N/A
172.67.180.32,4,4,0.00,17.78,0.00,N/A
172.65.197.0,4,4,0.00,17.78,0.00,N/A
172.67.227.60,4,4,0.00,17.78,0.00,N/A
172.65.64.233,4,4,0.00,17.78,0.00,N/A
104.24.243.8,4,4,0.00,17.78,0.00,N/A
104.19.70.149,4,4,0.00,17.78,0.00,N/A
172.67.161.67,4,4,0.00,17.78,0.00,N/A
104.25.206.42,4,4,0.00,17.78,0.00,N/A
162.159.213.118,4,4,0.00,17.78,0.00,N/A
172.67.220.111,4,4,0.00,17.78,0.00,N/A
104.17.14.193,4,4,0.00,17.78,0.00,N/A
104.19.156.95,4,4,0.00,17.78,0.00,N/A
104.21.198.205,4,4,0.00,17.78,0.00,N/A
104.19.192.13,4,4,0.00,17.78,0.00,N/A
104.25.22.94,4,4,0.00,17.78,0.00,N/A
172.66.43.10,4,4,0.00,17.78,0.00,N/A
162.159.201.90,4,4,0.00,17.78,0.00,N/A
172.64.100.78,4,4,0.00,17.78,0.00,N/A
104.25.43.187,4,4,0.00,17.78,0.00,N/A
104.19.234.91,4,4,0.00,17.78,0.00,N/A
172.67.123.58,4,4,0.00,17.78,0.00,N/A
172.67.156.178,4,4,0.00,17.78,0.00,N/A
104.27.24.204,4,4,0.00,17.78,0.00,N/A
104.19.15.152,4,4,0.00,17.78,0.00,N/A
104.21.204.216,4,4,0.00,17.78,0.00,N/A
104.18.114.200,4,4,0.00,17.78,0.00,N/A
172.67.138.80,4,4,0.00,17.79,0.00,N/A
172.65.246.113,4,4,0.00,17.79,0.00,N/A
172.65.214.16,4,4,0.00,17.79,0.00,N/A
172.65.123.67,4,4,0.00,17.79,0.00,N/A
104.25.18.247,4,4,0.00,17.79,0.00,N/A
172.65.128.124,4,4,0.00,17.79,0.00,N/A
172.67.248.193,4,4,0.00,17.79,0.00,N/A
172.65.65.171,4,4,0.00,17.79,0.00,N/A
172.65.182.93,4,4,0.00,17.79,0.00,N/A
104.21.200.120,4,4,0.00,17.79,0.00,N/A
172.65.7.103,4,4,0.00,17.79,0.00,N/A
104.24.71.113,4,4,0.00,17.79,0.00,N/A
104.25.252.90,4,4,0.00,17.79,0.00,N/A
104.20.41.26,4,4,0.00,17.79,0.00,N/A
104.17.158.228,4,4,0.00,17.79,0.00,N/A
104.21.67.233,4,4,0.00,17.79,0.00,N/A
172.67.139.233,4,4,0.00,17.79,0.00,N/A
104.27.47.64,4,4,0.00,17.79,0.00,N/A
172.64.89.54,4,4,0.00,17.79,0.00,N/A
172.67.158.220,4,4,0.00,17.79,0.00,N/A
172.66.46.127,4,4,0.00,17.79,0.00,N/A
172.66.146.4,4,4,0.00,17.79,0.00,N/A
104.19.239.187,4,4,0.00,17.79,0.00,N/A
198.41.204.88,4,4,0.00,17.79,0.00,N/A
172.65.249.98,4,4,0.00,17.79,0.00,N/A
104.19.100.79,4,4,0.00,17.79,0.00,N/A
104.17.119.161,4,4,0.00,17.79,0.00,N/A
104.25.224.129,4,4,0.00,17.79,0.00,N/A
104.21.16.243,4,4,0.00,17.79,0.00,N/A
172.65.242.91,4,4,0.00,17.79,0.00,N/A
104.24.235.143,4,4,0.00,17.79,0.00,N/A
104.17.18.56,4,4,0.00,17.79,0.00,N/A
162.159.2.107,4,4,0.00,17.79,0.00,N/A
104.27.124.99,4,4,0.00,17.80,0.00,N/A
104.25.232.139,4,4,0.00,17.80,0.00,N/A
104.17.134.94,4,4,0.00,17.80,0.00,N/A
104.25.220.73,4,4,0.00,17.80,0.00,N/A
104.16.88.74,4,4,0.00,17.80,0.00,N/A
104.19.125.6,4,4,0.00,17.80,0.00,N/A
104.24.70.128,4,4,0.00,17.80,0.00,N/A
104.25.249.113,4,4,0.00,17.80,0.00,N/A
104.25.231.100,4,4,0.00,17.80,0.00,N/A
104.19.31.19,4,4,0.00,17.80,0.00,N/A
104.25.91.84,4,4,0.00,17.80,0.00,N/A
172.65.29.254,4,4,0.00,17.80,0.00,N/A
172.67.251.207,4,4,0.00,17.80,0.00,N/A
104.27.48.66,4,4,0.00,17.80,0.00,N/A
104.24.7.79,4,4,0.00,17.80,0.00,N/A
104.19.145.138,4,4,0.00,17.80,0.00,N/A
172.66.153.30,4,4,0.00,17.80,0.00,N/A
104.27.201.141,4,4,0.00,17.80,0.00,N/A
172.65.107.40,4,4,0.00,17.80,0.00,N/A
104.25.4.54,4,4,0.00,17.80,0.00,N/A
104.17.149.155,4,4,0.00,17.80,0.00,N/A
104.18.107.203,4,4,0.00,17.80,0.00,N/A
162.159.195.156,4,4,0.00,17.80,0.00,N/A
172.66.45.88,4,4,0.00,17.80,0.00,N/A
172.66.161.53,4,4,0.00,17.80,0.00,N/A
104.24.213.91,4,4,0.00,17.80,0.00,N/A
104.18.39.215,4,4,0.00,17.80,0.00,N/A
172.65.53.187,4,4,0.00,17.80,0.00,N/A
172.65.234.217,4,4,0.00,17.80,0.00,N/A
104.27.74.63,4,4,0.00,17.80,0.00,N/A
104.25.124.166,4,4,0.00,17.80,0.00,N/A
104.25.138.139,4,4,0.00,17.80,0.00,N/A
104.27.63.101,4,4,0.00,17.81,0.00,N/A
104.25.110.126,4,4,0.00,17.81,0.00,N/A
104.27.34.22,4,4,0.00,17.81,0.00,N/A
104.21.43.5,4,4,0.00,17.81,0.00,N/A
172.67.131.16,4,4,0.00,17.81,0.00,N/A
104.17.170.210,4,4,0.00,17.81,0.00,N/A
104.25.194.101,4,4,0.00,17.81,0.00,N/A
104.27.195.22,4,4,0.00,17.81,0.00,N/A
104.25.109.99,4,4,0.00,17.81,0.00,N/A
104.24.146.134,4,4,0.00,17.81,0.00,N/A
104.21.13.73,4,4,0.00,17.81,0.00,N/A
172.65.77.54,4,4,0.00,17.81,0.00,N/A
172.65.88.61,4,4,0.00,17.81,0.00,N/A
104.27.33.226,4,4,0.00,17.81,0.00,N/A
104.19.253.106,4,4,0.00,17.81,0.00,N/A
104.25.218.80,4,4,0.00,17.81,0.00,N/A
104.25.102.126,4,4,0.00,17.81,0.00,N/A
104.16.134.201,4,4,0.00,17.81,0.00,N/A
172.65.27.86,4,4,0.00,17.81,0.00,N/A
104.18.7.219,4,4,0.00,17.81,0.00,N/A
104.24.134.128,4,4,0.00,17.81,0.00,N/A
104.19.118.93,4,4,0.00,17.81,0.00,N/A
172.67.102.133,4,4,0.00,17.81,0.00,N/A
104.18.13.168,4,4,0.00,17.81,0.00,N/A
172.65.110.62,4,4,0.00,17.81,0.00,N/A
162.159.17.137,4,4,0.00,17.81,0.00,N/A
104.17.120.23,4,4,0.00,17.81,0.00,N/A
172.65.120.18,4,4,0.00,17.81,0.00,N/A
172.64.77.100,4,4,0.00,17.81,0.00,N/A
104.24.193.144,4,4,0.00,17.81,0.00,N/A
172.65.86.149,4,4,0.00,17.81,0.00,N/A
104.27.87.46,4,4,0.00,17.81,0.00,N/A
104.20.4.252,4,4,0.00,17.81,0.00,N/A
104.27.121.201,4,4,0.00,17.81,0.00,N/A
104.17.29.150,4,4,0.00,17.81,0.00,N/A
172.65.198.42,4,4,0.00,17.81,0.00,N/A
104.25.81.82,4,4,0.00,17.81,0.00,N/A
104.19.221.190,4,4,0.00,17.81,0.00,N/A
104.25.74.106,4,4,0.00,17.81,0.00,N/A
162.159.62.101,4,4,0.00,17.81,0.00,N/A
104.25.3.241,4,4,0.00,17.82,0.00,N/A
104.19.12.95,4,4,0.00,17.82,0.00,N/A
104.27.25.197,4,4,0.00,17.82,0.00,N/A
104.24.77.85,4,4,0.00,17.82,0.00,N/A
104.25.128.149,4,4,0.00,17.82,0.00,N/A
104.24.1.91,4,4,0.00,17.82,0.00,N/A
104.24.183.160,4,4,0.00,17.82,0.00,N/A
104.24.178.113,4,4,0.00,17.82,0.00,N/A
172.65.94.96,4,4,0.00,17.82,0.00,N/A
172.64.82.179,4,4,0.00,17.82,0.00,N/A
172.67.91.1,4,4,0.00,17.82,0.00,N/A
104.17.5.241,4,4,0.00,17.82,0.00,N/A
172.64.189.195,4,4,0.00,17.82,0.00,N/A
104.19.254.113,4,4,0.00,17.82,0.00,N/A
104.25.225.84,4,4,0.00,17.82,0.00,N/A
104.16.152.101,4,4,0.00,17.82,0.00,N/A
104.24.2.56,4,4,0.00,17.82,0.00,N/A
104.24.155.239,4,4,0.00,17.82,0.00,N/A
172.67.217.126,4,4,0.00,17.82,0.00,N/A
104.24.148.100,4,4,0.00,17.82,0.00,N/A
104.17.152.124,4,4,0.00,17.82,0.00,N/A
104.21.29.182,4,4,0.00,17.82,0.00,N/A
104.18.55.246,4,4,0.00,17.82,0.00,N/A
172.65.51.86,4,4,0.00,17.82,0.00,N/A
104.25.242.243,4,4,0.00,17.82,0.00,N/A
104.24.173.141,4,4,0.00,17.82,0.00,N/A
172.65.68.26,4,4,0.00,17.82,0.00,N/A
104.26.14.218,4,4,0.00,17.82,0.00,N/A
104.19.141.47,4,4,0.00,17.82,0.00,N/A
104.21.235.72,4,4,0.00,17.82,0.00,N/A
104.18.76.103,4,4,0.00,17.82,0.00,N/A
104.19.161.185,4,4,0.00,17.82,0.00,N/A
104.18.151.31,4,4,0.00,17.82,0.00,N/A
104.27.111.126,4,4,0.00,17.83,0.00,N/A
104.19.53.195,4,4,0.00,17.83,0.00,N/A
104.17.73.178,4,4,0.00,17.83,0.00,N/A
172.64.86.192,4,4,0.00,17.83,0.00,N/A
104.24.164.72,4,4,0.00,17.83,0.00,N/A
172.67.226.18,4,4,0.00,17.83,0.00,N/A
172.67.98.154,4,4,0.00,17.83,0.00,N/A
172.64.87.26,4,4,0.00,17.83,0.00,N/A
198.41.203.102,4,4,0.00,17.83,0.00,N/A
172.66.47.4,4,4,0.00,17.83,0.00,N/A
104.25.223.148,4,4,0.00,17.83,0.00,N/A
104.25.229.1,4,4,0.00,17.83,0.00,N/A
104.20.8.234,4,4,0.00,17.83,0.00,N/A
104.25.251.30,4,4,0.00,17.83,0.00,N/A
104.17.136.57,4,4,0.00,17.83,0.00,N/A
104.19.11.194,4,4,0.00,17.83,0.00,N/A
104.17.86.181,4,4,0.00,17.83,0.00,N/A
104.17.118.160,4,4,0.00,17.83,0.00,N/A
172.65.92.24,4,4,0.00,17.83,0.00,N/A
172.65.28.203,4,4,0.00,17.83,0.00,N/A
172.64.149.171,4,4,0.00,17.83,0.00,N/A
104.27.112.22,4,4,0.00,17.83,0.00,N/A
172.65.215.57,4,4,0.00,17.83,0.00,N/A
104.18.132.51,4,4,0.00,17.83,0.00,N/A
104.20.5.219,4,4,0.00,17.83,0.00,N/A
104.20.52.90,4,4,0.00,17.83,0.00,N/A
104.18.133.61,4,4,0.00,17.83,0.00,N/A
172.67.214.85,4,4,0.00,17.83,0.00,N/A
104.24.180.201,4,4,0.00,17.83,0.00,N/A
104.25.75.6,4,4,0.00,17.83,0.00,N/A
172.67.66.138,4,4,0.00,17.83,0.00,N/A
104.25.88.146,4,4,0.00,17.83,0.00,N/A
104.24.68.237,4,4,0.00,17.83,0.00,N/A
172.64.67.24,4,4,0.00,17.83,0.00,N/A
104.24.177.69,4,4,0.00,17.83,0.00,N/A
104.21.222.114,4,4,0.00,17.83,0.00,N/A
172.65.95.237,4,4,0.00,17.83,0.00,N/A
104.25.122.228,4,4,0.00,17.83,0.00,N/A
172.67.144.147,4,4,0.00,17.83,0.00,N/A
104.19.61.240,4,4,0.00,17.83,0.00,N/A
104.25.51.71,4,4,0.00,17.84,0.00,N/A
104.19.137.241,4,4,0.00,17.84,0.00,N/A
104.25.56.43,4,4,0.00,17.84,0.00,N/A
104.24.128.202,4,4,0.00,17.84,0.00,N/A
104.17.154.161,4,4,0.00,17.84,0.00,N/A
172.66.170.240,4,4,0.00,17.84,0.00,N/A
104.24.252.219,4,4,0.00,17.84,0.00,N/A
104.24.224.134,4,4,0.00,17.84,0.00,N/A
162.159.42.149,4,4,0.00,17.84,0.00,N/A
104.17.181.98,4,4,0.00,17.84,0.00,N/A
104.27.42.130,4,4,0.00,17.84,0.00,N/A
104.24.156.248,4,4,0.00,17.84,0.00,N/A
104.24.61.227,4,4,0.00,17.84,0.00,N/A
104.25.255.244,4,4,0.00,17.84,0.00,N/A
172.64.81.243,4,4,0.00,17.84,0.00,N/A
104.19.50.186,4,4,0.00,17.84,0.00,N/A
104.24.238.37,4,4,0.00,17.84,0.00,N/A
104.17.248.60,4,4,0.00,17.84,0.00,N/A
104.21.98.64,4,4,0.00,17.84,0.00,N/A
104.27.104.210,4,4,0.00,17.84,0.00,N/A
104.25.115.65,4,4,0.00,17.84,0.00,N/A
104.24.221.121,4,4,0.00,17.84,0.00,N/A
104.24.17.223,4,4,0.00,17.84,0.00,N/A
104.27.73.37,4,4,0.00,17.84,0.00,N/A
172.67.101.244,4,4,0.00,17.84,0.00,N/A
104.27.123.251,4,4,0.00,17.84,0.00,N/A
104.24.231.61,4,4,0.00,17.84,0.00,N/A
104.18.24.181,4,4,0.00,17.84,0.00,N/A
104.24.205.86,4,4,0.00,17.84,0.00,N/A
172.67.154.119,4,4,0.00,17.84,0.00,N/A
104.20.45.10,4,4,0.00,17.84,0.00,N/A
198.41.198.178,4,4,0.00,17.85,0.00,N/A
172.65.254.143,4,4,0.00,17.85,0.00,N/A
104.21.212.178,4,4,0.00,17.85,0.00,N/A
104.16.254.194,4,4,0.00,17.85,0.00,N/A
172.67.142.78,4,4,0.00,17.85,0.00,N/A
172.67.70.104,4,4,0.00,17.85,0.00,N/A
104.18.171.9,4,4,0.00,17.85,0.00,N/A
172.65.152.146,4,4,0.00,17.85,0.00,N/A
172.65.221.15,4,4,0.00,17.85,0.00,N/A
104.17.109.104,4,4,0.00,17.85,0.00,N/A
172.65.227.68,4,4,0.00,17.85,0.00,N/A
104.19.35.44,4,4,0.00,17.85,0.00,N/A
104.25.178.223,4,4,0.00,17.85,0.00,N/A
172.67.149.201,4,4,0.00,17.85,0.00,N/A
172.67.151.96,4,4,0.00,17.85,0.00,N/A
104.18.54.95,4,4,0.00,17.85,0.00,N/A
172.65.188.148,4,4,0.00,17.85,0.00,N/A
172.65.14.159,4,4,0.00,17.85,0.00,N/A
104.24.89.82,4,4,0.00,17.85,0.00,N/A
104.27.35.245,4,4,0.00,17.85,0.00,N/A
104.25.28.118,4,4,0.00,17.85,0.00,N/A
172.64.145.146,4,4,0.00,17.85,0.00,N/A
104.21.28.14,4,4,0.00,17.85,0.00,N/A
104.25.118.21,4,4,0.00,17.85,0.00,N/A
104.17.6.240,4,4,0.00,17.85,0.00,N/A
104.24.141.205,4,4,0.00,17.85,0.00,N/A
104.17.168.169,4,4,0.00,17.85,0.00,N/A
104.25.233.56,4,4,0.00,17.85,0.00,N/A
172.65.8.59,4,4,0.00,17.85,0.00,N/A
172.65.49.4,4,4,0.00,17.85,0.00,N/A
104.18.193.73,4,4,0.00,17.85,0.00,N/A
104.27.12.43,4,4,0.00,17.85,0.00,N/A
172.65.84.251,4,4,0.00,17.85,0.00,N/A
104.17.184.126,4,4,0.00,17.85,0.00,N/A
104.20.20.177,4,4,0.00,17.85,0.00,N/A
104.18.82.19,4,4,0.00,17.86,0.00,N/A
104.19.160.175,4,4,0.00,17.86,0.00,N/A
104.27.113.232,4,4,0.00,17.86,0.00,N/A
172.67.206.205,4,4,0.00,17.86,0.00,N/A
172.64.176.21,4,4,0.00,17.86,0.00,N/A
104.24.248.33,4,4,0.00,17.86,0.00,N/A
104.25.238.123,4,4,0.00,17.86,0.00,N/A
104.25.149.252,4,4,0.00,17.86,0.00,N/A
104.20.44.128,4,4,0.00,17.86,0.00,N/A
104.16.90.6,4,4,0.00,17.86,0.00,N/A
104.24.157.49,4,4,0.00,17.86,0.00,N/A
104.27.125.209,4,4,0.00,17.86,0.00,N/A
172.65.163.87,4,4,0.00,17.86,0.00,N/A
172.64.76.108,4,4,0.00,17.86,0.00,N/A
162.159.1.242,4,4,0.00,17.86,0.00,N/A
104.20.12.16,4,4,0.00,17.86,0.00,N/A
