IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.92.94,4,4,0.00,2.60,0.00,N/A
104.21.95.246,4,4,0.00,2.60,0.00,N/A
104.27.89.48,4,4,0.00,2.60,0.00,N/A
104.21.81.204,4,4,0.00,2.60,0.00,N/A
104.26.2.125,4,4,0.00,2.60,0.00,N/A
104.21.9.252,4,4,0.00,2.60,0.00,N/A
104.21.99.54,4,4,0.00,2.60,0.00,N/A
104.21.70.5,4,4,0.00,2.60,0.00,N/A
104.25.168.242,4,4,0.00,2.60,0.00,N/A
104.24.22.27,4,4,0.00,2.60,0.00,N/A
172.67.105.19,4,4,0.00,2.61,0.00,N/A
104.21.86.124,4,4,0.00,2.61,0.00,N/A
172.64.96.221,4,4,0.00,2.61,0.00,N/A
172.67.205.22,4,4,0.00,2.61,0.00,N/A
104.24.226.172,4,4,0.00,2.61,0.00,N/A
104.24.160.223,4,4,0.00,2.61,0.00,N/A
104.24.47.193,4,4,0.00,2.61,0.00,N/A
104.21.114.56,4,4,0.00,2.61,0.00,N/A
172.67.211.191,4,4,0.00,2.61,0.00,N/A
172.67.171.184,4,4,0.00,2.61,0.00,N/A
172.67.75.40,4,4,0.00,2.62,0.00,N/A
172.67.125.159,4,4,0.00,2.62,0.00,N/A
104.25.17.53,4,4,0.00,2.62,0.00,N/A
104.25.178.217,4,4,0.00,2.62,0.00,N/A
172.64.80.97,4,4,0.00,2.62,0.00,N/A
104.27.96.17,4,4,0.00,2.62,0.00,N/A
104.24.10.96,4,4,0.00,2.62,0.00,N/A
104.27.101.133,4,4,0.00,2.62,0.00,N/A
104.25.174.206,4,4,0.00,2.62,0.00,N/A
172.67.145.184,4,4,0.00,2.63,0.00,N/A
104.25.27.248,4,4,0.00,2.63,0.00,N/A
172.67.71.132,4,4,0.00,2.63,0.00,N/A
104.21.85.27,4,4,0.00,2.63,0.00,N/A
172.64.95.106,4,4,0.00,2.63,0.00,N/A
104.21.63.114,4,4,0.00,2.63,0.00,N/A
104.25.102.225,4,4,0.00,2.63,0.00,N/A
104.21.66.194,4,4,0.00,2.63,0.00,N/A
104.24.235.166,4,4,0.00,2.63,0.00,N/A
172.64.84.221,4,4,0.00,2.64,0.00,N/A
104.25.110.126,4,4,0.00,2.64,0.00,N/A
104.24.50.249,4,4,0.00,2.64,0.00,N/A
104.25.182.231,4,4,0.00,2.64,0.00,N/A
104.24.205.223,4,4,0.00,2.64,0.00,N/A
104.24.32.2,4,4,0.00,2.64,0.00,N/A
104.24.134.183,4,4,0.00,2.64,0.00,N/A
172.64.233.50,4,4,0.00,2.65,0.00,N/A
104.27.112.189,4,4,0.00,2.65,0.00,N/A
172.64.35.145,4,4,0.00,2.65,0.00,N/A
172.67.248.173,4,4,0.00,2.65,0.00,N/A
104.25.195.240,4,4,0.00,2.65,0.00,N/A
104.21.98.73,4,4,0.00,2.65,0.00,N/A
104.21.10.58,4,4,0.00,2.65,0.00,N/A
104.24.145.29,4,4,0.00,2.65,0.00,N/A
104.21.89.8,4,4,0.00,2.65,0.00,N/A
172.64.41.131,4,4,0.00,2.65,0.00,N/A
172.64.82.88,4,4,0.00,2.65,0.00,N/A
104.25.106.38,4,4,0.00,2.66,0.00,N/A
172.64.234.154,4,4,0.00,2.66,0.00,N/A
172.64.231.155,4,4,0.00,2.66,0.00,N/A
104.26.4.37,4,4,0.00,2.66,0.00,N/A
104.21.125.244,4,4,0.00,2.66,0.00,N/A
104.27.113.44,4,4,0.00,2.66,0.00,N/A
172.67.172.54,4,4,0.00,2.67,0.00,N/A
172.64.229.76,4,4,0.00,2.67,0.00,N/A
104.26.5.237,4,4,0.00,2.67,0.00,N/A
104.27.109.228,4,4,0.00,2.67,0.00,N/A
104.24.25.6,4,4,0.00,2.67,0.00,N/A
172.64.34.212,4,4,0.00,2.67,0.00,N/A
104.25.118.82,4,4,0.00,2.67,0.00,N/A
172.67.74.97,4,4,0.00,2.68,0.00,N/A
104.27.103.179,4,4,0.00,2.68,0.00,N/A
172.67.160.4,4,4,0.00,2.68,0.00,N/A
172.64.75.198,4,4,0.00,2.68,0.00,N/A
104.21.213.156,4,4,0.00,2.68,0.00,N/A
104.21.117.189,4,4,0.00,2.69,0.00,N/A
104.24.43.6,4,4,0.00,2.69,0.00,N/A
104.21.92.69,4,4,0.00,2.69,0.00,N/A
104.21.69.64,4,4,0.00,2.69,0.00,N/A
104.24.17.171,4,4,0.00,2.69,0.00,N/A
104.27.199.159,4,4,0.00,2.70,0.00,N/A
104.21.110.181,4,4,0.00,2.70,0.00,N/A
104.25.251.102,4,4,0.00,2.70,0.00,N/A
104.21.201.178,4,4,0.00,2.70,0.00,N/A
104.27.80.221,4,4,0.00,2.70,0.00,N/A
104.25.19.149,4,4,0.00,2.70,0.00,N/A
104.21.56.128,4,4,0.00,2.71,0.00,N/A
104.25.46.223,4,4,0.00,2.71,0.00,N/A
172.67.80.215,4,4,0.00,2.71,0.00,N/A
104.27.117.67,4,4,0.00,2.71,0.00,N/A
104.25.192.117,4,4,0.00,2.72,0.00,N/A
172.64.48.42,4,4,0.00,2.72,0.00,N/A
104.21.8.130,4,4,0.00,2.72,0.00,N/A
104.21.124.38,4,4,0.00,2.72,0.00,N/A
172.67.69.16,4,4,0.00,2.72,0.00,N/A
104.25.252.246,4,4,0.00,2.72,0.00,N/A
172.67.156.172,4,4,0.00,2.72,0.00,N/A
172.67.247.34,4,4,0.00,2.73,0.00,N/A
104.24.72.198,4,4,0.00,2.73,0.00,N/A
104.27.87.147,4,4,0.00,2.73,0.00,N/A
104.21.13.109,4,4,0.00,2.73,0.00,N/A
104.21.60.138,4,4,0.00,2.73,0.00,N/A
104.24.9.3,4,4,0.00,2.73,0.00,N/A
104.24.46.222,4,4,0.00,2.73,0.00,N/A
104.21.53.209,4,4,0.00,2.74,0.00,N/A
104.27.115.127,4,4,0.00,2.74,0.00,N/A
104.21.207.72,4,4,0.00,2.74,0.00,N/A
104.21.78.179,4,4,0.00,2.74,0.00,N/A
172.67.226.65,4,4,0.00,2.74,0.00,N/A
104.21.111.96,4,4,0.00,2.75,0.00,N/A
172.64.40.241,4,4,0.00,2.76,0.00,N/A
104.27.126.202,4,4,0.00,2.76,0.00,N/A
104.25.175.80,4,4,0.00,2.76,0.00,N/A
104.27.106.114,4,4,0.00,2.77,0.00,N/A
104.24.57.232,4,4,0.00,2.77,0.00,N/A
104.24.38.217,4,4,0.00,2.77,0.00,N/A
172.67.149.240,4,4,0.00,2.78,0.00,N/A
104.25.187.163,4,4,0.00,2.78,0.00,N/A
104.25.43.32,4,4,0.00,2.78,0.00,N/A
104.25.16.185,4,4,0.00,2.79,0.00,N/A
104.21.77.124,4,4,0.00,2.79,0.00,N/A
172.67.157.134,4,4,0.00,2.79,0.00,N/A
104.25.13.106,4,4,0.00,2.80,0.00,N/A
104.21.116.180,4,4,0.00,2.80,0.00,N/A
172.67.129.246,4,4,0.00,2.80,0.00,N/A
104.24.51.98,4,4,0.00,2.81,0.00,N/A
104.24.19.203,4,4,0.00,2.81,0.00,N/A
104.27.84.156,4,4,0.00,2.81,0.00,N/A
104.27.98.250,4,4,0.00,2.82,0.00,N/A
104.25.103.90,4,4,0.00,2.82,0.00,N/A
172.67.128.223,4,4,0.00,2.82,0.00,N/A
104.25.132.151,4,4,0.00,2.82,0.00,N/A
104.24.0.197,4,4,0.00,2.83,0.00,N/A
104.24.204.233,4,4,0.00,2.83,0.00,N/A
104.25.155.220,4,4,0.00,2.83,0.00,N/A
104.21.68.223,4,4,0.00,2.83,0.00,N/A
172.64.76.92,4,4,0.00,2.83,0.00,N/A
104.19.194.116,4,4,0.00,2.84,0.00,N/A
172.64.97.1,4,4,0.00,2.84,0.00,N/A
104.21.71.26,4,4,0.00,2.84,0.00,N/A
104.24.36.104,4,4,0.00,2.84,0.00,N/A
104.24.49.8,4,4,0.00,2.84,0.00,N/A
104.24.148.40,4,4,0.00,2.84,0.00,N/A
104.24.149.239,4,4,0.00,2.85,0.00,N/A
104.21.106.216,4,4,0.00,2.85,0.00,N/A
172.64.88.53,4,4,0.00,2.86,0.00,N/A
172.64.38.109,4,4,0.00,2.86,0.00,N/A
104.27.110.122,4,4,0.00,2.86,0.00,N/A
104.27.119.60,4,4,0.00,2.86,0.00,N/A
104.24.37.82,4,4,0.00,2.86,0.00,N/A
104.24.24.98,4,4,0.00,2.87,0.00,N/A
104.24.39.76,4,4,0.00,2.87,0.00,N/A
104.24.44.118,4,4,0.00,2.87,0.00,N/A
104.21.239.241,4,4,0.00,2.87,0.00,N/A
104.24.199.248,4,4,0.00,2.88,0.00,N/A
104.24.144.112,4,4,0.00,2.88,0.00,N/A
104.21.72.224,4,4,0.00,2.88,0.00,N/A
104.24.5.187,4,4,0.00,2.88,0.00,N/A
104.27.111.105,4,4,0.00,2.88,0.00,N/A
104.25.8.58,4,4,0.00,2.88,0.00,N/A
172.64.47.55,4,4,0.00,2.89,0.00,N/A
104.21.79.248,4,4,0.00,2.89,0.00,N/A
104.21.47.143,4,4,0.00,2.90,0.00,N/A
172.67.68.215,4,4,0.00,2.90,0.00,N/A
104.24.34.245,4,4,0.00,2.90,0.00,N/A
172.64.32.231,4,4,0.00,2.91,0.00,N/A
104.24.42.199,4,4,0.00,2.92,0.00,N/A
104.25.10.216,4,4,0.00,2.92,0.00,N/A
104.27.105.19,4,4,0.00,2.92,0.00,N/A
104.27.94.13,4,4,0.00,2.93,0.00,N/A
104.24.21.218,4,4,0.00,2.93,0.00,N/A
104.24.52.162,4,4,0.00,2.94,0.00,N/A
104.25.31.58,4,4,0.00,2.94,0.00,N/A
104.26.14.145,4,4,0.00,2.94,0.00,N/A
172.64.37.132,4,4,0.00,2.97,0.00,N/A
104.27.85.177,4,4,0.00,2.97,0.00,N/A
172.67.199.219,4,4,0.00,2.97,0.00,N/A
172.64.36.19,4,4,0.00,2.98,0.00,N/A
104.24.30.116,4,4,0.00,2.98,0.00,N/A
172.64.87.164,4,4,0.00,2.98,0.00,N/A
104.24.20.23,4,4,0.00,2.98,0.00,N/A
104.24.23.163,4,4,0.00,2.99,0.00,N/A
104.24.33.102,4,4,0.00,2.99,0.00,N/A
104.19.24.149,4,4,0.00,3.00,0.00,N/A
104.24.15.119,4,4,0.00,3.00,0.00,N/A
104.24.26.23,4,4,0.00,3.01,0.00,N/A
104.24.41.177,4,4,0.00,3.01,0.00,N/A
104.29.152.252,4,4,0.00,3.03,0.00,N/A
104.20.63.16,4,4,0.00,3.03,0.00,N/A
104.24.2.202,4,4,0.00,3.03,0.00,N/A
104.25.248.237,4,4,0.00,3.04,0.00,N/A
104.27.92.159,4,4,0.00,3.04,0.00,N/A
104.25.158.165,4,4,0.00,3.07,0.00,N/A
104.25.140.98,4,4,0.00,3.07,0.00,N/A
104.20.62.78,4,4,0.00,3.08,0.00,N/A
172.64.186.208,4,4,0.00,3.08,0.00,N/A
104.19.138.86,4,4,0.00,3.09,0.00,N/A
104.24.31.223,4,4,0.00,3.11,0.00,N/A
104.19.150.6,4,4,0.00,3.13,0.00,N/A
104.27.107.7,4,4,0.00,3.13,0.00,N/A
104.25.162.41,4,4,0.00,3.13,0.00,N/A
104.24.35.250,4,4,0.00,3.15,0.00,N/A
104.25.196.207,4,4,0.00,3.15,0.00,N/A
104.27.91.172,4,4,0.00,3.16,0.00,N/A
104.20.3.50,4,4,0.00,3.17,0.00,N/A
104.25.148.183,4,4,0.00,3.17,0.00,N/A
172.67.120.163,4,4,0.00,3.17,0.00,N/A
104.21.40.80,4,4,0.00,3.18,0.00,N/A
104.27.83.222,4,4,0.00,3.19,0.00,N/A
104.25.92.125,4,4,0.00,3.20,0.00,N/A
104.25.93.190,4,4,0.00,3.20,0.00,N/A
172.67.123.209,4,4,0.00,3.22,0.00,N/A
104.25.12.167,4,4,0.00,3.23,0.00,N/A
104.26.11.2,4,4,0.00,3.25,0.00,N/A
104.24.45.229,4,4,0.00,3.25,0.00,N/A
104.27.206.43,4,4,0.00,3.25,0.00,N/A
104.25.94.192,4,4,0.00,3.25,0.00,N/A
104.27.195.95,4,4,0.00,3.26,0.00,N/A
104.27.205.248,4,4,0.00,3.27,0.00,N/A
104.27.201.243,4,4,0.00,3.29,0.00,N/A
104.27.203.47,4,4,0.00,3.31,0.00,N/A
104.25.159.163,4,4,0.00,3.31,0.00,N/A
104.27.196.81,4,4,0.00,3.31,0.00,N/A
104.27.79.68,4,4,0.00,3.32,0.00,N/A
104.27.197.143,4,4,0.00,3.32,0.00,N/A
172.67.90.187,4,4,0.00,3.32,0.00,N/A
104.27.88.31,4,4,0.00,3.33,0.00,N/A
104.27.193.68,4,4,0.00,3.33,0.00,N/A
104.24.198.92,4,4,0.00,3.33,0.00,N/A
104.27.194.195,4,4,0.00,3.34,0.00,N/A
104.25.7.148,4,4,0.00,3.35,0.00,N/A
104.25.95.212,4,4,0.00,3.36,0.00,N/A
104.21.237.243,4,4,0.00,3.37,0.00,N/A
104.24.252.8,4,4,0.00,3.39,0.00,N/A
172.64.151.198,4,4,0.00,3.40,0.00,N/A
104.19.177.217,4,4,0.00,3.40,0.00,N/A
104.19.136.252,4,4,0.00,3.40,0.00,N/A
104.19.163.254,4,4,0.00,3.41,0.00,N/A
104.24.200.115,4,4,0.00,3.43,0.00,N/A
172.64.187.162,4,4,0.00,3.44,0.00,N/A
104.21.216.179,4,4,0.00,3.44,0.00,N/A
104.19.166.232,4,4,0.00,3.47,0.00,N/A
104.19.167.6,4,4,0.00,3.48,0.00,N/A
104.24.186.253,4,4,0.00,3.49,0.00,N/A
104.25.157.15,4,4,0.00,3.49,0.00,N/A
104.25.136.36,4,4,0.00,3.49,0.00,N/A
172.67.121.176,4,4,0.00,3.49,0.00,N/A
172.64.149.15,4,4,0.00,3.54,0.00,N/A
172.66.159.109,4,4,0.00,3.54,0.00,N/A
104.18.78.186,4,4,0.00,3.54,0.00,N/A
172.66.171.239,4,4,0.00,3.55,0.00,N/A
104.24.197.1,4,4,0.00,3.55,0.00,N/A
104.19.251.133,4,4,0.00,3.55,0.00,N/A
104.19.190.24,4,4,0.00,3.55,0.00,N/A
172.67.122.243,4,4,0.00,3.56,0.00,N/A
104.19.8.173,4,4,0.00,3.58,0.00,N/A
104.25.24.20,4,4,0.00,3.58,0.00,N/A
104.25.154.158,4,4,0.00,3.58,0.00,N/A
104.24.249.233,4,4,0.00,3.58,0.00,N/A
104.29.148.226,4,4,0.00,3.63,0.00,N/A
104.25.64.160,4,4,0.00,3.63,0.00,N/A
104.20.53.177,4,4,0.00,3.63,0.00,N/A
104.24.194.232,4,4,0.00,3.63,0.00,N/A
104.25.91.157,4,4,0.00,3.63,0.00,N/A
104.20.59.251,4,4,0.00,3.66,0.00,N/A
104.18.76.12,4,4,0.00,3.67,0.00,N/A
104.25.245.61,4,4,0.00,3.68,0.00,N/A
104.19.18.212,4,4,0.00,3.68,0.00,N/A
104.24.64.51,4,4,0.00,3.68,0.00,N/A
172.64.157.153,4,4,0.00,3.68,0.00,N/A
104.20.61.178,4,4,0.00,3.69,0.00,N/A
104.24.254.3,4,4,0.00,3.69,0.00,N/A
172.64.188.78,4,4,0.00,3.69,0.00,N/A
104.25.160.171,4,4,0.00,3.70,0.00,N/A
172.67.119.141,4,4,0.00,3.71,0.00,N/A
104.19.244.208,4,4,0.00,3.71,0.00,N/A
104.25.6.102,4,4,0.00,3.72,0.00,N/A
104.24.247.211,4,4,0.00,3.72,0.00,N/A
104.25.60.157,4,4,0.00,3.72,0.00,N/A
104.26.9.126,4,4,0.00,3.76,0.00,N/A
104.26.12.44,4,4,0.00,3.76,0.00,N/A
104.25.147.112,4,4,0.00,3.77,0.00,N/A
104.19.154.65,4,4,0.00,3.77,0.00,N/A
104.25.3.93,4,4,0.00,3.78,0.00,N/A
172.66.172.176,4,4,0.00,3.78,0.00,N/A
104.24.253.61,4,4,0.00,3.78,0.00,N/A
172.64.150.183,4,4,0.00,3.79,0.00,N/A
104.20.57.224,4,4,0.00,3.79,0.00,N/A
104.20.58.7,4,4,0.00,3.79,0.00,N/A
104.26.10.193,4,4,0.00,3.79,0.00,N/A
104.18.75.233,4,4,0.00,3.80,0.00,N/A
104.20.24.108,4,4,0.00,3.80,0.00,N/A
104.20.60.122,4,4,0.00,3.80,0.00,N/A
172.64.144.254,4,4,0.00,3.81,0.00,N/A
104.18.77.87,4,4,0.00,3.82,0.00,N/A
104.21.234.34,4,4,0.00,3.82,0.00,N/A
104.20.41.191,4,4,0.00,3.83,0.00,N/A
104.26.15.166,4,4,0.00,3.84,0.00,N/A
104.19.157.144,4,4,0.00,3.84,0.00,N/A
104.20.19.159,4,4,0.00,3.85,0.00,N/A
104.25.151.85,4,4,0.00,3.86,0.00,N/A
104.25.156.223,4,4,0.00,3.86,0.00,N/A
104.24.75.122,4,4,0.00,3.86,0.00,N/A
104.19.153.191,4,4,0.00,3.86,0.00,N/A
104.26.7.155,4,4,0.00,3.87,0.00,N/A
104.19.13.175,4,4,0.00,3.87,0.00,N/A
172.64.159.129,4,4,0.00,3.87,0.00,N/A
172.66.168.172,4,4,0.00,3.88,0.00,N/A
104.20.8.3,4,4,0.00,3.89,0.00,N/A
104.24.243.3,4,4,0.00,3.89,0.00,N/A
104.27.51.37,4,4,0.00,3.89,0.00,N/A
104.24.93.162,4,4,0.00,3.89,0.00,N/A
172.64.155.250,4,4,0.00,3.90,0.00,N/A
104.19.20.0,4,4,0.00,3.90,0.00,N/A
104.20.54.230,4,4,0.00,3.90,0.00,N/A
104.25.237.245,4,4,0.00,3.90,0.00,N/A
104.24.92.205,4,4,0.00,3.90,0.00,N/A
104.20.46.150,4,4,0.00,3.92,0.00,N/A
104.18.57.3,4,4,0.00,3.93,0.00,N/A
104.21.37.234,4,4,0.00,3.95,0.00,N/A
104.25.146.229,4,4,0.00,3.96,0.00,N/A
104.20.29.132,4,4,0.00,3.96,0.00,N/A
104.25.131.241,4,4,0.00,3.96,0.00,N/A
104.20.47.207,4,4,0.00,3.96,0.00,N/A
104.19.168.30,4,4,0.00,3.96,0.00,N/A
104.20.34.147,4,4,0.00,3.97,0.00,N/A
172.67.118.111,4,4,0.00,3.98,0.00,N/A
172.67.67.24,4,4,0.00,3.98,0.00,N/A
104.25.142.134,4,4,0.00,3.99,0.00,N/A
104.19.137.52,4,4,0.00,3.99,0.00,N/A
172.64.145.37,4,4,0.00,3.99,0.00,N/A
104.21.39.201,4,4,0.00,4.00,0.00,N/A
104.20.23.50,4,4,0.00,4.01,0.00,N/A
104.20.22.93,4,4,0.00,4.02,0.00,N/A
104.19.147.71,4,4,0.00,4.02,0.00,N/A
172.66.174.145,4,4,0.00,4.02,0.00,N/A
104.19.159.69,4,4,0.00,4.03,0.00,N/A
104.25.2.225,4,4,0.00,4.03,0.00,N/A
104.27.77.43,4,4,0.00,4.04,0.00,N/A
104.24.56.222,4,4,0.00,4.04,0.00,N/A
104.24.244.83,4,4,0.00,4.05,0.00,N/A
104.20.10.52,4,4,0.00,4.06,0.00,N/A
104.19.162.201,4,4,0.00,4.06,0.00,N/A
104.21.38.60,4,4,0.00,4.06,0.00,N/A
172.64.158.102,4,4,0.00,4.06,0.00,N/A
104.20.49.219,4,4,0.00,4.07,0.00,N/A
172.64.156.9,4,4,0.00,4.08,0.00,N/A
104.20.52.253,4,4,0.00,4.08,0.00,N/A
104.18.81.11,4,4,0.00,4.08,0.00,N/A
104.20.45.151,4,4,0.00,4.10,0.00,N/A
104.25.153.44,4,4,0.00,4.11,0.00,N/A
172.66.170.52,4,4,0.00,4.11,0.00,N/A
104.21.41.60,4,4,0.00,4.11,0.00,N/A
104.21.228.79,4,4,0.00,4.11,0.00,N/A
172.64.148.84,4,4,0.00,4.13,0.00,N/A
172.66.157.42,4,4,0.00,4.13,0.00,N/A
104.24.74.9,4,4,0.00,4.13,0.00,N/A
172.66.175.11,4,4,0.00,4.14,0.00,N/A
172.64.147.233,4,4,0.00,4.16,0.00,N/A
104.21.236.7,4,4,0.00,4.17,0.00,N/A
104.24.136.184,4,4,0.00,4.17,0.00,N/A
104.25.149.245,4,4,0.00,4.17,0.00,N/A
104.24.255.231,4,4,0.00,4.17,0.00,N/A
104.20.39.138,4,4,0.00,4.17,0.00,N/A
104.18.189.37,4,4,0.00,4.18,0.00,N/A
104.26.13.2,4,4,0.00,4.19,0.00,N/A
104.20.33.43,4,4,0.00,4.21,0.00,N/A
104.20.37.241,4,4,0.00,4.22,0.00,N/A
172.67.190.92,4,4,0.00,4.23,0.00,N/A
104.20.51.232,4,4,0.00,4.23,0.00,N/A
104.20.12.168,4,4,0.00,4.23,0.00,N/A
104.20.55.105,4,4,0.00,4.24,0.00,N/A
104.25.214.30,4,4,0.00,4.24,0.00,N/A
172.66.173.52,4,4,0.00,4.25,0.00,N/A
104.20.48.192,4,4,0.00,4.25,0.00,N/A
104.20.28.15,4,4,0.00,4.26,0.00,N/A
104.25.150.14,4,4,0.00,4.26,0.00,N/A
104.20.44.162,4,4,0.00,4.26,0.00,N/A
104.19.143.185,4,4,0.00,4.26,0.00,N/A
104.20.50.98,4,4,0.00,4.27,0.00,N/A
172.66.161.253,4,4,0.00,4.28,0.00,N/A
104.18.67.41,4,4,0.00,4.30,0.00,N/A
104.20.40.246,4,4,0.00,4.31,0.00,N/A
104.20.16.158,4,4,0.00,4.31,0.00,N/A
104.18.246.97,4,4,0.00,4.31,0.00,N/A
172.67.113.156,4,4,0.00,4.33,0.00,N/A
104.19.23.178,4,4,0.00,4.33,0.00,N/A
172.64.146.89,4,4,0.00,4.33,0.00,N/A
104.20.38.85,4,4,0.00,4.34,0.00,N/A
104.20.32.142,4,4,0.00,4.35,0.00,N/A
104.20.43.182,4,4,0.00,4.37,0.00,N/A
104.20.26.72,4,4,0.00,4.37,0.00,N/A
104.25.246.47,4,4,0.00,4.37,0.00,N/A
104.24.53.177,4,4,0.00,4.37,0.00,N/A
104.20.18.206,4,4,0.00,4.38,0.00,N/A
104.19.249.89,4,4,0.00,4.38,0.00,N/A
104.20.25.129,4,4,0.00,4.38,0.00,N/A
172.64.152.222,4,4,0.00,4.38,0.00,N/A
104.25.90.28,4,4,0.00,4.39,0.00,N/A
172.65.162.235,4,4,0.00,4.39,0.00,N/A
172.64.153.253,4,4,0.00,4.40,0.00,N/A
104.25.1.162,4,4,0.00,4.40,0.00,N/A
104.25.58.109,4,4,0.00,4.40,0.00,N/A
104.20.56.41,4,4,0.00,4.41,0.00,N/A
104.24.66.4,4,4,0.00,4.42,0.00,N/A
104.24.89.187,4,4,0.00,4.44,0.00,N/A
104.27.72.8,4,4,0.00,4.44,0.00,N/A
104.24.188.151,4,4,0.00,4.45,0.00,N/A
104.27.49.69,4,4,0.00,4.46,0.00,N/A
104.19.232.149,4,4,0.00,4.47,0.00,N/A
104.24.193.163,4,4,0.00,4.47,0.00,N/A
104.19.10.73,4,4,0.00,4.48,0.00,N/A
104.21.220.193,4,4,0.00,4.48,0.00,N/A
104.18.169.20,4,4,0.00,4.49,0.00,N/A
104.20.27.128,4,4,0.00,4.50,0.00,N/A
104.25.82.237,4,4,0.00,4.50,0.00,N/A
104.18.241.123,4,4,0.00,4.50,0.00,N/A
104.19.131.236,4,4,0.00,4.54,0.00,N/A
104.25.152.96,4,4,0.00,4.55,0.00,N/A
104.24.245.148,4,4,0.00,4.55,0.00,N/A
104.24.195.24,4,4,0.00,4.56,0.00,N/A
104.27.26.181,4,4,0.00,4.57,0.00,N/A
104.21.233.2,4,4,0.00,4.57,0.00,N/A
172.64.154.6,4,4,0.00,4.57,0.00,N/A
104.19.21.84,4,4,0.00,4.58,0.00,N/A
104.25.4.74,4,4,0.00,4.58,0.00,N/A
104.24.164.193,4,4,0.00,4.58,0.00,N/A
104.21.231.37,4,4,0.00,4.59,0.00,N/A
172.66.163.17,4,4,0.00,4.59,0.00,N/A
104.25.5.97,4,4,0.00,4.60,0.00,N/A
104.25.145.154,4,4,0.00,4.60,0.00,N/A
104.18.64.215,4,4,0.00,4.61,0.00,N/A
172.64.185.51,4,4,0.00,4.62,0.00,N/A
104.20.42.157,4,4,0.00,4.62,0.00,N/A
172.66.42.163,4,4,0.00,4.63,0.00,N/A
104.25.56.138,4,4,0.00,4.63,0.00,N/A
104.20.30.213,4,4,0.00,4.63,0.00,N/A
104.21.224.57,4,4,0.00,4.64,0.00,N/A
104.25.144.237,4,4,0.00,4.64,0.00,N/A
104.19.7.211,4,4,0.00,4.65,0.00,N/A
104.19.145.252,4,4,0.00,4.66,0.00,N/A
104.20.36.21,4,4,0.00,4.67,0.00,N/A
104.20.11.127,4,4,0.00,4.67,0.00,N/A
104.24.91.139,4,4,0.00,4.67,0.00,N/A
104.18.151.43,4,4,0.00,4.68,0.00,N/A
104.24.191.95,4,4,0.00,4.68,0.00,N/A
104.20.35.127,4,4,0.00,4.68,0.00,N/A
104.24.76.118,4,4,0.00,4.68,0.00,N/A
104.18.85.97,4,4,0.00,4.69,0.00,N/A
104.24.60.5,4,4,0.00,4.69,0.00,N/A
104.31.16.236,4,4,0.00,4.70,0.00,N/A
104.20.17.41,4,4,0.00,4.71,0.00,N/A
104.19.149.103,4,4,0.00,4.71,0.00,N/A
104.20.13.144,4,4,0.00,4.72,0.00,N/A
104.18.107.27,4,4,0.00,4.72,0.00,N/A
104.25.89.138,4,4,0.00,4.72,0.00,N/A
104.25.211.26,4,4,0.00,4.73,0.00,N/A
104.20.31.194,4,4,0.00,4.74,0.00,N/A
104.21.217.247,4,4,0.00,4.75,0.00,N/A
104.19.15.166,4,4,0.00,4.75,0.00,N/A
104.18.98.167,4,4,0.00,4.75,0.00,N/A
104.18.148.144,4,4,0.00,4.75,0.00,N/A
104.24.58.14,4,4,0.00,4.76,0.00,N/A
104.18.91.184,4,4,0.00,4.76,0.00,N/A
104.20.20.126,4,4,0.00,4.76,0.00,N/A
104.18.123.65,4,4,0.00,4.76,0.00,N/A
104.20.15.106,4,4,0.00,4.76,0.00,N/A
104.18.227.103,4,4,0.00,4.77,0.00,N/A
104.18.100.65,4,4,0.00,4.77,0.00,N/A
104.18.147.252,4,4,0.00,4.77,0.00,N/A
104.18.242.198,4,4,0.00,4.78,0.00,N/A
104.19.192.237,4,4,0.00,4.78,0.00,N/A
172.66.169.130,4,4,0.00,4.78,0.00,N/A
104.27.207.244,4,4,0.00,4.79,0.00,N/A
104.27.36.35,4,4,0.00,4.79,0.00,N/A
104.27.204.165,4,4,0.00,4.80,0.00,N/A
104.27.202.89,4,4,0.00,4.81,0.00,N/A
104.20.14.15,4,4,0.00,4.81,0.00,N/A
104.18.44.90,4,4,0.00,4.82,0.00,N/A
104.27.198.17,4,4,0.00,4.82,0.00,N/A
104.18.101.202,4,4,0.00,4.82,0.00,N/A
104.19.222.107,4,4,0.00,4.83,0.00,N/A
104.19.171.231,4,4,0.00,4.83,0.00,N/A
104.25.87.128,4,4,0.00,4.84,0.00,N/A
172.64.232.107,4,4,0.00,4.84,0.00,N/A
104.25.242.203,4,4,0.00,4.84,0.00,N/A
104.25.0.38,4,4,0.00,4.86,0.00,N/A
104.20.21.83,4,4,0.00,4.86,0.00,N/A
172.66.47.144,4,4,0.00,4.86,0.00,N/A
104.18.138.8,4,4,0.00,4.87,0.00,N/A
104.24.73.191,4,4,0.00,4.87,0.00,N/A
104.17.237.163,4,4,0.00,4.87,0.00,N/A
104.21.229.39,4,4,0.00,4.88,0.00,N/A
172.67.64.180,4,4,0.00,4.88,0.00,N/A
172.66.44.194,4,4,0.00,4.89,0.00,N/A
104.19.146.22,4,4,0.00,4.89,0.00,N/A
104.24.87.153,4,4,0.00,4.89,0.00,N/A
104.24.196.47,4,4,0.00,4.89,0.00,N/A
104.27.12.3,4,4,0.00,4.90,0.00,N/A
