IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.13.52,4,4,0.00,1.99,0.00,N/A
104.25.106.177,4,4,0.00,1.99,0.00,N/A
104.27.195.8,4,4,0.00,1.99,0.00,N/A
172.64.41.206,4,4,0.00,1.99,0.00,N/A
104.26.11.55,4,4,0.00,1.99,0.00,N/A
172.67.71.118,4,4,0.00,1.99,0.00,N/A
104.24.90.200,4,4,0.00,1.99,0.00,N/A
104.24.39.240,4,4,0.00,1.99,0.00,N/A
104.24.50.24,4,4,0.00,2.00,0.00,N/A
104.25.139.125,4,4,0.00,2.00,0.00,N/A
104.24.25.91,4,4,0.00,2.00,0.00,N/A
104.21.217.134,4,4,0.00,2.00,0.00,N/A
104.24.202.233,4,4,0.00,2.00,0.00,N/A
104.24.158.5,4,4,0.00,2.00,0.00,N/A
104.24.54.140,4,4,0.00,2.00,0.00,N/A
104.24.6.37,4,4,0.00,2.00,0.00,N/A
172.67.149.16,4,4,0.00,2.00,0.00,N/A
104.24.209.60,4,4,0.00,2.00,0.00,N/A
104.24.216.121,4,4,0.00,2.00,0.00,N/A
104.21.222.110,4,4,0.00,2.00,0.00,N/A
104.24.79.125,4,4,0.00,2.01,0.00,N/A
104.24.220.8,4,4,0.00,2.01,0.00,N/A
104.24.83.101,4,4,0.00,2.01,0.00,N/A
104.24.219.52,4,4,0.00,2.01,0.00,N/A
104.25.26.125,4,4,0.00,2.01,0.00,N/A
104.21.223.162,4,4,0.00,2.01,0.00,N/A
104.25.119.12,4,4,0.00,2.01,0.00,N/A
104.24.152.143,4,4,0.00,2.01,0.00,N/A
172.67.65.207,4,4,0.00,2.01,0.00,N/A
104.25.12.46,4,4,0.00,2.01,0.00,N/A
104.25.238.73,4,4,0.00,2.01,0.00,N/A
104.24.10.42,4,4,0.00,2.01,0.00,N/A
104.21.215.78,4,4,0.00,2.02,0.00,N/A
108.162.198.49,4,4,0.00,2.02,0.00,N/A
104.25.55.140,4,4,0.00,2.02,0.00,N/A
104.27.122.223,4,4,0.00,2.02,0.00,N/A
104.27.11.13,4,4,0.00,2.02,0.00,N/A
104.25.59.122,4,4,0.00,2.02,0.00,N/A
104.27.194.219,4,4,0.00,2.03,0.00,N/A
104.24.41.247,4,4,0.00,2.03,0.00,N/A
104.24.53.174,4,4,0.00,2.03,0.00,N/A
104.25.41.72,4,4,0.00,2.03,0.00,N/A
104.24.168.116,4,4,0.00,2.03,0.00,N/A
104.25.53.119,4,4,0.00,2.03,0.00,N/A
104.21.200.47,4,4,0.00,2.03,0.00,N/A
172.67.94.178,4,4,0.00,2.03,0.00,N/A
104.24.49.178,4,4,0.00,2.04,0.00,N/A
198.41.199.194,4,4,0.00,2.04,0.00,N/A
104.24.215.224,4,4,0.00,2.04,0.00,N/A
104.21.196.198,4,4,0.00,2.04,0.00,N/A
104.24.48.42,4,4,0.00,2.04,0.00,N/A
172.67.252.24,4,4,0.00,2.04,0.00,N/A
104.25.112.160,4,4,0.00,2.04,0.00,N/A
104.24.232.65,4,4,0.00,2.04,0.00,N/A
104.24.19.71,4,4,0.00,2.04,0.00,N/A
104.25.93.162,4,4,0.00,2.05,0.00,N/A
104.25.233.135,4,4,0.00,2.05,0.00,N/A
104.24.18.233,4,4,0.00,2.05,0.00,N/A
104.25.156.146,4,4,0.00,2.05,0.00,N/A
104.24.238.100,4,4,0.00,2.05,0.00,N/A
104.24.14.37,4,4,0.00,2.06,0.00,N/A
104.25.24.204,4,4,0.00,2.06,0.00,N/A
104.24.33.161,4,4,0.00,2.06,0.00,N/A
104.24.42.79,4,4,0.00,2.06,0.00,N/A
104.24.40.0,4,4,0.00,2.06,0.00,N/A
104.25.249.26,4,4,0.00,2.06,0.00,N/A
104.24.199.251,4,4,0.00,2.07,0.00,N/A
104.21.213.244,4,4,0.00,2.07,0.00,N/A
104.25.207.109,4,4,0.00,2.07,0.00,N/A
172.67.235.33,4,4,0.00,2.07,0.00,N/A
104.25.206.123,4,4,0.00,2.07,0.00,N/A
172.67.253.2,4,4,0.00,2.07,0.00,N/A
104.24.70.33,4,4,0.00,2.07,0.00,N/A
198.41.217.113,4,4,0.00,2.08,0.00,N/A
104.21.192.210,4,4,0.00,2.08,0.00,N/A
104.25.11.153,4,4,0.00,2.08,0.00,N/A
104.24.77.68,4,4,0.00,2.08,0.00,N/A
172.67.111.94,4,4,0.00,2.08,0.00,N/A
198.41.208.60,4,4,0.00,2.08,0.00,N/A
104.21.218.49,4,4,0.00,2.08,0.00,N/A
104.24.175.31,4,4,0.00,2.08,0.00,N/A
104.21.198.246,4,4,0.00,2.09,0.00,N/A
104.27.125.82,4,4,0.00,2.09,0.00,N/A
104.24.69.251,4,4,0.00,2.09,0.00,N/A
198.41.207.242,4,4,0.00,2.09,0.00,N/A
172.67.93.243,4,4,0.00,2.09,0.00,N/A
172.67.84.117,4,4,0.00,2.10,0.00,N/A
104.25.131.94,4,4,0.00,2.10,0.00,N/A
104.25.95.192,4,4,0.00,2.10,0.00,N/A
104.24.167.160,4,4,0.00,2.10,0.00,N/A
104.24.12.254,4,4,0.00,2.10,0.00,N/A
104.25.127.134,4,4,0.00,2.10,0.00,N/A
198.41.209.234,4,4,0.00,2.10,0.00,N/A
104.21.220.34,4,4,0.00,2.11,0.00,N/A
104.25.184.216,4,4,0.00,2.11,0.00,N/A
172.64.231.86,4,4,0.00,2.11,0.00,N/A
172.67.231.7,4,4,0.00,2.11,0.00,N/A
104.25.84.28,4,4,0.00,2.12,0.00,N/A
104.25.57.37,4,4,0.00,2.12,0.00,N/A
104.25.96.20,4,4,0.00,2.12,0.00,N/A
104.25.179.245,4,4,0.00,2.12,0.00,N/A
172.64.147.8,4,4,0.00,2.12,0.00,N/A
162.159.15.192,4,4,0.00,2.12,0.00,N/A
104.24.2.122,4,4,0.00,2.13,0.00,N/A
104.25.132.238,4,4,0.00,2.13,0.00,N/A
172.67.67.19,4,4,0.00,2.13,0.00,N/A
104.24.4.89,4,4,0.00,2.13,0.00,N/A
172.67.247.9,4,4,0.00,2.14,0.00,N/A
104.25.237.1,4,4,0.00,2.14,0.00,N/A
104.27.0.200,4,4,0.00,2.14,0.00,N/A
104.21.201.87,4,4,0.00,2.14,0.00,N/A
172.67.238.40,4,4,0.00,2.15,0.00,N/A
172.67.224.175,4,4,0.00,2.15,0.00,N/A
104.27.34.66,4,4,0.00,2.15,0.00,N/A
104.27.2.250,4,4,0.00,2.15,0.00,N/A
104.24.80.10,4,4,0.00,2.15,0.00,N/A
104.24.26.221,4,4,0.00,2.15,0.00,N/A
198.41.223.7,4,4,0.00,2.15,0.00,N/A
104.27.118.96,4,4,0.00,2.15,0.00,N/A
172.67.237.66,4,4,0.00,2.16,0.00,N/A
172.67.77.231,4,4,0.00,2.16,0.00,N/A
104.24.34.129,4,4,0.00,2.16,0.00,N/A
104.24.196.226,4,4,0.00,2.17,0.00,N/A
172.67.64.93,4,4,0.00,2.17,0.00,N/A
172.67.68.73,4,4,0.00,2.17,0.00,N/A
198.41.204.0,4,4,0.00,2.17,0.00,N/A
104.21.210.198,4,4,0.00,2.17,0.00,N/A
104.24.9.221,4,4,0.00,2.17,0.00,N/A
172.67.228.106,4,4,0.00,2.17,0.00,N/A
104.27.82.162,4,4,0.00,2.17,0.00,N/A
104.21.214.229,4,4,0.00,2.18,0.00,N/A
172.67.248.27,4,4,0.00,2.18,0.00,N/A
172.64.232.228,4,4,0.00,2.18,0.00,N/A
104.31.16.132,4,4,0.00,2.18,0.00,N/A
172.64.185.219,4,4,0.00,2.19,0.00,N/A
172.66.44.216,4,4,0.00,2.19,0.00,N/A
104.27.7.69,4,4,0.00,2.19,0.00,N/A
104.25.204.221,4,4,0.00,2.20,0.00,N/A
104.25.236.31,4,4,0.00,2.20,0.00,N/A
104.27.206.102,4,4,0.00,2.20,0.00,N/A
104.24.221.233,4,4,0.00,2.20,0.00,N/A
172.67.90.15,4,4,0.00,2.21,0.00,N/A
198.41.206.8,4,4,0.00,2.21,0.00,N/A
104.27.112.152,4,4,0.00,2.21,0.00,N/A
172.67.66.168,4,4,0.00,2.21,0.00,N/A
172.67.182.238,4,4,0.00,2.21,0.00,N/A
104.25.151.5,4,4,0.00,2.21,0.00,N/A
172.67.172.114,4,4,0.00,2.21,0.00,N/A
104.21.219.172,4,4,0.00,2.22,0.00,N/A
172.67.160.166,4,4,0.00,2.22,0.00,N/A
172.66.41.137,4,4,0.00,2.23,0.00,N/A
198.41.214.46,4,4,0.00,2.23,0.00,N/A
172.67.155.69,4,4,0.00,2.23,0.00,N/A
104.21.207.206,4,4,0.00,2.23,0.00,N/A
172.67.112.13,4,4,0.00,2.24,0.00,N/A
172.67.78.82,4,4,0.00,2.24,0.00,N/A
172.67.254.69,4,4,0.00,2.24,0.00,N/A
172.67.206.59,4,4,0.00,2.24,0.00,N/A
104.27.69.16,4,4,0.00,2.24,0.00,N/A
172.67.233.104,4,4,0.00,2.24,0.00,N/A
104.21.221.212,4,4,0.00,2.24,0.00,N/A
104.21.212.234,4,4,0.00,2.24,0.00,N/A
172.67.243.106,4,4,0.00,2.24,0.00,N/A
141.101.115.70,4,4,0.00,2.24,0.00,N/A
172.67.114.251,4,4,0.00,2.25,0.00,N/A
104.27.8.56,4,4,0.00,2.26,0.00,N/A
172.66.213.47,4,4,0.00,2.26,0.00,N/A
104.24.44.40,4,4,0.00,2.26,0.00,N/A
172.67.246.205,4,4,0.00,2.26,0.00,N/A
104.27.1.3,4,4,0.00,2.26,0.00,N/A
172.66.196.176,4,4,0.00,2.26,0.00,N/A
172.67.97.202,4,4,0.00,2.27,0.00,N/A
198.41.200.204,4,4,0.00,2.27,0.00,N/A
104.27.117.246,4,4,0.00,2.27,0.00,N/A
104.24.201.71,4,4,0.00,2.28,0.00,N/A
172.67.200.143,4,4,0.00,2.28,0.00,N/A
172.67.75.15,4,4,0.00,2.29,0.00,N/A
198.41.198.53,4,4,0.00,2.29,0.00,N/A
172.67.116.172,4,4,0.00,2.29,0.00,N/A
104.24.31.127,4,4,0.00,2.29,0.00,N/A
172.67.217.134,4,4,0.00,2.29,0.00,N/A
104.25.111.243,4,4,0.00,2.29,0.00,N/A
172.67.146.181,4,4,0.00,2.29,0.00,N/A
172.67.218.216,4,4,0.00,2.29,0.00,N/A
104.24.147.13,4,4,0.00,2.30,0.00,N/A
104.27.88.83,4,4,0.00,2.30,0.00,N/A
104.24.56.152,4,4,0.00,2.30,0.00,N/A
104.25.13.189,4,4,0.00,2.30,0.00,N/A
104.25.226.149,4,4,0.00,2.30,0.00,N/A
104.27.124.116,4,4,0.00,2.30,0.00,N/A
172.64.72.38,4,4,0.00,2.31,0.00,N/A
172.66.46.69,4,4,0.00,2.31,0.00,N/A
104.27.95.103,4,4,0.00,2.31,0.00,N/A
104.25.253.38,4,4,0.00,2.31,0.00,N/A
172.67.124.45,4,4,0.00,2.31,0.00,N/A
172.67.81.52,4,4,0.00,2.31,0.00,N/A
172.67.245.149,4,4,0.00,2.31,0.00,N/A
172.67.80.253,4,4,0.00,2.31,0.00,N/A
104.27.5.89,4,4,0.00,2.32,0.00,N/A
172.67.225.95,4,4,0.00,2.32,0.00,N/A
104.25.69.12,4,4,0.00,2.32,0.00,N/A
104.25.172.200,4,4,0.00,2.32,0.00,N/A
104.21.208.18,4,4,0.00,2.32,0.00,N/A
104.27.127.231,4,4,0.00,2.33,0.00,N/A
172.67.154.111,4,4,0.00,2.33,0.00,N/A
198.41.197.176,4,4,0.00,2.33,0.00,N/A
172.67.227.202,4,4,0.00,2.33,0.00,N/A
172.65.73.43,4,4,0.00,2.33,0.00,N/A
172.67.162.179,4,4,0.00,2.33,0.00,N/A
162.159.11.252,4,4,0.00,2.33,0.00,N/A
172.67.239.114,4,4,0.00,2.33,0.00,N/A
104.24.23.113,4,4,0.00,2.33,0.00,N/A
172.67.100.196,4,4,0.00,2.33,0.00,N/A
104.27.113.94,4,4,0.00,2.33,0.00,N/A
104.27.105.40,4,4,0.00,2.34,0.00,N/A
104.27.38.158,4,4,0.00,2.34,0.00,N/A
104.24.45.203,4,4,0.00,2.34,0.00,N/A
104.24.228.7,4,4,0.00,2.34,0.00,N/A
104.27.126.128,4,4,0.00,2.34,0.00,N/A
162.159.5.129,4,4,0.00,2.34,0.00,N/A
172.65.170.29,4,4,0.00,2.34,0.00,N/A
104.27.121.44,4,4,0.00,2.35,0.00,N/A
104.27.71.88,4,4,0.00,2.35,0.00,N/A
104.27.106.106,4,4,0.00,2.35,0.00,N/A
104.27.109.224,4,4,0.00,2.35,0.00,N/A
172.67.249.184,4,4,0.00,2.35,0.00,N/A
172.67.205.159,4,4,0.00,2.35,0.00,N/A
172.67.250.51,4,4,0.00,2.36,0.00,N/A
104.25.27.129,4,4,0.00,2.36,0.00,N/A
104.27.114.251,4,4,0.00,2.36,0.00,N/A
104.21.206.217,4,4,0.00,2.36,0.00,N/A
172.67.74.11,4,4,0.00,2.37,0.00,N/A
104.24.87.69,4,4,0.00,2.37,0.00,N/A
172.64.187.212,4,4,0.00,2.37,0.00,N/A
104.21.125.215,4,4,0.00,2.38,0.00,N/A
172.64.67.229,4,4,0.00,2.38,0.00,N/A
104.25.122.26,4,4,0.00,2.38,0.00,N/A
172.67.76.93,4,4,0.00,2.39,0.00,N/A
104.27.84.128,4,4,0.00,2.39,0.00,N/A
104.21.117.146,4,4,0.00,2.39,0.00,N/A
172.67.127.64,4,4,0.00,2.40,0.00,N/A
104.24.179.18,4,4,0.00,2.40,0.00,N/A
172.67.92.81,4,4,0.00,2.40,0.00,N/A
104.27.75.188,4,4,0.00,2.40,0.00,N/A
104.27.30.122,4,4,0.00,2.40,0.00,N/A
172.67.83.225,4,4,0.00,2.40,0.00,N/A
172.67.138.251,4,4,0.00,2.40,0.00,N/A
104.25.200.75,4,4,0.00,2.41,0.00,N/A
198.41.215.192,4,4,0.00,2.41,0.00,N/A
172.67.255.142,4,4,0.00,2.41,0.00,N/A
104.27.50.218,4,4,0.00,2.41,0.00,N/A
172.67.139.143,4,4,0.00,2.41,0.00,N/A
172.64.77.47,4,4,0.00,2.42,0.00,N/A
172.65.103.172,4,4,0.00,2.42,0.00,N/A
104.27.22.72,4,4,0.00,2.42,0.00,N/A
104.27.104.137,4,4,0.00,2.42,0.00,N/A
172.65.248.46,4,4,0.00,2.42,0.00,N/A
104.24.133.110,4,4,0.00,2.42,0.00,N/A
172.67.221.218,4,4,0.00,2.43,0.00,N/A
198.41.193.33,4,4,0.00,2.43,0.00,N/A
172.67.85.178,4,4,0.00,2.43,0.00,N/A
172.65.55.112,4,4,0.00,2.43,0.00,N/A
172.65.250.206,4,4,0.00,2.43,0.00,N/A
104.27.14.197,4,4,0.00,2.43,0.00,N/A
172.67.201.90,4,4,0.00,2.43,0.00,N/A
172.67.194.217,4,4,0.00,2.44,0.00,N/A
104.24.20.112,4,4,0.00,2.44,0.00,N/A
172.67.216.231,4,4,0.00,2.44,0.00,N/A
104.27.97.175,4,4,0.00,2.44,0.00,N/A
104.27.93.16,4,4,0.00,2.44,0.00,N/A
172.67.164.68,4,4,0.00,2.44,0.00,N/A
172.67.141.86,4,4,0.00,2.44,0.00,N/A
104.27.123.84,4,4,0.00,2.44,0.00,N/A
104.27.98.19,4,4,0.00,2.45,0.00,N/A
104.21.114.74,4,4,0.00,2.46,0.00,N/A
104.27.4.42,4,4,0.00,2.46,0.00,N/A
104.27.41.95,4,4,0.00,2.46,0.00,N/A
104.21.197.56,4,4,0.00,2.46,0.00,N/A
172.67.242.14,4,4,0.00,2.46,0.00,N/A
172.67.184.24,4,4,0.00,2.46,0.00,N/A
104.24.140.144,4,4,0.00,2.46,0.00,N/A
162.159.26.136,4,4,0.00,2.46,0.00,N/A
104.27.81.244,4,4,0.00,2.47,0.00,N/A
172.67.117.5,4,4,0.00,2.47,0.00,N/A
172.65.168.139,4,4,0.00,2.47,0.00,N/A
172.67.110.32,4,4,0.00,2.47,0.00,N/A
172.67.95.85,4,4,0.00,2.47,0.00,N/A
104.25.137.198,4,4,0.00,2.47,0.00,N/A
172.67.108.70,4,4,0.00,2.47,0.00,N/A
172.66.152.199,4,4,0.00,2.48,0.00,N/A
104.24.68.5,4,4,0.00,2.48,0.00,N/A
172.67.133.67,4,4,0.00,2.48,0.00,N/A
104.27.44.145,4,4,0.00,2.48,0.00,N/A
172.67.168.58,4,4,0.00,2.49,0.00,N/A
172.67.212.49,4,4,0.00,2.49,0.00,N/A
172.67.166.164,4,4,0.00,2.50,0.00,N/A
104.21.127.76,4,4,0.00,2.50,0.00,N/A
104.27.111.67,4,4,0.00,2.51,0.00,N/A
172.67.147.84,4,4,0.00,2.51,0.00,N/A
172.67.213.160,4,4,0.00,2.51,0.00,N/A
172.67.174.65,4,4,0.00,2.51,0.00,N/A
172.67.232.65,4,4,0.00,2.52,0.00,N/A
104.27.101.227,4,4,0.00,2.52,0.00,N/A
172.67.190.113,4,4,0.00,2.52,0.00,N/A
172.67.144.56,4,4,0.00,2.52,0.00,N/A
104.27.89.227,4,4,0.00,2.53,0.00,N/A
172.66.163.75,4,4,0.00,2.53,0.00,N/A
172.67.210.235,4,4,0.00,2.53,0.00,N/A
104.27.47.245,4,4,0.00,2.53,0.00,N/A
104.24.206.117,4,4,0.00,2.53,0.00,N/A
172.67.175.228,4,4,0.00,2.54,0.00,N/A
172.65.253.66,4,4,0.00,2.54,0.00,N/A
172.67.143.239,4,4,0.00,2.54,0.00,N/A
162.159.40.206,4,4,0.00,2.54,0.00,N/A
104.25.242.176,4,4,0.00,2.54,0.00,N/A
104.27.68.61,4,4,0.00,2.54,0.00,N/A
104.27.37.195,4,4,0.00,2.54,0.00,N/A
172.67.211.246,4,4,0.00,2.55,0.00,N/A
104.27.9.26,4,4,0.00,2.55,0.00,N/A
172.67.244.225,4,4,0.00,2.55,0.00,N/A
104.27.16.89,4,4,0.00,2.55,0.00,N/A
104.27.100.138,4,4,0.00,2.55,0.00,N/A
172.64.100.136,4,4,0.00,2.55,0.00,N/A
172.65.92.45,4,4,0.00,2.55,0.00,N/A
104.27.36.202,4,4,0.00,2.56,0.00,N/A
172.67.234.158,4,4,0.00,2.56,0.00,N/A
172.67.123.206,4,4,0.00,2.56,0.00,N/A
104.27.90.239,4,4,0.00,2.56,0.00,N/A
172.67.196.68,4,4,0.00,2.56,0.00,N/A
172.66.3.130,4,4,0.00,2.57,0.00,N/A
172.66.40.233,4,4,0.00,2.57,0.00,N/A
172.67.86.140,4,4,0.00,2.57,0.00,N/A
172.65.153.251,4,4,0.00,2.57,0.00,N/A
172.67.186.224,4,4,0.00,2.58,0.00,N/A
104.21.103.80,4,4,0.00,2.58,0.00,N/A
162.159.212.136,4,4,0.00,2.58,0.00,N/A
172.67.157.78,4,4,0.00,2.58,0.00,N/A
172.67.193.254,4,4,0.00,2.58,0.00,N/A
104.27.94.125,4,4,0.00,2.59,0.00,N/A
172.67.134.202,4,4,0.00,2.59,0.00,N/A
162.159.4.2,4,4,0.00,2.59,0.00,N/A
104.27.116.212,4,4,0.00,2.59,0.00,N/A
172.64.69.89,4,4,0.00,2.59,0.00,N/A
104.25.60.38,4,4,0.00,2.59,0.00,N/A
104.27.73.149,4,4,0.00,2.59,0.00,N/A
172.67.220.32,4,4,0.00,2.60,0.00,N/A
172.67.197.127,4,4,0.00,2.60,0.00,N/A
172.65.229.57,4,4,0.00,2.60,0.00,N/A
172.65.234.11,4,4,0.00,2.60,0.00,N/A
104.21.109.23,4,4,0.00,2.61,0.00,N/A
172.67.236.220,4,4,0.00,2.61,0.00,N/A
172.67.189.8,4,4,0.00,2.61,0.00,N/A
172.64.53.31,4,4,0.00,2.61,0.00,N/A
172.65.47.173,4,4,0.00,2.62,0.00,N/A
172.64.95.180,4,4,0.00,2.62,0.00,N/A
172.67.222.215,4,4,0.00,2.62,0.00,N/A
172.67.121.219,4,4,0.00,2.62,0.00,N/A
172.65.238.198,4,4,0.00,2.62,0.00,N/A
172.66.0.125,4,4,0.00,2.63,0.00,N/A
104.25.203.247,4,4,0.00,2.63,0.00,N/A
172.67.202.76,4,4,0.00,2.63,0.00,N/A
104.21.199.122,4,4,0.00,2.63,0.00,N/A
172.65.230.131,4,4,0.00,2.63,0.00,N/A
172.65.208.101,4,4,0.00,2.64,0.00,N/A
172.65.225.2,4,4,0.00,2.64,0.00,N/A
172.67.198.49,4,4,0.00,2.64,0.00,N/A
104.27.83.14,4,4,0.00,2.65,0.00,N/A
172.64.52.12,4,4,0.00,2.65,0.00,N/A
172.67.136.8,4,4,0.00,2.65,0.00,N/A
104.27.49.203,4,4,0.00,2.65,0.00,N/A
172.65.64.28,4,4,0.00,2.66,0.00,N/A
162.159.205.51,4,4,0.00,2.66,0.00,N/A
104.27.96.124,4,4,0.00,2.66,0.00,N/A
172.67.219.182,4,4,0.00,2.66,0.00,N/A
172.67.122.162,4,4,0.00,2.66,0.00,N/A
104.27.66.31,4,4,0.00,2.66,0.00,N/A
104.27.99.202,4,4,0.00,2.66,0.00,N/A
172.67.229.6,4,4,0.00,2.66,0.00,N/A
104.27.72.151,4,4,0.00,2.66,0.00,N/A
104.27.120.217,4,4,0.00,2.67,0.00,N/A
104.27.92.186,4,4,0.00,2.67,0.00,N/A
172.67.192.238,4,4,0.00,2.67,0.00,N/A
172.65.91.205,4,4,0.00,2.68,0.00,N/A
172.67.241.245,4,4,0.00,2.68,0.00,N/A
172.67.96.2,4,4,0.00,2.68,0.00,N/A
104.24.78.253,4,4,0.00,2.68,0.00,N/A
172.67.88.4,4,4,0.00,2.68,0.00,N/A
172.67.173.179,4,4,0.00,2.69,0.00,N/A
172.67.214.17,4,4,0.00,2.69,0.00,N/A
172.67.153.225,4,4,0.00,2.69,0.00,N/A
172.67.106.118,4,4,0.00,2.69,0.00,N/A
172.67.187.253,4,4,0.00,2.69,0.00,N/A
104.27.46.52,4,4,0.00,2.69,0.00,N/A
104.25.197.214,4,4,0.00,2.69,0.00,N/A
104.21.112.41,4,4,0.00,2.70,0.00,N/A
104.27.28.33,4,4,0.00,2.70,0.00,N/A
172.64.50.182,4,4,0.00,2.70,0.00,N/A
104.21.104.249,4,4,0.00,2.70,0.00,N/A
172.67.126.12,4,4,0.00,2.70,0.00,N/A
172.65.61.113,4,4,0.00,2.71,0.00,N/A
104.27.65.114,4,4,0.00,2.72,0.00,N/A
104.27.70.241,4,4,0.00,2.72,0.00,N/A
104.27.27.27,4,4,0.00,2.72,0.00,N/A
172.67.135.239,4,4,0.00,2.72,0.00,N/A
104.27.76.133,4,4,0.00,2.72,0.00,N/A
172.67.119.167,4,4,0.00,2.73,0.00,N/A
104.27.24.230,4,4,0.00,2.73,0.00,N/A
104.27.26.48,4,4,0.00,2.73,0.00,N/A
104.27.103.130,4,4,0.00,2.73,0.00,N/A
172.67.156.178,4,4,0.00,2.73,0.00,N/A
172.67.240.196,4,4,0.00,2.73,0.00,N/A
172.65.232.195,4,4,0.00,2.74,0.00,N/A
172.67.73.178,4,4,0.00,2.74,0.00,N/A
104.27.64.173,4,4,0.00,2.75,0.00,N/A
104.21.124.8,4,4,0.00,2.75,0.00,N/A
172.67.185.1,4,4,0.00,2.75,0.00,N/A
172.67.120.253,4,4,0.00,2.75,0.00,N/A
104.27.91.97,4,4,0.00,2.75,0.00,N/A
104.27.78.120,4,4,0.00,2.75,0.00,N/A
172.65.242.232,4,4,0.00,2.76,0.00,N/A
172.65.59.109,4,4,0.00,2.77,0.00,N/A
104.21.107.189,4,4,0.00,2.77,0.00,N/A
104.27.79.167,4,4,0.00,2.78,0.00,N/A
104.27.85.160,4,4,0.00,2.78,0.00,N/A
104.21.126.181,4,4,0.00,2.78,0.00,N/A
104.27.67.172,4,4,0.00,2.79,0.00,N/A
104.27.59.143,4,4,0.00,2.79,0.00,N/A
172.67.131.26,4,4,0.00,2.79,0.00,N/A
172.65.231.49,4,4,0.00,2.80,0.00,N/A
104.27.42.48,4,4,0.00,2.80,0.00,N/A
172.64.81.86,4,4,0.00,2.80,0.00,N/A
172.67.87.48,4,4,0.00,2.81,0.00,N/A
172.67.183.75,4,4,0.00,2.81,0.00,N/A
104.24.229.56,4,4,0.00,2.81,0.00,N/A
104.27.108.135,4,4,0.00,2.82,0.00,N/A
104.27.51.199,4,4,0.00,2.82,0.00,N/A
104.21.102.63,4,4,0.00,2.82,0.00,N/A
104.27.54.135,4,4,0.00,2.82,0.00,N/A
104.27.29.248,4,4,0.00,2.82,0.00,N/A
104.24.193.60,4,4,0.00,2.83,0.00,N/A
172.64.74.210,4,4,0.00,2.83,0.00,N/A
172.67.158.137,4,4,0.00,2.83,0.00,N/A
172.67.223.190,4,4,0.00,2.83,0.00,N/A
172.67.105.212,4,4,0.00,2.83,0.00,N/A
172.66.165.56,4,4,0.00,2.83,0.00,N/A
104.27.107.166,4,4,0.00,2.83,0.00,N/A
172.67.104.201,4,4,0.00,2.83,0.00,N/A
104.27.33.127,4,4,0.00,2.84,0.00,N/A
104.25.170.196,4,4,0.00,2.84,0.00,N/A
104.27.56.225,4,4,0.00,2.84,0.00,N/A
104.27.87.240,4,4,0.00,2.84,0.00,N/A
104.27.115.106,4,4,0.00,2.84,0.00,N/A
104.27.3.49,4,4,0.00,2.85,0.00,N/A
172.65.255.122,4,4,0.00,2.85,0.00,N/A
172.65.251.41,4,4,0.00,2.85,0.00,N/A
104.24.159.224,4,4,0.00,2.85,0.00,N/A
172.67.72.59,4,4,0.00,2.85,0.00,N/A
172.65.241.182,4,4,0.00,2.86,0.00,N/A
172.67.103.186,4,4,0.00,2.86,0.00,N/A
162.159.6.57,4,4,0.00,2.86,0.00,N/A
172.65.68.43,4,4,0.00,2.86,0.00,N/A
104.27.102.104,4,4,0.00,2.86,0.00,N/A
172.65.254.65,4,4,0.00,2.86,0.00,N/A
104.27.25.152,4,4,0.00,2.87,0.00,N/A
172.67.171.221,4,4,0.00,2.87,0.00,N/A
172.65.161.217,4,4,0.00,2.87,0.00,N/A
172.65.163.234,4,4,0.00,2.87,0.00,N/A
172.67.208.30,4,4,0.00,2.87,0.00,N/A
104.27.61.176,4,4,0.00,2.88,0.00,N/A
172.65.189.174,4,4,0.00,2.88,0.00,N/A
172.67.132.218,4,4,0.00,2.88,0.00,N/A
104.27.80.31,4,4,0.00,2.89,0.00,N/A
198.41.202.128,4,4,0.00,2.89,0.00,N/A
172.65.237.131,4,4,0.00,2.89,0.00,N/A
172.67.145.82,4,4,0.00,2.89,0.00,N/A
104.25.248.86,4,4,0.00,2.90,0.00,N/A
104.27.74.194,4,4,0.00,2.90,0.00,N/A
104.27.58.233,4,4,0.00,2.90,0.00,N/A
104.27.86.3,4,4,0.00,2.90,0.00,N/A
172.67.107.180,4,4,0.00,2.91,0.00,N/A
172.67.89.189,4,4,0.00,2.91,0.00,N/A
104.27.110.95,4,4,0.00,2.92,0.00,N/A
172.65.182.186,4,4,0.00,2.92,0.00,N/A
172.65.81.138,4,4,0.00,2.93,0.00,N/A
172.66.1.118,4,4,0.00,2.93,0.00,N/A
104.25.182.95,4,4,0.00,2.93,0.00,N/A
104.27.77.132,4,4,0.00,2.93,0.00,N/A
104.27.60.159,4,4,0.00,2.93,0.00,N/A
104.21.121.63,4,4,0.00,2.93,0.00,N/A
104.27.20.78,4,4,0.00,2.94,0.00,N/A
172.67.180.234,4,4,0.00,2.94,0.00,N/A
172.67.207.60,4,4,0.00,2.94,0.00,N/A
172.67.191.154,4,4,0.00,2.94,0.00,N/A
104.27.6.6,4,4,0.00,2.95,0.00,N/A
172.67.161.219,4,4,0.00,2.95,0.00,N/A
172.67.159.101,4,4,0.00,2.95,0.00,N/A
172.67.199.178,4,4,0.00,2.95,0.00,N/A
172.67.188.16,4,4,0.00,2.96,0.00,N/A
