IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.166.234,4,4,0.00,14.91,0.00,N/A
198.41.215.81,4,4,0.00,14.91,0.00,N/A
104.16.74.254,4,4,0.00,14.92,0.00,N/A
104.19.168.209,4,4,0.00,14.93,0.00,N/A
104.19.62.83,4,4,0.00,14.93,0.00,N/A
104.17.42.251,4,4,0.00,14.93,0.00,N/A
104.17.76.97,4,4,0.00,14.94,0.00,N/A
104.18.235.43,4,4,0.00,14.95,0.00,N/A
162.159.35.141,4,4,0.00,14.96,0.00,N/A
162.159.34.18,4,4,0.00,14.96,0.00,N/A
104.17.239.169,4,4,0.00,14.97,0.00,N/A
104.18.200.91,4,4,0.00,14.98,0.00,N/A
104.16.138.150,4,4,0.00,14.98,0.00,N/A
162.159.213.99,4,4,0.00,14.98,0.00,N/A
104.19.208.181,4,4,0.00,14.98,0.00,N/A
104.16.129.236,4,4,0.00,15.00,0.00,N/A
104.18.171.233,4,4,0.00,15.00,0.00,N/A
104.16.76.192,4,4,0.00,15.01,0.00,N/A
104.19.105.188,4,4,0.00,15.01,0.00,N/A
104.18.249.70,4,4,0.00,15.04,0.00,N/A
104.19.112.172,4,4,0.00,15.05,0.00,N/A
104.17.75.180,4,4,0.00,15.06,0.00,N/A
104.16.83.140,4,4,0.00,15.07,0.00,N/A
162.159.147.174,4,4,0.00,15.08,0.00,N/A
162.159.17.65,4,4,0.00,15.08,0.00,N/A
104.16.154.69,4,4,0.00,15.08,0.00,N/A
104.16.54.165,4,4,0.00,15.08,0.00,N/A
162.159.82.36,4,4,0.00,15.09,0.00,N/A
104.19.109.144,4,4,0.00,15.09,0.00,N/A
104.19.153.187,4,4,0.00,15.10,0.00,N/A
104.18.180.0,4,4,0.00,15.11,0.00,N/A
104.17.114.39,4,4,0.00,15.11,0.00,N/A
162.159.195.135,4,4,0.00,15.11,0.00,N/A
104.16.115.212,4,4,0.00,15.11,0.00,N/A
104.19.22.138,4,4,0.00,15.12,0.00,N/A
104.19.147.155,4,4,0.00,15.12,0.00,N/A
172.65.192.74,4,4,0.00,15.14,0.00,N/A
104.19.86.149,4,4,0.00,15.15,0.00,N/A
104.19.119.84,4,4,0.00,15.16,0.00,N/A
104.19.117.189,4,4,0.00,15.17,0.00,N/A
104.16.111.6,4,4,0.00,15.19,0.00,N/A
104.16.49.165,4,4,0.00,15.20,0.00,N/A
104.16.57.121,4,4,0.00,15.20,0.00,N/A
104.17.180.192,4,4,0.00,15.20,0.00,N/A
104.16.84.86,4,4,0.00,15.20,0.00,N/A
104.16.153.25,4,4,0.00,15.21,0.00,N/A
104.19.83.91,4,4,0.00,15.21,0.00,N/A
162.159.128.140,4,4,0.00,15.22,0.00,N/A
162.159.61.152,4,4,0.00,15.22,0.00,N/A
162.159.133.99,4,4,0.00,15.23,0.00,N/A
162.159.154.82,4,4,0.00,15.23,0.00,N/A
104.17.130.167,4,4,0.00,15.23,0.00,N/A
104.19.111.115,4,4,0.00,15.24,0.00,N/A
104.17.229.40,4,4,0.00,15.24,0.00,N/A
104.17.41.239,4,4,0.00,15.24,0.00,N/A
104.19.76.87,4,4,0.00,15.24,0.00,N/A
104.17.5.11,4,4,0.00,15.24,0.00,N/A
104.16.95.176,4,4,0.00,15.24,0.00,N/A
104.16.202.213,4,4,0.00,15.25,0.00,N/A
162.159.27.133,4,4,0.00,15.25,0.00,N/A
172.66.45.109,4,4,0.00,15.26,0.00,N/A
162.159.91.208,4,4,0.00,15.27,0.00,N/A
104.16.201.42,4,4,0.00,15.29,0.00,N/A
104.16.62.186,4,4,0.00,15.29,0.00,N/A
162.159.23.77,4,4,0.00,15.30,0.00,N/A
162.159.252.100,4,4,0.00,15.31,0.00,N/A
104.18.174.32,4,4,0.00,15.31,0.00,N/A
104.17.159.238,4,4,0.00,15.31,0.00,N/A
162.159.21.20,4,4,0.00,15.31,0.00,N/A
104.17.79.130,4,4,0.00,15.31,0.00,N/A
104.16.164.165,4,4,0.00,15.32,0.00,N/A
162.159.193.113,4,4,0.00,15.33,0.00,N/A
104.17.59.172,4,4,0.00,15.33,0.00,N/A
162.159.159.103,4,4,0.00,15.34,0.00,N/A
104.16.210.25,4,4,0.00,15.34,0.00,N/A
104.16.42.13,4,4,0.00,15.35,0.00,N/A
162.159.240.70,4,4,0.00,15.35,0.00,N/A
104.17.100.91,4,4,0.00,15.37,0.00,N/A
104.18.214.53,4,4,0.00,15.37,0.00,N/A
172.65.51.231,4,4,0.00,15.38,0.00,N/A
162.159.16.206,4,4,0.00,15.38,0.00,N/A
104.16.78.229,4,4,0.00,15.38,0.00,N/A
104.18.19.5,4,4,0.00,15.39,0.00,N/A
104.18.187.58,4,4,0.00,15.39,0.00,N/A
162.159.140.197,4,4,0.00,15.39,0.00,N/A
104.16.67.132,4,4,0.00,15.40,0.00,N/A
162.159.137.104,4,4,0.00,15.41,0.00,N/A
104.18.224.127,4,4,0.00,15.41,0.00,N/A
104.16.122.73,4,4,0.00,15.42,0.00,N/A
104.17.240.157,4,4,0.00,15.42,0.00,N/A
104.16.247.142,4,4,0.00,15.43,0.00,N/A
104.18.80.154,4,4,0.00,15.44,0.00,N/A
162.159.26.151,4,4,0.00,15.46,0.00,N/A
104.16.6.163,4,4,0.00,15.47,0.00,N/A
104.17.55.180,4,4,0.00,15.48,0.00,N/A
104.19.73.129,4,4,0.00,15.48,0.00,N/A
162.159.58.228,4,4,0.00,15.49,0.00,N/A
162.159.57.202,4,4,0.00,15.50,0.00,N/A
104.16.116.224,4,4,0.00,15.51,0.00,N/A
162.159.24.212,4,4,0.00,15.51,0.00,N/A
162.159.230.193,4,4,0.00,15.51,0.00,N/A
104.16.211.251,4,4,0.00,15.51,0.00,N/A
162.159.4.132,4,4,0.00,15.53,0.00,N/A
104.16.228.221,4,4,0.00,15.54,0.00,N/A
104.19.68.110,4,4,0.00,15.54,0.00,N/A
104.18.197.3,4,4,0.00,15.55,0.00,N/A
162.159.49.38,4,4,0.00,15.55,0.00,N/A
104.17.176.26,4,4,0.00,15.55,0.00,N/A
104.16.21.87,4,4,0.00,15.55,0.00,N/A
104.17.53.108,4,4,0.00,15.56,0.00,N/A
104.17.169.121,4,4,0.00,15.58,0.00,N/A
162.159.44.131,4,4,0.00,15.58,0.00,N/A
104.16.0.100,4,4,0.00,15.58,0.00,N/A
104.17.82.103,4,4,0.00,15.58,0.00,N/A
104.17.36.207,4,4,0.00,15.59,0.00,N/A
104.19.100.39,4,4,0.00,15.59,0.00,N/A
104.17.198.186,4,4,0.00,15.60,0.00,N/A
104.16.4.121,4,4,0.00,15.61,0.00,N/A
104.16.184.200,4,4,0.00,15.61,0.00,N/A
162.159.39.149,4,4,0.00,15.61,0.00,N/A
104.16.252.197,4,4,0.00,15.61,0.00,N/A
104.16.18.249,4,4,0.00,15.61,0.00,N/A
104.18.207.17,4,4,0.00,15.62,0.00,N/A
104.17.227.146,4,4,0.00,15.62,0.00,N/A
104.18.217.204,4,4,0.00,15.63,0.00,N/A
104.18.64.240,4,4,0.00,15.63,0.00,N/A
104.19.38.151,4,4,0.00,15.65,0.00,N/A
104.18.225.225,4,4,0.00,15.65,0.00,N/A
104.16.88.106,4,4,0.00,15.65,0.00,N/A
162.159.246.128,4,4,0.00,15.66,0.00,N/A
162.159.2.72,4,4,0.00,15.66,0.00,N/A
104.18.133.225,4,4,0.00,15.67,0.00,N/A
162.159.155.194,4,4,0.00,15.67,0.00,N/A
104.19.53.224,4,4,0.00,15.67,0.00,N/A
104.18.8.92,4,4,0.00,15.67,0.00,N/A
104.17.57.50,4,4,0.00,15.68,0.00,N/A
104.17.44.88,4,4,0.00,15.68,0.00,N/A
104.17.245.142,4,4,0.00,15.68,0.00,N/A
104.16.100.123,4,4,0.00,15.69,0.00,N/A
104.17.22.181,4,4,0.00,15.71,0.00,N/A
104.17.190.140,4,4,0.00,15.72,0.00,N/A
104.16.125.109,4,4,0.00,15.72,0.00,N/A
104.17.21.47,4,4,0.00,15.75,0.00,N/A
104.18.243.136,4,4,0.00,15.75,0.00,N/A
104.18.34.161,4,4,0.00,15.75,0.00,N/A
104.16.90.108,4,4,0.00,15.77,0.00,N/A
104.19.20.190,4,4,0.00,15.78,0.00,N/A
108.162.194.50,4,4,0.00,15.79,0.00,N/A
104.16.177.183,4,4,0.00,15.80,0.00,N/A
104.17.121.65,4,4,0.00,15.80,0.00,N/A
162.159.150.48,4,4,0.00,15.81,0.00,N/A
104.18.209.33,4,4,0.00,15.81,0.00,N/A
104.18.184.185,4,4,0.00,15.81,0.00,N/A
104.16.204.134,4,4,0.00,15.83,0.00,N/A
104.16.139.188,4,4,0.00,15.83,0.00,N/A
104.16.205.162,4,4,0.00,15.86,0.00,N/A
104.16.231.92,4,4,0.00,15.87,0.00,N/A
104.18.128.229,4,4,0.00,15.87,0.00,N/A
104.19.32.101,4,4,0.00,15.87,0.00,N/A
104.18.74.26,4,4,0.00,15.88,0.00,N/A
104.16.110.226,4,4,0.00,15.88,0.00,N/A
104.16.170.182,4,4,0.00,15.88,0.00,N/A
104.19.33.144,4,4,0.00,15.88,0.00,N/A
104.16.91.40,4,4,0.00,15.88,0.00,N/A
162.159.142.145,4,4,0.00,15.88,0.00,N/A
104.19.84.115,4,4,0.00,15.88,0.00,N/A
104.18.148.223,4,4,0.00,15.88,0.00,N/A
104.16.93.182,4,4,0.00,15.89,0.00,N/A
104.16.206.175,4,4,0.00,15.89,0.00,N/A
104.16.157.47,4,4,0.00,15.89,0.00,N/A
162.159.60.247,4,4,0.00,15.89,0.00,N/A
104.17.71.215,4,4,0.00,15.89,0.00,N/A
162.159.7.60,4,4,0.00,15.89,0.00,N/A
104.17.51.128,4,4,0.00,15.89,0.00,N/A
104.19.40.206,4,4,0.00,15.90,0.00,N/A
104.18.160.51,4,4,0.00,15.90,0.00,N/A
104.16.105.57,4,4,0.00,15.90,0.00,N/A
104.17.68.235,4,4,0.00,15.90,0.00,N/A
104.16.167.66,4,4,0.00,15.90,0.00,N/A
104.18.164.49,4,4,0.00,15.90,0.00,N/A
104.17.107.152,4,4,0.00,15.90,0.00,N/A
104.17.102.141,4,4,0.00,15.91,0.00,N/A
104.17.47.214,4,4,0.00,15.91,0.00,N/A
104.18.205.86,4,4,0.00,15.92,0.00,N/A
104.17.30.56,4,4,0.00,15.92,0.00,N/A
104.17.45.208,4,4,0.00,15.93,0.00,N/A
104.18.73.150,4,4,0.00,15.93,0.00,N/A
104.17.90.222,4,4,0.00,15.93,0.00,N/A
104.16.52.122,4,4,0.00,15.94,0.00,N/A
104.18.204.199,4,4,0.00,15.94,0.00,N/A
104.16.150.238,4,4,0.00,15.94,0.00,N/A
104.16.107.124,4,4,0.00,15.95,0.00,N/A
104.18.198.155,4,4,0.00,15.95,0.00,N/A
104.16.208.6,4,4,0.00,15.96,0.00,N/A
104.16.114.23,4,4,0.00,15.97,0.00,N/A
104.16.66.88,4,4,0.00,15.97,0.00,N/A
104.18.56.71,4,4,0.00,15.97,0.00,N/A
104.16.192.171,4,4,0.00,15.98,0.00,N/A
104.17.127.188,4,4,0.00,15.98,0.00,N/A
104.19.31.147,4,4,0.00,15.99,0.00,N/A
104.17.153.27,4,4,0.00,15.99,0.00,N/A
104.18.189.80,4,4,0.00,15.99,0.00,N/A
104.16.137.7,4,4,0.00,16.00,0.00,N/A
162.159.36.73,4,4,0.00,16.00,0.00,N/A
104.16.124.76,4,4,0.00,16.00,0.00,N/A
162.159.62.106,4,4,0.00,16.01,0.00,N/A
104.16.144.32,4,4,0.00,16.01,0.00,N/A
162.159.6.211,4,4,0.00,16.01,0.00,N/A
104.16.79.239,4,4,0.00,16.02,0.00,N/A
104.16.221.203,4,4,0.00,16.03,0.00,N/A
162.159.32.90,4,4,0.00,16.03,0.00,N/A
104.16.108.89,4,4,0.00,16.03,0.00,N/A
162.159.157.189,4,4,0.00,16.03,0.00,N/A
104.19.172.62,4,4,0.00,16.04,0.00,N/A
104.18.112.169,4,4,0.00,16.04,0.00,N/A
162.159.205.115,4,4,0.00,16.04,0.00,N/A
104.16.127.220,4,4,0.00,16.05,0.00,N/A
104.16.29.223,4,4,0.00,16.05,0.00,N/A
104.16.140.69,4,4,0.00,16.07,0.00,N/A
104.16.198.254,4,4,0.00,16.08,0.00,N/A
104.17.63.125,4,4,0.00,16.08,0.00,N/A
162.159.48.179,4,4,0.00,16.09,0.00,N/A
162.159.129.180,4,4,0.00,16.10,0.00,N/A
104.16.17.231,4,4,0.00,16.10,0.00,N/A
104.16.215.24,4,4,0.00,16.10,0.00,N/A
104.17.4.77,4,4,0.00,16.11,0.00,N/A
104.17.173.184,4,4,0.00,16.12,0.00,N/A
104.18.101.24,4,4,0.00,16.12,0.00,N/A
104.17.119.150,4,4,0.00,16.12,0.00,N/A
104.18.103.141,4,4,0.00,16.14,0.00,N/A
104.16.59.50,4,4,0.00,16.14,0.00,N/A
104.17.50.175,4,4,0.00,16.14,0.00,N/A
104.18.155.8,4,4,0.00,16.14,0.00,N/A
104.18.136.177,4,4,0.00,16.14,0.00,N/A
104.19.160.151,4,4,0.00,16.14,0.00,N/A
104.19.108.213,4,4,0.00,16.14,0.00,N/A
162.159.92.161,4,4,0.00,16.14,0.00,N/A
104.16.2.117,4,4,0.00,16.15,0.00,N/A
162.159.19.92,4,4,0.00,16.15,0.00,N/A
104.17.142.208,4,4,0.00,16.15,0.00,N/A
104.18.231.177,4,4,0.00,16.16,0.00,N/A
104.17.168.105,4,4,0.00,16.16,0.00,N/A
104.17.141.37,4,4,0.00,16.16,0.00,N/A
104.17.250.91,4,4,0.00,16.16,0.00,N/A
104.16.101.254,4,4,0.00,16.16,0.00,N/A
104.16.229.93,4,4,0.00,16.17,0.00,N/A
104.17.3.213,4,4,0.00,16.17,0.00,N/A
104.18.15.143,4,4,0.00,16.17,0.00,N/A
104.16.141.53,4,4,0.00,16.18,0.00,N/A
104.16.245.112,4,4,0.00,16.19,0.00,N/A
104.16.158.43,4,4,0.00,16.19,0.00,N/A
162.159.138.149,4,4,0.00,16.20,0.00,N/A
104.16.149.104,4,4,0.00,16.21,0.00,N/A
162.159.50.154,4,4,0.00,16.21,0.00,N/A
104.18.12.208,4,4,0.00,16.22,0.00,N/A
104.19.94.67,4,4,0.00,16.22,0.00,N/A
104.19.75.210,4,4,0.00,16.22,0.00,N/A
104.16.11.9,4,4,0.00,16.23,0.00,N/A
104.17.210.19,4,4,0.00,16.23,0.00,N/A
162.159.145.232,4,4,0.00,16.24,0.00,N/A
104.16.161.190,4,4,0.00,16.24,0.00,N/A
104.16.172.73,4,4,0.00,16.25,0.00,N/A
104.18.106.49,4,4,0.00,16.25,0.00,N/A
104.17.135.51,4,4,0.00,16.26,0.00,N/A
104.16.171.94,4,4,0.00,16.26,0.00,N/A
104.18.61.129,4,4,0.00,16.26,0.00,N/A
104.19.202.238,4,4,0.00,16.27,0.00,N/A
104.16.53.253,4,4,0.00,16.27,0.00,N/A
104.18.201.55,4,4,0.00,16.28,0.00,N/A
104.17.83.127,4,4,0.00,16.29,0.00,N/A
104.18.27.36,4,4,0.00,16.29,0.00,N/A
104.17.40.135,4,4,0.00,16.30,0.00,N/A
162.159.234.216,4,4,0.00,16.30,0.00,N/A
104.18.131.145,4,4,0.00,16.30,0.00,N/A
104.18.22.241,4,4,0.00,16.30,0.00,N/A
104.16.35.220,4,4,0.00,16.31,0.00,N/A
104.19.8.209,4,4,0.00,16.31,0.00,N/A
104.16.207.205,4,4,0.00,16.31,0.00,N/A
162.159.197.14,4,4,0.00,16.31,0.00,N/A
104.17.73.217,4,4,0.00,16.31,0.00,N/A
104.16.145.71,4,4,0.00,16.33,0.00,N/A
104.19.78.153,4,4,0.00,16.33,0.00,N/A
104.16.22.196,4,4,0.00,16.34,0.00,N/A
104.16.213.173,4,4,0.00,16.34,0.00,N/A
104.17.48.168,4,4,0.00,16.34,0.00,N/A
104.17.126.124,4,4,0.00,16.35,0.00,N/A
104.19.63.94,4,4,0.00,16.35,0.00,N/A
104.19.25.73,4,4,0.00,16.37,0.00,N/A
104.16.39.3,4,4,0.00,16.37,0.00,N/A
104.16.200.17,4,4,0.00,16.37,0.00,N/A
104.16.193.212,4,4,0.00,16.38,0.00,N/A
104.19.97.85,4,4,0.00,16.38,0.00,N/A
104.16.20.41,4,4,0.00,16.38,0.00,N/A
104.16.235.121,4,4,0.00,16.38,0.00,N/A
104.19.71.93,4,4,0.00,16.38,0.00,N/A
104.17.60.140,4,4,0.00,16.39,0.00,N/A
162.159.146.114,4,4,0.00,16.40,0.00,N/A
104.19.50.16,4,4,0.00,16.41,0.00,N/A
104.18.102.45,4,4,0.00,16.41,0.00,N/A
104.16.68.229,4,4,0.00,16.41,0.00,N/A
104.19.21.189,4,4,0.00,16.42,0.00,N/A
104.16.75.195,4,4,0.00,16.42,0.00,N/A
162.159.33.213,4,4,0.00,16.43,0.00,N/A
104.16.119.26,4,4,0.00,16.43,0.00,N/A
104.18.191.60,4,4,0.00,16.43,0.00,N/A
104.16.64.125,4,4,0.00,16.43,0.00,N/A
104.16.181.202,4,4,0.00,16.43,0.00,N/A
162.159.152.175,4,4,0.00,16.44,0.00,N/A
162.159.139.108,4,4,0.00,16.44,0.00,N/A
104.17.97.34,4,4,0.00,16.45,0.00,N/A
104.16.226.98,4,4,0.00,16.45,0.00,N/A
104.18.93.81,4,4,0.00,16.46,0.00,N/A
104.18.121.46,4,4,0.00,16.47,0.00,N/A
104.16.244.53,4,4,0.00,16.48,0.00,N/A
104.18.53.209,4,4,0.00,16.48,0.00,N/A
104.16.99.90,4,4,0.00,16.48,0.00,N/A
104.17.192.9,4,4,0.00,16.49,0.00,N/A
104.16.41.155,4,4,0.00,16.49,0.00,N/A
104.18.55.0,4,4,0.00,16.49,0.00,N/A
104.18.122.103,4,4,0.00,16.50,0.00,N/A
104.18.221.158,4,4,0.00,16.50,0.00,N/A
104.18.35.26,4,4,0.00,16.50,0.00,N/A
162.159.22.192,4,4,0.00,16.50,0.00,N/A
104.18.223.229,4,4,0.00,16.51,0.00,N/A
104.19.222.19,4,4,0.00,16.51,0.00,N/A
162.159.90.249,4,4,0.00,16.52,0.00,N/A
104.19.26.67,4,4,0.00,16.52,0.00,N/A
104.16.47.19,4,4,0.00,16.52,0.00,N/A
104.25.213.242,4,4,0.00,16.52,0.00,N/A
104.18.4.246,4,4,0.00,16.52,0.00,N/A
104.18.52.148,4,4,0.00,16.53,0.00,N/A
104.17.149.234,4,4,0.00,16.53,0.00,N/A
104.17.26.38,4,4,0.00,16.54,0.00,N/A
104.17.163.174,4,4,0.00,16.54,0.00,N/A
104.16.246.148,4,4,0.00,16.54,0.00,N/A
104.16.191.183,4,4,0.00,16.54,0.00,N/A
104.17.185.142,4,4,0.00,16.55,0.00,N/A
104.19.77.47,4,4,0.00,16.55,0.00,N/A
104.18.156.220,4,4,0.00,16.56,0.00,N/A
104.17.8.83,4,4,0.00,16.56,0.00,N/A
162.159.81.250,4,4,0.00,16.56,0.00,N/A
162.159.38.115,4,4,0.00,16.57,0.00,N/A
104.19.74.168,4,4,0.00,16.57,0.00,N/A
104.17.94.99,4,4,0.00,16.58,0.00,N/A
104.18.162.153,4,4,0.00,16.58,0.00,N/A
104.17.29.199,4,4,0.00,16.59,0.00,N/A
104.18.87.220,4,4,0.00,16.60,0.00,N/A
104.17.1.140,4,4,0.00,16.61,0.00,N/A
104.16.163.241,4,4,0.00,16.61,0.00,N/A
104.17.150.103,4,4,0.00,16.62,0.00,N/A
162.159.42.80,4,4,0.00,16.62,0.00,N/A
162.159.251.199,4,4,0.00,16.64,0.00,N/A
104.16.162.225,4,4,0.00,16.64,0.00,N/A
104.17.232.128,4,4,0.00,16.65,0.00,N/A
104.18.149.207,4,4,0.00,16.65,0.00,N/A
104.17.14.132,4,4,0.00,16.65,0.00,N/A
172.65.38.154,4,4,0.00,16.65,0.00,N/A
104.18.157.97,4,4,0.00,16.67,0.00,N/A
162.159.245.172,4,4,0.00,16.67,0.00,N/A
104.17.146.97,4,4,0.00,16.67,0.00,N/A
104.19.24.83,4,4,0.00,16.67,0.00,N/A
104.17.140.38,4,4,0.00,16.68,0.00,N/A
172.65.201.225,4,4,0.00,16.68,0.00,N/A
104.16.182.71,4,4,0.00,16.68,0.00,N/A
104.16.151.97,4,4,0.00,16.68,0.00,N/A
104.17.211.26,4,4,0.00,16.70,0.00,N/A
104.18.57.47,4,4,0.00,16.70,0.00,N/A
104.18.65.163,4,4,0.00,16.71,0.00,N/A
104.19.81.141,4,4,0.00,16.71,0.00,N/A
104.16.24.12,4,4,0.00,16.72,0.00,N/A
104.16.33.7,4,4,0.00,16.73,0.00,N/A
104.19.45.175,4,4,0.00,16.73,0.00,N/A
104.19.85.206,4,4,0.00,16.74,0.00,N/A
104.16.148.130,4,4,0.00,16.75,0.00,N/A
162.159.233.233,4,4,0.00,16.76,0.00,N/A
104.21.25.244,4,4,0.00,16.76,0.00,N/A
104.19.210.251,4,4,0.00,16.77,0.00,N/A
104.17.189.4,4,4,0.00,16.77,0.00,N/A
104.18.51.17,4,4,0.00,16.77,0.00,N/A
104.17.28.186,4,4,0.00,16.77,0.00,N/A
104.18.90.162,4,4,0.00,16.78,0.00,N/A
104.17.32.27,4,4,0.00,16.79,0.00,N/A
104.17.49.250,4,4,0.00,16.79,0.00,N/A
104.18.38.55,4,4,0.00,16.79,0.00,N/A
104.19.79.155,4,4,0.00,16.80,0.00,N/A
104.19.80.115,4,4,0.00,16.81,0.00,N/A
104.16.203.20,4,4,0.00,16.81,0.00,N/A
104.17.13.246,4,4,0.00,16.82,0.00,N/A
104.16.72.112,4,4,0.00,16.82,0.00,N/A
162.159.228.210,4,4,0.00,16.82,0.00,N/A
104.16.71.65,4,4,0.00,16.85,0.00,N/A
104.25.118.239,4,4,0.00,16.85,0.00,N/A
104.18.206.138,4,4,0.00,16.85,0.00,N/A
172.66.210.19,4,4,0.00,16.85,0.00,N/A
104.16.70.38,4,4,0.00,16.86,0.00,N/A
162.159.130.230,4,4,0.00,16.87,0.00,N/A
104.16.187.99,4,4,0.00,16.89,0.00,N/A
104.19.13.172,4,4,0.00,16.89,0.00,N/A
104.18.86.7,4,4,0.00,16.89,0.00,N/A
162.159.94.186,4,4,0.00,16.90,0.00,N/A
162.159.134.142,4,4,0.00,16.90,0.00,N/A
104.18.161.90,4,4,0.00,16.90,0.00,N/A
104.19.72.152,4,4,0.00,16.91,0.00,N/A
104.27.125.239,4,4,0.00,16.92,0.00,N/A
104.18.150.213,4,4,0.00,16.92,0.00,N/A
104.16.63.183,4,4,0.00,16.92,0.00,N/A
162.159.135.163,4,4,0.00,16.92,0.00,N/A
104.19.6.208,4,4,0.00,16.92,0.00,N/A
104.19.61.44,4,4,0.00,16.93,0.00,N/A
104.18.20.38,4,4,0.00,16.93,0.00,N/A
104.19.69.113,4,4,0.00,16.93,0.00,N/A
104.18.176.193,4,4,0.00,16.93,0.00,N/A
104.17.247.12,4,4,0.00,16.93,0.00,N/A
104.19.197.142,4,4,0.00,16.93,0.00,N/A
104.17.207.18,4,4,0.00,16.94,0.00,N/A
104.17.9.62,4,4,0.00,16.94,0.00,N/A
104.18.255.93,4,4,0.00,16.94,0.00,N/A
104.18.84.40,4,4,0.00,16.95,0.00,N/A
104.16.194.248,4,4,0.00,16.95,0.00,N/A
104.18.134.191,4,4,0.00,16.95,0.00,N/A
104.16.217.172,4,4,0.00,16.95,0.00,N/A
104.19.5.154,4,4,0.00,16.96,0.00,N/A
162.159.202.176,4,4,0.00,16.96,0.00,N/A
104.19.14.141,4,4,0.00,16.97,0.00,N/A
104.19.15.38,4,4,0.00,16.97,0.00,N/A
104.16.232.44,4,4,0.00,16.97,0.00,N/A
104.17.70.198,4,4,0.00,16.97,0.00,N/A
104.18.253.243,4,4,0.00,16.98,0.00,N/A
104.16.13.24,4,4,0.00,16.98,0.00,N/A
104.19.59.78,4,4,0.00,16.98,0.00,N/A
104.16.82.218,4,4,0.00,16.99,0.00,N/A
104.19.30.226,4,4,0.00,16.99,0.00,N/A
104.19.10.94,4,4,0.00,16.99,0.00,N/A
104.18.218.197,4,4,0.00,17.00,0.00,N/A
104.18.186.34,4,4,0.00,17.00,0.00,N/A
104.16.174.116,4,4,0.00,17.00,0.00,N/A
104.19.7.12,4,4,0.00,17.00,0.00,N/A
104.18.108.136,4,4,0.00,17.01,0.00,N/A
104.18.26.107,4,4,0.00,17.01,0.00,N/A
104.16.179.50,4,4,0.00,17.02,0.00,N/A
104.17.118.204,4,4,0.00,17.02,0.00,N/A
104.16.8.247,4,4,0.00,17.02,0.00,N/A
104.17.187.89,4,4,0.00,17.03,0.00,N/A
104.18.60.50,4,4,0.00,17.03,0.00,N/A
104.18.116.54,4,4,0.00,17.03,0.00,N/A
104.17.35.177,4,4,0.00,17.04,0.00,N/A
104.18.45.158,4,4,0.00,17.04,0.00,N/A
104.18.185.86,4,4,0.00,17.05,0.00,N/A
104.18.46.230,4,4,0.00,17.05,0.00,N/A
162.159.244.99,4,4,0.00,17.05,0.00,N/A
162.159.41.249,4,4,0.00,17.06,0.00,N/A
104.17.151.235,4,4,0.00,17.07,0.00,N/A
162.159.10.61,4,4,0.00,17.07,0.00,N/A
104.16.197.187,4,4,0.00,17.07,0.00,N/A
104.17.85.43,4,4,0.00,17.07,0.00,N/A
104.18.147.35,4,4,0.00,17.08,0.00,N/A
104.17.46.128,4,4,0.00,17.08,0.00,N/A
104.27.78.148,4,4,0.00,17.08,0.00,N/A
104.18.158.221,4,4,0.00,17.08,0.00,N/A
104.25.142.146,4,4,0.00,17.09,0.00,N/A
104.16.188.134,4,4,0.00,17.09,0.00,N/A
104.17.61.1,4,4,0.00,17.10,0.00,N/A
104.17.33.8,4,4,0.00,17.10,0.00,N/A
104.25.177.176,4,4,0.00,17.11,0.00,N/A
104.17.219.34,4,4,0.00,17.11,0.00,N/A
104.16.242.29,4,4,0.00,17.11,0.00,N/A
104.16.128.121,4,4,0.00,17.11,0.00,N/A
104.17.64.22,4,4,0.00,17.11,0.00,N/A
104.17.213.28,4,4,0.00,17.11,0.00,N/A
104.16.243.136,4,4,0.00,17.12,0.00,N/A
104.17.181.235,4,4,0.00,17.12,0.00,N/A
104.17.212.224,4,4,0.00,17.12,0.00,N/A
104.16.239.24,4,4,0.00,17.13,0.00,N/A
104.18.202.138,4,4,0.00,17.13,0.00,N/A
104.16.156.199,4,4,0.00,17.14,0.00,N/A
104.17.6.1,4,4,0.00,17.14,0.00,N/A
172.67.94.38,4,4,0.00,17.14,0.00,N/A
172.65.131.134,4,4,0.00,17.14,0.00,N/A
104.25.192.112,4,4,0.00,17.14,0.00,N/A
172.67.144.83,4,4,0.00,17.15,0.00,N/A
104.17.136.148,4,4,0.00,17.15,0.00,N/A
104.17.236.72,4,4,0.00,17.16,0.00,N/A
104.16.32.167,4,4,0.00,17.16,0.00,N/A
104.16.16.41,4,4,0.00,17.16,0.00,N/A
104.19.192.16,4,4,0.00,17.17,0.00,N/A
172.67.139.103,4,4,0.00,17.17,0.00,N/A
104.17.137.42,4,4,0.00,17.17,0.00,N/A
104.16.34.17,4,4,0.00,17.18,0.00,N/A
104.16.104.168,4,4,0.00,17.18,0.00,N/A
104.27.62.154,4,4,0.00,17.18,0.00,N/A
104.17.112.113,4,4,0.00,17.18,0.00,N/A
104.25.15.62,4,4,0.00,17.18,0.00,N/A
104.18.71.146,4,4,0.00,17.19,0.00,N/A
104.18.21.168,4,4,0.00,17.20,0.00,N/A
104.17.129.150,4,4,0.00,17.20,0.00,N/A
104.17.34.81,4,4,0.00,17.20,0.00,N/A
104.16.195.132,4,4,0.00,17.20,0.00,N/A
104.18.238.6,4,4,0.00,17.20,0.00,N/A
