IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.229.78,4,4,0.00,18.49,0.00,N/A
104.24.206.54,4,4,0.00,18.49,0.00,N/A
104.27.44.58,4,4,0.00,18.49,0.00,N/A
172.66.170.18,4,4,0.00,18.49,0.00,N/A
104.19.211.10,4,4,0.00,18.50,0.00,N/A
104.21.239.159,4,4,0.00,18.50,0.00,N/A
172.66.169.246,4,4,0.00,18.50,0.00,N/A
104.24.23.183,4,4,0.00,18.50,0.00,N/A
104.25.4.192,4,4,0.00,18.51,0.00,N/A
104.21.228.108,4,4,0.00,18.51,0.00,N/A
104.16.221.63,4,4,0.00,18.52,0.00,N/A
104.26.15.31,4,4,0.00,18.52,0.00,N/A
104.25.225.223,4,4,0.00,18.52,0.00,N/A
190.93.247.126,4,4,0.00,18.52,0.00,N/A
104.19.194.230,4,4,0.00,18.52,0.00,N/A
104.19.190.24,4,4,0.00,18.53,0.00,N/A
104.25.53.35,4,4,0.00,18.53,0.00,N/A
141.101.122.69,4,4,0.00,18.53,0.00,N/A
104.27.37.112,4,4,0.00,18.53,0.00,N/A
104.24.38.169,4,4,0.00,18.54,0.00,N/A
104.17.6.179,4,4,0.00,18.54,0.00,N/A
104.16.8.32,4,4,0.00,18.54,0.00,N/A
162.159.237.190,4,4,0.00,18.54,0.00,N/A
104.21.80.254,4,4,0.00,18.54,0.00,N/A
104.25.216.208,4,4,0.00,18.54,0.00,N/A
104.27.34.19,4,4,0.00,18.54,0.00,N/A
104.17.148.111,4,4,0.00,18.55,0.00,N/A
104.18.231.175,4,4,0.00,18.55,0.00,N/A
104.17.99.130,4,4,0.00,18.56,0.00,N/A
172.64.158.193,4,4,0.00,18.56,0.00,N/A
104.25.204.36,4,4,0.00,18.56,0.00,N/A
162.159.236.196,4,4,0.00,18.56,0.00,N/A
162.159.198.247,4,4,0.00,18.56,0.00,N/A
172.65.128.161,4,4,0.00,18.56,0.00,N/A
104.19.154.16,4,4,0.00,18.57,0.00,N/A
104.18.197.153,4,4,0.00,18.57,0.00,N/A
172.66.47.178,4,4,0.00,18.58,0.00,N/A
198.41.219.64,4,4,0.00,18.58,0.00,N/A
104.24.248.180,4,4,0.00,18.58,0.00,N/A
104.19.28.214,4,4,0.00,18.58,0.00,N/A
104.17.87.178,4,4,0.00,18.58,0.00,N/A
162.159.91.143,4,4,0.00,18.58,0.00,N/A
172.64.148.39,4,4,0.00,18.59,0.00,N/A
104.25.171.167,4,4,0.00,18.59,0.00,N/A
104.27.81.74,4,4,0.00,18.59,0.00,N/A
104.16.241.119,4,4,0.00,18.59,0.00,N/A
172.65.30.208,4,4,0.00,18.59,0.00,N/A
104.24.157.218,4,4,0.00,18.59,0.00,N/A
104.16.199.39,4,4,0.00,18.59,0.00,N/A
172.65.129.199,4,4,0.00,18.60,0.00,N/A
172.64.32.120,4,4,0.00,18.60,0.00,N/A
104.17.138.120,4,4,0.00,18.60,0.00,N/A
104.24.93.168,4,4,0.00,18.60,0.00,N/A
173.245.49.56,4,4,0.00,18.61,0.00,N/A
104.17.47.39,4,4,0.00,18.61,0.00,N/A
104.16.237.38,4,4,0.00,18.61,0.00,N/A
104.27.31.177,4,4,0.00,18.61,0.00,N/A
104.24.153.184,4,4,0.00,18.62,0.00,N/A
104.17.30.166,4,4,0.00,18.62,0.00,N/A
104.25.199.91,4,4,0.00,18.62,0.00,N/A
104.16.229.17,4,4,0.00,18.63,0.00,N/A
104.24.237.241,4,4,0.00,18.63,0.00,N/A
162.159.239.160,4,4,0.00,18.63,0.00,N/A
104.25.219.0,4,4,0.00,18.63,0.00,N/A
104.24.130.185,4,4,0.00,18.64,0.00,N/A
172.65.29.208,4,4,0.00,18.64,0.00,N/A
104.24.203.25,4,4,0.00,18.64,0.00,N/A
104.24.36.99,4,4,0.00,18.64,0.00,N/A
104.21.44.188,4,4,0.00,18.64,0.00,N/A
104.16.225.148,4,4,0.00,18.64,0.00,N/A
104.25.106.35,4,4,0.00,18.65,0.00,N/A
104.24.66.152,4,4,0.00,18.65,0.00,N/A
172.67.215.87,4,4,0.00,18.65,0.00,N/A
104.19.189.224,4,4,0.00,18.66,0.00,N/A
172.65.109.3,4,4,0.00,18.66,0.00,N/A
104.25.186.221,4,4,0.00,18.66,0.00,N/A
104.17.147.105,4,4,0.00,18.67,0.00,N/A
104.25.71.11,4,4,0.00,18.68,0.00,N/A
104.17.122.47,4,4,0.00,18.69,0.00,N/A
172.65.63.147,4,4,0.00,18.69,0.00,N/A
104.24.6.155,4,4,0.00,18.69,0.00,N/A
104.24.253.201,4,4,0.00,18.69,0.00,N/A
104.18.233.3,4,4,0.00,18.69,0.00,N/A
104.16.37.126,4,4,0.00,18.69,0.00,N/A
104.19.181.209,4,4,0.00,18.70,0.00,N/A
104.17.44.121,4,4,0.00,18.70,0.00,N/A
104.21.78.244,4,4,0.00,18.70,0.00,N/A
198.41.194.207,4,4,0.00,18.71,0.00,N/A
104.19.129.238,4,4,0.00,18.71,0.00,N/A
172.64.176.29,4,4,0.00,18.71,0.00,N/A
172.66.130.234,4,4,0.00,18.72,0.00,N/A
104.24.219.160,4,4,0.00,18.72,0.00,N/A
172.67.218.16,4,4,0.00,18.72,0.00,N/A
104.25.76.211,4,4,0.00,18.73,0.00,N/A
104.21.223.5,4,4,0.00,18.73,0.00,N/A
172.66.200.172,4,4,0.00,18.73,0.00,N/A
104.18.255.25,4,4,0.00,18.73,0.00,N/A
104.18.108.28,4,4,0.00,18.74,0.00,N/A
104.24.131.155,4,4,0.00,18.74,0.00,N/A
104.19.147.150,4,4,0.00,18.74,0.00,N/A
104.25.121.13,4,4,0.00,18.75,0.00,N/A
104.24.89.210,4,4,0.00,18.75,0.00,N/A
172.65.65.20,4,4,0.00,18.75,0.00,N/A
198.41.193.186,4,4,0.00,18.75,0.00,N/A
104.21.194.110,4,4,0.00,18.75,0.00,N/A
104.25.248.192,4,4,0.00,18.75,0.00,N/A
104.31.16.188,4,4,0.00,18.75,0.00,N/A
172.64.74.66,4,4,0.00,18.75,0.00,N/A
104.16.16.106,4,4,0.00,18.76,0.00,N/A
104.24.226.245,4,4,0.00,18.76,0.00,N/A
172.64.42.169,4,4,0.00,18.76,0.00,N/A
172.65.4.192,4,4,0.00,18.76,0.00,N/A
104.18.227.192,4,4,0.00,18.77,0.00,N/A
104.25.3.125,4,4,0.00,18.77,0.00,N/A
172.67.203.172,4,4,0.00,18.77,0.00,N/A
104.24.242.213,4,4,0.00,18.77,0.00,N/A
104.17.140.176,4,4,0.00,18.77,0.00,N/A
104.16.230.17,4,4,0.00,18.78,0.00,N/A
104.25.180.222,4,4,0.00,18.78,0.00,N/A
104.25.196.151,4,4,0.00,18.78,0.00,N/A
104.24.76.165,4,4,0.00,18.78,0.00,N/A
172.64.38.238,4,4,0.00,18.78,0.00,N/A
104.24.220.62,4,4,0.00,18.79,0.00,N/A
104.17.12.98,4,4,0.00,18.80,0.00,N/A
104.24.180.5,4,4,0.00,18.80,0.00,N/A
104.19.182.246,4,4,0.00,18.80,0.00,N/A
104.16.242.134,4,4,0.00,18.80,0.00,N/A
104.21.50.191,4,4,0.00,18.80,0.00,N/A
104.18.102.212,4,4,0.00,18.81,0.00,N/A
172.65.142.217,4,4,0.00,18.81,0.00,N/A
172.64.36.209,4,4,0.00,18.81,0.00,N/A
104.27.19.118,4,4,0.00,18.81,0.00,N/A
172.64.48.240,4,4,0.00,18.81,0.00,N/A
104.18.116.91,4,4,0.00,18.81,0.00,N/A
104.25.51.177,4,4,0.00,18.81,0.00,N/A
104.24.50.192,4,4,0.00,18.81,0.00,N/A
104.24.34.146,4,4,0.00,18.82,0.00,N/A
104.16.255.197,4,4,0.00,18.82,0.00,N/A
172.64.92.35,4,4,0.00,18.82,0.00,N/A
172.64.98.72,4,4,0.00,18.82,0.00,N/A
104.16.220.157,4,4,0.00,18.83,0.00,N/A
104.17.101.26,4,4,0.00,18.83,0.00,N/A
172.65.51.217,4,4,0.00,18.83,0.00,N/A
104.21.62.142,4,4,0.00,18.83,0.00,N/A
104.16.209.1,4,4,0.00,18.83,0.00,N/A
172.64.186.204,4,4,0.00,18.83,0.00,N/A
104.27.73.52,4,4,0.00,18.83,0.00,N/A
172.65.37.83,4,4,0.00,18.83,0.00,N/A
104.19.128.66,4,4,0.00,18.84,0.00,N/A
104.24.147.80,4,4,0.00,18.84,0.00,N/A
104.20.52.46,4,4,0.00,18.84,0.00,N/A
104.21.220.75,4,4,0.00,18.84,0.00,N/A
104.27.11.254,4,4,0.00,18.85,0.00,N/A
172.65.162.126,4,4,0.00,18.85,0.00,N/A
104.24.32.45,4,4,0.00,18.85,0.00,N/A
104.17.7.103,4,4,0.00,18.85,0.00,N/A
104.24.80.24,4,4,0.00,18.85,0.00,N/A
104.24.224.115,4,4,0.00,18.85,0.00,N/A
104.25.228.112,4,4,0.00,18.86,0.00,N/A
172.65.124.233,4,4,0.00,18.86,0.00,N/A
104.21.117.185,4,4,0.00,18.86,0.00,N/A
104.24.84.152,4,4,0.00,18.86,0.00,N/A
172.65.116.239,4,4,0.00,18.86,0.00,N/A
172.65.137.129,4,4,0.00,18.86,0.00,N/A
172.65.25.181,4,4,0.00,18.87,0.00,N/A
104.27.39.208,4,4,0.00,18.87,0.00,N/A
104.17.96.45,4,4,0.00,18.87,0.00,N/A
104.27.15.102,4,4,0.00,18.87,0.00,N/A
172.66.143.27,4,4,0.00,18.87,0.00,N/A
104.16.217.120,4,4,0.00,18.87,0.00,N/A
172.66.141.95,4,4,0.00,18.87,0.00,N/A
172.64.68.131,4,4,0.00,18.88,0.00,N/A
104.18.113.237,4,4,0.00,18.88,0.00,N/A
198.41.207.166,4,4,0.00,18.88,0.00,N/A
104.17.1.66,4,4,0.00,18.89,0.00,N/A
104.24.33.163,4,4,0.00,18.89,0.00,N/A
104.16.193.217,4,4,0.00,18.89,0.00,N/A
104.16.246.215,4,4,0.00,18.89,0.00,N/A
172.64.75.233,4,4,0.00,18.89,0.00,N/A
104.20.29.7,4,4,0.00,18.89,0.00,N/A
104.24.197.181,4,4,0.00,18.90,0.00,N/A
104.25.177.92,4,4,0.00,18.90,0.00,N/A
104.27.0.236,4,4,0.00,18.91,0.00,N/A
104.19.50.141,4,4,0.00,18.91,0.00,N/A
104.25.214.145,4,4,0.00,18.91,0.00,N/A
104.27.204.235,4,4,0.00,18.91,0.00,N/A
104.16.203.221,4,4,0.00,18.91,0.00,N/A
198.41.196.232,4,4,0.00,18.91,0.00,N/A
141.101.123.232,4,4,0.00,18.92,0.00,N/A
172.65.78.15,4,4,0.00,18.92,0.00,N/A
104.25.154.192,4,4,0.00,18.92,0.00,N/A
172.64.67.138,4,4,0.00,18.92,0.00,N/A
104.18.196.217,4,4,0.00,18.92,0.00,N/A
172.65.17.111,4,4,0.00,18.92,0.00,N/A
172.67.214.26,4,4,0.00,18.93,0.00,N/A
104.18.185.116,4,4,0.00,18.93,0.00,N/A
104.19.6.11,4,4,0.00,18.93,0.00,N/A
172.64.41.171,4,4,0.00,18.93,0.00,N/A
162.159.231.183,4,4,0.00,18.93,0.00,N/A
104.24.94.29,4,4,0.00,18.94,0.00,N/A
172.65.98.144,4,4,0.00,18.94,0.00,N/A
104.16.169.182,4,4,0.00,18.94,0.00,N/A
141.101.90.76,4,4,0.00,18.94,0.00,N/A
104.25.30.30,4,4,0.00,18.94,0.00,N/A
104.17.121.121,4,4,0.00,18.95,0.00,N/A
162.159.136.181,4,4,0.00,18.95,0.00,N/A
104.18.115.190,4,4,0.00,18.95,0.00,N/A
104.21.197.44,4,4,0.00,18.96,0.00,N/A
162.159.143.109,4,4,0.00,18.96,0.00,N/A
104.19.158.42,4,4,0.00,18.96,0.00,N/A
172.65.44.123,4,4,0.00,18.97,0.00,N/A
104.24.10.112,4,4,0.00,18.97,0.00,N/A
104.25.120.148,4,4,0.00,18.97,0.00,N/A
172.67.210.92,4,4,0.00,18.98,0.00,N/A
104.21.52.29,4,4,0.00,18.98,0.00,N/A
172.65.112.16,4,4,0.00,18.98,0.00,N/A
104.25.132.152,4,4,0.00,18.98,0.00,N/A
104.25.195.16,4,4,0.00,18.99,0.00,N/A
104.21.13.48,4,4,0.00,18.99,0.00,N/A
172.66.157.165,4,4,0.00,18.99,0.00,N/A
104.25.133.85,4,4,0.00,18.99,0.00,N/A
172.64.94.210,4,4,0.00,18.99,0.00,N/A
104.25.131.138,4,4,0.00,18.99,0.00,N/A
172.65.21.80,4,4,0.00,18.99,0.00,N/A
104.24.210.178,4,4,0.00,18.99,0.00,N/A
104.16.197.123,4,4,0.00,19.00,0.00,N/A
104.24.146.117,4,4,0.00,19.00,0.00,N/A
104.25.185.84,4,4,0.00,19.00,0.00,N/A
104.25.15.10,4,4,0.00,19.00,0.00,N/A
104.25.138.112,4,4,0.00,19.01,0.00,N/A
172.65.117.222,4,4,0.00,19.01,0.00,N/A
104.24.152.38,4,4,0.00,19.01,0.00,N/A
104.18.212.45,4,4,0.00,19.01,0.00,N/A
104.20.57.151,4,4,0.00,19.02,0.00,N/A
172.66.194.117,4,4,0.00,19.04,0.00,N/A
104.21.59.222,4,4,0.00,19.04,0.00,N/A
104.21.48.45,4,4,0.00,19.04,0.00,N/A
172.64.232.95,4,4,0.00,19.04,0.00,N/A
104.25.192.175,4,4,0.00,19.04,0.00,N/A
172.66.158.168,4,4,0.00,19.05,0.00,N/A
172.67.131.129,4,4,0.00,19.05,0.00,N/A
104.21.46.228,4,4,0.00,19.06,0.00,N/A
104.24.209.2,4,4,0.00,19.06,0.00,N/A
104.16.250.83,4,4,0.00,19.06,0.00,N/A
104.19.151.73,4,4,0.00,19.06,0.00,N/A
104.24.41.108,4,4,0.00,19.06,0.00,N/A
104.16.232.252,4,4,0.00,19.06,0.00,N/A
172.64.100.88,4,4,0.00,19.06,0.00,N/A
104.17.5.166,4,4,0.00,19.07,0.00,N/A
104.17.133.56,4,4,0.00,19.07,0.00,N/A
172.65.64.174,4,4,0.00,19.07,0.00,N/A
104.24.136.187,4,4,0.00,19.07,0.00,N/A
104.21.116.120,4,4,0.00,19.08,0.00,N/A
104.16.184.241,4,4,0.00,19.08,0.00,N/A
172.65.61.148,4,4,0.00,19.08,0.00,N/A
172.67.152.132,4,4,0.00,19.08,0.00,N/A
104.16.188.125,4,4,0.00,19.08,0.00,N/A
104.19.11.144,4,4,0.00,19.08,0.00,N/A
104.17.137.167,4,4,0.00,19.09,0.00,N/A
172.65.70.45,4,4,0.00,19.09,0.00,N/A
104.17.77.145,4,4,0.00,19.09,0.00,N/A
104.25.203.143,4,4,0.00,19.09,0.00,N/A
104.25.21.107,4,4,0.00,19.09,0.00,N/A
172.65.66.30,4,4,0.00,19.09,0.00,N/A
104.25.10.219,4,4,0.00,19.10,0.00,N/A
104.19.15.10,4,4,0.00,19.10,0.00,N/A
104.27.29.111,4,4,0.00,19.10,0.00,N/A
104.16.191.205,4,4,0.00,19.10,0.00,N/A
104.19.24.214,4,4,0.00,19.10,0.00,N/A
104.16.194.123,4,4,0.00,19.11,0.00,N/A
104.24.181.190,4,4,0.00,19.11,0.00,N/A
104.21.107.242,4,4,0.00,19.11,0.00,N/A
172.65.56.47,4,4,0.00,19.11,0.00,N/A
104.25.42.74,4,4,0.00,19.11,0.00,N/A
104.17.76.108,4,4,0.00,19.11,0.00,N/A
104.16.41.102,4,4,0.00,19.12,0.00,N/A
104.27.202.85,4,4,0.00,19.12,0.00,N/A
104.18.170.110,4,4,0.00,19.12,0.00,N/A
104.18.222.154,4,4,0.00,19.12,0.00,N/A
104.27.10.90,4,4,0.00,19.13,0.00,N/A
104.24.143.84,4,4,0.00,19.13,0.00,N/A
104.25.161.181,4,4,0.00,19.13,0.00,N/A
104.25.159.194,4,4,0.00,19.13,0.00,N/A
172.67.130.86,4,4,0.00,19.13,0.00,N/A
104.25.78.54,4,4,0.00,19.14,0.00,N/A
104.27.7.244,4,4,0.00,19.14,0.00,N/A
104.25.55.56,4,4,0.00,19.15,0.00,N/A
172.65.76.182,4,4,0.00,19.15,0.00,N/A
104.24.71.222,4,4,0.00,19.15,0.00,N/A
104.20.47.217,4,4,0.00,19.15,0.00,N/A
104.16.2.106,4,4,0.00,19.16,0.00,N/A
172.65.110.172,4,4,0.00,19.16,0.00,N/A
104.25.114.4,4,4,0.00,19.16,0.00,N/A
104.29.158.216,4,4,0.00,19.16,0.00,N/A
172.65.47.29,4,4,0.00,19.17,0.00,N/A
104.27.4.193,4,4,0.00,19.17,0.00,N/A
172.65.104.102,4,4,0.00,19.17,0.00,N/A
172.65.95.120,4,4,0.00,19.17,0.00,N/A
172.66.154.50,4,4,0.00,19.17,0.00,N/A
104.19.148.210,4,4,0.00,19.17,0.00,N/A
104.27.12.187,4,4,0.00,19.18,0.00,N/A
104.27.1.242,4,4,0.00,19.18,0.00,N/A
104.16.215.42,4,4,0.00,19.18,0.00,N/A
104.18.90.182,4,4,0.00,19.18,0.00,N/A
172.67.212.159,4,4,0.00,19.18,0.00,N/A
104.18.208.87,4,4,0.00,19.19,0.00,N/A
104.25.232.130,4,4,0.00,19.19,0.00,N/A
104.16.205.85,4,4,0.00,19.19,0.00,N/A
172.65.101.170,4,4,0.00,19.19,0.00,N/A
172.67.143.102,4,4,0.00,19.19,0.00,N/A
198.41.223.111,4,4,0.00,19.20,0.00,N/A
104.25.182.92,4,4,0.00,19.20,0.00,N/A
104.16.4.131,4,4,0.00,19.20,0.00,N/A
104.27.23.153,4,4,0.00,19.20,0.00,N/A
172.65.42.136,4,4,0.00,19.21,0.00,N/A
172.67.209.222,4,4,0.00,19.21,0.00,N/A
104.18.218.86,4,4,0.00,19.21,0.00,N/A
172.66.132.106,4,4,0.00,19.21,0.00,N/A
172.66.211.57,4,4,0.00,19.21,0.00,N/A
104.16.27.32,4,4,0.00,19.21,0.00,N/A
104.24.175.93,4,4,0.00,19.21,0.00,N/A
104.25.221.93,4,4,0.00,19.21,0.00,N/A
104.19.122.128,4,4,0.00,19.21,0.00,N/A
104.25.99.185,4,4,0.00,19.22,0.00,N/A
162.159.229.89,4,4,0.00,19.22,0.00,N/A
104.18.150.126,4,4,0.00,19.22,0.00,N/A
104.25.155.9,4,4,0.00,19.22,0.00,N/A
104.20.43.119,4,4,0.00,19.22,0.00,N/A
104.16.50.136,4,4,0.00,19.22,0.00,N/A
104.20.35.167,4,4,0.00,19.23,0.00,N/A
172.67.133.168,4,4,0.00,19.23,0.00,N/A
104.16.38.122,4,4,0.00,19.23,0.00,N/A
104.24.148.135,4,4,0.00,19.23,0.00,N/A
104.19.152.74,4,4,0.00,19.23,0.00,N/A
104.21.210.254,4,4,0.00,19.23,0.00,N/A
104.21.71.49,4,4,0.00,19.23,0.00,N/A
104.25.41.168,4,4,0.00,19.23,0.00,N/A
104.21.237.63,4,4,0.00,19.23,0.00,N/A
104.16.207.232,4,4,0.00,19.24,0.00,N/A
104.25.110.10,4,4,0.00,19.24,0.00,N/A
104.20.60.116,4,4,0.00,19.24,0.00,N/A
104.20.53.197,4,4,0.00,19.24,0.00,N/A
104.24.73.73,4,4,0.00,19.24,0.00,N/A
172.65.122.133,4,4,0.00,19.24,0.00,N/A
172.64.185.96,4,4,0.00,19.24,0.00,N/A
104.25.163.173,4,4,0.00,19.24,0.00,N/A
104.27.207.80,4,4,0.00,19.25,0.00,N/A
172.65.103.126,4,4,0.00,19.25,0.00,N/A
104.21.40.182,4,4,0.00,19.25,0.00,N/A
104.21.63.152,4,4,0.00,19.25,0.00,N/A
104.24.222.50,4,4,0.00,19.25,0.00,N/A
172.65.120.10,4,4,0.00,19.25,0.00,N/A
172.65.18.106,4,4,0.00,19.25,0.00,N/A
172.64.153.35,4,4,0.00,19.26,0.00,N/A
104.24.2.124,4,4,0.00,19.26,0.00,N/A
172.64.189.84,4,4,0.00,19.26,0.00,N/A
198.41.204.61,4,4,0.00,19.26,0.00,N/A
104.16.171.192,4,4,0.00,19.26,0.00,N/A
172.66.175.118,4,4,0.00,19.26,0.00,N/A
172.64.101.45,4,4,0.00,19.26,0.00,N/A
104.17.234.57,4,4,0.00,19.26,0.00,N/A
104.18.213.117,4,4,0.00,19.26,0.00,N/A
104.19.113.156,4,4,0.00,19.27,0.00,N/A
104.24.90.3,4,4,0.00,19.27,0.00,N/A
104.16.183.146,4,4,0.00,19.27,0.00,N/A
104.19.19.10,4,4,0.00,19.27,0.00,N/A
104.18.135.209,4,4,0.00,19.27,0.00,N/A
172.65.28.223,4,4,0.00,19.27,0.00,N/A
104.17.89.128,4,4,0.00,19.27,0.00,N/A
172.65.27.129,4,4,0.00,19.27,0.00,N/A
172.65.84.238,4,4,0.00,19.28,0.00,N/A
172.64.49.114,4,4,0.00,19.28,0.00,N/A
104.25.87.204,4,4,0.00,19.28,0.00,N/A
172.65.138.111,4,4,0.00,19.28,0.00,N/A
104.24.37.141,4,4,0.00,19.28,0.00,N/A
104.25.137.150,4,4,0.00,19.28,0.00,N/A
162.159.11.55,4,4,0.00,19.28,0.00,N/A
104.25.236.0,4,4,0.00,19.28,0.00,N/A
172.65.126.242,4,4,0.00,19.29,0.00,N/A
104.16.190.151,4,4,0.00,19.29,0.00,N/A
172.66.136.147,4,4,0.00,19.29,0.00,N/A
104.18.13.104,4,4,0.00,19.29,0.00,N/A
172.65.7.194,4,4,0.00,19.30,0.00,N/A
104.21.7.177,4,4,0.00,19.31,0.00,N/A
104.25.157.38,4,4,0.00,19.31,0.00,N/A
172.65.145.230,4,4,0.00,19.31,0.00,N/A
104.24.70.228,4,4,0.00,19.32,0.00,N/A
104.27.35.154,4,4,0.00,19.33,0.00,N/A
172.64.147.13,4,4,0.00,19.33,0.00,N/A
172.67.248.104,4,4,0.00,19.34,0.00,N/A
172.64.155.239,4,4,0.00,19.34,0.00,N/A
104.19.119.24,4,4,0.00,19.35,0.00,N/A
104.21.221.8,4,4,0.00,19.35,0.00,N/A
172.67.238.67,4,4,0.00,19.35,0.00,N/A
104.18.223.16,4,4,0.00,19.36,0.00,N/A
104.18.205.110,4,4,0.00,19.36,0.00,N/A
172.65.58.79,4,4,0.00,19.36,0.00,N/A
104.25.56.152,4,4,0.00,19.36,0.00,N/A
104.21.67.204,4,4,0.00,19.36,0.00,N/A
172.67.116.124,4,4,0.00,19.37,0.00,N/A
172.67.208.230,4,4,0.00,19.37,0.00,N/A
162.159.249.104,4,4,0.00,19.37,0.00,N/A
104.18.88.150,4,4,0.00,19.37,0.00,N/A
104.21.212.97,4,4,0.00,19.37,0.00,N/A
172.66.148.212,4,4,0.00,19.37,0.00,N/A
198.41.201.170,4,4,0.00,19.37,0.00,N/A
104.17.106.82,4,4,0.00,19.37,0.00,N/A
104.24.167.68,4,4,0.00,19.38,0.00,N/A
104.27.121.106,4,4,0.00,19.38,0.00,N/A
104.21.88.86,4,4,0.00,19.39,0.00,N/A
104.16.100.101,4,4,0.00,19.39,0.00,N/A
104.19.161.170,4,4,0.00,19.40,0.00,N/A
172.64.231.42,4,4,0.00,19.40,0.00,N/A
104.18.152.159,4,4,0.00,19.40,0.00,N/A
104.19.12.198,4,4,0.00,19.40,0.00,N/A
104.18.191.177,4,4,0.00,19.40,0.00,N/A
172.64.84.137,4,4,0.00,19.40,0.00,N/A
172.67.90.113,4,4,0.00,19.40,0.00,N/A
104.21.27.167,4,4,0.00,19.40,0.00,N/A
172.65.52.46,4,4,0.00,19.40,0.00,N/A
104.27.123.25,4,4,0.00,19.40,0.00,N/A
104.18.82.68,4,4,0.00,19.41,0.00,N/A
104.25.169.193,4,4,0.00,19.41,0.00,N/A
162.159.232.133,4,4,0.00,19.41,0.00,N/A
104.18.219.171,4,4,0.00,19.41,0.00,N/A
104.24.86.169,4,4,0.00,19.41,0.00,N/A
172.65.121.222,4,4,0.00,19.41,0.00,N/A
104.16.55.70,4,4,0.00,19.41,0.00,N/A
104.24.149.106,4,4,0.00,19.42,0.00,N/A
172.65.59.210,4,4,0.00,19.42,0.00,N/A
104.24.78.230,4,4,0.00,19.42,0.00,N/A
104.19.130.55,4,4,0.00,19.42,0.00,N/A
104.16.43.243,4,4,0.00,19.42,0.00,N/A
172.64.156.201,4,4,0.00,19.42,0.00,N/A
141.101.113.2,4,4,0.00,19.43,0.00,N/A
104.25.128.191,4,4,0.00,19.43,0.00,N/A
104.25.235.232,4,4,0.00,19.43,0.00,N/A
104.17.68.13,4,4,0.00,19.43,0.00,N/A
162.159.246.165,4,4,0.00,19.44,0.00,N/A
104.16.136.84,4,4,0.00,19.45,0.00,N/A
172.65.26.54,4,4,0.00,19.45,0.00,N/A
104.17.78.71,4,4,0.00,19.45,0.00,N/A
104.25.179.149,4,4,0.00,19.45,0.00,N/A
104.25.14.231,4,4,0.00,19.45,0.00,N/A
104.21.94.0,4,4,0.00,19.46,0.00,N/A
172.67.118.195,4,4,0.00,19.46,0.00,N/A
198.41.199.176,4,4,0.00,19.46,0.00,N/A
104.25.18.164,4,4,0.00,19.46,0.00,N/A
172.65.45.221,4,4,0.00,19.46,0.00,N/A
104.24.68.238,4,4,0.00,19.46,0.00,N/A
104.19.45.159,4,4,0.00,19.46,0.00,N/A
162.159.12.206,4,4,0.00,19.47,0.00,N/A
104.25.108.32,4,4,0.00,19.47,0.00,N/A
104.18.216.97,4,4,0.00,19.47,0.00,N/A
104.27.111.60,4,4,0.00,19.47,0.00,N/A
104.19.34.85,4,4,0.00,19.48,0.00,N/A
104.20.62.114,4,4,0.00,19.48,0.00,N/A
104.27.38.14,4,4,0.00,19.48,0.00,N/A
104.25.13.63,4,4,0.00,19.48,0.00,N/A
104.21.76.150,4,4,0.00,19.48,0.00,N/A
104.24.9.56,4,4,0.00,19.48,0.00,N/A
162.159.153.179,4,4,0.00,19.48,0.00,N/A
104.17.219.26,4,4,0.00,19.48,0.00,N/A
104.17.205.8,4,4,0.00,19.48,0.00,N/A
172.65.34.76,4,4,0.00,19.49,0.00,N/A
104.17.218.5,4,4,0.00,19.49,0.00,N/A
104.24.54.54,4,4,0.00,19.49,0.00,N/A
104.27.18.178,4,4,0.00,19.49,0.00,N/A
104.24.241.183,4,4,0.00,19.49,0.00,N/A
104.21.90.215,4,4,0.00,19.49,0.00,N/A
104.18.221.129,4,4,0.00,19.50,0.00,N/A
162.159.201.200,4,4,0.00,19.50,0.00,N/A
104.25.46.4,4,4,0.00,19.50,0.00,N/A
104.21.113.251,4,4,0.00,19.51,0.00,N/A
104.25.84.124,4,4,0.00,19.51,0.00,N/A
162.159.245.149,4,4,0.00,19.51,0.00,N/A
104.25.19.246,4,4,0.00,19.51,0.00,N/A
104.25.26.228,4,4,0.00,19.51,0.00,N/A
172.65.144.127,4,4,0.00,19.52,0.00,N/A
104.16.177.100,4,4,0.00,19.52,0.00,N/A
104.18.162.198,4,4,0.00,19.52,0.00,N/A
104.18.192.233,4,4,0.00,19.52,0.00,N/A
104.16.213.229,4,4,0.00,19.52,0.00,N/A
141.101.120.240,4,4,0.00,19.53,0.00,N/A
104.21.121.212,4,4,0.00,19.53,0.00,N/A
104.16.243.224,4,4,0.00,19.53,0.00,N/A
104.21.69.135,4,4,0.00,19.53,0.00,N/A
104.18.75.143,4,4,0.00,19.53,0.00,N/A
188.114.99.128,4,4,0.00,19.53,0.00,N/A
104.27.205.90,4,4,0.00,19.54,0.00,N/A
162.159.195.230,4,4,0.00,19.54,0.00,N/A
104.24.207.232,4,4,0.00,19.54,0.00,N/A
162.159.241.40,4,4,0.00,19.54,0.00,N/A
104.16.173.147,4,4,0.00,19.54,0.00,N/A
172.64.46.82,4,4,0.00,19.54,0.00,N/A
172.65.97.125,4,4,0.00,19.55,0.00,N/A
104.19.242.61,4,4,0.00,19.55,0.00,N/A
104.21.108.166,4,4,0.00,19.56,0.00,N/A
