IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.182.145,4,4,0.00,1.72,0.00,N/A
104.24.10.242,4,4,0.00,1.72,0.00,N/A
104.24.234.75,4,4,0.00,1.72,0.00,N/A
104.24.167.134,4,4,0.00,1.72,0.00,N/A
172.67.74.181,4,4,0.00,1.73,0.00,N/A
104.24.198.176,4,4,0.00,1.73,0.00,N/A
104.24.6.43,4,4,0.00,1.73,0.00,N/A
172.67.75.213,4,4,0.00,1.73,0.00,N/A
104.25.184.166,4,4,0.00,1.73,0.00,N/A
104.25.171.187,4,4,0.00,1.73,0.00,N/A
172.66.144.210,4,4,0.00,1.73,0.00,N/A
104.25.12.76,4,4,0.00,1.73,0.00,N/A
104.25.21.183,4,4,0.00,1.73,0.00,N/A
104.24.172.161,4,4,0.00,1.73,0.00,N/A
104.25.57.161,4,4,0.00,1.73,0.00,N/A
172.66.129.222,4,4,0.00,1.73,0.00,N/A
104.24.180.206,4,4,0.00,1.73,0.00,N/A
172.67.78.41,4,4,0.00,1.73,0.00,N/A
104.24.7.234,4,4,0.00,1.73,0.00,N/A
172.65.249.49,4,4,0.00,1.73,0.00,N/A
172.64.82.246,4,4,0.00,1.73,0.00,N/A
104.25.215.82,4,4,0.00,1.74,0.00,N/A
104.25.185.209,4,4,0.00,1.74,0.00,N/A
104.24.146.232,4,4,0.00,1.74,0.00,N/A
172.66.135.158,4,4,0.00,1.74,0.00,N/A
104.24.246.218,4,4,0.00,1.74,0.00,N/A
172.66.160.31,4,4,0.00,1.74,0.00,N/A
172.66.146.200,4,4,0.00,1.74,0.00,N/A
104.25.115.39,4,4,0.00,1.74,0.00,N/A
104.25.87.247,4,4,0.00,1.74,0.00,N/A
104.25.164.204,4,4,0.00,1.75,0.00,N/A
104.24.219.92,4,4,0.00,1.75,0.00,N/A
172.66.145.71,4,4,0.00,1.75,0.00,N/A
104.26.0.233,4,4,0.00,1.75,0.00,N/A
104.25.151.0,4,4,0.00,1.75,0.00,N/A
198.41.217.174,4,4,0.00,1.75,0.00,N/A
104.25.251.91,4,4,0.00,1.75,0.00,N/A
172.66.151.217,4,4,0.00,1.75,0.00,N/A
104.25.234.192,4,4,0.00,1.75,0.00,N/A
172.66.136.187,4,4,0.00,1.75,0.00,N/A
104.24.11.190,4,4,0.00,1.76,0.00,N/A
104.25.128.46,4,4,0.00,1.76,0.00,N/A
104.25.60.128,4,4,0.00,1.76,0.00,N/A
104.25.179.76,4,4,0.00,1.76,0.00,N/A
104.25.100.249,4,4,0.00,1.76,0.00,N/A
104.25.223.160,4,4,0.00,1.76,0.00,N/A
172.66.163.211,4,4,0.00,1.76,0.00,N/A
104.25.172.69,4,4,0.00,1.76,0.00,N/A
104.25.109.0,4,4,0.00,1.76,0.00,N/A
104.25.5.243,4,4,0.00,1.76,0.00,N/A
104.24.24.47,4,4,0.00,1.76,0.00,N/A
172.66.216.168,4,4,0.00,1.76,0.00,N/A
104.24.15.27,4,4,0.00,1.77,0.00,N/A
104.25.250.40,4,4,0.00,1.77,0.00,N/A
104.25.123.145,4,4,0.00,1.77,0.00,N/A
104.24.31.242,4,4,0.00,1.77,0.00,N/A
172.67.72.37,4,4,0.00,1.77,0.00,N/A
172.66.157.225,4,4,0.00,1.78,0.00,N/A
172.66.171.116,4,4,0.00,1.78,0.00,N/A
104.25.154.122,4,4,0.00,1.78,0.00,N/A
104.25.191.99,4,4,0.00,1.78,0.00,N/A
104.24.12.225,4,4,0.00,1.78,0.00,N/A
104.25.54.94,4,4,0.00,1.78,0.00,N/A
104.20.39.85,4,4,0.00,1.78,0.00,N/A
104.25.233.58,4,4,0.00,1.78,0.00,N/A
172.67.86.67,4,4,0.00,1.78,0.00,N/A
104.25.166.26,4,4,0.00,1.78,0.00,N/A
104.24.19.59,4,4,0.00,1.78,0.00,N/A
172.66.148.79,4,4,0.00,1.78,0.00,N/A
104.24.52.202,4,4,0.00,1.79,0.00,N/A
172.66.47.128,4,4,0.00,1.79,0.00,N/A
104.24.147.135,4,4,0.00,1.79,0.00,N/A
172.66.155.21,4,4,0.00,1.79,0.00,N/A
172.64.154.91,4,4,0.00,1.79,0.00,N/A
104.21.210.114,4,4,0.00,1.79,0.00,N/A
104.24.53.61,4,4,0.00,1.80,0.00,N/A
104.25.16.13,4,4,0.00,1.80,0.00,N/A
104.24.13.120,4,4,0.00,1.80,0.00,N/A
104.25.141.25,4,4,0.00,1.80,0.00,N/A
172.66.134.44,4,4,0.00,1.80,0.00,N/A
104.25.78.118,4,4,0.00,1.80,0.00,N/A
104.25.178.218,4,4,0.00,1.80,0.00,N/A
104.24.8.150,4,4,0.00,1.81,0.00,N/A
104.25.9.8,4,4,0.00,1.81,0.00,N/A
104.25.152.145,4,4,0.00,1.81,0.00,N/A
104.26.1.76,4,4,0.00,1.81,0.00,N/A
104.25.252.138,4,4,0.00,1.81,0.00,N/A
104.24.40.34,4,4,0.00,1.81,0.00,N/A
104.25.101.82,4,4,0.00,1.82,0.00,N/A
104.24.159.84,4,4,0.00,1.82,0.00,N/A
104.25.147.92,4,4,0.00,1.82,0.00,N/A
172.64.88.13,4,4,0.00,1.82,0.00,N/A
104.24.213.150,4,4,0.00,1.82,0.00,N/A
104.27.39.136,4,4,0.00,1.82,0.00,N/A
104.25.59.163,4,4,0.00,1.83,0.00,N/A
104.24.1.157,4,4,0.00,1.83,0.00,N/A
172.67.93.40,4,4,0.00,1.83,0.00,N/A
172.67.81.129,4,4,0.00,1.83,0.00,N/A
104.25.173.124,4,4,0.00,1.83,0.00,N/A
104.25.133.219,4,4,0.00,1.83,0.00,N/A
104.25.75.129,4,4,0.00,1.83,0.00,N/A
104.24.4.225,4,4,0.00,1.84,0.00,N/A
198.41.209.139,4,4,0.00,1.84,0.00,N/A
104.24.216.98,4,4,0.00,1.84,0.00,N/A
104.20.49.37,4,4,0.00,1.84,0.00,N/A
104.24.5.59,4,4,0.00,1.84,0.00,N/A
104.25.136.69,4,4,0.00,1.85,0.00,N/A
198.41.211.103,4,4,0.00,1.85,0.00,N/A
172.66.162.244,4,4,0.00,1.85,0.00,N/A
172.67.90.3,4,4,0.00,1.85,0.00,N/A
104.25.146.211,4,4,0.00,1.85,0.00,N/A
172.64.86.146,4,4,0.00,1.85,0.00,N/A
104.21.51.47,4,4,0.00,1.85,0.00,N/A
104.24.231.134,4,4,0.00,1.86,0.00,N/A
104.21.221.203,4,4,0.00,1.86,0.00,N/A
172.67.245.8,4,4,0.00,1.86,0.00,N/A
172.67.97.195,4,4,0.00,1.86,0.00,N/A
104.25.74.42,4,4,0.00,1.86,0.00,N/A
104.25.169.199,4,4,0.00,1.86,0.00,N/A
104.24.69.193,4,4,0.00,1.86,0.00,N/A
198.41.194.27,4,4,0.00,1.86,0.00,N/A
104.25.140.57,4,4,0.00,1.86,0.00,N/A
104.25.162.176,4,4,0.00,1.87,0.00,N/A
104.25.167.200,4,4,0.00,1.87,0.00,N/A
172.64.176.134,4,4,0.00,1.87,0.00,N/A
104.25.174.126,4,4,0.00,1.87,0.00,N/A
172.64.84.160,4,4,0.00,1.87,0.00,N/A
104.25.201.70,4,4,0.00,1.87,0.00,N/A
198.41.198.113,4,4,0.00,1.87,0.00,N/A
172.67.135.66,4,4,0.00,1.88,0.00,N/A
172.66.132.21,4,4,0.00,1.88,0.00,N/A
104.24.227.5,4,4,0.00,1.88,0.00,N/A
104.27.202.39,4,4,0.00,1.88,0.00,N/A
104.25.163.133,4,4,0.00,1.88,0.00,N/A
172.67.115.78,4,4,0.00,1.88,0.00,N/A
104.25.150.238,4,4,0.00,1.89,0.00,N/A
104.21.213.22,4,4,0.00,1.89,0.00,N/A
198.41.204.193,4,4,0.00,1.90,0.00,N/A
104.21.219.193,4,4,0.00,1.90,0.00,N/A
104.25.134.33,4,4,0.00,1.90,0.00,N/A
104.25.187.29,4,4,0.00,1.90,0.00,N/A
104.25.161.238,4,4,0.00,1.91,0.00,N/A
104.21.215.106,4,4,0.00,1.91,0.00,N/A
198.41.206.19,4,4,0.00,1.91,0.00,N/A
198.41.207.114,4,4,0.00,1.92,0.00,N/A
104.24.226.21,4,4,0.00,1.92,0.00,N/A
104.21.216.39,4,4,0.00,1.93,0.00,N/A
104.24.142.140,4,4,0.00,1.93,0.00,N/A
104.21.192.127,4,4,0.00,1.93,0.00,N/A
104.29.138.37,4,4,0.00,1.93,0.00,N/A
104.21.218.24,4,4,0.00,1.93,0.00,N/A
172.64.157.252,4,4,0.00,1.94,0.00,N/A
104.21.209.69,4,4,0.00,1.94,0.00,N/A
104.29.143.118,4,4,0.00,1.94,0.00,N/A
104.24.0.251,4,4,0.00,1.95,0.00,N/A
104.27.198.150,4,4,0.00,1.95,0.00,N/A
172.66.40.199,4,4,0.00,1.95,0.00,N/A
104.25.138.248,4,4,0.00,1.96,0.00,N/A
104.25.160.37,4,4,0.00,1.96,0.00,N/A
198.41.193.164,4,4,0.00,1.96,0.00,N/A
104.25.149.138,4,4,0.00,1.96,0.00,N/A
198.41.222.104,4,4,0.00,1.96,0.00,N/A
104.27.15.224,4,4,0.00,1.97,0.00,N/A
104.20.48.61,4,4,0.00,1.98,0.00,N/A
104.25.145.17,4,4,0.00,1.98,0.00,N/A
172.67.251.2,4,4,0.00,1.99,0.00,N/A
198.41.208.249,4,4,0.00,1.99,0.00,N/A
104.25.130.51,4,4,0.00,1.99,0.00,N/A
104.21.212.239,4,4,0.00,1.99,0.00,N/A
104.27.36.82,4,4,0.00,1.99,0.00,N/A
172.65.106.146,4,4,0.00,2.00,0.00,N/A
104.25.143.221,4,4,0.00,2.00,0.00,N/A
104.24.187.136,4,4,0.00,2.00,0.00,N/A
104.21.197.191,4,4,0.00,2.01,0.00,N/A
198.41.223.96,4,4,0.00,2.01,0.00,N/A
104.25.19.18,4,4,0.00,2.02,0.00,N/A
104.25.148.107,4,4,0.00,2.02,0.00,N/A
104.21.214.57,4,4,0.00,2.03,0.00,N/A
172.65.223.12,4,4,0.00,2.03,0.00,N/A
104.27.32.159,4,4,0.00,2.03,0.00,N/A
104.21.195.249,4,4,0.00,2.03,0.00,N/A
198.41.201.168,4,4,0.00,2.03,0.00,N/A
198.41.216.252,4,4,0.00,2.03,0.00,N/A
172.67.239.28,4,4,0.00,2.04,0.00,N/A
104.20.42.64,4,4,0.00,2.04,0.00,N/A
172.67.99.54,4,4,0.00,2.04,0.00,N/A
104.20.55.109,4,4,0.00,2.05,0.00,N/A
172.67.250.213,4,4,0.00,2.05,0.00,N/A
172.66.45.60,4,4,0.00,2.05,0.00,N/A
198.41.200.249,4,4,0.00,2.05,0.00,N/A
104.25.153.22,4,4,0.00,2.05,0.00,N/A
172.65.245.148,4,4,0.00,2.05,0.00,N/A
198.41.205.187,4,4,0.00,2.05,0.00,N/A
104.24.59.121,4,4,0.00,2.06,0.00,N/A
172.64.155.114,4,4,0.00,2.06,0.00,N/A
172.66.41.219,4,4,0.00,2.07,0.00,N/A
104.21.217.45,4,4,0.00,2.07,0.00,N/A
172.64.153.237,4,4,0.00,2.07,0.00,N/A
198.41.218.12,4,4,0.00,2.08,0.00,N/A
104.27.6.172,4,4,0.00,2.08,0.00,N/A
172.67.237.1,4,4,0.00,2.08,0.00,N/A
172.65.17.254,4,4,0.00,2.09,0.00,N/A
104.24.65.156,4,4,0.00,2.09,0.00,N/A
172.64.159.40,4,4,0.00,2.10,0.00,N/A
104.21.16.249,4,4,0.00,2.10,0.00,N/A
104.21.208.56,4,4,0.00,2.10,0.00,N/A
104.27.11.202,4,4,0.00,2.10,0.00,N/A
104.25.132.140,4,4,0.00,2.11,0.00,N/A
198.41.192.250,4,4,0.00,2.11,0.00,N/A
172.67.255.52,4,4,0.00,2.11,0.00,N/A
172.67.89.235,4,4,0.00,2.12,0.00,N/A
104.25.135.23,4,4,0.00,2.12,0.00,N/A
104.21.202.60,4,4,0.00,2.12,0.00,N/A
172.66.43.246,4,4,0.00,2.12,0.00,N/A
172.66.44.134,4,4,0.00,2.13,0.00,N/A
162.159.19.144,4,4,0.00,2.13,0.00,N/A
172.65.217.35,4,4,0.00,2.14,0.00,N/A
104.27.18.140,4,4,0.00,2.14,0.00,N/A
104.21.220.99,4,4,0.00,2.14,0.00,N/A
198.41.197.20,4,4,0.00,2.14,0.00,N/A
172.65.221.222,4,4,0.00,2.14,0.00,N/A
172.67.92.33,4,4,0.00,2.14,0.00,N/A
104.25.158.224,4,4,0.00,2.15,0.00,N/A
172.67.103.77,4,4,0.00,2.15,0.00,N/A
104.21.196.211,4,4,0.00,2.15,0.00,N/A
104.21.199.213,4,4,0.00,2.16,0.00,N/A
172.64.53.187,4,4,0.00,2.16,0.00,N/A
104.27.24.110,4,4,0.00,2.16,0.00,N/A
172.67.112.35,4,4,0.00,2.16,0.00,N/A
104.27.33.10,4,4,0.00,2.17,0.00,N/A
104.24.77.224,4,4,0.00,2.18,0.00,N/A
104.24.71.15,4,4,0.00,2.19,0.00,N/A
198.41.203.220,4,4,0.00,2.19,0.00,N/A
104.25.139.31,4,4,0.00,2.19,0.00,N/A
172.67.121.175,4,4,0.00,2.19,0.00,N/A
104.27.203.59,4,4,0.00,2.19,0.00,N/A
198.41.196.61,4,4,0.00,2.20,0.00,N/A
172.67.94.235,4,4,0.00,2.21,0.00,N/A
172.64.158.8,4,4,0.00,2.21,0.00,N/A
104.20.11.121,4,4,0.00,2.21,0.00,N/A
104.21.193.222,4,4,0.00,2.22,0.00,N/A
104.24.73.182,4,4,0.00,2.23,0.00,N/A
104.21.205.155,4,4,0.00,2.23,0.00,N/A
104.27.4.225,4,4,0.00,2.24,0.00,N/A
172.66.42.188,4,4,0.00,2.24,0.00,N/A
172.67.102.134,4,4,0.00,2.24,0.00,N/A
172.65.49.183,4,4,0.00,2.25,0.00,N/A
162.159.12.54,4,4,0.00,2.25,0.00,N/A
104.21.207.145,4,4,0.00,2.25,0.00,N/A
104.24.70.136,4,4,0.00,2.25,0.00,N/A
172.64.156.75,4,4,0.00,2.25,0.00,N/A
198.41.219.11,4,4,0.00,2.25,0.00,N/A
172.67.128.4,4,4,0.00,2.26,0.00,N/A
104.20.60.114,4,4,0.00,2.26,0.00,N/A
172.67.101.137,4,4,0.00,2.26,0.00,N/A
104.20.8.129,4,4,0.00,2.26,0.00,N/A
104.27.196.90,4,4,0.00,2.27,0.00,N/A
104.21.200.132,4,4,0.00,2.27,0.00,N/A
104.20.10.146,4,4,0.00,2.27,0.00,N/A
172.67.248.138,4,4,0.00,2.27,0.00,N/A
104.24.57.9,4,4,0.00,2.27,0.00,N/A
104.27.3.156,4,4,0.00,2.27,0.00,N/A
104.20.53.127,4,4,0.00,2.27,0.00,N/A
104.27.201.23,4,4,0.00,2.28,0.00,N/A
141.101.90.112,4,4,0.00,2.28,0.00,N/A
172.65.31.125,4,4,0.00,2.28,0.00,N/A
172.67.252.233,4,4,0.00,2.28,0.00,N/A
104.20.6.1,4,4,0.00,2.28,0.00,N/A
104.27.115.235,4,4,0.00,2.29,0.00,N/A
172.66.46.111,4,4,0.00,2.29,0.00,N/A
162.159.0.118,4,4,0.00,2.29,0.00,N/A
104.27.207.90,4,4,0.00,2.30,0.00,N/A
104.25.142.25,4,4,0.00,2.31,0.00,N/A
104.24.132.123,4,4,0.00,2.31,0.00,N/A
104.27.116.199,4,4,0.00,2.31,0.00,N/A
104.21.203.246,4,4,0.00,2.31,0.00,N/A
104.27.86.26,4,4,0.00,2.31,0.00,N/A
162.159.40.98,4,4,0.00,2.32,0.00,N/A
104.27.2.83,4,4,0.00,2.32,0.00,N/A
172.67.246.179,4,4,0.00,2.32,0.00,N/A
104.20.63.224,4,4,0.00,2.33,0.00,N/A
104.20.46.31,4,4,0.00,2.33,0.00,N/A
104.27.199.174,4,4,0.00,2.33,0.00,N/A
172.67.181.72,4,4,0.00,2.33,0.00,N/A
172.67.249.223,4,4,0.00,2.34,0.00,N/A
198.41.202.232,4,4,0.00,2.34,0.00,N/A
104.27.77.230,4,4,0.00,2.34,0.00,N/A
172.67.130.150,4,4,0.00,2.36,0.00,N/A
172.65.45.107,4,4,0.00,2.36,0.00,N/A
162.159.51.214,4,4,0.00,2.36,0.00,N/A
172.67.234.85,4,4,0.00,2.37,0.00,N/A
104.25.144.27,4,4,0.00,2.37,0.00,N/A
104.20.61.111,4,4,0.00,2.37,0.00,N/A
172.67.96.186,4,4,0.00,2.37,0.00,N/A
172.67.228.117,4,4,0.00,2.37,0.00,N/A
104.27.114.170,4,4,0.00,2.38,0.00,N/A
172.67.225.208,4,4,0.00,2.38,0.00,N/A
198.41.199.77,4,4,0.00,2.38,0.00,N/A
104.27.49.220,4,4,0.00,2.38,0.00,N/A
172.67.126.205,4,4,0.00,2.39,0.00,N/A
172.67.241.140,4,4,0.00,2.39,0.00,N/A
104.21.198.215,4,4,0.00,2.40,0.00,N/A
172.65.215.87,4,4,0.00,2.40,0.00,N/A
172.65.241.49,4,4,0.00,2.41,0.00,N/A
198.41.195.244,4,4,0.00,2.41,0.00,N/A
104.27.31.199,4,4,0.00,2.41,0.00,N/A
172.67.104.247,4,4,0.00,2.41,0.00,N/A
172.67.244.58,4,4,0.00,2.41,0.00,N/A
104.27.193.1,4,4,0.00,2.41,0.00,N/A
172.65.233.78,4,4,0.00,2.42,0.00,N/A
172.67.247.126,4,4,0.00,2.42,0.00,N/A
172.65.18.88,4,4,0.00,2.43,0.00,N/A
172.67.117.233,4,4,0.00,2.43,0.00,N/A
104.20.36.162,4,4,0.00,2.43,0.00,N/A
172.67.98.117,4,4,0.00,2.44,0.00,N/A
162.159.195.125,4,4,0.00,2.44,0.00,N/A
104.20.43.71,4,4,0.00,2.44,0.00,N/A
172.67.242.87,4,4,0.00,2.44,0.00,N/A
104.21.11.19,4,4,0.00,2.44,0.00,N/A
172.66.1.39,4,4,0.00,2.45,0.00,N/A
104.20.62.134,4,4,0.00,2.45,0.00,N/A
172.67.222.156,4,4,0.00,2.45,0.00,N/A
172.65.93.215,4,4,0.00,2.45,0.00,N/A
162.159.34.250,4,4,0.00,2.45,0.00,N/A
172.65.239.234,4,4,0.00,2.45,0.00,N/A
104.24.74.215,4,4,0.00,2.46,0.00,N/A
172.67.141.94,4,4,0.00,2.46,0.00,N/A
172.65.0.48,4,4,0.00,2.46,0.00,N/A
172.65.193.43,4,4,0.00,2.47,0.00,N/A
104.27.58.72,4,4,0.00,2.47,0.00,N/A
172.67.111.105,4,4,0.00,2.47,0.00,N/A
162.159.7.27,4,4,0.00,2.48,0.00,N/A
172.65.48.110,4,4,0.00,2.48,0.00,N/A
172.67.236.37,4,4,0.00,2.48,0.00,N/A
104.24.81.120,4,4,0.00,2.48,0.00,N/A
172.65.255.126,4,4,0.00,2.49,0.00,N/A
104.21.194.183,4,4,0.00,2.49,0.00,N/A
104.27.206.48,4,4,0.00,2.49,0.00,N/A
104.24.54.9,4,4,0.00,2.50,0.00,N/A
104.20.2.20,4,4,0.00,2.50,0.00,N/A
172.65.59.210,4,4,0.00,2.50,0.00,N/A
104.24.60.202,4,4,0.00,2.52,0.00,N/A
172.67.127.44,4,4,0.00,2.52,0.00,N/A
104.20.52.207,4,4,0.00,2.53,0.00,N/A
104.21.23.228,4,4,0.00,2.53,0.00,N/A
104.20.59.140,4,4,0.00,2.53,0.00,N/A
172.67.238.152,4,4,0.00,2.53,0.00,N/A
104.24.80.137,4,4,0.00,2.54,0.00,N/A
172.67.164.226,4,4,0.00,2.55,0.00,N/A
104.27.205.227,4,4,0.00,2.55,0.00,N/A
104.27.34.50,4,4,0.00,2.55,0.00,N/A
162.159.27.128,4,4,0.00,2.55,0.00,N/A
162.159.6.161,4,4,0.00,2.56,0.00,N/A
172.67.221.57,4,4,0.00,2.56,0.00,N/A
104.20.58.245,4,4,0.00,2.56,0.00,N/A
104.21.71.113,4,4,0.00,2.57,0.00,N/A
104.27.41.12,4,4,0.00,2.57,0.00,N/A
172.65.230.64,4,4,0.00,2.57,0.00,N/A
172.67.230.109,4,4,0.00,2.58,0.00,N/A
172.66.2.176,4,4,0.00,2.58,0.00,N/A
172.67.122.196,4,4,0.00,2.58,0.00,N/A
172.67.224.69,4,4,0.00,2.59,0.00,N/A
172.67.139.120,4,4,0.00,2.60,0.00,N/A
104.27.194.215,4,4,0.00,2.60,0.00,N/A
104.27.91.129,4,4,0.00,2.61,0.00,N/A
104.20.44.160,4,4,0.00,2.61,0.00,N/A
162.159.56.1,4,4,0.00,2.61,0.00,N/A
104.27.119.106,4,4,0.00,2.61,0.00,N/A
172.65.237.9,4,4,0.00,2.62,0.00,N/A
172.67.232.254,4,4,0.00,2.62,0.00,N/A
104.27.95.123,4,4,0.00,2.63,0.00,N/A
104.27.81.74,4,4,0.00,2.63,0.00,N/A
104.27.54.72,4,4,0.00,2.63,0.00,N/A
162.159.9.145,4,4,0.00,2.64,0.00,N/A
162.159.32.128,4,4,0.00,2.65,0.00,N/A
162.159.90.181,4,4,0.00,2.65,0.00,N/A
104.27.44.249,4,4,0.00,2.65,0.00,N/A
172.67.184.226,4,4,0.00,2.65,0.00,N/A
172.65.23.51,4,4,0.00,2.66,0.00,N/A
172.67.229.79,4,4,0.00,2.66,0.00,N/A
172.65.81.157,4,4,0.00,2.66,0.00,N/A
104.21.77.100,4,4,0.00,2.66,0.00,N/A
172.65.62.126,4,4,0.00,2.67,0.00,N/A
104.20.3.192,4,4,0.00,2.67,0.00,N/A
172.67.95.8,4,4,0.00,2.67,0.00,N/A
104.27.82.14,4,4,0.00,2.69,0.00,N/A
104.27.30.39,4,4,0.00,2.69,0.00,N/A
172.66.0.184,4,4,0.00,2.69,0.00,N/A
104.27.9.54,4,4,0.00,2.69,0.00,N/A
104.27.16.191,4,4,0.00,2.69,0.00,N/A
198.41.215.206,4,4,0.00,2.70,0.00,N/A
104.16.29.2,4,4,0.00,2.70,0.00,N/A
104.24.72.205,4,4,0.00,2.70,0.00,N/A
172.65.177.217,4,4,0.00,2.70,0.00,N/A
162.159.25.193,4,4,0.00,2.71,0.00,N/A
162.159.91.144,4,4,0.00,2.71,0.00,N/A
162.159.92.39,4,4,0.00,2.72,0.00,N/A
162.159.46.82,4,4,0.00,2.72,0.00,N/A
104.27.14.218,4,4,0.00,2.72,0.00,N/A
104.27.38.113,4,4,0.00,2.72,0.00,N/A
104.21.3.82,4,4,0.00,2.73,0.00,N/A
172.67.107.168,4,4,0.00,2.74,0.00,N/A
104.27.195.67,4,4,0.00,2.74,0.00,N/A
172.67.253.118,4,4,0.00,2.74,0.00,N/A
172.67.254.151,4,4,0.00,2.74,0.00,N/A
172.65.231.249,4,4,0.00,2.75,0.00,N/A
104.16.75.114,4,4,0.00,2.75,0.00,N/A
172.65.196.196,4,4,0.00,2.75,0.00,N/A
172.65.58.67,4,4,0.00,2.76,0.00,N/A
104.21.123.56,4,4,0.00,2.76,0.00,N/A
172.67.156.133,4,4,0.00,2.76,0.00,N/A
104.21.80.66,4,4,0.00,2.77,0.00,N/A
104.27.73.208,4,4,0.00,2.77,0.00,N/A
104.27.113.209,4,4,0.00,2.78,0.00,N/A
172.65.113.79,4,4,0.00,2.78,0.00,N/A
162.159.196.210,4,4,0.00,2.79,0.00,N/A
104.21.4.65,4,4,0.00,2.79,0.00,N/A
172.65.251.138,4,4,0.00,2.79,0.00,N/A
172.67.87.233,4,4,0.00,2.79,0.00,N/A
104.27.61.232,4,4,0.00,2.79,0.00,N/A
104.20.7.2,4,4,0.00,2.79,0.00,N/A
104.27.7.163,4,4,0.00,2.79,0.00,N/A
172.65.108.220,4,4,0.00,2.80,0.00,N/A
172.65.184.234,4,4,0.00,2.80,0.00,N/A
172.67.219.71,4,4,0.00,2.80,0.00,N/A
172.67.136.119,4,4,0.00,2.81,0.00,N/A
172.67.217.56,4,4,0.00,2.81,0.00,N/A
104.21.108.173,4,4,0.00,2.81,0.00,N/A
104.27.204.244,4,4,0.00,2.81,0.00,N/A
172.67.220.152,4,4,0.00,2.81,0.00,N/A
104.27.197.96,4,4,0.00,2.81,0.00,N/A
104.27.109.29,4,4,0.00,2.82,0.00,N/A
172.67.197.247,4,4,0.00,2.82,0.00,N/A
162.159.137.103,4,4,0.00,2.83,0.00,N/A
104.21.25.143,4,4,0.00,2.83,0.00,N/A
172.67.180.192,4,4,0.00,2.84,0.00,N/A
104.27.35.130,4,4,0.00,2.84,0.00,N/A
172.65.195.144,4,4,0.00,2.85,0.00,N/A
104.19.89.133,4,4,0.00,2.85,0.00,N/A
172.67.160.217,4,4,0.00,2.85,0.00,N/A
172.67.182.5,4,4,0.00,2.85,0.00,N/A
104.27.5.70,4,4,0.00,2.85,0.00,N/A
104.27.66.57,4,4,0.00,2.85,0.00,N/A
104.21.44.212,4,4,0.00,2.85,0.00,N/A
104.21.125.14,4,4,0.00,2.86,0.00,N/A
172.67.209.123,4,4,0.00,2.87,0.00,N/A
104.27.20.40,4,4,0.00,2.87,0.00,N/A
172.67.213.215,4,4,0.00,2.87,0.00,N/A
172.67.134.189,4,4,0.00,2.88,0.00,N/A
104.27.21.67,4,4,0.00,2.88,0.00,N/A
172.65.103.232,4,4,0.00,2.88,0.00,N/A
172.65.253.12,4,4,0.00,2.88,0.00,N/A
172.67.105.165,4,4,0.00,2.88,0.00,N/A
172.65.118.204,4,4,0.00,2.88,0.00,N/A
104.27.8.174,4,4,0.00,2.88,0.00,N/A
104.16.14.244,4,4,0.00,2.89,0.00,N/A
104.21.2.63,4,4,0.00,2.89,0.00,N/A
104.21.21.164,4,4,0.00,2.89,0.00,N/A
104.21.14.42,4,4,0.00,2.89,0.00,N/A
162.159.11.88,4,4,0.00,2.89,0.00,N/A
104.21.30.77,4,4,0.00,2.90,0.00,N/A
104.27.37.185,4,4,0.00,2.90,0.00,N/A
104.27.65.66,4,4,0.00,2.90,0.00,N/A
104.21.78.215,4,4,0.00,2.90,0.00,N/A
172.67.152.121,4,4,0.00,2.91,0.00,N/A
104.27.125.205,4,4,0.00,2.91,0.00,N/A
172.65.227.118,4,4,0.00,2.91,0.00,N/A
172.67.204.21,4,4,0.00,2.91,0.00,N/A
172.67.100.198,4,4,0.00,2.91,0.00,N/A
172.65.202.47,4,4,0.00,2.92,0.00,N/A
172.65.80.208,4,4,0.00,2.92,0.00,N/A
104.27.42.101,4,4,0.00,2.93,0.00,N/A
172.65.101.52,4,4,0.00,2.94,0.00,N/A
104.27.53.183,4,4,0.00,2.94,0.00,N/A
172.66.3.80,4,4,0.00,2.95,0.00,N/A
172.67.206.248,4,4,0.00,2.95,0.00,N/A
104.27.100.206,4,4,0.00,2.95,0.00,N/A
172.67.150.231,4,4,0.00,2.95,0.00,N/A
172.67.176.95,4,4,0.00,2.95,0.00,N/A
104.20.9.78,4,4,0.00,2.95,0.00,N/A
104.21.5.23,4,4,0.00,2.95,0.00,N/A
104.27.46.28,4,4,0.00,2.95,0.00,N/A
104.21.67.172,4,4,0.00,2.96,0.00,N/A
172.67.210.47,4,4,0.00,2.96,0.00,N/A
104.27.200.44,4,4,0.00,2.97,0.00,N/A
172.67.223.74,4,4,0.00,2.97,0.00,N/A
104.27.13.187,4,4,0.00,2.97,0.00,N/A
162.159.232.251,4,4,0.00,2.98,0.00,N/A
172.67.174.92,4,4,0.00,2.98,0.00,N/A
172.67.177.156,4,4,0.00,2.98,0.00,N/A
172.67.118.28,4,4,0.00,2.98,0.00,N/A
172.67.185.74,4,4,0.00,2.98,0.00,N/A
172.67.186.129,4,4,0.00,2.98,0.00,N/A
104.21.126.66,4,4,0.00,2.98,0.00,N/A
104.21.29.149,4,4,0.00,2.98,0.00,N/A
172.65.119.211,4,4,0.00,2.99,0.00,N/A
172.67.194.253,4,4,0.00,2.99,0.00,N/A
172.67.172.97,4,4,0.00,3.00,0.00,N/A
