IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.196.1,4,4,0.00,2.24,0.00,N/A
104.25.230.159,4,4,0.00,2.25,0.00,N/A
104.25.126.133,4,4,0.00,2.25,0.00,N/A
104.27.5.10,4,4,0.00,2.25,0.00,N/A
172.67.96.171,4,4,0.00,2.25,0.00,N/A
104.26.3.143,4,4,0.00,2.26,0.00,N/A
104.21.126.78,4,4,0.00,2.26,0.00,N/A
104.25.39.27,4,4,0.00,2.26,0.00,N/A
104.25.187.194,4,4,0.00,2.26,0.00,N/A
172.64.230.13,4,4,0.00,2.27,0.00,N/A
172.65.162.200,4,4,0.00,2.27,0.00,N/A
172.65.168.102,4,4,0.00,2.27,0.00,N/A
104.27.38.138,4,4,0.00,2.28,0.00,N/A
104.27.204.110,4,4,0.00,2.28,0.00,N/A
104.25.91.184,4,4,0.00,2.28,0.00,N/A
172.67.254.198,4,4,0.00,2.28,0.00,N/A
104.26.0.106,4,4,0.00,2.28,0.00,N/A
104.25.37.9,4,4,0.00,2.29,0.00,N/A
104.27.206.95,4,4,0.00,2.29,0.00,N/A
162.159.49.156,4,4,0.00,2.29,0.00,N/A
104.25.43.160,4,4,0.00,2.30,0.00,N/A
172.67.240.20,4,4,0.00,2.30,0.00,N/A
104.25.32.99,4,4,0.00,2.30,0.00,N/A
162.159.94.142,4,4,0.00,2.30,0.00,N/A
104.25.34.212,4,4,0.00,2.30,0.00,N/A
104.24.60.194,4,4,0.00,2.30,0.00,N/A
198.41.208.182,4,4,0.00,2.30,0.00,N/A
104.21.221.172,4,4,0.00,2.30,0.00,N/A
104.25.107.1,4,4,0.00,2.31,0.00,N/A
172.67.216.42,4,4,0.00,2.31,0.00,N/A
172.67.242.212,4,4,0.00,2.31,0.00,N/A
104.25.195.217,4,4,0.00,2.31,0.00,N/A
172.65.208.97,4,4,0.00,2.32,0.00,N/A
104.25.100.66,4,4,0.00,2.32,0.00,N/A
172.67.237.167,4,4,0.00,2.32,0.00,N/A
172.67.236.111,4,4,0.00,2.33,0.00,N/A
104.21.201.75,4,4,0.00,2.33,0.00,N/A
104.25.90.145,4,4,0.00,2.33,0.00,N/A
172.67.246.204,4,4,0.00,2.33,0.00,N/A
172.67.73.67,4,4,0.00,2.33,0.00,N/A
162.159.26.4,4,4,0.00,2.34,0.00,N/A
104.27.72.163,4,4,0.00,2.34,0.00,N/A
104.25.29.1,4,4,0.00,2.34,0.00,N/A
104.25.202.90,4,4,0.00,2.34,0.00,N/A
104.25.116.201,4,4,0.00,2.34,0.00,N/A
104.27.196.27,4,4,0.00,2.35,0.00,N/A
104.27.203.14,4,4,0.00,2.35,0.00,N/A
172.67.165.208,4,4,0.00,2.35,0.00,N/A
104.25.193.78,4,4,0.00,2.35,0.00,N/A
162.159.36.174,4,4,0.00,2.36,0.00,N/A
104.25.53.4,4,4,0.00,2.36,0.00,N/A
104.25.38.144,4,4,0.00,2.36,0.00,N/A
104.25.246.102,4,4,0.00,2.36,0.00,N/A
104.25.178.62,4,4,0.00,2.36,0.00,N/A
104.27.1.245,4,4,0.00,2.37,0.00,N/A
104.27.25.145,4,4,0.00,2.37,0.00,N/A
104.27.8.160,4,4,0.00,2.37,0.00,N/A
104.25.145.252,4,4,0.00,2.37,0.00,N/A
172.65.169.173,4,4,0.00,2.37,0.00,N/A
172.67.195.175,4,4,0.00,2.37,0.00,N/A
104.25.221.250,4,4,0.00,2.37,0.00,N/A
162.159.3.225,4,4,0.00,2.37,0.00,N/A
172.67.198.171,4,4,0.00,2.37,0.00,N/A
198.41.198.179,4,4,0.00,2.38,0.00,N/A
104.25.190.34,4,4,0.00,2.38,0.00,N/A
104.25.206.222,4,4,0.00,2.38,0.00,N/A
104.27.78.88,4,4,0.00,2.39,0.00,N/A
162.159.32.46,4,4,0.00,2.39,0.00,N/A
104.16.182.35,4,4,0.00,2.39,0.00,N/A
172.66.2.0,4,4,0.00,2.39,0.00,N/A
162.159.5.81,4,4,0.00,2.40,0.00,N/A
162.159.137.59,4,4,0.00,2.40,0.00,N/A
104.25.224.254,4,4,0.00,2.40,0.00,N/A
104.25.33.228,4,4,0.00,2.40,0.00,N/A
104.25.204.215,4,4,0.00,2.40,0.00,N/A
104.27.205.167,4,4,0.00,2.41,0.00,N/A
104.25.218.187,4,4,0.00,2.41,0.00,N/A
162.159.140.104,4,4,0.00,2.41,0.00,N/A
104.25.94.47,4,4,0.00,2.41,0.00,N/A
172.65.190.247,4,4,0.00,2.42,0.00,N/A
104.25.231.219,4,4,0.00,2.42,0.00,N/A
162.159.194.84,4,4,0.00,2.42,0.00,N/A
172.67.196.26,4,4,0.00,2.42,0.00,N/A
104.25.70.110,4,4,0.00,2.42,0.00,N/A
104.25.163.247,4,4,0.00,2.42,0.00,N/A
104.25.11.247,4,4,0.00,2.43,0.00,N/A
172.67.218.177,4,4,0.00,2.43,0.00,N/A
172.67.67.198,4,4,0.00,2.43,0.00,N/A
172.67.238.52,4,4,0.00,2.43,0.00,N/A
172.67.70.95,4,4,0.00,2.43,0.00,N/A
104.21.86.42,4,4,0.00,2.43,0.00,N/A
104.25.245.100,4,4,0.00,2.43,0.00,N/A
104.25.188.195,4,4,0.00,2.44,0.00,N/A
162.159.62.33,4,4,0.00,2.45,0.00,N/A
104.27.201.198,4,4,0.00,2.45,0.00,N/A
104.25.112.138,4,4,0.00,2.45,0.00,N/A
104.27.44.139,4,4,0.00,2.45,0.00,N/A
104.21.56.157,4,4,0.00,2.45,0.00,N/A
162.159.141.171,4,4,0.00,2.45,0.00,N/A
104.21.75.145,4,4,0.00,2.46,0.00,N/A
104.25.48.144,4,4,0.00,2.46,0.00,N/A
104.27.120.215,4,4,0.00,2.46,0.00,N/A
172.65.200.6,4,4,0.00,2.46,0.00,N/A
104.24.236.47,4,4,0.00,2.46,0.00,N/A
162.159.138.136,4,4,0.00,2.46,0.00,N/A
104.25.25.248,4,4,0.00,2.47,0.00,N/A
172.67.208.235,4,4,0.00,2.47,0.00,N/A
172.65.164.177,4,4,0.00,2.47,0.00,N/A
104.16.3.81,4,4,0.00,2.47,0.00,N/A
198.41.215.78,4,4,0.00,2.47,0.00,N/A
104.25.159.62,4,4,0.00,2.48,0.00,N/A
162.159.50.230,4,4,0.00,2.48,0.00,N/A
104.25.158.157,4,4,0.00,2.48,0.00,N/A
104.24.39.2,4,4,0.00,2.49,0.00,N/A
172.64.185.69,4,4,0.00,2.49,0.00,N/A
172.64.184.104,4,4,0.00,2.49,0.00,N/A
172.67.206.74,4,4,0.00,2.49,0.00,N/A
162.159.207.9,4,4,0.00,2.49,0.00,N/A
172.67.164.12,4,4,0.00,2.50,0.00,N/A
172.67.227.90,4,4,0.00,2.50,0.00,N/A
198.41.214.34,4,4,0.00,2.50,0.00,N/A
172.67.192.169,4,4,0.00,2.51,0.00,N/A
104.27.192.138,4,4,0.00,2.51,0.00,N/A
104.24.53.158,4,4,0.00,2.51,0.00,N/A
104.27.36.183,4,4,0.00,2.51,0.00,N/A
104.21.87.88,4,4,0.00,2.51,0.00,N/A
198.41.219.193,4,4,0.00,2.51,0.00,N/A
104.25.60.112,4,4,0.00,2.51,0.00,N/A
172.67.213.175,4,4,0.00,2.51,0.00,N/A
104.24.153.212,4,4,0.00,2.52,0.00,N/A
172.66.192.207,4,4,0.00,2.52,0.00,N/A
172.67.66.168,4,4,0.00,2.52,0.00,N/A
104.27.37.182,4,4,0.00,2.53,0.00,N/A
172.66.169.40,4,4,0.00,2.53,0.00,N/A
104.26.14.138,4,4,0.00,2.54,0.00,N/A
104.25.213.58,4,4,0.00,2.54,0.00,N/A
104.25.98.172,4,4,0.00,2.54,0.00,N/A
104.25.210.171,4,4,0.00,2.54,0.00,N/A
104.27.21.14,4,4,0.00,2.55,0.00,N/A
172.67.234.212,4,4,0.00,2.56,0.00,N/A
104.27.34.210,4,4,0.00,2.56,0.00,N/A
104.24.140.249,4,4,0.00,2.56,0.00,N/A
104.27.200.228,4,4,0.00,2.56,0.00,N/A
104.24.252.118,4,4,0.00,2.57,0.00,N/A
172.66.158.153,4,4,0.00,2.57,0.00,N/A
172.67.253.83,4,4,0.00,2.57,0.00,N/A
104.24.138.219,4,4,0.00,2.57,0.00,N/A
104.25.72.211,4,4,0.00,2.57,0.00,N/A
104.27.17.57,4,4,0.00,2.58,0.00,N/A
104.24.55.24,4,4,0.00,2.58,0.00,N/A
104.25.200.211,4,4,0.00,2.58,0.00,N/A
104.27.39.38,4,4,0.00,2.58,0.00,N/A
104.25.124.64,4,4,0.00,2.58,0.00,N/A
172.67.223.48,4,4,0.00,2.59,0.00,N/A
104.25.212.149,4,4,0.00,2.59,0.00,N/A
104.27.202.147,4,4,0.00,2.59,0.00,N/A
172.67.244.227,4,4,0.00,2.59,0.00,N/A
172.67.241.8,4,4,0.00,2.59,0.00,N/A
162.159.90.121,4,4,0.00,2.59,0.00,N/A
162.159.129.42,4,4,0.00,2.59,0.00,N/A
104.21.67.161,4,4,0.00,2.60,0.00,N/A
104.24.91.155,4,4,0.00,2.61,0.00,N/A
172.67.79.199,4,4,0.00,2.61,0.00,N/A
172.67.186.59,4,4,0.00,2.61,0.00,N/A
104.27.198.142,4,4,0.00,2.61,0.00,N/A
172.66.174.234,4,4,0.00,2.62,0.00,N/A
104.24.67.109,4,4,0.00,2.62,0.00,N/A
104.25.226.34,4,4,0.00,2.62,0.00,N/A
172.67.221.152,4,4,0.00,2.63,0.00,N/A
104.27.2.57,4,4,0.00,2.63,0.00,N/A
104.27.197.58,4,4,0.00,2.63,0.00,N/A
104.25.58.16,4,4,0.00,2.63,0.00,N/A
104.27.16.154,4,4,0.00,2.63,0.00,N/A
104.25.205.192,4,4,0.00,2.63,0.00,N/A
104.25.19.4,4,4,0.00,2.64,0.00,N/A
104.25.35.181,4,4,0.00,2.64,0.00,N/A
104.27.26.162,4,4,0.00,2.64,0.00,N/A
104.27.27.183,4,4,0.00,2.64,0.00,N/A
104.27.59.78,4,4,0.00,2.64,0.00,N/A
172.67.161.251,4,4,0.00,2.65,0.00,N/A
104.25.225.101,4,4,0.00,2.65,0.00,N/A
104.27.207.247,4,4,0.00,2.65,0.00,N/A
172.67.191.76,4,4,0.00,2.65,0.00,N/A
104.16.176.235,4,4,0.00,2.66,0.00,N/A
172.66.168.76,4,4,0.00,2.66,0.00,N/A
104.25.7.188,4,4,0.00,2.66,0.00,N/A
172.67.231.31,4,4,0.00,2.66,0.00,N/A
104.21.103.205,4,4,0.00,2.66,0.00,N/A
104.24.255.41,4,4,0.00,2.66,0.00,N/A
104.21.46.123,4,4,0.00,2.66,0.00,N/A
104.21.63.79,4,4,0.00,2.67,0.00,N/A
104.16.172.67,4,4,0.00,2.67,0.00,N/A
104.24.45.4,4,4,0.00,2.67,0.00,N/A
104.25.65.242,4,4,0.00,2.68,0.00,N/A
104.24.254.52,4,4,0.00,2.68,0.00,N/A
104.21.55.62,4,4,0.00,2.69,0.00,N/A
172.67.207.252,4,4,0.00,2.69,0.00,N/A
104.21.68.29,4,4,0.00,2.69,0.00,N/A
104.24.70.30,4,4,0.00,2.69,0.00,N/A
172.67.224.20,4,4,0.00,2.69,0.00,N/A
104.24.149.136,4,4,0.00,2.70,0.00,N/A
104.25.229.26,4,4,0.00,2.70,0.00,N/A
104.25.96.202,4,4,0.00,2.70,0.00,N/A
104.27.56.164,4,4,0.00,2.70,0.00,N/A
172.67.211.152,4,4,0.00,2.70,0.00,N/A
104.25.184.2,4,4,0.00,2.70,0.00,N/A
172.67.229.38,4,4,0.00,2.71,0.00,N/A
104.27.107.243,4,4,0.00,2.71,0.00,N/A
104.21.53.16,4,4,0.00,2.71,0.00,N/A
104.25.101.141,4,4,0.00,2.71,0.00,N/A
172.67.228.234,4,4,0.00,2.71,0.00,N/A
104.24.58.240,4,4,0.00,2.71,0.00,N/A
104.27.193.104,4,4,0.00,2.72,0.00,N/A
172.65.175.250,4,4,0.00,2.72,0.00,N/A
104.25.44.86,4,4,0.00,2.72,0.00,N/A
172.67.185.134,4,4,0.00,2.72,0.00,N/A
172.64.176.238,4,4,0.00,2.73,0.00,N/A
104.25.64.57,4,4,0.00,2.73,0.00,N/A
172.66.148.81,4,4,0.00,2.74,0.00,N/A
104.21.59.95,4,4,0.00,2.74,0.00,N/A
104.25.61.194,4,4,0.00,2.74,0.00,N/A
104.25.52.2,4,4,0.00,2.74,0.00,N/A
104.24.83.235,4,4,0.00,2.75,0.00,N/A
172.67.65.232,4,4,0.00,2.75,0.00,N/A
172.67.230.203,4,4,0.00,2.75,0.00,N/A
104.27.110.97,4,4,0.00,2.76,0.00,N/A
104.24.142.210,4,4,0.00,2.76,0.00,N/A
172.66.176.235,4,4,0.00,2.76,0.00,N/A
104.27.95.46,4,4,0.00,2.77,0.00,N/A
104.27.118.15,4,4,0.00,2.77,0.00,N/A
104.21.62.229,4,4,0.00,2.77,0.00,N/A
172.67.183.187,4,4,0.00,2.77,0.00,N/A
104.25.113.7,4,4,0.00,2.77,0.00,N/A
172.65.38.131,4,4,0.00,2.77,0.00,N/A
172.67.199.21,4,4,0.00,2.78,0.00,N/A
104.25.192.34,4,4,0.00,2.78,0.00,N/A
104.27.123.139,4,4,0.00,2.78,0.00,N/A
172.64.156.54,4,4,0.00,2.78,0.00,N/A
104.27.194.93,4,4,0.00,2.79,0.00,N/A
104.21.81.144,4,4,0.00,2.79,0.00,N/A
104.27.19.167,4,4,0.00,2.79,0.00,N/A
104.21.70.186,4,4,0.00,2.79,0.00,N/A
104.25.117.63,4,4,0.00,2.80,0.00,N/A
104.24.144.153,4,4,0.00,2.80,0.00,N/A
172.67.226.202,4,4,0.00,2.80,0.00,N/A
104.16.174.213,4,4,0.00,2.81,0.00,N/A
104.27.12.70,4,4,0.00,2.81,0.00,N/A
104.16.19.174,4,4,0.00,2.83,0.00,N/A
172.66.162.83,4,4,0.00,2.83,0.00,N/A
104.24.248.81,4,4,0.00,2.83,0.00,N/A
172.67.214.9,4,4,0.00,2.83,0.00,N/A
104.24.145.162,4,4,0.00,2.84,0.00,N/A
104.25.0.151,4,4,0.00,2.84,0.00,N/A
172.67.187.138,4,4,0.00,2.84,0.00,N/A
104.25.198.182,4,4,0.00,2.84,0.00,N/A
104.25.223.164,4,4,0.00,2.84,0.00,N/A
104.25.14.231,4,4,0.00,2.84,0.00,N/A
104.24.72.247,4,4,0.00,2.85,0.00,N/A
104.21.30.201,4,4,0.00,2.85,0.00,N/A
172.66.167.119,4,4,0.00,2.85,0.00,N/A
104.24.88.167,4,4,0.00,2.86,0.00,N/A
172.67.225.193,4,4,0.00,2.86,0.00,N/A
104.25.92.163,4,4,0.00,2.86,0.00,N/A
172.67.75.85,4,4,0.00,2.86,0.00,N/A
172.65.145.175,4,4,0.00,2.86,0.00,N/A
172.66.137.210,4,4,0.00,2.86,0.00,N/A
172.66.177.70,4,4,0.00,2.86,0.00,N/A
104.25.86.190,4,4,0.00,2.87,0.00,N/A
104.25.121.173,4,4,0.00,2.87,0.00,N/A
162.159.240.103,4,4,0.00,2.87,0.00,N/A
104.27.22.1,4,4,0.00,2.88,0.00,N/A
104.24.81.252,4,4,0.00,2.88,0.00,N/A
104.27.106.227,4,4,0.00,2.88,0.00,N/A
104.25.22.159,4,4,0.00,2.89,0.00,N/A
104.27.11.123,4,4,0.00,2.89,0.00,N/A
172.67.154.223,4,4,0.00,2.89,0.00,N/A
104.21.66.52,4,4,0.00,2.89,0.00,N/A
104.24.74.175,4,4,0.00,2.89,0.00,N/A
172.67.189.41,4,4,0.00,2.89,0.00,N/A
104.24.143.174,4,4,0.00,2.90,0.00,N/A
104.25.180.46,4,4,0.00,2.90,0.00,N/A
172.67.88.178,4,4,0.00,2.90,0.00,N/A
172.67.202.159,4,4,0.00,2.90,0.00,N/A
104.24.139.56,4,4,0.00,2.91,0.00,N/A
172.67.184.148,4,4,0.00,2.91,0.00,N/A
172.67.166.226,4,4,0.00,2.91,0.00,N/A
104.27.195.134,4,4,0.00,2.91,0.00,N/A
172.67.171.118,4,4,0.00,2.91,0.00,N/A
172.67.160.163,4,4,0.00,2.91,0.00,N/A
104.27.9.191,4,4,0.00,2.91,0.00,N/A
104.25.174.140,4,4,0.00,2.92,0.00,N/A
104.25.95.206,4,4,0.00,2.92,0.00,N/A
172.67.97.144,4,4,0.00,2.92,0.00,N/A
104.25.50.111,4,4,0.00,2.92,0.00,N/A
104.25.144.58,4,4,0.00,2.93,0.00,N/A
104.24.146.157,4,4,0.00,2.93,0.00,N/A
172.66.166.68,4,4,0.00,2.93,0.00,N/A
172.67.188.188,4,4,0.00,2.93,0.00,N/A
172.67.220.69,4,4,0.00,2.93,0.00,N/A
104.25.23.180,4,4,0.00,2.93,0.00,N/A
104.25.216.87,4,4,0.00,2.93,0.00,N/A
104.27.3.17,4,4,0.00,2.94,0.00,N/A
172.65.144.11,4,4,0.00,2.94,0.00,N/A
172.66.140.182,4,4,0.00,2.94,0.00,N/A
104.24.253.73,4,4,0.00,2.94,0.00,N/A
104.27.119.29,4,4,0.00,2.95,0.00,N/A
104.25.88.253,4,4,0.00,2.95,0.00,N/A
172.66.131.172,4,4,0.00,2.95,0.00,N/A
172.67.215.98,4,4,0.00,2.96,0.00,N/A
104.24.40.230,4,4,0.00,2.96,0.00,N/A
172.66.151.66,4,4,0.00,2.96,0.00,N/A
172.67.169.80,4,4,0.00,2.96,0.00,N/A
104.25.131.138,4,4,0.00,2.96,0.00,N/A
172.67.190.111,4,4,0.00,2.97,0.00,N/A
104.25.84.208,4,4,0.00,2.97,0.00,N/A
172.67.167.72,4,4,0.00,2.98,0.00,N/A
104.25.170.82,4,4,0.00,2.98,0.00,N/A
172.67.107.129,4,4,0.00,2.98,0.00,N/A
104.24.147.233,4,4,0.00,2.98,0.00,N/A
104.25.74.36,4,4,0.00,2.99,0.00,N/A
104.25.134.119,4,4,0.00,2.99,0.00,N/A
104.24.82.134,4,4,0.00,2.99,0.00,N/A
104.21.58.61,4,4,0.00,2.99,0.00,N/A
172.67.172.226,4,4,0.00,2.99,0.00,N/A
172.66.164.172,4,4,0.00,2.99,0.00,N/A
104.25.57.234,4,4,0.00,2.99,0.00,N/A
104.26.2.217,4,4,0.00,2.99,0.00,N/A
172.67.201.42,4,4,0.00,3.00,0.00,N/A
172.67.217.28,4,4,0.00,3.00,0.00,N/A
104.25.87.1,4,4,0.00,3.00,0.00,N/A
104.24.152.127,4,4,0.00,3.00,0.00,N/A
104.16.114.51,4,4,0.00,3.01,0.00,N/A
104.24.151.140,4,4,0.00,3.01,0.00,N/A
172.67.200.154,4,4,0.00,3.01,0.00,N/A
104.25.143.246,4,4,0.00,3.01,0.00,N/A
104.16.169.62,4,4,0.00,3.02,0.00,N/A
104.21.40.204,4,4,0.00,3.02,0.00,N/A
104.27.15.70,4,4,0.00,3.03,0.00,N/A
104.21.27.146,4,4,0.00,3.03,0.00,N/A
104.24.244.85,4,4,0.00,3.03,0.00,N/A
104.27.31.42,4,4,0.00,3.04,0.00,N/A
104.16.93.82,4,4,0.00,3.04,0.00,N/A
172.67.163.8,4,4,0.00,3.04,0.00,N/A
172.67.78.71,4,4,0.00,3.04,0.00,N/A
104.24.79.237,4,4,0.00,3.04,0.00,N/A
104.25.30.248,4,4,0.00,3.04,0.00,N/A
162.159.245.45,4,4,0.00,3.04,0.00,N/A
172.67.155.115,4,4,0.00,3.05,0.00,N/A
172.66.149.36,4,4,0.00,3.05,0.00,N/A
172.67.182.9,4,4,0.00,3.05,0.00,N/A
172.64.87.89,4,4,0.00,3.05,0.00,N/A
104.25.235.96,4,4,0.00,3.06,0.00,N/A
104.25.103.198,4,4,0.00,3.06,0.00,N/A
172.67.126.134,4,4,0.00,3.06,0.00,N/A
104.24.141.253,4,4,0.00,3.06,0.00,N/A
104.25.73.126,4,4,0.00,3.06,0.00,N/A
172.67.232.19,4,4,0.00,3.07,0.00,N/A
104.19.124.42,4,4,0.00,3.07,0.00,N/A
172.65.112.72,4,4,0.00,3.07,0.00,N/A
104.24.238.242,4,4,0.00,3.07,0.00,N/A
172.66.160.154,4,4,0.00,3.08,0.00,N/A
172.66.142.193,4,4,0.00,3.08,0.00,N/A
104.21.52.189,4,4,0.00,3.08,0.00,N/A
172.67.76.3,4,4,0.00,3.09,0.00,N/A
104.25.123.106,4,4,0.00,3.09,0.00,N/A
172.67.205.7,4,4,0.00,3.09,0.00,N/A
104.25.191.195,4,4,0.00,3.09,0.00,N/A
104.25.31.114,4,4,0.00,3.10,0.00,N/A
104.25.82.181,4,4,0.00,3.11,0.00,N/A
104.24.251.72,4,4,0.00,3.11,0.00,N/A
172.67.203.9,4,4,0.00,3.11,0.00,N/A
104.27.33.149,4,4,0.00,3.11,0.00,N/A
104.25.125.176,4,4,0.00,3.12,0.00,N/A
104.25.104.247,4,4,0.00,3.12,0.00,N/A
104.24.80.113,4,4,0.00,3.12,0.00,N/A
104.26.15.80,4,4,0.00,3.12,0.00,N/A
172.67.174.36,4,4,0.00,3.12,0.00,N/A
172.66.41.99,4,4,0.00,3.12,0.00,N/A
172.67.180.84,4,4,0.00,3.12,0.00,N/A
104.24.71.243,4,4,0.00,3.13,0.00,N/A
104.27.23.222,4,4,0.00,3.14,0.00,N/A
172.67.219.2,4,4,0.00,3.14,0.00,N/A
172.66.133.196,4,4,0.00,3.14,0.00,N/A
172.66.144.200,4,4,0.00,3.14,0.00,N/A
104.25.26.146,4,4,0.00,3.14,0.00,N/A
104.24.50.109,4,4,0.00,3.14,0.00,N/A
104.21.11.18,4,4,0.00,3.15,0.00,N/A
104.21.54.43,4,4,0.00,3.15,0.00,N/A
172.67.181.147,4,4,0.00,3.15,0.00,N/A
104.21.57.143,4,4,0.00,3.15,0.00,N/A
104.27.55.42,4,4,0.00,3.15,0.00,N/A
104.24.75.204,4,4,0.00,3.15,0.00,N/A
104.21.39.49,4,4,0.00,3.15,0.00,N/A
172.65.113.84,4,4,0.00,3.15,0.00,N/A
172.67.108.148,4,4,0.00,3.16,0.00,N/A
104.24.42.27,4,4,0.00,3.16,0.00,N/A
172.64.153.210,4,4,0.00,3.16,0.00,N/A
172.65.105.154,4,4,0.00,3.16,0.00,N/A
104.25.175.106,4,4,0.00,3.17,0.00,N/A
172.67.176.81,4,4,0.00,3.17,0.00,N/A
104.24.150.156,4,4,0.00,3.17,0.00,N/A
172.65.96.96,4,4,0.00,3.18,0.00,N/A
104.25.164.170,4,4,0.00,3.18,0.00,N/A
104.21.32.45,4,4,0.00,3.18,0.00,N/A
104.25.236.206,4,4,0.00,3.18,0.00,N/A
172.65.15.101,4,4,0.00,3.19,0.00,N/A
172.67.93.174,4,4,0.00,3.19,0.00,N/A
104.25.59.36,4,4,0.00,3.19,0.00,N/A
172.67.212.25,4,4,0.00,3.20,0.00,N/A
104.27.4.66,4,4,0.00,3.20,0.00,N/A
104.25.1.108,4,4,0.00,3.20,0.00,N/A
104.25.114.162,4,4,0.00,3.21,0.00,N/A
172.67.92.89,4,4,0.00,3.21,0.00,N/A
104.27.0.44,4,4,0.00,3.21,0.00,N/A
172.67.170.133,4,4,0.00,3.21,0.00,N/A
104.25.27.158,4,4,0.00,3.21,0.00,N/A
172.66.141.2,4,4,0.00,3.21,0.00,N/A
104.16.83.59,4,4,0.00,3.21,0.00,N/A
104.25.176.231,4,4,0.00,3.21,0.00,N/A
172.65.147.9,4,4,0.00,3.22,0.00,N/A
104.21.15.132,4,4,0.00,3.22,0.00,N/A
172.67.138.92,4,4,0.00,3.22,0.00,N/A
172.64.157.138,4,4,0.00,3.22,0.00,N/A
172.67.210.230,4,4,0.00,3.22,0.00,N/A
104.25.85.50,4,4,0.00,3.22,0.00,N/A
104.27.75.182,4,4,0.00,3.23,0.00,N/A
172.67.109.252,4,4,0.00,3.23,0.00,N/A
172.67.162.145,4,4,0.00,3.23,0.00,N/A
172.67.158.93,4,4,0.00,3.23,0.00,N/A
104.21.35.25,4,4,0.00,3.23,0.00,N/A
104.25.129.173,4,4,0.00,3.24,0.00,N/A
104.25.130.197,4,4,0.00,3.24,0.00,N/A
172.67.157.52,4,4,0.00,3.24,0.00,N/A
104.25.68.139,4,4,0.00,3.24,0.00,N/A
172.67.145.98,4,4,0.00,3.24,0.00,N/A
172.65.2.86,4,4,0.00,3.25,0.00,N/A
172.66.40.16,4,4,0.00,3.25,0.00,N/A
172.67.194.253,4,4,0.00,3.25,0.00,N/A
172.67.136.101,4,4,0.00,3.26,0.00,N/A
104.25.21.86,4,4,0.00,3.26,0.00,N/A
104.25.66.141,4,4,0.00,3.26,0.00,N/A
104.21.5.61,4,4,0.00,3.26,0.00,N/A
104.21.49.97,4,4,0.00,3.27,0.00,N/A
172.65.254.71,4,4,0.00,3.27,0.00,N/A
172.67.153.78,4,4,0.00,3.27,0.00,N/A
104.25.179.129,4,4,0.00,3.27,0.00,N/A
172.65.187.184,4,4,0.00,3.28,0.00,N/A
104.25.189.138,4,4,0.00,3.28,0.00,N/A
104.25.62.36,4,4,0.00,3.29,0.00,N/A
172.67.112.217,4,4,0.00,3.29,0.00,N/A
104.27.99.49,4,4,0.00,3.29,0.00,N/A
172.65.142.243,4,4,0.00,3.30,0.00,N/A
104.25.55.91,4,4,0.00,3.30,0.00,N/A
104.26.9.55,4,4,0.00,3.30,0.00,N/A
104.26.11.235,4,4,0.00,3.30,0.00,N/A
104.25.115.26,4,4,0.00,3.31,0.00,N/A
104.24.246.30,4,4,0.00,3.31,0.00,N/A
104.21.3.186,4,4,0.00,3.31,0.00,N/A
104.27.76.196,4,4,0.00,3.32,0.00,N/A
104.25.156.44,4,4,0.00,3.32,0.00,N/A
104.24.46.235,4,4,0.00,3.32,0.00,N/A
172.67.116.34,4,4,0.00,3.33,0.00,N/A
104.21.69.103,4,4,0.00,3.33,0.00,N/A
104.25.182.211,4,4,0.00,3.34,0.00,N/A
104.27.127.240,4,4,0.00,3.34,0.00,N/A
172.66.46.38,4,4,0.00,3.34,0.00,N/A
172.65.34.213,4,4,0.00,3.34,0.00,N/A
104.24.92.103,4,4,0.00,3.34,0.00,N/A
104.21.51.6,4,4,0.00,3.35,0.00,N/A
104.25.111.39,4,4,0.00,3.35,0.00,N/A
104.27.18.167,4,4,0.00,3.35,0.00,N/A
172.65.43.25,4,4,0.00,3.35,0.00,N/A
104.26.13.113,4,4,0.00,3.35,0.00,N/A
172.67.168.211,4,4,0.00,3.35,0.00,N/A
104.25.166.89,4,4,0.00,3.35,0.00,N/A
104.21.44.2,4,4,0.00,3.35,0.00,N/A
104.27.87.211,4,4,0.00,3.35,0.00,N/A
104.17.72.211,4,4,0.00,3.35,0.00,N/A
104.25.153.217,4,4,0.00,3.36,0.00,N/A
172.67.147.171,4,4,0.00,3.36,0.00,N/A
104.27.24.21,4,4,0.00,3.36,0.00,N/A
104.25.108.236,4,4,0.00,3.36,0.00,N/A
172.66.0.202,4,4,0.00,3.37,0.00,N/A
172.65.138.213,4,4,0.00,3.37,0.00,N/A
104.27.14.165,4,4,0.00,3.37,0.00,N/A
104.21.48.180,4,4,0.00,3.38,0.00,N/A
172.67.209.243,4,4,0.00,3.38,0.00,N/A
172.65.243.36,4,4,0.00,3.38,0.00,N/A
172.65.68.195,4,4,0.00,3.39,0.00,N/A
172.65.143.70,4,4,0.00,3.39,0.00,N/A
104.25.67.119,4,4,0.00,3.40,0.00,N/A
104.25.133.208,4,4,0.00,3.40,0.00,N/A
172.67.86.162,4,4,0.00,3.41,0.00,N/A
104.25.160.5,4,4,0.00,3.41,0.00,N/A
172.67.175.163,4,4,0.00,3.41,0.00,N/A
172.65.201.70,4,4,0.00,3.42,0.00,N/A
172.65.75.38,4,4,0.00,3.42,0.00,N/A
104.25.161.215,4,4,0.00,3.42,0.00,N/A
