IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.166.160,4,4,0.00,2.48,0.00,N/A
162.159.202.113,4,4,0.00,2.48,0.00,N/A
104.21.203.154,4,4,0.00,2.48,0.00,N/A
172.64.235.59,4,4,0.00,2.48,0.00,N/A
172.64.49.37,4,4,0.00,2.48,0.00,N/A
104.25.228.90,4,4,0.00,2.48,0.00,N/A
104.25.118.230,4,4,0.00,2.49,0.00,N/A
104.21.232.201,4,4,0.00,2.49,0.00,N/A
172.66.135.58,4,4,0.00,2.49,0.00,N/A
104.25.110.60,4,4,0.00,2.49,0.00,N/A
104.25.222.139,4,4,0.00,2.49,0.00,N/A
104.24.176.155,4,4,0.00,2.49,0.00,N/A
104.25.170.236,4,4,0.00,2.49,0.00,N/A
104.21.236.212,4,4,0.00,2.49,0.00,N/A
172.64.77.110,4,4,0.00,2.49,0.00,N/A
104.27.202.15,4,4,0.00,2.49,0.00,N/A
104.25.125.229,4,4,0.00,2.49,0.00,N/A
104.25.202.130,4,4,0.00,2.49,0.00,N/A
104.21.225.84,4,4,0.00,2.49,0.00,N/A
104.21.237.167,4,4,0.00,2.50,0.00,N/A
172.66.44.129,4,4,0.00,2.50,0.00,N/A
172.66.161.186,4,4,0.00,2.50,0.00,N/A
104.24.43.130,4,4,0.00,2.50,0.00,N/A
104.24.42.216,4,4,0.00,2.50,0.00,N/A
104.24.15.204,4,4,0.00,2.50,0.00,N/A
104.24.90.177,4,4,0.00,2.50,0.00,N/A
104.25.165.167,4,4,0.00,2.50,0.00,N/A
172.64.185.116,4,4,0.00,2.50,0.00,N/A
172.64.80.132,4,4,0.00,2.50,0.00,N/A
104.24.228.55,4,4,0.00,2.50,0.00,N/A
162.159.129.11,4,4,0.00,2.50,0.00,N/A
198.41.201.203,4,4,0.00,2.50,0.00,N/A
172.64.69.253,4,4,0.00,2.50,0.00,N/A
172.66.142.47,4,4,0.00,2.51,0.00,N/A
104.24.220.17,4,4,0.00,2.51,0.00,N/A
104.25.73.140,4,4,0.00,2.51,0.00,N/A
104.24.130.142,4,4,0.00,2.51,0.00,N/A
104.24.186.225,4,4,0.00,2.51,0.00,N/A
104.25.35.195,4,4,0.00,2.51,0.00,N/A
104.24.160.116,4,4,0.00,2.51,0.00,N/A
104.25.180.108,4,4,0.00,2.51,0.00,N/A
104.25.51.5,4,4,0.00,2.51,0.00,N/A
172.66.141.208,4,4,0.00,2.51,0.00,N/A
104.21.215.107,4,4,0.00,2.51,0.00,N/A
104.25.168.237,4,4,0.00,2.51,0.00,N/A
172.64.95.206,4,4,0.00,2.52,0.00,N/A
172.66.213.127,4,4,0.00,2.52,0.00,N/A
172.66.130.195,4,4,0.00,2.52,0.00,N/A
104.21.127.68,4,4,0.00,2.52,0.00,N/A
162.159.11.7,4,4,0.00,2.52,0.00,N/A
104.24.56.180,4,4,0.00,2.52,0.00,N/A
104.24.167.141,4,4,0.00,2.52,0.00,N/A
104.24.57.29,4,4,0.00,2.52,0.00,N/A
162.159.18.236,4,4,0.00,2.52,0.00,N/A
104.24.211.190,4,4,0.00,2.52,0.00,N/A
172.66.137.246,4,4,0.00,2.52,0.00,N/A
104.25.142.121,4,4,0.00,2.52,0.00,N/A
104.25.214.76,4,4,0.00,2.52,0.00,N/A
162.159.198.178,4,4,0.00,2.52,0.00,N/A
104.25.241.18,4,4,0.00,2.52,0.00,N/A
104.24.61.97,4,4,0.00,2.53,0.00,N/A
104.24.244.227,4,4,0.00,2.53,0.00,N/A
104.21.212.84,4,4,0.00,2.53,0.00,N/A
162.159.90.75,4,4,0.00,2.53,0.00,N/A
104.25.121.95,4,4,0.00,2.53,0.00,N/A
104.25.232.193,4,4,0.00,2.53,0.00,N/A
172.64.37.136,4,4,0.00,2.53,0.00,N/A
104.25.66.201,4,4,0.00,2.54,0.00,N/A
104.24.235.99,4,4,0.00,2.54,0.00,N/A
172.67.72.155,4,4,0.00,2.54,0.00,N/A
104.25.139.93,4,4,0.00,2.54,0.00,N/A
104.25.134.250,4,4,0.00,2.54,0.00,N/A
104.25.62.162,4,4,0.00,2.54,0.00,N/A
104.21.208.14,4,4,0.00,2.54,0.00,N/A
172.64.157.141,4,4,0.00,2.54,0.00,N/A
198.41.196.149,4,4,0.00,2.54,0.00,N/A
198.41.194.151,4,4,0.00,2.54,0.00,N/A
104.25.242.136,4,4,0.00,2.54,0.00,N/A
104.24.203.228,4,4,0.00,2.54,0.00,N/A
104.24.217.117,4,4,0.00,2.54,0.00,N/A
104.24.11.190,4,4,0.00,2.54,0.00,N/A
162.159.192.78,4,4,0.00,2.54,0.00,N/A
104.25.151.234,4,4,0.00,2.54,0.00,N/A
162.159.42.51,4,4,0.00,2.54,0.00,N/A
104.21.123.57,4,4,0.00,2.54,0.00,N/A
104.24.236.233,4,4,0.00,2.54,0.00,N/A
172.66.209.90,4,4,0.00,2.55,0.00,N/A
172.66.175.245,4,4,0.00,2.55,0.00,N/A
104.24.5.115,4,4,0.00,2.55,0.00,N/A
104.25.85.233,4,4,0.00,2.55,0.00,N/A
104.24.188.197,4,4,0.00,2.55,0.00,N/A
198.41.223.100,4,4,0.00,2.55,0.00,N/A
104.24.151.133,4,4,0.00,2.55,0.00,N/A
162.159.5.211,4,4,0.00,2.55,0.00,N/A
162.159.20.87,4,4,0.00,2.55,0.00,N/A
172.64.189.53,4,4,0.00,2.55,0.00,N/A
172.67.249.48,4,4,0.00,2.55,0.00,N/A
104.24.60.48,4,4,0.00,2.55,0.00,N/A
104.25.174.68,4,4,0.00,2.55,0.00,N/A
104.25.183.2,4,4,0.00,2.56,0.00,N/A
172.66.151.215,4,4,0.00,2.56,0.00,N/A
104.21.227.96,4,4,0.00,2.56,0.00,N/A
104.25.175.88,4,4,0.00,2.56,0.00,N/A
172.66.42.185,4,4,0.00,2.56,0.00,N/A
104.25.138.234,4,4,0.00,2.56,0.00,N/A
104.25.18.112,4,4,0.00,2.56,0.00,N/A
172.67.222.249,4,4,0.00,2.56,0.00,N/A
104.24.238.224,4,4,0.00,2.56,0.00,N/A
104.25.239.211,4,4,0.00,2.56,0.00,N/A
162.159.134.179,4,4,0.00,2.56,0.00,N/A
104.24.82.107,4,4,0.00,2.57,0.00,N/A
104.24.155.119,4,4,0.00,2.57,0.00,N/A
172.66.129.202,4,4,0.00,2.57,0.00,N/A
172.66.198.251,4,4,0.00,2.57,0.00,N/A
104.24.136.183,4,4,0.00,2.57,0.00,N/A
172.67.232.103,4,4,0.00,2.57,0.00,N/A
172.64.81.101,4,4,0.00,2.57,0.00,N/A
104.25.220.31,4,4,0.00,2.57,0.00,N/A
104.21.201.11,4,4,0.00,2.57,0.00,N/A
104.25.31.252,4,4,0.00,2.57,0.00,N/A
104.24.69.112,4,4,0.00,2.58,0.00,N/A
172.64.52.244,4,4,0.00,2.58,0.00,N/A
104.25.189.45,4,4,0.00,2.58,0.00,N/A
162.159.48.176,4,4,0.00,2.58,0.00,N/A
104.24.67.15,4,4,0.00,2.58,0.00,N/A
162.159.199.180,4,4,0.00,2.58,0.00,N/A
104.24.50.253,4,4,0.00,2.58,0.00,N/A
172.67.238.201,4,4,0.00,2.58,0.00,N/A
162.159.19.1,4,4,0.00,2.58,0.00,N/A
104.26.14.233,4,4,0.00,2.59,0.00,N/A
198.41.211.241,4,4,0.00,2.59,0.00,N/A
104.24.87.104,4,4,0.00,2.59,0.00,N/A
104.25.47.245,4,4,0.00,2.59,0.00,N/A
172.64.144.81,4,4,0.00,2.59,0.00,N/A
104.25.93.97,4,4,0.00,2.59,0.00,N/A
198.41.192.106,4,4,0.00,2.60,0.00,N/A
104.24.89.253,4,4,0.00,2.60,0.00,N/A
162.159.196.104,4,4,0.00,2.60,0.00,N/A
172.64.46.98,4,4,0.00,2.60,0.00,N/A
172.67.99.72,4,4,0.00,2.60,0.00,N/A
172.64.150.7,4,4,0.00,2.60,0.00,N/A
104.25.100.160,4,4,0.00,2.61,0.00,N/A
162.159.61.31,4,4,0.00,2.61,0.00,N/A
104.24.164.61,4,4,0.00,2.61,0.00,N/A
104.24.144.79,4,4,0.00,2.61,0.00,N/A
104.26.9.53,4,4,0.00,2.61,0.00,N/A
104.25.221.186,4,4,0.00,2.61,0.00,N/A
172.66.156.233,4,4,0.00,2.61,0.00,N/A
104.25.154.198,4,4,0.00,2.61,0.00,N/A
104.24.73.77,4,4,0.00,2.61,0.00,N/A
162.159.135.69,4,4,0.00,2.61,0.00,N/A
104.24.32.96,4,4,0.00,2.61,0.00,N/A
104.24.70.173,4,4,0.00,2.61,0.00,N/A
104.24.79.78,4,4,0.00,2.61,0.00,N/A
104.24.48.150,4,4,0.00,2.62,0.00,N/A
104.25.101.53,4,4,0.00,2.62,0.00,N/A
172.66.146.66,4,4,0.00,2.62,0.00,N/A
104.21.96.179,4,4,0.00,2.62,0.00,N/A
104.24.177.72,4,4,0.00,2.63,0.00,N/A
104.24.149.242,4,4,0.00,2.63,0.00,N/A
198.41.193.241,4,4,0.00,2.63,0.00,N/A
104.21.200.29,4,4,0.00,2.63,0.00,N/A
162.159.14.172,4,4,0.00,2.63,0.00,N/A
172.64.147.33,4,4,0.00,2.63,0.00,N/A
172.64.148.122,4,4,0.00,2.63,0.00,N/A
104.25.39.194,4,4,0.00,2.63,0.00,N/A
104.24.12.134,4,4,0.00,2.64,0.00,N/A
104.21.198.185,4,4,0.00,2.64,0.00,N/A
104.25.213.231,4,4,0.00,2.64,0.00,N/A
162.159.17.187,4,4,0.00,2.64,0.00,N/A
162.159.25.166,4,4,0.00,2.64,0.00,N/A
104.24.254.127,4,4,0.00,2.64,0.00,N/A
198.41.195.128,4,4,0.00,2.64,0.00,N/A
104.24.86.47,4,4,0.00,2.64,0.00,N/A
104.25.201.86,4,4,0.00,2.65,0.00,N/A
172.67.100.105,4,4,0.00,2.65,0.00,N/A
172.67.70.71,4,4,0.00,2.65,0.00,N/A
104.25.55.148,4,4,0.00,2.65,0.00,N/A
104.25.41.209,4,4,0.00,2.66,0.00,N/A
162.159.24.29,4,4,0.00,2.66,0.00,N/A
104.21.210.220,4,4,0.00,2.66,0.00,N/A
162.159.36.82,4,4,0.00,2.66,0.00,N/A
104.24.47.132,4,4,0.00,2.66,0.00,N/A
104.20.49.104,4,4,0.00,2.66,0.00,N/A
104.25.193.221,4,4,0.00,2.66,0.00,N/A
104.25.111.232,4,4,0.00,2.66,0.00,N/A
104.24.174.247,4,4,0.00,2.66,0.00,N/A
104.27.7.204,4,4,0.00,2.66,0.00,N/A
162.159.141.86,4,4,0.00,2.67,0.00,N/A
172.64.145.64,4,4,0.00,2.67,0.00,N/A
172.67.231.220,4,4,0.00,2.67,0.00,N/A
172.66.144.125,4,4,0.00,2.67,0.00,N/A
162.159.137.166,4,4,0.00,2.67,0.00,N/A
104.25.208.4,4,4,0.00,2.67,0.00,N/A
104.25.40.202,4,4,0.00,2.67,0.00,N/A
172.67.220.220,4,4,0.00,2.67,0.00,N/A
198.41.214.206,4,4,0.00,2.68,0.00,N/A
162.159.9.171,4,4,0.00,2.68,0.00,N/A
162.159.23.135,4,4,0.00,2.68,0.00,N/A
198.41.216.200,4,4,0.00,2.68,0.00,N/A
104.25.109.81,4,4,0.00,2.68,0.00,N/A
172.64.42.165,4,4,0.00,2.68,0.00,N/A
104.24.139.54,4,4,0.00,2.68,0.00,N/A
104.21.126.105,4,4,0.00,2.68,0.00,N/A
172.64.187.124,4,4,0.00,2.68,0.00,N/A
104.25.107.239,4,4,0.00,2.69,0.00,N/A
104.24.19.141,4,4,0.00,2.69,0.00,N/A
172.64.151.36,4,4,0.00,2.69,0.00,N/A
172.67.218.236,4,4,0.00,2.69,0.00,N/A
104.24.52.10,4,4,0.00,2.69,0.00,N/A
198.41.217.174,4,4,0.00,2.69,0.00,N/A
172.64.186.124,4,4,0.00,2.69,0.00,N/A
104.24.68.137,4,4,0.00,2.69,0.00,N/A
104.24.49.113,4,4,0.00,2.69,0.00,N/A
104.21.28.123,4,4,0.00,2.69,0.00,N/A
104.24.10.4,4,4,0.00,2.69,0.00,N/A
104.27.2.173,4,4,0.00,2.69,0.00,N/A
104.25.24.168,4,4,0.00,2.69,0.00,N/A
104.21.217.251,4,4,0.00,2.69,0.00,N/A
172.66.46.9,4,4,0.00,2.70,0.00,N/A
162.159.128.8,4,4,0.00,2.70,0.00,N/A
162.159.153.43,4,4,0.00,2.70,0.00,N/A
172.67.246.40,4,4,0.00,2.70,0.00,N/A
104.21.194.200,4,4,0.00,2.70,0.00,N/A
162.159.143.148,4,4,0.00,2.70,0.00,N/A
172.67.251.224,4,4,0.00,2.71,0.00,N/A
104.21.109.151,4,4,0.00,2.71,0.00,N/A
162.159.58.201,4,4,0.00,2.71,0.00,N/A
172.65.251.162,4,4,0.00,2.71,0.00,N/A
172.64.229.149,4,4,0.00,2.72,0.00,N/A
198.41.215.139,4,4,0.00,2.72,0.00,N/A
104.21.99.62,4,4,0.00,2.72,0.00,N/A
162.159.50.146,4,4,0.00,2.72,0.00,N/A
104.24.94.118,4,4,0.00,2.72,0.00,N/A
162.159.93.185,4,4,0.00,2.72,0.00,N/A
104.21.216.112,4,4,0.00,2.72,0.00,N/A
172.66.152.250,4,4,0.00,2.72,0.00,N/A
198.41.207.169,4,4,0.00,2.72,0.00,N/A
104.24.190.226,4,4,0.00,2.72,0.00,N/A
104.25.38.194,4,4,0.00,2.73,0.00,N/A
104.16.30.187,4,4,0.00,2.73,0.00,N/A
162.159.60.107,4,4,0.00,2.73,0.00,N/A
162.159.32.180,4,4,0.00,2.73,0.00,N/A
162.159.35.110,4,4,0.00,2.74,0.00,N/A
104.27.4.98,4,4,0.00,2.74,0.00,N/A
104.24.54.12,4,4,0.00,2.74,0.00,N/A
104.21.124.35,4,4,0.00,2.74,0.00,N/A
198.41.205.200,4,4,0.00,2.74,0.00,N/A
172.67.221.25,4,4,0.00,2.74,0.00,N/A
104.27.28.209,4,4,0.00,2.75,0.00,N/A
172.67.106.120,4,4,0.00,2.75,0.00,N/A
104.20.56.160,4,4,0.00,2.75,0.00,N/A
104.24.16.236,4,4,0.00,2.75,0.00,N/A
198.41.222.8,4,4,0.00,2.75,0.00,N/A
104.25.164.169,4,4,0.00,2.75,0.00,N/A
104.27.34.42,4,4,0.00,2.76,0.00,N/A
198.41.204.198,4,4,0.00,2.76,0.00,N/A
172.67.215.133,4,4,0.00,2.76,0.00,N/A
104.24.17.149,4,4,0.00,2.76,0.00,N/A
104.24.26.19,4,4,0.00,2.76,0.00,N/A
162.159.0.238,4,4,0.00,2.76,0.00,N/A
162.159.57.5,4,4,0.00,2.77,0.00,N/A
172.67.253.51,4,4,0.00,2.77,0.00,N/A
172.67.112.9,4,4,0.00,2.77,0.00,N/A
104.21.218.222,4,4,0.00,2.77,0.00,N/A
104.24.143.98,4,4,0.00,2.77,0.00,N/A
198.41.203.174,4,4,0.00,2.77,0.00,N/A
172.67.252.102,4,4,0.00,2.78,0.00,N/A
104.20.51.128,4,4,0.00,2.78,0.00,N/A
104.24.14.6,4,4,0.00,2.78,0.00,N/A
104.24.135.144,4,4,0.00,2.78,0.00,N/A
104.25.128.1,4,4,0.00,2.78,0.00,N/A
104.24.6.238,4,4,0.00,2.78,0.00,N/A
162.159.130.46,4,4,0.00,2.78,0.00,N/A
162.159.49.156,4,4,0.00,2.79,0.00,N/A
104.21.121.193,4,4,0.00,2.79,0.00,N/A
172.66.41.176,4,4,0.00,2.79,0.00,N/A
104.25.45.81,4,4,0.00,2.79,0.00,N/A
104.27.15.167,4,4,0.00,2.79,0.00,N/A
162.159.10.251,4,4,0.00,2.80,0.00,N/A
162.159.138.222,4,4,0.00,2.81,0.00,N/A
104.27.201.237,4,4,0.00,2.81,0.00,N/A
104.24.41.211,4,4,0.00,2.81,0.00,N/A
172.67.255.63,4,4,0.00,2.81,0.00,N/A
162.159.40.120,4,4,0.00,2.82,0.00,N/A
104.24.39.216,4,4,0.00,2.82,0.00,N/A
172.67.163.183,4,4,0.00,2.82,0.00,N/A
162.159.13.204,4,4,0.00,2.82,0.00,N/A
104.21.118.95,4,4,0.00,2.82,0.00,N/A
104.24.20.162,4,4,0.00,2.82,0.00,N/A
104.24.37.0,4,4,0.00,2.82,0.00,N/A
162.159.15.225,4,4,0.00,2.82,0.00,N/A
104.24.58.34,4,4,0.00,2.82,0.00,N/A
162.159.207.94,4,4,0.00,2.83,0.00,N/A
172.67.130.214,4,4,0.00,2.83,0.00,N/A
162.159.1.198,4,4,0.00,2.83,0.00,N/A
162.159.46.136,4,4,0.00,2.83,0.00,N/A
172.67.210.1,4,4,0.00,2.83,0.00,N/A
162.159.6.44,4,4,0.00,2.83,0.00,N/A
162.159.27.59,4,4,0.00,2.84,0.00,N/A
162.159.136.108,4,4,0.00,2.84,0.00,N/A
172.67.229.39,4,4,0.00,2.84,0.00,N/A
104.20.55.20,4,4,0.00,2.84,0.00,N/A
172.65.128.117,4,4,0.00,2.84,0.00,N/A
104.21.81.243,4,4,0.00,2.85,0.00,N/A
162.159.34.86,4,4,0.00,2.85,0.00,N/A
104.25.160.144,4,4,0.00,2.85,0.00,N/A
104.29.155.59,4,4,0.00,2.85,0.00,N/A
172.67.254.193,4,4,0.00,2.86,0.00,N/A
162.159.142.25,4,4,0.00,2.86,0.00,N/A
104.24.2.183,4,4,0.00,2.86,0.00,N/A
198.41.202.21,4,4,0.00,2.86,0.00,N/A
104.25.50.22,4,4,0.00,2.86,0.00,N/A
104.20.59.1,4,4,0.00,2.86,0.00,N/A
172.67.196.1,4,4,0.00,2.86,0.00,N/A
104.21.207.45,4,4,0.00,2.86,0.00,N/A
162.159.4.129,4,4,0.00,2.87,0.00,N/A
172.65.246.133,4,4,0.00,2.87,0.00,N/A
104.27.76.205,4,4,0.00,2.87,0.00,N/A
104.24.85.180,4,4,0.00,2.87,0.00,N/A
162.159.33.59,4,4,0.00,2.87,0.00,N/A
104.20.43.31,4,4,0.00,2.88,0.00,N/A
104.24.13.33,4,4,0.00,2.88,0.00,N/A
104.24.76.104,4,4,0.00,2.88,0.00,N/A
172.67.127.96,4,4,0.00,2.88,0.00,N/A
162.159.21.45,4,4,0.00,2.88,0.00,N/A
172.66.40.206,4,4,0.00,2.88,0.00,N/A
104.24.7.29,4,4,0.00,2.88,0.00,N/A
162.159.140.175,4,4,0.00,2.88,0.00,N/A
172.65.105.177,4,4,0.00,2.88,0.00,N/A
104.25.185.180,4,4,0.00,2.88,0.00,N/A
162.159.152.67,4,4,0.00,2.88,0.00,N/A
162.159.56.207,4,4,0.00,2.89,0.00,N/A
172.65.250.45,4,4,0.00,2.89,0.00,N/A
104.21.85.93,4,4,0.00,2.89,0.00,N/A
104.21.120.82,4,4,0.00,2.89,0.00,N/A
162.159.43.201,4,4,0.00,2.89,0.00,N/A
104.24.55.247,4,4,0.00,2.89,0.00,N/A
162.159.26.182,4,4,0.00,2.90,0.00,N/A
198.41.197.54,4,4,0.00,2.90,0.00,N/A
104.21.125.173,4,4,0.00,2.90,0.00,N/A
104.27.62.113,4,4,0.00,2.90,0.00,N/A
172.67.195.149,4,4,0.00,2.90,0.00,N/A
104.24.23.200,4,4,0.00,2.90,0.00,N/A
172.67.81.147,4,4,0.00,2.91,0.00,N/A
104.24.38.125,4,4,0.00,2.91,0.00,N/A
162.159.91.214,4,4,0.00,2.91,0.00,N/A
104.21.103.126,4,4,0.00,2.91,0.00,N/A
104.24.28.136,4,4,0.00,2.91,0.00,N/A
104.20.37.212,4,4,0.00,2.91,0.00,N/A
172.65.214.62,4,4,0.00,2.91,0.00,N/A
172.67.103.134,4,4,0.00,2.92,0.00,N/A
104.26.1.76,4,4,0.00,2.92,0.00,N/A
104.21.101.153,4,4,0.00,2.92,0.00,N/A
104.27.196.113,4,4,0.00,2.92,0.00,N/A
104.24.30.8,4,4,0.00,2.93,0.00,N/A
162.159.92.205,4,4,0.00,2.93,0.00,N/A
104.24.81.83,4,4,0.00,2.93,0.00,N/A
104.27.123.222,4,4,0.00,2.94,0.00,N/A
172.67.216.128,4,4,0.00,2.94,0.00,N/A
172.67.243.21,4,4,0.00,2.94,0.00,N/A
104.27.61.153,4,4,0.00,2.94,0.00,N/A
104.24.21.29,4,4,0.00,2.94,0.00,N/A
172.67.250.24,4,4,0.00,2.95,0.00,N/A
104.21.4.0,4,4,0.00,2.95,0.00,N/A
172.67.205.221,4,4,0.00,2.95,0.00,N/A
104.25.53.175,4,4,0.00,2.95,0.00,N/A
104.21.119.233,4,4,0.00,2.95,0.00,N/A
104.21.105.66,4,4,0.00,2.96,0.00,N/A
172.67.201.169,4,4,0.00,2.96,0.00,N/A
104.20.57.140,4,4,0.00,2.96,0.00,N/A
104.27.57.64,4,4,0.00,2.96,0.00,N/A
172.64.176.178,4,4,0.00,2.96,0.00,N/A
104.27.73.93,4,4,0.00,2.96,0.00,N/A
172.67.123.132,4,4,0.00,2.96,0.00,N/A
104.20.31.124,4,4,0.00,2.97,0.00,N/A
172.67.131.249,4,4,0.00,2.97,0.00,N/A
104.24.40.25,4,4,0.00,2.97,0.00,N/A
104.24.9.233,4,4,0.00,2.97,0.00,N/A
104.21.83.5,4,4,0.00,2.97,0.00,N/A
104.24.8.20,4,4,0.00,2.98,0.00,N/A
104.21.78.104,4,4,0.00,2.98,0.00,N/A
104.27.46.251,4,4,0.00,2.98,0.00,N/A
172.66.2.250,4,4,0.00,2.99,0.00,N/A
198.41.208.85,4,4,0.00,2.99,0.00,N/A
172.65.248.47,4,4,0.00,2.99,0.00,N/A
162.159.94.151,4,4,0.00,2.99,0.00,N/A
104.21.93.117,4,4,0.00,2.99,0.00,N/A
104.21.23.77,4,4,0.00,2.99,0.00,N/A
104.27.12.223,4,4,0.00,2.99,0.00,N/A
104.24.3.204,4,4,0.00,3.00,0.00,N/A
104.21.54.0,4,4,0.00,3.01,0.00,N/A
162.159.2.208,4,4,0.00,3.01,0.00,N/A
104.27.19.107,4,4,0.00,3.01,0.00,N/A
172.65.226.178,4,4,0.00,3.02,0.00,N/A
172.67.154.182,4,4,0.00,3.02,0.00,N/A
172.67.235.98,4,4,0.00,3.02,0.00,N/A
104.21.13.15,4,4,0.00,3.02,0.00,N/A
104.24.35.173,4,4,0.00,3.02,0.00,N/A
162.159.8.106,4,4,0.00,3.03,0.00,N/A
172.67.200.87,4,4,0.00,3.03,0.00,N/A
104.21.107.168,4,4,0.00,3.03,0.00,N/A
104.21.97.222,4,4,0.00,3.03,0.00,N/A
172.67.96.26,4,4,0.00,3.03,0.00,N/A
104.20.34.142,4,4,0.00,3.04,0.00,N/A
172.67.116.52,4,4,0.00,3.04,0.00,N/A
104.27.96.148,4,4,0.00,3.04,0.00,N/A
104.21.98.2,4,4,0.00,3.04,0.00,N/A
172.65.56.147,4,4,0.00,3.04,0.00,N/A
172.67.248.173,4,4,0.00,3.04,0.00,N/A
104.16.5.116,4,4,0.00,3.04,0.00,N/A
104.20.60.194,4,4,0.00,3.04,0.00,N/A
172.65.134.77,4,4,0.00,3.05,0.00,N/A
104.21.95.202,4,4,0.00,3.05,0.00,N/A
172.67.214.90,4,4,0.00,3.05,0.00,N/A
104.20.32.150,4,4,0.00,3.05,0.00,N/A
104.20.27.214,4,4,0.00,3.05,0.00,N/A
104.27.16.41,4,4,0.00,3.05,0.00,N/A
104.20.58.92,4,4,0.00,3.05,0.00,N/A
104.20.29.16,4,4,0.00,3.05,0.00,N/A
172.67.242.190,4,4,0.00,3.05,0.00,N/A
172.67.126.46,4,4,0.00,3.05,0.00,N/A
172.65.253.173,4,4,0.00,3.05,0.00,N/A
172.65.19.129,4,4,0.00,3.05,0.00,N/A
172.67.79.164,4,4,0.00,3.06,0.00,N/A
162.159.229.20,4,4,0.00,3.06,0.00,N/A
172.67.178.220,4,4,0.00,3.06,0.00,N/A
104.27.58.201,4,4,0.00,3.06,0.00,N/A
172.67.226.181,4,4,0.00,3.06,0.00,N/A
172.67.166.138,4,4,0.00,3.06,0.00,N/A
104.29.157.109,4,4,0.00,3.06,0.00,N/A
104.25.58.85,4,4,0.00,3.07,0.00,N/A
104.25.59.58,4,4,0.00,3.07,0.00,N/A
104.21.31.241,4,4,0.00,3.07,0.00,N/A
104.24.25.171,4,4,0.00,3.08,0.00,N/A
172.67.71.23,4,4,0.00,3.08,0.00,N/A
104.27.127.43,4,4,0.00,3.08,0.00,N/A
162.159.62.9,4,4,0.00,3.08,0.00,N/A
104.21.61.70,4,4,0.00,3.08,0.00,N/A
172.67.172.210,4,4,0.00,3.08,0.00,N/A
172.67.113.218,4,4,0.00,3.08,0.00,N/A
104.21.106.218,4,4,0.00,3.09,0.00,N/A
172.67.245.112,4,4,0.00,3.09,0.00,N/A
104.27.55.47,4,4,0.00,3.09,0.00,N/A
104.21.104.57,4,4,0.00,3.10,0.00,N/A
172.67.91.93,4,4,0.00,3.10,0.00,N/A
172.65.109.156,4,4,0.00,3.10,0.00,N/A
172.67.202.46,4,4,0.00,3.10,0.00,N/A
104.20.62.6,4,4,0.00,3.10,0.00,N/A
104.27.0.129,4,4,0.00,3.11,0.00,N/A
172.67.109.135,4,4,0.00,3.11,0.00,N/A
104.24.27.151,4,4,0.00,3.11,0.00,N/A
104.20.26.199,4,4,0.00,3.12,0.00,N/A
104.24.34.3,4,4,0.00,3.12,0.00,N/A
104.27.54.49,4,4,0.00,3.12,0.00,N/A
172.65.10.9,4,4,0.00,3.12,0.00,N/A
172.66.47.37,4,4,0.00,3.12,0.00,N/A
104.25.56.204,4,4,0.00,3.12,0.00,N/A
172.66.43.239,4,4,0.00,3.12,0.00,N/A
162.159.12.175,4,4,0.00,3.13,0.00,N/A
172.67.211.25,4,4,0.00,3.13,0.00,N/A
104.20.50.60,4,4,0.00,3.13,0.00,N/A
104.25.43.129,4,4,0.00,3.14,0.00,N/A
172.67.227.153,4,4,0.00,3.14,0.00,N/A
162.159.255.64,4,4,0.00,3.14,0.00,N/A
104.27.113.195,4,4,0.00,3.14,0.00,N/A
172.67.125.149,4,4,0.00,3.14,0.00,N/A
172.67.198.114,4,4,0.00,3.14,0.00,N/A
198.41.198.21,4,4,0.00,3.14,0.00,N/A
172.67.197.12,4,4,0.00,3.15,0.00,N/A
104.21.14.216,4,4,0.00,3.15,0.00,N/A
104.27.37.203,4,4,0.00,3.15,0.00,N/A
172.67.239.97,4,4,0.00,3.15,0.00,N/A
162.159.22.172,4,4,0.00,3.15,0.00,N/A
172.64.32.57,4,4,0.00,3.15,0.00,N/A
172.67.160.151,4,4,0.00,3.15,0.00,N/A
104.27.104.152,4,4,0.00,3.15,0.00,N/A
172.65.215.58,4,4,0.00,3.16,0.00,N/A
172.67.77.208,4,4,0.00,3.16,0.00,N/A
172.67.233.22,4,4,0.00,3.16,0.00,N/A
172.67.206.164,4,4,0.00,3.16,0.00,N/A
172.66.1.242,4,4,0.00,3.16,0.00,N/A
104.21.115.81,4,4,0.00,3.16,0.00,N/A
104.27.81.115,4,4,0.00,3.16,0.00,N/A
172.67.225.98,4,4,0.00,3.16,0.00,N/A
104.24.33.60,4,4,0.00,3.16,0.00,N/A
104.27.8.36,4,4,0.00,3.17,0.00,N/A
162.159.7.108,4,4,0.00,3.17,0.00,N/A
104.27.20.252,4,4,0.00,3.17,0.00,N/A
104.21.76.75,4,4,0.00,3.18,0.00,N/A
104.24.24.4,4,4,0.00,3.18,0.00,N/A
172.65.186.205,4,4,0.00,3.18,0.00,N/A
172.67.223.94,4,4,0.00,3.18,0.00,N/A
162.159.41.85,4,4,0.00,3.19,0.00,N/A
104.27.18.210,4,4,0.00,3.19,0.00,N/A
104.27.78.96,4,4,0.00,3.19,0.00,N/A
172.67.134.160,4,4,0.00,3.19,0.00,N/A
172.67.236.122,4,4,0.00,3.19,0.00,N/A
