IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.95.129,4,4,0.00,13.90,0.00,N/A
104.27.40.11,4,4,0.00,13.90,0.00,N/A
104.25.145.202,4,4,0.00,13.90,0.00,N/A
172.65.219.162,4,4,0.00,13.90,0.00,N/A
104.25.56.119,4,4,0.00,13.90,0.00,N/A
172.65.213.177,4,4,0.00,13.90,0.00,N/A
172.67.204.225,4,4,0.00,13.90,0.00,N/A
104.17.52.128,4,4,0.00,13.90,0.00,N/A
104.16.200.124,4,4,0.00,13.91,0.00,N/A
104.21.37.56,4,4,0.00,13.91,0.00,N/A
172.64.84.40,4,4,0.00,13.91,0.00,N/A
104.27.42.126,4,4,0.00,13.91,0.00,N/A
104.16.195.224,4,4,0.00,13.91,0.00,N/A
104.26.4.97,4,4,0.00,13.92,0.00,N/A
104.21.93.9,4,4,0.00,13.92,0.00,N/A
104.19.241.68,4,4,0.00,13.92,0.00,N/A
104.17.96.90,4,4,0.00,13.92,0.00,N/A
172.65.189.91,4,4,0.00,13.92,0.00,N/A
104.20.43.40,4,4,0.00,13.93,0.00,N/A
104.25.66.16,4,4,0.00,13.93,0.00,N/A
104.18.162.193,4,4,0.00,13.93,0.00,N/A
104.25.53.82,4,4,0.00,13.93,0.00,N/A
104.20.25.226,4,4,0.00,13.94,0.00,N/A
104.24.190.153,4,4,0.00,13.94,0.00,N/A
104.21.16.108,4,4,0.00,13.94,0.00,N/A
104.27.108.18,4,4,0.00,13.95,0.00,N/A
104.21.31.103,4,4,0.00,13.95,0.00,N/A
104.25.113.158,4,4,0.00,13.95,0.00,N/A
104.27.78.107,4,4,0.00,13.95,0.00,N/A
104.25.168.155,4,4,0.00,13.95,0.00,N/A
172.64.189.94,4,4,0.00,13.95,0.00,N/A
104.25.26.70,4,4,0.00,13.95,0.00,N/A
104.21.62.72,4,4,0.00,13.96,0.00,N/A
172.66.162.112,4,4,0.00,13.96,0.00,N/A
172.67.73.124,4,4,0.00,13.96,0.00,N/A
104.25.40.240,4,4,0.00,13.96,0.00,N/A
104.16.228.189,4,4,0.00,13.97,0.00,N/A
104.17.22.123,4,4,0.00,13.97,0.00,N/A
172.64.234.247,4,4,0.00,13.98,0.00,N/A
104.18.247.246,4,4,0.00,13.98,0.00,N/A
104.25.147.229,4,4,0.00,13.98,0.00,N/A
172.64.52.192,4,4,0.00,13.98,0.00,N/A
104.19.11.145,4,4,0.00,13.98,0.00,N/A
104.24.211.81,4,4,0.00,13.98,0.00,N/A
104.24.231.138,4,4,0.00,13.98,0.00,N/A
104.19.135.32,4,4,0.00,13.98,0.00,N/A
104.25.39.125,4,4,0.00,13.99,0.00,N/A
104.25.69.153,4,4,0.00,13.99,0.00,N/A
104.24.154.100,4,4,0.00,13.99,0.00,N/A
104.24.204.170,4,4,0.00,13.99,0.00,N/A
172.64.92.192,4,4,0.00,13.99,0.00,N/A
172.67.186.101,4,4,0.00,13.99,0.00,N/A
104.20.53.118,4,4,0.00,13.99,0.00,N/A
104.21.86.155,4,4,0.00,13.99,0.00,N/A
104.17.58.237,4,4,0.00,14.00,0.00,N/A
104.27.124.230,4,4,0.00,14.00,0.00,N/A
104.17.33.203,4,4,0.00,14.00,0.00,N/A
104.25.156.29,4,4,0.00,14.00,0.00,N/A
104.20.13.169,4,4,0.00,14.00,0.00,N/A
104.16.206.159,4,4,0.00,14.00,0.00,N/A
104.25.70.182,4,4,0.00,14.00,0.00,N/A
104.21.88.198,4,4,0.00,14.01,0.00,N/A
172.66.166.31,4,4,0.00,14.01,0.00,N/A
172.67.70.102,4,4,0.00,14.01,0.00,N/A
104.19.253.119,4,4,0.00,14.01,0.00,N/A
104.18.242.145,4,4,0.00,14.02,0.00,N/A
172.65.194.5,4,4,0.00,14.02,0.00,N/A
104.25.36.163,4,4,0.00,14.02,0.00,N/A
104.24.44.53,4,4,0.00,14.02,0.00,N/A
104.18.72.236,4,4,0.00,14.02,0.00,N/A
104.20.14.74,4,4,0.00,14.03,0.00,N/A
104.21.206.204,4,4,0.00,14.03,0.00,N/A
104.27.50.81,4,4,0.00,14.03,0.00,N/A
104.25.221.1,4,4,0.00,14.04,0.00,N/A
172.66.216.125,4,4,0.00,14.04,0.00,N/A
104.25.21.111,4,4,0.00,14.04,0.00,N/A
104.25.104.129,4,4,0.00,14.04,0.00,N/A
104.21.50.128,4,4,0.00,14.04,0.00,N/A
104.20.30.170,4,4,0.00,14.04,0.00,N/A
172.66.199.117,4,4,0.00,14.04,0.00,N/A
104.19.187.47,4,4,0.00,14.04,0.00,N/A
104.17.51.205,4,4,0.00,14.05,0.00,N/A
104.25.218.154,4,4,0.00,14.05,0.00,N/A
104.25.90.92,4,4,0.00,14.05,0.00,N/A
104.21.12.81,4,4,0.00,14.05,0.00,N/A
104.18.178.197,4,4,0.00,14.05,0.00,N/A
104.25.233.252,4,4,0.00,14.05,0.00,N/A
104.24.207.156,4,4,0.00,14.06,0.00,N/A
104.24.91.48,4,4,0.00,14.07,0.00,N/A
104.25.207.37,4,4,0.00,14.07,0.00,N/A
172.65.196.110,4,4,0.00,14.07,0.00,N/A
104.21.110.138,4,4,0.00,14.07,0.00,N/A
104.17.99.13,4,4,0.00,14.07,0.00,N/A
104.25.227.165,4,4,0.00,14.07,0.00,N/A
172.66.161.139,4,4,0.00,14.07,0.00,N/A
172.67.96.12,4,4,0.00,14.08,0.00,N/A
104.25.76.164,4,4,0.00,14.08,0.00,N/A
172.65.160.48,4,4,0.00,14.08,0.00,N/A
172.65.178.170,4,4,0.00,14.09,0.00,N/A
172.64.186.100,4,4,0.00,14.09,0.00,N/A
104.25.150.87,4,4,0.00,14.09,0.00,N/A
172.65.181.232,4,4,0.00,14.09,0.00,N/A
104.25.61.120,4,4,0.00,14.09,0.00,N/A
104.16.182.214,4,4,0.00,14.10,0.00,N/A
104.21.196.176,4,4,0.00,14.10,0.00,N/A
104.25.45.25,4,4,0.00,14.11,0.00,N/A
104.25.12.125,4,4,0.00,14.11,0.00,N/A
104.19.245.203,4,4,0.00,14.11,0.00,N/A
104.24.24.225,4,4,0.00,14.11,0.00,N/A
104.26.3.107,4,4,0.00,14.11,0.00,N/A
104.27.95.183,4,4,0.00,14.11,0.00,N/A
104.24.252.234,4,4,0.00,14.12,0.00,N/A
104.21.216.208,4,4,0.00,14.12,0.00,N/A
104.25.237.82,4,4,0.00,14.13,0.00,N/A
104.24.129.16,4,4,0.00,14.13,0.00,N/A
104.21.208.214,4,4,0.00,14.13,0.00,N/A
104.19.163.161,4,4,0.00,14.13,0.00,N/A
172.66.149.225,4,4,0.00,14.13,0.00,N/A
104.21.236.66,4,4,0.00,14.13,0.00,N/A
104.25.229.141,4,4,0.00,14.14,0.00,N/A
104.18.215.210,4,4,0.00,14.14,0.00,N/A
172.66.213.69,4,4,0.00,14.14,0.00,N/A
162.159.17.219,4,4,0.00,14.14,0.00,N/A
104.25.239.26,4,4,0.00,14.15,0.00,N/A
104.19.212.182,4,4,0.00,14.15,0.00,N/A
104.25.15.203,4,4,0.00,14.15,0.00,N/A
104.20.21.233,4,4,0.00,14.15,0.00,N/A
104.25.193.218,4,4,0.00,14.15,0.00,N/A
172.64.79.80,4,4,0.00,14.15,0.00,N/A
104.24.210.65,4,4,0.00,14.16,0.00,N/A
104.25.68.46,4,4,0.00,14.16,0.00,N/A
104.25.236.249,4,4,0.00,14.16,0.00,N/A
172.65.214.17,4,4,0.00,14.16,0.00,N/A
104.18.200.207,4,4,0.00,14.16,0.00,N/A
172.64.81.220,4,4,0.00,14.17,0.00,N/A
104.19.0.14,4,4,0.00,14.17,0.00,N/A
104.19.27.178,4,4,0.00,14.17,0.00,N/A
104.17.182.208,4,4,0.00,14.17,0.00,N/A
104.17.20.109,4,4,0.00,14.18,0.00,N/A
172.66.151.14,4,4,0.00,14.18,0.00,N/A
172.67.223.56,4,4,0.00,14.18,0.00,N/A
104.21.109.83,4,4,0.00,14.18,0.00,N/A
104.20.50.1,4,4,0.00,14.19,0.00,N/A
172.66.160.82,4,4,0.00,14.19,0.00,N/A
172.67.110.9,4,4,0.00,14.19,0.00,N/A
172.67.161.244,4,4,0.00,14.19,0.00,N/A
104.27.57.72,4,4,0.00,14.19,0.00,N/A
104.17.65.37,4,4,0.00,14.19,0.00,N/A
104.21.215.84,4,4,0.00,14.19,0.00,N/A
172.66.211.190,4,4,0.00,14.19,0.00,N/A
104.19.49.60,4,4,0.00,14.19,0.00,N/A
104.17.163.180,4,4,0.00,14.20,0.00,N/A
104.25.162.41,4,4,0.00,14.20,0.00,N/A
172.64.95.127,4,4,0.00,14.20,0.00,N/A
104.25.184.64,4,4,0.00,14.20,0.00,N/A
172.67.126.109,4,4,0.00,14.20,0.00,N/A
104.21.85.162,4,4,0.00,14.20,0.00,N/A
104.21.210.197,4,4,0.00,14.20,0.00,N/A
104.19.60.205,4,4,0.00,14.21,0.00,N/A
104.16.202.114,4,4,0.00,14.22,0.00,N/A
104.16.192.224,4,4,0.00,14.22,0.00,N/A
104.21.224.24,4,4,0.00,14.22,0.00,N/A
104.25.241.15,4,4,0.00,14.22,0.00,N/A
104.16.36.195,4,4,0.00,14.22,0.00,N/A
104.21.220.61,4,4,0.00,14.22,0.00,N/A
104.24.213.169,4,4,0.00,14.22,0.00,N/A
104.19.6.84,4,4,0.00,14.22,0.00,N/A
104.25.211.146,4,4,0.00,14.22,0.00,N/A
104.16.199.67,4,4,0.00,14.23,0.00,N/A
104.25.78.58,4,4,0.00,14.23,0.00,N/A
104.27.70.105,4,4,0.00,14.23,0.00,N/A
104.17.4.5,4,4,0.00,14.24,0.00,N/A
172.67.66.1,4,4,0.00,14.24,0.00,N/A
104.25.110.128,4,4,0.00,14.24,0.00,N/A
104.16.176.251,4,4,0.00,14.24,0.00,N/A
104.24.46.84,4,4,0.00,14.24,0.00,N/A
104.19.22.147,4,4,0.00,14.24,0.00,N/A
172.67.114.200,4,4,0.00,14.24,0.00,N/A
104.21.207.11,4,4,0.00,14.24,0.00,N/A
172.65.101.82,4,4,0.00,14.24,0.00,N/A
172.67.93.0,4,4,0.00,14.24,0.00,N/A
104.24.145.115,4,4,0.00,14.24,0.00,N/A
172.64.187.111,4,4,0.00,14.25,0.00,N/A
172.64.33.149,4,4,0.00,14.25,0.00,N/A
104.25.99.239,4,4,0.00,14.25,0.00,N/A
104.24.40.31,4,4,0.00,14.26,0.00,N/A
104.21.33.30,4,4,0.00,14.26,0.00,N/A
104.24.27.207,4,4,0.00,14.26,0.00,N/A
104.24.192.135,4,4,0.00,14.26,0.00,N/A
172.65.233.119,4,4,0.00,14.26,0.00,N/A
172.65.92.27,4,4,0.00,14.27,0.00,N/A
104.20.16.3,4,4,0.00,14.27,0.00,N/A
104.25.28.31,4,4,0.00,14.27,0.00,N/A
104.21.92.35,4,4,0.00,14.27,0.00,N/A
172.67.80.65,4,4,0.00,14.27,0.00,N/A
104.24.54.178,4,4,0.00,14.27,0.00,N/A
104.18.119.51,4,4,0.00,14.27,0.00,N/A
172.67.79.179,4,4,0.00,14.27,0.00,N/A
104.17.48.108,4,4,0.00,14.28,0.00,N/A
104.17.211.177,4,4,0.00,14.28,0.00,N/A
104.19.250.189,4,4,0.00,14.28,0.00,N/A
104.25.213.251,4,4,0.00,14.28,0.00,N/A
104.21.34.246,4,4,0.00,14.28,0.00,N/A
104.24.246.166,4,4,0.00,14.28,0.00,N/A
104.18.36.221,4,4,0.00,14.29,0.00,N/A
104.26.15.212,4,4,0.00,14.29,0.00,N/A
104.25.50.123,4,4,0.00,14.29,0.00,N/A
104.27.72.85,4,4,0.00,14.29,0.00,N/A
104.21.40.235,4,4,0.00,14.29,0.00,N/A
104.26.2.199,4,4,0.00,14.29,0.00,N/A
104.25.84.14,4,4,0.00,14.30,0.00,N/A
104.20.60.170,4,4,0.00,14.30,0.00,N/A
104.21.67.237,4,4,0.00,14.30,0.00,N/A
104.21.97.129,4,4,0.00,14.30,0.00,N/A
104.18.173.176,4,4,0.00,14.31,0.00,N/A
104.21.42.175,4,4,0.00,14.31,0.00,N/A
172.67.176.165,4,4,0.00,14.32,0.00,N/A
104.21.221.242,4,4,0.00,14.32,0.00,N/A
172.67.105.188,4,4,0.00,14.32,0.00,N/A
104.25.43.194,4,4,0.00,14.32,0.00,N/A
172.67.120.90,4,4,0.00,14.32,0.00,N/A
104.25.106.185,4,4,0.00,14.32,0.00,N/A
104.20.48.152,4,4,0.00,14.33,0.00,N/A
104.24.2.9,4,4,0.00,14.33,0.00,N/A
104.19.235.203,4,4,0.00,14.33,0.00,N/A
104.24.16.31,4,4,0.00,14.33,0.00,N/A
172.65.89.199,4,4,0.00,14.33,0.00,N/A
104.27.81.211,4,4,0.00,14.34,0.00,N/A
104.21.72.65,4,4,0.00,14.34,0.00,N/A
172.64.47.222,4,4,0.00,14.34,0.00,N/A
104.25.232.200,4,4,0.00,14.34,0.00,N/A
104.18.182.241,4,4,0.00,14.35,0.00,N/A
104.24.139.211,4,4,0.00,14.35,0.00,N/A
172.65.136.226,4,4,0.00,14.35,0.00,N/A
172.64.53.98,4,4,0.00,14.35,0.00,N/A
172.66.196.184,4,4,0.00,14.35,0.00,N/A
104.24.135.250,4,4,0.00,14.36,0.00,N/A
104.18.214.197,4,4,0.00,14.36,0.00,N/A
104.25.122.23,4,4,0.00,14.36,0.00,N/A
172.67.75.235,4,4,0.00,14.36,0.00,N/A
104.24.158.185,4,4,0.00,14.36,0.00,N/A
104.21.87.87,4,4,0.00,14.37,0.00,N/A
104.25.42.80,4,4,0.00,14.37,0.00,N/A
172.65.13.8,4,4,0.00,14.37,0.00,N/A
104.19.21.76,4,4,0.00,14.38,0.00,N/A
172.65.162.208,4,4,0.00,14.38,0.00,N/A
172.65.111.177,4,4,0.00,14.38,0.00,N/A
104.24.10.219,4,4,0.00,14.38,0.00,N/A
104.24.141.39,4,4,0.00,14.38,0.00,N/A
104.17.140.34,4,4,0.00,14.38,0.00,N/A
172.65.124.95,4,4,0.00,14.38,0.00,N/A
104.21.101.222,4,4,0.00,14.39,0.00,N/A
104.24.171.247,4,4,0.00,14.40,0.00,N/A
104.20.29.194,4,4,0.00,14.40,0.00,N/A
104.25.134.138,4,4,0.00,14.41,0.00,N/A
104.25.123.41,4,4,0.00,14.41,0.00,N/A
172.64.85.82,4,4,0.00,14.41,0.00,N/A
172.67.129.113,4,4,0.00,14.41,0.00,N/A
104.24.83.177,4,4,0.00,14.41,0.00,N/A
104.25.180.193,4,4,0.00,14.42,0.00,N/A
104.25.173.8,4,4,0.00,14.42,0.00,N/A
104.17.76.160,4,4,0.00,14.42,0.00,N/A
104.17.191.20,4,4,0.00,14.42,0.00,N/A
104.17.75.58,4,4,0.00,14.42,0.00,N/A
172.65.225.34,4,4,0.00,14.43,0.00,N/A
104.25.114.72,4,4,0.00,14.43,0.00,N/A
172.66.152.137,4,4,0.00,14.43,0.00,N/A
104.17.176.55,4,4,0.00,14.43,0.00,N/A
172.64.184.191,4,4,0.00,14.43,0.00,N/A
104.16.240.22,4,4,0.00,14.43,0.00,N/A
104.27.74.214,4,4,0.00,14.44,0.00,N/A
172.66.173.135,4,4,0.00,14.44,0.00,N/A
104.19.129.250,4,4,0.00,14.44,0.00,N/A
104.25.5.1,4,4,0.00,14.44,0.00,N/A
172.64.38.8,4,4,0.00,14.44,0.00,N/A
104.16.239.232,4,4,0.00,14.44,0.00,N/A
104.24.133.90,4,4,0.00,14.45,0.00,N/A
104.17.79.221,4,4,0.00,14.45,0.00,N/A
104.17.69.100,4,4,0.00,14.45,0.00,N/A
104.25.235.54,4,4,0.00,14.45,0.00,N/A
104.16.187.54,4,4,0.00,14.45,0.00,N/A
104.20.19.210,4,4,0.00,14.46,0.00,N/A
104.25.124.34,4,4,0.00,14.46,0.00,N/A
104.24.38.237,4,4,0.00,14.46,0.00,N/A
172.65.193.117,4,4,0.00,14.46,0.00,N/A
104.27.120.246,4,4,0.00,14.46,0.00,N/A
104.20.59.196,4,4,0.00,14.46,0.00,N/A
172.65.38.93,4,4,0.00,14.47,0.00,N/A
104.19.10.27,4,4,0.00,14.47,0.00,N/A
104.21.60.170,4,4,0.00,14.47,0.00,N/A
104.19.189.111,4,4,0.00,14.47,0.00,N/A
172.67.184.88,4,4,0.00,14.47,0.00,N/A
172.65.1.111,4,4,0.00,14.48,0.00,N/A
104.21.229.18,4,4,0.00,14.48,0.00,N/A
172.67.192.78,4,4,0.00,14.48,0.00,N/A
104.25.116.105,4,4,0.00,14.48,0.00,N/A
104.17.186.90,4,4,0.00,14.48,0.00,N/A
104.20.42.178,4,4,0.00,14.48,0.00,N/A
172.65.31.228,4,4,0.00,14.48,0.00,N/A
104.25.93.175,4,4,0.00,14.48,0.00,N/A
104.25.126.74,4,4,0.00,14.48,0.00,N/A
104.18.98.67,4,4,0.00,14.49,0.00,N/A
104.25.245.224,4,4,0.00,14.49,0.00,N/A
104.18.251.188,4,4,0.00,14.49,0.00,N/A
104.25.151.25,4,4,0.00,14.49,0.00,N/A
172.66.167.17,4,4,0.00,14.49,0.00,N/A
104.24.176.230,4,4,0.00,14.50,0.00,N/A
104.16.197.86,4,4,0.00,14.50,0.00,N/A
104.24.209.111,4,4,0.00,14.50,0.00,N/A
104.16.122.37,4,4,0.00,14.50,0.00,N/A
104.24.178.17,4,4,0.00,14.50,0.00,N/A
104.24.225.109,4,4,0.00,14.51,0.00,N/A
104.25.7.78,4,4,0.00,14.51,0.00,N/A
172.67.64.234,4,4,0.00,14.51,0.00,N/A
104.27.109.121,4,4,0.00,14.51,0.00,N/A
172.67.125.142,4,4,0.00,14.52,0.00,N/A
104.18.170.7,4,4,0.00,14.52,0.00,N/A
172.67.169.143,4,4,0.00,14.52,0.00,N/A
104.19.79.80,4,4,0.00,14.52,0.00,N/A
104.21.10.192,4,4,0.00,14.52,0.00,N/A
172.66.156.18,4,4,0.00,14.52,0.00,N/A
172.64.75.41,4,4,0.00,14.52,0.00,N/A
104.24.28.198,4,4,0.00,14.53,0.00,N/A
172.66.212.41,4,4,0.00,14.53,0.00,N/A
104.18.143.12,4,4,0.00,14.53,0.00,N/A
104.26.1.248,4,4,0.00,14.53,0.00,N/A
104.21.35.244,4,4,0.00,14.53,0.00,N/A
172.67.236.187,4,4,0.00,14.53,0.00,N/A
104.16.175.149,4,4,0.00,14.53,0.00,N/A
172.67.77.229,4,4,0.00,14.54,0.00,N/A
104.18.255.139,4,4,0.00,14.54,0.00,N/A
104.20.10.25,4,4,0.00,14.55,0.00,N/A
104.25.208.148,4,4,0.00,14.55,0.00,N/A
104.17.138.47,4,4,0.00,14.55,0.00,N/A
104.19.251.32,4,4,0.00,14.55,0.00,N/A
104.24.181.232,4,4,0.00,14.55,0.00,N/A
104.16.180.115,4,4,0.00,14.55,0.00,N/A
104.25.225.22,4,4,0.00,14.56,0.00,N/A
104.17.90.57,4,4,0.00,14.56,0.00,N/A
104.24.65.18,4,4,0.00,14.56,0.00,N/A
104.27.37.183,4,4,0.00,14.56,0.00,N/A
104.16.2.133,4,4,0.00,14.56,0.00,N/A
104.17.146.119,4,4,0.00,14.56,0.00,N/A
104.25.48.239,4,4,0.00,14.56,0.00,N/A
104.17.143.152,4,4,0.00,14.56,0.00,N/A
172.66.158.87,4,4,0.00,14.57,0.00,N/A
172.66.168.189,4,4,0.00,14.57,0.00,N/A
172.67.157.115,4,4,0.00,14.57,0.00,N/A
104.25.181.69,4,4,0.00,14.57,0.00,N/A
104.17.23.203,4,4,0.00,14.57,0.00,N/A
104.18.230.9,4,4,0.00,14.58,0.00,N/A
104.25.127.92,4,4,0.00,14.58,0.00,N/A
104.24.162.137,4,4,0.00,14.59,0.00,N/A
172.67.214.104,4,4,0.00,14.59,0.00,N/A
104.21.95.40,4,4,0.00,14.59,0.00,N/A
104.18.44.59,4,4,0.00,14.59,0.00,N/A
104.25.159.57,4,4,0.00,14.60,0.00,N/A
104.20.3.128,4,4,0.00,14.60,0.00,N/A
104.17.210.229,4,4,0.00,14.60,0.00,N/A
104.18.252.172,4,4,0.00,14.60,0.00,N/A
172.64.35.129,4,4,0.00,14.61,0.00,N/A
104.20.0.139,4,4,0.00,14.61,0.00,N/A
104.24.219.204,4,4,0.00,14.61,0.00,N/A
104.18.92.201,4,4,0.00,14.61,0.00,N/A
104.27.75.13,4,4,0.00,14.61,0.00,N/A
104.24.12.70,4,4,0.00,14.61,0.00,N/A
104.26.14.28,4,4,0.00,14.61,0.00,N/A
104.17.172.130,4,4,0.00,14.62,0.00,N/A
104.25.223.141,4,4,0.00,14.62,0.00,N/A
172.67.198.89,4,4,0.00,14.62,0.00,N/A
104.18.78.245,4,4,0.00,14.62,0.00,N/A
104.27.66.61,4,4,0.00,14.62,0.00,N/A
104.21.199.109,4,4,0.00,14.63,0.00,N/A
172.67.131.45,4,4,0.00,14.63,0.00,N/A
104.17.15.28,4,4,0.00,14.63,0.00,N/A
104.21.202.63,4,4,0.00,14.63,0.00,N/A
104.18.65.119,4,4,0.00,15.59,0.00,N/A
172.66.153.234,4,4,0.00,14.64,0.00,N/A
104.21.11.78,4,4,0.00,14.65,0.00,N/A
172.67.215.47,4,4,0.00,14.65,0.00,N/A
172.65.222.24,4,4,0.00,14.65,0.00,N/A
104.27.101.158,4,4,0.00,14.65,0.00,N/A
104.27.56.113,4,4,0.00,14.66,0.00,N/A
104.18.238.198,4,4,0.00,14.66,0.00,N/A
104.26.8.198,4,4,0.00,14.66,0.00,N/A
104.24.3.33,4,4,0.00,14.66,0.00,N/A
198.41.196.66,4,4,0.00,14.66,0.00,N/A
172.65.202.12,4,4,0.00,14.67,0.00,N/A
198.41.202.254,4,4,0.00,14.67,0.00,N/A
172.65.188.149,4,4,0.00,14.67,0.00,N/A
104.19.246.86,4,4,0.00,14.68,0.00,N/A
104.24.66.207,4,4,0.00,14.68,0.00,N/A
172.65.144.53,4,4,0.00,14.68,0.00,N/A
104.17.98.6,4,4,0.00,14.68,0.00,N/A
104.25.209.193,4,4,0.00,14.68,0.00,N/A
104.16.24.246,4,4,0.00,14.68,0.00,N/A
172.67.145.33,4,4,0.00,14.68,0.00,N/A
172.65.158.146,4,4,0.00,14.68,0.00,N/A
104.25.252.122,4,4,0.00,14.68,0.00,N/A
104.19.181.187,4,4,0.00,14.69,0.00,N/A
104.25.91.138,4,4,0.00,14.69,0.00,N/A
104.17.8.205,4,4,0.00,14.69,0.00,N/A
172.64.74.54,4,4,0.00,14.69,0.00,N/A
104.20.32.182,4,4,0.00,14.70,0.00,N/A
104.17.179.159,4,4,0.00,14.70,0.00,N/A
104.21.118.192,4,4,0.00,14.71,0.00,N/A
104.25.172.149,4,4,0.00,14.71,0.00,N/A
104.17.123.64,4,4,0.00,14.71,0.00,N/A
172.67.122.109,4,4,0.00,14.71,0.00,N/A
104.17.194.253,4,4,0.00,14.71,0.00,N/A
172.66.207.188,4,4,0.00,14.71,0.00,N/A
104.24.152.100,4,4,0.00,14.71,0.00,N/A
104.19.218.212,4,4,0.00,14.71,0.00,N/A
172.67.178.139,4,4,0.00,14.72,0.00,N/A
104.17.13.25,4,4,0.00,14.72,0.00,N/A
172.67.234.35,4,4,0.00,14.72,0.00,N/A
104.17.158.36,4,4,0.00,14.72,0.00,N/A
104.21.21.246,4,4,0.00,14.72,0.00,N/A
104.18.192.29,4,4,0.00,14.72,0.00,N/A
104.27.15.148,4,4,0.00,14.72,0.00,N/A
104.21.113.253,4,4,0.00,14.73,0.00,N/A
104.20.11.197,4,4,0.00,14.73,0.00,N/A
172.67.174.33,4,4,0.00,14.73,0.00,N/A
104.25.109.194,4,4,0.00,14.73,0.00,N/A
172.67.86.136,4,4,0.00,14.73,0.00,N/A
172.67.153.165,4,4,0.00,14.73,0.00,N/A
104.16.179.241,4,4,0.00,14.73,0.00,N/A
104.21.24.144,4,4,0.00,14.73,0.00,N/A
104.16.218.105,4,4,0.00,14.74,0.00,N/A
104.26.11.243,4,4,0.00,14.74,0.00,N/A
104.19.252.92,4,4,0.00,14.74,0.00,N/A
104.16.248.9,4,4,0.00,14.74,0.00,N/A
104.21.107.170,4,4,0.00,14.74,0.00,N/A
104.25.185.125,4,4,0.00,14.75,0.00,N/A
104.26.12.236,4,4,0.00,14.75,0.00,N/A
172.65.153.19,4,4,0.00,14.75,0.00,N/A
104.27.46.43,4,4,0.00,14.75,0.00,N/A
104.24.172.176,4,4,0.00,14.75,0.00,N/A
104.16.11.244,4,4,0.00,14.75,0.00,N/A
104.27.105.252,4,4,0.00,14.75,0.00,N/A
104.27.3.189,4,4,0.00,14.76,0.00,N/A
172.64.96.40,4,4,0.00,14.76,0.00,N/A
104.20.15.32,4,4,0.00,14.76,0.00,N/A
104.20.9.198,4,4,0.00,14.76,0.00,N/A
172.67.166.93,4,4,0.00,14.77,0.00,N/A
172.64.100.136,4,4,0.00,14.77,0.00,N/A
172.67.128.59,4,4,0.00,14.77,0.00,N/A
172.64.93.10,4,4,0.00,14.77,0.00,N/A
104.27.51.142,4,4,0.00,14.77,0.00,N/A
104.27.121.208,4,4,0.00,14.77,0.00,N/A
172.67.181.210,4,4,0.00,14.77,0.00,N/A
104.27.196.4,4,4,0.00,14.78,0.00,N/A
104.18.154.233,4,4,0.00,14.78,0.00,N/A
104.21.90.122,4,4,0.00,14.78,0.00,N/A
172.67.235.61,4,4,0.00,14.78,0.00,N/A
104.27.18.53,4,4,0.00,14.78,0.00,N/A
104.25.255.133,4,4,0.00,14.78,0.00,N/A
104.27.28.136,4,4,0.00,14.78,0.00,N/A
104.21.47.54,4,4,0.00,14.79,0.00,N/A
104.25.32.174,4,4,0.00,14.79,0.00,N/A
104.27.112.209,4,4,0.00,14.79,0.00,N/A
172.64.50.210,4,4,0.00,14.79,0.00,N/A
104.27.67.44,4,4,0.00,14.79,0.00,N/A
104.19.16.79,4,4,0.00,14.79,0.00,N/A
172.66.197.34,4,4,0.00,14.80,0.00,N/A
172.67.182.115,4,4,0.00,14.80,0.00,N/A
104.24.5.233,4,4,0.00,14.80,0.00,N/A
172.66.145.189,4,4,0.00,14.81,0.00,N/A
104.27.205.55,4,4,0.00,14.81,0.00,N/A
104.24.165.100,4,4,0.00,14.81,0.00,N/A
104.18.224.77,4,4,0.00,14.81,0.00,N/A
104.17.2.91,4,4,0.00,14.81,0.00,N/A
104.24.188.137,4,4,0.00,14.82,0.00,N/A
172.67.92.48,4,4,0.00,14.82,0.00,N/A
104.19.223.116,4,4,0.00,14.82,0.00,N/A
172.65.254.53,4,4,0.00,14.82,0.00,N/A
172.64.233.84,4,4,0.00,14.82,0.00,N/A
104.18.174.19,4,4,0.00,14.82,0.00,N/A
172.65.230.105,4,4,0.00,14.82,0.00,N/A
104.25.82.83,4,4,0.00,14.82,0.00,N/A
104.25.152.229,4,4,0.00,14.82,0.00,N/A
104.16.191.170,4,4,0.00,14.83,0.00,N/A
104.19.25.184,4,4,0.00,14.83,0.00,N/A
104.17.50.99,4,4,0.00,14.83,0.00,N/A
104.24.49.0,4,4,0.00,14.84,0.00,N/A
104.25.182.19,4,4,0.00,14.84,0.00,N/A
172.67.227.57,4,4,0.00,14.84,0.00,N/A
172.67.253.169,4,4,0.00,14.84,0.00,N/A
104.25.87.36,4,4,0.00,14.84,0.00,N/A
104.24.80.253,4,4,0.00,14.85,0.00,N/A
172.67.175.96,4,4,0.00,14.85,0.00,N/A
104.16.186.86,4,4,0.00,14.85,0.00,N/A
172.67.222.0,4,4,0.00,14.85,0.00,N/A
104.20.51.158,4,4,0.00,14.85,0.00,N/A
104.18.239.134,4,4,0.00,14.86,0.00,N/A
104.17.112.114,4,4,0.00,14.86,0.00,N/A
172.64.68.140,4,4,0.00,14.86,0.00,N/A
104.25.79.241,4,4,0.00,14.86,0.00,N/A
