IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.56.170,4,4,0.00,4.99,0.00,N/A
104.25.38.228,4,4,0.00,4.99,0.00,N/A
104.25.196.48,4,4,0.00,4.99,0.00,N/A
104.24.229.176,4,4,0.00,4.99,0.00,N/A
104.27.34.97,4,4,0.00,4.99,0.00,N/A
104.24.129.210,4,4,0.00,4.99,0.00,N/A
104.25.173.144,4,4,0.00,4.99,0.00,N/A
104.24.17.99,4,4,0.00,5.00,0.00,N/A
104.25.2.60,4,4,0.00,5.00,0.00,N/A
104.25.3.5,4,4,0.00,5.00,0.00,N/A
104.25.66.181,4,4,0.00,5.00,0.00,N/A
172.64.36.206,4,4,0.00,5.00,0.00,N/A
104.24.38.162,4,4,0.00,5.00,0.00,N/A
104.24.157.173,4,4,0.00,5.00,0.00,N/A
172.65.236.172,4,4,0.00,5.00,0.00,N/A
104.24.24.17,4,4,0.00,5.00,0.00,N/A
172.66.131.13,4,4,0.00,5.00,0.00,N/A
172.64.144.223,4,4,0.00,5.00,0.00,N/A
104.24.233.25,4,4,0.00,5.00,0.00,N/A
172.64.189.230,4,4,0.00,5.00,0.00,N/A
104.24.149.184,4,4,0.00,5.00,0.00,N/A
104.25.37.83,4,4,0.00,5.00,0.00,N/A
172.67.145.138,4,4,0.00,5.00,0.00,N/A
104.21.44.37,4,4,0.00,5.00,0.00,N/A
104.25.191.2,4,4,0.00,5.00,0.00,N/A
104.24.92.95,4,4,0.00,5.00,0.00,N/A
104.21.127.127,4,4,0.00,5.00,0.00,N/A
104.21.232.169,4,4,0.00,5.00,0.00,N/A
104.25.253.151,4,4,0.00,5.00,0.00,N/A
104.25.72.54,4,4,0.00,5.00,0.00,N/A
104.25.21.190,4,4,0.00,5.00,0.00,N/A
104.25.52.77,4,4,0.00,5.00,0.00,N/A
172.65.194.37,4,4,0.00,5.00,0.00,N/A
104.25.180.203,4,4,0.00,5.00,0.00,N/A
104.27.201.6,4,4,0.00,5.00,0.00,N/A
172.67.239.82,4,4,0.00,5.00,0.00,N/A
104.27.205.90,4,4,0.00,5.00,0.00,N/A
172.66.192.59,4,4,0.00,5.01,0.00,N/A
104.25.90.192,4,4,0.00,5.01,0.00,N/A
172.65.75.241,4,4,0.00,5.01,0.00,N/A
172.65.150.96,4,4,0.00,5.01,0.00,N/A
172.66.147.170,4,4,0.00,5.01,0.00,N/A
104.25.129.224,4,4,0.00,5.01,0.00,N/A
104.27.87.74,4,4,0.00,5.01,0.00,N/A
104.25.227.16,4,4,0.00,5.01,0.00,N/A
104.24.26.91,4,4,0.00,5.01,0.00,N/A
172.66.3.179,4,4,0.00,5.01,0.00,N/A
104.25.80.198,4,4,0.00,5.01,0.00,N/A
104.25.193.98,4,4,0.00,5.01,0.00,N/A
104.24.160.120,4,4,0.00,5.01,0.00,N/A
172.67.219.99,4,4,0.00,5.01,0.00,N/A
104.25.126.158,4,4,0.00,5.01,0.00,N/A
172.64.232.1,4,4,0.00,5.01,0.00,N/A
198.41.198.82,4,4,0.00,5.01,0.00,N/A
104.24.208.160,4,4,0.00,5.01,0.00,N/A
104.25.41.123,4,4,0.00,5.01,0.00,N/A
104.24.83.191,4,4,0.00,5.01,0.00,N/A
104.24.22.12,4,4,0.00,5.01,0.00,N/A
104.25.113.239,4,4,0.00,5.01,0.00,N/A
104.25.252.43,4,4,0.00,5.01,0.00,N/A
104.25.64.77,4,4,0.00,5.01,0.00,N/A
104.24.241.65,4,4,0.00,5.01,0.00,N/A
104.25.71.183,4,4,0.00,5.01,0.00,N/A
104.25.27.51,4,4,0.00,5.01,0.00,N/A
104.24.145.57,4,4,0.00,5.01,0.00,N/A
104.24.2.166,4,4,0.00,5.01,0.00,N/A
104.25.46.47,4,4,0.00,5.01,0.00,N/A
104.24.174.89,4,4,0.00,5.01,0.00,N/A
104.24.146.217,4,4,0.00,5.01,0.00,N/A
172.66.200.48,4,4,0.00,5.01,0.00,N/A
172.65.55.132,4,4,0.00,5.01,0.00,N/A
104.21.230.244,4,4,0.00,5.01,0.00,N/A
104.24.187.105,4,4,0.00,5.01,0.00,N/A
172.65.42.69,4,4,0.00,5.01,0.00,N/A
172.67.255.42,4,4,0.00,5.01,0.00,N/A
104.25.219.1,4,4,0.00,5.01,0.00,N/A
104.24.242.202,4,4,0.00,5.02,0.00,N/A
104.25.117.25,4,4,0.00,5.02,0.00,N/A
104.27.78.60,4,4,0.00,5.02,0.00,N/A
104.25.192.214,4,4,0.00,5.02,0.00,N/A
104.24.222.44,4,4,0.00,5.02,0.00,N/A
172.65.176.2,4,4,0.00,5.02,0.00,N/A
172.67.188.2,4,4,0.00,5.02,0.00,N/A
104.25.39.91,4,4,0.00,5.02,0.00,N/A
104.24.201.187,4,4,0.00,5.02,0.00,N/A
104.24.156.97,4,4,0.00,5.02,0.00,N/A
172.67.170.30,4,4,0.00,5.02,0.00,N/A
172.65.36.123,4,4,0.00,5.02,0.00,N/A
172.67.242.34,4,4,0.00,5.02,0.00,N/A
172.65.154.177,4,4,0.00,5.02,0.00,N/A
104.24.74.218,4,4,0.00,5.02,0.00,N/A
172.65.4.213,4,4,0.00,5.02,0.00,N/A
104.24.134.154,4,4,0.00,5.02,0.00,N/A
104.25.54.140,4,4,0.00,5.02,0.00,N/A
172.64.49.237,4,4,0.00,5.02,0.00,N/A
172.65.171.105,4,4,0.00,5.02,0.00,N/A
104.27.200.25,4,4,0.00,5.02,0.00,N/A
104.25.0.97,4,4,0.00,5.02,0.00,N/A
104.24.226.225,4,4,0.00,5.02,0.00,N/A
104.21.225.150,4,4,0.00,5.03,0.00,N/A
104.27.202.89,4,4,0.00,5.03,0.00,N/A
104.21.109.214,4,4,0.00,5.03,0.00,N/A
104.24.63.219,4,4,0.00,5.03,0.00,N/A
104.25.94.66,4,4,0.00,5.03,0.00,N/A
104.25.25.144,4,4,0.00,5.03,0.00,N/A
172.64.146.206,4,4,0.00,5.03,0.00,N/A
104.25.63.169,4,4,0.00,5.03,0.00,N/A
104.24.137.173,4,4,0.00,5.03,0.00,N/A
172.65.58.141,4,4,0.00,5.03,0.00,N/A
104.24.152.167,4,4,0.00,5.03,0.00,N/A
172.64.89.47,4,4,0.00,5.03,0.00,N/A
104.25.146.140,4,4,0.00,5.03,0.00,N/A
104.27.193.204,4,4,0.00,5.03,0.00,N/A
104.25.243.160,4,4,0.00,5.03,0.00,N/A
104.21.65.148,4,4,0.00,5.03,0.00,N/A
172.66.201.176,4,4,0.00,5.03,0.00,N/A
172.64.81.29,4,4,0.00,5.03,0.00,N/A
104.24.234.216,4,4,0.00,5.03,0.00,N/A
104.24.148.215,4,4,0.00,5.03,0.00,N/A
104.25.20.150,4,4,0.00,5.03,0.00,N/A
104.24.185.9,4,4,0.00,5.03,0.00,N/A
104.24.88.194,4,4,0.00,5.04,0.00,N/A
104.24.0.65,4,4,0.00,5.04,0.00,N/A
104.25.58.127,4,4,0.00,5.04,0.00,N/A
104.25.134.235,4,4,0.00,5.04,0.00,N/A
104.25.7.117,4,4,0.00,5.04,0.00,N/A
104.24.252.222,4,4,0.00,5.04,0.00,N/A
172.64.76.150,4,4,0.00,5.04,0.00,N/A
172.67.177.31,4,4,0.00,5.04,0.00,N/A
104.27.204.156,4,4,0.00,5.04,0.00,N/A
172.65.83.59,4,4,0.00,5.04,0.00,N/A
104.24.250.179,4,4,0.00,5.04,0.00,N/A
104.27.199.21,4,4,0.00,5.04,0.00,N/A
104.25.212.212,4,4,0.00,5.04,0.00,N/A
104.25.99.43,4,4,0.00,5.04,0.00,N/A
104.21.106.177,4,4,0.00,5.04,0.00,N/A
104.24.36.66,4,4,0.00,5.04,0.00,N/A
198.41.201.54,4,4,0.00,5.04,0.00,N/A
104.25.254.17,4,4,0.00,5.04,0.00,N/A
172.64.87.9,4,4,0.00,5.04,0.00,N/A
172.64.33.83,4,4,0.00,5.04,0.00,N/A
104.25.189.24,4,4,0.00,5.04,0.00,N/A
104.25.84.222,4,4,0.00,5.04,0.00,N/A
104.25.188.209,4,4,0.00,5.04,0.00,N/A
198.41.197.205,4,4,0.00,5.04,0.00,N/A
104.24.221.122,4,4,0.00,5.04,0.00,N/A
172.67.169.173,4,4,0.00,5.04,0.00,N/A
172.67.222.177,4,4,0.00,5.04,0.00,N/A
104.25.77.209,4,4,0.00,5.04,0.00,N/A
172.67.221.60,4,4,0.00,5.04,0.00,N/A
172.65.149.207,4,4,0.00,5.04,0.00,N/A
104.24.254.198,4,4,0.00,5.05,0.00,N/A
104.24.8.116,4,4,0.00,5.05,0.00,N/A
104.24.219.18,4,4,0.00,5.05,0.00,N/A
104.27.194.207,4,4,0.00,5.05,0.00,N/A
172.64.35.209,4,4,0.00,5.05,0.00,N/A
104.24.200.51,4,4,0.00,5.05,0.00,N/A
104.25.28.45,4,4,0.00,5.05,0.00,N/A
172.64.233.62,4,4,0.00,5.05,0.00,N/A
172.67.182.219,4,4,0.00,5.05,0.00,N/A
104.21.235.236,4,4,0.00,5.05,0.00,N/A
104.25.11.73,4,4,0.00,5.05,0.00,N/A
172.65.151.141,4,4,0.00,5.05,0.00,N/A
104.24.181.30,4,4,0.00,5.05,0.00,N/A
104.21.196.78,4,4,0.00,5.05,0.00,N/A
104.25.201.149,4,4,0.00,5.05,0.00,N/A
104.21.58.164,4,4,0.00,5.05,0.00,N/A
172.64.42.64,4,4,0.00,5.05,0.00,N/A
172.67.124.63,4,4,0.00,5.05,0.00,N/A
172.64.74.247,4,4,0.00,5.05,0.00,N/A
104.25.5.46,4,4,0.00,5.05,0.00,N/A
104.25.111.2,4,4,0.00,5.05,0.00,N/A
172.65.235.137,4,4,0.00,5.05,0.00,N/A
104.24.21.239,4,4,0.00,5.05,0.00,N/A
172.67.240.209,4,4,0.00,5.05,0.00,N/A
104.25.44.202,4,4,0.00,5.05,0.00,N/A
172.64.159.9,4,4,0.00,5.05,0.00,N/A
104.25.131.3,4,4,0.00,5.05,0.00,N/A
104.25.53.92,4,4,0.00,5.05,0.00,N/A
104.25.229.241,4,4,0.00,5.05,0.00,N/A
172.64.155.151,4,4,0.00,5.05,0.00,N/A
104.21.24.102,4,4,0.00,5.05,0.00,N/A
104.24.4.214,4,4,0.00,5.05,0.00,N/A
172.67.248.57,4,4,0.00,5.05,0.00,N/A
172.65.61.175,4,4,0.00,5.05,0.00,N/A
172.65.88.8,4,4,0.00,5.05,0.00,N/A
104.21.111.122,4,4,0.00,5.05,0.00,N/A
172.66.44.59,4,4,0.00,5.05,0.00,N/A
104.25.235.245,4,4,0.00,5.06,0.00,N/A
104.25.114.3,4,4,0.00,5.06,0.00,N/A
172.64.34.19,4,4,0.00,5.06,0.00,N/A
172.65.220.31,4,4,0.00,5.06,0.00,N/A
104.25.34.146,4,4,0.00,5.06,0.00,N/A
104.27.61.173,4,4,0.00,5.06,0.00,N/A
104.21.208.202,4,4,0.00,5.06,0.00,N/A
172.64.67.126,4,4,0.00,5.06,0.00,N/A
104.25.120.185,4,4,0.00,5.06,0.00,N/A
104.21.114.36,4,4,0.00,5.06,0.00,N/A
104.25.76.91,4,4,0.00,5.06,0.00,N/A
104.25.119.164,4,4,0.00,5.06,0.00,N/A
104.25.24.21,4,4,0.00,5.06,0.00,N/A
172.65.174.178,4,4,0.00,5.06,0.00,N/A
104.25.215.177,4,4,0.00,5.06,0.00,N/A
104.24.20.35,4,4,0.00,5.06,0.00,N/A
172.67.235.229,4,4,0.00,5.06,0.00,N/A
172.67.216.204,4,4,0.00,5.06,0.00,N/A
104.25.14.3,4,4,0.00,5.06,0.00,N/A
104.21.126.94,4,4,0.00,5.07,0.00,N/A
104.25.121.225,4,4,0.00,5.07,0.00,N/A
172.67.208.244,4,4,0.00,5.07,0.00,N/A
104.24.248.22,4,4,0.00,5.07,0.00,N/A
104.24.246.237,4,4,0.00,5.07,0.00,N/A
104.24.86.228,4,4,0.00,5.07,0.00,N/A
104.24.218.115,4,4,0.00,5.07,0.00,N/A
172.64.145.104,4,4,0.00,5.07,0.00,N/A
104.25.49.84,4,4,0.00,5.07,0.00,N/A
104.21.219.234,4,4,0.00,5.07,0.00,N/A
104.25.217.65,4,4,0.00,5.07,0.00,N/A
104.25.199.0,4,4,0.00,5.07,0.00,N/A
104.24.66.190,4,4,0.00,5.07,0.00,N/A
104.25.50.99,4,4,0.00,5.07,0.00,N/A
172.65.172.91,4,4,0.00,5.07,0.00,N/A
104.25.109.103,4,4,0.00,5.07,0.00,N/A
104.24.87.250,4,4,0.00,5.07,0.00,N/A
172.65.86.184,4,4,0.00,5.07,0.00,N/A
104.25.221.137,4,4,0.00,5.07,0.00,N/A
172.67.144.72,4,4,0.00,5.07,0.00,N/A
172.67.238.238,4,4,0.00,5.07,0.00,N/A
104.27.198.20,4,4,0.00,5.07,0.00,N/A
104.24.173.87,4,4,0.00,5.07,0.00,N/A
104.25.112.209,4,4,0.00,5.07,0.00,N/A
104.25.75.57,4,4,0.00,5.07,0.00,N/A
104.24.238.247,4,4,0.00,5.07,0.00,N/A
104.25.36.96,4,4,0.00,5.07,0.00,N/A
172.67.220.191,4,4,0.00,5.07,0.00,N/A
104.24.23.169,4,4,0.00,5.07,0.00,N/A
104.27.195.226,4,4,0.00,5.07,0.00,N/A
198.41.195.169,4,4,0.00,5.07,0.00,N/A
104.24.232.20,4,4,0.00,5.07,0.00,N/A
172.64.97.110,4,4,0.00,5.07,0.00,N/A
104.24.210.164,4,4,0.00,5.07,0.00,N/A
104.25.18.148,4,4,0.00,5.08,0.00,N/A
104.24.27.18,4,4,0.00,5.08,0.00,N/A
104.25.12.131,4,4,0.00,5.08,0.00,N/A
172.67.137.211,4,4,0.00,5.08,0.00,N/A
172.64.95.24,4,4,0.00,5.08,0.00,N/A
104.21.224.42,4,4,0.00,5.08,0.00,N/A
104.24.32.100,4,4,0.00,5.08,0.00,N/A
172.65.153.61,4,4,0.00,5.08,0.00,N/A
104.24.40.76,4,4,0.00,5.08,0.00,N/A
104.24.65.138,4,4,0.00,5.08,0.00,N/A
172.65.27.82,4,4,0.00,5.08,0.00,N/A
172.67.183.125,4,4,0.00,5.08,0.00,N/A
104.24.186.91,4,4,0.00,5.08,0.00,N/A
172.64.186.218,4,4,0.00,5.08,0.00,N/A
104.25.89.215,4,4,0.00,5.08,0.00,N/A
104.24.61.41,4,4,0.00,5.08,0.00,N/A
104.25.165.151,4,4,0.00,5.08,0.00,N/A
172.67.253.83,4,4,0.00,5.08,0.00,N/A
104.24.89.39,4,4,0.00,5.08,0.00,N/A
104.25.17.247,4,4,0.00,5.08,0.00,N/A
104.25.139.175,4,4,0.00,5.08,0.00,N/A
104.24.55.3,4,4,0.00,5.08,0.00,N/A
104.24.51.248,4,4,0.00,5.08,0.00,N/A
104.25.240.3,4,4,0.00,5.08,0.00,N/A
172.65.125.125,4,4,0.00,5.08,0.00,N/A
104.25.85.31,4,4,0.00,5.08,0.00,N/A
104.25.175.108,4,4,0.00,5.08,0.00,N/A
104.21.113.232,4,4,0.00,5.08,0.00,N/A
172.67.247.242,4,4,0.00,5.08,0.00,N/A
172.66.198.169,4,4,0.00,5.08,0.00,N/A
104.25.200.156,4,4,0.00,5.08,0.00,N/A
172.66.175.200,4,4,0.00,5.08,0.00,N/A
104.25.118.61,4,4,0.00,5.08,0.00,N/A
104.21.101.7,4,4,0.00,5.08,0.00,N/A
104.24.227.190,4,4,0.00,5.09,0.00,N/A
104.25.202.170,4,4,0.00,5.09,0.00,N/A
172.64.158.19,4,4,0.00,5.09,0.00,N/A
172.64.156.21,4,4,0.00,5.09,0.00,N/A
172.67.134.81,4,4,0.00,5.09,0.00,N/A
104.25.101.208,4,4,0.00,5.09,0.00,N/A
104.25.62.150,4,4,0.00,5.09,0.00,N/A
104.21.93.102,4,4,0.00,5.09,0.00,N/A
104.24.78.181,4,4,0.00,5.09,0.00,N/A
172.67.250.63,4,4,0.00,5.09,0.00,N/A
104.21.107.173,4,4,0.00,5.09,0.00,N/A
172.67.210.131,4,4,0.00,5.09,0.00,N/A
172.65.127.8,4,4,0.00,5.09,0.00,N/A
104.25.81.68,4,4,0.00,5.09,0.00,N/A
104.24.25.133,4,4,0.00,5.09,0.00,N/A
104.21.195.133,4,4,0.00,5.09,0.00,N/A
104.21.28.101,4,4,0.00,5.09,0.00,N/A
172.67.217.201,4,4,0.00,5.09,0.00,N/A
104.25.8.142,4,4,0.00,5.09,0.00,N/A
172.65.118.135,4,4,0.00,5.09,0.00,N/A
104.25.116.94,4,4,0.00,5.09,0.00,N/A
104.24.155.94,4,4,0.00,5.09,0.00,N/A
104.24.50.91,4,4,0.00,5.09,0.00,N/A
104.24.68.43,4,4,0.00,5.09,0.00,N/A
104.25.115.203,4,4,0.00,5.09,0.00,N/A
104.24.230.185,4,4,0.00,5.09,0.00,N/A
104.25.108.54,4,4,0.00,5.09,0.00,N/A
104.24.33.182,4,4,0.00,5.09,0.00,N/A
104.27.28.144,4,4,0.00,5.09,0.00,N/A
104.24.239.55,4,4,0.00,5.09,0.00,N/A
104.24.60.133,4,4,0.00,5.09,0.00,N/A
104.24.206.60,4,4,0.00,5.09,0.00,N/A
104.21.10.2,4,4,0.00,5.09,0.00,N/A
172.64.153.191,4,4,0.00,5.10,0.00,N/A
172.64.93.181,4,4,0.00,5.10,0.00,N/A
104.21.72.187,4,4,0.00,5.10,0.00,N/A
104.25.135.196,4,4,0.00,5.10,0.00,N/A
104.21.212.99,4,4,0.00,5.10,0.00,N/A
104.25.182.128,4,4,0.00,5.10,0.00,N/A
104.25.92.182,4,4,0.00,5.10,0.00,N/A
104.24.235.107,4,4,0.00,5.10,0.00,N/A
172.67.231.106,4,4,0.00,5.10,0.00,N/A
172.64.77.233,4,4,0.00,5.10,0.00,N/A
104.24.151.163,4,4,0.00,5.10,0.00,N/A
104.27.18.161,4,4,0.00,5.10,0.00,N/A
172.67.237.46,4,4,0.00,5.10,0.00,N/A
104.24.72.145,4,4,0.00,5.10,0.00,N/A
104.24.13.33,4,4,0.00,5.10,0.00,N/A
104.24.28.34,4,4,0.00,5.10,0.00,N/A
104.21.18.167,4,4,0.00,5.10,0.00,N/A
104.25.170.85,4,4,0.00,5.10,0.00,N/A
104.24.82.87,4,4,0.00,5.10,0.00,N/A
172.64.151.76,4,4,0.00,5.10,0.00,N/A
104.25.16.54,4,4,0.00,5.11,0.00,N/A
104.24.243.126,4,4,0.00,5.11,0.00,N/A
104.24.71.212,4,4,0.00,5.11,0.00,N/A
104.25.107.4,4,4,0.00,5.11,0.00,N/A
104.25.238.217,4,4,0.00,5.11,0.00,N/A
104.27.104.109,4,4,0.00,5.11,0.00,N/A
172.65.238.90,4,4,0.00,5.11,0.00,N/A
104.24.91.39,4,4,0.00,5.11,0.00,N/A
104.25.246.81,4,4,0.00,5.11,0.00,N/A
104.21.118.3,4,4,0.00,5.11,0.00,N/A
104.27.90.144,4,4,0.00,5.11,0.00,N/A
104.24.5.101,4,4,0.00,5.11,0.00,N/A
104.21.211.17,4,4,0.00,5.11,0.00,N/A
104.24.211.76,4,4,0.00,5.11,0.00,N/A
104.27.101.114,4,4,0.00,5.11,0.00,N/A
172.67.233.48,4,4,0.00,5.11,0.00,N/A
104.24.150.14,4,4,0.00,5.11,0.00,N/A
172.66.196.90,4,4,0.00,5.12,0.00,N/A
172.64.98.162,4,4,0.00,5.12,0.00,N/A
104.21.105.224,4,4,0.00,5.12,0.00,N/A
104.21.194.46,4,4,0.00,5.12,0.00,N/A
104.21.20.62,4,4,0.00,5.12,0.00,N/A
172.66.2.89,4,4,0.00,5.12,0.00,N/A
104.25.86.215,4,4,0.00,5.12,0.00,N/A
172.67.179.56,4,4,0.00,5.12,0.00,N/A
104.24.94.121,4,4,0.00,5.12,0.00,N/A
104.21.123.87,4,4,0.00,5.12,0.00,N/A
104.27.11.245,4,4,0.00,5.12,0.00,N/A
104.24.85.222,4,4,0.00,5.12,0.00,N/A
172.67.230.192,4,4,0.00,5.12,0.00,N/A
104.21.214.43,4,4,0.00,5.12,0.00,N/A
172.67.126.141,4,4,0.00,5.12,0.00,N/A
172.67.111.29,4,4,0.00,5.12,0.00,N/A
172.67.215.42,4,4,0.00,5.12,0.00,N/A
104.24.30.78,4,4,0.00,5.12,0.00,N/A
104.25.178.88,4,4,0.00,5.12,0.00,N/A
104.27.206.61,4,4,0.00,5.12,0.00,N/A
104.25.74.13,4,4,0.00,5.12,0.00,N/A
104.25.78.151,4,4,0.00,5.12,0.00,N/A
172.67.251.209,4,4,0.00,5.12,0.00,N/A
172.64.84.96,4,4,0.00,5.12,0.00,N/A
104.25.40.22,4,4,0.00,5.12,0.00,N/A
104.21.204.97,4,4,0.00,5.12,0.00,N/A
104.24.131.103,4,4,0.00,5.12,0.00,N/A
104.27.197.77,4,4,0.00,5.12,0.00,N/A
104.21.88.134,4,4,0.00,5.12,0.00,N/A
104.21.91.213,4,4,0.00,5.12,0.00,N/A
104.21.206.163,4,4,0.00,5.13,0.00,N/A
104.25.171.26,4,4,0.00,5.13,0.00,N/A
104.25.151.60,4,4,0.00,5.13,0.00,N/A
104.27.85.212,4,4,0.00,5.13,0.00,N/A
172.67.173.195,4,4,0.00,5.13,0.00,N/A
104.25.226.49,4,4,0.00,5.13,0.00,N/A
172.66.46.229,4,4,0.00,5.13,0.00,N/A
104.21.47.61,4,4,0.00,5.13,0.00,N/A
104.21.4.172,4,4,0.00,5.13,0.00,N/A
104.25.10.175,4,4,0.00,5.13,0.00,N/A
104.21.202.158,4,4,0.00,5.13,0.00,N/A
104.25.155.37,4,4,0.00,5.13,0.00,N/A
172.67.223.52,4,4,0.00,5.13,0.00,N/A
172.64.91.26,4,4,0.00,5.13,0.00,N/A
104.24.224.45,4,4,0.00,5.13,0.00,N/A
104.21.90.62,4,4,0.00,5.13,0.00,N/A
104.21.210.169,4,4,0.00,5.13,0.00,N/A
104.25.231.97,4,4,0.00,5.13,0.00,N/A
172.64.92.53,4,4,0.00,5.13,0.00,N/A
172.66.202.92,4,4,0.00,5.13,0.00,N/A
104.27.25.24,4,4,0.00,5.13,0.00,N/A
104.25.232.4,4,4,0.00,5.13,0.00,N/A
104.27.91.105,4,4,0.00,5.13,0.00,N/A
172.65.205.45,4,4,0.00,5.13,0.00,N/A
104.21.77.224,4,4,0.00,5.13,0.00,N/A
172.67.178.236,4,4,0.00,5.14,0.00,N/A
104.21.63.105,4,4,0.00,5.14,0.00,N/A
104.25.194.191,4,4,0.00,5.14,0.00,N/A
104.27.50.28,4,4,0.00,5.14,0.00,N/A
104.27.192.194,4,4,0.00,5.14,0.00,N/A
104.25.184.202,4,4,0.00,5.14,0.00,N/A
172.67.84.120,4,4,0.00,5.14,0.00,N/A
104.21.68.158,4,4,0.00,5.14,0.00,N/A
104.24.42.188,4,4,0.00,5.14,0.00,N/A
172.64.90.73,4,4,0.00,5.14,0.00,N/A
104.24.245.238,4,4,0.00,5.14,0.00,N/A
104.27.24.156,4,4,0.00,5.14,0.00,N/A
104.21.205.111,4,4,0.00,5.14,0.00,N/A
104.21.102.238,4,4,0.00,5.14,0.00,N/A
104.24.213.253,4,4,0.00,5.14,0.00,N/A
104.25.234.36,4,4,0.00,5.14,0.00,N/A
172.67.76.252,4,4,0.00,5.14,0.00,N/A
104.24.172.184,4,4,0.00,5.14,0.00,N/A
104.25.218.170,4,4,0.00,5.14,0.00,N/A
104.27.20.11,4,4,0.00,5.14,0.00,N/A
104.25.241.94,4,4,0.00,5.14,0.00,N/A
104.25.15.169,4,4,0.00,5.14,0.00,N/A
172.67.244.151,4,4,0.00,5.14,0.00,N/A
104.27.4.23,4,4,0.00,5.14,0.00,N/A
104.24.95.101,4,4,0.00,5.14,0.00,N/A
104.27.114.0,4,4,0.00,5.15,0.00,N/A
104.24.39.123,4,4,0.00,5.15,0.00,N/A
172.67.254.32,4,4,0.00,5.15,0.00,N/A
172.65.152.154,4,4,0.00,5.15,0.00,N/A
104.24.188.146,4,4,0.00,5.15,0.00,N/A
104.24.29.58,4,4,0.00,5.15,0.00,N/A
104.21.49.250,4,4,0.00,5.15,0.00,N/A
172.67.118.177,4,4,0.00,5.15,0.00,N/A
172.67.172.205,4,4,0.00,5.15,0.00,N/A
172.64.86.39,4,4,0.00,5.15,0.00,N/A
104.21.216.161,4,4,0.00,5.15,0.00,N/A
104.21.197.235,4,4,0.00,5.15,0.00,N/A
104.24.138.88,4,4,0.00,5.15,0.00,N/A
172.64.80.120,4,4,0.00,5.15,0.00,N/A
104.24.58.185,4,4,0.00,5.15,0.00,N/A
104.21.223.17,4,4,0.00,5.15,0.00,N/A
104.27.89.208,4,4,0.00,5.15,0.00,N/A
172.66.1.22,4,4,0.00,5.16,0.00,N/A
104.24.64.51,4,4,0.00,5.16,0.00,N/A
104.24.162.226,4,4,0.00,5.16,0.00,N/A
172.67.127.129,4,4,0.00,5.16,0.00,N/A
104.24.3.83,4,4,0.00,5.16,0.00,N/A
104.27.120.92,4,4,0.00,5.16,0.00,N/A
104.25.83.176,4,4,0.00,5.16,0.00,N/A
104.24.204.231,4,4,0.00,5.16,0.00,N/A
104.24.142.118,4,4,0.00,5.16,0.00,N/A
172.66.45.23,4,4,0.00,5.16,0.00,N/A
172.66.47.122,4,4,0.00,5.16,0.00,N/A
104.24.178.210,4,4,0.00,5.16,0.00,N/A
104.24.153.90,4,4,0.00,5.16,0.00,N/A
104.27.109.222,4,4,0.00,5.16,0.00,N/A
104.25.148.240,4,4,0.00,5.16,0.00,N/A
104.21.82.45,4,4,0.00,5.16,0.00,N/A
104.27.127.131,4,4,0.00,5.16,0.00,N/A
104.25.22.223,4,4,0.00,5.16,0.00,N/A
104.21.14.12,4,4,0.00,5.16,0.00,N/A
104.21.56.121,4,4,0.00,5.16,0.00,N/A
104.25.154.214,4,4,0.00,5.16,0.00,N/A
104.24.44.225,4,4,0.00,5.16,0.00,N/A
104.21.85.16,4,4,0.00,5.16,0.00,N/A
104.25.100.191,4,4,0.00,5.16,0.00,N/A
104.25.216.44,4,4,0.00,5.17,0.00,N/A
172.67.209.118,4,4,0.00,5.17,0.00,N/A
104.24.237.204,4,4,0.00,5.17,0.00,N/A
104.24.168.208,4,4,0.00,5.17,0.00,N/A
104.24.217.45,4,4,0.00,5.17,0.00,N/A
104.24.52.246,4,4,0.00,5.17,0.00,N/A
104.25.230.65,4,4,0.00,5.17,0.00,N/A
172.67.249.41,4,4,0.00,5.17,0.00,N/A
172.64.150.246,4,4,0.00,5.17,0.00,N/A
172.67.125.102,4,4,0.00,5.17,0.00,N/A
104.21.35.28,4,4,0.00,5.17,0.00,N/A
104.25.172.66,4,4,0.00,5.17,0.00,N/A
172.67.202.50,4,4,0.00,5.17,0.00,N/A
104.25.177.214,4,4,0.00,5.17,0.00,N/A
172.67.100.126,4,4,0.00,5.17,0.00,N/A
104.21.125.78,4,4,0.00,5.17,0.00,N/A
172.66.176.233,4,4,0.00,5.18,0.00,N/A
172.67.74.208,4,4,0.00,5.18,0.00,N/A
104.25.190.97,4,4,0.00,5.18,0.00,N/A
172.64.152.215,4,4,0.00,5.18,0.00,N/A
104.24.56.44,4,4,0.00,5.18,0.00,N/A
104.21.8.66,4,4,0.00,5.18,0.00,N/A
172.67.168.37,4,4,0.00,5.18,0.00,N/A
104.25.251.14,4,4,0.00,5.18,0.00,N/A
104.25.237.43,4,4,0.00,5.18,0.00,N/A
104.21.61.134,4,4,0.00,5.18,0.00,N/A
104.21.30.38,4,4,0.00,5.18,0.00,N/A
172.67.218.62,4,4,0.00,5.18,0.00,N/A
104.27.59.44,4,4,0.00,5.18,0.00,N/A
104.21.89.235,4,4,0.00,5.18,0.00,N/A
104.21.41.210,4,4,0.00,5.18,0.00,N/A
104.21.48.176,4,4,0.00,5.19,0.00,N/A
