IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.246.194,4,4,0.00,17.75,0.00,N/A
104.18.189.169,4,4,0.00,17.75,0.00,N/A
104.20.23.99,4,4,0.00,17.75,0.00,N/A
104.21.221.236,4,4,0.00,17.75,0.00,N/A
172.67.81.62,4,4,0.00,17.75,0.00,N/A
104.25.129.96,4,4,0.00,17.75,0.00,N/A
104.25.73.148,4,4,0.00,17.75,0.00,N/A
172.65.55.151,4,4,0.00,17.75,0.00,N/A
162.159.235.174,4,4,0.00,17.75,0.00,N/A
104.21.214.17,4,4,0.00,17.75,0.00,N/A
104.20.26.102,4,4,0.00,17.75,0.00,N/A
108.162.195.14,4,4,0.00,17.75,0.00,N/A
104.26.11.67,4,4,0.00,17.75,0.00,N/A
172.65.145.185,4,4,0.00,17.75,0.00,N/A
104.25.254.131,4,4,0.00,17.75,0.00,N/A
104.24.174.236,4,4,0.00,17.75,0.00,N/A
172.64.96.8,4,4,0.00,17.75,0.00,N/A
172.67.210.30,4,4,0.00,17.75,0.00,N/A
172.65.217.184,4,4,0.00,17.75,0.00,N/A
172.65.154.179,4,4,0.00,17.75,0.00,N/A
198.41.197.28,4,4,0.00,17.75,0.00,N/A
104.25.192.37,4,4,0.00,17.75,0.00,N/A
162.159.57.51,4,4,0.00,17.75,0.00,N/A
104.17.174.226,4,4,0.00,17.76,0.00,N/A
172.64.158.148,4,4,0.00,17.76,0.00,N/A
172.67.80.242,4,4,0.00,17.76,0.00,N/A
104.25.69.79,4,4,0.00,17.76,0.00,N/A
172.65.91.62,4,4,0.00,17.76,0.00,N/A
104.20.7.239,4,4,0.00,17.76,0.00,N/A
162.159.198.159,4,4,0.00,17.76,0.00,N/A
104.25.177.56,4,4,0.00,17.76,0.00,N/A
104.24.50.155,4,4,0.00,17.76,0.00,N/A
172.65.253.192,4,4,0.00,17.76,0.00,N/A
172.67.72.84,4,4,0.00,17.76,0.00,N/A
172.65.175.89,4,4,0.00,17.76,0.00,N/A
172.65.147.251,4,4,0.00,17.76,0.00,N/A
104.19.177.80,4,4,0.00,17.76,0.00,N/A
172.66.155.40,4,4,0.00,17.76,0.00,N/A
104.20.24.10,4,4,0.00,17.76,0.00,N/A
104.25.170.125,4,4,0.00,17.76,0.00,N/A
104.16.126.20,4,4,0.00,17.76,0.00,N/A
172.65.149.217,4,4,0.00,17.76,0.00,N/A
172.67.122.48,4,4,0.00,17.76,0.00,N/A
172.65.160.122,4,4,0.00,17.76,0.00,N/A
104.25.183.15,4,4,0.00,17.76,0.00,N/A
104.25.115.128,4,4,0.00,17.76,0.00,N/A
104.25.61.133,4,4,0.00,17.76,0.00,N/A
104.24.87.91,4,4,0.00,17.76,0.00,N/A
104.18.108.11,4,4,0.00,17.77,0.00,N/A
172.67.204.100,4,4,0.00,17.77,0.00,N/A
104.18.197.80,4,4,0.00,17.77,0.00,N/A
172.65.106.236,4,4,0.00,17.77,0.00,N/A
104.25.158.130,4,4,0.00,17.77,0.00,N/A
198.41.192.126,4,4,0.00,17.77,0.00,N/A
104.25.167.131,4,4,0.00,17.77,0.00,N/A
172.67.89.250,4,4,0.00,17.77,0.00,N/A
104.21.58.214,4,4,0.00,17.77,0.00,N/A
172.66.151.9,4,4,0.00,17.77,0.00,N/A
104.21.239.12,4,4,0.00,17.77,0.00,N/A
104.18.93.166,4,4,0.00,17.77,0.00,N/A
104.25.0.193,4,4,0.00,17.77,0.00,N/A
104.21.9.182,4,4,0.00,17.77,0.00,N/A
104.24.253.229,4,4,0.00,17.77,0.00,N/A
104.24.160.242,4,4,0.00,17.77,0.00,N/A
172.67.75.133,4,4,0.00,17.77,0.00,N/A
172.65.192.121,4,4,0.00,17.77,0.00,N/A
172.67.145.16,4,4,0.00,17.77,0.00,N/A
104.25.116.151,4,4,0.00,17.77,0.00,N/A
172.65.229.16,4,4,0.00,17.77,0.00,N/A
104.17.150.77,4,4,0.00,17.77,0.00,N/A
172.67.131.143,4,4,0.00,17.77,0.00,N/A
104.24.248.139,4,4,0.00,17.77,0.00,N/A
172.67.249.138,4,4,0.00,17.77,0.00,N/A
104.20.3.219,4,4,0.00,17.77,0.00,N/A
104.20.19.229,4,4,0.00,17.77,0.00,N/A
172.67.134.229,4,4,0.00,17.77,0.00,N/A
172.64.184.46,4,4,0.00,17.77,0.00,N/A
172.65.44.52,4,4,0.00,17.77,0.00,N/A
172.66.153.111,4,4,0.00,17.77,0.00,N/A
172.65.111.121,4,4,0.00,17.77,0.00,N/A
104.18.133.215,4,4,0.00,17.77,0.00,N/A
104.27.27.180,4,4,0.00,17.77,0.00,N/A
172.66.175.80,4,4,0.00,17.78,0.00,N/A
104.27.71.175,4,4,0.00,17.78,0.00,N/A
104.18.98.88,4,4,0.00,17.78,0.00,N/A
104.17.37.17,4,4,0.00,17.78,0.00,N/A
162.159.141.55,4,4,0.00,17.78,0.00,N/A
104.20.28.202,4,4,0.00,17.78,0.00,N/A
104.24.241.152,4,4,0.00,17.78,0.00,N/A
104.18.127.106,4,4,0.00,17.78,0.00,N/A
104.24.224.121,4,4,0.00,17.78,0.00,N/A
104.19.195.26,4,4,0.00,17.78,0.00,N/A
104.24.231.179,4,4,0.00,17.78,0.00,N/A
104.17.125.75,4,4,0.00,17.78,0.00,N/A
104.20.15.71,4,4,0.00,17.78,0.00,N/A
104.19.72.4,4,4,0.00,17.78,0.00,N/A
172.64.230.61,4,4,0.00,17.78,0.00,N/A
104.19.188.195,4,4,0.00,17.78,0.00,N/A
162.159.50.31,4,4,0.00,17.78,0.00,N/A
172.65.177.112,4,4,0.00,17.78,0.00,N/A
172.67.87.204,4,4,0.00,17.78,0.00,N/A
172.66.0.149,4,4,0.00,17.78,0.00,N/A
104.25.147.229,4,4,0.00,17.78,0.00,N/A
172.67.128.76,4,4,0.00,17.78,0.00,N/A
104.19.200.231,4,4,0.00,17.78,0.00,N/A
104.19.187.254,4,4,0.00,17.78,0.00,N/A
172.65.207.219,4,4,0.00,17.78,0.00,N/A
172.67.203.102,4,4,0.00,17.78,0.00,N/A
104.26.10.210,4,4,0.00,17.78,0.00,N/A
104.18.51.106,4,4,0.00,17.78,0.00,N/A
104.17.132.6,4,4,0.00,17.78,0.00,N/A
104.26.0.125,4,4,0.00,17.78,0.00,N/A
173.245.58.52,4,4,0.00,17.78,0.00,N/A
104.19.167.113,4,4,0.00,17.78,0.00,N/A
172.65.97.132,4,4,0.00,17.78,0.00,N/A
162.159.26.35,4,4,0.00,17.78,0.00,N/A
162.159.34.50,4,4,0.00,17.78,0.00,N/A
172.67.252.40,4,4,0.00,17.78,0.00,N/A
104.27.51.134,4,4,0.00,17.78,0.00,N/A
104.16.8.76,4,4,0.00,17.78,0.00,N/A
198.41.208.53,4,4,0.00,17.78,0.00,N/A
104.19.127.8,4,4,0.00,17.78,0.00,N/A
172.67.185.242,4,4,0.00,17.78,0.00,N/A
172.65.23.23,4,4,0.00,17.78,0.00,N/A
172.64.146.172,4,4,0.00,17.78,0.00,N/A
172.65.87.143,4,4,0.00,17.79,0.00,N/A
104.18.218.12,4,4,0.00,17.79,0.00,N/A
172.67.211.41,4,4,0.00,17.79,0.00,N/A
172.67.153.150,4,4,0.00,17.79,0.00,N/A
172.64.67.103,4,4,0.00,17.79,0.00,N/A
104.21.16.77,4,4,0.00,17.79,0.00,N/A
104.18.8.180,4,4,0.00,17.79,0.00,N/A
172.67.172.135,4,4,0.00,17.79,0.00,N/A
104.25.166.59,4,4,0.00,17.79,0.00,N/A
104.24.17.15,4,4,0.00,17.79,0.00,N/A
104.20.37.244,4,4,0.00,17.79,0.00,N/A
172.65.47.214,4,4,0.00,17.79,0.00,N/A
198.41.216.113,4,4,0.00,17.79,0.00,N/A
104.17.47.192,4,4,0.00,17.79,0.00,N/A
104.24.242.203,4,4,0.00,17.79,0.00,N/A
104.19.199.38,4,4,0.00,17.79,0.00,N/A
104.19.105.137,4,4,0.00,17.79,0.00,N/A
104.18.166.49,4,4,0.00,17.79,0.00,N/A
104.19.131.163,4,4,0.00,17.79,0.00,N/A
104.20.10.126,4,4,0.00,17.79,0.00,N/A
104.18.36.34,4,4,0.00,17.79,0.00,N/A
104.25.86.17,4,4,0.00,17.79,0.00,N/A
172.67.132.52,4,4,0.00,17.79,0.00,N/A
172.65.35.110,4,4,0.00,17.79,0.00,N/A
172.67.183.245,4,4,0.00,17.79,0.00,N/A
172.65.224.154,4,4,0.00,17.79,0.00,N/A
104.25.194.243,4,4,0.00,17.79,0.00,N/A
104.24.62.121,4,4,0.00,17.79,0.00,N/A
104.24.206.211,4,4,0.00,17.79,0.00,N/A
172.65.150.14,4,4,0.00,17.79,0.00,N/A
104.17.101.207,4,4,0.00,17.79,0.00,N/A
172.67.144.56,4,4,0.00,17.79,0.00,N/A
172.67.175.75,4,4,0.00,17.79,0.00,N/A
104.20.13.173,4,4,0.00,17.79,0.00,N/A
104.19.171.106,4,4,0.00,17.80,0.00,N/A
104.27.117.238,4,4,0.00,17.80,0.00,N/A
172.67.195.88,4,4,0.00,17.80,0.00,N/A
104.18.138.11,4,4,0.00,17.80,0.00,N/A
172.66.152.28,4,4,0.00,17.80,0.00,N/A
104.21.224.64,4,4,0.00,17.80,0.00,N/A
104.19.88.110,4,4,0.00,17.80,0.00,N/A
104.24.83.8,4,4,0.00,17.80,0.00,N/A
104.27.125.210,4,4,0.00,17.80,0.00,N/A
104.24.92.136,4,4,0.00,17.80,0.00,N/A
104.18.30.126,4,4,0.00,17.80,0.00,N/A
104.18.59.35,4,4,0.00,17.80,0.00,N/A
104.20.12.130,4,4,0.00,17.80,0.00,N/A
104.24.90.10,4,4,0.00,17.80,0.00,N/A
172.67.196.186,4,4,0.00,17.80,0.00,N/A
104.19.70.110,4,4,0.00,17.80,0.00,N/A
104.27.30.219,4,4,0.00,17.80,0.00,N/A
162.159.41.10,4,4,0.00,17.80,0.00,N/A
104.25.79.57,4,4,0.00,17.80,0.00,N/A
172.65.221.181,4,4,0.00,17.80,0.00,N/A
104.17.139.95,4,4,0.00,17.80,0.00,N/A
104.18.139.26,4,4,0.00,17.80,0.00,N/A
104.24.209.161,4,4,0.00,17.80,0.00,N/A
172.65.234.73,4,4,0.00,17.80,0.00,N/A
172.67.82.26,4,4,0.00,17.80,0.00,N/A
172.65.209.108,4,4,0.00,17.80,0.00,N/A
104.17.158.117,4,4,0.00,17.80,0.00,N/A
162.159.154.139,4,4,0.00,17.80,0.00,N/A
172.64.98.5,4,4,0.00,17.80,0.00,N/A
104.25.198.240,4,4,0.00,17.80,0.00,N/A
104.24.29.143,4,4,0.00,17.80,0.00,N/A
172.67.136.65,4,4,0.00,17.80,0.00,N/A
104.19.74.205,4,4,0.00,17.80,0.00,N/A
104.17.220.36,4,4,0.00,17.80,0.00,N/A
162.159.253.0,4,4,0.00,17.80,0.00,N/A
162.159.17.137,4,4,0.00,17.81,0.00,N/A
172.67.86.163,4,4,0.00,17.81,0.00,N/A
104.19.208.176,4,4,0.00,17.81,0.00,N/A
104.21.192.181,4,4,0.00,17.81,0.00,N/A
104.19.180.100,4,4,0.00,17.81,0.00,N/A
104.27.203.75,4,4,0.00,17.81,0.00,N/A
172.65.144.128,4,4,0.00,17.81,0.00,N/A
104.24.31.138,4,4,0.00,17.81,0.00,N/A
104.18.27.154,4,4,0.00,17.81,0.00,N/A
104.25.140.129,4,4,0.00,17.81,0.00,N/A
104.27.87.253,4,4,0.00,17.81,0.00,N/A
172.67.143.45,4,4,0.00,17.81,0.00,N/A
172.67.163.167,4,4,0.00,17.81,0.00,N/A
172.67.139.142,4,4,0.00,17.81,0.00,N/A
104.17.8.67,4,4,0.00,17.81,0.00,N/A
172.64.148.241,4,4,0.00,17.81,0.00,N/A
172.65.115.152,4,4,0.00,17.81,0.00,N/A
104.25.50.81,4,4,0.00,17.81,0.00,N/A
104.17.155.233,4,4,0.00,17.81,0.00,N/A
104.25.237.204,4,4,0.00,17.81,0.00,N/A
104.19.251.47,4,4,0.00,17.81,0.00,N/A
104.17.212.223,4,4,0.00,17.81,0.00,N/A
172.65.51.87,4,4,0.00,17.81,0.00,N/A
104.25.82.191,4,4,0.00,17.81,0.00,N/A
104.25.2.37,4,4,0.00,17.81,0.00,N/A
172.65.116.51,4,4,0.00,17.81,0.00,N/A
104.19.250.102,4,4,0.00,17.81,0.00,N/A
104.18.100.102,4,4,0.00,17.81,0.00,N/A
104.17.214.175,4,4,0.00,17.81,0.00,N/A
104.21.106.150,4,4,0.00,17.81,0.00,N/A
104.21.103.172,4,4,0.00,17.81,0.00,N/A
104.27.84.162,4,4,0.00,17.81,0.00,N/A
104.25.65.138,4,4,0.00,17.81,0.00,N/A
104.27.101.64,4,4,0.00,17.81,0.00,N/A
104.24.86.147,4,4,0.00,17.81,0.00,N/A
172.65.202.189,4,4,0.00,17.81,0.00,N/A
104.16.232.165,4,4,0.00,17.81,0.00,N/A
104.21.70.108,4,4,0.00,17.81,0.00,N/A
198.41.222.207,4,4,0.00,17.81,0.00,N/A
172.67.161.178,4,4,0.00,17.81,0.00,N/A
104.17.35.215,4,4,0.00,17.81,0.00,N/A
104.25.139.90,4,4,0.00,17.81,0.00,N/A
104.20.51.61,4,4,0.00,17.81,0.00,N/A
104.20.32.162,4,4,0.00,17.81,0.00,N/A
172.65.195.177,4,4,0.00,17.82,0.00,N/A
104.21.195.170,4,4,0.00,17.82,0.00,N/A
104.25.35.5,4,4,0.00,17.82,0.00,N/A
104.24.10.10,4,4,0.00,17.82,0.00,N/A
172.65.64.45,4,4,0.00,17.82,0.00,N/A
104.24.78.11,4,4,0.00,17.82,0.00,N/A
104.18.157.149,4,4,0.00,17.82,0.00,N/A
104.25.1.68,4,4,0.00,17.82,0.00,N/A
104.25.249.168,4,4,0.00,17.82,0.00,N/A
104.18.194.117,4,4,0.00,17.82,0.00,N/A
104.17.205.1,4,4,0.00,17.82,0.00,N/A
108.162.196.35,4,4,0.00,17.82,0.00,N/A
104.19.97.215,4,4,0.00,17.82,0.00,N/A
172.66.149.62,4,4,0.00,17.82,0.00,N/A
104.18.26.218,4,4,0.00,17.82,0.00,N/A
104.24.38.64,4,4,0.00,17.82,0.00,N/A
104.20.57.210,4,4,0.00,17.82,0.00,N/A
172.65.176.123,4,4,0.00,17.82,0.00,N/A
104.24.240.130,4,4,0.00,17.82,0.00,N/A
104.24.255.53,4,4,0.00,17.82,0.00,N/A
172.66.158.223,4,4,0.00,17.82,0.00,N/A
104.24.72.183,4,4,0.00,17.82,0.00,N/A
104.24.176.224,4,4,0.00,17.82,0.00,N/A
104.25.109.221,4,4,0.00,17.82,0.00,N/A
104.21.226.131,4,4,0.00,17.82,0.00,N/A
172.66.174.224,4,4,0.00,17.82,0.00,N/A
172.65.82.112,4,4,0.00,17.82,0.00,N/A
104.17.215.64,4,4,0.00,17.82,0.00,N/A
104.18.85.243,4,4,0.00,17.82,0.00,N/A
104.21.28.159,4,4,0.00,17.82,0.00,N/A
172.64.94.231,4,4,0.00,17.82,0.00,N/A
104.18.204.66,4,4,0.00,17.82,0.00,N/A
104.18.134.53,4,4,0.00,17.82,0.00,N/A
104.24.4.82,4,4,0.00,17.82,0.00,N/A
104.24.165.144,4,4,0.00,17.82,0.00,N/A
172.66.163.249,4,4,0.00,17.82,0.00,N/A
104.17.33.33,4,4,0.00,17.82,0.00,N/A
104.25.121.184,4,4,0.00,17.82,0.00,N/A
104.25.63.0,4,4,0.00,17.82,0.00,N/A
104.25.155.71,4,4,0.00,17.82,0.00,N/A
104.16.170.12,4,4,0.00,17.82,0.00,N/A
172.67.198.161,4,4,0.00,17.82,0.00,N/A
172.67.138.86,4,4,0.00,17.83,0.00,N/A
104.18.201.251,4,4,0.00,17.83,0.00,N/A
104.25.23.103,4,4,0.00,17.83,0.00,N/A
104.18.126.92,4,4,0.00,17.83,0.00,N/A
104.24.166.24,4,4,0.00,17.83,0.00,N/A
104.25.211.218,4,4,0.00,17.83,0.00,N/A
104.18.99.237,4,4,0.00,17.83,0.00,N/A
172.67.151.126,4,4,0.00,17.83,0.00,N/A
104.17.42.208,4,4,0.00,17.83,0.00,N/A
104.18.29.83,4,4,0.00,17.83,0.00,N/A
104.18.144.113,4,4,0.00,17.83,0.00,N/A
172.65.198.42,4,4,0.00,17.83,0.00,N/A
172.65.72.3,4,4,0.00,17.83,0.00,N/A
172.66.168.17,4,4,0.00,17.83,0.00,N/A
104.18.253.165,4,4,0.00,17.83,0.00,N/A
104.25.126.66,4,4,0.00,17.83,0.00,N/A
104.25.145.126,4,4,0.00,17.83,0.00,N/A
104.20.18.4,4,4,0.00,17.83,0.00,N/A
104.20.27.15,4,4,0.00,17.83,0.00,N/A
172.67.97.111,4,4,0.00,17.83,0.00,N/A
172.65.103.16,4,4,0.00,17.83,0.00,N/A
104.24.139.46,4,4,0.00,17.83,0.00,N/A
104.24.184.82,4,4,0.00,17.83,0.00,N/A
172.67.137.242,4,4,0.00,17.83,0.00,N/A
172.67.96.24,4,4,0.00,17.83,0.00,N/A
104.25.22.95,4,4,0.00,17.83,0.00,N/A
104.19.126.59,4,4,0.00,17.83,0.00,N/A
104.21.1.126,4,4,0.00,17.83,0.00,N/A
104.24.0.60,4,4,0.00,17.83,0.00,N/A
104.17.148.186,4,4,0.00,17.83,0.00,N/A
104.25.224.207,4,4,0.00,17.83,0.00,N/A
104.26.2.35,4,4,0.00,17.83,0.00,N/A
104.24.61.228,4,4,0.00,17.83,0.00,N/A
104.24.196.1,4,4,0.00,17.83,0.00,N/A
104.25.52.219,4,4,0.00,17.83,0.00,N/A
104.18.58.59,4,4,0.00,17.83,0.00,N/A
104.19.124.153,4,4,0.00,17.83,0.00,N/A
172.65.41.71,4,4,0.00,17.83,0.00,N/A
104.25.142.98,4,4,0.00,17.83,0.00,N/A
104.25.47.60,4,4,0.00,17.83,0.00,N/A
172.64.151.97,4,4,0.00,17.83,0.00,N/A
172.67.243.119,4,4,0.00,17.83,0.00,N/A
172.65.130.141,4,4,0.00,17.83,0.00,N/A
104.24.85.28,4,4,0.00,17.83,0.00,N/A
104.20.21.29,4,4,0.00,17.83,0.00,N/A
172.65.30.152,4,4,0.00,17.83,0.00,N/A
198.41.205.101,4,4,0.00,17.84,0.00,N/A
104.19.185.18,4,4,0.00,17.84,0.00,N/A
104.18.10.10,4,4,0.00,17.84,0.00,N/A
162.159.147.216,4,4,0.00,17.84,0.00,N/A
104.25.242.242,4,4,0.00,17.84,0.00,N/A
172.65.99.129,4,4,0.00,17.84,0.00,N/A
172.67.169.151,4,4,0.00,17.84,0.00,N/A
172.67.103.171,4,4,0.00,17.84,0.00,N/A
104.25.165.22,4,4,0.00,17.84,0.00,N/A
104.25.163.135,4,4,0.00,17.84,0.00,N/A
172.67.84.169,4,4,0.00,17.84,0.00,N/A
172.67.120.243,4,4,0.00,17.84,0.00,N/A
104.24.140.116,4,4,0.00,17.84,0.00,N/A
172.65.125.41,4,4,0.00,17.84,0.00,N/A
104.21.53.154,4,4,0.00,17.84,0.00,N/A
172.67.140.106,4,4,0.00,17.84,0.00,N/A
162.159.35.157,4,4,0.00,17.84,0.00,N/A
104.18.116.232,4,4,0.00,17.84,0.00,N/A
104.17.53.207,4,4,0.00,17.84,0.00,N/A
104.25.40.163,4,4,0.00,17.84,0.00,N/A
172.64.69.30,4,4,0.00,17.84,0.00,N/A
104.25.66.203,4,4,0.00,17.84,0.00,N/A
172.65.213.141,4,4,0.00,17.84,0.00,N/A
104.25.53.220,4,4,0.00,17.84,0.00,N/A
172.67.70.64,4,4,0.00,17.84,0.00,N/A
104.21.194.80,4,4,0.00,17.84,0.00,N/A
104.21.93.67,4,4,0.00,17.84,0.00,N/A
104.24.15.244,4,4,0.00,17.84,0.00,N/A
172.67.192.213,4,4,0.00,17.84,0.00,N/A
162.159.93.179,4,4,0.00,17.84,0.00,N/A
172.65.1.106,4,4,0.00,17.84,0.00,N/A
172.66.173.86,4,4,0.00,17.84,0.00,N/A
172.64.144.43,4,4,0.00,17.84,0.00,N/A
104.25.240.1,4,4,0.00,17.84,0.00,N/A
172.67.74.234,4,4,0.00,17.84,0.00,N/A
104.19.163.215,4,4,0.00,17.84,0.00,N/A
104.24.198.235,4,4,0.00,17.84,0.00,N/A
104.17.199.125,4,4,0.00,17.84,0.00,N/A
104.19.132.232,4,4,0.00,17.85,0.00,N/A
104.19.125.226,4,4,0.00,17.85,0.00,N/A
104.18.25.179,4,4,0.00,17.85,0.00,N/A
104.25.95.122,4,4,0.00,17.85,0.00,N/A
104.18.137.136,4,4,0.00,17.85,0.00,N/A
172.67.177.190,4,4,0.00,17.85,0.00,N/A
104.25.161.152,4,4,0.00,17.85,0.00,N/A
104.17.175.149,4,4,0.00,17.85,0.00,N/A
104.19.194.140,4,4,0.00,17.85,0.00,N/A
104.27.106.242,4,4,0.00,17.85,0.00,N/A
104.18.171.15,4,4,0.00,17.85,0.00,N/A
104.17.43.115,4,4,0.00,17.85,0.00,N/A
104.18.113.149,4,4,0.00,17.85,0.00,N/A
104.25.55.219,4,4,0.00,17.85,0.00,N/A
104.20.1.161,4,4,0.00,17.85,0.00,N/A
104.18.187.20,4,4,0.00,17.85,0.00,N/A
172.67.178.68,4,4,0.00,17.85,0.00,N/A
104.18.11.113,4,4,0.00,17.85,0.00,N/A
104.24.183.230,4,4,0.00,17.85,0.00,N/A
104.18.60.139,4,4,0.00,17.85,0.00,N/A
172.64.157.238,4,4,0.00,17.85,0.00,N/A
104.17.186.86,4,4,0.00,17.85,0.00,N/A
172.67.73.225,4,4,0.00,17.85,0.00,N/A
104.21.11.24,4,4,0.00,17.85,0.00,N/A
172.67.253.26,4,4,0.00,17.85,0.00,N/A
104.24.13.120,4,4,0.00,17.85,0.00,N/A
172.64.93.254,4,4,0.00,17.85,0.00,N/A
172.65.7.53,4,4,0.00,17.85,0.00,N/A
104.16.40.244,4,4,0.00,17.85,0.00,N/A
104.18.56.112,4,4,0.00,17.85,0.00,N/A
172.65.0.106,4,4,0.00,17.85,0.00,N/A
172.67.179.3,4,4,0.00,17.85,0.00,N/A
104.25.169.194,4,4,0.00,17.85,0.00,N/A
104.27.82.63,4,4,0.00,17.85,0.00,N/A
104.17.146.176,4,4,0.00,17.85,0.00,N/A
104.21.19.77,4,4,0.00,17.85,0.00,N/A
104.24.244.143,4,4,0.00,17.85,0.00,N/A
104.21.31.236,4,4,0.00,17.86,0.00,N/A
104.19.242.203,4,4,0.00,17.86,0.00,N/A
104.18.72.223,4,4,0.00,17.86,0.00,N/A
104.19.101.137,4,4,0.00,17.86,0.00,N/A
104.24.12.8,4,4,0.00,17.86,0.00,N/A
162.159.1.33,4,4,0.00,17.86,0.00,N/A
172.64.152.95,4,4,0.00,17.86,0.00,N/A
104.17.96.181,4,4,0.00,17.86,0.00,N/A
162.159.11.180,4,4,0.00,17.86,0.00,N/A
104.18.119.42,4,4,0.00,17.86,0.00,N/A
104.24.18.181,4,4,0.00,17.86,0.00,N/A
104.17.210.127,4,4,0.00,17.86,0.00,N/A
172.65.53.115,4,4,0.00,17.86,0.00,N/A
104.16.13.232,4,4,0.00,17.86,0.00,N/A
104.17.233.50,4,4,0.00,17.86,0.00,N/A
104.19.221.35,4,4,0.00,17.86,0.00,N/A
104.25.244.100,4,4,0.00,17.86,0.00,N/A
104.24.3.170,4,4,0.00,17.86,0.00,N/A
104.18.175.4,4,4,0.00,17.86,0.00,N/A
172.67.254.173,4,4,0.00,17.86,0.00,N/A
104.20.54.241,4,4,0.00,17.86,0.00,N/A
104.24.19.58,4,4,0.00,17.86,0.00,N/A
104.24.228.162,4,4,0.00,17.86,0.00,N/A
104.21.87.154,4,4,0.00,17.86,0.00,N/A
162.159.128.154,4,4,0.00,17.86,0.00,N/A
172.65.66.239,4,4,0.00,17.86,0.00,N/A
172.67.246.96,4,4,0.00,17.86,0.00,N/A
172.67.187.237,4,4,0.00,17.86,0.00,N/A
104.24.47.182,4,4,0.00,17.86,0.00,N/A
198.41.193.178,4,4,0.00,17.86,0.00,N/A
104.27.78.54,4,4,0.00,17.86,0.00,N/A
104.21.199.27,4,4,0.00,17.86,0.00,N/A
104.25.68.164,4,4,0.00,17.86,0.00,N/A
104.27.76.32,4,4,0.00,17.86,0.00,N/A
172.65.189.245,4,4,0.00,17.86,0.00,N/A
104.24.203.115,4,4,0.00,17.86,0.00,N/A
104.19.73.160,4,4,0.00,17.86,0.00,N/A
104.25.71.209,4,4,0.00,17.86,0.00,N/A
104.24.193.134,4,4,0.00,17.86,0.00,N/A
104.17.65.17,4,4,0.00,17.86,0.00,N/A
104.25.141.25,4,4,0.00,17.87,0.00,N/A
104.25.59.2,4,4,0.00,17.87,0.00,N/A
104.24.42.9,4,4,0.00,17.87,0.00,N/A
104.19.152.29,4,4,0.00,17.87,0.00,N/A
104.24.252.200,4,4,0.00,17.87,0.00,N/A
104.24.40.252,4,4,0.00,17.87,0.00,N/A
104.18.77.182,4,4,0.00,17.87,0.00,N/A
104.27.200.179,4,4,0.00,17.87,0.00,N/A
104.18.158.170,4,4,0.00,17.87,0.00,N/A
172.67.199.216,4,4,0.00,17.87,0.00,N/A
104.17.32.14,4,4,0.00,17.87,0.00,N/A
104.27.96.183,4,4,0.00,17.87,0.00,N/A
104.21.74.33,4,4,0.00,17.87,0.00,N/A
104.17.219.23,4,4,0.00,17.87,0.00,N/A
104.18.61.147,4,4,0.00,17.87,0.00,N/A
104.25.157.225,4,4,0.00,17.87,0.00,N/A
104.24.171.47,4,4,0.00,17.87,0.00,N/A
162.159.7.68,4,4,0.00,17.87,0.00,N/A
104.16.48.226,4,4,0.00,17.87,0.00,N/A
104.25.202.11,4,4,0.00,17.87,0.00,N/A
104.24.245.201,4,4,0.00,17.87,0.00,N/A
104.25.111.18,4,4,0.00,17.87,0.00,N/A
104.19.149.173,4,4,0.00,17.87,0.00,N/A
104.19.118.209,4,4,0.00,17.87,0.00,N/A
104.24.250.224,4,4,0.00,17.87,0.00,N/A
104.25.229.253,4,4,0.00,17.87,0.00,N/A
104.27.16.63,4,4,0.00,17.87,0.00,N/A
162.159.197.50,4,4,0.00,17.87,0.00,N/A
104.20.39.217,4,4,0.00,17.87,0.00,N/A
104.24.187.187,4,4,0.00,17.87,0.00,N/A
104.21.235.155,4,4,0.00,17.87,0.00,N/A
172.67.202.146,4,4,0.00,17.87,0.00,N/A
104.19.116.242,4,4,0.00,17.87,0.00,N/A
104.24.35.111,4,4,0.00,17.87,0.00,N/A
104.17.176.82,4,4,0.00,17.87,0.00,N/A
104.27.7.162,4,4,0.00,17.87,0.00,N/A
172.67.229.231,4,4,0.00,17.87,0.00,N/A
104.17.145.74,4,4,0.00,17.87,0.00,N/A
104.27.202.140,4,4,0.00,17.87,0.00,N/A
172.67.201.133,4,4,0.00,17.87,0.00,N/A
104.25.38.115,4,4,0.00,17.87,0.00,N/A
104.27.206.20,4,4,0.00,17.87,0.00,N/A
172.65.251.218,4,4,0.00,17.87,0.00,N/A
104.17.59.2,4,4,0.00,17.88,0.00,N/A
104.24.23.48,4,4,0.00,17.88,0.00,N/A
172.64.149.135,4,4,0.00,17.88,0.00,N/A
104.21.237.108,4,4,0.00,17.88,0.00,N/A
104.21.55.74,4,4,0.00,17.88,0.00,N/A
104.21.230.171,4,4,0.00,17.88,0.00,N/A
104.21.231.78,4,4,0.00,17.88,0.00,N/A
104.25.74.54,4,4,0.00,17.88,0.00,N/A
104.25.39.91,4,4,0.00,17.88,0.00,N/A
104.18.167.6,4,4,0.00,17.88,0.00,N/A
172.65.112.78,4,4,0.00,17.88,0.00,N/A
172.67.157.20,4,4,0.00,17.88,0.00,N/A
104.17.57.10,4,4,0.00,17.88,0.00,N/A
104.18.159.7,4,4,0.00,17.88,0.00,N/A
