IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.214.128,4,4,0.00,13.49,0.00,N/A
104.21.74.183,4,4,0.00,13.49,0.00,N/A
104.25.91.170,4,4,0.00,13.49,0.00,N/A
104.25.92.85,4,4,0.00,13.49,0.00,N/A
172.67.92.245,4,4,0.00,13.49,0.00,N/A
172.67.127.50,4,4,0.00,13.49,0.00,N/A
104.17.189.219,4,4,0.00,13.49,0.00,N/A
104.19.219.71,4,4,0.00,13.50,0.00,N/A
104.19.141.129,4,4,0.00,13.50,0.00,N/A
104.19.238.64,4,4,0.00,13.50,0.00,N/A
172.67.239.55,4,4,0.00,13.51,0.00,N/A
104.20.5.98,4,4,0.00,13.51,0.00,N/A
104.21.209.120,4,4,0.00,13.51,0.00,N/A
104.21.196.1,4,4,0.00,13.52,0.00,N/A
198.41.218.230,4,4,0.00,13.52,0.00,N/A
104.21.91.249,4,4,0.00,13.52,0.00,N/A
104.19.137.95,4,4,0.00,13.53,0.00,N/A
172.67.208.154,4,4,0.00,13.53,0.00,N/A
104.27.80.0,4,4,0.00,13.53,0.00,N/A
104.21.99.124,4,4,0.00,13.53,0.00,N/A
104.21.193.245,4,4,0.00,13.53,0.00,N/A
104.19.142.251,4,4,0.00,13.53,0.00,N/A
104.24.142.218,4,4,0.00,13.53,0.00,N/A
104.27.4.85,4,4,0.00,13.54,0.00,N/A
104.20.44.212,4,4,0.00,13.54,0.00,N/A
104.21.123.98,4,4,0.00,13.55,0.00,N/A
104.19.191.212,4,4,0.00,13.55,0.00,N/A
104.24.19.28,4,4,0.00,13.55,0.00,N/A
198.41.201.68,4,4,0.00,13.55,0.00,N/A
104.16.186.33,4,4,0.00,13.55,0.00,N/A
104.19.183.248,4,4,0.00,13.55,0.00,N/A
104.24.148.112,4,4,0.00,13.55,0.00,N/A
162.159.43.243,4,4,0.00,13.56,0.00,N/A
104.21.20.25,4,4,0.00,13.56,0.00,N/A
104.24.168.30,4,4,0.00,13.56,0.00,N/A
172.65.25.47,4,4,0.00,13.57,0.00,N/A
172.65.45.239,4,4,0.00,13.58,0.00,N/A
104.21.224.92,4,4,0.00,13.58,0.00,N/A
104.19.216.95,4,4,0.00,13.58,0.00,N/A
104.21.117.40,4,4,0.00,13.58,0.00,N/A
104.17.23.169,4,4,0.00,13.59,0.00,N/A
104.24.24.92,4,4,0.00,13.59,0.00,N/A
172.67.106.31,4,4,0.00,13.59,0.00,N/A
104.25.2.59,4,4,0.00,13.59,0.00,N/A
172.65.65.69,4,4,0.00,13.59,0.00,N/A
104.18.9.142,4,4,0.00,13.59,0.00,N/A
104.18.129.39,4,4,0.00,13.60,0.00,N/A
104.21.43.141,4,4,0.00,13.60,0.00,N/A
104.24.255.21,4,4,0.00,13.60,0.00,N/A
104.27.29.79,4,4,0.00,13.60,0.00,N/A
104.16.151.52,4,4,0.00,13.60,0.00,N/A
172.67.145.135,4,4,0.00,13.61,0.00,N/A
104.21.210.75,4,4,0.00,13.61,0.00,N/A
172.65.144.165,4,4,0.00,13.61,0.00,N/A
104.17.216.218,4,4,0.00,13.61,0.00,N/A
172.67.72.244,4,4,0.00,13.61,0.00,N/A
104.25.16.208,4,4,0.00,13.62,0.00,N/A
104.16.11.207,4,4,0.00,13.62,0.00,N/A
104.18.149.31,4,4,0.00,13.62,0.00,N/A
104.21.233.176,4,4,0.00,13.62,0.00,N/A
172.64.76.53,4,4,0.00,13.63,0.00,N/A
104.25.111.109,4,4,0.00,13.63,0.00,N/A
104.20.34.252,4,4,0.00,13.63,0.00,N/A
172.67.73.211,4,4,0.00,13.63,0.00,N/A
172.65.57.167,4,4,0.00,13.63,0.00,N/A
172.67.244.241,4,4,0.00,13.63,0.00,N/A
172.65.79.101,4,4,0.00,13.63,0.00,N/A
104.17.242.216,4,4,0.00,13.63,0.00,N/A
104.24.79.124,4,4,0.00,13.63,0.00,N/A
172.67.209.106,4,4,0.00,13.63,0.00,N/A
172.64.159.188,4,4,0.00,13.64,0.00,N/A
104.27.35.197,4,4,0.00,13.64,0.00,N/A
104.25.177.22,4,4,0.00,13.64,0.00,N/A
162.159.196.102,4,4,0.00,13.64,0.00,N/A
172.65.253.35,4,4,0.00,13.64,0.00,N/A
104.26.7.71,4,4,0.00,13.65,0.00,N/A
104.16.57.214,4,4,0.00,13.65,0.00,N/A
104.21.100.112,4,4,0.00,13.65,0.00,N/A
172.65.11.7,4,4,0.00,13.66,0.00,N/A
104.25.229.141,4,4,0.00,13.66,0.00,N/A
104.17.16.99,4,4,0.00,13.66,0.00,N/A
172.64.33.146,4,4,0.00,13.66,0.00,N/A
104.24.147.247,4,4,0.00,13.66,0.00,N/A
104.19.111.39,4,4,0.00,13.66,0.00,N/A
104.21.208.130,4,4,0.00,13.67,0.00,N/A
104.24.175.1,4,4,0.00,13.67,0.00,N/A
104.21.227.88,4,4,0.00,13.67,0.00,N/A
104.20.50.35,4,4,0.00,13.67,0.00,N/A
104.19.129.181,4,4,0.00,13.68,0.00,N/A
172.67.149.127,4,4,0.00,13.68,0.00,N/A
104.20.26.6,4,4,0.00,13.68,0.00,N/A
104.20.46.241,4,4,0.00,13.69,0.00,N/A
104.16.213.127,4,4,0.00,13.69,0.00,N/A
104.24.44.186,4,4,0.00,13.69,0.00,N/A
172.65.111.5,4,4,0.00,13.69,0.00,N/A
172.67.220.200,4,4,0.00,13.69,0.00,N/A
172.67.193.131,4,4,0.00,13.69,0.00,N/A
104.21.212.10,4,4,0.00,13.69,0.00,N/A
104.20.18.223,4,4,0.00,13.70,0.00,N/A
104.21.222.171,4,4,0.00,13.70,0.00,N/A
104.27.86.252,4,4,0.00,13.70,0.00,N/A
172.64.36.107,4,4,0.00,13.70,0.00,N/A
172.67.190.122,4,4,0.00,13.70,0.00,N/A
104.25.141.150,4,4,0.00,13.70,0.00,N/A
104.24.5.226,4,4,0.00,13.71,0.00,N/A
172.65.156.127,4,4,0.00,13.71,0.00,N/A
104.24.251.41,4,4,0.00,13.71,0.00,N/A
104.24.68.81,4,4,0.00,13.71,0.00,N/A
104.17.43.30,4,4,0.00,13.71,0.00,N/A
172.64.154.247,4,4,0.00,13.72,0.00,N/A
104.19.198.64,4,4,0.00,13.72,0.00,N/A
104.21.217.43,4,4,0.00,13.72,0.00,N/A
104.21.125.101,4,4,0.00,13.72,0.00,N/A
104.25.129.174,4,4,0.00,13.73,0.00,N/A
172.64.101.160,4,4,0.00,13.73,0.00,N/A
172.66.152.40,4,4,0.00,13.73,0.00,N/A
104.25.197.4,4,4,0.00,13.73,0.00,N/A
104.17.63.202,4,4,0.00,13.73,0.00,N/A
104.24.70.27,4,4,0.00,13.73,0.00,N/A
104.19.88.31,4,4,0.00,13.74,0.00,N/A
104.17.205.194,4,4,0.00,13.74,0.00,N/A
104.25.57.160,4,4,0.00,13.74,0.00,N/A
104.16.183.202,4,4,0.00,13.74,0.00,N/A
104.19.97.9,4,4,0.00,13.74,0.00,N/A
104.17.165.78,4,4,0.00,13.74,0.00,N/A
172.67.151.124,4,4,0.00,13.74,0.00,N/A
104.19.138.87,4,4,0.00,13.74,0.00,N/A
104.24.231.249,4,4,0.00,13.74,0.00,N/A
104.27.105.19,4,4,0.00,13.74,0.00,N/A
104.19.253.140,4,4,0.00,13.75,0.00,N/A
104.27.125.210,4,4,0.00,13.75,0.00,N/A
104.16.116.30,4,4,0.00,13.75,0.00,N/A
104.21.237.112,4,4,0.00,13.75,0.00,N/A
104.16.120.86,4,4,0.00,13.75,0.00,N/A
172.64.231.225,4,4,0.00,13.75,0.00,N/A
104.25.220.131,4,4,0.00,13.75,0.00,N/A
104.25.53.242,4,4,0.00,13.75,0.00,N/A
104.17.85.213,4,4,0.00,13.76,0.00,N/A
172.64.233.159,4,4,0.00,13.76,0.00,N/A
104.20.2.12,4,4,0.00,13.76,0.00,N/A
104.20.25.104,4,4,0.00,13.76,0.00,N/A
172.67.76.194,4,4,0.00,13.76,0.00,N/A
104.24.199.241,4,4,0.00,13.76,0.00,N/A
104.24.143.98,4,4,0.00,13.76,0.00,N/A
104.24.62.204,4,4,0.00,13.77,0.00,N/A
104.24.171.179,4,4,0.00,13.77,0.00,N/A
104.24.29.31,4,4,0.00,13.77,0.00,N/A
104.19.202.180,4,4,0.00,13.77,0.00,N/A
104.19.210.120,4,4,0.00,13.77,0.00,N/A
104.19.83.200,4,4,0.00,13.77,0.00,N/A
104.17.186.81,4,4,0.00,13.77,0.00,N/A
104.16.190.152,4,4,0.00,13.77,0.00,N/A
104.19.96.171,4,4,0.00,13.77,0.00,N/A
104.18.151.21,4,4,0.00,13.78,0.00,N/A
104.21.35.132,4,4,0.00,13.78,0.00,N/A
172.67.80.208,4,4,0.00,13.78,0.00,N/A
104.24.56.239,4,4,0.00,13.78,0.00,N/A
104.24.150.252,4,4,0.00,13.78,0.00,N/A
104.24.144.142,4,4,0.00,13.79,0.00,N/A
172.64.41.191,4,4,0.00,13.79,0.00,N/A
104.24.18.156,4,4,0.00,13.79,0.00,N/A
104.21.46.208,4,4,0.00,13.80,0.00,N/A
104.24.3.102,4,4,0.00,13.80,0.00,N/A
104.17.224.231,4,4,0.00,13.80,0.00,N/A
104.25.139.190,4,4,0.00,13.80,0.00,N/A
104.21.215.5,4,4,0.00,13.80,0.00,N/A
104.25.94.169,4,4,0.00,13.80,0.00,N/A
104.25.217.46,4,4,0.00,13.81,0.00,N/A
172.67.102.4,4,4,0.00,13.81,0.00,N/A
104.24.133.119,4,4,0.00,13.81,0.00,N/A
172.67.150.46,4,4,0.00,13.81,0.00,N/A
104.21.71.110,4,4,0.00,13.81,0.00,N/A
104.24.75.195,4,4,0.00,13.81,0.00,N/A
172.65.90.72,4,4,0.00,13.81,0.00,N/A
104.24.80.28,4,4,0.00,13.81,0.00,N/A
162.159.92.246,4,4,0.00,13.82,0.00,N/A
172.66.46.84,4,4,0.00,13.82,0.00,N/A
198.41.205.76,4,4,0.00,13.82,0.00,N/A
172.65.68.90,4,4,0.00,13.82,0.00,N/A
104.24.52.127,4,4,0.00,13.82,0.00,N/A
104.17.47.164,4,4,0.00,13.82,0.00,N/A
104.27.30.185,4,4,0.00,13.82,0.00,N/A
104.25.164.81,4,4,0.00,13.83,0.00,N/A
104.24.139.202,4,4,0.00,13.83,0.00,N/A
104.25.195.47,4,4,0.00,13.83,0.00,N/A
104.25.25.52,4,4,0.00,13.83,0.00,N/A
172.67.95.58,4,4,0.00,13.83,0.00,N/A
104.24.59.121,4,4,0.00,13.84,0.00,N/A
104.27.59.69,4,4,0.00,13.84,0.00,N/A
104.19.125.250,4,4,0.00,13.84,0.00,N/A
172.67.234.153,4,4,0.00,13.84,0.00,N/A
172.67.115.24,4,4,0.00,13.84,0.00,N/A
104.27.20.237,4,4,0.00,13.84,0.00,N/A
104.20.37.215,4,4,0.00,13.84,0.00,N/A
104.25.241.234,4,4,0.00,13.84,0.00,N/A
104.25.160.48,4,4,0.00,13.85,0.00,N/A
104.27.58.159,4,4,0.00,13.85,0.00,N/A
104.25.146.47,4,4,0.00,13.85,0.00,N/A
104.21.27.38,4,4,0.00,13.85,0.00,N/A
104.16.48.34,4,4,0.00,13.85,0.00,N/A
104.25.131.216,4,4,0.00,13.85,0.00,N/A
104.21.103.126,4,4,0.00,13.85,0.00,N/A
172.65.86.235,4,4,0.00,13.85,0.00,N/A
104.19.48.88,4,4,0.00,13.86,0.00,N/A
172.65.185.244,4,4,0.00,13.86,0.00,N/A
104.27.43.19,4,4,0.00,13.86,0.00,N/A
104.27.47.235,4,4,0.00,13.86,0.00,N/A
104.19.115.12,4,4,0.00,13.86,0.00,N/A
172.65.143.228,4,4,0.00,13.87,0.00,N/A
104.24.78.105,4,4,0.00,13.87,0.00,N/A
104.19.232.51,4,4,0.00,13.87,0.00,N/A
172.67.228.230,4,4,0.00,13.87,0.00,N/A
104.16.47.228,4,4,0.00,13.88,0.00,N/A
172.67.119.141,4,4,0.00,13.88,0.00,N/A
162.159.224.215,4,4,0.00,13.88,0.00,N/A
104.19.127.43,4,4,0.00,13.88,0.00,N/A
104.24.197.222,4,4,0.00,13.88,0.00,N/A
104.24.141.141,4,4,0.00,13.88,0.00,N/A
104.24.229.41,4,4,0.00,13.88,0.00,N/A
104.19.102.80,4,4,0.00,13.89,0.00,N/A
172.67.68.213,4,4,0.00,13.89,0.00,N/A
172.64.35.15,4,4,0.00,13.89,0.00,N/A
104.21.205.232,4,4,0.00,13.89,0.00,N/A
104.19.87.98,4,4,0.00,13.89,0.00,N/A
172.65.103.52,4,4,0.00,13.90,0.00,N/A
172.67.66.172,4,4,0.00,13.90,0.00,N/A
172.67.238.112,4,4,0.00,13.90,0.00,N/A
104.25.106.236,4,4,0.00,13.90,0.00,N/A
104.19.63.106,4,4,0.00,13.90,0.00,N/A
172.64.67.37,4,4,0.00,13.90,0.00,N/A
104.24.35.178,4,4,0.00,13.91,0.00,N/A
172.66.150.69,4,4,0.00,13.91,0.00,N/A
172.64.80.34,4,4,0.00,13.91,0.00,N/A
104.17.65.159,4,4,0.00,13.91,0.00,N/A
104.24.58.38,4,4,0.00,13.91,0.00,N/A
104.19.248.182,4,4,0.00,13.91,0.00,N/A
172.65.157.237,4,4,0.00,13.91,0.00,N/A
104.21.90.194,4,4,0.00,13.92,0.00,N/A
104.25.33.225,4,4,0.00,13.92,0.00,N/A
172.67.83.170,4,4,0.00,13.92,0.00,N/A
104.25.228.137,4,4,0.00,13.92,0.00,N/A
104.17.90.171,4,4,0.00,13.92,0.00,N/A
172.64.91.104,4,4,0.00,13.92,0.00,N/A
104.19.134.57,4,4,0.00,13.92,0.00,N/A
104.21.51.112,4,4,0.00,13.92,0.00,N/A
172.67.203.132,4,4,0.00,13.92,0.00,N/A
104.21.120.16,4,4,0.00,13.93,0.00,N/A
104.24.33.44,4,4,0.00,13.93,0.00,N/A
104.19.110.127,4,4,0.00,13.93,0.00,N/A
104.25.108.131,4,4,0.00,13.93,0.00,N/A
104.20.6.175,4,4,0.00,13.94,0.00,N/A
172.66.173.136,4,4,0.00,13.94,0.00,N/A
104.19.217.182,4,4,0.00,13.94,0.00,N/A
104.17.125.150,4,4,0.00,13.95,0.00,N/A
104.17.133.105,4,4,0.00,13.95,0.00,N/A
104.17.206.27,4,4,0.00,13.95,0.00,N/A
104.17.124.198,4,4,0.00,13.95,0.00,N/A
104.25.4.85,4,4,0.00,13.95,0.00,N/A
104.27.23.161,4,4,0.00,13.95,0.00,N/A
104.19.73.106,4,4,0.00,13.96,0.00,N/A
104.19.112.84,4,4,0.00,13.96,0.00,N/A
104.25.153.81,4,4,0.00,13.96,0.00,N/A
104.25.247.98,4,4,0.00,13.96,0.00,N/A
104.24.39.220,4,4,0.00,13.96,0.00,N/A
172.66.161.83,4,4,0.00,13.96,0.00,N/A
104.16.51.245,4,4,0.00,13.96,0.00,N/A
104.20.36.65,4,4,0.00,13.96,0.00,N/A
172.66.154.9,4,4,0.00,13.96,0.00,N/A
172.64.187.36,4,4,0.00,13.96,0.00,N/A
162.159.141.222,4,4,0.00,13.96,0.00,N/A
104.27.112.224,4,4,0.00,13.96,0.00,N/A
104.19.86.48,4,4,0.00,13.96,0.00,N/A
172.64.144.101,4,4,0.00,13.97,0.00,N/A
104.19.166.53,4,4,0.00,13.97,0.00,N/A
104.24.184.43,4,4,0.00,13.97,0.00,N/A
104.17.168.199,4,4,0.00,13.98,0.00,N/A
104.21.70.50,4,4,0.00,13.98,0.00,N/A
104.24.248.186,4,4,0.00,13.98,0.00,N/A
172.65.188.118,4,4,0.00,13.98,0.00,N/A
172.66.172.32,4,4,0.00,13.99,0.00,N/A
172.64.83.196,4,4,0.00,13.99,0.00,N/A
104.27.113.67,4,4,0.00,13.99,0.00,N/A
172.64.47.85,4,4,0.00,13.99,0.00,N/A
104.19.41.10,4,4,0.00,13.99,0.00,N/A
172.65.36.137,4,4,0.00,13.99,0.00,N/A
104.19.80.210,4,4,0.00,13.99,0.00,N/A
104.24.195.39,4,4,0.00,14.00,0.00,N/A
104.17.183.152,4,4,0.00,14.00,0.00,N/A
104.24.53.105,4,4,0.00,14.00,0.00,N/A
172.67.241.253,4,4,0.00,14.00,0.00,N/A
104.17.61.51,4,4,0.00,14.00,0.00,N/A
172.64.100.11,4,4,0.00,14.00,0.00,N/A
104.25.72.54,4,4,0.00,14.00,0.00,N/A
104.16.85.119,4,4,0.00,14.00,0.00,N/A
104.20.57.149,4,4,0.00,14.01,0.00,N/A
104.21.40.220,4,4,0.00,14.01,0.00,N/A
104.17.202.162,4,4,0.00,14.01,0.00,N/A
172.66.156.1,4,4,0.00,14.01,0.00,N/A
104.17.162.102,4,4,0.00,14.01,0.00,N/A
172.64.75.23,4,4,0.00,14.01,0.00,N/A
104.21.62.44,4,4,0.00,14.01,0.00,N/A
104.21.231.137,4,4,0.00,14.01,0.00,N/A
104.25.253.84,4,4,0.00,14.02,0.00,N/A
104.16.248.76,4,4,0.00,14.02,0.00,N/A
104.17.141.92,4,4,0.00,14.02,0.00,N/A
190.93.246.10,4,4,0.00,14.02,0.00,N/A
172.67.207.210,4,4,0.00,14.02,0.00,N/A
172.64.145.6,4,4,0.00,14.02,0.00,N/A
104.25.222.108,4,4,0.00,14.03,0.00,N/A
104.17.41.241,4,4,0.00,14.03,0.00,N/A
104.19.209.12,4,4,0.00,14.03,0.00,N/A
104.25.48.91,4,4,0.00,14.03,0.00,N/A
104.24.200.25,4,4,0.00,14.03,0.00,N/A
104.27.36.213,4,4,0.00,14.03,0.00,N/A
104.19.185.245,4,4,0.00,14.03,0.00,N/A
104.24.36.85,4,4,0.00,14.03,0.00,N/A
172.65.109.44,4,4,0.00,14.03,0.00,N/A
104.24.22.71,4,4,0.00,14.03,0.00,N/A
104.21.81.171,4,4,0.00,14.03,0.00,N/A
104.19.197.1,4,4,0.00,14.04,0.00,N/A
104.27.51.68,4,4,0.00,14.04,0.00,N/A
172.64.90.62,4,4,0.00,14.04,0.00,N/A
104.20.63.62,4,4,0.00,14.04,0.00,N/A
104.24.156.223,4,4,0.00,14.04,0.00,N/A
104.25.17.111,4,4,0.00,14.04,0.00,N/A
104.25.127.233,4,4,0.00,14.04,0.00,N/A
172.65.126.155,4,4,0.00,14.04,0.00,N/A
104.25.182.161,4,4,0.00,14.04,0.00,N/A
172.64.149.145,4,4,0.00,14.04,0.00,N/A
104.19.120.148,4,4,0.00,14.04,0.00,N/A
104.19.233.252,4,4,0.00,14.05,0.00,N/A
104.21.219.252,4,4,0.00,14.05,0.00,N/A
172.65.200.55,4,4,0.00,14.05,0.00,N/A
104.17.234.207,4,4,0.00,14.05,0.00,N/A
104.25.175.55,4,4,0.00,14.05,0.00,N/A
104.27.56.70,4,4,0.00,14.06,0.00,N/A
104.18.227.22,4,4,0.00,14.06,0.00,N/A
104.25.183.184,4,4,0.00,14.06,0.00,N/A
104.19.116.100,4,4,0.00,14.06,0.00,N/A
104.21.6.199,4,4,0.00,14.06,0.00,N/A
162.159.213.65,4,4,0.00,14.06,0.00,N/A
104.20.19.171,4,4,0.00,14.06,0.00,N/A
104.25.232.122,4,4,0.00,14.06,0.00,N/A
172.66.209.104,4,4,0.00,14.07,0.00,N/A
104.17.5.157,4,4,0.00,14.07,0.00,N/A
104.16.137.208,4,4,0.00,14.07,0.00,N/A
104.19.27.17,4,4,0.00,14.07,0.00,N/A
104.17.217.24,4,4,0.00,14.07,0.00,N/A
198.41.196.252,4,4,0.00,14.08,0.00,N/A
104.27.8.102,4,4,0.00,14.08,0.00,N/A
104.21.197.95,4,4,0.00,14.08,0.00,N/A
104.27.41.162,4,4,0.00,14.08,0.00,N/A
172.65.176.22,4,4,0.00,14.08,0.00,N/A
104.21.19.2,4,4,0.00,14.08,0.00,N/A
104.24.252.109,4,4,0.00,14.08,0.00,N/A
104.24.13.113,4,4,0.00,14.08,0.00,N/A
172.67.82.64,4,4,0.00,14.09,0.00,N/A
104.16.22.182,4,4,0.00,14.09,0.00,N/A
104.24.32.111,4,4,0.00,14.09,0.00,N/A
104.24.249.95,4,4,0.00,14.09,0.00,N/A
104.27.46.45,4,4,0.00,14.09,0.00,N/A
104.24.130.239,4,4,0.00,14.10,0.00,N/A
104.21.232.76,4,4,0.00,14.10,0.00,N/A
104.18.104.64,4,4,0.00,14.10,0.00,N/A
162.159.252.104,4,4,0.00,14.10,0.00,N/A
104.25.148.239,4,4,0.00,14.10,0.00,N/A
172.64.151.177,4,4,0.00,14.10,0.00,N/A
104.18.181.234,4,4,0.00,14.10,0.00,N/A
104.17.209.54,4,4,0.00,14.11,0.00,N/A
162.159.42.153,4,4,0.00,14.11,0.00,N/A
104.24.84.41,4,4,0.00,14.12,0.00,N/A
104.19.145.71,4,4,0.00,14.12,0.00,N/A
172.65.168.0,4,4,0.00,14.12,0.00,N/A
104.20.55.41,4,4,0.00,14.12,0.00,N/A
104.27.76.228,4,4,0.00,14.12,0.00,N/A
104.16.170.202,4,4,0.00,14.12,0.00,N/A
172.65.94.233,4,4,0.00,14.13,0.00,N/A
172.65.114.25,4,4,0.00,14.13,0.00,N/A
104.17.108.184,4,4,0.00,14.13,0.00,N/A
104.19.77.70,4,4,0.00,14.13,0.00,N/A
104.21.14.80,4,4,0.00,14.13,0.00,N/A
104.19.113.71,4,4,0.00,14.13,0.00,N/A
104.21.198.150,4,4,0.00,14.13,0.00,N/A
104.25.196.39,4,4,0.00,14.13,0.00,N/A
172.67.248.158,4,4,0.00,14.13,0.00,N/A
172.65.85.167,4,4,0.00,14.13,0.00,N/A
104.19.244.9,4,4,0.00,14.13,0.00,N/A
104.25.154.28,4,4,0.00,14.14,0.00,N/A
104.24.223.36,4,4,0.00,14.14,0.00,N/A
172.67.205.120,4,4,0.00,14.14,0.00,N/A
104.19.252.137,4,4,0.00,14.14,0.00,N/A
104.21.234.159,4,4,0.00,14.14,0.00,N/A
104.20.60.142,4,4,0.00,14.14,0.00,N/A
172.67.144.221,4,4,0.00,14.14,0.00,N/A
172.67.249.135,4,4,0.00,14.15,0.00,N/A
104.25.50.164,4,4,0.00,14.15,0.00,N/A
104.25.86.145,4,4,0.00,14.15,0.00,N/A
104.21.22.20,4,4,0.00,14.15,0.00,N/A
104.16.26.243,4,4,0.00,14.15,0.00,N/A
104.24.232.119,4,4,0.00,14.15,0.00,N/A
104.25.5.232,4,4,0.00,14.15,0.00,N/A
104.21.115.54,4,4,0.00,14.16,0.00,N/A
104.19.139.195,4,4,0.00,14.16,0.00,N/A
172.65.88.158,4,4,0.00,14.16,0.00,N/A
104.16.174.8,4,4,0.00,14.16,0.00,N/A
104.25.155.28,4,4,0.00,14.16,0.00,N/A
104.17.200.155,4,4,0.00,14.16,0.00,N/A
172.65.142.227,4,4,0.00,14.16,0.00,N/A
104.17.158.95,4,4,0.00,14.16,0.00,N/A
104.27.22.39,4,4,0.00,14.16,0.00,N/A
104.24.88.135,4,4,0.00,14.16,0.00,N/A
104.16.247.172,4,4,0.00,14.17,0.00,N/A
104.27.73.157,4,4,0.00,14.17,0.00,N/A
104.27.127.165,4,4,0.00,14.18,0.00,N/A
104.24.40.16,4,4,0.00,14.18,0.00,N/A
104.25.223.193,4,4,0.00,14.18,0.00,N/A
172.65.149.79,4,4,0.00,14.18,0.00,N/A
104.16.90.58,4,4,0.00,14.18,0.00,N/A
104.16.134.12,4,4,0.00,14.18,0.00,N/A
104.17.139.235,4,4,0.00,14.18,0.00,N/A
104.25.184.148,4,4,0.00,14.18,0.00,N/A
172.67.204.110,4,4,0.00,14.18,0.00,N/A
104.25.51.67,4,4,0.00,14.18,0.00,N/A
104.19.186.74,4,4,0.00,14.18,0.00,N/A
172.64.146.124,4,4,0.00,14.18,0.00,N/A
172.67.118.178,4,4,0.00,14.18,0.00,N/A
172.65.97.113,4,4,0.00,14.18,0.00,N/A
104.25.144.216,4,4,0.00,14.19,0.00,N/A
104.27.0.33,4,4,0.00,14.19,0.00,N/A
172.67.67.250,4,4,0.00,14.19,0.00,N/A
162.159.247.40,4,4,0.00,14.19,0.00,N/A
172.67.96.52,4,4,0.00,14.19,0.00,N/A
172.65.1.4,4,4,0.00,14.19,0.00,N/A
104.19.91.173,4,4,0.00,14.19,0.00,N/A
162.159.251.46,4,4,0.00,14.20,0.00,N/A
104.16.27.54,4,4,0.00,14.20,0.00,N/A
104.25.149.151,4,4,0.00,14.20,0.00,N/A
104.24.181.189,4,4,0.00,14.20,0.00,N/A
172.65.237.242,4,4,0.00,14.20,0.00,N/A
188.114.96.15,4,4,0.00,14.20,0.00,N/A
104.24.90.225,4,4,0.00,14.20,0.00,N/A
104.16.3.182,4,4,0.00,14.20,0.00,N/A
104.24.169.131,4,4,0.00,14.21,0.00,N/A
104.24.138.66,4,4,0.00,14.21,0.00,N/A
104.25.3.35,4,4,0.00,14.21,0.00,N/A
104.21.33.106,4,4,0.00,14.21,0.00,N/A
104.25.59.111,4,4,0.00,14.21,0.00,N/A
104.17.146.38,4,4,0.00,14.21,0.00,N/A
104.17.30.239,4,4,0.00,14.21,0.00,N/A
172.66.164.241,4,4,0.00,14.21,0.00,N/A
172.67.99.230,4,4,0.00,14.22,0.00,N/A
104.25.151.120,4,4,0.00,14.22,0.00,N/A
172.66.193.136,4,4,0.00,14.22,0.00,N/A
172.66.199.35,4,4,0.00,14.22,0.00,N/A
104.25.75.9,4,4,0.00,14.22,0.00,N/A
172.67.229.46,4,4,0.00,14.23,0.00,N/A
104.27.19.246,4,4,0.00,14.23,0.00,N/A
104.25.219.141,4,4,0.00,14.23,0.00,N/A
104.24.45.121,4,4,0.00,14.23,0.00,N/A
104.16.31.242,4,4,0.00,14.23,0.00,N/A
172.65.66.166,4,4,0.00,14.23,0.00,N/A
104.27.34.10,4,4,0.00,14.23,0.00,N/A
104.18.194.70,4,4,0.00,14.24,0.00,N/A
172.67.237.247,4,4,0.00,14.24,0.00,N/A
104.19.38.77,4,4,0.00,14.24,0.00,N/A
104.25.188.153,4,4,0.00,14.24,0.00,N/A
104.24.165.57,4,4,0.00,14.24,0.00,N/A
104.17.155.71,4,4,0.00,14.24,0.00,N/A
172.66.0.135,4,4,0.00,14.24,0.00,N/A
104.24.93.8,4,4,0.00,14.24,0.00,N/A
104.16.101.18,4,4,0.00,14.24,0.00,N/A
104.24.83.156,4,4,0.00,14.25,0.00,N/A
104.25.20.169,4,4,0.00,14.25,0.00,N/A
104.18.190.25,4,4,0.00,14.25,0.00,N/A
104.21.58.150,4,4,0.00,14.25,0.00,N/A
104.16.39.177,4,4,0.00,14.25,0.00,N/A
104.19.207.226,4,4,0.00,14.25,0.00,N/A
172.66.204.245,4,4,0.00,14.25,0.00,N/A
172.65.87.64,4,4,0.00,14.25,0.00,N/A
104.21.57.97,4,4,0.00,14.25,0.00,N/A
104.21.214.243,4,4,0.00,14.25,0.00,N/A
104.27.83.179,4,4,0.00,14.25,0.00,N/A
104.25.122.125,4,4,0.00,14.25,0.00,N/A
104.18.82.19,4,4,0.00,14.26,0.00,N/A
104.19.222.221,4,4,0.00,14.26,0.00,N/A
104.16.172.30,4,4,0.00,14.26,0.00,N/A
104.16.217.17,4,4,0.00,14.26,0.00,N/A
104.27.70.184,4,4,0.00,14.26,0.00,N/A
104.19.176.83,4,4,0.00,14.27,0.00,N/A
172.65.73.125,4,4,0.00,14.27,0.00,N/A
104.25.62.83,4,4,0.00,14.27,0.00,N/A
104.18.252.118,4,4,0.00,14.27,0.00,N/A
104.21.87.138,4,4,0.00,14.27,0.00,N/A
104.18.24.237,4,4,0.00,14.28,0.00,N/A
104.24.215.41,4,4,0.00,14.28,0.00,N/A
172.65.100.50,4,4,0.00,14.28,0.00,N/A
104.19.163.16,4,4,0.00,14.28,0.00,N/A
104.19.158.163,4,4,0.00,14.28,0.00,N/A
