IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.124.118,4,4,0.00,1.80,0.00,N/A
172.64.234.251,4,4,0.00,1.80,0.00,N/A
104.24.0.34,4,4,0.00,1.80,0.00,N/A
104.25.94.63,4,4,0.00,1.80,0.00,N/A
104.25.44.140,4,4,0.00,1.80,0.00,N/A
104.25.97.113,4,4,0.00,1.80,0.00,N/A
104.25.41.6,4,4,0.00,1.80,0.00,N/A
104.24.233.34,4,4,0.00,1.80,0.00,N/A
172.65.194.18,4,4,0.00,1.80,0.00,N/A
172.64.84.49,4,4,0.00,1.80,0.00,N/A
104.24.208.190,4,4,0.00,1.80,0.00,N/A
104.25.75.40,4,4,0.00,1.81,0.00,N/A
104.24.12.72,4,4,0.00,1.81,0.00,N/A
104.24.66.248,4,4,0.00,1.81,0.00,N/A
104.24.41.181,4,4,0.00,1.81,0.00,N/A
104.25.161.85,4,4,0.00,1.81,0.00,N/A
172.65.216.104,4,4,0.00,1.81,0.00,N/A
172.64.89.61,4,4,0.00,1.81,0.00,N/A
104.25.134.74,4,4,0.00,1.81,0.00,N/A
104.24.188.65,4,4,0.00,1.81,0.00,N/A
104.25.249.37,4,4,0.00,1.81,0.00,N/A
172.65.176.224,4,4,0.00,1.81,0.00,N/A
104.24.95.108,4,4,0.00,1.81,0.00,N/A
104.24.137.95,4,4,0.00,1.81,0.00,N/A
104.25.121.179,4,4,0.00,1.81,0.00,N/A
172.65.167.200,4,4,0.00,1.81,0.00,N/A
172.65.168.190,4,4,0.00,1.81,0.00,N/A
104.25.230.221,4,4,0.00,1.81,0.00,N/A
172.66.163.63,4,4,0.00,1.81,0.00,N/A
104.24.57.17,4,4,0.00,1.81,0.00,N/A
172.67.94.226,4,4,0.00,1.81,0.00,N/A
104.25.45.192,4,4,0.00,1.81,0.00,N/A
172.66.147.213,4,4,0.00,1.82,0.00,N/A
172.65.125.171,4,4,0.00,1.82,0.00,N/A
104.25.236.33,4,4,0.00,1.82,0.00,N/A
104.25.235.79,4,4,0.00,1.82,0.00,N/A
104.24.160.182,4,4,0.00,1.82,0.00,N/A
104.24.25.22,4,4,0.00,1.82,0.00,N/A
104.25.103.94,4,4,0.00,1.82,0.00,N/A
104.24.68.203,4,4,0.00,1.82,0.00,N/A
104.25.20.19,4,4,0.00,1.82,0.00,N/A
104.24.212.170,4,4,0.00,1.82,0.00,N/A
104.25.4.55,4,4,0.00,1.82,0.00,N/A
172.67.71.209,4,4,0.00,1.82,0.00,N/A
104.24.214.71,4,4,0.00,1.82,0.00,N/A
104.25.49.240,4,4,0.00,1.82,0.00,N/A
172.64.85.2,4,4,0.00,1.83,0.00,N/A
104.24.17.144,4,4,0.00,1.83,0.00,N/A
104.25.130.132,4,4,0.00,1.83,0.00,N/A
104.25.68.101,4,4,0.00,1.83,0.00,N/A
172.65.155.232,4,4,0.00,1.83,0.00,N/A
104.25.29.84,4,4,0.00,1.83,0.00,N/A
104.24.224.101,4,4,0.00,1.83,0.00,N/A
104.24.129.144,4,4,0.00,1.83,0.00,N/A
172.64.74.158,4,4,0.00,1.83,0.00,N/A
104.21.202.208,4,4,0.00,1.83,0.00,N/A
104.24.56.198,4,4,0.00,1.83,0.00,N/A
104.25.107.175,4,4,0.00,1.83,0.00,N/A
104.25.151.44,4,4,0.00,1.83,0.00,N/A
104.25.185.111,4,4,0.00,1.83,0.00,N/A
104.25.247.95,4,4,0.00,1.83,0.00,N/A
172.65.193.79,4,4,0.00,1.83,0.00,N/A
104.25.16.211,4,4,0.00,1.83,0.00,N/A
172.65.248.48,4,4,0.00,1.83,0.00,N/A
172.65.213.205,4,4,0.00,1.83,0.00,N/A
104.25.239.166,4,4,0.00,1.83,0.00,N/A
172.67.78.5,4,4,0.00,1.83,0.00,N/A
172.64.35.58,4,4,0.00,1.83,0.00,N/A
104.24.247.230,4,4,0.00,1.84,0.00,N/A
104.25.195.158,4,4,0.00,1.84,0.00,N/A
172.64.88.203,4,4,0.00,1.84,0.00,N/A
172.64.187.129,4,4,0.00,1.84,0.00,N/A
172.65.159.98,4,4,0.00,1.84,0.00,N/A
172.67.75.17,4,4,0.00,1.84,0.00,N/A
104.24.134.191,4,4,0.00,1.84,0.00,N/A
104.25.155.128,4,4,0.00,1.84,0.00,N/A
104.24.216.127,4,4,0.00,1.84,0.00,N/A
172.65.148.118,4,4,0.00,1.84,0.00,N/A
172.66.148.72,4,4,0.00,1.84,0.00,N/A
104.25.188.109,4,4,0.00,1.84,0.00,N/A
104.25.156.19,4,4,0.00,1.84,0.00,N/A
172.66.151.150,4,4,0.00,1.84,0.00,N/A
104.24.23.74,4,4,0.00,1.84,0.00,N/A
104.24.78.228,4,4,0.00,1.84,0.00,N/A
104.25.225.144,4,4,0.00,1.85,0.00,N/A
172.64.152.30,4,4,0.00,1.85,0.00,N/A
104.24.81.141,4,4,0.00,1.85,0.00,N/A
172.65.115.26,4,4,0.00,1.85,0.00,N/A
104.25.126.200,4,4,0.00,1.85,0.00,N/A
104.24.206.100,4,4,0.00,1.85,0.00,N/A
104.25.169.46,4,4,0.00,1.85,0.00,N/A
104.24.181.15,4,4,0.00,1.85,0.00,N/A
104.24.172.52,4,4,0.00,1.85,0.00,N/A
104.27.59.96,4,4,0.00,1.85,0.00,N/A
104.25.24.170,4,4,0.00,1.85,0.00,N/A
104.24.223.214,4,4,0.00,1.85,0.00,N/A
104.24.139.43,4,4,0.00,1.85,0.00,N/A
104.25.187.30,4,4,0.00,1.85,0.00,N/A
104.25.17.194,4,4,0.00,1.85,0.00,N/A
104.25.136.147,4,4,0.00,1.85,0.00,N/A
104.25.128.65,4,4,0.00,1.85,0.00,N/A
104.25.54.104,4,4,0.00,1.86,0.00,N/A
172.64.75.24,4,4,0.00,1.86,0.00,N/A
104.24.143.147,4,4,0.00,1.86,0.00,N/A
104.25.243.69,4,4,0.00,1.86,0.00,N/A
104.24.215.123,4,4,0.00,1.86,0.00,N/A
104.25.229.185,4,4,0.00,1.86,0.00,N/A
172.66.164.233,4,4,0.00,1.86,0.00,N/A
104.25.9.150,4,4,0.00,1.86,0.00,N/A
104.21.204.137,4,4,0.00,1.86,0.00,N/A
104.25.222.253,4,4,0.00,1.86,0.00,N/A
104.24.194.89,4,4,0.00,1.86,0.00,N/A
104.24.163.28,4,4,0.00,1.86,0.00,N/A
172.66.150.53,4,4,0.00,1.86,0.00,N/A
172.65.119.190,4,4,0.00,1.86,0.00,N/A
104.25.46.149,4,4,0.00,1.86,0.00,N/A
104.25.5.31,4,4,0.00,1.86,0.00,N/A
104.24.64.224,4,4,0.00,1.86,0.00,N/A
104.24.75.76,4,4,0.00,1.86,0.00,N/A
104.25.252.190,4,4,0.00,1.87,0.00,N/A
104.25.89.184,4,4,0.00,1.87,0.00,N/A
172.64.82.96,4,4,0.00,1.87,0.00,N/A
104.26.11.27,4,4,0.00,1.87,0.00,N/A
104.25.133.102,4,4,0.00,1.87,0.00,N/A
104.24.31.60,4,4,0.00,1.87,0.00,N/A
104.25.223.2,4,4,0.00,1.87,0.00,N/A
104.24.5.83,4,4,0.00,1.87,0.00,N/A
104.25.114.27,4,4,0.00,1.87,0.00,N/A
172.67.67.175,4,4,0.00,1.87,0.00,N/A
104.24.91.26,4,4,0.00,1.87,0.00,N/A
104.24.20.113,4,4,0.00,1.88,0.00,N/A
172.65.53.60,4,4,0.00,1.88,0.00,N/A
172.67.79.117,4,4,0.00,1.88,0.00,N/A
104.21.220.251,4,4,0.00,1.88,0.00,N/A
104.25.221.2,4,4,0.00,1.88,0.00,N/A
198.41.195.247,4,4,0.00,1.88,0.00,N/A
104.25.192.102,4,4,0.00,1.88,0.00,N/A
172.65.137.19,4,4,0.00,1.88,0.00,N/A
104.24.42.249,4,4,0.00,1.89,0.00,N/A
104.25.7.51,4,4,0.00,1.89,0.00,N/A
172.64.91.153,4,4,0.00,1.89,0.00,N/A
172.66.41.121,4,4,0.00,1.89,0.00,N/A
104.25.32.241,4,4,0.00,1.89,0.00,N/A
104.24.45.58,4,4,0.00,1.89,0.00,N/A
172.64.184.119,4,4,0.00,1.89,0.00,N/A
172.64.32.4,4,4,0.00,1.89,0.00,N/A
104.25.116.141,4,4,0.00,1.89,0.00,N/A
104.24.211.26,4,4,0.00,1.89,0.00,N/A
104.21.203.43,4,4,0.00,1.89,0.00,N/A
104.24.166.122,4,4,0.00,1.89,0.00,N/A
172.65.73.131,4,4,0.00,1.89,0.00,N/A
104.24.205.158,4,4,0.00,1.89,0.00,N/A
104.25.237.190,4,4,0.00,1.89,0.00,N/A
172.65.252.199,4,4,0.00,1.89,0.00,N/A
104.24.87.56,4,4,0.00,1.90,0.00,N/A
104.21.221.226,4,4,0.00,1.90,0.00,N/A
104.24.32.131,4,4,0.00,1.90,0.00,N/A
104.25.214.59,4,4,0.00,1.90,0.00,N/A
104.25.139.149,4,4,0.00,1.90,0.00,N/A
104.21.201.173,4,4,0.00,1.90,0.00,N/A
104.25.35.149,4,4,0.00,1.90,0.00,N/A
104.25.190.102,4,4,0.00,1.90,0.00,N/A
104.25.180.105,4,4,0.00,1.90,0.00,N/A
104.24.70.109,4,4,0.00,1.90,0.00,N/A
104.25.112.162,4,4,0.00,1.90,0.00,N/A
104.24.80.113,4,4,0.00,1.90,0.00,N/A
104.24.62.7,4,4,0.00,1.90,0.00,N/A
104.24.237.254,4,4,0.00,1.90,0.00,N/A
104.24.69.4,4,4,0.00,1.90,0.00,N/A
104.25.218.133,4,4,0.00,1.91,0.00,N/A
104.25.6.206,4,4,0.00,1.91,0.00,N/A
104.26.10.95,4,4,0.00,1.91,0.00,N/A
172.64.235.119,4,4,0.00,1.91,0.00,N/A
172.64.33.21,4,4,0.00,1.91,0.00,N/A
104.25.74.114,4,4,0.00,1.91,0.00,N/A
104.24.8.205,4,4,0.00,1.91,0.00,N/A
172.64.151.25,4,4,0.00,1.91,0.00,N/A
104.24.234.9,4,4,0.00,1.91,0.00,N/A
104.25.108.28,4,4,0.00,1.91,0.00,N/A
172.65.105.131,4,4,0.00,1.91,0.00,N/A
172.64.189.226,4,4,0.00,1.91,0.00,N/A
104.25.173.2,4,4,0.00,1.91,0.00,N/A
172.67.84.205,4,4,0.00,1.91,0.00,N/A
104.25.251.238,4,4,0.00,1.91,0.00,N/A
104.25.12.60,4,4,0.00,1.92,0.00,N/A
104.25.105.8,4,4,0.00,1.92,0.00,N/A
172.65.52.168,4,4,0.00,1.92,0.00,N/A
104.25.183.159,4,4,0.00,1.92,0.00,N/A
104.24.146.139,4,4,0.00,1.92,0.00,N/A
104.25.201.24,4,4,0.00,1.92,0.00,N/A
104.24.156.158,4,4,0.00,1.92,0.00,N/A
104.25.93.200,4,4,0.00,1.92,0.00,N/A
162.159.1.248,4,4,0.00,1.92,0.00,N/A
104.25.167.104,4,4,0.00,1.92,0.00,N/A
104.25.91.161,4,4,0.00,1.92,0.00,N/A
104.25.117.166,4,4,0.00,1.92,0.00,N/A
104.24.85.67,4,4,0.00,1.92,0.00,N/A
172.67.68.227,4,4,0.00,1.92,0.00,N/A
104.21.213.215,4,4,0.00,1.92,0.00,N/A
104.21.223.195,4,4,0.00,1.92,0.00,N/A
104.25.171.11,4,4,0.00,1.92,0.00,N/A
172.64.92.78,4,4,0.00,1.92,0.00,N/A
104.25.216.163,4,4,0.00,1.92,0.00,N/A
104.24.4.45,4,4,0.00,1.93,0.00,N/A
104.25.224.213,4,4,0.00,1.93,0.00,N/A
104.25.72.121,4,4,0.00,1.93,0.00,N/A
172.65.169.58,4,4,0.00,1.93,0.00,N/A
172.64.86.118,4,4,0.00,1.93,0.00,N/A
104.27.13.93,4,4,0.00,1.93,0.00,N/A
104.24.217.0,4,4,0.00,1.93,0.00,N/A
104.24.22.108,4,4,0.00,1.93,0.00,N/A
104.25.127.106,4,4,0.00,1.93,0.00,N/A
104.25.205.237,4,4,0.00,1.93,0.00,N/A
172.67.80.208,4,4,0.00,1.93,0.00,N/A
104.24.52.43,4,4,0.00,1.93,0.00,N/A
104.25.13.182,4,4,0.00,1.93,0.00,N/A
104.24.88.10,4,4,0.00,1.93,0.00,N/A
198.41.200.130,4,4,0.00,1.94,0.00,N/A
104.25.242.44,4,4,0.00,1.94,0.00,N/A
104.25.115.214,4,4,0.00,1.94,0.00,N/A
104.25.36.193,4,4,0.00,1.94,0.00,N/A
104.24.243.99,4,4,0.00,1.94,0.00,N/A
104.25.228.74,4,4,0.00,1.94,0.00,N/A
104.24.220.102,4,4,0.00,1.94,0.00,N/A
104.24.61.3,4,4,0.00,1.94,0.00,N/A
104.24.47.228,4,4,0.00,1.94,0.00,N/A
198.41.202.28,4,4,0.00,1.94,0.00,N/A
104.24.229.155,4,4,0.00,1.95,0.00,N/A
104.25.207.102,4,4,0.00,1.95,0.00,N/A
198.41.204.9,4,4,0.00,1.95,0.00,N/A
104.25.231.159,4,4,0.00,1.95,0.00,N/A
198.41.199.252,4,4,0.00,1.95,0.00,N/A
172.65.138.32,4,4,0.00,1.95,0.00,N/A
104.25.193.161,4,4,0.00,1.95,0.00,N/A
104.25.179.56,4,4,0.00,1.95,0.00,N/A
104.27.66.51,4,4,0.00,1.95,0.00,N/A
104.25.246.10,4,4,0.00,1.95,0.00,N/A
104.25.138.76,4,4,0.00,1.95,0.00,N/A
104.25.48.220,4,4,0.00,1.96,0.00,N/A
104.24.16.91,4,4,0.00,1.96,0.00,N/A
104.25.154.68,4,4,0.00,1.96,0.00,N/A
172.65.25.215,4,4,0.00,1.96,0.00,N/A
104.24.235.166,4,4,0.00,1.96,0.00,N/A
104.21.218.57,4,4,0.00,1.96,0.00,N/A
172.67.72.46,4,4,0.00,1.96,0.00,N/A
172.67.81.92,4,4,0.00,1.96,0.00,N/A
104.24.83.245,4,4,0.00,1.97,0.00,N/A
172.64.42.185,4,4,0.00,1.97,0.00,N/A
104.25.142.184,4,4,0.00,1.97,0.00,N/A
104.24.170.211,4,4,0.00,1.97,0.00,N/A
104.25.65.49,4,4,0.00,1.97,0.00,N/A
104.24.58.133,4,4,0.00,1.97,0.00,N/A
104.24.26.141,4,4,0.00,1.97,0.00,N/A
172.65.12.157,4,4,0.00,1.97,0.00,N/A
172.64.231.44,4,4,0.00,1.97,0.00,N/A
104.25.172.154,4,4,0.00,1.97,0.00,N/A
104.25.10.76,4,4,0.00,1.98,0.00,N/A
172.66.175.105,4,4,0.00,1.98,0.00,N/A
104.25.178.192,4,4,0.00,1.98,0.00,N/A
104.24.36.60,4,4,0.00,1.98,0.00,N/A
104.24.2.63,4,4,0.00,1.98,0.00,N/A
104.21.215.53,4,4,0.00,1.98,0.00,N/A
104.25.26.108,4,4,0.00,1.98,0.00,N/A
104.24.185.58,4,4,0.00,1.98,0.00,N/A
104.25.233.140,4,4,0.00,1.98,0.00,N/A
104.27.0.204,4,4,0.00,1.98,0.00,N/A
104.25.101.188,4,4,0.00,1.98,0.00,N/A
104.25.55.9,4,4,0.00,1.98,0.00,N/A
104.24.90.25,4,4,0.00,1.98,0.00,N/A
104.25.189.88,4,4,0.00,1.98,0.00,N/A
172.64.83.18,4,4,0.00,1.99,0.00,N/A
104.25.40.166,4,4,0.00,1.99,0.00,N/A
104.21.211.105,4,4,0.00,1.99,0.00,N/A
104.25.182.28,4,4,0.00,2.00,0.00,N/A
104.25.215.31,4,4,0.00,2.00,0.00,N/A
104.25.220.188,4,4,0.00,2.00,0.00,N/A
104.25.58.147,4,4,0.00,2.00,0.00,N/A
104.24.18.8,4,4,0.00,2.01,0.00,N/A
104.25.168.248,4,4,0.00,2.01,0.00,N/A
198.41.214.241,4,4,0.00,2.01,0.00,N/A
104.24.255.114,4,4,0.00,2.01,0.00,N/A
104.24.249.162,4,4,0.00,2.01,0.00,N/A
198.41.197.103,4,4,0.00,2.01,0.00,N/A
104.25.232.77,4,4,0.00,2.01,0.00,N/A
104.21.212.238,4,4,0.00,2.01,0.00,N/A
104.24.14.201,4,4,0.00,2.01,0.00,N/A
172.66.160.156,4,4,0.00,2.01,0.00,N/A
198.41.205.224,4,4,0.00,2.02,0.00,N/A
104.25.170.104,4,4,0.00,2.02,0.00,N/A
172.67.69.63,4,4,0.00,2.02,0.00,N/A
172.64.38.9,4,4,0.00,2.02,0.00,N/A
162.159.26.92,4,4,0.00,2.02,0.00,N/A
172.65.11.109,4,4,0.00,2.02,0.00,N/A
104.25.199.192,4,4,0.00,2.02,0.00,N/A
104.25.208.192,4,4,0.00,2.02,0.00,N/A
104.24.92.128,4,4,0.00,2.03,0.00,N/A
172.65.113.6,4,4,0.00,2.03,0.00,N/A
104.24.150.48,4,4,0.00,2.03,0.00,N/A
104.24.39.88,4,4,0.00,2.03,0.00,N/A
172.67.66.3,4,4,0.00,2.03,0.00,N/A
198.41.206.41,4,4,0.00,2.03,0.00,N/A
162.159.149.0,4,4,0.00,2.03,0.00,N/A
104.24.1.151,4,4,0.00,2.03,0.00,N/A
162.159.206.17,4,4,0.00,2.03,0.00,N/A
172.65.112.53,4,4,0.00,2.04,0.00,N/A
104.24.46.227,4,4,0.00,2.04,0.00,N/A
104.24.86.126,4,4,0.00,2.04,0.00,N/A
104.21.207.44,4,4,0.00,2.04,0.00,N/A
104.25.100.141,4,4,0.00,2.04,0.00,N/A
104.25.92.59,4,4,0.00,2.04,0.00,N/A
104.24.72.190,4,4,0.00,2.04,0.00,N/A
172.64.94.73,4,4,0.00,2.05,0.00,N/A
172.67.238.87,4,4,0.00,2.05,0.00,N/A
104.24.29.59,4,4,0.00,2.05,0.00,N/A
172.67.109.249,4,4,0.00,2.05,0.00,N/A
104.25.245.31,4,4,0.00,2.05,0.00,N/A
198.41.218.197,4,4,0.00,2.05,0.00,N/A
104.24.177.83,4,4,0.00,2.06,0.00,N/A
172.67.82.91,4,4,0.00,2.06,0.00,N/A
104.24.130.76,4,4,0.00,2.06,0.00,N/A
104.25.15.46,4,4,0.00,2.06,0.00,N/A
104.25.18.17,4,4,0.00,2.06,0.00,N/A
104.21.208.158,4,4,0.00,2.06,0.00,N/A
104.24.182.175,4,4,0.00,2.06,0.00,N/A
104.25.120.73,4,4,0.00,2.07,0.00,N/A
104.24.59.92,4,4,0.00,2.07,0.00,N/A
172.65.202.76,4,4,0.00,2.07,0.00,N/A
104.24.204.108,4,4,0.00,2.07,0.00,N/A
104.24.27.107,4,4,0.00,2.07,0.00,N/A
104.25.176.134,4,4,0.00,2.08,0.00,N/A
162.159.150.88,4,4,0.00,2.08,0.00,N/A
198.41.211.240,4,4,0.00,2.08,0.00,N/A
172.64.34.218,4,4,0.00,2.08,0.00,N/A
104.24.30.195,4,4,0.00,2.08,0.00,N/A
104.24.50.38,4,4,0.00,2.08,0.00,N/A
162.159.197.109,4,4,0.00,2.09,0.00,N/A
104.24.169.177,4,4,0.00,2.09,0.00,N/A
104.27.18.77,4,4,0.00,2.09,0.00,N/A
104.25.175.1,4,4,0.00,2.09,0.00,N/A
172.65.226.223,4,4,0.00,2.09,0.00,N/A
104.25.144.234,4,4,0.00,2.09,0.00,N/A
104.25.47.11,4,4,0.00,2.09,0.00,N/A
104.25.76.212,4,4,0.00,2.09,0.00,N/A
172.64.157.89,4,4,0.00,2.09,0.00,N/A
104.25.250.173,4,4,0.00,2.09,0.00,N/A
104.25.141.142,4,4,0.00,2.10,0.00,N/A
104.24.179.246,4,4,0.00,2.10,0.00,N/A
104.27.85.154,4,4,0.00,2.10,0.00,N/A
104.25.157.228,4,4,0.00,2.10,0.00,N/A
198.41.196.196,4,4,0.00,2.10,0.00,N/A
104.24.24.11,4,4,0.00,2.11,0.00,N/A
104.27.204.13,4,4,0.00,2.11,0.00,N/A
104.21.216.242,4,4,0.00,2.11,0.00,N/A
104.25.14.7,4,4,0.00,2.11,0.00,N/A
104.21.205.234,4,4,0.00,2.12,0.00,N/A
104.21.217.102,4,4,0.00,2.12,0.00,N/A
104.24.51.191,4,4,0.00,2.13,0.00,N/A
104.24.77.57,4,4,0.00,2.13,0.00,N/A
104.24.250.166,4,4,0.00,2.14,0.00,N/A
172.64.153.218,4,4,0.00,2.14,0.00,N/A
104.27.65.197,4,4,0.00,2.14,0.00,N/A
104.27.31.163,4,4,0.00,2.14,0.00,N/A
172.67.255.232,4,4,0.00,2.15,0.00,N/A
104.25.60.189,4,4,0.00,2.15,0.00,N/A
104.27.7.31,4,4,0.00,2.16,0.00,N/A
162.159.27.198,4,4,0.00,2.16,0.00,N/A
172.64.67.60,4,4,0.00,2.16,0.00,N/A
104.27.10.38,4,4,0.00,2.16,0.00,N/A
172.66.168.171,4,4,0.00,2.16,0.00,N/A
104.27.5.140,4,4,0.00,2.16,0.00,N/A
162.159.236.49,4,4,0.00,2.17,0.00,N/A
104.27.14.17,4,4,0.00,2.17,0.00,N/A
104.25.149.47,4,4,0.00,2.17,0.00,N/A
104.27.198.40,4,4,0.00,2.17,0.00,N/A
104.21.210.121,4,4,0.00,2.17,0.00,N/A
104.21.194.155,4,4,0.00,2.17,0.00,N/A
104.24.11.115,4,4,0.00,2.17,0.00,N/A
104.24.82.139,4,4,0.00,2.18,0.00,N/A
104.21.200.41,4,4,0.00,2.18,0.00,N/A
104.24.242.51,4,4,0.00,2.18,0.00,N/A
104.27.109.243,4,4,0.00,2.18,0.00,N/A
104.25.184.236,4,4,0.00,2.18,0.00,N/A
104.24.173.65,4,4,0.00,2.18,0.00,N/A
104.21.209.93,4,4,0.00,2.18,0.00,N/A
104.29.143.89,4,4,0.00,2.19,0.00,N/A
104.27.90.49,4,4,0.00,2.19,0.00,N/A
104.27.96.71,4,4,0.00,2.19,0.00,N/A
162.159.137.242,4,4,0.00,2.20,0.00,N/A
104.27.124.179,4,4,0.00,2.20,0.00,N/A
104.24.9.156,4,4,0.00,2.20,0.00,N/A
104.24.37.113,4,4,0.00,2.22,0.00,N/A
104.21.206.79,4,4,0.00,2.22,0.00,N/A
162.159.138.184,4,4,0.00,2.22,0.00,N/A
172.64.186.201,4,4,0.00,2.22,0.00,N/A
172.67.234.121,4,4,0.00,2.23,0.00,N/A
172.67.132.68,4,4,0.00,2.24,0.00,N/A
172.67.246.207,4,4,0.00,2.24,0.00,N/A
104.29.138.52,4,4,0.00,2.24,0.00,N/A
104.27.37.128,4,4,0.00,2.25,0.00,N/A
198.41.194.204,4,4,0.00,2.25,0.00,N/A
104.27.93.77,4,4,0.00,2.26,0.00,N/A
162.159.134.124,4,4,0.00,2.26,0.00,N/A
162.159.46.106,4,4,0.00,2.27,0.00,N/A
104.24.198.143,4,4,0.00,2.27,0.00,N/A
162.159.12.1,4,4,0.00,2.28,0.00,N/A
198.41.217.27,4,4,0.00,2.28,0.00,N/A
104.24.144.222,4,4,0.00,2.29,0.00,N/A
104.21.192.151,4,4,0.00,2.29,0.00,N/A
104.27.106.34,4,4,0.00,2.29,0.00,N/A
162.159.9.125,4,4,0.00,2.29,0.00,N/A
104.24.162.137,4,4,0.00,2.30,0.00,N/A
172.67.239.215,4,4,0.00,2.30,0.00,N/A
162.159.10.111,4,4,0.00,2.30,0.00,N/A
104.21.219.96,4,4,0.00,2.30,0.00,N/A
162.159.136.42,4,4,0.00,2.31,0.00,N/A
162.159.5.32,4,4,0.00,2.31,0.00,N/A
172.67.104.75,4,4,0.00,2.31,0.00,N/A
104.27.8.18,4,4,0.00,2.31,0.00,N/A
198.41.219.108,4,4,0.00,2.31,0.00,N/A
162.159.155.28,4,4,0.00,2.32,0.00,N/A
198.41.215.212,4,4,0.00,2.32,0.00,N/A
198.41.208.79,4,4,0.00,2.32,0.00,N/A
172.67.253.211,4,4,0.00,2.33,0.00,N/A
162.159.22.156,4,4,0.00,2.34,0.00,N/A
104.27.120.71,4,4,0.00,2.34,0.00,N/A
104.27.206.251,4,4,0.00,2.34,0.00,N/A
104.24.168.21,4,4,0.00,2.34,0.00,N/A
162.159.131.21,4,4,0.00,2.35,0.00,N/A
162.159.132.189,4,4,0.00,2.36,0.00,N/A
104.27.127.81,4,4,0.00,2.36,0.00,N/A
172.67.247.5,4,4,0.00,2.36,0.00,N/A
104.27.69.194,4,4,0.00,2.36,0.00,N/A
172.67.254.254,4,4,0.00,2.37,0.00,N/A
104.25.96.221,4,4,0.00,2.37,0.00,N/A
162.159.213.24,4,4,0.00,2.37,0.00,N/A
104.25.95.75,4,4,0.00,2.37,0.00,N/A
104.21.199.196,4,4,0.00,2.37,0.00,N/A
104.27.126.146,4,4,0.00,2.38,0.00,N/A
104.27.42.49,4,4,0.00,2.38,0.00,N/A
162.159.91.177,4,4,0.00,2.38,0.00,N/A
104.27.119.96,4,4,0.00,2.39,0.00,N/A
162.159.147.127,4,4,0.00,2.39,0.00,N/A
162.159.16.198,4,4,0.00,2.39,0.00,N/A
172.65.23.70,4,4,0.00,2.40,0.00,N/A
162.159.135.160,4,4,0.00,2.40,0.00,N/A
172.65.35.163,4,4,0.00,2.41,0.00,N/A
104.24.43.215,4,4,0.00,2.41,0.00,N/A
172.67.236.119,4,4,0.00,2.41,0.00,N/A
162.159.34.65,4,4,0.00,2.42,0.00,N/A
104.27.4.28,4,4,0.00,2.42,0.00,N/A
198.41.193.53,4,4,0.00,2.42,0.00,N/A
172.65.116.248,4,4,0.00,2.43,0.00,N/A
104.27.41.209,4,4,0.00,2.43,0.00,N/A
162.159.3.47,4,4,0.00,2.43,0.00,N/A
172.65.22.119,4,4,0.00,2.44,0.00,N/A
198.41.209.95,4,4,0.00,2.44,0.00,N/A
104.27.16.143,4,4,0.00,2.46,0.00,N/A
162.159.17.50,4,4,0.00,2.46,0.00,N/A
104.21.193.18,4,4,0.00,2.46,0.00,N/A
172.65.227.190,4,4,0.00,2.46,0.00,N/A
172.67.252.30,4,4,0.00,2.46,0.00,N/A
172.64.100.140,4,4,0.00,2.46,0.00,N/A
104.21.197.199,4,4,0.00,2.47,0.00,N/A
104.24.48.236,4,4,0.00,2.47,0.00,N/A
104.27.99.123,4,4,0.00,2.47,0.00,N/A
104.24.195.209,4,4,0.00,2.47,0.00,N/A
104.24.40.244,4,4,0.00,2.48,0.00,N/A
172.67.250.11,4,4,0.00,2.48,0.00,N/A
104.27.197.85,4,4,0.00,2.48,0.00,N/A
104.21.195.185,4,4,0.00,2.48,0.00,N/A
104.27.80.185,4,4,0.00,2.49,0.00,N/A
104.20.0.250,4,4,0.00,2.49,0.00,N/A
104.27.3.33,4,4,0.00,2.50,0.00,N/A
104.27.202.65,4,4,0.00,2.51,0.00,N/A
162.159.148.7,4,4,0.00,2.51,0.00,N/A
198.41.207.42,4,4,0.00,2.51,0.00,N/A
104.27.110.251,4,4,0.00,2.52,0.00,N/A
104.27.194.1,4,4,0.00,2.52,0.00,N/A
104.27.195.89,4,4,0.00,2.54,0.00,N/A
172.67.191.55,4,4,0.00,2.54,0.00,N/A
104.24.180.50,4,4,0.00,2.54,0.00,N/A
172.67.237.185,4,4,0.00,2.54,0.00,N/A
162.159.156.1,4,4,0.00,2.54,0.00,N/A
162.159.202.68,4,4,0.00,2.55,0.00,N/A
172.65.109.176,4,4,0.00,2.56,0.00,N/A
104.24.191.77,4,4,0.00,2.56,0.00,N/A
198.41.192.147,4,4,0.00,2.56,0.00,N/A
104.24.203.91,4,4,0.00,2.56,0.00,N/A
198.41.201.238,4,4,0.00,2.56,0.00,N/A
104.27.39.250,4,4,0.00,2.57,0.00,N/A
104.27.105.19,4,4,0.00,2.57,0.00,N/A
104.21.122.166,4,4,0.00,2.57,0.00,N/A
162.159.152.36,4,4,0.00,2.57,0.00,N/A
162.159.8.49,4,4,0.00,2.59,0.00,N/A
162.159.193.136,4,4,0.00,2.59,0.00,N/A
162.159.7.75,4,4,0.00,2.59,0.00,N/A
198.41.198.31,4,4,0.00,2.59,0.00,N/A
172.64.154.232,4,4,0.00,2.60,0.00,N/A
