IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.216.11,4,4,0.00,12.42,0.00,N/A
104.19.47.26,4,4,0.00,12.42,0.00,N/A
104.26.4.3,4,4,0.00,12.42,0.00,N/A
104.20.27.179,4,4,0.00,12.43,0.00,N/A
104.25.108.144,4,4,0.00,12.44,0.00,N/A
104.18.175.95,4,4,0.00,12.44,0.00,N/A
104.24.195.16,4,4,0.00,12.44,0.00,N/A
172.65.220.7,4,4,0.00,12.44,0.00,N/A
104.20.61.96,4,4,0.00,12.44,0.00,N/A
104.19.125.156,4,4,0.00,12.44,0.00,N/A
104.19.102.143,4,4,0.00,12.44,0.00,N/A
104.19.52.97,4,4,0.00,12.45,0.00,N/A
104.19.253.54,4,4,0.00,12.45,0.00,N/A
104.19.167.110,4,4,0.00,12.46,0.00,N/A
172.65.46.108,4,4,0.00,12.47,0.00,N/A
104.25.160.173,4,4,0.00,12.47,0.00,N/A
172.64.87.222,4,4,0.00,12.47,0.00,N/A
104.25.143.191,4,4,0.00,12.47,0.00,N/A
104.24.181.56,4,4,0.00,12.47,0.00,N/A
162.159.82.8,4,4,0.00,12.48,0.00,N/A
104.19.190.175,4,4,0.00,12.48,0.00,N/A
104.19.189.244,4,4,0.00,12.48,0.00,N/A
104.25.4.4,4,4,0.00,12.49,0.00,N/A
104.19.118.200,4,4,0.00,12.49,0.00,N/A
104.24.214.90,4,4,0.00,12.50,0.00,N/A
162.159.142.150,4,4,0.00,12.50,0.00,N/A
104.18.82.229,4,4,0.00,12.51,0.00,N/A
172.65.70.110,4,4,0.00,12.51,0.00,N/A
104.21.76.181,4,4,0.00,12.52,0.00,N/A
172.65.227.58,4,4,0.00,12.52,0.00,N/A
104.19.58.159,4,4,0.00,12.52,0.00,N/A
104.21.204.76,4,4,0.00,12.52,0.00,N/A
104.24.134.237,4,4,0.00,12.53,0.00,N/A
104.20.3.84,4,4,0.00,12.53,0.00,N/A
104.20.51.237,4,4,0.00,12.53,0.00,N/A
172.66.150.117,4,4,0.00,12.53,0.00,N/A
104.24.39.9,4,4,0.00,12.53,0.00,N/A
104.21.47.231,4,4,0.00,12.54,0.00,N/A
104.25.93.79,4,4,0.00,12.54,0.00,N/A
104.25.3.10,4,4,0.00,12.55,0.00,N/A
172.65.16.231,4,4,0.00,12.55,0.00,N/A
104.19.161.83,4,4,0.00,12.56,0.00,N/A
104.20.30.159,4,4,0.00,12.56,0.00,N/A
104.19.122.99,4,4,0.00,12.56,0.00,N/A
162.159.15.118,4,4,0.00,12.56,0.00,N/A
162.159.36.199,4,4,0.00,12.56,0.00,N/A
172.66.151.138,4,4,0.00,12.56,0.00,N/A
104.26.8.31,4,4,0.00,12.56,0.00,N/A
104.18.120.153,4,4,0.00,12.57,0.00,N/A
172.67.205.34,4,4,0.00,12.57,0.00,N/A
172.65.119.139,4,4,0.00,12.57,0.00,N/A
104.27.115.192,4,4,0.00,12.58,0.00,N/A
104.24.215.29,4,4,0.00,12.58,0.00,N/A
104.25.77.251,4,4,0.00,12.58,0.00,N/A
104.21.8.209,4,4,0.00,12.58,0.00,N/A
104.21.85.236,4,4,0.00,12.59,0.00,N/A
104.18.242.60,4,4,0.00,12.59,0.00,N/A
172.66.47.125,4,4,0.00,12.59,0.00,N/A
162.159.135.106,4,4,0.00,12.59,0.00,N/A
172.65.83.63,4,4,0.00,12.59,0.00,N/A
104.18.122.35,4,4,0.00,12.59,0.00,N/A
104.18.235.74,4,4,0.00,12.60,0.00,N/A
104.25.242.208,4,4,0.00,12.60,0.00,N/A
104.25.185.146,4,4,0.00,12.60,0.00,N/A
172.65.17.213,4,4,0.00,12.60,0.00,N/A
104.24.219.129,4,4,0.00,12.61,0.00,N/A
104.18.250.227,4,4,0.00,12.61,0.00,N/A
108.162.196.87,4,4,0.00,12.61,0.00,N/A
104.19.171.162,4,4,0.00,12.61,0.00,N/A
104.24.29.205,4,4,0.00,12.61,0.00,N/A
104.27.24.3,4,4,0.00,12.61,0.00,N/A
198.41.198.214,4,4,0.00,12.61,0.00,N/A
104.19.140.253,4,4,0.00,12.61,0.00,N/A
172.65.26.146,4,4,0.00,12.61,0.00,N/A
104.19.246.121,4,4,0.00,12.62,0.00,N/A
104.21.61.88,4,4,0.00,12.62,0.00,N/A
172.67.176.216,4,4,0.00,12.62,0.00,N/A
104.18.181.34,4,4,0.00,12.62,0.00,N/A
104.24.17.232,4,4,0.00,12.62,0.00,N/A
172.66.162.252,4,4,0.00,12.62,0.00,N/A
172.66.212.187,4,4,0.00,12.63,0.00,N/A
104.19.179.56,4,4,0.00,12.63,0.00,N/A
104.19.116.70,4,4,0.00,12.63,0.00,N/A
104.24.203.190,4,4,0.00,12.63,0.00,N/A
172.65.56.159,4,4,0.00,12.63,0.00,N/A
104.25.156.93,4,4,0.00,12.64,0.00,N/A
104.24.12.41,4,4,0.00,12.64,0.00,N/A
162.159.21.154,4,4,0.00,12.65,0.00,N/A
104.24.210.243,4,4,0.00,12.65,0.00,N/A
104.24.182.76,4,4,0.00,12.65,0.00,N/A
104.27.49.252,4,4,0.00,12.66,0.00,N/A
104.27.84.156,4,4,0.00,12.66,0.00,N/A
104.24.74.43,4,4,0.00,12.66,0.00,N/A
104.21.46.191,4,4,0.00,12.66,0.00,N/A
172.65.239.203,4,4,0.00,12.66,0.00,N/A
104.25.81.119,4,4,0.00,12.67,0.00,N/A
104.18.202.187,4,4,0.00,12.67,0.00,N/A
104.18.116.155,4,4,0.00,12.67,0.00,N/A
198.41.199.85,4,4,0.00,12.68,0.00,N/A
104.18.246.123,4,4,0.00,12.68,0.00,N/A
104.21.219.100,4,4,0.00,12.68,0.00,N/A
104.21.14.150,4,4,0.00,12.68,0.00,N/A
172.64.91.204,4,4,0.00,12.68,0.00,N/A
162.159.145.186,4,4,0.00,12.68,0.00,N/A
104.21.22.31,4,4,0.00,12.69,0.00,N/A
104.24.173.71,4,4,0.00,12.69,0.00,N/A
104.19.226.168,4,4,0.00,12.69,0.00,N/A
104.24.163.3,4,4,0.00,12.69,0.00,N/A
172.64.90.163,4,4,0.00,12.69,0.00,N/A
172.64.93.34,4,4,0.00,12.70,0.00,N/A
104.20.8.102,4,4,0.00,12.70,0.00,N/A
104.24.52.103,4,4,0.00,12.70,0.00,N/A
104.21.10.93,4,4,0.00,12.70,0.00,N/A
104.24.5.93,4,4,0.00,12.71,0.00,N/A
172.65.1.29,4,4,0.00,12.71,0.00,N/A
104.21.38.127,4,4,0.00,12.72,0.00,N/A
104.24.145.114,4,4,0.00,12.72,0.00,N/A
104.21.107.59,4,4,0.00,12.72,0.00,N/A
104.27.117.225,4,4,0.00,12.72,0.00,N/A
104.19.169.13,4,4,0.00,12.72,0.00,N/A
104.25.144.200,4,4,0.00,12.73,0.00,N/A
104.21.43.36,4,4,0.00,12.73,0.00,N/A
104.18.225.9,4,4,0.00,12.73,0.00,N/A
162.159.235.75,4,4,0.00,12.73,0.00,N/A
104.19.37.100,4,4,0.00,12.74,0.00,N/A
104.20.29.199,4,4,0.00,12.74,0.00,N/A
104.24.155.243,4,4,0.00,12.75,0.00,N/A
172.66.167.163,4,4,0.00,12.75,0.00,N/A
104.25.155.106,4,4,0.00,12.75,0.00,N/A
104.21.1.97,4,4,0.00,12.75,0.00,N/A
172.64.190.251,4,4,0.00,12.75,0.00,N/A
104.20.6.206,4,4,0.00,12.76,0.00,N/A
104.18.195.29,4,4,0.00,12.77,0.00,N/A
104.19.14.71,4,4,0.00,12.77,0.00,N/A
104.24.175.20,4,4,0.00,12.77,0.00,N/A
104.18.196.217,4,4,0.00,12.77,0.00,N/A
104.24.56.201,4,4,0.00,12.78,0.00,N/A
104.21.227.251,4,4,0.00,12.78,0.00,N/A
104.20.23.66,4,4,0.00,12.78,0.00,N/A
104.24.24.96,4,4,0.00,12.79,0.00,N/A
104.19.45.136,4,4,0.00,12.79,0.00,N/A
104.27.73.215,4,4,0.00,12.79,0.00,N/A
172.66.141.60,4,4,0.00,12.79,0.00,N/A
104.24.153.68,4,4,0.00,12.79,0.00,N/A
172.64.188.5,4,4,0.00,12.79,0.00,N/A
104.27.98.48,4,4,0.00,12.80,0.00,N/A
104.18.112.244,4,4,0.00,12.80,0.00,N/A
172.66.216.91,4,4,0.00,12.80,0.00,N/A
104.25.39.198,4,4,0.00,12.80,0.00,N/A
104.18.240.79,4,4,0.00,12.80,0.00,N/A
104.18.183.63,4,4,0.00,12.81,0.00,N/A
104.25.208.135,4,4,0.00,12.81,0.00,N/A
104.19.128.138,4,4,0.00,12.81,0.00,N/A
172.66.0.17,4,4,0.00,12.81,0.00,N/A
104.18.224.11,4,4,0.00,12.81,0.00,N/A
104.19.186.247,4,4,0.00,12.81,0.00,N/A
104.25.22.180,4,4,0.00,12.81,0.00,N/A
162.159.90.216,4,4,0.00,12.82,0.00,N/A
104.25.103.178,4,4,0.00,12.82,0.00,N/A
104.25.253.231,4,4,0.00,12.82,0.00,N/A
104.21.77.151,4,4,0.00,12.82,0.00,N/A
172.65.111.230,4,4,0.00,12.82,0.00,N/A
104.25.60.116,4,4,0.00,12.82,0.00,N/A
104.27.69.159,4,4,0.00,12.82,0.00,N/A
104.20.14.37,4,4,0.00,12.82,0.00,N/A
104.24.8.165,4,4,0.00,12.82,0.00,N/A
104.19.142.192,4,4,0.00,12.83,0.00,N/A
104.27.116.201,4,4,0.00,12.83,0.00,N/A
162.159.92.238,4,4,0.00,12.83,0.00,N/A
104.27.81.67,4,4,0.00,12.83,0.00,N/A
104.21.87.156,4,4,0.00,12.83,0.00,N/A
104.19.162.44,4,4,0.00,12.83,0.00,N/A
104.24.53.62,4,4,0.00,12.83,0.00,N/A
104.18.252.95,4,4,0.00,12.83,0.00,N/A
172.66.168.71,4,4,0.00,12.83,0.00,N/A
104.25.19.245,4,4,0.00,12.83,0.00,N/A
104.27.74.86,4,4,0.00,12.83,0.00,N/A
104.17.96.157,4,4,0.00,12.84,0.00,N/A
104.18.226.154,4,4,0.00,12.84,0.00,N/A
104.24.95.243,4,4,0.00,12.84,0.00,N/A
104.19.144.89,4,4,0.00,12.84,0.00,N/A
104.19.6.202,4,4,0.00,12.84,0.00,N/A
104.21.25.133,4,4,0.00,12.85,0.00,N/A
104.25.243.144,4,4,0.00,12.85,0.00,N/A
104.24.140.2,4,4,0.00,12.85,0.00,N/A
104.18.245.244,4,4,0.00,12.85,0.00,N/A
104.18.125.6,4,4,0.00,12.85,0.00,N/A
104.25.142.187,4,4,0.00,12.85,0.00,N/A
104.19.149.174,4,4,0.00,12.85,0.00,N/A
104.19.137.105,4,4,0.00,12.85,0.00,N/A
104.24.225.58,4,4,0.00,12.85,0.00,N/A
104.21.79.64,4,4,0.00,12.86,0.00,N/A
104.21.112.119,4,4,0.00,12.87,0.00,N/A
104.24.243.8,4,4,0.00,12.87,0.00,N/A
104.24.235.133,4,4,0.00,12.88,0.00,N/A
104.25.229.45,4,4,0.00,12.88,0.00,N/A
104.25.0.214,4,4,0.00,12.88,0.00,N/A
172.66.194.36,4,4,0.00,12.88,0.00,N/A
162.159.9.67,4,4,0.00,12.88,0.00,N/A
104.24.129.196,4,4,0.00,12.88,0.00,N/A
198.41.197.141,4,4,0.00,12.88,0.00,N/A
104.25.15.217,4,4,0.00,12.88,0.00,N/A
104.19.127.139,4,4,0.00,12.89,0.00,N/A
104.19.98.136,4,4,0.00,12.89,0.00,N/A
172.66.40.56,4,4,0.00,12.89,0.00,N/A
104.24.223.225,4,4,0.00,12.89,0.00,N/A
172.65.215.126,4,4,0.00,12.90,0.00,N/A
104.19.238.43,4,4,0.00,12.90,0.00,N/A
104.19.208.134,4,4,0.00,12.90,0.00,N/A
104.27.63.49,4,4,0.00,12.90,0.00,N/A
104.25.252.48,4,4,0.00,12.90,0.00,N/A
104.24.184.77,4,4,0.00,12.91,0.00,N/A
104.20.16.201,4,4,0.00,12.91,0.00,N/A
104.21.30.224,4,4,0.00,12.91,0.00,N/A
104.18.247.157,4,4,0.00,12.91,0.00,N/A
172.65.164.167,4,4,0.00,12.91,0.00,N/A
104.18.182.45,4,4,0.00,12.91,0.00,N/A
104.25.186.172,4,4,0.00,12.91,0.00,N/A
172.65.255.135,4,4,0.00,12.91,0.00,N/A
104.24.23.152,4,4,0.00,12.91,0.00,N/A
104.18.207.120,4,4,0.00,12.91,0.00,N/A
104.19.229.165,4,4,0.00,12.91,0.00,N/A
104.24.80.86,4,4,0.00,12.92,0.00,N/A
172.65.67.132,4,4,0.00,12.92,0.00,N/A
104.24.168.78,4,4,0.00,12.92,0.00,N/A
104.20.12.10,4,4,0.00,12.92,0.00,N/A
104.19.107.143,4,4,0.00,12.92,0.00,N/A
104.21.34.138,4,4,0.00,12.93,0.00,N/A
104.25.158.232,4,4,0.00,12.93,0.00,N/A
172.66.134.41,4,4,0.00,12.93,0.00,N/A
104.24.73.157,4,4,0.00,12.93,0.00,N/A
104.25.44.119,4,4,0.00,12.93,0.00,N/A
172.66.144.142,4,4,0.00,12.93,0.00,N/A
104.21.217.167,4,4,0.00,12.93,0.00,N/A
172.65.156.109,4,4,0.00,12.93,0.00,N/A
172.66.135.155,4,4,0.00,12.94,0.00,N/A
104.21.209.33,4,4,0.00,12.94,0.00,N/A
104.21.90.175,4,4,0.00,12.95,0.00,N/A
104.21.230.215,4,4,0.00,12.95,0.00,N/A
172.67.216.132,4,4,0.00,12.96,0.00,N/A
104.19.159.100,4,4,0.00,12.96,0.00,N/A
104.19.15.18,4,4,0.00,12.96,0.00,N/A
104.19.174.167,4,4,0.00,12.96,0.00,N/A
104.21.84.210,4,4,0.00,12.96,0.00,N/A
104.24.201.96,4,4,0.00,12.97,0.00,N/A
104.18.184.128,4,4,0.00,12.97,0.00,N/A
104.25.20.232,4,4,0.00,12.97,0.00,N/A
104.18.229.82,4,4,0.00,12.97,0.00,N/A
104.19.43.140,4,4,0.00,12.97,0.00,N/A
104.27.78.145,4,4,0.00,12.97,0.00,N/A
104.27.89.30,4,4,0.00,12.97,0.00,N/A
104.25.168.184,4,4,0.00,12.97,0.00,N/A
104.17.77.192,4,4,0.00,12.97,0.00,N/A
104.25.45.178,4,4,0.00,12.97,0.00,N/A
104.25.43.168,4,4,0.00,12.98,0.00,N/A
104.24.93.96,4,4,0.00,12.98,0.00,N/A
104.25.195.19,4,4,0.00,12.98,0.00,N/A
104.19.131.27,4,4,0.00,12.98,0.00,N/A
198.41.194.238,4,4,0.00,12.98,0.00,N/A
104.24.249.4,4,4,0.00,12.99,0.00,N/A
104.21.100.215,4,4,0.00,12.99,0.00,N/A
162.159.156.220,4,4,0.00,12.99,0.00,N/A
104.20.37.208,4,4,0.00,12.99,0.00,N/A
104.18.61.246,4,4,0.00,12.99,0.00,N/A
104.25.248.114,4,4,0.00,12.99,0.00,N/A
104.19.106.121,4,4,0.00,12.99,0.00,N/A
104.20.46.125,4,4,0.00,12.99,0.00,N/A
172.67.141.4,4,4,0.00,12.99,0.00,N/A
104.27.111.35,4,4,0.00,12.99,0.00,N/A
104.21.127.71,4,4,0.00,12.99,0.00,N/A
172.66.175.206,4,4,0.00,13.00,0.00,N/A
104.20.40.158,4,4,0.00,13.00,0.00,N/A
104.25.222.117,4,4,0.00,13.00,0.00,N/A
104.24.131.36,4,4,0.00,13.00,0.00,N/A
104.19.77.141,4,4,0.00,13.01,0.00,N/A
104.25.140.141,4,4,0.00,13.01,0.00,N/A
104.24.69.226,4,4,0.00,13.01,0.00,N/A
104.27.70.5,4,4,0.00,13.01,0.00,N/A
104.24.43.201,4,4,0.00,13.01,0.00,N/A
104.19.7.73,4,4,0.00,13.01,0.00,N/A
104.24.40.248,4,4,0.00,13.01,0.00,N/A
104.18.64.248,4,4,0.00,13.01,0.00,N/A
104.25.171.173,4,4,0.00,13.01,0.00,N/A
104.19.166.90,4,4,0.00,13.01,0.00,N/A
172.65.113.59,4,4,0.00,13.01,0.00,N/A
104.24.239.74,4,4,0.00,13.01,0.00,N/A
104.24.204.135,4,4,0.00,13.01,0.00,N/A
104.19.138.139,4,4,0.00,13.01,0.00,N/A
104.24.7.239,4,4,0.00,13.01,0.00,N/A
104.25.91.222,4,4,0.00,13.01,0.00,N/A
104.24.232.245,4,4,0.00,13.02,0.00,N/A
104.27.10.88,4,4,0.00,13.02,0.00,N/A
172.64.34.66,4,4,0.00,13.02,0.00,N/A
104.19.239.52,4,4,0.00,13.02,0.00,N/A
104.19.61.76,4,4,0.00,13.02,0.00,N/A
104.25.201.136,4,4,0.00,13.02,0.00,N/A
104.18.114.84,4,4,0.00,13.02,0.00,N/A
104.25.255.54,4,4,0.00,13.03,0.00,N/A
104.24.37.149,4,4,0.00,13.03,0.00,N/A
104.20.24.134,4,4,0.00,13.03,0.00,N/A
104.27.22.138,4,4,0.00,13.03,0.00,N/A
104.20.21.129,4,4,0.00,13.03,0.00,N/A
104.20.49.177,4,4,0.00,13.03,0.00,N/A
104.25.40.177,4,4,0.00,13.04,0.00,N/A
104.25.121.139,4,4,0.00,13.04,0.00,N/A
104.24.76.142,4,4,0.00,13.04,0.00,N/A
104.21.95.216,4,4,0.00,13.04,0.00,N/A
104.19.50.228,4,4,0.00,13.04,0.00,N/A
104.18.192.180,4,4,0.00,13.04,0.00,N/A
104.24.154.72,4,4,0.00,13.05,0.00,N/A
104.24.42.11,4,4,0.00,13.05,0.00,N/A
104.26.5.90,4,4,0.00,13.05,0.00,N/A
104.20.33.119,4,4,0.00,13.05,0.00,N/A
104.25.187.157,4,4,0.00,13.05,0.00,N/A
104.24.1.101,4,4,0.00,13.05,0.00,N/A
104.24.89.115,4,4,0.00,13.06,0.00,N/A
172.66.137.233,4,4,0.00,13.06,0.00,N/A
162.159.11.71,4,4,0.00,13.06,0.00,N/A
104.18.244.250,4,4,0.00,13.06,0.00,N/A
104.24.180.94,4,4,0.00,13.06,0.00,N/A
104.16.9.205,4,4,0.00,13.06,0.00,N/A
104.19.70.211,4,4,0.00,13.06,0.00,N/A
104.21.109.16,4,4,0.00,13.06,0.00,N/A
104.24.142.88,4,4,0.00,13.06,0.00,N/A
104.21.16.108,4,4,0.00,13.06,0.00,N/A
104.25.204.249,4,4,0.00,13.06,0.00,N/A
104.24.22.60,4,4,0.00,13.06,0.00,N/A
104.21.213.11,4,4,0.00,13.06,0.00,N/A
198.41.211.226,4,4,0.00,13.07,0.00,N/A
104.24.196.250,4,4,0.00,13.07,0.00,N/A
172.67.247.209,4,4,0.00,13.07,0.00,N/A
172.65.118.5,4,4,0.00,13.07,0.00,N/A
172.67.167.97,4,4,0.00,13.07,0.00,N/A
104.25.218.28,4,4,0.00,13.07,0.00,N/A
104.24.90.189,4,4,0.00,13.07,0.00,N/A
104.27.45.201,4,4,0.00,13.07,0.00,N/A
104.18.232.214,4,4,0.00,13.07,0.00,N/A
104.21.104.177,4,4,0.00,13.08,0.00,N/A
104.24.128.125,4,4,0.00,13.08,0.00,N/A
104.27.65.45,4,4,0.00,13.08,0.00,N/A
104.21.118.112,4,4,0.00,13.08,0.00,N/A
104.24.199.198,4,4,0.00,13.08,0.00,N/A
104.24.78.82,4,4,0.00,13.08,0.00,N/A
104.21.225.253,4,4,0.00,13.09,0.00,N/A
104.19.56.110,4,4,0.00,13.09,0.00,N/A
104.25.38.0,4,4,0.00,13.09,0.00,N/A
104.25.205.150,4,4,0.00,13.09,0.00,N/A
104.21.215.119,4,4,0.00,13.09,0.00,N/A
104.26.11.81,4,4,0.00,13.09,0.00,N/A
104.25.120.155,4,4,0.00,13.09,0.00,N/A
104.24.21.118,4,4,0.00,13.09,0.00,N/A
104.20.22.194,4,4,0.00,13.09,0.00,N/A
104.19.5.62,4,4,0.00,13.09,0.00,N/A
172.67.153.99,4,4,0.00,13.09,0.00,N/A
104.25.28.103,4,4,0.00,13.09,0.00,N/A
104.25.73.212,4,4,0.00,13.10,0.00,N/A
104.19.83.161,4,4,0.00,13.10,0.00,N/A
104.21.120.94,4,4,0.00,13.10,0.00,N/A
104.25.55.181,4,4,0.00,13.11,0.00,N/A
172.64.84.48,4,4,0.00,13.11,0.00,N/A
104.19.139.25,4,4,0.00,13.11,0.00,N/A
104.25.203.0,4,4,0.00,13.11,0.00,N/A
104.18.160.169,4,4,0.00,13.11,0.00,N/A
104.27.46.74,4,4,0.00,13.11,0.00,N/A
104.25.251.179,4,4,0.00,13.12,0.00,N/A
104.20.59.56,4,4,0.00,13.12,0.00,N/A
104.21.52.76,4,4,0.00,13.12,0.00,N/A
104.25.26.212,4,4,0.00,13.12,0.00,N/A
104.21.40.29,4,4,0.00,13.12,0.00,N/A
104.25.14.46,4,4,0.00,13.12,0.00,N/A
104.25.96.208,4,4,0.00,13.12,0.00,N/A
104.24.46.42,4,4,0.00,13.12,0.00,N/A
172.67.94.214,4,4,0.00,13.13,0.00,N/A
104.21.60.169,4,4,0.00,13.13,0.00,N/A
104.27.36.203,4,4,0.00,13.13,0.00,N/A
162.159.201.67,4,4,0.00,13.13,0.00,N/A
104.18.65.106,4,4,0.00,13.13,0.00,N/A
104.27.86.159,4,4,0.00,13.13,0.00,N/A
104.19.244.109,4,4,0.00,13.14,0.00,N/A
104.19.210.9,4,4,0.00,13.14,0.00,N/A
104.24.150.91,4,4,0.00,13.14,0.00,N/A
162.159.18.18,4,4,0.00,13.14,0.00,N/A
104.25.191.209,4,4,0.00,13.14,0.00,N/A
104.27.87.156,4,4,0.00,13.14,0.00,N/A
104.25.157.122,4,4,0.00,13.14,0.00,N/A
104.24.251.251,4,4,0.00,13.15,0.00,N/A
172.66.205.171,4,4,0.00,13.15,0.00,N/A
104.21.205.184,4,4,0.00,13.15,0.00,N/A
104.17.19.94,4,4,0.00,13.15,0.00,N/A
104.24.49.229,4,4,0.00,13.15,0.00,N/A
104.17.193.189,4,4,0.00,13.15,0.00,N/A
104.27.93.123,4,4,0.00,13.16,0.00,N/A
104.19.224.150,4,4,0.00,13.16,0.00,N/A
104.25.56.58,4,4,0.00,13.16,0.00,N/A
104.27.15.204,4,4,0.00,13.16,0.00,N/A
104.24.231.35,4,4,0.00,13.16,0.00,N/A
104.20.15.218,4,4,0.00,13.16,0.00,N/A
172.65.58.79,4,4,0.00,13.16,0.00,N/A
104.19.67.38,4,4,0.00,13.16,0.00,N/A
104.27.88.204,4,4,0.00,13.16,0.00,N/A
104.24.82.46,4,4,0.00,13.16,0.00,N/A
104.18.119.128,4,4,0.00,13.17,0.00,N/A
104.19.74.182,4,4,0.00,13.17,0.00,N/A
104.25.153.22,4,4,0.00,13.17,0.00,N/A
104.19.146.208,4,4,0.00,13.17,0.00,N/A
104.17.67.11,4,4,0.00,13.17,0.00,N/A
104.21.65.62,4,4,0.00,13.17,0.00,N/A
172.67.166.62,4,4,0.00,13.17,0.00,N/A
104.19.227.168,4,4,0.00,13.17,0.00,N/A
172.67.154.183,4,4,0.00,13.18,0.00,N/A
104.19.211.25,4,4,0.00,13.18,0.00,N/A
104.25.52.209,4,4,0.00,13.18,0.00,N/A
104.16.246.32,4,4,0.00,13.18,0.00,N/A
104.20.36.53,4,4,0.00,13.19,0.00,N/A
104.19.71.9,4,4,0.00,13.19,0.00,N/A
104.25.232.149,4,4,0.00,13.19,0.00,N/A
104.25.23.121,4,4,0.00,13.19,0.00,N/A
104.24.213.186,4,4,0.00,13.20,0.00,N/A
104.18.191.124,4,4,0.00,13.20,0.00,N/A
172.67.79.82,4,4,0.00,13.20,0.00,N/A
172.66.171.75,4,4,0.00,13.20,0.00,N/A
172.66.202.94,4,4,0.00,13.20,0.00,N/A
104.25.247.109,4,4,0.00,13.20,0.00,N/A
104.21.89.249,4,4,0.00,13.20,0.00,N/A
104.21.208.188,4,4,0.00,13.21,0.00,N/A
104.19.93.159,4,4,0.00,13.21,0.00,N/A
104.25.148.50,4,4,0.00,13.22,0.00,N/A
104.21.17.214,4,4,0.00,13.22,0.00,N/A
104.24.234.121,4,4,0.00,13.22,0.00,N/A
104.24.68.57,4,4,0.00,13.22,0.00,N/A
104.25.183.157,4,4,0.00,13.22,0.00,N/A
172.67.173.223,4,4,0.00,13.22,0.00,N/A
104.27.72.171,4,4,0.00,13.22,0.00,N/A
104.25.11.115,4,4,0.00,13.22,0.00,N/A
172.65.74.45,4,4,0.00,13.22,0.00,N/A
104.19.9.210,4,4,0.00,13.22,0.00,N/A
104.21.233.224,4,4,0.00,13.23,0.00,N/A
104.27.96.165,4,4,0.00,13.23,0.00,N/A
104.27.124.44,4,4,0.00,13.23,0.00,N/A
104.24.208.106,4,4,0.00,13.23,0.00,N/A
104.21.218.69,4,4,0.00,13.24,0.00,N/A
104.27.196.76,4,4,0.00,13.24,0.00,N/A
104.27.85.128,4,4,0.00,13.24,0.00,N/A
104.21.108.244,4,4,0.00,13.24,0.00,N/A
104.25.197.186,4,4,0.00,13.24,0.00,N/A
104.19.223.213,4,4,0.00,13.24,0.00,N/A
104.21.86.118,4,4,0.00,13.24,0.00,N/A
172.66.131.13,4,4,0.00,13.25,0.00,N/A
104.19.59.79,4,4,0.00,13.25,0.00,N/A
104.21.101.14,4,4,0.00,13.25,0.00,N/A
162.159.14.81,4,4,0.00,13.25,0.00,N/A
162.159.141.143,4,4,0.00,13.25,0.00,N/A
104.24.16.204,4,4,0.00,13.25,0.00,N/A
104.24.247.252,4,4,0.00,13.25,0.00,N/A
104.24.65.183,4,4,0.00,13.25,0.00,N/A
104.19.251.8,4,4,0.00,13.25,0.00,N/A
104.21.93.217,4,4,0.00,13.25,0.00,N/A
104.25.85.116,4,4,0.00,13.26,0.00,N/A
172.64.81.178,4,4,0.00,13.26,0.00,N/A
104.21.31.89,4,4,0.00,13.26,0.00,N/A
104.19.247.175,4,4,0.00,13.27,0.00,N/A
104.18.230.233,4,4,0.00,13.27,0.00,N/A
104.25.7.175,4,4,0.00,13.27,0.00,N/A
104.25.1.132,4,4,0.00,13.27,0.00,N/A
104.27.16.188,4,4,0.00,13.27,0.00,N/A
104.20.31.83,4,4,0.00,13.27,0.00,N/A
104.20.43.240,4,4,0.00,13.27,0.00,N/A
104.25.98.231,4,4,0.00,13.28,0.00,N/A
104.24.198.200,4,4,0.00,13.28,0.00,N/A
104.20.0.169,4,4,0.00,13.28,0.00,N/A
104.27.83.182,4,4,0.00,13.28,0.00,N/A
104.25.245.49,4,4,0.00,13.29,0.00,N/A
172.64.185.36,4,4,0.00,13.29,0.00,N/A
104.21.226.99,4,4,0.00,13.29,0.00,N/A
162.159.13.72,4,4,0.00,13.29,0.00,N/A
104.24.138.151,4,4,0.00,13.29,0.00,N/A
172.66.3.175,4,4,0.00,13.30,0.00,N/A
104.21.83.70,4,4,0.00,13.30,0.00,N/A
104.21.6.187,4,4,0.00,13.30,0.00,N/A
104.21.44.142,4,4,0.00,13.31,0.00,N/A
104.25.57.46,4,4,0.00,13.31,0.00,N/A
104.25.214.226,4,4,0.00,13.31,0.00,N/A
162.159.33.193,4,4,0.00,13.31,0.00,N/A
104.21.78.40,4,4,0.00,13.31,0.00,N/A
104.19.82.237,4,4,0.00,13.31,0.00,N/A
104.27.68.10,4,4,0.00,13.31,0.00,N/A
108.162.195.221,4,4,0.00,13.31,0.00,N/A
104.19.32.176,4,4,0.00,13.31,0.00,N/A
104.27.77.29,4,4,0.00,13.32,0.00,N/A
172.66.172.65,4,4,0.00,13.32,0.00,N/A
104.24.242.179,4,4,0.00,13.32,0.00,N/A
104.17.232.200,4,4,0.00,13.32,0.00,N/A
104.24.185.74,4,4,0.00,13.33,0.00,N/A
104.20.17.108,4,4,0.00,13.33,0.00,N/A
172.66.206.41,4,4,0.00,13.33,0.00,N/A
172.67.124.118,4,4,0.00,13.33,0.00,N/A
104.19.99.229,4,4,0.00,13.34,0.00,N/A
104.19.35.44,4,4,0.00,13.34,0.00,N/A
