IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.223.127,4,4,0.00,9.85,0.00,N/A
172.64.100.129,4,4,0.00,9.85,0.00,N/A
104.19.24.138,4,4,0.00,9.85,0.00,N/A
104.20.52.247,4,4,0.00,9.85,0.00,N/A
104.18.180.58,4,4,0.00,9.85,0.00,N/A
172.67.73.128,4,4,0.00,9.85,0.00,N/A
172.67.92.23,4,4,0.00,9.86,0.00,N/A
104.27.107.180,4,4,0.00,9.86,0.00,N/A
104.25.73.127,4,4,0.00,9.86,0.00,N/A
104.24.247.235,4,4,0.00,9.86,0.00,N/A
104.19.252.76,4,4,0.00,9.87,0.00,N/A
172.66.169.78,4,4,0.00,9.87,0.00,N/A
172.67.102.56,4,4,0.00,9.87,0.00,N/A
104.18.252.124,4,4,0.00,9.87,0.00,N/A
104.20.3.3,4,4,0.00,9.87,0.00,N/A
104.24.214.105,4,4,0.00,9.88,0.00,N/A
172.65.85.10,4,4,0.00,9.88,0.00,N/A
104.20.45.36,4,4,0.00,9.88,0.00,N/A
104.24.86.9,4,4,0.00,9.89,0.00,N/A
104.18.159.6,4,4,0.00,9.89,0.00,N/A
172.64.147.151,4,4,0.00,9.89,0.00,N/A
172.67.126.148,4,4,0.00,9.89,0.00,N/A
104.19.36.24,4,4,0.00,9.90,0.00,N/A
104.24.129.67,4,4,0.00,9.90,0.00,N/A
104.18.163.61,4,4,0.00,9.90,0.00,N/A
104.18.185.148,4,4,0.00,9.91,0.00,N/A
104.18.227.151,4,4,0.00,9.92,0.00,N/A
172.65.12.236,4,4,0.00,9.92,0.00,N/A
104.18.214.211,4,4,0.00,9.92,0.00,N/A
104.27.106.115,4,4,0.00,9.92,0.00,N/A
172.65.59.52,4,4,0.00,9.92,0.00,N/A
172.66.176.45,4,4,0.00,9.92,0.00,N/A
172.65.247.53,4,4,0.00,9.93,0.00,N/A
172.65.69.250,4,4,0.00,9.93,0.00,N/A
104.19.250.93,4,4,0.00,9.93,0.00,N/A
104.24.15.98,4,4,0.00,9.93,0.00,N/A
172.64.34.231,4,4,0.00,9.94,0.00,N/A
172.65.187.180,4,4,0.00,9.94,0.00,N/A
104.27.89.244,4,4,0.00,9.94,0.00,N/A
104.20.53.125,4,4,0.00,9.94,0.00,N/A
172.65.89.50,4,4,0.00,9.95,0.00,N/A
104.18.228.143,4,4,0.00,9.95,0.00,N/A
104.27.44.7,4,4,0.00,9.96,0.00,N/A
172.64.38.234,4,4,0.00,9.96,0.00,N/A
104.18.232.245,4,4,0.00,9.96,0.00,N/A
172.65.117.138,4,4,0.00,9.96,0.00,N/A
172.66.1.223,4,4,0.00,9.97,0.00,N/A
172.65.5.204,4,4,0.00,9.97,0.00,N/A
104.27.47.101,4,4,0.00,9.97,0.00,N/A
172.65.16.36,4,4,0.00,9.97,0.00,N/A
104.19.12.6,4,4,0.00,9.99,0.00,N/A
104.25.242.122,4,4,0.00,9.99,0.00,N/A
104.19.15.225,4,4,0.00,10.00,0.00,N/A
172.64.53.224,4,4,0.00,10.00,0.00,N/A
172.65.175.0,4,4,0.00,10.00,0.00,N/A
104.18.187.82,4,4,0.00,10.00,0.00,N/A
104.19.32.202,4,4,0.00,10.01,0.00,N/A
104.18.220.89,4,4,0.00,10.01,0.00,N/A
104.19.51.213,4,4,0.00,10.01,0.00,N/A
104.19.9.70,4,4,0.00,10.01,0.00,N/A
172.66.163.158,4,4,0.00,10.02,0.00,N/A
104.25.99.229,4,4,0.00,10.02,0.00,N/A
172.65.72.26,4,4,0.00,10.02,0.00,N/A
104.19.1.23,4,4,0.00,10.02,0.00,N/A
104.19.3.78,4,4,0.00,10.02,0.00,N/A
172.65.42.22,4,4,0.00,10.03,0.00,N/A
172.65.91.57,4,4,0.00,10.03,0.00,N/A
172.65.51.160,4,4,0.00,10.03,0.00,N/A
104.25.6.211,4,4,0.00,10.03,0.00,N/A
104.19.141.165,4,4,0.00,10.04,0.00,N/A
104.25.204.216,4,4,0.00,10.04,0.00,N/A
172.65.114.81,4,4,0.00,10.04,0.00,N/A
172.65.188.120,4,4,0.00,10.05,0.00,N/A
172.65.3.246,4,4,0.00,10.06,0.00,N/A
172.67.95.178,4,4,0.00,10.06,0.00,N/A
104.24.207.6,4,4,0.00,10.06,0.00,N/A
104.25.91.133,4,4,0.00,10.06,0.00,N/A
172.65.174.45,4,4,0.00,10.07,0.00,N/A
172.67.93.206,4,4,0.00,10.07,0.00,N/A
104.19.6.201,4,4,0.00,10.07,0.00,N/A
172.67.91.128,4,4,0.00,10.08,0.00,N/A
104.25.116.41,4,4,0.00,10.08,0.00,N/A
104.25.111.231,4,4,0.00,10.09,0.00,N/A
104.25.114.173,4,4,0.00,10.09,0.00,N/A
104.18.226.207,4,4,0.00,10.09,0.00,N/A
104.25.15.98,4,4,0.00,10.09,0.00,N/A
172.65.61.120,4,4,0.00,10.10,0.00,N/A
172.66.216.166,4,4,0.00,10.11,0.00,N/A
172.65.167.196,4,4,0.00,10.11,0.00,N/A
104.18.210.244,4,4,0.00,10.12,0.00,N/A
172.65.129.84,4,4,0.00,10.13,0.00,N/A
104.18.194.249,4,4,0.00,10.13,0.00,N/A
104.24.172.239,4,4,0.00,10.14,0.00,N/A
104.18.218.155,4,4,0.00,10.14,0.00,N/A
104.19.173.45,4,4,0.00,10.14,0.00,N/A
104.27.102.165,4,4,0.00,10.15,0.00,N/A
172.65.226.146,4,4,0.00,10.15,0.00,N/A
104.27.124.37,4,4,0.00,10.15,0.00,N/A
172.65.185.158,4,4,0.00,10.15,0.00,N/A
104.20.26.38,4,4,0.00,10.15,0.00,N/A
104.24.162.149,4,4,0.00,10.16,0.00,N/A
172.67.117.142,4,4,0.00,10.16,0.00,N/A
172.64.67.196,4,4,0.00,10.16,0.00,N/A
104.24.138.191,4,4,0.00,10.17,0.00,N/A
104.19.4.160,4,4,0.00,10.17,0.00,N/A
104.18.239.97,4,4,0.00,10.17,0.00,N/A
104.19.145.45,4,4,0.00,10.17,0.00,N/A
172.65.17.100,4,4,0.00,10.20,0.00,N/A
104.25.193.230,4,4,0.00,10.20,0.00,N/A
104.25.83.38,4,4,0.00,10.20,0.00,N/A
172.65.145.247,4,4,0.00,10.20,0.00,N/A
104.18.221.248,4,4,0.00,10.21,0.00,N/A
104.27.59.138,4,4,0.00,10.24,0.00,N/A
104.25.87.236,4,4,0.00,10.25,0.00,N/A
172.65.215.106,4,4,0.00,10.26,0.00,N/A
104.27.43.157,4,4,0.00,10.27,0.00,N/A
104.18.190.10,4,4,0.00,10.27,0.00,N/A
104.18.170.4,4,4,0.00,10.27,0.00,N/A
104.25.106.244,4,4,0.00,10.27,0.00,N/A
104.25.16.5,4,4,0.00,10.27,0.00,N/A
104.24.205.245,4,4,0.00,10.29,0.00,N/A
104.25.172.109,4,4,0.00,10.29,0.00,N/A
172.66.138.212,4,4,0.00,10.29,0.00,N/A
104.25.173.53,4,4,0.00,10.30,0.00,N/A
172.65.55.200,4,4,0.00,10.31,0.00,N/A
104.18.133.183,4,4,0.00,10.31,0.00,N/A
104.27.118.218,4,4,0.00,10.31,0.00,N/A
104.25.86.30,4,4,0.00,10.33,0.00,N/A
104.24.133.104,4,4,0.00,10.33,0.00,N/A
104.25.75.224,4,4,0.00,10.34,0.00,N/A
104.25.88.200,4,4,0.00,10.35,0.00,N/A
104.24.130.183,4,4,0.00,10.35,0.00,N/A
172.65.24.40,4,4,0.00,10.35,0.00,N/A
104.24.181.98,4,4,0.00,10.36,0.00,N/A
172.64.72.23,4,4,0.00,10.36,0.00,N/A
104.24.132.87,4,4,0.00,10.36,0.00,N/A
172.65.127.200,4,4,0.00,10.37,0.00,N/A
104.26.9.117,4,4,0.00,10.37,0.00,N/A
104.27.78.205,4,4,0.00,10.38,0.00,N/A
172.65.101.107,4,4,0.00,10.38,0.00,N/A
104.25.164.236,4,4,0.00,10.38,0.00,N/A
104.24.17.170,4,4,0.00,10.38,0.00,N/A
172.64.69.182,4,4,0.00,10.39,0.00,N/A
172.65.179.152,4,4,0.00,10.40,0.00,N/A
172.65.7.38,4,4,0.00,10.40,0.00,N/A
172.65.209.171,4,4,0.00,10.40,0.00,N/A
104.24.149.229,4,4,0.00,10.41,0.00,N/A
172.64.68.6,4,4,0.00,10.41,0.00,N/A
172.65.140.105,4,4,0.00,10.41,0.00,N/A
172.65.87.42,4,4,0.00,10.41,0.00,N/A
104.18.184.96,4,4,0.00,10.42,0.00,N/A
172.64.188.151,4,4,0.00,10.43,0.00,N/A
172.66.151.143,4,4,0.00,10.43,0.00,N/A
172.65.38.145,4,4,0.00,10.43,0.00,N/A
172.65.83.119,4,4,0.00,10.44,0.00,N/A
172.65.88.202,4,4,0.00,10.45,0.00,N/A
104.24.135.201,4,4,0.00,10.46,0.00,N/A
172.65.44.188,4,4,0.00,10.46,0.00,N/A
172.67.86.68,4,4,0.00,10.46,0.00,N/A
104.20.41.137,4,4,0.00,10.46,0.00,N/A
104.24.7.132,4,4,0.00,10.47,0.00,N/A
104.25.141.212,4,4,0.00,10.47,0.00,N/A
104.18.183.77,4,4,0.00,10.48,0.00,N/A
104.24.145.8,4,4,0.00,10.48,0.00,N/A
104.25.156.111,4,4,0.00,10.48,0.00,N/A
104.20.13.115,4,4,0.00,10.49,0.00,N/A
172.66.149.206,4,4,0.00,10.49,0.00,N/A
104.18.223.14,4,4,0.00,10.49,0.00,N/A
172.65.147.143,4,4,0.00,10.49,0.00,N/A
104.18.145.147,4,4,0.00,10.50,0.00,N/A
104.18.111.188,4,4,0.00,10.50,0.00,N/A
104.25.96.243,4,4,0.00,10.50,0.00,N/A
172.65.116.66,4,4,0.00,10.51,0.00,N/A
104.18.151.161,4,4,0.00,10.52,0.00,N/A
104.18.162.148,4,4,0.00,10.53,0.00,N/A
104.24.8.134,4,4,0.00,10.53,0.00,N/A
172.65.161.98,4,4,0.00,10.53,0.00,N/A
172.67.94.184,4,4,0.00,10.53,0.00,N/A
104.25.199.181,4,4,0.00,10.53,0.00,N/A
172.65.115.195,4,4,0.00,10.54,0.00,N/A
104.27.67.83,4,4,0.00,10.54,0.00,N/A
104.25.187.51,4,4,0.00,10.54,0.00,N/A
104.25.198.187,4,4,0.00,10.54,0.00,N/A
172.65.23.4,4,4,0.00,10.55,0.00,N/A
172.65.253.3,4,4,0.00,10.55,0.00,N/A
172.67.78.98,4,4,0.00,10.56,0.00,N/A
172.65.71.71,4,4,0.00,10.57,0.00,N/A
104.25.130.8,4,4,0.00,10.58,0.00,N/A
104.24.156.210,4,4,0.00,10.59,0.00,N/A
172.65.56.153,4,4,0.00,10.60,0.00,N/A
172.65.82.105,4,4,0.00,10.61,0.00,N/A
104.25.5.42,4,4,0.00,10.62,0.00,N/A
104.25.191.41,4,4,0.00,10.62,0.00,N/A
104.26.13.134,4,4,0.00,10.62,0.00,N/A
172.65.37.4,4,4,0.00,10.63,0.00,N/A
172.65.102.236,4,4,0.00,10.63,0.00,N/A
104.18.172.110,4,4,0.00,10.64,0.00,N/A
104.18.100.114,4,4,0.00,10.65,0.00,N/A
172.65.106.13,4,4,0.00,10.65,0.00,N/A
172.67.82.154,4,4,0.00,10.65,0.00,N/A
104.24.167.220,4,4,0.00,10.65,0.00,N/A
172.67.99.213,4,4,0.00,10.66,0.00,N/A
104.25.189.117,4,4,0.00,10.66,0.00,N/A
104.20.28.171,4,4,0.00,10.66,0.00,N/A
172.65.6.145,4,4,0.00,10.67,0.00,N/A
172.66.44.1,4,4,0.00,10.67,0.00,N/A
172.64.150.14,4,4,0.00,10.67,0.00,N/A
104.24.242.31,4,4,0.00,10.67,0.00,N/A
104.26.7.176,4,4,0.00,10.67,0.00,N/A
172.65.96.112,4,4,0.00,10.68,0.00,N/A
172.65.119.145,4,4,0.00,10.69,0.00,N/A
104.24.159.180,4,4,0.00,10.70,0.00,N/A
104.18.121.166,4,4,0.00,10.71,0.00,N/A
104.24.235.253,4,4,0.00,10.71,0.00,N/A
104.18.213.205,4,4,0.00,10.71,0.00,N/A
104.25.98.30,4,4,0.00,10.71,0.00,N/A
104.27.81.116,4,4,0.00,10.72,0.00,N/A
104.27.87.189,4,4,0.00,10.73,0.00,N/A
172.66.213.200,4,4,0.00,10.73,0.00,N/A
104.25.206.133,4,4,0.00,10.73,0.00,N/A
104.25.22.145,4,4,0.00,10.73,0.00,N/A
172.65.162.155,4,4,0.00,10.74,0.00,N/A
104.25.2.13,4,4,0.00,10.74,0.00,N/A
104.24.234.146,4,4,0.00,10.74,0.00,N/A
104.24.140.38,4,4,0.00,10.74,0.00,N/A
172.65.155.76,4,4,0.00,10.74,0.00,N/A
104.26.12.56,4,4,0.00,10.75,0.00,N/A
104.20.46.101,4,4,0.00,10.76,0.00,N/A
104.25.81.104,4,4,0.00,10.77,0.00,N/A
104.18.181.202,4,4,0.00,10.77,0.00,N/A
104.19.132.193,4,4,0.00,10.77,0.00,N/A
104.25.186.236,4,4,0.00,10.78,0.00,N/A
104.25.127.52,4,4,0.00,10.78,0.00,N/A
104.24.16.67,4,4,0.00,10.78,0.00,N/A
104.24.11.58,4,4,0.00,10.78,0.00,N/A
104.18.177.222,4,4,0.00,10.79,0.00,N/A
104.20.18.234,4,4,0.00,10.81,0.00,N/A
104.25.197.56,4,4,0.00,10.82,0.00,N/A
104.16.229.185,4,4,0.00,10.82,0.00,N/A
172.65.79.13,4,4,0.00,10.83,0.00,N/A
104.25.201.74,4,4,0.00,10.83,0.00,N/A
104.18.122.143,4,4,0.00,10.83,0.00,N/A
104.27.77.237,4,4,0.00,10.84,0.00,N/A
104.24.224.44,4,4,0.00,10.84,0.00,N/A
172.64.229.184,4,4,0.00,10.86,0.00,N/A
104.24.186.214,4,4,0.00,10.86,0.00,N/A
172.65.50.76,4,4,0.00,10.86,0.00,N/A
104.25.252.89,4,4,0.00,10.86,0.00,N/A
172.67.67.122,4,4,0.00,10.87,0.00,N/A
104.24.210.57,4,4,0.00,10.87,0.00,N/A
172.67.65.246,4,4,0.00,10.88,0.00,N/A
172.65.68.226,4,4,0.00,10.89,0.00,N/A
172.65.143.81,4,4,0.00,10.90,0.00,N/A
104.24.134.152,4,4,0.00,10.93,0.00,N/A
104.25.109.137,4,4,0.00,10.94,0.00,N/A
104.20.15.21,4,4,0.00,10.95,0.00,N/A
172.65.41.130,4,4,0.00,10.95,0.00,N/A
104.24.248.193,4,4,0.00,10.96,0.00,N/A
172.65.14.16,4,4,0.00,10.96,0.00,N/A
104.27.62.136,4,4,0.00,10.96,0.00,N/A
172.64.233.75,4,4,0.00,10.96,0.00,N/A
104.27.6.47,4,4,0.00,10.97,0.00,N/A
104.24.137.202,4,4,0.00,10.99,0.00,N/A
104.27.30.175,4,4,0.00,10.99,0.00,N/A
172.66.208.3,4,4,0.00,11.00,0.00,N/A
172.65.172.32,4,4,0.00,11.00,0.00,N/A
104.24.6.184,4,4,0.00,11.01,0.00,N/A
172.65.231.60,4,4,0.00,11.02,0.00,N/A
172.65.97.228,4,4,0.00,11.04,0.00,N/A
104.19.245.128,4,4,0.00,11.05,0.00,N/A
172.65.243.182,4,4,0.00,11.05,0.00,N/A
104.27.88.130,4,4,0.00,11.06,0.00,N/A
172.65.70.247,4,4,0.00,11.06,0.00,N/A
172.65.181.38,4,4,0.00,11.06,0.00,N/A
172.66.2.74,4,4,0.00,11.06,0.00,N/A
172.65.242.156,4,4,0.00,11.07,0.00,N/A
104.24.154.166,4,4,0.00,11.08,0.00,N/A
104.24.252.186,4,4,0.00,11.08,0.00,N/A
172.65.241.169,4,4,0.00,11.08,0.00,N/A
172.65.84.1,4,4,0.00,11.08,0.00,N/A
172.66.210.242,4,4,0.00,11.09,0.00,N/A
172.65.67.97,4,4,0.00,11.10,0.00,N/A
104.25.37.0,4,4,0.00,11.10,0.00,N/A
104.25.190.222,4,4,0.00,11.11,0.00,N/A
104.25.126.5,4,4,0.00,11.11,0.00,N/A
104.19.248.147,4,4,0.00,11.12,0.00,N/A
104.25.65.38,4,4,0.00,11.13,0.00,N/A
104.24.131.27,4,4,0.00,11.13,0.00,N/A
172.65.46.237,4,4,0.00,11.13,0.00,N/A
104.24.12.158,4,4,0.00,11.15,0.00,N/A
104.25.180.153,4,4,0.00,11.15,0.00,N/A
104.20.33.104,4,4,0.00,11.15,0.00,N/A
104.25.11.203,4,4,0.00,11.15,0.00,N/A
172.65.182.231,4,4,0.00,11.16,0.00,N/A
104.24.239.243,4,4,0.00,11.16,0.00,N/A
104.19.126.5,4,4,0.00,11.16,0.00,N/A
104.18.117.31,4,4,0.00,11.17,0.00,N/A
104.31.16.233,4,4,0.00,11.17,0.00,N/A
104.18.206.73,4,4,0.00,11.18,0.00,N/A
172.65.142.36,4,4,0.00,11.19,0.00,N/A
104.20.50.60,4,4,0.00,11.19,0.00,N/A
104.27.90.40,4,4,0.00,11.19,0.00,N/A
104.18.105.36,4,4,0.00,11.20,0.00,N/A
172.66.147.134,4,4,0.00,11.20,0.00,N/A
104.20.11.129,4,4,0.00,11.20,0.00,N/A
104.24.157.17,4,4,0.00,11.20,0.00,N/A
104.27.49.97,4,4,0.00,11.20,0.00,N/A
104.21.75.20,4,4,0.00,11.20,0.00,N/A
104.20.51.122,4,4,0.00,11.21,0.00,N/A
172.66.143.120,4,4,0.00,11.21,0.00,N/A
172.65.212.55,4,4,0.00,11.22,0.00,N/A
172.65.120.173,4,4,0.00,11.22,0.00,N/A
104.25.24.242,4,4,0.00,11.23,0.00,N/A
172.64.52.190,4,4,0.00,11.23,0.00,N/A
104.25.200.220,4,4,0.00,11.24,0.00,N/A
104.24.215.65,4,4,0.00,11.24,0.00,N/A
104.24.90.116,4,4,0.00,11.24,0.00,N/A
172.66.209.253,4,4,0.00,11.25,0.00,N/A
104.25.108.80,4,4,0.00,11.25,0.00,N/A
104.20.36.97,4,4,0.00,11.26,0.00,N/A
104.25.232.119,4,4,0.00,11.27,0.00,N/A
104.25.208.46,4,4,0.00,11.27,0.00,N/A
104.16.251.7,4,4,0.00,11.28,0.00,N/A
104.25.89.124,4,4,0.00,11.28,0.00,N/A
172.66.134.118,4,4,0.00,11.28,0.00,N/A
104.19.127.156,4,4,0.00,11.29,0.00,N/A
172.65.137.236,4,4,0.00,11.29,0.00,N/A
104.17.51.144,4,4,0.00,11.30,0.00,N/A
172.65.250.84,4,4,0.00,11.30,0.00,N/A
104.25.181.0,4,4,0.00,11.31,0.00,N/A
172.65.202.157,4,4,0.00,11.31,0.00,N/A
104.25.152.103,4,4,0.00,11.31,0.00,N/A
104.19.184.138,4,4,0.00,11.32,0.00,N/A
104.20.44.23,4,4,0.00,11.32,0.00,N/A
104.27.25.47,4,4,0.00,11.32,0.00,N/A
104.19.124.240,4,4,0.00,11.32,0.00,N/A
104.19.148.175,4,4,0.00,11.32,0.00,N/A
172.65.165.8,4,4,0.00,11.32,0.00,N/A
172.64.235.69,4,4,0.00,11.34,0.00,N/A
104.18.150.124,4,4,0.00,11.34,0.00,N/A
104.20.27.200,4,4,0.00,11.34,0.00,N/A
172.65.224.242,4,4,0.00,11.34,0.00,N/A
172.67.77.127,4,4,0.00,11.35,0.00,N/A
104.18.144.191,4,4,0.00,11.35,0.00,N/A
104.20.43.216,4,4,0.00,11.35,0.00,N/A
104.25.66.179,4,4,0.00,11.36,0.00,N/A
104.24.255.10,4,4,0.00,11.36,0.00,N/A
104.19.121.96,4,4,0.00,11.37,0.00,N/A
104.25.102.221,4,4,0.00,11.38,0.00,N/A
104.27.10.3,4,4,0.00,11.39,0.00,N/A
104.25.129.233,4,4,0.00,11.39,0.00,N/A
172.64.96.65,4,4,0.00,11.39,0.00,N/A
172.65.22.114,4,4,0.00,11.40,0.00,N/A
172.65.180.181,4,4,0.00,11.40,0.00,N/A
104.20.9.1,4,4,0.00,11.40,0.00,N/A
172.65.178.199,4,4,0.00,11.40,0.00,N/A
104.25.245.81,4,4,0.00,11.40,0.00,N/A
104.25.195.70,4,4,0.00,11.41,0.00,N/A
172.66.214.221,4,4,0.00,11.42,0.00,N/A
172.65.15.224,4,4,0.00,11.42,0.00,N/A
104.20.22.203,4,4,0.00,11.42,0.00,N/A
104.19.254.241,4,4,0.00,11.42,0.00,N/A
104.16.45.127,4,4,0.00,11.42,0.00,N/A
172.64.35.232,4,4,0.00,11.43,0.00,N/A
104.24.177.124,4,4,0.00,11.43,0.00,N/A
104.19.114.169,4,4,0.00,11.43,0.00,N/A
104.25.94.243,4,4,0.00,11.44,0.00,N/A
172.65.30.147,4,4,0.00,11.45,0.00,N/A
104.25.107.236,4,4,0.00,11.45,0.00,N/A
172.67.72.188,4,4,0.00,11.46,0.00,N/A
104.19.101.168,4,4,0.00,11.46,0.00,N/A
104.25.214.168,4,4,0.00,11.46,0.00,N/A
104.24.195.123,4,4,0.00,11.46,0.00,N/A
104.24.94.254,4,4,0.00,11.47,0.00,N/A
172.65.141.213,4,4,0.00,11.48,0.00,N/A
104.17.81.110,4,4,0.00,11.48,0.00,N/A
104.18.132.48,4,4,0.00,11.49,0.00,N/A
104.24.147.149,4,4,0.00,11.49,0.00,N/A
172.67.66.165,4,4,0.00,11.50,0.00,N/A
104.27.29.241,4,4,0.00,11.51,0.00,N/A
104.27.69.243,4,4,0.00,11.51,0.00,N/A
172.66.160.93,4,4,0.00,11.51,0.00,N/A
104.24.71.227,4,4,0.00,11.52,0.00,N/A
104.19.249.231,4,4,0.00,11.52,0.00,N/A
172.65.160.217,4,4,0.00,11.53,0.00,N/A
104.19.119.17,4,4,0.00,11.53,0.00,N/A
104.24.0.145,4,4,0.00,11.53,0.00,N/A
172.65.166.215,4,4,0.00,11.54,0.00,N/A
172.65.118.174,4,4,0.00,11.54,0.00,N/A
104.25.68.71,4,4,0.00,11.55,0.00,N/A
104.19.111.207,4,4,0.00,11.55,0.00,N/A
172.64.159.5,4,4,0.00,11.56,0.00,N/A
172.65.171.203,4,4,0.00,11.56,0.00,N/A
104.16.33.90,4,4,0.00,11.56,0.00,N/A
172.64.49.8,4,4,0.00,11.56,0.00,N/A
104.27.85.214,4,4,0.00,11.56,0.00,N/A
104.27.45.240,4,4,0.00,11.56,0.00,N/A
104.24.178.205,4,4,0.00,11.57,0.00,N/A
172.65.125.190,4,4,0.00,11.57,0.00,N/A
104.26.3.182,4,4,0.00,11.57,0.00,N/A
104.25.227.200,4,4,0.00,11.58,0.00,N/A
104.18.83.197,4,4,0.00,11.58,0.00,N/A
172.64.43.170,4,4,0.00,11.59,0.00,N/A
104.24.217.14,4,4,0.00,11.59,0.00,N/A
172.64.42.107,4,4,0.00,11.59,0.00,N/A
104.25.112.216,4,4,0.00,11.59,0.00,N/A
104.18.143.63,4,4,0.00,11.60,0.00,N/A
172.64.176.24,4,4,0.00,11.60,0.00,N/A
104.25.103.251,4,4,0.00,11.61,0.00,N/A
104.19.179.119,4,4,0.00,11.62,0.00,N/A
104.18.116.41,4,4,0.00,11.62,0.00,N/A
104.19.116.132,4,4,0.00,11.62,0.00,N/A
172.64.32.221,4,4,0.00,11.62,0.00,N/A
104.25.25.172,4,4,0.00,11.64,0.00,N/A
172.65.217.103,4,4,0.00,11.64,0.00,N/A
172.65.126.246,4,4,0.00,11.64,0.00,N/A
104.16.179.218,4,4,0.00,11.65,0.00,N/A
104.27.70.54,4,4,0.00,11.66,0.00,N/A
104.27.53.198,4,4,0.00,11.66,0.00,N/A
104.27.27.130,4,4,0.00,11.68,0.00,N/A
172.67.70.76,4,4,0.00,11.68,0.00,N/A
172.66.207.47,4,4,0.00,11.68,0.00,N/A
104.25.1.155,4,4,0.00,11.68,0.00,N/A
104.19.218.117,4,4,0.00,11.68,0.00,N/A
104.27.55.62,4,4,0.00,11.68,0.00,N/A
104.24.185.200,4,4,0.00,11.71,0.00,N/A
104.25.97.152,4,4,0.00,11.71,0.00,N/A
104.27.12.160,4,4,0.00,11.72,0.00,N/A
104.17.197.252,4,4,0.00,11.72,0.00,N/A
172.65.36.77,4,4,0.00,11.73,0.00,N/A
104.25.255.250,4,4,0.00,11.73,0.00,N/A
104.27.17.145,4,4,0.00,11.74,0.00,N/A
172.65.134.253,4,4,0.00,11.74,0.00,N/A
172.65.26.163,4,4,0.00,11.74,0.00,N/A
104.16.219.113,4,4,0.00,11.74,0.00,N/A
104.16.198.218,4,4,0.00,11.74,0.00,N/A
104.25.90.176,4,4,0.00,11.75,0.00,N/A
172.64.145.46,4,4,0.00,11.75,0.00,N/A
104.25.42.93,4,4,0.00,11.76,0.00,N/A
104.19.203.228,4,4,0.00,11.77,0.00,N/A
104.18.64.251,4,4,0.00,11.77,0.00,N/A
172.64.40.126,4,4,0.00,11.77,0.00,N/A
104.24.184.174,4,4,0.00,11.78,0.00,N/A
104.19.103.87,4,4,0.00,11.78,0.00,N/A
104.16.186.221,4,4,0.00,11.79,0.00,N/A
104.19.63.137,4,4,0.00,11.79,0.00,N/A
172.67.85.7,4,4,0.00,11.79,0.00,N/A
172.64.36.8,4,4,0.00,11.80,0.00,N/A
104.16.195.187,4,4,0.00,11.80,0.00,N/A
172.64.185.107,4,4,0.00,11.80,0.00,N/A
104.26.1.94,4,4,0.00,11.80,0.00,N/A
104.27.0.189,4,4,0.00,11.81,0.00,N/A
104.17.192.119,4,4,0.00,11.81,0.00,N/A
104.25.55.115,4,4,0.00,11.82,0.00,N/A
104.16.207.79,4,4,0.00,11.82,0.00,N/A
104.16.11.43,4,4,0.00,11.82,0.00,N/A
104.18.131.72,4,4,0.00,11.82,0.00,N/A
104.24.213.75,4,4,0.00,11.83,0.00,N/A
104.17.43.190,4,4,0.00,11.83,0.00,N/A
172.64.231.41,4,4,0.00,11.83,0.00,N/A
104.18.109.184,4,4,0.00,11.83,0.00,N/A
104.19.138.102,4,4,0.00,11.83,0.00,N/A
172.65.157.163,4,4,0.00,11.83,0.00,N/A
104.25.175.141,4,4,0.00,11.84,0.00,N/A
104.25.150.117,4,4,0.00,11.85,0.00,N/A
104.17.24.121,4,4,0.00,11.85,0.00,N/A
104.18.124.246,4,4,0.00,11.85,0.00,N/A
104.19.143.53,4,4,0.00,11.85,0.00,N/A
172.64.187.46,4,4,0.00,11.86,0.00,N/A
104.27.24.122,4,4,0.00,11.86,0.00,N/A
104.24.166.50,4,4,0.00,11.86,0.00,N/A
104.25.212.176,4,4,0.00,11.87,0.00,N/A
104.27.95.150,4,4,0.00,11.87,0.00,N/A
104.27.86.83,4,4,0.00,11.88,0.00,N/A
104.25.179.122,4,4,0.00,11.88,0.00,N/A
172.65.77.73,4,4,0.00,11.88,0.00,N/A
104.17.185.219,4,4,0.00,11.89,0.00,N/A
104.24.182.108,4,4,0.00,11.89,0.00,N/A
172.67.68.139,4,4,0.00,11.89,0.00,N/A
104.17.56.94,4,4,0.00,11.90,0.00,N/A
104.19.84.126,4,4,0.00,11.90,0.00,N/A
104.19.117.21,4,4,0.00,11.90,0.00,N/A
104.27.72.6,4,4,0.00,11.91,0.00,N/A
104.26.15.214,4,4,0.00,11.91,0.00,N/A
104.25.243.225,4,4,0.00,11.92,0.00,N/A
172.65.254.156,4,4,0.00,11.92,0.00,N/A
104.20.25.177,4,4,0.00,11.92,0.00,N/A
172.64.46.84,4,4,0.00,11.92,0.00,N/A
172.65.159.98,4,4,0.00,11.92,0.00,N/A
104.25.72.47,4,4,0.00,11.93,0.00,N/A
104.19.95.160,4,4,0.00,11.93,0.00,N/A
104.16.180.212,4,4,0.00,11.93,0.00,N/A
104.25.13.20,4,4,0.00,11.93,0.00,N/A
104.18.114.107,4,4,0.00,11.93,0.00,N/A
172.64.190.187,4,4,0.00,11.94,0.00,N/A
104.27.35.71,4,4,0.00,11.95,0.00,N/A
104.25.170.235,4,4,0.00,11.96,0.00,N/A
104.16.196.203,4,4,0.00,11.96,0.00,N/A
