IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.245.11,4,4,0.00,7.02,0.00,N/A
172.65.10.109,4,4,0.00,7.02,0.00,N/A
172.65.40.71,4,4,0.00,7.02,0.00,N/A
162.159.8.2,4,4,0.00,7.03,0.00,N/A
172.65.250.96,4,4,0.00,7.03,0.00,N/A
172.65.164.10,4,4,0.00,7.03,0.00,N/A
162.159.81.208,4,4,0.00,7.04,0.00,N/A
162.159.61.126,4,4,0.00,7.04,0.00,N/A
104.18.237.166,4,4,0.00,7.04,0.00,N/A
172.64.49.141,4,4,0.00,7.04,0.00,N/A
104.18.254.213,4,4,0.00,7.04,0.00,N/A
104.18.248.223,4,4,0.00,7.04,0.00,N/A
172.65.247.8,4,4,0.00,7.05,0.00,N/A
104.19.210.76,4,4,0.00,7.05,0.00,N/A
162.159.10.189,4,4,0.00,7.05,0.00,N/A
162.159.39.34,4,4,0.00,7.06,0.00,N/A
172.64.190.144,4,4,0.00,7.06,0.00,N/A
172.65.251.225,4,4,0.00,7.06,0.00,N/A
172.65.106.195,4,4,0.00,7.06,0.00,N/A
104.19.215.196,4,4,0.00,7.07,0.00,N/A
104.19.111.120,4,4,0.00,7.07,0.00,N/A
162.159.45.26,4,4,0.00,7.07,0.00,N/A
162.159.0.112,4,4,0.00,7.08,0.00,N/A
104.19.198.232,4,4,0.00,7.08,0.00,N/A
162.159.19.164,4,4,0.00,7.08,0.00,N/A
172.65.147.50,4,4,0.00,7.08,0.00,N/A
104.18.233.77,4,4,0.00,7.09,0.00,N/A
162.159.46.75,4,4,0.00,7.09,0.00,N/A
104.19.193.73,4,4,0.00,7.09,0.00,N/A
104.19.202.178,4,4,0.00,7.10,0.00,N/A
162.159.25.133,4,4,0.00,7.10,0.00,N/A
162.159.27.160,4,4,0.00,7.10,0.00,N/A
162.159.41.137,4,4,0.00,7.11,0.00,N/A
162.159.38.76,4,4,0.00,7.11,0.00,N/A
162.159.95.25,4,4,0.00,7.11,0.00,N/A
162.159.42.174,4,4,0.00,7.11,0.00,N/A
104.19.28.28,4,4,0.00,7.11,0.00,N/A
162.159.17.94,4,4,0.00,7.12,0.00,N/A
104.19.59.1,4,4,0.00,7.12,0.00,N/A
172.65.186.11,4,4,0.00,7.13,0.00,N/A
162.159.135.139,4,4,0.00,7.13,0.00,N/A
172.65.109.219,4,4,0.00,7.13,0.00,N/A
104.19.197.235,4,4,0.00,7.13,0.00,N/A
162.159.36.55,4,4,0.00,7.13,0.00,N/A
172.66.3.43,4,4,0.00,7.14,0.00,N/A
172.64.187.134,4,4,0.00,7.14,0.00,N/A
172.64.189.125,4,4,0.00,7.14,0.00,N/A
162.159.62.101,4,4,0.00,7.15,0.00,N/A
162.159.156.0,4,4,0.00,7.16,0.00,N/A
172.64.144.166,4,4,0.00,7.16,0.00,N/A
104.19.194.91,4,4,0.00,7.16,0.00,N/A
172.65.144.18,4,4,0.00,7.17,0.00,N/A
162.159.11.94,4,4,0.00,7.17,0.00,N/A
104.19.205.106,4,4,0.00,7.17,0.00,N/A
162.159.57.128,4,4,0.00,7.18,0.00,N/A
104.18.147.227,4,4,0.00,7.18,0.00,N/A
104.19.160.35,4,4,0.00,7.18,0.00,N/A
162.159.212.30,4,4,0.00,7.18,0.00,N/A
162.159.9.148,4,4,0.00,7.19,0.00,N/A
162.159.23.109,4,4,0.00,7.19,0.00,N/A
172.65.168.186,4,4,0.00,7.19,0.00,N/A
104.19.188.207,4,4,0.00,7.19,0.00,N/A
162.159.22.222,4,4,0.00,7.19,0.00,N/A
162.159.26.163,4,4,0.00,7.19,0.00,N/A
104.19.201.164,4,4,0.00,7.20,0.00,N/A
162.159.24.181,4,4,0.00,7.20,0.00,N/A
172.65.101.84,4,4,0.00,7.20,0.00,N/A
162.159.18.90,4,4,0.00,7.20,0.00,N/A
162.159.2.167,4,4,0.00,7.20,0.00,N/A
162.159.33.99,4,4,0.00,7.21,0.00,N/A
162.159.92.105,4,4,0.00,7.21,0.00,N/A
172.64.43.169,4,4,0.00,7.21,0.00,N/A
104.18.224.126,4,4,0.00,7.21,0.00,N/A
172.65.150.23,4,4,0.00,7.22,0.00,N/A
172.64.41.96,4,4,0.00,7.22,0.00,N/A
104.18.223.21,4,4,0.00,7.22,0.00,N/A
104.19.84.206,4,4,0.00,7.23,0.00,N/A
172.65.0.129,4,4,0.00,7.23,0.00,N/A
104.19.63.78,4,4,0.00,7.23,0.00,N/A
104.19.214.4,4,4,0.00,7.24,0.00,N/A
162.159.90.191,4,4,0.00,7.25,0.00,N/A
104.19.185.98,4,4,0.00,7.25,0.00,N/A
104.19.82.217,4,4,0.00,7.25,0.00,N/A
104.19.47.183,4,4,0.00,7.27,0.00,N/A
172.64.38.13,4,4,0.00,7.28,0.00,N/A
172.65.162.217,4,4,0.00,7.28,0.00,N/A
104.19.178.174,4,4,0.00,7.28,0.00,N/A
104.18.222.125,4,4,0.00,7.28,0.00,N/A
104.19.74.47,4,4,0.00,7.28,0.00,N/A
104.19.45.12,4,4,0.00,7.28,0.00,N/A
162.159.51.46,4,4,0.00,7.28,0.00,N/A
104.19.123.21,4,4,0.00,7.29,0.00,N/A
172.65.149.36,4,4,0.00,7.29,0.00,N/A
104.19.206.248,4,4,0.00,7.30,0.00,N/A
104.19.204.143,4,4,0.00,7.30,0.00,N/A
104.19.196.239,4,4,0.00,7.30,0.00,N/A
162.159.56.39,4,4,0.00,7.30,0.00,N/A
172.65.140.153,4,4,0.00,7.31,0.00,N/A
104.19.176.28,4,4,0.00,7.32,0.00,N/A
162.159.4.240,4,4,0.00,7.32,0.00,N/A
104.19.97.244,4,4,0.00,7.33,0.00,N/A
104.19.195.19,4,4,0.00,7.34,0.00,N/A
172.64.48.48,4,4,0.00,7.34,0.00,N/A
172.65.20.135,4,4,0.00,7.35,0.00,N/A
172.64.176.183,4,4,0.00,7.35,0.00,N/A
104.19.77.183,4,4,0.00,7.35,0.00,N/A
172.65.100.26,4,4,0.00,7.35,0.00,N/A
172.65.19.127,4,4,0.00,7.37,0.00,N/A
104.19.203.150,4,4,0.00,7.37,0.00,N/A
104.18.247.245,4,4,0.00,7.38,0.00,N/A
104.19.73.185,4,4,0.00,7.38,0.00,N/A
172.65.139.10,4,4,0.00,7.38,0.00,N/A
172.65.161.69,4,4,0.00,7.39,0.00,N/A
172.65.138.169,4,4,0.00,7.39,0.00,N/A
172.64.97.13,4,4,0.00,7.39,0.00,N/A
172.65.160.141,4,4,0.00,7.40,0.00,N/A
104.19.199.40,4,4,0.00,7.41,0.00,N/A
162.159.13.207,4,4,0.00,7.42,0.00,N/A
172.66.1.187,4,4,0.00,7.42,0.00,N/A
162.159.207.50,4,4,0.00,7.43,0.00,N/A
162.159.145.171,4,4,0.00,7.43,0.00,N/A
104.19.31.46,4,4,0.00,7.43,0.00,N/A
104.19.60.92,4,4,0.00,7.44,0.00,N/A
104.19.55.202,4,4,0.00,7.44,0.00,N/A
104.19.36.20,4,4,0.00,7.45,0.00,N/A
104.19.221.190,4,4,0.00,7.45,0.00,N/A
104.19.41.141,4,4,0.00,7.46,0.00,N/A
162.159.143.166,4,4,0.00,7.46,0.00,N/A
162.159.194.182,4,4,0.00,7.47,0.00,N/A
104.19.207.119,4,4,0.00,7.47,0.00,N/A
162.159.192.181,4,4,0.00,7.48,0.00,N/A
104.19.49.244,4,4,0.00,7.48,0.00,N/A
104.19.120.18,4,4,0.00,7.48,0.00,N/A
104.18.245.161,4,4,0.00,7.49,0.00,N/A
104.19.246.123,4,4,0.00,7.49,0.00,N/A
104.19.175.138,4,4,0.00,7.50,0.00,N/A
104.19.108.51,4,4,0.00,7.50,0.00,N/A
104.16.250.194,4,4,0.00,7.50,0.00,N/A
172.64.35.145,4,4,0.00,7.50,0.00,N/A
162.159.153.115,4,4,0.00,7.51,0.00,N/A
162.159.138.213,4,4,0.00,7.52,0.00,N/A
172.64.230.197,4,4,0.00,7.52,0.00,N/A
104.19.159.159,4,4,0.00,7.53,0.00,N/A
104.19.149.221,4,4,0.00,7.54,0.00,N/A
172.65.5.157,4,4,0.00,7.55,0.00,N/A
162.159.195.163,4,4,0.00,7.55,0.00,N/A
104.19.200.76,4,4,0.00,7.56,0.00,N/A
172.64.53.39,4,4,0.00,7.56,0.00,N/A
104.19.192.13,4,4,0.00,7.57,0.00,N/A
104.17.158.112,4,4,0.00,7.57,0.00,N/A
172.64.98.178,4,4,0.00,7.58,0.00,N/A
104.19.173.244,4,4,0.00,7.59,0.00,N/A
162.159.213.117,4,4,0.00,7.62,0.00,N/A
162.159.142.181,4,4,0.00,7.62,0.00,N/A
162.159.155.12,4,4,0.00,7.64,0.00,N/A
141.101.90.220,4,4,0.00,7.64,0.00,N/A
172.65.159.85,4,4,0.00,7.65,0.00,N/A
104.17.129.59,4,4,0.00,7.65,0.00,N/A
104.17.110.85,4,4,0.00,7.65,0.00,N/A
104.17.98.167,4,4,0.00,7.65,0.00,N/A
104.17.157.142,4,4,0.00,7.65,0.00,N/A
104.19.164.49,4,4,0.00,7.65,0.00,N/A
104.19.118.57,4,4,0.00,7.66,0.00,N/A
104.16.214.77,4,4,0.00,7.66,0.00,N/A
104.16.190.4,4,4,0.00,7.68,0.00,N/A
104.17.207.139,4,4,0.00,7.68,0.00,N/A
172.64.229.167,4,4,0.00,7.69,0.00,N/A
104.17.55.54,4,4,0.00,7.70,0.00,N/A
104.17.59.128,4,4,0.00,7.70,0.00,N/A
104.16.174.156,4,4,0.00,7.71,0.00,N/A
108.162.198.217,4,4,0.00,7.71,0.00,N/A
104.17.32.10,4,4,0.00,7.71,0.00,N/A
104.16.80.58,4,4,0.00,7.71,0.00,N/A
104.17.220.208,4,4,0.00,7.71,0.00,N/A
172.64.157.21,4,4,0.00,7.72,0.00,N/A
173.245.59.196,4,4,0.00,7.73,0.00,N/A
173.245.58.96,4,4,0.00,7.73,0.00,N/A
104.17.65.50,4,4,0.00,7.74,0.00,N/A
104.17.45.204,4,4,0.00,7.74,0.00,N/A
104.17.30.166,4,4,0.00,7.74,0.00,N/A
172.65.175.16,4,4,0.00,7.75,0.00,N/A
172.64.186.77,4,4,0.00,7.75,0.00,N/A
104.17.135.159,4,4,0.00,7.75,0.00,N/A
104.17.41.107,4,4,0.00,7.76,0.00,N/A
162.159.157.244,4,4,0.00,7.76,0.00,N/A
104.17.116.40,4,4,0.00,7.76,0.00,N/A
104.19.92.185,4,4,0.00,7.76,0.00,N/A
104.17.115.91,4,4,0.00,7.76,0.00,N/A
104.16.220.64,4,4,0.00,7.78,0.00,N/A
104.16.76.109,4,4,0.00,7.79,0.00,N/A
104.19.24.233,4,4,0.00,7.79,0.00,N/A
104.17.150.177,4,4,0.00,7.80,0.00,N/A
172.64.153.22,4,4,0.00,7.80,0.00,N/A
172.65.176.254,4,4,0.00,7.80,0.00,N/A
162.159.141.248,4,4,0.00,7.80,0.00,N/A
104.17.248.179,4,4,0.00,7.81,0.00,N/A
104.17.33.231,4,4,0.00,7.81,0.00,N/A
104.17.112.143,4,4,0.00,7.81,0.00,N/A
104.19.103.52,4,4,0.00,7.81,0.00,N/A
172.65.178.101,4,4,0.00,7.82,0.00,N/A
172.66.0.227,4,4,0.00,7.82,0.00,N/A
104.18.30.203,4,4,0.00,7.82,0.00,N/A
104.19.19.140,4,4,0.00,7.82,0.00,N/A
104.17.39.36,4,4,0.00,7.83,0.00,N/A
104.19.174.0,4,4,0.00,7.83,0.00,N/A
104.16.210.239,4,4,0.00,7.84,0.00,N/A
172.64.232.72,4,4,0.00,7.85,0.00,N/A
104.17.102.24,4,4,0.00,7.85,0.00,N/A
104.17.222.71,4,4,0.00,7.85,0.00,N/A
104.16.230.48,4,4,0.00,7.86,0.00,N/A
104.17.40.241,4,4,0.00,7.86,0.00,N/A
104.17.38.57,4,4,0.00,7.86,0.00,N/A
104.18.80.133,4,4,0.00,7.87,0.00,N/A
104.16.18.167,4,4,0.00,7.87,0.00,N/A
104.19.238.12,4,4,0.00,7.87,0.00,N/A
104.19.112.136,4,4,0.00,7.87,0.00,N/A
104.18.120.164,4,4,0.00,7.87,0.00,N/A
104.16.235.161,4,4,0.00,7.88,0.00,N/A
104.16.248.102,4,4,0.00,7.88,0.00,N/A
104.17.119.135,4,4,0.00,7.88,0.00,N/A
104.17.209.195,4,4,0.00,7.89,0.00,N/A
172.64.47.94,4,4,0.00,7.89,0.00,N/A
104.18.95.127,4,4,0.00,7.90,0.00,N/A
172.64.46.183,4,4,0.00,7.90,0.00,N/A
104.17.117.231,4,4,0.00,7.90,0.00,N/A
104.16.83.201,4,4,0.00,7.90,0.00,N/A
104.16.169.213,4,4,0.00,7.90,0.00,N/A
104.16.221.133,4,4,0.00,7.91,0.00,N/A
104.17.233.190,4,4,0.00,7.91,0.00,N/A
104.16.239.107,4,4,0.00,7.91,0.00,N/A
104.18.87.80,4,4,0.00,7.92,0.00,N/A
104.19.69.46,4,4,0.00,7.92,0.00,N/A
172.64.37.213,4,4,0.00,7.92,0.00,N/A
104.18.9.117,4,4,0.00,7.92,0.00,N/A
104.17.204.150,4,4,0.00,7.92,0.00,N/A
104.18.110.15,4,4,0.00,7.92,0.00,N/A
104.17.86.9,4,4,0.00,7.93,0.00,N/A
104.17.76.201,4,4,0.00,7.93,0.00,N/A
104.16.200.4,4,4,0.00,7.93,0.00,N/A
172.64.36.189,4,4,0.00,7.93,0.00,N/A
104.17.16.69,4,4,0.00,7.93,0.00,N/A
104.16.81.13,4,4,0.00,7.94,0.00,N/A
104.17.20.57,4,4,0.00,7.94,0.00,N/A
104.19.241.159,4,4,0.00,7.94,0.00,N/A
104.18.159.97,4,4,0.00,7.95,0.00,N/A
172.65.255.58,4,4,0.00,7.95,0.00,N/A
104.18.6.96,4,4,0.00,7.95,0.00,N/A
172.65.249.179,4,4,0.00,7.96,0.00,N/A
172.65.90.110,4,4,0.00,7.96,0.00,N/A
104.16.10.229,4,4,0.00,7.97,0.00,N/A
104.17.205.138,4,4,0.00,7.97,0.00,N/A
104.17.83.86,4,4,0.00,7.97,0.00,N/A
104.17.173.54,4,4,0.00,7.97,0.00,N/A
104.19.29.137,4,4,0.00,7.98,0.00,N/A
104.16.25.63,4,4,0.00,7.99,0.00,N/A
104.16.0.119,4,4,0.00,7.99,0.00,N/A
104.17.104.42,4,4,0.00,7.99,0.00,N/A
104.19.157.166,4,4,0.00,7.99,0.00,N/A
104.17.167.134,4,4,0.00,8.00,0.00,N/A
104.17.203.223,4,4,0.00,8.00,0.00,N/A
104.19.255.190,4,4,0.00,8.01,0.00,N/A
104.17.133.175,4,4,0.00,8.01,0.00,N/A
104.17.184.219,4,4,0.00,8.01,0.00,N/A
104.18.144.106,4,4,0.00,8.01,0.00,N/A
104.17.240.85,4,4,0.00,8.02,0.00,N/A
104.18.20.106,4,4,0.00,8.02,0.00,N/A
104.16.90.254,4,4,0.00,8.02,0.00,N/A
104.17.195.187,4,4,0.00,8.02,0.00,N/A
172.65.172.56,4,4,0.00,8.02,0.00,N/A
104.16.29.25,4,4,0.00,8.03,0.00,N/A
104.17.238.172,4,4,0.00,8.03,0.00,N/A
104.16.19.4,4,4,0.00,8.03,0.00,N/A
104.18.7.174,4,4,0.00,8.03,0.00,N/A
104.19.248.27,4,4,0.00,8.03,0.00,N/A
104.18.123.39,4,4,0.00,8.03,0.00,N/A
104.17.224.212,4,4,0.00,8.04,0.00,N/A
104.17.246.78,4,4,0.00,8.04,0.00,N/A
104.17.84.85,4,4,0.00,8.04,0.00,N/A
104.18.75.240,4,4,0.00,8.05,0.00,N/A
104.17.54.93,4,4,0.00,8.05,0.00,N/A
104.16.54.83,4,4,0.00,8.05,0.00,N/A
104.18.122.191,4,4,0.00,8.06,0.00,N/A
104.17.236.90,4,4,0.00,8.07,0.00,N/A
104.17.193.182,4,4,0.00,8.08,0.00,N/A
104.19.42.98,4,4,0.00,8.08,0.00,N/A
104.17.208.151,4,4,0.00,8.09,0.00,N/A
104.17.149.144,4,4,0.00,8.09,0.00,N/A
104.16.192.230,4,4,0.00,8.09,0.00,N/A
172.65.103.47,4,4,0.00,8.09,0.00,N/A
172.65.174.103,4,4,0.00,8.10,0.00,N/A
104.16.42.160,4,4,0.00,8.10,0.00,N/A
172.65.173.221,4,4,0.00,8.11,0.00,N/A
104.17.186.160,4,4,0.00,8.11,0.00,N/A
104.17.226.244,4,4,0.00,8.11,0.00,N/A
104.16.59.14,4,4,0.00,8.12,0.00,N/A
104.19.21.30,4,4,0.00,8.12,0.00,N/A
104.16.184.134,4,4,0.00,8.13,0.00,N/A
104.16.194.240,4,4,0.00,8.13,0.00,N/A
104.17.120.162,4,4,0.00,8.13,0.00,N/A
104.19.233.14,4,4,0.00,8.14,0.00,N/A
104.16.60.73,4,4,0.00,8.14,0.00,N/A
104.18.70.108,4,4,0.00,8.14,0.00,N/A
104.16.96.61,4,4,0.00,8.14,0.00,N/A
104.18.131.142,4,4,0.00,8.15,0.00,N/A
104.17.252.151,4,4,0.00,8.15,0.00,N/A
172.65.26.25,4,4,0.00,8.15,0.00,N/A
104.17.5.84,4,4,0.00,8.16,0.00,N/A
104.16.82.113,4,4,0.00,8.16,0.00,N/A
104.18.127.0,4,4,0.00,8.16,0.00,N/A
104.19.105.191,4,4,0.00,8.17,0.00,N/A
104.16.89.159,4,4,0.00,8.17,0.00,N/A
104.19.240.208,4,4,0.00,8.17,0.00,N/A
104.17.245.136,4,4,0.00,8.18,0.00,N/A
104.18.19.207,4,4,0.00,8.18,0.00,N/A
104.18.25.100,4,4,0.00,8.19,0.00,N/A
104.16.133.177,4,4,0.00,8.19,0.00,N/A
172.64.33.231,4,4,0.00,8.20,0.00,N/A
104.17.1.184,4,4,0.00,8.20,0.00,N/A
104.19.11.70,4,4,0.00,8.20,0.00,N/A
104.17.43.83,4,4,0.00,8.21,0.00,N/A
104.17.176.176,4,4,0.00,8.21,0.00,N/A
104.16.205.26,4,4,0.00,8.22,0.00,N/A
104.16.32.170,4,4,0.00,8.22,0.00,N/A
104.18.91.251,4,4,0.00,8.22,0.00,N/A
172.65.184.141,4,4,0.00,8.22,0.00,N/A
104.16.26.56,4,4,0.00,8.22,0.00,N/A
104.17.178.109,4,4,0.00,8.23,0.00,N/A
104.16.171.117,4,4,0.00,8.23,0.00,N/A
104.16.64.169,4,4,0.00,8.23,0.00,N/A
104.16.156.145,4,4,0.00,8.24,0.00,N/A
104.17.34.154,4,4,0.00,8.26,0.00,N/A
172.65.91.171,4,4,0.00,8.26,0.00,N/A
172.65.33.64,4,4,0.00,8.27,0.00,N/A
104.16.135.69,4,4,0.00,8.27,0.00,N/A
172.65.94.18,4,4,0.00,8.28,0.00,N/A
172.65.38.225,4,4,0.00,8.28,0.00,N/A
172.65.170.72,4,4,0.00,8.29,0.00,N/A
104.17.63.176,4,4,0.00,8.30,0.00,N/A
172.65.252.183,4,4,0.00,8.31,0.00,N/A
104.18.189.241,4,4,0.00,8.31,0.00,N/A
172.65.32.43,4,4,0.00,8.32,0.00,N/A
104.18.184.166,4,4,0.00,8.32,0.00,N/A
104.19.126.63,4,4,0.00,8.33,0.00,N/A
104.18.185.10,4,4,0.00,8.33,0.00,N/A
104.18.3.44,4,4,0.00,8.34,0.00,N/A
104.18.129.60,4,4,0.00,8.34,0.00,N/A
172.64.235.188,4,4,0.00,8.34,0.00,N/A
104.16.182.33,4,4,0.00,8.35,0.00,N/A
104.17.90.59,4,4,0.00,8.35,0.00,N/A
104.18.234.87,4,4,0.00,8.35,0.00,N/A
172.64.156.165,4,4,0.00,8.35,0.00,N/A
172.64.68.128,4,4,0.00,8.37,0.00,N/A
104.16.8.170,4,4,0.00,8.37,0.00,N/A
104.16.253.72,4,4,0.00,8.38,0.00,N/A
104.18.200.241,4,4,0.00,8.38,0.00,N/A
173.245.49.102,4,4,0.00,8.39,0.00,N/A
104.16.62.61,4,4,0.00,8.39,0.00,N/A
104.16.134.60,4,4,0.00,8.40,0.00,N/A
172.65.105.67,4,4,0.00,8.41,0.00,N/A
104.16.6.107,4,4,0.00,8.41,0.00,N/A
104.16.137.187,4,4,0.00,8.41,0.00,N/A
104.16.224.131,4,4,0.00,8.41,0.00,N/A
172.65.24.138,4,4,0.00,8.41,0.00,N/A
172.65.35.23,4,4,0.00,8.41,0.00,N/A
172.65.25.167,4,4,0.00,8.41,0.00,N/A
104.16.93.29,4,4,0.00,8.42,0.00,N/A
104.19.62.191,4,4,0.00,8.42,0.00,N/A
172.64.74.156,4,4,0.00,8.43,0.00,N/A
104.18.183.119,4,4,0.00,8.43,0.00,N/A
172.65.41.84,4,4,0.00,8.43,0.00,N/A
104.19.117.210,4,4,0.00,8.43,0.00,N/A
104.16.2.219,4,4,0.00,8.45,0.00,N/A
104.17.155.73,4,4,0.00,8.45,0.00,N/A
104.19.80.68,4,4,0.00,8.46,0.00,N/A
104.16.49.239,4,4,0.00,8.46,0.00,N/A
104.18.154.18,4,4,0.00,8.46,0.00,N/A
104.17.23.247,4,4,0.00,8.46,0.00,N/A
104.18.199.148,4,4,0.00,8.47,0.00,N/A
104.17.163.197,4,4,0.00,8.47,0.00,N/A
104.19.23.231,4,4,0.00,8.47,0.00,N/A
104.19.171.92,4,4,0.00,8.47,0.00,N/A
104.18.153.147,4,4,0.00,8.47,0.00,N/A
104.17.109.236,4,4,0.00,8.48,0.00,N/A
104.17.215.87,4,4,0.00,8.48,0.00,N/A
198.41.223.35,4,4,0.00,8.49,0.00,N/A
104.16.159.95,4,4,0.00,8.50,0.00,N/A
104.17.113.152,4,4,0.00,8.50,0.00,N/A
104.16.43.210,4,4,0.00,8.51,0.00,N/A
104.16.193.75,4,4,0.00,8.51,0.00,N/A
104.17.2.110,4,4,0.00,8.51,0.00,N/A
104.17.156.86,4,4,0.00,8.51,0.00,N/A
104.18.243.6,4,4,0.00,8.51,0.00,N/A
104.16.3.83,4,4,0.00,8.52,0.00,N/A
104.17.172.57,4,4,0.00,8.52,0.00,N/A
172.64.155.196,4,4,0.00,8.52,0.00,N/A
104.17.139.8,4,4,0.00,8.52,0.00,N/A
104.16.69.89,4,4,0.00,8.52,0.00,N/A
104.18.172.47,4,4,0.00,8.52,0.00,N/A
104.17.211.82,4,4,0.00,8.53,0.00,N/A
104.17.128.134,4,4,0.00,8.53,0.00,N/A
104.17.198.159,4,4,0.00,8.54,0.00,N/A
104.17.24.132,4,4,0.00,8.54,0.00,N/A
104.18.23.179,4,4,0.00,8.54,0.00,N/A
104.16.232.140,4,4,0.00,8.55,0.00,N/A
104.18.72.76,4,4,0.00,8.55,0.00,N/A
104.16.201.120,4,4,0.00,8.56,0.00,N/A
172.65.179.111,4,4,0.00,8.56,0.00,N/A
104.16.86.227,4,4,0.00,8.56,0.00,N/A
172.64.152.112,4,4,0.00,8.58,0.00,N/A
172.64.231.157,4,4,0.00,8.58,0.00,N/A
104.16.127.114,4,4,0.00,8.58,0.00,N/A
104.17.190.159,4,4,0.00,8.58,0.00,N/A
104.16.40.106,4,4,0.00,8.58,0.00,N/A
104.16.189.13,4,4,0.00,8.58,0.00,N/A
198.41.222.22,4,4,0.00,8.58,0.00,N/A
104.19.247.71,4,4,0.00,8.58,0.00,N/A
104.19.237.243,4,4,0.00,8.58,0.00,N/A
104.17.91.194,4,4,0.00,8.59,0.00,N/A
104.19.208.35,4,4,0.00,8.59,0.00,N/A
172.64.149.52,4,4,0.00,8.59,0.00,N/A
104.18.255.123,4,4,0.00,8.59,0.00,N/A
104.16.188.111,4,4,0.00,8.59,0.00,N/A
104.19.76.236,4,4,0.00,8.60,0.00,N/A
104.16.178.111,4,4,0.00,8.61,0.00,N/A
104.16.225.162,4,4,0.00,8.61,0.00,N/A
104.19.38.181,4,4,0.00,8.62,0.00,N/A
104.19.86.159,4,4,0.00,8.62,0.00,N/A
104.18.240.43,4,4,0.00,8.62,0.00,N/A
104.19.2.138,4,4,0.00,8.62,0.00,N/A
104.19.7.29,4,4,0.00,8.62,0.00,N/A
104.17.138.164,4,4,0.00,8.63,0.00,N/A
172.64.52.5,4,4,0.00,8.63,0.00,N/A
172.64.77.62,4,4,0.00,8.63,0.00,N/A
104.17.62.204,4,4,0.00,8.63,0.00,N/A
104.16.104.23,4,4,0.00,8.64,0.00,N/A
104.17.210.246,4,4,0.00,8.64,0.00,N/A
172.65.39.164,4,4,0.00,8.64,0.00,N/A
104.16.175.172,4,4,0.00,8.65,0.00,N/A
104.17.183.155,4,4,0.00,8.65,0.00,N/A
104.19.150.8,4,4,0.00,8.65,0.00,N/A
104.19.9.178,4,4,0.00,8.65,0.00,N/A
104.16.118.66,4,4,0.00,8.66,0.00,N/A
172.64.66.32,4,4,0.00,8.66,0.00,N/A
172.65.187.131,4,4,0.00,8.66,0.00,N/A
104.16.61.228,4,4,0.00,8.66,0.00,N/A
104.19.167.205,4,4,0.00,8.66,0.00,N/A
104.18.2.33,4,4,0.00,8.67,0.00,N/A
104.17.73.154,4,4,0.00,8.67,0.00,N/A
104.17.225.35,4,4,0.00,8.67,0.00,N/A
104.18.66.101,4,4,0.00,8.67,0.00,N/A
104.19.56.241,4,4,0.00,8.68,0.00,N/A
104.16.11.248,4,4,0.00,8.68,0.00,N/A
104.17.164.159,4,4,0.00,8.68,0.00,N/A
104.16.53.174,4,4,0.00,8.69,0.00,N/A
104.17.81.58,4,4,0.00,8.69,0.00,N/A
104.16.227.183,4,4,0.00,8.69,0.00,N/A
104.16.112.238,4,4,0.00,8.70,0.00,N/A
172.64.148.49,4,4,0.00,8.70,0.00,N/A
104.19.217.104,4,4,0.00,8.70,0.00,N/A
172.64.75.227,4,4,0.00,8.70,0.00,N/A
104.16.35.113,4,4,0.00,8.70,0.00,N/A
104.19.13.52,4,4,0.00,8.71,0.00,N/A
104.17.51.224,4,4,0.00,8.71,0.00,N/A
104.17.213.59,4,4,0.00,8.72,0.00,N/A
104.18.12.133,4,4,0.00,8.72,0.00,N/A
104.19.209.48,4,4,0.00,8.72,0.00,N/A
104.18.111.37,4,4,0.00,8.73,0.00,N/A
104.19.72.108,4,4,0.00,8.73,0.00,N/A
172.66.2.80,4,4,0.00,8.74,0.00,N/A
172.66.45.4,4,4,0.00,8.74,0.00,N/A
104.17.206.50,4,4,0.00,8.75,0.00,N/A
104.18.158.177,4,4,0.00,8.75,0.00,N/A
104.16.237.135,4,4,0.00,8.75,0.00,N/A
104.18.250.110,4,4,0.00,8.75,0.00,N/A
104.17.179.121,4,4,0.00,8.76,0.00,N/A
104.17.242.36,4,4,0.00,8.76,0.00,N/A
104.19.254.58,4,4,0.00,8.76,0.00,N/A
104.16.157.139,4,4,0.00,8.76,0.00,N/A
104.19.1.31,4,4,0.00,8.77,0.00,N/A
104.18.175.170,4,4,0.00,8.78,0.00,N/A
104.16.126.225,4,4,0.00,8.78,0.00,N/A
104.17.50.14,4,4,0.00,8.79,0.00,N/A
104.16.66.98,4,4,0.00,8.79,0.00,N/A
104.18.0.57,4,4,0.00,8.79,0.00,N/A
104.19.66.64,4,4,0.00,8.79,0.00,N/A
172.64.67.16,4,4,0.00,8.79,0.00,N/A
104.17.219.48,4,4,0.00,8.79,0.00,N/A
104.16.121.129,4,4,0.00,8.79,0.00,N/A
104.17.106.125,4,4,0.00,8.79,0.00,N/A
104.16.67.63,4,4,0.00,8.79,0.00,N/A
104.16.87.149,4,4,0.00,8.80,0.00,N/A
104.19.43.60,4,4,0.00,8.80,0.00,N/A
104.16.231.192,4,4,0.00,8.81,0.00,N/A
104.18.18.79,4,4,0.00,8.81,0.00,N/A
104.17.174.204,4,4,0.00,8.81,0.00,N/A
104.19.91.57,4,4,0.00,8.81,0.00,N/A
104.17.17.9,4,4,0.00,8.82,0.00,N/A
104.19.184.238,4,4,0.00,8.83,0.00,N/A
