IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.243.99,4,4,0.00,2.33,0.00,N/A
104.25.225.143,4,4,0.00,2.33,0.00,N/A
104.25.21.222,4,4,0.00,2.33,0.00,N/A
172.64.158.53,4,4,0.00,2.34,0.00,N/A
172.65.54.48,4,4,0.00,2.34,0.00,N/A
104.24.7.225,4,4,0.00,2.34,0.00,N/A
104.25.193.96,4,4,0.00,2.34,0.00,N/A
172.64.98.134,4,4,0.00,2.34,0.00,N/A
104.25.215.63,4,4,0.00,2.34,0.00,N/A
104.25.192.216,4,4,0.00,2.34,0.00,N/A
104.21.83.9,4,4,0.00,2.34,0.00,N/A
104.24.246.172,4,4,0.00,2.34,0.00,N/A
104.25.207.63,4,4,0.00,2.34,0.00,N/A
172.66.198.60,4,4,0.00,2.34,0.00,N/A
104.21.17.42,4,4,0.00,2.34,0.00,N/A
104.24.133.159,4,4,0.00,2.34,0.00,N/A
172.64.148.105,4,4,0.00,2.34,0.00,N/A
104.25.212.216,4,4,0.00,2.34,0.00,N/A
104.25.131.103,4,4,0.00,2.34,0.00,N/A
172.66.210.231,4,4,0.00,2.34,0.00,N/A
104.24.218.210,4,4,0.00,2.34,0.00,N/A
104.25.237.218,4,4,0.00,2.34,0.00,N/A
172.65.169.15,4,4,0.00,2.34,0.00,N/A
104.24.220.26,4,4,0.00,2.35,0.00,N/A
172.65.27.82,4,4,0.00,2.35,0.00,N/A
172.66.213.202,4,4,0.00,2.35,0.00,N/A
172.66.172.42,4,4,0.00,2.35,0.00,N/A
172.65.130.57,4,4,0.00,2.35,0.00,N/A
172.66.170.72,4,4,0.00,2.35,0.00,N/A
104.24.216.103,4,4,0.00,2.35,0.00,N/A
172.65.96.86,4,4,0.00,2.35,0.00,N/A
104.25.245.165,4,4,0.00,2.35,0.00,N/A
104.24.194.67,4,4,0.00,2.35,0.00,N/A
172.65.188.189,4,4,0.00,2.35,0.00,N/A
172.65.255.71,4,4,0.00,2.35,0.00,N/A
172.65.131.97,4,4,0.00,2.35,0.00,N/A
172.64.37.62,4,4,0.00,2.35,0.00,N/A
104.25.180.99,4,4,0.00,2.35,0.00,N/A
104.24.78.172,4,4,0.00,2.35,0.00,N/A
172.65.28.13,4,4,0.00,2.35,0.00,N/A
104.24.203.116,4,4,0.00,2.36,0.00,N/A
104.25.214.253,4,4,0.00,2.36,0.00,N/A
172.65.248.227,4,4,0.00,2.36,0.00,N/A
104.25.251.160,4,4,0.00,2.36,0.00,N/A
104.21.219.230,4,4,0.00,2.36,0.00,N/A
104.25.13.63,4,4,0.00,2.36,0.00,N/A
104.24.215.148,4,4,0.00,2.36,0.00,N/A
104.24.233.249,4,4,0.00,2.36,0.00,N/A
104.24.168.171,4,4,0.00,2.36,0.00,N/A
104.24.69.251,4,4,0.00,2.36,0.00,N/A
104.24.184.99,4,4,0.00,2.36,0.00,N/A
172.65.135.43,4,4,0.00,2.36,0.00,N/A
172.66.211.111,4,4,0.00,2.36,0.00,N/A
104.25.226.75,4,4,0.00,2.36,0.00,N/A
104.25.19.224,4,4,0.00,2.36,0.00,N/A
104.21.44.169,4,4,0.00,2.36,0.00,N/A
172.66.155.137,4,4,0.00,2.36,0.00,N/A
104.24.83.25,4,4,0.00,2.37,0.00,N/A
172.65.206.152,4,4,0.00,2.37,0.00,N/A
104.24.80.26,4,4,0.00,2.37,0.00,N/A
172.65.61.48,4,4,0.00,2.37,0.00,N/A
104.24.79.224,4,4,0.00,2.37,0.00,N/A
104.21.46.75,4,4,0.00,2.37,0.00,N/A
172.65.144.225,4,4,0.00,2.37,0.00,N/A
172.65.254.141,4,4,0.00,2.37,0.00,N/A
172.64.186.143,4,4,0.00,2.37,0.00,N/A
172.66.158.84,4,4,0.00,2.37,0.00,N/A
104.24.89.94,4,4,0.00,2.38,0.00,N/A
104.21.19.70,4,4,0.00,2.38,0.00,N/A
104.24.239.176,4,4,0.00,2.38,0.00,N/A
172.64.94.16,4,4,0.00,2.38,0.00,N/A
104.21.196.211,4,4,0.00,2.38,0.00,N/A
104.24.93.68,4,4,0.00,2.38,0.00,N/A
172.65.197.221,4,4,0.00,2.38,0.00,N/A
104.24.164.143,4,4,0.00,2.38,0.00,N/A
104.25.230.240,4,4,0.00,2.38,0.00,N/A
104.21.29.98,4,4,0.00,2.38,0.00,N/A
172.64.86.137,4,4,0.00,2.38,0.00,N/A
172.65.251.168,4,4,0.00,2.38,0.00,N/A
104.21.26.1,4,4,0.00,2.38,0.00,N/A
104.24.171.171,4,4,0.00,2.38,0.00,N/A
104.21.43.165,4,4,0.00,2.38,0.00,N/A
104.24.247.205,4,4,0.00,2.38,0.00,N/A
104.24.26.207,4,4,0.00,2.39,0.00,N/A
104.21.101.160,4,4,0.00,2.39,0.00,N/A
104.24.198.161,4,4,0.00,2.39,0.00,N/A
104.25.6.13,4,4,0.00,2.39,0.00,N/A
172.67.66.157,4,4,0.00,2.39,0.00,N/A
104.25.209.47,4,4,0.00,2.39,0.00,N/A
104.25.248.197,4,4,0.00,2.39,0.00,N/A
172.66.136.242,4,4,0.00,2.39,0.00,N/A
104.25.42.91,4,4,0.00,2.39,0.00,N/A
104.24.148.241,4,4,0.00,2.39,0.00,N/A
104.24.236.230,4,4,0.00,2.39,0.00,N/A
104.25.61.191,4,4,0.00,2.39,0.00,N/A
172.65.20.116,4,4,0.00,2.40,0.00,N/A
172.66.163.185,4,4,0.00,2.40,0.00,N/A
104.21.39.39,4,4,0.00,2.40,0.00,N/A
104.25.195.117,4,4,0.00,2.40,0.00,N/A
172.65.80.36,4,4,0.00,2.40,0.00,N/A
172.65.114.46,4,4,0.00,2.40,0.00,N/A
104.21.95.188,4,4,0.00,2.40,0.00,N/A
172.67.69.159,4,4,0.00,2.40,0.00,N/A
104.24.248.98,4,4,0.00,2.40,0.00,N/A
104.24.196.140,4,4,0.00,2.40,0.00,N/A
104.25.91.110,4,4,0.00,2.40,0.00,N/A
172.65.171.139,4,4,0.00,2.40,0.00,N/A
104.24.179.31,4,4,0.00,2.40,0.00,N/A
104.25.181.88,4,4,0.00,2.40,0.00,N/A
172.64.42.93,4,4,0.00,2.41,0.00,N/A
172.65.199.161,4,4,0.00,2.41,0.00,N/A
172.65.128.242,4,4,0.00,2.41,0.00,N/A
104.25.52.161,4,4,0.00,2.41,0.00,N/A
104.25.229.217,4,4,0.00,2.41,0.00,N/A
172.64.33.206,4,4,0.00,2.41,0.00,N/A
104.24.241.235,4,4,0.00,2.41,0.00,N/A
104.21.90.24,4,4,0.00,2.41,0.00,N/A
104.21.62.32,4,4,0.00,2.41,0.00,N/A
172.66.147.108,4,4,0.00,2.41,0.00,N/A
104.25.198.149,4,4,0.00,2.42,0.00,N/A
104.21.94.50,4,4,0.00,2.42,0.00,N/A
172.66.0.99,4,4,0.00,2.42,0.00,N/A
104.21.70.165,4,4,0.00,2.42,0.00,N/A
172.65.222.105,4,4,0.00,2.42,0.00,N/A
172.65.202.1,4,4,0.00,2.42,0.00,N/A
172.65.100.97,4,4,0.00,2.42,0.00,N/A
104.24.193.32,4,4,0.00,2.42,0.00,N/A
104.25.249.46,4,4,0.00,2.42,0.00,N/A
172.64.93.230,4,4,0.00,2.42,0.00,N/A
104.21.55.98,4,4,0.00,2.43,0.00,N/A
104.25.84.182,4,4,0.00,2.43,0.00,N/A
172.64.159.129,4,4,0.00,2.43,0.00,N/A
172.65.106.27,4,4,0.00,2.43,0.00,N/A
104.24.158.65,4,4,0.00,2.43,0.00,N/A
172.64.88.74,4,4,0.00,2.43,0.00,N/A
172.64.233.77,4,4,0.00,2.43,0.00,N/A
172.65.245.103,4,4,0.00,2.43,0.00,N/A
104.21.82.120,4,4,0.00,2.43,0.00,N/A
104.25.5.78,4,4,0.00,2.44,0.00,N/A
104.25.79.87,4,4,0.00,2.44,0.00,N/A
172.64.231.149,4,4,0.00,2.44,0.00,N/A
172.65.22.47,4,4,0.00,2.44,0.00,N/A
172.67.76.153,4,4,0.00,2.44,0.00,N/A
104.24.186.9,4,4,0.00,2.44,0.00,N/A
172.65.6.144,4,4,0.00,2.44,0.00,N/A
172.67.73.178,4,4,0.00,2.44,0.00,N/A
104.21.87.241,4,4,0.00,2.44,0.00,N/A
172.64.185.185,4,4,0.00,2.44,0.00,N/A
172.65.215.83,4,4,0.00,2.44,0.00,N/A
104.24.160.43,4,4,0.00,2.45,0.00,N/A
104.25.9.133,4,4,0.00,2.45,0.00,N/A
172.65.129.248,4,4,0.00,2.45,0.00,N/A
172.66.212.150,4,4,0.00,2.45,0.00,N/A
172.66.175.202,4,4,0.00,2.45,0.00,N/A
104.21.33.50,4,4,0.00,2.45,0.00,N/A
172.65.195.67,4,4,0.00,2.45,0.00,N/A
104.24.254.149,4,4,0.00,2.45,0.00,N/A
104.25.94.195,4,4,0.00,2.46,0.00,N/A
104.25.1.50,4,4,0.00,2.46,0.00,N/A
104.24.3.23,4,4,0.00,2.46,0.00,N/A
104.21.209.117,4,4,0.00,2.46,0.00,N/A
172.65.194.198,4,4,0.00,2.46,0.00,N/A
104.24.6.32,4,4,0.00,2.46,0.00,N/A
172.65.226.93,4,4,0.00,2.46,0.00,N/A
104.24.253.15,4,4,0.00,2.46,0.00,N/A
104.25.240.147,4,4,0.00,2.46,0.00,N/A
104.24.23.1,4,4,0.00,2.46,0.00,N/A
104.21.40.7,4,4,0.00,2.46,0.00,N/A
104.24.176.226,4,4,0.00,2.46,0.00,N/A
172.66.141.91,4,4,0.00,2.46,0.00,N/A
104.25.152.171,4,4,0.00,2.46,0.00,N/A
104.25.39.182,4,4,0.00,2.46,0.00,N/A
104.21.61.246,4,4,0.00,2.46,0.00,N/A
104.24.222.100,4,4,0.00,2.46,0.00,N/A
104.24.1.203,4,4,0.00,2.46,0.00,N/A
104.21.5.142,4,4,0.00,2.47,0.00,N/A
104.21.88.212,4,4,0.00,2.47,0.00,N/A
172.64.84.116,4,4,0.00,2.47,0.00,N/A
104.25.216.145,4,4,0.00,2.47,0.00,N/A
172.66.177.155,4,4,0.00,2.47,0.00,N/A
104.21.84.214,4,4,0.00,2.47,0.00,N/A
104.25.77.183,4,4,0.00,2.48,0.00,N/A
172.65.73.93,4,4,0.00,2.48,0.00,N/A
104.25.164.237,4,4,0.00,2.48,0.00,N/A
104.21.224.162,4,4,0.00,2.48,0.00,N/A
172.66.159.84,4,4,0.00,2.48,0.00,N/A
104.25.211.67,4,4,0.00,2.48,0.00,N/A
172.64.155.184,4,4,0.00,2.48,0.00,N/A
104.25.146.35,4,4,0.00,2.48,0.00,N/A
172.64.81.220,4,4,0.00,2.48,0.00,N/A
104.24.251.58,4,4,0.00,2.48,0.00,N/A
172.66.157.205,4,4,0.00,2.48,0.00,N/A
172.66.199.139,4,4,0.00,2.48,0.00,N/A
104.25.16.131,4,4,0.00,2.49,0.00,N/A
172.65.216.214,4,4,0.00,2.49,0.00,N/A
104.21.30.143,4,4,0.00,2.49,0.00,N/A
172.65.192.180,4,4,0.00,2.49,0.00,N/A
104.25.200.196,4,4,0.00,2.49,0.00,N/A
104.25.197.252,4,4,0.00,2.49,0.00,N/A
104.25.157.153,4,4,0.00,2.49,0.00,N/A
104.25.69.152,4,4,0.00,2.49,0.00,N/A
104.24.135.43,4,4,0.00,2.49,0.00,N/A
104.25.7.76,4,4,0.00,2.49,0.00,N/A
104.24.172.107,4,4,0.00,2.49,0.00,N/A
104.21.58.76,4,4,0.00,2.49,0.00,N/A
104.21.51.108,4,4,0.00,2.50,0.00,N/A
104.21.102.66,4,4,0.00,2.50,0.00,N/A
172.66.144.38,4,4,0.00,2.50,0.00,N/A
104.25.140.165,4,4,0.00,2.50,0.00,N/A
104.21.28.108,4,4,0.00,2.50,0.00,N/A
104.24.31.4,4,4,0.00,2.50,0.00,N/A
104.25.3.29,4,4,0.00,2.50,0.00,N/A
104.24.77.224,4,4,0.00,2.50,0.00,N/A
172.65.244.197,4,4,0.00,2.50,0.00,N/A
104.24.14.2,4,4,0.00,2.50,0.00,N/A
172.66.176.218,4,4,0.00,2.51,0.00,N/A
104.25.203.3,4,4,0.00,2.51,0.00,N/A
104.21.81.49,4,4,0.00,2.51,0.00,N/A
104.24.231.132,4,4,0.00,2.51,0.00,N/A
104.25.12.129,4,4,0.00,2.51,0.00,N/A
104.25.62.171,4,4,0.00,2.51,0.00,N/A
104.24.200.168,4,4,0.00,2.51,0.00,N/A
104.24.24.242,4,4,0.00,2.51,0.00,N/A
104.21.119.154,4,4,0.00,2.51,0.00,N/A
172.67.237.4,4,4,0.00,2.51,0.00,N/A
104.21.49.60,4,4,0.00,2.51,0.00,N/A
104.21.100.45,4,4,0.00,2.51,0.00,N/A
104.24.52.228,4,4,0.00,2.52,0.00,N/A
104.25.139.108,4,4,0.00,2.52,0.00,N/A
104.21.72.34,4,4,0.00,2.52,0.00,N/A
104.21.20.69,4,4,0.00,2.52,0.00,N/A
172.65.109.219,4,4,0.00,2.52,0.00,N/A
172.67.247.179,4,4,0.00,2.52,0.00,N/A
104.24.156.189,4,4,0.00,2.52,0.00,N/A
104.25.185.132,4,4,0.00,2.53,0.00,N/A
172.66.135.227,4,4,0.00,2.53,0.00,N/A
104.21.68.152,4,4,0.00,2.53,0.00,N/A
172.67.81.253,4,4,0.00,2.53,0.00,N/A
104.25.86.165,4,4,0.00,2.53,0.00,N/A
104.25.201.228,4,4,0.00,2.53,0.00,N/A
104.24.206.196,4,4,0.00,2.54,0.00,N/A
104.24.208.146,4,4,0.00,2.54,0.00,N/A
104.21.59.205,4,4,0.00,2.54,0.00,N/A
172.65.110.55,4,4,0.00,2.54,0.00,N/A
172.66.169.148,4,4,0.00,2.54,0.00,N/A
172.65.253.161,4,4,0.00,2.54,0.00,N/A
104.21.73.215,4,4,0.00,2.54,0.00,N/A
172.67.79.10,4,4,0.00,2.55,0.00,N/A
104.21.45.71,4,4,0.00,2.55,0.00,N/A
104.21.203.87,4,4,0.00,2.55,0.00,N/A
104.24.197.12,4,4,0.00,2.55,0.00,N/A
172.65.126.166,4,4,0.00,2.55,0.00,N/A
104.25.36.5,4,4,0.00,2.55,0.00,N/A
172.65.16.44,4,4,0.00,2.55,0.00,N/A
172.65.17.227,4,4,0.00,2.56,0.00,N/A
104.24.86.34,4,4,0.00,2.56,0.00,N/A
104.25.59.113,4,4,0.00,2.56,0.00,N/A
172.64.189.71,4,4,0.00,2.56,0.00,N/A
104.24.192.152,4,4,0.00,2.56,0.00,N/A
104.25.65.69,4,4,0.00,2.56,0.00,N/A
104.24.18.44,4,4,0.00,2.56,0.00,N/A
104.25.150.252,4,4,0.00,2.56,0.00,N/A
104.24.37.186,4,4,0.00,2.56,0.00,N/A
172.66.133.192,4,4,0.00,2.56,0.00,N/A
104.25.236.240,4,4,0.00,2.56,0.00,N/A
172.65.170.100,4,4,0.00,2.56,0.00,N/A
104.25.144.30,4,4,0.00,2.57,0.00,N/A
104.21.97.165,4,4,0.00,2.57,0.00,N/A
104.25.141.248,4,4,0.00,2.58,0.00,N/A
104.21.89.90,4,4,0.00,2.58,0.00,N/A
172.65.82.217,4,4,0.00,2.58,0.00,N/A
172.64.35.149,4,4,0.00,2.58,0.00,N/A
172.66.134.250,4,4,0.00,2.58,0.00,N/A
172.64.153.220,4,4,0.00,2.59,0.00,N/A
104.24.219.149,4,4,0.00,2.59,0.00,N/A
104.21.111.220,4,4,0.00,2.59,0.00,N/A
104.24.29.78,4,4,0.00,2.59,0.00,N/A
104.24.245.49,4,4,0.00,2.59,0.00,N/A
104.25.129.61,4,4,0.00,2.60,0.00,N/A
104.24.177.204,4,4,0.00,2.60,0.00,N/A
104.24.187.76,4,4,0.00,2.60,0.00,N/A
104.25.227.25,4,4,0.00,2.60,0.00,N/A
104.21.103.45,4,4,0.00,2.60,0.00,N/A
104.25.173.33,4,4,0.00,2.61,0.00,N/A
104.25.158.232,4,4,0.00,2.61,0.00,N/A
104.21.86.127,4,4,0.00,2.61,0.00,N/A
104.24.250.219,4,4,0.00,2.61,0.00,N/A
172.66.207.171,4,4,0.00,2.62,0.00,N/A
172.65.25.149,4,4,0.00,2.62,0.00,N/A
172.66.216.70,4,4,0.00,2.62,0.00,N/A
172.67.77.40,4,4,0.00,2.62,0.00,N/A
104.21.50.126,4,4,0.00,2.63,0.00,N/A
104.25.242.88,4,4,0.00,2.63,0.00,N/A
172.64.157.205,4,4,0.00,2.63,0.00,N/A
172.65.105.3,4,4,0.00,2.63,0.00,N/A
172.65.196.135,4,4,0.00,2.63,0.00,N/A
104.25.165.219,4,4,0.00,2.64,0.00,N/A
104.21.41.40,4,4,0.00,2.64,0.00,N/A
172.65.191.131,4,4,0.00,2.64,0.00,N/A
104.24.188.8,4,4,0.00,2.64,0.00,N/A
104.24.221.144,4,4,0.00,2.64,0.00,N/A
172.66.195.42,4,4,0.00,2.65,0.00,N/A
172.67.74.254,4,4,0.00,2.65,0.00,N/A
104.21.13.70,4,4,0.00,2.65,0.00,N/A
172.64.188.0,4,4,0.00,2.65,0.00,N/A
104.24.82.16,4,4,0.00,2.65,0.00,N/A
172.67.67.120,4,4,0.00,2.65,0.00,N/A
172.66.205.156,4,4,0.00,2.66,0.00,N/A
104.25.44.86,4,4,0.00,2.66,0.00,N/A
172.65.101.238,4,4,0.00,2.66,0.00,N/A
104.21.12.206,4,4,0.00,2.66,0.00,N/A
104.25.154.52,4,4,0.00,2.66,0.00,N/A
172.66.206.162,4,4,0.00,2.66,0.00,N/A
104.25.155.72,4,4,0.00,2.66,0.00,N/A
104.24.252.79,4,4,0.00,2.67,0.00,N/A
172.65.107.187,4,4,0.00,2.67,0.00,N/A
172.65.198.12,4,4,0.00,2.67,0.00,N/A
104.21.106.187,4,4,0.00,2.67,0.00,N/A
104.21.65.220,4,4,0.00,2.67,0.00,N/A
172.67.243.188,4,4,0.00,2.67,0.00,N/A
172.67.64.68,4,4,0.00,2.67,0.00,N/A
172.67.78.199,4,4,0.00,2.67,0.00,N/A
172.67.68.202,4,4,0.00,2.68,0.00,N/A
172.67.219.192,4,4,0.00,2.68,0.00,N/A
172.67.231.125,4,4,0.00,2.68,0.00,N/A
104.25.148.0,4,4,0.00,2.68,0.00,N/A
172.67.83.141,4,4,0.00,2.68,0.00,N/A
104.25.137.141,4,4,0.00,2.68,0.00,N/A
172.65.52.163,4,4,0.00,2.68,0.00,N/A
172.65.228.199,4,4,0.00,2.69,0.00,N/A
104.25.135.175,4,4,0.00,2.69,0.00,N/A
172.67.248.93,4,4,0.00,2.69,0.00,N/A
104.24.32.207,4,4,0.00,2.69,0.00,N/A
104.21.42.11,4,4,0.00,2.69,0.00,N/A
104.25.73.170,4,4,0.00,2.70,0.00,N/A
104.21.25.234,4,4,0.00,2.70,0.00,N/A
172.64.82.236,4,4,0.00,2.70,0.00,N/A
172.67.217.78,4,4,0.00,2.70,0.00,N/A
104.21.15.79,4,4,0.00,2.70,0.00,N/A
172.67.226.236,4,4,0.00,2.70,0.00,N/A
104.25.4.95,4,4,0.00,2.71,0.00,N/A
104.25.172.62,4,4,0.00,2.71,0.00,N/A
104.25.35.221,4,4,0.00,2.71,0.00,N/A
104.25.171.71,4,4,0.00,2.71,0.00,N/A
104.25.66.209,4,4,0.00,2.71,0.00,N/A
104.25.72.238,4,4,0.00,2.72,0.00,N/A
104.21.99.174,4,4,0.00,2.72,0.00,N/A
104.25.71.24,4,4,0.00,2.72,0.00,N/A
172.65.224.22,4,4,0.00,2.72,0.00,N/A
104.21.37.193,4,4,0.00,2.72,0.00,N/A
104.25.136.39,4,4,0.00,2.72,0.00,N/A
172.66.137.13,4,4,0.00,2.73,0.00,N/A
172.64.150.213,4,4,0.00,2.73,0.00,N/A
104.21.18.123,4,4,0.00,2.73,0.00,N/A
104.21.56.155,4,4,0.00,2.73,0.00,N/A
104.24.76.16,4,4,0.00,2.74,0.00,N/A
104.27.201.64,4,4,0.00,2.74,0.00,N/A
172.67.239.121,4,4,0.00,2.74,0.00,N/A
172.64.156.226,4,4,0.00,2.74,0.00,N/A
104.21.9.204,4,4,0.00,2.74,0.00,N/A
172.65.138.89,4,4,0.00,2.74,0.00,N/A
172.67.255.195,4,4,0.00,2.75,0.00,N/A
104.21.47.162,4,4,0.00,2.75,0.00,N/A
172.67.251.167,4,4,0.00,2.75,0.00,N/A
172.67.241.119,4,4,0.00,2.75,0.00,N/A
104.24.81.210,4,4,0.00,2.75,0.00,N/A
104.25.32.170,4,4,0.00,2.75,0.00,N/A
104.21.79.48,4,4,0.00,2.76,0.00,N/A
172.67.212.217,4,4,0.00,2.76,0.00,N/A
104.25.163.108,4,4,0.00,2.76,0.00,N/A
172.66.204.112,4,4,0.00,2.77,0.00,N/A
172.65.162.248,4,4,0.00,2.78,0.00,N/A
104.25.156.239,4,4,0.00,2.78,0.00,N/A
104.21.71.27,4,4,0.00,2.78,0.00,N/A
104.24.242.212,4,4,0.00,2.78,0.00,N/A
172.66.131.67,4,4,0.00,2.78,0.00,N/A
104.27.196.17,4,4,0.00,2.78,0.00,N/A
172.66.201.60,4,4,0.00,2.78,0.00,N/A
104.27.202.72,4,4,0.00,2.79,0.00,N/A
172.67.240.174,4,4,0.00,2.79,0.00,N/A
104.21.91.126,4,4,0.00,2.80,0.00,N/A
172.64.184.46,4,4,0.00,2.80,0.00,N/A
104.24.85.213,4,4,0.00,2.80,0.00,N/A
172.65.237.195,4,4,0.00,2.80,0.00,N/A
172.64.190.170,4,4,0.00,2.81,0.00,N/A
104.21.7.56,4,4,0.00,2.81,0.00,N/A
104.25.130.77,4,4,0.00,2.81,0.00,N/A
104.24.243.18,4,4,0.00,2.81,0.00,N/A
172.67.235.251,4,4,0.00,2.82,0.00,N/A
104.25.75.236,4,4,0.00,2.82,0.00,N/A
104.27.195.114,4,4,0.00,2.82,0.00,N/A
172.65.53.164,4,4,0.00,2.82,0.00,N/A
104.21.98.82,4,4,0.00,2.83,0.00,N/A
104.25.153.40,4,4,0.00,2.83,0.00,N/A
172.67.70.247,4,4,0.00,2.83,0.00,N/A
104.25.151.196,4,4,0.00,2.83,0.00,N/A
104.31.16.190,4,4,0.00,2.83,0.00,N/A
172.67.211.199,4,4,0.00,2.83,0.00,N/A
172.66.192.22,4,4,0.00,2.84,0.00,N/A
104.21.63.77,4,4,0.00,2.84,0.00,N/A
172.64.154.63,4,4,0.00,2.84,0.00,N/A
172.67.238.109,4,4,0.00,2.84,0.00,N/A
104.25.81.253,4,4,0.00,2.85,0.00,N/A
104.25.161.12,4,4,0.00,2.85,0.00,N/A
104.25.43.75,4,4,0.00,2.85,0.00,N/A
104.25.190.0,4,4,0.00,2.85,0.00,N/A
104.25.168.234,4,4,0.00,2.85,0.00,N/A
172.67.86.199,4,4,0.00,2.86,0.00,N/A
172.67.225.203,4,4,0.00,2.86,0.00,N/A
104.25.170.34,4,4,0.00,2.86,0.00,N/A
104.25.63.205,4,4,0.00,2.86,0.00,N/A
172.67.242.153,4,4,0.00,2.86,0.00,N/A
172.66.138.76,4,4,0.00,2.87,0.00,N/A
172.67.249.15,4,4,0.00,2.87,0.00,N/A
104.25.138.117,4,4,0.00,2.88,0.00,N/A
104.27.205.111,4,4,0.00,2.88,0.00,N/A
104.25.166.88,4,4,0.00,2.88,0.00,N/A
172.67.207.51,4,4,0.00,2.88,0.00,N/A
104.21.52.95,4,4,0.00,2.89,0.00,N/A
172.67.229.113,4,4,0.00,2.89,0.00,N/A
104.27.192.150,4,4,0.00,2.90,0.00,N/A
104.24.74.41,4,4,0.00,2.90,0.00,N/A
172.67.236.190,4,4,0.00,2.90,0.00,N/A
104.25.31.182,4,4,0.00,2.90,0.00,N/A
104.24.2.148,4,4,0.00,2.90,0.00,N/A
172.67.252.117,4,4,0.00,2.90,0.00,N/A
172.67.224.36,4,4,0.00,2.91,0.00,N/A
104.29.157.120,4,4,0.00,2.91,0.00,N/A
172.67.213.218,4,4,0.00,2.91,0.00,N/A
172.67.246.139,4,4,0.00,2.91,0.00,N/A
172.67.209.195,4,4,0.00,2.91,0.00,N/A
104.25.169.22,4,4,0.00,2.92,0.00,N/A
104.24.42.159,4,4,0.00,2.92,0.00,N/A
104.25.51.38,4,4,0.00,2.92,0.00,N/A
172.67.85.227,4,4,0.00,2.92,0.00,N/A
104.27.197.34,4,4,0.00,2.92,0.00,N/A
104.24.75.150,4,4,0.00,2.93,0.00,N/A
104.21.14.125,4,4,0.00,2.93,0.00,N/A
172.65.99.153,4,4,0.00,2.94,0.00,N/A
172.67.234.231,4,4,0.00,2.94,0.00,N/A
104.27.204.245,4,4,0.00,2.94,0.00,N/A
172.67.227.112,4,4,0.00,2.94,0.00,N/A
104.27.207.86,4,4,0.00,2.95,0.00,N/A
104.21.74.96,4,4,0.00,2.95,0.00,N/A
172.64.41.62,4,4,0.00,2.95,0.00,N/A
104.25.147.126,4,4,0.00,2.95,0.00,N/A
104.25.128.192,4,4,0.00,2.96,0.00,N/A
172.67.233.31,4,4,0.00,2.96,0.00,N/A
172.67.220.168,4,4,0.00,2.96,0.00,N/A
104.25.167.225,4,4,0.00,2.96,0.00,N/A
172.67.245.79,4,4,0.00,2.96,0.00,N/A
104.27.193.179,4,4,0.00,2.97,0.00,N/A
104.25.55.145,4,4,0.00,2.97,0.00,N/A
104.24.11.156,4,4,0.00,2.97,0.00,N/A
172.64.229.0,4,4,0.00,2.97,0.00,N/A
104.21.8.224,4,4,0.00,2.97,0.00,N/A
172.64.32.71,4,4,0.00,2.98,0.00,N/A
104.25.183.191,4,4,0.00,2.98,0.00,N/A
104.21.75.215,4,4,0.00,2.98,0.00,N/A
172.67.228.30,4,4,0.00,2.98,0.00,N/A
104.24.41.24,4,4,0.00,2.98,0.00,N/A
172.64.149.66,4,4,0.00,2.98,0.00,N/A
104.27.199.126,4,4,0.00,2.99,0.00,N/A
104.27.198.103,4,4,0.00,2.99,0.00,N/A
104.21.53.17,4,4,0.00,2.99,0.00,N/A
172.67.253.92,4,4,0.00,3.00,0.00,N/A
104.21.96.189,4,4,0.00,3.00,0.00,N/A
104.25.145.215,4,4,0.00,3.00,0.00,N/A
172.64.80.210,4,4,0.00,3.00,0.00,N/A
172.66.46.123,4,4,0.00,3.03,0.00,N/A
104.27.206.16,4,4,0.00,3.04,0.00,N/A
104.21.77.131,4,4,0.00,3.04,0.00,N/A
172.66.128.198,4,4,0.00,3.04,0.00,N/A
172.67.221.150,4,4,0.00,3.05,0.00,N/A
172.67.89.238,4,4,0.00,3.06,0.00,N/A
104.24.38.8,4,4,0.00,3.06,0.00,N/A
104.24.71.40,4,4,0.00,3.06,0.00,N/A
172.65.240.245,4,4,0.00,3.06,0.00,N/A
104.24.36.16,4,4,0.00,3.06,0.00,N/A
104.25.149.40,4,4,0.00,3.08,0.00,N/A
172.65.230.21,4,4,0.00,3.09,0.00,N/A
104.25.132.179,4,4,0.00,3.09,0.00,N/A
172.66.47.252,4,4,0.00,3.09,0.00,N/A
172.67.244.189,4,4,0.00,3.10,0.00,N/A
172.67.250.90,4,4,0.00,3.10,0.00,N/A
172.64.146.50,4,4,0.00,3.11,0.00,N/A
172.67.222.184,4,4,0.00,3.11,0.00,N/A
104.24.68.135,4,4,0.00,3.11,0.00,N/A
104.21.4.228,4,4,0.00,3.12,0.00,N/A
104.25.92.224,4,4,0.00,3.12,0.00,N/A
104.26.2.159,4,4,0.00,3.12,0.00,N/A
172.67.88.17,4,4,0.00,3.12,0.00,N/A
172.67.218.99,4,4,0.00,3.12,0.00,N/A
104.25.142.104,4,4,0.00,3.13,0.00,N/A
172.67.223.21,4,4,0.00,3.13,0.00,N/A
104.29.155.89,4,4,0.00,3.14,0.00,N/A
172.67.111.120,4,4,0.00,3.14,0.00,N/A
172.67.232.26,4,4,0.00,3.14,0.00,N/A
