IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.36.20,4,4,0.00,5.83,0.00,N/A
172.65.199.121,4,4,0.00,5.83,0.00,N/A
104.21.43.226,4,4,0.00,5.83,0.00,N/A
172.65.135.246,4,4,0.00,5.83,0.00,N/A
104.27.70.215,4,4,0.00,5.83,0.00,N/A
172.65.136.39,4,4,0.00,5.83,0.00,N/A
172.66.216.115,4,4,0.00,5.83,0.00,N/A
172.65.0.225,4,4,0.00,5.83,0.00,N/A
104.24.5.98,4,4,0.00,5.83,0.00,N/A
104.24.159.30,4,4,0.00,5.83,0.00,N/A
104.25.149.139,4,4,0.00,5.83,0.00,N/A
104.25.158.198,4,4,0.00,5.83,0.00,N/A
172.64.86.158,4,4,0.00,5.83,0.00,N/A
104.21.0.86,4,4,0.00,5.83,0.00,N/A
104.24.226.100,4,4,0.00,5.83,0.00,N/A
104.21.115.115,4,4,0.00,5.83,0.00,N/A
104.25.209.53,4,4,0.00,5.83,0.00,N/A
104.21.212.58,4,4,0.00,5.83,0.00,N/A
104.25.238.209,4,4,0.00,5.83,0.00,N/A
104.27.58.182,4,4,0.00,5.83,0.00,N/A
172.66.3.137,4,4,0.00,5.83,0.00,N/A
104.27.73.252,4,4,0.00,5.83,0.00,N/A
104.27.205.23,4,4,0.00,5.83,0.00,N/A
172.66.201.160,4,4,0.00,5.84,0.00,N/A
104.24.22.113,4,4,0.00,5.84,0.00,N/A
104.25.191.59,4,4,0.00,5.84,0.00,N/A
172.64.158.191,4,4,0.00,5.84,0.00,N/A
172.65.229.213,4,4,0.00,5.84,0.00,N/A
104.27.47.189,4,4,0.00,5.84,0.00,N/A
104.24.70.174,4,4,0.00,5.84,0.00,N/A
104.25.2.243,4,4,0.00,5.84,0.00,N/A
104.25.109.238,4,4,0.00,5.84,0.00,N/A
104.27.82.182,4,4,0.00,5.84,0.00,N/A
104.24.147.250,4,4,0.00,5.84,0.00,N/A
172.65.37.15,4,4,0.00,5.84,0.00,N/A
172.65.216.189,4,4,0.00,5.84,0.00,N/A
104.25.98.104,4,4,0.00,5.84,0.00,N/A
172.64.66.160,4,4,0.00,5.84,0.00,N/A
172.65.19.179,4,4,0.00,5.84,0.00,N/A
104.25.157.67,4,4,0.00,5.84,0.00,N/A
104.25.146.149,4,4,0.00,5.84,0.00,N/A
172.67.213.172,4,4,0.00,5.84,0.00,N/A
172.66.194.76,4,4,0.00,5.84,0.00,N/A
104.25.251.170,4,4,0.00,5.84,0.00,N/A
104.21.204.164,4,4,0.00,5.84,0.00,N/A
172.65.61.141,4,4,0.00,5.84,0.00,N/A
104.25.212.119,4,4,0.00,5.84,0.00,N/A
104.21.207.219,4,4,0.00,5.84,0.00,N/A
104.27.40.20,4,4,0.00,5.85,0.00,N/A
172.66.211.93,4,4,0.00,5.85,0.00,N/A
172.65.50.199,4,4,0.00,5.85,0.00,N/A
104.25.36.206,4,4,0.00,5.85,0.00,N/A
172.67.156.182,4,4,0.00,5.85,0.00,N/A
172.65.240.195,4,4,0.00,5.85,0.00,N/A
104.24.0.234,4,4,0.00,5.85,0.00,N/A
104.24.82.232,4,4,0.00,5.85,0.00,N/A
104.21.121.109,4,4,0.00,5.85,0.00,N/A
104.24.51.99,4,4,0.00,5.85,0.00,N/A
104.24.84.111,4,4,0.00,5.85,0.00,N/A
172.65.147.233,4,4,0.00,5.85,0.00,N/A
104.25.215.115,4,4,0.00,5.85,0.00,N/A
104.25.107.35,4,4,0.00,5.85,0.00,N/A
172.65.84.32,4,4,0.00,5.85,0.00,N/A
104.21.11.91,4,4,0.00,5.85,0.00,N/A
172.65.141.109,4,4,0.00,5.85,0.00,N/A
104.25.175.59,4,4,0.00,5.85,0.00,N/A
172.65.15.54,4,4,0.00,5.85,0.00,N/A
172.64.82.71,4,4,0.00,5.85,0.00,N/A
172.65.40.186,4,4,0.00,5.85,0.00,N/A
104.24.163.30,4,4,0.00,5.85,0.00,N/A
104.27.18.198,4,4,0.00,5.86,0.00,N/A
172.66.175.155,4,4,0.00,5.86,0.00,N/A
172.64.154.48,4,4,0.00,5.86,0.00,N/A
104.25.156.41,4,4,0.00,5.86,0.00,N/A
104.25.32.103,4,4,0.00,5.86,0.00,N/A
172.65.204.229,4,4,0.00,5.86,0.00,N/A
172.65.125.192,4,4,0.00,5.86,0.00,N/A
104.24.90.218,4,4,0.00,5.86,0.00,N/A
104.27.15.91,4,4,0.00,5.86,0.00,N/A
172.66.143.158,4,4,0.00,5.86,0.00,N/A
104.24.128.213,4,4,0.00,5.86,0.00,N/A
172.64.159.188,4,4,0.00,5.86,0.00,N/A
104.27.53.246,4,4,0.00,5.86,0.00,N/A
172.67.230.13,4,4,0.00,5.86,0.00,N/A
172.66.137.143,4,4,0.00,5.86,0.00,N/A
172.64.234.184,4,4,0.00,5.86,0.00,N/A
104.27.23.166,4,4,0.00,5.86,0.00,N/A
172.64.88.33,4,4,0.00,5.86,0.00,N/A
172.65.157.120,4,4,0.00,5.86,0.00,N/A
172.65.169.129,4,4,0.00,5.86,0.00,N/A
104.24.32.146,4,4,0.00,5.86,0.00,N/A
104.31.16.63,4,4,0.00,5.86,0.00,N/A
104.25.197.147,4,4,0.00,5.86,0.00,N/A
172.67.243.52,4,4,0.00,5.86,0.00,N/A
172.66.134.31,4,4,0.00,5.86,0.00,N/A
172.65.93.177,4,4,0.00,5.86,0.00,N/A
104.25.20.251,4,4,0.00,5.86,0.00,N/A
104.27.16.133,4,4,0.00,5.86,0.00,N/A
104.24.39.136,4,4,0.00,5.86,0.00,N/A
104.21.214.180,4,4,0.00,5.86,0.00,N/A
104.25.135.208,4,4,0.00,5.86,0.00,N/A
172.64.67.146,4,4,0.00,5.86,0.00,N/A
172.66.207.164,4,4,0.00,5.87,0.00,N/A
172.67.242.100,4,4,0.00,5.87,0.00,N/A
104.24.254.91,4,4,0.00,5.87,0.00,N/A
104.25.23.204,4,4,0.00,5.87,0.00,N/A
104.25.122.34,4,4,0.00,5.87,0.00,N/A
172.66.43.137,4,4,0.00,5.87,0.00,N/A
172.65.98.192,4,4,0.00,5.87,0.00,N/A
104.25.29.177,4,4,0.00,5.87,0.00,N/A
172.65.74.77,4,4,0.00,5.87,0.00,N/A
104.24.92.191,4,4,0.00,5.87,0.00,N/A
104.25.176.42,4,4,0.00,5.87,0.00,N/A
104.24.12.2,4,4,0.00,5.87,0.00,N/A
104.25.178.65,4,4,0.00,5.87,0.00,N/A
104.25.30.145,4,4,0.00,5.87,0.00,N/A
104.25.183.238,4,4,0.00,5.87,0.00,N/A
172.65.110.149,4,4,0.00,5.87,0.00,N/A
172.66.156.203,4,4,0.00,5.87,0.00,N/A
172.64.32.188,4,4,0.00,5.87,0.00,N/A
104.25.221.233,4,4,0.00,5.87,0.00,N/A
104.25.219.164,4,4,0.00,5.87,0.00,N/A
104.25.131.103,4,4,0.00,5.87,0.00,N/A
104.24.232.98,4,4,0.00,5.87,0.00,N/A
172.65.96.39,4,4,0.00,5.87,0.00,N/A
104.25.224.9,4,4,0.00,5.87,0.00,N/A
172.65.27.149,4,4,0.00,5.87,0.00,N/A
172.66.213.149,4,4,0.00,5.87,0.00,N/A
104.24.48.54,4,4,0.00,5.87,0.00,N/A
104.27.96.125,4,4,0.00,5.87,0.00,N/A
104.21.47.250,4,4,0.00,5.87,0.00,N/A
104.27.22.151,4,4,0.00,5.87,0.00,N/A
104.27.116.175,4,4,0.00,5.88,0.00,N/A
172.64.33.188,4,4,0.00,5.88,0.00,N/A
104.25.154.197,4,4,0.00,5.88,0.00,N/A
172.67.219.213,4,4,0.00,5.88,0.00,N/A
104.25.184.27,4,4,0.00,5.88,0.00,N/A
172.64.146.213,4,4,0.00,5.88,0.00,N/A
172.64.75.166,4,4,0.00,5.88,0.00,N/A
198.41.196.113,4,4,0.00,5.88,0.00,N/A
104.27.42.20,4,4,0.00,5.88,0.00,N/A
104.25.84.231,4,4,0.00,5.88,0.00,N/A
104.24.209.253,4,4,0.00,5.88,0.00,N/A
104.27.112.122,4,4,0.00,5.88,0.00,N/A
104.25.58.136,4,4,0.00,5.88,0.00,N/A
104.24.47.43,4,4,0.00,5.88,0.00,N/A
172.67.212.118,4,4,0.00,5.88,0.00,N/A
172.66.196.89,4,4,0.00,5.88,0.00,N/A
104.29.155.36,4,4,0.00,5.88,0.00,N/A
104.21.55.193,4,4,0.00,5.88,0.00,N/A
104.24.193.216,4,4,0.00,5.89,0.00,N/A
104.25.61.26,4,4,0.00,5.89,0.00,N/A
104.21.42.147,4,4,0.00,5.89,0.00,N/A
104.25.232.107,4,4,0.00,5.89,0.00,N/A
172.65.217.14,4,4,0.00,5.89,0.00,N/A
104.25.194.61,4,4,0.00,5.89,0.00,N/A
104.25.103.102,4,4,0.00,5.89,0.00,N/A
104.25.64.108,4,4,0.00,5.89,0.00,N/A
104.21.112.142,4,4,0.00,5.89,0.00,N/A
172.64.188.243,4,4,0.00,5.89,0.00,N/A
198.41.211.78,4,4,0.00,5.89,0.00,N/A
172.67.241.83,4,4,0.00,5.89,0.00,N/A
172.64.68.38,4,4,0.00,5.89,0.00,N/A
104.25.82.94,4,4,0.00,5.89,0.00,N/A
104.21.231.195,4,4,0.00,5.89,0.00,N/A
104.25.181.167,4,4,0.00,5.89,0.00,N/A
172.64.80.62,4,4,0.00,5.89,0.00,N/A
104.25.123.237,4,4,0.00,5.89,0.00,N/A
172.65.45.9,4,4,0.00,5.89,0.00,N/A
104.25.0.68,4,4,0.00,5.89,0.00,N/A
104.25.130.119,4,4,0.00,5.89,0.00,N/A
172.67.227.179,4,4,0.00,5.89,0.00,N/A
172.67.224.170,4,4,0.00,5.90,0.00,N/A
104.25.39.130,4,4,0.00,5.90,0.00,N/A
104.24.74.130,4,4,0.00,5.90,0.00,N/A
172.65.247.204,4,4,0.00,5.90,0.00,N/A
172.66.195.130,4,4,0.00,5.90,0.00,N/A
104.25.43.151,4,4,0.00,5.90,0.00,N/A
104.24.57.120,4,4,0.00,5.90,0.00,N/A
198.41.200.213,4,4,0.00,5.90,0.00,N/A
104.24.211.241,4,4,0.00,5.90,0.00,N/A
104.24.148.125,4,4,0.00,5.90,0.00,N/A
172.65.2.215,4,4,0.00,5.90,0.00,N/A
104.26.3.32,4,4,0.00,5.90,0.00,N/A
104.25.185.77,4,4,0.00,5.90,0.00,N/A
172.65.184.166,4,4,0.00,5.90,0.00,N/A
104.25.136.97,4,4,0.00,5.90,0.00,N/A
104.24.181.21,4,4,0.00,5.90,0.00,N/A
104.25.76.220,4,4,0.00,5.90,0.00,N/A
172.65.8.251,4,4,0.00,5.90,0.00,N/A
104.25.167.109,4,4,0.00,5.90,0.00,N/A
104.21.198.232,4,4,0.00,5.90,0.00,N/A
104.21.201.98,4,4,0.00,5.90,0.00,N/A
172.65.237.103,4,4,0.00,5.90,0.00,N/A
104.26.7.136,4,4,0.00,5.90,0.00,N/A
172.66.199.62,4,4,0.00,5.90,0.00,N/A
172.66.198.173,4,4,0.00,5.90,0.00,N/A
104.25.121.172,4,4,0.00,5.90,0.00,N/A
172.67.254.170,4,4,0.00,5.91,0.00,N/A
172.66.131.102,4,4,0.00,5.91,0.00,N/A
104.25.134.24,4,4,0.00,5.91,0.00,N/A
104.24.169.77,4,4,0.00,5.91,0.00,N/A
104.24.78.107,4,4,0.00,5.91,0.00,N/A
172.65.222.180,4,4,0.00,5.91,0.00,N/A
104.25.229.169,4,4,0.00,5.91,0.00,N/A
104.25.50.81,4,4,0.00,5.91,0.00,N/A
172.65.223.134,4,4,0.00,5.91,0.00,N/A
104.25.228.106,4,4,0.00,5.91,0.00,N/A
172.66.193.221,4,4,0.00,5.91,0.00,N/A
104.25.72.203,4,4,0.00,5.91,0.00,N/A
172.66.150.101,4,4,0.00,5.91,0.00,N/A
172.66.145.147,4,4,0.00,5.91,0.00,N/A
172.65.243.11,4,4,0.00,5.91,0.00,N/A
172.67.236.177,4,4,0.00,5.91,0.00,N/A
104.27.44.136,4,4,0.00,5.91,0.00,N/A
104.21.219.60,4,4,0.00,5.92,0.00,N/A
172.67.233.131,4,4,0.00,5.92,0.00,N/A
104.25.202.178,4,4,0.00,5.92,0.00,N/A
104.24.215.161,4,4,0.00,5.92,0.00,N/A
104.24.7.74,4,4,0.00,5.92,0.00,N/A
172.64.101.158,4,4,0.00,5.92,0.00,N/A
104.24.165.165,4,4,0.00,5.92,0.00,N/A
104.25.182.136,4,4,0.00,5.92,0.00,N/A
104.24.210.50,4,4,0.00,5.92,0.00,N/A
104.24.65.52,4,4,0.00,5.92,0.00,N/A
104.25.234.22,4,4,0.00,5.92,0.00,N/A
172.65.63.70,4,4,0.00,5.92,0.00,N/A
104.27.60.44,4,4,0.00,5.92,0.00,N/A
104.24.157.140,4,4,0.00,5.92,0.00,N/A
104.25.187.251,4,4,0.00,5.92,0.00,N/A
104.25.119.248,4,4,0.00,5.92,0.00,N/A
172.65.120.127,4,4,0.00,5.92,0.00,N/A
172.64.41.143,4,4,0.00,5.92,0.00,N/A
172.64.100.148,4,4,0.00,5.92,0.00,N/A
104.27.84.225,4,4,0.00,5.92,0.00,N/A
104.25.113.217,4,4,0.00,5.93,0.00,N/A
104.25.73.184,4,4,0.00,5.93,0.00,N/A
104.25.28.46,4,4,0.00,5.93,0.00,N/A
172.65.236.161,4,4,0.00,5.93,0.00,N/A
172.65.242.20,4,4,0.00,5.93,0.00,N/A
104.26.8.226,4,4,0.00,5.93,0.00,N/A
172.65.251.47,4,4,0.00,5.93,0.00,N/A
104.24.17.86,4,4,0.00,5.93,0.00,N/A
172.65.208.246,4,4,0.00,5.93,0.00,N/A
104.25.225.208,4,4,0.00,5.93,0.00,N/A
104.27.12.145,4,4,0.00,5.93,0.00,N/A
104.25.222.145,4,4,0.00,5.93,0.00,N/A
104.25.180.0,4,4,0.00,5.93,0.00,N/A
172.65.94.190,4,4,0.00,5.93,0.00,N/A
172.64.187.137,4,4,0.00,5.93,0.00,N/A
104.25.41.233,4,4,0.00,5.93,0.00,N/A
104.25.112.56,4,4,0.00,5.93,0.00,N/A
104.25.253.23,4,4,0.00,5.93,0.00,N/A
104.25.79.248,4,4,0.00,5.93,0.00,N/A
104.25.150.198,4,4,0.00,5.93,0.00,N/A
104.27.10.57,4,4,0.00,5.94,0.00,N/A
172.67.197.96,4,4,0.00,5.94,0.00,N/A
172.65.24.16,4,4,0.00,5.94,0.00,N/A
104.21.220.133,4,4,0.00,5.94,0.00,N/A
104.25.244.120,4,4,0.00,5.94,0.00,N/A
172.66.157.22,4,4,0.00,5.94,0.00,N/A
172.64.76.200,4,4,0.00,5.94,0.00,N/A
104.24.187.43,4,4,0.00,5.94,0.00,N/A
104.21.216.86,4,4,0.00,5.94,0.00,N/A
104.24.212.102,4,4,0.00,5.94,0.00,N/A
104.24.139.252,4,4,0.00,5.94,0.00,N/A
172.67.228.84,4,4,0.00,5.94,0.00,N/A
104.21.46.26,4,4,0.00,5.94,0.00,N/A
172.67.237.82,4,4,0.00,5.94,0.00,N/A
172.67.250.226,4,4,0.00,5.94,0.00,N/A
104.24.44.141,4,4,0.00,5.94,0.00,N/A
172.67.252.165,4,4,0.00,5.94,0.00,N/A
104.25.243.143,4,4,0.00,5.95,0.00,N/A
104.27.7.167,4,4,0.00,5.95,0.00,N/A
172.64.35.9,4,4,0.00,5.95,0.00,N/A
104.21.217.173,4,4,0.00,5.95,0.00,N/A
104.27.34.63,4,4,0.00,5.95,0.00,N/A
172.65.65.1,4,4,0.00,5.95,0.00,N/A
104.24.228.58,4,4,0.00,5.95,0.00,N/A
104.25.190.22,4,4,0.00,5.95,0.00,N/A
172.67.73.244,4,4,0.00,5.95,0.00,N/A
172.65.202.94,4,4,0.00,5.95,0.00,N/A
172.65.64.208,4,4,0.00,5.95,0.00,N/A
172.65.4.165,4,4,0.00,5.95,0.00,N/A
104.21.127.62,4,4,0.00,5.95,0.00,N/A
104.25.141.89,4,4,0.00,5.95,0.00,N/A
104.21.36.223,4,4,0.00,5.95,0.00,N/A
104.24.68.136,4,4,0.00,5.95,0.00,N/A
172.65.207.167,4,4,0.00,5.95,0.00,N/A
104.25.142.115,4,4,0.00,5.95,0.00,N/A
172.65.36.13,4,4,0.00,5.95,0.00,N/A
104.24.50.37,4,4,0.00,5.95,0.00,N/A
104.24.94.173,4,4,0.00,5.95,0.00,N/A
198.41.192.82,4,4,0.00,5.95,0.00,N/A
104.27.36.81,4,4,0.00,5.95,0.00,N/A
104.24.196.45,4,4,0.00,5.96,0.00,N/A
172.65.10.65,4,4,0.00,5.96,0.00,N/A
104.25.230.186,4,4,0.00,5.96,0.00,N/A
104.21.228.158,4,4,0.00,5.96,0.00,N/A
104.27.1.176,4,4,0.00,5.96,0.00,N/A
172.66.168.122,4,4,0.00,5.96,0.00,N/A
172.65.176.127,4,4,0.00,5.96,0.00,N/A
172.66.153.24,4,4,0.00,5.96,0.00,N/A
104.25.199.20,4,4,0.00,5.96,0.00,N/A
104.25.4.148,4,4,0.00,5.96,0.00,N/A
104.21.13.139,4,4,0.00,5.96,0.00,N/A
104.24.241.152,4,4,0.00,5.96,0.00,N/A
172.66.167.53,4,4,0.00,5.96,0.00,N/A
172.64.91.235,4,4,0.00,5.96,0.00,N/A
104.21.213.37,4,4,0.00,5.96,0.00,N/A
172.65.75.156,4,4,0.00,5.96,0.00,N/A
162.159.141.55,4,4,0.00,5.97,0.00,N/A
104.25.94.25,4,4,0.00,5.97,0.00,N/A
172.66.141.251,4,4,0.00,5.97,0.00,N/A
104.24.150.254,4,4,0.00,5.97,0.00,N/A
104.21.123.182,4,4,0.00,5.97,0.00,N/A
172.65.254.157,4,4,0.00,5.97,0.00,N/A
104.27.72.77,4,4,0.00,5.97,0.00,N/A
104.24.55.154,4,4,0.00,5.97,0.00,N/A
172.67.158.193,4,4,0.00,5.97,0.00,N/A
104.25.152.68,4,4,0.00,5.97,0.00,N/A
104.25.69.125,4,4,0.00,5.97,0.00,N/A
104.24.138.203,4,4,0.00,5.97,0.00,N/A
172.65.103.9,4,4,0.00,5.97,0.00,N/A
104.25.10.187,4,4,0.00,5.97,0.00,N/A
172.64.155.236,4,4,0.00,5.97,0.00,N/A
172.65.1.67,4,4,0.00,5.97,0.00,N/A
172.64.89.78,4,4,0.00,5.97,0.00,N/A
104.21.49.37,4,4,0.00,5.98,0.00,N/A
104.27.37.97,4,4,0.00,5.98,0.00,N/A
104.25.81.117,4,4,0.00,5.98,0.00,N/A
104.25.162.135,4,4,0.00,5.98,0.00,N/A
172.67.208.131,4,4,0.00,5.98,0.00,N/A
172.67.161.216,4,4,0.00,5.98,0.00,N/A
104.21.50.166,4,4,0.00,5.98,0.00,N/A
104.27.26.40,4,4,0.00,5.98,0.00,N/A
104.27.24.27,4,4,0.00,5.98,0.00,N/A
104.24.25.129,4,4,0.00,5.98,0.00,N/A
104.21.26.155,4,4,0.00,5.98,0.00,N/A
104.25.97.120,4,4,0.00,5.98,0.00,N/A
172.65.49.39,4,4,0.00,5.98,0.00,N/A
104.21.24.211,4,4,0.00,5.98,0.00,N/A
104.25.227.174,4,4,0.00,5.98,0.00,N/A
104.27.65.19,4,4,0.00,5.98,0.00,N/A
172.66.172.85,4,4,0.00,5.99,0.00,N/A
104.25.189.230,4,4,0.00,5.99,0.00,N/A
104.24.28.180,4,4,0.00,5.99,0.00,N/A
172.64.230.113,4,4,0.00,5.99,0.00,N/A
104.27.199.85,4,4,0.00,5.99,0.00,N/A
104.24.49.80,4,4,0.00,5.99,0.00,N/A
172.67.245.74,4,4,0.00,5.99,0.00,N/A
172.66.165.64,4,4,0.00,5.99,0.00,N/A
104.27.88.189,4,4,0.00,5.99,0.00,N/A
172.66.44.117,4,4,0.00,5.99,0.00,N/A
104.24.13.233,4,4,0.00,5.99,0.00,N/A
172.65.178.116,4,4,0.00,5.99,0.00,N/A
104.21.39.202,4,4,0.00,5.99,0.00,N/A
172.65.170.105,4,4,0.00,5.99,0.00,N/A
172.65.16.27,4,4,0.00,5.99,0.00,N/A
104.25.147.133,4,4,0.00,6.00,0.00,N/A
104.25.7.8,4,4,0.00,6.00,0.00,N/A
104.21.237.249,4,4,0.00,6.00,0.00,N/A
104.27.127.178,4,4,0.00,6.00,0.00,N/A
172.65.186.101,4,4,0.00,6.00,0.00,N/A
104.25.33.221,4,4,0.00,6.00,0.00,N/A
172.65.29.53,4,4,0.00,6.00,0.00,N/A
172.64.149.99,4,4,0.00,6.00,0.00,N/A
104.26.6.17,4,4,0.00,6.00,0.00,N/A
172.67.232.4,4,4,0.00,6.00,0.00,N/A
104.21.208.247,4,4,0.00,6.00,0.00,N/A
104.24.174.233,4,4,0.00,6.00,0.00,N/A
104.27.51.195,4,4,0.00,6.00,0.00,N/A
104.24.188.244,4,4,0.00,6.00,0.00,N/A
104.25.235.104,4,4,0.00,6.00,0.00,N/A
104.24.143.234,4,4,0.00,6.00,0.00,N/A
104.25.120.70,4,4,0.00,6.01,0.00,N/A
104.25.128.235,4,4,0.00,6.01,0.00,N/A
198.41.201.173,4,4,0.00,6.01,0.00,N/A
104.25.44.34,4,4,0.00,6.01,0.00,N/A
172.67.238.193,4,4,0.00,6.01,0.00,N/A
104.21.234.21,4,4,0.00,6.01,0.00,N/A
172.64.98.157,4,4,0.00,6.01,0.00,N/A
104.25.186.68,4,4,0.00,6.01,0.00,N/A
104.21.12.215,4,4,0.00,6.01,0.00,N/A
172.67.223.21,4,4,0.00,6.01,0.00,N/A
172.64.232.205,4,4,0.00,6.01,0.00,N/A
104.21.40.143,4,4,0.00,6.01,0.00,N/A
198.41.208.59,4,4,0.00,6.01,0.00,N/A
104.25.159.252,4,4,0.00,6.01,0.00,N/A
104.27.99.80,4,4,0.00,6.01,0.00,N/A
104.24.46.24,4,4,0.00,6.01,0.00,N/A
172.65.201.62,4,4,0.00,6.01,0.00,N/A
104.24.15.214,4,4,0.00,6.01,0.00,N/A
104.24.134.183,4,4,0.00,6.01,0.00,N/A
104.25.38.111,4,4,0.00,6.01,0.00,N/A
104.21.215.28,4,4,0.00,6.01,0.00,N/A
172.66.177.5,4,4,0.00,6.02,0.00,N/A
104.24.154.5,4,4,0.00,6.02,0.00,N/A
172.65.168.54,4,4,0.00,6.02,0.00,N/A
172.64.186.134,4,4,0.00,6.02,0.00,N/A
104.27.30.178,4,4,0.00,6.02,0.00,N/A
104.25.226.138,4,4,0.00,6.02,0.00,N/A
172.65.78.29,4,4,0.00,6.02,0.00,N/A
172.67.225.180,4,4,0.00,6.02,0.00,N/A
104.24.182.190,4,4,0.00,6.02,0.00,N/A
104.25.143.204,4,4,0.00,6.02,0.00,N/A
104.24.61.143,4,4,0.00,6.02,0.00,N/A
172.65.71.36,4,4,0.00,6.02,0.00,N/A
172.67.235.63,4,4,0.00,6.02,0.00,N/A
172.65.48.46,4,4,0.00,6.02,0.00,N/A
104.25.5.104,4,4,0.00,6.03,0.00,N/A
104.24.190.122,4,4,0.00,6.03,0.00,N/A
172.67.229.121,4,4,0.00,6.03,0.00,N/A
172.64.147.3,4,4,0.00,6.03,0.00,N/A
172.67.226.186,4,4,0.00,6.03,0.00,N/A
104.27.206.63,4,4,0.00,6.03,0.00,N/A
104.25.114.13,4,4,0.00,6.03,0.00,N/A
104.24.69.245,4,4,0.00,6.03,0.00,N/A
172.66.166.248,4,4,0.00,6.03,0.00,N/A
104.27.105.57,4,4,0.00,6.03,0.00,N/A
104.25.173.209,4,4,0.00,6.03,0.00,N/A
104.25.26.18,4,4,0.00,6.03,0.00,N/A
172.67.248.216,4,4,0.00,6.03,0.00,N/A
172.67.78.142,4,4,0.00,6.03,0.00,N/A
172.65.231.143,4,4,0.00,6.04,0.00,N/A
172.67.123.30,4,4,0.00,6.04,0.00,N/A
104.24.204.251,4,4,0.00,6.04,0.00,N/A
172.67.163.4,4,4,0.00,6.04,0.00,N/A
104.25.172.122,4,4,0.00,6.04,0.00,N/A
104.27.41.129,4,4,0.00,6.04,0.00,N/A
104.24.186.19,4,4,0.00,6.04,0.00,N/A
104.24.252.197,4,4,0.00,6.04,0.00,N/A
172.67.221.198,4,4,0.00,6.04,0.00,N/A
104.21.194.214,4,4,0.00,6.04,0.00,N/A
104.25.95.73,4,4,0.00,6.04,0.00,N/A
172.64.38.43,4,4,0.00,6.04,0.00,N/A
104.21.197.146,4,4,0.00,6.04,0.00,N/A
104.27.202.139,4,4,0.00,6.04,0.00,N/A
104.25.151.135,4,4,0.00,6.04,0.00,N/A
104.24.132.89,4,4,0.00,6.04,0.00,N/A
172.65.57.47,4,4,0.00,6.05,0.00,N/A
172.65.192.200,4,4,0.00,6.05,0.00,N/A
172.65.220.52,4,4,0.00,6.05,0.00,N/A
104.25.37.75,4,4,0.00,6.05,0.00,N/A
172.66.158.33,4,4,0.00,6.05,0.00,N/A
104.24.19.114,4,4,0.00,6.05,0.00,N/A
104.25.105.47,4,4,0.00,6.05,0.00,N/A
172.64.69.168,4,4,0.00,6.05,0.00,N/A
104.21.23.45,4,4,0.00,6.05,0.00,N/A
172.64.95.166,4,4,0.00,6.05,0.00,N/A
104.25.1.170,4,4,0.00,6.05,0.00,N/A
172.67.107.133,4,4,0.00,6.05,0.00,N/A
104.25.57.103,4,4,0.00,6.05,0.00,N/A
104.27.45.55,4,4,0.00,6.05,0.00,N/A
172.65.118.210,4,4,0.00,6.06,0.00,N/A
104.21.28.139,4,4,0.00,6.06,0.00,N/A
172.66.148.20,4,4,0.00,6.06,0.00,N/A
104.24.10.20,4,4,0.00,6.06,0.00,N/A
104.24.229.90,4,4,0.00,6.06,0.00,N/A
198.41.204.200,4,4,0.00,6.06,0.00,N/A
172.67.179.121,4,4,0.00,6.06,0.00,N/A
104.25.233.209,4,4,0.00,6.06,0.00,N/A
172.65.212.149,4,4,0.00,6.06,0.00,N/A
104.24.31.81,4,4,0.00,6.06,0.00,N/A
172.65.209.223,4,4,0.00,6.06,0.00,N/A
104.21.6.23,4,4,0.00,6.07,0.00,N/A
172.67.251.209,4,4,0.00,6.07,0.00,N/A
104.25.245.1,4,4,0.00,6.07,0.00,N/A
104.24.239.193,4,4,0.00,6.07,0.00,N/A
104.21.206.104,4,4,0.00,6.07,0.00,N/A
172.65.146.114,4,4,0.00,6.07,0.00,N/A
104.25.249.197,4,4,0.00,6.07,0.00,N/A
104.24.247.228,4,4,0.00,6.07,0.00,N/A
104.27.92.219,4,4,0.00,6.07,0.00,N/A
104.27.104.176,4,4,0.00,6.07,0.00,N/A
104.24.219.91,4,4,0.00,6.08,0.00,N/A
104.27.38.36,4,4,0.00,6.08,0.00,N/A
172.64.92.240,4,4,0.00,6.08,0.00,N/A
104.24.2.197,4,4,0.00,6.08,0.00,N/A
172.67.88.31,4,4,0.00,6.08,0.00,N/A
104.27.126.53,4,4,0.00,6.08,0.00,N/A
104.25.48.136,4,4,0.00,6.08,0.00,N/A
104.27.108.246,4,4,0.00,6.08,0.00,N/A
104.24.131.68,4,4,0.00,6.08,0.00,N/A
104.27.28.153,4,4,0.00,6.08,0.00,N/A
104.25.171.228,4,4,0.00,6.08,0.00,N/A
104.25.203.52,4,4,0.00,6.08,0.00,N/A
104.27.61.45,4,4,0.00,6.08,0.00,N/A
172.67.160.31,4,4,0.00,6.08,0.00,N/A
104.21.17.19,4,4,0.00,6.08,0.00,N/A
104.25.83.245,4,4,0.00,6.08,0.00,N/A
104.25.11.253,4,4,0.00,6.08,0.00,N/A
172.65.117.243,4,4,0.00,6.09,0.00,N/A
104.27.19.20,4,4,0.00,6.09,0.00,N/A
172.64.229.179,4,4,0.00,6.09,0.00,N/A
104.27.52.14,4,4,0.00,6.09,0.00,N/A
172.67.176.171,4,4,0.00,6.09,0.00,N/A
104.21.114.109,4,4,0.00,6.09,0.00,N/A
