IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.104.107,4,4,0.00,8.86,0.00,N/A
104.27.105.101,4,4,0.00,8.86,0.00,N/A
104.25.240.110,4,4,0.00,8.87,0.00,N/A
104.25.175.244,4,4,0.00,8.87,0.00,N/A
172.64.76.104,4,4,0.00,8.87,0.00,N/A
104.25.37.57,4,4,0.00,8.87,0.00,N/A
104.25.47.20,4,4,0.00,8.87,0.00,N/A
104.24.178.202,4,4,0.00,8.87,0.00,N/A
104.24.254.9,4,4,0.00,8.87,0.00,N/A
104.27.96.197,4,4,0.00,8.87,0.00,N/A
108.162.193.164,4,4,0.00,8.87,0.00,N/A
104.27.49.212,4,4,0.00,8.87,0.00,N/A
104.25.138.34,4,4,0.00,8.87,0.00,N/A
104.24.146.247,4,4,0.00,8.87,0.00,N/A
172.64.75.1,4,4,0.00,8.87,0.00,N/A
104.24.77.219,4,4,0.00,8.87,0.00,N/A
104.27.67.53,4,4,0.00,8.87,0.00,N/A
104.24.65.96,4,4,0.00,8.87,0.00,N/A
172.66.2.132,4,4,0.00,8.87,0.00,N/A
104.25.34.170,4,4,0.00,8.87,0.00,N/A
104.25.218.0,4,4,0.00,8.87,0.00,N/A
104.27.86.29,4,4,0.00,8.87,0.00,N/A
104.20.62.184,4,4,0.00,8.87,0.00,N/A
104.25.227.76,4,4,0.00,8.87,0.00,N/A
104.24.153.197,4,4,0.00,8.87,0.00,N/A
172.65.195.74,4,4,0.00,8.87,0.00,N/A
104.25.70.134,4,4,0.00,8.87,0.00,N/A
172.65.232.105,4,4,0.00,8.87,0.00,N/A
104.24.144.71,4,4,0.00,8.87,0.00,N/A
104.25.18.99,4,4,0.00,8.87,0.00,N/A
104.24.4.46,4,4,0.00,8.87,0.00,N/A
104.25.20.75,4,4,0.00,8.87,0.00,N/A
104.25.248.66,4,4,0.00,8.87,0.00,N/A
172.67.115.15,4,4,0.00,8.87,0.00,N/A
104.25.73.112,4,4,0.00,8.87,0.00,N/A
104.24.195.94,4,4,0.00,8.87,0.00,N/A
104.24.67.123,4,4,0.00,8.87,0.00,N/A
104.24.161.24,4,4,0.00,8.88,0.00,N/A
172.64.232.1,4,4,0.00,8.88,0.00,N/A
104.24.60.134,4,4,0.00,8.88,0.00,N/A
104.24.184.192,4,4,0.00,8.88,0.00,N/A
104.25.228.164,4,4,0.00,8.88,0.00,N/A
104.25.66.76,4,4,0.00,8.88,0.00,N/A
172.65.22.207,4,4,0.00,8.88,0.00,N/A
104.24.225.235,4,4,0.00,8.88,0.00,N/A
104.25.22.228,4,4,0.00,8.88,0.00,N/A
104.27.119.241,4,4,0.00,8.88,0.00,N/A
104.25.61.75,4,4,0.00,8.88,0.00,N/A
104.27.58.79,4,4,0.00,8.88,0.00,N/A
172.66.198.158,4,4,0.00,8.88,0.00,N/A
172.65.255.200,4,4,0.00,8.88,0.00,N/A
104.27.42.9,4,4,0.00,8.88,0.00,N/A
172.64.190.137,4,4,0.00,8.88,0.00,N/A
172.67.127.115,4,4,0.00,8.88,0.00,N/A
104.25.229.160,4,4,0.00,8.88,0.00,N/A
104.24.33.167,4,4,0.00,8.88,0.00,N/A
104.27.98.242,4,4,0.00,8.88,0.00,N/A
172.65.23.207,4,4,0.00,8.89,0.00,N/A
172.65.49.84,4,4,0.00,8.89,0.00,N/A
104.27.82.167,4,4,0.00,8.89,0.00,N/A
104.25.143.238,4,4,0.00,8.89,0.00,N/A
104.24.87.90,4,4,0.00,8.89,0.00,N/A
104.24.187.48,4,4,0.00,8.89,0.00,N/A
104.25.96.22,4,4,0.00,8.89,0.00,N/A
172.66.206.24,4,4,0.00,8.89,0.00,N/A
104.27.24.63,4,4,0.00,8.89,0.00,N/A
104.27.43.157,4,4,0.00,8.89,0.00,N/A
172.64.186.90,4,4,0.00,8.89,0.00,N/A
172.67.126.230,4,4,0.00,8.89,0.00,N/A
104.24.210.90,4,4,0.00,8.90,0.00,N/A
141.101.115.155,4,4,0.00,8.90,0.00,N/A
172.66.205.200,4,4,0.00,8.90,0.00,N/A
172.65.222.20,4,4,0.00,8.90,0.00,N/A
104.27.11.183,4,4,0.00,8.90,0.00,N/A
104.27.44.105,4,4,0.00,8.90,0.00,N/A
104.25.242.224,4,4,0.00,8.90,0.00,N/A
104.25.62.70,4,4,0.00,8.90,0.00,N/A
104.24.174.20,4,4,0.00,8.90,0.00,N/A
172.67.119.208,4,4,0.00,8.90,0.00,N/A
104.24.189.116,4,4,0.00,8.90,0.00,N/A
104.24.26.176,4,4,0.00,8.90,0.00,N/A
104.25.101.254,4,4,0.00,8.90,0.00,N/A
172.65.234.26,4,4,0.00,8.90,0.00,N/A
141.101.123.178,4,4,0.00,8.90,0.00,N/A
172.67.91.54,4,4,0.00,8.90,0.00,N/A
104.24.253.194,4,4,0.00,8.90,0.00,N/A
104.27.104.94,4,4,0.00,8.90,0.00,N/A
108.162.195.140,4,4,0.00,8.91,0.00,N/A
172.66.3.252,4,4,0.00,8.91,0.00,N/A
104.24.128.216,4,4,0.00,8.91,0.00,N/A
141.101.114.115,4,4,0.00,8.91,0.00,N/A
104.25.132.13,4,4,0.00,8.91,0.00,N/A
104.27.81.253,4,4,0.00,8.91,0.00,N/A
104.25.88.225,4,4,0.00,8.91,0.00,N/A
172.65.253.78,4,4,0.00,8.91,0.00,N/A
172.65.245.151,4,4,0.00,8.91,0.00,N/A
172.65.210.75,4,4,0.00,8.91,0.00,N/A
108.162.196.114,4,4,0.00,8.91,0.00,N/A
172.65.215.14,4,4,0.00,8.91,0.00,N/A
104.25.5.203,4,4,0.00,8.91,0.00,N/A
172.65.13.10,4,4,0.00,8.91,0.00,N/A
172.67.82.240,4,4,0.00,8.91,0.00,N/A
104.27.125.66,4,4,0.00,8.92,0.00,N/A
104.25.8.231,4,4,0.00,8.92,0.00,N/A
104.25.244.83,4,4,0.00,8.92,0.00,N/A
104.27.76.222,4,4,0.00,8.92,0.00,N/A
104.27.54.218,4,4,0.00,8.92,0.00,N/A
172.64.66.14,4,4,0.00,8.92,0.00,N/A
104.24.251.101,4,4,0.00,8.92,0.00,N/A
172.67.81.144,4,4,0.00,8.92,0.00,N/A
172.65.186.0,4,4,0.00,8.92,0.00,N/A
104.27.110.249,4,4,0.00,8.92,0.00,N/A
172.64.97.44,4,4,0.00,8.92,0.00,N/A
172.66.196.10,4,4,0.00,8.92,0.00,N/A
172.65.229.90,4,4,0.00,8.93,0.00,N/A
104.27.25.153,4,4,0.00,8.93,0.00,N/A
104.25.23.25,4,4,0.00,8.93,0.00,N/A
172.65.97.198,4,4,0.00,8.93,0.00,N/A
172.65.202.145,4,4,0.00,8.93,0.00,N/A
172.66.41.171,4,4,0.00,8.93,0.00,N/A
172.66.207.247,4,4,0.00,8.93,0.00,N/A
104.27.35.36,4,4,0.00,8.93,0.00,N/A
104.24.156.123,4,4,0.00,8.93,0.00,N/A
104.25.16.145,4,4,0.00,8.93,0.00,N/A
104.27.30.105,4,4,0.00,8.93,0.00,N/A
104.24.155.88,4,4,0.00,8.93,0.00,N/A
172.66.131.82,4,4,0.00,8.93,0.00,N/A
104.24.132.57,4,4,0.00,8.93,0.00,N/A
172.66.47.235,4,4,0.00,8.93,0.00,N/A
172.66.130.33,4,4,0.00,8.93,0.00,N/A
104.25.246.18,4,4,0.00,8.93,0.00,N/A
104.24.171.36,4,4,0.00,8.93,0.00,N/A
104.25.142.66,4,4,0.00,8.93,0.00,N/A
104.25.221.126,4,4,0.00,8.93,0.00,N/A
104.27.112.203,4,4,0.00,8.93,0.00,N/A
172.67.118.64,4,4,0.00,8.93,0.00,N/A
104.24.149.75,4,4,0.00,8.94,0.00,N/A
104.25.125.132,4,4,0.00,8.94,0.00,N/A
104.24.1.60,4,4,0.00,8.94,0.00,N/A
104.24.47.111,4,4,0.00,8.94,0.00,N/A
172.67.113.71,4,4,0.00,8.94,0.00,N/A
104.24.245.30,4,4,0.00,8.94,0.00,N/A
104.25.105.238,4,4,0.00,8.94,0.00,N/A
172.65.235.46,4,4,0.00,8.94,0.00,N/A
104.27.106.82,4,4,0.00,8.94,0.00,N/A
104.25.238.151,4,4,0.00,8.94,0.00,N/A
172.65.218.206,4,4,0.00,8.94,0.00,N/A
104.24.39.68,4,4,0.00,8.94,0.00,N/A
104.24.6.209,4,4,0.00,8.94,0.00,N/A
172.67.114.1,4,4,0.00,8.95,0.00,N/A
104.24.61.83,4,4,0.00,8.95,0.00,N/A
172.65.238.43,4,4,0.00,8.95,0.00,N/A
172.65.182.22,4,4,0.00,8.95,0.00,N/A
172.64.229.165,4,4,0.00,8.95,0.00,N/A
172.65.241.229,4,4,0.00,8.95,0.00,N/A
172.65.92.53,4,4,0.00,8.95,0.00,N/A
104.24.23.182,4,4,0.00,8.95,0.00,N/A
172.65.91.112,4,4,0.00,8.95,0.00,N/A
172.65.120.78,4,4,0.00,8.95,0.00,N/A
104.25.220.124,4,4,0.00,8.95,0.00,N/A
104.25.197.94,4,4,0.00,8.95,0.00,N/A
104.24.58.158,4,4,0.00,8.95,0.00,N/A
172.67.94.84,4,4,0.00,8.95,0.00,N/A
104.25.191.117,4,4,0.00,8.96,0.00,N/A
104.25.215.135,4,4,0.00,8.96,0.00,N/A
172.65.162.208,4,4,0.00,8.96,0.00,N/A
104.27.15.223,4,4,0.00,8.96,0.00,N/A
172.64.189.22,4,4,0.00,8.96,0.00,N/A
104.16.94.46,4,4,0.00,8.96,0.00,N/A
172.64.96.66,4,4,0.00,8.96,0.00,N/A
104.27.103.28,4,4,0.00,8.96,0.00,N/A
172.64.74.128,4,4,0.00,8.96,0.00,N/A
172.65.106.127,4,4,0.00,8.96,0.00,N/A
172.66.134.161,4,4,0.00,8.96,0.00,N/A
172.67.83.167,4,4,0.00,8.96,0.00,N/A
104.27.10.199,4,4,0.00,8.96,0.00,N/A
104.24.192.82,4,4,0.00,8.96,0.00,N/A
172.66.137.241,4,4,0.00,8.96,0.00,N/A
172.65.113.200,4,4,0.00,8.96,0.00,N/A
104.27.9.123,4,4,0.00,8.97,0.00,N/A
104.24.173.56,4,4,0.00,8.97,0.00,N/A
104.24.188.150,4,4,0.00,8.97,0.00,N/A
104.25.163.108,4,4,0.00,8.97,0.00,N/A
162.159.235.61,4,4,0.00,8.97,0.00,N/A
104.25.7.27,4,4,0.00,8.97,0.00,N/A
104.25.253.239,4,4,0.00,8.97,0.00,N/A
104.25.44.11,4,4,0.00,8.97,0.00,N/A
104.27.31.39,4,4,0.00,8.97,0.00,N/A
104.27.99.254,4,4,0.00,8.97,0.00,N/A
104.25.171.100,4,4,0.00,8.97,0.00,N/A
172.65.221.80,4,4,0.00,8.97,0.00,N/A
104.25.100.192,4,4,0.00,8.97,0.00,N/A
172.67.86.222,4,4,0.00,8.97,0.00,N/A
104.24.3.10,4,4,0.00,8.97,0.00,N/A
104.18.85.245,4,4,0.00,8.97,0.00,N/A
104.24.219.26,4,4,0.00,8.97,0.00,N/A
104.25.120.47,4,4,0.00,8.97,0.00,N/A
104.25.116.19,4,4,0.00,8.97,0.00,N/A
172.65.124.250,4,4,0.00,8.97,0.00,N/A
172.65.154.159,4,4,0.00,8.97,0.00,N/A
104.25.194.127,4,4,0.00,8.97,0.00,N/A
104.27.84.238,4,4,0.00,8.98,0.00,N/A
104.27.60.69,4,4,0.00,8.98,0.00,N/A
104.25.162.166,4,4,0.00,8.98,0.00,N/A
104.24.148.246,4,4,0.00,8.98,0.00,N/A
104.25.176.182,4,4,0.00,8.98,0.00,N/A
104.24.68.103,4,4,0.00,8.98,0.00,N/A
172.65.34.243,4,4,0.00,8.98,0.00,N/A
104.25.93.129,4,4,0.00,8.98,0.00,N/A
104.25.31.100,4,4,0.00,8.98,0.00,N/A
172.65.119.12,4,4,0.00,8.98,0.00,N/A
104.24.143.108,4,4,0.00,8.98,0.00,N/A
104.24.216.72,4,4,0.00,8.98,0.00,N/A
172.65.168.166,4,4,0.00,8.98,0.00,N/A
172.66.213.212,4,4,0.00,8.98,0.00,N/A
104.24.194.157,4,4,0.00,8.98,0.00,N/A
104.25.29.63,4,4,0.00,8.98,0.00,N/A
104.24.255.84,4,4,0.00,8.99,0.00,N/A
104.25.178.45,4,4,0.00,8.99,0.00,N/A
104.25.41.242,4,4,0.00,8.99,0.00,N/A
172.67.112.124,4,4,0.00,8.99,0.00,N/A
104.27.88.83,4,4,0.00,8.99,0.00,N/A
104.24.69.234,4,4,0.00,8.99,0.00,N/A
172.67.110.8,4,4,0.00,8.99,0.00,N/A
172.64.145.184,4,4,0.00,8.99,0.00,N/A
104.25.91.196,4,4,0.00,8.99,0.00,N/A
104.25.157.230,4,4,0.00,8.99,0.00,N/A
172.66.46.221,4,4,0.00,8.99,0.00,N/A
104.25.33.33,4,4,0.00,8.99,0.00,N/A
172.66.129.102,4,4,0.00,9.00,0.00,N/A
172.64.33.19,4,4,0.00,9.00,0.00,N/A
104.25.209.2,4,4,0.00,9.00,0.00,N/A
104.24.243.62,4,4,0.00,9.00,0.00,N/A
104.27.66.166,4,4,0.00,9.00,0.00,N/A
172.66.128.195,4,4,0.00,9.00,0.00,N/A
104.25.80.124,4,4,0.00,9.00,0.00,N/A
104.25.180.105,4,4,0.00,9.00,0.00,N/A
172.65.110.155,4,4,0.00,9.00,0.00,N/A
104.24.151.149,4,4,0.00,9.00,0.00,N/A
104.25.107.32,4,4,0.00,9.00,0.00,N/A
172.65.246.70,4,4,0.00,9.00,0.00,N/A
104.27.14.45,4,4,0.00,9.00,0.00,N/A
104.25.224.27,4,4,0.00,9.00,0.00,N/A
104.27.16.69,4,4,0.00,9.00,0.00,N/A
104.25.131.140,4,4,0.00,9.01,0.00,N/A
172.64.42.96,4,4,0.00,9.01,0.00,N/A
172.64.146.202,4,4,0.00,9.01,0.00,N/A
172.65.116.115,4,4,0.00,9.01,0.00,N/A
104.25.148.59,4,4,0.00,9.01,0.00,N/A
172.67.85.191,4,4,0.00,9.01,0.00,N/A
104.27.40.94,4,4,0.00,9.01,0.00,N/A
172.65.98.115,4,4,0.00,9.01,0.00,N/A
104.24.38.132,4,4,0.00,9.01,0.00,N/A
104.24.0.48,4,4,0.00,9.01,0.00,N/A
104.24.198.97,4,4,0.00,9.01,0.00,N/A
104.27.33.81,4,4,0.00,9.02,0.00,N/A
104.24.36.163,4,4,0.00,9.02,0.00,N/A
104.24.208.207,4,4,0.00,9.02,0.00,N/A
104.24.240.58,4,4,0.00,9.02,0.00,N/A
172.65.207.70,4,4,0.00,9.02,0.00,N/A
172.65.33.245,4,4,0.00,9.02,0.00,N/A
104.25.49.117,4,4,0.00,9.02,0.00,N/A
104.25.231.95,4,4,0.00,9.02,0.00,N/A
104.24.19.225,4,4,0.00,9.02,0.00,N/A
104.20.58.214,4,4,0.00,9.02,0.00,N/A
172.65.67.234,4,4,0.00,9.02,0.00,N/A
104.25.223.179,4,4,0.00,9.02,0.00,N/A
104.25.115.172,4,4,0.00,9.02,0.00,N/A
172.67.107.3,4,4,0.00,9.02,0.00,N/A
172.65.193.87,4,4,0.00,9.02,0.00,N/A
172.67.104.181,4,4,0.00,9.02,0.00,N/A
162.159.5.115,4,4,0.00,9.02,0.00,N/A
172.65.243.177,4,4,0.00,9.02,0.00,N/A
104.19.205.28,4,4,0.00,9.02,0.00,N/A
162.159.197.31,4,4,0.00,9.03,0.00,N/A
162.159.251.26,4,4,0.00,9.03,0.00,N/A
104.25.216.115,4,4,0.00,9.03,0.00,N/A
162.159.62.179,4,4,0.00,9.03,0.00,N/A
141.101.122.68,4,4,0.00,9.03,0.00,N/A
104.25.226.167,4,4,0.00,9.03,0.00,N/A
104.27.26.243,4,4,0.00,9.03,0.00,N/A
172.64.32.227,4,4,0.00,9.03,0.00,N/A
162.159.239.96,4,4,0.00,9.03,0.00,N/A
104.27.118.16,4,4,0.00,9.03,0.00,N/A
172.67.98.212,4,4,0.00,9.03,0.00,N/A
172.66.216.86,4,4,0.00,9.03,0.00,N/A
172.66.0.104,4,4,0.00,9.03,0.00,N/A
104.19.252.227,4,4,0.00,9.04,0.00,N/A
104.24.17.51,4,4,0.00,9.04,0.00,N/A
172.65.163.77,4,4,0.00,9.04,0.00,N/A
104.25.98.220,4,4,0.00,9.04,0.00,N/A
172.64.67.200,4,4,0.00,9.04,0.00,N/A
104.25.172.161,4,4,0.00,9.04,0.00,N/A
104.25.53.43,4,4,0.00,9.04,0.00,N/A
104.25.75.138,4,4,0.00,9.04,0.00,N/A
104.27.36.79,4,4,0.00,9.04,0.00,N/A
172.65.185.63,4,4,0.00,9.05,0.00,N/A
104.25.254.237,4,4,0.00,9.05,0.00,N/A
104.27.68.21,4,4,0.00,9.05,0.00,N/A
104.25.109.145,4,4,0.00,9.05,0.00,N/A
104.25.199.60,4,4,0.00,9.05,0.00,N/A
104.24.249.153,4,4,0.00,9.05,0.00,N/A
104.24.197.246,4,4,0.00,9.05,0.00,N/A
172.66.141.11,4,4,0.00,9.05,0.00,N/A
104.24.2.77,4,4,0.00,9.05,0.00,N/A
172.65.47.225,4,4,0.00,9.05,0.00,N/A
104.25.6.144,4,4,0.00,9.05,0.00,N/A
172.67.108.248,4,4,0.00,9.05,0.00,N/A
104.25.113.45,4,4,0.00,9.05,0.00,N/A
104.25.173.45,4,4,0.00,9.05,0.00,N/A
104.25.195.119,4,4,0.00,9.05,0.00,N/A
104.20.47.168,4,4,0.00,9.05,0.00,N/A
104.27.77.89,4,4,0.00,9.05,0.00,N/A
104.25.17.156,4,4,0.00,9.05,0.00,N/A
104.25.48.159,4,4,0.00,9.05,0.00,N/A
172.67.93.174,4,4,0.00,9.06,0.00,N/A
104.27.69.127,4,4,0.00,9.06,0.00,N/A
104.25.139.23,4,4,0.00,9.06,0.00,N/A
104.24.35.113,4,4,0.00,9.06,0.00,N/A
104.27.19.159,4,4,0.00,9.06,0.00,N/A
104.24.66.35,4,4,0.00,9.06,0.00,N/A
104.25.52.61,4,4,0.00,9.06,0.00,N/A
104.24.158.205,4,4,0.00,9.07,0.00,N/A
104.20.23.162,4,4,0.00,9.07,0.00,N/A
104.25.1.208,4,4,0.00,9.07,0.00,N/A
104.16.78.102,4,4,0.00,9.07,0.00,N/A
104.24.211.70,4,4,0.00,9.07,0.00,N/A
104.25.140.46,4,4,0.00,9.07,0.00,N/A
104.25.118.12,4,4,0.00,9.07,0.00,N/A
104.25.85.120,4,4,0.00,9.07,0.00,N/A
104.16.32.147,4,4,0.00,9.07,0.00,N/A
172.65.63.1,4,4,0.00,9.07,0.00,N/A
104.24.166.37,4,4,0.00,9.07,0.00,N/A
172.67.99.131,4,4,0.00,9.07,0.00,N/A
104.25.27.193,4,4,0.00,9.07,0.00,N/A
172.65.242.126,4,4,0.00,9.07,0.00,N/A
104.20.43.247,4,4,0.00,9.07,0.00,N/A
104.24.25.65,4,4,0.00,9.07,0.00,N/A
104.25.160.119,4,4,0.00,9.07,0.00,N/A
172.65.21.22,4,4,0.00,9.08,0.00,N/A
172.67.105.135,4,4,0.00,9.08,0.00,N/A
172.65.121.10,4,4,0.00,9.08,0.00,N/A
104.24.207.8,4,4,0.00,9.08,0.00,N/A
104.25.68.84,4,4,0.00,9.08,0.00,N/A
172.65.236.58,4,4,0.00,9.08,0.00,N/A
104.25.167.51,4,4,0.00,9.08,0.00,N/A
104.25.72.111,4,4,0.00,9.08,0.00,N/A
104.20.60.224,4,4,0.00,9.08,0.00,N/A
104.24.76.55,4,4,0.00,9.08,0.00,N/A
172.66.44.187,4,4,0.00,9.08,0.00,N/A
104.27.21.9,4,4,0.00,9.08,0.00,N/A
162.159.248.40,4,4,0.00,9.08,0.00,N/A
172.65.137.118,4,4,0.00,9.08,0.00,N/A
104.27.18.92,4,4,0.00,9.08,0.00,N/A
104.24.75.193,4,4,0.00,9.08,0.00,N/A
172.66.160.140,4,4,0.00,9.09,0.00,N/A
104.24.44.38,4,4,0.00,9.09,0.00,N/A
172.66.199.162,4,4,0.00,9.09,0.00,N/A
172.65.58.68,4,4,0.00,9.09,0.00,N/A
104.24.63.187,4,4,0.00,9.09,0.00,N/A
104.25.97.215,4,4,0.00,9.09,0.00,N/A
104.27.70.78,4,4,0.00,9.09,0.00,N/A
108.162.194.114,4,4,0.00,9.09,0.00,N/A
104.25.230.232,4,4,0.00,9.09,0.00,N/A
162.159.207.20,4,4,0.00,9.09,0.00,N/A
172.67.88.78,4,4,0.00,9.09,0.00,N/A
172.65.144.62,4,4,0.00,9.09,0.00,N/A
172.65.140.1,4,4,0.00,9.09,0.00,N/A
104.24.93.75,4,4,0.00,9.10,0.00,N/A
104.25.156.127,4,4,0.00,9.10,0.00,N/A
104.27.22.115,4,4,0.00,9.10,0.00,N/A
104.19.220.165,4,4,0.00,9.10,0.00,N/A
104.24.233.24,4,4,0.00,9.10,0.00,N/A
172.64.235.179,4,4,0.00,9.10,0.00,N/A
104.20.11.229,4,4,0.00,9.10,0.00,N/A
104.27.124.117,4,4,0.00,9.10,0.00,N/A
172.67.124.244,4,4,0.00,9.10,0.00,N/A
172.65.19.202,4,4,0.00,9.10,0.00,N/A
104.27.8.62,4,4,0.00,9.10,0.00,N/A
104.24.199.230,4,4,0.00,9.10,0.00,N/A
104.25.67.179,4,4,0.00,9.10,0.00,N/A
172.67.117.83,4,4,0.00,9.10,0.00,N/A
104.20.44.28,4,4,0.00,9.10,0.00,N/A
108.162.192.90,4,4,0.00,9.11,0.00,N/A
162.159.38.241,4,4,0.00,9.11,0.00,N/A
104.24.64.20,4,4,0.00,9.11,0.00,N/A
104.20.29.130,4,4,0.00,9.11,0.00,N/A
104.24.191.111,4,4,0.00,9.11,0.00,N/A
172.65.129.84,4,4,0.00,9.11,0.00,N/A
104.20.27.124,4,4,0.00,9.11,0.00,N/A
104.25.145.28,4,4,0.00,9.11,0.00,N/A
104.20.31.201,4,4,0.00,9.11,0.00,N/A
104.27.39.207,4,4,0.00,9.12,0.00,N/A
104.24.228.11,4,4,0.00,9.12,0.00,N/A
104.24.12.226,4,4,0.00,9.12,0.00,N/A
104.27.115.241,4,4,0.00,9.12,0.00,N/A
104.24.134.112,4,4,0.00,9.12,0.00,N/A
104.25.45.209,4,4,0.00,9.12,0.00,N/A
162.159.229.107,4,4,0.00,9.12,0.00,N/A
104.31.16.50,4,4,0.00,9.12,0.00,N/A
104.25.26.95,4,4,0.00,9.12,0.00,N/A
172.66.170.118,4,4,0.00,9.12,0.00,N/A
104.27.97.83,4,4,0.00,9.12,0.00,N/A
104.25.189.236,4,4,0.00,9.12,0.00,N/A
172.65.112.210,4,4,0.00,9.12,0.00,N/A
104.24.72.250,4,4,0.00,9.12,0.00,N/A
172.66.195.17,4,4,0.00,9.13,0.00,N/A
104.24.136.236,4,4,0.00,9.13,0.00,N/A
162.159.230.209,4,4,0.00,9.13,0.00,N/A
104.16.20.4,4,4,0.00,9.13,0.00,N/A
104.25.182.197,4,4,0.00,9.13,0.00,N/A
104.27.48.199,4,4,0.00,9.13,0.00,N/A
172.66.173.93,4,4,0.00,9.13,0.00,N/A
172.65.196.253,4,4,0.00,9.14,0.00,N/A
162.159.33.99,4,4,0.00,9.14,0.00,N/A
104.27.121.125,4,4,0.00,9.14,0.00,N/A
104.16.77.27,4,4,0.00,9.14,0.00,N/A
104.25.13.112,4,4,0.00,9.14,0.00,N/A
104.27.83.234,4,4,0.00,9.14,0.00,N/A
104.25.57.74,4,4,0.00,9.14,0.00,N/A
104.24.139.175,4,4,0.00,9.14,0.00,N/A
104.25.144.200,4,4,0.00,9.15,0.00,N/A
104.20.39.57,4,4,0.00,9.15,0.00,N/A
172.65.38.148,4,4,0.00,9.15,0.00,N/A
104.25.55.122,4,4,0.00,9.15,0.00,N/A
104.16.14.252,4,4,0.00,9.15,0.00,N/A
104.20.45.146,4,4,0.00,9.15,0.00,N/A
172.64.77.208,4,4,0.00,9.15,0.00,N/A
172.65.136.108,4,4,0.00,9.15,0.00,N/A
172.65.117.78,4,4,0.00,9.15,0.00,N/A
172.65.147.240,4,4,0.00,9.16,0.00,N/A
104.25.111.161,4,4,0.00,9.16,0.00,N/A
104.27.13.240,4,4,0.00,9.16,0.00,N/A
104.16.99.65,4,4,0.00,9.16,0.00,N/A
104.27.1.167,4,4,0.00,9.16,0.00,N/A
104.24.57.147,4,4,0.00,9.16,0.00,N/A
104.27.64.47,4,4,0.00,9.16,0.00,N/A
104.24.226.151,4,4,0.00,9.16,0.00,N/A
104.27.7.39,4,4,0.00,9.16,0.00,N/A
172.65.177.69,4,4,0.00,9.17,0.00,N/A
104.20.4.138,4,4,0.00,9.17,0.00,N/A
172.67.84.24,4,4,0.00,9.17,0.00,N/A
104.25.250.56,4,4,0.00,9.17,0.00,N/A
104.25.11.195,4,4,0.00,9.17,0.00,N/A
172.65.201.12,4,4,0.00,9.17,0.00,N/A
104.25.78.126,4,4,0.00,9.17,0.00,N/A
104.25.130.170,4,4,0.00,9.17,0.00,N/A
104.27.87.150,4,4,0.00,9.17,0.00,N/A
172.65.44.23,4,4,0.00,9.17,0.00,N/A
172.65.191.45,4,4,0.00,9.18,0.00,N/A
104.20.54.39,4,4,0.00,9.18,0.00,N/A
104.16.41.245,4,4,0.00,9.18,0.00,N/A
104.25.86.164,4,4,0.00,9.18,0.00,N/A
104.27.2.124,4,4,0.00,9.18,0.00,N/A
104.16.33.84,4,4,0.00,9.18,0.00,N/A
162.159.8.166,4,4,0.00,9.18,0.00,N/A
104.24.145.220,4,4,0.00,9.18,0.00,N/A
104.20.2.234,4,4,0.00,9.18,0.00,N/A
104.25.241.197,4,4,0.00,9.19,0.00,N/A
104.20.22.195,4,4,0.00,9.19,0.00,N/A
172.67.116.250,4,4,0.00,9.19,0.00,N/A
104.24.190.151,4,4,0.00,9.19,0.00,N/A
172.65.219.10,4,4,0.00,9.19,0.00,N/A
104.16.34.210,4,4,0.00,9.19,0.00,N/A
104.16.39.138,4,4,0.00,9.20,0.00,N/A
104.24.7.165,4,4,0.00,9.20,0.00,N/A
172.65.123.197,4,4,0.00,9.20,0.00,N/A
172.65.109.137,4,4,0.00,9.20,0.00,N/A
104.25.95.211,4,4,0.00,9.20,0.00,N/A
104.16.85.66,4,4,0.00,9.20,0.00,N/A
104.27.27.144,4,4,0.00,9.21,0.00,N/A
104.19.145.47,4,4,0.00,9.21,0.00,N/A
104.18.155.141,4,4,0.00,9.21,0.00,N/A
104.27.100.252,4,4,0.00,9.21,0.00,N/A
104.25.158.123,4,4,0.00,9.21,0.00,N/A
104.20.42.92,4,4,0.00,9.21,0.00,N/A
104.24.8.190,4,4,0.00,9.21,0.00,N/A
172.65.179.201,4,4,0.00,9.22,0.00,N/A
162.159.133.155,4,4,0.00,9.22,0.00,N/A
104.20.6.206,4,4,0.00,9.22,0.00,N/A
162.159.46.239,4,4,0.00,9.22,0.00,N/A
172.65.100.77,4,4,0.00,9.22,0.00,N/A
104.27.71.110,4,4,0.00,9.22,0.00,N/A
162.159.243.204,4,4,0.00,9.22,0.00,N/A
104.16.87.119,4,4,0.00,9.22,0.00,N/A
104.17.26.218,4,4,0.00,9.23,0.00,N/A
104.20.24.167,4,4,0.00,9.23,0.00,N/A
104.20.53.25,4,4,0.00,9.23,0.00,N/A
104.20.15.132,4,4,0.00,9.23,0.00,N/A
162.159.194.22,4,4,0.00,9.23,0.00,N/A
104.16.35.212,4,4,0.00,9.23,0.00,N/A
104.24.94.234,4,4,0.00,9.23,0.00,N/A
162.159.192.45,4,4,0.00,9.23,0.00,N/A
172.66.172.52,4,4,0.00,9.23,0.00,N/A
172.64.38.211,4,4,0.00,9.24,0.00,N/A
104.25.155.56,4,4,0.00,9.24,0.00,N/A
104.27.3.107,4,4,0.00,9.24,0.00,N/A
104.24.135.102,4,4,0.00,9.24,0.00,N/A
