IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.201.195,4,4,0.00,1.73,0.00,N/A
104.25.40.110,4,4,0.00,1.73,0.00,N/A
104.24.32.222,4,4,0.00,1.73,0.00,N/A
104.24.185.65,4,4,0.00,1.73,0.00,N/A
104.25.74.113,4,4,0.00,1.73,0.00,N/A
172.65.207.48,4,4,0.00,1.73,0.00,N/A
104.25.24.174,4,4,0.00,1.73,0.00,N/A
104.24.71.136,4,4,0.00,1.73,0.00,N/A
104.24.64.141,4,4,0.00,1.73,0.00,N/A
172.65.204.199,4,4,0.00,1.73,0.00,N/A
104.25.6.118,4,4,0.00,1.73,0.00,N/A
104.25.89.43,4,4,0.00,1.73,0.00,N/A
172.64.48.190,4,4,0.00,1.73,0.00,N/A
104.25.57.178,4,4,0.00,1.73,0.00,N/A
172.64.89.185,4,4,0.00,1.73,0.00,N/A
172.65.246.100,4,4,0.00,1.73,0.00,N/A
104.25.31.191,4,4,0.00,1.73,0.00,N/A
104.24.159.108,4,4,0.00,1.73,0.00,N/A
104.24.155.8,4,4,0.00,1.73,0.00,N/A
104.24.252.97,4,4,0.00,1.73,0.00,N/A
104.25.235.114,4,4,0.00,1.73,0.00,N/A
104.24.143.7,4,4,0.00,1.73,0.00,N/A
104.24.234.81,4,4,0.00,1.73,0.00,N/A
104.24.47.40,4,4,0.00,1.74,0.00,N/A
104.25.206.48,4,4,0.00,1.74,0.00,N/A
172.64.189.46,4,4,0.00,1.74,0.00,N/A
172.65.201.21,4,4,0.00,1.74,0.00,N/A
104.25.180.108,4,4,0.00,1.74,0.00,N/A
104.24.236.143,4,4,0.00,1.74,0.00,N/A
104.25.72.164,4,4,0.00,1.74,0.00,N/A
104.24.184.140,4,4,0.00,1.74,0.00,N/A
104.25.8.14,4,4,0.00,1.74,0.00,N/A
172.64.229.199,4,4,0.00,1.74,0.00,N/A
104.25.204.73,4,4,0.00,1.74,0.00,N/A
104.25.60.208,4,4,0.00,1.74,0.00,N/A
172.65.233.50,4,4,0.00,1.74,0.00,N/A
172.64.148.86,4,4,0.00,1.74,0.00,N/A
172.64.83.64,4,4,0.00,1.74,0.00,N/A
172.64.90.245,4,4,0.00,1.74,0.00,N/A
104.24.149.75,4,4,0.00,1.74,0.00,N/A
104.24.254.221,4,4,0.00,1.74,0.00,N/A
104.24.142.30,4,4,0.00,1.75,0.00,N/A
172.64.157.56,4,4,0.00,1.75,0.00,N/A
172.65.82.102,4,4,0.00,1.75,0.00,N/A
104.25.86.84,4,4,0.00,1.75,0.00,N/A
104.25.94.162,4,4,0.00,1.75,0.00,N/A
104.24.223.243,4,4,0.00,1.75,0.00,N/A
104.24.174.218,4,4,0.00,1.75,0.00,N/A
172.64.156.133,4,4,0.00,1.75,0.00,N/A
104.24.228.90,4,4,0.00,1.75,0.00,N/A
172.64.92.136,4,4,0.00,1.75,0.00,N/A
172.65.97.182,4,4,0.00,1.75,0.00,N/A
172.66.140.252,4,4,0.00,1.75,0.00,N/A
104.24.77.95,4,4,0.00,1.75,0.00,N/A
104.24.176.118,4,4,0.00,1.75,0.00,N/A
172.66.203.160,4,4,0.00,1.75,0.00,N/A
104.24.130.99,4,4,0.00,1.75,0.00,N/A
104.25.16.229,4,4,0.00,1.75,0.00,N/A
104.24.163.134,4,4,0.00,1.76,0.00,N/A
104.25.224.252,4,4,0.00,1.76,0.00,N/A
172.64.150.220,4,4,0.00,1.76,0.00,N/A
104.25.223.228,4,4,0.00,1.76,0.00,N/A
104.24.152.59,4,4,0.00,1.76,0.00,N/A
104.25.255.113,4,4,0.00,1.76,0.00,N/A
104.24.188.128,4,4,0.00,1.76,0.00,N/A
104.25.146.226,4,4,0.00,1.76,0.00,N/A
104.24.46.120,4,4,0.00,1.76,0.00,N/A
104.25.21.244,4,4,0.00,1.76,0.00,N/A
104.24.248.247,4,4,0.00,1.76,0.00,N/A
172.64.232.33,4,4,0.00,1.76,0.00,N/A
104.24.232.232,4,4,0.00,1.76,0.00,N/A
104.24.131.186,4,4,0.00,1.76,0.00,N/A
104.24.243.83,4,4,0.00,1.76,0.00,N/A
104.27.42.21,4,4,0.00,1.76,0.00,N/A
172.64.67.6,4,4,0.00,1.77,0.00,N/A
104.25.212.109,4,4,0.00,1.77,0.00,N/A
104.24.173.67,4,4,0.00,1.77,0.00,N/A
104.24.94.142,4,4,0.00,1.77,0.00,N/A
104.24.205.82,4,4,0.00,1.77,0.00,N/A
104.25.213.58,4,4,0.00,1.77,0.00,N/A
104.24.40.101,4,4,0.00,1.77,0.00,N/A
104.24.158.54,4,4,0.00,1.77,0.00,N/A
104.24.41.254,4,4,0.00,1.77,0.00,N/A
104.24.23.88,4,4,0.00,1.77,0.00,N/A
104.25.64.3,4,4,0.00,1.77,0.00,N/A
104.24.178.173,4,4,0.00,1.77,0.00,N/A
104.25.195.86,4,4,0.00,1.77,0.00,N/A
104.25.233.49,4,4,0.00,1.77,0.00,N/A
172.65.152.28,4,4,0.00,1.77,0.00,N/A
104.25.248.188,4,4,0.00,1.77,0.00,N/A
104.21.206.156,4,4,0.00,1.77,0.00,N/A
104.25.161.111,4,4,0.00,1.77,0.00,N/A
104.25.243.164,4,4,0.00,1.77,0.00,N/A
104.24.233.217,4,4,0.00,1.77,0.00,N/A
172.65.180.6,4,4,0.00,1.77,0.00,N/A
104.25.14.62,4,4,0.00,1.78,0.00,N/A
104.25.33.113,4,4,0.00,1.78,0.00,N/A
172.67.103.16,4,4,0.00,1.78,0.00,N/A
104.25.63.243,4,4,0.00,1.78,0.00,N/A
104.25.186.33,4,4,0.00,1.78,0.00,N/A
104.24.210.59,4,4,0.00,1.78,0.00,N/A
172.66.167.12,4,4,0.00,1.78,0.00,N/A
104.21.193.164,4,4,0.00,1.78,0.00,N/A
104.25.114.65,4,4,0.00,1.78,0.00,N/A
104.25.1.226,4,4,0.00,1.78,0.00,N/A
198.41.194.104,4,4,0.00,1.78,0.00,N/A
104.24.235.11,4,4,0.00,1.78,0.00,N/A
104.25.134.151,4,4,0.00,1.78,0.00,N/A
172.66.168.112,4,4,0.00,1.78,0.00,N/A
172.65.196.249,4,4,0.00,1.78,0.00,N/A
104.24.60.152,4,4,0.00,1.78,0.00,N/A
104.25.61.129,4,4,0.00,1.78,0.00,N/A
104.21.195.95,4,4,0.00,1.78,0.00,N/A
104.25.203.192,4,4,0.00,1.79,0.00,N/A
104.24.191.113,4,4,0.00,1.79,0.00,N/A
172.66.156.36,4,4,0.00,1.79,0.00,N/A
104.24.161.253,4,4,0.00,1.79,0.00,N/A
104.27.2.20,4,4,0.00,1.79,0.00,N/A
172.65.245.123,4,4,0.00,1.79,0.00,N/A
172.65.33.132,4,4,0.00,1.79,0.00,N/A
104.24.201.70,4,4,0.00,1.79,0.00,N/A
172.65.52.218,4,4,0.00,1.79,0.00,N/A
104.27.46.38,4,4,0.00,1.79,0.00,N/A
104.25.216.190,4,4,0.00,1.79,0.00,N/A
172.65.17.130,4,4,0.00,1.79,0.00,N/A
104.24.82.217,4,4,0.00,1.79,0.00,N/A
104.24.138.225,4,4,0.00,1.79,0.00,N/A
104.25.22.237,4,4,0.00,1.79,0.00,N/A
104.25.149.109,4,4,0.00,1.79,0.00,N/A
104.27.0.134,4,4,0.00,1.80,0.00,N/A
172.66.160.88,4,4,0.00,1.80,0.00,N/A
104.25.221.42,4,4,0.00,1.80,0.00,N/A
104.25.62.209,4,4,0.00,1.80,0.00,N/A
104.25.245.30,4,4,0.00,1.80,0.00,N/A
104.24.18.186,4,4,0.00,1.80,0.00,N/A
104.25.34.171,4,4,0.00,1.80,0.00,N/A
172.66.174.195,4,4,0.00,1.80,0.00,N/A
172.65.226.187,4,4,0.00,1.80,0.00,N/A
172.65.254.43,4,4,0.00,1.80,0.00,N/A
104.24.136.28,4,4,0.00,1.80,0.00,N/A
172.65.131.47,4,4,0.00,1.80,0.00,N/A
104.24.37.242,4,4,0.00,1.80,0.00,N/A
104.25.136.186,4,4,0.00,1.80,0.00,N/A
172.65.255.204,4,4,0.00,1.80,0.00,N/A
104.31.16.67,4,4,0.00,1.80,0.00,N/A
172.65.28.166,4,4,0.00,1.80,0.00,N/A
104.24.38.140,4,4,0.00,1.81,0.00,N/A
104.24.26.154,4,4,0.00,1.81,0.00,N/A
104.25.147.246,4,4,0.00,1.81,0.00,N/A
104.25.207.3,4,4,0.00,1.81,0.00,N/A
172.65.185.48,4,4,0.00,1.81,0.00,N/A
104.24.35.37,4,4,0.00,1.81,0.00,N/A
104.24.218.141,4,4,0.00,1.81,0.00,N/A
172.65.79.4,4,4,0.00,1.81,0.00,N/A
172.66.176.38,4,4,0.00,1.81,0.00,N/A
104.25.35.82,4,4,0.00,1.81,0.00,N/A
172.66.148.112,4,4,0.00,1.81,0.00,N/A
104.24.58.121,4,4,0.00,1.81,0.00,N/A
104.24.200.80,4,4,0.00,1.81,0.00,N/A
104.25.13.176,4,4,0.00,1.82,0.00,N/A
198.41.193.19,4,4,0.00,1.82,0.00,N/A
104.24.194.184,4,4,0.00,1.82,0.00,N/A
104.24.207.62,4,4,0.00,1.82,0.00,N/A
104.25.90.86,4,4,0.00,1.82,0.00,N/A
104.24.53.40,4,4,0.00,1.82,0.00,N/A
104.24.221.170,4,4,0.00,1.82,0.00,N/A
198.41.195.212,4,4,0.00,1.82,0.00,N/A
172.66.0.107,4,4,0.00,1.82,0.00,N/A
104.24.219.109,4,4,0.00,1.82,0.00,N/A
172.65.165.84,4,4,0.00,1.82,0.00,N/A
104.27.18.67,4,4,0.00,1.82,0.00,N/A
104.24.22.239,4,4,0.00,1.82,0.00,N/A
172.66.217.75,4,4,0.00,1.82,0.00,N/A
104.24.196.129,4,4,0.00,1.82,0.00,N/A
104.24.15.202,4,4,0.00,1.82,0.00,N/A
172.65.206.54,4,4,0.00,1.83,0.00,N/A
172.65.160.160,4,4,0.00,1.83,0.00,N/A
104.24.39.116,4,4,0.00,1.83,0.00,N/A
104.25.220.101,4,4,0.00,1.83,0.00,N/A
104.24.193.148,4,4,0.00,1.83,0.00,N/A
104.24.135.174,4,4,0.00,1.83,0.00,N/A
104.27.15.239,4,4,0.00,1.83,0.00,N/A
104.25.28.126,4,4,0.00,1.83,0.00,N/A
104.25.125.155,4,4,0.00,1.84,0.00,N/A
198.41.196.125,4,4,0.00,1.84,0.00,N/A
104.24.9.10,4,4,0.00,1.84,0.00,N/A
104.21.202.141,4,4,0.00,1.84,0.00,N/A
104.24.44.13,4,4,0.00,1.84,0.00,N/A
104.27.193.13,4,4,0.00,1.84,0.00,N/A
104.25.48.166,4,4,0.00,1.84,0.00,N/A
104.25.10.214,4,4,0.00,1.84,0.00,N/A
172.64.95.178,4,4,0.00,1.84,0.00,N/A
104.25.19.233,4,4,0.00,1.84,0.00,N/A
172.67.64.172,4,4,0.00,1.84,0.00,N/A
104.27.40.192,4,4,0.00,1.84,0.00,N/A
172.65.227.204,4,4,0.00,1.84,0.00,N/A
104.24.153.182,4,4,0.00,1.84,0.00,N/A
172.66.193.122,4,4,0.00,1.84,0.00,N/A
104.27.206.130,4,4,0.00,1.85,0.00,N/A
104.24.31.128,4,4,0.00,1.85,0.00,N/A
104.25.238.29,4,4,0.00,1.85,0.00,N/A
104.25.5.200,4,4,0.00,1.85,0.00,N/A
104.24.78.126,4,4,0.00,1.85,0.00,N/A
104.25.46.53,4,4,0.00,1.85,0.00,N/A
172.64.42.227,4,4,0.00,1.85,0.00,N/A
162.159.24.139,4,4,0.00,1.85,0.00,N/A
104.24.240.22,4,4,0.00,1.85,0.00,N/A
104.24.2.160,4,4,0.00,1.85,0.00,N/A
104.25.226.96,4,4,0.00,1.85,0.00,N/A
104.25.59.140,4,4,0.00,1.85,0.00,N/A
104.25.9.51,4,4,0.00,1.85,0.00,N/A
104.25.236.82,4,4,0.00,1.86,0.00,N/A
104.25.217.181,4,4,0.00,1.86,0.00,N/A
172.66.194.196,4,4,0.00,1.86,0.00,N/A
104.24.74.215,4,4,0.00,1.86,0.00,N/A
104.25.51.139,4,4,0.00,1.86,0.00,N/A
104.24.160.62,4,4,0.00,1.86,0.00,N/A
172.67.73.207,4,4,0.00,1.86,0.00,N/A
104.25.244.241,4,4,0.00,1.86,0.00,N/A
104.24.144.179,4,4,0.00,1.86,0.00,N/A
104.24.245.169,4,4,0.00,1.86,0.00,N/A
104.24.90.213,4,4,0.00,1.86,0.00,N/A
104.25.205.231,4,4,0.00,1.86,0.00,N/A
104.27.20.46,4,4,0.00,1.86,0.00,N/A
172.65.119.29,4,4,0.00,1.86,0.00,N/A
104.27.9.57,4,4,0.00,1.87,0.00,N/A
104.25.202.14,4,4,0.00,1.87,0.00,N/A
104.24.249.182,4,4,0.00,1.87,0.00,N/A
104.27.201.244,4,4,0.00,1.87,0.00,N/A
104.24.67.64,4,4,0.00,1.87,0.00,N/A
104.24.208.223,4,4,0.00,1.87,0.00,N/A
104.25.113.121,4,4,0.00,1.87,0.00,N/A
104.24.54.81,4,4,0.00,1.87,0.00,N/A
104.24.179.174,4,4,0.00,1.87,0.00,N/A
104.24.253.175,4,4,0.00,1.87,0.00,N/A
172.66.147.254,4,4,0.00,1.88,0.00,N/A
104.24.70.218,4,4,0.00,1.88,0.00,N/A
104.24.34.50,4,4,0.00,1.88,0.00,N/A
104.24.28.16,4,4,0.00,1.88,0.00,N/A
172.64.149.4,4,4,0.00,1.88,0.00,N/A
104.25.107.62,4,4,0.00,1.88,0.00,N/A
104.25.211.43,4,4,0.00,1.88,0.00,N/A
104.25.3.71,4,4,0.00,1.88,0.00,N/A
104.25.47.200,4,4,0.00,1.88,0.00,N/A
104.25.76.173,4,4,0.00,1.88,0.00,N/A
172.65.202.19,4,4,0.00,1.88,0.00,N/A
172.67.79.168,4,4,0.00,1.88,0.00,N/A
104.24.1.89,4,4,0.00,1.89,0.00,N/A
104.25.71.20,4,4,0.00,1.89,0.00,N/A
104.25.91.138,4,4,0.00,1.89,0.00,N/A
198.41.200.231,4,4,0.00,1.89,0.00,N/A
104.25.95.216,4,4,0.00,1.89,0.00,N/A
104.21.200.103,4,4,0.00,1.89,0.00,N/A
172.66.216.88,4,4,0.00,1.90,0.00,N/A
104.25.230.143,4,4,0.00,1.90,0.00,N/A
104.24.165.179,4,4,0.00,1.90,0.00,N/A
172.64.144.53,4,4,0.00,1.90,0.00,N/A
104.24.11.180,4,4,0.00,1.90,0.00,N/A
104.27.24.134,4,4,0.00,1.90,0.00,N/A
104.25.104.22,4,4,0.00,1.90,0.00,N/A
104.24.75.94,4,4,0.00,1.90,0.00,N/A
104.25.85.26,4,4,0.00,1.90,0.00,N/A
104.25.110.82,4,4,0.00,1.90,0.00,N/A
104.24.51.245,4,4,0.00,1.90,0.00,N/A
104.27.94.176,4,4,0.00,1.90,0.00,N/A
104.24.220.17,4,4,0.00,1.90,0.00,N/A
104.24.30.50,4,4,0.00,1.90,0.00,N/A
104.25.129.20,4,4,0.00,1.91,0.00,N/A
104.25.153.159,4,4,0.00,1.91,0.00,N/A
104.25.209.57,4,4,0.00,1.91,0.00,N/A
104.24.20.7,4,4,0.00,1.91,0.00,N/A
104.24.24.254,4,4,0.00,1.91,0.00,N/A
104.25.215.70,4,4,0.00,1.91,0.00,N/A
104.24.81.187,4,4,0.00,1.91,0.00,N/A
104.24.156.174,4,4,0.00,1.91,0.00,N/A
104.21.192.87,4,4,0.00,1.91,0.00,N/A
104.24.56.195,4,4,0.00,1.91,0.00,N/A
104.25.137.74,4,4,0.00,1.91,0.00,N/A
104.24.87.59,4,4,0.00,1.91,0.00,N/A
104.25.194.133,4,4,0.00,1.92,0.00,N/A
172.66.197.151,4,4,0.00,1.92,0.00,N/A
104.25.11.22,4,4,0.00,1.92,0.00,N/A
104.25.43.136,4,4,0.00,1.92,0.00,N/A
104.25.162.4,4,4,0.00,1.92,0.00,N/A
104.24.216.114,4,4,0.00,1.92,0.00,N/A
104.25.173.233,4,4,0.00,1.92,0.00,N/A
104.24.164.64,4,4,0.00,1.92,0.00,N/A
104.24.186.224,4,4,0.00,1.92,0.00,N/A
104.27.192.230,4,4,0.00,1.92,0.00,N/A
104.25.219.211,4,4,0.00,1.93,0.00,N/A
104.24.197.167,4,4,0.00,1.93,0.00,N/A
104.25.157.103,4,4,0.00,1.93,0.00,N/A
172.66.134.225,4,4,0.00,1.93,0.00,N/A
104.27.195.115,4,4,0.00,1.93,0.00,N/A
104.27.5.100,4,4,0.00,1.93,0.00,N/A
172.67.70.15,4,4,0.00,1.93,0.00,N/A
104.25.103.46,4,4,0.00,1.93,0.00,N/A
104.27.200.201,4,4,0.00,1.93,0.00,N/A
104.24.10.56,4,4,0.00,1.93,0.00,N/A
104.25.222.181,4,4,0.00,1.93,0.00,N/A
104.25.214.39,4,4,0.00,1.93,0.00,N/A
198.41.202.216,4,4,0.00,1.93,0.00,N/A
104.25.119.196,4,4,0.00,1.93,0.00,N/A
104.25.210.91,4,4,0.00,1.94,0.00,N/A
104.24.175.229,4,4,0.00,1.94,0.00,N/A
104.24.27.14,4,4,0.00,1.94,0.00,N/A
104.25.36.235,4,4,0.00,1.94,0.00,N/A
104.25.201.171,4,4,0.00,1.94,0.00,N/A
104.27.203.97,4,4,0.00,1.94,0.00,N/A
104.25.208.129,4,4,0.00,1.94,0.00,N/A
104.25.58.148,4,4,0.00,1.94,0.00,N/A
104.27.8.8,4,4,0.00,1.94,0.00,N/A
104.24.190.61,4,4,0.00,1.94,0.00,N/A
104.25.83.232,4,4,0.00,1.94,0.00,N/A
172.65.87.107,4,4,0.00,1.95,0.00,N/A
104.24.79.116,4,4,0.00,1.95,0.00,N/A
104.25.93.2,4,4,0.00,1.95,0.00,N/A
104.27.111.87,4,4,0.00,1.95,0.00,N/A
104.25.112.169,4,4,0.00,1.95,0.00,N/A
104.24.89.168,4,4,0.00,1.95,0.00,N/A
162.159.2.181,4,4,0.00,1.95,0.00,N/A
104.25.228.236,4,4,0.00,1.95,0.00,N/A
172.67.80.192,4,4,0.00,1.95,0.00,N/A
172.66.151.206,4,4,0.00,1.95,0.00,N/A
104.27.37.132,4,4,0.00,1.95,0.00,N/A
172.66.163.132,4,4,0.00,1.95,0.00,N/A
104.25.77.81,4,4,0.00,1.96,0.00,N/A
104.24.83.117,4,4,0.00,1.96,0.00,N/A
104.24.238.11,4,4,0.00,1.96,0.00,N/A
104.24.13.107,4,4,0.00,1.96,0.00,N/A
104.27.56.81,4,4,0.00,1.96,0.00,N/A
104.24.4.113,4,4,0.00,1.96,0.00,N/A
104.25.191.186,4,4,0.00,1.96,0.00,N/A
104.21.198.226,4,4,0.00,1.96,0.00,N/A
104.24.29.39,4,4,0.00,1.96,0.00,N/A
104.27.116.107,4,4,0.00,1.96,0.00,N/A
104.24.88.143,4,4,0.00,1.96,0.00,N/A
104.24.187.208,4,4,0.00,1.96,0.00,N/A
104.24.59.85,4,4,0.00,1.96,0.00,N/A
172.64.41.174,4,4,0.00,1.96,0.00,N/A
104.27.198.225,4,4,0.00,1.96,0.00,N/A
104.24.128.238,4,4,0.00,1.96,0.00,N/A
104.24.180.136,4,4,0.00,1.96,0.00,N/A
104.21.222.158,4,4,0.00,1.97,0.00,N/A
172.65.193.136,4,4,0.00,1.97,0.00,N/A
104.25.182.42,4,4,0.00,1.97,0.00,N/A
104.25.97.132,4,4,0.00,1.97,0.00,N/A
172.67.172.41,4,4,0.00,1.97,0.00,N/A
104.27.122.156,4,4,0.00,1.97,0.00,N/A
104.24.250.63,4,4,0.00,1.98,0.00,N/A
104.25.197.253,4,4,0.00,1.98,0.00,N/A
104.25.26.215,4,4,0.00,1.98,0.00,N/A
162.159.21.25,4,4,0.00,1.98,0.00,N/A
104.25.55.75,4,4,0.00,1.98,0.00,N/A
104.25.23.172,4,4,0.00,1.98,0.00,N/A
104.27.44.74,4,4,0.00,1.98,0.00,N/A
104.24.8.125,4,4,0.00,1.98,0.00,N/A
172.64.88.75,4,4,0.00,1.98,0.00,N/A
104.21.220.77,4,4,0.00,1.98,0.00,N/A
104.25.181.15,4,4,0.00,1.99,0.00,N/A
172.65.99.125,4,4,0.00,1.99,0.00,N/A
104.26.13.250,4,4,0.00,1.99,0.00,N/A
172.66.170.64,4,4,0.00,1.99,0.00,N/A
104.27.23.138,4,4,0.00,1.99,0.00,N/A
104.27.11.201,4,4,0.00,1.99,0.00,N/A
104.21.210.244,4,4,0.00,2.00,0.00,N/A
104.25.185.124,4,4,0.00,2.00,0.00,N/A
104.24.14.157,4,4,0.00,2.00,0.00,N/A
104.21.201.241,4,4,0.00,2.00,0.00,N/A
104.25.116.75,4,4,0.00,2.00,0.00,N/A
190.93.244.24,4,4,0.00,2.00,0.00,N/A
104.24.36.83,4,4,0.00,2.00,0.00,N/A
104.24.204.233,4,4,0.00,2.00,0.00,N/A
104.21.196.60,4,4,0.00,2.01,0.00,N/A
104.27.25.77,4,4,0.00,2.01,0.00,N/A
104.27.10.225,4,4,0.00,2.01,0.00,N/A
104.25.192.53,4,4,0.00,2.01,0.00,N/A
104.25.88.76,4,4,0.00,2.01,0.00,N/A
104.24.214.101,4,4,0.00,2.01,0.00,N/A
104.27.7.70,4,4,0.00,2.01,0.00,N/A
104.27.21.223,4,4,0.00,2.01,0.00,N/A
104.25.132.250,4,4,0.00,2.01,0.00,N/A
104.25.17.100,4,4,0.00,2.01,0.00,N/A
104.25.234.133,4,4,0.00,2.02,0.00,N/A
172.66.3.135,4,4,0.00,2.02,0.00,N/A
104.25.158.143,4,4,0.00,2.02,0.00,N/A
104.27.4.216,4,4,0.00,2.02,0.00,N/A
172.66.138.91,4,4,0.00,2.02,0.00,N/A
172.67.114.241,4,4,0.00,2.03,0.00,N/A
104.24.57.36,4,4,0.00,2.03,0.00,N/A
104.24.66.72,4,4,0.00,2.03,0.00,N/A
104.21.194.247,4,4,0.00,2.03,0.00,N/A
104.27.80.117,4,4,0.00,2.04,0.00,N/A
104.27.48.88,4,4,0.00,2.04,0.00,N/A
172.66.177.114,4,4,0.00,2.04,0.00,N/A
104.25.198.105,4,4,0.00,2.04,0.00,N/A
104.27.194.80,4,4,0.00,2.04,0.00,N/A
104.25.100.14,4,4,0.00,2.05,0.00,N/A
104.25.53.199,4,4,0.00,2.05,0.00,N/A
172.64.84.245,4,4,0.00,2.05,0.00,N/A
104.27.32.132,4,4,0.00,2.05,0.00,N/A
172.64.66.117,4,4,0.00,2.05,0.00,N/A
162.159.27.178,4,4,0.00,2.05,0.00,N/A
104.29.138.34,4,4,0.00,2.05,0.00,N/A
104.25.124.239,4,4,0.00,2.05,0.00,N/A
104.24.25.137,4,4,0.00,2.05,0.00,N/A
162.159.35.59,4,4,0.00,2.06,0.00,N/A
172.66.43.20,4,4,0.00,2.06,0.00,N/A
104.25.196.252,4,4,0.00,2.06,0.00,N/A
104.21.223.234,4,4,0.00,2.06,0.00,N/A
198.41.192.199,4,4,0.00,2.07,0.00,N/A
104.27.1.60,4,4,0.00,2.07,0.00,N/A
104.21.213.221,4,4,0.00,2.07,0.00,N/A
104.25.177.52,4,4,0.00,2.08,0.00,N/A
104.25.252.102,4,4,0.00,2.08,0.00,N/A
104.25.174.179,4,4,0.00,2.08,0.00,N/A
104.25.199.38,4,4,0.00,2.08,0.00,N/A
104.27.3.60,4,4,0.00,2.09,0.00,N/A
172.66.40.246,4,4,0.00,2.09,0.00,N/A
172.67.251.100,4,4,0.00,2.09,0.00,N/A
104.25.218.152,4,4,0.00,2.09,0.00,N/A
104.25.179.150,4,4,0.00,2.09,0.00,N/A
104.25.189.248,4,4,0.00,2.10,0.00,N/A
104.25.118.117,4,4,0.00,2.10,0.00,N/A
172.66.196.54,4,4,0.00,2.10,0.00,N/A
104.25.102.126,4,4,0.00,2.10,0.00,N/A
104.21.207.123,4,4,0.00,2.10,0.00,N/A
172.64.151.135,4,4,0.00,2.10,0.00,N/A
104.21.219.57,4,4,0.00,2.10,0.00,N/A
104.27.33.61,4,4,0.00,2.10,0.00,N/A
104.27.38.167,4,4,0.00,2.10,0.00,N/A
162.159.33.225,4,4,0.00,2.10,0.00,N/A
104.25.138.154,4,4,0.00,2.10,0.00,N/A
104.25.141.118,4,4,0.00,2.10,0.00,N/A
104.25.188.235,4,4,0.00,2.11,0.00,N/A
104.27.31.202,4,4,0.00,2.11,0.00,N/A
172.67.249.129,4,4,0.00,2.11,0.00,N/A
104.27.98.168,4,4,0.00,2.11,0.00,N/A
104.25.67.104,4,4,0.00,2.11,0.00,N/A
104.27.123.95,4,4,0.00,2.11,0.00,N/A
172.67.65.173,4,4,0.00,2.11,0.00,N/A
104.27.81.34,4,4,0.00,2.11,0.00,N/A
104.21.216.246,4,4,0.00,2.11,0.00,N/A
162.159.15.59,4,4,0.00,2.11,0.00,N/A
172.67.75.147,4,4,0.00,2.12,0.00,N/A
104.25.193.83,4,4,0.00,2.12,0.00,N/A
104.24.52.38,4,4,0.00,2.12,0.00,N/A
162.159.46.30,4,4,0.00,2.12,0.00,N/A
162.159.82.35,4,4,0.00,2.12,0.00,N/A
104.25.139.88,4,4,0.00,2.12,0.00,N/A
104.21.205.57,4,4,0.00,2.12,0.00,N/A
172.67.86.30,4,4,0.00,2.13,0.00,N/A
162.159.5.139,4,4,0.00,2.13,0.00,N/A
162.159.90.231,4,4,0.00,2.13,0.00,N/A
104.27.34.202,4,4,0.00,2.13,0.00,N/A
104.25.229.87,4,4,0.00,2.13,0.00,N/A
104.21.215.227,4,4,0.00,2.13,0.00,N/A
104.27.41.42,4,4,0.00,2.13,0.00,N/A
104.27.29.190,4,4,0.00,2.13,0.00,N/A
104.24.147.183,4,4,0.00,2.14,0.00,N/A
162.159.6.209,4,4,0.00,2.14,0.00,N/A
172.65.38.95,4,4,0.00,2.14,0.00,N/A
104.24.6.56,4,4,0.00,2.14,0.00,N/A
104.27.26.178,4,4,0.00,2.14,0.00,N/A
104.25.143.193,4,4,0.00,2.14,0.00,N/A
104.27.22.163,4,4,0.00,2.15,0.00,N/A
104.25.165.37,4,4,0.00,2.15,0.00,N/A
104.27.12.83,4,4,0.00,2.15,0.00,N/A
104.25.200.170,4,4,0.00,2.15,0.00,N/A
162.159.57.213,4,4,0.00,2.15,0.00,N/A
104.27.55.29,4,4,0.00,2.16,0.00,N/A
104.25.39.49,4,4,0.00,2.16,0.00,N/A
104.25.115.97,4,4,0.00,2.16,0.00,N/A
104.27.121.0,4,4,0.00,2.16,0.00,N/A
104.27.19.247,4,4,0.00,2.16,0.00,N/A
162.159.95.180,4,4,0.00,2.16,0.00,N/A
104.27.120.24,4,4,0.00,2.16,0.00,N/A
172.67.84.156,4,4,0.00,2.16,0.00,N/A
104.27.199.246,4,4,0.00,2.16,0.00,N/A
104.27.66.194,4,4,0.00,2.17,0.00,N/A
104.21.203.142,4,4,0.00,2.17,0.00,N/A
104.27.99.170,4,4,0.00,2.17,0.00,N/A
104.27.28.201,4,4,0.00,2.17,0.00,N/A
104.24.239.162,4,4,0.00,2.17,0.00,N/A
198.41.201.51,4,4,0.00,2.18,0.00,N/A
104.25.176.8,4,4,0.00,2.18,0.00,N/A
104.27.125.153,4,4,0.00,2.18,0.00,N/A
104.27.35.28,4,4,0.00,2.18,0.00,N/A
198.41.198.1,4,4,0.00,2.19,0.00,N/A
104.25.133.130,4,4,0.00,2.19,0.00,N/A
172.67.83.55,4,4,0.00,2.20,0.00,N/A
104.25.164.12,4,4,0.00,2.20,0.00,N/A
104.27.17.215,4,4,0.00,2.20,0.00,N/A
172.65.240.228,4,4,0.00,2.20,0.00,N/A
104.21.209.228,4,4,0.00,2.20,0.00,N/A
104.25.167.111,4,4,0.00,2.20,0.00,N/A
104.25.175.18,4,4,0.00,2.21,0.00,N/A
104.25.187.59,4,4,0.00,2.21,0.00,N/A
