IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.59.167,4,4,0.00,5.87,0.00,N/A
104.24.142.88,4,4,0.00,5.87,0.00,N/A
104.26.12.92,4,4,0.00,5.87,0.00,N/A
104.24.85.81,4,4,0.00,5.87,0.00,N/A
172.65.177.180,4,4,0.00,5.87,0.00,N/A
104.24.206.91,4,4,0.00,5.88,0.00,N/A
172.67.71.168,4,4,0.00,5.88,0.00,N/A
104.25.10.56,4,4,0.00,5.88,0.00,N/A
172.65.187.202,4,4,0.00,5.88,0.00,N/A
172.67.106.9,4,4,0.00,5.88,0.00,N/A
104.31.16.199,4,4,0.00,5.88,0.00,N/A
172.65.35.67,4,4,0.00,5.88,0.00,N/A
172.65.233.231,4,4,0.00,5.88,0.00,N/A
172.64.154.121,4,4,0.00,5.88,0.00,N/A
172.65.19.24,4,4,0.00,5.88,0.00,N/A
104.21.64.236,4,4,0.00,5.88,0.00,N/A
104.20.42.197,4,4,0.00,5.89,0.00,N/A
172.67.247.108,4,4,0.00,5.89,0.00,N/A
172.65.9.55,4,4,0.00,5.89,0.00,N/A
104.21.75.114,4,4,0.00,5.89,0.00,N/A
104.25.26.226,4,4,0.00,5.89,0.00,N/A
172.65.162.56,4,4,0.00,5.89,0.00,N/A
104.25.11.66,4,4,0.00,5.89,0.00,N/A
172.65.198.239,4,4,0.00,5.90,0.00,N/A
104.24.73.147,4,4,0.00,5.90,0.00,N/A
104.25.99.91,4,4,0.00,5.91,0.00,N/A
172.66.131.149,4,4,0.00,5.91,0.00,N/A
104.21.36.90,4,4,0.00,5.91,0.00,N/A
104.24.196.79,4,4,0.00,5.91,0.00,N/A
104.21.54.139,4,4,0.00,5.91,0.00,N/A
172.65.173.232,4,4,0.00,5.91,0.00,N/A
104.21.207.147,4,4,0.00,5.92,0.00,N/A
172.67.249.169,4,4,0.00,5.92,0.00,N/A
104.24.56.42,4,4,0.00,5.92,0.00,N/A
172.67.251.62,4,4,0.00,5.92,0.00,N/A
104.25.219.208,4,4,0.00,5.92,0.00,N/A
172.65.105.51,4,4,0.00,5.92,0.00,N/A
104.21.51.155,4,4,0.00,5.93,0.00,N/A
172.66.205.73,4,4,0.00,5.93,0.00,N/A
104.25.224.7,4,4,0.00,5.93,0.00,N/A
104.20.53.34,4,4,0.00,5.93,0.00,N/A
172.65.143.239,4,4,0.00,5.93,0.00,N/A
104.25.39.45,4,4,0.00,5.93,0.00,N/A
172.65.106.73,4,4,0.00,5.94,0.00,N/A
104.20.40.91,4,4,0.00,5.94,0.00,N/A
104.21.33.224,4,4,0.00,5.94,0.00,N/A
104.25.143.122,4,4,0.00,5.94,0.00,N/A
104.25.230.114,4,4,0.00,5.94,0.00,N/A
104.24.55.129,4,4,0.00,5.94,0.00,N/A
172.66.197.188,4,4,0.00,5.94,0.00,N/A
172.64.152.38,4,4,0.00,5.95,0.00,N/A
104.25.38.139,4,4,0.00,5.95,0.00,N/A
172.65.107.111,4,4,0.00,5.95,0.00,N/A
172.65.205.138,4,4,0.00,5.95,0.00,N/A
104.25.19.99,4,4,0.00,5.96,0.00,N/A
172.64.151.210,4,4,0.00,5.96,0.00,N/A
104.25.34.83,4,4,0.00,5.96,0.00,N/A
172.65.71.123,4,4,0.00,5.96,0.00,N/A
104.24.221.230,4,4,0.00,5.97,0.00,N/A
172.67.254.118,4,4,0.00,5.97,0.00,N/A
104.27.24.65,4,4,0.00,5.97,0.00,N/A
104.24.132.181,4,4,0.00,5.97,0.00,N/A
104.21.74.253,4,4,0.00,5.97,0.00,N/A
172.65.189.2,4,4,0.00,5.98,0.00,N/A
104.21.113.220,4,4,0.00,5.98,0.00,N/A
172.66.140.184,4,4,0.00,5.98,0.00,N/A
172.65.41.158,4,4,0.00,5.98,0.00,N/A
172.65.1.143,4,4,0.00,5.98,0.00,N/A
104.24.54.228,4,4,0.00,5.98,0.00,N/A
104.20.35.131,4,4,0.00,5.98,0.00,N/A
172.65.83.76,4,4,0.00,5.99,0.00,N/A
104.24.189.110,4,4,0.00,5.99,0.00,N/A
172.65.180.247,4,4,0.00,5.99,0.00,N/A
104.25.18.117,4,4,0.00,6.00,0.00,N/A
104.21.88.44,4,4,0.00,6.00,0.00,N/A
172.66.133.225,4,4,0.00,6.00,0.00,N/A
172.65.230.107,4,4,0.00,6.00,0.00,N/A
104.25.50.30,4,4,0.00,6.00,0.00,N/A
104.25.137.21,4,4,0.00,6.00,0.00,N/A
104.24.211.209,4,4,0.00,6.00,0.00,N/A
104.27.16.86,4,4,0.00,6.01,0.00,N/A
104.25.128.143,4,4,0.00,6.01,0.00,N/A
104.25.113.139,4,4,0.00,6.01,0.00,N/A
172.65.70.237,4,4,0.00,6.01,0.00,N/A
104.24.70.149,4,4,0.00,6.01,0.00,N/A
172.65.118.15,4,4,0.00,6.01,0.00,N/A
104.25.233.207,4,4,0.00,6.02,0.00,N/A
172.64.82.128,4,4,0.00,6.02,0.00,N/A
172.65.25.42,4,4,0.00,6.02,0.00,N/A
172.67.252.110,4,4,0.00,6.02,0.00,N/A
172.66.155.193,4,4,0.00,6.02,0.00,N/A
104.24.253.33,4,4,0.00,6.02,0.00,N/A
104.25.193.126,4,4,0.00,6.03,0.00,N/A
172.65.17.100,4,4,0.00,6.03,0.00,N/A
104.25.8.201,4,4,0.00,6.03,0.00,N/A
172.66.136.180,4,4,0.00,6.03,0.00,N/A
104.25.33.159,4,4,0.00,6.04,0.00,N/A
104.29.158.58,4,4,0.00,6.04,0.00,N/A
104.24.71.147,4,4,0.00,6.04,0.00,N/A
172.65.42.116,4,4,0.00,6.05,0.00,N/A
104.24.203.217,4,4,0.00,6.05,0.00,N/A
104.25.52.124,4,4,0.00,6.05,0.00,N/A
104.21.23.106,4,4,0.00,6.05,0.00,N/A
104.20.10.185,4,4,0.00,6.05,0.00,N/A
104.20.46.229,4,4,0.00,6.05,0.00,N/A
172.67.237.93,4,4,0.00,6.06,0.00,N/A
104.25.55.191,4,4,0.00,6.06,0.00,N/A
104.25.53.187,4,4,0.00,6.06,0.00,N/A
172.67.255.24,4,4,0.00,6.06,0.00,N/A
172.65.229.147,4,4,0.00,6.06,0.00,N/A
104.21.47.227,4,4,0.00,6.06,0.00,N/A
172.66.132.100,4,4,0.00,6.07,0.00,N/A
104.24.232.38,4,4,0.00,6.07,0.00,N/A
104.27.39.164,4,4,0.00,6.08,0.00,N/A
104.25.22.211,4,4,0.00,6.08,0.00,N/A
104.21.7.33,4,4,0.00,6.08,0.00,N/A
104.21.13.125,4,4,0.00,6.09,0.00,N/A
104.25.48.88,4,4,0.00,6.09,0.00,N/A
104.21.18.217,4,4,0.00,6.09,0.00,N/A
172.67.250.13,4,4,0.00,6.10,0.00,N/A
104.25.15.181,4,4,0.00,6.10,0.00,N/A
172.67.114.156,4,4,0.00,6.10,0.00,N/A
104.24.13.119,4,4,0.00,6.10,0.00,N/A
104.24.43.1,4,4,0.00,6.10,0.00,N/A
172.65.206.35,4,4,0.00,6.10,0.00,N/A
104.25.25.81,4,4,0.00,6.11,0.00,N/A
172.64.41.136,4,4,0.00,6.11,0.00,N/A
104.25.96.186,4,4,0.00,6.12,0.00,N/A
104.20.34.162,4,4,0.00,6.12,0.00,N/A
104.25.7.213,4,4,0.00,6.12,0.00,N/A
104.27.193.91,4,4,0.00,6.12,0.00,N/A
104.24.198.13,4,4,0.00,6.13,0.00,N/A
104.24.155.168,4,4,0.00,6.13,0.00,N/A
172.67.112.200,4,4,0.00,6.13,0.00,N/A
104.24.63.143,4,4,0.00,6.13,0.00,N/A
104.27.21.12,4,4,0.00,6.13,0.00,N/A
172.65.89.85,4,4,0.00,6.13,0.00,N/A
172.65.131.149,4,4,0.00,6.14,0.00,N/A
104.21.107.183,4,4,0.00,6.14,0.00,N/A
172.65.171.184,4,4,0.00,6.14,0.00,N/A
104.20.17.87,4,4,0.00,6.15,0.00,N/A
104.24.19.3,4,4,0.00,6.16,0.00,N/A
172.67.239.69,4,4,0.00,6.17,0.00,N/A
104.21.46.124,4,4,0.00,6.17,0.00,N/A
104.20.3.34,4,4,0.00,6.17,0.00,N/A
104.21.26.254,4,4,0.00,6.18,0.00,N/A
104.21.10.128,4,4,0.00,6.18,0.00,N/A
172.65.43.143,4,4,0.00,6.18,0.00,N/A
104.27.204.178,4,4,0.00,6.18,0.00,N/A
172.65.153.224,4,4,0.00,6.18,0.00,N/A
104.27.28.41,4,4,0.00,6.18,0.00,N/A
172.66.199.253,4,4,0.00,6.18,0.00,N/A
104.26.4.254,4,4,0.00,6.19,0.00,N/A
172.65.33.105,4,4,0.00,6.19,0.00,N/A
172.67.240.237,4,4,0.00,6.19,0.00,N/A
104.24.190.219,4,4,0.00,6.19,0.00,N/A
104.24.75.177,4,4,0.00,6.19,0.00,N/A
172.65.5.34,4,4,0.00,6.20,0.00,N/A
172.67.233.209,4,4,0.00,6.20,0.00,N/A
104.20.4.223,4,4,0.00,6.20,0.00,N/A
172.65.65.103,4,4,0.00,6.21,0.00,N/A
104.24.41.209,4,4,0.00,6.21,0.00,N/A
104.27.197.125,4,4,0.00,6.21,0.00,N/A
104.25.3.174,4,4,0.00,6.21,0.00,N/A
172.65.169.2,4,4,0.00,6.22,0.00,N/A
172.65.195.113,4,4,0.00,6.22,0.00,N/A
172.64.94.18,4,4,0.00,6.23,0.00,N/A
172.65.199.153,4,4,0.00,6.23,0.00,N/A
104.24.255.156,4,4,0.00,6.23,0.00,N/A
104.24.172.53,4,4,0.00,6.23,0.00,N/A
172.66.44.47,4,4,0.00,6.23,0.00,N/A
104.20.43.102,4,4,0.00,6.24,0.00,N/A
172.65.21.71,4,4,0.00,6.24,0.00,N/A
172.64.92.128,4,4,0.00,6.24,0.00,N/A
104.20.37.202,4,4,0.00,6.24,0.00,N/A
172.65.94.183,4,4,0.00,6.24,0.00,N/A
172.65.194.67,4,4,0.00,6.24,0.00,N/A
104.21.124.10,4,4,0.00,6.24,0.00,N/A
172.65.183.97,4,4,0.00,6.25,0.00,N/A
104.25.199.179,4,4,0.00,6.25,0.00,N/A
172.66.149.97,4,4,0.00,6.25,0.00,N/A
104.24.32.57,4,4,0.00,6.25,0.00,N/A
104.24.213.235,4,4,0.00,6.25,0.00,N/A
104.19.52.160,4,4,0.00,6.25,0.00,N/A
104.24.58.162,4,4,0.00,6.25,0.00,N/A
104.20.62.160,4,4,0.00,6.26,0.00,N/A
172.65.103.120,4,4,0.00,6.26,0.00,N/A
172.67.245.1,4,4,0.00,6.27,0.00,N/A
172.65.190.169,4,4,0.00,6.27,0.00,N/A
104.27.41.157,4,4,0.00,6.27,0.00,N/A
172.66.135.116,4,4,0.00,6.27,0.00,N/A
172.66.0.23,4,4,0.00,6.27,0.00,N/A
104.24.226.143,4,4,0.00,6.28,0.00,N/A
172.65.122.197,4,4,0.00,6.28,0.00,N/A
104.24.64.229,4,4,0.00,6.28,0.00,N/A
104.27.15.100,4,4,0.00,6.29,0.00,N/A
104.24.65.103,4,4,0.00,6.29,0.00,N/A
172.65.78.214,4,4,0.00,6.29,0.00,N/A
104.20.47.123,4,4,0.00,6.30,0.00,N/A
172.65.204.208,4,4,0.00,6.30,0.00,N/A
172.65.7.199,4,4,0.00,6.30,0.00,N/A
104.24.201.44,4,4,0.00,6.31,0.00,N/A
104.24.3.95,4,4,0.00,6.31,0.00,N/A
172.66.137.105,4,4,0.00,6.31,0.00,N/A
172.66.143.201,4,4,0.00,6.31,0.00,N/A
104.27.5.224,4,4,0.00,6.31,0.00,N/A
104.25.188.134,4,4,0.00,6.31,0.00,N/A
172.66.130.196,4,4,0.00,6.31,0.00,N/A
104.24.230.69,4,4,0.00,6.32,0.00,N/A
104.20.56.98,4,4,0.00,6.32,0.00,N/A
104.27.75.231,4,4,0.00,6.32,0.00,N/A
172.65.197.233,4,4,0.00,6.32,0.00,N/A
104.24.51.51,4,4,0.00,6.32,0.00,N/A
172.65.30.119,4,4,0.00,6.32,0.00,N/A
104.25.6.205,4,4,0.00,6.32,0.00,N/A
104.27.109.40,4,4,0.00,6.32,0.00,N/A
104.24.57.247,4,4,0.00,6.32,0.00,N/A
104.27.26.187,4,4,0.00,6.32,0.00,N/A
172.65.121.50,4,4,0.00,6.32,0.00,N/A
104.21.76.199,4,4,0.00,6.33,0.00,N/A
172.64.186.65,4,4,0.00,6.33,0.00,N/A
172.66.156.105,4,4,0.00,6.33,0.00,N/A
172.65.68.24,4,4,0.00,6.33,0.00,N/A
104.24.50.125,4,4,0.00,6.33,0.00,N/A
172.67.156.75,4,4,0.00,6.33,0.00,N/A
104.27.53.241,4,4,0.00,6.33,0.00,N/A
104.24.185.79,4,4,0.00,6.33,0.00,N/A
104.21.8.217,4,4,0.00,6.33,0.00,N/A
172.67.235.129,4,4,0.00,6.34,0.00,N/A
104.27.44.211,4,4,0.00,6.34,0.00,N/A
104.27.9.101,4,4,0.00,6.34,0.00,N/A
172.64.150.149,4,4,0.00,6.34,0.00,N/A
104.20.15.243,4,4,0.00,6.35,0.00,N/A
172.64.93.144,4,4,0.00,6.35,0.00,N/A
104.20.33.62,4,4,0.00,6.35,0.00,N/A
104.25.17.167,4,4,0.00,6.35,0.00,N/A
104.24.29.58,4,4,0.00,6.36,0.00,N/A
104.27.66.97,4,4,0.00,6.36,0.00,N/A
172.65.31.237,4,4,0.00,6.36,0.00,N/A
104.24.212.116,4,4,0.00,6.36,0.00,N/A
172.66.134.99,4,4,0.00,6.36,0.00,N/A
104.25.129.5,4,4,0.00,6.36,0.00,N/A
104.20.41.15,4,4,0.00,6.36,0.00,N/A
104.25.112.164,4,4,0.00,6.37,0.00,N/A
104.25.186.53,4,4,0.00,6.37,0.00,N/A
104.27.59.87,4,4,0.00,6.38,0.00,N/A
104.24.10.115,4,4,0.00,6.38,0.00,N/A
172.66.153.214,4,4,0.00,6.38,0.00,N/A
172.66.147.118,4,4,0.00,6.38,0.00,N/A
104.24.59.154,4,4,0.00,6.38,0.00,N/A
104.21.84.82,4,4,0.00,6.38,0.00,N/A
104.25.104.18,4,4,0.00,6.38,0.00,N/A
104.27.76.84,4,4,0.00,6.39,0.00,N/A
104.21.105.146,4,4,0.00,6.39,0.00,N/A
104.20.44.146,4,4,0.00,6.39,0.00,N/A
104.24.27.11,4,4,0.00,6.40,0.00,N/A
104.24.214.46,4,4,0.00,6.41,0.00,N/A
172.67.113.201,4,4,0.00,6.41,0.00,N/A
104.24.62.18,4,4,0.00,6.42,0.00,N/A
104.27.68.208,4,4,0.00,6.42,0.00,N/A
104.27.47.121,4,4,0.00,6.42,0.00,N/A
104.24.9.94,4,4,0.00,6.42,0.00,N/A
172.65.61.34,4,4,0.00,6.42,0.00,N/A
104.27.11.3,4,4,0.00,6.42,0.00,N/A
104.27.52.219,4,4,0.00,6.42,0.00,N/A
104.25.125.240,4,4,0.00,6.42,0.00,N/A
172.67.111.7,4,4,0.00,6.42,0.00,N/A
104.27.1.21,4,4,0.00,6.43,0.00,N/A
172.65.128.99,4,4,0.00,6.43,0.00,N/A
104.20.49.88,4,4,0.00,6.44,0.00,N/A
104.24.25.158,4,4,0.00,6.44,0.00,N/A
172.66.139.169,4,4,0.00,6.44,0.00,N/A
172.65.125.174,4,4,0.00,6.44,0.00,N/A
172.66.152.119,4,4,0.00,6.44,0.00,N/A
172.65.201.187,4,4,0.00,6.45,0.00,N/A
104.25.123.104,4,4,0.00,6.45,0.00,N/A
104.24.205.21,4,4,0.00,6.45,0.00,N/A
104.25.93.247,4,4,0.00,6.45,0.00,N/A
104.25.5.105,4,4,0.00,6.46,0.00,N/A
172.64.148.14,4,4,0.00,6.46,0.00,N/A
104.24.188.139,4,4,0.00,6.46,0.00,N/A
104.20.45.53,4,4,0.00,6.46,0.00,N/A
172.65.28.1,4,4,0.00,6.46,0.00,N/A
104.27.77.9,4,4,0.00,6.46,0.00,N/A
104.27.14.195,4,4,0.00,6.46,0.00,N/A
104.27.99.203,4,4,0.00,6.46,0.00,N/A
104.24.22.4,4,4,0.00,6.46,0.00,N/A
104.27.29.184,4,4,0.00,6.47,0.00,N/A
104.27.10.235,4,4,0.00,6.47,0.00,N/A
104.27.32.134,4,4,0.00,6.47,0.00,N/A
104.27.13.208,4,4,0.00,6.47,0.00,N/A
172.66.142.74,4,4,0.00,6.47,0.00,N/A
104.21.102.14,4,4,0.00,6.47,0.00,N/A
104.21.224.13,4,4,0.00,6.47,0.00,N/A
172.66.141.233,4,4,0.00,6.48,0.00,N/A
104.24.20.253,4,4,0.00,6.48,0.00,N/A
104.27.90.82,4,4,0.00,6.48,0.00,N/A
172.64.146.82,4,4,0.00,6.48,0.00,N/A
104.20.57.11,4,4,0.00,6.48,0.00,N/A
104.27.7.39,4,4,0.00,6.48,0.00,N/A
104.21.73.127,4,4,0.00,6.49,0.00,N/A
104.25.130.141,4,4,0.00,6.49,0.00,N/A
104.29.154.236,4,4,0.00,6.49,0.00,N/A
172.64.158.70,4,4,0.00,6.49,0.00,N/A
172.65.130.126,4,4,0.00,6.50,0.00,N/A
104.27.105.188,4,4,0.00,6.50,0.00,N/A
104.25.134.236,4,4,0.00,6.50,0.00,N/A
104.21.103.137,4,4,0.00,6.50,0.00,N/A
104.27.74.14,4,4,0.00,6.51,0.00,N/A
104.27.73.128,4,4,0.00,6.51,0.00,N/A
172.65.164.229,4,4,0.00,6.51,0.00,N/A
172.65.237.104,4,4,0.00,6.52,0.00,N/A
172.65.207.139,4,4,0.00,6.53,0.00,N/A
172.66.158.125,4,4,0.00,6.53,0.00,N/A
104.19.40.137,4,4,0.00,6.54,0.00,N/A
104.25.91.3,4,4,0.00,6.54,0.00,N/A
104.24.26.113,4,4,0.00,6.54,0.00,N/A
172.66.157.185,4,4,0.00,6.54,0.00,N/A
172.66.129.66,4,4,0.00,6.54,0.00,N/A
172.66.144.113,4,4,0.00,6.54,0.00,N/A
172.67.230.27,4,4,0.00,6.54,0.00,N/A
172.67.168.44,4,4,0.00,6.54,0.00,N/A
172.66.154.183,4,4,0.00,6.54,0.00,N/A
172.64.229.146,4,4,0.00,6.54,0.00,N/A
104.21.223.138,4,4,0.00,6.55,0.00,N/A
104.21.9.130,4,4,0.00,6.56,0.00,N/A
104.26.8.25,4,4,0.00,6.56,0.00,N/A
104.25.172.252,4,4,0.00,6.57,0.00,N/A
104.21.104.149,4,4,0.00,6.57,0.00,N/A
172.65.141.127,4,4,0.00,6.58,0.00,N/A
104.27.106.175,4,4,0.00,6.58,0.00,N/A
104.24.227.59,4,4,0.00,6.59,0.00,N/A
172.65.2.155,4,4,0.00,6.59,0.00,N/A
104.20.48.29,4,4,0.00,6.59,0.00,N/A
104.27.3.117,4,4,0.00,6.59,0.00,N/A
104.27.126.3,4,4,0.00,6.59,0.00,N/A
172.65.57.128,4,4,0.00,6.60,0.00,N/A
104.24.49.171,4,4,0.00,6.60,0.00,N/A
172.64.89.238,4,4,0.00,6.60,0.00,N/A
104.19.63.144,4,4,0.00,6.60,0.00,N/A
172.66.45.67,4,4,0.00,6.61,0.00,N/A
172.65.37.254,4,4,0.00,6.61,0.00,N/A
172.65.88.253,4,4,0.00,6.61,0.00,N/A
104.27.100.129,4,4,0.00,6.62,0.00,N/A
172.65.76.224,4,4,0.00,6.62,0.00,N/A
172.66.138.177,4,4,0.00,6.62,0.00,N/A
172.65.74.160,4,4,0.00,6.62,0.00,N/A
104.24.7.121,4,4,0.00,6.62,0.00,N/A
104.21.25.40,4,4,0.00,6.63,0.00,N/A
104.24.184.235,4,4,0.00,6.63,0.00,N/A
104.27.202.68,4,4,0.00,6.63,0.00,N/A
104.27.12.241,4,4,0.00,6.63,0.00,N/A
104.27.56.156,4,4,0.00,6.63,0.00,N/A
104.21.82.227,4,4,0.00,6.63,0.00,N/A
104.25.120.152,4,4,0.00,6.63,0.00,N/A
104.27.57.191,4,4,0.00,6.64,0.00,N/A
104.19.253.200,4,4,0.00,6.64,0.00,N/A
104.21.109.88,4,4,0.00,6.64,0.00,N/A
104.27.69.65,4,4,0.00,6.64,0.00,N/A
104.24.45.49,4,4,0.00,6.64,0.00,N/A
104.27.43.35,4,4,0.00,6.65,0.00,N/A
104.21.100.217,4,4,0.00,6.65,0.00,N/A
104.24.158.225,4,4,0.00,6.65,0.00,N/A
172.66.164.233,4,4,0.00,6.65,0.00,N/A
104.25.119.134,4,4,0.00,6.65,0.00,N/A
104.27.91.148,4,4,0.00,6.65,0.00,N/A
172.67.127.14,4,4,0.00,6.65,0.00,N/A
172.66.160.97,4,4,0.00,6.66,0.00,N/A
172.66.42.202,4,4,0.00,6.66,0.00,N/A
104.27.70.5,4,4,0.00,6.66,0.00,N/A
104.20.27.68,4,4,0.00,6.66,0.00,N/A
172.65.73.77,4,4,0.00,6.66,0.00,N/A
172.66.43.207,4,4,0.00,6.66,0.00,N/A
104.24.5.109,4,4,0.00,6.66,0.00,N/A
104.21.59.135,4,4,0.00,6.66,0.00,N/A
104.20.29.103,4,4,0.00,6.66,0.00,N/A
172.65.174.179,4,4,0.00,6.67,0.00,N/A
172.65.216.138,4,4,0.00,6.67,0.00,N/A
104.25.90.189,4,4,0.00,6.67,0.00,N/A
172.65.64.54,4,4,0.00,6.67,0.00,N/A
104.27.36.66,4,4,0.00,6.67,0.00,N/A
104.21.50.25,4,4,0.00,6.67,0.00,N/A
104.20.25.233,4,4,0.00,6.67,0.00,N/A
104.25.182.222,4,4,0.00,6.67,0.00,N/A
172.66.41.28,4,4,0.00,6.68,0.00,N/A
104.24.46.197,4,4,0.00,6.68,0.00,N/A
104.25.190.208,4,4,0.00,6.68,0.00,N/A
104.27.17.234,4,4,0.00,6.68,0.00,N/A
104.27.80.97,4,4,0.00,6.69,0.00,N/A
104.26.10.129,4,4,0.00,6.69,0.00,N/A
172.65.77.98,4,4,0.00,6.69,0.00,N/A
104.25.124.122,4,4,0.00,6.69,0.00,N/A
104.21.31.241,4,4,0.00,6.69,0.00,N/A
172.65.213.188,4,4,0.00,6.69,0.00,N/A
104.24.168.57,4,4,0.00,6.69,0.00,N/A
104.20.36.216,4,4,0.00,6.69,0.00,N/A
104.20.26.124,4,4,0.00,6.70,0.00,N/A
104.24.238.177,4,4,0.00,6.70,0.00,N/A
172.67.107.234,4,4,0.00,6.70,0.00,N/A
104.21.237.168,4,4,0.00,6.70,0.00,N/A
104.20.51.157,4,4,0.00,6.71,0.00,N/A
172.64.85.252,4,4,0.00,6.71,0.00,N/A
104.27.194.69,4,4,0.00,6.71,0.00,N/A
172.65.240.184,4,4,0.00,6.71,0.00,N/A
104.27.40.150,4,4,0.00,6.72,0.00,N/A
172.64.72.100,4,4,0.00,6.72,0.00,N/A
172.67.99.244,4,4,0.00,6.72,0.00,N/A
104.25.101.27,4,4,0.00,6.72,0.00,N/A
104.27.81.229,4,4,0.00,6.73,0.00,N/A
172.67.234.172,4,4,0.00,6.73,0.00,N/A
172.66.128.188,4,4,0.00,6.73,0.00,N/A
104.27.46.8,4,4,0.00,6.73,0.00,N/A
104.27.33.200,4,4,0.00,6.73,0.00,N/A
104.20.39.71,4,4,0.00,6.73,0.00,N/A
104.20.14.136,4,4,0.00,6.74,0.00,N/A
104.24.166.133,4,4,0.00,6.74,0.00,N/A
104.21.0.253,4,4,0.00,6.74,0.00,N/A
172.66.215.113,4,4,0.00,6.74,0.00,N/A
104.21.21.10,4,4,0.00,6.74,0.00,N/A
104.25.4.73,4,4,0.00,6.75,0.00,N/A
104.20.55.162,4,4,0.00,6.75,0.00,N/A
172.65.87.168,4,4,0.00,6.75,0.00,N/A
172.66.3.161,4,4,0.00,6.75,0.00,N/A
172.64.90.192,4,4,0.00,6.75,0.00,N/A
172.67.100.110,4,4,0.00,6.75,0.00,N/A
172.65.239.45,4,4,0.00,6.75,0.00,N/A
172.64.80.241,4,4,0.00,6.76,0.00,N/A
172.64.234.90,4,4,0.00,6.76,0.00,N/A
104.24.156.113,4,4,0.00,6.76,0.00,N/A
104.25.184.109,4,4,0.00,6.78,0.00,N/A
172.65.215.52,4,4,0.00,6.78,0.00,N/A
104.24.1.141,4,4,0.00,6.78,0.00,N/A
104.21.227.140,4,4,0.00,6.78,0.00,N/A
104.24.180.73,4,4,0.00,6.78,0.00,N/A
104.20.38.252,4,4,0.00,6.78,0.00,N/A
104.21.3.204,4,4,0.00,6.78,0.00,N/A
172.66.214.36,4,4,0.00,6.78,0.00,N/A
104.27.102.139,4,4,0.00,6.79,0.00,N/A
172.65.86.48,4,4,0.00,6.79,0.00,N/A
104.21.80.14,4,4,0.00,6.79,0.00,N/A
104.27.114.205,4,4,0.00,6.79,0.00,N/A
104.25.103.242,4,4,0.00,6.80,0.00,N/A
172.66.145.154,4,4,0.00,6.80,0.00,N/A
172.65.52.222,4,4,0.00,6.80,0.00,N/A
104.27.60.167,4,4,0.00,6.80,0.00,N/A
104.20.32.231,4,4,0.00,6.81,0.00,N/A
104.20.61.24,4,4,0.00,6.81,0.00,N/A
104.27.94.115,4,4,0.00,6.81,0.00,N/A
104.25.95.77,4,4,0.00,6.81,0.00,N/A
104.24.8.10,4,4,0.00,6.81,0.00,N/A
172.66.146.103,4,4,0.00,6.81,0.00,N/A
172.67.166.220,4,4,0.00,6.81,0.00,N/A
104.19.51.38,4,4,0.00,6.81,0.00,N/A
104.24.30.114,4,4,0.00,6.82,0.00,N/A
104.21.220.25,4,4,0.00,6.82,0.00,N/A
172.65.119.245,4,4,0.00,6.82,0.00,N/A
172.65.51.243,4,4,0.00,6.82,0.00,N/A
104.20.9.127,4,4,0.00,6.83,0.00,N/A
172.67.248.43,4,4,0.00,6.84,0.00,N/A
104.20.60.139,4,4,0.00,6.84,0.00,N/A
104.24.219.189,4,4,0.00,6.84,0.00,N/A
104.20.21.207,4,4,0.00,6.84,0.00,N/A
104.26.1.150,4,4,0.00,6.85,0.00,N/A
104.19.246.70,4,4,0.00,6.85,0.00,N/A
104.21.222.6,4,4,0.00,6.85,0.00,N/A
104.20.0.78,4,4,0.00,6.85,0.00,N/A
172.65.112.90,4,4,0.00,6.85,0.00,N/A
104.25.85.117,4,4,0.00,6.85,0.00,N/A
172.65.111.23,4,4,0.00,6.85,0.00,N/A
104.25.117.202,4,4,0.00,6.86,0.00,N/A
104.24.245.130,4,4,0.00,6.86,0.00,N/A
172.65.66.90,4,4,0.00,6.86,0.00,N/A
172.65.210.88,4,4,0.00,6.86,0.00,N/A
104.27.0.9,4,4,0.00,6.86,0.00,N/A
104.21.214.211,4,4,0.00,6.86,0.00,N/A
104.19.66.209,4,4,0.00,6.87,0.00,N/A
104.20.18.166,4,4,0.00,6.87,0.00,N/A
104.24.195.116,4,4,0.00,6.87,0.00,N/A
104.24.34.194,4,4,0.00,6.87,0.00,N/A
172.64.155.73,4,4,0.00,6.87,0.00,N/A
104.24.239.10,4,4,0.00,6.87,0.00,N/A
172.65.99.60,4,4,0.00,6.88,0.00,N/A
172.66.150.187,4,4,0.00,6.88,0.00,N/A
172.65.26.132,4,4,0.00,6.88,0.00,N/A
104.27.200.162,4,4,0.00,6.89,0.00,N/A
104.25.127.216,4,4,0.00,6.90,0.00,N/A
172.65.110.196,4,4,0.00,6.90,0.00,N/A
104.21.79.147,4,4,0.00,6.91,0.00,N/A
104.20.30.219,4,4,0.00,6.91,0.00,N/A
104.24.48.108,4,4,0.00,6.91,0.00,N/A
172.66.148.119,4,4,0.00,6.91,0.00,N/A
104.25.242.106,4,4,0.00,6.91,0.00,N/A
172.67.228.164,4,4,0.00,6.92,0.00,N/A
172.67.126.11,4,4,0.00,6.92,0.00,N/A
104.20.16.167,4,4,0.00,6.92,0.00,N/A
104.25.2.205,4,4,0.00,6.92,0.00,N/A
104.26.6.180,4,4,0.00,6.93,0.00,N/A
172.67.246.228,4,4,0.00,6.93,0.00,N/A
